date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-12,0.081419621,2.134997895,0.497365406,0.006783871,0.277339826,0.055455043,0.002966883,0.157283411,0.027554722,0.001043706,0.045270023,0.008914685,133.7393618,1831.492609,597.5018393,21.71280577,288.7542852,90.6616293,13.33820529,160.2975427,50.84822631,4.161240052,55.09756282,16.14531753,,,,
2020-09-13,0.077859763,2.095542766,0.482180766,0.006488043,0.272077179,0.053769925,0.00283305,0.154531513,0.026712803,0.000996642,0.04427358,0.008652608,135.6089695,1857.446886,601.4805939,21.75572011,289.8738231,90.26879986,13.33754261,160.1230122,50.34167303,4.212872518,54.03913137,15.94345464,,,,
2020-09-14,0.074455472,2.058084204,0.467293177,0.006205115,0.266928405,0.052111893,0.002705237,0.151827671,0.025909606,0.000951701,0.043454199,0.008393891,137.5949973,1867.554001,602.3613205,22.20556405,288.5936806,89.54248844,13.70381803,157.0387086,49.70770833,4.299434903,52.9238999,15.78334673,,,,
2020-09-15,0.071199956,2.01804078,0.452864964,0.005934524,0.261876881,0.05054488,0.002583082,0.149171051,0.025139301,0.000908786,0.042665803,0.008142908,139.5691476,1873.746836,601.3516076,22.48626138,285.5214759,88.98600832,13.8958416,154.3577319,49.45848905,4.419799562,53.02896474,15.77630558,,,,
2020-09-16,0.06808672,1.978833223,0.438798752,0.005675733,0.256920779,0.049051172,0.002466442,0.14656083,0.024389528,0.000867806,0.041891694,0.007899428,138.0402492,1870.509333,597.7312396,22.77020561,283.1757892,88.74022637,13.79456648,152.37865,48.51437171,4.354738774,52.6182494,15.70119618,,,,
2020-09-17,0.06510955,1.940383315,0.425158232,0.005428227,0.252058303,0.047601604,0.002356594,0.143996201,0.023663261,0.000828675,0.041131613,0.007662822,141.5454681,1866.371568,597.3889432,23.01202619,282.569135,87.71511207,13.96890201,151.0582114,47.91968654,4.338450578,52.0848497,15.55386902,,,,
2020-09-18,0.062262505,1.902676576,0.41194152,0.005191514,0.247685324,0.046194871,0.002252761,0.14147637,0.022961124,0.000792642,0.040385306,0.007432815,145.1159113,1881.084796,596.9352921,23.24118226,281.311135,86.41362838,14.0704034,151.9571879,47.75072077,4.334468008,51.84458476,15.44582646,,,,
2020-09-19,0.059539902,1.86566601,0.39966536,0.004965124,0.243407043,0.044829709,0.002153503,0.139000557,0.022296589,0.000758719,0.039652525,0.007209707,148.7514759,1881.327973,595.0742611,23.54791935,283.0299015,85.56640225,14.22607129,150.1587651,47.4632443,4.335641002,51.68636375,15.31777946,,,,
2020-09-20,0.056936307,1.829356221,0.387302754,0.004748605,0.239202625,0.043504889,0.002058618,0.136598959,0.021664592,0.000726247,0.038933025,0.006993293,148.9826078,1877.647515,593.6058503,24.18390544,283.2414278,84.41339506,14.46446675,149.6743422,46.64325725,4.328248041,51.76707768,15.06060497,,,,
2020-09-21,0.05444652,1.79374953,0.375283941,0.004541351,0.235070796,0.042219219,0.001967914,0.134277747,0.021006311,0.000695166,0.038226565,0.006783477,151.356318,1877.8551,589.6689165,24.53356967,277.1872787,83.89101501,14.44648465,149.6482789,46.19886881,4.26309313,51.70502762,14.98934173,,,,
2020-09-22,0.052065571,1.76243415,0.3636379,0.004332419,0.231010305,0.040971542,0.001881206,0.131995938,0.020362399,0.000665415,0.03753291,0.006582465,154.9844769,1880.353883,581.7529819,25.11331607,273.0351815,83.0349546,14.55947001,149.0924244,45.81394308,4.201214166,51.21137606,14.90269225,,,,
2020-09-23,0.049788705,1.732314605,0.352450645,0.004132477,0.227032578,0.039760735,0.001798319,0.129752864,0.019738223,0.000636937,0.036851829,0.006387141,157.5805295,1883.437811,572.769333,25.34120435,269.804113,82.89578696,14.54281858,147.1986057,45.22562835,4.176689098,51.03613307,14.72004362,,,,
2020-09-24,0.047611376,1.702762248,0.341690561,0.003941762,0.223167652,0.038585709,0.001719084,0.12754787,0.01913797,0.000609677,0.036183093,0.006196152,160.5046029,1897.485469,565.2643203,25.34158686,266.5317896,81.99829558,14.4018011,146.2726696,44.61958543,4.089861328,50.7756265,14.46624487,,,,
2020-09-25,0.045529235,1.673832788,0.331255531,0.003759848,0.219454842,0.037445406,0.001643339,0.12538031,0.018546677,0.000583585,0.035526481,0.006014417,161.9967526,1866.941639,559.2640849,25.19601034,268.4099915,81.33711525,14.24761368,145.4527487,43.93039331,3.975415307,50.37256361,14.2130578,,,,
2020-09-26,0.043538122,1.644250645,0.321164978,0.00358633,0.215632074,0.036338801,0.001570933,0.12324955,0.017999888,0.000558609,0.034881771,0.00583624,163.9557338,1839.108029,556.3724777,24.92325882,266.4267281,80.62547275,14.05472589,144.9055998,42.9325025,3.862708476,50.13200548,13.95181177,,,,
2020-09-27,0.041634061,1.613970297,0.312166267,0.00342082,0.211811393,0.035257049,0.001501716,0.121154966,0.017466225,0.000534702,0.034250976,0.005663295,165.7068755,1819.986295,552.1232363,24.77075686,261.8595129,79.13436018,14.03356493,144.7776701,42.02258216,3.792168109,49.8171904,13.66562897,,,,
2020-09-28,0.039813247,1.584246703,0.303875951,0.003262948,0.208050277,0.034197644,0.001435549,0.119090686,0.016908675,0.000511818,0.033631977,0.005495475,167.1739078,1808.097412,548.0831858,24.87560237,257.6341965,77.73122046,13.70973417,144.2554618,41.39078459,3.687439366,49.95327045,13.47064991,,,,
2020-09-29,0.038072044,1.555069659,0.294579499,0.003112362,0.204288332,0.033170071,0.001372298,0.117010014,0.016376859,0.000489914,0.033024158,0.005332628,169.60393,1790.542383,544.9235457,24.62814319,257.9179218,75.96294647,13.35081722,142.7680231,40.7033986,3.657056071,49.58636895,13.25591226,,,,
2020-09-30,0.036406971,1.526429151,0.285549496,0.002973257,0.200594087,0.032173373,0.001311833,0.114964604,0.015894722,0.000468947,0.032427317,0.005174607,168.9605708,1767.804814,542.8451014,23.86055343,256.657455,74.64633099,13.1202492,140.8695864,39.95381305,3.555622973,48.10355268,12.93421194,,,,
2020-10-01,0.034814702,1.498315344,0.276789444,0.002847077,0.196966335,0.031206623,0.001254033,0.112953072,0.015426777,0.000448877,0.031840799,0.005020393,167.8662833,1745.917087,539.2113246,23.36996708,251.2261836,73.76691692,12.86975596,140.2593087,39.09788866,3.447818422,47.50537031,12.7158426,,,,
2020-10-02,0.033292056,1.470718584,0.268730223,0.002724707,0.193403891,0.030268921,0.001198779,0.110976678,0.014972608,0.000429666,0.031258941,0.004869515,166.9051125,1717.479167,535.5990787,22.82609367,245.5324217,72.54102154,12.53118294,137.722711,38.16178517,3.351652266,46.87878323,12.52816505,,,,
2020-10-03,0.031835988,1.443629391,0.260905693,0.002601538,0.189905591,0.029360124,0.00114596,0.109034812,0.01453181,0.000411278,0.030687715,0.004725459,163.9472032,1720.049268,528.8812053,22.32025585,244.035608,71.5681658,12.41902542,134.5560911,37.35708976,3.263473316,46.51750801,12.33883174,,,,
2020-10-04,0.03044359,1.41703846,0.253212062,0.002483937,0.186470289,0.028505335,0.001095468,0.107126871,0.014103987,0.000393676,0.030127569,0.004583107,160.4297605,1696.694932,523.6126169,22.12898666,243.6183829,70.56561067,12.1839879,132.1217703,36.75804257,3.191174253,45.8598616,12.20361968,,,,
2020-10-05,0.029112078,1.390936654,0.245699218,0.002375581,0.182793201,0.027675432,0.001047201,0.105252264,0.013674603,0.000376329,0.02958075,0.004443409,159.6131098,1681.338252,515.0563462,21.73540816,240.6555157,69.22794068,11.91126435,131.2849327,35.96256823,3.078024449,45.47674547,12.06058804,,,,
2020-10-06,0.027838791,1.365312906,0.238065558,0.002272449,0.179467963,0.026869691,0.00100106,0.103084082,0.013257063,0.000359597,0.029043847,0.004308601,157.5769037,1666.662231,510.2271865,20.98214757,238.6796342,67.80768314,11.49996692,129.6738445,35.44993322,3.026603617,44.34883757,11.84738436,,,,
2020-10-07,0.026621184,1.34010605,0.230934028,0.002173884,0.176406514,0.026087407,0.000956953,0.101150372,0.012852287,0.000343609,0.028516682,0.004175606,157.7080574,1662.10161,501.0041572,20.23776098,234.1419777,66.95549446,11.39886722,127.1288428,35.09944577,2.958349473,42.95004061,11.6705871,,,,
2020-10-08,0.025456823,1.315363856,0.224239481,0.002079786,0.17333687,0.025327899,0.000914789,0.099379382,0.012473405,0.000328331,0.027999076,0.00405074,153.2942614,1649.889829,492.5424809,19.51272075,231.8144896,65.61707125,10.93782437,124.6506403,34.48973128,2.867490468,42.05267175,11.41117814,,,,
2020-10-09,0.02434338,1.291320525,0.217510219,0.001989762,0.170200082,0.024575324,0.000874482,0.097639362,0.012106547,0.000313733,0.027490858,0.003925582,150.9539236,1635.103624,485.1366012,18.84712531,227.8349793,64.67998109,10.65162409,121.5512827,33.75953294,2.758339978,40.79026381,11.1553005,,,,
