date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-13,0.066991069,2.801670988,0.430152752,0.006814018,0.3930374,0.052344417,0.003221665,0.255198946,0.02767539,0.000863473,0.045599946,0.00706051,51.17757732,1095.066678,267.547977,7.57009987,155.5140148,39.64223088,4.807990522,102.6360198,28.22125175,1.18154705,25.53457172,6.413099161,,,,
2020-09-14,0.063902521,2.754394163,0.417047543,0.00651165,0.386367283,0.050778637,0.003081912,0.250886403,0.026837303,0.000823962,0.044722256,0.006828169,50.90005786,1083.501245,268.5702504,7.498020289,156.7061165,39.8459671,4.827166206,102.0252624,28.14463703,1.17753302,25.00180317,6.473652619,,,,
2020-09-15,0.06095602,2.707906893,0.404341585,0.0062227,0.379809998,0.049259401,0.002948221,0.246646529,0.026026076,0.000786258,0.043861443,0.006605798,50.59508174,1083.307741,270.2055899,7.424007038,157.5790105,40.17246791,4.816135858,101.6131152,28.16597178,1.17455993,24.99842375,6.538726986,,,,
2020-09-16,0.05814506,2.662196268,0.391898086,0.005946571,0.373477787,0.047730139,0.002820329,0.242478104,0.025230522,0.000750138,0.043013474,0.006422711,50.27389359,1084.13585,270.817338,7.348165888,156.0379771,40.3530912,4.81889527,101.7305306,28.13657362,1.171460824,24.75828713,6.495922232,,,,
2020-09-17,0.055463429,2.617249582,0.379777614,0.005682695,0.367226174,0.046248348,0.002697985,0.238379933,0.02440462,0.000714257,0.042376098,0.006243073,50.04227783,1089.3306,271.0206783,7.324755794,156.8224177,40.59728564,4.82664843,101.3919443,27.93793278,1.171007325,24.64628095,6.483788262,,,,
2020-09-18,0.052905199,2.573054327,0.368029614,0.005430528,0.360396735,0.044856792,0.002580949,0.234350836,0.023667402,0.00068008,0.041837269,0.006055272,50.4486991,1090.464285,272.3041815,7.330768478,156.8103313,40.57781385,4.782055263,99.21996705,28.01011201,1.170235924,24.71607701,6.458314394,,,,
2020-09-19,0.050464712,2.529598189,0.356644874,0.005189551,0.353693834,0.043573389,0.002468989,0.230389657,0.022981423,0.000647539,0.041111969,0.005863384,50.11732797,1084.191882,272.6758062,7.333656082,156.695052,41.0247445,4.743018459,98.51436415,28.05407885,1.169147885,24.91894217,6.486693037,,,,
2020-09-20,0.048136568,2.48686905,0.345332603,0.004959268,0.347115144,0.042319892,0.002361886,0.226495257,0.022306669,0.000616555,0.04031017,0.005674702,49.77298527,1090.345525,273.616574,7.336278323,156.1133665,41.30130131,4.708383158,97.67598915,27.99829097,1.167744814,24.8638427,6.396190258,,,,
2020-09-21,0.045915613,2.444854982,0.334273496,0.004739203,0.340658379,0.041043631,0.002259429,0.222641057,0.021642717,0.000587053,0.039523979,0.005492088,49.78919978,1095.679656,274.6321305,7.325451648,155.1540762,41.18013698,4.69901026,96.88318531,28.16819375,1.167888668,24.97036243,6.44289184,,,,
2020-09-22,0.043796929,2.403544242,0.323568199,0.004528903,0.334321296,0.039762291,0.002161417,0.218224806,0.020985549,0.000558963,0.038753094,0.005315348,49.7908538,1100.186991,274.9554014,7.298473156,154.071089,41.61691857,4.674987982,96.59731532,28.02555289,1.163536991,25.03253,6.447109551,,,,
2020-09-23,0.041824764,2.362925277,0.313205417,0.004327935,0.328101693,0.038524842,0.002067656,0.213895273,0.020309366,0.000532217,0.037997216,0.005144292,49.77796912,1103.862856,274.024701,7.271825216,153.9370424,41.69897545,4.651595043,96.62398195,28.10035462,1.16385423,24.81945167,6.486885891,,,,
2020-09-24,0.039952141,2.322986712,0.303174211,0.004135885,0.321997406,0.03736703,0.001973634,0.209650792,0.019653872,0.00050675,0.037256055,0.004987421,49.75058437,1106.705176,271.918636,7.147682508,153.2405063,41.60649584,4.626199076,95.75667756,28.20822884,1.15902596,24.69723673,6.47481193,,,,
2020-09-25,0.038163354,2.283717355,0.293867221,0.003952357,0.316006312,0.03624401,0.001877967,0.205489724,0.019053365,0.000482502,0.036631762,0.004844266,49.70875481,1104.013183,272.1166749,7.133583866,153.2966202,41.66853691,4.599519118,95.15401269,28.14583207,1.156019756,24.37732719,6.542628962,,,,
2020-09-26,0.036454652,2.245106189,0.284703501,0.003776973,0.310126326,0.035154737,0.001786937,0.201861262,0.018446537,0.000459415,0.036062586,0.004705217,49.50787255,1081.919694,274.0091546,7.185481286,152.2847325,41.85228115,4.597084953,94.43554221,27.71955053,1.152648559,24.23044325,6.521017254,,,,
2020-09-27,0.03482245,2.207142373,0.275867917,0.003609371,0.3043554,0.034090849,0.00170032,0.198543604,0.01782385,0.000437432,0.035502135,0.004570156,49.08245479,1076.477753,274.7982213,7.161153698,152.4904644,42.05520373,4.56299001,93.91625933,27.49334737,1.147865269,24.22633229,6.446173553,,,,
2020-09-28,0.033263322,2.169815238,0.267336454,0.003449207,0.298691525,0.03304335,0.001621876,0.195280163,0.017296629,0.000416913,0.03495028,0.004436593,49.02889729,1073.357,273.2171362,7.134099177,150.9682711,41.90122953,4.520099741,93.11820232,27.38785434,1.141062647,24.20590722,6.381796643,,,,
2020-09-29,0.031773998,2.133114284,0.259068833,0.00329615,0.293132727,0.032028035,0.001550976,0.192070064,0.016791932,0.000397457,0.034406894,0.004293602,48.98144134,1071.291325,274.1661433,7.162887648,150.9870061,41.81005922,4.513404355,93.19031768,27.19904689,1.133550934,24.0867006,6.297935873,,,,
2020-09-30,0.030351353,2.097029179,0.250929321,0.003149884,0.287677069,0.031043915,0.001478117,0.188912444,0.016223533,0.000378908,0.033871848,0.004152431,48.77573306,1076.215953,273.7413774,7.110201746,149.5767218,41.41371325,4.436710771,92.44745333,26.94225393,1.126153168,23.49142991,6.259332735,,,,
2020-10-01,0.028992402,2.061549755,0.24307303,0.003010109,0.282322649,0.030090032,0.001408265,0.185806455,0.015669758,0.000361225,0.033345018,0.004021179,48.74964643,1066.866134,274.1617949,7.102829347,148.7870295,41.63165305,4.417521509,91.55686025,27.00433262,1.118095443,23.16443892,6.15141298,,,,
2020-10-02,0.027694293,2.026666006,0.235510631,0.002876537,0.277067599,0.029165458,0.001341714,0.182501086,0.015134878,0.000344385,0.032826282,0.003903209,48.6529611,1048.417736,272.5705986,7.0878589,148.0193208,41.21199952,4.380583477,91.20509115,26.86142599,1.105693968,23.11693991,6.064446528,,,,
2020-10-03,0.026454304,1.992368086,0.22818355,0.002748892,0.271910086,0.028267397,0.001278366,0.179502381,0.014618251,0.00032834,0.032315519,0.0037887,48.74035002,1046.219624,271.2413465,7.112532879,147.6622496,40.99198282,4.351983673,91.18603741,26.70470767,1.09666583,22.94372629,6.008346858,,,,
2020-10-04,0.025269831,1.958646308,0.220993793,0.002626911,0.26684831,0.02738383,0.001218214,0.176552595,0.014119254,0.000313044,0.031780923,0.003677551,48.10482154,1045.542905,268.6920295,7.08882114,147.3823297,40.75957314,4.317243561,89.59697841,26.32900093,1.085412159,22.95010645,6.016764805,,,,
2020-10-05,0.024138389,1.925442829,0.213943261,0.002510342,0.261880503,0.02652787,0.001160893,0.173650941,0.013637284,0.00029846,0.031299891,0.003566084,47.46434317,1043.356944,265.5857295,7.080617967,146.2920531,40.57434094,4.331408374,88.41451642,26.15798186,1.079592891,22.84126342,5.968387425,,,,
2020-10-06,0.023057606,1.892784948,0.207219161,0.002398947,0.257006608,0.025698654,0.001106269,0.170796645,0.013201573,0.000284555,0.030829875,0.003455693,47.11146616,1036.083127,265.1420216,7.036674884,145.6101748,40.24419403,4.345193763,87.34963076,25.99586434,1.061424799,22.69445998,5.852393065,,,,
2020-10-07,0.022025211,1.860677161,0.200755274,0.002292494,0.252780814,0.024907237,0.001054217,0.167988945,0.012793532,0.000271298,0.030349823,0.003352029,46.85534586,1028.257327,267.1703111,6.945276647,144.6910791,39.55318191,4.278027541,86.9194797,25.84766053,1.05807441,22.66262946,5.760737007,,,,
2020-10-08,0.02103904,1.829110333,0.194508632,0.002190766,0.248624138,0.024166198,0.001004498,0.165227091,0.012409571,0.000258659,0.029877162,0.003253897,46.66171237,1018.443873,265.6334527,6.853161007,144.1775003,39.1831786,4.205676758,85.46875762,25.59119402,1.045238805,22.62050383,5.697314843,,,,
2020-10-09,0.020097023,1.798075475,0.188519993,0.002093551,0.24453546,0.023447206,0.000957091,0.162510345,0.012041508,0.000246907,0.029411781,0.003156903,46.43735856,1010.647655,265.651909,6.760415809,143.2326237,39.00610985,4.171741517,85.02362222,25.40972987,1.037449911,22.29611874,5.677760046,,,,
