date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-13,4.051287312,59.15342266,18.68049842,0.533955565,8.596556049,2.607846481,0.336630002,6.476468714,1.841450137,0.052647709,1.276246402,0.337556976,87.96750243,772.7556074,238.2636304,10.564077,97.34539356,33.43126945,5.965879206,62.62194202,17.80242163,0.97336257,11.84281483,3.173922707,,,,
2020-09-14,3.982763673,59.20594205,18.57152612,0.525135671,8.606265665,2.595720417,0.331059346,6.493500541,1.831679601,0.051815581,1.278287536,0.335285083,85.64059588,747.6145214,229.555414,10.22012145,94.71751878,32.2032742,5.760837914,60.81806854,17.17793678,0.93119839,11.50482409,3.053427676,,,,
2020-09-15,3.915354401,59.25480508,18.44310564,0.5164567,8.637041864,2.581741712,0.325579229,6.506886933,1.821499778,0.050999429,1.280505259,0.332633442,82.42787217,722.9899808,221.1466323,9.795862857,93.04284579,30.96415655,5.562318034,58.96605607,16.54627172,0.890793212,11.1733402,2.934123855,,,,
2020-09-16,3.849042906,59.30000521,18.32658382,0.507916558,8.66694493,2.564255604,0.320188236,6.515264156,1.811328864,0.050113856,1.283363932,0.329680677,80.22753484,699.4473733,214.1481433,9.461782285,90.82617322,29.99397867,5.37015301,57.29344911,15.9537845,0.852079971,10.85616136,2.833600461,,,,
2020-09-17,3.783812794,59.34153685,18.21034883,0.49951318,8.660759542,2.545151066,0.314884969,6.523344494,1.801167642,0.049184836,1.284806828,0.328333208,77.57565116,680.4041982,207.3551425,9.188131492,88.40621059,29.01370909,5.184177138,55.69075058,15.43050233,0.814993544,10.55240979,2.71691732,,,,
2020-09-18,3.719647861,59.37939532,18.0944075,0.491244525,8.635349484,2.528001687,0.309668052,6.531126735,1.790802083,0.048406619,1.285769419,0.326723514,74.86147408,661.482155,200.7631461,8.920737579,86.03045368,28.06649243,5.004225907,54.0111581,14.87785697,0.784188816,10.26614247,2.615099119,,,,
2020-09-19,3.656532097,59.4135769,17.97876653,0.483108577,8.637861108,2.514966624,0.304536129,6.538609724,1.781004623,0.047653194,1.287601696,0.324572066,72.46367478,642.8686077,193.444885,8.657790197,83.69970239,27.11348901,4.830136305,52.30595439,14.3119307,0.758123546,9.987433519,2.523984663,,,,
2020-09-20,3.594449687,59.44407876,17.86343249,0.475103346,8.639681725,2.50297659,0.299487863,6.545792362,1.771223573,0.046911343,1.289377996,0.322426044,69.96712806,624.797059,187.1252271,8.385643503,81.4145964,26.19548927,4.661747089,50.64491517,13.79726325,0.732448643,9.714799092,2.422802992,,,,
2020-09-21,3.533385003,59.47089903,17.74841181,0.467226867,8.650233345,2.492342026,0.294521936,6.552673607,1.76063493,0.046161575,1.291058983,0.320285588,67.50225296,607.2258811,180.35099,8.117934446,79.16991249,25.32710219,4.498899021,49.22303804,13.29882958,0.702629481,9.448228978,2.326949959,,,,
2020-09-22,3.473322612,59.49403675,17.63371081,0.4594772,8.660602943,2.483642083,0.28963705,6.559252472,1.750533516,0.045503408,1.292701462,0.318718256,65.49790053,593.3535545,173.8750496,7.881711318,76.96630419,24.37368417,4.341392384,47.89617972,12.82297348,0.676376771,9.187701007,2.245051128,,,,
2020-09-23,3.41424727,59.53063772,17.51933567,0.45185243,8.670617908,2.475025914,0.284831926,6.56552803,1.740446257,0.04485335,1.294305265,0.317290727,63.53917108,582.2061768,168.4291405,7.652276511,74.99569549,23.55515824,4.189200625,46.57717007,12.38259223,0.65301367,8.917275363,2.166013818,,,,
2020-09-24,3.356143924,59.56292078,17.40529245,0.444350666,8.680276808,2.461570175,0.280105304,6.571499408,1.730373857,0.044151386,1.295870227,0.31567791,61.62593544,571.2109557,162.6457956,7.392318765,73.06021605,22.63513933,4.042043588,45.32813712,11.96945461,0.630459725,8.635747389,2.089749051,,,,
2020-09-25,3.298997707,59.65547651,17.29158708,0.436970042,8.689578268,2.447399644,0.275455941,6.577165793,1.720161034,0.043449771,1.297315683,0.31371715,59.42996124,557.602061,157.679279,7.12987269,71.15801798,21.86880747,3.899814566,44.08369524,11.55256451,0.608644236,8.379854746,2.016154,,,,
2020-09-26,3.242793944,59.7458028,17.18049361,0.429708715,8.698520976,2.430416782,0.270882613,6.582526429,1.707757591,0.042759179,1.29878248,0.311764709,57.18813075,538.4880982,151.7049639,6.876364335,69.28495758,21.11307388,3.762366954,42.70865761,11.14811603,0.584258109,8.078066085,1.945139956,,,,
2020-09-27,3.187518144,59.83388756,17.08788298,0.422564869,8.707103675,2.410624995,0.266384115,6.587580619,1.696934586,0.042079442,1.300261459,0.309820628,55.20917279,519.8356232,146.2972857,6.631519893,67.46918581,20.33469106,3.629557035,41.29006416,10.75536478,0.559028346,7.843753178,1.876618264,,,,
2020-09-28,3.133156003,59.91971907,16.99547375,0.415536709,8.715325173,2.39092037,0.26195926,6.592327724,1.688324955,0.041410751,1.301702325,0.307586036,53.2960878,501.7303919,141.4882535,6.39917811,65.47525236,19.61577501,3.506562899,40.0508789,10.35850378,0.53773516,7.615601554,1.806017246,,,,
2020-09-29,3.079693403,60.0144127,16.90326975,0.408622465,8.723184336,2.371304049,0.257606876,6.596767162,1.678425889,0.040850574,1.303104937,0.305247327,51.44128647,484.0797652,136.5378121,6.190259949,63.5266429,18.91366991,3.401073716,38.85371586,9.948366766,0.51869784,7.393506941,1.733635917,,,,
2020-09-30,3.027116409,60.16784461,16.81127479,0.401820392,8.730680092,2.351777137,0.253325812,6.600898412,1.664348228,0.040348058,1.304469157,0.302929397,49.31626087,468.798884,131.2110377,5.995619335,61.62338353,18.18860603,3.285932046,37.6906505,9.554159423,0.50030934,7.176221207,1.673348033,,,,
2020-10-01,2.975411269,60.31984041,16.69255621,0.395128764,8.738246909,2.332340704,0.249114931,6.604721009,1.650481704,0.039851471,1.305794854,0.30087269,47.18278273,457.5410626,126.7543318,5.812579751,59.76540003,17.53951315,3.175052539,36.54701841,9.207182818,0.482549454,6.952553583,1.61748233,,,,
2020-10-02,2.924564412,60.42448033,16.57779599,0.388545884,8.745903408,2.315768278,0.244973115,6.60823455,1.637657042,0.039236838,1.307081901,0.298787143,45.25698772,442.1389929,122.5356617,5.613279255,57.95252649,16.96511767,3.054447007,35.4141371,8.836726522,0.464100825,6.735034251,1.563369448,,,,
2020-10-03,2.874562449,60.47942668,16.47514853,0.382070074,8.753196988,2.305328918,0.240899263,6.611438687,1.627179539,0.038588228,1.308330176,0.29655524,43.94562291,426.4833464,117.8495653,5.415756444,56.15787076,16.35594424,2.952113323,34.31438317,8.535662453,0.44791923,6.523556367,1.510712928,,,,
2020-10-04,2.825392167,60.53151972,16.36738491,0.375699679,8.760126691,2.29491648,0.236892289,6.614333135,1.617855794,0.037950212,1.309539559,0.294088771,42.51358884,414.8200287,113.369549,5.228185075,54.4087537,15.76706189,2.853034835,33.24696866,8.174814557,0.432795821,6.31879263,1.455571962,,,,
2020-10-05,2.777040535,60.57233344,16.24966604,0.369433069,8.766644367,2.277270927,0.232951123,6.616917665,1.608615014,0.037322621,1.310709939,0.291935521,40.99661231,403.3774012,109.5732365,5.022785417,52.70554516,15.18141337,2.757120291,32.21110724,7.896687667,0.417354779,6.119091961,1.402118352,,,,
2020-10-06,2.729494694,60.60667958,16.13268936,0.363268634,8.77185064,2.258034698,0.229074714,6.619192109,1.599397723,0.036705288,1.311841206,0.290091112,39.5544754,392.1580627,105.7715253,4.841243787,51.06106974,14.5773935,2.642946087,31.20601609,7.638159691,0.401293416,5.932395472,1.348727191,,,,
2020-10-07,2.682741964,60.63356777,16.02232965,0.357204787,8.778291442,2.239007154,0.225262024,6.621156355,1.590716802,0.03609805,1.312933258,0.288608278,38.02112796,381.1640183,102.020578,4.68475716,49.46138765,13.98474355,2.539226144,30.23091768,7.370107403,0.384385988,5.737497295,1.302057442,,,,
2020-10-08,2.636769835,60.67980323,15.90911985,0.351239963,8.789220402,2.223944623,0.221512032,6.622810353,1.581896354,0.035500746,1.313985995,0.287130169,36.54036921,370.3967167,98.53469284,4.50546334,47.94947957,13.51357334,2.459361036,29.27706129,7.111569339,0.368180865,5.564973327,1.255118992,,,,
2020-10-09,2.591565972,60.71613093,15.78658659,0.34537262,8.799768319,2.208948686,0.217823733,6.624154111,1.571890574,0.034913217,1.314999324,0.285656811,35.01097767,358.944534,95.14759648,4.332742097,46.50995895,13.00664958,2.383186623,28.33013526,6.840476471,0.352649748,5.392382936,1.212458562,,,,
