date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-12,0.088876075,2.133939581,0.519912417,0.007571971,0.277333182,0.057797227,0.003419328,0.161257764,0.028803043,0.00113902,0.044620219,0.009200689,183.9073823,1797.8379,563.5737212,26.07129493,248.8004734,81.05591918,14.38649204,141.5209058,42.01494836,3.785909947,49.16710451,13.83972764,,,,
2020-09-13,0.084977279,2.096626501,0.504301182,0.007233348,0.272064613,0.056041459,0.003266747,0.1582322,0.027951379,0.001088082,0.043793788,0.008921575,184.0861097,1787.350033,557.7380708,25.89131841,245.6050386,79.54473914,14.18539824,140.1575836,41.27314555,3.723818977,48.12163676,13.53037199,,,,
2020-09-14,0.081268151,2.059928161,0.489263095,0.006914356,0.266895915,0.054378937,0.003120975,0.155463144,0.027119354,0.001039422,0.042961169,0.008650555,182.4278509,1769.052391,560.7617473,25.4760461,245.2253949,77.62749112,14.09452449,138.5659957,40.473067,3.637578953,47.57725149,13.3515457,,,,
2020-09-15,0.077720965,2.02230067,0.474858562,0.006609706,0.261825204,0.052763262,0.002981709,0.152742441,0.026312093,0.000992938,0.042143533,0.008384009,179.4623624,1762.157803,555.2972645,24.92583048,245.8198344,76.20122628,14.01365542,136.8720542,39.84897931,3.513172258,46.84176555,13.18781076,,,,
2020-09-16,0.074521755,1.985625841,0.461098019,0.006318479,0.256850629,0.051164608,0.002848563,0.15006925,0.02552886,0.000948533,0.041331909,0.008140143,176.7873269,1742.804495,549.3773507,24.30045416,245.2726143,75.30262704,13.66908463,134.2886239,39.21699231,3.476069012,46.29347982,12.99886278,,,,
2020-09-17,0.071610533,1.950322255,0.447744511,0.006040084,0.251970376,0.049589988,0.002721173,0.147442746,0.02476894,0.000906114,0.040540594,0.007909429,174.3928963,1735.951284,542.0448842,23.79210989,245.1453174,73.65009481,13.46151268,132.8579293,38.40423087,3.417551893,45.15397179,12.75383491,,,,
2020-09-18,0.068453479,1.915645317,0.434777983,0.005773955,0.247182663,0.048092669,0.00259948,0.144862116,0.024031638,0.000865592,0.039820992,0.007681903,171.8408135,1703.820974,536.8800516,23.07058922,241.628814,72.45536574,12.9231233,131.0024267,38.17717118,3.314354225,43.99639765,12.52315709,,,,
2020-09-19,0.065435242,1.881583938,0.421984788,0.005519551,0.242694213,0.046743628,0.002483229,0.142326563,0.023316282,0.000826882,0.039114148,0.007460931,168.5264539,1671.53151,528.047473,22.89787647,239.3140783,71.00461536,12.45564576,129.2319179,37.43610788,3.210794568,43.16625462,12.30647046,,,,
2020-09-20,0.062549745,1.848127221,0.409372749,0.005276357,0.238656951,0.045461127,0.002372177,0.139835302,0.022622219,0.000789903,0.038419837,0.007248849,166.8277471,1646.398776,519.4467486,22.12899723,236.0758369,70.08044025,12.09280556,125.5277227,36.86901451,3.126952831,42.21400451,12.00918456,,,,
2020-09-21,0.059791173,1.815257144,0.396785222,0.005043877,0.234686767,0.044213813,0.002266091,0.137387563,0.021948814,0.000754578,0.037737837,0.007042645,164.2625445,1628.727206,512.3976525,21.38218866,233.6555805,68.95383209,11.8064058,124.4173906,35.9100049,3.005790384,41.15319787,11.82167467,,,,
2020-09-22,0.057153964,1.782968107,0.384946865,0.004821641,0.230782548,0.04300072,0.00216475,0.134982588,0.021307132,0.000720833,0.037067744,0.006836806,160.984384,1607.336369,506.2684342,20.74731628,227.9136812,67.53103562,11.60845201,122.811772,35.08458488,2.954822963,40.10418147,11.59829385,,,,
2020-09-23,0.054632799,1.751689363,0.374044439,0.004609196,0.226943201,0.041750967,0.00206794,0.132619633,0.020689417,0.000688597,0.036406185,0.006647608,158.4874954,1607.89437,495.9107081,20.32824803,225.3044688,66.52908674,11.29209509,120.579688,34.52181248,2.859934833,39.8505133,11.35412037,,,,
2020-09-24,0.052223436,1.722527439,0.363080058,0.004406112,0.223167652,0.040528757,0.00197546,0.130297967,0.020093016,0.000657802,0.035756419,0.006465217,154.5831219,1607.668283,486.2977127,19.84252461,218.4392847,65.43274426,11.17434906,118.3130114,33.68144935,2.762767272,38.70440461,11.1179332,,,,
2020-09-25,0.049920607,1.693850439,0.352096872,0.004211976,0.219454842,0.039333642,0.001887116,0.127999078,0.019494944,0.000628384,0.035123294,0.00628783,151.5457933,1601.261034,478.0733487,19.04575188,211.6883105,64.51525175,10.80503458,115.1210818,33.04896704,2.652786269,37.98006577,10.86854297,,,,
2020-09-26,0.047719103,1.665650319,0.341644176,0.004026394,0.215632074,0.038189819,0.001802722,0.125146061,0.018926057,0.000600679,0.03451045,0.006106212,149.8765629,1558.580413,469.4283111,18.46539921,207.1306596,63.35929507,10.54968108,111.3018116,32.20718162,2.570071592,36.78013382,10.69064915,,,,
2020-09-27,0.04561448,1.637601661,0.331503838,0.003848988,0.211709918,0.037047873,0.001722103,0.12235651,0.018373642,0.000574904,0.033908291,0.005926348,144.469967,1519.744916,464.1244217,18.18693905,204.6656616,62.05931174,10.26418901,107.5775551,31.45194668,2.502990539,35.59927033,10.46515918,,,,
2020-09-28,0.043602489,1.609000303,0.321603129,0.003679399,0.207859048,0.035948566,0.001645089,0.120166251,0.017842693,0.000550235,0.033316632,0.005752104,141.3288919,1500.769492,462.0174596,17.61327947,201.4571632,60.60428915,9.93749072,103.9491839,30.7079717,2.436297788,34.53185748,10.28843932,,,,
2020-09-29,0.041681423,1.580815484,0.311902535,0.003517282,0.203823275,0.034829938,0.001571519,0.118160403,0.017323668,0.000526638,0.032714253,0.005582983,138.3891827,1474.799927,451.8708374,17.41377504,196.3606541,59.15818491,9.634024125,101.8657799,30.03353383,2.347309654,33.36362133,9.98927946,,,,
2020-09-30,0.039847203,1.552132086,0.30249442,0.003362308,0.199460059,0.033746113,0.001501239,0.116187999,0.016819739,0.00050413,0.032109698,0.005418834,135.6499022,1444.678326,445.3019868,17.37301679,192.8116901,57.4245674,9.271707164,99.62644772,29.50081759,2.261321986,32.23452659,9.781373804,,,,
2020-10-01,0.038093556,1.523294481,0.293369972,0.003214162,0.195551625,0.032696009,0.001434103,0.114248482,0.016330469,0.000482583,0.031525924,0.00525951,132.3362088,1410.629906,438.6035721,16.92824717,186.0505165,56.2264044,8.910713984,95.95012437,28.9304991,2.177451551,31.10787483,9.572176904,,,,
2020-10-02,0.036498017,1.494991458,0.2845432,0.003072544,0.192207693,0.031678577,0.001369968,0.112318786,0.01585543,0.000461958,0.030964981,0.005102096,128.6121012,1390.394283,429.607466,16.3883791,181.2702015,54.88281609,8.562679413,92.43880439,28.24380635,2.092127085,30.03031174,9.35729362,,,,
2020-10-03,0.034970791,1.467213148,0.276143971,0.002937165,0.188814287,0.030692801,0.001308702,0.11019371,0.01539421,0.000442265,0.030414008,0.004943325,126.4431551,1366.455854,421.8345503,15.85361119,175.9760358,53.98914475,8.312635394,89.84558783,27.70823321,2.024966268,29.03067827,9.173776256,,,,
2020-10-04,0.033507471,1.439949868,0.268053197,0.002807752,0.185208227,0.029764025,0.001250176,0.107781458,0.014946405,0.00042396,0.029872829,0.004789591,122.5517857,1332.241863,414.8301839,15.35024644,170.3056027,53.03665775,8.054963402,87.10780842,27.19489008,1.972064195,28.03368911,8.963660362,,,,
2020-10-05,0.032105384,1.413192109,0.260271319,0.00268404,0.181670495,0.028898049,0.001194267,0.105653944,0.014511626,0.000406413,0.02934127,0.004640879,119.0086615,1298.574606,406.7614553,14.72924238,164.7601742,52.11474308,7.826030264,85.16734594,26.47662111,1.92009894,27.57373408,8.727765722,,,,
2020-10-06,0.030676639,1.386930536,0.252841635,0.002565779,0.178199817,0.028060131,0.001140858,0.103857209,0.014088189,0.000389592,0.028815764,0.004496784,116.5849474,1268.434784,398.693172,14.15498857,159.3424328,50.85775417,7.620106924,83.42108558,25.7496308,1.867550693,26.94288106,8.499434299,,,,
2020-10-07,0.029291456,1.361576701,0.245499698,0.002452729,0.174794942,0.027252357,0.001089838,0.102091001,0.013673922,0.000373126,0.028298812,0.004357163,112.675561,1243.855382,392.4650685,13.69621212,156.5989011,49.55707904,7.37734351,81.79170387,25.0909957,1.801750104,26.73284061,8.265384173,,,,
2020-10-08,0.027968827,1.337268841,0.238350096,0.00234466,0.171358787,0.026437477,0.001041099,0.100354804,0.0132647,0.000357073,0.027794636,0.004221876,109.3135324,1212.035731,384.0040807,13.17769217,151.5359177,48.34421184,7.062027408,79.87857953,24.46648761,1.738230912,26.33548772,8.050875406,,,,
2020-10-09,0.026707638,1.313450988,0.231509973,0.002241352,0.167757257,0.025639409,0.00099454,0.098636054,0.012860885,0.00034171,0.027299433,0.00409079,104.5037625,1176.633281,373.9906756,12.65762002,146.3158052,47.16737384,6.815748338,78.19723812,23.79562565,1.685727258,25.54815477,7.872779628,,,,
