date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-13,0.019665463,1.075282307,0.174196105,0.002301804,0.144343272,0.020827648,0.000992696,0.094866515,0.011214174,0.000134827,0.017539703,0.00203037,72.8566548,609.9578861,243.2845969,9.543604677,85.12273404,34.33364922,6.048909435,62.18963008,23.59848599,1.035633514,12.8632335,4.392824384,,,,
2020-09-14,0.018599872,1.048358662,0.167706598,0.002184059,0.140713804,0.020046135,0.000939431,0.092631214,0.01080789,0.000127037,0.01709846,0.001957037,72.03982592,608.772931,242.3483275,9.39004281,85.03538349,34.08131824,5.966320421,62.26739608,23.45821143,1.024557651,12.73542646,4.374512731,,,,
2020-09-15,0.017592023,1.022108926,0.161225657,0.002066557,0.137175575,0.01926654,0.000889024,0.090448572,0.010416325,0.000119696,0.016668314,0.001886353,71.29404211,605.3705052,241.0378032,9.336970119,84.91389475,33.72143709,5.882889734,61.42090446,23.09100508,1.013410017,12.67154927,4.338318189,,,,
2020-09-16,0.016638787,0.996516245,0.154644074,0.001953946,0.133726293,0.018510274,0.000841322,0.088317348,0.010032441,0.00011278,0.016248985,0.001818221,70.53787672,605.3349304,239.3268451,9.247743119,84.73098044,33.66801851,5.799658717,60.78617187,22.86567905,0.998393815,12.6208133,4.283933531,,,,
2020-09-17,0.015783061,0.971564184,0.148263249,0.001841662,0.130363723,0.017844779,0.000796179,0.086146414,0.009666291,0.000106263,0.015840201,0.00175337,69.77513567,600.6193565,236.0239558,9.09826577,83.78240727,33.36633256,5.717617364,60.43695224,22.60486954,0.982874876,12.4645614,4.242207259,,,,
2020-09-18,0.014924762,0.948570683,0.142145605,0.001735828,0.127085687,0.017207378,0.000753459,0.083979168,0.009313685,0.000100271,0.015441698,0.00168749,69.00639765,600.4174353,234.2328591,8.949519197,82.9027101,32.99696751,5.64698875,60.03945925,22.25280227,0.967365234,12.41800995,4.198216063,,,,
2020-09-19,0.014108297,0.926174397,0.13636401,0.001636073,0.123890059,0.016562475,0.000713014,0.081866426,0.008942878,9.45E-05,0.015053217,0.001619474,68.23223231,598.7031045,232.8138036,8.928171093,82.64727853,32.73392165,5.626105418,59.67093479,22.03985313,0.952240452,12.28368516,4.134586592,,,,
2020-09-20,0.013336498,0.904306827,0.130991486,0.001542048,0.120774769,0.015966203,0.000673267,0.079921262,0.008579653,8.91E-05,0.014674506,0.001554889,67.44113425,595.336279,230.6436132,8.840977643,82.27256458,32.40252757,5.549888494,59.01337166,21.67389092,0.939345466,12.13838147,4.074496671,,,,
2020-09-21,0.01260692,0.882955495,0.125853524,0.001453643,0.117737798,0.015351647,0.000635737,0.078102455,0.008231181,8.42E-05,0.01430532,0.001500094,67.04231441,591.7654436,228.0011561,8.7261362,81.30872093,32.18465717,5.469239045,58.52099247,21.53943776,0.923832437,11.9910255,4.003917901,,,,
2020-09-22,0.011917255,0.862108216,0.120917173,0.001370306,0.114777179,0.014760746,0.000600298,0.076325033,0.007904256,7.96E-05,0.013945419,0.00144723,66.20877497,586.588089,225.0903188,8.606894657,80.27026584,31.83327372,5.388084162,57.96888472,21.18816323,0.906987016,11.84182664,3.936997952,,,,
2020-09-23,0.011265318,0.841753093,0.11606926,0.001291745,0.111890991,0.014190734,0.000566835,0.074588054,0.007622266,7.52E-05,0.01359457,0.001396229,65.37431526,580.8485314,221.8748567,8.467744942,79.58901876,31.40264649,5.310086921,57.20379091,20.94768977,0.8903682,11.73879785,3.894535362,,,,
2020-09-24,0.010649045,0.82187851,0.111688801,0.001217788,0.109077366,0.013633839,0.000535238,0.072890599,0.007314644,7.11E-05,0.013272978,0.001347026,64.58170958,574.7171928,219.4160127,8.329132699,79.21206066,30.91136336,5.229907999,56.75448285,20.71635622,0.877713095,11.55029627,3.856019773,,,,
2020-09-25,0.010066486,0.802404158,0.10728505,0.001148332,0.106334478,0.013088812,0.000505401,0.071231769,0.007034875,6.72E-05,0.012980639,0.001299556,64.42823204,569.1518696,217.1179159,8.191137617,78.80843914,30.65506906,5.150178656,56.23872488,20.33761118,0.866770232,11.42298659,3.836321651,,,,
2020-09-26,0.009515797,0.783386867,0.102914737,0.001082406,0.103660552,0.012569776,0.000477228,0.069580333,0.006768444,6.36E-05,0.012694739,0.001253759,63.93706199,565.644959,215.1120965,8.053835772,78.37894307,30.37442089,5.070929224,55.72199748,20.12384996,0.855836645,11.27592717,3.802508364,,,,
2020-09-27,0.008995233,0.764820344,0.099062028,0.001020263,0.101053852,0.012095024,0.000450626,0.067940746,0.006499542,6.01E-05,0.012415135,0.001209576,62.91792449,562.4978411,213.0591424,7.91729965,77.34403206,30.04576307,4.99218855,55.5112031,19.81443026,0.844917394,11.1762849,3.766198341,,,,
2020-09-28,0.008503147,0.746693903,0.095180518,0.000961687,0.09851269,0.011657465,0.000425506,0.06633979,0.006241323,5.68E-05,0.012120767,0.001166951,61.85292511,561.1337557,210.9650961,7.78159818,76.72072606,29.74462291,4.91398401,54.8185193,19.56118233,0.834017376,11.09765909,3.716380297,,,,
2020-09-29,0.00803798,0.728997114,0.091487391,0.000906473,0.096095932,0.011214544,0.000401787,0.064776552,0.00599585,5.37E-05,0.011806859,0.001125827,60.79521042,556.3432229,208.8221502,7.665953839,76.27962824,29.51525142,4.852271924,54.36582095,19.32248932,0.823141325,10.98444977,3.66558788,,,,
2020-09-30,0.007598261,0.711719792,0.087937631,0.000854427,0.093809688,0.010782884,0.00037939,0.063250146,0.005765252,5.08E-05,0.011500554,0.001086152,59.74522699,551.2089253,206.8269959,7.559533605,75.84604929,29.22444272,4.791017302,53.97612732,19.04907825,0.812293818,10.88261709,3.602261483,,,,
2020-10-01,0.007182597,0.694851994,0.084525671,0.000805369,0.091577805,0.010367839,0.000358241,0.061759702,0.005537917,4.81E-05,0.011200494,0.001045011,58.70339666,546.9482064,204.1605671,7.522788274,75.39047792,28.7471145,4.731059987,53.52751478,18.79071874,0.801454069,10.75020511,3.530837121,,,,
2020-10-02,0.006789672,0.678384012,0.081202577,0.000761238,0.089398993,0.009965297,0.000338271,0.060304376,0.005348518,4.55E-05,0.010908261,0.001004787,57.67011709,543.2115508,200.6181216,7.479223662,74.91366445,28.38042033,4.672872897,53.10022942,18.50439014,0.790666623,10.63011285,3.479496292,,,,
2020-10-03,0.006418242,0.66230637,0.077982333,0.000724626,0.087271991,0.009578007,0.000319415,0.058883338,0.005156371,4.31E-05,0.01064684,0.000966117,56.64576213,540.0906119,196.7241019,7.353161826,73.64727932,27.99324292,4.59648823,52.67898637,18.2097981,0.779965899,10.50627361,3.43104212,,,,
2020-10-04,0.006067131,0.645632797,0.07494533,0.000689775,0.085195568,0.009205769,0.000301609,0.057477472,0.004951883,4.08E-05,0.010394493,0.000930062,55.63068242,535.2137239,193.9677971,7.239551141,73.21723544,27.6041825,4.556801964,52.36991429,17.92659979,0.769275111,10.35863216,3.368045706,,,,
2020-10-05,0.005735228,0.629336215,0.072105935,0.000656601,0.083168523,0.008847996,0.000284796,0.056033682,0.004763203,3.87E-05,0.010148129,0.000893675,54.62520583,530.3655259,192.5984862,7.128135087,72.68649868,27.2427344,4.49875984,51.72268147,17.71612994,0.758633345,10.24353281,3.302660397,,,,
2020-10-06,0.005421482,0.61345094,0.069226449,0.000624997,0.081189683,0.008504128,0.000268921,0.054626158,0.004590799,3.66E-05,0.009907607,0.000861387,53.62963805,529.5586348,189.9361925,7.020018256,71.39394009,27.0521242,4.413596496,50.91021809,17.433412,0.748044224,10.0948469,3.237889406,,,,
2020-10-07,0.005124899,0.597966594,0.06652524,0.000594644,0.079257903,0.008173624,0.00025393,0.053253989,0.004424636,3.45E-05,0.009673585,0.000830267,52.70731743,525.8996168,187.1825081,6.917275754,70.65779646,26.7844841,4.326422877,50.49450171,17.20474102,0.737511219,9.99927381,3.175845993,,,,
2020-10-08,0.004844541,0.582873063,0.063939675,0.000565769,0.077372064,0.007855965,0.000239775,0.051916287,0.004264487,3.25E-05,0.009445414,0.000800403,51.91908835,522.6793766,183.4602472,6.801749939,70.13778915,26.29858181,4.240864619,49.81557483,16.85381657,0.727037647,9.861232164,3.119334332,,,,
2020-10-09,0.00457952,0.568160487,0.061454623,0.000536088,0.075531075,0.00755065,0.000226409,0.050612186,0.004110135,3.07E-05,0.009222626,0.000772398,51.13551586,517.3948471,180.7444577,6.679051699,69.93325063,25.79293846,4.180136649,49.27075036,16.67230927,0.716626675,9.679799855,3.049154728,,,,
