day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
146,2020-08-24,1103.204361,589.0498893,146.3058689,962.9249662,447.7947626,136.71479,46.94406001,22.19391356,6.6219541,93.73185689,28.11955707,18.74637138,100.0443592,30.01330776,20.00887184,4.801509857,1.440452957,0.960301971,350886.047,79077.76816,570036.1848,795738.9485,48568.16484,155692.8866,979640.5547,2519.769659,17839.67569
147,2020-08-25,1065.562759,569.7724377,141.2339562,971.5502473,452.3837611,137.8471688,47.18166793,22.30724927,6.65531845,90.40277607,27.12083282,18.08055521,100.7334159,30.22002476,20.14668317,4.825475473,1.447642642,0.965095095,347269.936,77045.46719,575684.5968,791709.6119,49128.34684,159162.0412,979447.5356,2532.805131,18019.65923
148,2020-08-26,1028.871568,550.9012798,136.2984017,979.8022725,456.8155646,138.9243265,47.41973811,22.42081873,6.688745705,87.1717058,26.15151174,17.43434116,101.3793073,30.4137922,20.27586146,4.849483321,1.454844996,0.969896664,343783.0677,75029.08776,581187.8445,787654.4396,49674.3515,162671.2089,979253.5563,2545.869811,18200.57388
149,2020-08-27,993.1417694,532.4507324,131.4997208,987.6676534,461.0831976,139.9445015,47.65826176,22.53461792,6.72223461,84.03794294,25.21138288,16.80758859,101.9809804,30.59429413,20.39619608,4.873532466,1.46205974,0.974706493,340421.55,73031.38493,586547.065,783575.2004,50205.42275,166219.3768,979058.615,2558.963266,18382.42173
150,2020-08-28,958.3799569,514.4323429,126.8379072,995.1335936,465.1798947,140.9060257,47.89723,22.64864276,6.755783893,81.00052725,24.30015817,16.20010545,102.5374617,30.76123851,20.50749234,4.897621963,1.469286589,0.979524393,337181.5289,71054.87852,591763.5925,779473.7019,50720.8196,169805.4785,978862.7101,2572.085054,18565.20482
151,2020-08-29,924.5887524,496.8550957,122.3124884,1002.187936,469.099124,141.8073304,48.1366338,22.76288908,6.789392265,78.05827352,23.41748206,15.6116547,103.0478611,30.91435832,20.60957221,4.921750851,1.476525255,0.98435017,334059.198,69101.861,596838.941,775351.7875,51219.81835,173428.3942,978665.8401,2585.234727,18748.92518
152,2020-08-30,891.7672061,479.7256164,117.9225768,1008.819205,472.8346103,142.6469521,48.37646402,22.87735267,6.823058418,75.20980146,22.56294044,15.04196029,103.5113751,31.05341252,20.70227501,4.945918159,1.483775448,0.989183632,331050.8059,67174.40584,601774.7882,771211.3325,51701.7149,177086.9526,978468.0034,2598.41183,18933.5848
153,2020-08-31,859.9111742,463.0483718,113.666918,1015.016654,476.3803568,143.4235383,48.61671138,22.99202928,6.856781027,72.45356308,21.73606892,14.49071262,103.92729,31.17818699,20.78545799,4.970122902,1.491036871,0.99402458,328152.6634,65274.37652,606572.9601,767054.2409,52165.82687,180779.9322,978269.1985,2611.615901,19119.18565
154,2020-09-01,829.0136747,446.8258631,109.5439364,1020.770301,479.7306675,144.1358519,48.85736647,23.10691456,6.890558749,69.78786789,20.93636037,13.95757358,104.2949842,31.28849525,20.85899684,4.994364084,1.498309225,0.998872817,325361.1487,63403.43577,611235.4155,762882.4415,52611.49574,184506.0627,978069.4239,2624.846472,19305.72964
155,2020-09-02,799.0652209,431.0588126,105.5517764,1026.070965,482.8801668,144.7827766,49.09841977,23.22200412,6.924390223,67.210906,20.1632718,13.4421812,104.6139306,31.38417917,20.92278611,5.018640692,1.505592208,1.003728138,322672.7125,61563.05517,615764.2324,758697.8843,53038.08898,188264.0267,977868.6783,2638.103066,19493.21868
156,2020-09-03,770.054133,415.7463413,101.6883416,1030.910304,485.8238198,145.3633201,49.33986162,23.33729352,6.958274071,64.72076897,19.41623069,12.94415379,104.8836982,31.46510945,20.97673964,5.042951706,1.512885512,1.008590341,320083.8817,59754.52484,620161.5935,754502.5364,53445.00198,192052.4616,977666.9602,2651.385201,19681.65461
157,2020-09-04,741.9668258,400.8861386,97.95132996,1035.280842,488.5569502,145.8766185,49.58168223,23.45277823,6.992208896,62.31546886,18.69464066,12.46309377,105.1039537,31.5311861,21.02079073,5.067296088,1.520188826,1.013459218,317591.263,57978.96325,624429.7738,750298.3782,53831.65999,195869.9618,977464.2683,2664.692387,19871.03927
158,2020-09-05,714.7880753,386.4746209,94.33826631,1039.175997,491.0752572,146.3219388,49.8238717,23.56845369,7.026193285,59.99295529,17.99788659,11.99859106,105.2744622,31.58233866,21.05489244,5.091672791,1.527501837,1.018334558,315191.5447,56237.32695,628571.1283,746087.3997,54197.5199,199715.0804,977260.6014,2678.024128,20061.37444
159,2020-09-06,688.5012632,372.5070816,90.84653219,1042.590104,493.3748314,146.6986813,50.06641999,23.68431525,7.060225803,57.75113087,17.32533926,11.55022617,105.3950879,31.61852638,21.07901759,5.116080753,1.534824226,1.023216151,312881.4995,54530.42026,632588.0802,741871.5962,54542.072,203586.3318,977055.9582,2691.379921,20252.66187
160,2020-09-07,663.0886009,358.9778309,87.47339256,1045.518437,495.4521683,147.0063822,50.30931693,23.80035822,7.094305003,55.58786493,16.67635948,11.11757299,105.4657942,31.63973827,21.09315885,5.140518901,1.54215567,1.02810378,310657.9849,52858.90483,636483.1103,737652.9645,54864.84148,207482.1941,976850.3374,2704.759254,20444.9033
161,2020-09-08,638.5313331,345.8803247,84.21602013,1047.957219,497.3041814,147.244714,50.55255222,23.91657785,7.128429416,53.50100575,16.05030172,10.70020115,105.4866432,31.64599296,21.09732864,5.164986147,1.549495844,1.032997229,308517.9447,51223.309,640258.7463,733433.4987,55165.38996,211401.1113,976643.738,2718.16161,20638.10039
162,2020-09-09,614.8099231,333.207285,81.07151722,1049.903639,498.9282121,147.4134869,50.79611546,24.03296931,7.162597556,51.48839145,15.44651744,10.29767829,105.4577949,31.63733846,21.09155898,5.189481393,1.556844418,1.037896279,306458.409,49624.03688,643917.5541,729215.1869,55443.31676,215341.4963,976436.1587,2731.586465,20832.25479
163,2020-09-10,591.9042196,320.9508101,78.03693534,1051.355855,500.3220392,147.5126485,51.03999608,24.14952772,7.19680792,49.54785957,14.86435787,9.909571913,105.3795062,31.61385187,21.07590125,5.214003527,1.564201058,1.042800705,304476.4946,48061.3772,647462.1282,725000.0067,55698.2601,219301.7332,976227.5986,2745.033287,21027.36811
164,2020-09-11,569.7936071,309.102475,75.10929265,1052.313,501.4838859,147.5422836,51.28418342,24.26624815,7.231058987,47.67725541,14.30317662,9.535451083,105.2521294,31.57563882,21.05042588,5.238551423,1.571565427,1.047710285,302569.4044,46535.5119,650895.0837,720789.9215,55929.89812,223280.1804,976018.0566,2758.501538,21223.44191
165,2020-09-12,548.4571405,297.6534239,72.28558949,1052.77518,502.4124246,147.5026131,51.52866667,24.3831256,7.265349218,45.87443944,13.76233183,9.174887889,105.0761097,31.52283291,21.01522194,5.263123944,1.578937183,1.052624789,300734.4268,45046.52434,654219.0488,716586.8771,56137.94979,227275.1731,975807.5316,2771.990671,21420.47774
166,2020-09-13,527.8736651,286.5944538,69.56282202,1052.743465,503.1067811,147.3939922,51.77343491,24.50015499,7.299677055,44.13729357,13.24118807,8.827458715,104.8519834,31.45559501,20.97039667,5.287719941,1.586315982,1.057543988,298968.9351,43594.4072,657436.6577,712392.7978,56322.17557,231285.0267,975596.0228,2785.500135,21618.47707
167,2020-09-14,508.0219229,275.9160898,66.93799437,1052.219886,503.5665352,147.2169083,52.01847707,24.61733121,7.334040925,42.46372665,12.73911799,8.49274533,104.5803747,31.37411242,20.91607495,5.312338251,1.593701475,1.06246765,297270.386,42179.07004,660550.5439,708209.5828,56482.37802,235308.0392,975383.5293,2799.02937,21817.44137
168,2020-09-15,488.8806468,265.6086531,64.40812904,1051.207417,503.7917207,146.9719783,52.26378198,24.73464907,7.368439236,40.85167911,12.25550373,8.170335821,104.2619933,31.27859798,20.85239865,5.336977699,1.60109331,1.06739554,295636.3189,40800.34649,663563.3346,704039.1031,56618.40217,239342.4948,975170.0502,2812.577809,22017.37203
169,2020-09-16,470.4286428,255.6623222,61.97027613,1049.709959,503.7828227,146.6599454,52.50933832,24.85210333,7.402870376,39.29912689,11.78973807,7.859825378,103.8976301,31.16928903,20.77952602,5.361637096,1.608491129,1.072327419,294064.3538,39458.0011,666477.6451,699883.1979,56730.13579,243386.6663,974955.5847,2826.144878,22218.27045
170,2020-09-17,452.6448626,246.0671873,59.62152116,1047.732319,503.5407738,146.281675,52.75513467,24.96968868,7.43733272,37.80408474,11.34122542,7.560816948,103.4881545,31.04644634,20.69763089,5.386315244,1.615894573,1.077263049,292552.1904,38151.73584,669296.0738,695743.6717,56817.50942,247438.8189,974740.1321,2839.729996,22420.13794
171,2020-09-18,435.5084657,236.8132981,57.35899186,1045.280186,503.0669476,145.8381511,53.00115945,25.08739975,7.471824621,36.36460889,10.90938267,7.272921779,103.0345097,30.91035292,20.60690194,5.411010928,1.623303279,1.082202186,291097.606,36881.19621,672021.1977,691622.2913,56880.49628,251497.2124,974523.6916,2853.332576,22622.9758
172,2020-09-19,418.9988735,227.8907072,55.17986382,1042.3601,502.3631509,145.330471,53.24740098,25.20523112,7.506344417,34.97879925,10.49363977,6.995759849,102.5377092,30.76131277,20.50754185,5.435722925,1.630716878,1.087144585,289698.4541,35645.97702,674655.5689,687520.7829,56919.11205,255560.105,974306.2627,2866.952024,22826.78527
173,2020-09-20,403.095815,219.2895069,53.08136532,1038.979426,501.4316144,144.7598407,53.49384745,25.32317729,7.540890428,33.64480108,10.09344032,6.728960216,101.998832,30.59964961,20.39976641,5.460449996,1.638134999,1.092089999,288352.662,34445.62785,677201.7101,683440.8296,56933.41447,259625.7559,974087.8447,2880.587736,23031.56755
174,2020-09-21,387.779366,210.9998622,51.06078126,1035.146315,500.2749813,144.1275694,53.74048692,25.44123272,7.575460956,32.36080636,9.708241908,6.472161272,101.4190184,30.42570551,20.28380367,5.485190893,1.645557268,1.097038179,287058.2298,33279.65811,679662.1121,679384.0689,56923.50275,263692.4283,973868.4371,2894.239105,23237.32382
175,2020-09-22,373.0299812,203.0120393,49.11545638,1030.86967,498.8962943,143.4350638,53.98730733,25.5593918,7.610054287,31.12505467,9.3375164,6.225010933,100.7994649,30.23983946,20.15989297,5.509944352,1.652983305,1.10198887,285813.2276,32147.54186,682039.2305,675352.0903,56889.51686,267758.3928,973648.0393,2907.905514,23444.05519
176,2020-09-23,358.8285215,195.31643,47.24279776,1026.159107,497.2989821,142.6838217,54.23429648,25.67764886,7.644668687,29.93583382,8.980750147,5.987166764,100.14142,30.042426,20.028284,5.534709099,1.66041273,1.10694182,284615.7942,31048.72222,684335.4835,671346.4335,56831.63674,271821.9297,973426.6509,2921.586342,23651.76272
177,2020-09-24,345.156275,187.9035723,45.44027686,1021.024911,495.4868428,141.8754267,54.48144208,25.79599817,7.679302408,28.79148022,8.637444066,5.758296044,99.4461791,29.83385373,19.88923582,5.559483848,1.667845154,1.11189677,283464.135,29982.61556,686553.2494,667368.5863,56750.08128,275881.3324,973204.2716,2935.280957,23860.44746
178,2020-09-25,331.9949748,180.7641686,43.70543086,1015.477997,493.4640282,141.0115406,54.72873168,25.91443394,7.713953683,27.69037893,8.307113678,5.538075785,98.71507948,29.61452384,19.7430159,5.584267301,1.67528019,1.11685346,282356.5199,28948.61532,688694.8648,663419.9832,56645.10722,279934.9096,972980.9009,2948.988723,24070.11039
179,2020-09-26,319.3268115,173.8890998,42.03586373,1009.529863,491.235025,140.0938979,54.97615273,26.03295033,7.748620727,26.63096355,7.989289065,5.32619271,97.94949555,29.38484866,19.58989911,5.609058146,1.682717444,1.121811629,281291.2813,27946.09562,690762.623,659502.0033,56517.00796,283980.9887,972756.5386,2962.708998,24280.75244
180,2020-09-27,307.1344427,167.2694379,40.4292467,1003.192542,488.8046363,139.1242982,55.22369255,26.15154142,7.78330174,25.61171595,7.683514786,5.122343191,97.15083387,29.14525016,19.43016677,5.633855061,1.690156518,1.126771012,280266.8127,26974.41458,692758.7727,655615.97,56366.11217,288017.9178,972531.1844,2976.441129,24492.37451
181,2020-09-28,295.4009996,160.8964558,38.88331858,996.4785608,486.1779619,138.1046002,55.47133833,26.27020125,7.817994904,24.63116577,7.389349731,4.926233154,96.32052831,28.89615849,19.26410566,5.658656712,1.697597014,1.131731342,279281.5661,26032.91731,694685.5166,651763.1489,56192.78244,292044.0687,972304.8381,2990.18446,24704.97745
182,2020-09-29,284.1100902,154.7616347,37.39588561,989.4008868,483.3603775,137.0367143,55.71907716,26.38892379,7.852698384,23.68788983,7.106366948,4.737577965,95.46003519,28.63801056,19.09200704,5.683461753,1.705038526,1.136692351,278334.0505,25120.93881,696545.0107,647944.7475,55997.41367,296057.8389,972077.4996,3003.938325,24918.56205
183,2020-09-30,273.2458005,148.8566701,35.96482113,981.9728833,480.3575136,135.922596,55.96689599,26.50770296,7.887410329,22.78051143,6.834153428,4.556102285,94.57082856,28.37124857,18.91416571,5.708268824,1.712480647,1.141653765,277422.83,24237.80649,698339.3635,644161.9143,55780.43155,300057.6541,971849.1689,3017.702055,25133.12908
184,2020-10-01,262.7926937,143.1734763,34.588065,974.2082605,477.1752343,134.7642393,56.21478165,26.62653262,7.922128871,21.90769954,6.572309863,4.381539908,93.65439555,28.09631866,18.73087911,5.733076556,1.719922967,1.146615311,276546.522,23382.84258,700070.6354,640415.7385,55542.29083,304041.9707,971619.8458,3031.474971,25348.67922
185,2020-10-02,252.735807,137.7041886,33.2636228,966.1210275,473.8196148,133.5636698,56.46272087,26.74540656,7.956852124,21.06816793,6.320450379,4.213633586,92.71223188,27.81366956,18.54244638,5.757883568,1.72736507,1.151576714,275703.7953,22555.36626,701740.8384,636707.2492,55283.47362,308009.2772,971389.5305,3045.256387,25565.21315
186,2020-10-03,243.0606473,132.4411654,31.98956493,957.7254449,470.2969197,132.3229382,56.71070024,26.86431853,7.991578188,20.26067419,6.078202257,4.052134838,91.74583745,27.52375123,18.34916749,5.782688466,1.73480654,1.156537693,274893.3683,21754.69564,703351.936,633037.4157,55004.48757,311958.0967,971158.2229,3059.045612,25782.73146
187,2020-10-04,233.7531859,127.3769884,30.76402549,949.035978,466.6135805,131.0441138,56.95870623,26.9832622,8.026305145,19.48401875,5.845205626,3.896803751,90.75671217,27.22701365,18.15134243,5.807489847,1.742246954,1.161497969,274114.0076,20980.14955,704905.8428,629407.1472,54705.86409,315886.9887,970925.9233,3072.841948,26001.23472
188,2020-10-05,224.7998508,122.5044618,29.58520111,940.0672504,462.7761733,129.7292785,57.20672523,27.10223122,8.061031062,18.73704386,5.621113157,3.747408771,89.74635189,26.92390557,17.94927038,5.832286295,1.749685888,1.166457259,273364.5258,20231.0492,706404.425,625817.2932,54388.15645,319794.5504,970692.6319,3086.644689,26220.72343
189,2020-10-06,216.1875197,117.8166112,28.45134963,930.8339994,458.791397,128.3805204,57.45474346,27.22121913,8.095753988,18.01863246,5.405589738,3.603726492,88.71624455,26.61487337,17.74324891,5.857076382,1.757122915,1.171415276,272643.7805,19506.71955,707849.4999,622268.6434,54051.93791,323679.4187,970458.3488,3100.453124,26441.19805
190,2020-10-07,207.9035109,113.3066814,27.36078878,921.3510321,454.6660515,126.999928,57.70274707,27.34021946,8.130471957,17.32770717,5.19831215,3.465541433,87.66786654,26.30035996,17.53357331,5.881858671,1.764557601,1.176371734,271950.6723,18806.49073,709242.837,618761.9287,53697.79986,327540.2714,970223.0745,3114.266533,26662.65899
191,2020-10-08,199.9355743,108.9681337,26.31189469,911.633183,450.4070158,125.5895847,57.95072207,27.45922567,8.165182988,16.6632291,4.998968731,3.33264582,86.60267921,25.98080376,17.32053584,5.906631712,1.771989513,1.181326342,271284.1431,18129.69913,710586.1578,615297.8215,53326.3499,331375.8286,969986.8092,3128.084192,26885.1066
192,2020-10-09,192.2718813,104.7946427,25.30310047,901.6952735,446.0212275,124.1515635,58.19865437,27.57823116,8.199885084,16.02419682,4.807259047,3.204839365,85.52212569,25.65663771,17.10442514,5.931394045,1.779418213,1.186278809,270643.1752,17475.68849,711881.1363,611876.9365,52938.20993,335184.8536,969749.5534,3141.905369,27108.54118
193,2020-10-10,184.901015,100.7800921,24.33289467,891.5520728,441.5156621,122.6879216,58.44652974,27.69722926,8.23457623,15.40964519,4.622893558,3.081929039,84.42762782,25.32828835,16.88552556,5.956144199,1.78684326,1.19122884,270026.7894,16843.81083,713129.3998,608499.8314,52534.01434,338966.1543,969511.3077,3155.729325,27332.963
194,2020-10-11,177.8119597,96.91857175,23.39981977,881.2182606,436.8973133,121.2006958,58.69433388,27.81621328,8.269254399,14.81864427,4.445593281,2.963728854,83.32058337,24.99617501,16.66411667,5.980880693,1.794264208,1.196176139,269434.0436,16233.42726,714332.5291,605167.0081,52114.40808,342718.5839,969272.0725,3169.555315,27558.37223
195,2020-10-12,170.99409,93.20437214,22.50247065,870.7083921,432.1731736,119.6918981,58.94205234,27.93517645,8.303917547,14.25029821,4.275089464,2.850059643,82.20236345,24.66070903,16.44047269,6.005602035,1.80168061,1.201120407,268864.0317,15643.90867,715492.0596,601878.9135,51680.0449,346441.0416,969031.8484,3183.382588,27784.76904
196,2020-10-13,164.43716,89.63198062,21.63949299,860.0368649,427.3502165,118.1635112,59.1896706,28.05411194,8.338563615,13.70374419,4.111123258,2.740748839,81.07431017,24.32229305,16.21486203,6.030306721,1.809092016,1.206061344,268315.8819,15074.63639,716609.4817,598635.9411,51231.58552,350132.4734,968790.6361,3197.210386,28012.15351
197,2020-10-14,158.1312926,86.19607628,20.80958182,849.2178872,422.4353784,116.6174848,59.43717399,28.1730129,8.373190528,13.17815131,3.953445394,2.635630262,79.93773449,23.98132035,15.9875469,6.054993238,1.816497971,1.210998648,267788.7559,14525.0027,717686.2414,595438.4317,50769.69594,353791.8723,968548.4364,3211.037945,28240.52568
198,2020-10-15,152.0669683,82.8915252,20.01147991,838.2654496,417.4355421,115.0557319,59.68454776,28.29187239,8.407796199,12.67271955,3.801815865,2.53454391,78.79391435,23.6381743,15.75878287,6.079660064,1.823898019,1.215932013,267281.8471,13994.41129,718723.7416,592286.6752,50295.04566,357418.2792,968305.25,3224.864495,28469.88554
199,2020-10-16,146.2350145,79.71337538,19.24397629,827.193298,412.3575214,113.4801253,59.93177704,28.41068345,8.442378523,12.18667872,3.656003616,2.437335744,77.6440929,23.29322787,15.52881858,6.104305665,1.831291699,1.220861133,266794.38,13482.27763,719723.3424,589180.9114,49808.30611,361010.7824,968061.0777,3238.689257,28700.233
200,2020-10-17,140.6265948,76.65685176,18.50590475,816.0149085,407.2080459,111.8924952,60.17884687,28.52943903,8.476935382,11.71928747,3.515786241,2.343857494,76.48947708,22.94684312,15.29789542,6.128928497,1.838678549,1.225785699,266325.6085,12988.0293,720686.3622,586121.3324,49310.14905,364568.5186,967815.9206,3252.51145,28931.56795
