day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
132,2020-08-22,1295.754044,618.1958593,170.9892579,196.7396939,88.40474659,26.83289594,22.92751977,11.16015276,3.006268866,121.3384691,35.00148148,23.33432099,20.44790012,5.898432726,3.932288484,2.120050691,0.611553084,0.407702056,622393.6729,50986.22113,326620.106,942877.8591,7270.034725,49852.10615,957370.1153,964.9286649,41664.95601
133,2020-08-23,1278.048818,611.1579136,168.4704488,198.4618121,89.20200128,27.06407196,22.53816543,10.97086841,2.955186981,119.3127961,34.41715273,22.94476849,20.61820908,5.947560312,3.965040208,2.083988675,0.601150579,0.400767053,617804.7192,50476.55272,331718.7281,942084.8511,7336.039294,50579.10962,957289.9619,948.589209,41761.44887
134,2020-08-24,1259.733354,603.7706952,165.8799156,200.1801184,89.99816686,27.29463265,22.15528479,10.78472317,2.904955431,117.2492135,33.8218885,22.54792567,20.78790319,5.996510535,3.99767369,2.048528284,0.59092162,0.393947747,613295.134,49938.48258,336766.3834,941285.3163,7401.970103,51312.71355,957211.1724,932.5198375,41856.3078
135,2020-08-25,1240.858788,596.0565298,163.2245531,201.8940995,90.79301645,27.52450754,21.77877495,10.6016674,2.855560663,115.1526376,33.21710701,22.14473801,20.95692827,6.045267771,4.030178514,2.013659884,0.580863428,0.387242285,608866.1864,49373.58192,341760.2316,940479.2806,7467.808795,52052.91056,957133.7239,916.7163108,41949.55978
136,2020-08-26,1221.476049,588.0380386,160.5111756,203.6032353,91.58631996,27.75362532,21.40853445,10.42165219,2.80698932,113.0278641,32.60419157,21.73612771,21.12522963,6.09381624,4.06254416,1.97937398,0.570973264,0.380648842,604518.9609,48783.44927,346697.5898,939666.7718,7533.536748,52799.69144,957057.5941,901.1744482,42041.23141
137,2020-08-27,1201.635615,579.7380178,157.7464893,205.3069997,92.37784415,27.9819139,21.04446332,10.24462931,2.759228239,110.8795516,31.98448603,21.32299068,21.29275207,6.14214002,4.094760013,1.94566122,0.561248429,0.374165619,600254.3628,48169.70248,351575.9348,938847.8198,7599.135076,53553.04512,956982.761,885.8901272,42131.34886
138,2020-08-28,1181.3873,571.1793218,154.9370655,207.0048608,93.1673527,28.20930044,20.68646303,10.07055121,2.712264446,108.7122085,31.35929092,20.90619394,21.45943991,6.190223051,4.126815367,1.912512384,0.551686265,0.367790843,596073.124,47533.97102,356392.905,938022.4567,7664.584641,54312.95862,956909.2028,870.8592831,42219.93787
139,2020-08-29,1160.780055,562.3847525,152.0893179,208.6962807,93.9546064,28.43571138,20.33443646,9.899371031,2.666085158,106.5301815,30.72986006,20.48657337,21.62523705,6.238049148,4.158699432,1.879918392,0.542284152,0.361522768,591975.8093,46877.88859,361146.3021,937190.7168,7729.866064,55079.41709,956836.8983,856.0779084,42307.0238
140,2020-08-30,1139.86178,553.3769545,149.2094812,210.3807162,94.73936316,28.66107252,19.98828791,9.731042582,2.620677777,104.3376455,30.09739773,20.06493182,21.79008696,6.285602008,4.190401339,1.847870296,0.533039508,0.355359672,587962.8229,46203.0861,365834.091,936352.6366,7794.959725,55852.4037,956765.8264,841.542052,42392.63159
141,2020-08-31,1118.679163,544.1783177,146.3035931,212.057619,95.52137822,28.88530897,19.64792309,9.565520336,2.576029892,102.1385953,29.46305633,19.64203755,21.95393276,6.33286522,4.221910146,1.816359281,0.523949792,0.349299862,584034.4154,45511.185,370454.3996,935508.2546,7859.845782,56631.89967,956695.9664,827.2478191,42476.78579
142,2020-09-01,1097.277534,534.8108859,143.3774781,213.7264361,96.3004042,29.10834531,19.31324906,9.402759428,2.532129272,99.93683992,28.82793459,19.21862306,22.11671722,6.379822274,4.25321485,1.785376662,0.515012499,0.343341666,580190.6908,44803.79111,375005.5181,934657.6116,7924.504174,57417.88425,956627.2981,813.1913704,42559.51057
143,2020-09-02,1075.700735,525.2962739,140.4367346,215.3866099,97.07619128,29.33010553,18.98417427,9.242715642,2.48896387,97.73599743,28.19307618,18.79538412,22.2783828,6.426456577,4.284304385,1.754913887,0.50622516,0.33748344,576431.614,44082.48882,379485.8972,933800.7507,7988.914633,58210.33466,956559.8014,799.3689213,42640.82971
144,2020-09-03,1053.991013,515.6555918,137.4867231,217.0375784,97.8484873,29.55051316,18.66060851,9.085345406,2.446521814,95.53949181,27.55946879,18.37297919,22.43887171,6.472751455,4.315167637,1.724962528,0.497585345,0.331723563,572757.0181,43348.83578,383894.1461,932937.7172,8053.056697,59009.22613,956493.4567,785.7767418,42720.7666
145,2020-09-04,1032.188927,505.9093777,134.5325582,218.678776,98.6170379,29.76949124,18.34246292,8.930605788,2.40479141,93.35055127,26.92804364,17.95202909,22.59812593,6.518690171,4.345793448,1.695514285,0.489090659,0.326060439,569166.6123,42604.35802,388229.0297,932068.5585,8116.909717,59814.5318,956428.2446,772.4111555,42799.34428
146,2020-09-05,1010.33327,496.0775374,131.5791017,220.3096336,99.38158668,29.98696243,18.02964992,8.778454483,2.363761139,91.17220769,26.2996753,17.53311686,22.75608724,6.564255933,4.376170622,1.666560983,0.480738745,0.320492497,565659.989,41850.54559,392489.4655,931193.3244,8180.45287,60626.22277,956364.1461,759.2685393,42876.58539
147,2020-09-06,988.4610163,486.1792928,128.6309578,221.9295788,100.1418753,30.20284902,17.72208327,8.628849809,2.323419653,89.00729737,25.67518193,17.11678796,22.91269727,6.609431906,4.406287937,1.638094571,0.47252728,0.315018187,562236.6314,41088.84862,396674.52,930312.0668,8243.66517,61444.26806,956301.1424,746.3453227,42952.51225
148,2020-09-07,966.6072705,476.2331371,125.6924708,223.5380365,100.8976438,30.41707303,17.419678,8.481750701,2.283755776,86.85846278,25.0553258,16.70355054,23.06789757,6.654201223,4.436134149,1.610107118,0.464453976,0.309635984,558895.9213,40320.67387,400783.4049,929424.8399,8306.525483,62268.63457,956239.2152,733.6379873,43027.14678
149,2020-09-08,944.8052444,466.2567984,122.7677238,225.1344291,101.6486305,30.62955618,17.12235043,8.337116703,2.244758497,84.72815536,24.44081405,16.29387603,23.2216296,6.698547,4.465698,1.582590814,0.456516581,0.304344387,555637.1461,39547.38169,404815.4723,928531.7003,8369.012535,63099.28712,956178.3464,721.143066,43100.51058
150,2020-09-09,923.086238,456.2672097,119.8605395,226.7181769,102.3945723,30.84022002,16.8300181,8.194907958,2.206416975,82.61863908,23.83229973,15.88819982,23.37383479,6.742452343,4.494968228,1.555537969,0.448712876,0.299141917,552459.5061,38770.28348,408770.2104,927632.7067,8431.104927,63936.18837,956118.518,708.8571428,43172.62488
151,2020-09-10,901.4796375,446.2804857,116.9744824,228.2886987,103.1352049,31.04898596,16.54259983,8.055085206,2.168720529,80.53199479,23.23038311,15.48692207,23.5244546,6.785900365,4.523933577,1.528941009,0.441040676,0.294027117,549362.1217,37990.63955,412647.2388,926727.92,8492.78115,64779.29887,956059.7125,696.776852,43243.5106
152,2020-09-11,880.0129228,436.3119072,114.112862,229.8454121,103.8702629,31.25577531,16.26001564,7.917609772,2.131658642,78.47012525,22.63561305,15.0904087,23.67343055,6.828874197,4.552582798,1.502792476,0.43349783,0.288998553,546344.0399,37209.65734,416446.3027,925817.4034,8554.019594,65628.57698,956001.9128,684.8988774,43313.18828
153,2020-09-12,858.711686,426.3759099,111.2787375,231.3877335,104.5994799,31.46050936,15.98218678,7.782443562,2.095220958,76.43476061,22.04848864,14.69899243,23.82070427,6.871357002,4.580904668,1.477085026,0.426082219,0.284054813,543404.2414,36428.49009,420167.2685,924901.2225,8614.798568,66483.97894,955945.1019,673.2199522,43381.67817
154,2020-09-13,837.5996587,416.4860798,108.4749235,232.9150794,105.3225888,31.66310941,15.70903568,7.649549055,2.059397277,74.42746446,21.4694609,14.31297393,23.96621754,6.913331983,4.608887989,1.451811428,0.418791758,0.279194505,540541.6467,35648.23587,423810.1175,923979.4449,8675.096309,67345.4588,955889.263,661.736858,43449.00017
155,2020-09-14,816.6987475,406.6551544,105.7039961,234.4268658,106.0393221,31.86349686,15.44048596,7.518889297,2.024177555,72.44964009,20.89893464,13.9326231,24.10991233,6.954782404,4.636521603,1.426964564,0.411624393,0.274416262,537755.122,34869.9369,427374.9411,923052.1406,8734.890999,68212.96843,955834.3797,650.4464247,43515.17385
156,2020-09-15,796.029077,396.895027,102.9683003,235.9225094,106.7494117,32.06159326,15.1764624,7.390427891,1.989551903,70.50253723,20.33727035,13.55818024,24.25173087,6.995691597,4.663794398,1.402537423,0.404578103,0.269718735,535043.486,34094.57926,430861.9348,922119.3817,8794.160779,69086.45753,955780.436,639.3455292,43580.2185
157,2020-09-16,775.6090384,387.2167569,100.2699579,237.4014278,107.4525894,32.25732035,14.91689093,7.264128994,1.955510582,68.58725878,19.78478619,13.18985746,24.39161566,7.036042977,4.690695318,1.378523103,0.397650895,0.265100597,532405.5145,33323.09282,434271.3927,921181.2426,8852.883764,69965.87361,955727.4159,628.4310957,43644.15305
158,2020-09-17,755.4553436,377.6305823,97.61087583,238.8630397,108.1485872,32.45060015,14.66169862,7.139957306,1.922044006,66.7047679,19.24175997,12.82783998,24.52950954,7.075820059,4.717213373,1.354914812,0.390840811,0.260560541,529839.9465,32556.35154,437603.702,920237.8,8911.038063,70851.16198,955675.3037,617.7000943,43706.99616
159,2020-09-18,735.5830832,368.1459373,94.99275463,240.3067659,108.8371371,32.64135499,14.41081367,7.017878068,1.889142734,64.85589499,18.70843125,12.4722875,24.66535575,7.115006465,4.743337643,1.33170586,0.384145921,0.256097281,527345.489,31795.17388,440859.3371,919289.1324,8968.601785,71742.26579,955624.0843,607.149541,43768.76617
160,2020-09-19,716.0057889,358.7714719,92.41709775,241.732029,109.5179716,32.82950762,14.16416536,6.897857049,1.856797471,63.04134483,18.18500332,12.12333554,24.79909794,7.153585944,4.769057296,1.308889662,0.377564325,0.25170955,524920.8219,31040.3236,444038.8545,918335.321,9025.553066,72639.12597,955573.7424,596.7764969,43829.48112
161,2020-09-20,696.7354978,349.5150735,89.88522066,243.1382547,110.1908238,33.01498122,13.92168409,6.779860544,1.824999069,61.26170361,17.67164527,11.78109685,24.93068026,7.191542383,4.794361588,1.286459736,0.371094155,0.247396103,522564.6025,30292.51061,447142.8869,917376.4486,9081.870077,73541.68127,955524.2632,586.5780679,43889.15877
162,2020-09-21,677.7828185,340.3838922,87.39826025,244.5248715,110.8554277,33.1976995,13.68330132,6.663855367,1.793738519,59.51744596,17.16849403,11.44566268,25.06004737,7.228859819,4.819239879,1.264409703,0.364733568,0.243155712,520275.47,29552.39209,450172.1379,916412.6007,9137.531045,74449.86828,955475.632,576.5514035,43947.81658
163,2020-09-22,659.1569997,331.3843666,84.95718421,245.8913118,111.5115182,33.37758674,13.44894957,6.549808841,1.763006953,57.80894182,16.67565629,11.1171042,25.18714452,7.265522456,4.843681638,1.242733281,0.358480754,0.238987169,518052.0492,28820.57372,453127.3771,915443.8643,9192.514268,75363.62139,955427.8346,566.693697,44005.47172
164,2020-09-23,640.8659984,322.5222513,82.56280045,247.2370118,112.1588317,33.55456787,13.21856243,6.437688794,1.732795642,56.13646322,16.19321054,10.7954737,25.31191756,7.301514679,4.867676453,1.221424288,0.352333929,0.234889286,515892.9544,28097.61109,456009.4345,914470.3291,9246.798132,76282.87281,955380.8567,557.0021845,44062.14109
165,2020-09-24,622.9165492,313.8026462,80.2157664,248.5614125,112.7971057,33.72856854,12.99207451,6.327463551,1.703095994,54.50019084,15.7212089,10.48080593,25.43431302,7.336821064,4.891214043,1.200476639,0.346291338,0.230860892,513796.7932,27384.01116,458819.1956,913492.0862,9300.361127,77207.55263,955334.6845,547.4741445,44117.84131
166,2020-09-25,605.3142324,305.2300254,77.91659822,249.8639598,113.4260798,33.89951516,12.76942143,6.219101929,1.673899549,52.90022046,15.25967898,10.17311932,25.55427817,7.371426396,4.914284264,1.179884346,0.340351254,0.226900836,511762.1694,26680.23391,461557.5967,912509.2294,9353.181867,78137.58874,955289.3044,538.1068972,44172.58872
167,2020-09-26,588.0635427,296.808268,75.66567981,251.1441051,114.0454951,34.06733498,12.55053984,6.112573228,1.645197982,51.33656912,14.80862571,9.872417138,25.67176102,7.405315678,4.936877119,1.159641513,0.334511975,0.223007983,509787.6859,25986.69395,464225.6201,911521.854,9405.239104,79072.90693,955244.7028,528.8978041,44226.39941
168,2020-09-27,571.167956,288.540688,73.46327164,252.401306,114.6550951,34.23195616,12.33536737,6.007847227,1.616983098,49.80918112,14.36803301,9.578688676,25.78671039,7.438474151,4.958982767,1.139742339,0.328771829,0.219181219,507871.9482,25303.76229,466824.2895,910530.0574,9456.511747,80013.43084,955200.8665,519.8442675,44279.28919
169,2020-09-28,554.6299947,280.4300649,71.3095193,253.6350262,115.2546254,34.39330782,12.12384262,5.904894176,1.589246831,48.31793376,13.93786551,9.291910339,25.89907597,7.4708873,4.980591534,1.120181115,0.323129168,0.215419445,506013.5661,24631.76813,469354.6657,909533.9391,9506.978879,80959.08201,955157.7827,510.9437298,44331.27362
170,2020-09-29,538.4512928,272.478674,69.2044618,254.8447366,115.8438342,34.5513201,11.91590518,5.80368479,1.561981243,46.86264286,13.51807006,9.012046705,26.00880837,7.502540876,5.001693917,1.100952222,0.317582372,0.211721581,504211.1568,23971.00065,471817.8426,908533.6003,9556.619775,81909.7799,955115.4383,502.1936731,44382.36799
171,2020-09-30,522.6326572,264.6883167,67.14803965,256.0299155,116.4224727,34.70592424,11.71149558,5.704190242,1.53517852,45.44306801,13.10857731,8.739051541,26.11585912,7.533420899,5.0222806,1.08205013,0.312129845,0.208086564,502463.3465,23321.7109,474214.9426,907529.1442,9605.413917,82865.44188,955073.821,493.5916185,44432.58736
172,2020-10-01,507.1741288,257.0603495,65.14010248,257.1900489,116.9902948,34.85705265,11.51055527,5.606382158,1.508830974,44.05891757,12.70930315,8.472868764,26.22018076,7.563513682,5.042342455,1.063469398,0.306770019,0.204513346,500768.7727,22684.11356,476547.1137,906520.6757,9653.341016,83825.98327,955032.9184,485.1351258,44481.94652
173,2020-10-02,492.0750404,249.5957133,63.18041652,258.3246313,117.5470577,35.00463895,11.31302666,5.51023261,1.482931036,42.70985345,12.32015003,8.213433355,26.32172689,7.592805835,5.061870557,1.04520467,0.301501347,0.201000898,499126.0861,22058.38888,478815.5251,905508.3016,9700.381026,84791.31737,954992.7182,476.8217928,44530.46003
174,2020-10-03,477.3340728,242.2949617,61.26867161,259.4331659,118.0925219,35.14861802,11.11885305,5.415714109,1.45747126,41.39549559,11.94100834,7.96067223,26.42045218,7.621284281,5.080856188,1.027250677,0.296322311,0.197548207,497533.9516,21444.68443,481021.364,904492.1304,9746.514161,85761.35547,954953.2085,468.649255,44578.14221
175,2020-10-04,462.9493082,235.158288,59.40448799,260.5151653,118.6264517,35.2889261,10.92797864,5.322799602,1.432444317,40.11542628,11.57175758,7.714505054,26.51631241,7.648936272,5.099290848,1.009602234,0.291231414,0.194154276,495991.0506,20843.117,483165.8324,903472.2722,9791.720914,86736.00689,954914.3777,460.6151846,44625.00714
176,2020-10-05,448.9182819,228.1855522,57.58742267,261.5701517,119.1486152,35.42550083,10.74034854,5.231462461,1.407842994,38.8691941,11.21226753,7.474845019,26.60926456,7.675749393,5.117166262,0.992254239,0.286227184,0.190818123,494496.0816,20253.77431,485250.1441,902448.8389,9835.982075,87715.17898,954876.2141,452.7172908,44671.06866
177,2020-10-06,435.2380305,221.3763063,55.81697553,262.5976575,119.6587844,35.5582813,10.5559087,5.14167648,1.383660196,37.65631777,10.86239936,7.241599571,26.69926682,7.701711584,5.134474389,0.975201671,0.281308174,0.187538783,493047.7617,19676.71679,487275.5215,901421.9441,9879.278746,88698.77719,954838.7063,444.9533183,44716.34038
178,2020-10-07,421.9051391,214.7298189,54.09259508,263.5972257,120.1567357,35.68720813,10.37460595,5.053415871,1.359888939,36.47628966,10.52200663,7.014671088,26.78627863,7.726811142,5.151207428,0.958439592,0.276472959,0.184315306,491644.8275,19111.97933,489243.1932,900391.7026,9921.592357,89686.70506,954801.8432,437.3210477,44760.83572
179,2020-10-08,408.9157844,208.2450989,52.41368384,264.5684104,120.64225,35.8122235,10.19638797,4.966655254,1.336522351,35.32857911,10.19093628,6.793957521,26.8702607,7.75103674,5.167357827,0.941963139,0.271720136,0.181146758,490286.036,18559.5729,491154.3911,899358.231,9962.904686,90678.8643,954765.6139,429.8182944,44804.56782
180,2020-10-09,396.2657771,201.9209179,50.77960348,265.5107772,121.1151127,35.93327123,10.02120328,4.881369651,1.31355367,34.21263557,9.869029491,6.579352994,26.9511751,7.774377433,5.182918289,0.925767533,0.267048327,0.178032218,488970.1654,18019.48621,493010.3484,898321.6474,10003.19788,91675.15477,954730.0074,422.4429085,44847.54965
181,2020-10-10,383.9506006,195.7558315,49.1896796,266.4239033,121.5751143,36.05029682,9.84900122,4.797534486,1.290976245,33.12789145,9.556122535,6.370748356,27.02898526,7.796822671,5.197881781,0.909848067,0.262456173,0.174970782,487696.0157,17491.68726,494812.2971,897282.071,10042.45444,92675.47455,954695.0133,415.1927741,44889.79394
182,2020-10-11,371.9654478,189.7482001,47.64320625,267.3073786,122.0220502,36.16324752,9.679731935,4.715125573,1.26878353,32.07376485,9.252047552,6.168031701,27.10365601,7.81836231,5.21224154,0.894200113,0.25794234,0.17196156,486462.4094,16976.12487,496561.4658,896239.6227,10080.65731,93679.72,954660.621,408.0658087,44931.31322
183,2020-10-12,360.3052564,183.8962076,46.13945008,268.1608053,122.4557212,36.27207233,9.513346383,4.634119113,1.246969083,31.04966201,8.956633272,5.971088848,27.17515361,7.838986619,5.225991079,0.878819117,0.253505515,0.169003676,485268.1916,16472.73016,498259.0783,895194.4245,10117.78979,94687.78573,954626.8202,401.0599631,44972.1198
184,2020-10-13,348.9647405,178.1978803,44.67765429,268.9837989,122.8759333,36.37672214,9.349796305,4.554491688,1.225526569,30.05497968,8.669705676,5.779803784,27.24344581,7.858686293,5.239124195,0.8637006,0.249144404,0.166096269,484112.2308,15981.4179,499906.3513,894146.5996,10153.83565,95699.56471,954593.601,394.1732206,45012.2258
185,2020-10-14,337.9384214,172.6511034,43.25704229,269.7759884,123.2824985,36.47714968,9.189034223,4.476220256,1.204449754,29.08910722,8.39108862,5.59405908,27.30850186,7.877452459,5.251634973,0.848840152,0.244857736,0.163238491,482993.419,15502.08792,501504.4931,893096.2726,10188.77908,96714.94827,954560.9533,387.4035967,45051.64312
186,2020-10-15,327.2206559,167.2536378,41.87682103,270.5370163,123.6752343,36.57330965,9.031013422,4.399282146,1.183732504,28.15142858,8.120604397,5.413736265,27.37029252,7.895276689,5.263517793,0.834233439,0.240644261,0.160429507,481910.6718,15034.62638,503054.7019,892043.5691,10222.60473,97733.82618,954528.8674,380.7491385,45090.38348
187,2020-10-16,316.8056622,162.0031347,40.53618421,271.2665396,124.0539644,36.6651587,8.875687945,4.323655048,1.163368785,27.24132411,7.858074262,5.238716174,27.42879014,7.912151003,5.274767335,0.819876194,0.236502748,0.157668499,480862.9285,14578.90698,504558.1645,890988.6156,10255.29773,98756.08666,954497.3337,374.2079245,45128.45839
188,2020-10-17,306.6875448,156.8971505,39.23431513,271.9642297,124.4185186,36.7526555,8.723012575,4.249317017,1.143352661,26.35817223,7.603318912,5.068879275,27.48396865,7.92806788,5.285378586,0.805764222,0.232431987,0.154954658,479849.1527,14134.79214,506016.0552,889931.5399,10286.84367,99781.61643,954466.3428,367.7780636,45165.87918
189,2020-10-18,296.8603166,151.9331594,37.97038938,272.6297726,124.768733,36.8357608,8.57294283,4.176246456,1.123678292,25.50135094,7.356158925,4.90410595,27.53580358,7.943020265,5.295346843,0.791893394,0.228430787,0.152287191,478868.3315,13702.13411,507429.5344,888872.4705,10317.22867,100810.3008,954435.8853,361.4576955,45202.65699
190,2020-10-19,287.3179203,147.1085662,36.7435773,273.2628696,125.1044503,36.91443744,8.425434948,4.104422122,1.104339933,24.67023921,7.116415158,4.744276772,27.58427213,7.957001575,5.304667717,0.778259651,0.224497976,0.149665317,477919.4761,13280.77606,508799.7478,887811.537,10346.43935,101842.0237,954405.9523,355.2449894,45238.80276
191,2020-10-20,278.0542471,142.4207177,35.55304626,273.8632374,125.4255198,36.98865039,8.280445879,4.033823111,1.085331933,23.86421825,6.883909111,4.58927274,27.62935312,7.970005707,5.313337138,0.764858998,0.220632403,0.147088269,477001.6216,12870.553,510127.8254,886748.8696,10374.46284,102876.6676,954376.5346,349.1381443,45274.32726
192,2020-10-21,269.0631548,137.8669134,34.39796268,274.4306085,125.7317974,37.05836677,8.137933272,3.964428862,1.066648731,23.08267263,6.658463257,4.438975505,27.67102708,7.982027043,5.321351362,0.751687506,0.216832934,0.14455529,476113.8265,12471.2928,511414.8807,885684.5993,10401.28683,103914.1139,954347.6235,343.1353878,45309.24107
193,2020-10-22,260.3384842,133.4444154,33.27749398,274.9647311,126.0231463,37.12355595,7.997855465,3.896219142,1.048284861,22.32499132,6.439901343,4.293267562,27.70927624,7.993060453,5.328706969,0.738741311,0.213098455,0.142065637,475255.173,12082.81703,512662.01,884618.8579,10426.89954,104954.2426,954319.2104,337.2349763,45343.55461
194,2020-10-23,251.8740731,129.1504574,32.19081024,275.4653698,126.2994364,37.18418949,7.860171477,3.829174052,1.030234941,21.59056867,6.228048654,4.152032436,27.74408452,8.003101305,5.33540087,0.726016611,0.209427868,0.139618579,474424.7665,11704.94182,513870.2917,883551.7777,10451.28976,105996.9325,954291.2867,331.4351945,45377.27811
195,2020-10-24,243.6637711,124.9822534,31.1370858,275.9323056,126.5605452,37.24024121,7.724840992,3.763274012,1.01249368,20.87880514,6.022732253,4.015154835,27.77543761,8.012145464,5.341430309,0.713509667,0.205820096,0.137213398,473621.7355,11337.4786,515040.7859,882483.4917,10474.44685,107042.0615,954263.844,325.7343545,45410.42163
196,2020-10-25,235.7014507,120.9370051,30.11550065,276.365336,126.806357,37.29168723,7.591824356,3.698499762,0.995055874,20.18910816,5.8237812,3.8825208,27.8033229,8.020189299,5.346792866,0.701216803,0.202274078,0.134849385,472845.2313,10980.2349,516174.5338,881414.1331,10496.36073,108089.5062,954236.8741,320.1307961,45442.99506
197,2020-10-26,227.9810192,117.0119093,29.1252417,276.7642754,127.036764,37.33850597,7.461082562,3.634832358,0.977916403,19.52089269,5.631026738,3.754017825,27.82772958,8.027229685,5.351486457,0.6891344,0.198788769,0.132525846,472094.4278,10633.01498,517272.5572,880343.8358,10517.02195,109139.1423,954210.369,314.6228857,45475.00814
198,2020-10-27,220.4964289,113.2041642,28.16550394,277.1289553,127.2516657,37.38067817,7.332577241,3.572253163,0.96107023,18.87358187,5.444302463,3.629534975,27.84864855,8.033264006,5.355509337,0.677258901,0.195363144,0.130242096,471368.5208,10295.62047,518335.8587,879272.7339,10536.42162,110190.8444,954184.3206,309.2090164,45506.47043
199,2020-10-28,213.2416854,109.5109754,27.23549141,277.4592243,127.4509693,37.41818691,7.206270654,3.510743842,0.944512404,18.2466075,5.263444471,3.508962981,27.86607255,8.038290157,5.358860105,0.665586807,0.191996194,0.127997463,470666.7282,9967.851022,519365.4208,878200.9619,10554.55148,111244.4866,954158.7211,303.8876073,45537.39133
200,2020-10-29,206.2108567,105.9295612,26.33441817,277.7549482,127.6345895,37.45101764,7.082125679,3.450286365,0.928238051,17.63941048,5.088291485,3.392194323,27.87999603,8.042306546,5.361537697,0.654114677,0.188686926,0.125791284,469988.2893,9649.504785,520362.2059,877128.6544,10571.40387,112299.9418,954133.5628,298.6571034,45567.7801
