day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
162,2020-09-09,762.848317,396.3994603,96.82705198,1075.165153,487.7039357,145.6943342,50.08301318,22.77543194,6.791772657,64.05680035,18.47792318,12.31861545,109.2089893,31.50259307,21.00172871,5.119722842,1.476843127,0.984562085,307686.9532,50640.45536,641672.5915,723996.2222,55843.38859,220160.3892,973984.6864,3022.892359,22992.42125
163,2020-09-10,734.8721477,382.1265685,93.25188579,1079.333254,490.272612,146.1558404,50.33025643,22.88892007,6.825140816,61.66759518,17.78872938,11.85915292,109.3987539,31.55733286,21.03822191,5.144628756,1.484027526,0.989351684,305656.3397,49053.89348,645289.7668,719781.0178,56069.77952,224149.2027,973754.4645,3037.193385,23208.34213
164,2020-09-11,707.817818,368.2958909,89.79719395,1083.002855,492.6236579,146.5489641,50.57791115,23.00261095,6.858562417,59.36161284,17.12354216,11.41569478,109.5367126,31.59712863,21.06475242,5.169571359,1.491222507,0.994148338,303702.3265,47504.05709,648793.6164,715573.3658,56272.44725,228154.1869,973523.2081,3051.507392,23425.28451
165,2020-09-12,681.6665087,354.9014673,86.46021208,1086.168807,494.7534741,146.8732088,50.82596754,23.11650021,6.892036115,57.13663041,16.48172031,10.98781354,109.6228022,31.62196217,21.08130811,5.194549613,1.498427773,0.998951849,301822.1466,45991.09007,652186.7633,711375.1908,56451.1618,232173.6474,973290.917,3065.83368,23643.24933
166,2020-09-13,656.3984561,341.9365212,83.23809047,1088.826947,496.6588757,147.1282143,51.07441568,23.23058346,6.925560547,54.99040668,15.86261731,10.57507821,109.6570624,31.63184491,21.08789661,5.219562465,1.505643019,1.003762013,300013.1182,44515.04064,655471.8412,707188.3912,56605.73556,236205.8733,973057.591,3080.17154,23862.23745
167,2020-09-14,631.9931386,329.3935769,80.12791523,1090.974113,498.337103,147.3137577,51.3232455,23.34485624,6.959134333,52.92069299,15.26558452,10.17705634,109.6396347,31.62681771,21.08454514,5.244608854,1.512867939,1.008578626,298272.6439,43075.86915,658651.4869,703014.8362,56736.02368,240249.1401,972823.23,3094.520257,24082.2497
168,2020-09-15,608.4294453,317.2645667,77.12672717,1092.608145,499.7858311,147.4297532,51.57244682,23.45931402,6.992756075,50.92524284,14.6899739,9.79331593,109.5707618,31.60695051,21.07130034,5.2696877,1.520102221,1.013401481,296598.2098,41673.45546,661728.3347,698856.3625,56841.92427,244301.7132,972587.834,3108.879108,24303.28686
169,2020-09-16,585.6858265,305.540929,74.23153869,1093.727896,501.0031769,147.4762525,51.82200931,23.57395221,7.026424358,49.00182024,14.13514046,9.42342697,109.4507854,31.57234194,21.04822796,5.294797914,1.527345552,1.018230368,294987.3838,40307.60605,664705.0101,694714.7709,56923.37841,248361.8507,972351.403,3123.247361,24525.34965
170,2020-09-17,563.7404293,294.2136976,71.43934866,1094.333232,501.9877055,147.453443,52.07192254,23.68876618,7.060137749,47.14820705,13.60044434,9.066962894,109.2801447,31.52311868,21.01541245,5.319938393,1.534597613,1.023065076,293437.8144,38978.06074,667584.1248,690591.8237,56980.37003,252427.8063,972113.937,3137.624279,24748.43875
171,2020-09-18,542.5712178,283.273583,68.74715566,1094.425021,502.7384336,147.3616472,52.32217592,23.80375122,7.0938948,45.36220922,13.08525266,8.723501774,109.059374,31.45943482,20.97295655,5.345108021,1.541858083,1.027905389,291947.2289,37684.49906,670368.272,686489.2417,57012.92561,256497.8327,971875.4361,3152.009117,24972.55477
172,2020-09-19,522.1560797,272.7110454,66.15196948,1094.005132,503.2548311,147.2013198,52.57275874,23.91890257,7.127694042,43.64166227,12.58894104,8.39262736,108.7890998,31.38147109,20.92098072,5.37030567,1.549126636,1.03275109,290513.4318,36426.5462,673060.022,682408.7017,57021.11377,260570.1845,971635.9006,3166.401121,25197.69828
173,2020-09-20,502.4729204,262.5163604,63.65082124,1093.076415,503.5368219,146.9730458,52.82366019,24.0342154,7.16153399,41.98443584,12.11089495,8.073929969,108.4700375,31.2894339,20.8596226,5.395530198,1.556402942,1.037601961,289134.3031,35203.77876,675661.9181,678351.8342,57005.0446,264643.1212,971395.3307,3180.799531,25423.86979
174,2020-09-21,483.4997451,252.6796781,61.24077213,1091.642691,503.5847812,146.6775369,53.07486928,24.14968484,7.195413143,40.38843759,11.65051084,7.767007229,108.1029887,31.18355444,20.78903629,5.420780449,1.563686668,1.042457779,287807.7963,34015.72996,678176.4738,674320.2209,56964.86899,268714.9101,971153.7267,3195.20358,25651.06975
175,2020-09-22,465.2147312,243.1910755,58.91892089,1089.708726,503.3995321,146.3156283,53.32637492,24.26530595,7.229329981,38.85161643,11.20719705,7.471464698,107.6888368,31.06408752,20.70939168,5.446055258,1.570977478,1.047318319,286531.9365,32861.89471,680606.1688,670315.393,56900.7777,272783.8293,970911.0889,3209.612493,25879.29858
176,2020-09-23,447.5962896,234.0406026,56.68241029,1087.280207,502.9823399,145.888274,53.5781659,24.38107372,7.263282968,37.37196511,10.78037455,7.186916368,107.2285431,30.9313105,20.62087367,5.471353443,1.578275032,1.052183354,285304.8188,31741.73423,682953.4469,666338.829,56813.00037,276848.1706,970667.4179,3224.025489,26108.55662
177,2020-09-24,430.623119,225.2183243,54.52843247,1084.363715,502.3349047,145.3965428,53.83023086,24.4969831,7.297270548,35.94752239,10.36947761,6.912985075,106.7231429,30.78552199,20.52368133,5.496673812,1.585578984,1.057052656,284124.606,30654.68036,685220.7137,662391.9536,56701.80436,280906.2421,970422.7141,3238.441779,26338.84415
178,2020-09-25,414.2742508,216.7143553,52.45423351,1080.966694,501.4593523,144.8416134,54.08255832,24.61302896,7.331291152,34.57637463,9.973954219,6.649302813,106.1737408,30.62704061,20.41802707,5.522015159,1.592888988,1.061925992,282989.5266,29600.1397,687410.3337,658476.1355,56567.49351,284956.371,970176.978,3252.860565,26570.16142
179,2020-09-26,398.5290876,208.5188924,50.45711712,1077.097414,500.3582231,144.2247684,54.33513667,24.72920613,7.365343189,33.25665704,9.593266455,6.39551097,105.581506,30.45620364,20.30413576,5.547376265,1.600204692,1.066803128,281897.8734,28577.49725,689524.6294,654592.687,56410.40676,288996.9062,969930.2103,3267.281046,26802.5086
180,2020-09-27,383.3674351,200.622241,48.53444765,1072.764937,499.0344601,143.5473896,54.58795418,24.84550936,7.399425055,31.9865546,9.226890749,6.151260499,104.9476676,30.27336564,20.18224376,5.5727559,1.60752574,1.071683827,280848.0008,27586.11999,691565.8792,650742.8623,56230.9167,293026.221,969682.4118,3281.702412,27035.88582
181,2020-09-28,368.7695284,193.0148387,46.68365244,1067.979073,497.4913949,142.8109513,54.84099897,24.96193336,7.433535126,30.76430251,8.874318031,5.916212021,104.2735097,30.07889702,20.05259801,5.598152819,1.614851775,1.07656785,279838.3236,26625.36004,693536.3163,646927.857,56029.428,297042.715,969433.583,3296.123843,27270.29314
182,2020-09-29,354.7160527,185.6872752,44.90222362,1062.750339,495.7327326,142.0170147,55.09425907,25.07847277,7.467671762,29.58818656,8.535053816,5.690035877,103.5603663,29.87318258,19.91545505,5.623565766,1.622182432,1.081454955,278867.3146,25694.55764,695438.1278,643148.8072,55806.37581,301044.817,969183.7249,3310.544518,27505.73055
183,2020-09-30,341.18816,178.6303089,43.18771939,1057.089918,493.762535,141.167221,55.34772234,25.19512218,7.501833306,28.4565431,8.208618203,5.472412135,102.8096163,29.65662008,19.77108006,5.648993472,1.629517348,1.086344898,277933.5028,24793.04387,697273.4533,639406.7893,55562.22402,305030.9867,968932.8384,3324.963605,27742.19802
184,2020-10-01,328.1674813,171.8348808,41.53776487,1051.009608,491.5852032,140.2632856,55.60137655,25.31187611,7.536018084,27.36775888,7.894545831,5.263030554,102.0226784,29.42961877,19.61974585,5.674434656,1.636856151,1.091237434,277035.4718,23920.14318,699044.385,635702.8194,55297.46355,308999.717,968680.9243,3339.380265,27979.69542
185,2020-10-02,315.6361355,165.2921261,39.95005257,1044.521777,489.2054592,139.3069904,55.85520932,25.42872903,7.570224404,26.32027065,7.592385764,5.06159051,101.201006,29.19259788,19.46173192,5.699888024,1.644198468,1.096132312,276171.8577,23075.17566,700752.9667,632037.8537,55012.6105,312949.5358,968427.9838,3353.793655,28218.22258
186,2020-10-03,303.576735,158.9933831,38.4223425,1037.639316,486.6283257,138.3001781,56.10920814,25.54567534,7.604450559,25.31256467,7.301701348,4.867800899,100.3460819,28.94598517,19.29732345,5.725352269,1.651543924,1.101029283,275341.3474,22257.45913,702401.1935,628412.7877,54708.20433,316879.008,968174.0178,3368.202924,28457.77927
187,2020-10-04,291.9723887,152.9302005,36.95246201,1030.375587,483.8591063,137.2447447,56.3633604,25.66270939,7.638694823,24.34317605,7.022070015,4.68138001,99.45941374,28.6902155,19.12681033,5.750826074,1.658892137,1.105928091,274542.6769,21466.31105,703991.012,624828.4572,54384.80596,320786.7369,967919.0276,3382.607213,28698.3652
188,2020-10-05,280.806702,147.0943425,35.53830536,1022.744374,480.9033646,136.1426329,56.61765335,25.77982548,7.672955455,23.41068795,6.753083063,4.502055375,98.54252857,28.4257294,18.95048626,5.776308106,1.666242723,1.110828482,273774.6298,20701.05025,705524.32,621285.6382,54042.99591,324671.3659,967663.0143,3397.005658,28939.98
189,2020-10-06,270.0637757,141.477793,34.17783309,1014.759837,477.7669024,134.9958256,56.87207411,25.89701784,7.707230697,22.51373075,6.494345409,4.329563606,97.59696832,28.15297163,18.76864775,5.801797023,1.673595295,1.115730197,273036.0351,19960.99847,707002.9664,617785.0477,53683.37238,328531.5799,967405.9794,3411.397388,29182.62326
190,2020-10-07,259.7282022,136.0727574,32.86907116,1006.436454,474.4557378,133.8063388,57.12660968,26.01428063,7.741518774,21.65098108,6.245475313,4.163650209,96.62428495,27.87238989,18.58159326,5.82729147,1.680949463,1.120632975,272325.7662,19245.4818,708428.752,614327.3442,53306.54935,332366.1065,967147.924,3425.781526,29426.2945
191,2020-10-08,249.7850606,130.8716645,31.61011,997.7889803,470.9760837,132.5762153,57.38124694,26.13160798,7.775817893,20.82116086,6.006104094,4.004069396,95.6260359,27.58443343,18.38962229,5.852790079,1.688304831,1.125536554,271642.7388,18553.8319,709803.4293,610913.1282,52913.15467,336173.7171,966888.8496,3440.157188,29670.99318
192,2020-10-09,240.2199102,125.8671657,30.39910338,988.8323938,467.3343251,131.3075179,57.63597265,26.24899395,7.810126249,20.02303619,5.775875824,3.850583883,94.60377967,27.28955183,18.19303455,5.878291471,1.695661001,1.130440668,270985.9098,17885.38717,711128.703,607542.9436,52503.8282,339953.2282,966628.7578,3454.523485,29916.71869
193,2020-10-10,231.0187834,121.0521351,29.23426715,979.5818491,463.5369968,130.0023236,57.89077343,26.36643254,7.844442015,19.2554163,5.55444701,3.702964673,93.55907161,26.98819373,17.99212916,5.903794255,1.703017573,1.135345049,270354.2756,17239.49373,712406.2306,604217.2784,52079.21996,343703.5016,966367.6501,3468.879519,30163.47037
194,2020-10-11,222.1681769,116.4196672,28.11387799,970.0526305,459.5907619,128.6627171,58.1456358,26.48391769,7.878763352,18.51715242,5.341486276,3.560990851,92.4934598,26.68080571,17.78720381,5.929297027,1.710374142,1.140249428,269746.8707,16615.50628,713637.623,600936.5658,51639.98827,347423.4459,966105.5281,3483.224389,30411.24748
195,2020-10-12,213.6550429,111.9630748,27.03627197,960.2601058,455.5023894,127.2907849,58.40054615,26.6014433,7.913088403,17.80713665,5.136674033,3.424449355,91.40848128,26.36783114,17.57855409,5.954798373,1.7177303,1.145153533,269162.7661,16012.78895,714824.4449,597701.1855,51186.798,351112.0165,965842.3936,3497.557187,30660.04922
196,2020-10-13,205.466779,107.6758862,25.99984313,950.2196822,451.2787329,125.8886099,58.65549074,26.7190032,7.947415296,17.12430077,4.939702145,3.293134764,90.30565836,26.04970914,17.36647276,5.980296866,1.725085634,1.15005709,268601.0686,15430.71588,715968.2156,594511.4648,50720.31883,354768.2164,965578.2483,3511.876997,30909.87473
197,2020-10-14,197.5912181,103.5518417,25.00304199,939.9467637,446.9267095,124.4582657,58.91045574,26.83659115,7.981742142,16.46761514,4.750273598,3.166849066,89.18649519,25.72687361,17.15124908,6.005791068,1.732439731,1.154959821,268060.9185,14868.67191,717070.4096,591367.6802,50241.22353,358391.0963,965313.094,3526.182899,31160.72309
198,2020-10-15,190.0166177,99.58489009,24.04437403,929.4567097,442.4532792,123.0018116,59.16542716,26.95420089,8.016067036,15.8360875,4.568102165,3.045401443,88.05247465,25.3997523,16.9331682,6.03127953,1.739792172,1.159861448,267541.4894,14326.05301,718132.4576,588270.0586,49750.18633,361979.7551,965046.9327,3540.473968,31412.5933
199,2020-10-16,182.7316488,95.76918396,23.1223982,918.7647967,437.8654251,121.5212877,59.42039093,27.07182608,8.05038806,15.22876185,4.392912073,2.928608049,86.90505526,25.06876594,16.71251063,6.056760791,1.747142536,1.164761691,267041.9862,13802.26672,719155.7471,585218.7788,49247.88137,365533.3398,964779.7664,3554.749272,31665.4843
200,2020-10-17,149.8671708,78.55370664,18.96315696,834.9476458,401.1663469,110.0165261,68.54449696,31.26995359,9.280264709,12.48889173,3.602564923,2.401709949,78.12494564,22.53604201,15.02402801,6.972400843,2.011269474,1.340846316,266561.6442,13296.73251,720141.6232,582213.9732,48734.98116,369051.0457,964511.5972,3569.007873,31919.39496
