day,date,hospitalizations_50,ICU_50,ventilators_50,hospitalizations_60,ICU_60,ventilators_60,hospitalizations_70,ICU_70,ventilators_70,daily_hospitalizations_50,daily_ICU_50,daily_ventilators_50,daily_hospitalizations_60,daily_ICU_60,daily_ventilators_60,daily_hospitalizations_70,daily_ICU_70,daily_ventilators_70,observed_hospitalizations,observed_ICU,observed_ventilators,capacity_hospitalizations,capacity_ICU,capacity_ventilators,deaths_50_0-20,deaths_50_20-44,deaths_50_45-64,deaths_50_65p,deaths_60_0-20,deaths_60_20-44,deaths_60_45-64,deaths_60_65p,deaths_70_0-20,deaths_70_20-44,deaths_70_45-64,death_70_65p,total_deaths_50,total_deaths_60,total_deaths_70,observed_daily_deaths,observed_total_deaths
145,2020-08-23,641,516,124,1714,1028,330,107,61,21,51.34257784,14.81035899,9.873572661,168.3207636,48.55406643,32.36937762,11.32424655,3.266609582,2.177739721,,,,,,,0,253.1263205,885.9421217,3083.538813,0,120.032802,420.1148069,1462.217769,0,9.260492358,32.41172325,112.8096342,4222.607255,2002.365378,154.4818498,,
146,2020-08-24,611,493,118,1708,1030,329,109,62,21,49.00366711,14.1356732,9.423782136,167.16524,48.2207423,32.14716153,11.46968276,3.308562333,2.205708222,,,,,,,0,253.7482901,888.1190154,3091.115534,0,122.1545146,427.5408012,1488.064087,0,9.406069101,32.92124185,114.5830236,4232.98284,2037.759403,156.9103345,,
147,2020-08-25,584,470,113,1701,1030,328,110,62,22,46.77225821,13.49199756,8.994665041,165.8877114,47.85222445,31.90148297,11.61648246,3.350908401,2.233938934,,,,,,,0,254.341938,890.196783,3098.347245,0,124.2600125,434.9100438,1513.71288,0,9.553509071,33.43728175,116.3791105,4242.885966,2072.882936,159.3699013,,
148,2020-08-26,557,449,108,1693,1030,326,112,63,22,44.64353832,12.87794375,8.585295831,164.4931032,47.44993361,31.63328907,11.76464387,3.393647271,2.262431514,,,,,,,0,254.9085675,892.1799864,3105.249823,0,126.3478096,442.2173335,1539.146044,0,9.702829551,33.95990343,118.1981054,4252.338377,2107.711187,161.8608384,,
149,2020-08-27,532,429,103,1684,1029,324,113,64,22,42.61287404,12.2921752,8.194783468,162.9866142,47.01536947,31.34357965,11.91416472,3.436778283,2.291185522,,,,,,,0,255.4494232,894.0729813,3111.838429,0,128.4164858,449.4577004,1564.346282,0,9.854047795,34.48916728,120.0402186,4261.360833,2142.220468,164.3834337,,
150,2020-08-28,507,410,98,1673,1027,322,115,65,22,40.67581104,11.73340703,7.822271354,161.3736801,46.55010003,31.03340002,12.06504219,3.480300632,2.320200421,,,,,,,0,255.9656931,895.879926,3118.127535,0,130.4646902,456.6264158,1589.297136,0,10.00718102,35.02513358,121.9056597,4269.973154,2176.388242,166.9379743,,
151,2020-08-29,484,391,94,1661,1025,320,116,66,23,38.82807257,11.20040555,7.466937033,159.6599362,46.05575082,30.70383388,12.21727297,3.524213356,2.349475571,,,,,,,0,256.458511,897.6047885,3124.130952,0,132.4911433,463.7190015,1613.983018,0,10.16224641,35.56786244,123.7946381,4278.194252,2210.193163,169.5247469,,
152,2020-08-30,462,373,89,1648,1021,317,117,67,23,37.06555692,10.69198757,7.127991716,157.85118,45.53399423,30.35599615,12.37085318,3.56851534,2.379010226,,,,,,,0,256.9289584,899.2513546,3129.861857,0,134.494639,470.7312366,1638.389239,0,10.31926109,36.1174138,125.7073623,4286.04217,2243.615115,172.1440372,,
153,2020-08-31,441,356,85,1634,1017,315,119,68,23,35.38433416,10.20701947,6.804679645,155.9533347,44.98653885,29.9910259,12.5257784,3.613205307,2.408803538,,,,,,,0,257.3780673,900.8232356,3135.33282,0,136.4740467,477.6591636,1662.502024,0,10.47824212,36.67384742,127.6440404,4293.534123,2276.635234,174.7961299,,
154,2020-09-01,421,340,81,1618,1012,312,120,68,24,33.78064221,9.744416023,6.496277349,153.9724131,44.41511918,29.61007945,12.68204364,3.658281818,2.438854546,,,,,,,0,257.8068216,902.3238756,3140.555827,0,138.428312,484.4990919,1686.308528,0,10.63920652,37.23722282,129.6048794,4300.686524,2309.235932,177.4813087,,
155,2020-09-02,402,325,78,1602,1006,308,122,69,24,32.25088251,9.303139185,6.20209279,151.9144832,43.82148553,29.21432369,12.83964332,3.703743266,2.469162178,,,,,,,0,258.2161597,903.7565591,3145.542309,0,140.3564573,491.2476007,1709.796844,0,10.80217122,37.80759928,131.5900858,4307.515028,2341.400902,180.1998563,,
156,2020-09-03,384,310,74,1584,1000,305,123,70,24,30.79161517,8.882196683,5.921464455,149.7856342,43.20739447,28.80492965,12.99857129,3.749587872,2.499725248,,,,,,,0,258.6069764,905.1244173,3150.303167,0,142.2575827,497.9015394,1732.956007,0,10.96715309,38.38503581,133.5998649,4314.034561,2373.115129,182.9520538,,
157,2020-09-04,367,296,71,1566,993,302,125,71,24,29.39955399,8.480640573,5.653760382,147.5919454,42.57459964,28.38306643,13.15882076,3.795813681,2.530542454,,,,,,,0,258.9801246,906.430436,3154.84879,0,144.1308651,504.4580278,1755.775993,0,11.13416889,38.96959112,135.634421,4320.259351,2404.364886,185.738181,,
158,2020-09-05,350,282,68,1547,985,298,127,72,25,28.07156122,8.097565736,5.398377157,145.3394562,41.92484312,27.94989542,13.32038434,3.842418561,2.561612374,,,,,,,0,259.3364175,907.6774611,3159.189085,0,145.9755582,510.9144536,1778.247709,0,11.30323531,39.56132358,137.6939574,4326.202964,2435.13772,188.5585163,,
159,2020-09-06,334,270,65,1527,976,294,128,73,25,26.80464223,7.732108334,5.15473889,143.0341378,41.25984745,27.50656496,13.48325401,3.889400194,2.592933463,,,,,,,0,259.6766302,908.8682058,3163.333496,0,147.7909915,517.2684701,1800.362987,0,11.47436892,40.16029121,139.7786759,4331.878332,2465.422448,191.413336,,
160,2020-09-07,319,257,62,1506,967,290,130,74,25,25.59594009,7.383444258,4.922296172,140.6818682,40.58130814,27.05420543,13.64742108,3.93675608,2.624504053,,,,,,,0,260.0015018,910.0052562,3167.291022,0,149.576569,523.5179916,1822.114568,0,11.64758618,40.76655164,141.8887771,4337.29778,2495.209129,194.302915,,
161,2020-09-08,305,246,59,1485,957,286,131,75,26,24.44273022,7.050787564,4.700525043,138.2884083,39.890887,26.59392467,13.81287621,3.984483523,2.656322349,,,,,,,0,260.3117364,911.0910775,3171.070244,0,151.331768,529.6611882,1843.496084,0,11.82290346,41.38016211,144.0244603,4342.473058,2524.48904,197.2275259,,
162,2020-09-09,291,235,56,1463,947,282,133,76,26,23.34241497,6.733388935,4.488925956,135.8593807,39.19020597,26.12680398,13.97960941,4.032579637,2.688386425,,,,,,,0,260.6080055,912.1280194,3174.67934,0,153.0561371,535.6964799,1864.502034,0,12.00033696,42.00117937,146.185923,4347.415365,2553.254651,200.1874393,,
163,2020-09-10,278,224,54,1440,936,277,135,77,26,22.29251836,6.430534144,4.287022762,133.4002512,38.48084169,25.65389446,14.14760997,4.081041338,2.720694225,,,,,,,0,260.890949,913.1183217,3178.126107,0,154.7492941,541.6225295,1885.127765,0,12.17990278,42.62965974,148.3733612,4352.135377,2581.499589,203.1829237,,
164,2020-09-11,265,214,51,1417,925,273,136,77,27,21.29068088,6.141542561,4.094361707,130.9163121,37.7643208,25.17621387,14.3168665,4.129865337,2.753243558,,,,,,,0,261.1611769,914.0641192,3181.417973,0,156.4109243,547.4382349,1905.369441,0,12.36161686,43.265659,150.586969,4356.643269,2609.2186,206.2142448,,
165,2020-09-12,253,204,49,1394,913,268,138,78,27,20.33465437,5.865765682,3.910510455,128.412668,37.04211577,24.69474385,14.48736689,4.179048142,2.786032095,,,,,,,0,261.4192706,914.9674471,3184.562024,0,158.0407774,553.1427207,1925.224015,0,12.54549497,43.90923241,152.8269388,4360.948742,2636.407513,209.2816662,,
166,2020-09-13,242,195,47,1370,901,264,140,79,27,19.42229712,5.602585707,3.735057138,125.8942239,36.31564151,24.21042767,14.65909832,4.228586054,2.81905737,,,,,,,0,261.6657844,915.8302453,3187.56501,0,159.6386656,558.7353295,1944.689199,0,12.73155276,44.56043466,155.0934609,4365.061039,2663.063194,212.3854483,,
167,2020-09-14,231,186,45,1346,888,259,141,80,28,18.55156904,5.351414146,3.567609431,123.3656753,35.58625249,23.72416833,14.83204722,4.278475159,2.852316773,,,,,,,0,261.9012466,916.6543631,3190.433368,0,161.2044607,564.2156124,1963.76343,0,12.91980567,45.21931984,157.3867236,4368.988977,2689.183503,215.5258491,,
168,2020-09-15,221,178,43,1321,875,254,143,81,28,17.72052702,5.111690485,3.407793657,120.8315005,34.85524054,23.23682703,15.00619927,4.328711328,2.885807552,,,,,,,0,262.126161,917.4415634,3193.173234,0,162.7380913,569.5833195,1982.445839,0,13.11026897,45.88594138,159.7069129,4372.740958,2714.76725,218.7031232,,
169,2020-09-16,211,170,41,1296,862,250,145,82,28,16.92732042,4.882880891,3.255253927,118.295955,34.12383318,22.74922212,15.1815394,4.379290212,2.919526808,,,,,,,0,262.3410077,918.1935271,3195.790458,0,164.2395399,574.8383898,2000.736214,0,13.30295774,46.56035208,162.0542124,4376.324993,2739.814143,221.9175222,,
170,2020-09-17,201,162,39,1272,848,245,146,83,29,16.17018679,4.66447696,3.109651307,115.7630672,33.39319246,22.26212831,15.35805177,4.43020724,2.953471494,,,,,,,0,262.5462447,918.9118565,3198.290618,0,165.7088404,579.9809414,2018.634965,0,13.49788685,47.24260399,164.4288035,4379.748719,2764.324747,225.1692943,,
171,2020-09-18,192,155,37,1246,834,240,148,84,29,15.44744769,4.455994525,2.970663016,113.2366365,32.66441437,21.77627625,15.53571974,4.481457617,2.987638411,,,,,,,0,262.7423085,919.5980797,3200.679031,0,167.1460746,585.0112612,2036.143091,0,13.69507099,47.93274846,166.8308648,4383.019419,2788.300427,228.4586842,,
172,2020-09-19,184,148,36,1221,820,235,150,85,29,14.75750467,4.256972502,2.837981668,110.7202324,31.93852858,21.29235239,15.71452589,4.533036315,3.02202421,,,,,,,0,262.9296153,920.2536535,3202.960768,0,168.5513699,589.9297946,2053.262142,0,13.89452459,48.63083606,169.2605722,4386.144037,2811.743307,231.7859329,,
173,2020-09-20,176,141,34,1196,806,230,151,86,30,14.09883553,4.066971789,2.711314526,108.2171957,31.21649875,20.81099917,15.894452,4.584938077,3.056625385,,,,,,,0,263.108562,920.8799671,3205.140665,0,169.9248958,594.7371354,2069.994186,0,14.09626186,49.33691652,171.7180991,4389.129194,2834.656217,235.1512774,,
174,2020-09-21,168,135,33,1171,791,226,153,87,30,13.4699906,3.885574211,2.590382807,105.7306399,30.49922306,20.33281537,16.07547902,4.637157408,3.091438272,,,,,,,0,263.2795273,921.4783456,3207.223333,0,171.2668617,599.4340158,2086.341769,0,14.30029679,50.05103876,174.2036154,4391.981205,2857.042647,238.554951,,
175,2020-09-22,160,129,31,1146,777,221,155,88,30,12.86958924,3.712381512,2.474921008,103.2634553,29.7875352,19.8583568,16.25758707,4.689688578,3.126459052,,,,,,,0,263.4428721,922.0500523,3209.213169,0,172.5775132,604.0212962,2102.307888,0,14.50664309,50.7732508,176.7172885,4394.706093,2878.906697,241.9971824,,
176,2020-09-23,153,123,30,1121,762,216,157,89,31,12.29631655,3.547014391,2.36467626,100.8183127,29.08220558,19.38813705,16.44075546,4.742525612,3.161683742,,,,,,,0,263.5989407,922.5962925,3211.114369,0,173.8571302,608.4999559,2117.89595,0,14.71531421,51.50359975,179.2592822,4397.309602,2900.253036,245.4781962,,
177,2020-09-24,146,118,29,1096,747,211,159,90,31,11.74892015,3.389111582,2.259407721,98.39766854,28.38394285,18.92262856,16.62496262,4.795662295,3.197108197,,,,,,,0,263.7480616,923.1182157,3212.930933,0,175.1060237,612.8710831,2133.109744,0,14.92632335,52.24213174,181.8297572,4399.79721,2921.08685,248.9982123,,
178,2020-09-25,140,112,27,1071,732,206,160,92,31,11.22620713,3.238328981,2.158885987,96.00377133,27.69339557,18.46226372,16.81018616,4.849092162,3.232728108,,,,,,,0,263.8905481,923.6169184,3214.666677,0,176.3245331,617.135866,2147.953404,0,15.13968341,52.98889193,184.4288706,4402.174143,2941.413803,252.557446,,
179,2020-09-26,134,107,26,1046,717,202,162,93,32,10.7270412,3.094338807,2.062892538,93.63866784,27.01115418,18.00743612,16.99640281,4.902808502,3.268539002,,,,,,,0,264.026699,924.0934465,3216.325243,0,177.5130239,621.2955837,2162.431382,0,15.35540698,53.74392444,187.056776,4404.445388,2961.23999,256.1561074,,
180,2020-09-27,128,102,25,1022,702,197,164,94,32,10.25033988,2.956828812,1.971219208,91.30421038,26.33775299,17.558502,17.18358842,4.956804351,3.304536234,,,,,,,0,264.1567995,924.5487982,3217.910103,0,178.6718851,625.3515977,2176.548418,0,15.57350637,54.50727231,189.7136231,4406.6157,2980.571901,259.7944018,,
181,2020-09-28,122,98,24,998,687,192,166,95,32,9.795071927,2.825501517,1.883667678,89.00206436,25.67367241,17.11578161,17.37171797,5.011072492,3.340714995,,,,,,,0,264.2811215,924.9839254,3219.424572,0,179.8015266,629.3053432,2190.309506,0,15.79399356,55.27897748,192.399558,4408.689619,2999.416376,263.472529,,
182,2020-09-29,117,94,23,974,673,188,168,96,33,9.360254795,2.700073499,1.800048999,86.73371614,25.01934119,16.6795608,17.56076557,5.065605452,3.377070301,,,,,,,0,264.3999248,925.3997367,3220.871811,0,180.9023777,633.1583218,2203.719873,0,16.0168802,56.05908072,195.1147225,4410.671472,3017.780573,267.1906834,,
183,2020-09-30,111,89,22,950,658,183,170,97,33,8.944952289,2.580274699,1.720183132,84.50048122,24.37513881,16.25009254,17.7507044,5.1203955,3.413597,,,,,,,0,264.5134569,925.797099,3222.254838,0,181.9748838,636.9120932,2216.784948,0,16.24217761,56.84762162,197.8592545,4412.565394,3035.671925,270.9490537,,
184,2020-10-01,106,85,21,926,643,179,171,98,33,8.548272294,2.465847777,1.643898518,82.30351248,23.74139783,15.82759855,17.94150678,5.175434648,3.450289765,,,,,,,0,264.6219542,926.1768396,3223.576533,0,183.0195053,640.5682684,2229.510337,0,16.46989673,57.64463856,200.6332874,4414.375326,3053.098111,274.7478227,,
185,2020-10-02,102,82,20,903,628,174,173,99,34,8.169364632,2.35654749,1.57103166,80.1438086,23.11840633,15.41227088,18.1331441,5.230714644,3.487143096,,,,,,,0,264.7256423,926.5397479,3224.839642,0,184.0367151,644.128503,2241.901803,0,16.70004818,58.45016861,203.4369505,4416.105032,3070.067021,278.5871673,,
186,2020-10-03,97,78,19,881,614,170,175,100,34,7.807419023,2.252140103,1.501426735,78.02222243,22.50641032,15.00427354,18.32558685,5.286226975,3.524151317,,,,,,,0,264.8247364,926.8865775,3226.046789,0,185.0269972,647.5944902,2253.965239,0,16.93264216,59.26424757,206.2703682,4417.758103,3086.586726,282.4672579,,
187,2020-10-04,93,75,18,858,599,165,177,101,34,7.461663144,2.15240283,1.43493522,75.93946936,21.90561616,14.60374411,18.5188046,5.341962865,3.561308577,,,,,,,0,264.9194421,927.2180475,3227.200477,0,185.9908443,650.9679551,2265.706649,0,17.16768853,60.08690985,209.1336603,4419.337967,3102.665448,286.3882586,,
188,2020-10-05,89,71,17,836,585,161,179,102,35,7.131360788,2.057123304,1.371415536,73.89613556,21.31619295,14.2107953,18.71276601,5.397913272,3.598608848,,,,,,,0,265.0099556,927.5348445,3228.303095,0,186.9287568,654.2506488,2277.132128,0,17.40519671,60.91818849,212.0269418,4420.847895,3118.311534,290.350327,,
189,2020-10-06,85,68,17,814,571,157,181,104,35,6.815810116,1.966099072,1.310732715,71.89268611,20.73827484,13.82551656,18.90743882,5.45406889,3.636045926,,,,,,,0,265.0964639,927.8376238,3229.356924,0,187.8412409,657.4443431,2288.247844,0,17.64517574,61.7581151,214.9503227,4422.291012,3133.533428,294.3536135,,
190,2020-10-07,81,65,16,793,557,153,183,105,36,6.514341992,1.879137113,1.252758075,69.92947299,20.17196336,13.44797558,19.10278983,5.510420144,3.673613429,,,,,,,0,265.179146,928.1270109,3230.364142,0,188.7288073,660.5508255,2299.060016,0,17.88763423,62.6067198,217.9039079,4423.670299,3148.339649,298.3982619,,
191,2020-10-08,78,62,15,772,543,149,185,106,36,6.226318405,1.796053386,1.197368924,68.00674276,19.61732964,13.07821976,19.29878494,5.566957195,3.711304796,,,,,,,0,265.2581723,928.4036031,3231.326826,0,189.5919698,663.5718942,2309.574905,0,18.13258035,63.46403121,220.8877969,4424.988602,3162.738769,302.4844085,,
192,2020-10-09,74,59,15,751,530,145,187,107,36,5.951130971,1.716672395,1.144448264,66.12464408,19.07441656,12.71627771,19.49538911,5.623669935,3.74911329,,,,,,,0,265.3337059,928.6679707,3232.246963,0,190.4312441,666.5093544,2319.798792,0,18.38002182,64.33007638,223.902084,4426.248639,3176.73939,306.6121822,,
193,2020-10-10,71,57,14,731,516,141,189,108,37,5.688199503,1.64082678,1.09388452,64.28323502,18.54324087,12.36216058,19.69256637,5.680547991,3.787031994,,,,,,,0,265.4059023,928.920658,3233.126446,0,191.2471467,669.3650135,2329.737969,0,18.62996593,65.20488077,226.9468578,4427.453006,3190.350129,310.7817045,,
194,2020-10-11,68,54,13,711,503,137,191,109,37,5.436970661,1.568356922,1.045571281,62.48248996,18.02379518,12.01586345,19.89027983,5.737580722,3.825053814,,,,,,,0,265.47491,929.1621849,3233.967085,0,192.0401937,672.1406779,2339.398723,0,18.88241949,66.0884682,230.022201,4428.60418,3203.579595,314.9930887,,
195,2020-10-12,65,52,13,692,490,133,193,110,37,5.196916667,1.499110577,0.999407051,60.72230632,17.5160499,11.6773666,20.08849169,5.794757219,3.863171479,,,,,,,0,265.5408708,929.393048,3234.770609,0,192.8108999,674.8381496,2348.787326,0,19.1373888,66.98086082,233.1281909,4429.704527,3216.436375,319.2464405,,
196,2020-10-13,62,50,12,673,477,130,194,112,38,4.967534079,1.432942523,0.955295015,59.00251096,17.01995508,11.34663672,20.28716321,5.85206631,3.90137754,,,,,,,0,265.6039203,929.6137211,3235.538666,0,193.5597779,677.4592227,2357.910022,0,19.39487972,67.88207903,236.2648984,4430.756307,3228.929023,323.5418572,,
197,2020-10-14,59,48,12,654,465,126,196,113,38,4.748342632,1.369714221,0.913142814,57.32286627,16.53544219,11.02362813,20.48625473,5.909496557,3.939664371,,,,,,,0,265.6641877,929.8246571,3236.272833,0,194.2873374,680.0056808,2366.773019,0,19.65489757,68.7921415,239.4323886,4431.761677,3241.066037,327.8794277,,
198,2020-10-15,57,45,11,636,453,123,198,114,39,4.538884137,1.309293501,0.872862334,55.68307599,16.06242576,10.70828384,20.68572569,5.967036257,3.978024171,,,,,,,0,265.7217967,930.0262883,3236.974614,0,194.9940841,682.4792944,2375.382479,0,19.91744717,69.71106508,242.63072,4432.722699,3252.855858,332.2592323,,
199,2020-10-16,54,43,11,618,440,119,200,115,39,4.338721428,1.251554258,0.834369505,54.08279064,15.60080499,10.40053666,20.88553462,6.024673447,4.016448965,,,,,,,0,265.776865,930.2190277,3237.645447,0,195.6805195,684.8818183,2383.744511,0,20.1825328,70.63886479,245.859945,4433.64134,3264.306848,336.6813426,,
