day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
162,2020-09-09,654.9247705,341.1967824,83.04831486,1095.452499,501.4275937,147.7622818,58.38072335,26.57445444,7.913093479,54.86174546,15.8255035,10.55033567,109.7410557,31.65607376,21.10404918,5.958880421,1.718907814,1.145938542,307686.9532,50640.45536,641672.5915,723996.2222,55843.38859,220160.3892,973984.6864,3022.892359,22992.42125
163,2020-09-10,630.5613632,328.6733439,79.9436875,1096.321036,502.5343678,147.7744699,58.64904561,26.69802442,7.94924506,52.79595124,15.22960132,10.15306755,109.5953142,31.61403295,21.07602197,5.985769617,1.726664313,1.151109542,305656.3397,49053.89348,645289.7668,719781.0178,56069.77952,224149.2027,973754.4645,3037.193385,23208.34213
164,2020-09-11,607.0390477,316.5637555,76.94796017,1096.673306,503.4068131,147.7172021,58.91750608,26.82167706,7.985412409,50.80434158,14.65509853,9.770065689,109.3989516,31.55738989,21.03825993,6.012666186,1.734422938,1.156281959,303702.3265,47504.05709,648793.6164,715573.3658,56272.44725,228154.1869,973523.2081,3051.507392,23425.28451
165,2020-09-12,584.3362079,304.8594066,74.0581384,1096.510683,504.0441651,147.5908688,59.18609053,26.94540601,8.021593582,48.88467775,14.10134935,9.400899568,109.1525517,31.48631299,20.99087533,6.039568642,1.742183262,1.161455508,301822.1466,45991.09007,652186.7633,711375.1908,56451.1618,232173.6474,973290.917,3065.83368,23643.24933
166,2020-09-13,562.4309337,293.5512874,71.27121533,1095.835536,504.4461163,147.3959929,59.45478463,27.06920482,8.057786621,47.03473943,13.5677133,9.045142198,108.8567896,31.40099701,20.93399801,6.06647549,1.749944853,1.166629902,300013.1182,44515.04064,655471.8412,707188.3912,56605.73556,236205.8733,973057.591,3080.17154,23862.23745
167,2020-09-14,541.301141,282.6300703,68.58418472,1094.651221,504.6128147,147.1332266,59.72357388,27.193067,8.093989546,45.25233095,13.05355701,8.702371337,108.5124287,31.30166211,20.86777474,6.09338522,1.757707275,1.17180485,298272.6439,43075.86915,658651.4869,703014.8362,56736.02368,240249.1401,972823.23,3094.520257,24082.2497
168,2020-09-15,520.9246767,272.0861822,65.99405252,1092.962053,504.5448611,146.8033477,59.99244365,27.316986,8.130200362,43.53528667,12.55825577,8.372170513,108.1203165,31.18855282,20.79236855,6.120296308,1.765470089,1.176980059,296598.2098,41673.45546,661728.3347,698856.3625,56841.92427,244301.7132,972587.834,3108.879108,24303.28686
169,2020-09-16,501.2794128,261.9098697,63.49784675,1090.77329,504.2433044,146.4072565,60.26137917,27.44095519,8.166417054,41.88147549,12.08119485,8.054129903,107.6813813,31.0619369,20.70795793,6.147207218,1.773232851,1.182155234,294987.3838,40307.60605,664705.0101,694714.7709,56923.37841,248361.8507,972351.403,3123.247361,24525.34965
170,2020-09-17,482.3433275,252.0912585,61.09262627,1088.091103,503.709635,145.9459706,60.53036557,27.56496789,8.202637589,40.28880473,11.6217706,7.747847064,107.1966277,30.92210414,20.6147361,6.1741164,1.780995115,1.187330077,293437.8144,38978.06074,667584.1248,690591.8237,56980.37003,252427.8063,972113.937,3137.624279,24748.43875
171,2020-09-18,464.0945766,242.6204043,58.77548813,1084.922549,502.9457766,145.4206207,60.79938779,27.68901734,8.238859917,38.75522325,11.17939132,7.452927548,106.6671324,30.76936513,20.51291009,6.201022291,1.78875643,1.192504287,291947.2289,37684.49906,670368.272,686489.2417,57012.92561,256497.8327,971875.4361,3152.009117,24972.55477
172,2020-09-19,446.5115552,233.4873401,56.54357396,1081.275533,501.9540757,144.8324453,61.06843069,27.81309675,8.27508197,37.27872408,10.7534781,7.1689854,106.0940395,30.60404987,20.40269991,6.227923317,1.796516341,1.197677561,290513.4318,36426.5462,673060.022,682408.7017,57021.11377,260570.1845,971635.9006,3166.401121,25197.69828
173,2020-09-20,429.5729504,224.6821159,54.39407532,1077.158775,500.7372905,144.182785,61.33747896,27.93719922,8.311301662,35.85734648,10.34346533,6.895643554,105.4785557,30.42650647,20.28433764,6.254817889,1.804274391,1.202849594,289134.3031,35203.77876,675661.9181,678351.8342,57005.0446,264643.1212,971395.3307,3180.799531,25423.86979
174,2020-09-21,413.2577864,216.1948351,52.32423813,1072.581769,499.2985773,143.4730767,61.60651718,28.06131784,8.34751689,34.48917757,9.948801223,6.632534149,104.8219455,30.23709967,20.15806644,6.281704406,1.812030117,1.208020078,287807.7963,34015.72996,678176.4738,674320.2209,56964.86899,268714.9101,971153.7267,3195.20358,25651.06975
175,2020-09-22,397.5454622,208.0156853,50.33136637,1067.554743,497.641476,142.7048477,61.87552979,28.1854456,8.383725534,33.17235351,9.568948128,6.379298752,104.1255261,30.03620944,20.02413963,6.308581255,1.819783054,1.213188703,286531.9365,32861.89471,680606.1688,670315.393,56900.7777,272783.8293,970911.0889,3209.612493,25879.29858
176,2020-09-23,382.4157831,200.1349652,48.412825,1062.088616,495.7698938,141.8797095,62.14450111,28.30957544,8.419925455,31.90506035,9.203382794,6.13558853,103.3906623,29.82422951,19.88281967,6.33544681,1.827532734,1.218355156,285304.8188,31741.73423,682953.4469,666338.829,56813.00037,276848.1706,970667.4179,3224.025489,26108.55662
177,2020-09-24,367.8489867,192.5431076,46.56604227,1056.194949,493.6880885,140.9993506,62.41341533,28.43370026,8.4561145,30.68553458,8.851596513,5.901064342,102.6187616,29.60156586,19.73437724,6.362299433,1.835278683,1.223519122,284124.606,30654.68036,685220.7137,662391.9536,56701.80436,280906.2421,970422.7141,3238.441779,26338.84415
178,2020-09-25,353.8257634,185.2306993,44.78851152,1049.885901,491.40065,140.0655307,62.68225649,28.55781287,8.492290497,29.51206333,8.513095191,5.675396794,101.8112689,29.36863525,19.57909017,6.389137474,1.843020425,1.228680283,282989.5266,29600.1397,687410.3337,658476.1355,56567.49351,284956.371,970176.978,3252.860565,26570.16142
179,2020-09-26,340.3272723,178.1884974,43.07779236,1043.174181,488.9124808,139.0800733,62.95100855,28.68190604,8.528451257,28.38298443,8.187399355,5.458266237,100.969661,29.12586376,19.4172425,6.415959271,1.850757482,1.233838321,281897.8734,28577.49725,689524.6294,654592.687,56410.40676,288996.9062,969930.2103,3267.281046,26802.5086
180,2020-09-27,327.3351538,171.4074429,41.43151153,1036.072995,486.2287762,138.0448592,63.21965529,28.80597247,8.564594576,27.29668618,7.87404409,5.249362727,100.0954423,28.87368529,19.24912353,6.442763148,1.85848937,1.238992913,280848.0008,27586.11999,691565.8792,650742.8623,56230.9167,293026.221,969682.4118,3281.702412,27035.88582
181,2020-09-28,314.8315375,164.8786725,39.84736334,1028.596002,483.3550034,136.9618195,63.48818043,28.93000481,8.600718233,26.25160696,7.57257893,5.048385953,99.19013914,28.61254014,19.07502676,6.469547422,1.866215602,1.244143735,279838.3236,26625.36004,693536.3163,646927.857,56029.428,297042.715,969433.583,3296.123843,27270.29314
182,2020-09-29,302.7990481,158.5935269,38.32310972,1020.757258,480.2968799,135.8329289,63.7565675,29.05399565,8.636819991,25.2462347,7.282567703,4.855045135,98.255295,28.34287356,18.89524904,6.496310393,1.87393569,1.24929046,278867.3146,25694.55764,695438.1278,643148.8072,55806.37581,301044.817,969183.7249,3310.544518,27505.73055
183,2020-09-30,291.2208079,152.5435582,36.85658008,1012.571168,477.0603522,134.6601988,64.02479997,29.17793752,8.672897595,24.27910623,7.003588337,4.669058891,97.29246583,28.06513437,18.71008958,6.523050354,1.88164914,1.25443276,277933.5028,24793.04387,697273.4533,639406.7893,55562.22402,305030.9867,968932.8384,3324.963605,27742.19802
184,2020-10-01,280.0804367,146.7205351,35.44567083,1004.052437,473.651573,133.4456707,64.29286114,29.30182288,8.708948778,23.34880647,6.735232634,4.49015509,96.30321527,27.77977364,18.51984909,6.549765583,1.889355457,1.259570304,277035.4718,23920.14318,699044.385,635702.8194,55297.46355,308999.717,968680.9243,3339.380265,27979.69542
185,2020-10-02,269.3620508,141.1164463,34.08834471,995.2160215,470.0768794,132.1914094,64.56073424,29.42564417,8.744971254,22.45396754,6.477106022,4.318070681,95.28911014,27.48724331,18.32482887,6.576454349,1.897054139,1.264702759,276171.8577,23075.17566,700752.9667,632037.8537,55012.6105,312949.5358,968427.9838,3353.793655,28218.22258
186,2020-10-03,259.0502583,135.723503,32.78262999,986.0770753,466.3427703,130.8994969,64.82840234,29.54939374,8.780962723,21.59326789,6.228827275,4.152551517,94.25171604,27.18799501,18.12533001,6.603114911,1.904744686,1.269829791,275341.3474,22257.45913,702401.1935,628412.7877,54708.20433,316879.008,968174.0178,3368.202924,28457.77927
187,2020-10-04,249.1301549,130.5341399,31.52661942,976.6509069,462.455884,129.5720259,65.09584842,29.6730639,8.81692087,20.76543119,5.990028227,3.993352152,93.19259324,26.88247882,17.92165255,6.629745514,1.912426591,1.27495106,274542.6769,21466.31105,703991.012,624828.4572,54384.80596,320786.7369,967919.0276,3382.607213,28698.3652
188,2020-10-05,239.5873169,125.5410152,30.31846911,966.9529307,458.4229762,128.2110939,65.36305534,29.79664691,8.852843365,19.96922534,5.760353463,3.840235642,92.11329265,26.57114211,17.71409474,6.656344395,1.920099345,1.28006623,273774.6298,20701.05025,705524.32,621285.6382,54042.99591,324671.3659,967663.0143,3397.005658,28939.98
189,2020-10-06,230.4077938,120.7370099,29.15639731,956.9986217,454.2508982,126.8187972,65.63000585,29.92013495,8.888727863,19.20346135,5.539460004,3.692973336,91.01535209,26.25442849,17.50295233,6.68290978,1.927762436,1.285174958,273036.0351,19960.99847,707002.9664,617785.0477,53683.37238,328531.5799,967405.9794,3411.397388,29182.62326
190,2020-10-07,221.5780999,116.1152256,28.03868307,946.8034721,449.9465753,125.3972254,65.89668258,30.04352019,8.924572003,18.4669922,5.327016981,3.551344654,89.90029271,25.93277674,17.28851783,6.709439883,1.935415351,1.290276901,272325.7662,19245.4818,708428.752,614327.3442,53306.54935,332366.1065,967147.924,3425.781526,29426.2945
191,2020-10-08,213.0852046,111.6689828,26.96366485,936.3829487,445.5169858,123.9484563,66.16306807,30.1667947,8.960373412,17.75871173,5.122705308,3.415136872,88.76961569,25.60661991,17.07107994,6.735932911,1.94305757,1.295371714,271642.7388,18553.8319,709803.4293,610913.1282,52913.15467,336173.7171,966888.8496,3440.157188,29670.99318
192,2020-10-09,204.9165234,107.3918174,25.92973907,925.7524528,440.9691406,122.4745503,66.42914474,30.28995054,8.996129702,17.07755347,4.926217346,3.284144898,87.62479913,25.27638437,16.85092291,6.762387058,1.950688574,1.30045905,270985.9098,17885.38717,711128.703,607542.9436,52503.8282,339953.2282,966628.7578,3454.523485,29916.71869
193,2020-10-10,197.0599066,103.2774774,24.9353586,914.9272822,436.3100638,120.9775463,66.69489489,30.4129797,9.031838471,16.42248945,4.737256572,3.158171048,86.46729519,24.942489,16.628326,6.78880051,1.958307839,1.30553856,270354.2756,17239.49373,712406.2306,604217.2784,52079.21996,343703.5016,966367.6501,3468.879519,30163.47037
194,2020-10-11,189.5036292,99.31991949,23.97903127,903.9225943,431.546773,119.4594567,66.96030075,30.53587411,9.067497304,15.79252909,4.555537239,3.037024826,85.29852744,24.60534445,16.40356297,6.815171443,1.965914839,1.310609893,269746.8707,16615.50628,713637.623,600936.5658,51639.98827,347423.4459,966105.5281,3483.224389,30411.24748
195,2020-10-12,182.2363797,95.51330418,23.05931833,892.7533727,426.6862617,117.9222636,67.22534443,30.65862568,9.103103771,15.18671804,4.380784049,2.9205227,84.1198885,24.26535245,16.17690163,6.841498023,1.973509045,1.315672697,269162.7661,16012.78895,714824.4449,597701.1855,51186.798,351112.0165,965842.3936,3497.557187,30660.04922
196,2020-10-13,175.2472488,91.85199191,22.17483288,881.4343945,421.7354815,116.3679147,67.49000793,30.78122623,9.13865543,14.60413699,4.212731823,2.808487882,82.93273784,23.92290515,15.94860343,6.867778409,1.981089926,1.320726617,268601.0686,15430.71588,715968.2156,594511.4648,50720.31883,354768.2164,965578.2483,3511.876997,30909.87473
197,2020-10-14,168.5257182,88.33053815,21.32423834,869.9802011,416.701326,114.7983199,67.75427316,30.90366758,9.174149827,14.04390059,4.05112517,2.700750113,81.73839988,23.57838458,15.71892305,6.894010748,1.988656947,1.325771298,268060.9185,14868.67191,717070.4096,591367.6802,50241.22353,358391.0963,965313.094,3526.182899,31160.72309
198,2020-10-15,162.0616492,84.94368862,20.50624691,858.4050707,411.5906146,113.2153481,68.01812194,31.02594146,9.209584494,13.50515633,3.895718171,2.597145447,80.53816223,23.23216218,15.48810812,6.920193181,1.996209571,1.330806381,267541.4894,14326.05301,718132.4576,588270.0586,49750.18633,361979.7551,965046.9327,3540.473968,31412.5933
199,2020-10-16,155.8452713,81.68637435,19.71961806,846.7229928,406.4100785,111.6208241,68.281536,31.14803958,9.244956952,12.98708341,3.746274062,2.497516041,79.33327422,22.88459833,15.25639889,6.946323838,2.003747261,1.335831507,267041.9862,13802.26672,719155.7471,585218.7788,49247.88137,365533.3398,964779.7664,3554.749272,31665.4843
200,2020-10-17,149.8671708,78.55370664,18.96315696,834.9476458,401.1663469,110.0165261,68.54449696,31.26995359,9.280264709,12.48889173,3.602564923,2.401709949,78.12494564,22.53604201,15.02402801,6.972400843,2.011269474,1.340846316,266561.6442,13296.73251,720141.6232,582213.9732,48734.98116,369051.0457,964511.5972,3569.007873,31919.39496
