day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
146,2020-08-24,1646.647075,788.6157548,216.8273856,428.9027629,189.7583975,58.94138689,19.43480781,8.995728305,2.612407446,153.1672045,44.18284745,29.45523164,45.57821252,13.1475613,8.765040869,1.934899522,0.558144093,0.372096062,532591.1142,91269.862,376139.0238,906710.551,20577.1615,72712.2872,987494.2156,1054.575971,11451.2084
147,2020-08-25,1621.867707,778.6809049,213.3196999,434.8683611,192.491493,59.74568106,19.41580879,8.987077652,2.609832891,150.3768442,43.37793584,28.91862389,46.17466768,13.31961568,8.879743784,1.9329621,0.557585221,0.371723481,526807.3894,90534.31092,382658.2997,904934.603,20883.313,74182.0844,987419.8709,1053.593812,11526.53526
148,2020-08-26,1596.327335,768.2887363,209.725518,440.8362566,195.2295898,60.54965614,19.39672606,8.978387833,2.607247147,147.5450741,42.56107907,28.37405271,46.76987784,13.49131092,8.994207278,1.931016483,0.557023985,0.371349324,521132.5788,89742.38497,389125.0362,903135.761,21190.4892,75673.7497,987345.6011,1052.606976,11601.79196
149,2020-08-27,1570.10332,757.4738525,206.0551216,446.8032441,197.9713303,61.35286369,19.37756001,8.969659027,2.604650267,144.6789964,41.73432589,27.82288393,47.36348671,13.66254424,9.108362828,1.929062712,0.556460398,0.370973598,515568.0021,88896.7914,395535.2065,901314.089,21498.5554,77187.356,987271.4063,1051.615483,11676.97817
150,2020-08-28,1543.27197,746.2710285,202.3185708,452.766037,200.7153174,62.15484479,19.35831105,8.960891413,2.602042304,141.7854605,40.89965207,27.26643472,47.955131,13.83321086,9.222140576,1.927100826,0.555894469,0.370596313,510114.7151,88000.30753,401884.9774,899469.66,21807.3724,78722.9671,987197.2871,1050.619354,11752.09356
151,2020-08-29,1515.908194,734.7150134,198.5256627,458.7212704,203.4601157,62.95513038,19.33897957,8.952085171,2.599423311,138.8710432,40.05895477,26.70596985,48.54444082,14.00320408,9.335469389,1.925130865,0.555326211,0.370217474,504773.5211,87055.76525,408170.7136,897602.567,22116.7968,80280.6366,987123.2436,1049.618609,11827.1378
152,2020-08-30,1488.085169,722.8403441,194.6858953,464.6655031,206.204252,63.75324166,19.31956595,8.943240481,2.596793341,135.9420325,39.21404784,26.14269856,49.13104006,14.1724154,9.448276934,1.923152868,0.554755635,0.36983709,499544.9814,86066.03601,414388.9826,895712.911,22426.681,81860.4078,987049.2762,1048.613269,11902.11056
153,2020-08-31,1459.874059,710.6811717,190.8084358,470.5952205,208.9462166,64.54869054,19.30007059,8.934357524,2.594152448,133.0044151,38.36665819,25.57777213,49.71454671,14.34073463,9.560489752,1.921166877,0.554182753,0.369455169,494429.427,85034.01644,420536.5566,893800.813,22736.8732,83462.3136,986975.3851,1047.603355,11977.01151
154,2020-09-01,1431.34376,698.2711008,186.9020939,476.5068381,211.684464,65.3409801,19.28049389,8.92543648,2.591500685,130.0638663,37.51842298,25.01228199,50.29457337,14.50805001,9.67203334,1.91917293,0.553607576,0.369071717,489426.9706,83962.61452,426610.4149,891866.407,23047.2175,85086.3759,986901.5708,1046.588888,12051.84032
155,2020-09-02,1402.560681,685.6430427,182.9752997,482.3967043,214.4174145,66.12960505,19.26083625,8.916477533,2.588838105,127.1257442,36.67088774,24.44725849,50.87072761,14.67424835,9.782832232,1.917171067,0.553030116,0.368686744,484537.5189,82854.73661,432607.7445,889909.84,23357.5541,86732.6058,986827.8334,1045.569887,12126.59667
156,2020-09-03,1373.588561,672.8290836,179.0360859,488.2611043,217.1434552,66.91405232,19.24109806,8.907480863,2.586164762,124.1950849,35.82550525,23.88367017,51.44261251,14.83921515,9.892810097,1.91516133,0.552450384,0.368300256,479760.7849,81713.27517,438525.9399,887931.278,23667.7194,88401.0025,986754.1734,1044.546375,12201.28023
157,2020-09-04,1344.488319,659.860367,175.0920747,494.0962637,219.8609417,67.69380157,19.22127971,8.898446653,2.58348071,121.2766021,34.98363523,23.32242349,52.00982709,15.00283474,10.00188983,1.913143757,0.551868391,0.367912261,475096.3002,80541.09736,444362.6025,885930.9,23977.546,90091.5539,986680.5909,1043.518372,12275.89069
158,2020-09-05,1315.317933,646.7669911,171.1504679,499.8983528,222.5681992,68.46832581,19.20138162,8.889375086,2.580786004,118.374688,34.14654461,22.76436307,52.57196688,15.16499045,10.10999363,1.91111839,0.551284151,0.367522767,470543.4276,79341.03444,450115.538,883908.901,24286.8629,91804.2357,986607.0864,1042.485899,12350.42771
159,2020-09-06,1286.132353,633.5779213,167.2180416,505.6634904,225.2635247,69.23709203,19.18140418,8.880266347,2.578080696,115.4934159,33.31540844,22.21027229,53.1286244,15.32556473,10.21704315,1.909085269,0.550697674,0.367131782,466101.3731,78115.87216,455782.7547,881865.493,24595.4956,93539.0117,986533.66,1041.448977,12424.89099
160,2020-09-07,1256.983438,620.3209157,163.3011438,511.3877492,227.9451884,69.99956185,19.16134779,8.871120617,2.575364842,112.6365461,32.49131137,21.66087425,53.67938976,15.48443935,10.32295957,1.907044434,0.550108971,0.366739314,461769.1983,76868.34185,461362.4599,879800.901,24903.2664,95295.8328,986460.3122,1040.407627,12499.2802
161,2020-09-08,1227.919927,607.0224663,159.4056948,517.0671596,230.6114354,70.7551922,19.14121285,8.861938083,2.572638495,109.8075318,31.67524956,21.11683304,54.2238512,15.64149554,10.42766369,1.904995926,0.549518056,0.36634537,457545.8317,75601.11261,466853.0557,877715.368,25209.9944,97074.6375,986387.0431,1039.361871,12573.59503
162,2020-09-09,1198.987422,593.7077518,155.5371916,522.6977152,233.2604883,71.50343607,19.12099976,8.852718928,2.56990171,107.0095275,30.86813294,20.5787553,54.76159572,15.79661415,10.5310761,1.902939785,0.548924938,0.365949959,453430.0806,74316.7842,472253.1352,875609.153,25515.4957,98875.3514,986313.8531,1038.311729,12647.83517
163,2020-09-10,1170.228405,580.4006039,151.7007134,528.2753782,235.8905485,72.24374321,19.10070894,8.843463338,2.567154541,104.2453983,30.07078798,20.04719198,55.29220966,15.94967586,10.63311724,1.900876053,0.548329631,0.365553087,449420.6422,73017.88087,477561.4769,873482.529,25819.5837,100697.887,986240.7425,1037.257223,12722.00029
164,2020-09-11,1141.682269,567.1234854,147.9009303,533.7960842,238.4997989,72.97556096,19.08034078,8.834171498,2.564397044,101.5177298,29.28396051,19.52264034,55.81527938,16.10056136,10.73370757,1.89880477,0.547732145,0.365154763,445516.1141,71706.84602,482777.0399,871335.788,26122.0693,102542.143,986167.7115,1036.198374,12796.09009
165,2020-09-12,1113.385364,553.8974785,144.1421132,539.2557485,241.0864062,73.69833499,19.05989569,8.824843593,2.561629272,98.82883913,28.50831898,19.00554599,56.33039185,16.24915149,10.83276766,1.896725977,0.547132493,0.364754996,441715.0049,70386.03764,487898.9574,869169.234,26422.7607,104408.005,986094.7605,1035.135203,12870.10426
166,2020-09-13,1085.371066,540.7422842,140.4281461,544.6502713,243.6485228,74.41151017,19.03937408,8.815479811,2.558851281,96.18078696,27.74445778,18.49630518,56.83713532,16.3953275,10.93021833,1.894639715,0.546530687,0.364353791,438015.7439,69057.72456,492926.5315,866983.191,26721.4643,106295.345,986021.8898,1034.067733,12944.04249
167,2020-09-14,1057.669853,527.6762301,136.762539,549.9755442,246.1842899,75.11453138,19.01877634,8.806080338,2.556063125,93.5753891,26.9929007,17.99526713,57.33510003,16.53897116,11.02598078,1.892546024,0.545926738,0.363951158,434416.6905,67724.08338,497859.2262,864777.995,27017.9845,108204.021,985949.0995,1032.995984,13017.90447
168,2020-09-15,1030.309394,514.7162868,133.1484423,555.2274562,248.6918395,75.80684439,18.9981029,8.79664536,2.55326486,91.01422907,26.25410454,17.50273636,57.82387885,16.67996505,11.1199767,1.890444947,0.545320658,0.363547105,430916.1432,66387.19612,502696.6607,862553.999,27312.1238,110133.877,985876.3901,1031.919977,13091.6899
169,2020-09-16,1003.314648,501.8780913,129.5886621,560.4018998,251.1692976,76.48789675,18.97735415,8.787175066,2.55045654,88.49867063,25.52846268,17.01897512,58.30306798,16.81819269,11.21212846,1.888336523,0.544712459,0.363141639,427512.3482,65049.04857,507438.6033,860311.574,27603.6835,112084.743,985803.7618,1030.839735,13165.39847
170,2020-09-17,976.7079727,489.1759771,126.085676,565.4947776,253.6147863,77.15713867,18.95653052,8.777669643,2.547638221,86.02987037,24.81630876,16.54420584,58.77226765,16.95353875,11.30235916,1.886220795,0.544102152,0.362734768,424203.507,63711.52912,512084.9639,858051.102,27892.4636,114056.435,985731.2148,1029.755279,13239.02988
171,2020-09-18,950.5092311,476.6230096,122.6416491,570.5020093,256.0264272,77.81402394,18.93563239,8.768129278,2.544809959,83.60879025,24.11792027,16.07861351,59.23108283,17.08588928,11.39059285,1.884097804,0.543489751,0.362326501,420987.7843,62376.42832,516635.7874,855772.983,28178.2634,116048.753,985658.7495,1028.666631,13312.58383
172,2020-09-19,924.7359136,464.2310265,119.2584512,575.4195375,258.402344,78.45801088,18.9146602,8.758554161,2.541971807,81.23621007,23.43352213,15.62234809,59.67912392,17.2151319,11.4767546,1.88196759,0.542875266,0.361916844,417863.3147,61045.43877,521091.2465,853477.632,28460.8812,118061.487,985586.3662,1027.573812,13386.06001
173,2020-09-20,899.4032549,452.0106815,115.9376729,580.2433353,260.7406653,79.08856321,18.89361434,8.74894448,2.539123823,78.9127396,22.76329027,15.17552685,60.11600744,17.34115599,11.56077066,1.879830196,0.54225871,0.361505807,414828.2093,59720.15565,525451.635,851165.478,28740.1152,120094.407,985514.065,1026.476844,13459.45814
174,2020-09-21,874.5243557,439.9714919,112.6806424,584.9694127,263.0395277,79.70515105,18.87249523,8.739300424,2.536266061,76.63883056,22.10735497,14.73823665,60.54135679,17.46385292,11.64256861,1.877685663,0.541640095,0.361093397,411880.562,58402.07758,529717.3604,848836.964,29015.7636,122147.272,985441.8463,1025.375749,13532.77792
175,2020-09-22,850.1103048,428.1218877,109.4884422,589.5938237,265.2970792,80.30725182,18.85130329,8.729622183,2.533398577,74.41478818,21.46580428,14.31053619,60.95480288,17.58311621,11.72207748,1.875534032,0.541019432,0.360679621,409018.4547,57092.60785,533888.9374,846492.549,29287.6245,124219.827,985369.7104,1024.270548,13606.01904
176,2020-09-23,826.1703002,416.4692636,106.3619253,594.1126732,267.5114816,80.89435122,18.83003892,8.719909945,2.530521428,72.24078241,20.83868723,13.89245816,61.35598484,17.69884178,11.79922785,1.873375344,0.540396734,0.360264489,406239.9631,55793.05606,537966.9808,844132.703,29555.4969,126311.8,985297.6575,1023.161264,13679.18123
177,2020-09-24,802.7117698,405.020031,103.3017307,598.5221239,269.6809142,81.46594413,18.80870254,8.710163902,2.527634668,70.11685869,20.22601693,13.48401129,61.74455077,17.81092811,11.87395207,1.871209642,0.539772012,0.359848008,403543.1609,54504.64003,541952.1991,841757.913,29819.1804,128422.907,985225.6879,1022.047918,13752.26417
178,2020-09-25,779.7404891,393.7796716,100.3082996,602.8184034,271.8035765,82.02153557,18.78729456,8.700384243,2.524738353,68.04294833,19.62777356,13.08518237,62.12015831,17.91927643,11.94618429,1.869036968,0.539145279,0.359430186,400926.1244,53228.48793,545845.3877,839368.676,30078.4758,130552.848,985153.8019,1020.930533,13825.2676
179,2020-09-26,757.2606968,382.7527908,97.38188964,606.9978108,273.8776916,82.56064162,18.7658154,8.690571159,2.52183254,66.01887836,19.04390722,12.69593815,62.48247538,18.02379097,12.01586065,1.866857362,0.538516547,0.359011031,398386.9368,51965.64071,549647.4225,836965.504,30333.1854,132701.311,985081.9997,1019.809129,13898.19121
180,2020-09-27,735.2752074,371.943171,94.5225899,611.0567239,275.9015093,83.08279034,18.74426547,8.680724841,2.518917284,64.04438093,18.47434065,12.3162271,62.83118079,18.12437907,12.08291938,1.864670867,0.537885827,0.358590551,395923.6913,50717.05465,553359.254,834548.92,30583.1132,134867.967,985010.2816,1018.68373,13971.03471
181,2020-09-28,713.7855194,361.3538238,91.73033445,614.991606,277.8733092,83.58752267,18.72264519,8.670845479,2.515992642,62.11910224,17.9189718,11.9459812,63.16596491,18.22095142,12.14730094,1.862477524,0.537253132,0.358168755,393534.4951,49483.60413,556981.9008,832119.46,30828.0653,137052.475,984938.6478,1017.554358,14043.79784
182,2020-09-29,692.7919203,350.9870422,89.00491576,618.7990123,279.7914039,84.07439331,18.70095497,8.660933266,2.51305867,60.242611,17.37767625,11.5851175,63.48653021,18.31342218,12.20894812,1.860277375,0.536618474,0.357745649,391217.4716,48266.08447,560516.4439,829677.67,31067.8502,139254.48,984867.0987,1016.421033,14116.48029
183,2020-09-30,672.293587,340.8444511,86.34599728,622.4755968,281.654142,84.54297159,18.67919524,8.650988393,2.510115423,58.41440629,16.85030951,11.23353967,63.79259192,18.40170921,12.26780614,1.858070463,0.535981864,0.357321243,388970.7637,47065.21495,563964.0214,827224.109,31302.2793,141473.612,984795.6344,1015.28378,14189.08179
184,2020-10-01,652.2886816,330.9270557,83.75312544,626.0181186,283.4599111,84.99284233,18.65736641,8.641011051,2.507162959,56.63392514,16.33670917,10.89113945,64.08387858,18.48573421,12.3238228,1.855856829,0.535343316,0.356895544,386792.5358,45881.64177,567325.8225,824759.344,31531.1668,143709.489,984724.2553,1014.142618,14261.60206
185,2020-10-02,632.7744428,321.23529,81.22574103,629.4234482,285.2071413,85.4236066,18.63546889,8.631001433,2.504201334,54.90054942,15.83669695,10.55779797,64.36013253,18.56542285,12.37694856,1.853636515,0.534702841,0.356468561,384680.9762,44715.94124,570603.0826,822283.955,31754.3303,145961.715,984652.9616,1012.997572,14334.04082
186,2020-10-03,613.7472729,311.7690617,78.7631899,632.6885739,286.8943075,85.83488259,18.61350311,8.620959732,2.501230603,53.21361248,15.35008052,10.23338702,64.62111051,18.64070495,12.42713664,1.851409563,0.534060451,0.356040301,382634.2988,43568.62284,573797.0784,819798.527,31971.5912,148229.881,984581.7535,1011.848663,14406.39779
187,2020-10-04,595.2028193,302.5277968,76.36473302,635.8106072,288.5199328,86.22630629,18.59146948,8.610886139,2.498250824,51.57240516,14.87665533,9.917770223,64.86658405,18.71151463,12.47434309,1.849176016,0.533416158,0.355610772,380650.7447,42440.13239,576909.1229,817303.659,32182.7747,150513.567,984510.6314,1010.695913,14478.6727
188,2020-10-05,577.1360525,293.5104809,74.02955596,638.7867889,290.0825913,86.59753227,18.56936843,8.600780848,2.495262053,49.97618151,14.4162062,9.610804136,65.09634001,18.77779039,12.51852693,1.846935915,0.532769975,0.355179984,378728.5839,41330.85519,579940.5609,814799.953,32387.7105,152812.336,984439.5954,1009.539344,14550.86526
189,2020-10-06,559.5413382,284.7156994,71.75677769,641.6144945,291.5809106,86.94823434,18.54720037,8.590644052,2.492264347,48.42416402,13.96850885,9.312339234,65.31018095,18.83947527,12.55965018,1.844689302,0.532121914,0.354747943,376866.1161,40241.1191,582892.7648,812288.023,32586.2326,155125.744,984368.6458,1008.37898,14622.97522
190,2020-10-07,542.4125057,276.1416758,69.54545889,644.2912392,293.0135747,87.27810618,18.52496572,8.580475943,2.489257762,46.9155485,13.5333313,9.022220866,65.50792552,18.89651698,12.59767799,1.84243622,0.531471987,0.354314658,375061.6719,39171.19762,585767.1305,809768.488,32778.1802,157453.332,984297.7829,1007.214841,14695.00229
191,2020-10-08,525.7429121,267.7863066,67.39460954,646.8146831,294.3793264,87.586862,18.50266491,8.570276716,2.486242354,45.44950855,13.11043516,8.740290105,65.68940884,18.94886793,12.63257862,1.840176711,0.530820205,0.353880137,373313.6139,38121.31295,588565.0732,807241.972,32963.3973,159794.631,984227.0068,1006.046951,14766.9462
192,2020-10-09,509.5255007,259.6471962,65.30319613,649.1826357,295.67697,87.87423705,18.48029835,8.560046564,2.483218182,44.02519966,12.69957683,8.466384551,65.85448277,18.99648541,12.66432361,1.837910817,0.530166582,0.353444388,371620.337,37091.63894,591288.0241,804709.107,33141.7336,162149.159,984156.318,1004.875332,14838.8067
193,2020-10-10,493.7528575,251.7216879,63.27014817,651.39306,296.9053735,88.13998815,18.45786647,8.549785681,2.4801853,42.64176307,12.30050858,8.200339051,66.00301623,19.03933161,12.69288774,1.835638581,0.529511129,0.353007419,369980.2691,36082.30397,593937.4269,802170.53,33313.0445,164516.426,984085.7165,1003.700007,14910.58351
194,2020-10-11,478.4172615,244.0068939,61.29436432,653.4440768,298.0634708,88.38389418,18.43536968,8.539494261,2.477143767,41.29832914,11.91297956,7.941986373,66.13489543,19.07737368,12.71824912,1.833360044,0.528853859,0.352569239,368391.8719,35093.39382,596514.7343,799626.88,33477.1912,166895.929,984015.2026,1002.520997,14982.27637
195,2020-10-12,463.5107327,236.4997234,59.37471799,655.3339684,299.1502636,88.6057565,18.41280842,8.529172498,2.474093639,39.99402059,11.53673671,7.691157806,66.25002405,19.11058386,12.74038924,1.831075249,0.528194783,0.352129856,366853.6403,34124.95439,599021.4053,797078.802,33634.0411,169287.157,983944.7767,1001.338325,15053.88501
196,2020-10-13,449.0250755,229.1969083,57.51006247,657.0611813,300.164824,88.80539928,18.39018309,8.518820586,2.471034973,38.72795535,11.17152558,7.447683721,66.3483234,19.13893944,12.75929296,1.828784239,0.527533915,0.351689277,365364.1036,33176.99439,601458.902,794526.943,33783.4681,171689.588,983874.4388,1000.152015,15125.40917
197,2020-10-14,434.9519196,222.0950276,55.69923568,658.6243298,301.1062955,88.98266986,18.36749413,8.50843872,2.467967826,37.49924917,10.81709111,7.211394071,66.42973257,19.16242286,12.77494857,1.826487055,0.526871266,0.351247511,363921.8247,32249.48789,603828.6874,791971.954,33925.353,174102.693,983804.1893,998.9620872,15196.8486
198,2020-10-15,421.282756,215.1905296,53.94106442,660.0221982,301.973895,89.13743902,18.34474196,8.498027094,2.464892255,36.30701799,10.47317827,6.982118845,66.49420848,19.18102168,12.78734778,1.824183741,0.526206848,0.350804566,362525.401,31342.37681,606132.2222,789414.484,34059.5831,176525.933,983734.0284,997.7685655,15268.20304
199,2020-10-16,408.0089721,208.4797528,52.23436835,661.2537432,302.7669144,89.26960117,18.321927,8.487585904,2.461808317,35.15038009,10.13953272,6.75968848,66.54172592,19.19472863,12.79648575,1.821874338,0.525540674,0.35036045,361173.4633,30455.57331,608370.9634,786855.187,34186.0528,178958.76,983663.9563,996.5714722,15339.47222
200,2020-10-17,395.1218816,201.958945,50.57796352,662.3180952,303.4847218,89.3790745,18.29904966,8.477115345,2.458716068,34.02845798,9.815901341,6.543934228,66.57227754,19.2035416,12.80236107,1.819558889,0.524872756,0.349915171,359864.6764,29588.96206,610546.3615,784294.715,34304.6641,181400.621,983593.9733,995.3708298,15410.6559
