day,date,census_acute_care_p_ICU_50,census_ICU_50,census_vents_50,census_acute_care_p_ICU_60,census_ICU_60,census_vents_60,census_acute_care_p_ICU_70,census_ICU_70,census_vents_70,new_acute_care_p_ICU_50,new_ICU_50,new_vents_50,new_acute_care_p_ICU_60,new_ICU_60,new_vents_60,new_acute_care_p_ICU_70,new_ICU_70,new_vents_70,new_deaths_50_0-20,new_deaths_50_20-44,new_deaths_50_45-64,new_deaths_50_65p,new_deaths_60_0-20,new_deaths_60_20-44,new_deaths_60_45-64,new_deaths_60_65p,new_deaths_70_0-20,new_deaths_70_20-44,new_deaths_70_45-64,new_deaths_70_65p,new_deaths_50,new_deaths_60,new_deaths_70,cumulative_deaths_50_0-20,cumulative_deaths_50_20-44,cumulative_deaths_50_45-64,cumulative_deaths_50_65p,cumulative_deaths_60_0-20,cumulative_deaths_60_20-44,cumulative_deaths_60_45-64,cumulative_deaths_60_65p,cumulative_deaths_70_0-20,cumulative_deaths_70_20-44,cumulative_deaths_70_45-64,cumulative_deaths_70_65p,cumulative_deaths_50,cumulative_deaths_60,cumulative_deaths_70
96,2020-07-05,3401,1941,654,754,385,145,55,31,11,333.4989945,96.20163304,64.13442203,86.70878307,25.01214896,16.67476598,5.803839604,1.674184501,1.116123001,0,4.232871854,14.81505149,51.56407531,0,1.100534554,3.85187094,13.40651184,0,0.073664118,0.257824413,0.897362893,70.61199865,17.80083943,1.228851424,0,147.3962535,515.8868873,1795.554361,0,29.84341826,104.4519639,363.5470951,0,4.056640705,14.19824247,49.4172595,2458.837502,497.8424773,67.67214268
97,2020-07-06,3394,1960,653,779,398,150,56,31,11,329.4254543,95.02657336,63.35104891,89.3836638,25.78374917,17.18916611,5.887549038,1.698331453,1.132220969,0,4.181169228,14.6340923,50.93424332,0,1.134484964,3.970697372,13.82008956,0,0.074726584,0.261543044,0.910305659,69.74950485,18.35891734,1.246575287,0,151.5774227,530.5209796,1846.488604,0,30.97790322,108.4226613,377.3671847,0,4.131367289,14.45978551,50.32756516,2528.587007,516.7677492,68.91871796
98,2020-07-07,3380,1975,650,804,411,155,57,32,11,324.7204336,93.66935586,62.44623724,92.0948604,26.56582512,17.71055008,5.97233155,1.722787947,1.148525298,0,4.121451658,14.4250808,50.20677474,0,1.168896305,4.091137068,14.23928226,0,0.07580267,0.265309344,0.92341434,68.7533072,18.92527189,1.264526353,0,155.6988744,544.9460604,1896.695379,0,32.14679953,112.5137983,391.6064669,0,4.207169959,14.72509486,51.2509795,2597.340314,536.2670648,70.18324432
99,2020-07-08,3358,1986,646,830,425,160,57,32,11,319.4317586,92.14377652,61.42918435,94.83932527,27.35749767,18.23833178,6.05819681,1.747556772,1.165037848,0,4.054326167,14.19014158,49.38906421,0,1.203729898,4.213054642,14.66361875,0,0.076892498,0.269123743,0.93669043,67.63353197,19.49931563,1.282706671,0,159.7532006,559.136202,1946.084443,0,33.35052942,116.726853,406.2700857,0,4.284062457,14.9942186,52.18766993,2664.973846,556.3474681,71.46595099
100,2020-07-09,3329,1993,641,856,439,165,58,33,12,313.6105216,90.46457353,60.30971569,97.61373309,28.15780762,18.77187175,6.145154444,1.772640705,1.18176047,0,3.980441236,13.93154432,48.48901141,0,1.238943535,4.336302374,15.09258489,0,0.077996191,0.272986669,0.950135418,66.40099697,20.08040329,1.301118277,0,163.7336418,573.0677463,1994.573455,0,34.58947296,121.0631554,421.3626706,0,4.362058648,15.26720527,53.13780535,2731.374843,577.0152989,72.76706926
101,2020-07-10,3293,1996,634,882,454,170,59,33,12,307.310144,88.64715693,59.09810462,100.4144777,28.96571473,19.31047648,6.233214029,1.798042508,1.198695006,0,3.900474905,13.65166217,47.51487611,0,1.274491448,4.460720068,15.52562309,0,0.07911387,0.276898546,0.963750784,65.06701319,20.66783079,1.319763201,0,167.6341167,586.7194085,2042.088331,0,35.86396441,125.5238754,436.8882937,0,4.441172518,15.54410381,54.10155613,2796.441856,598.2761335,74.08683247
102,2020-07-11,3251,1995,626,909,469,175,60,34,12,300.5854573,86.70734344,57.80489563,103.2376707,29.78009731,19.85339821,6.322385089,1.82376493,1.215843286,0,3.815123112,13.35293089,46.47513609,0,1.310324282,4.586134986,15.96213216,0,0.080245657,0.280859799,0.977538002,63.64319009,21.26083461,1.338643458,0,171.4492398,600.0723394,2088.563467,0,37.17428869,130.1100104,452.8504258,0,4.521418175,15.82496361,55.07909413,2860.085046,620.1347249,75.42547592
103,2020-07-12,3203,1990,616,936,484,180,61,34,12,293.4918254,84.66110349,56.44073566,106.0791415,30.59975235,20.3998349,6.41267709,1.849810699,1.233207133,0,3.725088554,13.03780994,45.37835147,0,1.346389103,4.712361862,16.40146726,0,0.081391671,0.284870848,0.991498535,62.14124996,21.85859143,1.357761053,0,175.1743284,613.1101493,2133.941818,0,38.52067779,134.8223723,469.2518931,0,4.602809846,16.10983446,56.07059267,2922.226296,642.5949432,76.78323698
104,2020-07-13,3149,1981,606,964,499,186,62,35,12,286.0843301,82.52432599,55.01621733,108.9344399,31.42339614,20.94893076,6.504099433,1.876182529,1.250788352,0,3.631070343,12.7087462,44.23303873,0,1.38262943,4.839203005,16.84294033,0,0.082552031,0.288932109,1.005633835,60.57285528,22.46021823,1.377117976,0,178.8053987,625.8188955,2178.174857,0,39.90330722,139.6615753,486.0948334,0,4.685361877,16.39876657,57.07622651,2982.799151,665.6597159,78.16035495
105,2020-07-14,3091,1968,595,992,514,191,62,35,12,278.4170328,80.31260562,53.54173708,111.7988405,32.24966554,21.49977703,6.596661446,1.902883109,1.26858874,0,3.533754647,12.36814127,43.04755661,0,1.418985284,4.966448493,17.28582073,0,0.083726857,0.293043999,1.019945347,58.94945253,23.06477276,1.396716202,0,182.3391534,638.1870368,2221.222414,0,41.32229251,144.6280238,503.3806542,0,4.769088734,16.69181057,58.09617185,3041.748604,689.3309704,79.55707116
106,2020-07-15,3028,1951,583,1020,530,196,63,36,13,270.542327,78.04105586,52.02737057,114.6673491,33.07711994,22.05141329,6.690372383,1.929915111,1.286610074,0,3.433806458,12.0183226,41.83000594,0,1.455393277,5.093876471,17.72933629,0,0.084916265,0.297206927,1.034434499,57.282135,23.6712545,1.416557691,0,185.7729598,650.2053594,2263.05242,0,42.77768578,149.7219002,521.1099904,0,4.854004999,16.9890175,59.13060635,3099.030739,713.6095765,80.97362885
107,2020-07-16,2961,1931,570,1048,546,202,64,36,13,262.5103857,75.72414973,50.48276649,117.534712,33.90424384,22.60282923,6.785241415,1.957281177,1.304854118,0,3.331862588,11.66151906,40.58814426,0,1.491786729,5.221253552,18.1726747,0,0.086120372,0.301421301,1.049102711,55.5815259,24.27860604,1.436644384,0,189.1048224,661.8668785,2303.640564,0,44.26947251,154.9431538,539.2826651,0,4.940125371,17.2904388,60.17970906,3154.612265,738.4952914,82.41027323
108,2020-07-17,2891,1907,556,1076,562,207,65,37,13,254.3687095,73.37558928,48.91705952,120.3954274,34.7294502,23.1529668,6.881277622,1.984983929,1.32332262,0,3.228525928,11.29984075,39.32931585,0,1.528095809,5.348335331,18.61498531,0,0.087339293,0.305687525,1.063951386,53.85768253,24.88571498,1.456978204,0,192.3333483,673.1667192,2342.96988,0,45.79756832,160.2914891,557.8976505,0,5.027464664,17.59612632,61.24366045,3208.469947,763.9867079,83.86725143
109,2020-07-18,2817,1880,542,1104,578,213,66,37,13,246.1617722,71.00820353,47.33880235,123.2437595,35.55108448,23.70072298,6.978489989,2.013025958,1.342017306,0,3.124360955,10.93526334,38.06039709,0,1.564247717,5.474867009,19.05538128,0,0.088573142,0.310005998,1.078981914,52.12002139,25.49141645,1.477561053,0,195.4577093,684.1019826,2381.030277,0,47.36181604,165.7663561,576.9530317,0,5.116037806,17.90613232,62.32264236,3260.589969,790.0812039,85.34481249
110,2020-07-19,2742,1850,528,1133,595,218,67,38,13,237.9307627,68.63387386,45.7559159,126.0737555,36.36742948,24.24495299,7.076887399,2.041409827,1.360939884,0,3.01989045,10.56961657,36.78775639,0,1.600166897,5.60058414,19.4929422,0,0.089822032,0.314377113,1.094195667,50.37726341,26.09449601,1.498394813,0,198.4775998,694.6715991,2417.818033,0,48.96198293,171.3669403,596.4459739,0,5.205859838,18.22050943,63.41683803,3310.967232,816.7748971,86.8432073
111,2020-07-20,2664,1818,513,1161,611,224,68,38,13,229.7134149,66.26348507,44.17565672,128.8792646,37.17671095,24.78447397,7.176478624,2.070138065,1.380092043,0,2.915593343,10.2045767,35.517228,0,1.635775282,5.725213486,19.92671707,0,0.091086075,0.318801262,1.109594003,48.63739804,26.69369324,1.51948134,0,201.3931931,704.8761758,2453.335261,0,50.59775822,177.0921538,616.372691,0,5.296945913,18.5393107,64.52643203,3359.60463,844.062603,88.36268864
112,2020-07-21,2585,1783,498,1190,628,229,69,39,14,221.5439195,63.90689985,42.6045999,131.6539603,37.97710393,25.31806929,7.277272322,2.09921317,1.399475447,0,2.811903593,9.841662577,34.25409832,0,1.670992573,5.848474005,20.35572771,0,0.092365379,0.323278828,1.125178259,46.90766449,27.28770584,1.540822467,0,204.2050967,714.7178384,2487.58936,0,52.26875079,182.9406278,636.7284187,0,5.389311293,18.86258952,65.65161029,3406.512295,871.9377973,89.90351111
113,2020-07-22,2505,1745,482,1218,644,235,70,39,14,213.4529068,61.57295389,41.04863593,134.3913649,38.76673986,25.84449324,7.379277025,2.128637603,1.419091735,0,2.709209971,9.482234899,33.00310329,0,1.705736554,5.970077939,20.77897257,0,0.093660055,0.327810191,1.140949755,45.19454816,27.87519429,1.562420001,0,206.9143067,724.2000733,2520.592463,0,53.97448734,188.9107057,657.5073913,0,5.482971347,19.19039971,66.79256005,3451.706843,900.3925843,91.46593111
114,2020-07-23,2424,1706,467,1246,661,240,71,40,14,205.4674923,59.26946894,39.51297929,137.0848767,39.54371443,26.36247629,7.482501133,2.158413788,1.438942526,0,2.607856633,9.127498217,31.76843535,0,1.739923435,6.089732023,21.19543094,0,0.094970207,0.332395723,1.156909791,43.5037902,28.45478706,1.584275721,0,209.5221633,733.3275715,2552.360898,0,55.71441078,195.0004377,678.7028222,0,5.577941554,19.52279544,67.94946984,3495.210633,929.4176707,93.05020683
115,2020-07-24,2343,1665,451,1274,678,245,72,41,14,197.6113733,57.00328077,38.00218718,139.7278,40.30609614,26.87073076,7.586952909,2.188544108,1.459029406,0,2.508144354,8.778505238,30.55375849,0,1.77346823,6.207138806,21.60406753,0,0.096295941,0.337035793,1.173059642,41.84040808,29.02508639,1.606391376,0,212.0303076,742.1060768,2582.914657,0,57.48787901,201.2075765,700.3068897,0,5.674237495,19.85983123,69.12252948,3537.051041,959.0023453,94.6565982
116,2020-07-25,2263,1623,436,1302,695,251,73,41,14,189.904968,54.78027922,36.52018615,142.3133763,41.05193548,27.36795699,7.692640469,2.219030905,1.479353936,0,2.410332286,8.436163,29.36222966,0,1.806285161,6.321998064,22.00383742,0,0.09763736,0.341730759,1.189400565,40.20872495,29.58467457,1.628768684,0,214.4406399,750.5422398,2612.276886,0,59.29416417,207.5295746,722.3107272,0,5.771874854,20.20156199,70.31193004,3577.259766,989.1344659,96.28536689
117,2020-07-26,2182,1579,420,1329,712,256,74,42,15,182.3655867,52.60545769,35.07030513,144.8348191,41.77927475,27.85284983,7.799571774,2.249876473,1.499917649,0,2.314640138,8.101240485,28.19652532,0,1.838288089,6.434008311,22.39369126,0,0.098994565,0.346480977,1.20593379,38.61240595,30.13212064,1.651409331,0,216.7552801,758.6434802,2640.473412,0,61.13245226,213.9635829,744.7044184,0,5.870869419,20.54804297,71.51786383,3615.872172,1019.800454,97.93677622
118,2020-07-27,2103,1534,405,1356,728,261,75,42,15,175.0076273,50.48296941,33.65531294,147.285349,42.48615838,28.32410559,7.907754621,2.281083064,1.520722043,0,2.221250654,7.774377289,27.0588716,0,1.869390969,6.54286839,22.77258089,0,0.100367655,0.351286792,1.222660522,37.05449955,30.66598766,1.674314969,0,218.9765307,766.4178575,2667.532283,0,63.00184323,220.5064513,767.4769993,0,5.971237074,20.89932976,72.74052436,3652.926672,1050.985294,99.61109119
119,2020-07-28,2024,1489,390,1382,745,266,76,43,15,167.8427865,48.41618841,32.27745894,149.6582316,43.17064374,28.78042916,8.017196638,2.312652876,1.541768584,0,2.13031229,7.456093015,25.95107699,0,1.899508325,6.648279136,23.13946505,0,0.101756727,0.356148543,1.239581942,35.53748229,31.18484025,1.697487211,0,221.106843,773.8739505,2693.48336,0,64.90135155,227.1547304,790.6164644,0,6.072993801,21.2554783,73.9801063,3688.464154,1082.672546,101.3085784
120,2020-07-29,1947,1443,375,1408,761,271,77,44,15,160.8802802,46.40777313,30.93851542,151.9468159,43.83081229,29.22054153,8.12790527,2.344588059,1.563058706,0,2.041942018,7.146797063,24.8745664,0,1.928555741,6.749945092,23.49331539,0,0.103161875,0.361066561,1.256699199,34.06330548,31.68725251,1.720927635,0,223.148785,781.0207476,2718.357927,0,66.82990729,233.9046755,814.1097798,0,6.176155675,21.61654486,75.2368055,3722.527459,1114.844363,103.029506
121,2020-07-30,1872,1397,360,1434,778,276,78,44,15,154.1270676,44.45973103,29.63982069,154.144574,44.46478095,29.6431873,8.239887777,2.376890705,1.584593803,0,1.956228165,6.846798579,23.83041583,0,1.956450362,6.847576267,23.83312259,0,0.104583191,0.366041169,1.274013418,32.63344258,32.17181622,1.744637777,0,225.1050132,787.8675462,2742.188343,0,68.78635765,240.7522518,837.9429023,0,6.280738866,21.98258603,76.51081891,3755.160902,1147.481512,104.7741438
122,2020-07-31,1798,1351,346,1458,794,281,79,45,16,147.5880735,42.57348274,28.38232182,156.245141,45.07071374,30.04714249,8.353151218,2.409562851,1.606375234,0,1.87323324,6.556316341,22.81938675,0,1.983111405,6.940889916,24.15790256,0,0.106020765,0.371072679,1.291525688,31.24893633,32.63714922,1.768619133,0,226.9782464,794.4238625,2765.007729,0,70.76946906,247.6931417,862.1008049,0,6.386759632,22.35365871,77.8023446,3786.409838,1180.563416,106.5427629
123,2020-08-01,1725,1305,332,1482,810,285,80,45,16,141.2664056,40.7499247,27.16661647,158.2423555,45.64683331,30.43122221,8.467702449,2.442606476,1.628404317,0,1.792996687,6.275488404,21.84195964,0,2.008460666,7.02961233,24.46670266,0,0.107474685,0.376161397,1.309237071,29.91044473,33.08190389,1.792873153,0,228.7712431,800.6993509,2786.849689,0,72.77792973,254.722754,886.5675076,0,6.494234317,22.72982011,79.11158167,3816.320283,1214.068191,108.3356361
124,2020-08-02,1655,1260,319,1505,825,290,81,46,16,135.1635633,38.98948941,25.99299294,160.1302994,46.19143251,30.79428834,8.583548107,2.476023492,1.650682328,0,1.715537534,6.004381369,20.89836632,0,2.032423031,7.113480607,24.75860783,0,0.108945034,0.381307618,1.327148592,28.61828522,33.50477565,1.817401243,0,230.4867807,806.7037323,2807.748055,0,74.81035276,261.8362346,911.3261154,0,6.60317935,23.11112773,80.43873027,3844.938568,1247.972703,110.1530373
125,2020-08-03,1586,1214,305,1527,841,294,82,47,16,129.2796354,37.29220251,24.86146834,161.903337,46.70288566,31.13525711,8.700694606,2.509815752,1.673210501,0,1.64085691,5.742999186,19.98862054,0,2.054926969,7.192244392,25.03274672,0,0.110431893,0.386511626,1.345261243,27.37247664,33.90451146,1.842204762,0,232.1276376,812.4467315,2827.736676,0,76.86527972,269.028479,936.3588621,0,6.713611243,23.49763935,81.78399151,3872.311045,1282.252621,111.9952421
126,2020-08-04,1520,1170,293,1548,855,298,84,47,16,123.6134862,35.65773641,23.77182427,163.5561531,47.17965954,31.45310636,8.819148122,2.543985035,1.695990023,0,1.568940402,5.491291406,19.11254671,0,2.07590502,7.265667569,25.28829751,0,0.111935342,0.391773695,1.363575979,26.17277852,34.27991808,1.867285016,0,233.696578,817.9380229,2846.849223,0,78.94118474,276.2941466,961.6471596,0,6.825546585,23.88941305,83.14756749,3898.483823,1316.882491,113.8625271
127,2020-08-05,1456,1125,280,1569,870,302,85,48,17,118.162928,34.08546,22.72364,165.0837893,47.62032382,31.74688255,8.93891459,2.578533055,1.719022036,0,1.49976024,5.24916084,18.26980656,0,2.095294248,7.333529869,25.52449357,0,0.113455454,0.39709409,1.382093717,25.01872764,34.6298701,1.892643262,0,235.1963382,823.1871837,2865.119029,0,81.03647899,283.6276765,987.1716532,0,6.939002039,24.28650714,84.5296612,3923.502551,1351.835809,115.7551704
128,2020-08-06,1394,1082,268,1588,884,306,86,49,17,112.9248794,32.57448446,21.71632297,166.4816783,48.02356105,32.01570737,9.059999686,2.613461448,1.742307632,0,1.433277316,5.016470606,17.45992367,0,2.113036686,7.395628401,25.74062872,0,0.114992304,0.402473063,1.400815336,23.90967159,34.95331769,1.918280703,0,236.6296155,828.2036543,2882.578953,0,83.14951568,291.0233049,1012.912282,0,7.053994343,24.6889802,85.93047654,3947.412223,1387.085102,117.6734511
129,2020-08-07,1334,1040,257,1606,898,309,87,49,17,107.8955103,31.12370489,20.7491366,167.7456758,48.38817572,32.25878381,9.182408825,2.648771777,1.765847851,0,1.369443015,4.793050554,16.68230582,0,2.129079732,7.451779061,25.93606219,0,0.116545958,0.407910854,1.419741672,22.84479939,35.24929381,1.944198484,0,237.9990585,832.9967049,2899.261259,0,85.27859541,298.4750839,1038.848344,0,7.170540301,25.09689105,87.35021821,3970.257022,1422.602023,119.6176496
130,2020-08-08,1276,999,246,1623,911,313,88,50,17,103.0703722,29.73183815,19.82122543,168.8720893,48.71310268,32.47540179,9.306147144,2.684465522,1.789643682,0,1.308200878,4.578703075,15.93626525,0,2.143376518,7.501817812,26.11022304,0,0.118116483,0.41340769,1.43887352,21.8231692,35.51692098,1.970397693,0,239.3072594,837.575408,2915.197524,0,87.42197193,305.9769017,1064.958567,0,7.288656784,25.51029874,88.78909173,3992.080191,1458.357441,121.5880473
131,2020-08-09,1220,958,235,1639,924,316,89,51,18,98.44451624,28.39745661,18.93163774,169.8577036,48.99741449,32.66494299,9.431219494,2.720544085,1.813696057,0,1.249488091,4.373208317,15.22103674,0,2.155886238,7.545601832,26.26261417,0,0.11970394,0.418963789,1.458211629,20.84373315,35.75541737,1.996879358,0,240.5567475,841.9486163,2930.418561,0,89.57785817,313.5225036,1091.221181,0,7.408360724,25.92926253,90.24730336,4012.923924,1494.321543,123.5849266
132,2020-08-10,1166,919,225,1653,936,318,91,51,18,94.01259713,27.1190184,18.0793456,170.6998031,49.24032782,32.82688521,9.557630429,2.757008778,1.838005852,0,1.19323681,4.176328834,14.53579386,0,2.166574424,7.583010484,26.39281571,0,0.121308386,0.424579352,1.477756705,19.90535951,35.96410224,2.023644443,0,241.7499843,846.1249451,2944.954354,0,91.74443259,321.1055141,1117.613997,0,7.52966911,26.35384189,91.72506007,4032.829284,1530.463944,125.6085711
133,2020-08-11,1115,881,215,1666,947,321,92,52,18,89.76896617,25.89489409,17.26326273,171.39619,49.44120864,32.96080576,9.685384197,2.793860826,1.862573884,0,1.13937534,3.98781369,13.87966323,0,2.17541318,7.613946131,26.50048783,0,0.122929876,0.430254567,1.497509403,19.00685226,36.14240062,2.050693846,0,242.8893597,850.1127588,2958.834018,0,93.91984577,328.7194602,1144.114485,0,7.652598986,26.78409645,93.22256947,4051.836136,1566.753791,127.6592649
134,2020-08-12,1065,844,205,1678,958,323,93,53,18,85.70775224,24.72339007,16.48226005,171.9451981,49.59957636,33.06638424,9.814484726,2.831101363,1.887400909,0,1.087829163,3.807402071,13.25173708,0,2.18238136,7.63833476,26.58537293,0,0.12456846,0.43598961,1.517470331,18.14696831,36.28984714,2.078028401,0,243.9771888,853.9201609,2972.085755,0,96.10222713,336.357795,1170.699858,0,7.777167446,27.22008606,94.7400398,4069.983104,1603.15988,129.7372933
135,2020-08-13,1018,808,196,1688,968,325,94,53,19,81.82293272,23.60276905,15.73517937,172.3457029,49.71510661,33.14340441,9.944935613,2.868731427,1.912487618,0,1.038521838,3.634826434,12.65108421,0,2.187464691,7.656126418,26.64729714,0,0.126224183,0.44178464,1.537640045,17.32443248,36.40608905,2.105648867,0,245.0157107,857.5549873,2984.736839,0,98.28969182,344.0139214,1197.347155,0,7.903391629,27.6618707,96.27767985,4087.307537,1639.650768,131.8429422
136,2020-08-14,972,774,187,1698,978,327,95,54,19,78.10839473,22.53126771,15.02084514,172.5971271,49.78763282,33.19175521,10.07674012,2.906751957,1.937834638,0,0.991375779,3.469815227,12.07675949,0,2.190655844,7.667295454,26.68617119,0,0.127897086,0.447639801,1.558019049,16.5379505,36.49088825,2.133555936,0,246.0070864,861.0248025,2996.813598,0,100.4803477,351.6812168,1224.033326,0,8.031288715,28.1095105,97.83569889,4103.845487,1676.194891,133.9764981
137,2020-08-15,928,741,179,1705,986,328,97,55,19,74.55798783,21.50711187,14.33807458,172.6994413,49.81714654,33.21143102,10.20990114,2.94516379,1.963442527,0,0.946312922,3.312095229,11.52781196,0,2.191954448,7.671840567,26.70199054,0,0.129587207,0.453555224,1.578607791,15.78622012,36.54412249,2.161750222,0,246.9533994,864.3368978,3008.34141,0,102.6723021,359.3530574,1250.735317,0,8.160875922,28.56306573,99.41430669,4119.631708,1712.760676,136.1382483
138,2020-08-16,887,709,171,1711,994,330,98,56,19,71.16556878,20.52852946,13.6856863,172.6531609,49.80379642,33.20253095,10.34442122,2.983967659,1.989311773,0,0.903255296,3.161393536,11.00329179,0,2.191367042,7.669784649,26.69483488,0,0.131294577,0.45953102,1.599406665,15.06794062,36.56578556,2.190232262,0,247.8566547,867.4982913,3019.344702,0,104.8636692,367.022842,1277.430152,0,8.292170499,29.02259675,101.0137134,4134.699648,1749.316663,138.3284806
139,2020-08-17,846,678,163,1716,1002,330,99,56,20,67.92503936,19.59376135,13.06250757,172.4593382,49.74788601,33.16525734,10.48030252,3.023164188,2.015442792,0,0.8621255,3.017439248,10.50225609,0,2.188906984,7.661174445,26.6648669,0,0.133019224,0.465567285,1.620416005,14.38182083,36.55598657,2.219002514,0,248.7187802,870.5157306,3029.846958,0,107.0525761,374.6840165,1304.095018,0,8.425189723,29.48816403,102.6341294,4149.081469,1785.831611,140.5474831
140,2020-08-18,808,648,156,1719,1008,331,101,57,20,64.83037787,18.70107054,12.46738036,172.1195503,49.64987028,33.09991352,10.61754681,3.062753889,2.041835926,0,0.822847104,2.879964863,10.02377381,0,2.184594292,7.646080023,26.61233047,0,0.134761171,0.471664099,1.641636084,13.72658578,36.51494833,2.248061354,0,249.5416273,873.3956954,3039.870732,0,109.2371704,382.3300965,1330.707349,0,8.559950894,29.95982813,104.2757654,4162.808055,1822.274616,142.7955445
141,2020-08-19,772,619,149,1721,1014,331,102,58,20,61.87566519,17.84874957,11.89916638,171.6358835,49.51035102,33.00690068,10.75615548,3.102737157,2.068491438,0,0.785344981,2.748707434,9.566929771,0,2.178455445,7.624594057,26.53754815,0,0.136520435,0.477821522,1.663067116,13.10098219,36.44300478,2.277409073,0,250.3269722,876.1444029,3049.437662,0,111.4156259,389.9546906,1357.244897,0,8.696471329,30.43764965,105.9388326,4175.909037,1858.615213,145.0729535
142,2020-08-20,737,592,142,1721,1019,331,103,59,20,59.05510588,17.0351267,11.35675113,171.0109133,49.33007113,32.88671409,10.89612947,3.143114269,2.095409513,0,0.749545575,2.623409511,9.13082791,0,2.17052313,7.596830955,26.44091813,0,0.138297028,0.484039598,1.684709248,12.503783,36.34059765,2.307045874,0,251.0765178,878.7678124,3058.56849,0,113.586149,397.5515215,1383.685815,0,8.834768357,30.92168925,107.6235418,4188.41282,1894.823486,147.3799994
143,2020-08-21,703,565,136,1720,1023,331,105,59,21,56.36304507,16.25857069,10.83904713,170.2476809,49.10990795,32.73993863,11.03746932,3.183885381,2.122590254,0,0.715377111,2.503819887,8.714593892,0,2.16083595,7.562925824,26.32291066,0,0.140090957,0.490318349,1.706562564,11.93379089,36.20827221,2.33697187,0,251.7918949,881.2716323,3067.283084,0,115.746985,405.1144473,1410.008726,0,8.974859314,31.4120076,109.3301044,4200.346611,1930.870158,149.7169713
144,2020-08-22,671,540,129,1718,1026,331,106,60,21,53.79398157,15.51749468,10.34499646,169.3496673,48.85086555,32.5672437,11.18017513,3.225050519,2.150033679,0,0.682769766,2.389694181,8.31737715,0,2.149438084,7.523033295,26.18406394,0,0.141902223,0.49665778,1.728627078,11.3898411,36.04667243,2.367187081,0,252.4746647,883.6613264,3075.600461,0,117.896423,412.6374806,1436.19279,0,9.116761537,31.90866538,111.0587314,4211.736452,1966.726693,152.0841584
145,2020-08-23,641,516,124,1714,1028,330,107,61,21,51.34257784,14.81035899,9.873572661,168.3207636,48.55406643,32.36937762,11.32424655,3.266609582,2.177739721,0,0.651655796,2.280795285,7.938352419,0,2.136378923,7.47732623,26.02497961,0,0.143730822,0.503057876,1.750902736,10.8708035,35.85653532,2.397691433,0,253.1263205,885.9421217,3083.538813,0,120.032802,420.1148069,1462.217769,0,9.260492358,32.41172325,112.8096342,4222.607255,2002.365378,154.4818498
146,2020-08-24,611,493,118,1708,1030,329,109,62,21,49.00366711,14.1356732,9.423782136,167.16524,48.2207423,32.14716153,11.46968276,3.308562333,2.205708222,0,0.621969621,2.176893674,7.576720838,0,2.121712661,7.425994314,25.84631787,0,0.145576743,0.509518599,1.773389411,10.37558413,35.63868476,2.428484753,0,253.7482901,888.1190154,3091.115534,0,122.1545146,427.5408012,1488.064087,0,9.406069101,32.92124185,114.5830236,4232.98284,2037.759403,156.9103345
147,2020-08-25,584,470,113,1701,1030,328,110,62,22,46.77225821,13.49199756,8.994665041,165.8877114,47.85222445,31.90148297,11.61648246,3.350908401,2.233938934,0,0.593647893,2.077767624,7.231710693,0,2.105497876,7.369242565,25.64879231,0,0.14743997,0.516039894,1.796086903,9.90312621,35.39402485,2.459566766,0,254.341938,890.196783,3098.347245,0,124.2600125,434.9100438,1513.71288,0,9.553509071,33.43728175,116.3791105,4242.885966,2072.882936,159.3699013
148,2020-08-26,557,449,108,1693,1030,326,112,63,22,44.64353832,12.87794375,8.585295831,164.4931032,47.44993361,31.63328907,11.76464387,3.393647271,2.262431514,0,0.566629525,1.983203337,6.902577848,0,2.087797079,7.307289776,25.43316442,0,0.14932048,0.52262168,1.818994937,9.45241071,35.12353275,2.490937097,0,254.9085675,892.1799864,3105.249823,0,126.3478096,442.2173335,1539.146044,0,9.702829551,33.95990343,118.1981054,4252.338377,2107.711187,161.8608384
149,2020-08-27,532,429,103,1684,1029,324,113,64,22,42.61287404,12.2921752,8.194783468,162.9866142,47.01536947,31.34357965,11.91416472,3.436778283,2.291185522,0,0.540855709,1.892994981,6.588605909,0,2.068676257,7.240366899,25.20023804,0,0.151218244,0.529263856,1.84211316,9.022456599,34.82825127,2.52259526,0,255.4494232,894.0729813,3111.838429,0,128.4164858,449.4577004,1564.346282,0,9.854047795,34.48916728,120.0402186,4261.360833,2142.220468,164.3834337
150,2020-08-28,507,410,98,1673,1027,322,115,65,22,40.67581104,11.73340703,7.822271354,161.3736801,46.55010003,31.03340002,12.06504219,3.480300632,2.320200421,0,0.516269909,1.806944683,6.289106169,0,2.048204401,7.168715404,24.95085361,0,0.153133228,0.535966297,1.865441139,8.612320761,34.50928119,2.554540664,0,255.9656931,895.879926,3118.127535,0,130.4646902,456.6264158,1589.297136,0,10.00718102,35.02513358,121.9056597,4269.973154,2176.388242,166.9379743
151,2020-08-29,484,391,94,1661,1025,320,116,66,23,38.82807257,11.20040555,7.466937033,159.6599362,46.05575082,30.70383388,12.21727297,3.524213356,2.349475571,0,0.492817844,1.724862455,6.003417375,0,2.026453036,7.092585627,24.68588244,0,0.155065388,0.542728857,1.888978359,8.221097674,34.16777342,2.586772603,0,256.458511,897.6047885,3124.130952,0,132.4911433,463.7190015,1613.983018,0,10.16224641,35.56786244,123.7946381,4278.194252,2210.193163,169.5247469
