day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
146,2020-08-24,1347.567375,972.1527398,259.1475722,888.9757238,495.7621888,170.95687,34.83831759,20.47155438,6.699676459,115.4736896,33.30971815,22.20647877,94.20555111,27.1746782,18.11645214,3.571333739,1.030192425,0.68679495,370309.2779,88883.99691,540806.7251,834438.9433,42129.57521,123431.4815,985661.682,1792.031973,12546.28602
147,2020-08-25,1304.068114,944.4256745,250.7823297,900.9268118,503.4201852,173.2551561,35.03219114,20.58666977,6.736959835,111.5275353,32.1714044,21.44760294,95.29400225,27.48865449,18.32576966,3.591028182,1.035873514,0.690582343,366019.7574,86824.66058,547155.5821,830773.7894,42785.47377,126440.7368,985523.5655,1802.146158,12674.28831
148,2020-08-26,1261.421339,916.9160332,242.5810266,912.6552285,510.9976531,175.5106209,35.22674925,20.70220741,6.774374855,107.6816145,31.0620042,20.7080028,96.3525148,27.79399465,18.52932977,3.610789822,1.041573987,0.694382658,361878.1568,84764.49967,553357.3435,827067.9234,43435.23445,129496.8421,985384.689,1812.297964,12803.01303
149,2020-08-27,1219.666901,889.677816,234.5513271,924.1439555,518.4848918,177.7199914,35.42198917,20.81816591,6.811920994,103.9370313,29.98183595,19.98789063,97.37943948,28.09022293,18.72681529,3.63061835,1.047293755,0.698195837,357880.5787,82707.47068,559411.9507,823322.5604,44078.08076,132599.3589,985245.0498,1822.487276,12932.46289
150,2020-08-28,1178.837838,862.7599716,226.6995842,935.3760498,525.8721102,179.8800096,35.61790811,20.93454382,6.849597713,100.2944281,28.93108502,19.28739001,98.37315833,28.37687259,18.91791506,3.650513447,1.053032725,0.702021817,354023.1007,80657.2722,565319.6271,819538.9774,44713.22944,135747.7932,985104.6455,1832.713977,13062.64055
151,2020-08-29,1138.960849,836.2065146,219.0309326,946.3346956,533.1494509,181.9874415,35.81450316,21.05133966,6.887404453,96.7540309,27.90981661,18.6065444,99.33209021,28.65348756,19.10232504,3.670474786,1.058790804,0.705860536,350301.7918,78617.34735,571080.8609,815718.5124,45339.89234,138941.5953,984963.4734,1842.977943,13193.54869
152,2020-08-30,1100.056784,810.056675,211.5493816,957.0032563,540.3070163,184.0390878,36.01177135,21.16855188,6.925340645,93.31569188,26.91798804,17.94532536,100.2546963,28.91962393,19.27974929,3.690502033,1.064567894,0.709711929,346712.7267,76590.88762,576696.3857,811862.5625,45957.27846,142180.159,984821.531,1853.279047,13325.18997
153,2020-08-31,1062.141111,784.3450777,204.257906,967.3653283,547.3348947,186.0317939,36.20970964,21.2861789,6.963405699,89.97892946,25.95546042,17.30364028,101.1394855,29.1748516,19.44990106,3.710594843,1.070363897,0.713575931,343251.9987,74580.83798,582167.1634,807972.5823,46564.59593,145462.8218,984678.8158,1863.617159,13457.56705
154,2020-09-01,1025.224383,759.1019441,197.1585352,977.4047944,554.2231875,187.9624605,36.40831486,21.40421908,7.001599012,86.74296624,25.02200949,16.68133966,101.9850199,29.41875574,19.61250383,3.730752865,1.076178711,0.717452474,339915.7307,72589.9032,587494.3661,804050.0815,47161.05413,148788.8644,984535.3253,1873.992142,13590.68256
155,2020-09-02,989.3126816,734.3533109,190.2524388,987.1058776,560.962038,189.8280534,36.6075838,21.52267074,7.039919962,83.60676438,24.11733588,16.07822392,102.7899197,29.65093837,19.76729224,3.750975736,1.082012232,0.721341488,336700.0859,70620.5549,592679.3592,800096.6231,47745.86585,152157.5111,984391.057,1884.403858,13724.53914
156,2020-09-03,954.4080505,710.1212635,183.5400097,996.4531949,567.5416598,191.6256144,36.80751315,21.64153215,7.078367914,80.56905848,23.24107456,15.49404971,103.5528685,29.87101975,19.91401316,3.771263088,1.087864352,0.725242901,333601.276,68675.03949,597723.6845,796113.8204,48318.24949,155567.9301,984246.0084,1894.852163,13859.13942
157,2020-09-04,920.5089012,686.4241765,177.0209425,1005.431811,573.9523664,193.3522713,37.00809951,21.76080152,7.116942214,77.62838598,22.39280365,14.92853577,104.2726181,30.07863983,20.05242655,3.79161454,1.093734963,0.729156642,330615.5688,66755.38668,602629.0445,792103.3351,48877.43127,159019.2336,984100.1771,1905.336908,13994.486
158,2020-09-05,887.6104019,663.2769608,170.6943081,1014.027289,580.1846007,195.0052479,37.20933939,21.88047703,7.155642191,74.7831152,21.57205246,14.38136831,104.9479931,30.27345956,20.18230637,3.812029705,1.099623953,0.733082636,327739.2952,64863.41844,607397.2864,788066.8739,49422.64745,162510.4787,983953.5606,1915.857942,14130.58149
159,2020-09-06,855.7048417,640.691311,164.5586234,1022.225745,586.2289653,196.5818741,37.41122923,22.00055678,7.19446716,72.03147106,20.77830896,13.85220597,105.5778955,30.45516216,20.30344144,3.832508187,1.105531208,0.737020805,324968.854,63000.75832,612030.3877,784006.1856,49953.14664,166040.6678,983806.1564,1926.415107,14267.42849
160,2020-09-07,824.7819721,618.6759523,158.6119177,1030.013895,592.0762526,198.0795952,37.61376536,22.12103884,7.233416416,69.37155849,20.01102649,13.34068433,106.1613083,30.62345433,20.41563622,3.853049579,1.111456609,0.740971073,322300.7171,61168.84102,616530.4419,779923.0583,50468.19198,169608.7497,983657.9622,1937.008243,14405.02957
161,2020-09-08,794.829325,597.2368828,152.8517933,1037.379105,597.7174745,199.4959817,37.81694404,22.24192123,7.272489239,66.80138384,19.26962995,12.84641997,106.6973,30.77806729,20.51871153,3.873653466,1.117400038,0.744933359,319731.4331,59368.92208,620899.6448,775819.316,50967.06343,173213.6206,983508.9755,1947.637183,14543.3873
162,2020-09-09,765.8325073,576.3776101,147.2754822,1044.309436,603.1438926,200.8287376,38.02076143,22.36320191,7.311684891,64.31887414,18.55352139,12.36901426,107.1850272,30.91875784,20.61250523,3.894319424,1.123361372,0.748907582,317257.6303,57602.08764,625140.2821,771696.815,51449.05994,176854.1251,983359.194,1958.301758,14682.50424
163,2020-09-10,737.7754723,556.0993806,141.8798985,1050.793689,608.3470473,202.0757094,38.22521361,22.48487879,7.351002617,61.92189452,17.86208496,11.90805664,107.6237386,31.04530921,20.69687281,3.91504702,1.129340486,0.752893658,314876.019,55869.26414,629254.7169,767557.4404,51913.50165,180529.0579,983208.6153,1969.001792,14822.38294
164,2020-09-11,710.6407699,536.4013983,136.6616865,1056.821446,613.3187868,203.2348935,38.43029656,22.60694973,7.390441645,59.60826385,17.1946915,11.46312766,108.0127771,31.15753186,20.7716879,3.93583581,1.135337253,0.756891502,312583.3934,54171.22794,633245.3786,763403.1028,52359.73197,184237.1652,983057.237,1979.737107,14963.02592
165,2020-09-12,684.4097743,517.281035,131.6172643,1062.383109,618.051295,204.304444,38.63600616,22.72941253,7.430001185,57.37576874,16.55070252,11.03380168,108.3515824,31.25526415,20.83684276,3.956685342,1.141351541,0.760901027,310376.6331,52508.61486,637114.7521,759235.7343,52787.11967,187977.1461,982905.0568,1990.507519,15104.43572
166,2020-09-13,659.0628918,498.7340284,126.7428638,1067.469933,622.5371189,205.2826794,38.84233823,22.85226494,7.469680429,55.22217594,15.92947383,10.61964922,108.6396927,31.33837289,20.89224859,3.977595155,1.147383218,0.764922145,308252.7032,50881.92935,640865.3674,755057.2846,53195.06084,191747.6546,982752.0723,2001.31284,15246.61482
167,2020-09-14,634.5797491,480.7546689,122.0345671,1072.074061,626.7691945,206.1680887,39.04928847,22.97550466,7.509478551,53.14524336,15.33035866,10.22023911,108.8767465,31.40675378,20.93783586,3.998564777,1.153432147,0.768954765,306208.6554,49291.55365,644499.7909,750869.7174,53582.98081,195547.3018,982598.2814,2012.152876,15389.56574
168,2020-09-15,610.9393637,463.3359751,117.4883392,1076.188551,630.7408717,206.9593368,39.25685249,23.09912934,7.549394709,51.1427298,14.75271052,9.835140346,109.0624832,31.4603317,20.97355447,4.019593728,1.159498191,0.772998794,304241.6273,47737.75646,648020.6162,746675.0065,53950.33593,199374.6576,982443.6816,2023.027429,15533.29095
169,2020-09-16,588.1202961,446.4698565,113.1000569,1079.8074,634.4459379,207.6552693,39.46502582,23.22313656,7.589428042,49.21240343,14.1958856,9.463923736,109.1967443,31.49906087,20.99937391,4.040681517,1.165581207,0.777054138,302348.8426,46220.70146,651430.4559,742475.1317,54296.61529,203228.253,982288.2708,2033.936297,15677.79291
170,2020-09-17,566.1007868,430.1472655,108.8655359,1082.925565,637.8786399,208.2549163,39.67380388,23.34752385,7.62957767,47.3520492,13.65924496,9.106163309,109.2794731,31.52292493,21.01528329,4.061827645,1.171681051,0.781120701,300527.6099,44740.45544,654731.9346,738272.0751,54621.34228,207106.5827,982132.0467,2044.879274,15823.07407
171,2020-09-18,544.8588783,414.3583368,104.7805535,1085.538979,641.0337042,208.7574961,39.88318202,23.47228871,7.669842696,45.55947531,13.14215634,8.76143756,109.3107144,31.53193685,21.02129123,4.083031601,1.177797577,0.785198385,298775.3224,43296.99614,657927.6814,734067.8168,54924.07608,211008.1071,981975.007,2055.856145,15969.13688
172,2020-09-19,524.3725228,399.092516,100.8408698,1087.644567,643.9063553,209.1624166,40.09315546,23.59742854,7.710222204,43.83251865,12.64399576,8.42933051,109.2906142,31.52613872,21.01742581,4.104292867,1.183930635,0.78928709,297089.4563,41890.21966,661020.324,729864.3316,55204.41295,214931.2554,981817.1496,2066.866696,16115.98374
173,2020-09-20,504.6196778,384.3386768,97.04224573,1089.240246,646.4923328,209.4692781,40.30371935,23.72294071,7.75071526,42.16904953,12.1641489,8.109432602,109.2194182,31.50560141,21.00373427,4.125610912,1.190080071,0.793386714,295467.5698,40519.94763,664012.4826,725663.5848,55461.98745,218874.4278,981658.4722,2077.910703,16263.61708
174,2020-09-21,485.5783896,370.0852286,93.38045954,1090.324939,648.7879054,209.677873,40.51486874,23.84882255,7.791320912,40.56697563,11.7020122,7.801341468,109.0974704,31.47042414,20.98028276,4.146985198,1.19624573,0.797497153,293907.3015,39185.93395,666906.7645,721467.5282,55696.47347,222835.9983,981498.9728,2088.987941,16412.03927
175,2020-09-22,467.2268662,356.3202129,89.85132042,1090.898568,650.7898836,209.7881861,40.72659858,23.97507129,7.832038188,39.02424532,11.25699384,7.504662562,108.9252109,31.42073393,20.94715595,4.168415176,1.202427454,0.801618303,292406.369,37887.87118,669705.7598,717278.097,55907.58513,226814.3178,981338.6491,2100.098177,16561.2527
176,2020-09-23,449.5435406,343.0313916,86.45068088,1090.962049,652.49563,209.8003941,40.93890371,24.10168414,7.872866097,37.53885032,10.82851452,7.219009678,108.7031741,31.35668485,20.90445657,4.189900286,1.208625082,0.805750055,290962.5671,36625.39661,672412.0363,713097.2057,56095.0775,230807.7168,981177.4991,2111.241175,16711.25971
177,2020-09-24,432.5071251,330.2063251,83.17444714,1090.517288,653.9030676,209.7148631,41.15177889,24.22865824,7.913803632,36.10882792,10.41600805,6.944005368,108.4319854,31.27845732,20.85230488,4.211439959,1.21483845,0.8098923,289573.766,35398.09792,675028.1361,708926.7448,56258.74723,234814.508,981015.5207,2122.416694,16862.06265
178,2020-09-25,416.0966579,317.8324433,80.01858807,1089.567163,655.010685,209.5321468,41.36521878,24.35599066,7.954849765,34.73226262,10.01892191,6.679281274,108.1123582,31.18625717,20.79083811,4.233033616,1.221067389,0.814044926,288237.9097,34205.51861,677556.5717,704768.5771,56398.43291,238832.99,980852.7117,2133.624487,17013.66384
179,2020-09-26,400.291542,305.8971084,76.9791427,1088.11551,655.8175401,209.2529827,41.57921793,24.48367844,7.996003448,33.40728751,9.636717551,6.424478367,107.7450909,31.08031467,20.72020978,4.254680669,1.227311731,0.818207821,286953.0141,33047.16295,679999.823,700624.5352,56514.01537,242861.4495,980689.0701,2144.864302,17166.06559
180,2020-09-27,385.0715779,294.3876702,74.05222652,1086.1671,656.3232614,208.8782884,41.7937708,24.61171854,8.037263615,32.13208509,9.268870699,6.179247133,107.3310628,30.9608835,20.640589,4.276380517,1.233571303,0.822380869,285717.1646,31922.50074,682360.3346,696496.4174,56605.41779,246898.1648,980524.5939,2156.135883,17319.27018
181,2020-09-28,370.4169905,283.2915152,71.23403664,1083.727616,656.5280466,208.4091568,42.00887175,24.74010786,8.078629182,30.90488793,8.914871518,5.943247679,106.8712304,30.82823955,20.5521597,4.29813255,1.239845928,0.826563952,284528.5151,30830.97165,684640.5132,692385.9854,56672.6056,250941.409,980359.2811,2167.438967,17473.27989
182,2020-09-29,356.3084508,272.5961099,68.52085593,1080.803624,656.4326591,207.8468509,42.22451503,24.86884325,8.120099044,29.72397894,8.574224695,5.716149796,106.3666231,30.68267975,20.45511983,4.319936149,1.246135428,0.830756952,283385.2851,29771.98935,686842.7255,688294.9615,56715.58631,254989.4522,980193.1298,2178.773288,17628.09696
183,2020-09-30,342.7270927,262.289038,65.9090563,1077.402545,656.038422,207.1927971,42.4406948,24.99792149,8.161672077,28.58769146,8.24644946,5.497632973,105.8183387,30.52452078,20.34968052,4.341790684,1.25243962,0.834959747,282285.7585,28744.94528,688969.2962,684225.0254,56734.40911,259040.5655,980026.1378,2190.138574,17783.72362
184,2020-10-01,329.6545262,252.3580326,63.39510119,1073.532614,655.3472106,206.4485795,42.65740512,25.12733933,8.203347138,27.49440908,7.931079544,5.287386362,105.2275389,30.35409775,20.23606517,4.363695513,1.258758321,0.839172214,281228.2813,27749.21217,691022.5066,680177.8123,56729.16435,263093.0233,979858.3034,2201.534548,17940.16209
185,2020-10-02,317.0728462,242.7910042,60.97554735,1069.202847,654.3614415,205.6159321,42.87463993,25.25709342,8.245123063,26.44256532,7.627663074,5.085108716,104.5954445,30.17176283,20.11450855,4.385649987,1.265091342,0.843394228,280211.2595,26784.14733,693004.5931,676154.9106,56699.98289,267145.1065,979689.6245,2212.960926,18097.41456
186,2020-10-03,304.964639,233.5760641,58.64704596,1064.423004,653.0840612,204.6967314,43.09239309,25.38718037,8.286998671,25.43064311,7.335762436,4.890508291,103.9233306,29.97788383,19.98525589,4.407653443,1.271438493,0.847625662,279233.1579,25849.09561,694917.7465,672157.8594,56647.03529,271195.1053,979520.0994,2224.41742,18255.4832
187,2020-10-04,293.3129852,224.7015443,56.40634332,1059.20354,651.5185312,203.6929884,43.31065834,25.51759673,8.328972757,24.45717417,7.054954087,4.703302725,103.2125217,29.77284281,19.84856187,4.42970521,1.27779958,0.851866387,278292.4973,24943.39218,696764.1105,668188.1471,56570.53086,275241.3221,979349.7261,2235.903739,18414.37016
188,2020-10-05,282.1014609,216.156014,54.25028094,1053.555568,649.668812,202.60684,43.52942933,25.64833899,8.371044101,23.52073825,6.78482834,4.523218893,102.4643865,29.55703458,19.70468972,4.451804606,1.284174406,0.85611627,277387.8535,24066.36509,698545.7814,664247.2091,56470.7166,279282.0743,979178.5029,2247.419583,18574.07757
189,2020-10-06,271.3141356,207.9282926,52.17579531,1047.49081,647.5393455,201.4405405,43.7486996,25.77940357,8.413211461,22.61996228,6.524989119,4.349992746,101.680333,29.33086529,19.55391019,4.473950937,1.29056277,0.86037518,276517.855,23217.33756,700264.8074,660336.4271,56347.87602,283315.6969,979006.4278,2258.964649,18734.60754
190,2020-10-07,260.93557,200.0074607,50.17991731,1041.021551,645.1350356,200.1964521,43.96846258,25.91078683,8.455473573,21.75351946,6.275053691,4.183369127,100.8618033,29.09475095,19.39650063,4.496143501,1.296964471,0.864642981,275681.1812,22395.63013,701923.1887,656457.127,56202.32786,287340.5452,978833.4992,2270.538628,18895.96215
191,2020-10-08,250.9508103,192.3828681,48.25977122,1034.160589,642.4612267,198.8770364,44.18871161,26.04248509,8.497829156,20.92012827,6.034652384,4.02310159,100.0102688,28.84911599,19.232744,4.518381583,1.303379303,0.868919535,274876.5609,21600.56258,703522.8766,652610.5782,56034.42467,291354.9972,978659.7153,2282.141204,19058.14348
192,2020-10-09,241.3453828,185.0441401,46.41257361,1026.921191,639.5236817,197.4848444,44.40943992,26.17449456,8.540276908,20.11855138,5.803428284,3.868952189,99.12722506,28.59439184,19.0629279,4.540664458,1.309807055,0.873204704,274102.7704,20831.4557,705065.7739,648797.9926,55844.55134,295357.4561,978485.0744,2293.772059,19221.15357
193,2020-10-10,232.105286,177.9811812,44.63563192,1019.317039,636.3285585,196.0225076,44.63064063,26.30681145,8.582815506,19.34759466,5.58103692,3.72069128,98.21418706,28.3310155,18.88734367,4.562991393,1.316247517,0.877498345,273358.6322,20087.63283,706553.735,645020.5238,55633.12355,299346.3526,978309.5747,2305.430866,19384.99443
194,2020-10-11,223.2169829,171.1841783,42.92634286,1011.362185,632.8823852,194.4927279,44.85230676,26.43943185,8.625443607,18.60610596,5.36714595,3.5780973,97.27268428,28.05942816,18.70628544,4.58536164,1.322700473,0.881800315,272643.0127,19368.42137,707988.5659,641279.2668,55400.5861,303320.1471,978133.2146,2317.117296,19549.66806
195,2020-10-12,214.6673916,164.6436009,41.28219069,1003.070996,629.1920349,192.8982686,45.07443121,26.57235182,8.668159849,17.89297407,5.161434828,3.440956552,96.30425609,27.78007387,18.52004925,4.607774443,1.329165705,0.88611047,271954.8214,18673.15401,709372.0246,637575.2569,55147.41123,307277.3319,977955.9925,2328.831012,19715.17644
196,2020-10-13,206.443876,158.3502015,39.70074539,994.4581131,625.2646993,191.2419448,45.2970068,26.70556736,8.710962847,17.20712753,4.963594481,3.309062987,95.31044724,27.49339824,18.32893216,4.630229035,1.335642991,0.890428661,271293.0088,18001.1699,710705.8213,633909.4705,54874.09686,311216.4327,977777.9068,2340.571672,19881.52152
197,2020-10-14,198.5342353,152.295014,38.17966064,985.5383948,621.1078616,189.5266144,45.52002623,26.83907438,8.753851198,16.54753349,4.773326967,3.182217978,94.29280348,27.19984716,18.13323144,4.652724637,1.342132107,0.894754738,270656.5652,17351.81564,711991.6192,630282.8242,54581.1648,315136.011,977598.9559,2352.338928,20048.70521
198,2020-10-15,190.9266936,146.4693511,36.71667185,976.3268757,616.7292698,187.7551684,45.74348209,26.97286876,8.796823478,15.91319653,4.590345154,3.060230102,93.25286738,26.89986559,17.93324373,4.675260462,1.348632826,0.89908855,270044.5192,16724.44626,713231.0346,626696.1754,54269.15892,319034.6656,977419.1382,2364.132429,20216.72942
199,2020-10-16,183.6098889,140.8648016,35.30959402,966.838717,612.1369091,185.9305225,45.96736686,27.10694629,8.839878242,15.30315758,4.414372378,2.942914919,92.19217431,26.59389644,17.72926429,4.697835709,1.355144916,0.903429944,269455.9362,16118.42594,714425.6379,623150.3226,53938.64328,322911.0341,977238.4522,2375.951816,20385.59602
200,2020-10-17,176.5728622,135.4732261,33.95631965,957.0891624,607.3389739,184.0556081,46.19167293,27.2413027,8.883014025,14.7164927,4.245142125,2.83009475,91.11224867,26.28237942,17.52158628,4.720449568,1.361668145,0.907778763,268889.9172,15533.12875,715576.954,619646.0053,53590.2003,326763.7944,977056.8964,2387.796725,20555.30686
