day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
139,2020-08-30,1139.753645,573.4087232,227.950729,199.1001402,93.17872902,39.82002805,4.311110631,2.161543106,0.862222126,104.7931719,31.43795157,20.95863438,20.64516828,6.193550485,4.129033657,0.404260085,0.121278025,0.080852017,595017.7043,47728.92707,357253.3686,981862.2618,1029.182971,17108.55522,994293.7403,34.00274578,5672.256996
140,2020-08-31,1119.672793,564.4829794,223.9345586,200.7383397,93.97140573,40.14766794,4.250721216,2.131273702,0.850144243,102.6710298,30.80130893,20.53420596,20.80584686,6.241754057,4.161169371,0.39859495,0.119578485,0.07971899,590910.8631,47062.87555,362026.2613,981761.7323,1026.794154,17211.47351,994291.2177,33.12502382,5675.65727
141,2020-09-01,1099.298072,555.3454243,219.8596145,202.3699919,94.76166962,40.47399838,4.191172379,2.10142537,0.838234476,100.5395163,30.16185489,20.10790326,20.96563008,6.289689025,4.193126017,0.393008736,0.117902621,0.078601747,586889.2825,46378.16865,366732.5489,981661.4465,1024.400613,17314.15293,994288.7603,32.26995249,5678.969773
142,2020-09-02,1078.674899,546.018774,215.7349798,203.9945667,95.54927473,40.79891333,4.132452568,2.071992331,0.826490514,98.40250006,29.52075002,19.68050001,21.12446288,6.337338865,4.224892577,0.387500354,0.116250106,0.077500071,582953.1825,45676.45179,371370.3658,981561.4046,1022.002431,17416.59299,994286.3663,31.43694759,5682.196768
143,2020-09-03,1057.847326,536.5253739,211.5694653,205.611529,96.33397242,41.1223058,4.074550388,2.042968884,0.814910078,96.26366576,28.87909973,19.25273315,21.28228984,6.384686952,4.256457968,0.382068734,0.11462062,0.076413747,579102.6358,44959.35324,375938.0109,981461.6071,1019.599691,17518.79323,994284.0341,30.62543997,5685.340463
144,2020-09-04,1036.857923,526.8871156,207.3715846,207.2203394,97.11551152,41.44406788,4.017454595,2.014349402,0.803490919,94.12650972,28.23795292,18.82530194,21.43905522,6.431716565,4.287811044,0.376712817,0.113013845,0.075342563,575337.5754,44228.4783,380433.9463,981362.0543,1017.192478,17620.7532,994281.7621,29.83487512,5688.403007
145,2020-09-05,1015.74767,517.1253611,203.149534,208.8204542,97.89363844,41.76409083,3.961154096,1.986128335,0.792230819,91.99433719,27.59830116,18.39886744,21.59470302,6.478410906,4.318940604,0.371431562,0.111429469,0.074286312,571657.802,43485.40396,384856.7941,981262.7467,1014.780874,17722.47245,994279.5488,29.06471285,5691.386494
146,2020-09-06,994.5558719,507.2608748,198.9111744,210.4113258,98.66809733,42.08226515,3.905637946,1.958300207,0.781127589,89.87026085,26.96107825,17.97405217,21.74917701,6.524753103,4.349835402,0.366223939,0.109867182,0.073244788,568062.9915,42731.674,389205.3345,981163.6845,1012.364962,17823.95054,994277.3926,28.31442688,5694.292966
147,2020-09-07,973.3200881,497.313764,194.6640176,211.992403,99.43863019,42.3984806,3.850895348,1.930859615,0.77017907,87.75720065,26.3271602,17.55144013,21.90242075,6.570726225,4.38048415,0.361088932,0.10832668,0.072217786,564552.7035,41968.79462,393478.5019,981064.8681,1009.944825,17925.18703,994275.2921,27.58350447,5697.124408
148,2020-09-08,952.076077,487.3034275,190.4152154,213.5631316,100.204977,42.71262632,3.796915649,1.903801228,0.75938313,85.6578848,25.69736544,17.13157696,22.05437764,6.616313293,4.410875528,0.356025541,0.106807662,0.071205108,561126.3881,41198.23055,397675.3813,980966.2979,1007.520545,18026.18152,994273.2458,26.87144613,5699.882759
149,2020-09-09,930.8577568,477.2485114,186.1715514,215.1229543,100.9668761,43.02459086,3.743688342,1.877119787,0.748737668,83.57485172,25.07245552,16.71497034,22.20499097,6.661497292,4.440998195,0.351032777,0.105309833,0.070206555,557783.394,40421.40157,401795.2044,980867.9742,1005.092204,18126.93357,994271.2523,26.17776522,5702.569903
150,2020-09-10,909.6971801,467.1668734,181.939436,216.6713114,101.7240638,43.33426227,3.691203056,1.850810103,0.738240611,81.51045304,24.45313591,16.30209061,22.35420394,6.706261183,4.470840789,0.346109665,0.1038329,0.069221933,554522.9759,39639.67953,405837.3446,980769.8973,1002.659885,18227.44279,994269.3103,25.50198765,5705.18768
151,2020-09-11,888.6245211,457.0755535,177.7249042,218.207641,102.4762753,43.6415282,3.639449565,1.824867058,0.727889913,79.46685733,23.8400572,15.89337147,22.50195972,6.750587916,4.500391944,0.341255244,0.102376573,0.068251049,551344.3016,38854.38587,409801.3125,980672.0676,1000.223669,18327.70878,994267.4185,24.84365154,5707.737879
152,2020-09-12,867.6680756,446.9907522,173.5336151,219.7313796,103.2232441,43.94627592,3.588417778,1.799285601,0.717683556,77.44605451,23.23381635,15.4892109,22.64820146,6.794460439,4.529640293,0.336468566,0.10094057,0.067293713,548246.4594,38066.78947,413686.7511,980574.4852,997.7836374,18427.73115,994265.5754,24.20230693,5710.222244
153,2020-09-13,846.8542708,436.9278152,169.3708542,221.2419621,103.9647027,44.24839243,3.538097739,1.774060751,0.707619548,75.44986102,22.63495831,15.0899722,22.79287238,6.837861715,4.558574477,0.331748695,0.099524608,0.066349739,545228.465,37278.10496,417493.43,980477.1506,995.3398723,18527.50951,994263.78,23.57751546,5712.642474
154,2020-09-14,826.2076864,426.901224,165.2415373,222.7388227,104.7003828,44.54776454,3.488479629,1.749187591,0.697695926,73.47992532,22.0439776,14.69598506,22.93591578,6.880774733,4.587183156,0.327094707,0.098128412,0.065418941,542289.268,36489.49148,421221.2405,980380.064,992.8924544,18627.0435,994262.0309,22.96885004,5715.000226
155,2020-09-15,805.7510832,416.9245926,161.1502166,224.2213947,105.4300148,44.84427895,3.439553759,1.724661274,0.687910752,71.53773393,21.46132018,14.30754679,23.07727507,6.923182522,4.615455015,0.322505693,0.096751708,0.064501139,539427.7586,35702.05169,424870.1897,980283.2258,990.4414646,18726.33274,994260.327,22.37589464,5717.297111
156,2020-09-16,785.5054401,407.010669,157.101088,225.6891116,106.1533289,45.13782232,3.391310573,1.700477014,0.678262115,69.62461776,20.88738533,13.92492355,23.21689387,6.965068161,4.643378774,0.317980753,0.095394226,0.063596151,536642.7739,34916.83123,428440.3949,980186.6361,987.9869834,18825.37689,994258.6671,21.7982439,5719.5347
157,2020-09-17,765.4899982,397.1713417,153.0979996,227.1414068,106.8700547,45.42828137,3.343740643,1.676630094,0.668748129,67.74175875,20.32252762,13.54835175,23.35471599,7.006414798,4.670943198,0.313519002,0.094055701,0.0627038,533933.1036,34134.81845,431932.078,980090.2953,985.5290912,18924.17559,994257.05,21.23550296,5721.714525
158,2020-09-18,745.72231,387.4176507,149.144462,228.5777147,107.5799215,45.71554294,3.296834667,1.653115858,0.659366933,65.89019661,19.76705898,13.17803932,23.49068552,7.047205657,4.698137105,0.309119566,0.09273587,0.061823913,531297.4957,33356.94447,435345.5598,979994.2036,983.0678681,19022.7285,994255.4746,20.68728712,5723.838075
159,2020-09-19,726.218294,377.7598017,145.2436588,229.9974706,108.2826586,45.99949412,3.250583472,1.629929712,0.650116694,64.07083577,19.22125073,12.81416715,23.62474686,7.087424059,4.724949373,0.304781582,0.091434475,0.060956316,528734.6623,32584.08346,438681.2543,979898.3613,980.6033939,19121.03528,994253.94,20.15322158,5725.906804
160,2020-09-20,706.9922933,368.2071845,141.3984587,231.4001114,108.9779954,46.28002229,3.204978007,1.607067127,0.640995601,62.28445234,18.6853357,12.45689047,23.75684477,7.12705343,4.751368953,0.3005042,0.09015126,0.06010084,526243.2842,31817.05321,441939.6626,979802.7686,978.1357481,19219.09562,994252.4449,19.63294124,5727.922126
161,2020-09-21,688.0571371,358.7683937,137.6114274,232.7850761,109.6656618,46.55701522,3.160009345,1.584523633,0.632001869,60.53170111,18.15951033,12.10634022,23.88692438,7.166077315,4.777384876,0.296286582,0.088885975,0.059257316,523822.0161,31056.61593,445121.3679,979707.4258,975.6650102,19316.9092,994250.9885,19.12609039,5729.88542
162,2020-09-22,669.4242051,349.4512521,133.884841,234.151806,110.3453881,46.83036119,3.115668677,1.562294821,0.623133735,58.81312247,17.64393674,11.76262449,24.01493132,7.204479396,4.802986264,0.292127899,0.08763837,0.05842558,521469.4912,30303.47924,448227.0295,979612.333,973.191259,19414.4757,994249.5696,18.6323225,5731.798029
163,2020-09-23,651.1034934,340.2628367,130.2206987,235.4997452,111.0169054,47.09994905,3.071947317,1.540376342,0.614389463,57.12914932,17.1387448,11.42582986,24.14081168,7.242243503,4.828162335,0.288027335,0.086408201,0.057605467,519184.3253,29558.29728,451257.3774,979517.4906,970.7145734,19511.79483,994248.1874,18.15129997,5733.661261
164,2020-09-24,633.1036819,331.2095054,126.6207364,236.8283416,111.6799457,47.36566831,3.028836695,1.518763905,0.605767339,55.4801138,16.64403414,11.09602276,24.26451209,7.279353628,4.852902419,0.283984085,0.085195226,0.056796817,516965.1207,28821.67211,454213.2072,979422.8987,968.2350318,19608.86628,994246.8409,17.68269392,5735.476391
165,2020-09-25,615.4322018,322.2969261,123.0864404,238.1370463,112.3342424,47.62740926,2.986328358,1.497453279,0.597265672,53.86625391,16.15987617,10.77325078,24.3859798,7.31579394,4.87719596,0.279997356,0.083999207,0.055999471,514810.4706,28094.15505,457095.3744,979328.5575,965.7527124,19705.68979,994245.5292,17.22618394,5737.244661
166,2020-09-26,598.0953041,313.5301062,119.6190608,239.4253151,112.97953,47.88506302,2.944413968,1.476440288,0.588882794,52.28771996,15.68631599,10.45754399,24.50516267,7.3515488,4.901032533,0.276066362,0.082819909,0.055213272,512718.9618,27376.24835,459904.7899,979234.4672,963.2676931,19802.26506,994244.2513,16.78145789,5738.967279
167,2020-09-27,581.0981261,304.9134232,116.2196252,240.6926083,113.6155449,48.13852166,2.903085298,1.455720814,0.58061706,50.74458083,15.22337425,10.14891617,24.62200923,7.38660277,4.924401846,0.272190332,0.0816571,0.054438066,510689.1785,26668.40675,462642.4147,979140.6281,960.7800516,19898.59183,994243.0064,16.34821166,5740.645425
168,2020-09-28,564.4447595,296.4506559,112.8889519,241.9383916,114.2420251,48.38767831,2.862334237,1.435290795,0.572466847,49.23682998,14.77104899,9.847365996,24.73646878,7.420940633,4.947293755,0.268368504,0.080510551,0.053673701,508719.7053,25971.03927,465309.2554,979047.0403,958.2898651,19994.66983,994241.7936,15.92614902,5742.280246
169,2020-09-29,548.138315,288.145015,109.627663,243.1621361,114.8587107,48.63242721,2.822152781,1.415146225,0.564430556,47.76439131,14.32931739,9.552878262,24.84849135,7.454547404,4.969698269,0.264600125,0.079380038,0.052920025,506809.1297,25284.511,467906.3593,978953.704,955.7972106,20090.49882,994240.6122,15.51498135,5743.872861
170,2020-09-30,532.1809874,279.9991748,106.4361975,244.3633191,115.4653444,48.87266382,2.782533035,1.395283149,0.556506607,46.32712473,13.89813742,9.265424945,24.95802781,7.487408342,4.991605562,0.260884455,0.078265336,0.052176891,504956.0447,24609.14488,470434.8104,978860.6193,953.302165,20186.07854,994239.4612,15.11442749,5745.424359
171,2020-10-01,516.5741178,272.015304,103.3148236,245.5414246,116.0616708,49.10828492,2.743467214,1.375697669,0.548693443,44.9248315,13.47744945,8.984966299,25.0650299,7.519508969,5.01300598,0.257220761,0.077166228,0.051444152,503159.0514,23945.22366,472895.7249,978767.7864,950.8048046,20281.40876,994238.34,14.72421352,5746.935802
172,2020-10-02,501.3182547,264.1950965,100.2636509,246.6959436,116.6474377,49.33918871,2.704947637,1.35638594,0.540989527,43.55725935,13.0671778,8.71145187,25.16945026,7.550835078,5.033890052,0.253608322,0.076082497,0.050721664,501416.7611,23292.99166,475290.2473,978675.2056,948.3052055,20376.48924,994237.2477,14.3440726,5748.408223
173,2020-10-03,486.4132127,256.5398011,97.28264254,247.8263744,117.2223957,49.56527487,2.666966729,1.337344168,0.533393346,42.22410732,12.6672322,8.444821465,25.27124249,7.581372746,5.054248498,0.250046427,0.075013928,0.050009285,499727.7968,22652.65679,477619.5465,978582.8768,945.8034436,20471.31976,994236.1836,13.97374476,5749.842631
174,2020-10-04,471.8581293,249.0502512,94.37162586,248.9322235,117.7862984,49.78644469,2.629517017,1.31856861,0.525903403,40.92503039,12.27750912,8.185006078,25.37036118,7.611108354,5.074072236,0.246534373,0.073960312,0.049306875,498090.7955,22024.39233,479884.8121,978490.8003,943.2995943,20565.9001,994235.147,13.61297674,5751.240005
175,2020-10-05,457.6515192,241.7268936,91.53030383,250.0130056,118.3389029,50.00260113,2.59259113,1.300055576,0.518518226,39.65964379,11.89789314,7.931928759,25.46676198,7.640028593,5.093352395,0.243071469,0.072921441,0.048614294,496504.4098,21408.33885,482087.2514,978398.9762,940.7937328,20660.23006,994234.1372,13.26152182,5752.601303
176,2020-10-06,443.7913264,234.5698161,88.75826528,251.0682446,118.8799699,50.21364891,2.556181799,1.281801425,0.51123636,38.42752718,11.52825816,7.685505437,25.56040159,7.668120478,5.112080319,0.239657031,0.071897109,0.047931406,494967.3087,20804.60605,484228.0852,978307.4046,938.2859339,20754.30943,994233.1534,12.91913964,5753.927455
177,2020-10-07,430.274974,227.5787743,86.05499481,252.0974732,119.409264,50.41949464,2.520281854,1.263802567,0.504056371,37.22822848,11.16846855,7.445645697,25.65123788,7.695371364,5.130247576,0.236290387,0.070887116,0.047258077,493478.1796,20213.27458,486308.5459,978216.0857,935.7762723,20848.13803,994232.195,12.58559603,5755.219369
178,2020-10-08,417.0994116,220.7532178,83.41988232,253.1002343,119.9265536,50.62004686,2.484884221,1.246055459,0.496976844,36.06126754,10.81838026,7.212253507,25.73922985,7.721768954,5.14784597,0.232970871,0.069891261,0.046594174,492035.7289,19634.39783,488329.8733,978125.0195,933.2648221,20941.71565,994231.2614,12.26066289,5756.477928
179,2020-10-09,404.2611598,214.0923149,80.85223196,254.0760806,120.4316114,50.81521613,2.449981925,1.228556607,0.489996385,34.92613952,10.47784186,6.985227904,25.82433771,7.747301314,5.164867543,0.22969783,0.068909349,0.045939566,490638.6833,19068.00362,490293.3131,978034.2062,930.7516572,21035.04214,994230.3519,11.94411796,5757.703995
180,2020-10-10,391.7563532,207.5949762,78.35127064,255.0245758,120.9242146,51.00491516,2.415568086,1.211302566,0.483113617,33.82231814,10.14669544,6.764463628,25.90652294,7.771956881,5.181304588,0.226470616,0.067941185,0.045294123,489285.7906,18514.09599,492200.1135,977943.6458,928.2368511,21128.1173,994229.4658,11.63574476,5758.898407
181,2020-10-11,379.5807803,201.2598776,75.91615607,255.9452941,121.4041452,51.18905883,2.381635917,1.194289937,0.476327183,32.74925862,9.824777586,6.549851724,25.98574827,7.79572448,5.197149653,0.223288592,0.066986578,0.044657718,487975.8202,17972.65673,494051.5231,977853.3385,925.7204771,21220.94099,994228.6027,11.33533237,5760.061981
182,2020-10-12,367.7299215,195.0854817,73.54598429,256.8378217,121.8711897,51.36756433,2.348178725,1.177515367,0.469635745,31.70640047,9.51192014,6.341280093,26.06197776,7.818593329,5.212395553,0.22015113,0.066045339,0.044030226,486707.5642,17443.64708,495848.7887,977763.2844,923.202608,21313.51304,994227.7618,11.04267532,5761.195514
183,2020-10-13,356.1989842,189.0700585,71.23979684,257.701756,122.32514,51.5403512,2.315189908,1.160975551,0.463037982,30.69317006,9.207951017,6.138634011,26.13517684,7.840553053,5.227035368,0.21705761,0.065117283,0.043411522,485479.8374,16927.00917,497593.1534,977673.4834,920.6833164,21405.8333,994226.9426,10.75757343,5762.299782
184,2020-10-14,344.9829368,183.2117044,68.99658737,258.5367071,122.765793,51.70734143,2.282662955,1.144667225,0.456532591,29.70898303,8.912694908,5.941796606,26.20531231,7.861593692,5.241062461,0.21400742,0.064202226,0.042801484,484291.4781,16422.66758,499285.8544,977583.9357,918.1626745,21497.90163,994226.1446,10.4798317,5763.375539
185,2020-10-15,334.0765395,177.508361,66.8153079,259.3422975,123.1929513,51.86845951,2.250591444,1.128587175,0.450118289,28.75324649,8.625973947,5.750649298,26.27235238,7.881705715,5.254470477,0.210999958,0.063299987,0.042199992,483141.3482,15930.53068,500928.1211,977494.6414,915.6407541,21589.7179,994225.3672,10.20926014,5764.423522
186,2020-10-16,323.4743734,171.9578319,64.69487468,260.1181627,123.606423,52.02363254,2.218969041,1.112732227,0.443793808,27.82536106,8.347608319,5.565072213,26.33626675,7.900880024,5.26725335,0.208034628,0.062410388,0.041606926,482028.3338,15450.49205,502521.1742,977405.6004,913.1176268,21681.28197,994224.6099,9.945673701,5765.444448
187,2020-10-17,313.1708677,166.5577993,62.63417354,260.8639514,124.006022,52.17279027,2.187789498,1.097099252,0.4375579,26.92472277,8.07741683,5.384944554,26.39702656,7.919107968,5.279405312,0.205110844,0.061533253,0.041022169,480951.3449,14982.43176,504066.2234,977316.8129,910.5933638,21772.59373,994223.8721,9.688892069,5766.439016
188,2020-10-18,303.1603249,161.3058389,60.63206498,261.579326,124.3915683,52.3158652,2.157046654,1.081685164,0.431409331,26.05072474,7.815217422,5.210144948,26.45460449,7.936381346,5.290920897,0.202228028,0.060668408,0.040445606,479909.3159,14526.21757,505564.4666,977228.2789,908.0680357,21863.65307,994223.1534,9.4387396,5767.407905
189,2020-10-19,293.4369442,156.1994343,58.68738884,262.263963,124.762888,52.45279261,2.126734434,1.066486918,0.425346887,25.20275882,7.560827646,5.040551764,26.50897473,7.95269242,5.301794947,0.199385609,0.059815683,0.039877122,478901.2055,14081.70617,507017.0883,977139.9984,905.5417132,21954.45987,994222.4532,9.195045181,5768.351779
190,2020-10-20,283.994843,151.2359903,56.79896861,262.9175532,125.1198135,52.58351063,2.096846842,1.051501514,0.419369368,24.38021699,7.314065096,4.876043397,26.56011307,7.968033921,5.312022614,0.196583024,0.058974907,0.039316605,477925.9968,13648.74423,508425.2589,977051.9715,903.0144662,22045.01404,994221.7711,8.957642115,5769.271283
191,2020-10-21,274.8280771,146.412845,54.96561542,263.5398017,125.462184,52.70796035,2.067377968,1.036725989,0.413475594,23.58249268,7.074747805,4.716498537,26.60799685,7.982399055,5.32159937,0.193819718,0.058145916,0.038763944,476982.6971,13227.16952,509790.1334,976964.1981,900.4863645,22135.31549,994221.1066,8.726368004,5770.167048
192,2020-10-22,265.9306586,141.7272814,53.18613173,264.130429,125.789845,52.8260858,2.038321983,1.022157423,0.407664397,22.80898201,6.842694603,4.561796402,26.65260504,7.995781511,5.330521007,0.191095145,0.057328543,0.038219029,476070.3378,12816.81184,511112.8503,976876.6784,897.9574776,22225.36413,994220.4593,8.501064643,5771.039684
193,2020-10-23,257.2965734,137.1765383,51.45931468,264.6891704,126.1026491,52.93783408,2.009673137,1.007792936,0.401934627,22.05908479,6.617725438,4.411816959,26.69391822,8.008175467,5.338783645,0.188408763,0.056522629,0.037681753,475187.9745,12417.49405,512394.5315,976789.4123,895.4278743,22315.15988,994219.8286,8.281577909,5771.889791
194,2020-10-24,248.9197959,132.7578197,49.78395919,265.2157767,126.4004558,53.04315535,1.981425759,0.993629687,0.396285152,21.33220558,6.399661674,4.266441116,26.73191865,8.019575594,5.346383729,0.185760042,0.055728013,0.037152008,474334.6862,12029.03287,513636.2809,976702.3997,892.8976235,22404.70266,994219.2143,8.067757654,5772.717949
195,2020-10-25,240.7943039,128.4683042,48.15886079,265.7100146,126.6831315,53.14200291,1.953574256,0.979664874,0.390714851,20.6277545,6.188326349,4.125550899,26.76659021,8.029977062,5.353318041,0.183148455,0.054944537,0.036629691,473509.5761,11651.23976,514839.1842,976615.6408,890.3667932,22493.99243,994218.6158,7.859457608,5773.524724
196,2020-10-26,232.9140909,124.3051532,46.58281818,266.1716663,126.9505502,53.23433326,1.926113114,0.965895735,0.385222623,19.94514804,5.983544411,3.989029607,26.79791849,8.039375547,5.359583698,0.180573486,0.054172046,0.036114697,472711.7701,11283.92171,516004.3082,976529.1354,887.8354516,22583.0291,994218.0328,7.656535275,5774.31067
197,2020-10-27,225.2731779,120.2655185,45.05463558,266.6005305,127.2025929,53.3201061,1.899036892,0.952319544,0.379807378,19.28380976,5.785142929,3.856761953,26.82589077,8.04776723,5.365178153,0.178034622,0.053410387,0.035606924,471940.4177,10926.88193,517132.7003,976442.8837,885.3036661,22671.81265,994217.4648,7.458851834,5775.076324
198,2020-10-28,217.8656241,116.3465497,43.57312482,266.996422,127.4391484,53.39928441,1.872340226,0.938933614,0.374468045,18.64317092,5.592951276,3.728634184,26.85049602,8.055148805,5.370099203,0.175531362,0.052659409,0.035106272,471194.6909,10579.92057,518225.3885,976356.8855,882.7715039,22760.34302,994216.9115,7.266272049,5775.822209
199,2020-10-29,210.6855362,112.5453999,42.13710725,267.3591722,127.6601128,53.47183445,1.846017825,0.925735293,0.369203565,18.02267097,5.40680129,3.604534193,26.87172493,8.061517479,5.374344986,0.173063208,0.051918962,0.034612642,470473.7841,10242.83535,519283.3806,976271.1408,880.2390317,22848.62017,994216.3725,7.078664173,5776.548836
200,2020-10-30,203.7270773,108.8592325,40.74541546,267.6886291,127.8653901,53.53772582,1.820064471,0.912721968,0.364012894,17.42175807,5.226527421,3.484351614,26.88956992,8.066870975,5.377913983,0.17062967,0.051188901,0.034125934,469776.9137,9915.422141,520307.6641,976185.6496,877.7063161,22936.64407,994215.8474,6.895899861,5777.256703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
