day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
145,2020-08-23,1054.293031,543.1640147,134.2581477,1058.205293,477.3512784,143.8044482,62.85285661,28.61338474,8.518719559,89.26284469,25.74889751,17.16593167,108.4144758,31.27340649,20.84893766,6.414041526,1.850204286,1.233469524,342152.7127,74217.34762,583629.9397,768354.4473,52243.3776,179402.1751,973546.1052,3255.092237,23198.80254
146,2020-08-24,1017.522117,524.8732496,129.5129882,1064.348197,480.7752278,144.5379565,63.1389234,28.74527473,8.557239265,86.04375454,24.82031381,16.54687587,108.8119965,31.38807591,20.92538394,6.442656976,1.858458743,1.238972495,338843.3375,72225.48367,588931.1788,764169.3705,52696.78456,183133.8449,973298.3107,3270.380147,23431.30913
147,2020-08-25,981.7623613,507.0202016,124.9049029,1070.018512,483.9981208,145.2058099,63.42502348,28.87720255,8.595760082,82.92459236,23.92055549,15.94703699,109.1585267,31.48803654,20.99202436,6.47126811,1.866711955,1.244474637,335653.9301,70255.92795,594090.1419,759970.9656,53131.13339,186897.901,973049.4158,3285.676493,23664.90771
148,2020-08-26,947.0147384,489.6127813,120.4332192,1075.207242,487.0147774,145.8069735,63.71113997,29.00916063,8.63427971,79.90402319,23.04923746,15.36615831,109.4535882,31.57315044,21.04876696,6.499873176,1.874963416,1.249975611,332580.6985,68310.87905,599108.4225,755761.2123,53545.80583,190692.9819,972799.4207,3300.980437,23899.59889
149,2020-08-27,913.2766761,472.656623,116.0968711,1079.906294,489.8203763,146.3405412,63.99725587,29.14114132,8.672795829,76.98052183,22.20591976,14.80394651,109.6968054,31.64330926,21.09553951,6.528470407,1.883212617,1.255475078,329619.9092,66392.31984,603987.771,751542.1044,53940.21331,194517.6823,972548.3257,3316.291135,24135.38321
150,2020-08-28,880.5424403,456.155283,111.8944451,1084.108511,492.410472,146.805739,64.28335403,29.27313693,8.711306099,74.1524005,21.39011553,14.26007702,109.8879063,31.6984345,21.13228967,6.55705802,1.891459044,1.260972696,326767.8938,64502.02669,608730.0795,747315.6464,54313.79887,198370.5547,972296.1311,3331.607736,24372.26114
151,2020-08-29,848.8034965,440.1104302,107.8242252,1087.807697,494.7810112,147.2019272,64.56941714,29.40513967,8.749808161,71.41783409,20.60129829,13.73419886,110.0267228,31.73847773,21.15898515,6.585634222,1.89970218,1.26646812,324021.054,62641.57884,613337.3672,743083.8494,54666.03883,202250.1118,972042.8375,3346.929379,24610.23313
152,2020-08-30,818.0488473,424.5220304,103.8842326,1090.998635,496.9283473,147.5286033,64.85542775,29.53714169,8.788299637,68.77488317,19.83890861,13.22593907,110.1131915,31.76342063,21.17561375,6.614197203,1.907941501,1.271961001,321375.8662,60812.36817,617811.7656,738848.7266,54996.44453,206154.8288,971788.4453,3362.255195,24849.29951
153,2020-08-31,788.2653469,409.3885209,100.0722635,1093.67711,498.8492536,147.7854027,65.14136828,29.66913509,8.82677813,66.22151496,19.10236008,12.73490672,110.1473531,31.77327494,21.1821833,6.642745139,1.916176482,1.277450988,318828.8848,59015.60893,622155.5062,734612.29,55304.56372,210083.1463,971532.9551,3377.584307,25089.46059
154,2020-09-01,759.4379915,394.7069755,96.38592306,1095.839918,500.5409344,147.9720998,65.42722097,29.80111187,8.865241223,63.75562219,18.39104486,12.26069657,110.1293518,31.76808225,21.1787215,6.671276193,1.924406594,1.282937729,316376.7455,57252.3476,626370.9069,730376.5457,55589.98204,214033.4723,971276.3676,3392.915831,25330.71662
155,2020-09-02,731.550187,380.4732609,92.8226571,1097.484876,502.0010346,148.0886086,65.71296796,29.93306399,8.903686481,61.37504016,17.70433851,11.80289234,110.0594339,31.74791363,21.16527575,6.699788516,1.932631303,1.288420868,314016.1671,55523.47267,630460.3603,726143.4905,55852.32419,218004.1853,971018.6834,3408.248874,25573.06775
156,2020-09-03,704.5839945,366.6821818,89.37978021,1098.610826,503.2276474,148.1349819,65.99859123,30.06498333,8.942111449,59.07756202,17.04160443,11.36106962,109.9379467,31.71286923,21.14191282,6.728280243,1.94085007,1.293900047,311743.9531,53829.72426,634426.3226,721915.108,56091.25502,221993.637,970759.9034,3423.582535,25816.5141
157,2020-09-04,678.5203544,353.3276167,86.05450171,1099.217636,504.2193201,148.1114107,66.28407262,30.19686171,8.980513657,56.86095232,16.40219779,10.93479852,109.7653359,31.66307765,21.10871843,6.756749498,1.949062355,1.299374903,309556.9934,52171.70366,638271.3029,717693.3643,56306.48049,226000.1552,970500.0284,3438.915906,26061.05571
158,2020-09-05,653.3392904,340.4026437,82.84394885,1099.306191,504.9750577,148.0182224,66.56939383,30.32869088,9.018890612,54.72295921,15.785469,10.523646,109.5421437,31.59869529,21.06579686,6.78519439,1.957267613,1.304845075,307452.2642,50549.8826,641997.8532,713480.2049,56497.7484,230022.0467,970239.0594,3454.248071,26306.69256
159,2020-09-06,629.0200937,327.8996561,79.74518768,1098.878391,505.4943253,147.855879,66.85453644,30.46046254,9.057239807,52.66132507,15.19076685,10.1271779,109.2690057,31.5199055,21.01327033,6.813613018,1.965465294,1.310310196,305426.8287,48964.61228,645608.5591,709277.5508,56664.84901,234057.6001,969976.9973,3469.578105,26553.42456
160,2020-09-07,605.5414891,315.8104691,76.75524172,1097.937133,505.7770477,147.6249742,67.13948189,30.5921683,9.095558716,50.67379596,14.61744114,9.744960761,108.946648,31.4269177,20.95127847,6.842003465,1.973654846,1.315769897,303477.8365,47416.13213,649106.0314,705087.2951,56807.61549,238105.0894,969713.8434,3484.905077,26801.25157
161,2020-09-08,582.8817849,304.1264167,73.87110857,1096.486294,505.8236076,147.3262303,67.42421147,30.72379972,9.133844795,48.75812982,14.06484514,9.376563427,108.5758835,31.31996639,20.8799776,6.870363803,1.981835712,1.321223808,301602.5238,45904.57823,652492.898,700911.2996,56925.92419,242162.7762,969449.5986,3500.228047,27050.17336
162,2020-09-09,561.0190054,292.8384405,71.08977463,1094.53071,505.6348417,146.9604945,67.70870636,30.85534832,9.172095483,46.91210369,13.5323376,9.021558401,108.1576081,31.19931002,20.79954001,6.898692093,1.990007335,1.326671556,299798.2121,44429.99147,655771.7964,696751.3916,57019.69475,246228.9136,969184.2643,3515.54607,27300.18965
163,2020-09-10,539.9310102,281.9371696,68.40822805,1092.076154,505.212035,146.5287349,67.9929476,30.98680551,9.210308202,45.13351982,13.01928456,8.679523041,107.6927967,31.06522982,20.71015321,6.926986382,1.998169149,1.332112766,298062.3075,42992.32526,658945.3672,692609.361,57088.89005,250301.749,968917.8417,3530.858189,27551.30008
164,2020-09-11,519.5955991,271.412993,65.82347011,1089.129301,504.5569131,146.0320355,68.27691611,31.11816268,9.248480357,43.42021101,12.52506087,8.350040579,107.1824991,30.91802858,20.61201906,6.955244706,2.006320588,1.337547059,296392.2994,41591.453,662016.2476,688486.9572,57133.516,254379.5268,968650.3323,3546.163445,27803.50424
165,2020-09-12,499.990604,261.2561247,63.33252509,1085.697702,503.6716332,145.4715916,68.56059269,31.24941115,9.286609338,41.77004512,12.04905148,8.032700984,106.627835,30.75802933,20.50535289,6.983465089,2.014461083,1.342974056,294785.7592,40227.17512,664987.0657,684385.8866,57153.62115,258460.4923,968381.7375,3561.460867,28056.80163
166,2020-09-13,481.0939708,251.4566617,60.93244888,1081.789745,502.5587726,144.8487039,68.84395799,31.38054216,9.324692516,40.18092877,11.59065253,7.727101687,106.0299897,30.58557396,20.39038264,7.011645544,2.022590061,1.348393374,293240.3389,38899.22581,667860.4353,680307.8101,57149.29617,262542.8938,968112.0588,3576.74948,28311.19169
167,2020-09-14,462.883829,242.0046357,58.62033631,1077.414618,501.2213167,144.1647733,69.12699256,31.51154693,9.362727248,38.65081057,11.14927228,7.432848187,105.3902089,30.40102181,20.26734787,7.039784071,2.030706944,1.353804629,291753.7692,37607.27932,670638.9514,676254.3405,57120.67316,266624.9863,967841.2979,3592.0283,28566.67379
168,2020-09-15,445.3385534,232.8900589,56.39332742,1072.582269,499.6626444,143.4212945,69.40967683,31.64241658,9.400710875,37.17768358,10.7243318,7.149554535,104.709794,30.20474827,20.13649884,7.067878663,2.038811153,1.359207435,290323.8583,36350.95599,673325.1857,672227.0407,57067.92484,270705.0344,967569.4564,3607.296337,28823.24724
169,2020-09-16,428.4368157,224.1029644,54.24861275,1067.30336,497.8865127,142.61985,69.69199111,31.7731422,9.438640721,35.75958741,10.3152656,6.876843732,103.9900966,29.99714324,19.99809549,7.095927297,2.046902105,1.364601403,288948.4896,35129.82788,675921.6825,668227.4216,56991.2636,274781.3148,967296.5361,3622.552593,29080.91127
170,2020-09-17,412.1576295,215.6334416,52.18343773,1061.589225,495.8970401,141.7621033,69.97391559,31.90371482,9.476514099,34.39460975,9.921522043,6.614348029,103.2325137,29.77860971,19.85240647,7.123927943,2.054979214,1.369986143,287625.62,33943.42406,678430.956,664256.9403,56890.94035,278852.1193,967022.5389,3637.796065,29339.66503
171,2020-09-18,396.4803873,207.4716668,50.1951063,1055.451824,493.6986887,140.8497924,70.25543035,32.03412541,9.514328301,33.08088757,9.542563723,6.361709149,102.4384823,29.54956221,19.69970814,7.151878559,2.063041892,1.375361261,286353.2782,32791.2356,680855.4862,660316.9987,56767.24338,282915.7579,966747.4667,3653.025742,29599.5076
172,2020-09-19,381.3848915,199.6079301,48.28098377,1048.903691,491.2962448,139.884723,70.53651535,32.16436489,9.55208061,31.81660794,9.177867676,6.118578451,101.6094746,29.31042536,19.54028357,7.179777095,2.071089547,1.380726364,285129.5625,31672.72018,683197.7174,656408.942,56620.497,286970.561,966471.3214,3668.240604,29860.43801
173,2020-09-20,366.8513802,192.0326578,46.4384991,1041.957886,488.6947995,138.8687619,70.81715045,32.29442412,9.589768292,30.6000085,8.82692553,5.88461702,100.746992,29.06163232,19.37442154,7.207621488,2.079121583,1.386081055,283952.6391,30587.30643,685460.0545,652534.0577,56451.06009,291014.8822,966194.1052,3683.439629,30122.4552
174,2020-09-21,352.8605469,184.7364324,44.66514663,1034.627948,485.8997276,137.8038297,71.09731542,32.42429391,9.627388598,29.42937771,8.489243569,5.659495713,99.85256105,28.80362338,19.20241559,7.235409667,2.087137404,1.391424936,282820.7399,29534.39797,687644.8621,648693.5746,56259.32463,295047.1008,965915.8202,3698.621786,30385.55803
175,2020-09-22,339.3935566,177.7100083,42.95848725,1026.92784,482.9166666,136.6918938,71.37698988,32.55396502,9.664938769,28.30305481,8.164342733,5.442895155,98.92772756,28.53684449,19.02456299,7.263139552,2.095136409,1.396757606,281732.1609,28513.37714,689754.462,644888.662,56045.71404,299065.624,965636.4687,3713.786037,30649.7453
176,2020-09-23,326.4320575,170.9443257,41.31614921,1018.871903,479.7514947,135.5349622,71.65615339,32.68342817,9.70241603,27.21942962,7.851758545,5.234505697,97.97405218,28.26174582,18.84116388,7.290809053,2.103117996,1.402078664,280685.2597,27523.60849,691791.1318,641120.4292,55810.68153,303068.8893,965356.0529,3728.931338,30915.01573
177,2020-09-24,313.9581891,164.4305215,39.73582852,1010.474799,476.4103087,134.335076,71.93478539,32.81267402,9.739817593,26.17694216,7.551041007,5.034027338,96.99310543,27.97878041,18.65252027,7.318416072,2.111081559,1.407387706,279678.4543,26564.44192,693757.1038,637389.9251,55554.70833,307055.3665,965074.5754,3744.056641,31181.36797
178,2020-09-25,301.9545875,158.1599384,38.21528899,1001.751468,472.8994015,133.0943031,72.21286523,32.94169318,9.777140659,25.17408202,7.261754428,4.841169619,95.98646307,27.68840281,18.45893521,7.345958502,2.119026491,1.412684327,278710.2204,25635.21571,695654.5639,633698.1381,55278.30192,311023.56,964792.0385,3759.160889,31448.80059
179,2020-09-26,290.4043878,152.124131,36.75236203,992.7170736,469.2252395,131.8147313,72.49037216,33.07047621,9.814382416,24.20938775,6.983477237,4.655651491,94.95570167,27.39106779,18.26071186,7.373434228,2.126952181,1.417968121,277779.0901,24735.25917,697485.6508,630045.9957,54981.99416,314972.0101,964508.4449,3774.243021,31717.31208
180,2020-09-27,279.2912241,146.3148719,35.34494618,983.3869541,465.39444,130.4984625,72.76728534,33.19901364,9.851540038,23.28144606,6.715801747,4.477201164,93.90239425,27.08722911,18.05815274,7.400841125,2.134858017,1.423238678,276883.6498,23863.89517,699252.455,626434.3652,54666.33941,318899.2954,964223.7972,3789.30197,31986.90087
181,2020-09-28,268.5992274,140.7241544,33.9910064,973.776578,461.413749,129.1476058,73.04358384,33.32729594,9.888610691,22.38889087,6.458333904,4.305555936,92.8281062,26.77733833,17.85155889,7.428177063,2.142743384,1.428495589,276022.5386,23020.44242,700957.0189,622864.0534,54331.91265,322804.0339,963938.098,3804.336661,32257.56529
182,2020-09-29,258.3130219,135.3441948,32.68857325,963.9014949,457.2900187,127.764272,73.31924665,33.45531354,9.925591528,21.53040243,6.210693009,4.140462006,91.73439142,26.46184368,17.64122912,7.455439904,2.150607665,1.433738443,275194.4462,22204.21751,702601.3363,619335.8076,53979.30757,326684.8849,963651.3504,3819.346017,32529.30362
183,2020-09-30,248.4177197,130.167434,31.43574183,953.7772914,453.0301859,126.3505674,73.59425267,33.58305684,9.962479691,20.70470626,5.972511422,3.981674282,90.62278858,26.14118901,17.42745934,7.4826275,2.158450241,1.438966827,274398.1114,21414.53683,704187.3518,615850.3157,53609.13462,330540.5497,963363.557,3834.328952,32802.11405
184,2020-10-01,238.8989141,125.1865364,30.23067067,943.4195481,448.6412505,124.908589,73.8685807,33.71051618,9.999272312,19.9105721,5.74343426,3.828956173,89.4948177,25.8158128,17.21054187,7.509737701,2.166270491,1.444180327,273632.3201,20650.71829,705716.9616,612408.2073,53222.01909,334369.7736,963074.7209,3849.284378,33075.99469
185,2020-10-02,229.742672,120.3943899,29.07158043,932.8437974,444.1302544,123.4404186,74.14220949,33.83768186,10.03596651,19.14681278,5.523119071,3.682079381,88.35197689,25.48614718,16.99076479,7.536768345,2.174067792,1.449378528,272895.9043,19912.08286,707192.0129,609010.0544,52818.59925,338171.3464,962784.8452,3864.2112,33350.94358
186,2020-10-03,220.9355255,115.7841034,27.95675262,922.0654846,439.5042618,121.9481182,74.41511771,33.96454417,10.07255941,18.41228311,5.311235513,3.540823675,87.19573941,25.15261714,16.76841143,7.563717268,2.18184152,1.454561013,272187.7395,19197.95596,708614.3045,605656.3721,52399.52445,341944.1035,962493.933,3879.108317,33626.95866
187,2020-10-04,212.4644621,111.3490047,26.88452813,911.09993,434.7703393,120.4337252,74.68728393,34.09109333,10.10904809,17.70587874,5.107465021,3.404976681,86.02755085,24.81563967,16.54375978,7.590582298,2.189591047,1.459727365,271506.7442,18507.66873,709985.5871,602347.6201,51965.45323,345686.9266,962201.9875,3893.974624,33904.03783
188,2020-10-05,204.3169151,107.0826375,25.85330585,899.9622936,429.935537,118.8992484,74.95868669,34.21731953,10.14542967,17.02653498,4.911500474,3.274333649,84.84882663,24.47562307,16.31708204,7.617361257,2.197315747,1.464877165,270851.8775,17840.55912,711307.5634,599084.2037,51517.05155,349398.7447,961909.0121,3908.809013,34182.17887
189,2020-10-06,196.480753,102.9787578,24.86154108,888.6675417,425.006871,117.3466634,75.22930442,34.34321293,10.18170122,16.37322564,4.723045858,3.148697239,83.66094974,24.13296627,16.08864418,7.644051963,2.205014989,1.470009993,270222.138,17195.97292,712581.8891,595866.4749,51054.99099,353078.5341,961615.0101,3923.610367,34461.37952
190,2020-10-07,188.9442688,99.03133016,23.90774409,877.2304161,419.9913058,115.7779096,75.49911553,34.46876367,10.21785982,15.74496189,4.541815931,3.027877287,82.46526863,23.78805826,15.8587055,7.670652228,2.212688143,1.475125428,269616.5626,16573.26459,713810.1728,592694.7338,50579.94702,356725.3192,961319.985,3938.37757,34741.6374
191,2020-10-08,181.696169,95.23452332,22.9904785,865.6654053,414.8957389,114.1948861,75.76809832,34.59396184,10.25390254,15.14079108,4.36753589,2.911690593,81.26309543,23.44127753,15.62751835,7.69715986,2.220334575,1.48022305,269034.2244,15971.7981,714993.9775,589569.2301,50092.59733,360338.1726,961023.9404,3953.109496,35022.95008
192,2020-10-09,174.7255622,91.58270581,22.10835982,853.9867182,409.7269847,112.599449,76.03623108,34.71879749,10.28982645,14.55979561,4.19994104,2.799960694,80.05570432,23.09299163,15.39532775,7.723572661,2.227953652,1.485302435,268474.2323,15390.94752,716134.8202,586490.1646,49593.62022,363916.2152,960726.8799,3967.805019,35305.31505
193,2020-10-10,168.0219477,88.07044127,21.26005379,842.2082598,404.491761,110.9934088,76.30349201,34.84326067,10.3256286,14.00109177,4.038776471,2.692517647,78.84433017,22.74355678,15.16237119,7.749888431,2.23554474,1.49036316,267935.7288,14830.09765,717234.1736,583457.6903,49083.69301,367458.6167,960428.8073,3982.463007,35588.72969
194,2020-10-11,161.5752043,84.69248358,20.44427493,830.3436094,399.1966757,109.3785274,76.56985928,34.96734138,10.36130603,13.46382866,3.883796729,2.58919782,77.63016733,22.3933175,14.92887833,7.776104965,2.243107201,1.495404801,267417.8892,14288.64453,718293.4663,580471.9147,48563.4906,370964.5947,960129.7263,3997.082324,35873.19134
195,2020-10-12,155.3755786,81.44377185,19.65978495,818.4060012,393.8482143,107.7565162,76.83531099,35.0910296,10.3968558,12.9471871,3.73476551,2.489843673,76.41436869,22.04260635,14.6950709,7.802220055,2.2506404,1.500426934,266919.9205,13765.99579,719314.0837,577532.9005,48033.68403,374433.4155,959829.641,4011.66183,36158.69722
196,2020-10-13,149.413674,78.31942544,18.90539127,806.4083067,388.4527289,106.1290345,77.09982521,35.21431529,10.43227494,12.45037851,3.591455341,2.39430356,75.1980449,21.69174372,14.46116248,7.82823149,2.258143699,1.505429133,266441.0598,13261.57109,720297.3691,574640.668,47494.93909,377864.3929,959528.5551,4026.200383,36445.24449
197,2020-10-14,143.6804392,75.31473882,18.17994551,794.3630196,383.0164282,104.4976874,77.36337997,35.33718836,10.46756048,11.97264391,3.453647281,2.302431521,73.98226375,21.34103762,14.22735841,7.854137056,2.265616458,1.510410972,265980.5735,12774.80232,721244.6242,571795.1963,46947.91513,381256.8886,959226.4729,4040.696836,36732.83023
198,2020-10-15,138.167157,72.42517644,17.482342,782.2822428,377.5453681,102.8640248,77.62595325,35.45963874,10.50270946,11.51325284,3.321130626,2.214087084,72.7680498,20.9907836,13.99385573,7.879934537,2.27305804,1.515372026,265537.756,12305.13386,722157.1101,568996.4252,46393.26376,384610.3111,958923.3985,4055.150039,37021.45143
199,2020-10-16,132.8654338,69.64636763,16.81151638,770.1776771,372.0454438,101.2295401,77.887523,35.5816563,10.53771889,11.07150241,3.193702618,2.129135078,71.55638411,20.64126465,13.7608431,7.905621715,2.280467802,1.520311868,265111.929,11852.02274,723036.0482,566244.2565,45831.62783,387924.1156,958619.3362,4069.558838,37311.10501
200,2020-10-17,127.7671882,66.97410153,16.16644418,758.0606126,366.5223822,99.59566976,78.14806714,35.70323091,10.57258581,10.64671629,3.071168162,2.047445441,70.34820414,20.29275119,13.5285008,7.93119637,2.287845107,1.525230071,264702.4399,11414.93877,723882.6213,563538.5564,45263.64029,391197.8033,958314.2901,4083.922078,37601.78778
