day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
155,2020-09-15,549.6612114,249.864424,74.46917938,24.5961893,11.43543615,3.298819358,0.457174713,0.229229857,0.05909062,55.89816398,16.12447038,10.74964692,2.432347203,0.701638616,0.467759077,0.041603124,0.012000901,0.008000601,844533.4975,20527.41219,134939.0903,980901.3372,956.2887218,18142.37406,994477.0933,21.00847627,5501.898224
156,2020-09-16,551.8494954,251.060684,74.73501698,24.53565233,11.40761259,3.290654302,0.445379227,0.223315611,0.057566025,56.05108863,16.16858326,10.77905551,2.426259877,0.699882657,0.466588438,0.040529716,0.011691264,0.007794176,842377.6864,20630.48207,136991.8315,980808.0195,953.9775372,18238.00293,994475.5345,20.46646387,5503.999072
157,2020-09-17,553.8932518,252.1938023,74.98096233,24.47503905,11.37975118,3.282479354,0.433888035,0.217553934,0.056080761,56.18872785,16.20828688,10.80552459,2.420165763,0.698124739,0.465416493,0.039483999,0.011389615,0.007593077,840216.5815,20728.53878,139054.8797,980714.9362,951.663082,18333.40069,994474.0158,19.93843284,5506.045718
158,2020-09-18,555.7905059,253.2626778,75.20678046,24.41435135,11.3518528,3.274294766,0.42269329,0.211940892,0.054633813,56.31095662,16.24354518,10.82903012,2.414065044,0.696364917,0.464243278,0.038465261,0.011095748,0.007397166,838050.7755,20821.49092,141127.7336,980622.0876,949.3454294,18428.56699,994472.5364,19.42402265,5508.039562
159,2020-09-19,557.53944,254.2662749,75.41225843,24.35359108,11.32391831,3.266100788,0.411787346,0.206472652,0.053224195,56.41766727,16.2743271,10.8495514,2.407957907,0.694603242,0.463068828,0.037472804,0.010809463,0.007206308,835880.8652,20909.25211,143209.8827,980529.4738,947.0246521,18523.50154,994471.0952,18.92288207,5509.981964
160,2020-09-20,559.1383977,255.2036254,75.59720577,24.29276012,11.29594858,3.25789767,0.401162753,0.201145477,0.051850942,56.50876965,16.30060663,10.86707109,2.401844533,0.692839769,0.461893179,0.036505951,0.010530563,0.007020375,833707.451,20991.74112,145300.8079,980437.0952,944.7008228,18618.204,994469.6911,18.43466891,5511.874252
161,2020-09-21,560.5858867,256.0738306,75.76145487,24.23186033,11.26794448,3.24968566,0.390812256,0.195955731,0.050513116,56.58419133,16.32236288,10.88157526,2.395725106,0.69107455,0.460716367,0.035564042,0.010258858,0.006839239,831531.136,21068.88206,147399.982,980344.9519,942.3740138,18712.67408,994468.3232,17.95904978,5513.717719
162,2020-09-22,561.8805825,256.8760632,75.90486136,24.17089354,11.23990687,3.241465007,0.380728785,0.19089987,0.049209805,56.64387771,16.33958011,10.89305341,2.389599807,0.689307637,0.459538425,0.034646433,0.009994163,0.006662776,829352.5253,21140.60453,149506.8702,980253.0442,940.0442973,18806.91149,994466.9907,17.49569991,5515.513624
163,2020-09-23,563.0213312,257.6095692,76.02730434,24.10986161,11.21183662,3.233235958,0.370905452,0.185974439,0.047940118,56.68779213,16.35224773,10.90149849,2.383468819,0.687539082,0.458359388,0.033752497,0.009736297,0.006490865,827172.2256,21206.84378,151620.9306,980161.3723,937.7117452,18900.91592,994465.6925,17.0443029,5517.263194
164,2020-09-24,564.007151,258.2736692,76.12868665,24.04876638,11.18373457,3.224998757,0.361335547,0.181176074,0.046703187,56.71591585,16.36036034,10.90690689,2.377332321,0.685768939,0.457179293,0.032881625,0.009485084,0.006323389,824990.8442,21267.54078,153741.615,980069.9365,935.3764292,18994.68709,994464.4278,16.60455048,5518.967624
165,2020-09-25,564.8372352,258.86776,76.20893501,23.98760967,11.15560159,3.216753651,0.352012535,0.1765015,0.045498168,56.72824811,16.36391773,10.90927848,2.371190494,0.683997258,0.455998172,0.03203322,0.009240352,0.006160235,822808.9885,21322.6424,155868.3691,979978.7368,933.0384207,19088.22473,994463.1958,16.17614235,5520.628079
166,2020-09-26,565.5109526,259.391316,76.26800016,23.92639331,11.12743852,3.208500884,0.342930046,0.171947522,0.044324237,56.72480605,16.36292482,10.90861655,2.365043516,0.682224091,0.454816061,0.031206703,0.009001934,0.006001289,820627.2652,21372.10147,158000.6333,979887.7736,930.6977908,19181.52857,994461.9955,15.75878594,5522.245694
167,2020-09-27,566.0278493,259.8438897,76.30585688,23.86511912,11.09924621,3.200240698,0.334081878,0.16751103,0.043180593,56.70562461,16.35739171,10.90492781,2.358891567,0.68044949,0.453632994,0.030401511,0.008769667,0.005846444,818446.2796,21415.87688,160137.8435,979797.047,928.3546104,19274.59835,994460.8262,15.35219623,5523.821572
168,2020-09-28,566.3876491,260.2251132,76.32250401,23.80378889,11.0710255,3.191973336,0.325461985,0.163188994,0.042066454,56.67075639,16.34733358,10.89822238,2.352734824,0.678673507,0.452449005,0.029617092,0.008543392,0.005695595,816266.6352,21453.93367,162279.4312,979706.5572,926.0089503,19367.43381,994459.6871,14.95609552,5525.356792
169,2020-09-29,566.5902534,260.5346982,76.31796436,23.74240445,11.04277725,3.183699039,0.317064479,0.158978462,0.040981059,56.62027151,16.33277063,10.88851375,2.346573463,0.676896191,0.451264128,0.028852911,0.008322955,0.005548637,814088.9324,21486.24305,164424.8245,979616.3044,923.6608808,19460.03471,994458.5774,14.5702133,5526.852401
170,2020-09-30,566.635741,260.772437,76.29228459,23.68096758,11.01450228,3.175418048,0.308883625,0.154876557,0.039923667,56.55425733,16.31372808,10.87581872,2.340407662,0.675117595,0.450078397,0.028108445,0.008108205,0.00540547,811913.7687,21512.78249,166573.4489,979526.2887,921.310472,19552.4008,994457.4963,14.19428603,5528.309423
171,2020-10-01,566.524368,260.9382027,76.24553505,23.61948007,10.98620143,3.167130601,0.300913833,0.150880478,0.038893556,56.47281825,16.29023603,10.86015736,2.334237596,0.673337768,0.448891845,0.027383187,0.007898996,0.005265998,809741.7372,21533.53571,168724.7271,979436.5104,918.9577939,19644.53185,994456.4431,13.82805694,5529.728851
172,2020-10-02,566.2565656,261.0319489,76.17780952,23.5579437,10.95787554,3.158836936,0.293149659,0.146987494,0.037890021,56.37607535,16.26232943,10.84155295,2.328063439,0.671556761,0.447704507,0.026676641,0.007695185,0.005130123,807573.4266,21548.49273,170878.0807,979346.9695,916.602916,19736.42762,994455.4171,13.4712759,5531.111657
173,2020-10-03,565.8329396,261.0537099,76.08922491,23.49636025,10.92952542,3.150537292,0.2855858,0.143194947,0.036912378,56.2641661,16.23004791,10.82003194,2.321885365,0.669774625,0.446516416,0.025988324,0.007496632,0.004997755,805409.4202,21557.64985,173032.9299,979257.6662,914.2459077,19828.08792,994454.4175,13.12369922,5532.458785
174,2020-10-04,565.2542677,261.0036005,75.97992094,23.43473148,10.90115191,3.142231903,0.278217087,0.139500247,0.035959958,56.13724398,16.19343576,10.79562384,2.315703548,0.667991408,0.445327605,0.025317765,0.007303202,0.004868801,803250.2954,21561.00963,175188.6949,979168.6007,911.886838,19919.51251,994453.4438,12.7850895,5533.771154
175,2020-10-05,564.5214976,260.8818151,75.85005972,23.37305914,10.87275583,3.133921007,0.271038488,0.135900868,0.03503211,55.99547802,16.15254174,10.76836116,2.30951816,0.666207162,0.444138108,0.024664508,0.007114762,0.004743175,801096.6232,21558.5809,177344.7959,979079.773,909.5257757,20010.70119,994452.4951,12.45521546,5535.049663
176,2020-10-06,563.635744,260.6886275,75.69982528,23.311345,10.844338,3.125604835,0.264045097,0.132394352,0.034128202,55.83905244,16.10741897,10.73827932,2.303329372,0.664421934,0.442947956,0.024028104,0.006931184,0.004620789,798948.9673,21550.37867,179500.654,978991.1834,907.1627894,20101.65377,994451.571,12.13385176,5536.295185
177,2020-10-07,562.5982855,260.4243894,75.52942312,23.24959079,10.81589922,3.117283622,0.257232138,0.128978304,0.033247614,55.66816611,16.05812484,10.70541656,2.297137356,0.662635776,0.441757184,0.02340812,0.006752342,0.004501562,796807.884,21536.42412,181655.6919,978902.832,904.7979472,20192.37005,994450.6707,11.82077891,5537.50857
178,2020-10-08,561.4105612,260.0895301,75.33907963,23.18779824,10.78744032,3.1089576,0.250594956,0.12565039,0.032389747,55.48303208,16.00472079,10.66981386,2.290942281,0.660848735,0.440565823,0.022804133,0.006578115,0.00438541,794673.9213,21516.74448,183809.3343,978814.7188,902.4313171,20282.84984,994449.7936,11.51578304,5538.690648
179,2020-10-09,560.0741667,259.6845546,75.12904149,23.1259691,10.7589621,3.100627,0.244129016,0.122408336,0.031554012,55.28387705,15.94727222,10.63151482,2.284744316,0.65906086,0.439373907,0.022215728,0.006408383,0.004272255,792547.6183,21491.37299,185961.0087,978726.8441,900.0629668,20373.09297,994448.9391,11.21865583,5539.842226
180,2020-10-10,558.5908502,259.2100426,74.89957509,23.06410506,10.73046536,3.092292051,0.2378299,0.119249928,0.03073984,55.0709408,15.88584831,10.59056554,2.27854363,0.657272201,0.438181467,0.021642505,0.00624303,0.00416202,790429.5052,21460.3488,188110.146,978639.2078,897.6929636,20463.09927,994448.1067,10.9291943,5540.964092
181,2020-10-11,556.9625075,258.6666466,74.65096579,23.00220786,10.70195091,3.083952982,0.231693306,0.116173008,0.029946675,54.84447564,15.82052182,10.54701455,2.272340391,0.655482805,0.436988537,0.021084072,0.006081944,0.004054629,788320.1023,21423.71683,190256.1809,978551.8101,895.3213746,20552.86857,994447.2958,10.64720071,5542.057011
182,2020-10-12,555.191178,258.0550908,74.38351729,22.94027918,10.67341954,3.075610021,0.225715041,0.113175473,0.029173974,54.60474579,15.75136898,10.50091265,2.266134765,0.653692721,0.435795147,0.020540047,0.005925014,0.003950009,786219.9197,21381.52768,192398.5526,978464.651,892.9482665,20642.4007,994446.5058,10.37248245,5543.121731
183,2020-10-13,553.2790387,257.3761683,74.09755081,22.87832074,10.64487204,3.067263395,0.21989102,0.110255277,0.028421209,54.35202678,15.67846926,10.45231284,2.259926917,0.651901995,0.43460133,0.020010058,0.005772132,0.003848088,784129.4572,21333.83748,194536.7053,978377.7308,890.5737059,20731.69553,994445.7362,10.10485183,5544.15898
184,2020-10-14,551.2283995,256.63074,73.79340442,22.8163342,10.61630921,3.05891333,0.214217263,0.107410423,0.027687867,54.08660483,15.60190524,10.40127016,2.253717014,0.650110677,0.433407118,0.019493744,0.005623195,0.003748797,782049.2031,21280.70776,196670.0891,978291.0493,888.197759,20820.7529,994444.9864,9.844126032,5545.169465
185,2020-10-15,549.0416977,255.8197317,73.47143213,22.75432126,10.58773184,3.050560049,0.208689896,0.104638969,0.026973445,53.80877618,15.52176236,10.34784157,2.24750522,0.648318813,0.432212542,0.018990751,0.005478101,0.003652068,779979.6348,21222.2053,198798.1599,978204.6068,885.8204915,20909.57268,994444.256,9.590126942,5546.153877
186,2020-10-16,546.7214917,254.9441324,73.13200316,22.69228359,10.55914069,3.042203776,0.20330514,0.10193902,0.026277457,53.51884644,15.43812878,10.29208585,2.241291697,0.646526451,0.431017634,0.018500737,0.005336751,0.003557834,777921.2177,21158.40194,200920.3804,978118.4033,883.4419692,20998.15473,994443.5444,9.342681038,5547.11289
187,2020-10-17,544.2704555,254.0049916,72.77550108,22.63022284,10.53053656,3.033844733,0.198059318,0.099308732,0.025599425,53.21712995,15.35109518,10.23406345,2.235076608,0.644733637,0.429822425,0.018023365,0.005199048,0.003466032,775874.405,21089.37444,203036.2206,978032.4388,881.0622572,21086.49892,994442.8512,9.101619274,5548.047158
188,2020-10-18,541.6913726,253.0034167,72.4023229,22.56814067,10.50192022,3.025483142,0.192948844,0.096746308,0.024938888,52.90394911,15.26075455,10.17383637,2.228860115,0.642940418,0.428626945,0.01755831,0.005064897,0.003376598,773839.6377,21015.20427,205145.158,977946.7134,878.6814205,21174.60515,994442.1759,8.866776965,5548.95732
189,2020-10-19,538.9871292,251.9405708,72.01287826,22.50603874,10.47329243,3.017119221,0.187970227,0.094249998,0.024295394,52.57963368,15.16720202,10.11146802,2.22264238,0.64114684,0.427431227,0.017105254,0.004934208,0.003289472,771817.3441,20935.97744,207246.6785,977861.2272,876.2995238,21262.47329,994441.518,8.63799367,5549.843998
190,2020-10-20,536.1607085,250.8176697,71.60758852,22.44391867,10.44465398,3.008753191,0.183120065,0.091818095,0.023668503,52.24452011,15.07053465,10.0470231,2.21642356,0.63935295,0.4262353,0.016663888,0.004806891,0.003204594,769807.9395,20851.78432,209340.2762,977775.9801,873.9166315,21350.10324,994440.8771,8.415113088,5550.707797
191,2020-10-21,533.2151838,249.6359792,71.18688584,22.38178209,10.41600561,3.000385269,0.178395045,0.089448938,0.023057787,51.8989509,14.97085122,9.980567481,2.210203817,0.637558793,0.425039196,0.01623391,0.004682859,0.003121906,767811.826,20762.71938,211425.4546,977690.9723,871.5328075,21437.49491,994440.2527,8.197982947,5551.549309
192,2020-10-22,530.1537119,248.3968123,70.75121232,22.31963064,10.38734809,2.99201567,0.173791937,0.087140908,0.022462828,51.54327387,14.86825208,9.912168053,2.203983308,0.635764416,0.423842944,0.015815027,0.004562027,0.003041351,765829.3924,20668.88106,213501.7266,977606.2037,869.1481155,21524.64819,994439.6444,7.986454904,5552.369107
193,2020-10-23,526.9795266,247.1015264,70.30101907,22.25746591,10.35868218,2.983644611,0.169307597,0.084892429,0.02188322,51.17784155,14.76283891,9.841892606,2.19776219,0.633969863,0.422646575,0.015406951,0.004444313,0.002962875,763861.0138,20570.37147,215568.6147,977521.6744,866.7626189,21611.563,994439.0519,7.78038444,5553.167752
194,2020-10-24,523.6959323,245.7515201,69.83676533,22.19528952,10.33000862,2.975272306,0.164938961,0.082701963,0.021318567,50.80301047,14.65471456,9.769809706,2.19154062,0.632175179,0.421450119,0.015009404,0.004329636,0.002886424,761907.0519,20467.29627,217625.6518,977437.3844,864.3763809,21698.23926,994438.4746,7.579630765,5553.945791
195,2020-10-25,520.3062966,244.3482308,69.35891752,22.13310305,10.30132817,2.966898967,0.160683042,0.080568015,0.020768483,50.41914053,14.54398285,9.695988564,2.185318754,0.63038041,0.420253607,0.014622115,0.004217918,0.002811945,759967.8542,20359.76435,219672.3815,977353.3336,861.9894641,21784.6769,994437.9122,7.384056717,5554.703754
196,2020-10-26,516.8140445,242.8931308,68.86794842,22.0709081,10.27264157,2.958524807,0.156536935,0.078489126,0.020232593,50.02659435,14.43074837,9.620498913,2.179096746,0.6285856,0.419057066,0.014244818,0.004109082,0.002739388,758043.7544,20247.8877,221708.3579,977269.5222,859.601931,21870.87585,994437.3643,7.193528675,5555.44216
197,2020-10-27,513.2226512,241.3877253,68.36433621,22.00870624,10.24394956,2.950150036,0.152497804,0.076463876,0.019710529,49.62573662,14.31511633,9.543410888,2.17287475,0.626790793,0.417860529,0.013877257,0.004003055,0.002668703,756135.0722,20131.78111,223733.1467,977185.9501,857.2138437,21956.83604,994436.8306,7.007916463,5556.161512
198,2020-10-28,509.5356356,239.8335487,67.84856364,21.94649904,10.21525287,2.941774863,0.148562891,0.07449088,0.019201936,49.21693351,14.19719236,9.464794906,2.166652918,0.624996034,0.416664023,0.01351918,0.003899763,0.002599842,754242.1133,20011.56198,225746.3248,977102.6173,854.8252638,22042.55742,994436.3106,6.827093261,5556.862304
199,2020-10-29,505.756554,238.2321618,67.32111713,21.88428807,10.18655224,2.933399497,0.144729506,0.072568792,0.018706465,48.80055204,14.07708232,9.384721546,2.160431404,0.623201366,0.415467578,0.013170341,0.003799137,0.002532758,752365.1689,19887.35009,227747.481,977019.5238,852.436253,22128.03995,994435.8041,6.650935522,5557.545013
200,2020-10-30,501.8889933,236.5851487,66.78248597,21.82207486,10.1578484,2.925024144,1.820064471,0.912721968,0.364012894,48.3769595,13.95489216,9.303261442,2.154210357,0.621406834,0.414271223,0.012830504,0.003701107,0.002467405,750504.5167,19759.26737,229736.216,976936.6696,850.0468722,22213.28357,994435.3106,6.479322885,5558.210107
