"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.29618515575735,21.4110569165615,4.3083964896298,0,7.66849501706326,1.25108161535295,0,4,1,0,1,0,1.24207305882284,21.414652827284,4.30828992304321,0,7.62492613720672,1.24666817576727,0,4,1,0,1,0,1.2629237303814,21.2392872464354,4.28495899996916,0,7.60692408891585,1.25528495016194,0,4,1,0,1,0,10,NA,1,NA
"182",2020-08-09,1.39630912353486,21.7225636140037,4.49272037302718,0,7.77688139921434,1.31545012158291,0,4,1,0,1,0,1.36671204296846,21.6501572398136,4.50640332108276,0,7.79318912769467,1.29933671156202,0,4,1,0,1,0,1.34456624054605,21.5560454725618,4.46185486148498,0,7.72505092409261,1.2982721669744,0,4,1,0,1,0,10,NA,0,NA
"183",2020-08-10,1.49341637586513,21.8231425741239,4.67180243023927,0,7.90018824278306,1.3759998438708,0,4,1,0,1,0,1.48326592141759,21.9051912511774,4.71027949801477,0,7.8862349046854,1.36513315321987,0,4,1,0,1,0,1.45489042673143,21.8187183276826,4.66597269161243,0,7.83556847718248,1.35967048865123,0,4,1,0,1,0,11,NA,2,NA
"184",2020-08-11,1.60570337970159,22.1274480598977,4.88554457521136,0,8.03817533676318,1.4240675358371,0,4,1,0,1,0,1.58028478443449,22.2049012587595,4.8715820694537,0,8.02776012634854,1.42804565130337,0,4,1,0,1,0,1.55830398330483,22.0567246416968,4.88184806586317,0,7.99304937533447,1.43664699159044,0,4,1,0,1,0,12,NA,1,NA
"185",2020-08-12,1.69721782463986,22.1846120668213,5.08815826849997,0,8.19640836973916,1.49531363794261,0,4,1,0,1,0,1.69168166970366,22.3990346509205,5.10817122101014,0,8.12368459206719,1.49860329564139,0,4,1,0,1,0,1.69019181842426,22.2214509283968,5.07971271979448,0,8.12931160585134,1.50063938040833,0,4,1,0,1,0,12,NA,0,NA
"186",2020-08-13,1.83505510527922,22.4650184181555,5.30962618921437,0.0138278759300121,8.29793142636095,1.55860415861808,0,4,1,0,2,0,1.80922045035789,22.6218253769585,5.33301029183687,0.0128054184844594,8.29239393559736,1.56789282132098,0,4,1,0,2,0,1.84938091469528,22.4297302816074,5.31159675812891,0.00839680956591796,8.21851834079942,1.56379376628423,0,4,1,0,1,0,10,NA,0,NA
"187",2020-08-14,1.98975522097347,22.6023176168401,5.55166676891249,0.0277150447127287,8.4161252421894,1.60929846675368,0,4,1,0,2,0,1.94104426260901,22.7522977837807,5.53980699796672,0.0293520414130511,8.39297423873771,1.6364439953977,0,4,1,0,2,0,1.94128493515088,22.5994585007501,5.53479728898605,0.0207030546743235,8.28431740244358,1.65882812792825,0,4,1,0,2,0,8,NA,0,NA
"188",2020-08-15,2.12169103114585,22.9167579015235,5.77005642422814,0.043794829942699,8.51470469923819,1.67315657038508,0,4,1,0,2,0,2.10004142775456,22.7995144132224,5.77401720251349,0.0432036478312535,8.53950563091564,1.71050787068167,0,4,1,0,2,0,2.10965436874303,22.7293202733815,5.76270134768643,0.0367136739280409,8.44909652960641,1.7120755616672,0,4,1,0,2,0,11,NA,3,NA
"189",2020-08-16,2.25815638659767,23.0105757791964,6.02737146654083,0.0641431731595438,8.61568042168208,1.76102342741509,0,4,1,0,2,0,2.26845592177785,23.0502462433602,6.05125207461785,0.0639611935139361,8.6215370384089,1.77553334763411,0,4,1,0,2,0,2.25883005030204,22.9323886252945,6.0331297017349,0.05501540558825,8.59085452158388,1.78453605826952,0,4,1,0,2,0,13,NA,2,NA
"190",2020-08-17,2.45340897686172,23.1989730438123,6.31148635287263,0.0836408771058266,8.67892581005571,1.85042724809906,0,4,1,0,2,0,2.41774048707937,23.1830717731447,6.30501569578882,0.0806241059227725,8.70874916055724,1.85423164576045,0,4,1,0,2,0,2.42290448249305,23.1048407469475,6.31681521599952,0.0757898149764762,8.67177537984254,1.85772648733869,0,4,1,0,2,0,14,NA,1,NA
"191",2020-08-18,2.59034903028091,23.3240977755699,6.58042808864331,0.103744812834517,8.80419475528015,1.91781925735152,0,4,1,0,2,0,2.59977853650753,23.3264588369472,6.58799747572956,0.109112411106061,8.81464477980245,1.92117650155611,0,4,1,0,2,0,2.58334007134863,23.2108609483422,6.59483788962474,0.0969382746042708,8.81747264222577,1.92887661993311,0,4,1,0,2,0,12,NA,0,NA
"192",2020-08-19,2.77789492244206,23.4580688350217,6.85086961338925,0.125434928458222,8.90441896509879,1.99564180661795,0,4,1,0,2,0,2.80854514747621,23.5585901220539,6.89170591827516,0.140397462433139,8.96198556650216,2.0259364842936,0,4,1,0,2,0,2.78000142373541,23.434309904328,6.8483629595697,0.125048980828752,8.94159013957182,2.02082431687374,0,4,1,0,2,0,14,NA,3,NA
"193",2020-08-20,2.96480200059253,23.67632852379,7.17844083667127,0.160509254764395,9.05823682994289,2.08843654397683,0,4,1,0,2,0,2.9768595809705,23.6032164070873,7.18108571629732,0.168619957840476,9.00107045404556,2.10233201245041,0,4,1,0,2,0,2.98159662298005,23.555723769271,7.16076337484971,0.157770976704709,9.09154166596546,2.11509882314324,0,4,1,0,2,0,13,NA,0,NA
"194",2020-08-21,3.17084819831928,23.8361163085674,7.45872061023103,0.192549598579535,9.18630694433959,2.1815384099204,0,5,1,0,2,0,3.20315070310808,23.7202037334256,7.51911974647042,0.203749528345581,9.09441382004243,2.18548042274126,0,4,1,0,2,0,3.19947781062238,23.7075940796393,7.43764774291497,0.188607934627059,9.21831231566399,2.20453580169252,0,4,1,0,2,0,14,NA,2,NA
"195",2020-08-22,3.38836808445755,23.9726140006484,7.76885787062221,0.230694089644766,9.23611264462786,2.25703103207334,0,5,1,0,2,0,3.36421857956377,23.8718922024122,7.82964468048788,0.240806339573471,9.23074568866582,2.26680545798408,0,5,1,0,2,0,3.41281394545313,23.8523134590733,7.79486163572605,0.221248523949651,9.27629637501602,2.28272980447013,0,5,1,0,2,0,12,NA,0,NA
"196",2020-08-23,3.58537321322833,24.1138879903943,8.16447799270415,0.270436514324047,9.45364875837529,2.3669964310422,0,5,1,0,2,0,3.64946904580014,24.0774734034157,8.16249739864309,0.278108863474017,9.34122087773171,2.36864043002755,0,5,1,0,2,0,3.62889711154555,24.0212657778563,8.13780051455037,0.262098682848313,9.3830387299382,2.38709421087182,0,5,1,0,2,0,12,NA,1,NA
"197",2020-08-24,3.85667945562002,24.2693615349684,8.48446824024131,0.307857916049346,9.59577702218817,2.45575122862503,0,5,1,0,2,0,3.8931535898943,24.232242162974,8.51336579881852,0.321907045634476,9.4402250705627,2.45458095711856,0,5,1,0,2,0,3.83223849382913,24.1343502615515,8.46764455702283,0.311158143445706,9.5574687943537,2.47546272197181,0,5,2,0,2,0,11,NA,1,NA
"198",2020-08-25,4.08777666062802,24.450398307419,8.82117731830212,0.353623059465696,9.70773238552649,2.56135964508048,0,5,2,0,2,0,4.12197559640232,24.3849401697707,8.84592735986936,0.371941959824886,9.60383902573462,2.5610856471482,0,5,2,0,2,0,4.1190359030425,24.2918386267339,8.81797373506164,0.358521139244443,9.67014154722307,2.57445933603484,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,4.38996494761069,24.5584935101396,9.18008762842506,0.405566551975098,9.85106120936982,2.65134297925699,0,5,2,0,2,0,4.36953571870905,24.6001095160325,9.20569509712416,0.418502305805997,9.71722951518076,2.67982154065636,0,5,2,0,2,0,4.37933851367693,24.4880548828474,9.1849476693903,0.401897683752751,9.82958358035627,2.67254917996617,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,4.64322560133827,24.7233624008418,9.59334103256406,0.44904492951138,9.93527004524406,2.74423916677587,0,5,2,0,2,0,4.63896873541244,24.6546043495793,9.64247103282048,0.466292237749981,9.83000938233783,2.79339618198976,0,5,2,0,2,0,4.66867852757383,24.6657129203127,9.60037338060163,0.455043001721181,9.94926483579924,2.8091170953532,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,4.96820654775039,24.9485271893679,10.0029216778942,0.509032223736918,10.0200007804184,2.87373820709333,0,5,2,0,2,0,4.9757197843267,24.8491792800737,10.0288439878517,0.502190910277899,9.95921409939675,2.90063850120766,0,5,2,0,2,0,4.92510779359168,24.8936812664546,10.000248983277,0.503899679370367,10.0872162266377,2.88076517913543,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,5.27602564113621,25.162504431535,10.4289668071454,0.543848961495927,10.2505394234344,2.98031525001343,0,5,2,0,2,0,5.24538302401336,25.0333667881781,10.4201196808736,0.561417736066686,10.0872172601821,2.9988850829299,0,5,2,0,2,0,5.23972783703034,24.9943119559382,10.3931727974558,0.560124319773036,10.2511720969628,2.99241288796546,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,5.57711385155995,25.3346139038529,10.8536476313153,0.609592388700901,10.3579179280635,3.10373228998649,0,5,2,0,2,0,5.55789534939169,25.0874187349231,10.8230320133431,0.624168154090043,10.1684056594728,3.12827729622386,0,5,2,0,2,0,5.55633894997868,25.1578265652158,10.8044925403893,0.626831231216496,10.4021533961079,3.10761627129433,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,5.91312333558814,25.5516373891848,11.2377217604573,0.669351293848437,10.5203812156472,3.2295533149295,0,5,2,0,2,0,5.95443746128698,25.3329278869062,11.276611643465,0.680199729965598,10.3909291831745,3.23335669590639,0,5,2,0,2,0,5.86355398901728,25.3842238975724,11.2597098020404,0.702606672595397,10.5600480947621,3.2349257180078,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,6.24100728829368,25.7179167880749,11.7099884140754,0.744755388284341,10.7130162116412,3.34537946693069,0,5,2,0,2,0,6.21973693637548,25.4812203396778,11.7128905014021,0.749955090569051,10.5503085127998,3.35483011252407,0,5,2,0,2,0,6.21371399573806,25.6361446304135,11.6888728282442,0.755634786859365,10.7501888524175,3.36097527565565,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,6.59995482348821,25.8358587241985,12.1956624213043,0.813430181689797,10.866837780973,3.47817856818251,0,5,2,0,2,0,6.58288960947662,25.6565090519516,12.1868262960033,0.8131914128614,10.6577474525464,3.4884835429478,0,5,2,0,2,0,6.55777884309488,25.7996209102654,12.1462127321325,0.823458784013703,10.8922450530396,3.48046898580016,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,6.95986781848394,25.9302991287886,12.7097868707801,0.89735050656604,11.0075834002317,3.5991050088184,0,5,2,0,2,0,6.90411801160169,25.8201562708521,12.6634055220945,0.880119398570061,10.8212844075861,3.60691974887464,0,5,2,0,2,0,6.92087508721073,26.0143944975642,12.6706463379798,0.897090342279982,11.0513711158562,3.61928523126933,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,7.31775998807439,26.2417678863973,13.1662828025243,0.971807534140383,11.1882266494447,3.72612311181264,0,6,2,0,2,0,7.32147485644087,26.040534466906,13.1742830411693,0.949492332689033,10.9686817294058,3.76351190381298,0,6,2,0,2,0,7.34495735674538,26.1275826780241,13.1680866691341,0.970429638283487,11.2075343111756,3.72740704315646,0,6,2,0,2,0,19,NA,2,NA
"209",2020-09-05,7.73181367290407,26.3971354660528,13.6763993006678,1.04543638530639,11.3803111586746,3.85585852171852,0,6,2,0,2,0,7.7441319582405,26.1772283306977,13.6986934085078,1.03016646883179,11.2060769111844,3.87045061504724,0,6,2,0,2,0,7.74163116943707,26.3917802348687,13.6881144850289,1.03008638897816,11.3610174306593,3.85487456127009,0,6,2,0,2,0,21,NA,3,NA
"210",2020-09-06,8.15283073875857,26.6003474891778,14.1696387196473,1.0998633507162,11.4496075892578,3.9961760035023,0,6,2,0,2,0,8.19079156433401,26.4978733234101,14.2369815030116,1.09829022797023,11.3383394095826,4.01577007111705,0,6,2,0,2,0,8.20234706463877,26.5255246015392,14.2060362586725,1.10755531222568,11.524419485505,4.01662744967689,0,6,2,0,2,0,22,NA,3,NA
"211",2020-09-07,8.5956172940402,26.7631809163732,14.6582017681681,1.19498570426095,11.6401302754351,4.1164241240849,0,6,2,0,2,0,8.57554965697235,26.7179738780508,14.7569399261635,1.16021268742743,11.5854765113823,4.18177782797153,0,6,2,0,2,0,8.59972581697226,26.6374836120228,14.7260973906356,1.17532443413663,11.6902906494588,4.13250373492367,0,6,2,0,2,0,23,NA,2,NA
"212",2020-09-08,9.06816852669457,27.0336957279787,15.1960098917185,1.25717513284104,11.8774978190728,4.26542047865042,0,6,3,0,2,0,9.03095998277961,26.9319375048219,15.2731622207382,1.2485987702932,11.7393013693262,4.31278055972911,0,6,3,0,2,0,9.11878897497488,26.9950637234327,15.2544827052116,1.28964931225083,11.8785438746262,4.27137392916611,0,6,3,0,2,0,28,NA,6,NA
"213",2020-09-09,9.53244806870658,27.1765577255724,15.7813352962668,1.35537178697566,12.0666858671692,4.40928076176531,0,6,3,0,2,0,9.57170949968107,27.1596919861035,15.8205746722499,1.33831708398105,11.904464250397,4.46186135188163,0,6,3,0,2,0,9.52269424820802,27.2272455857152,15.8121872322553,1.36527291493529,12.0401672239846,4.42913687927476,0,6,3,0,2,0,28,NA,4,NA
"214",2020-09-10,10.0004846063148,27.4006446961543,16.3777812340447,1.42600174658664,12.1675377286947,4.53481439550208,0,6,3,0,2,0,10.0619144629527,27.2620935159815,16.3503294802274,1.44470686805575,12.1057189969364,4.57765905347859,0,6,3,0,2,0,10.0201238892452,27.4446370886321,16.3431647338473,1.45134163282091,12.2646528617706,4.56564062880129,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,10.489766552985,27.6949158775988,16.9073461063158,1.52474394859248,12.3252687452048,4.68557697059514,0,6,3,0,2,0,10.6032791213157,27.6566208254429,16.9404975268284,1.547878413013,12.2510372397224,4.72284737243423,0,6,3,0,2,0,10.5949886642805,27.7016031973606,16.8924703119366,1.52204366690868,12.4564446415388,4.69411800375056,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,11.0782260524407,27.9239230390209,17.5271122829222,1.62550039721755,12.5499405730622,4.8298876356507,0,6,3,0,2,0,11.0680751394188,27.8695705623028,17.4858301297202,1.63449815170945,12.4114713346228,4.87943563441004,0,6,3,0,2,0,11.0790429984234,27.9617304215261,17.4852507397724,1.58883748434282,12.5629814893273,4.84622570243873,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,11.606197749726,28.2649692242366,18.0615058574398,1.73874404468872,12.7541772933607,5.00804820409483,1,7,3,0,2,1,11.6352581865015,28.1601390235233,18.0626866829346,1.74003269272104,12.6112959448725,5.02309367115189,0,7,3,0,2,0,11.5112663389007,28.2259088803294,18.0533748527807,1.68122360140469,12.8142777183308,4.98203008004411,0,7,3,0,2,0,32,NA,5,NA
"218",2020-09-14,12.1176009654129,28.5424997671984,18.6731526770607,1.81397825353309,12.9230902765688,5.1616081470162,1,7,3,0,2,1,12.2025833412812,28.4133005994763,18.6622338811447,1.84927679110205,12.874506502823,5.18345927805493,1,7,3,0,2,1,12.1432294222997,28.4326572206868,18.6101103167757,1.82146152131146,13.0173516922985,5.13589801724448,1,7,3,0,2,1,33,NA,3,NA
"219",2020-09-15,12.7236058545379,28.8398639585048,19.2486004601527,1.93764591671049,13.1501898682538,5.30661710979789,1,7,3,0,2,1,12.6544337884519,28.8228801648813,19.2600666488293,1.93956381289177,13.0590838651711,5.32530771546414,1,7,3,0,2,1,12.7042363088967,28.8200952875162,19.2125803715999,1.92596351374414,13.2404625685605,5.2969396588587,1,7,3,0,2,1,34,NA,3,NA
"220",2020-09-16,13.3598672632333,29.1520237218382,19.8196522198759,2.04263669988419,13.3565404785777,5.46054639805996,1,7,3,0,2,1,13.1980096946113,29.0543680225379,19.8507278438675,2.03825624077325,13.2896015574272,5.4578970030048,1,7,3,0,2,1,13.2689297149063,29.0710389993601,19.7534907039581,2.01689690766818,13.4860978212754,5.43526792830921,1,7,3,0,3,1,35,NA,2,NA
"221",2020-09-17,13.9427261367426,29.504006124522,20.333950337069,2.14303345705475,13.4970179151708,5.59272082594022,1,7,3,0,2,1,13.9141074480156,29.4249747383283,20.411147880907,2.17383208965215,13.5125099626217,5.61399794550229,1,7,3,0,3,1,13.8321346231151,29.3789741036775,20.3831618940314,2.11692706416963,13.7399832252276,5.59041539673999,1,7,3,0,3,1,37,NA,3,NA
"222",2020-09-18,14.4735937963901,29.8499940591691,20.9035656678465,2.2811677274821,13.8074387765682,5.74316226560169,1,7,3,0,3,1,14.4136654505793,29.8332621974972,21.0199148326408,2.29534898309854,13.7432432271099,5.7539295068381,1,7,3,0,3,1,14.4166365896464,29.7565331831481,20.953827679438,2.22965609275823,13.9506145772987,5.75382218615382,1,7,3,0,3,1,37,NA,2,NA
"223",2020-09-19,15.1657899585277,30.232672104152,21.5090597337435,2.35366237134003,14.0422297542681,5.89321979867714,1,7,3,0,3,1,15.0576643730858,30.2992499903145,21.590146214103,2.37954274807816,14.0095858007742,5.90672080001495,1,7,3,0,3,1,15.0426633550152,30.2810268465951,21.5270656812265,2.38788188740954,14.1711870004476,5.91604028923147,1,8,3,0,3,1,38,NA,2,NA
"224",2020-09-20,15.6983654391397,30.6028055981862,22.1246391786178,2.49448320390161,14.2421624360609,6.04191077824165,1,8,4,0,3,1,15.6823279606789,30.7541306088229,22.1332309493568,2.49555741828221,14.2814015192504,6.0733709531435,1,8,4,0,3,1,15.5801314479733,30.7248789191773,22.0863714347912,2.45124185557955,14.3858977768084,6.08247841263732,1,8,4,0,3,1,44,NA,6,NA
"225",2020-09-21,16.2784110158581,31.010931909916,22.7028179410265,2.6188056826008,14.4515242590257,6.19783822015239,1,8,4,0,3,1,16.2530611776144,31.1394647740599,22.6918194873584,2.57753032078989,14.5287598134268,6.20802057675932,1,8,4,0,3,1,16.2612408116461,31.085117332145,22.6712910962113,2.58609254187396,14.6428952426817,6.22213956624707,1,8,4,0,3,1,47,NA,5,NA
"226",2020-09-22,16.837217797294,31.4839734512561,23.2904017750027,2.68684910625698,14.7798501534749,6.35086576125957,1,8,4,0,3,1,16.870662144224,31.6272630053885,23.3116708427066,2.70189065742214,14.7694794364564,6.40896473456104,1,8,4,0,3,1,16.8749791230306,31.6639444544691,23.2956978563243,2.71313851651012,14.9166319255003,6.39469411407285,1,8,4,0,3,1,46,NA,2,NA
"227",2020-09-23,17.4855782422832,32.0179677739216,23.8979076757452,2.81574400837246,14.953704522874,6.50903959216842,1,8,4,0,3,1,17.4431447641851,32.1752147250442,23.877815984537,2.83374188933656,15.0656985668574,6.56099470276217,1,8,4,0,3,1,17.4575313318472,31.9948231753211,23.8899756209834,2.81367450219458,15.1293001153312,6.57570609448703,1,8,4,0,3,1,45,NA,1,NA
"228",2020-09-24,18.0292943463925,32.5352310221137,24.5111208376316,2.91644464866845,15.2906628269901,6.69058905357312,1,8,4,0,3,1,18.0044072256499,32.6493905852412,24.4964503090674,2.93547054736798,15.3457106890076,6.70018137159998,1,8,4,0,3,1,17.9438059549587,32.6120176039728,24.5142487968353,2.93345807152719,15.3721237629718,6.74380231434235,1,8,4,0,3,1,44,NA,2,NA
"229",2020-09-25,18.5066866185427,33.0862441596136,25.1184369142173,3.02046818349015,15.4915800682608,6.85804398264248,1,8,4,0,3,1,18.5318989156291,33.3602553352631,25.1423659394465,3.04495099663889,15.5878021206265,6.8669461314333,1,8,4,0,3,1,18.4703114231002,33.0965527843116,25.0951538756452,3.06625581305027,15.588239982713,6.86533920147326,1,8,4,0,3,1,48,NA,5,NA
"230",2020-09-26,18.9978895338615,33.6874047182991,25.7377678220931,3.17683758173741,15.7327049601382,7.05323678836034,1,8,4,0,3,1,19.0261455713877,33.833575277015,25.7074728740065,3.16998889938986,15.8449142361654,7.02640576258987,1,9,4,0,3,1,18.9677147024882,33.782112912557,25.7003942326804,3.19728197993937,15.9044348450489,7.03809767503893,1,8,4,0,3,1,46,NA,4,NA
"231",2020-09-27,19.4102318730865,34.3400287994091,26.4216247072784,3.30658551132226,16.0962668584118,7.18627226096214,1,9,4,0,3,1,19.4508859371208,34.5003781343255,26.3307673779873,3.32247214070476,16.2015137630167,7.18796337280819,1,9,4,0,3,1,19.4681244714109,34.4299764356306,26.3479789440162,3.31419176612685,16.1842141980074,7.18889545647545,1,9,4,0,3,1,49,NA,6,NA
"232",2020-09-28,19.9173220063081,34.9957024765776,27.0396643551734,3.42863980058467,16.3254975434791,7.36192458844988,1,9,4,0,3,1,19.9148324560073,35.0517430686058,27.013551083123,3.41477884913558,16.4943493691946,7.38390436374603,1,9,4,0,3,1,19.8952421034767,35.0879134776121,27.0203496930829,3.43368392901512,16.4849068390229,7.35995543164281,1,9,4,0,3,1,47,NA,2,NA
"233",2020-09-29,20.2967461130665,35.7047724441769,27.6459129103927,3.51099425971311,16.6287627400161,7.54422780070108,1,9,4,0,3,1,20.2673983468235,35.8237888834821,27.662940023959,3.55132194447133,16.6542128125078,7.55349448815709,1,9,4,0,3,1,20.3465932030439,35.7924235103675,27.6162856263883,3.53404462570147,16.6914082712465,7.51294001918063,1,9,4,0,3,1,46,NA,3,NA
"234",2020-09-30,20.6217229491624,36.34877141175,28.2704693266153,3.61565851413977,16.9271508177866,7.70768324863331,1,9,4,0,3,1,20.7009092669535,36.369999253845,28.2386766802869,3.62816844279111,16.982046956741,7.68468457122141,1,9,4,0,3,1,20.6224333330765,36.3950032192147,28.2406032157972,3.64038541124374,17.0617506041104,7.66512388748339,1,9,5,0,3,1,45,NA,4,NA
"235",2020-10-01,20.8758688658437,36.9956195878629,28.861067591425,3.72310025363603,17.272023676123,7.85712211560514,1,9,5,0,3,1,21.0482045419402,36.9608644825904,28.8523599229731,3.73653573551826,17.3088777992542,7.84411692104263,1,9,5,0,3,1,20.9173910555343,37.1149514004665,28.8407953782903,3.73212323264846,17.3035277918351,7.85926683815127,1,9,5,0,3,1,44,NA,4,NA
"236",2020-10-02,21.2234731909257,37.7102795907103,29.5447259824355,3.81597767261805,17.5542078492039,8.03343912766512,1,9,5,0,3,1,21.3556823793512,37.6196408462634,29.4634710634639,3.84978251874755,17.6208323863391,8.01122355012959,1,9,5,0,3,1,21.1825238045108,37.7909158524482,29.4917179682126,3.8511272702634,17.5871851938556,7.99390871564168,1,9,5,0,3,1,44,NA,2,NA
"237",2020-10-03,21.4763578441107,38.489443056041,30.1298497111634,3.88910357465336,17.8318542823445,8.17576377690966,1,10,5,0,3,1,21.6345456615583,38.3850590772989,30.0944450598755,3.93932130288833,17.9358288249942,8.16633809676835,1,10,5,0,3,1,21.5160012895193,38.4962997695325,30.1539370390675,3.93160330492277,17.9421050500663,8.1643927899589,1,10,5,0,3,1,39,NA,2,NA
"238",2020-10-04,21.6985588100385,39.205810248522,30.7842685068708,3.98509789354451,18.1259868335483,8.35671298387634,1,10,5,0,3,1,21.8229738065387,39.1576991413767,30.7433672390327,4.07091028092708,18.1678602228697,8.32834676074448,1,10,5,0,3,1,21.7523825436661,39.1205480740098,30.7606793892861,4.06507332265769,18.2668735166566,8.33576876596412,1,10,5,0,3,1,39,NA,2,NA
"239",2020-10-05,21.8606430178701,39.8541522332917,31.4434536106202,4.09872686216929,18.3743801390637,8.51069916039659,1,10,5,0,3,1,21.9997663163159,39.816065865906,31.3719754865074,4.11163740097864,18.5241195144984,8.45892711477758,1,10,5,0,3,1,21.8461732169547,39.8397659101295,31.4027556664454,4.15047605723504,18.6130292370675,8.49911799595384,1,10,5,0,3,1,41,NA,3,NA
"240",2020-10-06,21.9933303023386,40.5885779719107,32.0824123120758,4.1978890062241,18.7493956479159,8.66874384904897,1,10,5,0,3,1,22.1797180130059,40.5011898948663,31.9935225779338,4.21277176378074,18.7446912237073,8.63562409568134,1,10,5,0,3,1,21.9650994213923,40.5744228077719,32.0633999238219,4.22129060250607,18.7725159565674,8.68735950276508,1,10,5,0,3,1,42,NA,4,NA
"241",2020-10-07,22.0308256190666,41.3769543567785,32.711476671554,4.29458226971543,19.1223769465506,8.81313030838252,1,10,5,0,3,1,22.3135900366992,41.1894607877788,32.6239226776009,4.30831507189371,19.1286294249575,8.81197343454421,1,10,5,0,3,1,22.2001486290071,41.2871704187723,32.6787618537795,4.32053436929859,19.158246821378,8.83928705204536,1,10,5,0,3,1,36,NA,1,NA
"242",2020-10-08,22.1969805955262,42.0576789404872,33.2626641467788,4.39164101326175,19.415392354057,8.96179416376491,1,10,5,0,3,1,22.4395620702854,41.9989626038477,33.2115778414715,4.38497229398449,19.423520444242,8.9627088710964,1,10,5,0,3,1,22.3232317270384,42.0201396654068,33.3087302184083,4.39282030614588,19.4175207604855,8.97320239728706,1,10,5,0,3,1,34,NA,2,NA
"243",2020-10-09,22.2970292335605,42.5818669059112,33.8347523812996,4.45370189674574,19.8182830146582,9.08780676726025,1,10,5,0,3,1,22.4585115834415,42.5874303129337,33.8395677232066,4.47569959111808,19.785122634435,9.09077608567246,1,10,5,0,3,1,22.488206091108,42.6743047888384,33.8966789124368,4.49336732014373,19.7319256999985,9.09252038666266,1,10,5,0,3,1,42,NA,9,NA
"244",2020-10-10,22.4642150548183,43.3255794049455,34.4210391684228,4.52195990146032,20.0971383656236,9.22294293343824,1,11,5,0,3,1,22.595827283455,43.3437936774762,34.3682212723304,4.54139683407019,20.0285497876908,9.21962042772045,1,11,5,0,3,1,22.5854699016723,43.3848574562695,34.4150762018488,4.58059029358889,20.0248750052509,9.26463567306108,1,11,5,0,3,1,45,NA,4,NA
"245",2020-10-11,22.5772461028211,43.9532426192233,34.9463615126322,4.61431342367214,20.3519750775599,9.36753334759679,1,11,5,0,3,1,22.6594979224319,43.9595183923353,34.9824824681986,4.60158620140686,20.2999819155367,9.38447554177989,1,11,5,0,3,1,22.6350581423294,43.9778203931439,35.0003400879716,4.61295669534795,20.3098602707022,9.39162176099606,1,11,5,0,3,1,44,NA,2,NA
"246",2020-10-12,22.550661855744,44.5462547669703,35.501839080714,4.6837552695501,20.7050071711371,9.51299751075981,1,11,5,0,3,1,22.7728645178082,44.590657292881,35.5066194327525,4.65216990600434,20.6062962672435,9.53331479275136,1,11,5,0,3,1,22.7089430078456,44.5960796637266,35.5443018144953,4.70096322465062,20.6629828930229,9.52097370336156,1,11,5,0,3,1,43,NA,1,NA
"247",2020-10-13,22.6149349254857,45.0538744023712,36.0510178513797,4.75799522785703,20.9803401808301,9.65725724505029,1,11,5,0,3,1,22.7929381376829,45.019071470208,36.0337436269809,4.68305396571859,20.9274262350793,9.66808351800017,1,11,5,0,3,1,22.8310758042892,45.3961536917918,36.0326124651911,4.73020759366285,20.9871997822231,9.66736879040943,1,11,5,0,3,1,48,NA,6,NA
"248",2020-10-14,22.6565312785197,45.6662002950273,36.5269197726424,4.82456023996817,21.1885393375781,9.78950579162077,1,11,6,0,3,1,22.8172700000751,45.6441868704817,36.5325601664884,4.78834679670786,21.2741220784936,9.79704288420609,1,11,6,0,3,1,22.7626344566142,45.7350799171318,36.5688424424912,4.78033260943316,21.2592922726276,9.78384452367318,1,11,6,0,3,1,48,NA,1,NA
