"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.44452118516542,18.7727240205763,5.08443674855943,0,5.85324761417317,1.76533466146579,0,4,1,0,1,0,1.46010321445244,18.6931566649363,5.09808605237392,0,5.79526695336723,1.7617956858695,0,4,1,0,1,0,1.42442630368203,18.5810428911932,5.0725540577099,0,5.8611773961044,1.75023096890379,0,4,1,0,1,0,11,NA,1,NA
"182",2020-08-09,1.55925958321925,18.7961534108954,5.30944212382304,0,5.85879087047242,1.82466131120055,0,4,1,0,1,0,1.56005224673234,18.8483149629545,5.28684696691973,0,5.84068617005686,1.81258121738181,0,4,1,0,1,0,1.53932682094326,18.6938839507083,5.24730136325732,0,5.86806147515275,1.81585207353819,0,4,1,0,1,0,13,NA,2,NA
"183",2020-08-10,1.69752077725011,18.9177240422647,5.51644993882377,0.0215317519703701,5.91126873853299,1.87819607731955,0,4,1,0,1,0,1.69401086409955,18.9069721063782,5.49157629792788,0.016843840628899,5.89389044000117,1.8734369667413,0,4,1,0,2,0,1.67999392175056,18.8733402242005,5.45083874498562,0.0263179196279084,5.87922886376357,1.86786606007421,0,4,1,0,1,0,13,NA,0,NA
"184",2020-08-11,1.8054849352478,18.9961563597341,5.69462260070733,0.0485395050332211,5.95050942089697,1.94516255620543,0,4,1,0,1,0,1.80707704745888,18.9649850581308,5.73436104279977,0.0434814672872448,5.90681617710273,1.9437722640105,0,4,1,0,1,0,1.82068431495115,18.9420959811903,5.70884704503561,0.0483200043024195,5.94543258016695,1.93446641081049,0,4,1,0,1,0,13,NA,0,NA
"185",2020-08-12,1.94866163711665,19.1576936405679,5.94200173407365,0.0652900753583255,5.99660574614251,1.9988321125822,0,4,1,0,2,0,1.93710027899124,19.1852194509257,5.95514931000265,0.0629018354587813,5.93642436901515,2.00749031537617,0,4,1,0,2,0,1.90968647570041,19.181378301546,5.93701109092145,0.0630211609577395,5.94991362658488,2,0,4,1,0,2,0,11,NA,0,NA
"186",2020-08-13,2.07195907833992,19.342025872116,6.17009435990074,0.0884616887576291,6.02715633866734,2.07214840467475,0,4,1,0,2,0,2.08242021025926,19.3344444946102,6.17652116400901,0.0878116319512769,6.0143440278977,2.07421972827491,0,4,1,0,2,0,2.10768383247205,19.3302300293151,6.15508686769689,0.0853321962813382,6.01058027770353,2.08131977359914,0,4,1,0,2,0,10,NA,0,NA
"187",2020-08-14,2.18842413298729,19.4762090306414,6.4405359680004,0.108459755379971,6.03352239605552,2.13645034985804,0,4,1,0,2,0,2.23224928707524,19.479726752582,6.43965402077523,0.113530898508149,6.08911822170568,2.14991632522938,0,4,1,0,2,0,2.2033970228755,19.4616247034412,6.46086487234612,0.115076379920414,6.01878421991215,2.15104499869008,0,4,1,0,2,0,11,NA,1,NA
"188",2020-08-15,2.3580034799317,19.6325614861799,6.71018275229063,0.142766456850452,6.11360891600094,2.20989989859282,0,4,1,0,2,0,2.38031067176714,19.6393635625189,6.70075500117294,0.137313600494092,6.14297074583993,2.20710434748854,0,4,1,0,2,0,2.3669966279425,19.6726696511791,6.7110501172761,0.147622365858055,6.07138829621184,2.21715962193105,0,4,1,0,2,0,12,NA,1,NA
"189",2020-08-16,2.55157504963967,19.8389979523961,6.95974887965068,0.176148282773764,6.19111145793408,2.28372346969887,0,4,1,0,2,0,2.54550759220906,19.7912980772854,6.99929508684814,0.161897748767892,6.22159800449936,2.27721388708389,0,4,1,0,2,0,2.53730558120484,19.8963694057071,6.94144291146227,0.183497857679198,6.17029350347451,2.29565260663496,0,4,1,0,2,0,12,NA,0,NA
"190",2020-08-17,2.73001110431888,20.045020935803,7.21344833893666,0.213296530278382,6.28174942918811,2.35123463584611,0,4,1,0,2,0,2.69398452728197,20.080821543646,7.2273817288367,0.197478759107281,6.26761585333315,2.36361271923817,0,4,1,0,2,0,2.68636942899429,20.0690800316603,7.22123133841794,0.217347810163046,6.21481473005926,2.36762506058375,0,4,1,0,2,0,11,NA,1,NA
"191",2020-08-18,2.89521216961975,20.1777095058521,7.50998654291353,0.241797919514173,6.25425539747026,2.43498790311913,0,4,1,0,2,0,2.86648410130045,20.2610936876167,7.51532279482273,0.2347404729022,6.29708375815417,2.43811548136964,0,4,1,0,2,0,2.89513615153483,20.287506292636,7.53011057753117,0.249564613859092,6.27586338811485,2.45302444128746,0,4,1,0,2,0,8,NA,0,NA
"192",2020-08-19,3.07052670634196,20.3627991982249,7.76361007056533,0.290823748814676,6.3236649031378,2.50522244548401,0,4,1,0,2,0,3.08659823218008,20.3345470150212,7.82673210666532,0.284468315189837,6.36033288798815,2.51817180374955,0,4,1,0,2,0,3.09736191403123,20.4325953948148,7.85603429624916,0.294495417003222,6.34232530656591,2.54213800392405,0,4,1,0,2,0,8,NA,2,NA
"193",2020-08-20,3.25890517318892,20.6058448975313,8.10586701412573,0.330348562956407,6.4279975226211,2.60925336678287,0,4,1,0,2,0,3.26944746636553,20.5837334812914,8.11968684940999,0.329873006499206,6.45402323168352,2.59272758495787,0,4,1,0,2,0,3.27151252890804,20.5240611376738,8.1115563868009,0.336059712766149,6.38277710495271,2.61571457752285,0,4,1,0,2,0,7,NA,3,NA
"194",2020-08-21,3.53211801862712,20.8378175179245,8.43904599378383,0.370913932925821,6.43195363935673,2.68470491107265,0,4,1,0,2,0,3.48382635035163,20.7737536301241,8.41657144968168,0.359291765277952,6.52897186304768,2.67424969096455,0,4,1,0,2,0,3.48779503928168,20.8033769707794,8.48779415702119,0.38429212293645,6.44556242525056,2.6883366222138,0,4,1,0,2,0,7,NA,0,NA
"195",2020-08-22,3.74640633316406,20.9584908392041,8.76213289272974,0.418094306226367,6.5371149848244,2.75758908761758,0,4,1,0,2,0,3.69670248456144,20.9766774376892,8.78200098474572,0.404455276574588,6.57232055023116,2.76935373292239,0,4,1,0,2,0,3.72401844669378,20.9699637964653,8.79974606164546,0.426900358019945,6.53759994826883,2.77895019197351,0,4,1,0,2,0,8,NA,1,NA
"196",2020-08-23,3.96327155137466,21.1712715170393,9.14484452382674,0.465454451961926,6.61605469497506,2.85026933079832,0,5,1,0,2,0,3.89993793942185,21.1624604059442,9.09921200837861,0.459234405244707,6.62826107645995,2.83031327649741,0,4,1,0,2,0,3.90738147720425,21.1766628861369,9.17100790050277,0.474083356379526,6.65001503229721,2.87696471734901,0,5,1,0,2,0,8,NA,0,NA
"197",2020-08-24,4.23399691378617,21.4188603895433,9.48330218353388,0.518839461195753,6.67139866272208,2.95489914879135,0,5,2,0,2,0,4.20073332345171,21.3256559826246,9.4492344160568,0.510746309606176,6.68087305573415,2.93836313032345,0,5,2,0,2,0,4.1537954805879,21.4375012606525,9.49839020981178,0.514747022392842,6.68064160429659,2.96161809930275,0,5,2,0,2,0,9,NA,1,NA
"198",2020-08-25,4.47116112856857,21.5937128824123,9.81250090875929,0.571450604806346,6.71857802254557,3.04640889657014,0,5,2,0,2,0,4.47061221532457,21.5110806755831,9.8044516212101,0.575848334637647,6.74776677592051,3.03573175087148,0,5,2,0,2,0,4.4221081913787,21.5289891704117,9.84834908733966,0.581974647242074,6.76237305962283,3.07045433350816,0,5,2,0,2,0,12,NA,4,NA
"199",2020-08-26,4.72468394554496,21.7992802911264,10.1967764539677,0.637034450901721,6.8237378741565,3.13145664353273,0,5,2,0,2,0,4.67985001459809,21.7367758397789,10.1600284611589,0.634237615676201,6.85968554448895,3.12971444957834,0,5,2,0,2,0,4.71859950968554,21.8058296577305,10.2224812208479,0.622788808291071,6.85433967933959,3.16350959232069,0,5,2,0,2,0,12,NA,0,NA
"200",2020-08-27,4.9852983550265,21.9838426637368,10.5554042386397,0.674530430026041,6.88683022347044,3.24271670936809,0,5,2,0,2,0,4.99400259132824,21.9938131779303,10.6065436512473,0.685496837244817,6.95047332516638,3.22636474432684,0,5,2,0,2,0,5.01175007203284,21.9916205746536,10.5829820166059,0.685869630789212,6.92936091951463,3.26079360928994,0,5,2,0,2,0,10,NA,1,NA
"201",2020-08-28,5.27650591610435,22.2185004992366,10.9526073607662,0.736528810255664,6.97592758228132,3.33456823385876,0,5,2,0,2,0,5.26854135901753,22.2131758298127,10.9303176617058,0.735690111028614,6.97804516221037,3.32541727748455,0,5,2,0,2,0,5.29335801807343,22.1984890143272,10.9879723976958,0.758082629946472,7.0053998391653,3.36702210740293,0,5,2,0,2,0,10,NA,1,NA
"202",2020-08-29,5.55294950622609,22.3465449222629,11.3778019103314,0.797805725225942,7.03105024830695,3.41773880043886,0,5,2,0,2,0,5.60323941453302,22.3818353249996,11.3687650733746,0.802299136235797,7.094617633911,3.43443579823788,0,5,2,0,2,0,5.6038948411867,22.5248391161006,11.3769239135811,0.805584063486236,7.12373851954051,3.48177457417535,0,5,2,0,2,0,10,NA,0,NA
"203",2020-08-30,5.89139468162509,22.6260817158275,11.7906900373855,0.848936377221283,7.15461333385226,3.54571466712166,0,5,2,0,2,0,5.95712269516527,22.6034950709105,11.7792373102988,0.870185248704801,7.17259935806435,3.54097301699963,0,5,2,0,2,0,5.88063658759999,22.7212118292826,11.7667050038738,0.858053535803619,7.21043035844358,3.57762287478323,0,5,2,0,2,0,11,NA,2,NA
"204",2020-08-31,6.24325465232291,22.9271471833582,12.1818005885176,0.914433097657248,7.24960939509221,3.64189803428798,0,5,2,0,2,0,6.26350180683041,22.8009274265884,12.1511005509981,0.942227535122264,7.29789144957441,3.64320544856894,0,5,2,0,2,0,6.24623996021093,22.8802331737237,12.1804423001403,0.930713780834325,7.33444290088382,3.68262608402046,0,5,2,0,2,0,12,NA,1,NA
"205",2020-09-01,6.55714628402348,23.1843681768654,12.6630087237348,0.966933893253328,7.35210554465435,3.77831402647261,0,5,2,0,2,0,6.61055933541792,23.0599386799838,12.6293296371531,1.0057893856469,7.38260818105756,3.75950614832753,0,5,2,0,2,0,6.55649114943484,23.0949308258893,12.6209877737391,0.980825519151868,7.42928753648832,3.78094746364422,0,5,2,0,2,0,12,NA,0,NA
"206",2020-09-02,6.96020729634395,23.3815525713074,13.0863194779108,1.04013181592542,7.47844238438332,3.87603900136298,0,5,2,0,2,0,6.95789096553764,23.3163593577709,13.0619023570369,1.06177640242739,7.49146249569706,3.85853011434001,0,5,2,0,2,0,6.91157513302099,23.3536054879463,13.0824244850325,1.07469706742881,7.51741449622353,3.9022971747517,0,5,2,0,2,0,10,NA,0,NA
"207",2020-09-03,7.35403788085902,23.5682572981831,13.5463434524367,1.12991560951416,7.58166002284463,4.01448483608062,0,5,2,0,2,0,7.36080753048245,23.5956609643913,13.4576448149511,1.13476096862977,7.6240389763716,3.98984732854464,0,5,2,0,2,0,7.29748210861866,23.6229328928869,13.5127786698689,1.12077735250829,7.6306228111984,3.99909650864604,0,5,2,0,2,0,8,NA,0,NA
"208",2020-09-04,7.71965802292009,23.8156969586847,13.9634668519245,1.19772335418312,7.77313429208728,4.12803876453033,0,5,2,0,2,0,7.77113562490854,23.8768737777969,13.9313354458503,1.19856605985637,7.76025744005147,4.10014486271405,0,5,2,0,2,0,7.67480570443373,23.8528224955004,13.9324731095833,1.1904896155041,7.78562668873323,4.12977253504751,0,5,2,0,2,0,11,NA,3,NA
"209",2020-09-05,8.0856459243665,24.0180261433333,14.3329376974869,1.26587824616693,7.89542374478061,4.22962487661437,0,5,2,0,2,0,8.14140887751427,24.1324432066724,14.3701763332784,1.26207290040127,7.8468448129367,4.22359669243758,0,5,2,0,2,0,8.09835519901729,24.0258880488851,14.402469994187,1.30112009689538,7.88677853724344,4.26461653052606,0,5,2,0,2,0,13,NA,2,NA
"210",2020-09-06,8.54771843855871,24.284861573032,14.8057781715503,1.33457072798244,8.01034105383948,4.36236947973382,0,6,2,0,2,0,8.51714049870817,24.3870189908981,14.8673539577991,1.32156126403918,7.97781084647903,4.3415217002232,0,5,2,0,2,0,8.50735886015771,24.2872821667656,14.8547980143571,1.36428216969817,8.01956340226853,4.39263738183635,0,5,2,0,2,0,14,NA,1,NA
"211",2020-09-07,9.0240034505667,24.5050404647834,15.2684883316268,1.39877487850848,8.12960692755453,4.4791419778239,0,6,2,0,2,0,8.90879562807015,24.5483536102465,15.2962114370198,1.42317854478453,8.11827821068052,4.47440684734448,0,6,2,0,2,0,8.96922118764026,24.5761154921977,15.3241833252292,1.42680258703206,8.15433012776167,4.53018080903203,0,6,2,0,2,0,12,NA,0,NA
"212",2020-09-08,9.47585002757834,24.7428658713039,15.7397979293795,1.4999418742339,8.27566805961086,4.61764817952826,0,6,2,0,2,0,9.39010319745634,24.8086683824172,15.7824363846713,1.51991110700344,8.29193682148116,4.60637958325143,0,6,2,0,2,0,9.40903612568809,24.7212616475928,15.7735350825662,1.51137992985593,8.35233393189416,4.62881562925908,0,6,2,0,2,0,14,NA,3,NA
"213",2020-09-09,9.98106134635094,24.9666069391868,16.2118303165671,1.59472211155132,8.44635054910307,4.73977958536453,0,6,3,0,2,0,9.93993768051687,25.0241067041248,16.2340290775678,1.56428299302198,8.46472906227699,4.72142182162455,0,6,3,0,2,0,9.86315131135884,25.0105571761829,16.2204167837697,1.61191173546234,8.49260813263629,4.75415581088925,0,6,3,0,2,0,13,NA,0,NA
"214",2020-09-10,10.4266929661017,25.2676463856519,16.7066589366534,1.6845356759752,8.6192083328423,4.87270190453132,0,6,3,0,2,0,10.3803947872921,25.2481408318566,16.7071711830788,1.68319176918492,8.60766509707475,4.85611078259542,0,6,3,0,2,0,10.4477768146722,25.264270775445,16.7151142942671,1.65402037713536,8.62951563540825,4.88635425802229,0,6,3,0,2,0,14,NA,2,NA
"215",2020-09-11,10.8995165863548,25.5937459272207,17.1717383919131,1.78664839098487,8.78818974466059,5.00616360645438,0,6,3,0,2,1,10.8809749259879,25.4913991693224,17.1861009193295,1.75988340400458,8.77524075421829,5.01639493386188,0,6,3,0,2,1,10.8768374607749,25.477586378626,17.1662101853925,1.76022274569662,8.78933949777414,5.01509604134081,0,6,3,0,2,0,12,NA,0,NA
"216",2020-09-12,11.432178922574,25.9016655081405,17.6061322304836,1.8875000987904,9.00021421407898,5.14391213442764,0,6,3,0,2,1,11.3874060134408,25.7896360310649,17.6787350670264,1.84709099977107,8.98686903530965,5.14774878757607,0,6,3,0,2,1,11.4038012201263,25.9046288233847,17.6168670745083,1.85163262365279,8.99070884409881,5.14814195827815,0,6,3,0,2,1,12,NA,1,NA
"217",2020-09-13,11.9432110600006,26.1223243805275,18.1295436844338,1.96170501412616,9.20904852225601,5.26978280106166,0,6,3,0,2,1,11.9328827146601,26.1548965200768,18.1815081013911,1.94945758162675,9.22467819144046,5.2878749812174,0,6,3,0,2,1,11.9963497038557,26.1428262059473,18.1215588735118,1.91020517355599,9.22033689374992,5.29866259930368,0,6,3,0,2,1,11,NA,1,NA
"218",2020-09-14,12.4205782142469,26.3535680423051,18.6534575221999,2.0425576221459,9.44684011218301,5.41016361896556,1,6,3,0,2,1,12.3751884132875,26.4419421725545,18.6737085688393,2.02514127638308,9.4425207454788,5.42570988044664,0,6,3,0,2,1,12.456207499545,26.5072235651501,18.6134248421789,2.00439639936917,9.43923074081176,5.42396848170674,1,6,3,0,2,1,11,NA,1,NA
"219",2020-09-15,13.0013215295612,26.6151087966342,19.1835721176548,2.14610072885138,9.63931091475299,5.5719832648324,1,6,3,0,2,1,12.951413042165,26.8134521017518,19.1620375842082,2.10519810626513,9.68919903491924,5.56424530737824,1,6,3,0,3,1,13.0137280679545,26.8678579178781,19.1241744810814,2.09737050554177,9.67529755312167,5.56170341105841,1,6,3,0,2,1,12,NA,1,NA
"220",2020-09-16,13.5942511693953,26.9233901744552,19.65501570823,2.22121283005248,9.83173446908483,5.69588323136148,1,7,3,0,2,1,13.5146909029841,27.1209794244171,19.6648225006758,2.18597581221798,9.9180757097628,5.68319960281119,1,7,3,0,3,1,13.5173523100328,27.1290386281738,19.6454028475048,2.1828383802639,9.87689167229324,5.73132601017347,1,6.45000000000073,3,0,2.45000000000073,1,12,NA,1,NA
"221",2020-09-17,14.0711880423113,27.3660302764072,20.1456678677635,2.32344132189261,10.0659627942243,5.84310985019266,1,7,3,0,3,1,14.1005959227866,27.4118956308205,20.1515191425654,2.28831025218697,10.1564141633039,5.84469458717396,1,7,3,0,3,1,14.096540779354,27.5034094834344,20.1528345706259,2.27700350037613,10.0937826990238,5.89446486657505,1,7,3,0,3,1,12,NA,2,NA
"222",2020-09-18,14.6431132476066,27.7303350941634,20.6479518137601,2.38623385297491,10.3400652126678,5.99461301010129,1,7,3,0,3,1,14.5433264751286,27.8195024144173,20.712289284606,2.40676104224612,10.3571235505099,6.00181118729741,1,7,3,0,3,1,14.5956156116931,27.8173876260256,20.6595513545269,2.36253120395195,10.3398339126102,6.02537003535616,1,7,3,0,3,1,12,NA,0,NA
"223",2020-09-19,15.1945932122674,28.2174975155503,21.2050337647809,2.44697795211495,10.6106390453976,6.14206264534374,1,7,3,0,3,1,15.0765603924872,28.2367199476296,21.2053386055253,2.49436132985346,10.6553937774953,6.14186588501548,1,7,3,0,3,1,15.1897955712077,28.3725743013403,21.147633690305,2.44359683874149,10.6127299057083,6.16711703999577,1,7,3,0,3,1,11,NA,0,NA
"224",2020-09-20,15.7347276728939,28.6842465686791,21.7642738968163,2.56702691273113,10.9012521538999,6.32968032103664,1,7,3,0,3,1,15.6555214552673,28.7508090766322,21.7166393473232,2.59988590670072,10.957840221415,6.29953477423937,1,7,3,0,3,1,15.6528622197062,28.7200240642807,21.694262310931,2.53886886103761,10.8914390958279,6.32540835539634,1,7,3,0,3,1,12,NA,2,NA
"225",2020-09-21,16.2291131533155,29.3310229951794,22.2588278740129,2.629783353651,11.2167912047823,6.46494085182455,1,7,3,0,3,1,16.2569009202843,29.2027252822345,22.2860522109043,2.69840037826404,11.2051051817729,6.48513249539696,1,7,3,0,3,1,16.1023275646821,29.1802028075836,22.2456064259916,2.63580668472306,11.1768453406637,6.4603278960806,1,7,3,0,3,1,13,NA,1,NA
"226",2020-09-22,16.731221445613,29.7760317376384,22.7652217695423,2.73423857365803,11.5000579882459,6.63654389321257,1,7,3,0,3,1,16.7403193522243,29.7431179176733,22.8309304737394,2.7392725357006,11.4915052777236,6.64277324299796,1,7,4,0,3,1,16.6555869646441,29.7503055140307,22.749168894674,2.73276953312505,11.4824840984086,6.611449192756,1,7,3,0,3,1,16,NA,3,NA
"227",2020-09-23,17.1876752254055,30.3015866277625,23.3424871795058,2.81380449674631,11.8381539210087,6.75468190829577,1,8,4,0,3,1,17.2452534242512,30.4246233244244,23.3435707693687,2.82972222454909,11.8149205009245,6.79280268002323,1,7,4,0,3,1,17.2685150164855,30.3215125672811,23.3269272261822,2.81584303728409,11.7632622363733,6.77147423221642,1,8,4,0,3,1,17,NA,2,NA
"228",2020-09-24,17.6632535818118,30.9680823734793,23.9005071807582,2.94004984692792,12.1909188773687,6.91553082595465,1,8,4,0,3,1,17.6906850134583,30.975666287438,23.9145962504551,2.95809213208641,12.0858953985119,6.93421293416553,1,8,4,0,3,1,17.7343188774956,30.8860327444846,23.8649061881517,2.92474816605236,12.0685681031845,6.91860738516936,1,8,4,0,3,1,19,NA,2,NA
"229",2020-09-25,18.1288864850322,31.5632587058769,24.3971948750779,3.00503931573254,12.4600038049272,7.07150957814042,1,8,4,0,3,1,18.1818065916895,31.5623837284423,24.4017476539404,3.03113529952078,12.4011333169189,7.07522046777205,1,8,4,0,3,1,18.1832631071999,31.4474560539072,24.4012395486305,2.99424790538443,12.38342856159,7.08647612397882,1,8,4,0,3,1,21,NA,3,NA
"230",2020-09-26,18.6769674638679,32.1891495328629,24.9748300275913,3.0700031512982,12.7906496845987,7.22029476136327,1,8,4,0,3,1,18.6435699292868,32.1733225382481,25.0040636816628,3.127590186249,12.7567052685304,7.24126768726138,1,8,4,0,3,1,18.6178767982821,32.0952225501976,24.9824226415315,3.08762370073967,12.753426031575,7.25021078869604,1,8,4,0,3,1,22,NA,3,NA
"231",2020-09-27,19.0828132777967,32.804133316347,25.5444567801771,3.15807282057094,13.1864044807074,7.37754210381894,1,8,4,0,3,1,19.0263503392314,32.8470814467336,25.5581926575515,3.22502974385932,13.0234863211984,7.39415900038167,1,8,4,0,3,1,19.0048904439161,32.7775239244063,25.5591974298783,3.16291412820693,13.1089956230984,7.39229392164623,1,8,4,0,3,1,23,NA,2,NA
"232",2020-09-28,19.4306520160731,33.5140603437817,26.1063435426232,3.2287002924992,13.4663715132113,7.54082839675327,1,8,4,0,3,1,19.4365642262636,33.4796563479982,26.1537066471004,3.29245649370734,13.357431398815,7.54480485208221,1,8,4,0,3,1,19.3614004628794,33.533254691186,26.0821497421593,3.22024018991693,13.4169730741957,7.53091884299619,1,8,4,0,3,1,28,NA,6,NA
"233",2020-09-29,19.7620238248603,34.2114620040271,26.6660905555707,3.33904114913557,13.7913141222091,7.69731310003227,1,8,4,0,3,1,19.7944834861681,34.0472355405482,26.6703894672115,3.34805743558233,13.7739592459446,7.70780905094649,1,8,4,0,3,1,19.8156360684995,34.219355128371,26.650395660523,3.31560731220813,13.7422532475014,7.72335600296442,1,8,4,0,3,1,28,NA,4,NA
"234",2020-09-30,20.0428028122071,34.9597988019803,27.175899235824,3.39753696345775,14.1712357847721,7.82746498011781,1,8,4,0,3,1,20.1595693094748,34.9541636477906,27.2565625387956,3.38824934230556,14.1092728863642,7.83909185779349,1,8,4,0,3,1,20.1869130506216,34.9046650329915,27.2321853010285,3.39708646064423,14.0564896693007,7.90259856468855,1,8,4,0,3,1,31,NA,5,NA
"235",2020-10-01,20.359392209126,35.7364687317821,27.7369439340762,3.4794579390937,14.5076857146139,7.96838118931425,1,9,4,0,3,1,20.4488083595237,35.7364006424622,27.7945511546375,3.48771933414808,14.5290630529463,8.00761827742578,1,9,4,0,3,1,20.537891938395,35.6569707952827,27.7857574698229,3.48888931738977,14.4076790756028,8.02970665427616,1,9,4,0,3,1,30,NA,3,NA
"236",2020-10-02,20.6675110274853,36.5041773213812,28.301512275714,3.58851213260769,14.8028842002645,8.14139029577419,1,9,4,0,3,1,20.7096820875371,36.5272923816048,28.3733151150615,3.51656700868305,14.8686539536051,8.18718425553709,1,9,4,0,3,1,20.8517463801596,36.4558370944677,28.3310830839279,3.58231678952451,14.7586178798544,8.17485377012617,1,9,4,0,3,1,30,NA,1,NA
"237",2020-10-03,20.9109882633691,37.233181303981,28.8466214519031,3.64500615027185,15.1050445436794,8.30457341736606,1,9,4,0,3,1,21.0638129161519,37.2312208799547,28.9251560281959,3.64885693344135,15.2233933713958,8.31935699525435,1,9,4,0,3,1,21.1095683339955,37.1503803474556,28.9239762599945,3.65430292827713,15.0790466549703,8.33815228820809,1,9,4,0,3,1,32,NA,5,NA
"238",2020-10-04,21.3195218667644,37.893645502091,29.4538225718611,3.72755097230763,15.4458255344974,8.45361978986569,1,9,4,0,3,1,21.3277144754925,37.9797344610936,29.5249907284509,3.66796133417002,15.5312612954401,8.49335130171148,1,9,4,0,3,1,21.343970728819,38.101563218485,29.5084871611829,3.7708137373414,15.4706932650693,8.48320433906261,1,9,4,0,3,1,33,NA,3,NA
"239",2020-10-05,21.5779888155969,38.6682759894313,30.0074412339271,3.80604077937699,15.8422886985455,8.58118694175725,1,9,5,0,3,1,21.6142086183266,38.7492370330112,30.0242465747541,3.76699877443882,15.9020060951075,8.63691793308779,1,9,4,0,3,1,21.6405568562106,38.8132301746977,30.0484081050095,3.81894704295537,15.8067837100828,8.67276568198446,1,9,5,0,3,1,34,NA,3,NA
"240",2020-10-06,21.8356732891156,39.5471187767223,30.6373432662408,3.85593357999453,16.266958721721,8.76593496554614,1,9,5,0,3,1,21.9402160389735,39.6031023199407,30.606205403791,3.87911945810201,16.2320259827495,8.78795948927831,1,9,5,0,3,1,21.9638821947527,39.4850310696966,30.5994871683545,3.8749218899437,16.2656769623859,8.76378358823797,1,9,5,0,3,1,35,NA,2,NA
"241",2020-10-07,22.0928586345792,40.3432083792654,31.2644702161673,3.93202617738082,16.6086173658675,8.87809865465467,1,10,5,0,3,1,22.2181353843398,40.2417486817758,31.1908676503137,3.96302738976611,16.5596570008928,8.9235565484533,1,9,5,0,3,1,22.1841234901863,40.3025130198479,31.2236834023441,3.9979995150285,16.594816731871,8.95126095944581,1,10,5,0,3,1,37,NA,3,NA
"242",2020-10-08,22.288615986522,41.1167942533366,31.7775046304323,4.0040161483705,16.9564070796963,9.03306564679735,1,10,5,0,3,1,22.4742804062893,40.9597291400553,31.7484206141417,4.01953249268501,16.8632103831313,9.08030383987879,1,10,5,0,3,1,22.36814233791,41.0537271313331,31.7633427095211,4.07628223461896,16.9484242863696,9.08488331215908,1,10,5,0,3,1,37,NA,2,NA
"243",2020-10-09,22.605859742623,41.7439283449655,32.285217340247,4.09327864490495,17.3296973154056,9.20311051233851,1,10,5,0,3,1,22.6441560709563,41.8807760754504,32.3386821522727,4.13620097935905,17.2706393303686,9.20768750321143,1,10,5,0,4,1,22.5856265506998,41.8145244277886,32.2916336796298,4.14419057739604,17.3115574002356,9.20716646740219,1,10,5,0,3,1,38,NA,2,NA
"244",2020-10-10,22.7827250690209,42.5003764426474,32.8532956635055,4.16763212719123,17.6605704630216,9.35928083145412,1,10,5,0,4,1,22.9235383795328,42.5655425213289,32.865795615132,4.19969219108589,17.6308123164015,9.31736232661731,1,10,5,0,4,1,22.8376693592336,42.4181467199274,32.839001335968,4.21029575316379,17.6516288883349,9.33900220428996,1,10,5,0,4,1,44,NA,6,NA
"245",2020-10-11,23.1051664088033,43.1696279741603,33.3777461910174,4.24590189469337,18.0096912981014,9.46687855858692,1,10,5,0,4,1,23.1973062621221,43.2473054816714,33.3958935660279,4.28995850775314,17.9394545787714,9.48423039286119,1,10,5,0,4,1,23.0692389781914,43.1601355061375,33.3346963069046,4.26738178088111,17.8928042963551,9.46137391156291,1,10,5,0,4,1,47,NA,5,NA
"246",2020-10-12,23.3338008426288,43.9512898317616,33.8914238466734,4.27534847676343,18.2692946820035,9.61183123726268,1,10,5,0,4,1,23.3707876218753,43.8824251819949,33.9026913174029,4.31455135099207,18.3404761075008,9.59571566472583,1,10,5,0,4,1,23.3930699513943,43.8379843238051,33.9073445139445,4.32371490416506,18.1413311010378,9.5776558543476,1,10,5,0,4,1,46,NA,2,NA
"247",2020-10-13,23.5128342689625,44.4499247995723,34.3594472544235,4.36055375771941,18.5772181281939,9.73609287395947,1,10,5,0,4,1,23.6874862870244,44.458997727183,34.4026221996696,4.40579059970486,18.6476937260937,9.69939709062514,2,10,5,0,4,1,23.5556991325043,44.5907078549497,34.419450922367,4.41850792169668,18.5748548898808,9.71786527974719,1,10,5,0,4,1,45,NA,1,NA
