date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-20,0.000283794,0.204857678,0.005031415,1.01E-10,0.001844623,9.68E-08,0,0,0,0,0,0,0.005142633,293.0515055,31.92025598,2.10E-09,60.58628941,6.669421256,0,29,3,0,10,1,,,,
2020-11-21,0.000261196,0.194953031,0.004716946,8.59E-11,0.001635279,8.41E-08,0,0,0,0,0,0,0.004873623,300.2018783,32.47081922,1.81E-09,62.29840383,6.736038161,0,29,3,0,10,1,,,,
2020-11-22,0.000240619,0.189875523,0.004431588,7.31E-11,0.001467327,7.32E-08,0,0,0,0,0,0,0.004621364,307.6343976,33.01973326,1.55E-09,63.40202363,6.884034998,0,30,3,0,11,1,,,,
2020-11-23,0.000221204,0.181420027,0.004150887,6.25E-11,0.001282159,6.32E-08,0,0,0,0,0,0,0.004357476,314.804056,33.71021139,1.32E-09,64.88694601,7.070427762,0,30,3,0,11,1,,,,
2020-11-24,0.000204036,0.17291046,0.003888837,5.36E-11,0.001139358,5.47E-08,0,0,0,0,0,0,0.004121946,321.934246,34.14427228,1.13E-09,65.76245673,7.181193484,0,32,3,0,11,1,,,,
2020-11-25,0.000188092,0.165730707,0.003632017,4.60E-11,0.001009324,4.74E-08,0,0,0,0,0,0,0.00390848,328.8274502,34.70950797,9.67E-10,67.29610148,7.311496772,0,32,3,0,11,1,,,,
2020-11-26,0.000172826,0.157462713,0.003403541,3.93E-11,0.000885732,4.10E-08,0,0,0,0,0,0,0.003707329,337.0099222,35.48990548,8.29E-10,69.10281764,7.436225981,0,32,3,0,12,1,,,,
2020-11-27,0.000158687,0.15041834,0.003188435,3.36E-11,0.000800721,3.54E-08,0,0,0,0,0,0,0.003508071,345.388512,36.00250997,7.14E-10,71.15853348,7.580191956,0,33,3,0,12,1,,,,
2020-11-28,0.000146108,0.142501603,0.002980365,2.85E-11,0.000717143,3.06E-08,0,0,0,0,0,0,0.003319168,352.3003988,36.77610919,6.10E-10,71.98761819,7.681459447,0,34,3,0,12,1,,,,
2020-11-29,0.000134338,0.13522472,0.002787328,2.41E-11,0.000627667,2.64E-08,0,0,0,0,0,0,0.003150286,360.6597616,37.44519859,5.20E-10,73.92888332,7.856870413,0,34,4,0,12,1,,,,
2020-11-30,0.00012321,0.129656997,0.002612788,2.05E-11,0.000565067,2.28E-08,0,0,0,0,0,0,0.002967729,368.7048522,38.10825178,4.45E-10,75.42663917,7.990999732,0,35,4,0,12,1,,,,
2020-12-01,0.000113314,0.122052738,0.002447262,1.76E-11,0.000492301,1.97E-08,0,0,0,0,0,0,0.002803019,375.9071314,38.64474726,3.83E-10,76.86505401,8.161298718,0,35,4,0,12,1,,,,
2020-12-02,0.000104037,0.116171752,0.002292284,1.51E-11,0.000433895,1.71E-08,0,0,0,0,0,0,0.002658378,384.0971316,39.46749581,3.30E-10,78.15157896,8.270292461,0,36,4,0,13,1,,,,
2020-12-03,9.54E-05,0.10977673,0.002144601,1.29E-11,0.000386025,1.48E-08,0,0,0,0,0,0,0.002511484,392.2891839,40.13266953,2.83E-10,79.88425622,8.492557062,0,37,4,0,13,1,,,,
2020-12-04,8.74E-05,0.104770828,0.002009353,1.10E-11,0.000354141,1.29E-08,0,0,0,0,0,0,0.002369041,398.7801089,40.7346283,2.42E-10,81.32093918,8.557335169,0,37,4,0,13,1,,,,
2020-12-05,7.99E-05,0.099794984,0.001876757,9.45E-12,0.000311578,1.11E-08,0,0,0,0,0,0,0.002237579,406.758855,41.71177781,2.08E-10,82.66200488,8.623093698,0,37,4,0,13,1,,,,
2020-12-06,7.31E-05,0.094174298,0.001756394,8.06E-12,0.000275168,9.62E-09,0,0,0,0,0,0,0.00211396,413.1537406,42.18260469,1.76E-10,83.84202803,8.843190855,0,38,4,0,13,1,,,,
2020-12-07,6.70E-05,0.089691408,0.001640203,6.85E-12,0.000241707,8.36E-09,0,0,0,0,0,0,0.002003169,420.419776,42.87351642,1.52E-10,84.72024894,8.899158877,0,38,4,0,13,1,,,,
2020-12-08,6.14E-05,0.084787662,0.001534432,5.85E-12,0.000211442,7.23E-09,0,0,0,0,0,0,0.001895331,427.7020549,43.66439786,1.31E-10,85.62598593,9.017913052,0,38.45,4,0,14,1,,,,
2020-12-09,5.63E-05,0.080654337,0.001435797,4.99E-12,0.000186639,6.27E-09,0,0,0,0,0,0,0.001795641,434.2225876,44.2141445,1.14E-10,86.97203596,9.250007895,0,39,4,0,14,1,,,,
2020-12-10,5.16E-05,0.076042866,0.001340459,4.25E-12,0.000164521,5.43E-09,0,0,0,0,0,0,0.001701578,441.5106302,44.92967247,9.76E-11,88.02279747,9.419199787,0,40,4,0,14,1,,,,
2020-12-11,4.74E-05,0.071693154,0.00125257,3.60E-12,0.000142671,4.71E-09,0,0,0,0,0,0,0.001601255,447.5788291,45.74696086,8.37E-11,89.47416381,9.558496432,0,40,4,0,14,1,,,,
2020-12-12,4.36E-05,0.068239022,0.001171865,3.07E-12,0.000126202,4.08E-09,0,0,0,0,0,0,0.001507451,454.541397,46.51230948,7.16E-11,90.48796534,9.639028285,0,40,4,0,14,2,,,,
2020-12-13,4.00E-05,0.064301126,0.001094687,2.62E-12,0.000111623,3.55E-09,0,0,0,0,0,0,0.001426861,463.6668397,47.24179302,6.09E-11,91.72261107,9.852457826,0,41,5,0,14,2,,,,
2020-12-14,3.66E-05,0.062204185,0.001027103,2.23E-12,9.83E-05,3.07E-09,0,0,0,0,0,0,0.001348667,469.1768215,47.96665278,5.22E-11,93.18812203,9.978694328,0,41,4,0,15,2,,,,
2020-12-15,3.36E-05,0.058812059,0.000958891,1.90E-12,8.68E-05,2.66E-09,0,0,0,0,0,0,0.001272468,475.5910328,48.83626015,4.46E-11,94.05190091,10.180805,0,41,5,0,14,2,,,,
2020-12-16,3.09E-05,0.055256826,0.00089737,1.62E-12,7.57E-05,2.29E-09,0,0,0,0,0,0,0.001203131,481.0345713,49.50943724,3.81E-11,94.60326129,10.35054253,0,41,5,0,14.45,2,,,,
2020-12-17,2.85E-05,0.051972704,0.000838398,1.39E-12,6.56E-05,1.98E-09,0,0,0,0,0,0,0.001139461,487.0536767,50.31038597,3.24E-11,95.27315685,10.53251098,0,41,5,0,15,2,,,,
2020-12-18,2.61E-05,0.049042895,0.000785403,1.18E-12,5.72E-05,1.71E-09,0,0,0,0,0,0,0.001076902,493.6174316,51.07040852,2.76E-11,96.03536126,10.65192976,0,42,5,0,15,2,,,,
2020-12-19,2.39E-05,0.046217135,0.00073153,9.98E-13,5.01E-05,1.48E-09,0,0,0,0,0,0,0.001017856,498.0105808,51.89237585,2.36E-11,97.04246489,10.78118179,0,42,5,0,15,2,,,,
2020-12-20,2.19E-05,0.043449794,0.000684885,8.50E-13,4.36E-05,1.28E-09,0,0,0,0,0,0,0.00096535,503.6074039,52.87474696,2.04E-11,98.42057209,11.00224868,0,43,5,0,15,2,,,,
2020-12-21,2.01E-05,0.041122137,0.000640241,7.24E-13,3.86E-05,1.11E-09,0,0,0,0,0,0,0.000911911,509.0550544,53.49766314,1.78E-11,98.28382954,11.1301797,0,43,5,0,15,2,,,,
2020-12-22,1.84E-05,0.038594003,0.00059974,6.17E-13,3.37E-05,9.60E-10,0,0,0,0,0,0,0.000862004,514.2206824,54.38561724,1.51E-11,99.41604847,11.42354118,0,43,5,0,15,2,,,,
2020-12-23,1.68E-05,0.03620609,0.000560535,5.26E-13,2.90E-05,8.28E-10,0,0,0,0,0,0,0.000812925,517.1478512,55.2507261,1.30E-11,100.1687268,11.48406037,0,43,5,0,15,2,,,,
2020-12-24,1.54E-05,0.034112767,0.000523197,4.51E-13,2.52E-05,7.17E-10,0,0,0,0,0,0,0.000766031,521.107852,56.05153982,1.11E-11,100.6803814,11.72512794,0,43,5,0,15,2,,,,
2020-12-25,1.42E-05,0.03202082,0.00048839,3.84E-13,2.18E-05,6.20E-10,0,0,0,0,0,0,0.000724795,523.7221092,57.05989431,9.50E-12,101.0846461,11.90974702,0,43,5,0,16,2,,,,
2020-12-26,1.30E-05,0.030296946,0.000457065,3.26E-13,1.89E-05,5.39E-10,0,0,0,0,0,0,0.000685739,526.169541,58.1783986,8.13E-12,101.4005016,12.11370049,0,44,5,0,16,2,,,,
2020-12-27,1.19E-05,0.028627288,0.000428047,2.80E-13,1.64E-05,4.66E-10,0,0,0,0,0,0,0.000646052,529.8165681,59.10019672,6.96E-12,102.0313358,12.33413116,0,44,6,0,15,2,,,,
2020-12-28,1.09E-05,0.026702973,0.000399814,2.40E-13,1.42E-05,4.04E-10,0,0,0,0,0,0,0.000610484,533.4914036,59.83831922,5.95E-12,102.8317719,12.42241226,0,43,6,0,16,2,,,,
2020-12-29,1.00E-05,0.024995954,0.000373338,2.04E-13,1.23E-05,3.49E-10,0,0,0,0,0,0,0.000575775,538.8532803,60.734876,5.11E-12,103.2228909,12.578984,0,43,6,0,16,2,,,,
2020-12-30,9.16E-06,0.023444176,0.000349141,1.74E-13,1.07E-05,3.02E-10,0,0,0,0,0,0,0.000544351,540.5199028,61.54971819,4.34E-12,103.2355271,12.75104655,0,43,6,0,16,2,,,,
2020-12-31,8.40E-06,0.022443159,0.000325912,1.47E-13,9.31E-06,2.61E-10,0,0,0,0,0,0,0.000514416,544.4864124,62.54354728,3.69E-12,103.939837,12.93595964,0,44,6,0,16,2,,,,
2021-01-01,7.70E-06,0.021126408,0.000303749,1.26E-13,8.25E-06,2.26E-10,0,0,0,0,0,0,0.000485735,548.6018288,63.73741587,3.18E-12,104.3185701,13.11079995,0,44,6,0,16,2,,,,
2021-01-02,7.04E-06,0.019848999,0.000283515,1.08E-13,7.19E-06,1.96E-10,0,0,0,0,0,0,0.000455956,550.9518269,64.47893846,2.74E-12,104.6615568,13.34162413,0,44,6,0,16,2,,,,
2021-01-03,6.45E-06,0.018634346,0.00026502,9.10E-14,6.21E-06,1.69E-10,0,0,0,0,0,0,0.000429783,555.3044553,65.4834279,2.36E-12,104.8466632,13.43865173,0,44,6,0,16,2,,,,
2021-01-04,5.92E-06,0.01749295,0.000247599,7.73E-14,5.43E-06,1.47E-10,0,0,0,0,0,0,0.000406012,557.0845843,66.40371546,2.04E-12,105.3455262,13.74131405,0,44,6,0,16,2,,,,
2021-01-05,5.42E-06,0.016364063,0.000230507,6.54E-14,4.74E-06,1.27E-10,0,0,0,0,0,0,0.000383412,557.7090705,67.32726617,1.75E-12,105.5321455,13.83748235,0,44,6,0,16,2,,,,
2021-01-06,4.96E-06,0.015322631,0.00021506,5.53E-14,4.11E-06,1.10E-10,0,0,0,0,0,0,0.000361676,560.7647013,68.23844676,1.50E-12,105.4025509,14.00821807,0,44,6,0,16,2,,,,
2021-01-07,4.55E-06,0.01443426,0.000201139,4.73E-14,3.70E-06,9.54E-11,0,0,0,0,0,0,0.00034178,561.608766,69.14369697,1.29E-12,105.5964571,14.19012285,0,44,6,0,16,2,,,,
2021-01-08,4.17E-06,0.013519545,0.000187664,4.03E-14,3.23E-06,8.27E-11,0,0,0,0,0,0,0.00032129,563.9439549,70.15065283,1.10E-12,105.353149,14.39856049,0,44,6,0,16,2,,,,
2021-01-09,3.82E-06,0.012681501,0.000174954,3.44E-14,2.82E-06,7.19E-11,0,0,0,0,0,0,0.000303867,565.3999351,71.21599811,9.42E-13,105.0236097,14.62307269,0,44,7,0,16,2,,,,
2021-01-10,3.50E-06,0.011953303,0.000163325,2.94E-14,2.47E-06,6.23E-11,0,0,0,0,0,0,0.000286949,565.9696758,72.14107028,8.06E-13,104.4056529,14.72507591,0,44,7,0,16,2,,,,
2021-01-11,3.20E-06,0.01116998,0.00015241,2.50E-14,2.10E-06,5.39E-11,0,0,0,0,0,0,0.000271585,567.3540759,73.06109651,6.88E-13,104.3034907,15.05299162,0,44,7,0,16,2,,,,
