"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,3.85403730057636,21.7594426897161,11.5034449372,0.463911688092525,6.69915137956256,2.66524550509891,0,4,1,0,2,0,3.80714291583814,21.7736403481058,11.4679779886123,0.43873852284629,6.6911630593677,2.66966796853243,0,4,1,0,2,0,3.81329696494845,21.8641871936898,11.4888146709287,0.43667796624935,6.61319671656754,2.6981398755932,0,4,1,0,2,0,12,NA,0,NA
"180",2020-08-07,3.97123567833658,22.1219766688125,11.7831294184172,0.498316972122787,6.80198575233677,2.74061355629954,0,4,1,0,2,0,3.94359974358185,22.122706437591,11.729714010019,0.489864381677186,6.84167261529869,2.74838648146196,0,4,1,0,2,0,3.95072243599049,22.1438673995773,11.7513830279589,0.477644997015154,6.78056377386333,2.75857823571602,0,4,1,0,2,0,10,NA,1,NA
"181",2020-08-08,4.08702493961483,22.4175268894455,12.0914295454329,0.53515501993275,6.91202866137938,2.80094620945426,0,4,1,0,2,0,4.08989935165392,22.3881844554056,11.9852531914944,0.520916467873575,6.93588034377767,2.79187886715772,0,4,1,0,2,0,4.09559078234462,22.4140800151121,12.0630589860172,0.513015786002663,6.89008376360372,2.82086997516568,0,4,1,0,2,0,10,NA,1,NA
"182",2020-08-09,4.26861089573868,22.6335850060465,12.3415622525989,0.563441191200214,7.03409971133153,2.85580205513346,0,4,1,0,2,0,4.2859346966888,22.5970813744022,12.2844608637674,0.545409119477645,7.0439326668415,2.84932183321009,0,4,1,0,2,0,4.30852187630473,22.5722566684465,12.282848107684,0.558487807841298,7.00383064085978,2.87450759177452,0,4,1,0,2,0,10,NA,0,NA
"183",2020-08-10,4.44532454713577,22.892060505766,12.5592036979889,0.584666374015586,7.15011973621394,2.90577980567153,0,4,1,0,2,0,4.46914589427594,22.8427518556179,12.487251101356,0.58296446282385,7.09016029155924,2.90954562686772,0,4,1,0,2,0,4.45367306200396,22.7421594224801,12.5392911162843,0.589861767899259,7.07636280572974,2.91323784980205,0,4,1,0,2,0,11,NA,2,NA
"184",2020-08-11,4.61048891043202,23.0678204262708,12.8198089869951,0.5991145785892,7.22629059866947,2.96023031847544,0,4,1,0,2,0,4.64363791673942,23.1012133910196,12.7848823754051,0.60935642953637,7.1820534985205,2.96164964467866,0,4,2,0,2,0,4.63275172713657,22.9700499155535,12.7483836201629,0.624662303983336,7.20378342949033,2.9631703291524,0,4,1,0,2,0,12,NA,1,NA
"185",2020-08-12,4.78338542674331,23.2164824376727,13.058120056014,0.631841008222678,7.32837371404458,3.00881816008762,0,4,2,0,2,0,4.81095522741049,23.2513383134203,12.9742380559627,0.644358246860115,7.29425982396726,3.02193062138301,0,4,2,0,2,0,4.80963814675104,23.2580825683654,12.934560918283,0.65353853665091,7.31786359554284,3.02642211383711,0,4,2,0,2,0,12,NA,0,NA
"186",2020-08-13,4.94938206726028,23.37069160633,13.2422079567793,0.670450207727748,7.42575459964345,3.07156856324468,0,4,2,0,2,0,5.01034322469561,23.3200486321399,13.1895502559858,0.666534294993406,7.42574601703041,3.09265274810071,0,4,2,0,2,0,4.99996839101143,23.3503323878493,13.1673856733819,0.670379879687556,7.38133164038293,3.08657505143842,0,4,2,0,2,0,10,NA,0,NA
"187",2020-08-14,5.13970021949642,23.5005438938071,13.3898327119541,0.683551160516775,7.54803502648507,3.13850442679921,0,4,2,0,2,0,5.21788507029084,23.520306675273,13.4384099918795,0.696113106933466,7.55121849981629,3.13502046835831,0,4,2,0,2,0,5.18667503812079,23.5412141030023,13.3982112893693,0.711161619981757,7.47300069690855,3.12625487649762,0,4,2,0,2,0,8,NA,0,NA
"188",2020-08-15,5.3681985830171,23.7083685831187,13.6637747617016,0.731423802478753,7.62203078618432,3.19473646998144,0,4,2,0,2,0,5.43230321437283,23.7564800441655,13.6460208129156,0.739970399682099,7.64336178428239,3.20557151494029,0,4,2,0,2,0,5.38709434166772,23.7478499422421,13.5562334563044,0.751703029070668,7.53376210909439,3.19830907880499,0,4,2,0,2,0,11,NA,3,NA
"189",2020-08-16,5.58195731784188,23.8776428997832,13.8912611518802,0.779331720704433,7.7466932921748,3.26299366596925,0,4,2,0,2,0,5.63074960016658,23.8924166153045,13.8518432846701,0.782189115307245,7.7489001343638,3.2615803460576,0,4,2,0,2,0,5.60674457175178,23.9330470511813,13.8360209746568,0.788351884090465,7.66087823496366,3.24264241023606,0,4,2,0,2,0,13,NA,2,NA
"190",2020-08-17,5.8266818160575,24.0176294554049,14.0707553157104,0.823218937344337,7.82545847743562,3.31344536908846,0,4,2,0,2,0,5.81264623433179,24.0717484683976,14.0605012285718,0.805140839010594,7.8280064111022,3.31382623539503,0,4,2,0,2,0,5.76418207506684,24.1335432676092,14.1068480595573,0.829080475810906,7.75290270870794,3.30783197386204,0,5,2,0,2,0,14,NA,1,NA
"191",2020-08-18,6.02688223920745,24.1760070881204,14.2550398220939,0.855783930870865,7.90973497458198,3.3757466095656,0,5,2,0,2,0,6.04767393276097,24.2601327177109,14.235906494161,0.834520489930213,7.91825751813082,3.38397788184214,0,5,2,0,2,0,6.02761553584297,24.196053933848,14.3175452065302,0.841431434751626,7.85189984226825,3.36969808287642,0,5,2,0,2,0,12,NA,0,NA
"192",2020-08-19,6.30210236946956,24.393473411156,14.4526080344259,0.902320569952232,8.00591620001714,3.43593621782946,0,5,2,0,2,0,6.33102865637677,24.3364598009015,14.5308624873714,0.873639484295335,7.96718312148363,3.46512239455086,0,5,2,0,2,0,6.27135662272037,24.3548639383147,14.5492016516932,0.875903731778755,7.95286845681745,3.41361696348076,0,5,2,0,2,0,14,NA,3,NA
"193",2020-08-20,6.5451062145103,24.5107405921993,14.6741946878496,0.922903774541598,8.1099728060943,3.50060369194156,0,5,2,0,2,0,6.5697265113201,24.4786725317415,14.7626278339093,0.903830728392039,8.05328600799092,3.52023230679214,0,5,2,0,2,0,6.54471172459159,24.572435806218,14.7442829649889,0.905723789283701,8.04478607068907,3.49064897255933,0,5,2,0,2,0,13,NA,0,NA
"194",2020-08-21,6.77468904039244,24.6886058048548,14.9341411450041,0.949909007936295,8.19141126219848,3.5667821804631,0,5,2,0,2,0,6.8414017129287,24.6241033168092,14.907961709006,0.936135063083087,8.12634879948153,3.59007339645845,0,5,2,0,2,0,6.77640792088013,24.7573686527226,14.9415869925498,0.922402121806401,8.12850913908733,3.55269751661652,0,5,2,0,2,0,14,NA,2,NA
"195",2020-08-22,7.01286108754397,24.8887197706321,15.1385488272123,0.983312938355753,8.33453031686518,3.65565641733305,0,5,2,0,2,0,7.05566038388588,24.7365416584056,15.1903163789529,0.954108377717504,8.23616611506267,3.65553141583457,0,5,2,0,2,0,7.01083514732422,24.88187072145,15.1658070870897,0.986760241818021,8.26080005710302,3.63530214006575,0,5,2,0,2,0,12,NA,0,NA
"196",2020-08-23,7.29872662495236,24.9174327846021,15.3687782069561,1.03606122575393,8.38469463948539,3.70950650474329,0,5,2,0,2,0,7.32280190865586,24.8979574637481,15.3964381749936,1.00263300559626,8.3427974338984,3.71769119617371,0,5,2,0,2,0,7.28303098914988,24.9640024098791,15.359490551,1.01684606131324,8.37631769927042,3.71327035159409,0,5,2,0,2,0,12,NA,1,NA
"197",2020-08-24,7.6539217265347,25.0444133910683,15.6134387219661,1.04260253327054,8.51260673576421,3.76941860261829,0,5,2,0,2,0,7.63390254978954,25.0291245270638,15.6327441159014,1.05343966048847,8.50329185932871,3.76938438559639,0,5,2,0,2,0,7.55406303500037,25.1245946834458,15.5698323066613,1.05807845948544,8.42538628389465,3.77274383224541,0,5,2,0,2,0,11,NA,1,NA
"198",2020-08-25,7.89695363059072,25.1416419275798,15.8020568821691,1.07193857897824,8.61638723108731,3.84591456375424,0,5,2,0,2,0,7.930103530965,25.2332089223944,15.8598285874792,1.06934997457428,8.60245612711366,3.86913762615376,0,5,2,0,2,0,7.85841270531133,25.2872641170094,15.8140951125048,1.06275054506768,8.46677715855952,3.83370930375359,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,8.20400318649033,25.2932229735819,16.0699962248652,1.10683281924516,8.69399171448791,3.92176622374829,0,5,2,0,2,0,8.2272396817808,25.3906162592063,16.0932764369852,1.1200827502175,8.72986507925075,3.94333330012423,0,5,2,0,2,0,8.16267650879142,25.38724358633,16.0761463391745,1.12705048692453,8.6842764804802,3.88894180356907,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,8.49297672965763,25.5036855485392,16.2814831524079,1.1545823956082,8.84029329999393,3.99841407697095,0,5,2,0,2,0,8.52242645049666,25.4933071826653,16.3236008412453,1.13161736822106,8.80688708006321,3.97546668689381,0,5,2,0,2,0,8.4654695931199,25.5301793504617,16.3206621747094,1.1478015150706,8.763261013957,3.97286929206499,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,8.8109086326643,25.6698233558682,16.4996934647641,1.16390921352985,8.93598026311684,4.05444203555425,0,5,2,0,2,0,8.84528054534919,25.6932693580455,16.5232458225859,1.18115349355099,8.95800564946643,4.04966292254352,0,5,2,0,2,0,8.75991279915662,25.6893306075075,16.5594790896125,1.19178218881881,8.86737837169254,4.05195651095261,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,9.04419917679644,25.7332178855972,16.7480517772542,1.19534895130635,9.08136607029525,4.12200512599191,0,5,2,0,2,0,9.13144550487577,25.7706897974713,16.7885392282403,1.2090378161178,9.06876828577431,4.13241688848707,0,5,2,0,2,0,9.07379900815999,25.7459541981847,16.8341664329621,1.23517532308415,8.96287600688283,4.12193307744323,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,9.33826115528142,25.8967475300629,17.0273234186699,1.23192604650945,9.19142913457721,4.21937881901054,0,5,2,0,2,0,9.46489103082853,25.862759575968,17.0471407893474,1.23161428672123,9.19291727062041,4.22673044508867,0,5,2,0,2,0,9.37841859177936,25.8888722326321,17.0727054300158,1.25669818500191,9.15088427819607,4.1916748108444,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,9.70043739265981,26.0571250221281,17.3166874963697,1.25890552086263,9.37901389381939,4.31580681287591,0,5,2,0,2,0,9.7670226130033,26.0107711616238,17.3024463968316,1.26993757998354,9.3491912699623,4.28508286028931,0,5,2,0,2,0,9.68728294149347,26.0663267763955,17.2905418082611,1.28219350416431,9.2915644552906,4.2685115095626,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,10.0326084720847,26.2570122715714,17.6049342377185,1.30618337568677,9.48735390865477,4.38568278994662,0,5,2,0,2,0,10.1826144458065,26.1233290205396,17.5573829097976,1.28992747467381,9.45209855646366,4.3767683107596,0,5,2,0,2,0,10.0576920826449,26.2052960881599,17.5628363966003,1.27737093622811,9.39538548668283,4.38138902353246,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,10.3815405790843,26.4143823634151,17.8915136885385,1.33412800176788,9.58608332385731,4.44629636811908,0,5,2,0,2,0,10.4939678051313,26.3184025376355,17.8020860788764,1.31601707627124,9.58813390401628,4.45233839101445,0,5,2,0,2,0,10.4505608110708,26.3469373974777,17.817423533812,1.33083431797331,9.58236640079681,4.45268698530079,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,10.7436992176591,26.4970257882799,18.10122978076,1.36037348998978,9.72595249888277,4.52781042660439,0,5,2,0,2,0,10.9466331703458,26.4234107561966,18.0658936634023,1.34475799827121,9.73224596116313,4.52561557719733,0,5,2,0,2,0,10.7576150853279,26.4782141868623,18.0863501049334,1.38222605880831,9.7278297527214,4.52146531874033,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,11.1253968506602,26.5959605774943,18.3915486470023,1.38541710766441,9.93681908793062,4.6237629601355,0,5,2,0,2,0,11.2241947326674,26.61497037529,18.3621682594063,1.39771934180899,9.93735758631947,4.60131215503267,0,6,2,0,2,0,11.1843738498608,26.6071221672885,18.3535572353844,1.41969538652076,9.86657835509731,4.61215358015725,0,5,2,0,2,0,19,NA,2,NA
"209",2020-09-05,11.4818484807159,26.780539239847,18.6619552539151,1.42202754967336,10.1042787371895,4.69094908319384,0,6,2,0,2,0,11.6054668682047,26.8157528979301,18.6571561307535,1.41038052697612,10.1196304400093,4.71406126468921,0,6,2,0,2,0,11.5186331130272,26.7381923600706,18.6190586621403,1.43785198450656,10.0614538962368,4.6787512165277,0,6,2,0,2,0,21,NA,3,NA
"210",2020-09-06,11.8056757114429,26.9419156899862,18.8852092334966,1.45905650501728,10.2184586433754,4.76836621361134,0,6,2,0,2,0,11.9560730706135,26.9384359257936,18.9089316279378,1.44564566690282,10.2039052509914,4.7918892765001,0,6,2,0,2,0,11.9328520818641,27.0054891521674,18.8814048071148,1.46373704684745,10.2027293011964,4.75271710668499,0,6,2,0,2,0,22,NA,3,NA
"211",2020-09-07,12.2009848556718,27.0745121881487,19.1807135021572,1.48397711474329,10.4064689170342,4.86505903386497,0,6,2,0,2,0,12.3575024991017,27.1351328421783,19.1979344480284,1.47989374664531,10.3342549959593,4.86659154208452,0,6,2,0,2,0,12.2562687035096,27.102230107105,19.1538380316266,1.49736704948058,10.3813994354839,4.84642644994365,0,6,2,0,2,0,23,NA,2,NA
"212",2020-09-08,12.6936042239168,27.208257299955,19.4642135254591,1.50881393145576,10.5701802172124,4.94345865898733,0,6,2,0,2,0,12.6830988143229,27.219936748197,19.4715754229561,1.48142486940589,10.5324335749124,4.94666265016121,0,6,2,0,2,0,12.6741205883719,27.3061645607334,19.44230683162,1.54223187368704,10.5791552786299,4.92495833792244,0,6,2,0,2,0,28,NA,6,NA
"213",2020-09-09,12.9767365136908,27.4450399485732,19.7559452463161,1.51227488424289,10.7844464384095,5.04111716543113,0,6,2,0,2,0,13.0461775742276,27.3709284581041,19.709669115989,1.52082982445737,10.6779153667276,5.03318254056631,0,6,2,0,2,0,13.0613917600154,27.40884845099,19.751295357486,1.54695330406782,10.8424498189267,5.02450632476301,0,6,2,0,2,0,28,NA,4,NA
"214",2020-09-10,13.3641905863249,27.5548853630403,20.055325478505,1.57940037930833,10.9079439782883,5.11841561904204,0,6,3,0,2,0,13.4209942445883,27.5710923746159,20.0098489474194,1.54286164501577,10.8501185752734,5.10996504895952,0,6,2,0,2,0,13.4467900195491,27.6914617512992,20.0257065028806,1.56220963727931,11.0270089250249,5.12520607381711,0,6,2,0,2,0,31,NA,5,NA
"215",2020-09-11,13.7269579426517,27.7555739486794,20.2803996831867,1.59725683501214,11.0953240043219,5.19087004912352,0,6,3,0,2,0,13.8244539554288,27.7247044087327,20.2832957288036,1.56296224283426,11.0739801618039,5.20720936252602,0,6,3,0,2,0,13.7511272079106,27.7984608078034,20.2805194798799,1.59180739779449,11.1739445588364,5.19543918844423,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,14.1257193334569,27.9176425377777,20.6143387118521,1.59416509222226,11.2495367546542,5.30083280418467,0,6,3,0,2,0,14.1780993085493,27.9550156685463,20.5806667094576,1.59904087481216,11.2602520933908,5.29127362721168,0,6,3,0,2,0,14.1862308261614,27.8761384861533,20.586712337721,1.61276463295908,11.3108854694502,5.28399679614967,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,14.5530898094123,28.1326627716823,20.8993223138858,1.62918768409498,11.442973600407,5.41133073289676,0,6,3,0,2,0,14.54791961462,28.1358834969863,20.8750798690829,1.62567898146299,11.4716649411332,5.36772122247273,0,6,3,0,2,0,14.4893123995693,28.2729851127645,20.8593845751652,1.63319130690341,11.4838399283434,5.34652531954772,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,14.8526168015816,28.4002643224424,21.2097582027345,1.63921485898307,11.625163277352,5.49505465624209,0,6,3,0,2,0,14.802067412693,28.3640256393803,21.175526250224,1.65792379974088,11.7200452052544,5.47483576752097,0,6,3,0,2,0,14.8615312360581,28.4137155075835,21.1741809033217,1.6700097660941,11.6363746251908,5.46416226858631,0,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,15.156140749202,28.6198215102592,21.4372217472726,1.66355371147831,11.8645184045758,5.56380379404722,0,6,3,0,2,0,15.1775975971274,28.5432300751347,21.4909574480685,1.68454579659722,11.9360950583062,5.55426772478113,0,6,3,0,2,0,15.2600599394961,28.5990356840986,21.4784871520042,1.69292162188984,11.9021079353036,5.54685986486294,0,6,3,0,2,0,34,NA,3,NA
"220",2020-09-16,15.5345294560389,28.874480391987,21.7624100310891,1.68809275969784,12.1101337570854,5.6429290847927,0,6,3,0,2,0,15.5670280841975,28.7817576049395,21.7372311773247,1.70238447259661,12.0811205929455,5.65952269355781,0,6,3,0,2,0,15.5583714323933,28.8775011264422,21.7564577545868,1.69139133472252,12.1137712799405,5.64796274387008,0,6,3,0,2,0,35,NA,2,NA
"221",2020-09-17,15.9613772687672,29.0140922015042,22.0721735943066,1.71080510073955,12.3533533341033,5.73834105021532,0,7,3,0,2,0,15.8972156978043,29.0706618797919,22.0749145063042,1.72438770540011,12.2150424381354,5.75530644294182,0,7,3,0,2,0,15.9001619411804,29.1186762320112,22.0598030779678,1.74097033696637,12.3226665644054,5.71763040860711,0,7,3,0,2,0,37,NA,3,NA
"222",2020-09-18,16.2419677276227,29.3646964764602,22.3786584386705,1.73079835766442,12.5675177394324,5.81453662235141,0,7,3,0,2,0,16.2047947565541,29.3071524411424,22.4200561825121,1.75208448422783,12.5509885057753,5.83859189508614,0,7,3,0,2,1,16.1373218880893,29.3081479224311,22.3526676821225,1.77032104645251,12.5209682541215,5.81385552230092,0,7,3,0,2,1,37,NA,2,NA
"223",2020-09-19,16.5888184539357,29.6121886622547,22.7084524375318,1.77419010854435,12.8273205982818,5.88819948935874,0,7,3,0,2,1,16.5553338109019,29.5764462481917,22.7722158379925,1.77907624044305,12.7498557309116,5.92397012450037,0,7,3,0,2,1,16.5221889339597,29.6493650531668,22.6400191836787,1.77203065352816,12.7575908775968,5.92518936241826,0,7,3,0,2,1,38,NA,2,NA
"224",2020-09-20,16.8553677501614,29.9396453188735,23.0146498825898,1.77349730282549,13.0425406181034,5.99683593629858,0,7,3,0,2,1,16.8964405313711,29.936717859581,23.0242421662393,1.78819007227452,12.9701949232991,5.99754271060576,0,7,3,0,2,1,16.814251312501,29.9332195100926,22.9636908441595,1.75717569016001,12.9577589383917,6.01339940126618,0,7,3,0,2,1,44,NA,6,NA
"225",2020-09-21,17.1416557341404,30.2275343615828,23.307630681226,1.77777199240078,13.2432531353757,6.09857433871391,0,7,3,0,3,1,17.0897534892875,30.25960284356,23.3217900279878,1.79523180658432,13.1334323663679,6.08376107724156,0,7,3,0,2,1,17.094492145614,30.3121708241528,23.2445294752983,1.79444062272146,13.168968405911,6.09286126799675,0,7,3,0,2,1,47,NA,5,NA
"226",2020-09-22,17.4167100540937,30.4925296069018,23.6197066198194,1.7861637245096,13.4618778790203,6.16325978989093,0,7,3,0,3,1,17.4041279949154,30.5787813908535,23.6392890214658,1.80805019343595,13.4127880621467,6.18405205907288,0,7,3,0,3,1,17.3657957658519,30.655771713692,23.5680960014126,1.81293891021056,13.4163574189702,6.18155496250738,0,7,3,0,3,1,46,NA,2,NA
"227",2020-09-23,17.6479551985926,30.8744035879246,23.9355937219134,1.7873067426651,13.6726857047521,6.27232275157045,0,7,3,0,3,1,17.6194954578189,31.0207114205401,23.8912098387555,1.80902800748164,13.7242717288158,6.29704664649832,0,7,3,0,3,1,17.5809333318411,30.8899657641414,23.8790723802904,1.81686752142712,13.6493502888806,6.27366967603465,0,7,3,0,3,1,45,NA,1,NA
"228",2020-09-24,17.8453864528601,31.3191044108866,24.2306351507876,1.82866798219786,13.9144546932793,6.37799345731889,0,7,3,0,3,1,17.8739551284868,31.2908256882317,24.2220680053245,1.83845618539325,13.9879339044149,6.39577065831563,0,7,3,0,3,1,17.8546180186253,31.3354280499556,24.159656892556,1.85846834743504,13.9592621954654,6.33566683490577,0,7,3,0,3,1,44,NA,2,NA
"229",2020-09-25,18.0336656004177,31.6318084941988,24.5524213100141,1.85739989055711,14.1522588561479,6.48205326460331,0,7,3,0,3,1,18.1581082388302,31.7643008855634,24.5374519160056,1.85119022095722,14.2683973906608,6.48523308638803,0,7,3,0,3,1,18.0104340491653,31.796219866815,24.5015714612318,1.87433269004557,14.1899580968347,6.42561409134759,1,7,3,0,3,1,48,NA,5,NA
"230",2020-09-26,18.2753850938243,32.04161999003,24.8328113186694,1.86940620537012,14.4016943572476,6.54696312292374,1,7,3,0,3,1,18.2973236778025,32.0608333234918,24.8410613717195,1.85321827399441,14.4151916896857,6.58343212635701,0,7,3,0,3,1,18.2754941998133,32.0916810520407,24.7966097355077,1.87421659083866,14.3724131193384,6.5227256227985,0,7,3,0,3,1,46,NA,4,NA
"231",2020-09-27,18.4997462359591,32.5242372032809,25.0853386893566,1.87227558815344,14.711836573821,6.62392820259541,1,8,3,0,3,1,18.5212617297427,32.4992816418691,25.1960838669494,1.84334041404227,14.6406425342201,6.68143664004293,1,8,3,0,3,1,18.5268179310625,32.5221943633936,25.1075037152518,1.91478246700171,14.6691254258605,6.61615376819727,1,8,3,0,3,1,49,NA,6,NA
"232",2020-09-28,18.6225537337415,32.9747537247218,25.4415348851968,1.88708002154016,14.9460622816005,6.73566675220877,1,8,3,0,3,1,18.7295227482934,33.0114001860793,25.4570856499285,1.85275850255314,14.9914975811967,6.77294037521159,1,8,3,0,3,1,18.6826393443902,33.0321263509136,25.4317162398394,1.92916695304329,14.8869810126578,6.73777867341162,1,8,3,0,3,1,47,NA,2,NA
"233",2020-09-29,18.8569780594204,33.3270543086138,25.7332406744449,1.91656860048502,15.1300968735628,6.8339393202917,1,8,3,0,3,1,18.8811348067051,33.4004064807011,25.7815333443325,1.8877344839095,15.2063066222427,6.83811090115616,1,8,3,0,3,1,18.8430492994003,33.444113535622,25.6816731861106,1.95040664649598,15.1534383177663,6.82341008096844,1,8,3,0,3,1,46,NA,3,NA
"234",2020-09-30,18.9876555957609,33.7145674378961,26.0520869846321,1.94514127653373,15.3919434634449,6.91326604996475,1,8,3,0,3,1,19.0107661936186,33.8025970090138,26.0480897638904,1.89581638184091,15.5268248117579,6.93515483912642,1,8,3,0,3,1,18.9805469062225,33.8508235683374,25.9936610509354,1.94168471739831,15.4076428733736,6.90039328791522,1,8,3,0,3,1,45,NA,4,NA
"235",2020-10-01,19.1471302646718,34.1354387878439,26.3567163854921,1.92855684686607,15.6468747116917,7.02230856542559,1,8,3,0,3,1,19.1846093299146,34.2866919545443,26.3650177859578,1.90984432528987,15.6717881352828,7.01893594031997,1,8,3,0,3,1,19.1135368757656,34.2540443377376,26.3025864918204,1.95907801851183,15.7014696465583,7.00485361584875,1,8,3,0,3,1,44,NA,4,NA
"236",2020-10-02,19.2030098048683,34.7113442305214,26.612540602468,1.90512024207615,15.8420130654016,7.09985733706166,1,8,3,0,3,1,19.2801269858591,34.8135301363401,26.6343862002217,1.94154062076543,15.9838841057054,7.10365489591582,1,8,3,0,3,1,19.2578596854261,34.7381573548065,26.6286163569728,1.96140052667681,15.909428558214,7.0653299095372,1,8,3,0,3,1,44,NA,2,NA
"237",2020-10-03,19.4317082290682,35.145623953,26.9207412299243,1.94740631357356,16.1128582267758,7.19042235919824,1,8,3,0,3,1,19.4327584795163,35.2951665569359,26.9519245620638,1.94695451427948,16.2953936257042,7.17467083552145,1,8,3,0,3,1,19.312335493444,35.2211530695081,26.9606072106832,1.96687333464968,16.1082989695547,7.16215688506413,1,8,3,0,3,1,39,NA,2,NA
"238",2020-10-04,19.4950865011783,35.6938948615558,27.1669068752493,1.93037228900786,16.3542909859007,7.26992041275124,1,8,3,0,3,1,19.555643953564,35.8702196601269,27.2135706410796,1.93480594649383,16.5360274101164,7.25484697395661,1,8,3,0,3,1,19.5048243438658,35.7851766448173,27.249670709838,1.97614819825269,16.4270110836311,7.21009483761727,1,8,3,0,3,1,39,NA,2,NA
"239",2020-10-05,19.5727139014336,36.1258940357029,27.4721794083096,1.94202722317155,16.4944149749772,7.36077549043869,1,8,3,0,3,1,19.6496265415039,36.2704223467463,27.5216122083476,1.98562137416708,16.6886633650532,7.31433460578742,1,8,3,0,3,1,19.6358096770226,36.2231080415716,27.4854999242794,2.00828819514426,16.6830832357743,7.31346296665682,1,8,3,0,3,1,41,NA,3,NA
"240",2020-10-06,19.6754386631276,36.6078434941667,27.755157733495,1.96746262621577,16.7483199484001,7.44675879471079,1,8,3,0,3,1,19.7584630798864,36.6800128265126,27.7995486373792,1.99734245076106,17.0127586616806,7.39254109417228,1,8,3,0,3,1,19.8235802483937,36.7031313150923,27.7875809237384,2.04463504510736,16.8963312965185,7.41392242060763,1,8,3,0,3,1,42,NA,4,NA
"241",2020-10-07,19.7999933935266,37.1532106406247,28.0338373240905,1.96663764028856,16.9575113411668,7.51537596430479,1,8,3,0,3,1,19.8822393140088,37.1195898927752,28.0991813886897,2.02636515054778,17.2935917790402,7.46199276256106,1,8,3,0,3,1,19.9138588298987,37.1047259615487,28.0147747279446,2.03950427864727,17.0937962089478,7.52768899752069,1,8,3,0,3,1,36,NA,1,NA
"242",2020-10-08,19.9487717924856,37.5642628231067,28.2565711919825,1.98305274980688,17.2206728998809,7.60891006104926,1,9,3,0,3,1,19.9730694500814,37.550080111631,28.397000316579,2.0387503233526,17.4407301589805,7.58802917240472,1,9,4,0,3,1,20.045832740264,37.6133688258547,28.3252981619592,2.0461183073028,17.4088632648056,7.55990412129482,1,9,4,0,3,1,34,NA,2,NA
"243",2020-10-09,20.00572009581,37.991018657842,28.6174860351036,2.01073306168335,17.4294741543439,7.6490254495309,1,9,4,0,3,1,20.121566449909,37.9934869878167,28.6288103243032,2.05998992979401,17.7919463863844,7.66719206009061,1,9,4,0,3,1,20.1433695361998,38.0906208921925,28.5614762742298,2.04264257041691,17.5695983320596,7.6350655730853,1,9,4,0,3,1,42,NA,9,NA
"244",2020-10-10,20.2180941558593,38.4285591165178,28.8834117726485,2.03144329610131,17.6470068100809,7.74379624056071,1,9,4,0,3,1,20.2327819304225,38.6331525306286,28.8950543478004,2.06628529898891,17.9951982875805,7.72539074382401,1,9,4,0,3,1,20.2761660868903,38.6139598141791,28.8221146259691,2.06293482433226,17.8405743809661,7.7092499023528,1,9,4,0,3,1,45,NA,4,NA
"245",2020-10-11,20.2498254991744,38.85008753875,29.1130274179462,2.03883706960361,17.9488260404572,7.8096773103427,1,9,4,0,3,1,20.3093623788432,39.0364163801064,29.1812239250255,2.04575251959799,18.197324257469,7.82333294614969,1,9,4,0,3,1,20.4206976894115,39.1164888184288,29.0977847715465,2.09300831341464,18.0915298265024,7.81015986330394,1,9,4,0,3,1,44,NA,2,NA
