"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.59363709052196,14.9229998984018,6.69163326702999,0,5.19573844565696,1.62479860440191,0,3,1,0,1,0,1.6002221411224,14.7887980128342,6.64682350769615,0,5.11917991543195,1.59884341207304,0,3,1,0,1,0,1.6196335920098,14.8275711537464,6.6739805434355,0,5.13126918019348,1.62166430501234,0,3,1,0,1,0,11,NA,1,NA
"182",2020-08-09,1.7296568764286,15.0434650276203,6.87721823167632,0,5.23466592119033,1.67849350628033,0,3,1,0,1,0,1.71807187815453,14.9851326156515,6.83502865502198,0,5.19246518980966,1.64563438760753,0,3,1,0,1,0,1.73071935809968,15.0224101696908,6.85632663004397,0,5.16187547117144,1.67630957801054,0,3,1,0,1,0,13,NA,2,NA
"183",2020-08-10,1.83898767315451,15.1468573059983,7.12086809558224,0,5.27292678918929,1.72206173501579,0,3,1,0,1,0,1.81006921843824,15.1239876654947,7.03460589079376,0,5.25706230824347,1.72112658253005,0,3,1,0,1,0,1.81874142525386,15.2076025562871,7.0904690209689,0,5.25759224600087,1.73516407813615,0,3,1,0,1,0,13,NA,0,NA
"184",2020-08-11,1.97504156186532,15.3739886424155,7.30380488771905,0.00977643801926689,5.32278712459565,1.77314383749483,0,4,1,0,1,0,1.95017444304942,15.2856552353431,7.30724848345159,0.0137161219809753,5.30952638688066,1.77436981306239,0,3,1,0,1,0,1.95430858134856,15.3188008796174,7.33075902168945,0.0201652152541915,5.33439001439354,1.79038480274871,0,3,1,0,1,0,13,NA,0,NA
"185",2020-08-12,2.13299268804738,15.5595899554976,7.55380759095797,0.0286855082423843,5.35074861258142,1.84572757735848,0,4,1,0,1,0,2.04517037077377,15.5265860017501,7.5494496599468,0.030468389201759,5.37440965944729,1.83469100873706,0,4,1,0,1,0,2.10328316887758,15.4842362154009,7.58625392849337,0.0355418237952599,5.37466108375279,1.84124931273642,0,4,1,0,1,0,11,NA,0,NA
"186",2020-08-13,2.26313728440919,15.7526149937194,7.79897094941514,0.0487010794389607,5.43447459657964,1.92254967151987,0,4,1,0,1,0,2.19704224798796,15.7043342095248,7.80267437150153,0.0512066197125055,5.480043728443,1.89626165328439,0,4,1,0,1,0,2.24915812481343,15.6769708852401,7.77768540265582,0.0486471405485558,5.45539707687226,1.89374791780341,0,4,1,0,1,0,10,NA,0,NA
"187",2020-08-14,2.41202197164892,15.9332153197536,7.99416551890286,0.0645105877303861,5.47455889456887,1.98025982410005,0,4,1,0,1,0,2.3552115026811,15.9019828729798,8.00979122342507,0.0695802885221777,5.52688680145343,1.96184246205993,0,4,1,0,1,0,2.41346318796935,15.8573010025431,7.99870575654169,0.0677102377494589,5.50049200645659,1.96299273804731,0,4,1,0,1,0,11,NA,1,NA
"188",2020-08-15,2.56845420975565,16.1297524419435,8.21242279307904,0.0831776086197343,5.54973884401059,2.03826873482288,0,4,1,0,1,0,2.51933550441398,16.0445273882929,8.23498411781405,0.0895254605244697,5.58256889023246,2.020410685214,0,4,1,0,1,0,2.57573514340118,16.0505709166488,8.21126651156868,0.0869947770163815,5.55058885320025,2.03362796780672,0,4,1,0,1,0,12,NA,1,NA
"189",2020-08-16,2.69300302966296,16.3624283729388,8.42664219775091,0.103397121240287,5.65784532460185,2.08845614582038,0,4,1,0,1,0,2.69469539835021,16.2848876419299,8.48246645079428,0.120858971460286,5.64755141000831,2.10155702300777,0,4,1,0,1,0,2.73192028742996,16.3023102503834,8.40270666534932,0.109766214181344,5.63317910915658,2.0894898484549,0,4,1,0,1,0,12,NA,0,NA
"190",2020-08-17,2.880038049711,16.5294245584149,8.70966679910621,0.127476213341621,5.70522075787167,2.17517771078553,0,4,1,0,1,0,2.8709605980885,16.4686252469681,8.73100233125013,0.147305519704033,5.71081336929869,2.17756735455747,0,4,1,0,1,0,2.93838904282009,16.5456306746945,8.65303591155364,0.129936890723245,5.71724652078697,2.1438576784689,0,4,1,0,1,0,11,NA,1,NA
"191",2020-08-18,3.06456614942184,16.7541142198674,8.96145655468523,0.156654009887099,5.80120290301621,2.22898428914289,0,4,1,0,1,0,3.04179468851074,16.6838065866751,9.01652896117664,0.168663228765696,5.77691899892845,2.2420956247116,0,4,1,0,1,0,3.06299419685269,16.8280102143847,8.94042665377042,0.156762811620868,5.85037326842256,2.21584152511316,0,4,1,0,1,0,8,NA,0,NA
"192",2020-08-19,3.29921305217045,16.9875268049439,9.17649728257431,0.193658369715878,5.9101105004248,2.3062085028157,0,4,1,0,2,0,3.26344260310772,16.9407460465102,9.237549998091,0.185927746275158,5.88867549447342,2.3212322295742,0,4,1,0,2,0,3.29224010227052,16.9873347523509,9.21399564183042,0.187491827524291,5.92537050967468,2.30482634211079,0,4,1,0,1,0,8,NA,2,NA
"193",2020-08-20,3.52850472881043,17.1707649655327,9.42614473880015,0.230661341337631,5.96938634940441,2.37754853952797,0,4,1,0,1,0,3.44976162415068,17.2245504442818,9.47270388572336,0.220963172606761,5.98516445605119,2.36985389538761,0,4,1,0,2,0,3.4961004018049,17.1934510657928,9.46273582869114,0.228032433431378,5.98726882028096,2.37065772545933,0,4,1,0,2,0,7,NA,3,NA
"194",2020-08-21,3.70241882933733,17.5002653049473,9.71845436393446,0.264098196859441,6.0025491999504,2.44589990237707,0,4,1,0,2,0,3.67723936341939,17.4927480948899,9.72617058077252,0.255673073725174,6.07678368143386,2.44351775887855,0,4,1,0,2,0,3.6870436861175,17.5158123971775,9.72831770404119,0.264338209706948,6.08599552194576,2.42644132402544,0,4,1,0,2,0,7,NA,0,NA
"195",2020-08-22,3.94225182282355,17.7238365089449,10.0035157548998,0.297686597830761,6.09330930137449,2.5316841549476,0,4,1,0,2,0,3.93250881317827,17.7487826845752,10.0408922958249,0.291376902741224,6.16480137690722,2.50766436634331,0,4,1,0,2,0,3.8752772043831,17.7521816865029,9.97879558622262,0.302759257728614,6.19540614385314,2.52080026856675,0,4,1,0,2,0,8,NA,1,NA
"196",2020-08-23,4.1713304318658,17.9802028879241,10.2708343854643,0.355200719476126,6.19925723563128,2.60212478167663,0,4,1,0,2,0,4.15698327817954,17.9995659850968,10.2862594536731,0.332000536187092,6.25168988328958,2.58171306064312,0,4,1,0,2,0,4.12766930985466,18.0552229149895,10.2720426887716,0.340928452735817,6.22449058175072,2.59488074671097,0,4,1,0,2,0,8,NA,0,NA
"197",2020-08-24,4.45004631545586,18.1902904522817,10.5465193634575,0.395891524981175,6.30607124704118,2.68621759564923,0,4,1,0,2,0,4.42492976029547,18.3166733406974,10.590330533764,0.364082640284844,6.35961036227253,2.6799289445133,0,4,1,0,2,0,4.41230778248289,18.2137129790648,10.5954399997647,0.382865371632215,6.35387053270247,2.67916916597928,0,4,1,0,2,0,9,NA,1,NA
"198",2020-08-25,4.69367269971038,18.488890311598,10.8541828498303,0.425428370008835,6.45946841392525,2.77787659200806,0,4,2,0,2,0,4.67151329751477,18.5103416185938,10.8214886038359,0.408119762137219,6.4238590446857,2.76099497073632,0,4,2,0,2,0,4.63714341979323,18.5303373614391,10.8594475462526,0.41905825594377,6.39726757151879,2.77508078567675,0,4,2,0,2,0,12,NA,4,NA
"199",2020-08-26,4.94634735981614,18.7624879518532,11.1487718419915,0.465081831512703,6.54675363205246,2.84684164766396,0,4,2,0,2,0,4.93275873170393,18.7847435650326,11.134630906987,0.454497770884419,6.54343190239797,2.832543897528,0,4,2,0,2,0,4.90059105614709,18.7805424791909,11.1118676560238,0.467173106999217,6.46936042936834,2.84266497499166,0,4,2,0,2,0,12,NA,0,NA
"200",2020-08-27,5.23178258586519,19.0274239573051,11.4540122386901,0.502923412943372,6.58396972997639,2.92953768630079,0,4,2,0,2,0,5.22409702009963,19.0069255244186,11.4682572257756,0.507849741622216,6.61045462409172,2.91411495738305,0,4,2,0,2,0,5.18777728265146,19.0610886191814,11.4339264055858,0.502545244845797,6.58574760507017,2.9226945389244,0,4,2,0,2,0,10,NA,1,NA
"201",2020-08-28,5.50546553297096,19.3355015776148,11.8067169075747,0.546419015188149,6.72148788423322,3.02073062864484,0,5,2,0,2,0,5.53251491037706,19.3625408114753,11.7817165250994,0.553916974453117,6.71390249228092,3.01172830402094,0,5,2,0,2,0,5.51108840574828,19.4016676872059,11.7802914062414,0.569413656747699,6.71339972291713,3.03210984366822,0,4,2,0,2,0,10,NA,1,NA
"202",2020-08-29,5.79765418042471,19.7012814886389,12.1481383705209,0.587083910063075,6.81993717501115,3.095485459821,0,5,2,0,2,0,5.77674966980196,19.6344037564816,12.0905728886305,0.598641520943111,6.79308196249066,3.10416573568736,0,5,2,0,2,0,5.85545246630462,19.6148234255322,12.0821537729278,0.623830055160531,6.83755493486891,3.1156165428742,0,5,2,0,2,0,10,NA,0,NA
"203",2020-08-30,6.15892926008601,19.9199859026849,12.4431709336777,0.643474408964331,6.91139933043371,3.18867677002199,0,5,2,0,2,0,6.12082668183404,19.9264745189554,12.4710986828018,0.649287171539662,6.91593017596831,3.20891744415788,0,5,2,0,2,0,6.15349530319881,19.9229288195951,12.4251769392007,0.698855856752548,6.96616727536368,3.20574334645033,0,5,2,0,2,0,11,NA,2,NA
"204",2020-08-31,6.4880347129657,20.1465322334306,12.8118365509045,0.682786325394626,7.02583264071901,3.28146931194106,0,5,2,0,2,0,6.48632474987926,20.2424927929913,12.8099486997175,0.703304826639448,7.05010613636682,3.30414008202438,0,5,2,0,2,0,6.49454001847502,20.1455918488079,12.7455223026555,0.729246280100774,7.04455705179761,3.31031849122194,0,5,2,0,2,0,12,NA,1,NA
"205",2020-09-01,6.76726237608383,20.4503194733889,13.1517337047856,0.743181768771091,7.13465642424316,3.38871060408965,0,5,2,0,2,0,6.83910604038075,20.5662225222883,13.1540168287306,0.789210499518493,7.15943389514681,3.4046180945682,0,5,2,0,2,0,6.82714669595226,20.5023560106828,13.1068656215016,0.770595469225834,7.13096547765925,3.40025287111902,0,5,2,0,2,0,12,NA,0,NA
"206",2020-09-02,7.20012662997311,20.8078949303898,13.4777245437978,0.810749779120856,7.28028330394147,3.49057855893232,0,5,2,0,2,0,7.23186481919779,20.9351846776289,13.5362486311186,0.858617230648609,7.31276217107049,3.49779082831086,0,5,2,0,2,0,7.17714725302861,20.794536142944,13.4487695937498,0.805378894906803,7.28556238084875,3.48727124235556,0,5,2,0,2,0,10,NA,0,NA
"207",2020-09-03,7.5770568226689,21.0776635930038,13.8566303665613,0.878552783838723,7.3963474660947,3.58424508540858,0,5,2,0,2,0,7.5840221481122,21.2762005210657,13.8886313781833,0.904723930640082,7.41547268411903,3.61098019878327,0,5,2,0,2,0,7.56233345711109,21.1237412880861,13.8347166987341,0.875816662283565,7.37812399982729,3.60190974779356,0,5,2,0,2,0,8,NA,0,NA
"208",2020-09-04,7.95499992465846,21.3996651118559,14.2237408611417,0.92424778231804,7.54074407663216,3.68211447686662,0,5,2,0,2,0,7.98293384858808,21.620165706614,14.2441486344388,0.933855365888088,7.55605687203569,3.69974746708593,0,5,2,0,2,0,7.95051777834922,21.4914382324677,14.2090314761634,0.942234125852329,7.50959041062522,3.69888668452453,0,5,2,0,2,0,11,NA,3,NA
"209",2020-09-05,8.35203654804085,21.7913858792738,14.6286878874695,1.00326942251418,7.69013515702501,3.80214739459733,0,5,2,0,2,0,8.38844271179434,21.9317058338318,14.6423024382954,1.0034133390236,7.72338009540791,3.80501795925585,0,5,2,0,2,0,8.37162254051781,21.8079077433539,14.6198453618667,1.00464690395554,7.60946970887735,3.80710877318302,0,5,2,0,2,0,13,NA,2,NA
"210",2020-09-06,8.84034796686326,22.1066125691613,15.0100231075692,1.04409104144529,7.82814184652597,3.90422403528801,0,5,2,0,2,0,8.82080984841607,22.2951747384017,15.0484476716606,1.06001746615559,7.86274395269669,3.91266731685739,0,5,2,0,2,0,8.79336926941499,22.1364196973788,14.9939132581936,1.06112390117951,7.79287999060066,3.90701324116966,0,5,2,0,2,0,14,NA,1,NA
"211",2020-09-07,9.26505741593077,22.5000502714573,15.4016327045821,1.1061699737405,7.98010407381891,4.03596460665331,0,5,2,0,2,0,9.24982790796997,22.6096855579702,15.4157552042222,1.13804390118043,7.94469722743387,4.03283090100932,0,5,2,0,2,0,9.25009793244846,22.4358905671695,15.4053411777403,1.11411494074924,7.94634658374454,4.01735432648673,0,5,2,0,2,0,12,NA,0,NA
"212",2020-09-08,9.68909791046556,22.9199979245687,15.8423563708482,1.17828128458971,8.0945790845485,4.13222705440342,0,5,2,0,2,0,9.67673732184989,22.9269685884502,15.817970485398,1.19707199837987,8.12210527687403,4.1574697527111,0,5,2,0,2,0,9.69857900998773,22.8385935698587,15.8062358369663,1.17583760752133,8.04882895923919,4.11786174120487,0,5,2,0,2,0,14,NA,3,NA
"213",2020-09-09,10.1766253930926,23.2665726665683,16.2510754287671,1.24433352780377,8.26250451622565,4.26043048086633,0,6,2,0,2,0,10.095600367513,23.2645699304839,16.224103757728,1.26192986382569,8.27673222676523,4.26483800847604,0,6,2,0,2,0,10.1819499731166,23.2643098538403,16.2284015071599,1.21787373752733,8.24452319730108,4.25705733590666,0,6,2,0,2,0,13,NA,0,NA
"214",2020-09-10,10.603899214077,23.7051848703307,16.6933818035412,1.32505812353276,8.42821702026368,4.35981129609592,0,6,2,0,2,0,10.6322625820251,23.6801601180154,16.6580686418164,1.31575552572528,8.39269096087308,4.37481505016847,0,6,2,0,2,0,10.6477680073738,23.6773354600462,16.6620815827186,1.29529095306566,8.35909203750765,4.36110164425102,0,6,2,0,2,0,14,NA,2,NA
"215",2020-09-11,11.0157581338271,23.9295118353247,17.1335888988552,1.38871690469398,8.57499920192076,4.47000066185249,0,6,3,0,2,0,11.0644496176292,24.0580436835147,17.1127631063767,1.39372379058424,8.54909250433352,4.52144423297411,0,6,3,0,2,0,11.0997672781532,24.0494736076803,17.1077307272445,1.37615696842469,8.55421472855585,4.50020219465684,0,6,3,0,2,0,12,NA,0,NA
"216",2020-09-12,11.5843814447223,24.4185771654846,17.6106691570771,1.45588713944115,8.69418083425134,4.61069355174122,0,6,3,0,2,0,11.535587699933,24.396818717868,17.5512855454285,1.46869712190301,8.72280686504431,4.64089852130549,0,6,3,0,2,0,11.56273125226,24.4357830801001,17.5674648755092,1.46319465525094,8.70680995764005,4.61779723430892,0,6,3,0,2,0,12,NA,1,NA
"217",2020-09-13,12.0496183298884,24.8295756075815,18.0886711734456,1.54119445051962,8.89021178754456,4.73357310670219,0,6,3,0,2,0,12.0354278132986,24.8235940249913,18.0078587164978,1.53049375581614,8.84885563882034,4.73992368903741,0,6,3,0,2,0,12.0959894072997,24.8038815463171,18.0239490926675,1.54911946041132,8.8759876488845,4.75873875353304,0,6,3,0,2,0,11,NA,1,NA
"218",2020-09-14,12.5294099128911,25.3153065700136,18.5117001250463,1.63877070905468,9.07928983919256,4.84470981239779,0,6,3,0,2,0,12.5466831733447,25.3034103701462,18.4866369294114,1.59950950316461,9.0683451640697,4.87641302973738,0,6,3,0,2,0,12.6286979872794,25.201465173373,18.4866469758623,1.60964585951755,9.05285757296729,4.89009539409246,0,6,3,0,2,0,11,NA,1,NA
"219",2020-09-15,13.0750587711793,25.7677624376233,18.966965858902,1.68223003740051,9.25928059765339,4.98018402014556,0,6,3,0,2,0,13.1377819197314,25.7334728261626,18.9956001964048,1.70279740073313,9.28430014233153,5.00131298776478,1,6,3,0,2,0,13.1749360479764,25.6307635526486,18.9853629122159,1.71465502979969,9.22878941277787,5.02529741067313,0,6,3,0,2,0,12,NA,1,NA
"220",2020-09-16,13.6080673314304,26.1995227904519,19.4791663990445,1.76501394429467,9.4271676320544,5.12210809262439,1,6,3,0,2,0,13.5874859298201,26.1871745374091,19.4936924015711,1.76250401247975,9.42970320771215,5.15019856121796,1,6,3,0,2,0,13.6870914636039,26.1501436482436,19.4618358189068,1.77729743279894,9.4506179799607,5.15298191423055,1,6,3,0,2,0,12,NA,1,NA
"221",2020-09-17,14.1507132892007,26.6122242717648,20.0158346022244,1.83411923729786,9.62719767303931,5.26133745333384,1,6,3,0,2,0,14.1162676711824,26.7177164302882,19.9976857775238,1.84994257441928,9.62800635586184,5.27331944852642,1,7,3,0,2,0,14.1637328436486,26.691592666645,19.9825557203493,1.83915257921236,9.66211140457546,5.27462953541079,1,7,3,0,2,0,12,NA,2,NA
"222",2020-09-18,14.6552653782966,27.0748402402338,20.4749326874266,1.92088135578498,9.82318441907943,5.38673878290401,1,7,3,0,2,1,14.6662813308375,27.0430212803563,20.4677476443202,1.92396580195765,9.81622866775927,5.40689684437567,1,7,3,0,2,1,14.6659133712583,27.1780808970722,20.4935012158944,1.96701718649251,9.89509012703119,5.41491119005663,1,7,3,0,2,1,12,NA,0,NA
"223",2020-09-19,15.223909509961,27.5896057417484,20.9754695267493,1.99513166679583,10.0750576940845,5.54761889541475,1,7,3,0,2,1,15.1238995470125,27.5489200766264,20.9738671176669,2.03313518996441,10.0936615598984,5.54970527872914,1,7,3,0,2,1,15.1495847590877,27.6328145911877,21.0193630895866,2.02803571898418,10.1397719841527,5.55079036894059,1,7,3,0,2,1,11,NA,0,NA
"224",2020-09-20,15.7390759852512,28.218125596963,21.508305450934,2.09407544013568,10.2965925123403,5.67422871724346,1,7,3,0,2,1,15.6406591690944,28.1577414106162,21.5746606419108,2.1022973840332,10.2640051930848,5.70601098092811,1,7,3,0,2,1,15.6731122623838,28.1096389232075,21.4948980257513,2.09364672799013,10.2917412434609,5.68885286699653,1,7,3,0,2,1,12,NA,2,NA
"225",2020-09-21,16.208028799509,28.7166475168647,22.0238596160924,2.15719379661257,10.4913520606689,5.8290299146182,1,7,3,0,2,1,16.2012624153586,28.6621857012328,22.1023651598442,2.19693351721528,10.4844663190437,5.83774811678683,1,7,3,0,2,1,16.1953529287727,28.6797600203567,22.0362825432176,2.16693535165856,10.472989989304,5.81550862130167,1,7,3,0,2,1,13,NA,1,NA
"226",2020-09-22,16.6977560800114,29.3490134941918,22.5720435455393,2.28063252730724,10.7178168571242,5.97226380107873,1,7,3,0,2,1,16.7258270723902,29.2743457150475,22.6160757946147,2.2921952838543,10.7077921310638,5.97373544875789,1,7,3,0,2,1,16.7024271924842,29.333114951427,22.5752260628301,2.2571165772844,10.7276962795136,5.93695834340711,1,7,3,0,2,1,16,NA,3,NA
"227",2020-09-23,17.1892323528069,29.9661670643624,23.1192712993709,2.32693351950158,10.9576868287262,6.10772903738543,1,7,3,0,3,1,17.223699352659,29.8818397692192,23.1704792813869,2.38175880268394,10.9649264667421,6.13079659908055,1,7,3,0,3,1,17.126012872902,29.9471631698519,23.1354565374219,2.3762561415307,10.9710965988913,6.10272493728538,1,7,4,0,3,1,17,NA,2,NA
"228",2020-09-24,17.7532247073181,30.4813049932585,23.711161950437,2.41823693633449,11.2316995767192,6.27453095271938,1,7,4,0,3,1,17.7178494056222,30.4635082226263,23.7438325614,2.44632577084131,11.2322046258296,6.28633210244862,1,7,4,0,3,1,17.64514616403,30.5916156972926,23.74122393618,2.45094423552244,11.232798206575,6.2551322387259,1,7,4,0,3,1,19,NA,2,NA
"229",2020-09-25,18.2353392218705,31.1317145249277,24.2732756331008,2.50230548215345,11.4969565870676,6.42086823287713,1,7,4,0,3,1,18.2237042489295,31.23084564345,24.2790276022364,2.52328218298265,11.418801670567,6.4194939168083,1,8,4,0,3,1,18.1716843186733,31.2393493887659,24.3212442918805,2.5322492520538,11.4853546205622,6.39191330451105,1,8,4,0,3,1,21,NA,3,NA
"230",2020-09-26,18.757902999833,31.7936102898225,24.8204808828407,2.53932036526892,11.7058384117567,6.58342313553075,1,8,4,0,3,1,18.5880300660623,31.8872526786615,24.8575453881033,2.61436356145968,11.7383002709582,6.57466857305499,1,8,4,0,3,1,18.6634234340264,31.9479066276776,24.8701733033997,2.61371394436591,11.7502132654334,6.55026652429257,1,8,4,0,3,1,22,NA,3,NA
"231",2020-09-27,19.2048425929209,32.5047458612661,25.4010826466571,2.663821501488,12.0025193386433,6.7149169317832,1,8,4,0,3,1,19.0291697322958,32.5775120013763,25.4560119364989,2.69717589667685,11.9991963375521,6.70723320299371,1,8,4,0,3,1,19.1332450098966,32.5866814732529,25.4352163574761,2.6975118677881,12.0025115314156,6.69822944394301,1,8,4,0,3,1,23,NA,2,NA
"232",2020-09-28,19.6691428447076,33.1600575146984,25.9866243850977,2.76975740205864,12.2634797759569,6.89483407174041,1,8,4,0,3,1,19.4974379500748,33.4351464223397,26.0172970067403,2.79362345266929,12.2666158948195,6.84730703529795,1,8,4,0,3,1,19.6214230240135,33.2852082724023,26.0265136218695,2.77957764119943,12.3087056379906,6.85215162456172,1,8,4,0,3,1,28,NA,6,NA
"233",2020-09-29,20.061907118762,33.9039984321561,26.5473340926228,2.82479848156708,12.5016971013829,7.02801577706252,1,8,4,0,3,1,20.0600867095314,33.9976566244015,26.6313859797436,2.87513853266689,12.5079288526094,7.01941516361867,1,8,4,0,3,1,20.0236291776823,33.9946554036551,26.6196207412514,2.81912357398465,12.5753339138881,6.99635622283735,1,8,4,0,3,1,28,NA,4,NA
"234",2020-09-30,20.5028674874831,34.6703080040479,27.1416183782048,2.92797273464482,12.7805769282941,7.15981015957882,1,8,4,0,3,1,20.4660713593083,34.6962762038665,27.1878886182218,2.94318534611397,12.817873629009,7.15649973892238,1,8,4,0,3,1,20.4915362436873,34.7380012754135,27.1861794766202,2.94045882685346,12.8836477829042,7.15281756170614,1,8,4,0,3,1,31,NA,5,NA
"235",2020-10-01,20.8831243027174,35.3570253691624,27.7570133375549,2.99382976773168,13.0158950956913,7.30670607471426,1,8,4,0,3,1,20.9483737696711,35.4431087407698,27.7949302984544,3.04125895192672,13.0043193481185,7.30699830238512,1,8,4,0,3,1,20.8857928339822,35.5058339146595,27.7848506293082,3.03379633963374,13.131840352639,7.31643820355256,1,8,4,0,3,1,30,NA,3,NA
"236",2020-10-02,21.2879853168035,36.1142532916901,28.3464169345183,3.12769786624269,13.3190894760377,7.45071064408851,1,8,4,0,3,1,21.3958272016109,36.1285829107462,28.3808563649679,3.13534605861682,13.3549743819051,7.45405992158777,1,9,4,0,3,1,21.3360711347979,36.3067622724479,28.3517276738288,3.12031038740013,13.4880886954671,7.44570994048354,1,8,4,0,3,1,30,NA,1,NA
"237",2020-10-03,21.7468063926728,36.8480263207269,28.880982866882,3.19425624833891,13.5989662237182,7.61235006250213,1,9,4,0,3,1,21.7564022938717,37.0362592895782,28.9936305217724,3.20604084350228,13.6244451782455,7.63188994423809,1,9,4,0,3,1,21.8269262116166,37.0540927954276,28.9052835282274,3.23594845769924,13.7761994442588,7.61411974629964,1,9,4,0,3,1,32,NA,5,NA
"238",2020-10-04,22.1342212253946,37.5841691093638,29.4957973762791,3.29792808859356,13.922389375933,7.76959123818381,1,9,4,0,3,1,22.25515366163,37.7408417965678,29.6259916513798,3.34500209001948,13.9732977629589,7.77874284067447,1,9,4,0,3,1,22.2524100546262,37.7686380492491,29.5488948899572,3.32747828647672,14.073723632508,7.75802645841865,1,9,4,0,3,1,33,NA,3,NA
"239",2020-10-05,22.5601132885444,38.3585840341506,30.0220987081159,3.37251227318957,14.1907367463615,7.87548299103986,1,9,4,0,3,1,22.6406043453225,38.4521963119213,30.2101893502637,3.4052713388599,14.2562005664111,7.9543166917443,1,9,4,0,3,1,22.6737784372319,38.44957659522,30.1452499642727,3.43892491783128,14.3222588043333,7.91658823085025,1,9,5,0,3,1,34,NA,3,NA
"240",2020-10-06,22.9508876791791,39.1336587252333,30.6387122655115,3.42362783562456,14.4589155411652,8.04985411255581,1,9,5,0,3,1,23.1618776528377,39.3283521658579,30.7553274611159,3.49545283310807,14.5923030086586,8.10025361531689,1,9,5,0,3,1,23.1617672994632,39.2647871964314,30.7420905074479,3.50030500244456,14.6544331733852,8.07446486967624,1,9,5,0,3,1,35,NA,2,NA
"241",2020-10-07,23.3569244497252,39.9605744819725,31.2527858723598,3.49190935522473,14.7587980144727,8.21480242516027,1,9,5,0,3,1,23.5295401806959,39.9070179588933,31.3151339291911,3.5831276405735,14.8302505477907,8.24228481305011,1,9,5,0,3,1,23.5437189984761,40.0552848403502,31.3979092266857,3.56085586454164,14.9918503173386,8.22650743742567,1,9,5,0,3,1,37,NA,3,NA
"242",2020-10-08,23.828411319074,40.6611007077894,31.818350660288,3.6137608826276,15.0596462769697,8.39514847530255,1,9,5,0,3,1,23.9801808667509,40.6142858720691,31.8934110466446,3.63181629202428,15.0951382670023,8.4078183813752,1,9,5,0,3,1,23.9807730706887,40.7847647227744,31.9237291813814,3.65020749931677,15.2365748035201,8.36612353300994,1,9,5,0,3,1,37,NA,2,NA
"243",2020-10-09,24.2704901196913,41.5024556252194,32.3657772423621,3.73153332215537,15.3806124142873,8.53460121640442,1,9,5,0,3,1,24.377928116153,41.3853522994962,32.3902916648228,3.74090004589209,15.338880208705,8.53290339561536,1,9,5,0,3,1,24.3767437231839,41.5278412021005,32.4916471303314,3.79076606105371,15.5004000982248,8.52357640213773,1,9,5,0,3,1,38,NA,2,NA
"244",2020-10-10,24.7939646023274,42.1220408333527,32.9345899577046,3.7851455976506,15.6227366461418,8.68173140526571,1,9,5,0,3,1,24.8834955552417,42.174632827594,32.9894761128454,3.84899423920229,15.6060851950356,8.66628016877366,1,10,5,0,3,1,24.8359848984161,42.1719641117535,33.0544329321042,3.8223265392761,15.7809397651909,8.6768786245107,1,10,5,0,3,1,44,NA,6,NA
"245",2020-10-11,25.1763367978004,42.8553517915766,33.5227784627813,3.89951969839847,15.9451790300535,8.8287041484276,2,10,5,0,3,1,25.2460565977271,42.7730716783454,33.5607287394028,3.92379152847671,15.8696701686196,8.81605818509548,2,10,5,0,3,1,25.2526765140196,42.8707924128907,33.6343671305937,3.89527587281395,16.0067756445374,8.84496691340818,2,10,5,0,3,1,47,NA,5,NA
"246",2020-10-12,25.5623259898086,43.473346518995,34.1460176890674,4.00415800323004,16.2166703152246,9.00187620120241,2,10,5,0,3,1,25.6747084829799,43.5615050746269,34.0953531365559,3.95901946321865,16.2011679239801,8.96189201633494,2,10,5,0,3,1,25.6735506733999,43.5893037337917,34.179021584242,3.94947189381825,16.3678170856194,9.01599854844726,2,10,5,0,3,1,47,NA,3,NA
"247",2020-10-13,26.0343417340873,44.1928986977541,34.658663361931,4.04737883873741,16.5352502219189,9.14128020301726,2,10,5,0,3,1,26.0833774163698,44.0841633494903,34.6103438528687,4.04104415223138,16.5621218262309,9.13355127310976,2,10,5,0,3,1,26.1423715219786,44.2580797005826,34.7037694270139,4.04674842594077,16.6176547200758,9.16386476240834,2,10,5,0,3,1,46,NA,1,NA
"248",2020-10-14,26.4746742185009,44.7703313700604,35.1929714271429,4.16954844593142,16.7591303809819,9.2834110697721,2,10,5,0,3,1,26.4472007500447,44.8086322915898,35.2187505072771,4.09953310998415,16.8352707971453,9.27844544188055,2,10,5,0,3,1,26.562675074927,44.8371704053656,35.2432059385598,4.12747112185652,16.922160751253,9.3016964919704,2,10,5,0,3,1,46,NA,2,NA
