date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-26,192.70925,1433.722054,626.0325872,39.19208919,326.8787055,139.1640568,23,180,76,4,42,16,137.979817,2470.132183,1025.159239,50.84447181,545.4744846,241.6066612,14,221,97,3,53,20,,,,
2020-11-27,192.2696273,1454.573079,630.681054,39.05136279,329.3908411,140.1715551,23,182,77,3,43,16,131.7249915,2420.047666,995.8617196,48.95097919,535.5498848,236.1820156,14,215,93,2,51,19,,,,
2020-11-28,191.7821261,1469.752373,636.0144882,39.16201003,331.3420214,140.9618342,23,182,76,3,43,16,126.3464088,2371.503702,967.3669943,47.00008258,525.9781315,230.0945271,14,209,90,2,50,18,,,,
2020-11-29,189.9442893,1482.316751,640.2711351,39.19426757,333.8008075,141.8913878,23,183,77,3,43,16,120.2172871,2327.723001,937.3129959,45.29615246,515.0764274,223.9288469,13,205,87,2,48,18,,,,
2020-11-30,189.0396305,1497.260011,644.7129414,38.92192227,334.9990313,142.718311,22,181,77,3,43,16,115.6493117,2277.838696,908.2921974,43.66474082,503.2612896,218.2694478,12,198,83,2,47,17,,,,
2020-12-01,186.3521407,1512.478354,647.3019274,38.76073495,336.9202421,143.3524652,22,182,76,3,43,16,110.6519296,2224.611603,880.5094928,42.02103696,491.6621281,212.4093041,12,193,81,2,45,17,,,,
2020-12-02,183.6737274,1523.215592,649.9812442,38.74569102,338.9031862,144.0950597,22,182,77,3,43,16,106.1700545,2173.719086,851.4999471,40.34917333,480.944098,206.682346,11,188,78,2,44,16,,,,
2020-12-03,181.5600768,1531.363149,653.0061976,38.44339153,339.9087263,145.0059561,22,183,77,3,43,16,101.3601673,2126.141532,823.745423,38.62236288,468.6101096,200.7386354,11,182,75,2,43,15,,,,
2020-12-04,179.6282539,1539.024779,655.9262471,38.44893589,341.144899,145.6945778,21,182,76,3,43,16,97.108979,2076.765313,797.0248343,37.06565561,457.5859434,194.9340964,10,177,72,2,41,15,,,,
2020-12-05,176.9514578,1551.422666,656.0581417,38.25366015,341.4964956,146.1708728,21,183,76,3,43,15,92.65313067,2023.465907,771.2167421,35.59318136,446.1628994,188.5356113,10,172,69,2,40,14,,,,
2020-12-06,175.4466318,1560.886051,657.4826164,38.04217278,342.6527616,146.5514517,21,183,76,3,43,15,88.97103802,1974.004421,745.0275054,34.1240666,435.9230552,182.8078792,9,166,67,1,39,14,,,,
2020-12-07,172.0705724,1567.072306,657.9969437,37.87362235,342.9524747,146.7042336,20,181,75,3,43,15,84.46826647,1924.637091,721.1647427,32.85240942,423.8067013,177.4103793,9,162,64,1,38,13,,,,
2020-12-08,169.9100434,1570.250525,657.072733,37.79593853,343.747462,146.851393,20,181,75,3,43,15,81.32773895,1876.182087,695.6090236,31.46999359,412.82891,171.6308951,9,157,62,1,37,13,,,,
2020-12-09,165.9335076,1573.50316,657.1794705,37.36980506,344.19284,146.9580902,20,181,75,3,43,15,77.31673167,1824.373974,671.0448102,30.1944046,400.9922227,166.1164298,8,152,59,1,35,12,,,,
2020-12-10,162.6190976,1570.689213,655.8526537,37.28275579,344.727318,146.562723,20,179,74,3,42,15,73.69209663,1777.902769,647.4230068,29.04544694,389.9151263,160.6407516,8,148,57,1,34,12,,,,
2020-12-11,159.2930134,1568.688985,653.3089582,37.42107611,344.7136399,146.442592,19,179,74,3,42.45,15,70.54717338,1727.617913,625.9430128,27.91194047,378.6100708,155.2709194,7,143,55,1,33,11,,,,
2020-12-12,156.4252562,1564.497856,650.4633498,37.09326166,345.0628803,146.4720062,19,177,73,3,42,15,67.60252046,1675.19285,602.8212196,26.8569013,367.4709923,149.8034323,7,139,52,1,32,11,,,,
2020-12-13,153.7399714,1564.48503,647.8969639,36.58910992,345.3890492,146.0572595,18,177,73,3,42,15,65.03138432,1625.951443,581.0231981,25.67434511,357.2104785,144.450086,7,135,51,1,31,10,,,,
2020-12-14,150.8458717,1561.767622,645.6798128,36.48236156,344.4094322,145.7817803,18,176,72,3,42,15,61.95019287,1578.276676,560.2943582,24.58663915,347.1238872,139.4830443,7,130,48,1,30,10,,,,
2020-12-15,147.7307836,1561.226134,642.6189367,36.16740261,344.8313378,145.1906754,18,174,71,3,41,15,59.53755458,1530.880394,539.5331498,23.51454261,335.7483709,134.5295981,6,126,47,1,29,10,,,,
2020-12-16,144.4512838,1559.485903,638.3871367,35.83164005,343.5998902,144.8545939,17,174,71,3,41,14,57.22785049,1486.4947,519.1022856,22.49969659,325.3669035,129.7519417,6,122,45,1,28,9,,,,
2020-12-17,141.2419924,1552.997887,634.162518,35.95300926,342.4749558,144.1828125,17,172,70,3,41,14,54.67795499,1443.985744,500.4972924,21.63075431,315.8415511,125.2701196,6,119,43,1,27,9,,,,
2020-12-18,137.2871605,1549.531067,629.9414312,35.37908349,341.5413955,143.7266176,16,170,69,2,40,14,51.55124725,1403.335705,481.6328614,20.79409399,306.2191435,120.5904628,5,115,41,1,27,9,,,,
2020-12-19,135.3849004,1544.17502,624.8104497,35.14963761,340.1637448,142.9622171,16,169,68,2,40,14,49.87582247,1362.958094,463.5515581,20.06813669,296.8197937,116.279848,5,112,40,1,26,8,,,,
2020-12-20,132.0944185,1537.940206,620.8675471,34.50442275,338.9040057,142.3431245,16,167,68,2,40,14,47.45420171,1325.756226,445.6090717,19.02321367,288.2513573,112.0720376,5,108,38,1,25,8,,,,
2020-12-21,129.1294105,1529.199853,615.7161607,34.29031703,338.089966,141.0974626,15,166,67,2,39,14,45.72993261,1288.497196,428.9544552,18.25619148,278.5273753,107.9898045,5,105,37,1,24,8,,,,
2020-12-22,125.3428613,1521.210363,610.4743505,34.09431834,335.704484,140.2195628,15,165,66,2,39,14,43.76905469,1251.691021,412.1043842,17.5524097,269.7149258,103.6429549,5,101,35,0,23,7,,,,
2020-12-23,122.6948852,1510.061297,605.8574156,33.63512835,334.4599936,139.0598238,15,163,65,2,38,13,42.25515585,1216.413627,396.827794,16.83235322,261.522185,99.81714312,4,98,34,0,22,7,,,,
2020-12-24,119.3082447,1500.761308,601.0139978,33.18125862,333.1437477,138.176936,14,160,64,2,38,13,40.12262901,1181.214754,381.9196062,16.06968044,253.3826639,95.96045878,4,95,33,0,22,7,,,,
2020-12-25,117.0251484,1489.687749,594.886166,32.55132372,330.4961048,137.410029,14,160,64,2,38,13,38.59076044,1147.711823,366.7624131,15.37145235,244.7153588,92.54158266,4,91,31,0,21,6,,,,
2020-12-26,113.8629848,1479.574342,589.3594738,32.40768404,328.8217263,136.0553102,13,157,63,2,37,13,36.95492873,1113.687083,352.4583672,14.67504215,237.4100553,88.77270672,4,89,30,0,20.45,6,,,,
2020-12-27,111.0544816,1465.709506,583.8321305,31.87609754,326.5137412,135.016492,13,155,62,2,37,13,35.41076757,1083.110677,338.5266383,13.94731071,229.3912564,85.57557656,4,86,29,0,20,6,,,,
2020-12-28,108.7811357,1455.938238,578.2605373,31.33325957,323.5650438,134.2449579,12,153,61,2,37,13,34.05023024,1047.656212,325.6437523,13.417015,222.2907038,82.24565439,4,83,28,0,19,6,,,,
2020-12-29,106.1177548,1443.443998,572.2887376,30.94022431,321.3964413,133.0927765,12,151,60,2,36,12,32.50163526,1014.293503,312.5714928,12.88229443,214.7243285,79.10907338,3,80,26,0,19,5,,,,
2020-12-30,102.9289381,1432.270177,565.2679226,30.21290847,319.0834075,131.8489962,12,149,60,2,36,12,31.30689229,981.0921075,300.261154,12.29723768,208.3326799,75.86285472,3,78,25,0,18,5,,,,
2020-12-31,99.85911663,1420.188092,557.769381,29.95643831,316.0170432,130.3799811,11,148,59,2,35,12,30.07969198,953.0726462,288.2215172,11.79448697,202.2890381,73.15391188,3,75,24,0,17,5,,,,
2021-01-01,97.3557279,1407.829505,550.7260473,29.33787107,312.9526734,129.0488442,11,146,58,2,35,12,28.7769222,922.9429371,276.7369061,11.32003387,195.0794394,70.0466751,3,73,23,0,17,5,,,,
2021-01-02,95.32185397,1395.620472,543.8124524,28.67591414,310.1607037,127.4282896,11,143,57,2,35,12,27.43422407,891.4632116,265.852046,10.75244011,189.2729912,67.22792838,3,71,23,0,16,5,,,,
2021-01-03,92.29608808,1384.340202,535.6213583,28.08770528,306.3321069,125.8213072,11,141,56,2,34,11,26.21545191,863.7076392,255.5541971,10.32986277,183.0149406,64.49930244,3,68,22,0,16,4,,,,
2021-01-04,89.99377073,1373.141659,527.7002789,27.71289764,303.1473633,124.1838119,10,139,55,2,33,11,25.14800536,836.1813095,245.3011951,9.763301509,177.5732677,62.01342965,2,66,21,0,15,4,,,,
2021-01-05,87.51244713,1359.675957,519.9959202,27.07062004,299.4621185,122.7179616,10,137,54,1,33,11,23.96264766,808.2812527,235.8004719,9.431086526,171.7462454,59.65506222,2,63,20,0,15,4,,,,
2021-01-06,85.55631546,1346.082353,512.1156009,26.44166456,296.2237824,121.1254565,10,135,53,1,33,11,22.98734416,782.5408079,226.5520426,9.021227525,166.6393047,57.30398471,2,61,19,0,14,4,,,,
2021-01-07,83.5694456,1332.376866,503.987935,25.76951709,292.5315334,119.7054111,10,133,52,1,32,11,22.12585835,756.3473794,218.0268878,8.693110187,161.4989119,55.19982352,2,60,19,0,14,4,,,,
2021-01-08,80.92520893,1318.622204,496.3943776,25.34963442,288.6180607,117.6809298,9,131,51,1,32,10,21.33591329,732.7749609,209.7511532,8.284236722,155.9301662,52.89684794,2,57,18,0,13,4,,,,
2021-01-09,78.79890087,1305.261868,488.7001065,24.95978347,285.5397779,116.1727456,9,129,51,1,31,10,20.58398247,706.9480522,200.833681,7.919480165,150.8588475,50.75623345,2,56,17,0,13,3,,,,
2021-01-10,76.73744916,1289.054523,481.860167,24.27775875,281.328064,114.4821208,9,127,50,1,31,10,19.7588622,684.2549542,192.8135194,7.627384491,146.5202656,48.70470601,2,54,16,0,12,3,,,,
2021-01-11,74.61312547,1273.474768,473.6528188,23.69498424,277.6565262,113.0993529,8,125,49,1,30,10,18.98788641,662.6354318,185.3925729,7.306900737,141.5558451,46.90482474,2,51,16,0,12,3,,,,
2021-01-12,72.43338144,1258.495312,465.9730848,23.32039535,273.5547573,111.3020834,8,122.45,48,1,30,10,18.23334206,640.5656027,178.3982388,6.962336162,137.3795878,44.98510437,2,50,15,0,12,3,,,,
2021-01-13,70.79429579,1240.791951,458.2811986,22.82567793,270.0737755,109.5725221,8,121,47,1,29,10,17.63123655,619.4195126,171.408005,6.693737849,132.6198768,43.32000995,2,48,15,0,11,3,,,,
2021-01-14,68.47035728,1225.522618,450.4665653,22.21205315,264.2744595,108.1211136,8,118,46,1,29,9,16.81220033,599.0071612,165.1179001,6.406211955,127.7753074,41.3693846,2,47,14,0,11,3,,,,
2021-01-15,66.88611415,1208.068091,442.851303,21.68820439,260.8044227,106.467239,7,117,45,1,28,9,16.29493239,580.1554818,158.6101588,6.137607898,123.777269,39.82109158,1,45,13,0,11,3,,,,
2021-01-16,64.58645649,1192.939782,436.219296,21.12664087,256.4297013,104.8296665,7,115,45,1,28,9,15.64746176,561.0784628,152.524627,5.96062225,119.7102462,38.29188256,1,43,13,0,10,3,,,,
2021-01-17,63.35931544,1177.999225,428.0251443,20.60767186,253.1269001,103.1108718,7,113,44,1,28,9,14.89793684,543.0647463,146.4388274,5.681514516,115.4451932,36.83722903,1,42,12,0,10,2,,,,
2021-01-18,61.69583378,1158.678406,420.2129364,20.10872259,248.1611206,101.4896163,7,111,43,1,27,9,14.16650679,524.8605343,140.4149252,5.4509874,112.2234054,35.33705187,1,41,12,0,10,2,,,,
2021-01-19,60.0977613,1140.381709,413.5177613,19.47934978,244.646132,99.76589895,7,109,42,1,27,8,13.59741442,506.510715,134.861284,5.200100754,108.5951925,33.96615691,1,40,11,0,9,2,,,,
2021-01-20,58.09691816,1125.195086,406.443357,18.99846198,240.8641274,98.10652419,6.55,107,41,1,26,8,13.12338375,489.2107596,129.5233888,4.932893775,105.1350352,32.61019524,1,38,11,0,9,2,,,,
2021-01-21,57.00815453,1109.945662,399.4203822,18.35708941,237.1523795,96.2546457,6,105,41,1,26,8,12.51093802,471.7861219,124.6740431,4.742281171,101.5818323,31.27098351,1,36,11,0,9,2,,,,
2021-01-22,55.48573886,1094.223903,392.1152015,17.83446248,233.617175,94.4971577,6,104,39,1,26,8,12.01837034,455.741851,119.6367367,4.555732688,98.28828323,30.04727414,1,35,10,0,9,2,,,,
2021-01-23,53.83060027,1078.045099,384.7567345,17.46338122,230.4343891,92.96367729,6,102,39,1,25,8,11.57086626,440.2371331,114.9714963,4.305715102,95.05759311,28.86346621,1,34,10,0,8,2,,,,
2021-01-24,52.3456597,1059.548915,377.5005926,16.91222387,226.2199727,91.13620022,6,100,38,1,24,8,11.06122535,425.5453267,110.5606772,4.096101051,91.92548532,27.75974022,1,33,9,0,8,2,,,,
2021-01-25,50.81607407,1041.876829,370.9980982,16.44404341,222.2254235,89.4785746,5,98,37,1,24,7,10.51563053,410.9680452,106.1023232,3.959719049,88.48060611,26.59328911,1,32,9,0,8,2,,,,
2021-01-26,49.48006806,1025.979354,363.6303454,15.96230706,218.3429929,87.93419744,5,97,36,1,24,7,10.22291716,397.5628206,101.8473734,3.764933047,85.57832241,25.49668794,1,31,9,0,7,2,,,,
2021-01-27,47.79174665,1008.084714,355.9938816,15.56438035,214.506611,86.15733962,5,95,36,0,23,7,9.842984875,384.4810888,97.98690653,3.609600894,82.82369664,24.43662105,1,30,8,0,7,2,,,,
2021-01-28,46.42090943,991.4276454,349.3362709,15.07885264,211.4894884,84.54124755,5,93,35,0,23,7,9.391791146,371.7495816,94.26229677,3.467961187,80.36566872,23.4686802,1,29,8,0,7,2,,,,
2021-01-29,44.79586724,974.496369,342.4256739,14.65836925,207.4025381,82.86983483,5,91,34,0,22,7,9.108812371,359.032675,90.34656072,3.309330282,77.8200037,22.55163021,1,28,8,0,7,1,,,,
2021-01-30,43.84940702,961.6866007,335.5952484,14.26704631,203.4412646,81.30417008,5,90,33,0,22,7,8.685260395,346.5585433,86.65807291,3.191905095,75.06920351,21.6718377,0,27,7,0,7,1,,,,
2021-01-31,42.35330177,946.5683048,328.8371202,13.8719092,200.2321141,79.42618894,4,88,32,0,22,6,8.255518128,335.1769602,83.11887879,3.049293328,72.43001192,20.73876188,0,26,7,0,6,1,,,,
2021-02-01,40.85878135,929.2298901,322.1728674,13.45571867,196.8468364,77.84064635,4,86,32,0,21,6,7.940471539,324.0364739,79.91757906,2.927915709,70.16014148,19.95820865,0,25,7,0,6,1,,,,
