date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-25,3.224911992,12.73536176,7.06611521,0.171494861,4.357868525,1.548534318,0,3,1,0,1,0,35.05205798,743.5683004,99.16731336,6.462504723,208.1380528,21.08120708,3,123,14,0,27,3,,,,
2020-11-26,3.18500301,12.63158614,7.016992845,0.170923617,4.347740438,1.542361702,0,3,1,0,1,0,35.94186873,778.8773473,102.6348437,6.608606622,217.2371297,21.69595412,3,128,14,0,28,3,,,,
2020-11-27,3.179755894,12.62109276,6.976856415,0.168132905,4.350427185,1.531921695,0,3,1,0,1,0,36.88179991,810.1844713,106.1138542,6.758494347,227.8386598,22.44511496,4,133,15,0,29,3,,,,
2020-11-28,3.128305314,12.62725333,6.961751144,0.165758369,4.341981048,1.51487797,0,3,1,0,1,0,37.57638565,845.7565381,109.6405662,6.980379343,237.311365,23.10290727,4,137,15,0,30,3,,,,
2020-11-29,3.08149025,12.69662114,6.93537733,0.162290408,4.325549048,1.518233937,0,3,1,0,1,0,38.14916663,880.0201384,113.3043178,7.121238093,246.8776888,23.90202475,4,142,16,0,32,3,,,,
2020-11-30,3.032055595,12.66165512,6.875579395,0.156052843,4.335416827,1.506991409,0,3,1,0,1,0,39.05756543,913.3403222,117.0536981,7.318659095,255.6137279,24.70965366,4,147,16,0,33,3,,,,
2020-12-01,3.025406315,12.62354961,6.860921482,0.153161432,4.329009367,1.503562454,0,3,1,0,1,0,40.03601188,944.4055233,120.8815054,7.534896781,265.2983064,25.33122408,4,150,17,0,33,4,,,,
2020-12-02,3.012198961,12.67872242,6.820696799,0.150199426,4.334960364,1.48992041,0,3,1,0,1,0,40.92151046,979.53228,125.1206525,7.757883119,275.2565589,26.0521001,4,156,17,0,35,4,,,,
2020-12-03,3.018874218,12.64733714,6.771324226,0.147247879,4.312455749,1.487176533,0,3,1,0,1,0,41.71910618,1013.328808,129.1766815,7.871177598,285.326437,27.00908458,4,159,18,0,36,4,,,,
2020-12-04,2.945415208,12.66554694,6.750908337,0.142799629,4.321463847,1.486563434,0,3,1,0,1,0,42.6469929,1044.949111,133.3760668,8.110886472,294.8537054,27.88819684,4,164,18,0,37,4,,,,
2020-12-05,2.920851819,12.60117583,6.707647517,0.139365989,4.331863471,1.481604398,0,2,1,0,1,0,43.4753739,1078.515858,137.674791,8.239023705,303.8678983,28.70440066,4,168,19,0,38,4,,,,
2020-12-06,2.894141615,12.58961998,6.692005952,0.135828647,4.333592925,1.465326481,0,3,1,0,1,0,44.33690246,1106.116725,142.3185394,8.470440489,314.6241081,29.4955917,5,170.45,19,0,39,4,,,,
2020-12-07,2.866888216,12.60974103,6.667461594,0.131948949,4.329429614,1.4523041,0,3,1,0,1,0,45.64915339,1140.057317,146.9055871,8.703166961,324.6603838,30.52716382,5,174,20,0,39,4,,,,
2020-12-08,2.813019932,12.6324969,6.628702864,0.132225094,4.302438344,1.43840056,0,3,1,0,1,0,46.49022062,1170.043497,151.2705168,8.944739621,333.4129366,31.47369879,5,177,20,0,40,4,,,,
2020-12-09,2.780397344,12.56794829,6.587626645,0.132710159,4.273562928,1.439695188,0,3,1,0,1,0,47.3916945,1199.47494,156.0135521,9.176876954,342.7166142,32.2396822,5,181,21,0,41,5,,,,
2020-12-10,2.755136793,12.56972521,6.565404098,0.129088677,4.295085646,1.43246927,0,3,1,0,1,0,48.63399104,1232.199441,161.0120089,9.341324443,351.5229343,33.21697966,5,183,22,0,41,5,,,,
2020-12-11,2.716459923,12.56185843,6.545780243,0.125621616,4.282233879,1.420506317,0,3,1,0,1,0,49.49729199,1259.711407,165.7396647,9.562585451,360.257694,34.17458701,5,186,22,0,42,5,,,,
2020-12-12,2.689950076,12.58586079,6.520667996,0.121184105,4.266316101,1.416720162,0,3,1,0,1,0,50.54357452,1286.147865,170.752375,9.80664852,369.0766971,35.13610935,5,188,23,0,43,5,,,,
2020-12-13,2.666387884,12.58432336,6.470834542,0.117255766,4.273500469,1.410911215,0,2,0,0,1,0,51.74092189,1311.260668,175.7561661,10.01664473,376.6725048,36.07660314,5,189,23,0,43,5,,,,
2020-12-14,2.636116674,12.53404323,6.431603671,0.117668868,4.269735346,1.415803427,0,2,1,0,1,0,52.65768024,1334.265629,181.1680192,10.15654448,382.841392,37.15657094,6,190,24,0,44,5,,,,
2020-12-15,2.604122736,12.56359878,6.428969801,0.11542675,4.284114626,1.412780401,0,2,1,0,1,0,53.51088443,1354.845792,186.215787,10.40579066,389.2517564,38.31868454,6,193,25,1,45,5,,,,
2020-12-16,2.583225591,12.56197541,6.391540045,0.113755439,4.267296608,1.40016994,0,2,0,0,1,0,54.17111329,1380.652586,192.0752478,10.69087809,395.4609452,39.36242282,6,192,26,1,45,5,,,,
2020-12-17,2.567283914,12.56165976,6.373787838,0.111839099,4.228002774,1.388647988,0,2,1,0,1,0,55.49445777,1401.540788,197.6990864,10.84704196,401.1857502,40.53766576,6,193,26,1,45,6,,,,
2020-12-18,2.523451923,12.51375925,6.359474248,0.106081599,4.252346732,1.382623862,0,2,0,0,1,0,56.57644233,1420.002789,202.9723299,11.19140134,406.0758587,41.63144896,6,194,27,1,45,6,,,,
2020-12-19,2.495953118,12.55748957,6.299159412,0.106274074,4.24758253,1.383515035,0,2,0,0,1,0,57.85441065,1437.172808,208.9598682,11.35532337,410.861366,42.78241289,6,193,28,1,46,6,,,,
2020-12-20,2.464093834,12.56799247,6.271222846,0.104737862,4.238790459,1.374093628,0,2,0,0,1,0,58.83567473,1451.806702,214.2510147,11.55014969,415.5516307,43.85130057,6,193,29,1,46,6,,,,
2020-12-21,2.435927965,12.52595739,6.23804518,0.10229288,4.240417848,1.361949705,0,2,0,0,1,0,59.77679492,1462.16609,220.0301019,11.67745859,419.8309834,45.05765835,7,193,29,1,46,6,,,,
2020-12-22,2.419342449,12.51947561,6.231003202,0.10004102,4.193418321,1.353475803,0,2,0,0,1,0,61.05655218,1466.798999,226.6248609,11.96609243,421.9009515,46.26969736,7,191,30,1,46,6,,,,
2020-12-23,2.370760105,12.53443221,6.213050533,0.097429967,4.167810884,1.348199102,0,2,0,0,1,0,62.30230793,1469.79354,231.9643962,12.16680613,425.0204075,47.52775161,7,188,31,1,46,6,,,,
2020-12-24,2.34788299,12.53309783,6.171868188,0.096110745,4.200671443,1.341059978,0,2,0,0,1,0,63.22903078,1464.804355,238.3857851,12.46939033,426.2220598,48.71583309,7,186,31,1,46,7,,,,
2020-12-25,2.339320347,12.50490883,6.144763123,0.094030053,4.210742561,1.331377074,0,2,0,0,1,0,64.45476437,1469.012228,244.7251367,12.69275566,428.5660293,49.95550014,7,186,32,1,47,7,,,,
2020-12-26,2.324750462,12.5291326,6.117356569,0.093637655,4.177015658,1.324493923,0,2,0,0,1,0,65.80986561,1467.152251,251.3462582,13.002867,430.6879442,51.2554737,7,184,33,1,47,7,,,,
2020-12-27,2.283341776,12.50057841,6.079367167,0.092341928,4.180684089,1.328009767,0,2,0,0,1,0,66.91267253,1461.649151,258.0478399,13.24866873,431.5333759,52.62705226,7,182,34,1,47,7,,,,
2020-12-28,2.271106422,12.46689259,6.056384724,0.089515723,4.210754495,1.326219782,0,2,0,0,1,0,68.26245892,1461.249504,265.562318,13.47602772,430.8751385,53.80852646,8,179,35,1,47,7,,,,
2020-12-29,2.259223875,12.48767659,5.993180757,0.086773157,4.165447625,1.319005731,0,2,0,0,1,0,69.23498037,1460.558847,271.9768351,13.68182899,431.5398952,55.29934729,8,177,35,1,47,7,,,,
2020-12-30,2.244859531,12.53714415,5.970337948,0.085025537,4.225496194,1.300636652,0,2,0,0,1,0,70.20780235,1457.318501,278.0533013,13.89132801,431.1586986,56.56100189,8,175,36,1,47,7,,,,
2020-12-31,2.205835085,12.57272756,5.944539912,0.082074159,4.212445847,1.289920228,0,2,0,0,1,0,71.54691774,1463.952648,284.8639451,14.11364284,431.2730308,57.80171152,8,174,37,1,47,8,,,,
2021-01-01,2.17966399,12.51768403,5.94553304,0.080185419,4.155367232,1.285869177,0,2,0,0,1,0,72.75868446,1470.607457,292.6496193,14.28010104,429.7242808,59.11468499,8,172,38,1,47,8,,,,
2021-01-02,2.166616523,12.50378151,5.914232161,0.077831789,4.188339229,1.278807508,0,2,0,0,1,0,73.74787141,1470.60911,298.3494818,14.67340827,428.8806081,60.39214948,8,171,38,1,46,8,,,,
2021-01-03,2.125769816,12.47731922,5.875353614,0.075251659,4.152063966,1.270119258,0,2,0,0,1,0,75.11842619,1470.8345,305.9724651,14.93220893,428.092219,61.75586226,8,169,39,1,46,8,,,,
2021-01-04,2.096846812,12.45133548,5.844898137,0.073435395,4.122802978,1.260496908,0,2,0,0,1,0,76.27636806,1471.637182,313.3088376,15.09993362,427.7323268,62.88169435,9,168,40,1,46,8,,,,
2021-01-05,2.076314939,12.4293252,5.812690858,0.071762823,4.158328371,1.249594374,0,2,0,0,1,0,77.40067863,1472.291081,320.4204081,15.3481947,426.2345238,64.13646678,9,166,40,1,46,8,,,,
2021-01-06,2.03924036,12.40939399,5.781959122,0.070534485,4.143616637,1.248546398,0,2,0,0,1,0,78.56532791,1474.018524,326.9565865,15.57475187,425.4224367,65.61069654,9,164,41,1,46,8,,,,
2021-01-07,2.041214843,12.43618603,5.757534693,0.070731549,4.121589031,1.236611322,0,2,0,0,1,0,79.62857356,1471.364059,333.6516676,15.75353327,424.9788536,66.79352045,9,162,42,1,46,8,,,,
2021-01-08,2.00499705,12.44379843,5.727395329,0.067704586,4.132035453,1.235702077,0,2,0,0,1,0,80.8893362,1467.01904,340.3379406,16.13092477,424.233458,68.22638616,9,160,42,1,46,9,,,,
2021-01-09,1.980837107,12.44328346,5.700675712,0.06612734,4.127541254,1.232677845,0,2,0,0,1,0,81.9733556,1455.690981,346.6744564,16.27915463,422.9006232,69.73121352,9,158,43,1,46,9,,,,
2021-01-10,1.978511912,12.43221505,5.691055027,0.066359846,4.120609385,1.221554088,0,2,0,0,1,0,83.10291211,1442.077614,352.5234938,16.47428136,421.8344133,71.09310899,9,156,44,1,45,9,,,,
2021-01-11,1.919831895,12.37365807,5.640746329,0.063516884,4.076345941,1.222549073,0,2,0,0,1,0,84.11494688,1424.073119,359.0373503,16.81324432,419.5902711,72.29309922,9,154,45,1,45,9,,,,
2021-01-12,1.900368751,12.43313137,5.639397113,0.061329269,4.103758874,1.216051229,0,2,0,0,1,0,85.02276595,1405.952142,365.9601175,16.97590189,417.7785018,73.35517669,10,152,45,1,45,9,,,,
2021-01-13,1.865378566,12.40933756,5.604995671,0.058905406,4.072922262,1.196457345,0,2,0,0,1,0,86.21654029,1386.876751,372.5625558,17.19493454,415.9558961,74.82412865,10,150,46,1,44,9,,,,
2021-01-14,1.855337171,12.42700428,5.562606001,0.05620537,4.095323386,1.18630846,0,2,0,0,1,0,87.06552429,1368.840382,379.0208504,17.51841104,413.5775605,76.01072722,10,148,46,1,45,9,,,,
2021-01-15,1.829092992,12.43678414,5.56611511,0.054468225,4.095479961,1.188885901,0,2,0,0,1,0,88.2602737,1351.466249,385.5616054,17.71125193,410.7106833,77.09725554,10,146,47,1,44,10,,,,
2021-01-16,1.795043796,12.42901001,5.534285444,0.054182803,4.079317861,1.186202628,0,2,0,0,1,0,88.97584579,1334.297053,391.8041219,18.005852,408.647555,78.11251952,10,144,48,1,44,10,,,,
2021-01-17,1.791257591,12.4988756,5.497915592,0.053010109,4.099504416,1.18001743,0,2,0,0,1,0,90.13471289,1320.101717,397.8519193,18.28135375,405.3193009,79.45964241,10,142,48,1,44,10,,,,
2021-01-18,1.77549535,12.41188719,5.449048713,0.051108806,4.113633573,1.183738427,0,2,0,0,1,0,91.43097905,1309.71735,403.0222615,18.60950128,402.8362659,80.58009799,10,140,49,1,43,10,,,,
2021-01-19,1.752382939,12.43490539,5.445565881,0.050870128,4.095161387,1.172926481,0,2,0,0,1,0,92.28645219,1297.649087,409.5604068,18.71869446,401.1946508,81.82451956,10,138,49,2,43,10,,,,
2021-01-20,1.739249619,12.43933547,5.446486451,0.049281919,4.08421552,1.163619778,0,2,0,0,1,0,93.82080751,1290.396692,414.0612297,18.95587343,399.1926425,82.79347163,10,136,50,2,43,10,,,,
2021-01-21,1.733042943,12.43585271,5.406810158,0.048490064,4.101698207,1.153639241,0,2,0,0,1,0,94.92571484,1283.923825,420.5890903,19.10640004,397.1285192,83.55208431,10,134,50,2,42,10,,,,
2021-01-22,1.707718351,12.43164233,5.379066911,0.04773995,4.076486665,1.149518234,0,2,0,0,1,0,95.45452435,1277.352986,426.6199448,19.32801065,394.2871075,84.89551587,11,132,51,2,42,10,,,,
2021-01-23,1.676849627,12.37767954,5.349937244,0.046815219,4.085110858,1.149636865,0,2,0,0,1,0,96.58472354,1270.598126,433.9354498,19.43691588,390.1691838,85.91261024,11,130,51,2,41,10,,,,
2021-01-24,1.660760618,12.47420252,5.336480671,0.046284763,4.067915566,1.151903516,0,2,0,0,1,0,97.36086704,1261.85544,439.4851202,19.65617917,386.81319,86.87303526,11,129,51,2,41,10,,,,
2021-01-25,1.627079932,12.43662288,5.271005672,0.045315387,4.066898483,1.143044078,0,2,0,0,1,0,98.00130724,1254.77172,444.1819675,19.81159735,384.0573653,87.95742598,11,127,51,2,40,10,,,,
2021-01-26,1.609159516,12.37225412,5.269311583,0.043609882,4.054178805,1.13784192,0,2,0,0,1,0,99.08307486,1249.731422,448.321378,19.88875241,379.4160932,88.91391504,11,125,52,2,40,10,,,,
2021-01-27,1.583460966,12.38176794,5.22914275,0.043794909,4.028122194,1.139455501,0,2,0,0,1,0,99.9387317,1241.73445,453.4562207,20.02945028,376.5781359,89.76173695,11,123,52,2,39,10,,,,
2021-01-28,1.568950239,12.39687425,5.200377256,0.042379538,4.031794825,1.132167699,0,2,0,0,1,0,100.8632313,1237.788653,458.445775,20.17507127,372.3487495,90.73710921,11,122,52,2,39,10,,,,
2021-01-29,1.536450108,12.40005884,5.177710159,0.040821015,3.989219019,1.12100877,0,2,0,0,1,0,101.5092818,1232.106342,463.2302707,20.31005227,367.9183829,91.50458582,11,120,52,2,38,10,,,,
2021-01-30,1.5225912,12.45964778,5.1447614,0.039819798,4.005768333,1.10615858,0,2,0,0,1,0,102.3094088,1224.514752,465.3738186,20.5215032,362.5625136,92.2330049,11,118,52,2,38,10,,,,
2021-01-31,1.502162611,12.34278635,5.099222526,0.038607294,4.005305324,1.108485303,0,2,0,0,1,0,103.4961592,1216.706619,467.7300429,20.72800667,357.9058075,93.00561515,11,116,52,2,37,10,,,,
2021-02-01,1.477328599,12.41645959,5.086513424,0.037573161,3.993502343,1.100571874,0,2,0,0,1,0,104.5023586,1208.37087,470.5284869,20.88650938,352.3392177,93.31980055,11,115,51,2,37,10,,,,
2021-02-02,1.48079931,12.38306119,5.059915045,0.036213273,4.006182276,1.08988482,0,2,0,0,1,0,105.3192746,1201.671513,471.4417645,20.90385809,347.6159009,93.87207291,12,113,51,2,36,10,,,,
2021-02-03,1.461741587,12.36565693,5.034491583,0.035539239,4.020061991,1.089941068,0,2,0,0,1,0,105.893608,1191.9337,471.1206054,21.12063958,343.5808635,94.29994235,12,112,51,2,36,10,,,,
2021-02-04,1.439392257,12.39577867,5.005698697,0.035018187,3.999898475,1.089618503,0,2,0,0,1,0,106.564672,1181.083934,469.7840765,21.24319927,338.1302474,94.35104038,12,110,51,2,35,10,,,,
2021-02-05,1.42552721,12.31781617,4.980095345,0.033998583,4.005268429,1.08412965,0,2,0,0,1,0,107.4217383,1169.21875,468.5546275,21.37806811,333.5343561,94.40315823,12,109,50,2,35,10,,,,
2021-02-06,1.417190999,12.2877212,4.985208212,0.033209017,3.99658248,1.076199624,0,2,0,0,1,0,107.9721759,1156.898398,467.0955111,21.38356963,327.9489184,94.44802765,12,106,50,2,34,10,,,,
2021-02-07,1.395651287,12.39174019,4.943071271,0.032263417,3.972144806,1.073026276,0,2,0,0,1,0,108.5821481,1145.215874,464.2742447,21.42074203,322.2565856,94.63410294,12,106,50,2,33,10,,,,
2021-02-08,1.384296067,12.28897678,4.921361898,0.030679943,4.002113554,1.059912663,0,2,0,0,1,0,109.1642935,1131.952596,462.8032428,21.48959426,315.8962849,94.55133763,12,104,49,2,33,10,,,,
2021-02-09,1.348175287,12.3218131,4.885001315,0.030175653,4.008635571,1.046541679,0,2,0,0,1,0,109.7060485,1118.28216,461.1183167,21.69030624,310.5531598,94.49248558,12,102,49,2,32,10,,,,
2021-02-10,1.34315794,12.31262819,4.855626799,0.029534522,3.986950373,1.044331493,0,2,0,0,1,0,110.2050892,1104.309658,459.4750188,21.88890125,304.0105673,94.44620759,12,101,48,2,31,10,,,,
2021-02-11,1.327112495,12.31029614,4.830570711,0.028548686,3.985549418,1.046148141,0,2,0,0,1,0,110.5371751,1090.403088,457.1299263,21.66493811,299.622886,94.17358954,12,99,48,2,31,10,,,,
2021-02-12,1.306281278,12.278414,4.824650394,0.02724149,3.979056306,1.037159978,0,2,0,0,1,0,110.8941471,1076.403489,456.2732055,21.88071683,293.1538125,93.83507916,12,97,47,2,30,10,,,,
2021-02-13,1.282768767,12.33196584,4.80980011,0.026124405,3.998756243,1.030954779,0,2,0,0,1,0,111.7456809,1063.51271,453.8619352,21.8271282,288.1091375,93.66752875,12,97,46,2,30,10,,,,
2021-02-14,1.265388812,12.3078973,4.785405513,0.025390819,3.99525353,1.030784177,0,2,0,0,1,0,111.9798013,1049.729713,451.5061809,21.99307409,283.0820654,93.38179133,12,95,46,2,30,10,,,,
2021-02-15,1.287178049,12.28083023,4.744247706,0.025202212,3.977517949,1.02402834,0,2,0,0,1,0,112.0852604,1036.64649,448.3969857,22.00500797,277.2579898,93.01342623,12,93,45,2,29,10,,,,
2021-02-16,1.286950406,12.23003719,4.719216538,0.024363475,3.93483029,1.018767469,0,2,0,0,1,0,111.8321646,1024.412706,444.3532591,21.98840741,272.3019621,92.6142798,12,93,44,2,29,9,,,,
2021-02-17,1.255849685,12.13721073,4.697381825,0.024574804,3.947605832,1.012348992,0,2,0,0,1,0,112.2108876,1010.065023,438.4572977,22.07852467,266.7981799,92.26804883,12,90,44,2,27,9,,,,
2021-02-18,1.247499273,12.18562146,4.665764476,0.024076021,3.947243713,1.011558265,0,2,0,0,1,0,112.582418,997.5931195,434.3015033,22.22553187,261.4898075,91.46605529,12,89,43,2,27,9,,,,
2021-02-19,1.23247118,12.22530337,4.660564373,0.023898337,3.972857221,1.005790436,0,2,0,0,1,0,112.7444669,984.2336834,430.4535028,22.2416601,256.1686158,91.03192762,12,88,43,2,27,9,,,,
2021-02-20,1.207775307,12.23283975,4.63822641,0.023337585,3.948676241,1.004330022,0,2,0,0,1,0,112.8995374,970.5875068,425.0476291,22.10934266,251.0598952,90.47786924,12,86,42,2,26,9,,,,
2021-02-21,1.197210072,12.27371471,4.617103264,0.022587032,3.943364768,0.998213321,0,2,0,0,1,0,112.8771179,961.2242956,420.1169674,22.15565646,246.5763754,89.71171812,12,85,41,2,25.45,9,,,,
2021-02-22,1.174875072,12.23496923,4.580094316,0.021571003,3.933488607,0.985602036,0,2,0,0,1,0,112.8320472,948.8309588,416.2106936,22.15873401,240.9247332,89.04713562,12,83,41,2,25,9,,,,
2021-02-23,1.16869885,12.22262231,4.555875237,0.020811804,3.963978222,0.97702259,0,2,0,0,1,0,112.8094763,936.7956815,410.8984056,22.19518691,236.0463582,88.28514527,12,83,40,2,24,9,,,,
2021-02-24,1.148573975,12.16143943,4.509054624,0.019949605,3.968949214,0.974203706,0,2,0,0,1,0,112.5908705,925.030497,404.5868891,22.15349806,231.8696891,87.52584447,12,81,39,2,24,9,,,,
2021-02-25,1.120654542,12.12445159,4.516813124,0.019215017,3.913627308,0.968811409,0,2,0,0,1,0,112.1687037,911.7127189,399.369047,22.10773424,227.0438101,86.54570238,11,80,39,2,23,9,,,,
2021-02-26,1.105729296,12.1607485,4.481889372,0.018994665,3.907115921,0.967313979,0,2,0,0,1,0,112.0966764,896.9444359,393.1661013,22.11446317,222.5057921,85.58174952,11,78,38,2,23,8,,,,
2021-02-27,1.097115838,12.16567841,4.4711945,0.018632194,3.947010989,0.96605673,0,2,0,0,1,0,111.9839501,881.3222834,388.1649184,22.14002638,217.7870745,84.74774162,11,77,38,2,22,8,,,,
2021-02-28,1.067630115,12.23535185,4.481291144,0.018166495,3.925067637,0.956258864,0,2,0,0,1,0,111.9843119,866.5378978,383.0031695,22.18179849,213.3408529,83.82449473,11,76,37,2,22,8,,,,
2021-03-01,1.058385662,12.21060215,4.446954912,0.017703851,3.902122999,0.952252753,0,2,0,0,1,0,111.3438973,853.0915417,378.2642087,22.14990697,208.9974348,82.91502959,11,75,36,2,22,8,,,,
2021-03-02,1.035847879,12.19671466,4.420593083,0.016596561,3.924921583,0.948050001,0,2,0,0,1,0,111.7363672,839.7223736,373.3439046,21.80613225,204.6694534,82.01080144,11,74,36,1,21,8,,,,
2021-03-03,1.020631123,12.20231276,4.378053341,0.016362301,3.900118848,0.937184101,0,2,0,0,1,0,110.233005,824.9445591,367.9308209,21.62888316,201.1882518,80.99741676,11,73,35,1,21,8,,,,
2021-03-04,0.998911837,12.14445283,4.355853252,0.015577162,3.876744138,0.928988289,0,2,0,0,1,0,109.2951465,812.1948141,360.9471736,21.57409891,196.9988565,79.98877627,11,72,35,1,20,8,,,,
2021-03-05,0.987483953,12.09307431,4.332731218,0.015208591,3.887022576,0.923774289,0,2,0,0,1,0,109.0596001,795.491612,355.4558198,21.49312995,193.363129,79.0277525,11,70,34,1,20,8,,,,
2021-03-06,0.983519332,12.13103125,4.306919558,0.014434251,3.816679752,0.909783174,0,2,0,0,1,0,107.989959,780.7391533,349.2914693,21.40611011,189.600711,78.13773376,10,70,34,1,19,8,,,,
2021-03-07,0.978024415,12.04432923,4.288735007,0.014046964,3.849744451,0.91575151,0,2,0,0,1,0,107.5359545,764.2109919,343.8354831,21.26450874,185.9651157,76.99713425,10,68,33,1,19,7,,,,
2021-03-08,0.96098582,12.16257219,4.267806538,0.013530901,3.841436717,0.919210247,0,2,0,0,1,0,107.1936101,748.8516878,339.4143855,21.30696934,182.4513696,76.14688718,10,67,33,1,19,7,,,,
2021-03-09,0.934950491,12.16671073,4.248895269,0.012996469,3.827005659,0.918592079,0,2,0,0,1,0,106.3304801,733.6786248,333.0094717,21.28469484,179.3393598,75.10015578,10,66,32,1,19,7,,,,
2021-03-10,0.934217535,12.16639853,4.232941239,0.012367864,3.802353625,0.91106111,0,2,0,0,1,0,105.5708372,720.8172959,328.9917005,21.05024956,176.092837,74.20952862,10,66,31,1,18,7,,,,
2021-03-11,0.930468109,12.20295457,4.191615688,0.012137121,3.846549155,0.903739363,0,2,0,0,1,0,105.4798547,709.1583195,323.5993233,20.972405,172.6559116,73.26837402,10,64,31,1,18,7,,,,
2021-03-12,0.91115548,12.14419699,4.190739703,0.011832486,3.858788451,0.891844997,0,2,0,0,1,0,104.3200666,695.7373201,319.4136632,20.80330549,169.3712538,72.43625194,10,63,30,1,17,7,,,,
2021-03-13,0.887351748,12.17932882,4.186599105,0.011286193,3.834079516,0.887405098,0,2,0,0,1,0,103.6494634,684.3031099,315.1625708,20.63857952,166.8480132,71.51106241,9,62,30,1,17,7,,,,
2021-03-14,0.87771008,12.12319556,4.155091126,0.010949578,3.840546143,0.884092403,0,2,0,0,1,0,102.4598971,670.6950923,309.7037138,20.58048563,163.4789827,70.59160661,9,62,29,1,17,7,,,,
2021-03-15,0.865922207,12.20660874,4.128353017,0.010347566,3.828571287,0.88960567,0,2,0,0,1,0,100.909602,658.0162628,305.3342446,20.18072833,160.2893121,69.56119077,9,61,29,1,17,6,,,,
2021-03-16,0.853652825,12.1809032,4.107819134,0.009967221,3.83055182,0.890911824,0,2,0,0,1,0,99.54919021,647.0655804,299.9914787,20.2550925,157.1089703,68.4384588,9,60,28,1,16,6,,,,
2021-03-17,0.843223026,12.18543912,4.084259806,0.009892681,3.805630691,0.890091214,0,2,0,0,1,0,98.48391434,634.6307629,294.3628497,19.84991517,154.4082544,67.65917638,8,59,28,1,16,6,,,,
2021-03-18,0.846451719,12.06333284,4.054217135,0.009686382,3.773527881,0.875709966,0,2,0,0,1,0,97.59027345,625.2511699,288.7083178,19.59460833,151.4602647,66.52627523,8,58,27,1,16,6,,,,
2021-03-19,0.828938805,12.05103033,4.029831732,0.00907169,3.838029176,0.858730265,0,2,0,0,1,0,96.25898239,615.9848126,283.226814,19.49802721,148.6383689,65.50402132,8,57,27,1,15,6,,,,
2021-03-20,0.82301551,12.13655887,3.998996967,0.008797251,3.792718455,0.8511263,0,2,0,0,1,0,94.99847578,605.8157816,277.98407,19.17454324,145.8937672,64.58384251,8,56,26,1,15,6,,,,
2021-03-21,0.803376887,12.02871782,3.978193939,0.008454836,3.778377538,0.844113999,0,2,0,0,1,0,94.0123234,597.5126494,272.9845609,18.76322876,143.0576749,63.55038171,8,56,26,1,15,6,,,,
2021-03-22,0.790451219,12.04326586,3.969422305,0.008087687,3.805535023,0.840046662,0,2,0,0,1,0,92.20068942,588.0471992,267.6927053,18.32151992,140.5529733,62.49247272,8,54.45,25,1,15,6,,,,
2021-03-23,0.77752059,12.02227386,3.949992109,0.007683194,3.789865986,0.837142065,0,2,0,0,1,0,90.47360757,578.5717512,262.685495,18.09086808,138.0983965,61.42064557,7,54,24,1,14,5,,,,
2021-03-24,0.762184207,12.0576503,3.936499613,0.007496287,3.776913451,0.832219824,0,2,0,0,1,0,88.89961471,570.4078493,257.2639661,17.77350321,135.4290857,60.34481742,7,53,24,1,14,5,,,,
2021-03-25,0.747904312,12.05309514,3.919657947,0.007366109,3.791508049,0.829095555,0,2,0,0,1,0,86.61745924,562.2775261,252.5815059,17.66592777,133.123152,59.34213484,7,52,23,1,14,5,,,,
2021-03-26,0.740805271,12.10188667,3.899749191,0.00719186,3.792299995,0.825523024,0,2,0,0,1,0,84.70620245,553.9761202,247.6466107,17.23164615,130.7159884,58.21424555,7,51,23,1,14,5,,,,
2021-03-27,0.725240917,12.00018303,3.881605666,0.007033703,3.742714625,0.824156738,0,2,0,0,1,0,82.75566714,546.3232885,243.7112251,16.79950741,128.1444593,57.05552065,7,51,22,1,13,5,,,,
2021-03-28,0.733131939,12.06015082,3.871749865,0.006817484,3.780490723,0.821273438,0,2,0,0,1,0,80.67325706,538.6917,238.9014036,16.43993615,125.7295298,55.91502304,6,50,22,1,13,5,,,,
2021-03-29,0.726387104,11.99293956,3.845310251,0.006358326,3.797466637,0.81127073,0,2,0,0,1,0,78.63110207,530.9457449,233.8371089,16.15838342,123.6048518,54.7816386,6,49,21,1,13,5,,,,
2021-03-30,0.708412429,11.96504076,3.83263467,0.006311286,3.825956745,0.812046593,0,2,0,0,1,0,76.45810312,524.7143984,229.4339478,15.87008514,121.1178196,53.74443174,6,48.45,21,1,13,5,,,,
2021-03-31,0.692458112,11.98031689,3.788509016,0.006079564,3.765736514,0.80249874,0,2,0,0,1,0,74.08932172,516.3660611,225.1348909,15.51521249,118.8190777,52.65183644,6,48,21,0,12,5,,,,
2021-04-01,0.691971447,11.92702794,3.79121492,0.005783258,3.744285796,0.800987911,0,2,0,0,1,0,72.14744632,509.2595652,220.7305703,15.29335621,116.6527663,51.55504184,6,47,20,0,12,4,,,,
