date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-05,18.41824613,63.93380969,31.12341765,3.030583915,10.80992748,5.073572844,1.616364401,6.983652487,3.038020362,0.332893086,1.357584111,0.625277848,272.4372555,2278.653224,671.4566008,40.81328269,390.1310291,105.4433719,17.89272656,162.0318149,58.12372032,4.258706333,38.58949898,10.48710033,,,,
2020-09-06,18.21218266,63.86488251,30.89842272,2.993740167,10.80726082,5.04317477,1.59600308,6.970042614,3.018859686,0.328310723,1.356813164,0.62104522,267.6104073,2238.331196,654.7099024,39.45790867,379.6717053,102.9436365,17.26121506,159.5376614,56.20020329,4.144500805,37.603135,10.17549797,,,,
2020-09-07,18.00929644,63.83769214,30.69737015,2.95723271,10.80432718,5.006622596,1.575840646,6.95620295,2.996869984,0.323778553,1.356011628,0.616817597,260.2081878,2196.768172,637.3762246,38.13775006,369.2214706,100.9686612,16.64862404,155.274147,54.34538695,4.03134146,36.9745396,9.772100032,,,,
2020-09-08,17.79017332,63.8566191,30.5244133,2.921061538,10.80112698,4.974029428,1.556746786,6.942135644,2.971868646,0.319296424,1.355179591,0.612595437,252.3555275,2154.136106,624.3833187,36.85290252,358.8093821,98.07944372,16.05473291,152.505835,52.38474119,3.903571651,36.3198797,9.492901032,,,,
2020-09-09,17.56154879,63.87376034,30.35180009,2.885226545,10.79766068,4.938034857,1.536006359,6.927842868,2.946965656,0.315183451,1.354317145,0.608379193,244.6603498,2110.599959,611.0744988,35.83248577,348.4618414,95.55691935,15.47928296,147.7281583,50.69038795,3.78104199,35.51085716,9.18357541,,,,
2020-09-10,17.33512622,63.88911497,30.17953939,2.849727527,10.79392876,4.90420109,1.515491871,6.91332682,2.922163015,0.31201851,1.353424384,0.604169308,237.1263641,2066.3172,592.7410535,34.97194378,338.2026809,93.03346537,14.92198285,143.9893903,49.08124384,3.675483582,34.3848155,8.809323188,,,,
2020-09-11,17.11090589,63.90268229,30.00763989,2.814564186,10.78993172,4.87039603,1.495202335,6.898589717,2.906668394,0.308832921,1.352501405,0.599966218,229.7565319,2021.437436,577.1051359,34.11334027,328.0532655,90.39441343,14.38251353,140.2794831,47.37632203,3.571237863,33.16311508,8.550882103,,,,
2020-09-12,16.88888729,63.91446181,29.798232,2.779736131,10.78567009,4.836623767,1.475136721,6.883633802,2.888274155,0.305513198,1.351548306,0.595770352,224.6203895,1976.10215,557.4541651,33.2456183,318.0326056,87.6317147,13.86053275,135.6283648,45.71577624,3.458095532,31.97412954,8.254550768,,,,
2020-09-13,16.66906921,63.92445325,29.56276262,2.745242884,10.78114444,4.797116849,1.455293959,6.868461336,2.867603638,0.301163531,1.350565191,0.59158213,220.5664543,1922.945875,540.348651,32.37746127,308.1574788,84.20578836,13.35567906,131.6357618,44.10376542,3.340508234,31.09872089,7.944032026,,,,
2020-09-14,16.45144972,63.93265651,29.32792947,2.711083877,10.77635534,4.757174822,1.435672935,6.853074604,2.846747737,0.297708,1.349552164,0.587970219,216.1580873,1865.044531,521.277232,31.5211519,298.4425572,81.38886183,12.86757555,126.8414008,42.78790484,3.239728632,30.36464022,7.700253856,,,,
2020-09-15,16.23602621,63.93907171,29.09375701,2.677258461,10.7713034,4.724378193,1.416272498,6.837475908,2.829244546,0.295258803,1.348509331,0.585161313,208.9103862,1807.895688,502.6963795,30.66231166,288.900538,79.17303612,12.39583301,123.0528778,41.42363209,3.14085252,29.59785061,7.416236763,,,,
2020-09-16,16.02279542,63.94369915,28.8602692,2.643765905,10.76598925,4.691611398,1.397091461,6.844016742,2.811358087,0.292553206,1.347436802,0.582073561,203.2823332,1751.58416,487.2926415,29.55596039,279.5422753,77.04452499,11.94005294,119.0251451,39.88948669,3.043934522,28.82518827,7.168179475,,,,
2020-09-17,15.81175343,63.94653936,28.6274894,2.610605399,10.76041355,4.658878395,1.378128599,6.853483526,2.785658815,0.288933065,1.34642995,0.577084681,198.2126682,1696.184447,471.8540376,28.48606029,270.3769113,74.74152031,11.51351105,114.9088371,38.47080195,2.932278192,28.04672329,6.897799042,,,,
2020-09-18,15.6028957,63.94759303,28.39544044,2.577776056,10.75457698,4.626130026,1.359587554,6.862750196,2.76204546,0.285348821,1.345740462,0.573299478,193.1787502,1641.761363,454.3585489,27.4481302,262.3592938,72.82597939,11.10555464,111.6695226,37.18805327,2.823890618,27.27276965,6.621272254,,,,
2020-09-19,15.39875729,63.9468611,28.1641446,2.545276917,10.74848026,4.589255028,1.342057769,6.854366533,2.741854832,0.281800361,1.345003908,0.568282324,188.186845,1588.370663,438.7252186,26.43691579,253.4944049,70.35108791,10.71308778,108.8115121,35.88656261,2.719260406,26.50229779,6.36550937,,,,
2020-09-20,15.21527742,63.94434466,27.93362363,2.513106951,10.74212409,4.552498983,1.324716289,6.826218493,2.722021248,0.278287567,1.344220427,0.563284327,183.2427511,1540.727403,423.3673295,25.52918123,244.6564005,68.16618899,10.34991656,105.1455259,34.50207348,2.618282363,25.73619717,6.142186287,,,,
2020-09-21,15.03354496,63.94004504,27.70389872,2.481265059,10.73550926,4.515865318,1.307562148,6.797932883,2.702248457,0.274810312,1.343390168,0.558399504,178.3518104,1497.302351,408.3026153,24.78881447,236.7990054,65.60390307,10.00623537,101.2196169,33.05740213,2.520851557,24.97601771,5.913149427,,,,
2020-09-22,14.85355492,63.93396374,27.47499054,2.449750075,10.72863652,4.479357372,1.290594355,6.779398867,2.682644192,0.271368462,1.342404553,0.554297748,173.5189201,1454.475993,393.9328531,24.06070167,230.618743,63.35013083,9.671606056,98.52666736,31.7881852,2.426863666,24.22317636,5.700286868,,,,
2020-09-23,14.67530192,63.92610246,27.2469192,2.418560768,10.72150669,4.451116038,1.273811892,6.778394034,2.663554146,0.267961878,1.341347496,0.549859755,168.7485461,1412.295549,380.9388572,23.30830427,224.5918687,60.65694887,9.318624144,95.01892779,30.75147567,2.336215282,23.4789602,5.498735411,,,,
2020-09-24,14.49878029,63.91646312,27.06980186,2.387695848,10.7141206,4.41865688,1.257213713,6.777163275,2.646774107,0.264590414,1.340243395,0.545083492,164.0447378,1370.802472,367.3919143,22.4737257,219.2565842,58.31582091,8.971851665,91.17829946,29.64632838,2.248804175,22.74453023,5.296240548,,,,
2020-09-25,14.32398404,63.90504781,26.89948009,2.357029743,10.70647908,4.388851169,1.240798752,6.77570694,2.630155484,0.261253919,1.339092445,0.540985426,158.9818504,1334.129659,354.8400093,21.67404657,213.623949,56.16788396,8.637916883,87.47581083,28.41672826,2.164529513,22.02092587,5.129055115,,,,
2020-09-26,14.15090688,63.84568374,26.72971051,2.325912387,10.69858302,4.355640379,1.224565916,6.774025411,2.611058869,0.257886572,1.33794049,0.535186308,153.9853225,1307.223313,341.9683123,20.90097348,206.1248219,54.03965658,8.316362237,84.41330556,27.26075149,2.083292058,21.30906993,4.944987395,,,,
2020-09-27,13.97954221,63.72437357,26.56049952,2.297033613,10.69043332,4.322722843,1.208514091,6.772119102,2.589463941,0.254674808,1.336767467,0.529548539,149.1047456,1271.207398,330.3175137,20.15381013,198.3135057,52.16729665,8.006743781,81.48655383,26.20793195,2.004994322,20.609774,4.768818883,,,,
2020-09-28,13.80988316,63.60009822,26.3918534,2.267452168,10.68203088,4.296362444,1.192642144,6.769988452,2.568901709,0.251435328,1.335548714,0.525883091,144.1205337,1243.018899,320.3346959,19.43185863,191.968949,50.34465144,7.708631141,78.77414102,25.30735114,1.929540704,19.92374407,4.58620944,,,,
2020-09-29,13.64192259,63.47288465,26.22377828,2.238187806,10.67337666,4.270060906,1.176948919,6.767633934,2.546876009,0.248230333,1.334284435,0.521638924,139.1037227,1201.290366,309.9299259,18.73308408,185.1717553,48.67227712,7.421607424,76.55012959,24.42490489,1.856837592,19.25158641,4.409238327,,,,
2020-09-30,13.4756531,63.34276029,26.05628012,2.209238911,10.66447162,4.2381063,1.161433245,6.765056049,2.523385616,0.245059642,1.329897092,0.517037802,134.3954601,1160.686239,297.8766909,18.09384031,179.4426913,46.84828146,7.145269072,74.46225063,23.47657616,1.786793458,18.59381352,4.216953566,,,,
2020-10-01,13.31106702,63.20975305,25.83316694,2.180057595,10.65531674,4.206135531,1.146093928,6.757123008,2.500036252,0.241593836,1.32786715,0.512466065,130.2291766,1126.935087,286.9795021,17.51860918,172.5497598,45.17411858,6.879225679,72.15733933,22.60269325,1.71931892,17.95085015,4.065458077,,,,
2020-10-02,13.14815647,63.07389125,25.59436791,2.150147432,10.64591304,4.173775579,1.130929762,6.735292748,2.476828743,0.238117687,1.326336317,0.50792375,126.170616,1097.251498,276.603502,16.95717878,166.1124251,43.60348931,6.623099782,69.68300645,21.6151781,1.654326795,17.29630486,3.888163702,,,,
