"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"180",2020-08-07,1.9386052317562,15.9418281754957,9.92713251011302,0.273073704785732,5.79069084312625,2.59036163689648,0,4,1,0,2,0,1.96266861610728,15.9835992671294,9.89704936277064,0.283716971661543,5.87623738898218,2.59618860834338,0,4,1,0,2,0,1.93931224035128,15.9638108543564,9.91192022178346,0.282297521634666,5.79531636267146,2.58073749243378,0,4,1,0,2,0,10,NA,1,NA
"181",2020-08-08,2.02727899034423,16.0858357401327,10.1235504659985,0.314561670955349,5.8980925116328,2.65635157744064,0,4,1,0,2,0,2.1261972956714,16.1247797892046,10.0918964871994,0.316440694766883,5.92695682326882,2.6334636477516,0,4,1,0,2,0,2.04837967995499,16.1069874119274,10.0829416483081,0.319707280644542,5.87200086916822,2.64907328806966,0,4,1,0,2,0,10,NA,1,NA
"182",2020-08-09,2.16322891562712,16.3143291377286,10.3073857953735,0.358574794454703,5.96940300109054,2.71903031236312,0,4,1,0,2,0,2.26067279983183,16.3690094108104,10.2651808341472,0.354606208825088,6.02067171659852,2.69002515265628,0,4,1,0,2,0,2.1765631811966,16.3318077592396,10.2455275452859,0.341395745556958,5.96982628554336,2.69513261912316,0,4,1,0,2,0,10,NA,0,NA
"183",2020-08-10,2.30357142388774,16.5073304229117,10.5089497667584,0.396584217491609,6.04388997234231,2.75168495055969,0,4,1,0,2,0,2.34322213576883,16.456773356603,10.4859262201437,0.409006620917696,6.0881705896783,2.74718120267987,0,4,1,0,2,0,2.31737383354418,16.5093391259514,10.4358284053762,0.38214685812783,6.04994669580486,2.75983600727061,0,4,1,0,2,0,11,NA,2,NA
"184",2020-08-11,2.43522630570485,16.6728629627181,10.6683644024114,0.435501159510338,6.13531605806066,2.82295415720157,0,4,1,0,2,0,2.46969847156234,16.6557461345857,10.6655337891996,0.457481184117582,6.14931445585494,2.8119195791494,0,4,1,0,2,0,2.4833053817108,16.7327771772455,10.6425520441995,0.424965338355367,6.14583270863256,2.79712131355348,0,4,1,0,2,0,12,NA,1,NA
"185",2020-08-12,2.58793069939377,16.8790466986741,10.8873055059203,0.487153448858786,6.23185780590516,2.88913894014453,0,4,1,0,2,0,2.63284800561552,16.8360842799266,10.8553444414902,0.499075514556118,6.22049272001673,2.89082057376719,0,4,1,0,2,0,2.57839611198736,16.986054454002,10.8200767181825,0.458805798401317,6.22128313699193,2.89295436797659,0,4,1,0,2,0,12,NA,0,NA
"186",2020-08-13,2.75418555393537,17.1765753163335,11.0962285082889,0.524202287792095,6.31702859634962,2.92975656974381,0,4,1,0,2,0,2.85274123716812,17.1201099597206,11.0681900806569,0.532884254265708,6.32201898161322,2.95656670593332,0,4,1,0,2,0,2.75937757581887,17.1965410273408,11.0531602150484,0.518616683228164,6.28797334237901,2.94303386841884,0,4,1,0,2,0,10,NA,0,NA
"187",2020-08-14,2.92492443954153,17.4948621838566,11.3128417127406,0.553859853516059,6.43784080502943,2.9977016162874,0,4,1,0,2,0,2.99002998069285,17.3912223979651,11.2702935470211,0.585716649950684,6.4049380854748,3.01656317625147,0,4,1,0,2,0,2.95457479025341,17.3922547535548,11.2541217242582,0.562930230583791,6.39909035804633,2.98774502707481,0,4,1,0,2,0,8,NA,0,NA
"188",2020-08-15,3.13117488864601,17.655350997021,11.5402138049909,0.596019625956213,6.51757044797947,3.05785816236494,0,4,2,0,2,0,3.13627543819751,17.6656113659047,11.4673834428775,0.616637845630702,6.51170980294999,3.08961594562026,0,4,2,0,2,0,3.09329670607246,17.6255265362837,11.4869293018236,0.630457556900347,6.49828361923652,3.0636607177802,0,4,2,0,2,0,11,NA,3,NA
"189",2020-08-16,3.32475413737196,17.9223766490225,11.7421096956761,0.626109839377427,6.60146200171861,3.12530331028277,0,4,2,0,2,0,3.31719874412866,17.9162576197832,11.7074106369672,0.659125155432387,6.58136875543798,3.13214295121555,0,4,2,0,2,0,3.30712179022307,17.9073820089425,11.7064617408614,0.658883274312448,6.56052462089685,3.12877472951402,0,4,2,0,2,0,13,NA,2,NA
"190",2020-08-17,3.52901373344986,18.1738221092894,11.9666316914344,0.684194940197809,6.72665025772684,3.18865463148999,0,4,2,0,2,0,3.55831878959715,18.2395509034954,11.9213755489941,0.709991270269483,6.721694639981,3.21195362818877,0,4,2,0,2,0,3.46480867317215,18.1715284539852,11.9621290087835,0.703407023691367,6.64876184154562,3.19602495779168,0,4,2,0,2,0,14,NA,1,NA
"191",2020-08-18,3.70147558701947,18.4631606687137,12.2009958899196,0.719270366563165,6.80503295991003,3.25325712390649,0,5,2,0,2,0,3.74822357766992,18.5050594583432,12.1822083653982,0.745951905072567,6.79559075509495,3.27591346439416,0,5,2,0,2,0,3.63625644051532,18.4047463492827,12.1712806526912,0.72872267604416,6.74531289251084,3.26022322576421,0,5,2,0,2,0,12,NA,0,NA
"192",2020-08-19,3.90792892038512,18.6712892178956,12.4452955980243,0.766638622929053,6.91199540395319,3.344243512042,0,5,2,0,2,0,3.92744677258003,18.7697591607389,12.4196606127828,0.779357031496842,6.90512325670797,3.33812690808082,0,5,2,0,2,0,3.8675551426386,18.6397914238546,12.4243883728304,0.77864751555432,6.83807997993802,3.31962470456954,0,5,2,0,2,0,14,NA,3,NA
"193",2020-08-20,4.16013037427307,18.9693181738355,12.6838452974773,0.805452315236089,7.01446629084503,3.40049339318691,0,5,2,0,2,0,4.10321042782584,19.0216382968042,12.6801745460156,0.80743411590674,7.00347780030811,3.41864145829924,0,5,2,0,2,0,4.04059554574371,18.916418875612,12.6353203580659,0.803253885775095,6.95119010899159,3.40344801027897,0,5,2,0,2,0,13,NA,0,NA
"194",2020-08-21,4.35874304645507,19.2614050510211,12.9269348498214,0.86266330627988,7.11447967505345,3.47166712369982,0,5,2,0,2,0,4.36492504452304,19.231611871467,12.8950345527852,0.853288540365827,7.05655372045072,3.47938559556875,0,5,2,0,2,0,4.29383791551484,19.1705526680368,12.8822890008148,0.842384368310581,7.10215164597731,3.46733383212729,0,5,2,0,2,0,14,NA,2,NA
"195",2020-08-22,4.61488103709521,19.4974986645476,13.1271659495884,0.920484765638703,7.2274357541682,3.5396480281905,0,5,2,0,2,0,4.61160686790369,19.4341581601393,13.1530565967438,0.912731347237103,7.2001688867335,3.54981293263394,0,5,2,0,2,0,4.50418881266097,19.4974483919189,13.0915334685076,0.879570975431559,7.15200627229832,3.54163897474315,0,5,2,0,2,0,12,NA,0,NA
"196",2020-08-23,4.81317667421033,19.7490554093028,13.370524209666,0.971442883355371,7.32636284582605,3.61852910667285,0,5,2,0,2,0,4.83060293859432,19.7821149566251,13.4099882392671,0.966072118101775,7.32442860875868,3.62883987349233,0,5,2,0,2,0,4.68204465728177,19.7648840071145,13.3361037340139,0.956741367091265,7.23039777616211,3.62943766606774,0,5,2,0,2,0,12,NA,1,NA
"197",2020-08-24,5.07238617200812,20.0637041377592,13.6571020276823,1.02649851559044,7.42178746493258,3.68008932362832,0,5,2,0,2,0,5.16810963882211,20.1030754339354,13.6774925762253,1.02347846699627,7.4350565442045,3.71281248376513,0,5,2,0,2,0,4.95278180134665,19.9745788225338,13.6476741147518,1.01959303621058,7.34709584048147,3.70427425220046,0,5,2,0,2,0,11,NA,1,NA
"198",2020-08-25,5.41657109417159,20.3297513691533,13.9282376282752,1.06635983967984,7.50952441376631,3.76720503703337,0,5,2,0,2,0,5.41074802298621,20.3574963863638,13.9410137301475,1.07206847756882,7.53796564190102,3.77485593993704,0,5,2,0,2,0,5.26991104913336,20.2895548084734,13.8644767932576,1.07974149873018,7.43365035627417,3.77420900616176,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,5.70678244537849,20.6548569660048,14.1827643024323,1.11969380678665,7.67783883785038,3.83945790875948,0,5,2,0,2,0,5.65534671316419,20.6590933367711,14.2260007389199,1.13900629778798,7.6186683068801,3.86043628136446,0,5,2,0,2,0,5.56598345221172,20.5042125421169,14.1194299216304,1.14004389895247,7.58034057202665,3.85502870684888,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,5.99412196533525,20.9619208435261,14.4519785359779,1.16899319882463,7.73733222218393,3.93855720285202,0,5,2,0,2,0,5.93889692581318,20.9090199241946,14.4943546177724,1.19129652276227,7.75777260660042,3.93342007072736,0,5,2,0,2,0,5.89589710227369,20.8124089046932,14.424611000427,1.22363705083092,7.71473427701248,3.93388827507736,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,6.28749913730055,21.1587829760683,14.69011335146,1.24854333722651,7.8613782325805,4.0264102951325,0,5,2,0,2,0,6.21519175115949,21.1431840874737,14.7178275063024,1.26247199498282,7.84945622459812,4.02222318016063,0,5,2,0,2,0,6.2568882342807,21.2050233479503,14.7041332252865,1.26312449253294,7.86660909480704,4.02329971017941,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,6.59897790036691,21.4552501746981,14.9934635176953,1.30807135581027,7.94449133233642,4.10336448932301,0,5,2,0,2,0,6.61269872013727,21.4583055963467,15.0280876726885,1.32578677776467,7.942291643935,4.09739030405987,0,5,2,0,2,0,6.63448173986146,21.6046851834194,15.0015260608218,1.29882977987121,7.98052327305273,4.10996206624976,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,6.89849200909373,21.8261058437525,15.3012400646279,1.3610914004138,8.05239650371904,4.17600885167251,0,5,2,0,2,0,6.93152437285543,21.8321644670606,15.3192974642811,1.38756770699761,8.10087739145155,4.19142166671706,0,5,2,0,2,0,6.90966968878421,21.8567708582191,15.2772760288395,1.37500900358338,8.09316918505705,4.19341090267948,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,7.25382926608502,22.1607368246248,15.6035864364031,1.43356585686532,8.20405769053047,4.27146395782719,0,5,2,0,2,0,7.34513528905988,22.2726664558753,15.6458873030898,1.47073928581456,8.21877532617476,4.28628781765886,0,5,2,0,2,0,7.23446209474109,22.1911327032877,15.5992604823693,1.43105819788276,8.23932236020862,4.27454964498637,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,7.68692374331025,22.481526906948,15.8592264648413,1.50169692561356,8.30395583902561,4.35187181450937,0,5,2,0,2,0,7.70132640281596,22.5290875651359,15.8870598697214,1.51177682056655,8.32066737169914,4.37910395713439,0,5,2,0,2,0,7.59428294589648,22.468091674744,15.866140513201,1.49513547734407,8.36069333255091,4.35529860525112,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,8.02020556720005,22.8579713152578,16.1176323556917,1.53735486024831,8.42344682932306,4.45605144761712,0,6,2,0,2,0,8.08600683526492,22.871707373362,16.1516430580917,1.57304360883118,8.4425389142294,4.46168222634937,0,5,2,0,2,0,7.94820889846316,22.7598249868888,16.1568586208859,1.56187524153584,8.43665605391214,4.45179960382501,0,6,2,0,2,0,16,NA,3,NA
"207",2020-09-03,8.35835748492826,23.1215446883008,16.4645149571104,1.5837931882342,8.55386517523659,4.56150583339486,0,6,2,0,2,0,8.39321712218624,23.102796914301,16.4708349019658,1.62790867589168,8.59637826112661,4.55241576775455,0,6,2,0,2,0,8.34529251840178,23.1405939860911,16.467888361291,1.62961938136217,8.5191848858055,4.53214442490311,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,8.76903822771332,23.4038151577869,16.7744637026466,1.65092840563374,8.64225048305503,4.63162947835687,0,6,2,0,2,0,8.74243393518308,23.4628827520675,16.7864302842902,1.68649946010358,8.68884313298832,4.64181936861987,0,6,2,0,2,0,8.75022724794069,23.4518829110824,16.8144102903393,1.69486965100999,8.67593101022694,4.65266897702519,0,6,2,0,2,0,19,NA,2,NA
"209",2020-09-05,9.19074620518098,23.7244967428555,17.0860487328224,1.75689593838006,8.78993721506204,4.73038553854187,0,6,2,0,2,0,9.21006253652289,23.7348921403663,17.1351744083026,1.78286756350576,8.81899313490044,4.74568368556758,0,6,2,0,2,0,9.17178180941743,23.7747019858042,17.1161461711769,1.77425576301568,8.78093893553108,4.7387798966425,0,6,2,0,2,0,21,NA,3,NA
"210",2020-09-06,9.57635720826172,24.1012222753228,17.4263066912597,1.82074378889068,8.94163140715188,4.81960573911201,0,6,2,0,2,0,9.64230074759514,24.0367327241941,17.4455213476972,1.83770627473961,8.97703487743853,4.85754307687232,0,6,2,0,2,0,9.56793827558006,24.0962825713272,17.4264730687463,1.8388935050565,8.90520992088206,4.83777110422181,0,6,2,0,2,0,22,NA,3,NA
"211",2020-09-07,10.0609601356909,24.3783842517366,17.7748576669415,1.85872233728253,9.05167650940041,4.92551113564226,0,6,3,0,2,0,10.009535893364,24.3374926051933,17.7764684496184,1.91096636378394,9.09946749912013,4.95768399702897,0,6,2,0,2,0,9.91678050933262,24.3239192657942,17.7505876364198,1.88906391958163,9.02601739055607,4.936723453761,0,6,2,0,2,0,23,NA,2,NA
"212",2020-09-08,10.4260202521117,24.6654602984163,18.0853044469463,1.96247319819677,9.22107632457158,5.0506576850313,0,6,3,0,2,0,10.5073589526678,24.6294046817118,18.0935629743236,1.977520107482,9.22534034226852,5.0547634337663,0,6,3,0,2,0,10.3873806163746,24.7561180969471,18.0540899579333,1.95851823567263,9.18526116117718,5.05193656071834,0,6,3,0,2,0,28,NA,6,NA
"213",2020-09-09,10.8926424545586,25.0485422223513,18.3859942588715,2.02339749295387,9.35452313361824,5.13213643193343,0,6,3,0,2,0,10.9458532054505,25.0519147475439,18.3973717509278,2.03374239594597,9.38574986767932,5.15108851503707,0,6,3,0,2,0,10.8841636282712,25.1132573543696,18.3927065832088,2.01630128465388,9.33542761455385,5.12521953307489,0,6,3,0,2,0,28,NA,4,NA
"214",2020-09-10,11.3653850257224,25.3888608226341,18.6977013437241,2.09149905238486,9.47625732574946,5.2477092663274,0,6,3,0,2,0,11.3888607487016,25.4437667655396,18.7166912154158,2.10826248311337,9.5190905427182,5.25535957699385,0,6,3,0,2,0,11.3582703214863,25.4508702378488,18.7102989230344,2.11217893800387,9.44364136228651,5.2373030458172,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,11.8447757769977,25.7430190714702,19.0773091795864,2.1663027471239,9.57664691877598,5.36517847101289,0,6,3,0,2,0,11.8894060481641,25.7969866684805,19.0319739691168,2.16483682577375,9.64064604977536,5.33238485937097,0,6,3,0,2,0,11.8107649422508,25.8066165470179,19.0280224503458,2.16250052480717,9.60813636178156,5.34086540798854,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,12.2370147000557,26.1142839177955,19.3948718552062,2.22177551194315,9.73229705333092,5.47239058154188,0,6,3,0,2,1,12.3229699600492,26.1235812943846,19.4003426938127,2.24039999765398,9.78590783038281,5.47016029691675,0,6,3,0,2,1,12.2970364118783,26.1615650984935,19.376225894255,2.25534911180826,9.69134296220169,5.44876432909872,0,6,3,0,2,1,30,NA,1,NA
"217",2020-09-13,12.673729052098,26.4462197674694,19.7372202529714,2.29306385198869,9.89876855851415,5.57446735050723,0,6,3,0,2,1,12.8146389626598,26.5136013164398,19.7444948789454,2.33832630477319,9.84905520455184,5.58993615022754,0,6,3,0,2,1,12.7407795338239,26.4839140188596,19.7635088489865,2.34678912287578,9.82870451498361,5.5867193923274,0,6,3,0,2,1,32,NA,5,NA
"218",2020-09-14,13.1967754020531,26.7974341632862,20.0931364027892,2.38522606248652,9.9875139026281,5.6733002968146,0,6,3,0,2,1,13.2780387714244,26.872359686554,20.1096925518438,2.40564167219234,10.0164366020161,5.70267520481155,0,6,3,0,2,1,13.254213604926,26.799192015456,20.0884078067446,2.40003225347581,9.98861245254146,5.68175074615874,0,6,3,0,2,1,33,NA,3,NA
"219",2020-09-15,13.6182662772186,27.0918465440868,20.4269955387539,2.48285511858867,10.1761177268157,5.77855412075151,0,6,3,0,2,1,13.6866685848711,27.1983016208335,20.4343413732918,2.4744419665658,10.2116935108265,5.81593183811159,1,6,3,0,2,1,13.6402025209237,27.1457963346513,20.433093981543,2.45135111781618,10.1647178281851,5.79100785212554,0,6,3,0,2,1,34,NA,3,NA
"220",2020-09-16,14.0954086231283,27.4217250871257,20.745366357248,2.51379994413084,10.2754056581978,5.91824001371565,1,6,3,0,2,1,14.0717087706638,27.6784165196637,20.8127731628956,2.54989933058562,10.3658748863722,5.92851214028278,1,7,3,0,2,1,14.036737447452,27.5005368052992,20.7844705688103,2.54737780520686,10.3112236741961,5.9085632656826,0,6,3,0,2,1,35,NA,2,NA
"221",2020-09-17,14.5525695114541,27.8200067613485,21.1269259085337,2.59541029187345,10.4072546137931,5.99893800847589,1,7,3,0,2,1,14.5459700491816,27.9528655830312,21.1364861817239,2.63435392542732,10.467209286079,6.03951134976903,1,6,3,0,2,1,14.4803961327154,27.8585630258335,21.1622857059404,2.59423662547295,10.4775834953096,6.00461865249844,1,7,3,0,2,1,37,NA,3,NA
"222",2020-09-18,14.9738005542683,28.2355862085365,21.4851562616057,2.66740097831546,10.5759236107864,6.11877050393716,1,7,3,0,2,1,14.929524901947,28.3485286644553,21.5188542662541,2.6659461189061,10.5885816993249,6.14332083379144,1,7,3,0,2,1,14.9707124205893,28.284689289424,21.5162374518701,2.67028587089994,10.682690858713,6.12827617548772,1,7,3,0,3,1,37,NA,2,NA
"223",2020-09-19,15.3864638766065,28.649256079089,21.8082552281705,2.7287143986941,10.748796097988,6.23961122544712,1,7,3,0,3,1,15.4300198312007,28.6807667911123,21.8749941263946,2.75119204760056,10.8179351798842,6.27403459955152,1,7,3,0,2,1,15.4300862374615,28.6819738494573,21.8728776618197,2.73445619985999,10.8062016018943,6.2572475666411,1,7,3,0,3,1,38,NA,2,NA
"224",2020-09-20,15.8609154119239,29.0531918902161,22.1686528502599,2.78520191536907,10.8721139782142,6.37470392212393,1,7,3,0,3,1,15.8912744238412,29.1965218248075,22.2657785200613,2.82874407132062,10.9508116291429,6.40683393979279,1,7,3,0,3,1,15.8806702259569,29.0393696507345,22.2341883549219,2.79636089907964,10.9652111341684,6.35115785832728,1,7,3,0,3,1,44,NA,6,NA
"225",2020-09-21,16.3239655596309,29.4082568544007,22.5316618266155,2.85648873446606,11.0359150707805,6.48230871143554,1,7,3,0,3,1,16.248421520938,29.5388118075251,22.659982684619,2.90635823663388,11.0843982007926,6.51305340504766,1,7,3,0,3,1,16.3731460950511,29.5103246149755,22.6081754293873,2.84217343537264,11.1324407883898,6.50158685452364,1,7,3,0,3,1,47,NA,5,NA
"226",2020-09-22,16.7811515715024,29.8607067148223,22.9353110977629,2.93997402192579,11.244146875938,6.61916442821303,1,7,3,0,3,1,16.7338399223667,29.9066537186325,23.0118996028708,2.95937024552336,11.2520801306082,6.62570769945444,1,7,3,0,3,1,16.7503501426193,29.9146151773396,22.9710654919214,2.91505909888564,11.2799324309083,6.63755489811146,1,7,3,0,3,1,46,NA,2,NA
"227",2020-09-23,17.2034084356037,30.3127654072179,23.3423731619507,2.98373463498502,11.4277527384934,6.74307462589542,1,7,3,0,3,1,17.2258889809812,30.3054608344284,23.4167714099794,3.01519929998963,11.4348536725997,6.7592055772055,1,7,3,0,3,1,17.1407825176434,30.3771088339672,23.3398057265918,2.97247602816577,11.4495511579391,6.74350944804437,1,7,3,0,3,1,45,NA,1,NA
"228",2020-09-24,17.5588411110139,30.6919300958297,23.7454921114854,3.06406885321345,11.6011524299759,6.84240005818531,1,7,3,0,3,1,17.5580827171681,30.7958317656424,23.7888514311166,3.05104904814394,11.5600742082851,6.89559284957869,1,7,3,0,3,1,17.5159368825949,30.7175715032996,23.7235425909011,3.01003022153891,11.5970203128147,6.87892004936277,1,7,3,0,3,1,44,NA,2,NA
"229",2020-09-25,17.915422259758,31.1746904669814,24.1430049122708,3.11320448229493,11.7721407540634,6.99640341654324,1,7,3,0,3,1,17.9365088290107,31.1959036986039,24.1770703507869,3.110015532209,11.8335600040868,7.01104766654317,1,7,3,0,3,1,17.9471205139704,31.1286282947824,24.0871176892337,3.10331853235589,11.8031704879025,6.98079226632509,1,7,3,0,3,1,48,NA,5,NA
"230",2020-09-26,18.2770665248548,31.5679588604769,24.5042991692578,3.15027567910994,11.9311766886939,7.10249916423313,1,7,3,0,3,1,18.282074541294,31.6244176141897,24.5423991574531,3.18885402074548,12.0259552421719,7.11828496455275,1,7,3,0,3,1,18.3324585870968,31.5526445746021,24.516804236494,3.15479912873537,12.0043477932282,7.09648653948527,1,7,3,0,3,1,46,NA,4,NA
"231",2020-09-27,18.5830313163705,32.0001025469111,24.893316613537,3.21857435030743,12.1257327311774,7.2100756963058,1,7,3,0,3,1,18.5550927128093,32.1471930479642,24.9378075821472,3.22069584808606,12.1760539348869,7.22516815009094,1,7,4,0,3,1,18.6279254734698,32.0905192684327,24.8820316941429,3.19461570371442,12.1990417373266,7.22031836222493,1,7,4,0,3,1,48,NA,6,NA
"232",2020-09-28,18.9090273451075,32.4168852687817,25.2871343695888,3.2542732994723,12.3513842690714,7.32109041791049,1,7,4,0,3,1,18.8174879689722,32.524048535681,25.3372723216831,3.32801276941685,12.3693925844867,7.32389319301135,1,7,4,0,3,1,19.0037679264043,32.5248819355878,25.2886749368072,3.25099120833784,12.4037949067679,7.31566225053837,1,7,4,0,3,1,46,NA,2,NA
"233",2020-09-29,19.2516648665487,32.823178575193,25.6686179169741,3.35288776826155,12.5282947423892,7.43039425350901,1,7,4,0,3,1,19.2220713011728,33.0913919151239,25.7133151867783,3.38035112765051,12.6144845185794,7.45007550530011,1,7,4,0,3,1,19.3250187162444,33.0356214401507,25.6821177483761,3.33874468464261,12.6093893462762,7.45175722169898,1,7,4,0,3,1,45,NA,3,NA
"234",2020-09-30,19.5601872984036,33.3455756695318,26.0214891792056,3.38000207442245,12.8131846861083,7.54680954106938,1,7,4,0,3,1,19.4993079957189,33.5324317175429,26.0579387984054,3.4313239280597,12.7657925452576,7.574001683109,1,7,4,0,3,1,19.5642255428036,33.4823129825648,26.0770746479807,3.39138241664781,12.8189536983263,7.58579453255596,1,8,4,0,3,1,44,NA,4,NA
"235",2020-10-01,19.9045089794897,33.8584059507161,26.4241535210028,3.46476550152891,12.9727001311187,7.65889518674881,1,8,4,0,3,1,19.8397108080696,34.0232052619255,26.4240268678081,3.48987671469215,13.0549988072129,7.66893412718163,1,8,4,0,3,1,19.9147969912948,34.0081776356183,26.4424172955527,3.45341882203376,12.9696873024996,7.68224289019031,1,8,4,0,3,1,43,NA,4,NA
"236",2020-10-02,20.164257226857,34.4091726637874,26.789617646687,3.49170977831044,13.2250746058209,7.73538220522479,1,8,4,0,3,1,20.0816420473019,34.484412722044,26.7957895734615,3.54373687539672,13.2462328787836,7.78848433461054,1,8,4,0,3,1,20.2594945268832,34.5051534417042,26.7232245466935,3.50791280517429,13.1894246890433,7.78640656353608,1,8,4,0,3,1,43,NA,2,NA
"237",2020-10-03,20.4877697452666,34.9165298923238,27.1115455085772,3.55219292913397,13.4817682815731,7.89567324655282,1,8,4,0,3,1,20.4435538515335,35.0449069180545,27.1491632756687,3.59751514931607,13.5393692474304,7.89593951588358,1,8,4,0,3,1,20.4561686630374,35.0533456860879,27.1316224377729,3.56693620218494,13.459267062597,7.90489212718097,1,8,4,0,3,1,37,NA,2,NA
"238",2020-10-04,20.7236074396508,35.5352426792913,27.4737559498457,3.65712353057913,13.6776784270857,7.99728297645636,1,8,4,0,3,1,20.7014253845972,35.5302017986382,27.5284233262615,3.63422509019963,13.7939187526801,8.005960218451,1,8,4,0,3,1,20.8201721629821,35.550552743724,27.474588274235,3.56819005869188,13.6747124885228,8.02283151625412,1,8,4,0,3,1,37,NA,2,NA
"239",2020-10-05,20.9843639755013,35.9502112884604,27.794906003014,3.66682394107896,13.8381028318118,8.10284249075261,1,8,4,0,3,1,21.0290461921713,36.1675596514437,27.801971650231,3.69001293019288,13.953964297353,8.11457133034913,1,8,4,0,3,1,21.0754975954962,36.154633806461,27.7959584260126,3.70139448283275,13.9346426701195,8.10260289787941,1,8,4,0,3,1,39,NA,3,NA
"240",2020-10-06,21.288199125901,36.6020485721472,28.1972865913574,3.74205124992639,14.1326521344135,8.20583888152654,1,8,4,0,3,1,21.2478336020727,36.5803921962223,28.1336254910023,3.75435021195042,14.171418534982,8.20504790620828,1,8,4,0,3,1,21.2352283635794,36.6191838406196,28.1465483618238,3.71102004107597,14.1058936383177,8.20202732693242,1,8,4,0,3,1,40,NA,4,NA
"241",2020-10-07,21.487311076812,37.1861780274771,28.5464409782146,3.82538632133846,14.3342698962121,8.32705199238968,1,8,4,0,3,1,21.4919336217204,37.1464251470587,28.5030448493318,3.82356381806213,14.4150577674322,8.29912103875067,1,8,4,0,3,1,21.5478268064679,37.1543478509859,28.4583915801015,3.77219796857455,14.3053576429854,8.29026615373514,1,8,4,0,3,1,34,NA,1,NA
"242",2020-10-08,21.8024316767808,37.7174401645612,28.8552548521275,3.8233697956095,14.5568962335615,8.41871285067239,1,8,4,0,3,1,21.8253630179295,37.6476540467777,28.8378257155191,3.85529615610507,14.5853588381766,8.41489663277805,1,8,4,0,3,1,21.7714567998479,37.6957509250804,28.7798442452265,3.8583864065629,14.5770926975382,8.38763878863767,1,8,4,0,3,1,32,NA,2,NA
"243",2020-10-09,22.0632106207386,38.1904535541575,29.1938664067862,3.89622589667955,14.7514719178022,8.49015117347581,1,8,4,0,3,1,22.0565774629658,38.1370778696879,29.1226212634235,3.91968814365562,14.7868316901085,8.51113847900033,1,8,4,0,3,1,22.0040609102224,38.1044691430435,29.1004009438879,3.88772595511481,14.745439456618,8.49168682188175,1,8,4,0,3,1,40,NA,9,NA
"244",2020-10-10,22.3241973290664,38.6290686783883,29.4007533672695,3.9618480749202,14.9505792975083,8.56358652227841,1,8,4,0,3,1,22.3093893087194,38.5564502299753,29.3853712700179,3.94508846341787,15.0094032916891,8.58012688884605,1,8,4,0,3,1,22.2867665585654,38.5806722409436,29.3860437232566,3.97402903484763,14.9481990435184,8.57635988989154,1,8,4,0,3,1,43,NA,4,NA
"245",2020-10-11,22.5323628108041,38.990017261567,29.6826997953712,3.99439448852295,15.1412356094294,8.6576463711674,1,8,4,0,3,1,22.5532536826245,39.0560596763376,29.6680974561575,4.00077425670563,15.1214094492992,8.65680708395422,1,8,4,0,3,1,22.5117966732627,38.9905562291639,29.6711397693075,4.04190637943517,15.179724564,8.67389451615827,1,8,4,0,3,1,42,NA,2,NA
"246",2020-10-12,22.8133356851606,39.4401592769303,29.9901051802721,4.04095372407105,15.2917642072376,8.7386376230414,1,8,4,0,3,1,22.8099551670912,39.5038102232421,30.0119947529136,4.01073914149705,15.3732927278567,8.72911383158208,1,8,4,0,3,1,22.7719069140633,39.3740718647815,30.0100852949739,4.04990533351002,15.3333378660256,8.76885452355031,1,8,4,0,3,1,41,NA,1,NA
