"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,7.12386145273975,15.9416159657769,11.2072857670328,0.629294137002372,5.7609133412455,2.61819906696122,0,4,1,0,1,0,7.15097811945445,16.0127045764765,11.2534992831828,0.642816067203178,5.8058890614428,2.63423388047842,0,4,1,0,1,0,7.16743021157602,16.0051905745906,11.207981376606,0.631227518206042,5.71473318783308,2.63070859304863,0,4,1,0,1,0,12,NA,1,NA
"180",2020-08-07,7.22024326281865,16.1071254882436,11.3444322356273,0.650053395071233,5.82838364963271,2.65669553877723,0,4,1,0,1,0,7.3023581301318,16.1907472774743,11.4020254829999,0.65587413471671,5.87553112583669,2.68161127975227,0,4,1,0,1,0,7.29361053799519,16.1313816599022,11.3527403298656,0.641908476957948,5.81164240424522,2.67739991770592,0,4,1,0,1,0,12,NA,1,NA
"181",2020-08-08,7.33871212615492,16.2578287235177,11.4984597032077,0.673679144568872,5.91919251387437,2.70501788433927,0,4,1,0,1,0,7.47355713292281,16.3035505650896,11.5385192114622,0.675592931990106,5.96301444531289,2.72480076467535,0,4,1,0,1,0,7.46296362572477,16.2680856493511,11.5161723078359,0.673226824948089,5.87139431421631,2.71830179739477,0,4,1,0,2,0,13,NA,1,NA
"182",2020-08-09,7.54737910754092,16.4452846979951,11.672577083926,0.67836627252765,5.975275358031,2.76134401156647,0,4,1,0,2,0,7.59795729365478,16.5163347022665,11.7196857049521,0.693904490621199,5.97772578331587,2.76096944688173,0,4,1,0,2,0,7.61210375785719,16.4494087219024,11.6713295664658,0.687519000617923,5.95241624227054,2.76544597007688,0,4,1,0,2,0,15,NA,2,NA
"183",2020-08-10,7.69438639134377,16.6590853885033,11.8738358769481,0.694204781213661,6.05649077457784,2.82083153098727,0,4,2,0,2,0,7.72718651880913,16.6729705728551,11.8967517212986,0.712942678566806,6.04352486672996,2.81326583205352,0,4,2,0,2,0,7.72801025941669,16.6758102318249,11.865023959957,0.707478426241298,6.04014808598232,2.81613053383922,0,4,2,0,2,0,15,NA,0,NA
"184",2020-08-11,7.81728186207578,16.9054123976481,12.0449276511631,0.723429733648823,6.12147446844374,2.85515979654947,0,4,2,0,2,0,7.87906659653613,16.9871215299679,12.0711400138892,0.731428173371174,6.12745568046996,2.86402589515638,0,4,2,0,2,0,7.88864596250447,16.8959749506837,12.0383317044631,0.733800937456454,6.12503000079113,2.87349951438318,0,4,2,0,2,0,15,NA,0,NA
"185",2020-08-12,7.95888585891699,17.117801402499,12.2296070922222,0.754329011871055,6.2287017814265,2.91876483975522,0,4,2,0,2,0,8.10657789183006,17.1886198007132,12.2809421702124,0.747198690558607,6.22505638125944,2.92427693479878,0,4,2,0,2,0,8.04764918145545,17.1095037694815,12.2383353579251,0.752530817089879,6.26940919493086,2.91223120936718,0,4,2,0,2,0,13,NA,0,NA
"186",2020-08-13,8.18533948896152,17.3415490094324,12.4275465687937,0.771631097951252,6.32241986882609,2.98248213034641,0,4,2,0,2,0,8.27420992397328,17.4122273770921,12.4863241659485,0.774367501190623,6.3005388497767,2.96513267994697,0,4,2,0,2,0,8.22328470976288,17.3328447524669,12.4303977089654,0.764532502488196,6.33449862530299,2.95842347294425,0,4,2,0,2,0,12,NA,0,NA
"187",2020-08-14,8.39417466616298,17.5508026032144,12.6481439280433,0.775848670192672,6.42089640040594,3.02789774632493,0,4,2,0,2,0,8.44035721114316,17.6424270189987,12.7129248502179,0.804826906804036,6.40579460610902,3.02557140388142,0,4,2,0,2,0,8.39504481229843,17.6386193985908,12.6390336034339,0.783536360246008,6.40497415691869,3.02105444534306,0,4,2,0,2,0,13,NA,1,NA
"188",2020-08-15,8.5452487861343,17.8405196698928,12.8644533957295,0.797275467690829,6.52630160666363,3.09529316928183,0,4,2,0,2,0,8.59256586564317,17.9536269851187,12.9244956312649,0.832047468239464,6.50446578886676,3.0862045263981,0,4,2,0,2,0,8.53931250346642,17.8468748467979,12.8996481032582,0.825142272349964,6.51222233326886,3.07561026994163,0,4,2,0,2,0,15,NA,2,NA
"189",2020-08-16,8.77404073267731,18.1564168255348,13.068629894009,0.824909795972001,6.60424356774998,3.14098999129471,0,4,2,0,2,0,8.85458476756335,18.2364533940146,13.1838017944574,0.848903024164289,6.60154272710537,3.13247103487355,0,4,2,0,2,0,8.73333437053442,18.1532769414522,13.1362612965101,0.843457112070705,6.55281937550758,3.14867053928041,0,4,2,0,2,0,15,NA,0,NA
"190",2020-08-17,8.96006944140326,18.38110386479,13.3214517567238,0.851298731640835,6.71557368277973,3.2207739289036,0,4,2,0,2,0,9.03305206588304,18.4673465745511,13.3930051292602,0.868727019040893,6.70380340437267,3.18936117223393,0,4,2,0,2,0,8.94213441514699,18.4593418899673,13.3610050127722,0.872411577151216,6.69069611114208,3.19803986796525,0,5,2,0,2,0,14,NA,1,NA
"191",2020-08-18,9.19013696497807,18.7444666775866,13.5700441900962,0.890647975995255,6.80554795342893,3.27208104080639,0,5,2,0,2,0,9.2424842407756,18.7862080876993,13.6505126145198,0.90681129070157,6.8069494220304,3.265005422702,0,5,2,0,2,0,9.20053418504374,18.7648655891307,13.6526550045411,0.900113250662711,6.7739818393867,3.2612078936869,0,5,2,0,2,0,11,NA,0,NA
"192",2020-08-19,9.41349506888849,18.9905595967205,13.8279305626886,0.921638955209839,6.86709178010964,3.3493655119281,0,5,2,0,2,0,9.46652975482087,19.0455809679609,13.8802860932825,0.905450710014099,6.89724485527045,3.33167867230234,0,5,2,0,2,0,9.41794342728546,19.0771694131976,13.9478364635638,0.92289904870957,6.91228793392285,3.33569547830147,0,5,2,0,2,0,13,NA,2,NA
"193",2020-08-20,9.62966932435966,19.3102977662556,14.0815222983042,0.940417129918528,6.99849926268845,3.40333193518646,0,5,2,0,2,0,9.66897237983474,19.3825966992147,14.1644316573931,0.962885450497811,6.98932476461959,3.40679459103983,0,5,2,0,2,0,9.69402542883847,19.4464653125946,14.205193651489,0.944050103655922,7.10377532760716,3.3997539701035,0,5,2,0,2,0,12,NA,3,NA
"194",2020-08-21,9.87806355847765,19.6594318211556,14.4078030365416,0.977478114411706,7.17895083414659,3.49236926469053,0,5,2,0,2,0,9.90678370362299,19.7618690497979,14.4425577229369,0.986185349638464,7.13572686619908,3.48901426403252,0,5,2,0,2,0,9.91392773676869,19.6972919495781,14.4566026037933,0.989703816463183,7.18198298021493,3.47882735648486,0,5,2,0,2,0,12,NA,0,NA
"195",2020-08-22,10.1270591390044,20.0030901946425,14.7147058714998,1.00755755761749,7.22894197681553,3.55462849601065,0,5,2,0,2,0,10.0720038345134,20.0472758616285,14.7433750208531,1.01237032998469,7.28442876467264,3.56606751871714,0,5,2,0,2,0,10.1540476122644,20.0886168978923,14.7534914537274,1.02355336087556,7.32500323120428,3.55554890779224,0,5,2,0,2,0,13,NA,1,NA
"196",2020-08-23,10.4149912911965,20.3574299158985,15.0078620104706,1.05357575588031,7.30350822472322,3.63779442911791,0,5,2,0,2,0,10.3895929775175,20.4352947347517,15.014932098161,1.0581367928615,7.38454961289108,3.62916562015749,0,5,2,0,2,0,10.4247321229383,20.3870906482905,15.0451391855127,1.06024345969975,7.43988703953132,3.63907313768898,0,5,2,0,2,0,13,NA,0,NA
"197",2020-08-24,10.6085792736294,20.6837885937279,15.3106574254414,1.08108409124385,7.46093292117205,3.6993253655089,0,5,2,0,2,0,10.6200765823401,20.7839905729231,15.3361701505239,1.08485686327471,7.50552380635369,3.70279658480579,0,5,2,0,2,0,10.6096033483289,20.7384221295237,15.347766433226,1.07719936349662,7.4955862217495,3.70967463476886,0,5,2,0,2,0,14,NA,1,NA
"198",2020-08-25,10.8844249467031,21.0522557777734,15.6246703214086,1.12196095841556,7.58164700038491,3.79749469433821,0,5,2,0,2,0,10.875524388517,21.1312891689965,15.6535492371039,1.10850775489345,7.61716937232513,3.79156053048668,0,5,2,0,2,0,10.828892550079,21.1265720175563,15.6758197075056,1.09930093566304,7.62375413994594,3.78175797089244,0,5,2,0,2,0,17,NA,4,NA
"199",2020-08-26,11.2006642240156,21.3872561447455,15.9225561525155,1.16315779133143,7.71600737556913,3.86464443324032,0,5,2,0,2,0,11.1223710088095,21.4710982785387,15.9722895839267,1.14815688925093,7.72753461157682,3.85422952357304,0,5,2,0,2,0,11.1552808668434,21.5012904920717,15.9847954804486,1.14032719222393,7.78908911044248,3.86172737371388,0,5,2,0,2,0,17,NA,0,NA
"200",2020-08-27,11.3952841588515,21.8047437849822,16.2533007836272,1.19497787664518,7.82223092451689,3.96152431935861,0,5,2,0,2,0,11.4181594379581,21.8983450114827,16.2864506595563,1.17324998929193,7.85779910802221,3.93025390633651,0,5,2,0,2,0,11.4734179353705,21.8800740796027,16.3193914071419,1.17604359927387,7.91483452363791,3.96094379621616,0,5,2,0,2,0,15,NA,1,NA
"201",2020-08-28,11.7186637567389,22.1884274068344,16.5911493103635,1.24839469268319,8.02023845723925,4.03558101157157,0,5,2,0,2,0,11.6914729036224,22.2993545380834,16.6239214607394,1.20790571928828,7.98445987709291,4.02673254125911,0,5,2,0,2,0,11.7767005173239,22.2614759731483,16.6932292417463,1.20641594791007,8.03237009668603,4.05396527279363,0,5,2,0,2,0,15,NA,1,NA
"202",2020-08-29,11.9799596475962,22.6101683245975,16.9141500876387,1.26729596923257,8.11217450301694,4.12591859948665,0,5,2,0,2,0,12.0103502544466,22.6878331105988,16.9657842351128,1.22573561944821,8.12212935817183,4.11164997128492,0,5,2,0,2,0,12.1021775099214,22.5855655190356,17.0470254497189,1.24588646779939,8.15136096869405,4.12910712349938,0,5,2,0,2,0,15,NA,0,NA
"203",2020-08-30,12.2924101968776,22.9837935773461,17.3020004887473,1.31274448435939,8.26753542933876,4.21188621866177,0,6,2,0,2,0,12.2970279902609,23.0857361582919,17.3329940180417,1.28275295563129,8.27641186887709,4.19916265101765,0,6,2,0,2,0,12.3348714562417,23.0095407166568,17.3661647393747,1.28983644396429,8.30704016288099,4.2076964718297,0,5,2,0,2,0,16,NA,2,NA
"204",2020-08-31,12.5564259268421,23.3764155022277,17.6763075258069,1.36329893802551,8.37416591103745,4.28053482401592,0,6,2,0,2,0,12.6499065360709,23.5112799941754,17.6702647409378,1.33111344670343,8.41035891999575,4.31417623688097,0,6,2,0,2,0,12.6567967358036,23.3941151610366,17.6991169331117,1.33883113163343,8.42337962142916,4.31773169248154,0,6,2,0,2,0,17,NA,1,NA
"205",2020-09-01,12.8982637215202,23.802469769537,18.0257814116218,1.38896411252255,8.52636240817805,4.35532549968598,0,6,2,0,2,0,12.9531485795962,23.8847389087512,18.0520364501954,1.36558977880622,8.52067849987435,4.37649835826673,0,6,2,0,2,0,12.9520784424293,23.9364439871962,18.0698706323396,1.3799489511577,8.57391201239492,4.39531459141845,0,6,2,0,2,0,17,NA,0,NA
"206",2020-09-02,13.2168012651954,24.319447532858,18.3820156631908,1.4465553527543,8.65340784658013,4.47128126286268,0,6,3,0,2,0,13.2817084031377,24.3511155018179,18.4368735477763,1.42617906816332,8.66280782487732,4.46693231660118,0,6,3,0,2,0,13.2936219520041,24.2954068958877,18.4577646617129,1.42532756701996,8.75480516350585,4.49755247027699,0,6,3,0,2,0,15,NA,0,NA
"207",2020-09-03,13.5997591250704,24.6997461338949,18.7809558837224,1.50559191142663,8.81126586687665,4.56264989270192,0,6,3,0,2,0,13.6016331832576,24.7721776518496,18.820682056454,1.49105651114241,8.80606390125386,4.57127083666891,0,6,3,0,2,0,13.6782245868916,24.6852347619428,18.826198844106,1.46773013710184,8.93365142728483,4.57733587450749,0,6,3,0,2,0,13,NA,0,NA
"208",2020-09-04,13.873984863191,25.1220521183862,19.1719545459632,1.5446018110702,8.94279295702012,4.65755994700082,0,6,3,0,2,0,14.0024437135976,25.1693321602877,19.2329434977772,1.52463454964539,8.96696689542127,4.67047784612563,0,6,3,0,2,0,13.9778636573645,25.0787196830938,19.1880907436039,1.50388618739121,9.02518350896639,4.67461487085608,0,6,3,0,2,0,16,NA,3,NA
"209",2020-09-05,14.2429208323684,25.5511718662757,19.5626821736145,1.57638226495463,9.09230183988887,4.76519483858233,0,6,3,0,2,0,14.306676254724,25.5941662115598,19.6001077846793,1.57889726477875,9.1470176876772,4.76597990974364,0,6,3,0,2,0,14.3147682237662,25.5413398085404,19.5740140802431,1.56580568046108,9.19446554302037,4.76421210536403,0,6,3,0,2,0,18,NA,2,NA
"210",2020-09-06,14.6349842320061,26.0903509788783,19.9610848788536,1.61646967879498,9.28070756164944,4.8752897062636,0,6,3,0,2,0,14.6122922898795,26.0603947516564,19.9889549984341,1.61650502685493,9.31857255359177,4.8827036816673,0,6,3,0,2,0,14.6235572513426,26.0270749472771,19.9959760063889,1.61359970583546,9.34525599634396,4.87761489033453,0,6,3,0,2,0,19,NA,1,NA
"211",2020-09-07,14.9157708183491,26.5894275222176,20.4011531789357,1.65780659975579,9.43786788779739,4.98397547578692,0,6,3,0,2,0,15.0179658086715,26.5272199037998,20.4334596811234,1.64180014843846,9.51351131846178,4.9610839069354,0,6,3,0,2,0,14.9740798176124,26.5529129641715,20.3842010164154,1.65242180858123,9.49143542109901,4.9723250755595,0,6,3,0,2,0,17,NA,0,NA
"212",2020-09-08,15.2701085680527,27.0455994597285,20.8312035782479,1.71594924564754,9.635987039938,5.0728494125642,1,6,3,0,2,0,15.3726025336957,26.9147424115274,20.8047810996762,1.73868320668701,9.66955740955691,5.07140205827384,1,6,3,0,2,0,15.3074206807851,27.0084343055053,20.8300852509023,1.72204273743439,9.68038647993726,5.0791941792542,1,6,3,0,2,0,18,NA,3,NA
"213",2020-09-09,15.7096067670455,27.5172254790462,21.2570295582046,1.7823573768451,9.78702537381393,5.17507026042915,1,6,3,0,2,0,15.7033955261507,27.4841375673878,21.2238349747847,1.77904325271952,9.87797136823116,5.16980357856435,1,6,3,0,2,0,15.6923597145464,27.4694516831928,21.2228682940174,1.7534383465262,9.85017152042438,5.16821674206217,1,6,3,0,2,0,17,NA,0,NA
"214",2020-09-10,16.088051720106,28.0569842028465,21.6999591310926,1.83310509487936,9.94524472982203,5.28728176400517,1,6,3,0,2,0,16.1055977882139,27.9308840143785,21.6634596327569,1.82296951160994,10.0069035561071,5.29814354298539,1,6,3,0,2,0,16.0460734333742,27.9667305173463,21.6886984493495,1.83346644947865,10.0506056560208,5.3062620356976,1,6,3,0,2,0,18,NA,2,NA
"215",2020-09-11,16.5040826322882,28.4820147226924,22.0993776920325,1.87305367730297,10.1113407476065,5.40287660278059,1,7,3,0,2,0,16.4922045630954,28.3765670242756,22.0942812227977,1.87218593707668,10.1714902953626,5.3936641682802,1,7,3,0,2,0,16.4941633531421,28.5053908367353,22.1203440288235,1.86957616518385,10.1842396051957,5.4012781627292,1,7,3,0,2,0,17,NA,0,NA
"216",2020-09-12,16.8101212429538,28.8929624308473,22.5876919405406,1.96057501551839,10.3542738467595,5.53045645855195,1,7,3,0,2,1,16.828961925565,28.9409515897794,22.5952780054697,1.93682893108969,10.3090758435556,5.52578368323196,1,7,3,0,2,1,16.8657350931713,29.0028223109227,22.5341564347287,1.90282199729656,10.350799109357,5.51724696725956,1,7,3,0,2,1,17,NA,1,NA
"217",2020-09-13,17.1630934919257,29.4933620316546,23.0003588460207,1.96232281180077,10.5044299601498,5.65239711097363,1,7,3,0,2,1,17.2708039536003,29.4491380085516,23.0104089109988,2.00987566471378,10.4577766585169,5.65004427024423,1,7,3,0,2,1,17.2361086896766,29.5327653414161,23.0299017400434,1.9661224418738,10.5042533600156,5.65429988137386,1,7,3,0,2,1,16,NA,1,NA
"218",2020-09-14,17.6010588990619,30.0754636232819,23.4886053160494,2.04299989714476,10.7237477872347,5.76807148147772,1,7,3,0,2,1,17.6397378220902,29.9835436731491,23.4770864046232,2.05039648095154,10.7004529098756,5.77784557702976,1,7,3,0,2,1,17.6733828652285,30.0196593473065,23.4863082414897,2.00403537687078,10.6988969202928,5.77054052200137,1,7,3,0,2,1,16,NA,1,NA
"219",2020-09-15,18.0504150105615,30.5512509070963,24.0006735401282,2.10254188173919,10.8518210367418,5.89414536408285,1,7,3,0,2,1,18.0406504265304,30.6653959764472,23.9323483081443,2.10564732793676,10.8568925376016,5.89339948856776,1,7,3,0,2,1,18.0512093034228,30.5867394077684,23.9664762261942,2.08880921376854,10.9142732595535,5.8717143746441,1,7,3,0,2,1,17,NA,1,NA
"220",2020-09-16,18.4410260488522,31.1755806253412,24.44382191021,2.13326282443733,11.0651259846014,6.00482359683508,1,7,3,0,2,1,18.5229057955273,31.0845805538764,24.4020011677968,2.14313581310298,11.04433885484,6.0080631290733,1,7,3,0,2,1,18.4079824615192,31.0838952700611,24.4237473429895,2.12656490801919,11.1358166218851,6.00764918822033,1,7,3,0,2,1,17,NA,1,NA
"221",2020-09-17,18.9752674288281,31.7324723677629,24.92382755502,2.21982815099915,11.2756623796587,6.14577733990104,1,7,3,0,3,1,19.0149525200994,31.6139039304877,24.9430173840748,2.21446094412845,11.2570295640719,6.14475139997637,1,7,3,0,3,1,18.840624764822,31.6296762026895,24.9184307251485,2.19779412298869,11.2957993865745,6.11784639295973,1,7,3,0,3,1,17,NA,2,NA
"222",2020-09-18,19.3876634767211,32.262404478944,25.4440846056504,2.26774496046161,11.544553128353,6.28170244066999,1,7,4,0,3,1,19.4425956716816,32.1147897305813,25.3954341626203,2.26157932571359,11.4872077665399,6.25583996801709,1,7,4,0,2,1,19.3491010952754,32.2880508141635,25.4042316947581,2.25676454549579,11.4716771852755,6.24335268435689,1,7,4,0,3,1,17,NA,0,NA
"223",2020-09-19,19.7788334261256,32.8713393035873,25.9268799657764,2.31006520874351,11.7087621810556,6.37216853049235,1,7,4,0,3,1,19.8495555478099,32.7056590261287,25.9370491833419,2.32094072569989,11.6777919012411,6.4083317654704,1,7,4,0,3,1,19.7886671556815,32.8372971726195,25.9320464060284,2.32428197095372,11.6724327789667,6.37312933220091,1,7,4,0,3,1,16,NA,0,NA
"224",2020-09-20,20.2548444302891,33.3859954056137,26.4748407945641,2.37944463133334,11.9023689034335,6.5100639994561,1,7,4,0,3,1,20.278115929775,33.3324249615781,26.522290592307,2.41545257619147,11.9009411168881,6.52982577537868,1,8,4,0,3,1,20.2042767622926,33.3543997905545,26.4656569054827,2.34998042393562,11.8768114879291,6.51085160153551,1,8,4,0,3,1,17,NA,2,NA
"225",2020-09-21,20.7224495645196,33.9705656184139,26.9484357625131,2.46682925135594,12.1026524777455,6.63301897661769,1,8,4,0,3,1,20.7236193130509,33.8679526696833,27.0177493731423,2.47488849789128,12.1302402494269,6.65827810679015,1,8,4,0,3,1,20.7131312710752,33.8728874181272,26.9838312352119,2.45244681155867,12.0789725543742,6.63071803871826,1,8,4,0,3,1,18,NA,1,NA
"226",2020-09-22,21.1930483655652,34.5512680778081,27.505914137996,2.52351936973523,12.3069667397785,6.7844772962683,1,8,4,0,3,1,21.2319039749189,34.5005493170627,27.5356899593434,2.51740939467837,12.3196470975084,6.79612158219953,1,8,4,0,3,1,21.2353716787327,34.6249027593864,27.5057197656369,2.49932857025782,12.2727030149735,6.78364718094427,1,8,4,0,3,1,21,NA,3,NA
"227",2020-09-23,21.7264155877958,35.1941046563573,28.0894209911937,2.56423199638158,12.5050101088217,6.89312658606097,1,8,4,0,3,1,21.6895640487361,35.1950566585097,28.1203229579938,2.61737865509295,12.4868138607394,6.95054151290905,1,8,4,0,3,1,21.6631261961389,35.1745890396118,28.0484632114442,2.59489632828719,12.4787892610525,6.91526949075089,1,8,4,0,3,1,22,NA,2,NA
"228",2020-09-24,22.1799699292144,35.841064867615,28.6532024870211,2.66609094239351,12.7221114200642,7.04088400565803,1,8,4,0,3,1,22.2003000043769,35.8401045123773,28.6892516532086,2.6706344600753,12.6778720250604,7.07767093186293,1,8,4,0,3,1,22.1743638772641,35.8521678763696,28.5978443943411,2.63882012413774,12.6674262526183,7.06413881217056,1,8,4,0,3,1,24,NA,2,NA
"229",2020-09-25,22.675053194698,36.5331695794522,29.2095347743113,2.72973167446474,12.8960476040002,7.18951273802295,1,8,4,0,3,1,22.6664421076393,36.4862509551098,29.23378318208,2.7543984966251,12.8642443472797,7.19101128360884,1,8,4,0,3,1,22.7432278724386,36.4750197877372,29.1841897962561,2.70547543647945,12.9042127635137,7.19341591184181,1,8,4,0,3,1,27,NA,4,NA
"230",2020-09-26,23.2296381505122,37.133222247108,29.7235153182836,2.80415673807007,13.1191090070933,7.37126887654411,1,8,4,0,3,1,23.1806552687353,37.0683066384932,29.8766360204973,2.79403083581448,13.1176583605236,7.31949204623343,1,8,4,0,3,1,23.2349918530486,37.0609127218926,29.7842326275781,2.80230506507023,13.1178350138155,7.35459031038911,1,8,4,0,3,1,28,NA,3,NA
"231",2020-09-27,23.7111010729923,37.7568939727367,30.3540609283016,2.87279875263394,13.3427904743263,7.48470156378233,1,8,4,0,3,1,23.6620844173188,37.8009934640752,30.4436037506532,2.88733719150735,13.3772757226866,7.48463910270806,1,8,4,0,3,1,23.6947426914148,37.6682089714431,30.3435045366459,2.86050142596678,13.2906036234934,7.51744441600391,1,8,4,0,3,1,29,NA,2,NA
"232",2020-09-28,24.2109366689787,38.3909846952971,30.9730396346252,2.93234476745352,13.5571068027383,7.65357069534288,1,8,4,0,3,1,24.220095850844,38.4624604163008,31.043266866004,2.94626611403626,13.5976876314115,7.64366436687811,1,8,4,0,3,1,24.2470270692493,38.3301279219712,30.9464289701426,2.90967290910469,13.5326075354436,7.64931093825867,1,8,4,0,3,1,34,NA,6,NA
"233",2020-09-29,24.7406523429237,39.1034239004599,31.5384779338195,3.00323061990996,13.8145488541182,7.81500273474159,1,9,4,0,3,1,24.8434824049551,39.1609486506538,31.6510453746508,3.02789330290959,13.8712946224386,7.8094093453875,1,9,4,0,3,1,24.8685929115273,39.0388325416128,31.6040023202194,2.97826256931636,13.6988148436715,7.81865460053196,1,9,4,0,3,1,33,NA,3,NA
"234",2020-09-30,25.2762056853575,39.7306944569729,32.169982714813,3.07128559120685,14.0537885505239,7.95203882391587,1,9,5,0,3,1,25.3739944375132,39.8146343078335,32.2600116547958,3.08129600383393,14.1202944206014,7.97956937967322,1,9,5,0,3,1,25.3542610945674,39.7619601079164,32.2133024217125,3.06665186253464,14.0433470557498,7.98428499079297,1,9,5,0,3,1,35,NA,4,NA
"235",2020-10-01,25.9016850982403,40.4294009171618,32.8385110730671,3.15602848823757,14.3260952897814,8.12466853746365,1,9,5,0,3,1,25.9410675426496,40.4859589656818,32.9104942105159,3.1655823254788,14.3342958307297,8.13972464947711,1,9,5,0,3,1,25.9128539762646,40.4327533373264,32.8442831003415,3.15271805105118,14.2344161278577,8.15029384606202,1,9,5,0,3,1,34,NA,3,NA
"236",2020-10-02,26.4338618878811,41.1724179522913,33.4794507257749,3.22769833872871,14.521090781935,8.28914878199105,1,9,5,0,3,1,26.4477527736276,41.2124415985418,33.5515789029327,3.23667579913953,14.6071943014953,8.32523369851914,2,9,5,0,3,1,26.5272168066371,41.1191841271655,33.5243359049796,3.23001245973511,14.5030861016538,8.27606993573516,2,9,5,0,3,1,34,NA,1,NA
"237",2020-10-03,27.041081689741,41.9898837442294,34.1435265145551,3.30459568138819,14.811188555104,8.47266377273595,2,9,5,0,3,1,27.068506639424,41.9594863646389,34.1868350695368,3.31369529645885,14.8746837716899,8.48519752645295,2,9,5,0,3,1,27.0479763366319,41.8381168938204,34.1665746073507,3.33008034388892,14.7932648208116,8.4228738998449,2,9,5,0,3,1,37,NA,5,NA
"238",2020-10-04,27.5947296180112,42.6849274243075,34.7667739919573,3.42237411579449,15.0399164993765,8.63917424888493,2,9,5,0,3,1,27.7490520360842,42.6723445255118,34.847959591851,3.37972848029782,15.1553994539068,8.65100780037815,2,9,5,0,3,1,27.7301337233909,42.5578721244439,34.7766063277238,3.37861426845751,15.07799767275,8.60657182444519,2,9,5,0,3,1,38,NA,3,NA
"239",2020-10-05,28.2396550894588,43.2260269301261,35.4055222659661,3.50413666605385,15.3131039562172,8.77674335610371,2,9,5,0,3,1,28.2834601535837,43.3309520387275,35.5095037485401,3.49088850472011,15.376880903175,8.81030114063114,2,9,5,0,3,1,28.2381811210879,43.3944826917754,35.4865546468271,3.4921079422536,15.3418223378446,8.75421053871929,2,9,5,0,3,1,39,NA,3,NA
"240",2020-10-06,28.8492135703759,44.0283606169905,36.0740000004703,3.5796048140798,15.5667594002625,8.91942141842672,2,9,5,0,3,1,28.8807311581916,44.0566557958739,36.1596475347265,3.58258266050358,15.5982323558607,8.95076803242453,2,9,5,0,3,1,28.8763861256356,44.1391992021318,36.1674295998583,3.55021286951188,15.6023102368544,8.91451959536783,2,10,5,0,3,1,40,NA,2,NA
"241",2020-10-07,29.4033005833275,44.8069497779154,36.8193090775498,3.67204740811562,15.8137127911924,9.13291254978541,2,10,5,0,3,1,29.5197440322797,44.8168146040263,36.8479894551235,3.67434314024452,15.9257827034173,9.12713273425048,2,10,5,0,3,1,29.487351311153,44.8032734925516,36.8635727021498,3.63405999317137,15.8835799463927,9.09175538425294,2,10,5,0,3,1,42,NA,3,NA
"242",2020-10-08,30.0103320069175,45.5272222866077,37.4728375132202,3.78012656208617,16.0826947229794,9.25570035259847,2,10,5,0,3,1,30.1009020765876,45.6366122583563,37.5410572069728,3.74756970591953,16.2023004305586,9.30339964713816,2,10,5,0,3,1,30.043379143197,45.5713775975129,37.5790304600063,3.70380843734692,16.1195227555778,9.31375812701532,2,10,5,0,3,1,42,NA,2,NA
"243",2020-10-09,30.6064807246234,46.4093404532853,38.1936612538415,3.82631953531984,16.3475977001673,9.45038015612011,2,10,5,0,3,1,30.7714491210955,46.3927661935056,38.2576937805188,3.84824803318728,16.3871751636575,9.48529390056868,2,10,5,0,3,1,30.792816733902,46.308861218207,38.3347958620607,3.79477691915997,16.4039131907159,9.49546359988186,2,10,5,0,3,1,43,NA,2,NA
"244",2020-10-10,31.3024309128521,47.1293048024471,38.9993616601498,3.96447359602172,16.7050862082265,9.63863132425953,2,10,6,0,3,1,31.4727094603992,47.2653053399482,39.0005186698118,3.901873049536,16.7483573056158,9.66327887519871,2,10,5,0,3,1,31.5018704050192,47.0992831292836,39.0678031244314,3.88126562613858,16.6120975548432,9.70078356302154,2,10,5,0,3,1,49,NA,6,NA
"245",2020-10-11,32.0303321295451,48.0623314555127,39.7279922836867,4.01868334183187,16.9976587126449,9.81949212628418,2,10,6,0,3,1,32.1577340760286,48.0102910927666,39.7202066713517,3.96826633255662,17.1153159932164,9.8501216040871,2,10,6,0,3,1,32.2241946024908,47.912851644505,39.7496447929665,4.01012741396982,16.9148115906426,9.87260984150006,2,10,6,0,3,1,52,NA,5,NA
