date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-25,6.258742952,16.64111215,10.7563665,0.661483953,5.691569403,2.525126028,0,3,1,0,1,0,60.67665793,640.6761159,167.1820529,10.47308854,154.2416135,38.67447058,7,103,25,0,24,5,,,,
2020-11-26,6.221021524,16.65489956,10.78228192,0.674815645,5.688270694,2.519606434,0,3,1,0,1,0,62.6452298,672.4646013,173.1534479,10.77965803,161.5588141,40.38527758,7,107,26,0,25,5,,,,
2020-11-27,6.21608054,16.73072974,10.79663814,0.685773529,5.740692369,2.514095034,0,3,1,0,1,0,64.55083357,703.4261958,180.9575341,11.11868017,169.8296061,41.88582384,7,112,28,1,26,5,,,,
2020-11-28,6.196197874,16.7740667,10.75760015,0.668786523,5.723265324,2.530044424,0,3,1,0,1,0,66.05629641,737.0264837,187.3197744,11.45341242,179.2541108,43.45048954,8,115,28,1,27,5,,,,
2020-11-29,6.197136833,16.79421493,10.76340554,0.654876638,5.771728574,2.526313816,0,3,1,0,1,0,68.01963006,770.0002351,194.845614,11.70322305,187.581397,45.20889338,8,120,30,1,28,6,,,,
2020-11-30,6.161133138,16.85783754,10.81237949,0.647492339,5.757099613,2.52013799,0,4,1,0,1,0,70.08444064,802.5205293,202.5175969,12.18091062,196.3465172,47.10639454,8,121,31,1,29,6,,,,
2020-12-01,6.147847689,16.85906288,10.77123377,0.647163956,5.743580274,2.520598279,0,3,1,0,1,0,71.86970763,835.9338546,210.4641066,12.4405133,205.3623222,48.80696661,8,127,32,1,30,6,,,,
2020-12-02,6.138986747,16.91002426,10.77515299,0.640743159,5.752984887,2.530528683,0,3,1,0,1,0,74.18641062,868.9137702,218.0712179,12.80430268,214.2293603,50.52509826,9,129,33,1,31,6,,,,
2020-12-03,6.147803523,16.96072696,10.802427,0.634468501,5.750181327,2.524287692,0,3,1,0,1,0,76.11730262,900.3323501,226.6595206,13.25877754,223.1465452,52.24288647,9,133,34,1,32,6,,,,
2020-12-04,6.143914272,16.96446747,10.78377867,0.632847997,5.770076617,2.512137307,0,3,1,0,1,0,78.42072593,932.3778911,235.3440708,13.63365783,231.3778164,54.22710098,9,137,35,1,32,7,,,,
2020-12-05,6.101293671,16.98890124,10.79650325,0.616285583,5.824692491,2.509714424,0,3,1,0,1,0,80.81794488,968.897381,244.6765966,14.04433485,241.19611,55.91894246,10,138,36,1,33,7,,,,
2020-12-06,6.106514634,16.96389775,10.80501563,0.618885235,5.809365835,2.528416872,0,3,1,0,1,0,82.86582803,998.1462532,253.1188537,14.46992016,249.3781961,57.84634793,10,140,37,1,34,7,,,,
2020-12-07,6.067762049,17.02902292,10.81391869,0.627730962,5.778427519,2.53426674,0,3,1,0,1,0,85.18451289,1025.359834,262.5545025,14.89672295,259.0400558,60.09326387,10,143.45,39,1,36,7,,,,
2020-12-08,6.039683261,17.10643602,10.79294667,0.630027853,5.81406056,2.527256963,0,3,1,0,1,0,87.38450036,1049.493833,271.4934255,15.33328111,267.7930724,61.80990193,11,146,40,1,36,7,,,,
2020-12-09,6.033733955,17.10249749,10.80346543,0.63212686,5.838208459,2.530909216,0,3,1,0,1,0,90.02561347,1071.929351,281.3539793,15.66303755,277.6549907,63.93922829,11,147,41,1,37,8,,,,
2020-12-10,5.983255838,17.22134201,10.79413344,0.630197826,5.827445427,2.532945965,0,3,1,0,1,0,92.42395323,1093.880098,290.4029431,16.24610553,285.9842128,66.102891,11,150,43,1,38,8,,,,
2020-12-11,6.024666643,17.14101613,10.82293611,0.62364064,5.866261674,2.526595296,0,3,1,0,1,0,95.16043543,1109.497133,300.0139057,16.59632428,293.5531005,68.49083087,11,150,44,1,39,8,,,,
2020-12-12,6.010730924,17.24626437,10.8383006,0.617315617,5.85077719,2.533338438,0,4,1,0,1,0,97.58108705,1125.080447,310.0260952,16.97501046,301.8365035,70.7141472,12,152,45,1,39,8,,,,
2020-12-13,5.982152287,17.26214509,10.83681829,0.609520275,5.872329216,2.522712761,0,4,1,0,1,0,100.3160548,1140.022775,320.4538196,17.63467041,308.7882007,72.92447139,12,154,46,1,39,9,,,,
2020-12-14,5.977549493,17.33111277,10.81768751,0.621299045,5.887286163,2.529827019,0,3,1,0,1,0,102.5572317,1154.878364,330.099773,18.12992282,316.089291,75.30998304,12,156,48,1,40,9,,,,
2020-12-15,5.969315277,17.39552435,10.80102772,0.620351695,5.889531457,2.527525749,0,4,1,0,1,0,105.175423,1165.039114,339.6507836,18.53750435,323.3320263,77.64790698,13,156.45,49,1,40,9,,,,
2020-12-16,5.971496175,17.4285301,10.79265965,0.624986961,5.906650191,2.522685486,0,3,1,0,1,0,107.8357526,1175.046155,350.3252343,18.93954751,329.6850276,80.19667565,13,158,50,1,41,9,,,,
2020-12-17,5.961869239,17.4460097,10.80403695,0.617817422,5.913423349,2.530842197,0,3,1,0,1,0,110.5341455,1187.662231,359.6430508,19.51919253,336.070164,82.42925219,14,159,51,2,41,9,,,,
2020-12-18,5.922585199,17.43130487,10.81529059,0.614859531,5.995543794,2.54642444,0,4,1,0,1,0,113.2878708,1200.2614,369.4117168,19.94997453,342.344833,84.65013184,14,160,53,2,42,10,,,,
2020-12-19,5.893181294,17.54097675,10.84299876,0.616185256,5.939356377,2.530898578,0,4,1,0,1,0,116.5662119,1209.803893,379.1121207,20.6424792,346.6805379,87.28967586,14,160,53.5,2,41,10,,,,
2020-12-20,5.865287065,17.51712777,10.80854528,0.606360831,5.962260173,2.526102975,0,4,1,0,1,0,119.6549343,1220.900814,388.249012,21.17971555,352.7915495,89.56358401,14,162,55,2,42,10,,,,
2020-12-21,5.858588422,17.57945373,10.85683348,0.609296509,6.005804383,2.52373544,0,4,1,0,1,0,122.4171261,1234.527104,398.0868323,21.80220643,357.9644316,91.81638127,15,162,56,2,42,10,,,,
2020-12-22,5.849975584,17.58379232,10.86172149,0.609469033,5.99478995,2.521001021,0,3,1,0,1,0,125.6275123,1246.456965,407.0672815,22.30816725,362.1412062,93.92858401,15,162,57,2,42,10,,,,
2020-12-23,5.825165323,17.66221983,10.86278788,0.604012826,5.987891785,2.511838105,0,4,1,0,1,0,128.9054013,1258.039621,415.8509334,22.88473989,367.4690886,96.21956622,16,163,58,2,42,11,,,,
2020-12-24,5.809516096,17.71393902,10.8298288,0.598086241,5.988675295,2.509978188,0,4,1,0,1,0,132.4893533,1269.403589,425.1545547,23.35348132,370.5197432,98.67941852,16,162,59,2,42,11,,,,
2020-12-25,5.837431168,17.72063286,10.8093109,0.597554274,5.976113109,2.510557934,0,3,1,0,1,0,135.1989819,1280.136145,434.1074202,23.80477924,374.4570952,100.736645,16,162,60,2,42,11,,,,
2020-12-26,5.799664882,17.80533598,10.80455509,0.599261011,6.00235635,2.495628392,0,4,1,0,1,0,138.7046142,1288.59137,443.2404311,24.3947738,376.7319722,102.867531,17,162,61,2,42,11,,,,
2020-12-27,5.788435681,17.81640673,10.81678091,0.593320918,6.01391919,2.500744259,0,4,1,0,1,0,141.7598829,1297.339959,451.3665906,24.96639556,380.3155469,105.0002159,17,161,62,2,42,11,,,,
2020-12-28,5.787746863,17.8866339,10.84059537,0.592720968,6.018712801,2.50787774,0,4,1,0,1,0,144.5075893,1306.779038,460.5674045,25.40611092,381.5543779,107.304728,18,162,63,2,42,12,,,,
2020-12-29,5.778685956,17.9287122,10.8439097,0.601004415,6.006370848,2.518602819,0,4,1,0,1,0,148.2222444,1310.216886,469.390254,26.03939756,383.3410472,109.644933,18,160,63,2,41,12,,,,
2020-12-30,5.725357012,17.96174692,10.83939502,0.598151457,6.026109841,2.507737432,0,4,1,0,1,0,151.8931299,1310.473305,478.7844304,26.58558398,383.6423151,111.7945243,18,161,64,2,41,12,,,,
2020-12-31,5.727942258,18.0207975,10.84653255,0.59720228,6.059015723,2.505415267,0,4,1,0,1,0,155.2370306,1309.691738,486.8609751,27.09157136,383.5789882,113.7400201,19,159,65,2,41,12,,,,
2021-01-01,5.680588888,18.05492913,10.80884608,0.591769296,6.047344862,2.507460072,0,4,1,0,1,0,158.501016,1309.673758,494.7687277,27.83675366,382.088992,115.8496187,19,158,65,2,41,12,,,,
2021-01-02,5.671104716,18.08847449,10.83490202,0.587161922,6.045842251,2.50379444,0,4,1,0,1,0,162.0348046,1309.728228,503.2518657,28.35444809,381.0872552,117.8511541,19,158,66,2,40,12,,,,
2021-01-03,5.636053596,18.10554397,10.8452699,0.580096914,6.083902068,2.515284821,0,4,1,0,1,0,165.1751236,1309.736089,510.8508301,28.91798095,380.506559,119.8279337,20,157,67,3,40,12,,,,
2021-01-04,5.59848733,18.09592839,10.83123901,0.573322536,6.089438361,2.510269366,0,4,1,0,1,0,168.4577734,1305.705654,519.7022368,29.64694056,378.2284543,121.8569176,20,156,67,3,39,12,,,,
2021-01-05,5.635956966,18.19786555,10.83326259,0.578972952,6.051388026,2.515785206,0,4,1,0,1,0,171.7242351,1298.787052,528.1286221,30.39975231,375.355758,123.9165307,20,155,67,3,39,13,,,,
2021-01-06,5.584868254,18.26803895,10.82489959,0.572729581,6.098350232,2.516347298,0,4,1,0,1,0,175.1600357,1290.217453,535.3431331,30.7839016,373.3246167,125.4032935,21,153,68,3,39,13,,,,
2021-01-07,5.560863902,18.26208201,10.79354348,0.578071807,6.111772851,2.515587481,0,3,1,0,1,0,178.9747505,1278.445479,542.5725262,31.36668328,371.2294764,126.9469693,21,151,68,3,38,13,,,,
2021-01-08,5.507053879,18.29024233,10.78702743,0.571167581,6.128634658,2.52477098,0,4,1,0,1,0,182.2793683,1269.819541,549.833053,32.0437703,367.9481803,128.3559115,22,150,68,3,38,13,,,,
2021-01-09,5.551933221,18.37112186,10.76407346,0.57040604,6.143611539,2.523091581,0,4,1,0,1,0,186.3558917,1260.113435,555.4311509,32.37219911,365.3209435,129.6305769,22,148,68,3,38,13,,,,
2021-01-10,5.543474144,18.36507654,10.76659343,0.564338739,6.120409355,2.525814598,0,4,1,0,1,0,189.970591,1251.950525,561.2842267,33.03336691,363.3954868,130.6432364,22,146,68,3,37,13,,,,
2021-01-11,5.492742252,18.34563861,10.76008357,0.557278548,6.159038554,2.529238612,0,4,1,0,1,0,193.1690899,1240.362472,565.5671689,33.59256143,359.9444634,131.6995971,22,144,68,3,36,13,,,,
2021-01-12,5.514864094,18.42100223,10.8071018,0.560859021,6.207898172,2.517707207,0,4,1,0,1,0,196.7106256,1228.48261,569.1282507,34.25804117,356.3952139,132.2152159,23,142,68,3,36,13,,,,
2021-01-13,5.458520084,18.45793466,10.791448,0.558904073,6.25820401,2.527852423,0,4,1,0,1,0,199.6682696,1210.447713,572.7066359,34.7320684,353.2634503,132.7682561,23,139,68,3,35,13,,,,
2021-01-14,5.430056753,18.44567527,10.81146026,0.57585265,6.241296549,2.538409369,0,4,1,0,1,0,202.7212475,1193.158081,575.7150514,35.30430002,350.7181728,133.2769455,23,137,68,3,35,13,,,,
2021-01-15,5.434846604,18.47687339,10.81885021,0.573156352,6.281016069,2.532817959,0,4,1,0,1,0,205.9744144,1176.136218,578.2695558,35.795421,347.467161,133.5549718,24,135,68,3,34,13,,,,
2021-01-16,5.353473587,18.52229761,10.78449686,0.57118057,6.25195089,2.52184212,0,4,1,0,1,0,209.8369261,1155.943616,579.6762231,36.21080746,344.6394849,133.9954563,24,132,67,3,34,13,,,,
2021-01-17,5.406992175,18.62103001,10.76398598,0.566003556,6.28958785,2.512116941,0,4,1,0,1,0,212.6382166,1138.096505,581.0846576,36.79132234,341.8583055,134.6009496,24,130.45,67,3,33,13,,,,
2021-01-18,5.390010398,18.67274064,10.7731435,0.562029699,6.281781361,2.516202134,0,4,1,0,1,0,216.2026821,1120.31959,581.852424,37.38973102,339.9984948,135.4702995,25,128,67,3,33,13,,,,
2021-01-19,5.333696216,18.69795937,10.7882602,0.560459784,6.311114487,2.514415907,0,4,1,0,1,0,218.5924801,1101.781897,581.7267926,37.9318465,337.8225193,135.9107696,25,126,67,3,32,13,,,,
2021-01-20,5.34717403,18.69502513,10.78269294,0.55985767,6.344769895,2.506552113,0,4,1,0,1,0,221.8966956,1081.611037,581.7218161,38.36913919,334.7666232,136.1874696,25,124,66,3,32,13,,,,
2021-01-21,5.347317342,18.73516623,10.75370507,0.55549646,6.355300749,2.508049402,0,4,1,0,1,0,225.5579631,1061.388299,579.4616751,38.7895483,331.821098,136.2211344,25,122,66,3,32,13,,,,
2021-01-22,5.328342286,18.72760016,10.79404729,0.55365151,6.320305869,2.5151948,0,4,1,0,1,0,228.3659334,1040.890714,578.3835352,39.09677978,330.6463437,136.5078951,25,120,65,3,31,13,,,,
2021-01-23,5.301414776,18.73507249,10.7433293,0.550262063,6.287557403,2.516835538,0,4,1,0,1,0,230.6119514,1022.582033,576.7743439,39.66401421,327.5084011,136.647367,26,118,65,3,30,12,,,,
2021-01-24,5.245725441,18.90351087,10.77835957,0.55100763,6.334990319,2.516678961,0,4,1,0,1,0,234.2148127,1007.282885,574.7271555,39.96303063,325.9333946,136.5718595,26,116,64,3,30,12,,,,
2021-01-25,5.239763198,18.90945555,10.71321437,0.541393297,6.323294015,2.510317664,0,4,1,0,1,0,236.9142103,989.2592909,572.4514958,40.38660866,323.1899401,136.2803076,26,114,64,3,30,12,,,,
2021-01-26,5.274784051,18.93498188,10.7555391,0.54222024,6.387367879,2.520707273,0,4,1,0,1,0,240.1166843,976.265684,571.0252007,40.73947385,320.5328455,135.7631958,26,112,64,3,30,12,,,,
2021-01-27,5.221053764,19.01158813,10.75998227,0.537806148,6.37828042,2.504991647,0,4,1,0,1,0,241.9137538,962.2986564,570.0968849,41.21288731,317.6230394,135.5832304,26,111,63,3,29,12,,,,
2021-01-28,5.193811449,18.97572944,10.74777837,0.542605014,6.372924961,2.50359949,0,4,1,0,1,0,244.4215737,950.3612405,567.9469057,41.48255484,315.0125417,134.9981043,26,110,63,3,29,12,,,,
2021-01-29,5.134124703,18.98137567,10.73958437,0.535242729,6.365840273,2.50815432,0,4,1,0,1,0,246.0686807,937.7699642,566.6913688,41.77752892,312.5875074,134.3112569,26,108,62,3,29,12,,,,
2021-01-30,5.092270102,19.0313696,10.74368992,0.538087251,6.339604376,2.504881838,0,4,1,0,1,0,247.9648679,928.804177,564.6694214,42.04097258,309.9048639,133.6156973,26,106,62,3,28,12,,,,
2021-01-31,5.083451473,19.12546388,10.74448936,0.537978445,6.380114651,2.497090387,0,4,1,0,1,0,249.4357369,923.1790798,563.1534292,42.30788762,307.5552974,133.159484,25,106,62,3,28,12,,,,
2021-02-01,5.097931372,19.08923337,10.74194437,0.521286399,6.37235153,2.490582182,0,4,1,0,1,0,250.4988763,916.8406589,559.94607,42.38670989,305.3234223,132.3838465,25,105,61,3,28,11,,,,
2021-02-02,5.087041103,19.12085906,10.74371572,0.509142961,6.397434695,2.493608402,0,4,1,0,1,0,250.7136239,915.0337554,556.2524235,42.20859851,302.7007121,131.6909103,25,104,60,3,28,11,,,,
2021-02-03,5.038626737,19.16427509,10.7279717,0.50739976,6.427562225,2.492818908,0,4,1,0,1,0,250.741704,911.2757872,552.6910364,42.34048014,300.0079436,130.8376319,25,103,60,3,28,11,,,,
2021-02-04,5.041425544,19.23593894,10.73636371,0.50078566,6.430337571,2.491489542,0,4,1,0,1,0,251.0600398,906.7171193,549.5006193,42.25834489,297.8162362,130.2235876,24,102,59,3,27,11,,,,
2021-02-05,5.048732859,19.31721743,10.72514485,0.502237255,6.448123139,2.481276754,0,4,1,0,1,0,250.262291,903.0732041,545.273247,42.53380925,295.4483056,129.3895517,24,101,58,3,27,11,,,,
2021-02-06,5.003043508,19.36665586,10.68988575,0.499552036,6.496540753,2.476771411,0,4,1,0,1,0,249.3993776,899.3676641,541.7352462,42.19992762,293.8044054,128.4704834,24,100.45,58,3,27,11,,,,
2021-02-07,4.998303928,19.33767279,10.69596231,0.504622112,6.485053689,2.487108327,0,4,1,0,1,0,248.2612317,894.6654643,537.8278683,42.14622507,292.1190884,127.3840015,23,99,57,3,27,11,,,,
2021-02-08,4.940645794,19.55554132,10.68264803,0.497061466,6.499741071,2.483441962,0,4,1,0,1,0,247.5145797,890.0154243,532.7348301,41.91914388,289.9999281,126.3778353,23,99,56,2,27,11,,,,
2021-02-09,4.939806126,19.63770254,10.66020134,0.49658713,6.505932478,2.479455624,0,4,1,0,1,0,245.9378889,881.3583609,527.2763528,41.82286423,287.2556825,125.1791672,22,98,55,2,26,10,,,,
2021-02-10,4.933520252,19.54255683,10.68115222,0.488919464,6.534009161,2.471661225,0,4,1,0,1,0,244.5528047,875.8635119,521.2133577,41.81602134,285.5236167,123.7805946,22,97,54,2,26,10,,,,
2021-02-11,4.946528522,19.65938186,10.66360422,0.483415229,6.525747409,2.484608514,0,4,1,0,1,0,242.6643431,870.6106364,514.3392188,41.58046813,284.7783838,122.5139566,21,97,53,2,26,10,,,,
2021-02-12,4.941747742,19.76518736,10.67961373,0.483822853,6.527688411,2.483036916,0,4,1,0,1,0,239.8243532,863.6402264,506.236102,41.26636313,282.3334719,120.9563141,21,96,52,2,26,10,,,,
2021-02-13,4.944801272,19.74130134,10.67706331,0.488283891,6.580180001,2.485526707,0,4,1,0,1,0,236.0994439,857.8637278,497.9111745,41.01714117,279.8535817,119.5258078,20,94,52,2,25,10,,,,
2021-02-14,4.910122295,19.7874693,10.62816684,0.481168659,6.613299418,2.488494152,0,4,1,0,1,0,232.0995967,852.6599382,489.2368388,40.61380961,278.3955662,117.871544,20,94,51,2,25,10,,,,
2021-02-15,4.898433488,19.75142965,10.62866167,0.481709963,6.581937523,2.478746514,0,4,1,0,1,0,228.4112533,851.5216034,480.0416485,40.2166596,276.3539717,116.5781814,19,94,50,2,25,9,,,,
2021-02-16,4.895562289,19.87589483,10.63181615,0.478288584,6.567167642,2.472068006,0,4,1,0,1,0,223.2046254,848.3833771,471.1776321,39.74566845,273.5332909,114.7862874,19,93,49,2,25,9,,,,
2021-02-17,4.829317054,19.8603267,10.60233435,0.481968265,6.59382184,2.465479025,0,4,1,0,1,0,218.2547183,842.7103807,462.3194826,39.22990444,271.9989825,113.3979962,18,92,48,2,25,9,,,,
2021-02-18,4.820540725,19.96086233,10.59139899,0.480826694,6.575876957,2.469048171,0,4,1,0,1,0,213.3186715,838.0956078,453.0747752,38.83626453,269.4658674,111.5044847,18,91,47,2,25,9,,,,
2021-02-19,4.790289797,19.95277273,10.62629689,0.483699807,6.591843724,2.465965147,0,4,1,0,1,0,208.448872,835.1189551,444.1192161,38.30205803,267.684908,110.0076705,18,90,46,2,24,9,,,,
2021-02-20,4.794468695,19.91845187,10.62282946,0.486026136,6.627725995,2.455667479,0,4,1,0,1,0,202.9409844,832.522299,435.3631906,37.63114304,265.5078664,108.4530196,17,90,45,2,24,8,,,,
2021-02-21,4.762220208,19.97238976,10.62734071,0.491473814,6.604716751,2.45501662,0,4,1,0,1,0,197.4849885,827.0444617,426.7549401,37.12154294,264.0804188,106.9425309,16,89,44,2,24,8,,,,
2021-02-22,4.727108352,19.97989885,10.60900409,0.485059454,6.614398369,2.463325111,0,4,1,0,1,0,192.7366638,823.6194439,418.7503402,36.52324415,263.1204741,105.074368,16,88,43,2,24,8,,,,
2021-02-23,4.678520626,20.13263028,10.64810171,0.477296638,6.637698249,2.461898205,0,4,1,0,1,0,187.389667,820.0741403,410.8233565,35.75725222,262.4591771,103.3449175,15,88,42,2,24,8,,,,
2021-02-24,4.673540481,20.14315694,10.61418748,0.474417331,6.664928578,2.461576821,0,4,1,0,1,0,182.4335729,817.0316385,403.9551981,35.28800692,261.4680622,101.5882381,15,87,41,2,23,8,,,,
2021-02-25,4.584252299,20.22502183,10.59442619,0.468935149,6.691485037,2.459022922,0,4,1,0,1,0,177.2536188,812.2713215,397.0025059,34.67357158,260.2754074,100.2597886,14,86,40,1,23,8,,,,
2021-02-26,4.665916743,20.32893998,10.59784036,0.475086482,6.748464484,2.466102035,0,4,1,0,1,0,172.1105189,807.9711021,389.9967641,33.99071276,259.1300296,98.46937607,14,85,39,1,23,8,,,,
2021-02-27,4.576148847,20.23102537,10.583269,0.472836907,6.717425023,2.464300509,0,4,1,0,1,0,167.4381182,802.6323425,382.8570559,33.32921985,258.2114675,96.54682944,14,85,38,1,23,7,,,,
2021-02-28,4.541798738,20.27879935,10.59131465,0.467480176,6.677114491,2.472133679,0,4,1,0,1,0,162.2829494,799.6416584,376.7694913,32.64584829,256.5485145,95.00480962,13,85,38,1,23,7,,,,
2021-03-01,4.565672139,20.43175087,10.57422639,0.46232478,6.733987458,2.472909937,0,4,1,0,1,0,157.1871886,795.750195,369.6667073,31.97055685,255.5013301,93.38023087,12,83,37,1,22,7,,,,
2021-03-02,4.550694498,20.38467695,10.56496666,0.448762579,6.724527041,2.460108923,0,4,1,0,1,0,152.2965566,790.9974111,362.9337991,31.4076761,253.2718495,91.8111731,12,83,36,1,22,7,,,,
2021-03-03,4.556924145,20.49656399,10.55639593,0.444466291,6.778112086,2.462122495,0,4,1,0,1,0,147.4982598,786.7286011,355.6188107,30.67051855,251.2774713,90.16045089,12,82,35,1,22,7,,,,
2021-03-04,4.54028591,20.38707842,10.5756659,0.443117134,6.758612621,2.451369269,0,4,1,0,1,0,143.0471781,781.8332028,348.0594834,29.99717997,249.6331643,88.38612029,11,81,34,1,22,7,,,,
2021-03-05,4.533051873,20.36072835,10.58676009,0.457318287,6.768885219,2.466605904,0,4,1,0,1,0,138.2926867,778.2908989,340.5817461,29.28974899,247.1745003,87.14409614,11,80,33,1,21,6,,,,
2021-03-06,4.522396154,20.40366037,10.56454496,0.451081599,6.814155087,2.452047243,0,4,1,0,1,0,133.8808322,773.9531201,333.6768696,28.53237825,244.9031384,85.36012071,11,80,32,1,21,6,,,,
2021-03-07,4.508008704,20.49418266,10.54741273,0.448211904,6.81088502,2.451692044,0,4,1,0,1,0,129.4126006,771.2458135,325.7313631,27.96776062,242.6895104,83.66878984,10,79,31,1,21,6,,,,
2021-03-08,4.495577081,20.60213423,10.55159612,0.444499464,6.759929828,2.441670333,0,4,1,0,1,0,125.1054499,767.5442046,318.7359136,27.33566871,240.9009456,82.32684943,10,78,31,1,21,6,,,,
2021-03-09,4.450271287,20.53606009,10.55044404,0.453396865,6.806898914,2.454796117,0,4,1,0,1,0,120.9890095,763.8252189,311.1934804,26.55492966,238.1935085,80.79359499,9,77,30,1,21,6,,,,
2021-03-10,4.431930318,20.55305845,10.52343849,0.44472138,6.820307615,2.475783303,0,4,1,0,1,0,117.1717765,760.5889235,304.0146885,25.86730683,235.7455344,78.69616939,9,77,29,1,21,6,,,,
2021-03-11,4.407275038,20.60699713,10.52572788,0.434805212,6.813425349,2.482033165,0,4,1,0,1,0,113.6330695,756.8228958,297.4236598,25.12290023,234.3755202,77.00718767,9,76,29,1,20,6,,,,
2021-03-12,4.36906217,20.72636767,10.53580977,0.432532247,6.844180717,2.477147117,0,4,1,0,1,0,109.5697806,752.6300111,290.5780151,24.49055427,232.0376112,75.20721602,8,75,28,1,20,5,,,,
2021-03-13,4.386319735,20.72751258,10.54858889,0.424069016,6.84946201,2.470861943,0,4,1,0,1,0,105.7230096,747.3406446,284.1207092,23.84693215,230.0386749,73.58487097,8,74,27,1,20,5,,,,
2021-03-14,4.347951075,20.7834891,10.52899153,0.425378814,6.881093827,2.459278329,0,4,1,0,1,0,102.0519384,741.0086734,277.4991054,23.04035614,227.6263895,71.64406034,8,73,26,1,19,5,,,,
2021-03-15,4.340880211,20.83713647,10.50983588,0.41822628,6.845327104,2.458284252,0,4,1,0,1,0,98.91826022,736.9935983,271.3780401,22.45436265,225.2571557,69.94547505,8,73,26,1,19,5,,,,
2021-03-16,4.256928965,20.8646995,10.52205758,0.422384125,6.85838341,2.458280493,0,4,1,0,1,0,95.40459928,730.3537861,265.6265532,21.68993273,223.1539312,68.25070792,7,72,25,0,19,5,,,,
2021-03-17,4.280994554,20.84798153,10.48911879,0.417613727,6.844063147,2.453061729,0,4,1,0,1,0,92.12401105,724.7800529,260.2066291,21.04142812,221.421549,66.62091338,7,71,25,0,19,5,,,,
2021-03-18,4.226707282,20.85362498,10.48732986,0.415569209,6.858211724,2.445680472,0,4,1,0,1,0,89.06703865,719.3061475,254.8208327,20.36976412,219.38363,64.86103146,7,70,24,0,19,5,,,,
2021-03-19,4.184893191,20.89617632,10.47339742,0.418290839,6.910832071,2.431648207,0,4,1,0,1,0,86.01761938,712.9554175,249.9716948,19.78439761,216.9538876,63.0853956,7,69,24,0,18,5,,,,
2021-03-20,4.208998168,20.83447234,10.43749434,0.413480859,6.924366105,2.418532265,0,4,1,0,1,0,83.05758659,707.454237,244.3800401,19.16081756,214.6397023,61.43045095,6,69,23,0,18,4,,,,
2021-03-21,4.183146525,20.92132192,10.43979513,0.419713406,6.923717642,2.422605431,0,4,1,0,1,0,79.93766325,702.0633219,239.2033237,18.63184463,212.1685658,59.84642278,6,68,22,0,18,4,,,,
2021-03-22,4.20851768,21.04951787,10.40064402,0.413465414,6.985137838,2.422722994,0,4,1,0,1,0,77.60175337,695.0593557,234.8074149,18.08986943,209.9401627,58.3499759,6,67,22,0,17,4,,,,
2021-03-23,4.191448507,21.03713212,10.40784652,0.415245431,6.961810922,2.434364096,0,4,1,0,1,0,74.75102126,689.8353767,229.9632703,17.50192301,207.4685831,56.93150268,5,66,21,0,17,4,,,,
2021-03-24,4.159955931,21.09250068,10.40347464,0.408009425,6.96794205,2.425963832,0,4,1,0,1,0,72.04712976,684.6557954,225.4632153,16.86760578,205.3726978,55.73050441,5,66,21,0,17,4,,,,
2021-03-25,4.14536017,21.0759971,10.40704232,0.412822137,6.996469638,2.4225655,0,4,1,0,1,0,69.60717923,677.1551062,220.6320294,16.30528099,203.5595202,54.31319148,5,65,20,0,17,4,,,,
2021-03-26,4.110963379,21.07853369,10.41848288,0.409161918,6.959032113,2.431441219,0,4,1,0,1,0,67.14961726,669.962847,215.9303317,15.73680922,200.7307,53.06417348,5,64,20,0,17,4,,,,
2021-03-27,4.108886588,21.14440962,10.40958854,0.404540007,6.984016388,2.441734162,0,4,1,0,1,0,64.95047797,663.7703286,211.4100548,15.30258127,198.2819429,52.06381384,5,63,19,0,17,4,,,,
2021-03-28,4.119329517,21.23487613,10.39486292,0.405004995,7.013726215,2.437822645,0,4,1,0,1,0,62.88242463,657.4406383,206.6315909,14.73065288,196.1760831,50.81777946,4,63,19,0,16,4,,,,
2021-03-29,4.105688294,21.15163917,10.40628273,0.40506946,6.990636036,2.419733027,0,4,1,0,1,0,60.48929013,649.4094688,202.2426362,14.25493744,193.643482,49.72654931,4,62,18,0,16,3,,,,
2021-03-30,4.068704521,21.26213619,10.41943544,0.403433759,7.000344342,2.419410693,0,4,1,0,1,0,58.32078129,642.367069,197.4110116,13.7879637,191.2884093,48.70966345,4,61,18,0,16,3,,,,
2021-03-31,4.097832577,21.1963658,10.40375279,0.392521345,6.981662131,2.417482233,0,4,1,0,1,0,56.50061619,634.1998395,192.8750908,13.23077327,189.3429953,47.50615505,4,60,17,0,16,3,,,,
2021-04-01,4.057383595,21.29967339,10.36745128,0.380485861,7.024738898,2.408056681,0,4,1,0,1,0,54.40964543,627.2351088,188.8703241,12.78574378,186.5833714,46.48976321,4,59,17,0,15,3,,,,
