"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.30741286024954,20.1356867289879,10.4558794081207,0,6.23410533283037,2.05629276657593,0,4,1,0,1,0,1.27524987716903,20.1611667102035,10.5698906707215,0,6.14141364659037,2.06113034082365,0,4,1,0,1,0,1.28704009750114,20.2079194313603,10.5958286307223,0,6.17296022901668,2.06040234595896,0,4,1,0,1,0,10,NA,1,NA
"182",2020-08-09,1.37636410973663,20.3032826444283,10.8811610212252,0,6.2703220656555,2.11542571927304,0,4,1,0,1,0,1.38390114440558,20.3278074907434,10.9960033233898,0,6.23456158994703,2.12685031202796,0,4,1,0,1,0,1.39474026563174,20.3218971890461,10.9293889921471,0,6.27861463391062,2.12858749548643,0,4,1,0,1,0,10,NA,0,NA
"183",2020-08-10,1.49969281347772,20.4365211657516,11.2802263999904,0,6.38395269019818,2.19293261268103,0,4,1,0,1,0,1.48947276741647,20.5124723530704,11.3212517454642,0,6.32116550294632,2.19895010087535,0,4,1,0,1,0,1.47406296818834,20.4266485721751,11.3175198523519,0,6.34371342575904,2.20947977321757,0,4,1,0,1,0,11,NA,2,NA
"184",2020-08-11,1.58940858980983,20.5754217808664,11.6466142760155,0,6.49297811578553,2.26067729784189,0,4,1,0,1,0,1.59533362123637,20.6383033899504,11.7391120453132,0,6.40095460383008,2.27265510746529,0,4,1,0,1,0,1.61045629664194,20.6626877718045,11.6999883227495,0,6.37245738903678,2.24904505567336,0,4,1,0,1,0,12,NA,1,NA
"185",2020-08-12,1.7074111633099,20.8142445859858,11.9563637357051,0,6.57502484845039,2.3410854968416,0,4,1,0,2,0,1.73502787549369,20.7761086312278,11.9739887918969,0,6.44503209911386,2.34414506052356,0,4,1,0,1,0,1.71668792837954,20.7899049879081,12.0193640993447,0,6.49558292521866,2.32992861785334,0,4,1,0,2,0,12,NA,0,NA
"186",2020-08-13,1.83136688737264,20.8321968320635,12.2863054991781,0,6.61155258974289,2.41012339128819,0,4,1,0,2,0,1.83898498511816,20.9837359620584,12.3139917745858,0,6.55594446717867,2.40425682206012,0,4,1,0,2,0,1.86556084239865,20.9519016942684,12.3502713304158,0,6.63643270191218,2.40428135670084,0,4,1,0,2,0,10,NA,0,NA
"187",2020-08-14,1.99016814861587,21.0633268279662,12.5647350394722,0,6.72963154606607,2.48359941753358,0,4,1,0,2,0,1.97906850992607,21.1457252233078,12.6512532229703,0,6.70093645174196,2.47923517444318,0,4,1,0,2,0,1.9821534043234,21.1229056768809,12.6088942173833,0,6.67123960067439,2.4790681780726,0,4,1,0,2,0,8,NA,0,NA
"188",2020-08-15,2.12352912930449,21.3553129725785,12.7797848618417,0.0060569596511218,6.82839020000082,2.54856247023841,0,5,1,0,2,0,2.1198183097875,21.3781799537644,12.9518486338518,0.00333524206842496,6.74322641064443,2.53944882128837,0,4,1,0,2,0,2.15364964298624,21.3379871983649,12.8935161501323,0,6.75636576650478,2.54393951283097,0,4,1,0,2,0,11,NA,3,NA
"189",2020-08-16,2.31679691880998,21.4774675644346,13.0563284919955,0.0119648516678473,6.92364552795648,2.59503065645131,0,4,1,0,2,0,2.29635303763763,21.5246260261571,13.198366671726,0.0128022905954045,6.79970192228134,2.60565324164093,0,4,1,0,2,0,2.29973446736352,21.4467070966482,13.1184177884231,0.00532234129090654,6.83195746954636,2.60222782448264,0,4,1,0,2,0,13,NA,2,NA
"190",2020-08-17,2.46821821262226,21.7222196702106,13.2540147983246,0.0176886902153855,6.97541949376894,2.66774311893149,0,4,1,0,2,0,2.43741546553764,21.6412001436339,13.4108640997644,0.0238707332076472,6.87881679685731,2.66758026274742,0,4,1,0,2,0,2.43295708327598,21.6801987313134,13.3495490785057,0.0127419237292074,6.92944027870521,2.66829908952489,0,4,1,0,2,0,14,NA,1,NA
"191",2020-08-18,2.6465286131233,21.8794860661957,13.4650813260112,0.0314785791719094,7.01609780403526,2.71496141214081,0,5,1,0,2,0,2.62075655147208,21.8568153900755,13.6231336758899,0.0376725645979661,6.93762512770131,2.72446134907866,0,4,1,0,2,0,2.62538529481559,21.8451329179893,13.5849683488627,0.0232980673904938,6.98008596904795,2.73196979552302,0,5,1,0,2,0,12,NA,0,NA
"192",2020-08-19,2.81560231252335,22.1235429288915,13.6990973422759,0.0458120868253316,7.06921829035375,2.78908990816602,0,5,1,0,2,0,2.818291275601,22.0546487107594,13.8128890938008,0.0488693946098283,7.03019717516837,2.79599913839757,0,5,1,0,2,0,2.81126996709625,22.0712036147823,13.8116544635339,0.0357040747979719,7.03127418122611,2.79546079081805,0,5,1,0,2,0,14,NA,3,NA
"193",2020-08-20,3.02345203052835,22.2494157523483,13.8672601205049,0.059192756202939,7.13600203102335,2.85353117267714,0,5,1,0,2,0,2.98781860906957,22.2958050286927,13.9754819654744,0.0663142168439001,7.0971575042108,2.85034169753605,0,5,1,0,2,0,3.00044811321771,22.3206001860454,13.9679361041055,0.0504593302252397,7.15966477367956,2.8620874073435,0,5,1,0,2,0,13,NA,0,NA
"194",2020-08-21,3.23260732858548,22.4458086456873,14.0040698100529,0.0745406642507443,7.23117351626672,2.89942538049136,0,5,2,0,2,0,3.20081553523904,22.472358885908,14.0955212961597,0.0895093921369008,7.20915324170593,2.90644236656301,0,5,2,0,2,0,3.21598210005107,22.4508532589135,14.1040703970331,0.0729013894885858,7.20866294407971,2.9104330932681,0,5,2,0,2,0,14,NA,2,NA
"195",2020-08-22,3.42840418998913,22.6689988958299,14.2350719482923,0.100023642394905,7.29798163308513,2.97989311189715,0,5,2,0,2,0,3.42686516299487,22.687483730309,14.2806505842129,0.109202216676727,7.2586241299029,2.96638366727226,0,5,2,0,2,0,3.40663151639695,22.6824400562346,14.2824210397559,0.0924663579156871,7.28059097730427,2.97175219900782,0,5,2,0,2,0,12,NA,0,NA
"196",2020-08-23,3.65919945575064,22.8804189877873,14.4788472988547,0.1260829852262,7.36822193678167,3.04856324207318,0,5,2,0,2,0,3.62726663457305,22.88586397545,14.4843669935565,0.14277314161252,7.31910214339226,3.02551757613798,0,5,2,0,2,0,3.62584936681654,22.9011181714245,14.4849910104386,0.115061340281968,7.30724805939629,3.03137204670343,0,5,2,0,2,0,12,NA,1,NA
"197",2020-08-24,3.86567916335074,23.0641121589391,14.6572753733325,0.152194695212622,7.4314013953244,3.10421784824693,0,5,2,0,2,0,3.88448195900886,23.0662727127599,14.6958010562173,0.178354122977098,7.33742258635673,3.09439764476208,0,5,2,0,2,0,3.84167145720314,23.1651940352729,14.6539896443008,0.141649074718294,7.35797476653093,3.10667908437217,0,5,2,0,2,0,11,NA,1,NA
"198",2020-08-25,4.10743441389647,23.2621333645838,14.9038402641651,0.175504962584755,7.45710482446824,3.16663077053005,0,5,2,0,2,0,4.15114942384668,23.3363393386401,14.9359014761454,0.204883296239387,7.41426283135574,3.1708209369681,0,5,2,0,2,0,4.08610235580384,23.356882197542,14.9345839869849,0.173229688233111,7.42807303739518,3.16577457764949,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,4.32813083930247,23.4500445769918,15.1026883583919,0.201176306059935,7.54918642721955,3.2432440320754,0,5,2,0,2,0,4.43029258155305,23.5867998330089,15.1080878317794,0.239775936543147,7.45340383947872,3.24023496992274,0,5,2,0,2,0,4.39422497750261,23.575735924717,15.0946355813908,0.207692025926909,7.50397082545877,3.22487571325182,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,4.67478067119332,23.6817674907822,15.2987734342053,0.231662165806494,7.61060817390808,3.32452050313483,0,5,2,0,2,0,4.68444661770016,23.7869408977999,15.2860754803898,0.272105730168161,7.5388387516651,3.2905226504597,0,5,2,0,2,0,4.66597226550072,23.7891549448065,15.3159848959311,0.245877099666793,7.56047590258144,3.29731140722481,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,5.00451434001546,23.8779001267182,15.4858641515192,0.263331452860898,7.67560063679887,3.39869708088805,0,5,2,0,2,0,4.9198968517307,24.0430072571842,15.5045505453592,0.313599437813157,7.61016083393493,3.36479064309418,0,5,2,0,2,0,4.95149152330673,23.9744236343355,15.5016948595122,0.289538886864354,7.61756681852321,3.36272441470751,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,5.29177626692893,24.1284158660757,15.6892697477885,0.310349276033121,7.70516556064999,3.46846428583785,0,5,2,0,2,0,5.19564840749764,24.1908314480856,15.6866583642227,0.34353257413035,7.65955897039031,3.4517851745938,0,5,2,0,2,0,5.29052803336731,24.1182697739428,15.669598344827,0.326734960877871,7.71593760561279,3.44406841122112,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,5.61610248763547,24.4085891229439,15.928337893106,0.337459519332228,7.80699575049842,3.54640975971305,0,5,2,0,2,0,5.54278369234453,24.4040215921023,15.9159217645267,0.37381391387873,7.74846567397694,3.52594964199151,0,5,2,0,2,0,5.55556543647496,24.3634892973793,15.8796557535593,0.37219444027227,7.7550776932207,3.53012629302805,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,5.93665354597685,24.6032816201239,16.1252539306631,0.381659591499079,7.86729165509958,3.64237171758515,0,5,2,0,2,0,5.91908221093015,24.6432513356828,16.1349787934644,0.411149773380941,7.79798864189645,3.61041865931799,0,5,2,0,2,0,5.87125123785921,24.6188420273615,16.0732042469618,0.412915571337396,7.78556281617464,3.60691744854968,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,6.23065650593692,24.8716171735098,16.3417479806553,0.419577961545853,7.95971939403219,3.70622582985801,0,5,2,0,2,0,6.26407802922617,24.8370983345238,16.2975585203194,0.456093466793441,7.81950287341205,3.68137494627475,0,5,2,0,2,0,6.21760763742994,24.8339040439438,16.307255271776,0.450697805763937,7.8421169026329,3.70296962533064,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,6.63999021087262,25.2088238732608,16.5838168050027,0.481153325729616,8.04405236507584,3.79108516045044,0,5,2,0,2,0,6.6583142244128,25.0096419045321,16.5330379641497,0.504616978357171,7.93227220567564,3.75137629299614,0,5,2,0,2,0,6.58601274674776,25.0426502204748,16.4560554296573,0.473752625948907,7.91881746572774,3.74832934492739,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,6.9830372769528,25.3691026555822,16.7554543592821,0.52295028745925,8.0813311843473,3.87411569540037,0,5,2,0,2,0,7.04648229166845,25.2453003830913,16.7993473762685,0.54371826149645,8.00928721636258,3.83307173450956,0,5,2,0,2,0,6.93033434047011,25.2696672730162,16.7293016616784,0.532211331001431,7.98286379314788,3.85069941619814,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,7.42956903847703,25.5413446917582,17.0136960627826,0.582255960886371,8.17013855685491,3.96568060628779,0,5,2,0,2,0,7.45229047103509,25.5283952051613,17.0540211245869,0.604421804806853,8.11402796205529,3.92994439950537,0,5,2,0,2,0,7.33794456934952,25.4814679462583,16.9922540137209,0.594007131457065,8.07256492220671,3.91990764182893,0,5,2,0,2,0,19,NA,2,NA
"209",2020-09-05,7.77595184255967,25.7935832783053,17.1890877292239,0.615468681123613,8.20440015180659,4.04805914877831,0,5,2,0,2,0,7.86781866683163,25.6503093434094,17.2613670751615,0.638050251312363,8.18273756660203,4.01057790620404,0,5,2,0,2,0,7.74135012168629,25.7047895112511,17.2440555058047,0.643398956524578,8.1569112948727,4.01528761640874,0,5,2,0,2,0,21,NA,3,NA
"210",2020-09-06,8.26816867877809,26.0665074238623,17.4610133264749,0.661427984629287,8.31572517760612,4.12752514871533,0,6,2,0,2,0,8.29170699877366,25.9015833186215,17.4224638631326,0.692605267025316,8.2437250419418,4.08860508484211,0,5,2,0,2,0,8.17411543655468,25.9872389677637,17.4775894834725,0.721636182149746,8.28770251525477,4.09608742138173,0,6,2,0,2,0,22,NA,3,NA
"211",2020-09-07,8.6685854641422,26.251477810912,17.655004432078,0.717424888290576,8.42844749478372,4.20681342758771,0,6,2,0,2,0,8.72928972228538,26.1289071676662,17.6822586962163,0.747768915617753,8.34676396597185,4.18440461644634,0,6,2,0,2,0,8.57220820709645,26.244793055928,17.7074256924467,0.756517609092283,8.38861378059753,4.18833970999605,0,6,2,0,2,0,23,NA,2,NA
"212",2020-09-08,9.15798083710763,26.5551239900892,17.9566633802672,0.779454720764459,8.57814027694879,4.29505095731078,0,6,2,0,2,0,9.15650688872476,26.3735113049413,17.974186138623,0.798862600133064,8.45571944876216,4.28191350982957,0,6,2,0,2,0,9.08225759027918,26.4170336315013,17.9380493419922,0.814204674872718,8.47016556053865,4.26921866537831,0,6,2,0,2,0,28,NA,6,NA
"213",2020-09-09,9.65036639249701,26.7507272908678,18.2489513072671,0.822755686764287,8.55248782010947,4.40023571728827,0,6,2,0,2,0,9.7188895237037,26.6157486470567,18.2438522612879,0.846023814261317,8.5127418934175,4.36705894123378,0,6,2,0,2,0,9.58545816019034,26.6299422126043,18.2086491636016,0.858768037122726,8.52277277008215,4.38891597103909,0,6,2,0,2,0,28,NA,4,NA
"214",2020-09-10,10.1618865548272,26.9951862487125,18.5017578278869,0.869351326921431,8.6575708919237,4.47228572463338,0,6,3,0,2,0,10.2217238402211,26.8112464470513,18.48685080242,0.918156731810118,8.63405187573778,4.46781172802151,0,6,3,0,2,0,10.1202889328485,26.8244638502178,18.4529939443088,0.919713078083841,8.63605141609242,4.50104093620839,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,10.6775675664864,27.2620637221215,18.7781771028018,0.929075334725478,8.72577406511093,4.57499327550513,0,6,3,0,2,0,10.6595522040188,27.0441085306417,18.7696799444641,0.968454906203014,8.76663242125846,4.5746736668436,0,6,3,0,2,0,10.6316643706702,27.1142613232417,18.7478071658031,0.973303230748541,8.74750803722704,4.57912298538066,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,11.1781094031053,27.470219528006,19.1126279651209,0.991902960999248,8.83064893172927,4.66675428488102,0,6,3,0,2,0,11.1812865095998,27.3886315017452,19.1232383916011,1.02613156031626,8.88963817472344,4.6605128699582,0,6,3,0,2,0,11.1821911880222,27.4337466296361,19.0680389688912,1.01914198443322,8.84628504167658,4.67567530880539,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,11.7728198925975,27.6848048841006,19.4139361327904,1.05365387646888,8.98432770218781,4.76440709493923,0,6,3,0,2,0,11.7508207426159,27.6320249521312,19.4165985166935,1.03790600379987,8.9592597010729,4.78646757452686,0,6,3,0,2,0,11.6262542063086,27.6362016818987,19.4231702445262,1.06104594415916,8.96265176069831,4.77911611029378,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,12.2355124492157,27.9463216948159,19.8057603465396,1.10408043634431,9.11368220974591,4.85911171779295,0,6,3,0,2,0,12.3155808964401,27.9117362738049,19.7752161521702,1.09363050874369,9.10278775758237,4.86709410834655,0,6,3,0,2,0,12.2508513274167,27.9761117518348,19.7979984230219,1.08312357499707,9.1550060449742,4.88071121288003,0,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,12.8410884650723,28.2122478438491,20.149793095599,1.19383979089502,9.24313627381146,4.96315013752956,0,6,3,0,2,0,12.8512392514201,28.2593001047325,20.1700017731328,1.13194956858762,9.23339752928483,4.97918013482585,0,6,3,0,2,0,12.859703462955,28.1536152645789,20.1350698198427,1.1273854173412,9.24156072117404,4.99062786727688,0,6,3,0,2,0,34,NA,3,NA
"220",2020-09-16,13.3797914246271,28.4911015222476,20.4815197948322,1.20508389805572,9.33832419469819,5.07966616558532,0,6,3,0,2,0,13.4358331556038,28.4948413598243,20.5537923995782,1.21861832181166,9.3497682386435,5.1033930694284,0,6,3,0,2,0,13.3456070186063,28.5048256286691,20.4865160592575,1.21779829256735,9.38464023099932,5.09416992015531,0,6,3,0,2,0,35,NA,2,NA
"221",2020-09-17,13.988570447662,28.7835758502572,20.8351198667309,1.25421156107612,9.42456668598453,5.19404952922535,1,6,3,0,2,0,14.019752983625,28.7499878673994,20.923983048756,1.26794422595748,9.49548564124398,5.19352076079195,1,7,3,0,2,0,13.8896041822402,28.9054734280204,20.8825347069625,1.28523019450219,9.49381167129172,5.20041399667309,1,7,3,0,2,0,37,NA,3,NA
"222",2020-09-18,14.5198339722489,29.0976580366306,21.2504017033671,1.32924289742417,9.6550822113641,5.29755865096199,1,7,3,0,2,0,14.5416365760711,29.1050610116791,21.3071216976219,1.34159391467137,9.65732252165236,5.28756297513991,1,7,3,0,2,0,14.4629273424323,29.0979882188987,21.2562077565115,1.3488907392692,9.65980362410688,5.2775142662711,1,7,3,0,2,0,37,NA,2,NA
"223",2020-09-19,15.0750655155495,29.3679973934824,21.6979404132353,1.38622950172624,9.80818786936999,5.41220065311255,1,7,3,0,2,0,15.1232595815816,29.390383250253,21.746632406256,1.37484700882547,9.78959825281638,5.39762640775564,1,7,3,0,2,0,15.0489236247824,29.3974451761046,21.6984739248341,1.4046534838214,9.80319776021373,5.37875752610227,1,7,3,0,2,0,38,NA,2,NA
"224",2020-09-20,15.638917448441,29.7227438202729,22.1092173152416,1.47173942228197,9.95750421066754,5.50391343982731,1,7,3,0,2,0,15.6576952398439,29.702792454417,22.1251608386204,1.43586708441842,9.97010823164666,5.52488637372416,1,7,3,0,2,0,15.6155323317275,29.7456311555407,22.1205062010405,1.46361776345155,9.96274586100059,5.49601914176344,1,7,3,0,2,0,44,NA,6,NA
"225",2020-09-21,16.1673366049591,30.1647466710246,22.5390092142948,1.53789050433904,10.1981539971673,5.62156036806783,1,7,3,0,2,0,16.2892128367052,29.9705049358607,22.5528292578668,1.48979421067855,10.1152731955406,5.60457100959824,1,7,3,0,2,0,16.1775717234681,30.0728570485761,22.5379556553662,1.51010969455937,10.0708932167126,5.60389543853498,1,7,3,0,2,0,47,NA,5,NA
"226",2020-09-22,16.6582560955262,30.4619147612289,22.965630300186,1.59623420861917,10.3658109534812,5.74133296905472,1,7,3,0,2,0,16.7359162974687,30.453126939244,22.9732862221684,1.54801903240064,10.2734358397725,5.71783720505249,1,7,3,0,2,0,16.6136326517859,30.4254093319634,23.0068580164932,1.57620715703173,10.2358568060742,5.7290840670948,1,7,3,0,2,0,46,NA,2,NA
"227",2020-09-23,17.0741297272754,30.8336240859327,23.4052871011405,1.64955509420376,10.5040732050552,5.83596302031593,1,7,3,0,2,0,17.2905500980479,30.8970739971709,23.440316067927,1.61510895896989,10.5076657951276,5.83752162287816,1,7,3,0,2,0,17.0962700936336,30.7046547364333,23.4427460696386,1.6306365753094,10.4712435221754,5.82291332690784,1,7,3,0,2,0,45,NA,1,NA
"228",2020-09-24,17.6433080567385,31.2852900015111,23.8618280579992,1.7057904920051,10.7545741462609,5.93426809215812,1,7,3,0,2,1,17.753712512488,31.2721281766198,23.9102231885946,1.68167751693261,10.7008657704786,5.94559251749111,1,7,3,0,2,1,17.4959177400447,31.1795246998565,23.9052842379126,1.70218667661521,10.6395203259602,5.92546911258083,1,7,3,0,2,1,45,NA,2,NA
"229",2020-09-25,18.092058638289,31.6255729762942,24.3186449601521,1.79208037805517,10.9190015213142,6.04485207860754,1,7,3,0,2,1,18.1459486093414,31.6779585363535,24.3765248256202,1.71996610363709,10.9227015355074,6.05760828257936,1,8,3,0,2,1,17.9140501418235,31.7110935396918,24.3728495128865,1.74168782526834,10.8862078280584,6.03692700952124,1,8,3,0,2,1,49,NA,5,NA
"230",2020-09-26,18.4697574276349,32.1282819444886,24.799196353404,1.83439968388133,11.1043640734404,6.14705690545329,1,8,4,0,2,1,18.5225207033805,32.1648499852199,24.8422658147319,1.83696225244291,11.0900053256953,6.14804932504192,1,8,4,0,2,1,18.3706499002667,32.2585039629519,24.8171732144639,1.83162870962103,11.1081694789081,6.14041576891822,1,8,4,0,2,1,47,NA,4,NA
"231",2020-09-27,18.7990894160865,32.7350274295197,25.2623597535068,1.89393647204973,11.2973736534967,6.23793843925961,1,8,4,0,2,1,18.9122237766115,32.678163987102,25.3125151752273,1.90878461376886,11.319700127648,6.25177882406807,1,8,4,0,2,1,18.7722971921094,32.6918635559445,25.298021727904,1.89416088139145,11.3525198953064,6.23374997916655,1,8,4,0,2,1,50,NA,6,NA
"232",2020-09-28,19.0942570389581,33.3092874608279,25.7276569756906,1.9596545520035,11.5476047694501,6.3295432057103,1,8,4,0,3,1,19.2578914558787,33.2684627124308,25.7665405278048,1.9783137111768,11.5690389530037,6.36932493268927,1,8,4,0,3,1,19.150808561523,33.253639654972,25.7208417524805,1.94431173611174,11.5917718307427,6.32602416865761,1,8,4,0,2,1,48,NA,2,NA
"233",2020-09-29,19.3902371207204,33.9300894920686,26.2407781844836,2.01551296227041,11.8834416333322,6.44525975725332,1,8,4,0,3,1,19.48335809845,33.9109638848398,26.2527860882576,2.03749770178689,11.8451215460851,6.44770728764244,1,8,4,0,2,1,19.4933763190197,33.7467618280952,26.1761794077799,2.0285592594819,11.8263855982901,6.44896523394603,1,8,4,0,3,1,47,NA,3,NA
"234",2020-09-30,19.6948005867953,34.4549333864845,26.6709446484874,2.07116596945892,12.1067050893499,6.55348879956894,1,8,4,0,3,1,19.8414116982307,34.4830271261725,26.6801586190308,2.07374780102007,12.092925250632,6.54095523145849,1,8,4,0,3,1,19.8091512713173,34.461147821827,26.6636915708878,2.08041910930314,12.0952023993506,6.554134500892,1,8,4,0,3,1,46,NA,4,NA
"235",2020-10-01,20.0828918705917,35.1824332519625,27.1725925383726,2.1182708054094,12.4122678476702,6.6679720615211,1,8,4,0,3,1,20.1230318067719,35.1827965055519,27.1731387981325,2.12137402115972,12.3587127664801,6.64895244511334,1,8,4,0,3,1,20.0766676783051,35.1017172575043,27.1293415852569,2.17089717487127,12.3163235135354,6.66451260069294,1,8,4,0,3,1,45,NA,4,NA
"236",2020-10-02,20.2532172360562,35.8326153012433,27.6483198355426,2.19359115924061,12.6821632628378,6.74912139264791,1,9,4,0,3,1,20.3025545751234,35.8692210330281,27.6286892688302,2.18539319809031,12.6390053390676,6.75382453317824,1,9,4,0,3,1,20.2485915507956,35.842236597278,27.5682495767148,2.18732711999312,12.587167918722,6.7839750405717,1,9,4,0,3,1,45,NA,2,NA
"237",2020-10-03,20.4774244732404,36.5464654381745,28.0233929808929,2.26005400264856,12.9139929137719,6.85127266623232,1,9,4,0,3,1,20.5698979124272,36.6225321006316,28.1084313490535,2.21885275597644,12.9157189403949,6.8450169096498,1,9,4,0,3,1,20.5072178974145,36.5550260002692,28.0167294322239,2.26492592767482,12.8243880315355,6.85086589167855,1,9,4,0,3,1,40,NA,2,NA
"238",2020-10-04,20.6458995945312,37.2087495545814,28.5017976507287,2.28854322193466,13.2224805789491,6.92032306566999,1,9,4,0,3,1,20.7709767787215,37.3468472989137,28.5459106656632,2.27403322509708,13.2219673515839,6.96115103114279,1,9,4,0,3,1,20.8000747984867,37.2576588662058,28.4826892718953,2.31718603623434,13.0957041568959,6.96103330277155,1,9,4,0,3,1,40,NA,2,NA
"239",2020-10-05,20.9814676023786,37.8901338793468,28.9732174996843,2.33740838887192,13.4555174830471,7.00646425188365,1,9,4,0,3,1,20.995750502242,38.1502513946773,28.9505319052259,2.34667649163408,13.5733896335533,7.0464139831797,1,9,4,0,3,1,21.0233032970265,37.9588608868082,28.9678287983637,2.38998566936943,13.3684340326768,7.01626733216948,1,9,4,0,3,1,42,NA,3,NA
"240",2020-10-06,21.1763204550672,38.6084254112474,29.3860831589421,2.41835846488264,13.7572264271503,7.10240195534319,1,9,4,0,3,1,21.2170094501737,38.7097435954869,29.3661357858959,2.39818505822426,13.7962420653821,7.13238370019943,1,9,4,0,3,1,21.1676064664918,38.6805883127976,29.3829042708441,2.46864514845755,13.6189888874995,7.12965014825038,1,9,4,0,3,1,43,NA,4,NA
"241",2020-10-07,21.400231063334,39.4191657114169,29.8496130936589,2.43809303322254,13.9769310800857,7.21110017835147,1,9,4,0,3,1,21.4258860867229,39.454008587904,29.7714270416687,2.45816994060722,14.083970157507,7.20164843398994,1,9,4,0,3,1,21.401840444172,39.4459328795222,29.7582218170778,2.49913280355873,13.9308275172714,7.20831481565888,1,9,4,0,3,1,37,NA,1,NA
"242",2020-10-08,21.5964657495184,40.1549266134703,30.2716809989424,2.53988004226763,14.278004307062,7.31422506409514,1,9,4,0,3,1,21.6437663738044,40.1774821620536,30.1956408444582,2.50314930772739,14.2949864376663,7.27521656067521,1,9,4,0,3,1,21.5712331475578,40.1695636586398,30.1895614888174,2.54613498179461,14.2998682628042,7.3080727830255,1,9,4,0,3,1,35,NA,2,NA
"243",2020-10-09,21.8586964577759,40.92744816455,30.6761381416692,2.5786388180939,14.5822475736012,7.38338582966585,1,10,4,0,3,1,21.7998231964989,40.9713044560011,30.5755512387295,2.54040831331422,14.6655472733594,7.35693821864976,1,10,4,0,3,1,21.8364649039153,40.9543627183202,30.6232652987027,2.59268497432131,14.523085874842,7.38603622087292,1,10,4,0,3,1,43,NA,9,NA
"244",2020-10-10,22.1097492637589,41.6073732680986,31.0856928555553,2.63288245741512,14.7299677669455,7.45543584877653,1,10,4,0,3,1,22.0807930688897,41.6789524547112,31.0094929620966,2.60836530615725,14.9487795691363,7.43282384093375,1,10,4,0,3,1,22.0663505043026,41.7252874456887,31.0208103319571,2.64500427023543,14.7939613848168,7.46559321869011,1,10,4,0,3,1,46,NA,4,NA
"245",2020-10-11,22.2948123108884,42.3103860278288,31.4732155943829,2.72267762881565,15.1253937487891,7.53052546404144,1,10,4,0,3,1,22.2633029880146,42.3119003515776,31.3282232384335,2.66688637230535,15.2315387544653,7.51829115775476,1,10,4,0,3,1,22.2285602535294,42.5447353444983,31.4216972069209,2.66112099192168,15.1731996563391,7.54909735385381,1,10,4,0,3,1,45,NA,2,NA
"246",2020-10-12,22.4522167996562,43.0490769167334,31.7820583138035,2.74278786459265,15.3721992413112,7.62248855575446,1,10,4,0,3,1,22.4120506490869,43.0307704815212,31.7625193333906,2.73294692919987,15.5076262984645,7.6090639970146,1,10,4,0,3,1,22.3784589095256,43.2083050010633,31.7827632488307,2.73024312518321,15.3953807194363,7.59920362827174,1,10,4,0,3,1,44,NA,1,NA
"247",2020-10-13,22.5788720536732,43.6470432992866,32.216138651997,2.77199706806201,15.7289241403405,7.68019758856209,1,10,4,0,3,1,22.6533275460734,43.7338268124452,32.1642766195133,2.71612336173492,15.752018240423,7.70966342524275,1,10,4,0,3,1,22.6436043543767,43.7541366646995,32.1492643750091,2.78330901542322,15.6815399629288,7.71885298880136,1,10,4,0,3,1,49,NA,6,NA
"248",2020-10-14,22.8160331263449,44.2798396912806,32.5216633692914,2.79844515330096,15.9820026681086,7.78661110728092,1,10,4,0,3,1,22.8720825099685,44.2801048917201,32.5012026881479,2.78131554507255,16.042545747933,7.75717956103052,1,10,4,0,3,1,22.8194001848394,44.4776453831254,32.5598157811745,2.8549210826713,15.9070696417306,7.81613742487595,1,10,4,0,3,1,49,NA,1,NA
