"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"352",2021-01-26,22.5172394539162,37.0174544654083,29.4245358623043,2.00473688179039,14.6733938387403,6.23528111004757,1,7,3,0,2,0,22.5591009299159,37.0663348244173,29.4412256057131,2.02704833691774,14.7388081034366,6.21841054961467,1,7,3,0,2,0,22.5076597572505,37.0044150785644,29.5198298984744,1.98916415615343,14.8386908073058,6.22923450814768,1,7,3,0,2,0,25,NA,4,NA
"353",2021-01-27,22.4396861443679,36.9434690860427,29.3513905928032,1.99105274078371,14.6732949102101,6.22566701390605,1,7,3,0,2,0,22.5035238212517,36.9650029852265,29.3705975380228,2.03456365267481,14.7124404316391,6.18809668103359,1,7,3,0,2,0,22.440789638992,36.9893715364571,29.3838138991617,1.95945400320565,14.7351342877409,6.18500609705433,1,7,3,0,2,0,26,NA,3,NA
"354",2021-01-28,22.3937556747583,36.8900678369524,29.2478075214074,2.00180905461838,14.5272442439186,6.21643973401303,1,7,3,0,2,0,22.3641566606729,36.8648271924721,29.3214704358915,2.00775570121303,14.6245456753405,6.21090121000366,1,7,3,0,2,0,22.3452219178263,36.8997322209449,29.2767519155925,1.91912343066697,14.617439681729,6.1809119945586,1,7,3,0,2,0,27,NA,2,NA
"355",2021-01-29,22.2601618815531,36.8090511630359,29.1336976255036,1.97743445542276,14.4859323484246,6.19258402553261,1,7,3,0,2,0,22.220776902498,36.7961943576016,29.2007908569083,1.96378490531822,14.5428750766553,6.18588091480135,1,7,3,0,2,0,22.3043875015208,36.751066692649,29.1798324066148,1.91487444647264,14.5821999996919,6.1641801539859,1,7,3,0,2,0,28,NA,3,NA
"356",2021-01-30,22.1747933685113,36.7759518010349,29.0493794598277,1.95223699487203,14.4644987303116,6.17436148886434,1,7,3,0,2,0,22.0726217527072,36.7193070670991,29.0796919663832,1.94120000338993,14.4956427657168,6.16377995190851,1,7,3,0,2,0,22.1413192331071,36.5856442571951,29.0721229520103,1.89578993494341,14.4821407700419,6.1589791367249,1,7,3,0,2,0,28,NA,1,NA
"357",2021-01-31,22.0393077234142,36.5994169124228,28.9360068787601,1.94779139249938,14.3699800642767,6.14860504508109,1,7,3,0,2,0,22.0055708994056,36.6582079184906,28.9524318677119,1.92336517027644,14.3900308624467,6.13217054828045,1,7,3,0,2,0,22.0025811707605,36.6635620452753,28.9823746553855,1.90749030190956,14.4600424228455,6.11355335311633,1,7,3,0,2,0,28,NA,4,NA
"358",2021-02-01,21.8868949657058,36.5905627887136,28.8599215195073,1.93912057517597,14.3153971006339,6.11718788976752,1,7,3,0,2,0,21.8394490849911,36.6055874791954,28.8303495173235,1.92311450829772,14.3540092044674,6.1220442620143,1,7,3,0,2,0,21.8894500092215,36.5379298230128,28.9183320100872,1.8922835458067,14.3704463708799,6.1093335369814,1,7,3,0,2,0,26,NA,2,NA
"359",2021-02-02,21.793279416711,36.5463966124263,28.7566471437457,1.90069901826683,14.198118324495,6.12632043167212,1,7,3,0,2,0,21.7462480683595,36.5500924340819,28.7176683047468,1.8955893878447,14.255044988872,6.12506382997626,1,7,3,0,2,0,21.8139102705399,36.4857584720209,28.7782655524815,1.89026502744606,14.2669345536167,6.06198677939635,1,7,3,0,2,0,25,NA,1,NA
"360",2021-02-03,21.6212778416801,36.599184348667,28.6946433253219,1.84795193260322,14.1605735032471,6.12322835891622,1,7,3,0,2,0,21.6528325465984,36.5527214890488,28.6117262162747,1.8636714970713,14.1769721119204,6.12572495027541,1,7,3,0,2,0,21.6008617624159,36.3514329437307,28.6732211934343,1.87038451969126,14.201385672004,6.05917138532145,1,7,3,0,2,0,27,NA,3,NA
"361",2021-02-04,21.5237071174121,36.5533894138939,28.5573877063589,1.85497785999552,14.092208624633,6.11079509200088,1,7,3,0,2,0,21.4488742981576,36.4391636998042,28.4893785486213,1.87582124281382,14.1286134107071,6.08397393558923,1,7,3,0,2,0,21.4597930568834,36.4578863761599,28.5594119217965,1.83681860430219,14.1053854198623,6.0516918149174,1,7,3,0,2,0,26,NA,1,NA
"362",2021-02-05,21.423791271347,36.3942110744998,28.4173552564242,1.86545311607107,13.9961733179262,6.07496462346563,1,7,3,0,2,0,21.4179966045114,36.410009020976,28.3890224931693,1.84576967325832,14.0268296097939,6.047217820141,1,7,3,0,2,0,21.2539270857028,36.4018243888867,28.4219390482563,1.83367717281805,14.0463727714486,6.04164403795585,1,7,3,0,2,0,25,NA,1,NA
"363",2021-02-06,21.338302611941,36.2957827924536,28.2754908483527,1.83726898418763,13.942348231038,6.06792599275696,1,7,3,0,2,0,21.2408113125858,36.431414434804,28.255182483412,1.81658686941052,13.9995990031243,6.02038301411078,1,7,3,0,2,0,21.1547982539908,36.3501410906438,28.2958832350686,1.82427108716217,13.9583357358472,6.02852508060295,1,7,3,0,2,0,23,NA,1,NA
"364",2021-02-07,21.1729048043188,36.3555305405355,28.1406761727722,1.82298067814653,13.8938506545643,6.02552346075736,0,7,3,0,2,0,21.0816219508183,36.3133433228029,28.1401330330595,1.81115858505535,13.9446609745514,6.01564882219651,1,7,3,0,2,0,21.0049437586406,36.2757194023382,28.1768131354528,1.81138760115165,13.8736147816826,6.0275071059079,1,7,3,0,2,0,25,NA,3,NA
"365",2021-02-08,21.1163236039241,36.3643518627727,28.0679303510576,1.81015205155397,13.7549637702208,6.00738504493247,1,7,3,0,2,0,20.9818285391422,36.2043421587938,28.0275619647524,1.83966151787711,13.8789294157932,6.00920737149954,1,7,3,0,2,0,20.9645059272709,36.1950638603315,28.0631022409235,1.77839466964404,13.8083733607885,5.99758038622388,1,7,3,0,2,0,30,NA,7,NA
"366",2021-02-09,20.8950022129003,36.2145411919078,27.9400394418153,1.79218377383365,13.7549058560124,5.98139363160268,0,7,3,0,2,0,20.7932164947431,36.1298166031494,27.9095811727023,1.81352321300366,13.804543572946,5.98041422720941,0,7,3,0,2,0,20.7888309074042,36.1553320555477,27.971913294454,1.78547674274879,13.6481410563712,5.97484444591068,1,7,3,0,2,0,32,NA,3,NA
"367",2021-02-10,20.6893717536626,36.1835709533033,27.867653718954,1.80483211973361,13.621946549694,5.95908360867256,1,7,3,0,2,0,20.6821615278675,36.1248835106549,27.7693136823096,1.79659194888038,13.6940595355701,5.95246869639702,0,7,3,0,2,0,20.696539154623,36.0943450556623,27.8749349878055,1.77505632472973,13.6426237154507,5.97408856120069,1,7,3,0,2,0,31,NA,2,NA
"368",2021-02-11,20.6005032264232,36.0208548878449,27.7108330008085,1.78075390568444,13.6011284571962,5.93535519850871,1,7,3,0,2,0,20.4839650004092,36.0684450880853,27.632684185281,1.7922526597054,13.6498429219248,5.9372785558545,1,7,3,0,2,0,20.5406740619509,36.0452864549256,27.716670363103,1.77310008070874,13.6509226682857,5.94103587886383,1,7,3,0,2,0,34,NA,6,NA
"369",2021-02-12,20.5333591403178,35.9945743423216,27.5571878089317,1.79470916924254,13.5399184454941,5.93329873083454,1,7,3,0,2,0,20.3665557465806,36.0149813526188,27.586612621892,1.77187656289433,13.653353483718,5.89645963184241,0,7,3,0,2,0,20.4104040394185,36.0424185463918,27.5705322808464,1.72705521814515,13.5654868207684,5.91414462189611,0,7,3,0,2,0,35,NA,1,NA
"370",2021-02-13,20.3025355761425,35.9208954873113,27.4569456279681,1.76875099243716,13.5017845418684,5.90426404604029,0,7,3,0,2,0,20.1953652607635,36.0133373250824,27.487468528035,1.74356196535384,13.6559438662562,5.8833936193104,0,7,3,0,2,0,20.2220643534146,35.9949941109614,27.4728406005876,1.73585640339449,13.4590975028066,5.87822571901783,0,7,3,0,2,0,32,NA,1,NA
"371",2021-02-14,20.1474953323912,35.8985197800484,27.328511312042,1.7317416291642,13.461784304063,5.88331721388875,0,7,3,0,2,0,20.1195265751472,35.9190793770166,27.3669356362603,1.74700328473213,13.507706481908,5.86878834412365,0,7,3,0,2,0,20.1335301052985,35.8867657101476,27.3166873481994,1.733853505687,13.4440248964904,5.90419220287399,0,7,3,0,2,0,30,NA,0,NA
"372",2021-02-15,19.9876408165467,35.9511212865325,27.2253101852729,1.71249030230759,13.3911168142321,5.87499550224051,0,7,3,0,2,0,19.930040522199,36.0563557172692,27.2153498844446,1.70431603354938,13.4418593365026,5.84876697863788,0,7,3,0,2,0,19.9398841613113,36.0014748541192,27.2151110360286,1.69926348559965,13.3763650304741,5.87422560751005,0,7,3,0,2,0,28,NA,1,NA
"373",2021-02-16,19.8321288876156,35.8590206111557,27.0852641220252,1.71181085919674,13.294022584162,5.8649331319811,0,7,3,0,2,0,19.8541945255016,35.965374862264,26.9966978965868,1.68531865135585,13.3857757508033,5.81392563966423,0,7,3,0,2,0,19.7853080165861,35.9085529625351,27.0843923875588,1.66358051327051,13.3138929978041,5.87150360859101,0,7,3,0,2,0,27,NA,0,NA
"374",2021-02-17,19.6629854900275,35.8340427429726,26.935101014825,1.72775559089495,13.2228476841566,5.84353602274792,0,7,3,0,2,0,19.7417316274117,35.8929921023366,26.9097239379479,1.6867707397494,13.3225147116143,5.80414073708114,0,7,3,0,2,0,19.5917660852317,35.9613065517135,26.9456115365743,1.64642843669529,13.2356898491794,5.85837005154369,0,7,3,0,2,0,NA,NA,NA,NA
"375",2021-02-18,19.5451858351459,35.7886010969228,26.8359394945759,1.70099644494285,13.1621657865976,5.82193909691128,0,6,3,0,2,0,19.506583805152,35.8338251134809,26.7350473182723,1.66731065853778,13.2301157728555,5.78574483957202,0,6,3,0,2,0,19.4656836922971,35.8598201032311,26.7480450796744,1.62395588571232,13.2161018513585,5.85067841688409,0,6,3,0,2,0,NA,NA,NA,NA
"376",2021-02-19,19.3486867150623,35.7797657343496,26.6641772929777,1.6543988743417,13.0607870240759,5.79949198770028,0,7,3,0,2,0,19.4340784585465,35.8639395172334,26.6337449079912,1.65659596813999,13.1847854898626,5.76942891268509,0,6,3,0,2,0,19.3150148885324,35.8131335938894,26.6291340546766,1.62575388516995,13.1759143301822,5.80520346772903,0,7,3,0,2,0,NA,NA,NA,NA
"377",2021-02-20,19.2444913794038,35.794870730258,26.5369959729686,1.62279688112185,13.0958411382007,5.80224668580215,0,6,3,0,2,0,19.2396941851303,35.8522332378303,26.4340616833862,1.61926019103234,13.0693762014393,5.71906409255866,0,6,3,0,2,0,19.1702070241185,35.8932358137648,26.502748849346,1.61145030293692,13.0961077623915,5.79591301144588,0,7,3,0,2,0,NA,NA,NA,NA
"378",2021-02-21,19.0834660306898,35.8577903029223,26.3773302065713,1.61016075233881,13.0039384599418,5.74646522294438,0,6,3,0,2,0,19.1107523570939,35.7653474327352,26.3115099107075,1.58517954971559,13.0464612498662,5.69080225928104,0,6,3,0,2,0,19.0085660803385,35.835794362574,26.4319965077558,1.59418125147199,13.042688277398,5.76343460294166,0,7,3,0,2,0,NA,NA,NA,NA
"379",2021-02-22,18.9200601761179,35.8301322856129,26.2301150068907,1.57608639482953,12.9986904477421,5.74015047078203,0,7,3,0,2,0,18.8902592379508,35.6737112589401,26.1632423998289,1.57996613492415,12.8941410559757,5.67004346599996,0,6,3,0,2,0,18.9026883807528,35.7746764970409,26.2304332549708,1.57487346130464,12.9746943991387,5.73725157562759,0,6,3,0,2,0,NA,NA,NA,NA
"380",2021-02-23,18.7672530750652,35.7765613602665,26.114345469552,1.57440852335072,12.879515473317,5.69571973489687,0,6,3,0,2,0,18.7083035313726,35.6553781332052,26.0427976525094,1.56455143806502,12.9380017253436,5.67031998867689,0,6,3,0,2,0,18.6914820761076,35.8342879803275,26.0942909755758,1.57342455223314,12.8851493388954,5.7219256139262,0,6,3,0,2,0,NA,NA,NA,NA
"381",2021-02-24,18.5917976580393,35.7361467907863,26.0018135683782,1.58768105524197,12.8868064439828,5.69123405782299,0,6,3,0,2,0,18.6182441690141,35.7634627689306,25.9689813134894,1.57824702212169,12.8996510419437,5.65054291444333,0,6,3,0,2,0,18.5418693397009,35.7450209228754,25.9258618685709,1.57070252994939,12.876083956014,5.6991537422792,0,6,3,0,2,0,NA,NA,NA,NA
"382",2021-02-25,18.4436402201284,35.7333088267926,25.832879926469,1.57826778455719,12.7648786776585,5.63943440813551,0,6,3,0,2,0,18.4238234797761,35.7788962744436,25.7884372484589,1.56145191822086,12.8668934849964,5.63585779320639,0,6,3,0,2,0,18.3752424608607,35.8050389625857,25.8116108980897,1.55213587082226,12.7621926048211,5.66115801448936,0,6,3,0,2,0,NA,NA,NA,NA
"383",2021-02-26,18.3619521913185,35.7287724366257,25.6622424416166,1.54740793019905,12.7089835782011,5.63538054944044,0,6,3,0,2,0,18.2483792050156,35.7623221593823,25.6835053788886,1.55159254258535,12.7244257970309,5.60235196045023,0,6,3,0,2,0,18.2338505378931,35.7323055664324,25.6477454729714,1.52782531656368,12.7112984619381,5.63593852770197,0,6,3,0,2,0,NA,NA,NA,NA
"384",2021-02-27,18.1389889226742,35.7229682844729,25.5518752100093,1.52795432473361,12.6175808108882,5.60326249136969,0,6,3,0,2,0,18.1226837998288,35.6994960974254,25.5056335052372,1.53355876317216,12.6586818239012,5.60224336006579,0,6,3,0,2,0,18.0543933857091,35.765509341696,25.510827789848,1.49852426457024,12.6434263649729,5.6131866421361,0,6,3,0,2,0,NA,NA,NA,NA
"385",2021-02-28,17.865389105606,35.6492163135307,25.3827733882379,1.52379872156266,12.5853285025349,5.60486389581477,0,6,3,0,2,0,17.9508821630727,35.7115906334987,25.3663896807381,1.52642216197548,12.5845633883877,5.56077899218074,0,6,3,0,2,0,17.8643058736241,35.7464611472717,25.3178864198605,1.47631523952597,12.5396069020888,5.59688038527974,0,6,3,0,2,0,NA,NA,NA,NA
"386",2021-03-01,17.7798657617537,35.6176158736981,25.2709189030136,1.50601562171255,12.5475618923861,5.58867064073425,0,6,3,0,2,0,17.7941510319677,35.7105200358674,25.1890767675324,1.52365574785643,12.5016176555822,5.55054066180201,0,6,3,0,2,0,17.7112666531718,35.802043492563,25.1980110959923,1.46180387410022,12.5480689639556,5.54386248299341,0,6,3,0,2,0,NA,NA,NA,NA
"387",2021-03-02,17.5806053166514,35.5713899778305,25.0757757862687,1.48863762477078,12.5073347352561,5.54832567283913,0,6,3,0,2,0,17.6210496485947,35.6823682568584,25.0531701442912,1.51310866629753,12.4265376067376,5.50906439135001,0,6,3,0,2,0,17.5475517640944,35.8349680354974,25.0153201184223,1.46981264662871,12.4702619571264,5.53719622276118,0,6,3,0,2,0,NA,NA,NA,NA
"388",2021-03-03,17.4579904772332,35.5156230367503,24.9326389232923,1.47599801635261,12.4500229937774,5.52263960903495,0,6,3,0,2,0,17.4596341066324,35.5241031377952,24.8952570019894,1.48848035941779,12.41739418102,5.48585931771889,0,6,3,0,2,0,17.367014223923,35.6511116625406,24.889713032153,1.43343410341154,12.4006024760707,5.53062852116355,0,6,3,0,2,0,NA,NA,NA,NA
"389",2021-03-04,17.2810643392715,35.6418764219924,24.7322291517681,1.45600043451629,12.35697371466,5.49982908778559,0,6,3,0,2,0,17.2940068461426,35.5962542968752,24.7512337274251,1.48119654426549,12.3318450368034,5.46662541655986,0,6,3,0,2,0,17.2899314646533,35.6942618230331,24.7142009591333,1.457622500979,12.3376716779643,5.4804166890648,0,6,3,0,2,0,NA,NA,NA,NA
"390",2021-03-05,17.1586429293479,35.6099701550032,24.625537245599,1.4258068185066,12.3120984218836,5.46529808033224,0,6,3,0,2,0,17.1698829657758,35.5395504867826,24.6116449548251,1.45367350298596,12.2866860066412,5.44110158394444,0,6,3,0,2,0,17.1190317254557,35.6901851986321,24.5909365236515,1.42413749437066,12.2816931583861,5.48775304399692,0,6,3,0,2,0,NA,NA,NA,NA
"391",2021-03-06,16.9901828016089,35.6099083570046,24.4803201082651,1.40860701010535,12.2692945812133,5.44671796385331,0,6,3,0,2,0,17.0313002856979,35.4650703393922,24.4573667315341,1.43750848143076,12.2324422211533,5.39804447483522,0,6,3,0,2,0,16.9656708138044,35.7178659663278,24.4781619774571,1.3975154630402,12.2525346783145,5.47513468496238,0,6,3,0,2,0,NA,NA,NA,NA
"392",2021-03-07,16.8501402568843,35.5824174099112,24.3108416450065,1.37006421540454,12.2192041746245,5.38914031133267,0,6,3,0,2,0,16.8164456666139,35.5504414435126,24.2602788526842,1.42248382906026,12.2012821128928,5.40510690932851,0,6,3,0,2,0,16.8218456580559,35.7006823562054,24.2950649197157,1.40191885222786,12.1698815108667,5.43670450261318,0,6,3,0,2,0,NA,NA,NA,NA
"393",2021-03-08,16.6959931405796,35.6216389625387,24.1789074707898,1.35816655342195,12.1614372058761,5.38068514472495,0,6,3,0,2,0,16.6287127779426,35.5752150239367,24.1357090810551,1.39318635435711,12.1914056311528,5.37064513911702,0,6,3,0,2,0,16.6123138813013,35.7151575495517,24.139464225429,1.38398712301754,12.1723698268253,5.38722680037818,0,6,3,0,2,0,NA,NA,NA,NA
"394",2021-03-09,16.5169551970184,35.7073652096978,23.9765116933494,1.3642770081144,12.0851112294434,5.35302247955446,0,6,3,0,2,0,16.4725756831581,35.5998703473943,23.9846182094163,1.36598427348575,12.142915909704,5.37037160741331,0,6,3,0,2,0,16.5599396048359,35.6291125163455,23.9864107722005,1.35420953568589,12.1718199101439,5.36788675182859,0,6,3,0,2,0,NA,NA,NA,NA
"395",2021-03-10,16.3584645212714,35.5604938591548,23.8813020143255,1.36225393652551,12.0236852289356,5.30919957299493,0,6,3,0,2,0,16.2772382703549,35.6717385199468,23.8000994769526,1.35802792471169,12.0642245504517,5.3293919477719,0,6,3,0,2,0,16.337293168393,35.6240593732269,23.8357483362551,1.32129520191206,12.1012019929945,5.34390897698182,0,6,3,0,2,0,NA,NA,NA,NA
"396",2021-03-11,16.1820503397619,35.6548564211136,23.7161896043247,1.34494103876101,11.9931100787543,5.29061475225116,0,6,3,0,2,0,16.2003934014132,35.6541642503964,23.6424279759907,1.34741017717216,12.0186165324507,5.28826114891718,0,6,3,0,2,0,16.1360143422356,35.6694940832059,23.6799736027281,1.3211915942544,12.050248425856,5.32147039387199,0,6,3,0,2,0,NA,NA,NA,NA
"397",2021-03-12,15.9637254395657,35.7510344838907,23.5943091360254,1.33997360148165,11.9646552564973,5.29584450040211,0,6,3,0,2,0,16.0850555025369,35.5778122370612,23.4754010055289,1.3302365318141,11.9604783101393,5.28104119321475,0,6,3,0,2,0,16.010885136978,35.6167533508228,23.5231380027984,1.31488960850854,12.0054674498131,5.27904374960144,0,6,3,0,2,0,NA,NA,NA,NA
"398",2021-03-13,15.8173654132721,35.6467137913902,23.4477568304441,1.31477790394733,11.9193515294608,5.2475323242814,0,6,2,0,2,0,15.8886135555541,35.5822767656196,23.2935627200424,1.32579396995814,11.8800579253137,5.2327146207937,0,6,2,0,2,0,15.8323676521065,35.5992740603959,23.3853568938197,1.30497248491047,11.9375280786615,5.26179801819225,0,6,3,0,2,0,NA,NA,NA,NA
"399",2021-03-14,15.6798167729117,35.6108227963973,23.267933312581,1.2927150986623,11.9069704257313,5.20589187229084,0,6,2,0,2,0,15.7162932727393,35.5618172858623,23.1364158627865,1.31096414065537,11.809597457201,5.24102759011764,0,6,2,0,2,0,15.716851999294,35.6850697594203,23.2139996529075,1.30356749675717,11.8999359391513,5.23556702798641,0,6,3,0,2,0,NA,NA,NA,NA
"400",2021-03-15,15.5398591893719,35.7782923111328,23.1074244541151,1.2726154185638,11.8765380122316,5.2104220249398,0,6,2,0,2,0,15.525679333001,35.6069073959959,22.9880134320647,1.28796305025243,11.7882072107003,5.18984286253387,0,6,2,0,2,0,15.5036044547739,35.5621035603161,23.0698059636979,1.26355466860436,11.7943068758174,5.18814590582164,0,6,2,0,2,0,NA,NA,NA,NA
"401",2021-03-16,15.3948687941308,35.768025949548,22.9138017077125,1.2682474780275,11.778362426443,5.1762932127545,0,6,2,0,2,0,15.3562783109977,35.625741374476,22.8354580729884,1.25396372914552,11.7577899748845,5.19652181050482,0,6,2,0,2,0,15.3125931552274,35.5812816347012,22.8847890927315,1.23911964421411,11.779946200269,5.14054078298063,0,6,2,0,2,0,NA,NA,NA,NA
"402",2021-03-17,15.1825117187916,35.7899059322333,22.8017961444949,1.24884399963754,11.7686165273043,5.13668849462613,0,6,2,0,2,0,15.2420565237852,35.5282008695158,22.6732048400676,1.23797323456359,11.7148146724296,5.13762138053114,0,6,2,0,2,0,15.1730833002403,35.5972284135996,22.681382675192,1.22963867053543,11.8144385188885,5.12310581389136,0,6,2,0,2,0,NA,NA,NA,NA
"403",2021-03-18,15.0892200336712,35.7622517709235,22.6553870592075,1.22209420753401,11.7463575486947,5.12232042599497,0,6,2,0,2,0,15.0654711741122,35.5366862808541,22.5110005655438,1.21340348522354,11.6872932981508,5.10319763200278,0,6,2,0,2,0,15.0657012987041,35.5823639750557,22.5263530204985,1.2379605747436,11.7827087491254,5.0963871257097,0,6,2,0,2,0,NA,NA,NA,NA
"404",2021-03-19,14.9157363518952,35.7326608735587,22.5064113536802,1.19302441341311,11.6902362373041,5.08916842585545,0,6,2,0,2,0,14.9666730201673,35.5288933724562,22.318206565974,1.20446447849021,11.6692937181593,5.05657994535576,0,6,2,0,2,0,14.8551322943158,35.5083630293237,22.3774446075546,1.22297404414662,11.7774599065584,5.07113630730638,0,6,2,0,2,0,NA,NA,NA,NA
"405",2021-03-20,14.7788088014661,35.7150895854075,22.3105677426393,1.19563587339004,11.6514109179605,5.08246411426762,0,6,2,0,2,0,14.7585451173518,35.431633137901,22.1997231631583,1.20072670238269,11.564316910243,5.03725455477641,0,6,2,0,2,0,14.7059351568839,35.4791969674488,22.227531816702,1.19335598646701,11.6961827901336,5.03517136420452,0,6,2,0,2,0,NA,NA,NA,NA
"406",2021-03-21,14.6478074699052,35.7430932413892,22.1100824223304,1.1805681967433,11.5952908019787,5.03806934021898,0,6,2,0,2,0,14.5280554001717,35.0774292050869,21.8954885500912,1.17360192096488,11.417749527956,4.9923363662569,0,6,2,0,2,0,14.571534969265,35.7286985421428,22.096216532693,1.19115163429342,11.6255729019642,5.04337046436145,0,6,2,0,2,0,NA,NA,NA,NA
"407",2021-03-22,14.4852070860854,35.7031568872826,21.9275618144676,1.15648075160431,11.5585092527753,5.01083409168098,0,6,2,0,2,0,14.2136011577781,34.677327869312,21.5168096933329,1.13436459774594,11.2959356901259,4.92681557699962,0,6,2,0,2,0,14.4793234445162,36.0785934823396,22.0407039159301,1.1691522629944,11.6016664282452,5.04381420992398,0,6,3,0,2,0,NA,NA,NA,NA
"408",2021-03-23,14.3569635560098,35.6090412577026,21.7840730797857,1.11984120944023,11.4980519505615,4.9726133876865,0,6,2,0,2,0,13.892392285347,34.1154431893235,21.1254177276909,1.09158963983489,11.1506273969454,4.8845455549072,0,5,2,0,2,0,14.4388852937135,36.4045383705681,22.0245779155384,1.1684453135437,11.6935017853214,5.04958253200668,0,6,3,0,2,0,NA,NA,NA,NA
"409",2021-03-24,14.1637241929885,35.6262291246804,21.6137405003014,1.12082162343928,11.4220124567322,4.98059851973102,0,6,2,0,2,0,13.4935872723373,33.7085553058738,20.7024214422075,1.0532230494866,10.9367560890622,4.79536768511878,0,5,2,0,2,0,14.4167204818995,36.7894370904796,22.0925431231971,1.17029852241665,11.7852953209474,5.06492497249916,0,7,3,0,2,0,NA,NA,NA,NA
"410",2021-03-25,14.0095198297671,35.572004888033,21.4051294968717,1.11226677094079,11.3495368048405,4.9271740429378,0,6,2,0,2,0,13.11633648791,33.2670165161713,20.2891013162658,1.0309494410245,10.7777554722122,4.71278010838606,0,5,2,0,2,0,14.4470212129351,37.4085256461777,22.218119970737,1.1854930428363,11.9237611854614,5.05412880443597,0,7,3,0,2,0,NA,NA,NA,NA
"411",2021-03-26,13.8340827684367,35.6722106028237,21.2521649523236,1.08019633397412,11.3927287468441,4.92546205204218,0,6,2,0,2,0,12.7504685191863,32.727252799194,19.8320285245889,0.99818602707997,10.5072657950783,4.62914311515722,0,5,2,0,2,0,14.507671883125,37.8419104387453,22.2879944250371,1.17751584960229,12.0382340185779,5.08649748182475,0,7,3,0,2,0,NA,NA,NA,NA
"412",2021-03-27,13.659943153177,35.630974385354,21.10121584263,1.06867705495448,11.3744988455897,4.88854285716275,0,6,2,0,2,0,12.3217208685221,32.2801376465832,19.4357901444249,0.947158554215159,10.2967170822869,4.5818629162472,0,5,2,0,2,0,14.6075475895168,38.5219407628765,22.3696279437557,1.19126328450368,12.1978535445432,5.09099541574792,0,7,3,0,2,0,NA,NA,NA,NA
"413",2021-03-28,13.5013499778983,35.5534480269315,20.9125155292641,1.06476473402867,11.2902925277209,4.82204663448357,0,6,2,0,2,0,11.8395470704588,31.7488254822373,19.071880457442,0.92198735873102,10.0706104993335,4.49451809602166,0,5,2,0,2,0,14.6850411547361,38.9742750641158,22.5096040999653,1.22591451318787,12.3829266674011,5.12759284398107,0,7,3,0,2,0,NA,NA,NA,NA
"414",2021-03-29,13.3702570920858,35.4901556180947,20.7535963696893,1.0612782331686,11.2677206340225,4.80078495460966,0,6,2,0,2,0,11.4703357574315,31.2384549744917,18.6815718137108,0.87306972672609,9.86278677637903,4.40630094557883,0,5,2,0,2,0,14.740710948958,39.5256220763493,22.6055121263477,1.23774612732972,12.4747023868597,5.14709174129874,0,7,3,0,2,0,NA,NA,NA,NA
"415",2021-03-30,13.1823170711201,35.4955003022662,20.5961107694899,1.04836376931077,11.2526214243001,4.78574420771146,0,6,2,0,2,0,11.1055874469123,30.9117368014845,18.2950173800652,0.834904292083068,9.69014241914822,4.3318955824669,0,5,2,0,2,0,14.7828754550612,40.1557311685705,22.7733178522452,1.23509557855038,12.6363534319095,5.16433138031211,0,7,3,0,2,0,NA,NA,NA,NA
"416",2021-03-31,12.9860967484892,35.5018536517086,20.4765625644529,1.03914445418211,11.2116497792937,4.78090216195487,0,6,2,0,2,0,10.677587258747,30.4206337742599,17.921375110988,0.79518901990038,9.55131313361599,4.23682843536648,0,5,2,0,2,0,14.8277201314341,40.802496800232,22.8999365406544,1.23848067248886,12.8525311333372,5.17521506689451,0,7,3,0,2,0,NA,NA,NA,NA
"417",2021-04-01,12.9010473244652,35.5008126898276,20.2940185080618,1.01874955114771,11.2144372431596,4.70726744578273,0,6,2,0,2,0,10.3512712002408,29.9550886074056,17.4853014704987,0.753458569850787,9.3977978304605,4.16865936111213,0,5,2,0,2,0,14.8520611566792,41.3408189226882,22.9841714882182,1.24928482874181,12.9852682932792,5.18927963581081,0,7,3,0,2,0,NA,NA,NA,NA
"418",2021-04-02,12.7550903807225,35.5766607863147,20.1165770039305,0.992645868859258,11.1732831135279,4.66341216294854,0,6,2,0,2,0,9.96364668344222,29.5029862801422,17.1437746185032,0.718422812731774,9.20056645996297,4.09392687883341,0,5,2,0,2,0,14.9376372019557,41.8895962921267,23.0876108853817,1.25354511361921,13.1953194775432,5.26749434083625,0,7,3,0,2,0,NA,NA,NA,NA
