date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-20,17.89365759,30.32268342,23.87760151,3.535109916,13.84995443,7.045226207,1,7,3,0,3,1,17.91639288,30.50262833,23.84375673,3.538172106,13.83589634,7.039271975,1,7,3,0,3,1,17.96563796,30.38372269,23.82718741,3.539388664,13.72414646,7.040414183,1,7,3,0,3,1,15,,2,
2020-09-21,18.49146012,31.06580637,24.43924622,3.660157124,14.20824573,7.208387996,1,7,3,0,3,1,18.36945075,31.15529209,24.45153386,3.687156275,14.1907164,7.245917876,1,7,3,0,3,1,18.45650457,31.02552243,24.43811137,3.650819476,14.05464635,7.229797102,1,7,3,0,3,1,16,,1,
2020-09-22,19.0441995,31.76618664,25.06433494,3.768919723,14.58607032,7.393060417,1,7,4,0,3,1,18.96993317,31.79538131,25.03602172,3.762981534,14.54201943,7.402041366,1,7,4,0,3,1,18.94849381,31.74943194,25.06140026,3.73619266,14.43403938,7.401114226,1,7,4,0,3,1,19,,3,
2020-09-23,19.61327155,32.47974834,25.72234696,3.88929959,14.81070209,7.577619264,1,7,4,0,3,1,19.51027335,32.53833145,25.65578306,3.912521901,14.92441018,7.589503045,1,7,4,0,3,1,19.52334919,32.4230053,25.640808,3.852059236,14.78487437,7.582799428,1,7,4,0,3,1,20,,2,
2020-09-24,20.13962722,33.26096782,26.33141844,4.003799211,15.1387028,7.765994441,1,8,4,0,3,1,20.12350726,33.23089538,26.31329168,4.034133436,15.26313513,7.773513938,1,8,4,0,3,1,20.11536761,33.18571931,26.33791247,3.982405946,15.1369332,7.755840869,1,8,4,0,3,1,22,,2,
2020-09-25,20.67825397,33.93465944,26.95468232,4.155475532,15.52592112,7.947179388,1,8,4,0,3,1,20.60192482,33.89930852,26.97487997,4.149370748,15.61187704,7.96328676,1,8,4,0,3,1,20.63773653,33.9138909,26.96281182,4.15059785,15.4030224,7.946825132,1,8,4,0,3,1,25,,4,
2020-09-26,21.21336092,34.65527651,27.59283366,4.218341476,15.90337024,8.142636408,1,8,4,0,3,1,21.23000419,34.76792022,27.61081587,4.282858193,15.97795627,8.15544799,1,8,4,0,3,1,21.21698955,34.67458621,27.61009478,4.267406889,15.78414769,8.144184124,1,8,4,0,3,1,27,,4,
2020-09-27,21.81982193,35.35282793,28.27015137,4.38391244,16.19921609,8.339055511,1,8,4,0,3,1,21.89623395,35.53723468,28.30681061,4.384611991,16.32478566,8.346174941,1,8,4,0,3,1,21.83248323,35.51935004,28.23295684,4.42446671,16.08391133,8.3232425,1,8,4,0,3,1,28,,2,
2020-09-28,22.36615741,36.10804149,28.93096112,4.523247633,16.56238378,8.522885885,1,8,4,0,3,1,22.50197618,36.26149732,29.01198702,4.556373964,16.65667061,8.580634301,1,8,4,0,3,1,22.4742323,36.16499899,28.95674358,4.565741711,16.51999521,8.5486132,1,8,4,0,3,1,33,,6,
2020-09-29,23.07028902,36.88981507,29.66728012,4.643991826,16.89729386,8.73069507,1,8,4,0,3,1,23.11391309,37.03370935,29.70374819,4.662883721,16.96724285,8.782964123,1,8,4,0,3,1,23.02060166,36.98004234,29.67673557,4.670086206,16.89147483,8.719997334,1,8,4,0,3,1,32,,3,
2020-09-30,23.64810371,37.68974411,30.41121569,4.786588049,17.44836926,8.947932431,1,8,4,0,3,1,23.69783228,37.84859786,30.42614465,4.823037033,17.37732151,8.987278579,1,8,4,0,3,1,23.67528861,37.72948068,30.40301985,4.851610741,17.36880054,8.943376697,1,8,4,0,3,1,33,,3,
2020-10-01,24.32369034,38.63171681,31.12373347,4.949715025,17.87984182,9.1835792,1,9,4,0,3,1,24.3948955,38.60106379,31.16169038,4.97469013,17.84982114,9.202893171,1,9,4,0,3,1,24.31930584,38.61586978,31.13591732,4.992994087,17.73219226,9.17941245,1,9,4,0,3,1,33,,3,
2020-10-02,25.01591807,39.43200319,31.88158713,5.148166553,18.16503672,9.39296197,1,9,5,0,3,1,25.07938548,39.45102185,31.90949544,5.126562841,18.25530088,9.442660573,1,9,5,0,3,1,24.98755443,39.41917539,31.91533873,5.164352936,18.16734025,9.382802685,1,9,5,0,3,1,33,,1,
2020-10-03,25.78625737,40.33579979,32.65736122,5.318528227,18.5793855,9.630184736,2,9,5,0,3,1,25.7391742,40.36632182,32.73301269,5.265201876,18.68947015,9.646356087,1,9,5,0,4,1,25.68380043,40.36582943,32.67587042,5.29994802,18.51820795,9.61166856,1,9,5,0,3,1,36,,5,
2020-10-04,26.3248932,41.22557834,33.44138692,5.453650525,19.01153417,9.841749607,2,9,5,0,4,1,26.37860495,41.21364689,33.49373491,5.442106033,19.11699422,9.886416702,2,9,5,0,4,1,26.40505982,41.22821884,33.48832479,5.438357669,19.0604627,9.841081341,2,9,5,0,4,1,37,,3,
2020-10-05,27.16412669,42.02587917,34.27453449,5.63313635,19.42654393,10.09449656,2,9,5,0,4,1,27.1118092,42.23086234,34.31141281,5.579266443,19.5230058,10.11155953,2,9,5,0,4,1,27.06240984,42.09238526,34.30263812,5.650254992,19.44485597,10.10327298,2,9,5,0,4,1,38,,3,
2020-10-06,27.88544456,43.02235765,35.04100154,5.796095673,19.87654776,10.32147758,2,9,5,0,4,1,27.9043893,43.03596113,35.15287026,5.775840501,20.03136011,10.36003466,2,9,5,0,4,1,27.79652396,43.00437478,35.17633801,5.791352198,19.93926649,10.34356869,2,9,5,0,4,1,39,,2,
2020-10-07,28.64561901,44.03511592,35.94678113,5.939643552,20.31016571,10.56653078,2,10,5,0,4,1,28.66397825,44.20429787,36.01188399,6.001537379,20.44765032,10.6178744,2,10,5,0,4,1,28.57222236,43.96900509,36.05882257,6.003148656,20.37796131,10.59324966,2,10,5,0,4,1,41,,3,
2020-10-08,29.38758459,45.01188244,36.81615841,6.116912794,20.76509616,10.86234929,2,10,5,0,4,1,29.44313885,45.08223397,36.89415319,6.146474489,20.93030263,10.90249464,2,10,5,0,4,1,29.39663123,44.98428584,36.90245339,6.154676037,20.85247026,10.85071153,2,10,5,0,4,1,41,,2,
2020-10-09,30.23299221,45.88070196,37.68620681,6.303351693,21.31149161,11.09383297,2,10,5,0,4,1,30.19705005,46.08300478,37.78148631,6.353327986,21.39998872,11.16432628,2,10,5,0,4,1,30.1259377,46.02336246,37.76300119,6.301534474,21.36843911,11.11605165,2,10,5,0,4,1,41,,2,
2020-10-10,31.00010381,46.94701616,38.57039622,6.545349049,21.80086859,11.3591858,2,10,6,0,4,1,30.93467527,47.18734849,38.69410635,6.540394439,21.99616889,11.43404738,2,10,6,0,4,1,30.96758126,46.98104401,38.66490578,6.47071375,21.83650778,11.36703241,2,10,6,0,4,1,47,,6,
2020-10-11,31.75378905,47.92833802,39.6128359,6.732674576,22.29897969,11.6316635,2,10,6,0,4,1,31.83583513,48.25968659,39.62420185,6.712574197,22.52213944,11.66962534,2,10,6,0,4,1,31.82678824,48.12077772,39.61882895,6.678029746,22.27874045,11.62518635,2,10,6,0,4,1,48,,2,
2020-10-12,32.65662091,49.07768775,40.55124105,6.961763923,22.83729685,11.92231408,2,11,6,0,4,1,32.66044289,49.29138877,40.5209217,6.884033226,23.0082806,11.94055665,2,10,6,0,4,1,32.65400806,49.13757199,40.57149486,6.889102959,22.88526384,11.90653598,2,11,6,0,4,1,48,,0,
2020-10-13,33.50269607,50.15792429,41.54023327,7.177462846,23.35713309,12.21836811,2,11,6,0,4,1,33.48682726,50.37089755,41.51888471,7.096514885,23.64847372,12.18900361,2,11,6,0,4,1,33.50492504,50.28523113,41.53532293,7.097595733,23.35137527,12.18680395,2,11,6,0,4,1,,,,
2020-10-14,34.39471839,51.30862593,42.50917627,7.338222135,23.90186866,12.49562433,2,11,6,0,4,1,34.38076387,51.46683881,42.45459405,7.300268583,24.04083426,12.48448679,2,11,6,0,4,1,34.30105267,51.36585548,42.5292348,7.311081075,23.89299013,12.47217324,2,11,6,0,4,1,,,,
2020-10-15,35.37555331,52.47232861,43.5921797,7.529611198,24.47927497,12.81725746,2,11,6,0,4,2,35.358297,52.60915525,43.54053046,7.470991279,24.65205537,12.77719609,2,11,6,0,4,2,35.19672384,52.49285674,43.55298157,7.534961076,24.45803233,12.76420025,3,11,6,0,4,2,,,,
2020-10-16,36.21851819,53.62156792,44.55679021,7.711826636,25.15255503,13.092242,3,11,6,0,4,2,36.23286124,53.71187614,44.53642941,7.723587681,25.29667417,13.08918187,3,11,6,0,4,2,36.1020632,53.69274809,44.57143694,7.812004198,25.1328937,13.08263506,3,11,6,0,4,2,,,,
2020-10-17,37.14702169,54.80602454,45.66165383,7.988636435,25.69094428,13.39448842,3,12,7,0,4,2,37.11403176,54.99843932,45.64982266,7.975709572,25.7330163,13.41330842,3,12,7,0,4,2,37.09925734,54.96371682,45.62992823,8.019381711,25.56768858,13.35125288,3,12,7,0,4,2,,,,
2020-10-18,38.12176045,56.02557056,46.67812263,8.225965613,26.30973583,13.72879246,3,12,7,0,4,2,38.09757458,56.2277848,46.68661247,8.200127265,26.29984755,13.714227,3,12,7,0,4,2,37.96287733,56.14438854,46.71046523,8.226244,26.30395628,13.6729191,3,12,7,0,4,2,,,,
2020-10-19,39.04984593,57.28589461,47.78003677,8.458929216,26.87009624,14.05752818,3,12,7,0,4,2,39.00447464,57.47359015,47.84606481,8.400405342,27.01923684,14.0533853,3,12,7,0,5,2,38.99603907,57.38869079,47.86349412,8.434978902,26.89467282,14.00933482,3,12,7,0,5,2,,,,
2020-10-20,39.94987665,58.61597222,48.95124406,8.669205062,27.49329949,14.39419383,3,12,7,0,5,2,40.06290025,58.6636289,48.98185982,8.662904113,27.6243584,14.38663521,3,12,7,0,5,2,39.94473965,58.7674899,48.96516438,8.651612521,27.47863673,14.31917664,3,12,7,0,5,2,,,,
2020-10-21,40.97685108,59.91619753,50.12046458,8.941109164,28.16207534,14.74692525,3,12,7,0,5,2,41.10362474,60.11472735,50.15368106,8.875195423,28.2419761,14.70492406,3,13,7,0,5,2,40.96493134,60.03477529,50.11960329,8.899630225,28.02215217,14.65116229,3,13,7,0,5,2,,,,
2020-10-22,41.96812961,61.3014602,51.25893089,9.197980026,28.87237818,15.06040235,3,13,7,0,5,2,42.05914186,61.35759689,51.31733975,9.13074363,28.87057356,15.04823379,3,13,7,0,5,2,41.99512804,61.490096,51.22531685,9.145284654,28.6010281,15.01448148,3,13,7,0,5,2,,,,
2020-10-23,43.19475538,62.62397246,52.50935423,9.440825624,29.5100584,15.42931387,3,13,8,0,5,2,43.17789494,62.74935727,52.44398068,9.387555007,29.518164,15.39168845,3,13,8,0,5,2,43.06975454,62.77479356,52.40382084,9.377016604,29.42458992,15.36200924,3,13,8,0,5,2,,,,
2020-10-24,44.16856383,64.14071336,53.76048755,9.754243303,30.10230808,15.81037373,3,13,8,0,5,2,44.19615431,63.95307991,53.59101617,9.619953116,30.21769175,15.72681669,3,13,8,0,5,2,44.1069126,64.09710764,53.68919166,9.645114208,29.99318924,15.71138442,3,13,8,0,5,2,,,,
2020-10-25,45.19546459,65.39215393,55.0100715,9.950715646,30.85548216,16.15171307,4,13,8,0,5,2,44.5553946,64.43218666,54.02122539,9.734509555,30.46732389,15.81370549,3,12,7,0,5,2,45.23027544,65.58315706,55.04388827,9.904681867,30.73124593,16.10522176,4,14,8,0,5,2,,,,
2020-10-26,46.26855078,66.98458525,56.27897691,10.19017896,31.53068021,16.47733508,4,14,8,0,5,2,44.28801959,64.49152268,53.91773693,9.782114948,30.62322062,15.84333008,3,12,7,0,4,2,47.19790296,68.13390433,57.22713379,10.34872296,31.918223,16.73275787,4,15,9,0,6,2,,,,
2020-10-27,47.43780117,68.55312595,57.63202278,10.48002706,32.40931068,16.87891333,4,14,8,0,5,2,43.82818199,64.23022687,53.45425181,9.689653911,30.56415425,15.77571534,2,11,6,0,4,2,49.44999025,71.40698117,59.96986856,10.89482405,33.23698482,17.46375856,5,16,10,0,6,2,,,,
2020-10-28,48.61598537,70.07211634,58.91302135,10.73780202,33.01860892,17.2671912,4,14,8,0,5,2,43.06555915,63.87245298,52.92018682,9.607575333,30.36355024,15.66435616,2,11,6,0,4,1,51.96590244,74.91252919,63.07556586,11.45635041,34.92176328,18.32295334,5,17,11,0,6,3,,,,
2020-10-29,49.81537168,71.57893679,60.33275121,11.0502978,33.81306316,17.65368506,4,15,9,0,5,2,42.09641537,63.78858562,52.21939884,9.519743796,30.09831222,15.54869154,2,11,6,0,4,1,54.75187794,78.92237326,66.4439769,12.17614664,36.73251332,19.23876642,6,18,11,0,6,3,,,,
2020-10-30,51.11177209,73.20387864,61.71414425,11.26738985,34.59456744,18.06237516,4,15,9,0,5,2,41.05147127,63.56457648,51.55746931,9.35199403,29.84060613,15.38223325,2,11,6,0,4,1,57.37958484,83.29062767,69.97911985,12.81403157,38.68942175,20.22071719,6,19,12,0,7,3,,,,
2020-10-31,52.34399084,74.84354003,63.12944877,11.57961145,35.51971587,18.46093357,4,15,9,0,6,2,39.81210965,63.36775181,50.92861218,9.203105427,29.6491111,15.25011736,2,11,6,0,4,1,60.18667717,87.92478204,73.62235873,13.54447138,40.64789057,21.19154948,7,20,12,1,7,3,,,,
2020-11-01,53.48777058,76.57667744,64.52397618,11.88147841,36.35630129,18.90782154,4,15,9,0,6,2,38.5456899,63.3951325,50.30700059,9.061616724,29.37564363,15.11365372,2,11,6,0,4,1,63.02486167,92.87872939,77.46045549,14.29097125,42.73642844,22.19772951,7,21,13,1,7,3,,,,
2020-11-02,54.67402845,78.1902046,66.02954406,12.20870157,37.08159868,19.30193635,5,16,10,0,6,2,37.28577351,63.47754822,49.78689608,8.938089774,29.2306346,15.00703835,2,11,6,0,4,1,66.16708766,97.86968979,81.32072424,15.00293462,45.00352429,23.24614404,7,22,14,1,8,3,,,,
2020-11-03,55.93183185,80.02161009,67.53425472,12.48277003,37.83997511,19.76690846,5,16,10,0,6,2,35.87391597,63.45385558,49.31557152,8.785189894,29.10473625,14.87242807,2,11,6,0,4,1,69.23150632,103.2383978,85.31124343,15.84920314,47.30393213,24.36062945,8,23,14,1,8,4,,,,
2020-11-04,57.35330131,81.8630838,69.15110672,12.82499268,38.86862926,20.21291314,5,16,10,0,6,3,34.70425419,63.80143939,48.90490497,8.578371676,28.93740277,14.71958843,2,11,6,0,4,1,72.33618692,108.6178392,89.34614939,16.64539332,49.59387567,25.5205677,8,24,15,1,8,4,,,,
2020-11-05,58.58933232,83.76413069,70.71224222,13.11364659,39.86380569,20.6565432,5,17,10,0,6,3,33.57061594,64.09138513,48.52228437,8.462911396,28.83773487,14.5763278,2,11,6,0,4,1,75.6081112,114.4274689,93.57575233,17.4649859,52.10113936,26.68074714,9,25,15,1,8,4,,,,
2020-11-06,59.85726662,85.67152322,72.33052832,13.49366972,40.717351,21.10318644,5,17,10,0,6,3,32.3898724,64.3413721,48.13029222,8.334149139,28.6429111,14.48344861,2,11,5,0,4,1,78.64339222,120.1133555,97.9913473,18.33367868,54.61103409,27.94847405,9,26,16,1,9,4,,,,
2020-11-07,61.28544079,87.72059339,73.96389944,13.83290889,41.58649806,21.61538839,5,17,11,0,6,3,31.41700753,64.64573775,47.76181787,8.220230862,28.681692,14.39233717,2,11,5,0,4,1,81.88854223,126.3775655,102.3752441,19.16087189,57.34304995,29.10870626,9,27,17,1,9,4,,,,
2020-11-08,62.74516998,89.65163972,75.63093432,14.19736926,42.4032717,22.10037538,6,18,11,0,6,3,30.44941861,64.84966878,47.45122932,8.038388527,28.61268921,14.29340794,2,11,5,0,4,1,85.42888352,132.4346399,107.1201779,20.07997276,59.96482929,30.43044456,10,28,17,1,9,4,,,,
2020-11-09,64.14582268,91.7109217,77.40233073,14.61579353,43.22187285,22.62039698,6,18,11,0,6,3,29.47337602,65.29123775,47.16055744,7.904698955,28.63624835,14.23122471,2,11,5,0,4,1,88.76108486,138.9941595,111.8831582,21.05573475,62.78285042,31.7627861,10,29,18,1,10,5,,,,
2020-11-10,65.59539696,93.83839822,79.19150368,14.95546434,44.22350862,23.1162877,6,18,11,0,7,3,28.65733716,65.76363707,46.9263227,7.750877117,28.55333475,14.14388044,2,11,5,0,4,1,92.21971183,145.9692639,116.8193321,21.97565499,65.82625827,33.07536245,11,30,19,1,10,5,,,,
2020-11-11,67.15765986,95.85602389,80.89802869,15.31557446,45.17219722,23.61809762,6,19,12,1,7,3,27.90094181,66.37605761,46.71408629,7.687707314,28.55315021,14.09141022,2,11,5,0,4,1,96.03717612,153.0064242,121.9514901,23.01812083,68.72900184,34.51232408,12,32,20,2,10,5,,,,
2020-11-12,68.70135044,98.04644047,82.67927453,15.72892717,46.19340415,24.1648131,6,19,12,1,7,3,27.05174798,66.71994488,46.48778919,7.538950155,28.50662906,14.03962283,2,11,5,0,4,1,99.4482047,160.1978471,127.2457654,24.09778515,72.07275962,35.90572336,12,33,20,2,11,5,,,,
2020-11-13,70.05759343,100.3088384,84.5343634,16.03981742,47.23717647,24.71437884,6,19,12,1,7,3,26.53268991,67.26884669,46.31766928,7.471399185,28.50393335,14.00038306,2,11,5,0,4,1,103.2929201,167.5530881,132.6633971,25.06050322,75.35302676,37.4220071,12,34,21,2,11,6,,,,
2020-11-14,71.65036561,102.439278,86.42890966,16.4662185,48.21527745,25.22611574,7,20,12,1,7,3,25.85541575,67.58001505,46.2494237,7.357415943,28.54006383,13.9899725,2,11,5,0,4,1,107.2556945,175.3657294,138.2785314,26.08472031,78.60812804,38.98051293,13,35,22,2,12,6,,,,
2020-11-15,73.08187081,104.666525,88.34774403,16.81519717,49.28462924,25.76982028,7,20,13,1,7,3,25.30903181,68.11521723,46.04138896,7.223974487,28.58555237,13.93620251,2,11,5,0,4,1,111.4238049,183.4734777,144.097458,27.26548633,82.0853895,40.65160779,14,37,23,2,12,6,,,,
2020-11-16,74.4726196,106.8920171,90.18989237,17.23078433,50.1230286,26.30307946,7,20,13,1,7,3,24.7629025,68.76037663,45.96207111,7.099281077,28.69764654,13.86238344,2,11,5,0,4,1,115.4703301,192.1892315,150.335558,28.47112665,85.78283123,42.35210583,14,38,24,2,12,6,,,,
2020-11-17,76.01922431,109.1611424,92.18262593,17.66747807,51.31514044,26.85246406,7,21,13,1,7,3,24.22284271,69.18964684,45.84539674,7.021187158,28.62387448,13.81787725,2,11,5,0,4,1,119.4830329,201.1996313,156.4337745,29.57788066,89.86778199,44.05395735,15,40,25,2,13,6,,,,
2020-11-18,77.74757409,111.7058747,94.25774818,18.08734486,52.52175156,27.47552187,7,21,14,1,7,3,23.70598707,69.78201911,45.68988881,6.926275637,28.78569378,13.77767367,2,11,5,0,4,1,123.7617811,210.4741423,162.9164645,30.71640648,93.63452807,45.82972523,15,42,26,2,13,7,,,,
2020-11-19,79.29757464,114.1844708,96.25262021,18.48406431,53.61314475,28.0532222,8,22,14,1,8,4,23.24211296,70.39526378,45.5315004,6.874534383,28.6686137,13.74880225,1,11,5,0,4,1,128.0528735,220.1406379,169.7084125,31.9657724,97.99672208,47.67768708,16,44,27,3,14,7,,,,
2020-11-20,81.07797236,116.7828685,98.31497631,18.94970259,54.9953304,28.62629126,8,22,14,1,8,4,22.92274208,70.8884611,45.45302283,6.791170819,28.68316914,13.74199046,1,11,5,0,4,1,132.2338022,229.9318299,176.8388024,33.43186587,102.1205436,49.58186338,17,45,28,3,14,7,,,,
2020-11-21,82.6894175,119.2144423,100.4932175,19.33325154,56.11754834,29.25202876,8,22,14,1,8,4,22.72035295,71.57144186,45.3138043,6.683831079,28.71273216,13.68725987,1,11,5,0,4,1,136.8437279,240.1022129,184.0069686,34.6997566,106.6118407,51.62932678,17,47,29,3,15,8,,,,
2020-11-22,84.38573749,122.1027626,102.7336445,19.85513807,57.1486107,29.84505469,8,23,15,1,8,4,22.37365358,72.10425452,45.26922136,6.585083109,28.83993089,13.66863672,1,12,5,0,4,1,141.6118384,250.5324453,191.6298634,36.02463778,111.1064487,53.80921082,18,49,30,3,15,8,,,,
2020-11-23,86.02136529,124.6177285,104.9979098,20.22754597,58.50644528,30.48955851,8,23,15,1,8,4,21.90831467,72.7390721,45.15367896,6.507665864,28.86272718,13.6275727,1,12,5,0,4,1,146.446807,261.8462602,199.4855877,37.40474036,116.0569097,55.99083653,19,51,31,3,16,8,,,,
2020-11-24,87.86032741,127.7212959,107.228588,20.6924014,59.7237075,31.1729434,9,24,15,1,8,4,21.53173216,73.5111656,45.13954503,6.392447701,28.93124201,13.61241696,1,12,5,0,4,1,151.2388955,273.0112453,207.4020548,38.90284114,120.8655583,58.1602561,19,53,33,3,17,8,,,,
2020-11-25,89.58254774,130.4073973,109.5163468,21.19475553,60.80847441,31.81169444,9,24,16,1,8,4,21.21844052,73.86351963,45.00852552,6.335474344,29.02222866,13.55901563,1,12,5,0,4,1,156.4758809,284.7477792,215.9512407,40.20649161,125.6809099,60.4632508,20,55,34,4,17,9,,,,
2020-11-26,91.24742462,133.0169713,111.9066871,21.76542649,62.35045854,32.49642035,9,25,16,1,9,4,20.909607,74.3982922,45.00017304,6.228920508,29.05618686,13.5822637,1,12,5,0,4,1,161.0500673,297.0980195,224.5483581,41.73745587,130.7137821,62.70541498,21,57,35,4,18,9,,,,
2020-11-27,93.05993537,136.2350214,114.21669,22.26692915,63.51093143,33.18708219,9,25,16,1,9,4,20.64999359,75.04130777,44.87445587,6.128748494,29.13305746,13.56953178,1,12,5,0,4,1,166.588374,309.9010192,233.6008279,43.32788243,136.5796602,65.16731606,22,59,36,4,19,10,,,,
2020-11-28,94.93507418,139.2625428,116.5851043,22.63800352,64.79573989,33.91380338,10,26,17,1,9,4,20.37864694,75.75891778,44.79375974,6.075360611,29.19940424,13.53469081,1,12,5,0,4,1,171.5773563,322.7913845,242.650653,44.73947062,141.7336811,67.70004332,22,61,38,4,19,10,,,,
2020-11-29,96.63185367,142.3839628,119.0070807,23.20793905,66.28979766,34.63961855,10,26,17,1,9,4,20.13273138,76.29436371,44.63990986,5.999718535,29.36491691,13.51490892,1,12,5,0,4,1,177.3470715,336.6532407,252.3000246,46.35331258,147.2366571,70.45676211,23,64,39,4,20,10,,,,
2020-11-30,98.45285408,145.3191726,121.5680511,23.76801126,67.63777544,35.31394329,10,26,17,1,9,4,19.84670796,77.04822949,44.6049636,5.935825682,29.48610939,13.49424614,1,12,5,0,4,1,182.903604,350.130018,261.8092798,47.99126147,153.3152838,73.15596244,24,66,41,5,20,11,,,,
2020-12-01,100.5197297,148.4364672,124.1751726,24.24096829,69.09745303,36.01967476,10,27,18,1,9,5,19.47878121,77.62555227,44.55448058,5.888271864,29.51204824,13.47204202,1,12,5,0,4,1,188.3396325,365.2302107,271.8532986,49.53073584,159.3487872,75.94442193,25,69,42,5,21,11,,,,
2020-12-02,102.2672014,151.7753259,126.8749654,24.6268461,70.53410649,36.7610358,11,28,18,1,9,5,19.16396946,78.2335637,44.47029889,5.856031989,29.61596103,13.4311688,1,12,5,0,4,1,194.0314643,380.4005615,282.1946123,51.32961713,165.4844616,78.7887497,25,72,43,5,22,11,,,,
2020-12-03,104.0468646,155.070206,129.4620679,25.20081801,72.14369006,37.54771648,11,28,18,1,10,5,19.01628746,78.84825079,44.34991714,5.848738008,29.73490134,13.46441865,1,12,5,0,4,1,199.7296011,395.6674513,293.033157,53.11366993,171.8391991,81.76349585,26,73,45,5,23,12,,,,
2020-12-04,106.0274958,158.1652416,132.0406012,25.7865602,73.44776523,38.28152373,11,28,19,1,10,5,18.80958417,79.34991873,44.29115905,5.793573492,29.7468279,13.4654916,1,12,5,0,4,1,205.5313016,411.7771668,304.3001636,54.76810666,178.4919423,84.99172086,27,76,47,5,23,12,,,,
2020-12-05,107.7306963,161.6185959,134.8164359,26.39021137,74.89110622,39.04226624,11,29,19,2,10,5,18.57356255,80.09143601,44.21458404,5.747279932,29.81019132,13.43185084,1,12,5,0,4,1,211.5608099,428.8311787,315.7556,56.69722234,185.2377539,88.0213043,28,79,48,6,24,13,,,,
2020-12-06,109.6899656,164.8266212,137.4810946,26.93886168,76.23592221,39.75871624,12,29,20,2,10,5,18.38032712,80.92087629,44.09227271,5.713960419,30.13764004,13.40027333,1,12,5,0,4,1,217.1411546,445.0903428,327.4822074,58.34957691,192.317715,91.33941978,29,82,50,6,25,13,,,,
2020-12-07,111.459885,168.3062873,140.3332856,27.46795037,77.8769494,40.57346946,12,30,20,2,10,5,18.08260729,81.79972128,44.07492266,5.627586533,30.1378918,13.36901938,1,12,5,0,4,1,223.8973427,463.4593838,339.8177128,60.05262034,199.6852473,94.69255383,30,84,52,6,26,13,,,,
2020-12-08,113.5052492,171.6419338,143.0784473,27.96581483,79.31101007,41.37170378,12,30,20,2,10,5,17.78435542,82.28362452,44.02123664,5.556637258,30.17506274,13.28930482,1,12.45,5,0,4,1,229.759484,481.1566075,351.7776333,61.91676051,205.9197279,98.29331856,30,88,54,6,26,14,,,,
2020-12-09,115.4426274,175.6011555,145.9100122,28.51504696,80.73327222,42.15737961,12,31,21,2,10,5,17.68481451,82.84598008,43.9531199,5.509094366,30.36164571,13.31621037,1,12,5,0,4,1,236.5313116,500.1190391,364.720359,63.94954575,213.4594287,101.9902732,31,91,55,7,27,14,,,,
2020-12-10,117.3111857,178.8063246,148.8433702,29.04849181,82.359799,43.08348417,13,32,21,2,11,5,17.52411261,83.52338963,43.87916379,5.437076638,30.3633006,13.35289422,1,13,5,0,4,1,242.8281416,520.2931995,377.9841279,65.87314467,220.490871,105.7508546,32,93,57,7,28,15,,,,
2020-12-11,119.0377776,183.0027626,151.7663925,29.63295351,84.0504308,43.83175283,13,32,22,2,11,6,17.25056853,84.17931951,43.80754728,5.398843945,30.58441206,13.33834725,1,13,5,0,4,1,249.8626575,539.6154267,390.9950282,67.7441107,228.2027329,109.4463852,33,96,59,7,29,15,,,,
2020-12-12,121.0017914,186.7342158,154.805042,30.28772874,85.57553942,44.74592012,13,33,22,2,11,6,16.97488143,84.72430623,43.70403449,5.376400045,30.76527111,13.26756999,1,13,5,0,4,1,256.2960636,559.5835766,405.3016373,69.73947428,235.7176782,113.4144087,34,99,61,7,30,16,,,,
2020-12-13,123.0468069,190.6570235,157.6649377,30.79246035,87.26772547,45.61935563,13,33,22,2,11,6,16.83189118,85.32977342,43.61450342,5.314206107,30.86725121,13.27317643,1,13,5,0,4,1,262.6423598,579.4808793,419.621284,71.88031766,243.5484672,117.2782008,35,102,63,8,31,16,,,,
2020-12-14,124.9421904,194.5296672,160.7055667,31.46551449,88.90627639,46.43097909,14,34,23,2,11,6,16.73452905,85.99565875,43.58780321,5.266811875,30.97655117,13.26954787,1,13,5,0,4,1,268.9807334,599.6274394,433.9771106,73.74176478,251.477629,121.5635274,35,105,65,8,31,17,,,,
2020-12-15,126.9560334,198.4960512,163.9000576,32.05550981,90.84993556,47.32349881,14,34,23,2,11,6,16.5589645,86.70727947,43.49757714,5.263159403,31.08955142,13.22301117,1,13,5,0,4,1,275.9262927,621.7699791,447.9809053,75.79749723,259.3961724,125.5076802,36,108,67,8,32,17,,,,
