"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.28584915216501,21.6283392177665,4.6393498841448,0,5.00001218969894,1.30697211451183,0,4,1,0,1,0,1.33094162556909,21.5460794149799,4.61480384076582,0,5.02302820736692,1.30658757070695,0,4,1,0,1,0,1.30842034417125,21.56230800943,4.57914369475404,0,5.00585296959556,1.30754694227599,0,4,1,0,1,0,10,NA,1,NA
"182",2020-08-09,1.39626063612753,21.7683958061164,4.81712149681611,0,5.08212184388941,1.36207806049017,0,4,1,0,1,0,1.41836792828819,21.7899709311676,4.81628411146637,0,5.12294941824263,1.35558164408382,0,4,1,0,1,0,1.41406955743788,21.7997341379603,4.79111642575379,0,5.08740126311512,1.37271848157728,0,4,1,0,1,0,10,NA,0,NA
"183",2020-08-10,1.49717811413602,21.8873960696109,5.03039254165431,0,5.12491114004931,1.41008683164572,0,4,1,0,1,0,1.53728915174787,21.9415758396574,5.01832594032981,0,5.18757172040597,1.42045062497562,0,4,1,0,1,0,1.52505062731874,21.9469871889357,5.01565314049478,0.0094926454760009,5.11271276996624,1.43188839541972,0,4,1,0,1,0,11,NA,2,NA
"184",2020-08-11,1.63054821247896,22.13237012339,5.23321996434192,0.0145586304677104,5.17389859220733,1.48184925062979,0,4,1,0,1,0,1.64673875894266,22.141765445083,5.23265584850996,0.0165493238321429,5.26034477004914,1.47835481760236,0,4,1,0,1,0,1.67779683664033,22.0877683121966,5.22181517544258,0.0278367824066372,5.18210870119951,1.48137302403701,0,4,1,0,1,0,12,NA,1,NA
"185",2020-08-12,1.74862598900445,22.3699273159714,5.47830724091469,0.0347572806932747,5.2730746118423,1.54989563274745,0,4,1,0,1,0,1.77170497479573,22.301993014026,5.46193906412645,0.0355951272584115,5.3210740719588,1.526556649565,0,4,1,0,1,0,1.77376670971273,22.2777039271535,5.44630549471026,0.0450475947433642,5.24951498193625,1.54640743783906,0,4,1,0,1,0,12,NA,0,NA
"186",2020-08-13,1.88577076038406,22.5178990396273,5.67354103375591,0.0522172718681451,5.36118783732018,1.59992342755046,0,4,1,0,1,0,1.91767187274717,22.471070516762,5.70352394241278,0.0594687260399411,5.39702160645135,1.58826967780527,0,4,1,0,1,0,1.88465795563467,22.5253014825202,5.69492125822738,0.0639919644136299,5.30417893283749,1.58283109831513,0,4,1,0,1,0,10,NA,0,NA
"187",2020-08-14,2.04589711321636,22.6285279890971,5.94001944232176,0.0761708985245162,5.40910660439561,1.66717497873739,0,4,1,0,1,0,2.04749890523449,22.6789524425621,5.93531592373681,0.0796649580086697,5.49518940217826,1.64148469537581,0,4,1,0,1,0,2.03861836342477,22.5914080157132,5.92300111199477,0.0916140968344436,5.39558036892257,1.64210999031759,0,4,1,0,1,0,8,NA,0,NA
"188",2020-08-15,2.20034964836908,22.8491157396119,6.20080321244528,0.0996482533532266,5.45269171437196,1.72894607019657,0,4,1,0,1,0,2.19783515611793,22.8199202227973,6.17313915606687,0.103921871297711,5.54603023935634,1.69917946942365,0,4,1,0,1,0,2.18234103153983,22.725138812067,6.17690382469381,0.108861275100522,5.46047473724383,1.71026237442161,0,4,1,0,1,0,11,NA,3,NA
"189",2020-08-16,2.33221425875596,22.9905348410909,6.46972558089838,0.126169024371345,5.57465794576909,1.77982072300111,0,4,1,0,1,0,2.3712005266809,22.958054092339,6.4237091317091,0.134684502417653,5.62584090010159,1.7728398662144,0,4,1,0,1,0,2.32891810643871,22.9375029100027,6.41194847754952,0.134763755045312,5.51324366456193,1.77200117935646,0,4,1,0,1,0,13,NA,2,NA
"190",2020-08-17,2.51099984121648,23.0645391676661,6.73487386710355,0.149978551025682,5.64745813521844,1.85397855905377,0,4,1,0,1,0,2.52053365359456,23.2170653653864,6.7108330941849,0.159743728695451,5.72841769191133,1.83226797711451,0,4,1,0,1,0,2.47247653160944,23.0821639837723,6.70574537209397,0.160401301262325,5.57315491987262,1.84235996247836,0,4,1,0,1,0,14,NA,1,NA
"191",2020-08-18,2.65601689422446,23.275543117297,7.01246504105429,0.173949260967658,5.72482219347797,1.90913418669534,0,4,1,0,1,0,2.69406329210629,23.2307791288791,6.9999080905061,0.184977521703686,5.79452299732159,1.91038195824643,0,4,1,0,1,0,2.66505447070932,23.2430114706352,6.98027866566663,0.185258266751441,5.70223433622859,1.90725483833209,0,4,1,0,1,0,12,NA,0,NA
"192",2020-08-19,2.88361342856869,23.4200274343375,7.28768500281651,0.209991103719222,5.78202982437887,1.99063164882719,0,4,1,0,1,0,2.9050922285288,23.353011534189,7.27808464381759,0.217746818497201,5.84228348158127,1.97772671451312,0,4,1,0,1,0,2.86402946628995,23.4191879289556,7.2847082473316,0.220392008077503,5.75363357215435,1.95912945181664,0,4,1,0,1,0,14,NA,3,NA
"193",2020-08-20,3.05752960975501,23.5798409311437,7.55933108376678,0.256490182374092,5.88854603111202,2.06718132163528,0,4,1,0,1,0,3.08054049057728,23.5177123000793,7.61050486336309,0.251697891401971,5.96523555432111,2.05430068584609,0,4,1,0,2,0,3.05523762298226,23.5294785020958,7.58945848534713,0.24523804837911,5.81264727198116,2.04242605842516,0,4,1,0,1,0,13,NA,0,NA
"194",2020-08-21,3.29307361464011,23.6541587432597,7.90003873187359,0.288935756874671,6.01498396087583,2.13707074526411,0,4,1,0,1,0,3.30686577150202,23.6777718560955,7.89888686351203,0.292932118519092,5.99369384584447,2.13717865997986,0,4,1,0,1,0,3.24847648348136,23.7384023594957,7.91147947958877,0.275817160609959,5.92060404206666,2.12880684745122,0,4,1,0,1,0,14,NA,2,NA
"195",2020-08-22,3.47840394053266,23.7734489454881,8.23439226139742,0.326922381894785,6.06917692956128,2.20211213224148,0,4,1,0,2,0,3.51664804910325,23.8773853279566,8.2177337662004,0.338437053640318,6.0839341455224,2.20499529442067,0,4,1,0,2,0,3.48680499925532,23.9222446294064,8.23887105225647,0.31593270403146,5.99643503025235,2.20576934581504,0,4,1,0,2,0,12,NA,0,NA
"196",2020-08-23,3.71636247204065,23.9981509597934,8.60275718265158,0.362308592047225,6.18158216625205,2.29344201439403,0,5,1,0,2,0,3.72365651211062,23.942129883651,8.52952810799547,0.371252936254204,6.20634564431921,2.28142534352771,0,5,1,0,2,0,3.73351876142296,23.9556073777792,8.54164564023818,0.348623087844137,6.11826970647035,2.28672328126708,0,4,1,0,2,0,12,NA,1,NA
"197",2020-08-24,3.96538355809956,24.0807122952777,8.96245839642534,0.403274449923754,6.29098339540924,2.37563590045783,0,5,1,0,2,0,3.96223834070133,24.1463236265705,8.90960447296961,0.417862186621347,6.29908641095892,2.36815593981523,0,5,1,0,2,0,3.97522237986297,24.1544141996685,8.90040515986976,0.383204028305644,6.23442255114221,2.36724979892447,0,5,1,0,2,0,11,NA,1,NA
"198",2020-08-25,4.22878869859983,24.2583322540233,9.31511253276469,0.45214461165216,6.44060914792421,2.4726885987571,0,5,2,0,2,0,4.24352487906333,24.3498660683797,9.27031752148278,0.455633072315238,6.38439105565153,2.45567539897989,0,5,2,0,2,0,4.21742234401856,24.2713170328837,9.27590630114147,0.417015736961898,6.37390006780989,2.45783192126147,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,4.49574328220892,24.4170700262702,9.71122498761957,0.495082554244256,6.61309642590154,2.53442495417406,0,5,2,0,2,0,4.52377385578518,24.5247080056218,9.67384628037486,0.500636929252534,6.53041364079981,2.54798195573198,0,5,2,0,2,0,4.47621808807698,24.4136549746817,9.67638597219413,0.454259601568136,6.52042326131664,2.53892182334387,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,4.79892786678824,24.4964597235592,10.0487925765622,0.545253641918084,6.73361879197926,2.64063716111032,0,5,2,0,2,0,4.79988220913167,24.7015160271141,10.0810392564902,0.53712373228274,6.67917888567908,2.64155415501568,0,5,2,0,2,0,4.77822911752188,24.5215877741494,10.0917218622118,0.515391289960633,6.60360310643356,2.61037406822425,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,5.070737004348,24.6826615143669,10.4260283478154,0.575704234303603,6.84609619620761,2.72589371907024,0,5,2,0,2,0,5.12112815145082,24.8527455470338,10.4547628418132,0.577787991763545,6.79820999835564,2.74577795260246,0,5,2,0,2,0,5.04931409542977,24.6574413909023,10.4887131565656,0.562294590434937,6.74220311287386,2.71380254299445,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,5.38976643424167,24.8467053562071,10.8601963583626,0.635625345522823,6.97371883236721,2.8178075414932,0,5,2,0,2,0,5.42150360150306,24.9596277523048,10.9015141368352,0.633484733872921,6.93017435557688,2.8429009541539,0,5,2,0,2,0,5.35519764395113,24.8442008017116,10.8688062552215,0.601751012236602,6.85696356757268,2.81603018942425,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,5.68384511746943,25.0839379689343,11.2703818078254,0.668494592369522,7.10450280753017,2.92541439841316,0,5,2,0,2,0,5.67083617244913,25.08735883259,11.2877951344407,0.673771952636537,7.07873233768137,2.92957846620029,0,5,2,0,2,0,5.64257188465514,25.0346698748347,11.287446011409,0.645894254882391,7.04577314098763,2.90204339971943,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,5.94690695243009,25.2268304625638,11.7341186169362,0.724281951400079,7.3017895046854,3.00987450411635,0,5,2,0,2,0,6.00869948768975,25.2518906729359,11.7504930393021,0.742379683756245,7.26742926075553,3.01069861282447,0,5,2,0,2,0,5.97282306808573,25.198162252395,11.7328652790396,0.711581610102197,7.23968727047198,3.00108931156751,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,6.32016469037471,25.4255820118034,12.1616170709323,0.76432914849647,7.48541655451857,3.10535859985205,0,5,2,0,2,0,6.36522651577209,25.3798049898325,12.2085999211303,0.785800634338812,7.37487996568451,3.11071843198008,0,5,2,0,2,0,6.32484191545466,25.4390669505898,12.1954741089183,0.771320795505593,7.41470341129684,3.1052954254123,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,6.66903735917146,25.4930966050463,12.6609175628779,0.806681614499023,7.65393508799684,3.22362086996259,0,5,2,0,2,0,6.70104168292029,25.4604579562293,12.6353969631201,0.824227887436673,7.56895767820104,3.21137556714365,0,5,2,0,2,0,6.69454808530277,25.588178956783,12.6493446435139,0.816671165062167,7.56918759143762,3.20227593314844,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,7.06870423257188,25.6418901568202,13.1276149053297,0.848641587516716,7.87645712745044,3.32928889250577,0,5,2,0,2,0,7.07495722505496,25.5660841446676,13.1051430211731,0.876514187633075,7.75525913740127,3.3243701259078,0,5,2,0,2,0,7.09759116836259,25.6648243747814,13.1013274312195,0.84932344514783,7.79592848748515,3.3156985712686,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,7.46564789809456,25.7496853149712,13.6292846811114,0.88985285859895,8.03810831567348,3.43301571401373,0,5,2,0,2,0,7.46455959860256,25.795560377847,13.619553405098,0.926831889195343,7.92227904235058,3.43612546526612,0,5,2,0,2,0,7.49205927129504,25.9204253104948,13.6167638494235,0.899619527081222,8.01048256345786,3.41710891376796,0,5,2,0,2,0,19,NA,2,NA
"209",2020-09-05,7.89778263595908,25.9909577406492,14.1311320575757,0.958296821213852,8.26217704788913,3.55238364992112,0,5,2,0,2,0,7.87685060039914,25.9948871167981,14.0855815969528,0.969465537327853,8.18602293637114,3.5394904059045,0,5,2,0,2,0,7.91462037366177,25.9238035262874,14.1197567966217,0.959613603091022,8.21856071836407,3.51725016217392,0,5,2,0,2,0,21,NA,3,NA
"210",2020-09-06,8.34904855899112,26.1901079520734,14.6442238205058,0.998908758112538,8.48372475068985,3.65715906675284,0,5,2,0,2,0,8.34732548246854,26.1627094490229,14.6112464896288,1.00002450894466,8.4265213738655,3.67198479748438,0,5,2,0,2,0,8.3238535015648,26.0867516195276,14.6277244664559,1.01162392758387,8.44797204153627,3.65029493201749,0,5,2,0,2,0,22,NA,3,NA
"211",2020-09-07,8.76580400280812,26.3865848233769,15.1604702069719,1.04269147719054,8.70222629002263,3.77283187177906,0,6,2,0,2,0,8.77177961754729,26.3551875439509,15.1675223737132,1.05087107364617,8.66275194935406,3.76364507595448,0,6,2,0,2,0,8.77850102705076,26.3375800003556,15.11778607275,1.06757714578395,8.6997820091639,3.75743812547786,0,6,2,0,2,0,23,NA,2,NA
"212",2020-09-08,9.29347825423394,26.4661953288232,15.6596700693425,1.08898523973556,9.02049146652311,3.89124248078276,0,6,2,0,2,0,9.24541160496914,26.5507766984283,15.6909640744661,1.10966272864185,9.00771187390679,3.88447262114293,0,6,2,0,2,0,9.2487757490013,26.4538558476169,15.6182459239151,1.12099863543785,8.94141830229543,3.86866824984313,0,6,2,0,2,0,28,NA,6,NA
"213",2020-09-09,9.73363912912084,26.7079909108533,16.2158632244018,1.13894269787609,9.30033596269814,4.02546297380435,0,6,2,0,2,0,9.73696639431503,26.7383778279969,16.1963233559645,1.16021904820186,9.23545551267151,3.99590834009894,0,6,2,0,2,0,9.6776504829173,26.7312575685019,16.1849576509313,1.17122152100104,9.25365318660026,4.00056553069977,0,6,2,0,2,0,28,NA,4,NA
"214",2020-09-10,10.2324497636907,26.8999016584404,16.7557136464473,1.18908290870102,9.57404131336819,4.14669528431129,0,6,3,0,2,0,10.2180423741119,26.8830361839119,16.7435229002101,1.21221731434693,9.54342127298002,4.13402039326386,0,6,3,0,2,0,10.1709248741351,26.868687980063,16.7616465121165,1.20506153301003,9.55817484808867,4.12367728346212,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,10.8107810925568,27.122935599234,17.2463129061635,1.24949504149274,9.82948551076283,4.25547256540014,0,6,3,0,2,0,10.7278472454396,27.2142039526364,17.338572636366,1.23515274061673,9.83895014883386,4.24889692635823,0,6,3,0,2,0,10.6916995479725,27.2459004781195,17.2708338283466,1.22059960409088,9.84741421637995,4.23964520244825,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,11.1922010688905,27.2337786385807,17.7709424814415,1.2961497014242,10.2264406982107,4.38938940484656,0,6,3,0,2,0,11.2662997210264,27.3725667495137,17.8799914781883,1.26631356341255,10.1498304974937,4.37213626128464,0,6,3,0,2,0,11.2026751380523,27.4039726443542,17.8041634606566,1.2770039331946,10.2127646809197,4.3536112556321,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,11.7348829126473,27.5151009928456,18.313110341949,1.3547735366615,10.5599697523465,4.50314427496484,0,6,3,0,2,0,11.7329285024234,27.5922562808141,18.4176796685145,1.33668949714999,10.5195471297994,4.50535682292537,0,6,3,0,2,0,11.7630795261497,27.6809109003329,18.3495516278705,1.33636929991114,10.5243761431384,4.52173225208,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,12.2765922710286,27.8342996404493,18.9259022812186,1.3922363025743,10.8994220758311,4.63980996770276,0,6,3,0,2,0,12.3052075784275,27.8188192922668,18.9193246046776,1.37841964751812,10.8287470399243,4.6281937225423,0,6,3,0,2,0,12.3396274480424,27.9031160726769,18.9220790320244,1.39120602718435,10.9172391692733,4.65614382196055,0,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,12.8272881816251,28.119305168206,19.4198161598365,1.44457856655452,11.2466485594873,4.76505931478289,1,6,3,0,2,0,12.8884751670676,28.1593544151159,19.4085550147421,1.44185890998656,11.1931897085158,4.75933078870075,0,6,3,0,2,0,12.8411226461347,28.2260466071755,19.420791871192,1.40703300692418,11.208920400349,4.76852627704807,1,6,3,0,2,0,34,NA,3,NA
"220",2020-09-16,13.4308779810617,28.4004532738452,19.9876250225848,1.48600674889531,11.5814950568749,4.90139119914665,1,7,3,0,2,0,13.5231050181474,28.439839432638,19.9577888869995,1.44468190659755,11.4995454005603,4.89912862201683,1,7,3,0,2,0,13.5023685887961,28.4479126440486,19.9914476402874,1.45019937799678,11.5449641947399,4.9011068171173,1,6.45000000000073,3,0,2,0,35,NA,2,NA
"221",2020-09-17,13.9740358505591,28.697311662047,20.5523911158159,1.53567089586866,11.9867371413873,5.02545856884703,1,7,3,0,2,1,14.120447750114,28.7395832889732,20.515897916754,1.47987995267724,11.8803881840382,5.04823877381255,1,7,3,0,2,1,14.0724915221858,28.79991058759,20.4886629672177,1.48668493504466,11.9311684006421,5.01738484521368,1,7,3,0,2,0,37,NA,3,NA
"222",2020-09-18,14.5812527195313,29.0943242943622,21.0687451672317,1.57526816380044,12.3130115517402,5.17951641288127,1,7,3,0,2,1,14.6383869124791,29.1593668012038,21.0753603516661,1.55258689767786,12.2706022713842,5.16522878751905,1,7,3,0,3,1,14.7269041312341,29.218016409251,21.0401099342158,1.52389772823452,12.3529014862123,5.1505819219584,1,7,3,0,2,1,37,NA,2,NA
"223",2020-09-19,15.1998489658672,29.4599148462241,21.5833874408885,1.60491886561389,12.6231985346763,5.30079294630919,1,7,3,0,3,1,15.3003391911827,29.5720839483019,21.6113877708093,1.58532821917875,12.7172812688947,5.30644654481496,1,7,3,0,3,1,15.2180958400756,29.4900876156193,21.6033088829567,1.56608132209598,12.6112191542088,5.27279974423882,1,7,3,0,2,1,38,NA,2,NA
"224",2020-09-20,15.7938833987778,29.938748179805,22.125125971119,1.64383988559722,13.0227348959911,5.43981659309236,1,7,3,0,3,1,15.9178242191191,29.9421644096436,22.1837232933443,1.62357301175979,13.099482610219,5.45325194398069,1,7,3,0,3,1,15.8411238622717,29.9616693207467,22.1614031580381,1.60245754494822,12.9798362025894,5.43752140692034,1,7,3,0,3,1,44,NA,6,NA
"225",2020-09-21,16.4188088454506,30.3867389149144,22.7023335825667,1.66214619900211,13.4337972184248,5.5867955748813,1,7,3,0,3,1,16.4408210066822,30.4963506050086,22.6820062261032,1.66983620837406,13.5478668630162,5.61973368673197,1,7,3,0,3,1,16.3533931129532,30.3506012859452,22.6558824742429,1.65341759408926,13.4356229289743,5.556069298798,1,7,3,0,3,1,47,NA,5,NA
"226",2020-09-22,16.9790517418522,30.8427304731409,23.2696614870063,1.69021145265829,13.8531805227018,5.73881667933175,1,7,3,0,3,1,17.0119881708376,30.9503713806753,23.2333703661635,1.69371715642476,13.9613266523865,5.76223564138197,1,7,3,0,3,1,16.9671097009336,30.8648933916114,23.2073470248743,1.66670069602065,13.7955579036587,5.6911987858778,1,7,3,0,3,1,46,NA,2,NA
"227",2020-09-23,17.5016257781994,31.4579244922587,23.8117498685223,1.72288653129006,14.2403046797526,5.88549555773014,1,7,4,0,3,1,17.4887150980114,31.3995007475886,23.8133498412272,1.72272829899315,14.2651539713931,5.89073672747834,1,7,4,0,3,1,17.5000942342404,31.3128732710196,23.8060888826026,1.71128882954657,14.2011374622191,5.83898144783799,1,8,4,0,3,1,45,NA,1,NA
"228",2020-09-24,18.0164361469781,31.947048856568,24.4611381299954,1.79291380707883,14.6210013967873,6.03451071579053,1,8,4,0,3,1,18.0441458970675,31.9982748692462,24.3680321577813,1.75821237887354,14.6904563733208,6.01682535178017,1,8,4,0,3,1,18.0264841994657,31.9705084924254,24.3790591206532,1.7393985993031,14.6291370754076,5.99179973050641,1,8,4,0,3,1,44,NA,2,NA
"229",2020-09-25,18.5296084901521,32.5796506633024,24.9947154808615,1.8321289588649,15.0156270069794,6.17288759200178,1,8,4,0,3,1,18.5708718677616,32.6052475988065,24.9577654773891,1.82012546167304,15.1114963688628,6.16060545215455,1,8,4,0,3,1,18.5396473403819,32.6721830034773,24.9323768395359,1.78398719858125,15.1381089551903,6.15520228966897,1,8,4,0,3,1,48,NA,5,NA
"230",2020-09-26,18.916028757003,33.2115402095213,25.5648510764647,1.84638990514861,15.4820668590201,6.31219685458082,1,8,4,0,3,1,19.0112869425053,33.174406795908,25.5174812351132,1.82607332514484,15.5584638195323,6.27354407621448,1,8,4,0,3,1,19.0152560373394,33.1959633005203,25.5356395065616,1.82525580631345,15.5815726697765,6.29123000308067,1,8,4,0,3,1,46,NA,4,NA
"231",2020-09-27,19.3511343438523,33.768715477672,26.16727474122,1.87601922165062,15.9173428420466,6.4558915736532,1,8,4,0,3,1,19.4665267113509,33.8697108623006,26.0854562711172,1.8147000141873,16.0281434424243,6.41177721170822,1,8,4,0,3,1,19.4322464198763,33.8652149933355,26.1072732423845,1.83752194373102,16.0768496109274,6.44621685670249,1,8,4,0,3,1,49,NA,6,NA
"232",2020-09-28,19.8851188330989,34.533101963313,26.7167633544437,1.89515772908074,16.4683502424218,6.62037245349695,1,8,4,0,3,1,19.9181954804111,34.5834566927554,26.6327976596129,1.88873919355404,16.513995966908,6.57208999211176,1,8,4,0,3,1,19.7699115883737,34.4936708241796,26.7184392784516,1.84694924905137,16.5118860023969,6.58448043576947,1,8,4,0,3,1,47,NA,2,NA
"233",2020-09-29,20.2878709258276,35.1788533425332,27.3317318752387,1.92869746258491,16.9519166019782,6.73930930100619,1,8,4,0,3,1,20.20262180654,35.1165068140282,27.2472476621883,1.93141951333546,16.8913769059476,6.67135392781179,1,8,4,0,3,1,20.1424508412363,35.2275478227725,27.3020428020489,1.90118835255178,17.0139080927041,6.73045193189185,1,8,4,0,3,1,46,NA,3,NA
"234",2020-09-30,20.6195898872733,35.8991358425661,27.8844965533549,1.97315709904235,17.4032524542966,6.8801346599823,1,9,4,0,3,1,20.4649646782223,35.7274847999456,27.8299542657364,1.93427313486862,17.3690333669311,6.8229653483755,1,8,4,0,3,1,20.4456781002233,35.8815608481193,27.8672960367253,1.93547158550289,17.3599083040747,6.84795593000499,1,9,4,0,3,1,45,NA,4,NA
"235",2020-10-01,20.8733288684222,36.6382323555762,28.5175754948942,1.98508475896504,17.9018832719232,7.02827213366009,1,9,4,0,3,1,20.7876197219491,36.5636505911652,28.4323410713549,1.96084270036434,17.8389069707974,6.99797819282304,1,9,4,0,3,1,20.7209254950997,36.5880297901147,28.4157758508066,1.9216523734336,17.8028729573104,7.03602967759938,1,9,4,0,3,1,44,NA,4,NA
"236",2020-10-02,21.0027557750389,37.4694472587867,29.1288901293411,2.04993809475203,18.3644247318301,7.18079851584409,1,9,4,0,3,1,20.9843771051009,37.2685139187964,29.0499574384697,2.00824446487947,18.3776046811873,7.14932123046798,1,9,4,0,3,1,20.9482057170096,37.4116082324836,29.0644045450882,1.93577421008729,18.334531472391,7.14068003983033,1,9,4,0,3,1,44,NA,2,NA
"237",2020-10-03,21.2124457424606,38.1873646283868,29.7184045648625,2.07123032553763,18.8203827413904,7.30705750155245,1,9,4,0,3,1,21.1956542531142,38.0537996924476,29.694065805351,2.02010610176705,18.7977928123211,7.29073195695643,1,9,4,0,3,1,21.1285501730644,38.095676754419,29.6884605524598,1.98350989874413,18.7605876090841,7.29666294201834,1,9,4,0,3,1,39,NA,2,NA
"238",2020-10-04,21.3781777446506,38.9597899431167,30.3154612143776,2.06897193196534,19.2769120215411,7.44700685882859,1,9,4,0,3,1,21.3707016152062,38.7915081719061,30.3123476795677,2.04580528626236,19.2359688097996,7.45568850215455,1,9,4,0,3,1,21.3427832711174,38.9048909769603,30.3079680199276,2.00928369396534,19.1702222532765,7.43454982492977,1,9,4,0,3,1,39,NA,2,NA
"239",2020-10-05,21.5734727164082,39.6547661823833,30.910890773884,2.07765407222935,19.7499370169121,7.54260824177527,1,9,5,0,3,1,21.4956015493823,39.6312446765685,30.8924751693195,2.05884839639585,19.6511308061971,7.6070554194451,1,9,4,0,3,1,21.5513135250375,39.6600595650197,30.8754889706098,2.06566536019722,19.6867943210488,7.56544851107286,1,9,5,0,3,1,41,NA,3,NA
"240",2020-10-06,21.7294223771368,40.3451412037758,31.4764150474028,2.11542696551055,20.1439854091265,7.72557111479861,1,9,5,0,3,1,21.632932312259,40.3421660959094,31.5226409680865,2.07098324946845,20.1377620218979,7.75015724433831,1,9,5,0,3,1,21.6695920464658,40.324762969156,31.610677448596,2.08198259922621,20.1669738216065,7.72415749080441,1,9,5,0,3,1,42,NA,4,NA
"241",2020-10-07,21.8789049701211,40.9685241455367,32.139880015344,2.11747509632155,20.6284244891671,7.87278371320433,1,10,5,0,3,1,21.744361354808,41.0956215019162,32.1465271559316,2.07289950559511,20.5490440857005,7.88170342685661,1,10,5,0,3,1,21.8843547226558,41.1250068776028,32.202435632298,2.09071997294119,20.6988581435578,7.84801379501294,1,10,5,0,3,1,36,NA,1,NA
"242",2020-10-08,22.0300270098512,41.746622295282,32.7576611601691,2.15191621306883,21.0846790964981,7.97786089167224,1,10,5,0,3,1,21.8045147569321,41.9183295094159,32.7219696945468,2.0889772000597,21.0501859222254,8.01162517074378,1,10,5,0,3,1,21.9619538804533,41.8706427424419,32.7891383463934,2.09844959445477,21.2249309661208,7.97923835882658,1,10,5,0,3,1,34,NA,2,NA
"243",2020-10-09,22.1313375622611,42.45744811311,33.3344324091507,2.15861607485295,21.6385605674326,8.1102700542603,1,10,5,0,3,1,21.9788785582914,42.5209525442777,33.2895559103523,2.09490181083764,21.5584825841673,8.19137925136886,1,10,5,0,3,1,21.9251860705448,42.5387173696474,33.3705615152449,2.15564210176553,21.8340761043023,8.14308804536711,1,10,5,0,4,1,42,NA,9,NA
"244",2020-10-10,22.2338827611125,43.1269947620472,33.9409599297524,2.19814797400475,22.1773184389493,8.25589562482281,1,10,5,0,3,1,22.0973063855645,43.0929130106372,33.8909742953301,2.11965968676686,22.0943394366191,8.31782121832661,1,10,5,0,4,1,22.1160913457666,43.2849419265753,33.9240731006176,2.16446084147864,22.2653358513607,8.2517914341833,1,10,5,0,3,1,45,NA,4,NA
"245",2020-10-11,22.3077141320646,43.8790828880307,34.4143496982585,2.19704519632896,22.5139812662212,8.37040204717126,1,10,5,0,4,1,22.2170775820414,43.7780040599077,34.4718235736767,2.1510053681744,22.5800097715847,8.42567947122653,1,10,5,0,4,1,22.2384287392518,43.7695448043959,34.4499920191162,2.17172438534967,22.7645427747596,8.37564213416313,1,10,5,0,3,1,44,NA,2,NA
"246",2020-10-12,22.4129129034883,44.5240012512937,34.9786342078311,2.22896100524026,23.0404103284684,8.4755691622191,1,10,5,0,4,1,22.3267085998211,44.4069331632327,35.0172303085821,2.13676412184375,23.0602922289011,8.53939498530468,1,10,5,0,4,1,22.2472061174884,44.3863848436933,35.0278164472739,2.1734959091895,23.259883157885,8.49577193566785,1,10,5,0,4,1,43,NA,1,NA
"247",2020-10-13,22.5499274086855,45.0355273005068,35.550501410725,2.2191584288761,23.5254483616253,8.60438888992788,1,10,5,0,4,1,22.3405018015639,44.9806459011721,35.5684768519029,2.15240350462734,23.5267673787466,8.66956837741699,1,10,5,0,4,1,22.3989185634013,44.9805581909653,35.5293278650506,2.20575486636211,23.6438701416605,8.61685421764714,1,10,5,0,4,1,48,NA,6,NA
"248",2020-10-14,22.6751654540751,45.5844676653025,36.1074023955195,2.24390116555152,23.998382721881,8.71386856446449,1,10,5,0,4,1,22.4826491724609,45.5941906770427,36.062690076196,2.19613154506814,23.9125784206517,8.79510235948113,1,10,5,0,4,1,22.518890158026,45.6657294931591,36.0041051498136,2.21771058616241,24.0337504863388,8.76429569608086,1,10,5,0,4,1,48,NA,1,NA
