date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-20,13.79538077,24.72934367,18.90222273,1.629716878,9.685845923,5.331766183,0,6,2,0,2,0,13.80407763,24.78817543,18.91755724,1.618353499,9.72073652,5.314977994,0,6,3,0,2,0,13.74182513,24.82535393,18.88195638,1.598595763,9.706990543,5.334149624,0,6,2,0,2,0,13,,2,
2020-09-21,14.01852762,25.10629306,19.17949938,1.655340887,9.829947665,5.416351565,0,6,3,0,2,0,14.07975327,25.13864396,19.23405406,1.647519054,9.861153556,5.404285403,0,6,3,0,2,0,14.00893246,25.06747998,19.19079645,1.648480345,9.820379731,5.402629466,0,6,3,0,2,0,14,,1,
2020-09-22,14.30237365,25.43436713,19.53261555,1.714495467,9.96414748,5.546889885,0,6,3,0,2,0,14.35782329,25.4657253,19.55092508,1.71007036,9.97959894,5.472138605,0,6,3,0,2,0,14.29154057,25.43099309,19.45918307,1.682466199,9.974352642,5.479510868,0,6,3,0,2,0,17,,3,
2020-09-23,14.57409252,25.83946483,19.86446247,1.748999888,10.07837784,5.612027847,0,6,3,0,2,0,14.58804452,25.83445382,19.87380357,1.722470841,10.13766727,5.554052368,0,6,3,0,2,0,14.5418436,25.76368813,19.76277447,1.727603342,10.166346,5.566749533,0,6,3,0,2,0,18,,2,
2020-09-24,14.83214496,26.21610729,20.15234366,1.765209451,10.20651129,5.703037342,0,6,3,0,2,0,14.85737667,26.21833777,20.16449349,1.778169614,10.22731385,5.640448639,0,6,3,0,2,0,14.79244488,26.15369976,20.10936751,1.743654102,10.28044328,5.653986972,0,6,3,0,2,0,20,,2,
2020-09-25,15.07520099,26.60809879,20.48147723,1.849444704,10.37821709,5.793177894,0,6,3,0,2,0,15.17023969,26.58190712,20.5036571,1.823830192,10.34483514,5.750859964,0,6,3,0,2,0,15.11009173,26.56148047,20.43042571,1.784893911,10.44185502,5.764081577,0,6,3,0,2,0,23,,4,
2020-09-26,15.39709327,26.89251571,20.82923112,1.867643883,10.48469074,5.901743108,0,6,3,0,2,0,15.41650023,26.91823535,20.87638137,1.837822894,10.53383798,5.819363318,0,6,3,0,2,0,15.44492002,26.96222653,20.77760134,1.858099628,10.56503149,5.854067497,0,6,3,0,2,0,24,,3,
2020-09-27,15.67893143,27.31787298,21.1581039,1.924873252,10.62720404,5.970863253,0,6,3,0,2,0,15.69642887,27.3301097,21.2201588,1.921365461,10.65626511,5.935039966,0,6,3,0,2,0,15.73439778,27.32589148,21.11893832,1.89241344,10.68395858,5.950734384,0,6,3,0,2,0,25,,2,
2020-09-28,15.95102752,27.73735844,21.47102084,1.968445624,10.79758154,6.058563519,1,6,3,0,2,0,15.96166179,27.70682791,21.5313103,1.948347742,10.81130468,6.036590023,0,6,3,0,2,1,16.02371534,27.67558092,21.4774556,1.921600695,10.83065918,6.031570716,0,6,3,0,2,1,29,,5,
2020-09-29,16.22343576,28.11961048,21.79530775,1.993486247,10.88132676,6.142943892,1,6,3,0,2,1,16.23626887,28.05219083,21.85992622,2.002407532,10.93649257,6.118576602,1,6,3,0,2,1,16.27723666,28.07944899,21.79340359,1.991954219,10.95614808,6.113349744,1,6,3,0,2,1,28,,3,
2020-09-30,16.53913303,28.52210143,22.16664941,2.057331968,11.1224104,6.236982604,1,6,3,0,2,1,16.48025359,28.46508347,22.2213241,2.055994239,11.12889079,6.213161935,1,6,3,0,2,1,16.60243835,28.51496161,22.17053567,2.016153804,11.16369138,6.203676893,1,6,3,0,2,1,28,,3,
2020-10-01,16.83338827,28.97444609,22.54314147,2.103639778,11.2779071,6.349924425,1,7,3,0,2,1,16.84347725,29.00522038,22.56424705,2.084485255,11.25224661,6.324611864,1,6,3,0,2,1,16.8276607,28.86476561,22.53329731,2.060288425,11.23741661,6.325858878,1,6,3,0,2,1,27,,2,
2020-10-02,17.18318593,29.32964071,22.91150175,2.135555216,11.43239973,6.435748002,1,7,3,0,2,1,17.09457851,29.31853243,22.92513582,2.110574431,11.40463413,6.439872566,1,7,3,0,2,1,17.15130954,29.25896526,22.87931472,2.081266984,11.41356854,6.443022247,1,6,3,0,2,1,27,,0,
2020-10-03,17.50736495,29.73606464,23.2416003,2.170905643,11.55714784,6.526767705,1,7,3,0,2,1,17.43087521,29.77599178,23.25602568,2.160008252,11.54173252,6.533646924,1,7,3,0,2,1,17.40010731,29.72494583,23.23973576,2.172051699,11.56756289,6.556835798,1,7,3,0,2,1,28,,1,
2020-10-04,17.83054873,30.16576876,23.62452762,2.233492965,11.63069922,6.644415175,1,7,3,0,2,1,17.78015116,30.22908782,23.61455028,2.225054744,11.68013099,6.656539937,1,7,3,0,2,1,17.77268957,30.1068035,23.60802448,2.228272429,11.74041499,6.656001415,1,7,3,0,2,1,28,,0,
2020-10-05,18.06821181,30.60230634,23.98344905,2.251795012,11.81051241,6.751760778,1,7,3,0,3,1,18.06305188,30.59593344,24.00044176,2.247047645,11.86394177,6.762821353,1,7,3,0,3,1,18.107287,30.6112133,24.03589637,2.25921421,11.87309015,6.759983397,1,7,3,0,3,1,,,,
2020-10-06,18.40813566,31.10918061,24.37865306,2.291501363,11.9997395,6.844207649,1,7,3,0,3,1,18.37835095,31.105389,24.40086906,2.271660094,12.02521933,6.893807143,1,7,3,0,3,1,18.47871074,31.06492583,24.37639315,2.316747671,12.04638992,6.891954602,1,7,3,0,2,1,,,,
2020-10-07,18.72051629,31.54356554,24.74828211,2.365558458,12.15522489,6.993429447,1,7,3,0,3,1,18.71335857,31.49183289,24.76787548,2.367944888,12.15188557,6.998952165,1,7,3,0,3,1,18.7655208,31.52303449,24.82655319,2.374014013,12.25731059,6.998994361,1,7,3,0,3,1,,,,
2020-10-08,19.06252205,32.0028069,25.13313293,2.391004328,12.35181511,7.087865949,1,7,3,0,3,1,19.03834586,32.07590177,25.19115162,2.419362062,12.38023713,7.101940002,1,7,3,0,3,1,19.01965817,32.04321805,25.1887025,2.412315688,12.36680338,7.103338617,1,7,3,0,3,1,,,,
2020-10-09,19.4266612,32.43636697,25.51618071,2.425424267,12.50320875,7.203066049,1,7,3,0,3,1,19.32471646,32.51219421,25.5883363,2.463824092,12.52185111,7.215450707,1,7,3,0,3,1,19.35374464,32.43272747,25.55336085,2.486008182,12.53772209,7.238158888,1,7,3,0,3,1,,,,
2020-10-10,19.72611683,32.89207669,25.91021708,2.516209735,12.65320933,7.333213792,1,7,3,0,3,1,19.66017253,33.01882354,25.99815891,2.509751906,12.70492663,7.322056476,1,7,4,0,3,1,19.75871526,32.92059101,25.99392374,2.497399501,12.71427585,7.328316005,1,7,3,0,3,1,,,,
2020-10-11,20.06304784,33.39959883,26.3546239,2.524817117,12.78636723,7.43913822,1,7,4,0,3,1,19.98844793,33.4424442,26.36114617,2.545953184,12.88263872,7.451992144,1,7,4,0,3,1,20.01771705,33.40245347,26.38670472,2.564749347,12.90994287,7.449358916,1,7,4,0,3,1,,,,
2020-10-12,20.44994681,33.86529307,26.74532618,2.596834727,12.93241326,7.545762089,1,7,4,0,3,1,20.36388432,33.91368472,26.7994611,2.586703115,13.03531175,7.539893235,1,7,4,0,3,1,20.32092697,33.92162814,26.80700728,2.648098112,13.07950033,7.558284532,1,7,4,0,3,1,,,,
2020-10-13,20.72114278,34.44841426,27.21748522,2.642581175,13.19256859,7.688528081,1,7,4,0,3,1,20.66428816,34.39567619,27.24009965,2.637661948,13.2533219,7.665526411,1,7,4,0,3,1,20.67730082,34.36578234,27.23329209,2.701007616,13.22302952,7.673387375,1,7,4,0,3,1,,,,
2020-10-14,21.1249431,34.83779267,27.6074881,2.680432336,13.3677295,7.829849797,1,7,4,0,3,1,21.06153352,34.90729281,27.63564548,2.691959421,13.36875972,7.783708667,1,7,4,0,3,1,21.02610236,34.93034862,27.64104556,2.72272207,13.44975282,7.801771208,1,7,4,0,3,1,,,,
2020-10-15,21.45385627,35.3198562,28.06238428,2.732051706,13.61155916,7.971709944,1,8,4,0,3,1,21.37193433,35.42265852,28.10655167,2.726283567,13.55578839,7.933155709,1,8,4,0,3,1,21.40793316,35.48761661,28.06979647,2.781468623,13.636099,7.926873382,1,8,4,0,3,1,,,,
2020-10-16,21.75958391,35.90718557,28.5171931,2.796926154,13.8021576,8.068362883,1,8,4,0,3,1,21.68079787,35.86038217,28.4246952,2.816921085,13.65212653,8.022015943,1,7,4,0,3,1,21.80380683,36.11400439,28.51718957,2.826053562,13.74039064,8.055813848,1,8,4,0,3,1,,,,
2020-10-17,22.13736421,36.43045683,28.93583951,2.832815813,14.01225195,8.195755064,1,8,4,0,3,1,21.49014239,35.72305998,28.23523849,2.851300888,13.57936705,8.01119608,1,7,3,0,3,1,22.27014216,36.62660741,29.08811087,2.905953939,13.94683943,8.192912403,1,8,4,0,3,1,,,,
2020-10-18,22.53594101,36.93588077,29.42411089,2.889994896,14.18433959,8.332965914,1,8,4,0,3,1,21.13683083,35.07060177,27.7864012,2.71479443,13.55593229,7.918659507,1,6,3,0,2,1,23.06218592,37.99603825,30.14118824,3.008282572,14.39644199,8.489120623,1,9,5,0,3,1,,,,
2020-10-19,22.94544618,37.61640035,29.89777351,2.993432611,14.3648662,8.467716392,1,8,4,0,3,1,20.60343164,34.16738835,27.09451812,2.594566669,13.31830225,7.800848464,0,6,3,0,2,0,24.10650102,39.68080815,31.60328775,3.203021802,14.96926761,8.835733658,2,9,5,0,3,1,,,,
2020-10-20,23.2908665,38.02973397,30.29809753,3.008609658,14.52675087,8.594397339,1,8,4,0,3,1,20.03264277,33.28142347,26.27542011,2.467448102,13.16400027,7.644941417,0,6,2,0,2,0,25.44250773,41.81285059,33.19982972,3.472394017,15.53372177,9.264177507,2,10,5,0,3,1,,,,
2020-10-21,23.66176495,38.73592486,30.80858392,3.095685907,14.68634455,8.740302213,1,8,4,0,3,1,19.4390249,32.2985041,25.47665494,2.295252459,12.96551451,7.462407403,0,6,2,0,2,0,26.67355264,44.11241353,34.97953591,3.714269669,16.20823308,9.683897696,2,11,6,0,4,1,,,,
2020-10-22,24.01570401,39.2991548,31.30876904,3.193486046,14.89092513,8.877343259,1,8,4,0,3,1,18.6288139,31.57263352,24.65562382,2.137270251,12.75977026,7.289750065,0,6,2,0,2,0,27.99675557,46.74072762,36.80986591,4.004687588,16.85048863,10.1515498,2,11,6,0,4,1,,,,
2020-10-23,24.36697874,40.01042007,31.78660528,3.233405975,15.16082645,9.017309865,1,8,4,0,3,1,17.7501098,30.78240613,23.85196139,1.967652934,12.58898475,7.081120699,0,6,2,0,2,0,29.34854011,49.34438962,38.69979889,4.299054577,17.37023399,10.62492631,3,11,6,0,4,1,,,,
2020-10-24,24.77363399,40.49676384,32.28778799,3.275042203,15.30503651,9.151165877,1,8,4,0,3,1,16.87355147,30.08853957,23.09323353,1.809350473,12.38928668,6.902158392,0,5,2,0,2,0,30.62664488,52.00962597,40.71023311,4.608053611,18.095956,11.09384575,3,12,7,0,4,1,,,,
2020-10-25,25.14332498,41.08030609,32.81019889,3.369055371,15.49409631,9.279638381,1,9,4,0,3,1,15.9306708,29.48415094,22.36933678,1.659822828,12.23778504,6.713125414,0,5,2,0,2,0,31.88018025,54.67603021,42.70732889,4.918352491,18.80300157,11.62911819,3,12,7,0,4,1,,,,
2020-10-26,25.54148616,41.75742237,33.28942015,3.430067647,15.72713957,9.41678932,1,9,5,0,3,1,15.03303058,29.01435587,21.69868579,1.523645095,12.08029037,6.542974014,0,5,2,0,2,0,33.13938001,57.70565074,44.71350006,5.250789904,19.46894121,12.16538404,3,13,7,0,4,2,,,,
2020-10-27,25.97886845,42.45368794,33.85970211,3.532431855,16.06112625,9.542020985,1,9,5,0,3,1,14.19019275,28.63372682,21.08746116,1.397705194,11.98865823,6.387402312,0,5,2,0,2,0,34.37075131,60.78260526,46.78689075,5.531285094,20.24605766,12.68301088,3,13,8,0,4,2,,,,
2020-10-28,26.48425712,43.15381867,34.37389636,3.632653283,16.22664437,9.68858638,1,9,5,0,3,1,13.35252284,28.20965994,20.57361425,1.289479805,11.82991094,6.242821816,0,5,2,0,2,0,35.57624699,63.87452982,48.90714709,5.884196643,20.99023014,13.2740184,3,14,8,0,4,2,,,,
2020-10-29,26.84240202,43.79222335,34.88697139,3.675824969,16.40005491,9.894517225,2,9,5,0,3,1,12.52037783,27.90504504,20.06981194,1.185142348,11.72710907,6.087747009,0,5,2,0,2,0,36.86936258,66.96199642,51.09094867,6.234193885,21.80732312,13.80224493,4,14,8,0,5,2,,,,
2020-10-30,27.36973088,44.38014154,35.39423625,3.714034723,16.56682527,10.04475894,2,9,5,0,3,1,11.73930543,27.52137747,19.63010848,1.08826265,11.64296561,5.933097902,0,5,2,0,2,0,38.11620301,70.18863139,53.34669549,6.616774752,22.66295306,14.35686691,4,15,9,0,5,2,,,,
2020-10-31,27.79258713,45.03413783,35.98570476,3.839253563,16.81686165,10.1752964,2,9,5,0,3,1,10.99563339,27.37140835,19.20901177,0.975585584,11.52257161,5.792316758,0,5,2,0,2,0,39.5038713,73.51555679,55.63073782,6.927808602,23.51082037,14.97845173,4,15,9,0,5,2,,,,
2020-11-01,28.1926751,45.81542615,36.59095157,3.896034491,17.03320706,10.32192574,2,9,5,0,3,1,10.30095027,27.07519887,18.84086269,0.900583803,11.47039183,5.663381689,0,5,2,0,2,0,40.80646568,76.89957053,57.93096002,7.252991002,24.44847893,15.58758931,4,16,9,0,5,2,,,,
2020-11-02,28.72861532,46.66283855,37.10916895,3.984802161,17.26406731,10.48301633,2,9,5,0,3,1,9.633779426,26.93919137,18.41236118,0.815540964,11.3958542,5.557710348,0,5,2,0,2,0,42.2471953,80.42201972,60.4056255,7.610330741,25.35570518,16.23640713,4,16,9,0,5,2,,,,
2020-11-03,28.99150114,47.36215295,37.68516346,4.014041131,17.51590805,10.64507213,2,10,5,0,3,1,9.080848386,26.69767969,18.1250816,0.746105421,11.29675475,5.46495474,0,5,2,0,2,0,43.54097576,84.08755956,62.90596289,8.033236865,26.27975391,16.88139802,5,17,10,0,5,2,,,,
2020-11-04,29.4462186,48.11631861,38.27342322,4.122753079,17.77827452,10.80690411,2,10,5,0,3,1,8.471455776,26.5347221,17.77981213,0.694859455,11.19481981,5.344565612,0,5,2,0,2,0,45.05038899,87.87889013,65.37868137,8.403395467,27.25840839,17.53920868,5,17,10,0,5,2,,,,
2020-11-05,29.8922798,48.87363831,38.84222431,4.210070401,18.00897229,10.99486425,2,10,5,0,3,1,7.97311856,26.36310569,17.42740175,0.64984846,11.1723851,5.232528885,0,5,2,0,2,0,46.40722798,91.86471884,67.99698176,8.796942334,28.23489147,18.15361329,5,18,11,0,6,2,,,,
2020-11-06,30.39685099,49.48808275,39.42853275,4.280352202,18.33109006,11.16519304,2,10,5,0,3,1,7.528233311,26.26248407,17.18693324,0.596630106,11.13321771,5.148557219,0,5,2,0,2,0,47.97159397,95.93319505,70.66472026,9.208877217,29.25952315,18.88776869,5,19,11,0,6,2,,,,
2020-11-07,30.75651362,50.35900383,40.04235148,4.369754282,18.46840176,11.32453133,2,10,5,0,3,1,7.104147277,26.04128033,16.94722334,0.560588084,11.01909531,5.040464778,0,5,2,0,2,0,49.39270589,100.3042587,73.46266751,9.639102993,30.29722311,19.66646619,6,19,11,0,6,2,,,,
2020-11-08,31.32762591,50.95434296,40.69660172,4.440971439,18.84065392,11.49937182,2,10,5,0,4,1,6.67368362,25.89606075,16.72583947,0.520207001,10.91462827,4.972155777,0,5,2,0,2,0,50.66483747,104.8660678,76.31122424,10.08696636,31.45495037,20.39798436,6,20,12,0,6,3,,,,
2020-11-09,31.71839387,51.6572099,41.32758804,4.461651536,18.97311353,11.68895914,2,10,6,0,4,1,6.295334198,25.7425965,16.48006481,0.491257656,10.89632645,4.883687763,0,5,2,0,2,0,52.37096003,109.4146135,79.30464637,10.42696437,32.65606972,21.15727553,6,21,12,0,6,3,,,,
2020-11-10,32.15977272,52.5656044,41.93470612,4.53387889,19.26353197,11.8925945,2,10,6,0,4,1,5.965349084,25.71660651,16.22624825,0.456636034,10.85843122,4.813302837,0,5,2,0,2,0,53.83196461,114.1816407,82.49876736,10.93063305,33.7776657,21.92790192,6,21,13,0,6,3,,,,
2020-11-11,32.56511907,53.35257184,42.57860781,4.636249627,19.54218667,12.06068907,2,11,6,0,4,1,5.632043948,25.51745755,16.06627857,0.426875455,10.83058157,4.731371713,0,5,2,0,2,0,55.52192257,118.9618518,85.68355332,11.33718883,35.11879284,22.77846905,7,22,13,0,7,3,,,,
2020-11-12,33.05072448,54.15586385,43.2133305,4.689424545,19.83942016,12.21644086,2,11,6,0,4,1,5.367259044,25.36186854,15.87900264,0.406705727,10.78071818,4.669836189,0,5,2,0,2,0,57.17022759,124.1385728,88.96407831,11.83799536,36.43726708,23.58774067,7,23,14,0,7,3,,,,
2020-11-13,33.43170819,55.08209942,43.92316058,4.804195304,20.19372529,12.40723702,2,11,6,0,4,1,5.11741157,25.35371595,15.6578183,0.396463578,10.72805616,4.60940349,0,5,1,0,2,0,58.7850552,129.8209503,92.42755056,12.40503619,37.85904661,24.519697,7,24,14,1,7,3,,,,
2020-11-14,34.012756,56.00800428,44.51782305,4.938081735,20.44537474,12.57756993,2,11,6,0,4,1,4.835976368,25.17867598,15.49469521,0.384778056,10.70233814,4.548897864,0,5,1,0,2,0,60.53891992,135.2032215,95.75732992,12.89038737,39.17937258,25.38654509,7,25,15,1,7,3,,,,
2020-11-15,34.44664629,56.69181228,45.19753651,5.039978941,20.66060979,12.7318839,2,11,6,0,4,1,4.597429976,25.09143494,15.35429266,0.358971997,10.59721377,4.485610666,0,5,1,0,2,0,62.32432946,140.9119696,99.31913866,13.45915033,40.6595061,26.28153572,8,25,15,1,7,3,,,,
2020-11-16,34.9111463,57.79163003,45.90881185,5.082242561,20.88434076,12.90001832,2,11,6,0,4,1,4.375205928,24.90630465,15.1187934,0.334671245,10.51693587,4.439779851,0,5,1,0,2,0,64.25719921,146.9405662,103.0300935,13.98641221,42.14212237,27.28879488,8,27,16,1,8,3,,,,
2020-11-17,35.35776023,58.62229181,46.60343595,5.174167039,21.21782688,13.0970341,2,11,6,0,4,1,4.171431327,24.83166752,14.96408799,0.320225018,10.43760775,4.367442774,0,5,1,0,2,0,66.01697362,153.4591798,106.964726,14.48729822,43.76520679,28.27910611,8,28,16,1,8,4,,,,
2020-11-18,35.82082861,59.58995207,47.32637698,5.287876676,21.50638426,13.30699172,3,11,6,0,4,1,3.969612468,24.73542058,14.7844482,0.298478764,10.40018932,4.304087515,0,5,1,0,2,0,67.77333171,159.8202766,110.8381866,15.09827049,45.36800704,29.27675314,9,29,17,1,8,4,,,,
2020-11-19,36.33783146,60.56012529,47.99709789,5.358572631,21.84770912,13.4909707,3,12,7,0,4,1,3.838573796,24.63471714,14.647756,0.274466167,10.37351917,4.251821582,0,5,1,0,2,0,70.00336994,166.4408207,114.7697398,15.63825067,47.25671334,30.32601201,9,30,17,1,8,4,,,,
2020-11-20,36.79075219,61.41197275,48.73398917,5.448436121,22.06988442,13.70628702,3,12,7,0,4,1,3.714992476,24.56518331,14.5010736,0.254354106,10.32201501,4.191858,0,5,1,0,2,0,71.85777839,173.4081421,119.0855615,16.35861743,48.99941532,31.39295117,9,31,18,1,8,4,,,,
2020-11-21,37.35287952,62.46444716,49.45596763,5.549724545,22.44711557,13.90385062,3,12,7,0,4,1,3.530676136,24.38864041,14.33192794,0.24489329,10.25623857,4.151151585,0,5,1,0,2,0,73.85588848,180.2582006,123.345762,16.89760394,50.92265177,32.5284565,10,32,19,1,9,4,,,,
2020-11-22,37.79273307,63.32694069,50.15472311,5.632292189,22.67553174,14.07788518,3,12,7,0,4,1,3.415261892,24.29947583,14.19817266,0.228030225,10.22708725,4.111813005,0,5,1,0,2,0,75.40180902,188.0525885,127.9826282,17.59295642,52.84608302,33.69495904,10,33,19,1,9,4,,,,
2020-11-23,38.37430296,64.23118329,50.91900475,5.732982884,22.95369182,14.2939716,3,12,7,0,4,1,3.317057888,24.20013718,14.03704396,0.218597807,10.14462095,4.053183231,0,5,1,0,2,0,77.59370278,195.5497879,132.6760992,18.35544836,54.8744151,34.843285,10,34,20,1,9,4,,,,
2020-11-24,38.91317575,65.17684644,51.68527272,5.799490906,23.41977449,14.53171699,3,12,7,0,4,1,3.182853893,24.07786712,13.89090239,0.203692023,10.11348551,4.034145967,0,5,1,0,2,0,79.88580122,203.9031858,137.7026022,19.07172924,57.03941769,35.95990493,11,35,21,1,10,5,,,,
2020-11-25,39.36430261,66.27409477,52.4541335,5.889188278,23.70514167,14.76030784,3,12,7,0,4,2,3.068502276,23.99118122,13.70798118,0.190080472,10.06911809,3.976446112,0,5,1,0,2,0,81.85818847,212.2656918,142.6600605,19.77286713,59.12128364,37.13975816,11,37,22,1,10,5,,,,
2020-11-26,39.78376704,67.32939376,53.23484779,6.002088974,24.00011366,14.90317656,3,13,7,0,4,2,2.928837734,23.91437847,13.59743298,0.177602096,9.98905045,3.923207282,0,5,1,0,2,0,84.34795227,220.8994681,147.609206,20.48667497,61.56461128,38.46140643,12,38,22,1,10,5,,,,
2020-11-27,40.27503953,68.40925553,54.04156054,6.069575116,24.36735595,15.15037584,3,13,7,0,4,2,2.860514495,23.78027566,13.46945554,0.168599184,9.931345538,3.866288301,0,5,1,0,2,0,86.10560623,230.0252498,152.904705,21.04728953,63.80309925,39.78480725,12,39,23,1,10,5,,,,
2020-11-28,40.8407483,69.57256897,54.83234668,6.245626831,24.67077798,15.39770599,3,13,7,0,4,2,2.787568492,23.61970085,13.31831296,0.159646537,9.863281099,3.84258068,0,5,1,0,2,0,88.36064162,239.2030638,158.3371578,21.83702499,66.31083463,41.11431056,12,40,24,2,11,5,,,,
2020-11-29,41.40368499,70.62942005,55.59046075,6.367197703,24.96799639,15.61555286,3,13,8,0,4,2,2.705895941,23.63546287,13.16264515,0.152124717,9.875552402,3.771979034,0,5,1,0,2,0,90.57052477,248.3456997,163.5534968,22.76284517,68.86805654,42.27365638,12,42,24,2,11,5,,,,
2020-11-30,41.99010145,71.66139209,56.43058024,6.525131069,25.29711276,15.85222254,3,13,8,0,4,2,2.631736731,23.5403625,13.0882878,0.142055157,9.832825745,3.748049916,0,5,1,0,2,0,93.0559971,258.7735463,169.3432585,23.54098108,71.50237801,43.63935518,13,44,25,2,11,6,,,,
2020-12-01,42.49267798,72.66363468,57.28038821,6.580342214,25.64776927,16.03412084,3,13,8,0,5,2,2.526560902,23.37188903,12.94460963,0.133226335,9.786236764,3.695315302,0,4,1,0,2,0,95.54124411,268.9909711,175.1697233,24.23005898,74.29027293,44.98393925,13,45,26,2,12,6,,,,
2020-12-02,42.85626508,73.87118532,58.07924909,6.678844033,25.95155951,16.33999325,3,13,8,0,5,2,2.468398696,23.4120244,12.79489673,0.125325747,9.7731627,3.659952454,0,4,1,0,2,0,97.94497468,279.7486868,181.4904301,25.11282267,77.09086337,46.56028865,14,47,27,2,12,6,,,,
2020-12-03,43.28146262,75.01197725,58.91781707,6.836788295,26.36670069,16.55479211,3,14,8,0,5,2,2.408508677,23.28873437,12.66341678,0.120881346,9.714534736,3.636219798,0,4,1,0,2,0,100.1548251,290.1754427,187.4610723,25.8253532,79.97948911,48.00044836,14,49,28,2,13,6,,,,
2020-12-04,43.96773463,76.12687377,59.73602092,6.978408578,26.69411721,16.78640048,4,14,8,0,5,2,2.328086665,23.25456876,12.57497737,0.114050782,9.699870379,3.598709725,0,4,1,0,2,0,102.9115564,301.3571137,193.8878195,26.85047694,82.91005769,49.50226114,15,50,29,2,13,7,,,,
2020-12-05,44.39693888,77.33974011,60.68255152,7.000686053,27.05715599,17.01521284,4,14,8,0,5,2,2.218416496,23.12937576,12.46026575,0.107503357,9.637854563,3.54899063,0,4,1,0,2,0,105.4059054,313.5286815,200.6295213,27.7293466,86.0135738,51.15407745,15,52,30,2,13,7,,,,
2020-12-06,44.97451989,78.54979865,61.55197356,7.180815403,27.54030457,17.22883629,4,14,8,0,5,2,2.163136357,22.89113938,12.36176129,0.09905594,9.57522244,3.517344875,0,4,1,0,2,0,108.0864439,326.0196054,207.2151621,28.64364782,89.21390161,52.82886557,16,54,31,2,14,7,,,,
2020-12-07,45.37287558,79.74327181,62.44056958,7.307158984,27.88150294,17.48834314,4,14,8,0,5,2,2.063964873,22.85120188,12.22086088,0.09262659,9.47811877,3.483814828,0,4,1,0,2,0,110.6027192,338.173536,214.4817753,29.6205957,92.70154381,54.50598328,16,56,32,2,14,7,,,,
2020-12-08,45.86317873,81.00062406,63.33158868,7.439488868,28.19517778,17.66315352,4,15,9,0,5,2,2.03672763,22.82932979,12.11621698,0.084102452,9.499220993,3.439901416,0,4,1,0,2,0,113.5294226,351.2433212,221.7171867,30.59060103,95.83028802,56.14733638,16,57,33,3,15,7,,,,
2020-12-09,46.47980392,82.15316751,64.23058745,7.50566171,28.67244108,17.9414345,4,15,9,0,5,2,1.992827998,22.85186985,11.96454488,0.078533309,9.465846885,3.422382219,0,4,1,0,2,0,116.3733485,364.2995607,228.953898,31.59303583,99.60635379,57.9185035,17,59,34,3,15,8,,,,
2020-12-10,46.97931213,83.24124728,65.20853855,7.692347756,28.90112707,18.20066251,4,15,9,0,5,2,1.93996095,22.71852082,11.87002797,0.074201404,9.394551226,3.38509127,0,4,1,0,2,0,119.1104332,377.4790572,236.6483711,32.36389596,103.4865689,59.67677134,18,61,35,3,16,8,,,,
2020-12-11,47.66990225,84.65742601,66.12313331,7.717192101,29.3597183,18.48205673,4,15,9,0,5,2,1.883099321,22.54228565,11.77530022,0.070844665,9.376077247,3.348558376,0,4,1,0,2,0,122.404582,392.5010571,244.7204384,33.46088531,107.4870775,61.56508602,18,64,36,3,16,8,,,,
2020-12-12,48.08614923,85.94360623,67.12613727,7.852297592,29.71006414,18.69919818,4,15,9,0,5,2,1.845278091,22.50481009,11.62296629,0.065250049,9.345008998,3.33049373,0,4,1,0,2,0,124.7907326,407.0409465,252.5584947,34.44416408,111.3253727,63.47336303,18,66,37,3,17,8,,,,
2020-12-13,48.65374051,87.31267337,68.06908226,7.995997838,30.28091116,18.97373866,4,15,9,0,5,2,1.757683687,22.42611877,11.54768445,0.062589697,9.318201998,3.283153916,0,4,1,0,2,0,127.7950517,421.2060838,261.2330561,35.45730281,115.3091966,65.30036798,19,68,39,3,17,9,,,,
2020-12-14,49.1732893,88.63444944,68.95748958,8.103521894,30.71456189,19.22277208,4,16,9,0,5,2,1.73439642,22.35604871,11.48687203,0.05946844,9.266716293,3.26844578,0,4,1,0,2,0,130.4506747,436.9324171,269.4442765,36.27898243,119.5690335,67.2393741,19,70,40,3,17,9,,,,
2020-12-15,49.82731422,89.94402448,69.92343651,8.19074056,31.20140603,19.48218515,4,16,9,0,5,2,1.716838632,22.25278978,11.35840281,0.056267313,9.16179482,3.235917653,0,4,1,0,2,0,133.7922949,452.5782301,278.1578745,37.23859791,123.8059449,69.14117606,20,72,41,3,18,9,,,,
