"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,3.99596684482959,20.8896236806096,13.3512624385468,0.465126815349396,7.99391426744196,2.89752538924249,0,5,2,0,2,0,4.0651023111547,20.9390700836713,13.3088341084752,0.445783821034771,8.04349161873437,2.86622107332251,0,5,2,0,2,0,4.03132504822509,20.83641112392,13.2907584115727,0.456331319355175,8.00883848858385,2.88042458410378,0,5,2,0,2,0,13,NA,0,NA
"180",2020-08-07,4.36989632088821,21.0390551079647,13.5624000744841,0.498691772105072,8.1196500624396,2.94161560727462,0,5,2,0,2,0,4.385182112927,21.0539711004557,13.5331944184265,0.478029178286654,8.18721426960774,2.91975458378624,0,5,2,0,2,0,4.23023916007082,21.0068146754911,13.4889711256221,0.484891207272576,8.15934653400488,2.94272572088268,0,5,2,0,2,0,11,NA,1,NA
"181",2020-08-08,4.72372963718793,21.2232365136384,13.7512267748587,0.539579367321103,8.34263932367046,3.00491875779752,0,5,2,0,2,0,4.69000724139044,21.1858058883227,13.7262247776902,0.51152781790305,8.30284990127316,2.97656688861398,0,5,2,0,2,0,4.62202583825705,21.153318906146,13.6676750357246,0.530875238524507,8.2971480473386,2.98220601135273,0,5,2,0,2,0,11,NA,1,NA
"182",2020-08-09,5.01983204231881,21.286188762624,13.9329984183609,0.575255566213273,8.51937659661482,3.06283449536318,0,5,2,0,2,0,4.98577117881013,21.3476675040285,13.9050642637796,0.558905944507421,8.47199347716724,3.04809389167752,0,5,2,0,2,0,4.96405444637016,21.2859595226105,13.8589297905251,0.576824504290793,8.47579827208554,3.04126830497677,0,5,2,0,2,0,11,NA,0,NA
"183",2020-08-10,5.4074046047672,21.4366564995301,14.0994269516427,0.609192662085038,8.6393726139397,3.10523713772831,0,5,2,0,2,0,5.3192964403628,21.5569932307888,14.0809361235624,0.613553297371091,8.61658922292162,3.08730914519134,0,5,2,0,2,0,5.23549606389373,21.5287969050842,14.0521279699269,0.635485435882337,8.62314171216517,3.10659134918408,0,5,2,0,2,0,12,NA,2,NA
"184",2020-08-11,5.7787977128293,21.545104397165,14.3004088766286,0.646735989465674,8.75904497048323,3.16769529112029,0,5,2,0,2,0,5.68667750654114,21.6538346063732,14.3062200236302,0.64875665873628,8.82871618470286,3.16188543818391,0,5,2,0,2,0,5.58631449294407,21.5728848171765,14.2484182303496,0.684035856891488,8.7370140524517,3.14434575763957,0,5,2,0,2,0,13,NA,1,NA
"185",2020-08-12,6.08111024717716,21.7462225444934,14.4960070714608,0.677048089724928,8.91257127228553,3.20818124234598,0,5,2,0,2,0,6.04809081989046,21.9483263685865,14.5263624490424,0.688365431246407,8.97476694489297,3.20005660649372,0,5,2,0,2,0,5.95428966117568,21.8382979306364,14.4828285155937,0.733441447867818,8.89451476788157,3.20699469890826,0,5,2,0,2,0,13,NA,0,NA
"186",2020-08-13,6.42276101609932,21.9162749570343,14.7057949952082,0.737112742226859,9.03210245877739,3.28790280269498,0,5,2,0,2,0,6.46633591306391,22.0520507651988,14.7387007818583,0.725909111859797,9.09211908932153,3.24711367361475,0,5,2,0,2,0,6.3622901882399,22.0141143184505,14.7168767779455,0.775871218866799,9.08888061502173,3.28533065721058,0,5,2,0,2,0,11,NA,0,NA
"187",2020-08-14,6.85055601695447,22.129445512038,14.8971945219441,0.777811671955109,9.20055966469964,3.32642369014192,0,5,2,0,2,0,6.81413713946505,22.1873104705924,14.9236662460731,0.767570850463628,9.18243376391727,3.31001502644855,0,5,2,0,2,0,6.74300046623871,22.2323323011805,14.9104933576132,0.803701957271012,9.19951855349732,3.34732898386686,0,5,2,0,2,0,9,NA,0,NA
"188",2020-08-15,7.20055961080861,22.3506105674247,15.1345776226554,0.817294959118763,9.3156210015134,3.37606742595435,0,5,2,0,2,0,7.13819883263461,22.3586124326337,15.1080388652138,0.804933448558188,9.35569683523872,3.36762165489257,0,5,2,0,2,0,7.12034166516746,22.3428735434619,15.156113134837,0.839294793666738,9.29439848370683,3.40054851994421,0,5,2,0,2,0,12,NA,3,NA
"189",2020-08-16,7.58696835656658,22.5815396722011,15.3506446340161,0.874507436470097,9.48589495670561,3.44593830777896,0,5,2,0,2,0,7.55118052126454,22.5947262766765,15.3232374668348,0.842253771555903,9.44656762716039,3.42483850250427,0,5,2,0,2,0,7.59595341366642,22.4604655914826,15.3452416044626,0.872977404060259,9.45250893612977,3.45750521494059,0,5,2,0,2,0,14,NA,2,NA
"190",2020-08-17,7.93078987819537,22.7582328248492,15.6239585427481,0.906891626500578,9.60982184288803,3.51948098155679,0,5,2,0,2,0,7.93828624429876,22.7726843589346,15.5952688234937,0.88844255390933,9.61320484800171,3.49495679672243,0,5,2,0,2,0,7.97536499802944,22.6615004781649,15.619056872961,0.913354169816019,9.56704632361247,3.52691923014712,0,5,2,0,2,0,15,NA,1,NA
"191",2020-08-18,8.23118535066882,22.967684341654,15.880051836826,0.941800286971019,9.7092552888731,3.58450807004365,0,5,2,0,2,0,8.26190320130801,22.9926352334276,15.8379976318228,0.917514520748357,9.72882078110308,3.55888531016753,0,5,2,0,2,0,8.24014888932436,22.9383643326791,15.8594916184968,0.962041758016173,9.7359517933228,3.60098939078295,0,5,2,0,2,0,13,NA,0,NA
"192",2020-08-19,8.61150271259729,23.2236313568972,16.1768478331182,0.959727546258821,9.86484366688819,3.64094952001859,0,5,2,0,2,0,8.60546907004071,23.2025892913061,16.1426106996529,0.981780226401291,9.89270971834297,3.63370074310494,0,5,2,0,2,0,8.65141874076857,23.2135326778233,16.1478416079477,0.998750056588808,9.85462689682766,3.67859926268845,0,5,2,0,2,0,15,NA,3,NA
"193",2020-08-20,8.95250932545119,23.4988560355371,16.3983717205549,1.01019639911289,10.0388606483781,3.72981524902441,0,5,2,0,2,0,8.93868075738645,23.4878963040232,16.4459462572955,1.01223598200769,9.99493114849981,3.70242836604762,0,5,2,0,2,0,9.03432823621194,23.4564274099912,16.4183444126143,1.03923316979448,9.99731411699658,3.72887266622899,0,5,2,0,2,0,14,NA,0,NA
"194",2020-08-21,9.35254274688112,23.8058199599414,16.7212008752751,1.07475159499784,10.0598137645163,3.80407535697467,0,6,2,0,2,0,9.26432033879413,23.6426101563458,16.6923012023104,1.04614758607184,10.0906495921662,3.75735363464792,0,6,2,0,2,0,9.28267939507768,23.7173530193582,16.7220724862241,1.10094997653632,10.1209161445358,3.7960191026636,0,6,2,0,2,0,15,NA,2,NA
"195",2020-08-22,9.59850627784357,24.0710770000399,16.9938725081368,1.12610727296761,10.2380691367979,3.86523885161961,0,6,2,0,2,0,9.51514467181918,23.9802530711113,17.0046721323748,1.09449047340212,10.2564730909871,3.83270041681069,0,6,2,0,2,0,9.63640499668391,24.0598942105578,17.0024085452014,1.13700456133376,10.2582108959796,3.8774358989669,0,6,2,0,2,0,13,NA,0,NA
"196",2020-08-23,9.96440615284774,24.3856558507239,17.2577702947239,1.17482308579436,10.3798276056738,3.91623452957923,0,6,2,0,2,0,9.83674185840542,24.2755203039298,17.2674797194817,1.13867106285826,10.3715479662785,3.90355079036351,0,6,2,0,2,0,9.88055458245709,24.3399177315836,17.2921253884013,1.1756700557571,10.4075701182199,3.9257129253437,0,6,2,0,2,0,13,NA,1,NA
"197",2020-08-24,10.2618648841527,24.6739234364837,17.506552646911,1.22273568425539,10.5103201663139,4.02044794645363,0,6,2,0,2,0,10.2213761860226,24.6154573101304,17.5656297339776,1.17894585535945,10.4954822876678,3.9883228737526,0,6,2,0,2,0,10.3237421601535,24.7452082513297,17.5428519812817,1.21256539711165,10.5577394940128,3.99780085277206,0,6,2,0,2,0,12,NA,1,NA
"198",2020-08-25,10.5174264717028,25.0951185583484,17.7816440706349,1.2413049949848,10.5659084777638,4.11214490591081,0,6,2,0,2,0,10.5498112868224,25.077221154671,17.7994252242533,1.22622019870374,10.6599595987601,4.08910450215136,0,6,2,0,2,0,10.5333567635297,25.0756058842829,17.8312660504552,1.22943351493659,10.7261831446048,4.11159817186693,0,6,2,0,2,0,12,NA,1,NA
"199",2020-08-26,10.9268355911619,25.4422161439006,18.0662326069256,1.27048196059382,10.7935437660558,4.17600867954745,0,6,2,0,2,0,10.8969160004084,25.4450050311867,18.031273026496,1.25054281022342,10.7958921819816,4.15645175101424,0,6,2,0,2,0,10.8300335925507,25.3178850214032,18.0961052002281,1.29590223003964,10.7940177396257,4.13838105103986,0,6,2,0,2,0,13,NA,1,NA
"200",2020-08-27,11.1673512507294,25.7137622719873,18.2603565511092,1.29593965447299,10.9018935234034,4.22715467779791,0,6,2,0,2,0,11.1577155957472,25.8041718965813,18.2854447609878,1.30947849955907,10.8871494984782,4.21633262141787,0,6,2,0,2,0,11.1256895949812,25.7476402602119,18.3376091105821,1.32892311368382,10.9384192547528,4.20985065812462,0,6,2,0,2,0,13,NA,1,NA
"201",2020-08-28,11.4992308780126,25.9400357038351,18.5051910440475,1.33578096754881,11.0426934560196,4.28016709801919,0,6,2,0,2,0,11.4018903888927,26.024656083334,18.549599157115,1.34200983939863,11.0104261411051,4.25998918985738,0,6,2,0,2,0,11.4637261234242,25.9632567565089,18.5537642397284,1.37856902032197,11.0471683373447,4.26729759998816,0,6,2,0,2,0,13,NA,2,NA
"202",2020-08-29,11.7418868583884,26.2085142389655,18.7193217691219,1.3796849993217,11.1290861710956,4.34401622611056,0,6,2,0,2,0,11.7090694790413,26.2746020100719,18.8006085793384,1.39056481840735,11.1727969431636,4.33250844373999,0,6,2,0,2,0,11.7715729715505,26.2819130123652,18.8206876998522,1.39810476816988,11.1802970547408,4.35920268541683,0,6,3,0,2,0,13,NA,0,NA
"203",2020-08-30,12.0540434295505,26.4814283657494,18.9752292899111,1.4162207501818,11.2489639572857,4.40697617425298,0,6,3,0,2,0,12.0393304057027,26.4393319157005,19.0534081648881,1.43603644658252,11.2939740838925,4.40957213681367,0,6,3,0,2,0,12.0827736837717,26.5074382303647,19.0677343856901,1.46777418294803,11.242944092325,4.38828640663374,0,6,3,0,2,0,12,NA,0,NA
"204",2020-08-31,12.3977361466909,26.7675984760058,19.210194373294,1.48555995053498,11.4452147195246,4.46744052891742,0,6,3,0,2,0,12.2770748223939,26.6158944910827,19.2729745081931,1.48245159809489,11.3189168179679,4.44254702502405,0,6,3,0,2,0,12.3453786955031,26.7567422136693,19.3430416418349,1.5138907100997,11.392269370329,4.44467430843513,0,6,3,0,2,0,13,NA,2,NA
"205",2020-09-01,12.6235908622827,26.9939526130162,19.4884771787152,1.53465949952219,11.5443127066815,4.52017505833316,0,6,3,0,2,0,12.6265036927226,26.8262887636947,19.5111548544617,1.51688419440831,11.533887660668,4.50150681200368,0,6,3,0,2,0,12.6772894749972,27.0023423501581,19.5579888632523,1.55603597556532,11.4395900080122,4.5053471948008,0,6,3,0,2,0,14,NA,1,NA
"206",2020-09-02,12.9986059754857,27.2296996975692,19.6996249724718,1.55331432503009,11.6666662180095,4.56262958856614,0,6,3,0,2,0,13.021876424893,27.0612190922897,19.760258817456,1.55390101165353,11.6170567034752,4.57924203763973,0,6,3,0,2,0,12.9146729383196,27.1724251715263,19.7975952131086,1.57285983538973,11.5830389164388,4.56032350736668,0,6,3,0,2,0,17,NA,3,NA
"207",2020-09-03,13.2806430135504,27.3985642976176,19.9628023808756,1.58629747532359,11.790405532718,4.62960763301929,0,6,3,0,2,0,13.2238621853261,27.1830138219742,20.0061079105277,1.59807699901383,11.7680788835295,4.61002079770968,0,6,3,0,2,0,13.1861583948336,27.3431483419498,20.0107557680383,1.5873081879757,11.7315649436674,4.62758493363084,0,6,3,0,2,0,18,NA,2,NA
"208",2020-09-04,13.5632710739098,27.5587435159587,20.1859104508832,1.62923891085335,11.925630146196,4.68305375354503,0,6,3,0,2,0,13.5539829901446,27.4795550565767,20.2525239680793,1.63758087542021,11.8724536012648,4.6772470497493,0,6,3,0,2,0,13.5139231696631,27.6036631344986,20.2537423893553,1.64846810831575,11.8707849854325,4.6867161131143,0,6,3,0,2,0,20,NA,2,NA
"209",2020-09-05,13.764497046873,27.8252724445598,20.492064300582,1.69188120576994,12.0196921021251,4.74867054418328,0,6,3,0,2,0,13.8074011873664,27.7612743614601,20.5091269663773,1.68333076660974,11.9593907259281,4.74638029565939,0,6,3,0,2,0,13.786188357627,27.7767930866838,20.5069785848007,1.68076700337144,11.9733015646524,4.74172271728732,0,6,3,0,2,0,22,NA,3,NA
"210",2020-09-06,14.0276644515568,28.0488711074637,20.7415731165676,1.73579311695907,12.1520124439464,4.80589347382535,0,6,3,0,2,0,14.0610836409533,28.0135627032758,20.7635725509718,1.72876023799191,12.0110693709625,4.80427576796945,0,6,3,0,2,0,14.0246540253661,28.002090200811,20.7119329908827,1.70671946231406,12.1128030910914,4.80606913107431,0,6,3,0,2,0,23,NA,3,NA
"211",2020-09-07,14.3660782474887,28.2650414498678,20.9955690981577,1.77435138909304,12.2540157461552,4.86344454996164,0,6,3,0,2,0,14.338094293209,28.2345565591574,20.993259735406,1.75878534826867,12.1741649109699,4.8442557768658,0,6,3,0,2,0,14.3636168161533,28.3241446362735,20.9787307931052,1.7486342577826,12.2004944688232,4.85625997139709,0,6,3,0,2,0,24,NA,2,NA
"212",2020-09-08,14.6127035686673,28.5314698718064,21.1927684967318,1.78810883516198,12.3780088034866,4.90282088767678,0,6,3,0,2,0,14.6227702725251,28.4374459135948,21.2505094976459,1.78536896048861,12.2548622789567,4.91021827912391,0,6,3,0,2,0,14.5867520918854,28.4884668916276,21.1639832394509,1.79367082491073,12.3094833249745,4.91046780136232,0,6,3,0,2,0,29,NA,6,NA
"213",2020-09-09,14.8769637635677,28.689248878272,21.4298378096752,1.82590152652667,12.4726782320984,4.95145295168884,0,6,3,0,2,0,14.8968869890181,28.7113742413891,21.4500777779594,1.83172634654989,12.3381420034249,4.98261786485955,0,6,3,0,2,0,14.8659167596148,28.7456645320611,21.4002594021459,1.83016600919794,12.3823268108222,4.96113604703046,0,6,3,0,2,0,29,NA,4,NA
"214",2020-09-10,15.2043802204372,28.9155619007745,21.6732892854726,1.87413666353353,12.5963122531337,4.99525145363886,0,6,3,0,2,0,15.2185440440671,28.9134590847051,21.7032734036343,1.90101420508331,12.5083404559866,5.04675247339759,0,6,3,0,2,0,15.1400666984028,28.9451402645707,21.6623395562236,1.86845861868551,12.5006127824852,5.01569978509256,0,6,3,0,2,0,32,NA,5,NA
"215",2020-09-11,15.4246280911453,29.1268677944069,21.9103041656002,1.90489523223271,12.655325289333,5.0657518696812,0,6,3,0,2,0,15.5428100610031,29.0885913602124,21.9583079753038,1.90798994955802,12.6917887715359,5.09871389516996,0,7,3,0,2,0,15.3984119516178,29.1683513836315,21.885346712213,1.89354477725038,12.6174048282534,5.07752159153071,0,7,3,0,2,0,31,NA,3,NA
"216",2020-09-12,15.684591369291,29.3622419588266,22.1478733921179,1.93185598873347,12.8100227676661,5.12832133143372,1,7,3,0,2,0,15.7839911640112,29.3359809998852,22.1556295294034,1.97964609646391,12.768632958473,5.15284258842955,0,7,3,0,2,0,15.7021972089071,29.421914818477,22.1405406791528,1.93649274200085,12.6852612885444,5.13706090748341,0,6,3,0,2,0,31,NA,1,NA
"217",2020-09-13,15.9256955984361,29.5828056899187,22.4081684931557,1.97872872267768,12.8791352785808,5.17607943834334,0,7,3,0,2,0,16.0729356529707,29.5912470980382,22.3895931982378,2.00170960963386,12.8996162442267,5.20539471873305,0.549999999999955,6,3,0,2,0,15.9555812916425,29.6065386996426,22.3979202759504,1.98185771150888,12.8039639454278,5.18502362530509,0,7,3,0,2,0,33,NA,5,NA
"218",2020-09-14,16.2438089530816,29.7391996725637,22.6261821516099,2.0119107354351,12.9655961444298,5.23798399019031,1,7,3,0,2,0,16.3135733520309,29.8032431468369,22.5831364639644,2.05066560958877,12.9700815583207,5.23610969572097,1,7,3,0,2,0,16.1792991500099,29.8125664951386,22.6241984683208,2.01441940548199,12.9708879368168,5.24750708688309,1,7,3,0,2,0,34,NA,3,NA
"219",2020-09-15,16.5662243790961,30.0144975759134,22.849029485368,2.02588447213892,13.1855633319366,5.29292585545387,1,7,3,0,2,0,16.5839369218099,29.9129187384958,22.8701604259614,2.08080824859546,13.0613866529921,5.30659642599117,1,7,3,0,2,0,16.4697200937898,30.070769704245,22.8587079756341,2.04584587535824,13.0423028012011,5.29815821273153,1,7,3,0,2,0,35,NA,3,NA
"220",2020-09-16,16.8639588272912,30.23800724034,23.0654814883432,2.08235595962213,13.2920837162306,5.3382296409433,1,7,3,0,2,0,16.7992230294395,30.1198633736573,23.0389047169585,2.10489472937569,13.1511164618068,5.35243929806406,1,7,3,0,2,0,16.732069912962,30.3146585847882,23.1018774215031,2.09451415778437,13.1904000089642,5.35803133764394,1,7,3,0,2,0,36,NA,2,NA
"221",2020-09-17,17.0667426012819,30.3504333195248,23.3040824942315,2.11531029946017,13.3918044642778,5.39578180064225,1,7,3,0,2,0,17.0527427002341,30.3883070121456,23.2856593753964,2.12705298496553,13.2735502412177,5.39608591013506,1,7,3,0,2,0,17.0128652372372,30.5219137130015,23.2938224983364,2.14093904549892,13.3265191500318,5.41362661057694,1,7,3,0,2,0,38,NA,3,NA
"222",2020-09-18,17.3652368583794,30.6760137800958,23.5080476044542,2.11811519328706,13.479605284163,5.44367167000943,1,7,3,0,2,0,17.362469695032,30.5799690707141,23.4901816939472,2.16307656007631,13.4658279953159,5.45279796655343,1,7,3,0,2,0,17.2552956018987,30.697850920803,23.5612956268621,2.1564326651676,13.4785553463178,5.44779963736197,1,7,3,0,2,0,38,NA,2,NA
"223",2020-09-19,17.5782423559381,30.9192226536624,23.7501492704067,2.13762720734872,13.5828187640914,5.49112225118917,1,7,3,0,2,0,17.589234755564,30.8485344069171,23.7371539944541,2.19253523507417,13.5665821490762,5.50847840045282,1,7,3,0,2,0,17.5196058813219,30.9326371243685,23.8258209434814,2.17429065505025,13.565554638924,5.50431142774424,1,7,3,0,2,0,39,NA,2,NA
"224",2020-09-20,17.7737162683897,31.1656515964976,24.0285029223242,2.16988848336021,13.7561351975065,5.55847867590544,1,7,3,0,2,0,17.7557631588213,30.9897578356198,23.9659025041707,2.22446810584725,13.7378102448704,5.57701263022973,1,7,3,0,2,0,17.7578326767909,31.1723648586665,24.0266216176339,2.21406121207617,13.7062134154494,5.55526424765851,1,7,3,0,2,0,45,NA,6,NA
"225",2020-09-21,18.0581273345228,31.3679759870871,24.2458679487604,2.22938037441352,13.8609752611638,5.59429242048446,1,7,3,0,2,0,17.9914721934128,31.3550944080319,24.1924904698325,2.23600771880767,13.8188038590458,5.61556700281146,1,7,3,0,2,0,18.0484394761072,31.4887008701084,24.2767251541153,2.22566930764296,13.8625821307761,5.62330225066173,1,7,3,0,2,1,48,NA,5,NA
"226",2020-09-22,18.2787311091609,31.6163117663851,24.4754207025652,2.2568869831771,13.9541849443302,5.65735236960628,1,7,3,0,2,0,18.2344152393755,31.5420779030471,24.4360696860036,2.30653783063437,13.9303883953544,5.67413545521931,1,7,3,0,2,1,18.2591601925272,31.643195138908,24.5417588141311,2.25130489652216,13.9393880681213,5.68394715016943,1,7,3,0,2,1,47,NA,2,NA
"227",2020-09-23,18.5177189093523,31.8892255465252,24.7094581576977,2.27825674001738,14.0972278956001,5.69764034093867,1,7,3,0,2,1,18.5222466002103,31.7869717990546,24.659336596529,2.33087516982578,14.0941741850659,5.73475761671871,1,7,3,0,2,1,18.517667307127,31.821006293374,24.7924096255023,2.31138595425753,14.036119347403,5.72344019298319,1,7,3,0,2,1,46,NA,1,NA
"228",2020-09-24,18.7349087119271,32.055816581008,24.9174250225701,2.32103540323724,14.2250308968117,5.75444987784615,1,7,3,0,2,1,18.749298918696,32.1071204257189,24.8518650328266,2.33405341760621,14.1435149726443,5.78965236197962,1,7,3,0,2,1,18.6648328636508,32.0895385944424,25.0238634692559,2.32869950269572,14.18972817737,5.79092531632469,1,7,3,0,2,1,45,NA,2,NA
"229",2020-09-25,18.9055901328576,32.2581952855766,25.1766901606089,2.37257804535624,14.3114390404504,5.80274953606146,1,7,3,0,2,1,18.9197698055318,32.3294161452278,25.091795279019,2.37062385729947,14.2913617519535,5.82464515778334,1,7,3,0,2,1,18.8573861757163,32.3619712339446,25.2467403839922,2.36428307731851,14.3070084029187,5.87117467983159,1,7,3,0,2,1,49,NA,5,NA
"230",2020-09-26,19.0839436855234,32.6543215058511,25.3795273186008,2.39756408801345,14.4447103306825,5.87563741393662,1,7,3,0,2,1,19.1606527954679,32.5254626281272,25.3236291034348,2.42716808097867,14.320806692261,5.89893449436038,1,7,3,0,2,1,19.0643833034245,32.652386067787,25.4564984537193,2.38067487325259,14.4623608334921,5.91567538779391,1,7,3,0,2,1,47,NA,4,NA
"231",2020-09-27,19.3214654085928,32.9944026079247,25.6447381386054,2.4030869311805,14.5867500385307,5.94034414937269,1,7,3,0,2,1,19.3138280706314,32.866539494944,25.5525409927425,2.44873619206739,14.4247679339104,5.95441284765474,1,7,3,0,2,1,19.3422444969322,32.8832958570371,25.7150124363268,2.41968050553095,14.5482771036532,5.96773439770379,1,7,3,0,2,1,49,NA,6,NA
"232",2020-09-28,19.5558526110943,33.2524111007485,25.8672932794057,2.45146188611575,14.7043720437184,5.99781099843061,1,7,3,0,2,1,19.6185147920786,33.152288969362,25.7626432537608,2.46890632439172,14.5334416879182,6.00091844467802,1,7,3,0,2,1,19.561401290032,33.1747508217378,25.8927750472492,2.45913817153247,14.6353771882837,5.99410186202822,1,7,3,0,2,1,48,NA,2,NA
"233",2020-09-29,19.7525893341062,33.6296418751892,26.0964118299695,2.45379796319934,14.7698497432037,6.06296477647699,1,7,3,0,2,1,19.729704277347,33.4258289294199,26.0253152709467,2.49355010904344,14.6793008555019,6.04923043095972,1,7,3,0,2,1,19.6257242129759,33.379841906839,26.1477840148085,2.47769233858015,14.7660138970782,6.05878104951125,1,7,3,0,2,1,47,NA,3,NA
"234",2020-09-30,19.9233400101266,33.7931271449733,26.3070999784039,2.48257103257649,14.8819251146516,6.12225756767011,1,7,3,0,2,1,19.9180725556211,33.6403181824475,26.2149675872639,2.51434450239303,14.7799062208664,6.10695185313531,1,7,3,0,2,1,19.8239615398869,33.6604203410948,26.2847305606747,2.47170589929195,14.8763453843964,6.08647700403746,1,7,3,0,2,1,45,NA,4,NA
"235",2020-10-01,20.0427138369294,34.0323778882679,26.5034491559699,2.51852144890861,14.9670556911221,6.16252096637321,1,7,3,0,3,1,20.0721880153385,33.989440961876,26.4530687213115,2.52525961749641,14.8801471152878,6.15556188042838,1,7,3,0,2,1,19.9539796171507,34.0072891191513,26.4543889543333,2.53319743152203,14.9741817788905,6.14462686205247,1,7,3,0,3,1,44,NA,4,NA
"236",2020-10-02,20.2479725576664,34.2420942969898,26.671670907333,2.54110122099754,15.0827639874988,6.2028926310025,1,7,3,0,3,1,20.2343712708004,34.2622680011255,26.7102319793401,2.5557535017266,14.9699430701468,6.18988539445576,1,7,3,0,3,1,20.1235142175453,34.3396084882641,26.6952429710852,2.57053927200172,15.0774901783256,6.19994768557133,1,7,3,0,2,1,43,NA,1,NA
"237",2020-10-03,20.3852014745112,34.389516235922,26.8505553480659,2.59491308591197,15.1840616262699,6.24840078392178,1,7,3,0,2,1,20.4099858152401,34.4263158957983,26.9385268085077,2.58422185613751,15.1160424833372,6.22597106921304,1,8,4,0,3,1,20.4605416871745,34.4890221142491,26.9215758831611,2.57804279404654,15.1700014763606,6.24534225617426,1,8,4,0,3,1,37,NA,2,NA
"238",2020-10-04,20.5818204843539,34.691899432822,27.0600877380358,2.60570666418451,15.3224149038147,6.30019656459379,1,7,4,0,3,1,20.5390344792301,34.6773032905077,27.1320821811764,2.59853188817197,15.2373987299986,6.2965583222296,1,7,4,0,3,1,20.5840911138762,34.7579634791853,27.122224634562,2.57032752824784,15.2827077233066,6.28891286761532,1,8,4,0,3,1,37,NA,2,NA
"239",2020-10-05,20.734168854113,34.912940356745,27.2743865318634,2.66072885269,15.4496184260256,6.33312129966689,1,8,4,0,3,1,20.7690398564533,34.8912976218503,27.2797836160409,2.63359181386469,15.3677166189273,6.33660146204196,1,8,4,0,3,1,20.7517099489052,35.0628675501453,27.2863793781886,2.60139894817815,15.397097905179,6.33277088631424,1,8,4,0,2,1,39,NA,3,NA
"240",2020-10-06,20.9302094310096,35.1639678112848,27.47973633447,2.68664574875183,15.4962038564265,6.39819112337553,1,8,4,0,3,1,20.8983537757971,35.2903980854404,27.5206099714647,2.64953433734585,15.5167376587616,6.35785254248615,1,8,4,0,3,1,20.9136680395395,35.2251365759989,27.5019578293337,2.62734358345577,15.5115528327158,6.36409568426791,1,8,4,0,3,1,40,NA,4,NA
"241",2020-10-07,21.0816595251149,35.3104045741992,27.6857799718726,2.68354305962838,15.634323133438,6.44616521122115,1,8,4,0,3,1,21.1058464250966,35.3750026351633,27.7029622179355,2.67445762845636,15.6207051113239,6.41812855046263,1,8,4,0,3,1,21.057234726564,35.4506327535725,27.6905073564696,2.65702671053458,15.6069763529904,6.41049786143042,1,8,4,0,3,1,33,NA,1,NA
"242",2020-10-08,21.2123564800685,35.6440600768369,27.8362159639809,2.70309419618337,15.7877649457973,6.51483371166669,1,8,4,0,3,1,21.2011125609942,35.607223094146,27.8965271179252,2.7315763847917,15.7134852554826,6.48489538655985,1,8,4,0,3,1,21.0988518430232,35.6126948017291,27.8922901779602,2.66778237795946,15.7220980911366,6.43944109891179,1,8,4,0,3,1,31,NA,2,NA
"243",2020-10-09,21.4070780271604,35.8217915139717,28.0735636277244,2.72751983929256,15.8433345030577,6.53448765947148,1,8,4,0,3,1,21.4301499995846,35.8339843087583,28.1189021510168,2.76131763980101,15.8000302860247,6.51710789251554,1,8,4,0,3,1,21.4024855370674,35.7717265626282,28.08317344584,2.69741418766694,15.8797250179541,6.48452809735767,1,8,4,0,3,1,39,NA,9,NA
"244",2020-10-10,21.4767097125527,36.0361105554212,28.2692642100851,2.74680399770834,15.9369605602779,6.58650179526009,1,8,4,0,3,1,21.5227488855565,36.1167396628289,28.3157838871984,2.77159977556301,15.942794634616,6.5557238723231,1,8,4,0,3,1,21.4517641506203,35.9729301222419,28.2873398267975,2.74286532056574,15.9099253048417,6.53175302751036,1,8,4,0,3,1,42,NA,4,NA
"245",2020-10-11,21.6739654745403,36.2340840717119,28.4958726823304,2.76041256413534,16.0302438487726,6.6180238592817,1,8,4,0,3,1,21.6190430123891,36.3108626111768,28.4966862749081,2.77593617454601,16.0145188825782,6.59556986206179,1,8,4,0,3,1,21.6418492556424,36.1571483020977,28.4663811297922,2.73644640996285,16.026107338087,6.55886033490252,1,8,4,0,3,1,41,NA,2,NA
