"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,3.77604775646334,17.0009743448306,10.8430594937151,0.478711879467534,6.32561632325528,2.45560803580464,0,4,1,0,1,0,3.81232811739962,16.9266363040986,10.9006694865756,0.501055607427876,6.44855120638842,2.49103088646972,0,4,1,0,2,0,3.74809622765603,16.9578579182488,10.8837243342488,0.484612796669203,6.38232631419556,2.46916676141154,0,4,1,0,2,0,12,NA,1,NA
"180",2020-08-07,3.97258818199294,17.0976401381117,11.036382963151,0.513248839708778,6.41397141363475,2.51420867204952,0,4,1,0,1,0,3.95048633518927,17.084899845377,11.0936163091414,0.52596441449675,6.49089128463426,2.53888804036963,0,4,1,0,2,0,3.9546797815796,17.0359867900594,11.0403406769198,0.523690049047204,6.40731187130509,2.52295891199331,0,4,1,0,2,0,12,NA,1,NA
"181",2020-08-08,4.14464888660148,17.2184962431168,11.1912091435183,0.542901731427406,6.51421446605708,2.5700131581926,0,4,1,0,2,0,4.13034530371844,17.1927998627158,11.2365266350322,0.549309734036655,6.55611815997479,2.60577229001635,0,4,1,0,2,0,4.12591874650227,17.1876995229482,11.232025567993,0.557856590825253,6.51197463537369,2.59107060177312,0,4,1,0,2,0,13,NA,1,NA
"182",2020-08-09,4.29290113011171,17.330270207443,11.3963949766016,0.587227520935562,6.5798850054942,2.62432679469948,0,4,1,0,2,0,4.32400424316269,17.3807037505332,11.4034776705852,0.579370546378833,6.61759607814443,2.65307895477634,0,4,1,0,2,0,4.32557578572831,17.2612253025239,11.3828497494723,0.592032297337605,6.58219311564761,2.64409405852203,0,4,1,0,2,0,15,NA,2,NA
"183",2020-08-10,4.4883441538746,17.5382811489928,11.5782613751549,0.619416451011146,6.66888908291724,2.67901996034931,0,4,1,0,2,0,4.45763242675434,17.5286240345249,11.5987740863799,0.608916409917387,6.71507740896937,2.70913246345688,0,4,1,0,2,0,4.45868290693259,17.5071694744304,11.5433235525454,0.627778263259504,6.66703464132438,2.69696843767153,0,4,1,0,2,0,15,NA,0,NA
"184",2020-08-11,4.63296672812773,17.6658218039451,11.7664331110157,0.642614194403093,6.73658356040674,2.74903395668898,0,4,1,0,2,0,4.69332872631592,17.7772390737887,11.7853003803211,0.646449544108194,6.80333784387049,2.76671114193788,0,4,1,0,2,0,4.65504365618166,17.6567582013629,11.7412570687049,0.668860583553982,6.71863903005392,2.74310225506144,0,4,1,0,2,0,15,NA,0,NA
"185",2020-08-12,4.84904257409692,17.831565293828,11.956648951043,0.678479787275052,6.87505550396023,2.80732439819824,0,4,1,0,2,0,4.84478765856079,17.9267328433192,11.988576688842,0.670350455075144,6.82732212604262,2.833690703093,0,4,1,0,2,0,4.82907073254196,17.7848888107222,11.9391726771183,0.697446178569227,6.845000011902,2.80998645120131,0,4,1,0,2,0,13,NA,0,NA
"186",2020-08-13,5.06290021750553,18.0678200116304,12.1642400943083,0.705157539018122,6.94569866781961,2.87615741369741,0,4,1,0,2,0,5.0579292127769,18.1386891417744,12.1951003634444,0.708872704942283,6.93048874184026,2.88686541419906,0,4,1,0,2,0,5.04078926993651,18.0610201232718,12.1495886496722,0.739015277190562,6.93568250127581,2.87989650112462,0,4,1,0,2,0,12,NA,0,NA
"187",2020-08-14,5.28793472484083,18.2595207736865,12.4092871353624,0.761520160363498,6.97778312890904,2.93735509565571,0,4,2,0,2,0,5.28732116449872,18.3164045581088,12.3893267705558,0.749001065736271,7.05178690532206,2.96089056574742,0,4,2,0,2,0,5.23324152323931,18.3311812152182,12.3433814920469,0.771946330764488,7.02671052597743,2.94499393870365,0,4,1,0,2,0,13,NA,1,NA
"188",2020-08-15,5.47694824958016,18.53866903954,12.6438927053889,0.787117093025187,7.04792876397906,3.01504739981211,0,4,2,0,2,0,5.53352597969575,18.5551252013286,12.6037221740355,0.784211943543309,7.11648714643609,3.01496927665409,0,4,2,0,2,0,5.51726717125329,18.5919513420691,12.5630626546925,0.800222163317332,7.16609548235187,3.01245494367009,0,4,2,0,2,0,14,NA,1,NA
"189",2020-08-16,5.70218984037189,18.7356744994985,12.8536941360356,0.818269835120313,7.15891111534785,3.08911303156675,0,4,2,0,2,0,5.74865520106317,18.8644064456693,12.8098333945867,0.819245790450686,7.22103829176637,3.0881580004099,0,4,2,0,2,0,5.78441111998802,18.8512661548758,12.799510458927,0.811976359817165,7.26561928125197,3.07684628375414,0,4,2,0,2,0,14,NA,0,NA
"190",2020-08-17,5.96428571434569,19.0453194552774,13.0907828623077,0.873991443089509,7.3255714958386,3.16664110137388,0,4,2,0,2,0,6.0415987373827,19.08431468737,13.0201960860167,0.864703350908175,7.32659847018925,3.15318721159329,0,4,2,0,2,0,5.99632649306447,19.0458395054376,13.027030449578,0.836660927117081,7.37860525097874,3.15624018419241,0,4,2,0,2,0,13,NA,1,NA
"191",2020-08-18,6.20134152607073,19.3896769215715,13.3376275568729,0.90560813470888,7.42747444428306,3.23885444719467,0,4,2,0,2,0,6.287610145498,19.4428670991358,13.2614578723084,0.906665435388232,7.44280189655571,3.21737828127976,0,4,2,0,2,0,6.24369784399316,19.3684039552707,13.2739045883654,0.885437819015955,7.46026258673822,3.22771075857152,0,4,2,0,2,0,10,NA,0,NA
"192",2020-08-19,6.48194224548116,19.661253811386,13.6018366381068,0.94145623418704,7.53834811489171,3.31722356919395,0,5,2,0,2,0,6.58496925338497,19.6431821126463,13.4784033844366,0.930145595319119,7.58538541254594,3.29083821454026,0,4,2,0,2,0,6.47303792753566,19.6103573588065,13.5038917507469,0.920472739490637,7.57423989519861,3.30081842499471,0,4,2,0,2,0,12,NA,2,NA
"193",2020-08-20,6.76726186023056,19.9783487490144,13.8586111988867,0.968633980313906,7.66626971032709,3.37708480372401,0,5,2,0,2,0,6.87283722371748,19.9889794429156,13.7423987561817,0.961327871557884,7.71451546759511,3.38192824768428,0,5,2,0,2,0,6.81261338138867,19.9752979127673,13.7615623429795,0.956856055302505,7.67348850220634,3.38424266306794,0,5,2,0,2,0,11,NA,3,NA
"194",2020-08-21,7.05829263852983,20.2426589283597,14.0880511887772,1.00859005758236,7.74558707661238,3.45787944108891,0,5,2,0,2,0,7.11268802396086,20.3137471877598,14.0194269322969,1.0163023519897,7.79055126026886,3.46972134686819,0,5,2,0,2,0,7.04063412817517,20.2023386200362,14.0270984581828,0.996878993850908,7.71878105238367,3.48173745789956,0,5,2,0,2,0,11,NA,0,NA
"195",2020-08-22,7.32077378089429,20.5174223077111,14.3356280607882,1.04629786160147,7.87423576795548,3.53735183419461,0,5,2,0,2,0,7.36010147615126,20.5634850440227,14.3040321281462,1.06659083899738,7.90660406152392,3.54875984454811,0,5,2,0,2,0,7.34027006869558,20.5451618758959,14.2666224162172,1.03424948800511,7.88173615958042,3.55072522472709,0,5,2,0,2,0,12,NA,1,NA
"196",2020-08-23,7.67701547533971,20.9061525759565,14.5994481186742,1.08980342841401,7.97245274907966,3.64915419567969,0,5,2,0,2,0,7.66875298134205,20.8319519597209,14.5580462451058,1.09003086292805,8.00300735843749,3.6340417007813,0,5,2,0,2,0,7.64984343732991,20.8306498322211,14.5517438660362,1.06428125899006,7.96704145030087,3.65423786937154,0,5,2,0,2,0,12,NA,0,NA
"197",2020-08-24,8.01347942405797,21.2242702880118,14.9245733214115,1.12829863903043,8.08564375120971,3.72419939669342,0,5,2,0,2,0,8.05414500278751,21.1760148888828,14.8412574506854,1.13339764600135,8.14925681798021,3.71853084231286,0,5,2,0,2,0,8.0201205225888,21.2115685865568,14.8865049840577,1.11123406060027,8.08368544937218,3.73330008453572,0,5,2,0,2,0,13,NA,1,NA
"198",2020-08-25,8.32874861652091,21.5553810765942,15.1753764317351,1.16134843553976,8.29252219909458,3.82991909625881,0,5,2,0,2,0,8.41761139743529,21.5275047642972,15.123876119136,1.15856449947184,8.2286099385463,3.80246921117217,0,5,2,0,2,0,8.31922583508692,21.5534615377494,15.147243433285,1.14329364366989,8.20529032831075,3.81934359170575,0,5,2,0,2,0,16,NA,4,NA
"199",2020-08-26,8.72234199898413,21.856534140673,15.5023986694747,1.19188535849444,8.42947217039551,3.93165688045872,0,5,2,0,2,0,8.75131879658445,21.8287564963112,15.3985056886861,1.19120910273222,8.40802654102567,3.8945339712517,0,5,2,0,2,0,8.68546835627775,21.7773944380296,15.4976314821776,1.1853496629289,8.32642670014755,3.90755769066542,0,5,2,0,2,0,16,NA,0,NA
"200",2020-08-27,9.04745862565929,22.2523830086573,15.8082361557715,1.23535056057983,8.55198053039173,4.02022079597786,0,5,2,0,2,0,9.03876662249974,22.1910860071061,15.7436035714522,1.22424684292823,8.54498723061121,3.99687692985104,0,5,2,0,2,0,9.04550656903518,22.2122444343549,15.7959158900323,1.22619165669394,8.4815269068362,4.01168100287073,0,5,2,0,2,0,14,NA,1,NA
"201",2020-08-28,9.40604768425334,22.5913541390318,16.1158646338796,1.30920607248886,8.62707497438091,4.10742144873488,0,5,2,0,2,0,9.41654885008996,22.5354576859718,16.0749958336704,1.27119891854744,8.72585099152361,4.09217396809462,0,5,2,0,2,0,9.33730231245781,22.5089277379942,16.1058628025732,1.28024118123515,8.69863407649329,4.08559330245084,0,5,2,0,2,0,14,NA,1,NA
"202",2020-08-29,9.78567885464093,22.9218820590057,16.4250716488267,1.33050205886455,8.77493079912269,4.19678981095369,0,5,2,0,2,0,9.78592938690629,22.8947089118801,16.4070967268114,1.30879979394169,8.8167052077551,4.19234488602439,0,5,2,0,2,0,9.73351420150398,22.8586648699665,16.4524739050002,1.34721296158684,8.83270558868636,4.20534366500966,0,5,2,0,2,0,14,NA,0,NA
"203",2020-08-30,10.2057329093837,23.2636554448486,16.7356779615229,1.35777692468884,8.92510902820558,4.30803700751636,0,5,2,0,2,0,10.1311316613052,23.2441594187505,16.7464932610029,1.34076471221444,8.95046051963319,4.30742450986491,0,5,2,0,2,0,10.1399550294555,23.2237066805854,16.7798168851115,1.38775402396839,8.98118663011878,4.31017834123823,0,5,2,0,2,0,15,NA,2,NA
"204",2020-08-31,10.588275494904,23.6262191759198,17.065361882637,1.38598504257504,9.16433021979294,4.41647912939467,0,5,2,0,2,0,10.5114080142284,23.6227676916273,17.1097334231946,1.39185657937187,9.13048920046555,4.42329977551636,0,5,2,0,2,0,10.5227257879186,23.6295071994224,17.1044575021107,1.41710238607164,9.11128855805753,4.41283473392685,0,5,2,0,2,0,16,NA,1,NA
"205",2020-09-01,10.9806910333652,23.9627285939651,17.4342229018485,1.4425934856444,9.3044130219298,4.52019751745971,0,6,2,0,2,0,10.9006742450982,23.9505096188971,17.4558527658304,1.44230974896751,9.31216937015795,4.52967557106702,0,6,2,0,2,0,10.8712870479532,24.0477160385761,17.4620081038968,1.44724202318825,9.26762538090863,4.53538592109921,0,6,2,0,2,0,16,NA,0,NA
"206",2020-09-02,11.3069412282697,24.3265024767499,17.8274274592563,1.49735583612614,9.48267565295484,4.62929111164229,0,6,2,0,2,0,11.3257043248108,24.4248544475887,17.7936180139946,1.48555407326661,9.4929462552658,4.65127620020451,0,6,2,0,2,0,11.3437708059483,24.3517685505249,17.8082012122966,1.49638192013542,9.43991428305025,4.64916597645407,0,6,2,0,2,0,14,NA,0,NA
"207",2020-09-03,11.7075527908741,24.7579682048209,18.1479586884481,1.51826516010025,9.68455543197064,4.73097303619367,0,6,2,0,2,0,11.7074876274754,24.7594126736463,18.1688127950815,1.521425867638,9.60928441873352,4.76720753720412,0,6,2,0,2,0,11.7499199082905,24.7427913136798,18.1821231867649,1.555382073205,9.62301894722158,4.74570529416807,0,6,2,0,2,0,12,NA,0,NA
"208",2020-09-04,12.1295613416065,25.175765357755,18.519884745407,1.57976928687062,9.81115640092219,4.83714219746524,0,6,3,0,2,0,12.1847615121692,25.217165674098,18.558621179646,1.58764175668865,9.77442476820217,4.86442995716375,0,6,3,0,2,0,12.1511787076344,25.2365590389372,18.5299309357203,1.60507923704315,9.82621953238163,4.84208152885002,0,6,3,0,2,0,15,NA,3,NA
"209",2020-09-05,12.5914774511528,25.5239413471317,18.9214667815766,1.61462583369217,10.0196750305571,4.96813690976252,0,6,3,0,2,0,12.6638207058532,25.5406661551763,18.9456588279833,1.64429485404129,9.8948874023437,4.98935090516598,0,6,3,0,2,0,12.609220335765,25.6311850208469,18.9655709666732,1.65357851416616,9.99927726027526,4.97653679779942,0,6,3,0,2,0,17,NA,2,NA
"210",2020-09-06,13.0617913397032,25.8882910154629,19.2827817988259,1.66190769153996,10.1858391072179,5.10102122558203,0,6,3,0,2,0,13.0275812057842,26.0584472444312,19.3175400444056,1.68449321000637,10.1732827411598,5.09561573260959,0,6,3,0,2,0,12.9901908753071,26.0512351686631,19.347039917435,1.68264504435605,10.1379100382851,5.1051774470561,0,6,3,0,2,0,18,NA,1,NA
"211",2020-09-07,13.4472965280383,26.324937690693,19.683407810806,1.71042749146841,10.323449025748,5.22359278438159,0,6,3,0,2,0,13.3962734068232,26.4464450293696,19.7168264771407,1.72454284425476,10.3706368968887,5.24662442838155,0,6,3,0,2,0,13.4193717514799,26.4178978257922,19.7038702264745,1.75207952347884,10.2901125941772,5.23257002616455,0,6,3,0,2,0,16,NA,0,NA
"212",2020-09-08,13.8687311414101,26.6276142620493,20.1106949043447,1.77029508057585,10.5133294155112,5.3472856179882,0,6,3,0,2,0,13.8747312798736,26.9453168265771,20.1242344733714,1.77469199634214,10.5531685994899,5.37287343532381,0,6,3,0,2,0,13.8967414993035,26.7878654769484,20.1071779158032,1.81412532432165,10.4970819574614,5.32872171459483,0,6,3,0,2,0,17,NA,3,NA
"213",2020-09-09,14.2850771022029,27.1684083889671,20.5222316116047,1.84603311278199,10.706462023905,5.48688779833926,0,6,3,0,2,0,14.2766772335502,27.2401227326087,20.5601630636025,1.83441293723284,10.7324279586293,5.49018008515145,0,6,3,0,2,0,14.3661297095116,27.218053429192,20.4558341975158,1.83818856774102,10.7257079040504,5.46804714162164,0,6,3,0,2,0,16,NA,0,NA
"214",2020-09-10,14.735929843021,27.5587142441425,20.9395907788876,1.86424301655645,10.8343215554733,5.58856019797423,0,6,3,0,2,1,14.7929317731001,27.6692312450749,20.9903307506308,1.86261346578599,10.9460652368444,5.61950030951671,1,6,3,0,2,1,14.774462184071,27.6180864338068,20.9056436776925,1.87947563212236,10.9603804675774,5.61102120267795,0,6,3,0,2,1,17,NA,2,NA
"215",2020-09-11,15.2058242452941,28.0541932903181,21.3984437753036,1.94385232712252,11.0752156029497,5.72781605397703,1,6,3,0,2,1,15.2467142785911,28.0659976256577,21.4219494398421,1.89818438709675,11.1708416651875,5.75197587351366,1,7,3,0,2,1,15.203310013272,28.133050742581,21.3167429451386,1.913074899114,11.1732387881362,5.7484026210449,1,7,3,0,2,1,16,NA,0,NA
"216",2020-09-12,15.6324469819069,28.4961915894789,21.8598072838142,2.02981837092766,11.3060954545414,5.88072623780026,1,7,3,0,2,1,15.7726012554731,28.5540872279417,21.846113881583,1.98275923214784,11.4322843159279,5.88829887911225,1,7,3,0,2,1,15.6373607674018,28.5790175234855,21.8123124995933,1.96231518486268,11.3997077482709,5.85849731218267,1,7,3,0,2,1,16,NA,1,NA
"217",2020-09-13,16.1251691643284,28.994913970825,22.300553953578,2.06199210736364,11.5220277899733,6.01742170728728,1,7,3,0,2,1,16.1372258732247,29.044198312162,22.2512716577087,2.04104097531047,11.6212905913366,6.04008779600097,1,7,3,0,2,1,16.0990024446455,28.9591354182505,22.2541696171522,2.0238777244815,11.5772121265759,5.99649631180994,1,7,3,0,2,1,15,NA,1,NA
"218",2020-09-14,16.501848088775,29.3972475007785,22.7740496033113,2.11227814189354,11.7251598777818,6.15985702877434,1,7,3,0,2,1,16.5949852886658,29.5020034528056,22.7409444089704,2.09986461888086,11.8955335929804,6.17801515542386,1,7,3,0,2,1,16.6226429679411,29.4714768401066,22.7123592909965,2.05189785702625,11.8263278831907,6.12913853341348,1,7,3,0,3,1,15,NA,1,NA
"219",2020-09-15,16.9540716124774,29.8656258091503,23.2257320169077,2.1356583631855,11.9782053043233,6.29333576876263,1,7,3,0,3,1,17.0470956996023,30.0880725092222,23.2015077306378,2.14459897482402,12.0901737885197,6.29041408361795,1,7,3,0,3,1,17.0373647635851,29.9916009937923,23.2177330121912,2.11725353286329,12.0950920309314,6.27150136593439,1,7,3,0,3,1,16,NA,1,NA
"220",2020-09-16,17.4525163212852,30.3930678996157,23.6833601665649,2.19067908403955,12.2934952800739,6.4366191763471,1,7,3,0,3,1,17.5746629857912,30.5300607730135,23.6680120237707,2.19246043692226,12.3369612862474,6.43770671993561,1,7,3,0,3,1,17.5549118529941,30.5347701017804,23.6767636066342,2.16012885428142,12.3765661328977,6.44965783124072,1,7,3,0,3,1,16,NA,1,NA
"221",2020-09-17,17.9015310327968,31.0159200086573,24.2234029861764,2.24908243089936,12.4993207092121,6.58149692438115,1,7,3,0,3,1,17.9692929243033,30.9912541163984,24.1202718532635,2.24596483721713,12.5773690419386,6.58144121575819,1,7,3,0,3,1,18.0323114902632,30.94782281562,24.1830692328228,2.21214591577618,12.6750527400544,6.5916680963122,1,7,3,0,3,1,16,NA,2,NA
"222",2020-09-18,18.4229228662383,31.4237086099789,24.7027789128382,2.29334619919341,12.7139526669822,6.72939265994541,1,7,3,0,3,1,18.4866875201195,31.5879684071628,24.6608587209723,2.31220943557677,12.8421786044238,6.73064662133623,1,7,3,0,3,1,18.4856927281393,31.5576881455864,24.6755570170605,2.27244597452559,12.8934077604172,6.727002604794,1,7,3,0,3,1,16,NA,0,NA
"223",2020-09-19,18.9091841122249,31.9917342331713,25.1626233907825,2.35559249141219,13.0060149077332,6.85145198161804,1,7,3,0,3,1,18.9669042090612,32.1361067874548,25.1999207649566,2.3825892489,13.0918877121829,6.84956780292536,1,7,3,0,3,1,18.9806569945056,32.1539539699255,25.1654624731463,2.35181126727744,13.1719363501296,6.87975376341759,1,7,3,0,3,1,15,NA,0,NA
"224",2020-09-20,19.3895489357504,32.6003595713985,25.6904352800996,2.40921472983224,13.2856579370601,6.98962046024499,1,8,4,0,3,1,19.5431662391582,32.7069856947552,25.6713269835317,2.41911854854021,13.3658833390847,7.010573270472,1,8,4,0,3,1,19.4338109988182,32.6749158694169,25.7167576393608,2.37196941065048,13.4921826710918,7.04442017521573,1,8,4,0,3,1,16,NA,2,NA
"225",2020-09-21,19.8159622876853,33.1213754323151,26.1940372918555,2.4800115791486,13.5698177660722,7.17167717448409,1,8,4,0,3,1,19.9902625090802,33.2634111640863,26.2202143989253,2.4838290520904,13.7437426671829,7.14123886563313,1,8,4,0,3,1,19.9452350383486,33.2085815941641,26.2101892990007,2.44552651432275,13.7345902926081,7.19876033351111,1,8,4,0,3,1,17,NA,1,NA
"226",2020-09-22,20.2751463250669,33.7698173088942,26.7024717183878,2.55252295392374,13.887002106042,7.30734153535661,1,8,4,0,3,1,20.4377968067469,33.8733892364539,26.7549151671285,2.52537284898742,13.9720941742862,7.28430148562109,1,8,4,0,3,1,20.3933233947671,33.8200436586925,26.7470523557551,2.50559915563708,14.018757722157,7.36935167484026,1,8,4,0,3,1,20,NA,3,NA
"227",2020-09-23,20.796998504439,34.3367695462646,27.2515737323068,2.59706618238644,14.2766931743973,7.4525926985729,1,8,4,0,3,1,20.8559373346936,34.4730666245395,27.3067287913082,2.58537175071427,14.2315794136162,7.51558285959339,1,8,4,0,3,1,20.8699163691844,34.3216042365186,27.2849465824987,2.55907220625329,14.2672957848666,7.51075826139777,1,8,4,0,3,1,21,NA,2,NA
"228",2020-09-24,21.3208426005328,35.01510293855,27.7769347867404,2.66118098785137,14.5693389794889,7.62286270516967,1,8,4,0,3,1,21.4283342207517,35.0644982578624,27.8444691402524,2.63784491782556,14.5740596179865,7.63630839024396,1,8,4,0,3,1,21.3381165063251,35.0529334086135,27.8040753260246,2.6036057209721,14.6335791551489,7.63642309731877,1,8,4,0,3,1,23,NA,2,NA
"229",2020-09-25,21.8302515198195,35.5294254300102,28.3531221937647,2.68151507098378,14.847355187253,7.77896800360515,1,8,4,0,3,1,21.9072036889373,35.6381278554964,28.4214211988495,2.72606745335269,14.9258330291499,7.77774482740272,1,8,4,0,3,1,21.8423023445603,35.6795690279962,28.3122376622457,2.68901413637898,14.8358651544779,7.77484202570768,1,8,4,0,3,1,26,NA,4,NA
"230",2020-09-26,22.295226047834,36.1911808099676,28.9477093064297,2.77676180830225,15.1827942524452,7.95548420948948,1,8,4,0,3,1,22.4126932734503,36.2215334253513,28.9648262513118,2.81360663373444,15.244797329495,7.93167059755169,1,8,4,0,3,1,22.3260360501249,36.2597591912194,28.8774611754896,2.72294823010679,15.1227443564163,7.97300724024896,1,8,4,0,3,1,27,NA,3,NA
"231",2020-09-27,22.8367551170332,36.7872007918506,29.5147115488646,2.83177224971493,15.5552214582029,8.09142438299438,1,8,4,0,3,1,22.9120601705253,36.9331158837646,29.4920111187087,2.82116934804877,15.5662017312598,8.06171911794566,1,8,4,0,3,1,22.7797536610214,36.846672784575,29.478403957072,2.79393063784714,15.4394298098738,8.09339529620558,1,8,4,0,3,1,28,NA,2,NA
"232",2020-09-28,23.3294619719073,37.4390893120151,30.0954181952839,2.92530844582348,15.9522921391762,8.26362318883537,1,9,4,0,3,1,23.3927771117086,37.5440495516276,30.0933656761521,2.92335922712444,15.8956946625209,8.27955415645616,1,9,4,0,3,1,23.3317516253416,37.5816678551247,30.0304087748734,2.87380824905383,15.759817086635,8.26590446629232,1,9,4,0,3,1,33,NA,6,NA
"233",2020-09-29,23.8739167885453,38.1504833109424,30.6811502125691,2.96635805273355,16.2359882551696,8.45271413805985,1,9,4,0,3,1,23.8506594429264,38.1964102200073,30.655752680576,2.96414545903543,16.2664816814639,8.436707347925,1,9,4,0,3,1,23.9271448099805,38.1957693520632,30.6270367067506,2.91109673590629,16.0998036452293,8.4022617770983,1,9,4,0,3,1,33,NA,4,NA
"234",2020-09-30,24.332444556516,38.8389164427529,31.2467374347543,3.04303392386999,16.6236116562653,8.58802362009025,1,9,4,0,3,1,24.3829546977118,38.9253122152246,31.2596369018566,3.04060170836699,16.6738725358108,8.60635744749143,1,9,4,0,3,1,24.3123079717319,38.8740206419375,31.1890367292711,2.97891004118946,16.472446803351,8.5980018457895,1,9,4,0,3,1,36,NA,5,NA
"235",2020-10-01,24.8266299808731,39.5877438160572,31.8351897769464,3.13386997701796,17.0006034485737,8.74436149706073,1,9,4,0,3,1,24.8527672563938,39.667851566577,31.83034305945,3.08636712232485,16.9828294744096,8.8018337985031,1,9,4,0,3,1,24.885993121651,39.4555590151693,31.7966691315056,3.05083152301032,16.8805047993942,8.74729955381034,1,9,4,0,3,1,35,NA,3,NA
"236",2020-10-02,25.4221026542756,40.3256848629729,32.4462892080556,3.20337596955962,17.2931104639826,8.90268951490324,1,9,5,0,3,1,25.3578350302717,40.3525624841945,32.4796903215307,3.15741300450167,17.3385003920946,8.99966616099891,1,9,4,0,3,1,25.406110562463,40.1116660689988,32.4095566421149,3.1596804630121,17.2081245437134,8.94440258815428,1,9,4,0,3,1,35,NA,1,NA
"237",2020-10-03,25.95095876691,41.0361866133974,33.0251553224304,3.24911587220272,17.6649015206675,9.08379389785435,1,9,5,0,3,1,25.9075266375809,41.053484685492,33.0692108131507,3.23495565485239,17.7191272121793,9.14552024454845,1,9,5,0,3,1,25.9368534940478,40.877952768785,32.9838808634095,3.22271362670116,17.572310076737,9.08959439530105,1,9,5,0,3,1,38,NA,5,NA
"238",2020-10-04,26.4542179459085,41.6921679209854,33.6363638048291,3.32162191304527,18.1139119879521,9.26594438719473,1,9,5,0,3,1,26.4244956635503,41.7722188895204,33.7006211342824,3.34121452841123,18.1110476133344,9.31200162305123,1,9,5,0,3,1,26.4596744350976,41.6101274722704,33.6223874432177,3.31666074005787,17.9229597457965,9.28107923837967,1,9,5,0,3,1,39,NA,3,NA
"239",2020-10-05,27.0018903194253,42.495981855634,34.2421207401327,3.39726013421814,18.3490859786992,9.43807278340762,1,10,5,0,3,1,26.8872567656186,42.3861891117422,34.3255147203984,3.38527576280123,18.440174031898,9.52084025769484,1,9,5,0,3,1,26.9338008732625,42.3822862618706,34.2331352238777,3.36291554388371,18.3499565167623,9.45687622454411,1,10,5,0,3,1,40,NA,3,NA
"240",2020-10-06,27.6225315377631,43.2510617280776,34.8707182684496,3.47316477507557,18.8011732407537,9.61743279940586,1,10,5,0,3,1,27.4774382422783,43.1527373053516,34.9689168046805,3.46491191668702,18.785400280336,9.65977627662084,1,10,5,0,3,1,27.4621830046272,43.1377830815683,34.8781217000481,3.4456995206269,18.7061145200283,9.6348333151524,2,10,5,0,3,1,41,NA,2,NA
"241",2020-10-07,28.0535467633653,43.9903928851793,35.5009088758264,3.54252142749867,19.2021412127644,9.78207946744949,2,10,5,0,3,1,27.9595073834634,43.8757453993181,35.6298804329025,3.53775550545437,19.2003831811892,9.87411591299356,2,10,5,0,3,1,27.9311223714185,43.7658741392539,35.5068976828589,3.5306033882792,19.0284105213701,9.81695000349522,2,10,5,0,3,1,43,NA,3,NA
"242",2020-10-08,28.6769604837574,44.7657189194171,36.1230371339255,3.59985418525983,19.5124888907988,9.95888007672586,2,10,5,0,3,1,28.6014208007855,44.5983607954473,36.2208094660178,3.60486322853216,19.636542406562,10.0099917934878,2,10,5,0,3,1,28.5584414442364,44.5516180109959,36.1887100082036,3.60101794913705,19.5199042977512,9.98398418175216,2,10,5,0,3,1,43,NA,2,NA
"243",2020-10-09,29.1699568557703,45.3536816130312,36.7970077718592,3.67509095604612,19.8857277026558,10.1496947690874,2,10,5,0,3,1,29.1719591418107,45.4718579002713,36.82311008158,3.7234123956309,19.9821926900602,10.1988234744166,2,10,5,0,3,1,28.9789133277802,45.2015355149232,36.7546169027104,3.68478154787757,19.9174249532771,10.1857229064091,2,10,5,0,3,1,44,NA,2,NA
"244",2020-10-10,29.6691795307382,46.0473148611025,37.4251127498236,3.76579442277218,20.2707665049245,10.3361128293359,2,10,5,0,4,1,29.6964988008143,46.2244439904068,37.4648313970199,3.806514985416,20.399072873526,10.4094965266482,2,10,5,0,4,1,29.5516376426144,46.1121902727998,37.378246067991,3.74591194656158,20.2649428964468,10.369372433304,2,10,5,0,4,1,50,NA,6,NA
"245",2020-10-11,30.164174538159,46.8437251563756,38.0545942414544,3.8255593296734,20.6747857105835,10.5157781837097,2,10,5,0,3,1,30.2409754809858,46.8444988906831,38.1393688358219,3.8867929606991,20.804074734219,10.6289099561565,2,10,5,0,4,1,30.1080731172706,46.9207965978976,38.0171395296111,3.80220408154939,20.6184644461718,10.5240710988864,2,10,5,0,4,1,53,NA,5,NA
