"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,7.56618698827308,20.6693116191855,13.1390251528014,0.921487018771613,7.2917031404185,3.30906395776953,0,5,2,0,2,0,7.57933237315857,20.6034254725834,13.1208560954209,0.941956294741519,7.29699663698494,3.29871953763712,0,5,2,0,2,0,7.57568309688033,20.6925650313688,13.1451803176869,0.907805927054811,7.29265609597943,3.28272708307036,0,5,2,0,2,0,12,NA,0,NA
"180",2020-08-07,7.8952534359315,21.0573156108317,13.4528581739826,0.987749210476376,7.44174433793276,3.39494597986815,0,5,2,0,2,0,7.9108766907103,21.0158354658501,13.4186589417475,0.983255113147248,7.44606253965557,3.42275362392639,0,5,2,0,2,0,7.88671723013729,20.9900221311837,13.4148710399068,0.944147745442128,7.47022734326932,3.38472782123982,0,5,2,0,2,0,10,NA,1,NA
"181",2020-08-08,8.19326521786576,21.3237643813237,13.7049273819845,1.04304564339346,7.54471784345627,3.48552171724735,0,5,2,0,2,0,8.19887770473332,21.3086499633673,13.6831540283896,1.00784335587747,7.5850724935243,3.50248843257233,0,5,2,0,2,0,8.21759301872147,21.384722053172,13.6860211879776,0.983675549380194,7.61950011671252,3.48421187036856,0,5,2,0,2,0,10,NA,1,NA
"182",2020-08-09,8.44621227212644,21.572036385159,13.9757530587851,1.0911546864241,7.70015457547046,3.56024911081655,0,5,2,0,2,0,8.42609837676991,21.5824781791606,13.9578848618765,1.05979784461535,7.6981110242365,3.57349208710797,0,5,2,0,2,0,8.42897322964727,21.6026313710323,13.9400403683248,1.03774889847888,7.70463126655776,3.59219502240434,0,5,2,0,2,0,10,NA,0,NA
"183",2020-08-10,8.65656905370315,21.8400150985375,14.2251513844661,1.11832690062282,7.77982632527587,3.6591392172149,0,5,2,0,2,0,8.68685573574244,21.8880250799081,14.2348655219179,1.10821752299154,7.79501323727428,3.65366180105544,0,5,2,0,2,0,8.67422203726139,21.839725203099,14.2031669320003,1.07167586775341,7.80612483214831,3.65642592451552,0,5,2,0,2,0,11,NA,2,NA
"184",2020-08-11,8.90516372911045,22.0412390308364,14.4994322493784,1.15240770730508,7.907423411819,3.74520913027295,0,5,2,0,2,0,8.92406014291749,21.9802799384671,14.4953439665283,1.14355992979469,7.9079587037813,3.7360510791602,0,5,2,0,2,0,8.87911606887016,21.9929532384336,14.4398702990463,1.13451569623929,7.93884179362048,3.73469127661834,0,5,2,0,2,0,12,NA,1,NA
"185",2020-08-12,9.1257980123627,22.222558628173,14.764644142959,1.18751056852754,7.97976816468373,3.81603579662764,0,5,2,0,2,0,9.0939365621554,22.173959918523,14.7335846920407,1.17568066309394,7.97266717558272,3.81042440169477,0,5,2,0,2,0,9.09910421329244,22.2125531430761,14.7182140374711,1.18184135685986,8.02094438744551,3.80391551899215,0,5,2,0,2,0,12,NA,0,NA
"186",2020-08-13,9.30366280994164,22.3793807826637,14.9806952940789,1.23720818251844,8.04901720323337,3.88300915781933,0,5,2,0,2,0,9.29099321875381,22.338570912506,14.9555711567197,1.20981588059198,8.05219595655204,3.88951237309788,0,5,2,0,2,0,9.26846708624409,22.3699189397497,14.9597149583693,1.20900634987103,8.08366045195702,3.86593292495623,0,5,2,0,2,0,10,NA,0,NA
"187",2020-08-14,9.47519863814462,22.5372513361227,15.2185656388711,1.27496230216113,8.14950427370416,3.94903508910901,0,5,2,0,2,0,9.47555690225656,22.5196419461363,15.2160470047056,1.22521441176541,8.13049920472676,3.96879793748689,0,5,2,0,2,0,9.47673422808142,22.5379286347465,15.1923837261878,1.23604935924812,8.12207015822621,3.93452682282981,0,5,2,0,2,0,8,NA,0,NA
"188",2020-08-15,9.57828838967628,22.7853758797526,15.4136062974644,1.29775374284128,8.20230114963311,4.00527405134753,0,5,2,0,2,0,9.59727103132015,22.6758141369681,15.419864994308,1.26988284991037,8.2124470926319,4.0160987979278,0,5,2,0,2,0,9.6673041991725,22.7277390380617,15.4017399100205,1.26340183083846,8.1920180255322,3.98832375051158,0,5,2,0,2,0,11,NA,3,NA
"189",2020-08-16,9.82487723428676,22.8157394899687,15.6490262389284,1.34937774317754,8.28113800382042,4.06044942779893,0,5,2,0,2,0,9.8219407631182,22.8405301259213,15.6244512707665,1.30283890194438,8.24754370347593,4.06953088536151,0,5,2,0,2,0,9.81902303886785,22.8476448382021,15.5843090456236,1.28199865895855,8.22759868604831,4.0617617069273,0,5,2,0,2,0,13,NA,2,NA
"190",2020-08-17,10.0151697472162,23.090096636839,15.8563342496676,1.39085265933955,8.32579540833377,4.13336165856864,0,5,2,0,2,0,10.029971934831,23.0668718339684,15.7764751829491,1.34656711498042,8.31260118200591,4.1143355475474,0,5,2,0,2,0,9.98035506618315,23.0309526374487,15.7402669512642,1.34948282858137,8.30100221913297,4.11445474938783,0,5,2,0,2,0,14,NA,1,NA
"191",2020-08-18,10.1960571537405,23.1868352274462,16.0242017394612,1.40341627349961,8.37862201918645,4.17624933582522,0,5,2,0,2,0,10.2281808103533,23.0912066559602,15.9598859471344,1.37894607821374,8.36305018244688,4.19470898481804,0,5,2,0,2,0,10.1661975138127,23.1041165353644,15.9547296901633,1.3937230522471,8.39579713872789,4.18299732882722,0,5,2,0,2,0,12,NA,0,NA
"192",2020-08-19,10.3556016538624,23.261369430023,16.2149546351818,1.41740173165117,8.41603830951478,4.24156767904475,0,5,2,0,2,0,10.3874838125385,23.2468627658313,16.1954361126302,1.41668471212944,8.42635302893152,4.25636049249561,0,5,2,0,2,0,10.3796308007263,23.2239141607293,16.1946148517777,1.43925807516822,8.46220260625244,4.24012956981506,0,5,2,0,2,0,14,NA,3,NA
"193",2020-08-20,10.4893404181249,23.384377797983,16.3623988070088,1.44339249563871,8.54361463993386,4.27952662256572,0,5,2,0,2,0,10.5392232659589,23.4058624542397,16.365309470485,1.44872729436127,8.46249417251147,4.28378005557424,0,5,2,0,2,0,10.5149786560323,23.4710579561223,16.3593355621397,1.46853886467558,8.49885990479441,4.30789824187248,0,5,2,0,2,0,13,NA,0,NA
"194",2020-08-21,10.7041482857741,23.6701525629778,16.5411711421517,1.4842403864749,8.58483561500653,4.32731599472875,0,5,2,0,2,0,10.7527937691483,23.5740459163189,16.5510925966115,1.49340024356199,8.5201231136741,4.32766147712303,0,5,2,0,2,0,10.7442962501302,23.7050814571859,16.5914867048633,1.50937412544912,8.61144801474281,4.3493622522259,0,5,2,0,2,0,14,NA,2,NA
"195",2020-08-22,10.9367528816025,23.7727617999284,16.8011473484328,1.52415095453166,8.61694124374443,4.40695907315167,0,5,2,0,2,0,10.9738674783041,23.7884733043431,16.7641124787766,1.52930283858181,8.60603343944861,4.40074196207789,0,5,2,0,2,0,10.9311990668526,23.7367591366509,16.7390976993192,1.56637035400898,8.61114842008838,4.40785107161934,0,5,2,0,2,0,12,NA,0,NA
"196",2020-08-23,11.1605686513676,24.0312458358898,16.9882709769768,1.55023948381494,8.69984672928206,4.47527191210834,0,5,2,0,2,0,11.1231328878287,23.9043871726651,16.9363714220791,1.54765518924354,8.68697256661904,4.45517841757239,0,5,2,0,2,0,11.1757693899149,23.867636836933,16.9558619154985,1.57681245054495,8.6705114381348,4.46327156666547,0,5,2,0,2,0,12,NA,1,NA
"197",2020-08-24,11.3262252870994,24.150147777195,17.1507320368495,1.58050736094422,8.71591180640918,4.51533999062151,0,5,2,0,2,0,11.3120685023835,24.1116807827066,17.1285374775075,1.57124042353109,8.73335946939928,4.50467838564987,0,5,2,0,2,0,11.3085715321508,24.017925617347,17.1553836135587,1.60875007586047,8.77154191568412,4.50240651242374,0,5,2,0,2,0,11,NA,1,NA
"198",2020-08-25,11.5375583473862,24.2368965768034,17.3690955732016,1.59122870802984,8.77404587424757,4.57492429965125,0,5,2,0,2,0,11.5642031122831,24.1865940648975,17.3088893446925,1.62707688143021,8.84696777442741,4.56519959290087,0,5,2,0,2,0,11.501658665135,24.1712199259437,17.3806970794002,1.6285212704397,8.79718919428244,4.57256384876805,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,11.7404284340607,24.4558846432492,17.562022852881,1.64242100158306,8.85224484433435,4.63344057217821,0,5,2,0,2,0,11.7659514374122,24.3505606607025,17.5110462281415,1.65421157059378,8.84279138343213,4.61706302685152,0,5,2,0,2,0,11.6828504661678,24.3288630865932,17.5712137045391,1.66133889331708,8.90251232092506,4.61787359063873,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,11.9445180442657,24.6187636693198,17.7317619550126,1.67558919799,8.83003792476455,4.68041597437782,0,5,2,0,2,0,11.938427427474,24.595077635359,17.6882003524179,1.67401772046224,8.86681510630797,4.66720463650331,0,5,2,0,2,0,11.9464712060355,24.5228597249199,17.7382351335624,1.71465846144225,8.92309038403897,4.66819516535386,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,12.1262692432946,24.7516320632447,17.9758716232738,1.73298368565649,8.91164869945191,4.73605164578359,0,5,2,0,2,0,12.1078425748729,24.7029810014633,17.8960529277685,1.70786122377582,8.92239507693554,4.71415578083866,0,5,2,0,2,0,12.0721017613133,24.7994949921862,17.9288633148892,1.76136689531596,8.97632585867323,4.7338061043999,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,12.3550587885581,24.9531917898759,18.1949936742803,1.77653161678025,8.9773166502481,4.80760468136033,0,5,2,0,2,0,12.3168960272062,24.8260677739864,18.1139457800678,1.75810919668655,8.95819009817142,4.79134246400737,0,5,2,0,2,0,12.2761524599792,24.8980833335892,18.1181375174057,1.78571959347733,9.10669101201546,4.79396068777961,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,12.5812591951978,25.1235131563823,18.3703469532288,1.80806624220873,9.02370295569132,4.84152274014547,0,5,2,0,2,0,12.4947550209994,25.0123800063427,18.3543088972178,1.77549795732624,9.02011031164594,4.84166985494225,0,6,2,0,2,0,12.5584692675607,25.0921274719339,18.3247049487889,1.81316976482006,9.12081787881125,4.83049635832886,0,6,2,0,2,0,11,NA,0,NA
"204",2020-08-31,12.7866230679153,25.3046054173083,18.5660798631924,1.82930214528497,9.15419135231883,4.91633001828026,0,6,2,0,2,0,12.7401097219643,25.2262209881716,18.5306978244502,1.81184229744632,9.08351490372761,4.90066436563858,0,6,2,0,2,0,12.7373542066154,25.2658297750754,18.5216694796767,1.83664443223297,9.16313632201398,4.87491568219643,0,6,2,0,2,0,12,NA,2,NA
"205",2020-09-01,12.9687996937266,25.4356116218639,18.7539834290272,1.85436683865304,9.21485721466873,4.96589364048247,0,6,2,0,2,0,12.9421223092491,25.3803112475243,18.7343343796452,1.86746689046827,9.15052514708481,4.94750858621856,0,6,2,0,2,0,12.9725785181512,25.3420644315621,18.7623344093366,1.8877475388654,9.1984535811724,4.94371269753883,0,6,2,0,2,0,13,NA,1,NA
"206",2020-09-02,13.2199376005566,25.6504900734701,18.977821582738,1.89791381257912,9.2547284610561,5.02960452223127,0,6,2,0,2,0,13.190450390858,25.5236004525625,18.9357837761376,1.90432956626774,9.22017944178165,5.00173014581757,0,6,2,0,2,0,13.1406441341177,25.5522772358654,18.9303276041996,1.92559600815982,9.29892135927609,4.99430820877837,0,6,2,0,2,0,16,NA,3,NA
"207",2020-09-03,13.4558452776552,25.8407607081214,19.1340115027997,1.92689423471891,9.3217826256631,5.08735276218617,0,6,2,0,2,0,13.3529461157665,25.7504759695442,19.1152293066215,1.94271754757031,9.26445614665311,5.06158358556277,0,6,2,0,2,0,13.3683882641122,25.7526352312576,19.1286179428444,1.96574057710996,9.36125651018073,5.0693526933112,0,6,3,0,2,0,17,NA,2,NA
"208",2020-09-04,13.6158190745104,26.073547956703,19.3690529932065,1.98787756166415,9.36876380280756,5.13083608880835,0,6,3,0,2,0,13.5857141877511,25.9143410990687,19.2962768535423,1.97245207512936,9.3605659476936,5.10923180224182,0,6,2,0,2,0,13.5528573260796,25.9333261988121,19.2985696899022,1.99642413143274,9.38048165304494,5.08322899664483,0,6,3,0,2,0,19,NA,2,NA
"209",2020-09-05,13.8258573477252,26.2443367606666,19.533238154985,2.03094251950418,9.44807197780288,5.17816683706819,0,6,3,0,2,0,13.8248456300634,26.084278299109,19.513726611879,2.02033798157423,9.4350543167523,5.17492189086157,0,6,3,0,2,0,13.7726307733944,26.1387353783661,19.4982642929461,2.02377484736426,9.45558961907362,5.15449829944882,0,6,3,0,2,0,21,NA,3,NA
"210",2020-09-06,14.0331772794131,26.4070055244949,19.7237147726931,2.04582040987046,9.53464499668033,5.22785353962015,0,6,3,0,2,0,14.0154981523787,26.1862522847276,19.6959877665773,2.04644175062457,9.51212907421247,5.2412340847402,0,6,3,0,2,0,13.96185152242,26.3794031360969,19.7551351047971,2.06891782238396,9.55303464671718,5.21732250256116,0,6,3,0,2,0,22,NA,3,NA
"211",2020-09-07,14.2040990043148,26.6222739525425,19.9960063688242,2.06511684493374,9.63105051042409,5.27677213740439,0,6,3,0,2,0,14.2733480572789,26.428934562442,19.9280916391051,2.08274842891718,9.59394517398203,5.286109594297,0,6,3,0,2,0,14.2339291884327,26.4826046165813,19.9652892900086,2.10636062980025,9.61316710740863,5.28451554356731,0,6,3,0,2,0,23,NA,2,NA
"212",2020-09-08,14.4858626183929,26.8123085401728,20.1802314482012,2.14040073168372,9.68097473517163,5.34016702558954,0,6,3,0,2,0,14.4701356502119,26.592122224668,20.157894440055,2.06530733233731,9.6033691319447,5.32732812250736,0,6,3,0,2,0,14.443883665292,26.7126293088643,20.1727459667695,2.15288397354209,9.63219954055896,5.33160247957775,0,6,3,0,2,0,28,NA,6,NA
"213",2020-09-09,14.6444261264044,27.0426192484527,20.4360735878473,2.18169083974341,9.69742545124446,5.41032206931389,0,6,3,0,2,0,14.6653831663108,26.8758883880892,20.3839626987417,2.13144910927017,9.70195168140834,5.39321288490274,0,6,3,0,2,0,14.664931706492,26.9271384165421,20.3851847321592,2.17581662795083,9.72548717300626,5.38835942306825,0,6,3,0,2,0,28,NA,4,NA
"214",2020-09-10,14.8291328167319,27.1396231869002,20.6288247250026,2.2074088144472,9.80360099677951,5.48798436449255,0,6,3,0,2,0,14.8335242203642,27.0763650909016,20.6284808434573,2.18922937678927,9.72635967800965,5.45570586893133,0,6,3,0,2,0,14.8720590293967,27.1159853230413,20.6047693619804,2.21183785449476,9.82531498366935,5.43183936350146,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,14.9606410999947,27.4684574596433,20.8652007512584,2.21980181180599,9.84294011648723,5.54006859993844,0,6,3,0,2,0,15.0559281126782,27.2883446632401,20.8147939704798,2.24664596313327,9.8272297288321,5.50616878447546,0,6,3,0,2,0,15.1038357626124,27.3736921479726,20.8105497809696,2.25451453004114,9.85034610999727,5.48572385429712,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,15.2671240472078,27.678892268034,21.0372875294437,2.24826682981289,9.91830616364845,5.59822226302724,0,6,3,0,2,0,15.2501964506215,27.5141499120225,20.9979215659655,2.29159838791065,9.89011537390569,5.55419619410162,0,6,3,0,2,0,15.2908946493453,27.6280209723686,21.0114446836619,2.2940243849711,9.93511938237582,5.55677288464522,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,15.49227958171,27.7953110658415,21.2369172586,2.28476610032783,10.0425900689123,5.63892728790106,0,6,3,0,2,0,15.4127547480889,27.7982981728101,21.185946651601,2.30480892520207,9.98088032378891,5.61825505546455,0,6,3,0,2,1,15.4579151866519,27.8477275218953,21.2260439019444,2.32593773607678,9.99132216812969,5.6239345808506,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,15.6432519384783,28.0663683623357,21.4328143920916,2.34701327946625,10.0771452836179,5.6869832114039,0,6,3,0,2,0,15.5936142218609,28.0558394716795,21.4007399272295,2.359630477137,10.0076740962901,5.67220455884378,0,6,3,0,2,1,15.6654262287313,28.0053838930114,21.4548953757364,2.35716101725519,10.0847965846171,5.67110933167356,1,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,15.8336026779182,28.2288227525439,21.6443504002328,2.36254338488797,10.1537798172099,5.74731299100493,0,6,3,0,2,1,15.735137948654,28.2866533262942,21.6069505714148,2.40540149811627,10.1305764099066,5.73289175823876,0,6,3,0,2,1,15.8281716101859,28.2270056258678,21.6575842787695,2.40663024450139,10.1722759188987,5.7191855824518,0,6,3,0,2,1,34,NA,3,NA
"220",2020-09-16,16.0312903981354,28.5028834580289,21.8790940443316,2.42735194466264,10.2222818914977,5.80550446577418,1,6,3,0,2,1,16.0021223091117,28.4596982462858,21.789062915579,2.42282500426053,10.2088029173885,5.80652960751666,0,6,3,0,2,1,15.9770273552563,28.455388870785,21.8591313300832,2.41897931939446,10.2428140491427,5.76869206727765,0,6,3,0,2,1,35,NA,2,NA
"221",2020-09-17,16.1903650410806,28.7643721029435,22.0764923665467,2.47354018877609,10.2935154722322,5.87819856354802,1,6,3,0,2,1,16.1849371622031,28.7554928221252,22.0216451089861,2.49646511469924,10.2500422447774,5.86296533928359,1,6,3,0,2,1,16.1554614496114,28.7076629459028,22.0815738540646,2.48836059581199,10.3118370265215,5.83334063574317,0,6,3,0,2,1,37,NA,3,NA
"222",2020-09-18,16.3429445582451,29.0033735641361,22.2732216107802,2.53780473538279,10.3438574084912,5.9012319844364,1,6,3,0,2,1,16.4627842618752,28.9908160740225,22.2538123878607,2.53640493733087,10.3514656508407,5.94442592943343,1,6,3,0,2,1,16.348924679612,29.0371667159826,22.2848739401714,2.5250381720123,10.387701411046,5.8887048966317,1,6,3,0,2,1,37,NA,2,NA
"223",2020-09-19,16.5170811559649,29.230218549697,22.5042522553001,2.52315369309593,10.4600965168065,5.97106033525063,1,6,3,0,2,1,16.586645484711,29.2405750806144,22.4877042553516,2.56161871171384,10.409781284059,5.98303063708207,1,6,3,0,2,1,16.5897251707047,29.2122308447451,22.4684910910788,2.57114638341347,10.4263719086104,5.95979241066484,1,6,3,0,2,1,38,NA,2,NA
"224",2020-09-20,16.7538359486959,29.405755336308,22.7262510306641,2.56798030933517,10.4853440476615,6.02176954487974,1,6,3,0,2,1,16.7289435928934,29.4828738080934,22.685730526845,2.62091021025653,10.5386246265582,6.03973003786404,1,6,3,0,2,1,16.7826176985333,29.4579636445368,22.6945010814248,2.58760731015763,10.4548823901213,6.00862579547497,1,6,3,0,2,1,44,NA,6,NA
"225",2020-09-21,16.9120991886791,29.6308899604718,22.9309902609233,2.61504352392191,10.6006438473094,6.06188621184461,1,6,3,0,2,1,16.9679243674089,29.6568065834199,22.9278737527621,2.63647775209777,10.5891159389808,6.10148712132354,1,6,3,0,2,1,16.868499051063,29.6793036946016,22.9041102551914,2.59829860691786,10.5527490664887,6.07486793148181,1,6,3,0,2,1,47,NA,5,NA
"226",2020-09-22,17.0731445111019,29.8625484207088,23.1283395189389,2.63400961225542,10.6482667274277,6.13193959688148,1,6,3,0,2,1,17.1246932929284,29.8994919256301,23.1058920508026,2.686683067042,10.6464844462848,6.14636550144172,1,6,3,0,2,1,17.0837423055885,29.931013347436,23.1512463077095,2.66722618666805,10.631490815663,6.12733987973834,1,7,3,0,2,1,46,NA,2,NA
"227",2020-09-23,17.2586295282724,30.1708523030308,23.3632192275598,2.70631538087006,10.7308546579893,6.18845756487704,1,6,3,0,2,1,17.304368065699,30.0969599141064,23.3224681719651,2.71377435414814,10.7189653293858,6.1803203700821,1,6,3,0,2,1,17.2612727725484,30.1700699429502,23.3221193824444,2.65878689679413,10.7137891776463,6.14658627427718,1,7,3,0,2,1,45,NA,1,NA
"228",2020-09-24,17.4348622221503,30.3934306691728,23.5214466803012,2.73967230956301,10.7985316592551,6.25780859749054,1,7,3,0,2,1,17.4236948383103,30.3395049968331,23.5496650971501,2.75205677940224,10.7586730845525,6.25186306200315,1,7,3,0,2,1,17.3939800844491,30.4087318590826,23.5591381572264,2.70498322816738,10.7951189563621,6.21423450482184,1,7,3,0,2,1,44,NA,2,NA
"229",2020-09-25,17.6117386171566,30.6973230744411,23.741981302757,2.77250187181731,10.8568810832869,6.29283294901612,1,7,3,0,2,1,17.5614388537566,30.6194505454657,23.7100801407093,2.79685073591247,10.8399527647538,6.30023933356703,1,7,3,0,2,1,17.5712405993767,30.6420477150613,23.7715763026893,2.74507631887497,10.8721508097238,6.30480654654285,1,7,3,0,2,1,48,NA,5,NA
"230",2020-09-26,17.8620216706722,30.9701063842852,23.9876575404063,2.80541651733075,10.9430814860092,6.35891858167179,1,7,3,0,2,1,17.7578976596669,30.8174123360169,23.9009195578162,2.81552703959896,10.8930170708884,6.35367177934416,1,7,3,0,2,1,17.7170994585524,30.8739571794136,23.9866486562585,2.79769004951717,10.9449732314484,6.35797457905639,1,7,3,0,2,1,46,NA,4,NA
"231",2020-09-27,18.0066255506404,31.2381735638455,24.1847396119566,2.83710800545901,11.0172663188289,6.42798541825897,1,7,3,0,2,1,17.922556174853,31.1054442613786,24.1846323854223,2.86861095623671,10.9990208420351,6.40793972646354,1,7,3,0,3,1,17.8702921160496,31.1903309730341,24.1882587845457,2.84200238516677,11.0255761936676,6.41202226520082,1,7,3,0,3,1,48,NA,6,NA
"232",2020-09-28,18.1255366091146,31.4395357214751,24.3912958690069,2.86382067796286,11.1034099777544,6.47346455433152,1,7,3,0,2,1,18.1411834463514,31.4028551501902,24.3996396137025,2.88332557470065,11.1715886316704,6.46833050577064,1,7,3,0,3,1,18.0389947168731,31.5109103919539,24.391593292459,2.87896570231657,11.0933774818567,6.46539409032413,1,7,3,0,2,1,46,NA,2,NA
"233",2020-09-29,18.2709331318147,31.7101579633586,24.5999810960516,2.89607985386002,11.19932654222,6.51878268480965,1,7,3,0,3,1,18.3086025102908,31.6296457110253,24.6301295024804,2.94543132156777,11.2094886139886,6.53060592264412,1,7,3,0,3,1,18.2545329076796,31.7429297111827,24.6287329013589,2.89789349454424,11.1910652184437,6.53178113032508,1,7,3,0,3,1,45,NA,3,NA
"234",2020-09-30,18.4505787732226,32.0665242455112,24.8107370753617,2.94423626558023,11.2490697095691,6.56105518588479,1,7,3,0,3,1,18.4396634050952,31.9340088297936,24.8581870064204,2.98318088337854,11.2865007950726,6.59701698761174,1,7,3,0,3,1,18.488338968258,31.9388941226529,24.8178886803962,2.9300314644874,11.2762297522542,6.61315928375332,1,7,3,0,3,1,44,NA,4,NA
"235",2020-10-01,18.5532542917443,32.2441197519281,24.9966517628222,2.9849748761552,11.319509834454,6.60939747041055,1,7,3,0,3,1,18.6089705946872,32.2486632355047,25.081092302899,3.03791449478633,11.3650039543077,6.64881226502573,1,7,3,0,3,1,18.6340822928051,32.1487691897402,25.0443584659511,2.93579052443821,11.3551673164337,6.65668413222079,1,7,3,0,3,1,43,NA,4,NA
"236",2020-10-02,18.6397618912644,32.5511844486386,25.2483652185744,3.02772357250975,11.3959006166151,6.66343739018079,1,7,3,0,3,1,18.6778511946082,32.441683848524,25.2813077994293,3.02601507311256,11.4107517267541,6.6922736629818,1,7,3,0,3,1,18.7385424331636,32.449521243076,25.2162357086505,2.97174575022653,11.4219450821733,6.7094131072751,1,7,3,0,3,1,43,NA,2,NA
"237",2020-10-03,18.8403888971886,32.7772940433762,25.4141782062746,3.08672642819411,11.467878424005,6.70447562512332,1,7,3,0,3,1,18.8546535317416,32.670564566416,25.4506098971916,3.07300256213075,11.4400748900466,6.75578430234985,1,7,3,0,3,1,18.8604886674979,32.7307142380959,25.4231921576539,3.01213674251277,11.4378795143605,6.74758561354303,1,7,3,0,3,1,37,NA,2,NA
"238",2020-10-04,18.9867736440858,33.0223099466019,25.6384365121491,3.10755196725562,11.5657062031751,6.78645873651432,1,7,3,0,3,1,18.9658439236074,32.8941800108883,25.6721649216146,3.10263811470906,11.5256734991509,6.82600672378827,1,7,3,0,3,1,18.9611860449393,32.9620826714384,25.6256573623582,3.08292760481964,11.5286091320114,6.79022355121162,1,7,3,0,3,1,37,NA,2,NA
"239",2020-10-05,19.1438186354413,33.262533828992,25.8476016856027,3.15522554244097,11.6396833088153,6.82243874449146,1,7,3,0,3,1,19.1640115529767,33.2183951938693,25.8377169407683,3.11588571855492,11.6215046324102,6.85437373912898,1,7,3,0,3,1,19.1214214834872,33.3081260866121,25.8739705139612,3.09306720654974,11.6294983286787,6.8809174609527,1,7,3,0,3,1,39,NA,3,NA
"240",2020-10-06,19.2774801539013,33.5503930820232,26.0346578608367,3.13763096075506,11.747935956083,6.89263911057334,1,7,3,0,3,1,19.266473326074,33.4757353359946,26.0724218198513,3.15235669738113,11.7048147632319,6.91524235515106,1,7,3,0,3,1,19.2741073097434,33.5128343987708,26.0746284462386,3.11658081527122,11.6699932912106,6.90239450301563,1,7,3,0,3,1,40,NA,4,NA
"241",2020-10-07,19.3930034794239,33.7467906980278,26.2201969876261,3.14648226426365,11.8087698134162,6.95125280189893,1,7,3,0,3,1,19.4791447041792,33.6152621824813,26.277674126464,3.19890417986857,11.8221174734212,6.97052001222518,1,7,3,0,3,1,19.4160784822648,33.7013361447912,26.2712662244245,3.15897149787265,11.8264448447468,6.95742759280016,1,7,3,0,3,1,34,NA,1,NA
"242",2020-10-08,19.5341909085298,33.9982153018613,26.4219088744256,3.22919176362766,11.8958264790326,7.0243010352275,1,7,3,0,3,1,19.6271994793157,33.9406107186561,26.4553531064007,3.25135899037196,11.8882532825454,7.01594408542176,1,7,3,0,3,1,19.5897454420995,34.0049178828432,26.4705459158239,3.21326915530463,11.9069446290331,7.02930746545385,1,7,3,0,3,1,32,NA,2,NA
"243",2020-10-09,19.5999258865775,34.2436316142145,26.6222719475467,3.25332032591808,11.987231221524,7.08327655262311,1,7,3,0,3,1,19.7043482896853,34.2369637256613,26.6341430692491,3.27351910765048,11.9841175242578,7.07351006870209,1,7,3,0,3,1,19.7311178436742,34.2282313066069,26.6204432989279,3.23948716972899,11.9677597484388,7.05057775381995,1,7,3,0,3,1,40,NA,9,NA
"244",2020-10-10,19.7381989525009,34.5290366914107,26.8482765531781,3.29678437681168,12.0637714145471,7.13843342665825,1,7,3,0,3,1,19.8036997978177,34.514286876521,26.8233530458738,3.29678541715686,11.9987775303394,7.09492487806054,1,7,3,0,3,1,19.8427636404632,34.3719942126978,26.7860235226951,3.27033455965499,11.9687966433731,7.10836153087742,1,7,3,0,3,1,43,NA,4,NA
"245",2020-10-11,19.8623618558436,34.6655195612519,27.0106385490958,3.29872906404723,12.1470070373237,7.15675304319307,1,7,3,0,3,1,19.9976542913554,34.7173647308667,27.022114521322,3.3010278837563,12.0705882614546,7.14989278315002,1,7,3,0,3,1,19.9822408882614,34.6495592968453,26.9260389451173,3.32428138201807,12.0639306909411,7.13990831739907,1,7,3,0,3,1,42,NA,2,NA
