"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.25168707936311,17.9744950654539,4.03375192394391,0,4.76885021672897,1.16224353592547,0,3,1,0,1,0,1.26143599562516,17.9265833266594,4.03602672162129,0,4.73673166349636,1.16147702834531,0,3,1,0,1,0,1.22391274443866,18.0504981459538,3.99506180896778,0,4.77866583280542,1.16863123211938,0,3,1,0,1,0,10,NA,1,NA
"182",2020-08-09,1.35308285408158,18.2766476787828,4.2198725861218,0,4.85313667729657,1.23583695281268,0,3,1,0,1,0,1.3703801495136,18.0564790766602,4.23074250425548,0,4.78279331961032,1.23671130399225,0,3,1,0,1,0,1.35982635964603,18.3269978390435,4.21968213068885,0,4.85150853000277,1.22240628318154,0,3,1,0,1,0,10,NA,0,NA
"183",2020-08-10,1.45729873082686,18.4776270738622,4.43611198556084,0,4.9473003954896,1.29905121939392,0,3,1,0,1,0,1.47411468131214,18.432249626617,4.44981607832627,0,4.88177383770267,1.30683145470665,0,3,1,0,1,0,1.46778437557074,18.62101299442,4.42374407158157,0,4.94143225488902,1.2888684721496,0,3,1,0,1,0,11,NA,2,NA
"184",2020-08-11,1.6143360261457,18.6820809229376,4.65554486496411,0,5.03572485710523,1.37028892842186,0,3,1,0,1,0,1.61691468148644,18.7352516394958,4.67239889671728,0,4.93352991560099,1.36657418947941,0,3,1,0,1,0,1.60278575173526,18.8632474546702,4.65621482974561,0,4.99946747219968,1.36372670952937,0,3,1,0,1,0,12,NA,1,NA
"185",2020-08-12,1.72848576981423,18.8013738245857,4.88068689424908,0.0285752914777637,5.1382465061771,1.43816781362748,0,3,1,0,1,0,1.75472067450347,18.8423046060406,4.88102232432712,0.0214090750141484,5.00552954371958,1.43923669054138,0,3,1,0,1,0,1.73582345542303,19.1708159445917,4.86471182817256,0.0122562837454769,5.12004955000214,1.4400636244363,0,3,1,0,1,0,12,NA,0,NA
"186",2020-08-13,1.87911344305507,19.0162067302414,5.13458437222707,0.0522315676337452,5.21126635792483,1.50778070583237,0,3,1,0,1,0,1.89652990904755,19.0284177776661,5.13199012878225,0.0463925275398676,5.1159283150958,1.52042759240818,0,3,1,0,1,0,1.88980053226871,19.401993604946,5.11027723348164,0.0420807875946434,5.19462346527096,1.51212665041296,0,3,1,0,1,0,10,NA,0,NA
"187",2020-08-14,2.03396373180396,19.251007994436,5.37786650946391,0.0718168022431683,5.29149391708729,1.58609177541678,0,3,1,0,1,0,2.07284728751891,19.1730118442964,5.36165418249841,0.0693687549452514,5.18341159011997,1.58585243892071,0,3,1,0,1,0,2.04792363196043,19.6133399589416,5.39216900594272,0.0603397521959135,5.29428457507611,1.59871580965815,0,3,1,0,1,0,8,NA,0,NA
"188",2020-08-15,2.21144453089386,19.4582997570244,5.60608391366107,0.0839586152325669,5.40884462402188,1.66842325657976,0,3,1,0,1,0,2.22654467120433,19.4778557914069,5.61237142700481,0.0963500459216309,5.31294693192998,1.67117176156272,0,3,1,0,1,0,2.19696562716469,19.7563362707241,5.64972965560951,0.0878231106783455,5.37078895850193,1.67762838795741,0,3,1,0,1,0,11,NA,3,NA
"189",2020-08-16,2.35292493443265,19.7250583039446,5.88003004750569,0.109819330319254,5.47828567239252,1.74218015429888,0,3,1,0,1,0,2.38367894944944,19.5664260467204,5.90431471910254,0.123512980656959,5.42550417194901,1.7552826122204,0,3,1,0,1,0,2.38613935631295,19.9664716660226,5.88723104941357,0.109650690980394,5.46820246873963,1.75263106790533,0,3,1,0,1,0,13,NA,2,NA
"190",2020-08-17,2.51532002436488,19.8035057723416,6.17574064778401,0.141566718369811,5.55862254780563,1.83452039981294,0,3,1,0,1,0,2.54018509697443,19.7173124530155,6.16654746411305,0.152405045383742,5.5455573303447,1.82980758958267,0,3,1,0,1,0,2.56845626945773,20.1600943763268,6.20529336030994,0.140835158772649,5.56518118259048,1.83412719727326,0,3,1,0,1,0,14,NA,1,NA
"191",2020-08-18,2.71292715090955,20.038950729664,6.46607516842663,0.172664570386235,5.6470731022985,1.90355352277487,0,3,1,0,1,0,2.7279022069979,19.9653092851963,6.45941902576324,0.183323498284314,5.58490256106159,1.91619642601888,0,3,1,0,1,0,2.75140237344681,20.2870675749336,6.51209691710466,0.172301103832639,5.65585965959218,1.91069199663979,0,3,1,0,1,0,12,NA,0,NA
"192",2020-08-19,2.91906492088765,20.208367533663,6.74476358310347,0.212707370455776,5.7388650812803,1.99084068606956,0,4,1,0,1,0,2.95795218838748,20.2274061647631,6.77289787006878,0.217170751832308,5.71315130376434,2.00413149851969,0,3,1,0,1,0,2.94978034856548,20.346880275035,6.80261184311373,0.211316129226418,5.7500223726766,2.00545538647026,0,3,1,0,1,0,14,NA,3,NA
"193",2020-08-20,3.11276692217989,20.3799212596207,7.09200722958791,0.259836781953871,5.86268238752998,2.09156808206011,0,4,1,0,1,0,3.1267620629772,20.4407633414101,7.10135954527234,0.256862908853078,5.88242751894255,2.10375629527047,0,4,1,0,1,0,3.12408253943952,20.4635870536239,7.1084971066588,0.252602907049068,5.89673261217805,2.08262031065866,0,4,1,0,1,0,13,NA,0,NA
"194",2020-08-21,3.33782052357213,20.6262719019509,7.40986077323973,0.305094264850868,6.0263818725485,2.18262447599247,0,4,1,0,2,0,3.33561181464108,20.572075409905,7.43473263971373,0.301056748755969,6.01091328150645,2.1839892492342,0,4,1,0,2,0,3.3363004879731,20.5739959403663,7.42428494404138,0.297497319462904,6.0298915888572,2.20157117867852,0,4,1,0,2,0,14,NA,2,NA
"195",2020-08-22,3.55877104801792,20.7571754937367,7.74658108105844,0.351442081344486,6.14261337882686,2.29383120295402,0,4,1,0,2,0,3.55118221751088,20.815464484706,7.76415234401848,0.33431989662309,6.14528000211574,2.28134102217966,0,4,1,0,2,0,3.54919208661642,20.9271138802865,7.74327916109247,0.343206756329764,6.16992949102174,2.29277688513507,0,4,1,0,2,0,12,NA,0,NA
"196",2020-08-23,3.79806090725762,20.9025078376885,8.09021901004533,0.405001219931568,6.25357655313824,2.42061270947669,0,4,1,0,2,0,3.7960478846471,20.9833656609205,8.0995386353996,0.376222914419356,6.24930601886484,2.39103806656788,0,4,1,0,2,0,3.78033800704437,21.098883515447,8.09219267170169,0.391929236528389,6.30949070386028,2.39749426421093,0,4,1,0,2,0,12,NA,1,NA
"197",2020-08-24,4.06049976638412,21.106516843897,8.4495412370585,0.452767825018977,6.41387177522889,2.51306387253882,0,4,1,0,2,0,4.04466049553371,21.0784713542339,8.48714550284828,0.431776446129883,6.384299429194,2.49882059002381,0,4,1,0,2,0,4.06442828271269,21.2115806077767,8.48998412766014,0.432935066792768,6.46456126584849,2.51246665443816,0,4,1,0,2,0,11,NA,1,NA
"198",2020-08-25,4.32673472280511,21.2197105326735,8.8310501770347,0.511472396069931,6.57978981439249,2.62197344947337,0,4,1,0,2,0,4.29381739068315,21.1373023262803,8.8484309904678,0.507870056187631,6.53695780971763,2.61213313937976,0,4,1,0,2,0,4.30845941540859,21.3843812962398,8.849591925189,0.486625272428149,6.64034133338517,2.61619264985065,0,4,1,0,2,0,11,NA,1,NA
"199",2020-08-26,4.64213016386585,21.3081377169529,9.19043384952201,0.556737386073873,6.73948333068737,2.74074870591095,0,4,1,0,2,0,4.58808300669066,21.3988662070223,9.23859045911076,0.554354369178214,6.70039372879106,2.71932333498069,0,4,1,0,2,0,4.54597610988584,21.4711225598405,9.23595763958275,0.544603639385005,6.77696809656402,2.72288977633467,0,4,1,0,2,0,12,NA,1,NA
"200",2020-08-27,4.89487390811795,21.4780999136152,9.596916223877,0.613541178932262,6.91563919770265,2.84413793943378,0,4,1,0,2,0,4.89735998147621,21.6108864283571,9.61179914096428,0.594386591830008,6.91376340244616,2.83223954744783,0,4,1,0,2,0,4.82187045525361,21.6859355647069,9.63461994433531,0.600194479530337,6.96234109142699,2.83036602020004,0,4,1,0,2,0,12,NA,1,NA
"201",2020-08-28,5.17493355073959,21.6885617312728,10.0195598162006,0.676061800328771,7.11723420326677,2.94338701314378,0,4,2,0,2,0,5.17211482970529,21.6465729602826,10.0265313859011,0.647300630865463,7.08944275818603,2.94361296742702,0,4,2,0,2,0,5.15643458438989,21.7825102760251,10.0330545206342,0.662820206374646,7.1505990886743,2.95778911602029,0,4,2,0,2,0,12,NA,2,NA
"202",2020-08-29,5.54118418032359,21.7715290281116,10.4173914296121,0.7317491212135,7.33588230147804,3.07050802800404,0,4,2,0,2,0,5.46470784209657,21.9401916268253,10.4399368066419,0.698309439776446,7.25857866920785,3.04729193458668,0,4,2,0,2,0,5.48622860336279,22.0272638788775,10.4640873299156,0.716132917013067,7.3513115504508,3.07071332641003,0,4,2,0,2,0,12,NA,0,NA
"203",2020-08-30,5.86717061323629,22.012704191057,10.8628267628142,0.806607580008427,7.48660761149649,3.20112943130374,0,4,2,0,2,0,5.80760628650466,21.8940874074144,10.8688757922353,0.760720875827932,7.48650340784199,3.17676320678536,0,4,2,0,2,0,5.80242467834708,22.1850029174765,10.8862376707381,0.773523660646541,7.55865985464821,3.18719613640823,0,4,2,0,2,0,11,NA,0,NA
"204",2020-08-31,6.21723939920112,22.1547337964139,11.335462969808,0.859300103962162,7.71953575193906,3.29917705390366,0,5,2,0,2,0,6.14518448545765,22.163735135225,11.3178019004793,0.838124917282064,7.71322380730747,3.30205425975886,0,5,2,0,2,0,6.15000330910925,22.3443069229867,11.3051007255071,0.832330622184714,7.76240022106416,3.30265142296372,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,6.50275431856764,22.3195506144773,11.8070914971134,0.924432410424252,7.98033528820365,3.4307194328913,0,5,2,0,2,0,6.55101164698349,22.4101777573261,11.7816590882137,0.897831933019359,7.98153783277421,3.41760195062725,0,5,2,0,2,0,6.48222481239716,22.5060813783751,11.790668723766,0.903862615141127,8.00017927316168,3.43510562725145,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,6.88037252835679,22.564999341106,12.2781455817211,0.982054633431383,8.1872458846504,3.56574887560422,0,5,2,0,2,0,6.88702001243122,22.64151577698,12.2497954828897,0.968189229420438,8.2614112646476,3.55443803699832,0,5,2,0,2,0,6.86200717290547,22.7871159722663,12.2299477698663,0.98207854293997,8.25996277110856,3.57378260495485,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,7.19243170449405,22.7265164362805,12.7653432781493,1.05191098907129,8.44267261514704,3.69258130814256,0,5,2,0,2,0,7.2561905848154,22.8007220788986,12.7292380932945,1.04555958664035,8.49307135560079,3.68741337404987,0,5,2,0,2,0,7.24361794778591,22.9581931811807,12.7025754727528,1.03702814086539,8.50508116206771,3.68171883671486,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,7.62485812640512,23.0124481597012,13.2422971532561,1.14191790346321,8.73734422479335,3.82417665404626,0,5,2,0,2,0,7.68532065845279,22.9988076546224,13.2692626984073,1.12788370383534,8.72054401798466,3.82143561888198,0,5,2,0,2,0,7.67583572631869,23.1531029481947,13.2314442683484,1.12710675572626,8.79658201196618,3.80848405777723,0,5,2,0,2,0,19,NA,2,NA
"209",2020-09-05,8.07442802333202,23.1087780605022,13.7183322355483,1.23080837699509,9.02622809707363,3.95885837970201,0,5,2,0,2,0,8.05078660229574,23.2360562885815,13.7888144633898,1.21442796060892,9.05502854818318,3.94723806810615,0,5,2,0,2,0,8.04458985630354,23.3307244607348,13.7234347123514,1.19105682087589,9.11517114497121,3.93817628918147,0,5,2,0,2,0,21,NA,3,NA
"210",2020-09-06,8.50240292098191,23.4323115405946,14.2942661236364,1.28416201888363,9.32738884241418,4.10585759534486,0,5,2,0,2,0,8.55204550638014,23.5247768184827,14.3065673310884,1.28693145651973,9.31902340014864,4.09647859001778,0,5,2,0,2,0,8.44563968235611,23.5814604414655,14.2745598339914,1.26421342409757,9.36985779941353,4.08639175745807,0,5,2,0,2,0,22,NA,3,NA
"211",2020-09-07,8.9552188408299,23.7512468042682,14.8290863310557,1.37451019298973,9.55879239749677,4.23451592772366,0,5,2,0,2,0,8.96105572930523,23.7777121213487,14.8230521787097,1.36443286536884,9.59464897087179,4.23475683803822,0,5,2,0,2,0,8.89838213780274,23.9080849020044,14.826993375447,1.35652686583445,9.71967482554571,4.20883251395659,0,5,2,0,2,0,23,NA,2,NA
"212",2020-09-08,9.39046104717764,24.1206944833913,15.3553959741988,1.44950646017038,9.98154216537766,4.35398189060198,0,5,2,0,2,0,9.37054236165297,24.0767379369458,15.3866458357435,1.44984831037108,9.87277537443966,4.38280982916834,0,5,2,0,2,0,9.36172005353196,24.0068082004856,15.3727484061988,1.45109165071795,9.9971496565133,4.33714428229081,0,5,2,0,2,0,28,NA,6,NA
"213",2020-09-09,9.87260627347177,24.3562719187289,15.9351611061975,1.5468251164671,10.2782929041146,4.50548697610507,0,6,2,0,2,0,9.92507112901246,24.3864023021307,15.9270654984841,1.53739969458304,10.2535968437464,4.52848970614578,0,6,2,0,2,0,9.85509625597271,24.3941990742388,15.907802503359,1.54804039873698,10.2907915905497,4.49943198570007,0,6,2,0,2,0,28,NA,4,NA
"214",2020-09-10,10.4125567119187,24.7339055819729,16.4904863155746,1.63628106707679,10.6123518246607,4.65200356894962,0,6,2,0,2,0,10.4316189776014,24.732993929548,16.4900235645084,1.63033471657038,10.548284614967,4.6543244549089,0,6,2,0,2,0,10.3191162823726,24.7011587743184,16.5210766527113,1.61449017135403,10.6504237888736,4.65612196550754,0,6,2,0,2,0,31,NA,5,NA
"215",2020-09-11,10.9131756577424,25.0903668285435,17.0400915705508,1.70680310811247,10.9741121948437,4.78591004712175,0,6,3,0,2,0,10.8963776191249,25.1700014886192,17.0236246272828,1.7069002392826,10.9016135865327,4.79136049441117,0,6,3,0,2,0,10.8575624624223,25.1669248148247,17.0705474039033,1.68268028213254,11.0327861938119,4.79306744240029,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,11.4571035282603,25.4853516100979,17.6207937261959,1.80580807179212,11.3048082903522,4.953518466963,0,6,3,0,2,0,11.3804031561767,25.3808197548615,17.611091507699,1.82527646105621,11.1942538792918,4.94295220651725,0,6,3,0,2,0,11.3266597225311,25.5557940903066,17.6867190087261,1.79541797600661,11.3761945968915,4.93999711618434,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,12.0133000049907,25.9427801968126,18.2250305112356,1.89056475707339,11.6435172838319,5.09764824754999,0,6,3,0,2,1,11.9696483658311,25.8116310381537,18.214328835587,1.91788255386975,11.5986808337414,5.10527394436837,0,6,3,0,2,1,11.9533311892891,25.9683007061979,18.2437011004403,1.88909515023852,11.6801380083267,5.08499179017628,0,6,3,0,2,1,32,NA,5,NA
"218",2020-09-14,12.5660668143229,26.4175912054787,18.8060983436742,2.0097118921255,12.0611922181388,5.24366849312845,0,6,3,0,2,1,12.5068136554128,26.2841998256084,18.7870800799776,2.00785058553947,12.0037484607513,5.27055281069572,0,6,3,0,2,1,12.5058779915601,26.5182127803419,18.7963379173444,1.98837428340691,12.0619381397146,5.22793699710325,0,6,3,0,2,1,33,NA,3,NA
"219",2020-09-15,13.1396384458588,26.9271541827129,19.4164032983753,2.07605437488761,12.429821938034,5.38796060053544,0,6,3,0,3,1,13.1304304549561,26.700458177104,19.3889807635084,2.12722333772423,12.3967828511935,5.42419409839609,0,6,3,0,3,1,13.0520728091949,27.0148381385453,19.4325611360877,2.09583482911351,12.5155603662409,5.38438046112475,0,6,3,0,3,1,34,NA,3,NA
"220",2020-09-16,13.7634888824844,27.4204216475906,20.0074947131424,2.14691228359608,12.818736103425,5.54780049178359,1,7,3,0,3,1,13.6745219273402,27.297586766532,19.9422514101867,2.21008503293572,12.8389352841305,5.56498018968322,1,7,3,0,3,1,13.6685253032408,27.4041634103781,19.9932702190296,2.16634491293587,12.8871609147527,5.54094554098706,1,7,3,0,3,1,35,NA,2,NA
"221",2020-09-17,14.3029168933932,27.9794554811167,20.5707823087373,2.27195039938915,13.3286661224113,5.69508049737678,1,7,3,0,3,1,14.2573276396289,27.851765817788,20.5191642701755,2.30976631980683,13.1970276214042,5.7147333467055,1,7,3,0,3,1,14.3019034492164,27.8787872392623,20.5834793995622,2.27794070678302,13.2352149971505,5.70643127014137,1,7,3,0,3,1,37,NA,3,NA
"222",2020-09-18,14.9204346065174,28.5195649221292,21.1994617230925,2.38226041429996,13.6843437636649,5.86550720907679,1,7,3,0,3,1,14.7787703533318,28.3799932561015,21.1189596069383,2.4197149022924,13.6633580617853,5.8715769278016,1,7,3,0,3,1,14.9059467448986,28.4644920023732,21.170828619946,2.36822139338038,13.5811482959151,5.88849741661422,1,7,3,0,3,1,37,NA,2,NA
"223",2020-09-19,15.5185612191429,29.1413218056602,21.7906857730894,2.45653473610119,14.1159528904863,6.01557426970815,1,7,3,0,3,1,15.4411612391508,29.027688147558,21.7173507965603,2.50286836411579,14.0258952630224,6.06593293754956,1,7,3,0,3,1,15.4521630747506,29.0606654340792,21.8041139658476,2.48569784261154,13.9981250019766,6.06880024768693,1,7,3,0,3,1,38,NA,2,NA
"224",2020-09-20,16.0656221009912,29.7564787101804,22.3829451602474,2.54567972723337,14.4771651591491,6.20105150999318,1,7,3,0,3,1,16.0557704591792,29.522180434658,22.3175499298663,2.60030773464975,14.4190755264368,6.19927400180744,1,7,3,0,3,1,16.051121792604,29.6492293463355,22.4039277238886,2.60001263336325,14.4182241688607,6.2298666261522,1,7,3,0,3,1,44,NA,6,NA
"225",2020-09-21,16.7444600844667,30.3166968190971,22.9769502877786,2.64084405706501,14.8576452186465,6.36503101186396,1,7,3,0,3,1,16.6211470806913,30.1616909194984,22.960488930578,2.70406956126393,14.8261794971677,6.35453637346124,1,7,3,0,3,1,16.6128143527482,30.2580881662109,22.9720552296022,2.67701106987257,14.8270859349173,6.37867980622392,1,7,3,0,3,1,47,NA,5,NA
"226",2020-09-22,17.2089898324045,30.9320882443924,23.6543246139252,2.75448546463769,15.367262132389,6.52283463350961,1,7,4,0,3,1,17.2600078274951,30.8471881451248,23.6059355353024,2.80031205477674,15.2977461539876,6.50541769124886,1,7,4,0,3,1,17.2781889122881,31.0224028335357,23.5952318282091,2.7759134063709,15.3115420945572,6.55479827258452,1,8,4,0,3,1,46,NA,2,NA
"227",2020-09-23,17.8212686716342,31.6049558482783,24.2430829876098,2.87729150008209,15.8063000751068,6.68928577370234,1,8,4,0,3,1,17.7685329826222,31.6591794721909,24.2108556530159,2.89404362504316,15.6928233710194,6.67085021228771,1,8,4,0,3,1,17.7962430051158,31.6127451077713,24.2280675752582,2.87722917930387,15.7787195673897,6.7373465527138,1,8,4,0,3,1,45,NA,1,NA
"228",2020-09-24,18.3951318703649,32.3069146105566,24.8703094573268,2.94648597124228,16.230700156048,6.87030430103427,1,8,4,0,3,1,18.3052673091792,32.2666573352577,24.830315352764,2.99556912807071,16.1313002063532,6.85389773448134,1,8,4,0,3,1,18.3553264862814,32.3112581704142,24.8530012506567,2.98604325612935,16.1777045189818,6.90556931986353,1,8,4,0,3,1,44,NA,2,NA
"229",2020-09-25,18.8812283761874,33.0214206323868,25.5386310372165,3.05511683758214,16.6881221089485,7.02734767162027,1,8,4,0,3,1,18.9551651786695,32.9349031485572,25.4511692760981,3.09509098261921,16.5748221836796,7.02078098390771,1,8,4,0,3,1,18.9215530204288,32.933282137154,25.4850943589003,3.08647329867801,16.6249265757749,7.07788718642864,1,8,4,0,3,1,48,NA,5,NA
"230",2020-09-26,19.3864865795001,33.614903816379,26.1793097159063,3.1394803674158,17.1163385293814,7.21856769538292,1,8,4,0,3,1,19.4233319157635,33.6365071950989,26.1089367781091,3.19123872009009,16.9739498940078,7.17911609491911,1,8,4,0,3,1,19.4243280873032,33.6560765451792,26.1433405960437,3.18603504477339,17.0306977173506,7.25834288153756,1,8,4,0,3,1,46,NA,4,NA
"231",2020-09-27,19.9640480997618,34.3078465524502,26.7948035784201,3.21831379931213,17.5315350989669,7.41167142646992,1,8,4,0,3,1,19.9805770241768,34.300169510891,26.7314376328464,3.24501306231893,17.3834080450203,7.39223019623531,1,8,4,0,3,1,19.9430436671584,34.2827656070581,26.8047335988038,3.24451990362672,17.4162639394175,7.45412079528851,1,8,4,0,3,1,49,NA,6,NA
"232",2020-09-28,20.4313000425117,35.1484693155863,27.4180912888631,3.29096458830878,17.9994300173393,7.58883137476741,1,8,4,0,3,1,20.3646568945321,35.0618376029668,27.4074846111824,3.33796594643932,17.8650385562103,7.59169219445486,1,8,4,0,3,1,20.4146005042054,34.9944882978335,27.4503650877095,3.31832305090376,17.8323157329612,7.65164883824526,1,8,4,0,3,1,47,NA,2,NA
"233",2020-09-29,20.82625214968,35.8939783734025,28.0919309569007,3.37867573988748,18.4763209885717,7.77533164935841,1,9,4,0,3,1,20.8830231386397,35.7547517274424,28.1258622135961,3.44673562126028,18.3185769338911,7.73586327745467,1,9,4,0,3,1,20.8312335959921,35.7274494414785,28.074191584335,3.43219022217178,18.3244518105395,7.80207255151914,1,9,4,0,3,1,46,NA,3,NA
"234",2020-09-30,21.3349251375152,36.5339392258311,28.7105936743706,3.46077204703304,18.86354087053,7.94697476195941,1,9,4,0,3,1,21.3081629916375,36.5259592374008,28.7273303906084,3.51910811738852,18.800833964192,7.89400575073259,1,9,4,0,3,1,21.3059378330646,36.493944720932,28.7299287368271,3.50666208850311,18.8297877905237,7.97065462400974,1,9,4,0,3,1,45,NA,4,NA
"235",2020-10-01,21.6638623120859,37.2601391139675,29.399142664481,3.55261655813431,19.3122830527271,8.08542048311272,1,9,4,0,3,1,21.6670020650987,37.1534150383119,29.3959006235389,3.61390017728073,19.2669062110568,8.05346373780828,1,9,4,0,3,1,21.6332430089712,37.1446636903416,29.37878591469,3.625066129005,19.2273767682675,8.12165776493273,1,9,4,0,3,1,44,NA,4,NA
"236",2020-10-02,22.0166078042221,37.9746959877578,30.0509775212989,3.64958319099087,19.6773711883516,8.28662958226161,1,9,4,0,3,1,21.9756963672231,37.9898613053796,30.0442131666011,3.68089971780273,19.6939490129611,8.24165811013848,1,9,4,0,3,1,22.0128682157907,37.8587332109891,30.0311371792196,3.70103231673716,19.6817428053917,8.31191687443971,1,9,4,0,3,1,44,NA,2,NA
"237",2020-10-03,22.3411362052401,38.6815044333102,30.6700233351407,3.7194742490334,20.0890263931219,8.4366320152254,1,9,4,0,3,1,22.2405489026416,38.5952217629709,30.7273764735323,3.75803136803764,20.1111201420334,8.41536624379306,1,9,5,0,3,1,22.3001856560235,38.528039783212,30.6806821956518,3.74987475784863,20.1255936647193,8.44564682594246,1,9,4,0,3,1,39,NA,2,NA
"238",2020-10-04,22.5842937098008,39.4149793784006,31.3251422116883,3.80532581685743,20.5368100501504,8.62815986693019,1,9,5,0,3,1,22.6108334372973,39.3988315699617,31.3959431156303,3.84016279888629,20.5825505213284,8.59035226725317,1,9,5,0,3,1,22.6427449135614,39.367845557344,31.2735829881418,3.80608035881062,20.5461082758101,8.6257876106931,1,9,5,0,3,1,39,NA,2,NA
"239",2020-10-05,22.8692921524213,40.1831512975561,32.0017766708875,3.85625613449332,20.9637576197262,8.83386394938001,1,9,5,0,3,1,22.8969604450488,40.1332409361009,32.0215742727687,3.91951988301671,21.0003350856633,8.75990187945526,1,9,5,0,3,1,22.9369250725934,40.1332833856093,31.9150982074613,3.90262503393564,21.0884645900324,8.81457173836881,1,10,5,0,3,1,41,NA,3,NA
"240",2020-10-06,23.1052674874512,40.8050517931394,32.5863918000661,3.95904078200676,21.2911005522756,8.95442303662649,1,10,5,0,3,1,23.0868374494888,40.8666995144914,32.6365684683367,3.97453714213359,21.3845183991127,8.9563974201256,1,10,5,0,4,1,23.2191802505257,40.7801150040683,32.5236613756116,3.97096117196713,21.4251462742564,8.99787048435737,1,10,5,0,3,1,42,NA,4,NA
"241",2020-10-07,23.2796514566053,41.417051581938,33.2146280629758,4.06301183185443,21.8122191609778,9.11379598885103,1,10,5,0,4,1,23.330495687497,41.538898231028,33.2394429025444,4.03726849189907,21.7418836053494,9.11778786499516,1,10,5,0,4,1,23.3981027138624,41.3913037424832,33.1752008017245,4.02929311873001,21.7650495856989,9.16654097043032,1,10,5,0,4,1,36,NA,1,NA
"242",2020-10-08,23.5630839968967,42.04357623207,33.8238302703429,4.16188387537431,22.180670899756,9.30702405834841,1,10,5,0,4,1,23.4955038078015,42.0906818270403,33.8086973059145,4.08687903952691,22.2624017776031,9.30660860301208,1,10,5,0,4,1,23.6043387239962,42.0651805676597,33.7977498093566,4.09677817705102,22.2284185004438,9.30786403464758,1,10,5,0,4,1,34,NA,2,NA
"243",2020-10-09,23.6566447131198,42.7858338883516,34.3838389482056,4.22591890378671,22.6239384664504,9.44900694333529,1,10,5,0,4,1,23.6213017141764,42.7508034445365,34.3960373275726,4.16516019367843,22.6217813594292,9.47460296131997,1,10,5,0,4,1,23.7535891222339,42.8820137620782,34.4016103456551,4.17077128984171,22.6725729543849,9.48073701762982,1,10,5,0,4,1,42,NA,9,NA
"244",2020-10-10,23.81842965207,43.4001860885741,34.8833420358342,4.29429394841244,23.0445045890808,9.58674632655755,1,10,5,0,4,1,23.7993983079493,43.3860458281631,34.9786372775948,4.24041501684556,23.0842573646909,9.63912754648949,1,10,5,0,4,1,23.9094853473824,43.4800944231819,34.9629479646092,4.21349655358727,22.9903643598699,9.61985275726425,1,10,5,0,4,1,45,NA,4,NA
"245",2020-10-11,23.9482864834048,44.0804951542552,35.4446565075699,4.33181911114657,23.3554399595696,9.72527555156539,1,10,5,0,4,1,23.9798436494571,44.0611283834191,35.5426437629489,4.27678192556906,23.4349244547686,9.74381379036829,1,10,5,0,4,1,24.0728561218442,43.9956043665068,35.5464204855703,4.27916263015074,23.4399303529335,9.75898330541578,1,10,5,0,4,1,44,NA,2,NA
"246",2020-10-12,24.0703509555938,44.7053405034714,36.060686778359,4.34121732539778,23.7372301118676,9.92008279918514,1,10,5,0,4,1,24.0623985742834,44.6814318528602,36.0473080292533,4.3455370764797,23.780666754934,9.88987898016785,1,10,5,0,4,1,24.2809371960839,44.6571429539115,36.0372173094209,4.34181254294091,23.82116132424,9.91136879176757,1,10,5,0,4,1,43,NA,1,NA
"247",2020-10-13,24.184526744758,45.1187857196613,36.5953019213087,4.43036430468836,24.1793988670553,10.0648352318166,1,10,5,0,4,1,24.2203776733423,45.1687129396425,36.5317623693774,4.42811757847549,24.0460337609087,10.0632094318513,1,10,5,0,4,1,24.3757175385794,45.2895208474385,36.5431401563658,4.4221592282431,24.2034920894412,10.0628606245953,1,10,5,0,4,1,48,NA,6,NA
"248",2020-10-14,24.3953644597171,45.8650853504337,37.063433512209,4.43387779251018,24.5516624736973,10.1928772342438,1,10,5,0,4,1,24.4179734818287,45.7624146371377,37.0237007087546,4.43895610839363,24.4928169794438,10.2168173969917,1,10,5,0,4,1,24.5174310441115,45.8035281288801,37.0068682027959,4.42749020366118,24.485920295905,10.2060683546854,1,10,5,0,4,1,48,NA,1,NA
