"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,4.51409685087603,15.0988263102851,9.55351151220672,0.368985607604944,4.89864371193695,2.00413882295568,0,4,1,0,1,0,4.46245482662137,15.0438798732621,9.54487969903927,0.378477575441974,4.88331927549564,2.02412374713849,0,4,1,0,1,0,4.52041049610467,15.0640431275792,9.55187999615453,0.362532527507714,4.92640618026045,2.0122420405788,0,4,1,0,1,0,12,NA,1,NA
"180",2020-08-07,4.67056092061363,15.2408050728247,9.71458960383684,0.411321569688655,4.98386511870351,2.05923339331737,0,4,1,0,1,0,4.61836372825416,15.2376727501866,9.7102733890988,0.391087897484664,4.95906580245443,2.06702775827116,0,4,1,0,1,0,4.6921240778797,15.1945340485838,9.72187166259106,0.377902812000446,4.99291701400872,2.06068420343157,0,4,1,0,1,0,12,NA,1,NA
"181",2020-08-08,4.86337107856805,15.4249838716028,9.87217404179736,0.425726424982228,5.03346185129534,2.10715362842503,0,4,1,0,1,0,4.76642456550189,15.4267361471041,9.89247303052361,0.42325136596985,5.02030618059113,2.1271882135236,0,4,1,0,1,0,4.82576295817804,15.4125000587157,9.89109225013556,0.402196289245937,5.07393689342867,2.09520723034773,0,4,1,0,1,0,13,NA,1,NA
"182",2020-08-09,5.00266664647778,15.6312551136348,10.0714659448973,0.444643633305743,5.15283575806951,2.14880250593888,0,4,1,0,1,0,4.97224976237577,15.6629904853727,10.0792104233411,0.450170457013316,5.04605161897667,2.17214632245949,0,4,1,0,1,0,4.9913873702724,15.5707513355388,10.0866999324164,0.43731640796848,5.14523197578742,2.15590056286162,0,4,1,0,1,0,15,NA,2,NA
"183",2020-08-10,5.22078714247475,15.8134016657792,10.2417744426147,0.467795494909401,5.21845162143327,2.20883412613284,0,4,1,0,1,0,5.13292212701964,15.8241009638974,10.2716448654491,0.48256899069268,5.14537333031535,2.21643085979466,0,4,1,0,1,0,5.15964979336296,15.7757123263043,10.2633986854658,0.467593759554992,5.22816291395095,2.19880852480431,0,4,1,0,1,0,15,NA,0,NA
"184",2020-08-11,5.33511538424073,15.9886582343282,10.4402905979183,0.492566840640997,5.29024891404546,2.25345309134772,0,4,1,0,1,0,5.35169083427494,15.9877401152466,10.4610477379994,0.507143962448734,5.21721422456111,2.25892264019488,0,4,1,0,1,0,5.34184559110497,15.9856438714399,10.4475566161705,0.493012346347861,5.30074974951825,2.261425487779,0,4,1,0,1,0,15,NA,0,NA
"185",2020-08-12,5.56152876242471,16.2109649255162,10.6613296788394,0.520877566944155,5.3729599568428,2.32018970126664,0,4,1,0,1,0,5.55629849249525,16.2756255511594,10.6698370629873,0.530233712234062,5.3184268074132,2.3185040328881,0,4,1,0,1,0,5.49976907899704,16.2115425406381,10.6587392268688,0.513208718966695,5.38541862831114,2.31027419865076,0,4,1,0,1,0,13,NA,0,NA
"186",2020-08-13,5.76846908769743,16.4616933043192,10.8839128229544,0.537044298292879,5.4956887527691,2.38590088349317,0,4,1,0,1,0,5.7226966509001,16.4396269145251,10.9075239707366,0.548413039443496,5.4042640670977,2.37981480156381,0,4,1,0,1,0,5.78803723715999,16.4316895158591,10.8808703254794,0.547679881806506,5.47512637326667,2.37152216361585,0,4,1,0,1,0,12,NA,0,NA
"187",2020-08-14,5.97766261904347,16.6702877255464,11.118050920704,0.57163512255826,5.49852004189721,2.42787639756695,0,4,1,0,1,0,5.90551671394422,16.7587141225988,11.1309775170403,0.569340088400218,5.52617153096093,2.42401790398915,0,4,1,0,1,0,5.90917814917055,16.6965625834839,11.0906208286261,0.569507962094556,5.53055649607213,2.43435905801388,0,4,1,0,1,0,13,NA,1,NA
"188",2020-08-15,6.17370819276147,16.9611343768272,11.3316752793973,0.607231526193933,5.58357482942747,2.4965345535586,0,4,1,0,1,0,6.14077844899062,16.9646878057573,11.3513574120429,0.601356931698165,5.64531119968348,2.48358135711727,0,4,1,0,1,0,6.13886749371283,16.9096927207484,11.3246264177804,0.5864345561119,5.64647340716163,2.49138934266349,0,4,1,0,1,0,14,NA,1,NA
"189",2020-08-16,6.41867905955618,17.1753572696308,11.5927190480497,0.630913208220161,5.73267618082358,2.54860538229826,0,4,2,0,1,0,6.37853150498471,17.277124276031,11.5845597846171,0.636579536153662,5.71442143395446,2.53005796340322,0,4,1,0,1,0,6.41154693128081,17.1398616306804,11.5503464222134,0.617735031385898,5.71708189108763,2.54722432718649,0,4,2,0,1,0,14,NA,0,NA
"190",2020-08-17,6.66739157425783,17.5491441541014,11.8168644222198,0.658393634719372,5.81054618516432,2.62138808847127,0,4,2,0,1,0,6.65014998737041,17.514102909649,11.813834276434,0.654974487858464,5.79056935871664,2.58899658165171,0,4,2,0,1,0,6.61954018522073,17.4075226096316,11.8040206911972,0.646287080910565,5.82509139064076,2.60902561894724,0,4,2,0,1,0,13,NA,1,NA
"191",2020-08-18,6.92792166416139,17.7813016502146,12.1229303368922,0.68197852048579,5.88446544714452,2.68824181878105,0,4,2,0,1,0,6.89945523407888,17.7422068625221,12.0921168491471,0.677644200785698,5.89432239687382,2.65282903045126,0,4,2,0,2,0,6.85356832040095,17.7555033975664,12.0842697799803,0.695335841787366,5.91885019795694,2.6796951488407,0,4,2,0,2,0,10,NA,0,NA
"192",2020-08-19,7.16969557275513,18.0483443131884,12.3769333517599,0.718158178309701,5.95767302303855,2.74370880201925,0,4,2,0,2,0,7.12066943973044,18.1288097500086,12.3772286332812,0.703399956099354,6.00451519429458,2.72568580467129,0,4,2,0,2,0,7.13580213393951,18.0756984776276,12.3673135566938,0.737936531069176,6.03225997617239,2.74301552366108,0,4,2,0,2,0,12,NA,2,NA
"193",2020-08-20,7.43392928017578,18.3750556552906,12.6347425610534,0.753719553351424,6.06735718431028,2.82475620962131,0,4,2,0,2,0,7.39520899263653,18.4531757108217,12.6432350868839,0.737744447623287,6.13069459240644,2.81179159440521,0,4,2,0,2,0,7.37810240439556,18.3647499772454,12.6457711371017,0.755571265574166,6.12556502274637,2.82713286254116,0,4,2,0,2,0,11,NA,3,NA
"194",2020-08-21,7.68655097291649,18.6854668052504,12.9316841586638,0.786962846665952,6.18495393264912,2.88261098807257,0,4,2,0,2,0,7.69288288764047,18.757723457151,12.9382328580738,0.779570720862569,6.24670202379988,2.86711538533532,0,4,2,0,2,0,7.67260027360239,18.6587604380379,12.9363817161255,0.777996935157428,6.23511418410959,2.90294024718545,0,4,2,0,2,0,11,NA,0,NA
"195",2020-08-22,7.9662972911024,18.9902785102662,13.2080886770878,0.816060679748108,6.28197286073223,2.95279277512061,0,5,2,0,2,0,7.93671781333004,19.0156127554649,13.2104786104432,0.811304403368621,6.32011055688881,2.93257467965938,0,5,2,0,2,0,7.92589252399253,18.9770835776558,13.210184765387,0.813773108810314,6.32699645603592,2.957347913927,0,5,2,0,2,0,12,NA,1,NA
"196",2020-08-23,8.24980382861003,19.3245609849809,13.5040790772097,0.858125097362468,6.4177244143022,3.04505389169745,0,5,2,0,2,0,8.21554303241614,19.3763720972012,13.5205195381714,0.845271705630259,6.45292525972452,2.99506063700156,0,5,2,0,2,0,8.23319140868433,19.3572232977936,13.5407137703926,0.845346086038135,6.45050834122122,3.04785285610347,0,5,2,0,2,0,12,NA,0,NA
"197",2020-08-24,8.55094999412391,19.6981156313777,13.8197777612277,0.912825399771937,6.52104054298644,3.10171843183399,0,5,2,0,2,0,8.51388526476614,19.696106338401,13.8244290753191,0.904212499432369,6.5634969557592,3.08043994085201,0,5,2,0,2,0,8.50890437090239,19.6906549875847,13.8654368943534,0.87421366731257,6.5688269182333,3.12438228196608,0,5,2,0,2,0,13,NA,1,NA
"198",2020-08-25,8.86143850872421,20.0547598500428,14.1490535847454,0.93014188031239,6.66270022947058,3.17712915291078,0,5,2,0,2,0,8.81343947797212,20.0316087813246,14.1284765848335,0.94320086646371,6.69912529757767,3.18562570258654,0,5,2,0,2,0,8.83775209132944,20.1055754933337,14.1876792396249,0.916923907547351,6.71467390722485,3.19115018378865,0,5,2,0,2,0,16,NA,4,NA
"199",2020-08-26,9.18403994480164,20.3989720162178,14.454500387091,0.970429443506991,6.78501529549181,3.25978992224264,0,5,2,0,2,0,9.15265094742528,20.3506636720239,14.4374349507969,0.952696772978485,6.86561906490538,3.24598567954008,0,5,2,0,2,0,9.13384323423827,20.4305018440481,14.492536610275,0.9580407012542,6.84574879779701,3.270703377103,0,5,2,0,2,0,16,NA,0,NA
"200",2020-08-27,9.54337517928026,20.676211247939,14.7974818512803,1.00288825046345,6.91626610754013,3.34089545137871,0,5,2,0,2,0,9.44310062240357,20.7912178169253,14.7981616202977,0.978094942941051,6.95572881282648,3.34252088469976,0,5,2,0,2,0,9.44549886825441,20.7288100037664,14.8274673455896,1.00177679984544,6.95043356662952,3.34813497071559,0,5,2,0,2,0,14,NA,1,NA
"201",2020-08-28,9.8952868501706,21.094425513836,15.1384776511989,1.04480430652828,7.06112695150732,3.44220917384427,0,5,2,0,2,0,9.77830346576029,21.0987959219954,15.1529810032178,1.01983459983433,7.13435666540323,3.42799525202429,0,5,2,0,2,0,9.72263483974147,21.0610282848551,15.1572888027815,1.03373892755496,7.10071052219959,3.4323325755446,0,5,2,0,2,0,14,NA,1,NA
"202",2020-08-29,10.1757588667526,21.4028001064952,15.5211825672832,1.07562748665107,7.19050578177651,3.5153865790877,0,5,2,0,2,0,10.0829623646964,21.4776061142753,15.4840570922801,1.05792380472996,7.23432356209728,3.51253657482809,0,5,2,0,2,0,10.0316225322125,21.4929948231739,15.4839934350789,1.05247107853727,7.26649812200842,3.52620588537848,0,5,2,0,2,0,14,NA,0,NA
"203",2020-08-30,10.5420887061929,21.8249123176126,15.8560485290516,1.12007425780525,7.33755831540559,3.61312453882142,0,5,2,0,2,0,10.4126854005593,21.8652258308158,15.8667191761003,1.11314735514563,7.36766391896138,3.61154103586601,0,5,2,0,2,0,10.3994711334309,21.8330853226056,15.8405301429547,1.08883878610022,7.38540495464682,3.62055868113476,0,5,2,0,2,0,15,NA,2,NA
"204",2020-08-31,10.9039198111652,22.2575674900717,16.2326478489362,1.17154779435892,7.49439756444949,3.69529454454138,0,5,2,0,2,0,10.809374907733,22.2631791552879,16.2281399610998,1.14345545569075,7.49797031223798,3.71093910564744,0,5,2,0,2,0,10.7645857852674,22.1924463397579,16.2134329119825,1.13668429739556,7.53658620700587,3.70701947227053,0,5,2,0,2,0,16,NA,1,NA
"205",2020-09-01,11.1713019942555,22.6637587306324,16.6256647523855,1.20571394438751,7.67819109849904,3.79095611311822,0,5,2,0,2,0,11.1698684566901,22.6302654888841,16.5756250136146,1.19573010934995,7.6257740798479,3.80780540340029,0,5,2,0,2,0,11.0743488101902,22.6635438392087,16.5715393705232,1.18594680642894,7.72151165627181,3.77817430342219,0,5,2,0,2,0,16,NA,0,NA
"206",2020-09-02,11.5099606673806,23.0513159889361,16.9853986382742,1.24406155820829,7.82687374043609,3.89363487628835,0,5,2,0,2,0,11.5504670613396,23.1045230235349,16.9657680533551,1.23041297756777,7.77014577868222,3.88760308803451,0,5,2,0,2,0,11.5028975503264,23.0612177234647,16.9647847386788,1.23572622332167,7.8446604161751,3.8792399998208,0,5,2,0,2,0,14,NA,0,NA
"207",2020-09-03,11.8533076908219,23.5175509416733,17.3410538666579,1.28136422890588,7.94709332097183,4.00470933137074,0,5,2,0,2,0,11.8700481874529,23.5455116923356,17.3621449357541,1.25147836654341,7.91481167886314,4.00857969066299,0,6,2,0,2,0,11.8558005756334,23.5096403424938,17.335666386642,1.28363377584208,8.00072469054631,3.9891282544007,0,6,2,0,2,0,12,NA,0,NA
"208",2020-09-04,12.2241231286558,23.941100188351,17.7588552094635,1.30828615734091,8.12439101946953,4.09187416647722,0,6,2,0,2,0,12.2733792637308,23.9246930488911,17.7383859353157,1.2982120622911,8.08716661884899,4.08894390449608,0,6,2,0,2,0,12.28145172949,23.9191029186611,17.7461260002963,1.32438760779171,8.12865233385163,4.07879368033452,0,6,2,0,2,0,15,NA,3,NA
"209",2020-09-05,12.6462404384995,24.3303453379885,18.1474237075276,1.36288433197077,8.26181390629935,4.18941809099966,0,6,3,0,2,0,12.6693352745208,24.2575988369762,18.1731422906365,1.35315337172874,8.19009047671245,4.19126809520736,0,6,2,0,2,0,12.6164819571135,24.3337014991724,18.156234101351,1.37413841150355,8.37605692662986,4.17014355993545,0,6,2,0,2,0,17,NA,2,NA
"210",2020-09-06,13.0562949402005,24.7515262429774,18.5827790099966,1.40631915512149,8.47560344194154,4.29854679700164,0,6,3,0,2,0,13.0287463680261,24.7914671338242,18.5829776704785,1.39530144296258,8.37324365469078,4.28936428962663,0,6,3,0,2,0,13.0576376223058,24.7633833198618,18.5385091597331,1.40982076896472,8.48926718391333,4.29478894551696,0,6,3,0,2,0,18,NA,1,NA
"211",2020-09-07,13.4683605547277,25.2143712063025,19.0341586963548,1.44381054677502,8.66832377843122,4.37823661265372,0,6,3,0,2,0,13.3657228750629,25.29567186177,19.0574621949485,1.44400636279612,8.54278701594026,4.40337962454695,0,6,3,0,2,0,13.5230539056002,25.251479146686,18.9941757643921,1.44906223108849,8.66145910935749,4.41035341254186,0,6,3,0,2,0,16,NA,0,NA
"212",2020-09-08,13.8033308234224,25.7591400998874,19.503895164849,1.52922704065282,8.86893290471958,4.5079982804167,0,6,3,0,2,0,13.8360236041642,25.7314243052957,19.4711226911601,1.49281383021604,8.74985004785334,4.50093379463279,0,6,3,0,2,0,13.8806975190614,25.7312678305296,19.4121782283527,1.49241831910109,8.81888801989286,4.50803357305095,0,6,3,0,2,0,17,NA,3,NA
"213",2020-09-09,14.2558319173467,26.2279657665074,19.923931588554,1.5868370273998,8.99702432476548,4.6254096060819,0,6,3,0,2,0,14.1889041976417,26.227626052135,19.8919537413762,1.53139062251081,8.93799597024505,4.60762167027657,0,6,3,0,2,0,14.259215771964,26.2656576281886,19.8770266269947,1.55480087525874,8.95876196079812,4.60428581376856,0,6,3,0,2,0,16,NA,0,NA
"214",2020-09-10,14.7159401417867,26.7871641391741,20.3652824067843,1.61055878756504,9.19278817752601,4.74688371726328,0,6,3,0,2,0,14.562907208684,26.6441878340961,20.3285173907865,1.59148531384019,9.10933253007647,4.71893804049743,0,6,3,0,2,0,14.6796395938556,26.6634358419394,20.3087372812183,1.57495054960411,9.18865781303462,4.73314272767645,0,6,3,0,2,0,17,NA,2,NA
"215",2020-09-11,15.1368756939961,27.2270741510566,20.8046704144866,1.67611786087279,9.40690917554682,4.85538501768989,0,6,3,0,2,0,14.9955007265636,27.1518593964898,20.7490272285741,1.61792202744267,9.26068172925848,4.81649088252478,0,6,3,0,2,0,15.0896314934855,27.153227164182,20.7770325857412,1.64198319018815,9.38341817405427,4.86249511975878,0,6,3,0,2,0,16,NA,0,NA
"216",2020-09-12,15.5332019279986,27.7648619721987,21.2614766895058,1.71860093334127,9.58441811938564,4.96112178439499,0,7,3,0,2,0,15.4651162845588,27.6369101890574,21.1953069386604,1.66534800980362,9.433879023877,4.95708588720543,1,6,3,0,2,0,15.6046597633527,27.6977320349756,21.2805774999371,1.67822513937016,9.55514130284621,4.97997419772349,1,7,3,0,2,0,16,NA,1,NA
"217",2020-09-13,15.9535381530917,28.2282375675208,21.7754442516275,1.7591053177806,9.7354728304571,5.07290562672947,1,7,3,0,2,0,15.9040509853963,28.0585406315614,21.6789741877252,1.73402820881231,9.64042431026482,5.08233136977576,1,7,3,0,2,0,15.9969801180443,28.2208158188992,21.7078203562422,1.73308819800523,9.71779111237752,5.1184160715906,1,7,3,0,2,0,15,NA,1,NA
"218",2020-09-14,16.4578065329596,28.753133553487,22.2475061171549,1.79585401660398,9.8998308085025,5.20131136940047,1,7,3,0,2,0,16.3945279449464,28.587663638024,22.1863780195135,1.7974201538318,9.86103270603612,5.19635324206213,1,7,3,0,2,0,16.4611911397003,28.7376435144406,22.2102389058537,1.78239840317247,9.95705006607306,5.21213385088858,1,7,3,0,2,0,15,NA,1,NA
"219",2020-09-15,16.8613081461027,29.2514274657603,22.7427914034068,1.8278890422706,10.1173237949873,5.30320263191916,1,7,3,0,2,0,16.8679222203591,29.1617476326521,22.636758753062,1.83125141953513,10.05804379602,5.32637949725723,1,7,3,0,2,0,16.9616334525918,29.3657921805443,22.7488743759608,1.84527749407693,10.1646078641993,5.31816584991271,1,7,3,0,2,0,16,NA,1,NA
"220",2020-09-16,17.3686480902727,29.8108672188357,23.2656177186249,1.89827083481924,10.3562360194904,5.43691254852388,1,7,3,0,2,0,17.2589300568933,29.7306411177105,23.2004447896406,1.89053368566096,10.2685514054121,5.46842214087531,1,7,3,0,2,0,17.4211439919518,29.8756870390347,23.2537603918362,1.89193799757941,10.314851621812,5.46357884602543,1,7,3,0,2,0,16,NA,1,NA
"221",2020-09-17,17.8373461160852,30.3796907795956,23.7376819498771,1.9290719300346,10.5429127968287,5.56770503782503,1,7,3,0,2,0,17.7974934697862,30.2745941616423,23.691089672082,1.94261488521509,10.5115023036701,5.56008516439889,1,7,3,0,2,0,17.8694570230914,30.4377541151157,23.7563003856558,1.92413404607513,10.5577591597634,5.58729474908904,1,7,3,0,2,0,16,NA,2,NA
"222",2020-09-18,18.2951101252047,30.9698141822213,24.2701608039257,1.98357466476251,10.7781910334414,5.68742525807971,1,7,3,0,2,1,18.2340402509129,30.8701232949308,24.1861894492056,2.00544309057276,10.7642064176841,5.70800933521494,1,7,3,0,2,1,18.2886228007933,30.9471112376075,24.2740166334851,2.00570370492982,10.821248027754,5.70860334489871,1,7,3,0,2,1,16,NA,0,NA
"223",2020-09-19,18.8078527316024,31.597980314152,24.7835273189608,2.04007685976878,10.9552178353218,5.82116165442587,1,7,3,0,2,1,18.6830140344666,31.5084757372654,24.7433595158304,2.04986427617559,10.9511274207903,5.83951162471121,1,7,3,0,2,1,18.7629449609876,31.5069986835226,24.8296852514626,2.0386338570062,11.0206591305953,5.8367120496162,1,7,3,0,2,1,15,NA,0,NA
"224",2020-09-20,19.2606608812477,32.1605992897702,25.3325123499679,2.11253036668464,11.2204328081848,5.92430645220325,1,7,4,0,2,1,19.1719585875316,32.0693141854062,25.3010257135717,2.13229188601911,11.1626004335996,5.97027558049488,1,7,4,0,2,1,19.2277204717261,32.1145844303182,25.3562312665868,2.09368894730549,11.2662124842376,5.95936989489532,1,7,4,0,2,1,16,NA,2,NA
"225",2020-09-21,19.7257620750673,32.7750943245869,25.9060870330968,2.16837121256343,11.4051783469706,6.09516087130763,1,8,4,0,2,1,19.6461067154358,32.7119690904516,25.8375387523906,2.19251081127819,11.360836614215,6.08929343648572,1,8,4,0,2,1,19.7530475712793,32.7945949395609,25.9304639337719,2.18094194024338,11.4584970887015,6.10812528143558,1,8,4,0,2,1,17,NA,1,NA
"226",2020-09-22,20.2245597594459,33.4502495253765,26.4545182813772,2.22730562289783,11.6306206915725,6.23903378190331,1,8,4,0,3,1,20.2009335768649,33.3217739910835,26.3965969082352,2.23416798792784,11.5823116189032,6.26004587657397,1,8,4,0,3,1,20.267932505027,33.3989229993751,26.5075729363024,2.22042929638239,11.6981649094597,6.26254072064202,1,8,4,0,3,1,20,NA,3,NA
"227",2020-09-23,20.7305832891711,34.0646475679589,27.0308485910994,2.24944763293439,11.9116251219248,6.38003578447831,1,8,4,0,3,1,20.6522940479046,33.9823733583275,26.976344314257,2.27949906108794,11.8599175809966,6.42124132031566,1,8,4,0,3,1,20.6800047252142,34.0945828222104,27.0735085223907,2.2828536307868,11.9903275394402,6.40375829236905,1,8,4,0,3,1,21,NA,2,NA
"228",2020-09-24,21.2376904659543,34.7196153068301,27.6136013923493,2.31365451588402,12.1727084213855,6.53437142585574,1,8,4,0,3,1,21.2079760003424,34.5723668900581,27.6018574583251,2.39658475010476,12.1045491634383,6.53941748304183,1,8,4,0,3,1,21.2157676853448,34.6692900145632,27.6588217004155,2.36948627498298,12.1997473417431,6.54658816699322,1,8,4,0,3,1,23,NA,2,NA
"229",2020-09-25,21.8188535100887,35.4090221801672,28.2061694602418,2.38493175558792,12.4083335376747,6.65557670664833,1,8,4,0,3,1,21.7018247657284,35.2601234673228,28.1550659802886,2.45441459623785,12.3572418954171,6.69469377468036,1,8,4,0,3,1,21.777784223324,35.3364005934779,28.2545460019247,2.41974274626324,12.4046161109031,6.68488031869357,1,8,4,0,3,1,26,NA,4,NA
"230",2020-09-26,22.3168155398424,36.0556626333233,28.8113684960793,2.44292661659037,12.6619468708281,6.82365898110511,1,8,4,0,3,1,22.1617455463872,35.9894852414148,28.7371440299476,2.48710461829453,12.5722412706382,6.87303618528661,1,8,4,0,3,1,22.2882522933341,36.0890051282838,28.8377585383,2.48982149646175,12.6917820285501,6.82668843267491,1,8,4,0,3,1,27,NA,3,NA
"231",2020-09-27,22.8348814672681,36.7475517198866,29.4217011650792,2.54145318832093,12.9295830199409,6.97004947808601,1,8,4,0,3,1,22.7354711111465,36.7767625175168,29.3777650017834,2.59638733025424,12.8485133806707,7.01184007638808,1,8,4,0,3,1,22.894102239815,36.7903224979204,29.4252300088174,2.54858324893954,12.9250136850828,6.9951178510453,1,8,4,0,3,1,28,NA,2,NA
"232",2020-09-28,23.3929578006932,37.4442380614891,30.0739165812375,2.60949728438603,13.1651805067138,7.15269994214024,1,9,4,0,3,1,23.3066712350814,37.4405190781006,29.9758544967683,2.61798324835245,13.1455560410339,7.17066137951612,1,9,4,0,3,1,23.2935219938486,37.4323978414084,29.9992181380885,2.6372574860655,13.1605112488539,7.16418221445585,1,9,4,0,3,1,33,NA,6,NA
"233",2020-09-29,23.8642975774784,38.2163108124783,30.681639906261,2.66985778073503,13.3770052403599,7.30619815829252,1,9,4,0,3,1,23.8547123173615,38.1656310812868,30.6080764030871,2.69681951431905,13.4012160149784,7.28114154735481,1,9,4,0,3,1,23.8852670995226,38.1061865054294,30.6751641111919,2.67685929209994,13.3759341613544,7.30433702567444,1,9,4,0,3,1,33,NA,4,NA
"234",2020-09-30,24.5189345606249,38.9146678106083,31.2891829705744,2.75605842010469,13.641086518873,7.43884594666443,1,9,4,0,3,1,24.4103068896811,38.8997860435993,31.2652214606405,2.75481454518563,13.6830907430886,7.46312601349157,1,9,4,0,3,1,24.4154054782455,38.7769046204107,31.243291518878,2.73986043244485,13.6561273061523,7.46704934208425,1,9,4,0,3,1,36,NA,5,NA
"235",2020-10-01,25.069832271049,39.6371752573384,31.9331208027513,2.8063225200474,13.9737406540574,7.63832036998037,1,9,4,0,3,1,24.9599174975074,39.6786679877681,31.9331240064655,2.82383349314746,13.915875251451,7.60686313560149,1,9,4,0,3,1,25.0185384799601,39.5996466430699,31.9404912221265,2.82931919649456,13.9221872894634,7.62607921428949,1,9,4,0,3,1,35,NA,3,NA
"236",2020-10-02,25.6972877224328,40.3375235676926,32.5811458731822,2.89446069538219,14.1896986587625,7.78380995038266,1,9,5,0,3,1,25.5649500783128,40.3274743073612,32.5484278660376,2.85589189011653,14.1579115268983,7.79268447628158,1,9,5,0,3,1,25.6623029089743,40.3055240831808,32.5629910084485,2.8966093472956,14.2445075653875,7.76600553202645,1,9,5,0,3,1,35,NA,1,NA
"237",2020-10-03,26.181622741679,40.9847061220464,33.2506363191606,2.96233776647595,14.5073132639673,7.92591871897719,1,9,5,0,3,1,26.0891355091662,41.1014131557754,33.1938834420601,2.90344803115831,14.4916899040862,7.92322934081448,1,9,5,0,3,1,26.1509303452682,40.9915585084067,33.2376094999719,2.96691187988593,14.5008848583513,7.91298179734763,1,9,5,0,3,1,38,NA,5,NA
"238",2020-10-04,26.7805811740643,41.8540883620162,33.9108586330867,3.04979047930215,14.7514142463596,8.07462186860792,1,9,5,0,3,1,26.6749444977218,41.867264314244,33.8701269870596,3.00005656343412,14.783635087874,8.05056156956909,1,9,5,0,3,1,26.7257831281124,41.7645893165358,33.9479238390833,3.03691199735471,14.8358703078832,8.09508302270994,1,9,5,0,3,1,39,NA,3,NA
"239",2020-10-05,27.333655978409,42.604485960517,34.5597344357963,3.09025144761748,15.013058525849,8.29369074088739,1,10,5,0,3,1,27.2899424792179,42.5080631907051,34.5283382093814,3.07636145150823,14.9940737288123,8.23847667012203,1,10,5,0,3,1,27.3584298017745,42.508248894848,34.6550926953029,3.1455270660754,15.0820025471869,8.25770896188734,2,10,5,0,3,1,40,NA,3,NA
"240",2020-10-06,27.9352308150731,43.4317102690623,35.2828682791111,3.12579449262533,15.3120939137336,8.45220021593478,2,10,5,0,3,1,27.9099165643688,43.2844930167599,35.2286858339474,3.14130305650963,15.3371844691865,8.38781240505238,2,10,5,0,3,1,27.9469011667114,43.3410996185244,35.3622577459049,3.19382849930794,15.3417751627094,8.42538440387382,2,10,5,0,3,1,41,NA,2,NA
"241",2020-10-07,28.5619526451206,44.2507667783692,35.971743370401,3.24813779215231,15.5311026348784,8.64995843341544,2,10,5,0,3,1,28.4298250779305,44.0802662023938,35.8731691493322,3.24219904476728,15.5281111467425,8.55935248123305,2,10,5,0,3,1,28.5851655700321,44.0364378345411,35.9737486095754,3.29328181899859,15.5980353469075,8.64987066434511,2,10,5,0,3,1,43,NA,3,NA
"242",2020-10-08,29.2031975920492,44.9315812687757,36.6599357108353,3.30325099266577,15.8379712736648,8.81001841710665,2,10,5,0,3,1,29.083483952739,44.814520486508,36.6093752352779,3.3234817514506,15.8453204624446,8.7657063253147,2,10,5,0,3,1,29.1438581182512,44.8405880652504,36.7090244219682,3.35409366719482,15.9034037194134,8.80505827223795,2,10,5,0,3,1,43,NA,2,NA
"243",2020-10-09,29.7939445661828,45.7788886406423,37.3648949083444,3.36833160910702,16.1433628012212,8.9645742158018,2,10,5,0,3,1,29.7426406687119,45.6329202451435,37.3022469018581,3.40044452670366,16.18945444499,8.94097157176974,2,10,5,0,3,1,29.7496425968717,45.6424291661455,37.4397034819242,3.39713031603116,16.2334785476772,9.00181545549828,2,10,5,0,3,1,44,NA,2,NA
"244",2020-10-10,30.3437991414624,46.5729590780062,38.0908533111314,3.45498168571153,16.4698198051825,9.15585861702728,2,10,5,0,3,1,30.367679488634,46.4857498926678,38.0323593268405,3.49318885453869,16.4490031011071,9.15095391033039,2,10,5,0,3,1,30.4013816869148,46.5154602682935,38.1601142130933,3.51143376405529,16.442810893006,9.16625854323369,2,10,5,0,3,1,50,NA,6,NA
"245",2020-10-11,31.0742479411148,47.2037371261475,38.8042490907973,3.56280405063857,16.8089794149131,9.32246728310534,2,10,5,0,3,1,31.0435597792104,47.2769119761216,38.7681197808984,3.57876494773877,16.841239719963,9.31668683523214,2,10,5,0,3,1,31.1292187690097,47.273709513914,38.8190418700297,3.57174031984205,16.7489320667783,9.34636601439909,2,10,5,0,3,1,53,NA,5,NA
