"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,5.37239596883994,13.3937069080342,8.98676939839667,0.595492872231791,5.36317319917733,2.41820440593132,0,3,1,0,1,0,5.33371203520375,13.3902576391904,8.99490138717477,0.593848536029196,5.37213204646557,2.40708198437031,0,3,1,0,1,0,5.34891753644057,13.3884479282296,9.00624390153791,0.615273125872979,5.38010322343277,2.42470756641537,0,3,1,0,1,0,12,NA,1,NA
"180",2020-08-07,5.48583008787857,13.5454600418838,9.15153013937172,0.616595938358284,5.42758557283251,2.46956272980463,0,3,1,0,1,0,5.51179277132277,13.5589051934609,9.13877935896442,0.623214968211148,5.44992065168578,2.47339942317115,0,3,1,0,1,0,5.49187185651408,13.6103312518139,9.13506712004558,0.649335986139214,5.43364766243627,2.48270366137076,0,3,1,0,1,0,12,NA,1,NA
"181",2020-08-08,5.63743023921771,13.7533104099667,9.33249654274271,0.657596723448056,5.59643321670492,2.50550738673905,0,3,1,0,1,0,5.65928692686107,13.6880475717308,9.32303749855343,0.656083633956687,5.55319124908037,2.53286205775719,0,3,1,0,1,0,5.66390024763884,13.7072665971231,9.29591579701134,0.669749511855731,5.55682528375758,2.53037123573804,0,3,1,0,1,0,13,NA,1,NA
"182",2020-08-09,5.76872477087372,13.9858928857679,9.49816968849625,0.684320844608813,5.7082962217015,2.55448412365482,0,4,1,0,1,0,5.78179909518801,13.9019918491426,9.49475098353102,0.681181000715402,5.66273339963613,2.57112449669868,0,4,1,0,1,0,5.79386794917915,13.9231492361998,9.47953770208668,0.695220042578317,5.61107294435657,2.57953369132061,0,3,1,0,1,0,15,NA,2,NA
"183",2020-08-10,5.95274172243478,14.1275306143062,9.67276688398428,0.705004465771358,5.75590784739076,2.60427990607614,0,4,1,0,1,0,5.96772962066658,14.0786669547488,9.68475933145624,0.695183912117825,5.75394894282169,2.63194047219055,0,4,1,0,1,0,5.94652244360287,14.1245481391133,9.65507404435001,0.719819725994048,5.71826779936507,2.63944806640329,0,4,1,0,1,0,15,NA,0,NA
"184",2020-08-11,6.1071797749321,14.3934733046282,9.87587456888157,0.72917916458381,5.88330431548432,2.66496009866917,0,4,1,0,2,0,6.12827733801844,14.4017301850362,9.86831499302554,0.736158946188205,5.85987357196196,2.68354384665,0,4,1,0,2,0,6.08561561097267,14.3609414972041,9.8696613527846,0.748565245127639,5.82772133330303,2.69483646214949,0,4,1,0,2,0,15,NA,0,NA
"185",2020-08-12,6.26499742801579,14.6221385321401,10.0470233620939,0.753910633313407,5.98584352641533,2.72862970043883,0,4,1,0,2,0,6.31219805871033,14.6289500128821,10.0905856142345,0.758387012101912,5.96014001946754,2.76567411065257,0,4,1,0,2,0,6.25149682152943,14.5483461746893,10.0497965555188,0.770436816583975,5.91401104681254,2.74638976113184,0,4,1,0,2,0,13,NA,0,NA
"186",2020-08-13,6.41237758903864,14.8428157945614,10.2707591946178,0.795941823441111,6.08620454390421,2.8015891371595,0,4,1,0,2,0,6.46481624812784,14.8506142771272,10.269170400057,0.789405188661716,6.07346841352755,2.81976870713431,0,4,1,0,2,0,6.41447679385293,14.7640808011294,10.2634971978135,0.802374944740899,6.0278177443811,2.80428834349048,0,4,1,0,2,0,12,NA,0,NA
"187",2020-08-14,6.60811832925591,15.1230651971788,10.481614188484,0.829102764975551,6.22084261063202,2.84833744720836,0,4,1,0,2,0,6.60851388439926,15.0949342537811,10.4852008528257,0.820150421032176,6.17216208382019,2.87423984497364,0,4,1,0,2,0,6.60341688914972,15.080206789157,10.4974866586419,0.832047515382101,6.16586267213649,2.87790664747521,0,4,1,0,2,0,13,NA,1,NA
"188",2020-08-15,6.83070825209443,15.3767971854977,10.71280296234,0.863813121206861,6.3081304908984,2.92740292612338,0,4,1,0,2,0,6.84184480955744,15.4016926149025,10.7434777541462,0.873026699590018,6.28319114164657,2.94239993574663,0,4,1,0,2,0,6.81416821636992,15.346073101486,10.7377064018449,0.858746320258965,6.29590518474417,2.94580237123111,0,4,1,0,2,0,15,NA,2,NA
"189",2020-08-16,6.99116342263122,15.6819881384381,10.9480509094241,0.90736962978022,6.47055281313077,2.9833436228785,0,4,1,0,2,0,7.02935865878297,15.7017116300844,11.0098212312024,0.906256376620079,6.44984588505986,3.00225801129183,0,4,1,0,2,0,7.04489047425326,15.5996126299255,10.9837892147457,0.901173533518207,6.40854269995345,3.02999918186975,0,4,1,0,2,0,15,NA,0,NA
"190",2020-08-17,7.1893564487969,16.0238879038028,11.2151036688375,0.916929447557378,6.56264036435283,3.06063317645579,0,4,1,0,2,0,7.26427706348447,15.9826748288784,11.2604502710674,0.935113732815469,6.55636595837925,3.0879860223852,0,4,1,0,2,0,7.2412382773198,15.9598647638011,11.238990147593,0.929620245017073,6.55094209216002,3.0861132675353,0,4,1,0,2,0,14,NA,1,NA
"191",2020-08-18,7.41871520452296,16.2708040456158,11.4704176836665,0.952115290288778,6.6643246610848,3.15363646590929,0,4,1,0,2,0,7.45981225181417,16.2779956450307,11.5108250533009,0.97257397837094,6.64445812357018,3.14290256341855,0,4,1,0,2,0,7.41586290254372,16.2900520676961,11.4973852084759,0.971708868226525,6.64824866062554,3.15789854205681,0,4,1,0,2,0,11,NA,0,NA
"192",2020-08-19,7.63644794602069,16.5773890987689,11.7674360142977,1.02407773391996,6.83520140028041,3.21883841340129,0,4,2,0,2,0,7.63486244820876,16.5943726208006,11.7695141450211,1.00452085181209,6.8762271746532,3.23024892324573,0,4,2,0,2,0,7.62936563459752,16.5328233581167,11.7443661014858,0.999908090274818,6.79477278172784,3.22012330165217,0,4,2,0,2,0,13,NA,2,NA
"193",2020-08-20,7.86104202857096,16.8978798416932,12.0312979320823,1.05389555356282,6.9728205811339,3.29965206396596,0,4,2,0,2,0,7.8815641348363,16.9422556612871,12.0472680175254,1.03836154400023,6.95415192471392,3.29941675330098,0,4,2,0,2,0,7.87471181893948,16.8446361573442,11.997736790741,1.03235890568452,6.95518071282776,3.27522203242768,0,4,2,0,2,0,12,NA,3,NA
"194",2020-08-21,8.08674978635783,17.2728566847128,12.3220366651462,1.09185083732525,7.0900349338093,3.37978742951707,0,4,2,0,2,0,8.1159706572755,17.166328801936,12.3314096824445,1.08323572768608,7.06983606502744,3.39191479674697,0,4,2,0,2,0,8.07960021830067,17.2240123466542,12.2986976456407,1.08203752873675,7.07663627852388,3.37029394405577,0,4,2,0,2,0,12,NA,0,NA
"195",2020-08-22,8.39170952990901,17.5795933380841,12.6203050752773,1.12724846607152,7.23295213752039,3.46149514425213,0,4,2,0,2,0,8.35363428960456,17.5902490243239,12.6008049643096,1.12899406338602,7.21067436868068,3.46126373510742,0,4,2,0,2,0,8.30180403507011,17.5168751637917,12.5960962939634,1.1364616939129,7.21464887210158,3.45615418961049,0,4,2,0,2,0,13,NA,1,NA
"196",2020-08-23,8.60847329174845,17.9700105064426,12.9203805180028,1.1660321028674,7.40476491477155,3.55887215060268,0,4,2,0,2,0,8.60120922228379,17.9769723819831,12.9114262436229,1.16296517630323,7.34551557683874,3.56129400065123,0,4,2,0,2,0,8.59014339270443,17.9018851684924,12.8844779638481,1.16192706145397,7.35243324513357,3.55485657234119,0,4,2,0,2,0,13,NA,0,NA
"197",2020-08-24,8.88753612380812,18.317700397391,13.2139931172452,1.22593410626606,7.54252198092381,3.62572540602928,0,5,2,0,2,0,8.88047499915253,18.3460052384775,13.2261612906745,1.21613280065709,7.49121612756155,3.64672951786668,0,4,2,0,2,0,8.82045008195682,18.2494422319541,13.1740920653676,1.21290869432728,7.49342224355628,3.62300789938818,0,4,2,0,2,0,14,NA,1,NA
"198",2020-08-25,9.09408204781313,18.7783524333731,13.5462183615758,1.25051925165228,7.71441998824959,3.70992516132914,0,5,2,0,2,0,9.07953672574899,18.6720805066316,13.5139794642961,1.24185460285228,7.64826720901578,3.75057801622823,0,5,2,0,2,0,9.0211969886669,18.687837536387,13.5139993838997,1.2752693062209,7.64206469439283,3.72814403869566,0,5,2,0,2,0,17,NA,4,NA
"199",2020-08-26,9.39925363807964,19.075661778419,13.854607669887,1.3123884197729,7.91503814298864,3.81031246201619,0,5,2,0,2,0,9.37285569660509,19.0627255379988,13.8757927485586,1.29044662605013,7.83523251588158,3.8235775553844,0,5,2,0,2,0,9.29079499897061,19.0426711290829,13.8251104866339,1.31767307392509,7.8368333480633,3.80950491886786,0,5,2,0,2,0,17,NA,0,NA
"200",2020-08-27,9.64729723589059,19.5329921703986,14.1795626923996,1.34135416865013,8.05872624570862,3.90386489845286,0,5,2,0,2,0,9.62479053723932,19.4300880628825,14.199178256011,1.34995196478623,7.98563575562105,3.9232375277387,0,5,2,0,2,0,9.58252788677108,19.426231658261,14.1533067551042,1.35416803052154,7.97545742534323,3.89777162634024,0,5,2,0,2,0,15,NA,1,NA
"201",2020-08-28,9.93374212016442,19.8217587445659,14.5160356200776,1.41757383768555,8.20455654842675,4.00969658796069,0,5,2,0,2,0,9.92409707980298,19.7824557152051,14.489929826977,1.37911800444036,8.14105210815922,4.01353611941759,0,5,2,0,2,0,9.923496505942,19.8565838840598,14.5211866658841,1.39975890042517,8.19702332629688,4.0094848664024,0,5,2,0,2,0,15,NA,1,NA
"202",2020-08-29,10.1607051254704,20.2601371707074,14.8509074151209,1.45056746545681,8.35300881356256,4.09525739745028,0,5,2,0,2,0,10.2182909551783,20.2152169318408,14.8481438621872,1.4562072409072,8.31785161332815,4.12312854229054,0,5,2,0,2,0,10.2357657739937,20.267844478424,14.8622007862749,1.46046586389453,8.30086499136529,4.10925182679054,0,5,2,0,2,0,15,NA,0,NA
"203",2020-08-30,10.4958262123644,20.6780190997445,15.2380168981208,1.53052701765174,8.5060070089677,4.20438299874969,0,5,2,0,2,0,10.4769554521636,20.634166854832,15.2368565841775,1.5065603267544,8.49988540174237,4.22124937583551,0,5,2,0,2,0,10.5229570852534,20.6550385582615,15.2143716466117,1.48832773511758,8.50836552195893,4.2056622200922,0,5,2,0,2,0,16,NA,2,NA
"204",2020-08-31,10.7988212033453,21.0751880391954,15.5962543036716,1.5615417653089,8.72016411413773,4.30280595215719,0,5,2,0,2,0,10.8330428691524,21.0687268335167,15.5999928857319,1.56992602310485,8.66226710138774,4.32758782357353,0,5,2,0,2,0,10.8148978601001,21.1471329145916,15.5749473153923,1.55326308070238,8.66433537405216,4.29919671373748,0,5,2,0,2,0,17,NA,1,NA
"205",2020-09-01,11.1404617491452,21.594044909867,15.9905660102445,1.6265801599199,8.92636356160201,4.40625436010608,0,5,2,0,2,0,11.1320172544963,21.5539481843042,15.978007702633,1.62493339219806,8.80467695940657,4.43810665807397,0,5,2,0,2,0,11.1290558260787,21.5237084995547,15.9588776759852,1.61579519708227,8.8051691761829,4.41338151905467,0,5,2,0,2,0,17,NA,0,NA
"206",2020-09-02,11.4488522295548,21.8971157748786,16.3585726333175,1.67213272789261,9.10377846233304,4.52298168912399,0,5,2,0,2,0,11.49980196692,22.0004272125708,16.351653303081,1.6806544090234,8.98844586573459,4.55264082302827,0,5,2,0,2,0,11.4434088386411,21.9944395015005,16.3356123294861,1.671502375249,9.03456144569466,4.49872113867039,0,5,2,0,2,0,15,NA,0,NA
"207",2020-09-03,11.8111030775128,22.3825683178882,16.7397221578157,1.74744266451638,9.28968400701423,4.62610544423012,0,5,2,0,2,0,11.7778859452095,22.3892717357706,16.7593807242654,1.76180672740917,9.19862786446846,4.64811240851589,0,5,2,0,2,0,11.7426224226714,22.4356483802612,16.7232918733763,1.71803710342765,9.19305923335158,4.60992465731173,0,5,2,0,2,0,13,NA,0,NA
"208",2020-09-04,12.1615506882395,22.8713685258109,17.1295191784749,1.80213818688708,9.47167222420315,4.75959054688495,0,5,2,0,2,0,12.1571519977655,22.9133096252441,17.1643655163078,1.81604380379694,9.38126650830568,4.77663510368901,0,5,2,0,2,0,12.1524402166863,22.8964521207737,17.1544566982249,1.79623257140147,9.40808836529469,4.73975986586916,0,5,2,0,2,0,16,NA,3,NA
"209",2020-09-05,12.5201541495583,23.3378040701935,17.5515319572558,1.85542454859942,9.70015833446103,4.84676370516375,0,6,2,0,2,0,12.5591160149979,23.377899933745,17.5643682349562,1.89478830684487,9.53867474271366,4.87952439920446,0,6,2,0,2,0,12.4649478487474,23.3193176238705,17.537619790087,1.83435117277804,9.64324354744708,4.83785029592649,0,5,2,0,2,0,18,NA,2,NA
"210",2020-09-06,12.8637891795183,23.7915819346539,17.9556031754612,1.90555657918553,9.88157166225715,4.95391744989686,0,6,2,0,2,0,12.8668513596796,23.8058607118844,17.9485294763609,1.95317380733928,9.71928565633338,4.9703280637235,0,6,2,0,2,0,12.8762384600797,23.8245826320242,17.9637540947694,1.92473190444159,9.83953072186549,4.9718755999295,0,6,2,0,2,0,19,NA,1,NA
"211",2020-09-07,13.3148322715442,24.3189752827596,18.4130164563685,1.98206604493351,10.0164903421233,5.10463550852456,0,6,3,0,2,0,13.2290892121951,24.278971866899,18.418423492536,1.99509861391877,9.9085031572544,5.09930927608387,0,6,3,0,2,0,13.2295552391791,24.322689161366,18.3992477257834,2.00736233191899,10.0170984348743,5.07615120905561,0,6,3,0,2,0,17,NA,0,NA
"212",2020-09-08,13.621053735887,24.8155590825091,18.8509848279701,2.05002516102284,10.245016119461,5.22866629653315,0,6,3,0,2,0,13.6042374506193,24.7314212185144,18.8212033970184,2.06500359478363,10.0972835931989,5.24082933051771,0,6,3,0,2,0,13.5953563910409,24.7524628716155,18.8196941270713,2.06422007103208,10.2601156113855,5.17443257357075,0,6,3,0,2,0,18,NA,3,NA
"213",2020-09-09,14.0395374410355,25.2739362211982,19.293988594284,2.1339301055345,10.3960159908268,5.36679741586677,0,6,3,0,2,1,13.9475551556066,25.2652781725684,19.2709198025956,2.13702529844653,10.3207948994839,5.34916917841835,0,6,3,0,2,1,14.0137455401412,25.2514104902462,19.2815659889801,2.14069330736661,10.4454377937313,5.34198970772573,0,6,3,0,2,1,17,NA,0,NA
"214",2020-09-10,14.4145038728413,25.8071119736464,19.7543970687997,2.20446025994487,10.625194259088,5.50935798315159,0,6,3,0,2,1,14.3615287330801,25.867904627129,19.743658016416,2.20828192467602,10.5772966998306,5.49126621802568,0,6,3,0,2,1,14.4169838969126,25.8390332849711,19.7719493144369,2.21304756596429,10.6900466037203,5.44949421818453,0,6,3,0,2,1,18,NA,2,NA
"215",2020-09-11,14.8070139431118,26.3571352970542,20.2501656728124,2.28695716165016,10.8934692015278,5.64271334375922,0,6,3,0,2,1,14.7826681676683,26.3417559369806,20.2244889795354,2.29039483573029,10.7964606409935,5.62274525777189,0,6,3,0,2,1,14.8043310224251,26.492361234725,20.2529385053799,2.31480014712482,10.85820647339,5.58436421292068,0,6,3,0,2,1,17,NA,0,NA
"216",2020-09-12,15.2310537593459,26.9162771025802,20.7225128503914,2.36393688351047,11.1298977485015,5.77758777777839,0,6,3,0,2,1,15.2050212167411,26.8679460073234,20.6909764668641,2.34106504313547,11.0432647322804,5.76052754407984,0,6,3,0,2,1,15.2304860315207,26.9973934764797,20.7391339160426,2.36086783880643,11.1280711855895,5.71810191534206,0,6,3,0,2,1,17,NA,1,NA
"217",2020-09-13,15.6345751236451,27.4740648133161,21.1924858075485,2.43175228283974,11.3886978146871,5.88946398863709,1,6,3,0,2,1,15.564664852954,27.4627173546642,21.205425789478,2.45216438828223,11.2491894119146,5.90211457693803,1,6,3,0,2,1,15.7032522167182,27.4911239452313,21.2449594876214,2.42289039883492,11.3248445785311,5.86101247090157,1,6,3,0,2,1,16,NA,1,NA
"218",2020-09-14,16.1031795521158,28.0985829521286,21.6982522915118,2.51196080182488,11.5756810679674,6.04537025424042,1,6,3,0,3,1,16.073474108766,28.1127203526284,21.7350357427279,2.50729039911647,11.5365486654293,6.05454854007895,1,6,3,0,3,1,16.0611251213436,28.0679697325062,21.7471938437881,2.52137506645019,11.5443332951159,6.00791728035467,1,6,3,0,2,1,16,NA,1,NA
"219",2020-09-15,16.5687771646964,28.6600806714972,22.2107932986553,2.58948718723047,11.871372353724,6.17310062262082,1,7,3,0,3,1,16.4945934576858,28.723484862195,22.2337640138698,2.60070447578535,11.7762598580025,6.22360300273335,1,7,3,0,3,1,16.5472590412897,28.7166410380104,22.2820003730676,2.58864348869749,11.7761108405549,6.14478270975213,1,7,3,0,3,1,17,NA,1,NA
"220",2020-09-16,17.0201272662333,29.2634707365512,22.7601254657381,2.65952906316513,12.1031389543327,6.32779774972452,1,7,3,0,3,1,16.9641053029812,29.2617005744475,22.8063492805072,2.66582454146184,12.044791504726,6.35399793497078,1,7,3,0,3,1,17.0473102871038,29.2804328487621,22.8180404148251,2.68853338712882,12.03479562972,6.31771617859882,1,7,3,0,3,1,17,NA,1,NA
"221",2020-09-17,17.4916281313044,29.8869555281462,23.3540250703062,2.76359386887361,12.2985317337371,6.48254733963972,1,7,3,0,3,1,17.4587909444641,29.8078402755295,23.3158470886269,2.74864146122704,12.3473149934782,6.50259519501397,1,7,3,0,3,1,17.5236899702217,29.9944617504845,23.3554684440553,2.7450384308728,12.3198490241128,6.46107762783422,1,7,3,0,3,1,17,NA,2,NA
"222",2020-09-18,17.9405235879322,30.528524350813,23.8812276567105,2.83125423422991,12.5726494486877,6.60928622222737,1,7,3,0,3,1,17.9903369309042,30.5379623787548,23.8785881392638,2.85735061294694,12.5845675585142,6.65970901528317,1,7,3,0,3,1,18.0087644510833,30.6199703707726,23.935493656631,2.84059882730052,12.6162624514944,6.62573255408102,1,7,3,0,3,1,17,NA,0,NA
"223",2020-09-19,18.4284935441637,31.0780253440318,24.4798327180982,2.92151862302842,12.870979435856,6.78688651487686,1,7,3,0,3,1,18.4230135567304,31.1360310514175,24.444452469607,2.95785622726621,12.8007421160125,6.8300651786949,1,7,3,0,3,1,18.5351183421265,31.1759818393717,24.4892842009713,2.96086830191083,12.8627064628382,6.77868952174182,1,7,3,0,3,1,16,NA,0,NA
"224",2020-09-20,19.0394472762904,31.8012714679419,25.0137873541897,3.04860648949305,13.124737865981,6.9378107070714,1,7,3,0,3,1,18.958736073125,31.7981837194208,25.0379587098438,3.08044372497763,13.0370118881959,6.97641938239302,1,7,3,0,3,1,19.0104584324932,31.8339626451616,25.1146396544482,3.02058405084628,13.1404781403793,6.97060566027721,1,7,3,0,3,1,17,NA,2,NA
"225",2020-09-21,19.6239470472039,32.4743946813342,25.6273575477785,3.13671958087043,13.4560488707794,7.11252362054611,1,7,4,0,3,1,19.4976587553463,32.5031255497417,25.6080651209778,3.13548387857948,13.2192349446526,7.16712545225154,1,7,4,0,3,1,19.5415831972755,32.4915343947073,25.7030266093018,3.13481358688065,13.3495832822535,7.1155315605129,1,7,4,0,3,1,18,NA,1,NA
"226",2020-09-22,20.1793398080116,33.1507272865399,26.2203517731943,3.25686192574921,13.7034186230494,7.273222017784,1,7,4,0,3,1,20.032393832427,33.1205072869566,26.1998400495585,3.22259468338615,13.5647878687576,7.3060621959679,1,7,4,0,3,1,20.0618476373261,33.1722593660974,26.262858539632,3.22517104855728,13.5890874060491,7.2727426916866,1,7,4,0,3,1,21,NA,3,NA
"227",2020-09-23,20.67608151049,33.8472878344762,26.8283830773829,3.34632029887884,14.0036374703039,7.43207647400922,1,8,4,0,3,1,20.5498682161826,33.7812107745333,26.8101153304277,3.34848602353896,13.927604937292,7.49889703965449,1,8,4,0,3,1,20.5635143868872,33.9454432092711,26.9329324332299,3.3198276423928,13.9731950034715,7.4478831097475,1,8,4,0,3,1,22,NA,2,NA
"228",2020-09-24,21.227264410811,34.4704418775216,27.5279152293285,3.42783810293762,14.3076953662598,7.61911050752098,1,8,4,0,3,1,21.0628190950176,34.4875778688074,27.464338801343,3.44859526808526,14.185859263485,7.66216374173668,1,8,4,0,3,1,21.1150499745433,34.5828535119671,27.5417932390212,3.42857220152241,14.3126129750324,7.61401011613275,1,8,4,0,3,1,24,NA,2,NA
"229",2020-09-25,21.7680065984505,35.2357994214679,28.1314621333059,3.53240421496101,14.6229061632249,7.80597078626735,1,8,4,0,3,1,21.6773910382264,35.2093485144191,28.1120334583624,3.55672160269084,14.5061199598795,7.83195442535307,1,8,4,0,3,1,21.7207360009861,35.3441857373219,28.143386595011,3.52570943411097,14.5109761614773,7.82331951429641,1,8,4,0,3,1,27,NA,4,NA
"230",2020-09-26,22.3254037489207,35.9658088735923,28.8242692550363,3.64566142658822,14.8778884375311,7.9763622838561,1,8,4,0,3,1,22.2402235710909,35.9861586112132,28.7828340465743,3.67851791499681,14.7984795348738,8.01395314796019,1,8,4,0,3,1,22.2359446481637,36.1104252789513,28.7841596931517,3.66044448522556,14.8494487125396,8.01434398511272,1,8,4,0,3,1,28,NA,3,NA
"231",2020-09-27,22.9075389057335,36.7100380252506,29.4886125782523,3.75079574530582,15.2347093016282,8.15233233850983,1,8,4,0,3,1,22.85588663323,36.6732344745194,29.4246483788142,3.77953411163406,15.1390904569913,8.22504586715738,1,8,4,0,3,1,22.9204957572461,36.8148442351819,29.4855860473569,3.75880692963007,15.1251264248747,8.18556557148097,1,8,4,0,3,1,29,NA,2,NA
"232",2020-09-28,23.489852578478,37.3871380239023,30.1398205766924,3.88211325618827,15.5078185985145,8.37895101620674,1,8,4,0,3,1,23.4800149713432,37.380397321671,30.0975009154747,3.92566453462447,15.4286776087482,8.39764632772712,1,8,4,0,3,1,23.5828214321005,37.5130183321283,30.2120250991833,3.87776571243703,15.4053871608385,8.38183151853392,1,8,4,0,3,1,34,NA,6,NA
"233",2020-09-29,24.0923898122682,38.2393327577367,30.898949722351,3.972412143877,15.8360476985842,8.55642108460704,1,8,4,0,3,1,24.1296255872019,38.1594196278899,30.7973687416413,4.0359681374983,15.7355853491649,8.58705482897349,1,8,4,0,3,1,24.1513954751643,38.2658901476171,30.9254416760496,3.98902095092971,15.7022806408298,8.58298870187285,1,8,4,0,3,1,33,NA,3,NA
"234",2020-09-30,24.7275506181854,39.0760931894408,31.5787040190221,4.09831541181431,16.1778754161869,8.80926383198928,1,8,4,0,3,1,24.7746646625851,39.0557498689618,31.4869987516134,4.18155053224461,16.0276570819461,8.77211134367622,1,9,4,0,3,1,24.7895389447747,39.0181432592331,31.6160789921243,4.11604075205806,16.0616744357263,8.7877822504722,1,8,4,0,3,1,35,NA,4,NA
"235",2020-10-01,25.4447953313973,39.8239381661969,32.314717318621,4.20045173541223,16.4260354967162,9.00489009548159,1,9,5,0,3,1,25.3886334288855,39.7895628641547,32.2319479889635,4.29394464291112,16.3840040638655,8.99464441170921,1,9,4,0,3,1,25.4290784702356,39.8713134367137,32.3992844000692,4.21220746412709,16.4387089182695,9.01226775754071,1,9,5,0,3,1,34,NA,3,NA
"236",2020-10-02,26.0853572714376,40.7071787300779,33.0326412544147,4.31433729291083,16.7878501691461,9.2427672425608,1,9,5,0,3,1,26.0246660103713,40.6888795280048,33.0082002028607,4.42810137654129,16.7203159001311,9.19027494099652,1,9,5,0,3,1,26.0742874088775,40.8139379197532,33.137260763893,4.36038709798229,16.8119511635603,9.23022726038595,1,9,5,0,3,1,34,NA,1,NA
"237",2020-10-03,26.7778445335689,41.6143489008782,33.8301229440211,4.47961310650887,17.2156551875466,9.43728039601564,2,9,5,0,3,1,26.7522811693816,41.4829477999109,33.7657775995619,4.50446643572378,17.0759515540743,9.4277048283261,2,9,5,0,3,1,26.7586095491871,41.5884386503252,33.8845359269769,4.48669299069355,17.1401869777579,9.41218846380312,1,9,5,0,3,1,37,NA,5,NA
"238",2020-10-04,27.456910585205,42.4915847954735,34.6140640936914,4.61771851499703,17.5852153580913,9.64725612118715,2,9,5,0,3,1,27.4942140800263,42.3360928411603,34.5239899526893,4.65783911209999,17.4378760829395,9.64252689515856,2,9,5,0,3,1,27.5008790985196,42.5010983819907,34.6487394098499,4.59524305865227,17.5542013256733,9.63351394617625,2,9,5,0,3,1,38,NA,3,NA
"239",2020-10-05,28.2021875758461,43.3613272048335,35.4049481755532,4.76123049896781,17.8375925892989,9.89911258033737,2,9,5,0,3,1,28.1941192690305,43.242530915879,35.2882746446931,4.74819109941051,17.7951560188598,9.84080631347954,2,9,5,0,3,1,28.1932111437609,43.2604840685735,35.4169993522782,4.72417352816525,17.8700398306624,9.85519628316626,2,9,5,0,3,1,39,NA,3,NA
"240",2020-10-06,28.9365986991046,44.2795461011626,36.2133424050309,4.8952932121615,18.1873097130841,10.113723723789,2,10,5,0,3,1,28.9276844694222,44.1310625646089,36.168718530089,4.91184502243459,18.1864776300363,10.0493105580726,2,9,5,0,4,1,28.9601786355019,44.2057559127633,36.2505569418318,4.83413988373891,18.2926746656418,10.0655316849986,2,9,5,0,3,1,40,NA,2,NA
"241",2020-10-07,29.665070082551,45.2555243058803,37.0363746642162,5.01913287036419,18.5527047712292,10.3274870266964,2,10,5,0,4,1,29.6625411501301,45.0634247152417,36.9787702978011,5.01889704733156,18.592487374718,10.306930368299,2,10,5,0,4,1,29.7157781498293,45.1255092835419,37.0679974511403,4.97941521661348,18.6783635493498,10.2895172209008,2,10,5,0,4,1,42,NA,3,NA
"242",2020-10-08,30.4481052354541,46.191413952217,37.9228785289756,5.16786277991583,18.9732831384312,10.5682084407723,2,10,5,0,4,1,30.3683847196848,46.0517083843735,37.8024608698526,5.17124796787251,18.9869456426418,10.5368734181023,2,10,5,0,4,1,30.499496803842,46.0357302520726,37.8895261445641,5.16986857913429,19.1096758997437,10.5460182392148,2,10,5,0,4,1,42,NA,2,NA
"243",2020-10-09,31.2149194183858,47.0305395266909,38.7482745850286,5.33452033417604,19.3213176936018,10.8126974551138,2,10,5,0,4,1,31.1529636646284,47.0050306016037,38.6903780820123,5.29283526529025,19.3966463625572,10.8035486156442,2,10,5,0,4,1,31.2581612959402,46.937990882705,38.7948999651348,5.27077979715564,19.4231717192954,10.7820591588807,2,10,5,0,4,1,43,NA,2,NA
"244",2020-10-10,32.0244628733714,48.0123730542963,39.6353062356675,5.48170425496983,19.7519706086088,11.0923555925575,2,10,6,0,4,1,31.9662851148548,47.9494797710494,39.6306982607563,5.50765032952178,19.8535405605445,11.0446901211765,2,10,6,0,4,1,31.9844107698714,48.010995639584,39.6642843655174,5.37395323856574,19.8483859234652,10.9993604852956,2,10,6,0,4,1,49,NA,6,NA
"245",2020-10-11,32.748511775666,48.9969867901185,40.5518917130965,5.68652372721485,20.1971904992131,11.3358877797888,2,10,6,0,4,1,32.8503075877545,48.8955146280561,40.4831983301055,5.66713311085977,20.2259468079232,11.3111250284809,2,10,6,0,4,1,32.7404783783869,49.081695593016,40.5628012088825,5.60995325145843,20.312107860246,11.2773918612948,2,10,6,0,4,1,53,NA,5,NA
