"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"356",2021-01-30,20.3549513180257,34.9601477743213,27.1322048908807,2.0900491076353,12.5147227481,7.31408259060461,1,7,3,0,2,0,20.2695681217773,34.8196773340663,27.1408945589137,2.10990510101363,12.5554176671485,7.3174861390549,1,7,3,0,2,0,20.2954733754069,35.0204780149318,27.1168366509502,2.09523497201768,12.4884118722965,7.34819411280408,1,7,3,0,2,0,25,NA,1,NA
"357",2021-01-31,20.1652452911557,34.8582621755445,27.0001263688518,2.06736374149632,12.3949519319795,7.2687522099981,1,7,3,0,2,0,20.0523058024392,34.7179852477098,26.9603059456155,2.12123171751525,12.518640075305,7.27759121931898,1,7,3,0,2,1,20.1203149077495,34.8644230899047,26.9557402224615,2.05525888239558,12.4157787825969,7.31137546204773,1,7,3,0,2,0,26,NA,4,NA
"358",2021-02-01,20.0280964943512,34.7922583647956,26.8905664753978,2.07194068608926,12.3664943248732,7.23717482140021,1,7,3,0,2,1,19.9201335629932,34.6997199013147,26.835913208377,2.10029141555311,12.4640592138059,7.19551606445338,1,7,3,0,2,0,19.9477900535021,34.6593857869956,26.775479113802,2.04080207888046,12.3525611420474,7.22440598902992,1,7,3,0,2,0,24,NA,2,NA
"359",2021-02-02,19.822137614247,34.6452866037384,26.6738950789022,2.02396560509679,12.3486744599733,7.1952785232382,1,7,3,0,2,0,19.7612432160406,34.5688538156571,26.6611904211363,2.08708550943178,12.35989623653,7.16745055404595,1,7,3,0,2,0,19.7474726641998,34.5625964116601,26.5763762867042,2.01655193186046,12.2735176385471,7.19896732580987,1,7,3,0,2,0,23,NA,1,NA
"360",2021-02-03,19.6352158709669,34.4958366768962,26.4687042371393,2.02649731363464,12.2025311144939,7.14912279510468,1,7,3,0,2,0,19.6156903475914,34.5120105458349,26.510459565302,2.0686665794768,12.2746587105049,7.14173291356265,1,7,3,0,2,0,19.5537824814045,34.457105424444,26.421728940469,1.98605774023387,12.1885310338469,7.1635636372224,1,7,3,0,2,0,25,NA,3,NA
"361",2021-02-04,19.4702150325415,34.4132926796806,26.2995983390861,2.04506195829639,12.206044947695,7.11634774922392,1,7,3,0,2,0,19.3655970086671,34.3518005519363,26.3148122662765,2.05066878265484,12.2331147314287,7.09565224896706,1,7,3,0,2,0,19.3833648980494,34.3542849071681,26.2657886007146,1.9721765897966,12.1815299203002,7.11719309879675,1,7,3,0,2,0,24,NA,1,NA
"362",2021-02-05,19.2406552904818,34.2743454289748,26.0870967419344,2.03811508402946,12.1144260937089,7.04730322588768,1,7,3,0,2,0,19.2305017625849,34.2368936003354,26.1757687221486,2.00675476201133,12.1605723459235,7.06482753613208,1,7,3,0,2,0,19.220812570864,34.3075078835417,26.1301043880006,2.00133355723184,12.1393597289294,7.07433454584388,1,7,3,0,2,0,23,NA,1,NA
"363",2021-02-06,19.0687473106277,34.2034269157457,25.9645576183469,2.01114791936206,12.0918743829013,6.9979407444109,1,7,3,0,2,0,18.9961032609259,34.1021036455858,25.96537533741,1.97414923141863,12.0469917330226,7.00465835402347,1,7,3,0,2,0,19.0331524624553,34.2511121011526,25.9306542991622,2.00697407433532,12.0819580595851,7.0263700284921,1,7,3,0,2,0,21,NA,1,NA
"364",2021-02-07,18.89833371104,34.2126977664282,25.7963114178426,1.96977471448532,11.9782890556422,6.94130744475605,1,7,3,0,2,0,18.8550904032171,34.0416797920206,25.7683413347577,1.96518937009572,11.959754713982,6.94589896149235,1,7,3,0,2,0,18.8299826386354,34.1166805900027,25.7599273095107,2.00097718058983,12.0379050061916,6.9747168665473,1,7,3,0,2,0,23,NA,3,NA
"365",2021-02-08,18.6576917498021,34.067000798651,25.6520753895146,1.98309426043615,11.9602143179711,6.91044985091998,1,7,3,0,2,0,18.6505551612264,33.969580516642,25.5562028678282,1.9261093113431,11.9371509804936,6.91638680770322,1,7,3,0,2,0,18.6037652562206,33.9943484205497,25.6192930143598,1.96922646580385,11.9259993808624,6.91069756791294,1,7,3,0,2,0,28,NA,7,NA
"366",2021-02-09,18.5143506048876,33.9318807925825,25.4722283784754,1.92932407714502,11.8764945757484,6.85702196539689,1,7,3,0,2,0,18.5301873661563,33.8847357786411,25.4083489232332,1.93044332857479,11.8933335391407,6.89310374888896,1,7,3,0,2,0,18.4283296274587,33.9215594509814,25.436080957278,1.94558617328273,11.8427254637667,6.87002105830759,1,7,3,0,2,0,30,NA,3,NA
"367",2021-02-10,18.2482907089717,33.8546390715779,25.2851982531452,1.90888124128326,11.8583017287875,6.82564001285745,1,7,3,0,2,0,18.3085937060522,33.8464310625345,25.2891205871236,1.91438117122183,11.8869350552957,6.82788669154944,1,7,3,0,2,0,18.248002017654,33.9450838544372,25.2740758832634,1.91524277452399,11.7989852159664,6.81592913529575,1,7,3,0,2,0,28,NA,1,NA
"368",2021-02-11,18.0972685822246,33.7007729308594,25.1028868134153,1.89791829483471,11.7680574201095,6.7770771391475,1,7,3,0,2,0,18.0515918669489,33.7883905480042,25.080770918647,1.9163117734246,11.7759222796519,6.79632395184866,1,7,3,0,2,0,18.1157544905608,33.8265859552529,25.0839219268817,1.90533633334488,11.753835260762,6.79823254105981,1,7,3,0,2,0,27,NA,0,NA
"369",2021-02-12,17.9047175087641,33.631980046038,24.9190706407029,1.8707955527688,11.6678786583628,6.75879062816952,1,7,3,0,2,0,17.8972251560978,33.7474633353307,24.9015026720925,1.90329073974357,11.6789171235975,6.73260722149061,0,7,3,0,2,0,17.9255539392966,33.759645784119,24.9068653449665,1.90190324639861,11.7259980095654,6.74456837370944,1,7,3,0,2,0,NA,NA,NA,NA
"370",2021-02-13,17.6959270304219,33.6785965794392,24.7241764748337,1.89551914519637,11.6712994591813,6.71426164459996,0,7,3,0,2,0,17.7385530204508,33.6702223291832,24.6828929162719,1.87795190355462,11.5950900607164,6.69394567176913,0,7,3,0,2,0,17.7198968634934,33.5619965717817,24.7171240756019,1.9030320613355,11.7043693390521,6.68091584928715,1,7,3,0,2,0,NA,NA,NA,NA
"371",2021-02-14,17.5660975246549,33.6593043524976,24.5195421987937,1.88400157333187,11.6246362428967,6.6527761191192,1,7,3,0,2,0,17.5155108525938,33.5853806801292,24.5400501581001,1.87911862093181,11.553652661387,6.63933065099803,0,7,3,0,2,0,17.506526938637,33.5109919882311,24.5237885032987,1.89164077424974,11.617874390284,6.62534080500818,0,7,3,0,2,0,NA,NA,NA,NA
"372",2021-02-15,17.3004557106244,33.5782905633719,24.3538598930463,1.83179954904265,11.5048454906789,6.59607790409042,0,7,3,0,2,0,17.2898056942013,33.4349305086319,24.3657832640166,1.84644785962211,11.4713328004621,6.60691427063341,0,7,3,0,2,0,17.2772420792146,33.3491105849566,24.3232497724994,1.8485141892891,11.5451586512255,6.58575526753971,0,7,3,0,2,0,NA,NA,NA,NA
"373",2021-02-16,17.1070021355496,33.4449409212054,24.2207394831503,1.82613486633834,11.486262351143,6.56720302845917,0,6,3,0,2,0,17.0584236802569,33.2986232379703,24.2349000617948,1.83017107333767,11.3784126907187,6.55953337626481,0,6,3,0,2,0,17.1055693887659,33.286960965818,24.1651541480611,1.81995074877905,11.4766225138462,6.54350922723868,0,7,3,0,2,0,NA,NA,NA,NA
"374",2021-02-17,16.9897109559398,33.3380718211041,24.035264399018,1.84730385883593,11.3956425650779,6.52029341927708,0,6,3,0,2,0,16.9077725656464,33.1839813034941,23.9953648454553,1.83453335320399,11.3071871335344,6.50806501342343,0,6,3,0,2,0,16.8886887104862,33.2462588616546,23.947431269367,1.79713742237338,11.3574114905424,6.49573247202354,0,6,3,0,2,0,NA,NA,NA,NA
"375",2021-02-18,16.8268748390928,33.2156103402619,23.8845444100056,1.82268639715833,11.3731043945015,6.4724890746375,0,6,3,0,2,0,16.6961107573589,33.1169186449104,23.8277332458524,1.7961477903544,11.3192935186361,6.46248708575501,0,6,3,0,2,0,16.7826174467572,33.2134264167798,23.7700164131117,1.80834514892309,11.3277354033121,6.44406969682114,0,6,3,0,2,0,NA,NA,NA,NA
"376",2021-02-19,16.6785586893509,33.2865233875314,23.7051171914605,1.8236333276284,11.3276119381012,6.40594541021475,0,6,3,0,2,0,16.5073933766761,33.1530144776242,23.6008163800143,1.80466310597312,11.2240147156824,6.41257858789606,0,6,3,0,2,0,16.4487407687061,33.1554962433291,23.5995780023025,1.77714794624851,11.2814556565713,6.38720838524521,0,6,3,0,2,0,NA,NA,NA,NA
"377",2021-02-20,16.4648217857978,33.1148288485047,23.485200206061,1.80656620645326,11.3139677505992,6.36148620949338,0,6,3,0,2,0,16.2891272640512,33.1451504111466,23.4858805191597,1.77958326538467,11.1819513364532,6.36834750391958,0,6,3,0,2,0,16.3264589210797,33.1025967962266,23.4273549314473,1.74915998132735,11.2342880859213,6.32880786062583,0,6,3,0,2,0,NA,NA,NA,NA
"378",2021-02-21,16.1860012218332,33.1046639108861,23.2743534397969,1.79291437245892,11.1853733854921,6.30819277184605,0,6,3,0,2,0,16.0998386988516,33.1322810578988,23.2974616544782,1.76473861296319,11.1247850297371,6.32707093713506,0,6,3,0,2,0,16.0886451363225,33.1219499519922,23.2794194622344,1.75338388575432,11.1842209549028,6.27895679980098,0,6,3,0,2,0,NA,NA,NA,NA
"379",2021-02-22,16.0034447329965,33.0273833161758,23.0914546869782,1.77290764270557,11.0905150209776,6.25350605161943,0,6,3,0,2,0,15.9537342675354,32.9466659169625,23.1023767067209,1.7589039804977,11.0805503264748,6.25701678423699,0,6,3,0,2,0,15.9361388949243,33.0703085897856,23.1014603274234,1.72747590371227,11.0974020666072,6.23110573079576,0,6,3,0,2,0,NA,NA,NA,NA
"380",2021-02-23,15.7383541981511,32.8725273879417,22.9353370468361,1.76051099531824,11.0577285685329,6.21505241349723,0,6,3,0,2,0,15.7808256749595,32.7760033370788,22.9294189962631,1.72816257568196,11.0290423929928,6.23003278996808,0,6,3,0,2,0,15.721456832034,32.9989296439965,22.9066169473799,1.71358326323712,11.1041525265225,6.18062795500228,0,6,3,0,2,0,NA,NA,NA,NA
"381",2021-02-24,15.5499044908208,32.9738565324958,22.7115239919955,1.73182980789572,11.0001777915115,6.16201070244442,0,6,3,0,2,0,15.5879591624381,32.7726555127285,22.7048295162337,1.72619623288808,10.9644519687109,6.17723052328412,0,6,3,0,2,0,15.5056420290393,32.8174865587383,22.719112919382,1.71783853232059,10.9882739776939,6.10918214320507,0,6,3,0,2,0,NA,NA,NA,NA
"382",2021-02-25,15.3083408148789,32.7965457489683,22.5014672830102,1.68942059246436,10.9376242773056,6.11514486007774,0,6,3,0,2,0,15.3855453826776,32.7317269298855,22.5544351637085,1.69144325535291,10.8679620519542,6.12976209514649,0,6,3,0,2,0,15.3523971741193,32.6092602452109,22.5554174681461,1.69144483252557,10.9243769224006,6.05879437459149,0,6,3,0,2,0,NA,NA,NA,NA
"383",2021-02-26,15.1974177266747,32.6977659346518,22.3191530235551,1.70911503367848,10.8743325903685,6.06068135229403,0,6,3,0,2,0,15.196679537334,32.6400726548518,22.3793885111501,1.7003580899107,10.8197853614558,6.07538057202074,0,6,3,0,2,0,15.1479644940353,32.5801226251575,22.3307464613232,1.67200316092987,10.8626425957428,6.01113592702714,0,6,3,0,2,0,NA,NA,NA,NA
"384",2021-02-27,14.9900576440559,32.5141309353526,22.0938463240958,1.66813017706931,10.8714827778461,6.00528802461774,0,6,3,0,2,0,14.9570505463349,32.6286978074989,22.1557779427997,1.68044944318836,10.8150043649365,6.02361385337972,0,6,3,0,2,0,14.9460415111176,32.5511309060908,22.1237114557093,1.65762778183555,10.811864370806,5.95914449136885,0,6,3,0,2,0,NA,NA,NA,NA
"385",2021-02-28,14.7608854658887,32.3158361980495,21.9573394748848,1.63843470919335,10.7404301686536,5.93426874720592,0,6,3,0,2,0,14.7502427952288,32.5638557157146,21.9585826853069,1.65329179684609,10.7226321247404,5.96640711871475,0,6,3,0,2,0,14.7485839902178,32.4625816848776,21.9590978105373,1.65538723419361,10.7151303828142,5.91871176677945,0,6,3,0,2,0,NA,NA,NA,NA
"386",2021-03-01,14.5645253669302,32.2783755928238,21.7284880066744,1.62985732287498,10.7229538726811,5.88162724044461,0,6,3,0,2,0,14.5527285375072,32.5017514689496,21.7912635560666,1.62895628953896,10.6590915498391,5.91246049066057,0,6,3,0,2,0,14.5744652779209,32.3715148293858,21.789036111625,1.63494794351491,10.63970950997,5.8552180148394,0,6,3,0,2,0,NA,NA,NA,NA
"387",2021-03-02,14.40630042188,32.2235080705414,21.5262245433891,1.61965037798628,10.6636073255182,5.81383143442528,0,6,3,0,2,0,14.3861942894724,32.3801703487653,21.5919242106851,1.59706485377908,10.6533221597819,5.83319565699735,0,6,3,0,2,0,14.3563486947576,32.4027874752614,21.572081149981,1.63556646051013,10.6150323364457,5.81328714447047,0,6,3,0,2,0,NA,NA,NA,NA
"388",2021-03-03,14.1503990957476,32.162047103749,21.3464497968142,1.61596410042893,10.598324831223,5.77212501455022,0,6,3,0,2,0,14.1877043794777,32.302615007779,21.4003237930975,1.61002217518154,10.5932491170737,5.7919727612868,0,6,3,0,2,0,14.1803846334799,32.2517634325599,21.422987412042,1.58168662947383,10.5617251741388,5.77896779380319,0,6,3,0,2,0,NA,NA,NA,NA
"389",2021-03-04,13.977542093949,32.0647800273009,21.182668809747,1.59728869454564,10.5374467677467,5.7219589010584,0,6,3,0,2,0,14.066966004046,32.2386122352391,21.1777701001115,1.57908960159789,10.5491344836807,5.75189691487331,0,6,3,0,2,0,13.9987769368026,32.2453471225929,21.1625150436001,1.56226507286101,10.4702921981501,5.7090616328576,0,6,2,0,2,0,NA,NA,NA,NA
"390",2021-03-05,13.7711438209865,32.0249726877465,20.9542281716221,1.54599470414071,10.4744823180059,5.68639260022475,0,6,2,0,2,0,13.8953806241432,32.1021410386278,21.0095645567197,1.57570240902685,10.4908114789153,5.67475097644801,0,6,2,0,2,0,13.7820631540707,32.1387646374807,20.9841476723901,1.56142531218807,10.4775697840006,5.63808591310089,0,6,2,0,2,0,NA,NA,NA,NA
"391",2021-03-06,13.5159635902936,31.8859724299899,20.7652270904593,1.52644301710417,10.4217125100594,5.64696148375582,0,6,2,0,2,0,13.6904774919754,32.0917377619787,20.785585537198,1.55394756556996,10.461125249171,5.62878519978217,0,6,2,0,2,0,13.6579282645564,32.0283250521889,20.8011298384563,1.55028466051329,10.36401284683,5.62314867078342,0,6,2,0,2,0,NA,NA,NA,NA
"392",2021-03-07,13.385903066803,31.873486335657,20.5844775457796,1.50818265571665,10.3765288311739,5.56698958275984,0,6,2,0,2,0,13.4303128488738,31.9705148748421,20.576123316083,1.54495170726601,10.4557691495339,5.56323619173156,0,6,2,0,2,0,13.525165526513,31.9748525763637,20.6016204930043,1.52111529235657,10.3665240100719,5.56114069012871,0,6,2,0,2,0,NA,NA,NA,NA
"393",2021-03-08,13.2554687048647,31.8770198614497,20.3610346856282,1.48759865780366,10.3155520024307,5.51547194440514,0,6,2,0,2,0,13.25294908354,31.8612857328127,20.3927841211799,1.53229002125134,10.3850928868665,5.53559560224073,0,6,2,0,2,0,13.3070019099822,31.8539043168278,20.4571774709196,1.49618131049238,10.2939775800224,5.53629783647018,0,6,2,0,2,0,NA,NA,NA,NA
"394",2021-03-09,13.0234515738778,31.8176846270498,20.2219204386383,1.48327077436402,10.2604055859787,5.4821401036308,0,6,2,0,2,0,13.174476740667,31.8470179462328,20.1973484576637,1.52773625696414,10.3352692249317,5.48692691215002,0,6,2,0,2,0,13.1552572549485,31.7999352668943,20.2741440024698,1.48651457817425,10.2557013874939,5.47891704852739,0,6,2,0,2,0,NA,NA,NA,NA
"395",2021-03-10,12.9176215481593,31.7425746408223,20.0098447482061,1.45774324935994,10.1976067643899,5.42700439806338,0,6,2,0,2,0,12.9794970766098,31.797881689726,20.0285653801563,1.5060230938128,10.2651736724881,5.44064512477993,0,6,2,0,2,0,12.982381758476,31.7397340974311,20.089692683507,1.4454502800577,10.2510221839638,5.41211800999294,0,6,2,0,2,0,NA,NA,NA,NA
"396",2021-03-11,12.7281717475488,31.6127270095156,19.8274035582487,1.44063450144781,10.1772092704551,5.36970251499175,0,6,2,0,2,0,12.7843181591568,31.7703110152807,19.7979141594169,1.49088065467271,10.1903282205312,5.38576245682893,0,6,2,0,2,0,12.7819844396238,31.710631101752,19.9033940861065,1.4316288044798,10.2163467922812,5.35125246312345,0,6,2,0,2,0,NA,NA,NA,NA
"397",2021-03-12,12.5094767014627,31.5834909862269,19.6644165501239,1.44447760412107,10.0899118236889,5.31410124875587,0,6,2,0,2,0,12.6387894979572,31.6724796118843,19.6536614967276,1.44015683684435,10.1316823343596,5.34110499809241,0,6,2,0,2,0,12.6471232941193,31.6529219726763,19.6929389690078,1.42437451337312,10.1131805306083,5.31072575946212,0,6,2,0,2,0,NA,NA,NA,NA
"398",2021-03-13,12.3552209248974,31.5021117206628,19.456683006598,1.4290064184558,10.0485983516669,5.25936577000306,0,6,2,0,2,0,12.4193707063334,31.6387770910132,19.5227646437636,1.42462719232299,10.0749850605941,5.29424902373167,0,6,2,0,2,0,12.4094101997355,31.5445767388199,19.5234768339523,1.4178099054643,10.0834870057456,5.25487293226127,0,6,2,0,2,0,NA,NA,NA,NA
"399",2021-03-14,12.1615985808855,31.4208534693813,19.2860435721182,1.4298720892631,10.0288654621584,5.21392709276585,0,6,2,0,2,0,12.2129048828396,31.5755057759873,19.2964820935951,1.4297817849895,10.0195094775785,5.25717131561125,0,6,2,0,2,0,12.2842577560947,31.6260553044984,19.3026078705948,1.41322099998059,10.0418826449126,5.21151329865604,0,6,2,0,2,0,NA,NA,NA,NA
"400",2021-03-15,12.0027091644706,31.422184534358,19.0545095171703,1.40625512010432,9.99484803921616,5.15113619115018,0,6,2,0,2,0,12.0996377879947,31.5494734987626,19.1630705635592,1.41953310212234,10.0094679577324,5.20610017894926,0,6,2,0,2,0,12.0457475355036,31.4220904252029,19.115021284975,1.39470876417429,9.96792239611891,5.17212663644567,0,6,2,0,2,0,NA,NA,NA,NA
"401",2021-03-16,11.8146960500797,31.4998116199767,18.8448689190688,1.37467623667266,9.88835061256641,5.08278598527694,0,6,2,0,2,0,11.9438349699758,31.3353488810499,18.9794315478808,1.38713436646593,9.9090054803712,5.15357591093678,0,6,2,0,2,0,11.8933120340447,31.4682431321002,18.9062219215078,1.38170068184251,9.95938333437073,5.1092807279127,0,6,2,0,2,0,NA,NA,NA,NA
"402",2021-03-17,11.6586084930159,31.4723434352982,18.6501233902888,1.3505743797967,9.85667456098013,5.06083724617021,0,6,2,0,2,0,11.6516069615074,31.1684285450193,18.6443577913775,1.36056939201768,9.80972781599167,5.08461190707209,0,5,2,0,2,0,11.7567849148342,31.4914469048204,18.7161546511119,1.37579031762581,9.95880939135111,5.07946572628615,0,6,2,0,2,0,NA,NA,NA,NA
"403",2021-03-18,11.4713913242862,31.4276855535137,18.4777049747454,1.34069326703411,9.80802806459812,5.01598559654963,0,5,2,0,2,0,11.355929949267,30.7491467420205,18.1908439872887,1.31560528975609,9.73018579838983,4.98083473245838,0,5,2,0,2,0,11.7012798214044,31.6934822582288,18.6576406120754,1.35743700268471,9.98470877452024,5.05528697283226,0,6,2,0,2,0,NA,NA,NA,NA
"404",2021-03-19,11.3465269864771,31.215650120896,18.304735983024,1.31537451127791,9.73590173465105,4.97472220621471,0,5,2,0,2,0,10.9644321534582,30.4919531357546,17.7391238073491,1.28268447909729,9.58851874894687,4.86747104198657,0,5,2,0,2,0,11.7228215897681,31.7883473299558,18.676510579385,1.34716373696275,10.0098141820974,5.02673064573809,0,6,2,0,2,0,NA,NA,NA,NA
"405",2021-03-20,11.1874664827554,31.1447348902211,18.1261144182678,1.30993021736713,9.71899725140893,4.95722035893798,0,5,2,0,2,0,10.5343133518282,30.1763158827942,17.2661340540872,1.26037286326958,9.45326004013186,4.77944339089787,0,5,2,0,2,0,11.8144349808213,31.9163317330899,18.769369773806,1.34148968267146,10.0158000761332,5.04174442577018,0,6,2,0,2,0,NA,NA,NA,NA
"406",2021-03-21,11.0076767361419,31.0682126316431,17.9547108660456,1.28105724351946,9.64411105623427,4.87393679654149,0,5,2,0,2,0,10.0451995694658,29.7926652591242,16.8315588101799,1.21881130995057,9.26403638375907,4.64998383210506,0,5,2,0,2,0,11.843930091102,32.2240436341577,18.8458089150202,1.336895877719,10.0708720720267,5.03960365954696,0,6,2,0,2,0,NA,NA,NA,NA
"407",2021-03-22,10.8443946182566,31.0763519846838,17.7629492859674,1.2658567780725,9.59562531878749,4.84349138437899,0,5,2,0,2,0,9.67558544710599,29.306234431683,16.3718680768301,1.18508971021246,9.10898930599874,4.52895448886475,0,5,2,0,2,0,11.9395830974753,32.5237028792322,18.9835173924335,1.36554177394581,10.0848812901318,5.04539291214298,0,6,3,0,2,0,NA,NA,NA,NA
"408",2021-03-23,10.7180982043191,30.9346710588702,17.5970165858926,1.25484390970168,9.54371949336387,4.76666753302439,0,5,2,0,2,0,9.23640778428003,28.9648193722121,15.9100542410604,1.12366657052619,8.94279937790771,4.42062178548034,0,5,2,0,2,0,11.9920639910507,32.6725080900902,19.0353749840768,1.38521360867382,10.2104905039738,5.06679523740303,0,6,3,0,2,0,NA,NA,NA,NA
"409",2021-03-24,10.5864458493929,30.8335330309509,17.4083401389268,1.24238834786839,9.51407502075125,4.72570629084563,0,5,2,0,2,0,8.81972441676475,28.5092225273772,15.48577700156,1.06231916888098,8.8385641195085,4.31454039147801,0,5,2,0,2,0,11.9943294500485,33.0415974399449,19.1097565902692,1.40296724404457,10.2821461830761,5.06910266918414,0,6,3,0,2,0,NA,NA,NA,NA
"410",2021-03-25,10.3346793398206,30.8026058959615,17.1934670804744,1.22876454414671,9.47042559394746,4.67288247449501,0,5,2,0,2,0,8.4569128566178,28.0710398011416,15.089145660426,1.02545917390022,8.69574084985727,4.21398425889238,0,5,2,0,2,0,12.09963445757,33.3941285741725,19.1492868786515,1.41781067629955,10.3102070880128,5.07993074207419,0,6,3,0,2,0,NA,NA,NA,NA
"411",2021-03-26,10.192624877395,30.8040358219608,17.0265307365388,1.21289477300856,9.45435390340887,4.63584626416697,0,5,2,0,2,0,8.09159844747891,27.801932326005,14.7315743874812,0.982052393093198,8.53329981207556,4.11731336604094,0,4,2,0,2,0,12.1639300558142,33.6107152869281,19.3055455312055,1.41809474085716,10.3770955066707,5.06232185538879,0,6,3,0,2,0,NA,NA,NA,NA
"412",2021-03-27,10.0707887656078,30.7532149241813,16.8593359771704,1.18247895068265,9.45444380903353,4.59267383149636,0,5,2,0,2,0,7.7404994230503,27.4738677930528,14.3237109693967,0.933125738300398,8.45896843161212,4.00816599792606,0,4,1,0,2,0,12.2232485086407,33.8067062207865,19.383363067371,1.41853598724193,10.405014142239,5.08215863740274,0,6,3,0,2,0,NA,NA,NA,NA
"413",2021-03-28,9.93374190916625,30.621591964457,16.6575861042268,1.17363008813711,9.39835366836383,4.52898390899644,0,5,2,0,2,0,7.39782701745543,27.1850560506187,13.9369709300038,0.889037300012257,8.34233563049604,3.90661767273327,0,4,1,0,2,0,12.2068013391418,34.0597364729349,19.4472090156143,1.43407821924849,10.4928862152,5.11054755678898,0,6,3,0,2,0,NA,NA,NA,NA
"414",2021-03-29,9.76761459073718,30.5293437073254,16.5099525215766,1.13603923220613,9.37122818212437,4.49140295076594,0,5,2,0,2,0,7.13280889473044,26.8498690650218,13.575956313029,0.858216014338793,8.22222191365835,3.80089506541073,0,4,1,0,2,0,12.252747474678,34.4332024335445,19.5216818366729,1.43198738903154,10.5868851582038,5.13469671802916,0,6,3,0,2,0,NA,NA,NA,NA
"415",2021-03-30,9.61977604142917,30.3870684287918,16.3424834062055,1.11649058344134,9.26914872180619,4.43569671651417,0,5,2,0,2,0,6.77543617653749,26.4219381601023,13.2203629815673,0.825570111057279,8.07654144694823,3.71770109682382,0,4,1,0,2,0,12.262165320128,34.7580853784272,19.6011184744834,1.41989568405674,10.708856416003,5.13978325395852,0,6,3,0,2,0,NA,NA,NA,NA
"416",2021-03-31,9.48045487210323,30.3077063441114,16.1383908279159,1.10675344177135,9.26909089523105,4.39149312846341,0,5,2,0,2,0,6.48551043557849,26.1163724577924,12.8996009745855,0.779587315045044,7.98657481757294,3.61814750279597,0,4,1,0,2,0,12.27963629491,35.0361759038301,19.6442552138352,1.43021410982111,10.6987135749299,5.13771433058723,0,6,3,0,2,0,NA,NA,NA,NA
"417",2021-04-01,9.32096748079918,30.2758890806017,15.9315327487016,1.07657656210879,9.23260280386428,4.31988795397426,0,5,2,0,2,0,6.22839777275212,25.8462825591373,12.5614228327891,0.739333354531077,7.91359280383828,3.54032532897813,0,4,1,0,2,0,12.2995064349658,35.3729860622008,19.7293471324224,1.45116991016976,10.799347413898,5.1544555436508,0,6,3,0,2,0,NA,NA,NA,NA
"418",2021-04-02,9.18832116173041,30.2885583878786,15.7290249438436,1.06280209912398,9.22217970670359,4.26823156612173,0,5,2,0,2,0,5.94913426407305,25.4473069274696,12.2478841987973,0.706598849073745,7.7622601636072,3.45102358016506,0,4,1,0,2,0,12.3455736358994,35.826297708296,19.8156606607199,1.46586531140852,10.9066783900468,5.16734015154643,0,6,3,0,2,0,NA,NA,NA,NA
"419",2021-04-03,9.08389905043895,30.1700693122519,15.5706314644834,1.05671773319189,9.2232373191576,4.22663396923402,0,5,2,0,2,0,5.71199198693907,25.0681820401153,11.930203012856,0.667193749624425,7.66867205301683,3.3842760631176,0,4,1,0,2,0,12.2857838393441,36.1292108244791,19.8136198636863,1.48039548699084,10.9973557466095,5.20252701427211,0,6,3,0,2,0,NA,NA,NA,NA
"420",2021-04-04,8.93381517867844,30.0730103491744,15.3633384583706,1.03883326912742,9.17394431853001,4.17584370294478,0,5,2,0,2,0,5.4944137397807,24.731954427331,11.6186678005885,0.636025984972138,7.56669886435758,3.2788174012095,0,4,1,0,2,0,12.3057849478865,36.5314470371145,19.9444128829143,1.49214787307863,11.1414578290757,5.19264525027433,0,6,3,0,2,0,NA,NA,NA,NA
"421",2021-04-05,8.81640581156004,30.0032314074407,15.2255293379621,1.01688662235498,9.07991155662842,4.11557905397444,0,5,2,0,2,0,5.2761400675793,24.472236547734,11.3470060487103,0.600719689173238,7.45591667232099,3.18219728937519,0,4,1,0,1,0,12.3226739995521,36.8984507907831,19.9916410147535,1.48052713085813,11.1633750268359,5.22985636346887,0,6,3,0,2,0,NA,NA,NA,NA
"422",2021-04-06,8.6617202783503,30.058599225863,15.0572957239134,1.00983345910415,9.07023207392924,4.09383733505873,0,5,2,0,2,0,5.08679899316481,24.0733715590659,11.0552407258327,0.565575576216426,7.37567739691035,3.09814924266489,0,4,1,0,1,0,12.3510892477632,37.268845278008,20.073458553025,1.48652755924879,11.2459226174703,5.2164558800274,0,6,3,0,2,0,NA,NA,NA,NA
