"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.17460881897167,17.7981015934264,4.36177219673176,0,5.51469393009049,1.28324460017869,0,4,1,0,1,0,1.16448169724092,17.7224519413865,4.3763050545817,0,5.52059345198657,1.27073507760414,0,4,1,0,1,0,1.19924443922205,17.8024921723271,4.35845479765575,0,5.50684744104824,1.27247930834285,0,4,1,0,1,0,11,NA,1,NA
"182",2020-08-09,1.24897746345597,18.0190620707825,4.534181589495,0,5.62664239856242,1.34324239228179,0,4,1,0,1,0,1.25768238998437,17.9891304521789,4.57266848870345,0,5.58713823831213,1.32786348515227,0,4,1,0,1,0,1.28204996828683,17.9216536119281,4.58406875578225,0,5.53347951654486,1.32044062766758,0,4,1,0,1,0,13,NA,2,NA
"183",2020-08-10,1.37092781886769,18.215808173146,4.74860830605219,0,5.6866538324873,1.38915404997107,0,4,1,0,1,0,1.377241676986,18.1563795825177,4.76568668311599,0,5.72444813198547,1.3965897494204,0,4,1,0,1,0,1.41024410243855,18.0870686198332,4.7854665282922,0,5.60282239181086,1.40114833377782,0,4,1,0,1,0,13,NA,0,NA
"184",2020-08-11,1.46747922337795,18.2813465156631,4.959162432911,0,5.81489268439571,1.44960212838726,0,4,1,0,1,0,1.52473700124893,18.3080082652908,4.99753907515722,0,5.74535854036504,1.45354253169606,0,4,1,0,1,0,1.49920437443964,18.2082973656481,4.98871804508887,0,5.65568724581819,1.45398462131565,0,4,1,0,1,0,13,NA,0,NA
"185",2020-08-12,1.62036278389763,18.3228235142811,5.16293106912946,0,5.83008816724379,1.51098275188188,0,4,1,0,1,0,1.60574985415106,18.4219450753191,5.21688743384713,0,5.81481144472789,1.5156464254307,0,4,1,0,1,0,1.62934438096494,18.3318450027153,5.20923866364505,0,5.70737572192053,1.52145519998556,0,4,1,0,1,0,11,NA,0,NA
"186",2020-08-13,1.76881018631768,18.4523207570213,5.3600962139727,0,5.87186620391631,1.5714445504711,0,4,1,0,1,0,1.77070481916751,18.5250035348779,5.4444885868158,0,5.83803225299055,1.57901699581252,0,4,1,0,1,0,1.76100652277459,18.4410876322069,5.44384217935541,0,5.75887915541221,1.5817168184923,0,4,1,0,1,0,10,NA,0,NA
"187",2020-08-14,1.91347077212672,18.5695291780586,5.64621224543772,0,5.93230046235225,1.63026353611816,0,4,1,0,1,0,1.8798394533533,18.6750100472928,5.66089355699923,0,5.83062333281852,1.63302424550741,0,4,1,0,1,0,1.88041056028,18.5346314218108,5.72257880294786,0,5.87604207618381,1.64787944991369,0,4,1,0,1,0,11,NA,1,NA
"188",2020-08-15,2.04911323912086,18.6166201580061,5.90669855313453,0,5.98738684691991,1.71205741840953,0,4,1,0,1,0,2.02313349985291,18.6663432013655,5.90829872032609,0,5.93745612136777,1.69620550042545,0,4,1,0,1,0,1.98907914123131,18.6480580930551,5.95634894156071,0,5.88594535050135,1.72095564494368,0,4,1,0,1,0,12,NA,1,NA
"189",2020-08-16,2.1879756482736,18.7783595180453,6.14605549362049,0,6.0289875799086,1.76746908055235,0,4,1,0,1,0,2.1707758595966,18.8600034876827,6.15999697184191,0.00362185290447016,5.97466903539407,1.76048869381888,0,4,1,0,1,0,2.17348398675833,18.8345381699246,6.22097118543186,0,5.95397682198683,1.78433505232556,0,4,1,0,1,0,12,NA,0,NA
"190",2020-08-17,2.38332242401765,18.9070614471214,6.44739145985361,0.00911525593620876,6.02483964292493,1.84719076052853,0,4,1,0,1,0,2.3391750697469,19.0216476076529,6.43776450033995,0.012089737439971,6.0595614107894,1.83222956811479,0,4,1,0,1,0,2.34834782974577,19.0117144519329,6.49301648489073,0.0106068502768159,5.99198859723705,1.844485054533,0,4,1,0,1,0,11,NA,1,NA
"191",2020-08-18,2.57456953334197,18.9930291226342,6.72711624227545,0.0228400805575638,6.13098834500012,1.91494194543317,0,4,1,0,1,0,2.53144141359633,19.1734022902095,6.70938405754581,0.0277039544127584,6.08759754816628,1.8969321333549,0,4,1,0,1,0,2.49655392294594,19.1290645361124,6.72716171933081,0.0256098388269735,6.09857535246005,1.91300703803345,0,4,1,0,1,0,8,NA,0,NA
"192",2020-08-19,2.72850835197131,19.135051291185,7.02139399946697,0.0392864475095801,6.21784294203335,1.97040569055548,0,4,1,0,2,0,2.6976198775847,19.3427662872566,7.01106595826315,0.0406291840420152,6.17938071689108,1.95451248172969,0,4,1,0,1,0,2.66320524064922,19.2255392285321,7.00310197239111,0.0339023644122694,6.15675597367859,1.97387726455991,0,4,1,0,1,0,8,NA,2,NA
"193",2020-08-20,2.93762804721299,19.3423307043474,7.31177938349379,0.0591393787882323,6.29796553894752,2.04467379033589,0,4,1,0,1,0,2.89845885139081,19.487051400118,7.31709489961412,0.0570668171706127,6.31127612301518,2.04056888950034,0,4,1,0,2,0,2.87416373202334,19.3859240739556,7.27243015475016,0.0542382845962949,6.2519247913504,2.03454769734576,0,4,1,0,1,0,7,NA,3,NA
"194",2020-08-21,3.13989726974421,19.5519079329324,7.61133920838992,0.080869234805292,6.43845669902311,2.11516408414512,0,4,1,0,2,0,3.14603521243377,19.6012424075153,7.61090191062993,0.0779882703280027,6.38698393648489,2.11171438361272,0,4,1,0,2,0,3.05934505884721,19.5983581254924,7.60664748925529,0.0730650315550413,6.31518684001711,2.10548407606034,0,4,1,0,2,0,7,NA,0,NA
"195",2020-08-22,3.30159285027293,19.8067904105841,7.93328835369494,0.103720890257512,6.515861968575,2.18322612880834,0,4,1,0,2,0,3.34402883430924,19.8244716044537,7.94851827468818,0.102417254391959,6.4615971984374,2.19475326690449,0,4,1,0,2,0,3.29651048090035,19.7310926502656,7.93454041148767,0.0921022328790062,6.46759206351208,2.19671978315173,0,4,1,0,2,0,8,NA,1,NA
"196",2020-08-23,3.51034791708986,19.942488170688,8.31317252960627,0.129326176512058,6.6441598770193,2.27566935542332,0,4,1,0,2,0,3.52673646560517,20.0856530774013,8.30008964919162,0.130590052638099,6.600247511102,2.28382031661026,0,4,1,0,2,0,3.53988304830387,19.891439088707,8.27348703013462,0.122260177965742,6.57538022667583,2.28775002069421,0,4,1.5,0,2,0,8,NA,0,NA
"197",2020-08-24,3.74817175448436,20.0913795564345,8.63107020549254,0.153009856729001,6.79627326401236,2.35978460764743,0,4,2,0,2,0,3.81387672116202,20.2275140395867,8.6610135040306,0.16290885874438,6.70956319623475,2.35917621477734,0,4.45000000000073,2,0,2,0,3.75095256786876,20.1273117571494,8.64129097646871,0.15633552688022,6.6629707453529,2.36393031152558,0,5,2,0,2,0,9,NA,1,NA
"198",2020-08-25,3.9885343735415,20.2216756449625,9.00501152349264,0.176397534954198,6.93322989123175,2.451708537657,0,4,2,0,2,0,4.01414877013709,20.3488359692645,9.00621808903707,0.18597379656082,6.76449405217235,2.45998915229692,0,5,2,0,2,0,3.98321708478572,20.3118371768547,9.01003387783169,0.184469096350029,6.78268178505293,2.4542134906867,0,5,2,0,2,0,12,NA,4,NA
"199",2020-08-26,4.29362592214776,20.5352128600464,9.38417546840503,0.216057084929325,7.05872055105787,2.54221482430084,0,5,2,0,2,0,4.34194391422226,20.5220515226528,9.38285625393052,0.215535825335628,6.88857977351191,2.54055635641505,0,5,2,0,2,0,4.23901522322718,20.5122529609773,9.34965890347764,0.215144706827496,6.92124968459835,2.52842470231252,0,5,2,0,2,0,12,NA,0,NA
"200",2020-08-27,4.53738858557209,20.6680342617741,9.77219777474333,0.244187254514053,7.16871991548857,2.62550672324387,0,5,2,0,2,0,4.60662243745432,20.6903664603706,9.73947657617445,0.247073154774626,7.06763273396746,2.61530595956991,0,5,2,0,2,0,4.49777045833441,20.7284751535397,9.71764400192753,0.245317689217495,7.02245984716938,2.62645829414317,0,5,2,0,2,0,10,NA,1,NA
"201",2020-08-28,4.86968559258377,20.9393343640988,10.1405232177592,0.294518121201414,7.29235891119314,2.69266968520339,0,5,2,0,2,0,4.89564133066615,20.986230691187,10.1185669373399,0.275299061362821,7.17072194880908,2.70520307958033,0,5,2,0,2,0,4.80627072478614,20.9371681087657,10.1032946552141,0.280126750638391,7.19634641225993,2.71519963083192,0,5,2,0,2,0,10,NA,1,NA
"202",2020-08-29,5.18088275288463,21.1894525310339,10.5757237379392,0.336509565954768,7.425408035423,2.7936521783059,0,5,2,0,2,0,5.19287294544129,21.17886119269,10.5686768875542,0.304461844459911,7.29757825188279,2.78188847934366,0,5,2,0,2,0,5.0662283975784,21.1520783878076,10.5403383845768,0.32246264755497,7.31135676297393,2.78995117147346,0,5,2,0,2,0,10,NA,0,NA
"203",2020-08-30,5.51018754181856,21.377642829638,10.9885357978342,0.375643249718547,7.53196031703296,2.88427484719292,0,5,2,0,2,0,5.51815961873583,21.4212114044098,10.9989909426969,0.351097730226689,7.50319765030321,2.8718602554453,0,5,2,0,2,0,5.45272699735041,21.333559202244,10.9852483874488,0.369656974782145,7.48863299274239,2.88329027763891,0,5,2,0,2,0,11,NA,2,NA
"204",2020-08-31,5.85911733335091,21.5963331886273,11.4707428720632,0.426143128611248,7.71365811596974,2.97290608252449,0,5,2,0,2,0,5.83913742942697,21.6352330821886,11.4032700274674,0.41206153131289,7.66999858696751,2.97426620173499,0,5,2,0,2,0,5.7966834858704,21.5733777187179,11.4347504194915,0.399449657684282,7.67449212383949,2.99758421403228,0,5,2,0,2,0,12,NA,1,NA
"205",2020-09-01,6.20204996263265,21.8750609281798,11.8987852590899,0.477062512920164,7.85058260288287,3.08246439682829,0,5,2,0,2,0,6.18590842497351,21.8891069178391,11.8814943077517,0.459114931597865,7.83524007933348,3.09517668672982,0,5,2,0,2,0,6.16051898749411,21.9396784028184,11.8471017308642,0.43808191550613,7.90941131353342,3.09357572076502,0,5,2,0,2,0,12,NA,0,NA
"206",2020-09-02,6.55377921243463,22.0643271237932,12.3304110766826,0.509600321664276,8.00661733126507,3.18561637931929,0,5,2,0,2,0,6.5284714479049,22.0715074461464,12.3925117506284,0.488988013626431,8.03647243681947,3.20062300408998,0,5,2,0,2,0,6.47531342646525,22.1886921071283,12.2979652771543,0.48416357466918,8.08327355984007,3.18950903168179,0,5,2,0,2,0,10,NA,0,NA
"207",2020-09-03,6.91973254774364,22.3564409196856,12.808080646595,0.540556757274899,8.2397847367476,3.28636996327244,0,5,2,0,2,0,6.93825882182507,22.3475803946789,12.8383735687176,0.532908889969547,8.21178405342626,3.29126749677402,0,5,2,0,2,0,6.88619585898367,22.4294852686207,12.7424394578193,0.544503996832288,8.24483764045961,3.30621680468595,0,5,2,0,2,0,8,NA,0,NA
"208",2020-09-04,7.29361432002444,22.6404995460817,13.2824389312172,0.594187351320533,8.40668177870455,3.42098277862029,0,5,2,0,2,0,7.35000002305711,22.6516168674766,13.2607444517401,0.577618442649079,8.38677793623399,3.41580139477751,0,5,2,0,2,0,7.33194249546868,22.6774627966028,13.2481609833942,0.586410796678026,8.44303184042361,3.42747283733147,0,5,2,0,2,0,11,NA,3,NA
"209",2020-09-05,7.78497663085754,22.9189826770775,13.7708544750185,0.657156316787462,8.65704697349536,3.53045536283535,0,6,2,0,2,0,7.77252214334778,22.8873514956383,13.7526258770227,0.627599833509535,8.58512653162172,3.52415668079638,0,6,2,0,2,0,7.77093556187464,22.9622621432285,13.7011937913323,0.627612567337512,8.65023330562934,3.54386067319906,0,6,2,0,2,0,13,NA,2,NA
"210",2020-09-06,8.20279389545598,23.2482242600361,14.2731810425843,0.707754038324625,8.87670074605772,3.66643448649726,0,6,2,0,2,0,8.2069401635263,23.2536939490558,14.2620830765673,0.67963930884942,8.7873174769995,3.62196669700572,0,6,2,0,2,0,8.25899547357003,23.2291704737803,14.224004488556,0.676233634729345,8.86353452659239,3.65409480950205,0,6,2,0,2,0,14,NA,1,NA
"211",2020-09-07,8.5991378741335,23.6159013422454,14.7543348706847,0.751952606038531,9.06075824170507,3.77940962836571,0,6,3,0,2,0,8.67997898135661,23.5112041431682,14.7738030651984,0.721592142614674,9.05726084366461,3.7417706225228,0,6,3,0,2,0,8.67098369573546,23.5871269034851,14.7640971565072,0.719748175439241,9.1143221165009,3.76240394841901,0,6,3,0,2,0,12,NA,0,NA
"212",2020-09-08,9.14207257177371,23.8276828103396,15.2858186679095,0.784609057719472,9.36375640439171,3.89205178010719,0,6,3,0,2,0,9.09045860305474,23.8719480902524,15.3034411277491,0.786981090935063,9.32637335526415,3.8594290435266,0,6,3,0,2,0,9.11495428550619,23.9405419766094,15.2637846966231,0.765194317168143,9.29514973015901,3.87561792904352,0,6,3,0,2,0,14,NA,3,NA
"213",2020-09-09,9.64326041910847,24.1926389659056,15.7632715485934,0.829934026349407,9.5233438793351,3.9949338974409,0,6,3,0,2,0,9.59616172493261,24.2428157309083,15.786709438604,0.854218033334946,9.51276729370588,3.97868425852203,0,6,3,0,2,0,9.61511198039964,24.1896135219005,15.7977237255171,0.831494480201945,9.55921847506,4.00296059712478,0,6,3,0,2,0,13,NA,0,NA
"214",2020-09-10,10.1115258290105,24.5520545583531,16.2988102800135,0.894691013540776,9.8252729989398,4.14274763878978,0,6,3,0,2,0,10.0748246347141,24.5904428254976,16.3288970225322,0.915247737370036,9.77215670376335,4.12547689324351,0,6,3,0,2,0,10.0553247637193,24.5662225154717,16.2969002196607,0.884345890651435,9.81063737852357,4.13437525972697,0,6,3,0,2,0,14,NA,2,NA
"215",2020-09-11,10.6682839531657,24.876093077661,16.8037250639742,0.94581744081314,10.0536530427034,4.23027467864041,1,6,3,0,2,0,10.6283155896846,24.8845494985766,16.884076352032,0.953158294940512,10.0151655974917,4.25162049311216,1,6,3,0,2,0,10.5632455909899,24.8646842374722,16.838801033931,0.951135913559733,10.0527318203828,4.26698194958678,1,6,3,0,2,0,12,NA,0,NA
"216",2020-09-12,11.1272470329732,25.2049898140115,17.3069652399281,1.00987303208842,10.3163218134289,4.37571764841526,1,6,3,0,2,0,11.1492325599235,25.3774276005695,17.3891312053239,1.01352818708333,10.3355110021163,4.38454334680017,1,6,3,0,2,0,11.1238268717358,25.186816472548,17.3820167137868,1.00433352012163,10.353040165326,4.39970608387598,1,6,3,0,2,0,12,NA,1,NA
"217",2020-09-13,11.7220739235355,25.5846513440155,17.8893980925474,1.06719860170039,10.5718977138076,4.50877674022004,1,7,3,0,2,0,11.6854004228344,25.7145704193076,17.9373408792074,1.06432369041401,10.5701578379868,4.51674180776358,1,7,3,0,2,0,11.6585109463132,25.5639459921615,17.9235964448554,1.05225086116419,10.5862927930686,4.52628897941364,1,7,3,0,2,0,11,NA,1,NA
"218",2020-09-14,12.356106437538,25.9146125898955,18.4017406518974,1.13940771060615,10.8325451696753,4.63253849449727,1,7,3,0,2,0,12.238553046284,26.0133341926145,18.5046946834414,1.13843086242186,10.8689529736384,4.64600312199889,1,7,3,0,2,0,12.3480749280243,25.9559078865704,18.4827846901795,1.10559145056052,10.893645129127,4.65921531757585,1,7,3,0,2,0,11,NA,1,NA
"219",2020-09-15,12.864694496883,26.3750430861214,18.9878618817668,1.20541124630617,11.1175841951849,4.80685757490728,1,7,3,0,2,0,12.8751097940318,26.5447760235062,19.0829366784405,1.20067118786131,11.2540860625657,4.7697172244731,1,7,3,0,2,0,12.8251129876396,26.3391631718817,19.0164394506053,1.16791816409707,11.1200141450674,4.79722278071249,1,7,3,0,2,0,12,NA,1,NA
"220",2020-09-16,13.4181029160818,26.7809741737385,19.5693385460983,1.26135354408642,11.4179818736944,4.936575903423,1,7,3,0,2,0,13.4538862997953,26.9004320568954,19.6126439934296,1.25793087483761,11.5420418849392,4.89866006807229,1,7,3,0,2,0,13.4185527267353,26.8701609947279,19.561770529345,1.23310996387043,11.4402787381662,4.93036465934198,1,7,3,0,2,0,12,NA,1,NA
"221",2020-09-17,14.0025878009443,27.3397801775635,20.1316519779642,1.31770497213109,11.7635261533157,5.06782238190153,1,7,3,0,2,1,14.0718783921922,27.4508329210528,20.1476784365809,1.32910093793631,11.8437015435734,5.04691931593282,1,7,3,0,2,1,13.9823442613505,27.3855658851569,20.1604786272977,1.31481348534517,11.7803260511218,5.08873533556381,1,7,3,0,2,1,12,NA,2,NA
"222",2020-09-18,14.6163151358198,27.7752590205229,20.7233099094104,1.37665998462172,12.0990045106548,5.18278888165174,1,7,4,0,3,1,14.6898297909755,27.8940746309725,20.7355777489837,1.39000317146188,12.1127828732852,5.18811974980181,1,7,4,0,3,1,14.6269247568008,27.9202584327636,20.736137440185,1.38469281421076,12.1317402213587,5.23075055024369,1,7,4,0,3,1,12,NA,0,NA
"223",2020-09-19,15.185105993261,28.3021858943873,21.3038954832207,1.4696763007553,12.4338191895994,5.31536911600715,1,8,4,0,3,1,15.2447350676276,28.4405472084558,21.3229520015937,1.46809027495048,12.4409038801,5.32405868436911,1,8,4,0,3,1,15.2343686371678,28.3768953316516,21.2877306238617,1.43245449870387,12.4884424852678,5.3362300061146,1,8,4,0,3,1,11,NA,0,NA
"224",2020-09-20,15.7569864487515,28.9514857150675,21.8824661802666,1.53575897440253,12.7562361048113,5.47402627443198,1,8,4,0,3,1,15.838589920872,29.0233347001803,21.8887815377422,1.53577362696833,12.8071460208968,5.48168762836143,1,8,4,0,3,1,15.8107594189511,28.8941137734357,21.8838414284185,1.50910549682922,12.777560930958,5.48829195127904,1,8,4,0,3,1,12,NA,2,NA
"225",2020-09-21,16.3429989941698,29.522171202219,22.4596604514495,1.60222825588492,13.0956099908273,5.60377378992779,1,8,4,0,3,1,16.3793269652993,29.5270288564652,22.5190538386066,1.57846907807553,13.1799670133337,5.63263950916718,1,8,4,0,3,1,16.4388766117219,29.4723040771729,22.4971011664605,1.552861399814,13.1493470956433,5.63947271143213,1,8,4,0,3,1,13,NA,1,NA
"226",2020-09-22,16.9927634188604,30.2080060040823,23.0715689792367,1.64369346103345,13.4063723715947,5.81093771271308,1,8,4,0,3,1,16.8894563870778,30.1722364703288,23.1539963256945,1.63666793880839,13.4860077060939,5.79762366136659,1,8,4,0,3,1,16.928607367489,30.1763062779265,23.1118211874442,1.6167142587096,13.4823471547849,5.75943504416851,1,8,4,0,3,1,16,NA,3,NA
"227",2020-09-23,17.5387516242048,30.9174988678329,23.7147069117903,1.69136119414987,13.8427572978677,5.9734833599215,1,8,4,0,3,1,17.4857918526664,30.9263638916917,23.795024835582,1.70764120984398,13.920278048763,5.92947286149755,1,8,4,0,3,1,17.4745671824729,30.81061028922,23.7290283056992,1.70912840150081,13.87845922932,5.92762195835354,1,8,4,0,3,1,17,NA,2,NA
"228",2020-09-24,18.0445909367505,31.6519210139826,24.3476110991947,1.75627312442721,14.2270689609794,6.11592653963528,1,8,4,0,3,1,18.0421326512968,31.583826530427,24.4201658825084,1.74803445715579,14.2576454732957,6.09317836810161,1,8,4,0,3,1,17.9885711545092,31.5716286563077,24.3456773969676,1.76046574291481,14.2691664345235,6.08409065095203,1,8,4,0,3,1,19,NA,2,NA
"229",2020-09-25,18.5338773273595,32.3539901050781,25.0254518493597,1.84342144713719,14.6088630584827,6.26129896669857,1,9,4,0,3,1,18.5378371479257,32.2945768256619,25.0160454890923,1.83935295150878,14.5772022633673,6.24252928675116,1,9,4,0,3,1,18.5322608455557,32.203463481568,25.0039849149116,1.80609029091075,14.6847055594214,6.22746761487008,1,9,4,0,3,1,21,NA,3,NA
"230",2020-09-26,19.048020898224,33.1593697425735,25.6189661945322,1.89234145401426,15.0470826459247,6.42562223499004,1,9,4,0,3,1,18.9942769952159,32.9282849511061,25.6418357465909,1.87872819278483,15.0113162496118,6.3755570623651,1,9,4,0,3,1,19.019621630092,32.846112700007,25.6478919857829,1.85606153295824,15.1036607573154,6.38894628364919,1,9,4,0,3,1,22,NA,3,NA
"231",2020-09-27,19.513169644047,33.8635137467526,26.2693380030827,1.95086327938037,15.5463680117882,6.54325376415973,1,9,4,0,3,1,19.4881726407594,33.7124039347289,26.3087684261492,1.91265133648649,15.4638704253437,6.53199655960021,1,9,4,0,3,1,19.4483221844962,33.7385255371849,26.2803959364037,1.92025384934811,15.4455068218754,6.54780296149904,1,9,4,0,3,1,23,NA,2,NA
"232",2020-09-28,19.9430808968017,34.6737390323581,26.9627548218209,2.03967555557934,15.8994993044281,6.72543852367934,1,9,5,0,3,1,19.9522273194743,34.5256256972161,26.938541579827,2.00291795311042,15.8831502655978,6.69626802073849,1,9,5,0,3,1,19.8926077018394,34.5054069236656,26.9071353330682,1.97606912037473,15.9907502471816,6.70863717233323,1,9,5,0,3,1,28,NA,6,NA
"233",2020-09-29,20.3738925699614,35.3733293290231,27.5538637333152,2.07375769598528,16.308463550728,6.91057100343946,1,9,5,0,3,1,20.3533216468908,35.3311425810445,27.5907395493129,2.06575608212227,16.261264733473,6.80865733351126,1,9,5,0,3,1,20.3771628218565,35.3006153680948,27.5656732084663,2.03424214561918,16.4047427826193,6.9162438889539,1,9,5,0,3,1,28,NA,4,NA
"234",2020-09-30,20.740862159168,36.2827838375536,28.2500972453028,2.15328283343895,16.7464691093687,7.05735590251687,1,10,5,0,3,1,20.8356458561618,36.1031017853214,28.2024305706439,2.0966788308781,16.7182536214014,7.00098532274825,1,10,5,0,3,1,20.8443914599847,36.1118914415892,28.2328062198411,2.1163394428913,16.8241853787603,7.05382136653901,1,10,5,0,3,1,31,NA,5,NA
"235",2020-10-01,21.0672956687847,37.1121541898397,28.8717460760845,2.18676369626233,17.1391257789246,7.19553979861215,1,10,5,0,3,1,21.2137727867101,36.8712942044245,28.8791131225294,2.17854771058412,17.0843451594266,7.19326684901623,1,10,5,0,3,1,21.2199886952181,36.9605232729867,28.8675023421332,2.16124688396817,17.2494952702928,7.22786552249599,1,10,5,0,3,1,30,NA,3,NA
"236",2020-10-02,21.4735431709121,37.9463883245661,29.5646613354771,2.26842612950365,17.5673648770145,7.35656590220501,1,10,5,0,3,1,21.6806813390953,37.7996214741123,29.5412329581575,2.27728456185031,17.5775443125182,7.34054830107211,2,10,5,0,3,1,21.5582545811205,37.8336147351084,29.5144596834372,2.24122755075719,17.681287043062,7.36883862433931,1,10,5,0,3,1,30,NA,1,NA
"237",2020-10-03,21.8208613595161,38.6147951380059,30.1901768679388,2.32110432937382,17.9581518305636,7.521299747051,2,10,5,0,3,1,21.9307564346745,38.603907526302,30.184311626513,2.3376341160747,18.0838565362188,7.52357347505087,2,10,5,0,3,1,21.8559182652683,38.6083795606313,30.1532070486556,2.33208180226768,18.0916656758216,7.53158817480484,2,10,5,0,3,1,32,NA,5,NA
"238",2020-10-04,22.1067855657395,39.501248404604,30.852440279227,2.38304111190256,18.38371608092,7.6625342485448,2,10,5,0,3,1,22.3278740920697,39.4928609305967,30.8766479436337,2.36906458369927,18.4507597863053,7.71311386361596,2,10,5,0,3,1,22.2377540462276,39.4315807162543,30.8118490658397,2.36391984255695,18.4680519617281,7.70622257376937,2,10,5,0,3,1,33,NA,3,NA
"239",2020-10-05,22.5411135039762,40.2983687961443,31.4735437428383,2.41849186132451,18.8370065475433,7.87955579912252,2,11,5,0,3,1,22.5789851780763,40.2005233505476,31.5644776017028,2.43044627825017,18.9194893344561,7.83171114124503,2,11,5,0,3,1,22.5833117206359,40.1637629611326,31.4600235779276,2.41127902989148,18.8802593690063,7.81132586360531,2,11,5,0,3,1,34,NA,3,NA
"240",2020-10-06,22.8485344390618,41.1591522308573,32.0653486973364,2.48574681074084,19.4090911908257,8.02525035694075,2,11,5,0,3,1,22.7808462297776,40.9353134022096,32.1732303336927,2.47957245831414,19.2859684837506,7.98848895532759,2,11,5,0,3,1,22.9202436472146,40.9631472396632,32.0521783094272,2.4816054199619,19.34198191026,7.95609377132689,2,11,5,0,3,1,35,NA,2,NA
"241",2020-10-07,23.2574686698541,41.8486593433857,32.7561313785719,2.52890132108014,19.7144912312755,8.19287698572734,2,11,5,0,3,1,23.1935695482844,41.7568137473014,32.8187533891879,2.52245464086311,19.7547526690463,8.11601787947593,2,11,5,0,3,1,23.1292776394357,41.7775771912072,32.7226575785834,2.51341434208341,19.7956595335179,8.12338653678362,2,11,5,0,3,1,37,NA,3,NA
"242",2020-10-08,23.5494284425923,42.5951512671959,33.3853924411581,2.57995989374142,20.1767586890789,8.29796890833255,2,11,5,0,3,1,23.4551338927453,42.4162843876302,33.4300136710126,2.54582927115756,20.2408591734016,8.31338909510636,2,11,5,0,3,1,23.3945909394016,42.6258283919494,33.3896982901871,2.56192149593341,20.2388680127193,8.29584828518441,2,11,5,0,3,1,37,NA,2,NA
"243",2020-10-09,23.8434550660389,43.3584025752338,33.9797542394045,2.63415758899189,20.5842088556394,8.47917206536341,2,11,6,0,3,1,23.7482315430933,43.2726154499898,33.9624364866932,2.60182745577886,20.5977611724318,8.47033133535906,2,11,6,0,3,1,23.6965776215458,43.3153735596888,33.9742241125033,2.59797025663443,20.5350775745921,8.49896648030413,2,11,6,0,3,1,38,NA,2,NA
"244",2020-10-10,24.0836948585288,44.0112930727546,34.603761683806,2.69027820360184,21.0495936902795,8.61225180373713,2,11,6,0,3,1,24.0255257013239,43.9948191234111,34.5733135381339,2.67674342314388,20.9980231584924,8.58776145204545,2,11,6,0,3,1,23.99443037565,44.0672064966544,34.5694951448789,2.61889485862017,20.9265117831388,8.6402436668533,2,11,6,0,4,1,44,NA,6,NA
"245",2020-10-11,24.4008098153203,44.6314117021958,35.2130010176218,2.74323615751525,21.4457859929885,8.74330393813658,2,12,6,0,4,1,24.2744957058842,44.5987304052419,35.0828169826404,2.69603823834182,21.315286800865,8.76328818717636,2,11,6,0,4,1,24.3044189187054,44.8007084870164,35.1515488677859,2.69760163358858,21.3902526168322,8.75080292920564,2,11,6,0,4,1,47,NA,5,NA
"246",2020-10-12,24.7194941756185,45.3642124437836,35.7082299144714,2.79993793773272,21.9397744999053,8.88716323127072,2,12,6,0,4,1,24.6476568073741,45.4167134425164,35.7075580260846,2.75077538791969,21.7930397008249,8.92556814122911,2,12,6,0,4,1,24.5818937593336,45.5220861261787,35.7181155499321,2.72661228894545,21.7893953402706,8.8798783001359,2,12,6,0,4,1,47,NA,3,NA
"247",2020-10-13,24.9347087058023,45.9705431392922,36.2616126253382,2.84996247052575,22.2068929464545,9.0342208709467,2,12,6,0,4,1,24.9396353349769,46.1180475477115,36.2282599507137,2.80956753031011,22.2353579428422,9.09415532485487,2,12,6,0,4,1,24.9224838458956,46.0879261074855,36.275463742137,2.80699768946206,22.1549383540525,9.04499826701236,2,12,6,0,4,1,46,NA,1,NA
"248",2020-10-14,25.2513120729041,46.5244588484631,36.8001028159091,2.87405169068859,22.6519739562983,9.161537135362,2,12,6,0,4,1,25.2614329863471,46.6937801956512,36.7414462015771,2.86165026321572,22.5295494865116,9.21241559818813,2,12,6,0,4,1,25.2746238487133,46.6588405166885,36.8273479959986,2.88359649678738,22.5767897528374,9.16052346967176,2,12,6,0,4,1,46,NA,2,NA
