"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.24230332962104,18.9475911015399,11.4407731435373,0,6.33813051803785,2.4394395563106,0,4,1,0,1,0,1.22793173761066,18.9929514239017,11.4789931423843,0,6.29291050591385,2.44144784532068,0,4,1,0,2,0,1.24219323293741,18.8480517970001,11.491958673892,0,6.2866436438162,2.42894731617815,0,4,1,0,2,0,11,NA,1,NA
"182",2020-08-09,1.35811687627407,19.1100596941658,11.6683198408716,0.00173748676927688,6.38189153100777,2.50589713654648,0,4,1,0,2,0,1.32414347618172,19.1344155070994,11.6908684070904,0,6.37210420317929,2.50719521552798,0,4,1,0,2,0,1.3355604698001,19.0507397890507,11.7160804602652,0,6.36760606569883,2.48287090071303,0,4,1,0,2,0,13,NA,2,NA
"183",2020-08-10,1.4547649074485,19.2580977581755,11.8361177320781,0.0376995132677033,6.50271236533134,2.56993225658402,0,4,1,0,2,0,1.46157126841631,19.3708983747023,11.8619705009184,0.0318319183833933,6.46856623697159,2.55984738182217,0,4,1,0,2,0,1.43318454409768,19.2490972823955,11.8795149131738,0.0246273759120658,6.45534370110956,2.52582122301611,0,4,1,0,2,0,13,NA,0,NA
"184",2020-08-11,1.5806682364875,19.4802002528689,12.0127470568614,0.0639478917032715,6.56677504841122,2.61552628391732,0,4,1,0,2,0,1.57642312315571,19.4882696247332,12.0677263691925,0.0587007046580779,6.52553740689253,2.61821977302614,0,4,1,0,2,0,1.54905934254744,19.4509187439711,12.0602047471845,0.0535622961712231,6.53414346532589,2.59455103539282,0,4,1,0,2,0,13,NA,0,NA
"185",2020-08-12,1.68909395949824,19.621740861751,12.2010977899587,0.0902418161299517,6.58836272614897,2.65344450565947,0,4,1,0,2,0,1.68093618225392,19.6814242552794,12.2476381121172,0.0834273674550544,6.59830039648235,2.67511263862207,0,4,1,0,2,0,1.69559903112959,19.6436916208438,12.2595550114107,0.0814895904605071,6.61646405186139,2.65763266193848,0,4,1,0,2,0,11,NA,0,NA
"186",2020-08-13,1.79621557829757,19.892201477241,12.3575356352936,0.114729493837098,6.66737536052159,2.71238769585118,0,4,1,0,2,0,1.8111185207087,19.7994819536767,12.414265761942,0.108992930043505,6.6882319240175,2.72817322173249,0,4,1,0,2,0,1.82105728556457,19.816548143739,12.3569495213983,0.10974002662834,6.68296338317457,2.71407763113959,0,4,1,0,2,0,10,NA,0,NA
"187",2020-08-14,1.96036890378526,20.0391402172175,12.5307627981977,0.150777228049761,6.74308103002845,2.76245202176695,0,4,1,0,2,0,1.92538932274343,20.00847257521,12.5941229311094,0.142899933705582,6.75066038622374,2.77840162440829,0,4,1,0,2,0,1.96105045293422,20.0681821800464,12.5282958155775,0.142162848150275,6.70602512681636,2.76605979126853,0,4,1,0,2,0,11,NA,1,NA
"188",2020-08-15,2.10039802872455,20.2686468683675,12.7436878336234,0.180606552258914,6.83163540968022,2.837931846663,0,4,1,0,2,0,2.09213402559366,20.2457555364601,12.7762069670755,0.171503654161873,6.82754843882089,2.83817647944208,0,4,1,0,2,0,2.11738020826799,20.1832776415017,12.7378757510777,0.177933068954236,6.81875489146407,2.82312788016985,0,4,1,0,2,0,12,NA,1,NA
"189",2020-08-16,2.28272610742756,20.4651846956427,12.8772454910009,0.212947987355015,6.92203427971392,2.89667882080609,0,4,1,0,2,0,2.24000922866319,20.3723661942187,12.9086151460171,0.204671327500037,6.95009176910215,2.91247974968173,0,4,1,0,2,0,2.28091945510567,20.3559142488227,12.9093470344172,0.211303029849616,6.872831082598,2.8756305446245,0,4,1,0,2,0,12,NA,0,NA
"190",2020-08-17,2.45083646879153,20.6790650341883,13.0842460181881,0.252576290167897,6.99143736516192,2.93316871629923,0,4,1,0,2,0,2.38416871627465,20.6119315220261,13.130215151547,0.237686894473585,7.01114001998025,2.96846994039816,0,4,1,0,2,0,2.42611517016245,20.5572644002738,13.059290728153,0.251798120816295,6.93709529029809,2.93435738870851,0,4,1,0,2,0,11,NA,1,NA
"191",2020-08-18,2.62084068810721,20.8361546885896,13.2425743435008,0.299482832006403,7.1033372311104,2.99629263708722,0,4,1,0,2,0,2.57525818577873,20.8389245314744,13.2904391247209,0.275021704564263,7.05495091652998,3.02733979268943,0,4,1,0,2,0,2.62868137451674,20.7484224244017,13.2070197500007,0.291462775500714,7.02112385762168,2.9961032204984,0,4,1,0,2,0,8,NA,0,NA
"192",2020-08-19,2.80117569094366,20.9724931415341,13.4401428246983,0.355412685561908,7.15542623878625,3.07992677853979,0,4,1,0,2,0,2.7983668267713,21.0401238068814,13.4724601541096,0.310866148055315,7.18172916930803,3.09308330139245,0,4,1,0,2,0,2.77968869512234,20.9552490887126,13.4263105548995,0.34865152950014,7.1596208569304,3.06319846982178,0,4,1,0,2,0,8,NA,2,NA
"193",2020-08-20,2.9801348680798,21.170594804918,13.5759224925826,0.396266182368513,7.23277791412545,3.1247367111334,0,4,1,0,2,0,2.96310438081199,21.2903508962433,13.6336769137974,0.360765910139764,7.26549938617338,3.14278412551611,0,4,1,0,2,0,2.93175032390032,21.2117083294919,13.5749190883443,0.393073757616903,7.25809968895927,3.12103952050932,0,4,1,0,2,0,7,NA,3,NA
"194",2020-08-21,3.16564441709205,21.4496726734703,13.7599399408219,0.43517402024866,7.32877109275885,3.19484855687023,0,4,2,0,2,0,3.191072135826,21.455354744334,13.801348017045,0.416804326989134,7.36746479082918,3.2164888511411,0,4,2,0,2,0,3.12967425874524,21.3669168531474,13.7688473573507,0.432136642179391,7.34154265244254,3.19181490870455,0,4,1,0,2,0,7,NA,0,NA
"195",2020-08-22,3.38612060691837,21.5808248564439,13.9308907782407,0.494982233199289,7.39683851897666,3.28137530710076,0,4,2,0,2,0,3.41366286122243,21.7103272740534,13.9635449018908,0.46286833219451,7.43668387897686,3.27774213784075,0,4,2,0,2,0,3.35248558842393,21.6312905553116,13.9175809851433,0.483086401299998,7.44007491773751,3.2608685196155,0,4,2,0,2,0,8,NA,1,NA
"196",2020-08-23,3.62339909131107,21.727215161914,14.146084233627,0.552150210587528,7.41580411258312,3.33426942835374,0,5,2,0,2,0,3.62402669909637,21.9333617289581,14.1229084029542,0.528586481580398,7.49634742159335,3.35283676971097,0,5,2,0,2,0,3.58848060474501,21.8468984098943,14.081177269188,0.529265992376336,7.51812410756357,3.33039093432337,0,4,2,0,2,0,8,NA,0,NA
"197",2020-08-24,3.8380580473239,22.0051664490954,14.3295738599222,0.609802619721142,7.5138389736371,3.40221309920745,0,5,2,0,2,0,3.85594942608238,22.0863245225772,14.3263995857309,0.58971744275388,7.6431059969338,3.41026961266182,0,5,2,0,2,0,3.81917951001292,22.0103303838358,14.2167243780446,0.578624222818771,7.61273476699642,3.40329865322778,0,5,2,0,2,0,9,NA,1,NA
"198",2020-08-25,4.07866898238308,22.2864745240546,14.5326849763418,0.673969925354541,7.61348814991604,3.47874784660614,0,5,2,0,2,0,4.11097323380889,22.321063683196,14.5154275147413,0.661132020271299,7.67562008209182,3.46194540741442,0,5,2,0,2,0,4.10989317485674,22.2891142687306,14.4250655426119,0.652740912218307,7.68937492299824,3.47885323072738,0,5,2,0,2,0,12,NA,4,NA
"199",2020-08-26,4.36477266057201,22.5327075929288,14.6479565863776,0.729955302985566,7.7101973521892,3.54964086193597,0,5,2,0,2,0,4.39886184312929,22.5563387529067,14.7098954919352,0.709100186452773,7.76172907287602,3.54059693605215,0,5,2,0,2,0,4.38331665137983,22.4713186364197,14.6454173871588,0.700448087414147,7.76116856874633,3.54303536969549,0,5,2,0,2,0,12,NA,0,NA
"200",2020-08-27,4.65386583263117,22.7644733302227,14.8339569088077,0.789846300131765,7.82200841715446,3.62806125701379,0,5,2,0,2,0,4.70530654009835,22.7918563066486,14.8804215334454,0.772976960265431,7.81350582530472,3.62585804294231,0,5,2,0,2,0,4.6471258103992,22.6722340638146,14.8100839621901,0.761077186069014,7.84954794956384,3.61227826686166,0,5,2,0,2,0,10,NA,1,NA
"201",2020-08-28,4.98307271368932,22.9748307265946,15.0070440484916,0.846586144864359,7.89170992070866,3.69294091760848,0,5,2,0,2,0,4.97872414711524,23.0435210779424,15.022202736135,0.836383673676621,7.94545165266729,3.7112330055382,0,5,2,0,2,0,4.97422535302614,22.988474289713,14.9988673337933,0.82802015676882,7.90162642552141,3.70556924927922,0,5,2,0,2,0,10,NA,1,NA
"202",2020-08-29,5.27323791608415,23.2460306631691,15.1969565636448,0.907733061629916,7.94997350609297,3.7765239987639,0,5,2,0,2,0,5.25405189736605,23.2834989588237,15.1751987397861,0.876690354749311,7.99928743480993,3.75104155166769,0,5,2,0,2,0,5.27634444447942,23.2027795512006,15.2341666266866,0.903896864321905,8.0120467468576,3.79196774599223,0,5,2,0,2,0,10,NA,0,NA
"203",2020-08-30,5.57012593277282,23.3829288260318,15.4628442653687,0.99262021198107,8.06410178880461,3.86461011498355,0,5,2,0,2,0,5.58422548874515,23.4796019456222,15.3694814703211,0.964072031265735,8.16642272444295,3.83339672465626,0,5,2,0,2,0,5.58053476894676,23.4308339298998,15.390687874786,0.964671260538986,8.15296750128921,3.86512088684956,0,5,2,0,2,0,11,NA,2,NA
"204",2020-08-31,5.93417558899059,23.6481654520499,15.6234104480052,1.05630564959429,8.17693925505491,3.94433700842064,0,5,2,0,2,0,5.90719426051807,23.7766132335576,15.5700262169361,1.02984954233838,8.22049439670508,3.94604149224756,0,5,2,0,2,0,5.94201498832267,23.62470569133,15.5624358672105,1.03502436816443,8.21879171114878,3.95000761684305,0,5,2,0,2,0,12,NA,1,NA
"205",2020-09-01,6.32346817829524,23.8918593990736,15.8323451843405,1.13210123353207,8.25813674370106,4.00417194574217,0,5,2,0,2,0,6.28226434142967,23.9780303791399,15.7483850355148,1.1060552932462,8.33533169097209,4.02614293875933,0,5,2,0,2,0,6.31670652416153,23.917360809064,15.8019690189605,1.11805611351823,8.3095020431806,4.04108964741773,0,5,2,0,2,0,12,NA,0,NA
"206",2020-09-02,6.74844587852732,24.1140366212088,16.0155256986209,1.19602946631816,8.35189791567803,4.10375783023044,0,5,2,0,2,0,6.6466677043285,24.0798304794424,15.9393948122212,1.16241703354411,8.42304992366943,4.13298555659203,0,5,2,0,2,0,6.69739998186864,24.1496518182262,16.0198902990979,1.18954214860189,8.4275147499441,4.13807370333541,0,5,2,0,2,0,10,NA,0,NA
"207",2020-09-03,7.07867853744623,24.3319350525226,16.2053869716348,1.28181547308897,8.44403452643287,4.21278583924166,0,5,2,0,2,0,7.01886304976427,24.2609710727667,16.1598487272841,1.26963756592005,8.49309583461714,4.23700263764833,0,5,2,0,2,0,7.05240488110816,24.3633028307414,16.2306361132488,1.27201216238809,8.45624527953376,4.21351468867493,0,5,2,0,2,0,8,NA,0,NA
"208",2020-09-04,7.50362537251451,24.5678496373434,16.4190164020106,1.35252652516955,8.50851297778124,4.29528471195378,0,5,2,0,2,0,7.45633548733597,24.477192901609,16.4249185060037,1.33874349617472,8.5517419815688,4.30463856309151,0,5,2,0,2,0,7.46984986534309,24.5734814253827,16.4309662374944,1.38017166373974,8.5821702118744,4.30358532620449,0,5,2,0,2,0,11,NA,3,NA
"209",2020-09-05,7.8948735782165,24.8001279169698,16.6579407748057,1.42999288068108,8.68940942027104,4.38917650283902,0,5,2,0,2,0,7.87707537131598,24.82081172683,16.6813890040135,1.42189475982402,8.7136942294159,4.38499158102876,0,5,2,0,2,0,7.86776966408,24.8362384536696,16.6367984561995,1.45532020176986,8.65654278517555,4.41534699260112,0,5,2,0,2,0,13,NA,2,NA
"210",2020-09-06,8.33327249463007,24.9551619332996,16.8933134353336,1.54758983459284,8.75573187060289,4.49738375053907,0,5,2,0,2,0,8.26812304099772,25.0553439140948,16.907974991767,1.52574388425885,8.76822675800402,4.50259125202059,0,5,2,0,2,0,8.32022039027859,25.0496213389922,16.8933961127063,1.54149260397178,8.72290512391235,4.52227333933927,0,5,2,0,2,0,14,NA,1,NA
"211",2020-09-07,8.79746807052274,25.1886637858665,17.1460627845554,1.63802118637842,8.86331882785631,4.6063547269853,0,5,2,0,2,0,8.79324188288432,25.2757002711415,17.1657496582307,1.61378274390854,8.89751302787158,4.60514821859837,0,5,2,0,2,0,8.74176698710296,25.2600768514008,17.1679574524863,1.64379646797506,8.85817906218465,4.60658356251824,0,5,2,0,2,0,12,NA,0,NA
"212",2020-09-08,9.23529926069778,25.4527677639892,17.432322458407,1.71114938748394,9.01578954295389,4.70872893753287,0,5,2,0,2,0,9.24926614627659,25.49964734563,17.4066560110276,1.70246187715907,9.01490381019811,4.70217203377602,0,6,2,0,2,0,9.28231914504243,25.4450600216949,17.4470626391086,1.75471703989244,9.05256697478327,4.72381116995076,0,6,2,0,2,0,14,NA,3,NA
"213",2020-09-09,9.79271974265339,25.707882806369,17.739209459972,1.80554591838805,9.15119341208749,4.81499845009691,0,6,2,0,2,0,9.67880224810395,25.7273521109567,17.7010319405438,1.7901772850123,9.15734534381351,4.79945131279999,0,6,2,0,2,0,9.77484917429858,25.7264369860756,17.6933066345517,1.81329216099258,9.22089534805661,4.83984380116043,0,6,2,0,2,0,13,NA,0,NA
"214",2020-09-10,10.3180007721418,25.9821136807436,18.0134801993007,1.86933542131165,9.25784155962831,4.93028098498034,0,6,2.5,0,2,0,10.2124290396349,25.9406222841566,17.9938935880508,1.89768235348539,9.32062272283967,4.89734770611887,0,6,2,0,2,0,10.253321279885,26.0395639298818,18.021518997638,1.87794725555308,9.38063227522541,4.93659363478135,0,6,3,0,2,0,14,NA,2,NA
"215",2020-09-11,10.8379308418294,26.2017588177388,18.3711879528642,1.99553438314051,9.41564535364374,5.04105187972841,0,6,3,0,2,0,10.7856362250029,26.1815388155433,18.2884137401948,1.98281807543606,9.45559606003021,5.02547710741028,0,6,3,0,2,0,10.7763543227408,26.3039020476682,18.3552312372617,1.97886420992434,9.53341813254563,5.05017268307415,0,6,3,0,2,0,12,NA,0,NA
"216",2020-09-12,11.3561726552673,26.4796559821987,18.6555204536805,2.08456973352247,9.55351392877321,5.1467657092064,0,6,3,0,2,0,11.3705919884484,26.4463801150612,18.6132192573536,2.07231837620633,9.58176158145049,5.14946342180064,0,6,3,0,2,0,11.3257171203254,26.573576906504,18.6974823077191,2.07440292625635,9.68138815444825,5.15684104886894,0,6,3,0,2,0,12,NA,1,NA
"217",2020-09-13,11.9296654316688,26.7526116587673,19.000329491516,2.19260465756013,9.70384551688554,5.24313895195814,0,6,3,0,2,0,11.8560117458479,26.6996001937068,18.9748279874115,2.16155678585819,9.74103071518188,5.26237565625867,0,6,3,0,2,0,11.817127929299,26.8398902075412,19.0052972914832,2.1692992143183,9.85677157561186,5.24739703184269,0,6,3,0,2,0,11,NA,1,NA
"218",2020-09-14,12.4465227369415,27.0390069602971,19.3859105450815,2.23377812907944,9.92541377314101,5.36911979264734,0,6,3,0,2,0,12.4528072929112,26.9344495890565,19.3260934782791,2.24404530476177,9.89904382521589,5.37106852022791,0,6,3,0,2,0,12.3874553553255,27.1670450852007,19.3662334241891,2.24003385898906,10.0358282873261,5.36380387572075,0,6,3,0,2,0,11,NA,1,NA
"219",2020-09-15,12.9777915424925,27.3204802559718,19.770476167269,2.32930912986311,10.1451366219747,5.48676835882705,0,6,3,0,2,0,13.0414775996322,27.1994245474979,19.7106436715082,2.33729872693797,10.1587057025597,5.49690650197517,0,6,3,0,2,0,12.9938172531337,27.4774211552694,19.6834477749197,2.33577178893179,10.1718675842379,5.47822483275683,0,6,3,0,2,0,12,NA,1,NA
"220",2020-09-16,13.5752083924806,27.5165966610805,20.1462446797339,2.3962046283948,10.3680042307403,5.60719857684351,0,6,3,0,2,1,13.6078534236886,27.4120635818141,20.1303945774635,2.39676579284274,10.3721591965507,5.60667115526222,0,6,3,0,2,1,13.5379283941067,27.6643951568681,20.1010950227619,2.42546257543059,10.3705723393211,5.59318020955136,0,6,3,0,2,0,12,NA,1,NA
"221",2020-09-17,14.0501693629981,27.8931067063531,20.5428286017503,2.50117278637138,10.5875987243567,5.72882869672881,0,6,3,0,2,1,14.1215512000423,27.762373229795,20.5413111035595,2.49852341000786,10.5559970288292,5.7434984816377,0,6,3,0,2,1,14.0960116491023,27.9210366368121,20.505442261662,2.50326420739705,10.620377187948,5.70385126754553,0,6,3,0,2,1,12,NA,2,NA
"222",2020-09-18,14.6407706586881,28.2208102228878,20.9418719590017,2.59197103660507,10.7788394163037,5.81905705511184,1,7,3,0,2,1,14.6879213704416,28.007436859603,20.975638064052,2.56049281855018,10.794981828303,5.83159104709282,1,7,3,0,2,1,14.686849404194,28.2306807748841,20.9516395252192,2.56010243990959,10.8564430467999,5.85002547736487,1,7,3,0,2,1,12,NA,0,NA
"223",2020-09-19,15.2110921910847,28.5158555301233,21.3382332641698,2.67436145387773,11.0410495473101,5.92869455529967,1,7,3,0,2,1,15.2007882474019,28.3696282029548,21.3750207949362,2.67930570690808,11.1049791102996,5.94961159663548,1,7,3,0,2,1,15.25183554064,28.5191643808994,21.373486041269,2.68668335342958,11.1276101769771,5.94755358455448,1,7,3,0,2,1,11,NA,0,NA
"224",2020-09-20,15.7043373853387,28.8123761004193,21.7825077840992,2.755854071066,11.3054195631803,6.07049422793586,1,7,3,0,3,1,15.6684408823854,28.589981486195,21.8093472933337,2.75860118755553,11.3032173728465,6.05321963841649,1,7,3,0,2,1,15.715846399775,28.8603334243307,21.8153811357354,2.77473014807799,11.3416480197852,6.09299405260119,1,7,3,0,2,1,12,NA,2,NA
"225",2020-09-21,16.1660498215547,29.1090075487903,22.2453524994466,2.86341991936925,11.585478570287,6.19722632841107,1,7,3,0,3,1,16.2297855420208,29.0915366790998,22.234618446746,2.81495716390869,11.5810794377299,6.17107713007875,1,7,3,0,3,1,16.2087554981294,29.1702579287303,22.2489412917519,2.8526802934291,11.6387932884186,6.20002199167727,1,7,3,0,3,1,13,NA,1,NA
"226",2020-09-22,16.7590328547674,29.5587653220104,22.7021944972515,2.96866151629823,11.8503541821132,6.30994211102401,1,7,3,0,3,1,16.6499328563113,29.4258970054139,22.7138061377749,2.89282883819168,11.8684397808018,6.29745116250969,1,7,3,0,3,1,16.6974005936889,29.5912738794878,22.718197426473,2.9519653724543,11.8918896027609,6.30495989120585,1,7,3,0,3,1,16,NA,3,NA
"227",2020-09-23,17.1780756772612,29.9728370694985,23.1556133176694,3.04835209046116,12.1325222233836,6.44578166542829,1,7,3,0,3,1,17.1577216771562,29.9039186543484,23.100829532204,2.98706262468574,12.1703282230777,6.4202534437012,1,7,3,0,3,1,17.1683162099139,30.0294457498804,23.1566983886711,2.99721196306396,12.2226940159568,6.40897395424108,1,7,3,0,3,1,17,NA,2,NA
"228",2020-09-24,17.616440129621,30.4809331524939,23.6067241472904,3.117874537449,12.5079961099441,6.54620962954505,1,7,3,0,3,1,17.5798579226802,30.3706705445108,23.5330642146438,3.08376522553727,12.4236544337354,6.51680929207109,1,7,3,0,3,1,17.5752537073314,30.4856683604986,23.6305841076931,3.0900174330397,12.5244233722998,6.55039859655738,1,7,3,0,3,1,19,NA,2,NA
"229",2020-09-25,18.009657126965,30.9425770313248,24.0780762037111,3.20806231629052,12.8577154817493,6.67597615107867,1,8,3,0,3,1,17.9581716542899,30.9702267024662,24.0473978626219,3.14909498283089,12.7331046835153,6.6455917101487,1,8,4,0,3,1,17.9485009349238,30.8996557562064,24.0937313843302,3.13839894591383,12.8910329578008,6.65560956447013,1,8,3,0,3,1,21,NA,3,NA
"230",2020-09-26,18.3650062778995,31.4929946327209,24.5632016194323,3.26300842904012,13.1671661381815,6.75458289040097,1,8,4,0,3,1,18.3336132737174,31.4977697644253,24.4983547034288,3.21443672066282,13.0999288299389,6.75486896647569,1,8,4,0,3,1,18.3794808298616,31.4301017149746,24.603976496525,3.2160558490172,13.2788275255583,6.77584910723014,1,8,4,0,3,1,22,NA,3,NA
"231",2020-09-27,18.7325469874116,32.0346055150664,25.0369806960397,3.32957464663775,13.596218421717,6.90015205694788,1,8,4,0,3,1,18.6402074283502,32.1396344050908,24.9690030305689,3.3051124183584,13.5032171162498,6.86488687710866,1,8,4,0,3,1,18.7057796480426,32.1201577622201,25.114712654142,3.28847491146192,13.6738424074642,6.88065164583254,1,8,4,0,3,1,23,NA,2,NA
"232",2020-09-28,19.0333156842337,32.7285697653196,25.5110704986607,3.4064589118537,13.8751044177766,7.03179512298229,1,8,4,0,3,1,19.0315248883804,32.7755929992981,25.4583126066474,3.37489220738156,13.7977058056442,6.99634970078208,1,8,4,0,3,1,19.0585137532415,32.7781297879851,25.559347006322,3.39165344531574,13.9994678317431,7.00848085806155,1,8,4,0,3,1,28,NA,6,NA
"233",2020-09-29,19.3309650129121,33.4687430470085,25.953946531064,3.45949434172428,14.1818125286742,7.13792602895081,1,8,4,0,3,1,19.3463128970527,33.4075133119703,25.9149491591476,3.41639927360349,14.1413371873179,7.14127424778665,1,8,4,0,3,1,19.3356291762931,33.3875013642921,25.9875900642677,3.45973482370257,14.3313845616968,7.14534356067381,1,8,4,0,3,1,28,NA,4,NA
"234",2020-09-30,19.6361859137951,34.2114047087076,26.4591119544626,3.5215975504108,14.5802794591169,7.23596973373178,1,8,4,0,3,1,19.6351142848709,34.0231557625488,26.4128672052343,3.51140043224997,14.4998682882453,7.2518693822266,1,8,4,0,3,1,19.6654167590794,34.1069231707146,26.3984809355574,3.51784170506326,14.6915134789157,7.24201198620821,1,8,4,0,3,1,31,NA,5,NA
"235",2020-10-01,19.9084717969785,34.8376513327915,26.8985370450322,3.56022871628644,15.0359747937611,7.3497058829826,1,8,4,0,3,1,19.8755262468657,34.7859687299326,26.8454774294506,3.59155836379236,14.8657916006645,7.36688755492301,1,8,4,0,3,1,19.9023013145047,34.7557292085721,26.8804060302612,3.57296057466633,15.0573030378583,7.36559050578741,1,8,4,0,3,1,30,NA,3,NA
"236",2020-10-02,20.1539106559439,35.6223858894645,27.323685036521,3.64071083201296,15.3874007265603,7.47165836127849,1,9,4,0,3,1,20.1392589012399,35.5093159842171,27.286753360505,3.63406413867242,15.2216480015438,7.50171815103493,1,9,4,0,3,1,20.1279923164127,35.4843671387641,27.3358971400948,3.64495010686596,15.3484711719733,7.51056653593874,1,9,4,0,3,1,30,NA,1,NA
"237",2020-10-03,20.4500676750223,36.2472871042274,27.7619435302997,3.69893673389157,15.7592653999535,7.57861827209963,1,9,4,0,3,1,20.4100807141784,36.3272225657861,27.7407847345781,3.71925745653047,15.6246981054012,7.61587740814315,1,9,4,0,3,1,20.4209556310675,36.1963883776624,27.7790177694469,3.68545437811163,15.7124174955971,7.62629372927072,1,9,4,0,3,1,32,NA,5,NA
"238",2020-10-04,20.7237383065435,37.0817368841783,28.2061705687556,3.74171428240268,16.2431174674462,7.70276505769836,1,9,4,0,3,1,20.7312898452733,37.0366803223169,28.190174070982,3.78407291679052,16.0189223135595,7.70821834873867,1,9,4,0,3,1,20.6696632029554,37.0113629123367,28.2466205270198,3.69538579333833,16.118586810681,7.76269852653285,1,9,4,0,3,1,33,NA,3,NA
"239",2020-10-05,20.9605824337682,37.8649454785267,28.6077313944659,3.84199143253229,16.6811357820538,7.82010286049246,1,9,4,0,3,1,20.9322310670972,37.924094603497,28.6216641626439,3.82755266227722,16.4387182169544,7.79092999730965,1,9,4,0,3,1,20.971386144618,37.8653586591947,28.6560210900267,3.78447799692511,16.4932784867343,7.87728527653497,1,9,4,0,3,1,34,NA,3,NA
"240",2020-10-06,21.2186512828845,38.7056782648068,29.0232168297818,3.89121381064898,17.0009885039123,7.94941627841325,1,9,4,0,3,1,21.2476075927699,38.673348160693,28.9878003021656,3.88646643590954,16.8772295745276,7.90229103969833,1,9,4,0,3,1,21.2111407145427,38.7698249684695,29.0956889459861,3.86278532219782,16.8831209316075,7.98696435606059,1,9,4,0,3,1,35,NA,2,NA
"241",2020-10-07,21.4304519337749,39.537812203301,29.4213290415481,3.97287788950348,17.3883827950901,8.03900798985557,1,9,4,0,3,1,21.4447648336532,39.4887693205573,29.400990751016,3.95045147128079,17.2928822700751,8.04379411964567,1,9,4,0,3,1,21.4161015362992,39.5287921240966,29.522349772491,3.95988757655513,17.2915395592465,8.08860625506223,1,9,4,0,3,1,37,NA,3,NA
"242",2020-10-08,21.6042008512182,40.2856228895896,29.8011642126703,4.02241917515061,17.8625474750385,8.16687424802879,1,9,4,0,3,1,21.6706229420522,40.1805901825093,29.824909101693,3.99215680765051,17.6923813834511,8.15457316920812,1,9,4,0,3,1,21.6685853891468,40.4032366188457,29.9370208318435,3.9937388637762,17.6868386062384,8.19285457801355,1,9,4,0,3,1,37,NA,2,NA
"243",2020-10-09,21.7983008467302,41.0351744322469,30.2800692992681,4.07273802208005,18.2000862666693,8.26324483026368,1,9.45000000000073,4,0,3,1,21.9181820109964,41.1721321966621,30.2146446064879,4.06379272209435,18.0080536740267,8.25129647313522,1,10,4,0,3,1,21.8447267745727,40.9874276814291,30.2671675853866,4.07219093196578,18.1128727883017,8.27769236895857,1,10,4,0,3,1,38,NA,2,NA
"244",2020-10-10,22.0939545360051,41.7642904712654,30.6598604397921,4.12083456069562,18.5793705284424,8.37654255976992,1,10,4,0,3,1,22.1551131380925,41.7416915320464,30.6240584775281,4.13022151401837,18.411593409818,8.36652445181072,1,10,4,0,3,1,22.0445329331093,41.6649990973504,30.6370787784485,4.11170469726505,18.4461233681663,8.38409880216551,1,10,4,0,3,1,44,NA,6,NA
"245",2020-10-11,22.3515313815024,42.5546343095924,31.0132608443803,4.15150209674262,18.9973635362964,8.50393527424602,1,10,4,0,3,1,22.3987160518156,42.5068632433829,30.9771208389574,4.17972381186421,18.7399691116253,8.47492917852176,1,10,4,0,3,1,22.2915303059345,42.3537197884946,31.0087399014082,4.1740134467502,18.9102670729675,8.48711136930854,1,10,4,0,3,1,47,NA,5,NA
"246",2020-10-12,22.5947707032628,43.1006497239374,31.3609749049181,4.24811875798998,19.3871218945861,8.58585322222375,1,10,4,0,3,1,22.6710741184445,43.1670578688209,31.3271565574042,4.23601858282796,19.1255859090791,8.58770099466836,1,10,4,0,3,1,22.5057841368133,43.050413260728,31.4140441486288,4.23430520445978,19.3055343443783,8.58089914474134,1,10,4,0,3,1,46,NA,2,NA
"247",2020-10-13,22.8171854730209,43.8530826172688,31.7254698477669,4.27629424817506,19.6668796303656,8.69336492463658,1,10,4,0,3,1,22.9255716788792,43.8329890991372,31.6464141159014,4.29259615364982,19.5952491263945,8.697377729093,1,10,4,0,3,1,22.7956847069408,43.7991146280122,31.746569656048,4.29274761515288,19.6122650317806,8.68219986988605,1,10,4,0,3,1,45,NA,1,NA
"248",2020-10-14,23.0534020397777,44.4362234150246,32.0635191629118,4.36130678359391,20.11927848753,8.8082598508389,1,10,5,0,3,1,23.1859120552861,44.2344095948574,32.0286033144835,4.35148988278735,20.0296125703993,8.78533325188641,1,10,5,0,3,1,23.0630329609305,44.4245294254701,32.1048319574366,4.34951084076829,19.9914941445211,8.79490190558147,1,10,5,0,3,1,45,NA,2,NA
