"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.22768415391508,20.0287145621612,4.10692008938037,0,7.92461906963813,1.14849696336445,0,4,1,0,1,0,1.27240045194958,19.9703474291145,4.07381131747723,0,7.95441912912479,1.1411550732092,0,4,1,0,1,0,1.2434724090553,20.0416865981602,4.07658853937634,0,7.81759721139306,1.15273611504925,0,4,1,0,1,0,10,NA,1,NA
"182",2020-08-09,1.35714719238527,20.3722144864853,4.29688623323969,0,8.02878517409987,1.2020971181276,0,4,1,0,1,0,1.35638028797141,20.3374622981714,4.26512604460283,0,8.1171035030545,1.20026304281943,0,4,1,0,1,0,1.34003457417302,20.2758036026296,4.28364839369961,0,7.98767026416096,1.21735854269538,0,4,1,0,1,0,10,NA,0,NA
"183",2020-08-10,1.46131610694829,20.5999301888847,4.48917938217484,0,8.28783701865773,1.27122953583674,0,4,1,0,1,0,1.45920309739131,20.6448727373255,4.48727166375946,0.00394485403019947,8.27673299381292,1.26411712435603,0,4,1,0,1,0,1.45436780132048,20.6273130185761,4.46233611343133,0.00893133925300791,8.1464842319997,1.27227613662339,0,4,1,0,1,0,11,NA,2,NA
"184",2020-08-11,1.57845199482706,20.9744925396344,4.73126490346659,0.0251237827794762,8.44201869132259,1.3544184642718,0,4,1,0,1,0,1.57991644725277,20.8207756842387,4.69086767394328,0.0231649023339023,8.45509915580174,1.3283262182112,0,4,1,0,1,0,1.56436356023081,20.8858012869839,4.6700554383888,0.0292484418403552,8.27544221728105,1.3328404872297,0,4,1,0,1,0,12,NA,1,NA
"185",2020-08-12,1.6837153493343,21.2579378386956,4.93926212749041,0.038300683602636,8.54407014127745,1.41818130409231,0,4,1,0,1,0,1.71249622975923,21.1267007558581,4.90956582803774,0.0441144021539615,8.53537560386314,1.39903646683161,0,4,1,0,1,0,1.68289863735017,21.1122416804354,4.90580376550245,0.0465087300930734,8.34851776322057,1.39633517629758,0,4,1,0,1,0,12,NA,0,NA
"186",2020-08-13,1.83500768629183,21.5485172200886,5.12255817681836,0.0568658952134557,8.65628536467672,1.47330174119356,0,4,1,0,1,0,1.83952099349992,21.3559781902781,5.11186493980293,0.0620140753166429,8.58855065459676,1.45957020663107,0,4,1,0,1,0,1.81450162213917,21.2606375901543,5.1064081245827,0.0645209133845406,8.53788520520616,1.46069457429863,0,4,1,0,1,0,10,NA,0,NA
"187",2020-08-14,1.97928286725346,21.7070463974584,5.38620318793999,0.0792314265284711,8.82590303524396,1.53748838884266,0,4,1,0,1,0,1.96379110620279,21.4927987882065,5.37346992533174,0.0811268709007844,8.70509700376944,1.53255347877468,0,4,1,0,1,0,1.94226177336795,21.5088968795259,5.33710322485111,0.0819306527738459,8.59008362841561,1.51985151396153,0,4,1,0,1,0,8,NA,0,NA
"188",2020-08-15,2.12710492878014,21.9230650569759,5.62103624866893,0.101820766217872,8.9449495121971,1.60811080676731,0,4,1,0,1,0,2.11766095817892,21.7071385339204,5.62021154461547,0.113986729792725,8.8151588036255,1.61374322347593,0,4,1,0,1,0,2.09600885892216,21.6818795487514,5.58423273216768,0.105561985229453,8.72385392991474,1.59828478745839,0,4,1,0,1,0,11,NA,3,NA
"189",2020-08-16,2.29090846989301,21.9843994967922,5.86828081703123,0.132084214779861,9.05751017473912,1.68162246162084,0,4,1,0,1,0,2.23082634454537,21.8583848621443,5.87893725267774,0.139909800481246,8.93397201314356,1.68042525279313,0,4,1,0,1,0,2.26303960462552,21.8599154499953,5.81520996251893,0.129280142009956,8.82277547864184,1.67557179015544,0,4,1,0,1,0,13,NA,2,NA
"190",2020-08-17,2.44587730468234,22.1109185766284,6.1142874716484,0.164156997982265,9.0948438820746,1.76500005202409,0,4,1,0,1,0,2.39432885025984,22.0626822112873,6.13297936599909,0.173970737048864,9.07927367833413,1.75365582618131,0,4,1,0,1,0,2.40427836323945,22.0074186916863,6.09872452798722,0.151132916247903,8.89176811148752,1.74937776145859,0,4,1,0,1,0,14,NA,1,NA
"191",2020-08-18,2.63115529778835,22.2676819690361,6.38143111969437,0.191981753285807,9.15112536337954,1.83207270999238,0,4,1,0,2,0,2.59116277798535,22.2148027517777,6.41102427456979,0.203842539223641,9.15063570363537,1.8249741545223,0,4,1,0,2,0,2.58123991568472,22.1738900050525,6.36149408870403,0.195779636657566,9.02109776589887,1.83396405256517,0,4,1,0,2,0,12,NA,0,NA
"192",2020-08-19,2.79415110327317,22.3543869075164,6.66240812697564,0.224980607772345,9.2051226458429,1.91287345298649,0,4,1,0,2,0,2.76884215151414,22.3718066540407,6.67493938429444,0.239128228291543,9.28941211268701,1.921407752433,0,4,1,0,2,0,2.75022057870856,22.2117797540469,6.64012528802122,0.230286893922521,9.14578108898347,1.90996362856717,0,4,1,0,2,0,14,NA,3,NA
"193",2020-08-20,2.99058386845036,22.4819795293444,6.9658509200682,0.260857356820841,9.31479509742615,1.99883211054176,0,4,1,0,2,0,2.96038525618701,22.6261743323997,6.97819791924723,0.276677724665844,9.36125684385272,2.00061020713112,0,4,1,0,2,0,2.95574212889314,22.3501282893747,6.971211165038,0.270295660576513,9.30037298564567,2.0058695069764,0,4,1,0,2,0,13,NA,0,NA
"194",2020-08-21,3.20687618260789,22.6459540487176,7.27317590066088,0.311237242408112,9.42657816260419,2.08753355184184,0,4,1,0,2,0,3.16547891916493,22.7238664453707,7.26752711508863,0.31740216680145,9.38074533749639,2.08476136588078,0,4,1,0,2,0,3.1682049682946,22.5484222556448,7.26445599711664,0.313934076164199,9.38091674061801,2.08514227968389,0,4,1,0,2,0,14,NA,2,NA
"195",2020-08-22,3.39719203569865,22.7549844777327,7.60241784556232,0.363815255424904,9.50759931637461,2.17556120759044,0,4,1,0,2,0,3.37518507094078,22.787179334125,7.58221688368798,0.354352827132313,9.49801641081918,2.17730008534059,0,4,1,0,2,0,3.36961256847852,22.7291917498795,7.57839046802121,0.358304786681273,9.45925063666329,2.16366568775315,0,4,1,0,2,0,12,NA,0,NA
"196",2020-08-23,3.61074584988435,22.9569603136571,7.96016200456416,0.405600553465354,9.56787836276975,2.25464741538452,0,4,1,0,2,0,3.57385611822888,22.9693246986993,7.8876868279967,0.393533305611081,9.51733784997602,2.26819131163484,0,4,1,0,2,0,3.61034834672962,22.8186939958581,7.91437025031916,0.39912967670528,9.49862439441429,2.25747590238172,0,4,1,0,2,0,12,NA,1,NA
"197",2020-08-24,3.81603063077233,23.1334831042681,8.28084458983592,0.443552953468064,9.6913834463765,2.35015826284623,0,4,1,0,2,0,3.82820903274608,23.0535554204651,8.26009876029563,0.434660622187522,9.66789928588718,2.36653895735255,0,4,1,0,2,0,3.85288102482499,23.0482186412622,8.29137251220181,0.448848919428059,9.61410655669365,2.35348923717945,0,4,1,0,2,0,11,NA,1,NA
"198",2020-08-25,4.06736336751452,23.1866942218967,8.6040165426512,0.494143546019949,9.74741163759827,2.45082047096212,0,4,1,0,2,0,4.08988180899192,23.2396841560522,8.62137918213632,0.495575852948158,9.70876216935155,2.46816546753192,0,4,1,0,2,0,4.10867427168119,23.1549211022143,8.61181287746833,0.497856125143089,9.7035944774453,2.46300769784755,0,4,1,0,2,0,11,NA,1,NA
"199",2020-08-26,4.38176011338822,23.4508907122915,8.95657083566076,0.540870128277078,9.83599533565489,2.55706363950909,0,4,2,0,2,0,4.35579689664534,23.3639001125155,8.98179986575217,0.54435976995288,9.78803747215152,2.5754817828615,0,4,2,0,2,0,4.32793088912636,23.277826395143,8.98213106492333,0.551620889810337,9.8558813420738,2.55099408505002,0,4,2,0,2,0,12,NA,1,NA
"200",2020-08-27,4.60694732652083,23.5365382324713,9.34644104701375,0.594983371318394,9.94241780084619,2.66622414125211,0,4,2,0,2,0,4.59675498354516,23.5141773481454,9.38218983366225,0.589162855671747,9.97641771439381,2.68392014933865,0,4,2,0,2,0,4.59777481653401,23.4712958652587,9.32896256293001,0.589611717726786,9.9492294006638,2.65347422824563,0,4,2,0,2,0,12,NA,1,NA
"201",2020-08-28,4.87726140956357,23.5972713278469,9.73654931412332,0.64914048495747,10.0344096805256,2.76908493029357,0,4,2,0,2,0,4.86205441731187,23.6070552205568,9.72209476482984,0.649333824059386,9.97461718114989,2.78564083455254,0,4,2,0,2,0,4.84950105858484,23.5796061986942,9.72188094405993,0.650783288902429,10.0290339893917,2.76922150059306,0,4,2,0,2,0,12,NA,2,NA
"202",2020-08-29,5.19651967586923,23.7880764621626,10.1182317513392,0.708371504393223,10.0525641919239,2.8977443532138,0,5,2,0,2,0,5.16563286929401,23.7314415913847,10.1567696882107,0.700042399385587,10.0880256997353,2.90644858428089,0,5,2,0,2,0,5.1600081002662,23.7749782620425,10.1290273848518,0.696971712448149,10.142832419938,2.87709800532175,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,5.48064301066798,23.957318851202,10.5019018569981,0.774091415340316,10.1739189059951,3.0002224409718,0,5,2,0,2,0,5.41420947037852,23.9959920917044,10.561705847217,0.754201689105908,10.1946779495238,3.0245441910333,0,5,2,0,2,0,5.41591623274036,23.8546851552386,10.5424464479722,0.771175287563686,10.1988354235132,2.99514176257341,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,5.78535739194372,24.1275143597389,10.9931800124831,0.820015948020002,10.2925958444306,3.12890961159235,0,5,2,0,2,0,5.70426426217985,24.1665415777118,10.9765403850064,0.810133753292396,10.2413568406439,3.12007344393613,0,5,2,0,2,0,5.75715991368748,24.0132757501642,10.9484172616404,0.842092486642922,10.2774842945167,3.11209331907909,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,6.13985833052715,24.2445670799715,11.452438368768,0.875010897762182,10.3562846810839,3.25074201010959,0,5,2,0,2,0,6.04723686265651,24.3846320274817,11.4740178548027,0.880542636502414,10.3578909345066,3.26205336040185,0,5,2,0,2,0,6.17398180472494,24.3023544876262,11.4015190264993,0.888213224794773,10.4113651387751,3.26499184979215,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,6.48760013689174,24.4386226782877,11.9276701209893,0.944195148282703,10.4603175592879,3.37512414037016,0,5,2,0,2,0,6.46157476755377,24.4995334451842,11.8983118758111,0.94743385146364,10.4932080453519,3.39005949655597,0,5,2,0,2,0,6.52238152077156,24.4212790002613,11.9081317816556,0.948376141427719,10.4924887165809,3.3983987948135,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,6.86890182381798,24.5236650937513,12.4125649976569,1.00146754413563,10.5672175017735,3.53630074898713,0,5,2,0,2,0,6.84375015720622,24.6433297881066,12.3640244118318,1.0271348385232,10.6088989678855,3.51727200839643,0,5,2,0,2,0,6.86262875151608,24.5749812993817,12.3323696115086,1.00392438668305,10.5501350141509,3.52295017946941,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,7.25203460932298,24.7549502250634,12.8711179320193,1.06277549852039,10.6117935074796,3.67096578425047,0,5,2,0,2,0,7.18393103046801,24.7594098208235,12.8311015162177,1.08360077338701,10.6513662691969,3.65494327082043,0,5,2,0,2,0,7.2626021897505,24.702646179708,12.8303556048619,1.05095608391782,10.6353614720935,3.66845808289232,0,5,2,0,2,0,19,NA,2,NA
"209",2020-09-05,7.657125993772,24.9487074767559,13.3654633246785,1.13875192627068,10.7790130532117,3.8158410624309,0,5,2,0,2,0,7.64963351586449,24.9900802344842,13.3434212555769,1.17120934257985,10.6964447683256,3.80960246673978,0,5,2,0,2,0,7.6979670325309,24.9287330560659,13.3316569139108,1.13812092193245,10.8450378734011,3.79854721182242,0,5,2,0,2,0,21,NA,3,NA
"210",2020-09-06,8.04797250906343,25.0419637038753,13.8912195240905,1.21673013627925,10.9201699999867,3.95752891269823,0,5,2,0,2,0,8.04925757772105,25.1102777591673,13.8784006380544,1.22512094382555,10.8317259123511,3.94354183603805,0,5,2,0,2,0,8.03886119525695,25.0541426985962,13.8109874611094,1.21053148064717,10.8933641138802,3.94634393261641,0,5,2,0,2,0,22,NA,3,NA
"211",2020-09-07,8.52702590200891,25.2324818410876,14.3987974960462,1.28578138980378,11.0105542291558,4.1201054754467,0,5,2,0,2,0,8.46252715954111,25.2697970582882,14.3678864148169,1.29051566868338,10.9170507766338,4.11180120598143,0,5,2,0,2,0,8.48478369296945,25.2546228636381,14.3764233649954,1.30150903170203,11.0475668854383,4.1170394843612,0,5,2,0,2,0,23,NA,2,NA
"212",2020-09-08,8.89596584278999,25.6022006249907,14.9065516362195,1.35917476136516,11.1091464149546,4.2757250036354,0,6,2,0,2,0,8.82203112400405,25.3684342914075,14.9070121365641,1.39257075916507,11.0754737977868,4.27099943772158,0,6,2,0,2,0,8.90359737160224,25.4955497422375,14.9024055565838,1.37523854399802,11.1562898935978,4.24677065250044,0,6,2,0,2,0,28,NA,6,NA
"213",2020-09-09,9.40245267940959,25.7980781289536,15.4751008037715,1.45844984582581,11.2604871170861,4.42496720028739,0,6,2,0,2,0,9.33772800983424,25.5719779593056,15.4583193368174,1.45442943156671,11.1654560129757,4.43932642666366,0,6,2,0,2,0,9.34173584060949,25.7647272103333,15.4465187787691,1.42940338896501,11.2459307763629,4.42099633654648,0,6,2,0,2,0,28,NA,4,NA
"214",2020-09-10,9.81525294118864,25.9888121994029,15.9963066629841,1.51322811013345,11.3525454702998,4.57652276996115,0,6,3,0,2,0,9.77254387709397,25.8933112065201,15.9453308139193,1.51919453238441,11.2687767833824,4.60873892196101,0,6,3,0,2,0,9.818741752345,26.0134284396186,16.0084205282043,1.508624158161,11.3514943497413,4.6090238366607,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,10.3417246922287,26.3136021761213,16.5411413391091,1.60304547228295,11.5152531560681,4.73690389881568,0,6,3,0,2,0,10.2588294375117,26.1959108184154,16.549456274999,1.60076765423057,11.4050339391185,4.76204650681972,0,6,3,0,2,0,10.380704336252,26.3990632679513,16.5994495077118,1.57585045365057,11.483474584022,4.7739345373411,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,10.8433227032386,26.4590765605572,17.0940683694925,1.66113748347472,11.6734187304698,4.91016876808856,0,6,3,0,2,0,10.805966842005,26.5526669230592,17.1143848785453,1.67528577482322,11.6043270602413,4.95214470989942,0,6,3,0,2,1,10.8786135290574,26.6777479605736,17.1502944695291,1.65617397487035,11.6232905858947,4.95320565272054,0,6,3,0,2,1,30,NA,1,NA
"217",2020-09-13,11.3712615149263,26.828300858428,17.667148110701,1.73638187145145,11.8139901991896,5.07967007628952,0,6,3,0,2,1,11.342799413302,26.9290787502512,17.7123655687058,1.73908517706894,11.8031451676284,5.11571494417141,0,6,3,0,2,1,11.3758242118221,26.9141519908578,17.6824412970919,1.72509798768794,11.7860821772991,5.14162514457421,0,6,3,0,2,1,32,NA,5,NA
"218",2020-09-14,11.9824544142068,27.2350052390226,18.235016040622,1.8043813335105,12.0185669134191,5.30064675548232,0,6,3,0,2,1,11.9081160333936,27.1742123749145,18.271365658111,1.80947811511695,11.9412458759886,5.30247474613241,0,6,3,0,2,1,11.9069912718186,27.1320365796732,18.2979552528132,1.80541715588664,11.9469443761001,5.31696349304439,0,6,3,0,2,1,33,NA,3,NA
"219",2020-09-15,12.4764349122282,27.5956901465636,18.7647498283186,1.89428927930398,12.1817706410536,5.44218427617168,1,7,3,0,2,1,12.5059849371317,27.5271940000818,18.8166797491547,1.92744941320631,12.198778407349,5.48605590153983,1,6,3,0,3,1,12.5365723895704,27.6443047102965,18.8465124398871,1.90726961189985,12.1398846658458,5.4730778033519,1,7,3,0,2,1,34,NA,3,NA
"220",2020-09-16,13.1126931869388,27.9907702040497,19.3515399619618,1.94016193614103,12.4110209815426,5.64160577448985,1,7,3,0,3,1,12.9994240233942,27.9502909884042,19.3792867458462,1.97036523566012,12.3474091675919,5.67864008415409,1,7,3,0,3,1,13.0530239799905,28.0209725790986,19.4130869991615,1.99791469308128,12.3694925852213,5.66488121742878,1,7,3,0,3,1,35,NA,2,NA
"221",2020-09-17,13.6185745438517,28.4575898890771,20.0140403912787,2.02310024070828,12.6007567104488,5.8370432755515,1,7,3,0,3,1,13.5747013815787,28.3637254789541,19.9516332929458,2.07804206665881,12.5679696525451,5.86606417984496,1,7,3,0,3,1,13.6589592537636,28.3821684980835,20.0725517291689,2.04127285451853,12.5914778287611,5.85725770946357,1,7,3,0,3,1,37,NA,3,NA
"222",2020-09-18,14.2159009483808,28.9305131899673,20.6131920296235,2.11903321949431,12.8592305185386,6.04786258144425,1,7,3,0,3,1,14.1521523701097,28.7649999970529,20.5415796048291,2.16812460503162,12.7414941739338,6.0460027018964,1,7,3,0,3,1,14.2108015818592,28.7202221716309,20.6035643805297,2.12407429878051,12.8001995952231,6.08115353540165,1,7,3,0,3,1,37,NA,2,NA
"223",2020-09-19,14.8283618724402,29.2856813480774,21.2303208446732,2.19002534892174,13.0784331157325,6.26369734367116,1,7,3,0,3,1,14.7867182642002,29.1929545609926,21.1564707398239,2.20851211183197,12.9894320424696,6.24700159128315,1,7,3,0,3,1,14.76608981796,29.243495133237,21.2080723719487,2.16518957171069,13.0567182703745,6.26887717198086,1,7,3,0,3,1,38,NA,2,NA
"224",2020-09-20,15.4728318306377,29.7962924384524,21.8104689272336,2.26629437647758,13.2662972552474,6.46571893911206,1,7,3,0,3,1,15.3896033069927,29.7079181038061,21.702902744114,2.30072366540638,13.2458167348748,6.47098997122904,1,7,3,0,3,1,15.3550477239308,29.8083423463233,21.755148230897,2.27852669345477,13.2582828784181,6.46628817689405,1,7,3,0,3,1,44,NA,6,NA
"225",2020-09-21,16.0203595043513,30.2397978026466,22.3815714268874,2.36102380867629,13.5203250579936,6.66369235693466,1,7,4,0,3,1,16.0032261544763,30.2043408203339,22.2922851971311,2.34824410007997,13.4963265587792,6.6952756600767,1,7,3,0,3,1,16.0077091402758,30.2068679981058,22.3699045718568,2.34548284591348,13.5324965793478,6.65696625535909,1,7,4,0,3,1,47,NA,5,NA
"226",2020-09-22,16.6027099274997,30.6648645466853,22.9931818728365,2.45154482373719,13.8116432627892,6.87502964099709,1,8,4,0,3,1,16.5881943751569,30.7527757612166,22.884316730195,2.45785292577867,13.7717327052828,6.9036974457084,1,8,4,0,3,1,16.5571302077568,30.7919764736636,22.9106043803564,2.43469674275891,13.8502068352868,6.86061573519394,1,8,4,0,3,1,46,NA,2,NA
"227",2020-09-23,17.2249701900858,31.2655535474156,23.6117319000269,2.52254180566499,14.0793230450088,7.05222478154572,1,8,4,0,3,1,17.2034117911043,31.2791006236123,23.5174731513113,2.50135591273757,14.0577288208431,7.10166845850078,1,8,4,0,3,1,17.2247731893599,31.3251808676957,23.5699167720822,2.53279424428829,14.1502418819892,7.0767166836373,1,8,4,0,3,1,45,NA,1,NA
"228",2020-09-24,17.7261108170732,31.8411020382058,24.2310574051649,2.5919671214626,14.3683716008278,7.24521975895996,1,8,4,0,3,1,17.7231689882272,31.8190396227105,24.1751799940375,2.59464200666018,14.2917126348741,7.32256267131896,1,8,4,0,3,1,17.7391355211645,31.8156021778952,24.1644596485452,2.58029900476018,14.4402775113885,7.27720326663197,1,8,4,0,3,1,44,NA,2,NA
"229",2020-09-25,18.2782761366631,32.4547146836852,24.8407997535011,2.64148036815821,14.7020929153642,7.48166615465161,1,8,4,0,3,1,18.2853220106958,32.4021082614004,24.8306790315437,2.66672350138205,14.6295272458702,7.48876632033025,1,8,4,0,3,1,18.2903896861605,32.4251192405058,24.7656184216876,2.64740888563067,14.644046510147,7.45718956593902,1,8,4,0,3,1,48,NA,5,NA
"230",2020-09-26,18.8569031050565,32.983401059831,25.4251486316477,2.74784097985524,15.0048073111791,7.68462711355198,1,8,4,0,3,1,18.8183864581315,32.9933918978116,25.4264067899498,2.72750693204935,14.9530245217607,7.67923569896776,1,8,4,0,3,1,18.7888062513676,32.9533959559127,25.3889251265907,2.74072767194516,15.0723501409526,7.67617105369408,1,8,4,0,3,1,46,NA,4,NA
"231",2020-09-27,19.4088911246483,33.6782741809697,26.058068893304,2.7808499965554,15.378451645388,7.91659401692798,1,9,4,0,3,1,19.3807491710876,33.599394439435,26.0190487625263,2.78976672741719,15.3592802015537,7.90049275716227,1,8,4,0,3,1,19.2965509655773,33.6048099044996,25.984412946991,2.79037688175447,15.3149700883911,7.88539016419472,1,8,4,0,3,1,49,NA,6,NA
"232",2020-09-28,19.9294779766898,34.3718811684558,26.6636838923351,2.92354518417546,15.6706992722536,8.09509395695229,1,9,4,0,3,1,19.8513228221386,34.3263322611345,26.6449604755333,2.9057734324108,15.6995988459856,8.10643739513812,1,9,4,0,3,1,19.8142492676762,34.3443696454363,26.6333778599179,2.84890148746757,15.6155500530661,8.07095174522302,1,9,4,0,3,1,47,NA,2,NA
"233",2020-09-29,20.3534691084845,35.0147843137261,27.2818364292027,2.94002611385328,15.9936456426119,8.31869130828334,1,9,4,0,3,1,20.2766011628131,35.0070029570857,27.2469014502604,2.95707878579595,16.0216382969833,8.31229634968292,1,9,4,0,3,1,20.2901989504318,34.996068505847,27.238919635478,2.93830442100073,15.9618852525563,8.25603861632988,1,9,4,0,3,1,46,NA,3,NA
"234",2020-09-30,20.8629397863485,35.715272693068,27.9076370487208,3.05302477182924,16.321391342657,8.50711031422082,1,9,4,0,3,1,20.7504873060671,35.6591709659669,27.8165218309289,3.02393321012104,16.348146574647,8.50273650194552,1,9,4,0,3,1,20.8383104970653,35.6424553579248,27.9142005008825,3.00635697619052,16.3633223736479,8.49316119976765,1,9,4,0,3,1,45,NA,4,NA
"235",2020-10-01,21.2616980811245,36.4180487737095,28.5443478030583,3.10002900671945,16.7100821151345,8.69994955364207,1,9,4,0,3,1,21.1679143487423,36.3305484647593,28.4559029071687,3.07470855273885,16.7498060915774,8.70518105718549,1,9,4,0,3,1,21.2797830748663,36.4180315643756,28.4823744811277,3.09963143218798,16.6827694408794,8.70817177951933,1,9,4,0,3,1,44,NA,4,NA
"236",2020-10-02,21.5676627435868,36.9908697526194,29.1364850856571,3.11150276034345,17.1845298309347,8.89361914941293,1,9,4,0,3,1,21.4598127406628,37.1113278283683,29.0603927766724,3.17672076865776,17.1009869272904,8.88882275245152,1,9,4,0,3,1,21.6657925238013,37.1757756880786,29.1674255649029,3.13870516062476,16.9836927449824,8.90721360115883,1,9,5,0,3,1,44,NA,2,NA
"237",2020-10-03,21.8556051040756,37.8366972576438,29.7489684374506,3.21032923977682,17.5217740380949,9.07554158872328,1,10,5,0,3,1,21.8450831744913,37.7405740333586,29.7143087544845,3.22406025503475,17.4773323939543,9.0710439642996,1,10,5,0,3,1,21.9588135218731,37.7352948730932,29.767177065924,3.20315662282267,17.371555705279,9.05805996261731,1,10,5,0,3,1,39,NA,2,NA
"238",2020-10-04,22.2031104082649,38.447330851021,30.3768605851153,3.20549654080452,17.9018150375684,9.26916235090064,1,10,5,0,3,1,22.2320863517446,38.6744178929503,30.350785702093,3.30565898114166,17.9224237202431,9.28094605879997,1,10,5,0,3,1,22.2474430871001,38.4353136418547,30.4472698067632,3.27951774431565,17.8990694836475,9.25898306427619,1,10,5,0,3,1,39,NA,2,NA
"239",2020-10-05,22.5289122648331,39.1374228688502,30.9670193002053,3.2900984556253,18.2762224194889,9.46590359232023,1,10,5,0,3,1,22.3822469114866,39.2962367670287,30.9682943156924,3.30370628091587,18.3256719034221,9.42913693094837,1,10,5,0,3,1,22.615532641114,39.1349688850568,30.9718325998651,3.32892435965439,18.2898939158228,9.48851337764939,1,10,5,0,3,1,41,NA,3,NA
"240",2020-10-06,22.7701039190575,39.8604344630828,31.5872335065563,3.40439260588021,18.6638970371196,9.60972990179004,1,10,5,0,4,1,22.7028427303713,39.9889213157588,31.5993872123261,3.38521732526244,18.7028525151471,9.59699671658445,1,10,5,0,3,1,22.7305765503064,39.8763565557004,31.5920584719983,3.38272255262279,18.6155071136477,9.65682949600262,1,10,5,0,3,1,42,NA,4,NA
"241",2020-10-07,23.0348687558648,40.5488145459013,32.199250816206,3.42357170019535,19.1135737294479,9.82674751629696,1,10,5,0,4,1,22.8961088100782,40.646664229415,32.19192302943,3.44730927514108,19.09690590849,9.80265957518711,1,10,5,0,4,1,22.9271302305494,40.4428080498738,32.2278651342835,3.46803885161511,18.9861043741003,9.82300941019622,1,10,5,0,4,1,36,NA,1,NA
"242",2020-10-08,23.1385745063521,41.1918624101624,32.838415742845,3.51527693410485,19.5939104077447,10.0185741311586,1,10,5,0,4,1,23.1092544465429,41.2678632025957,32.7647849777801,3.50281729168077,19.5082283702082,9.93429750792721,1,10,5,0,4,1,23.1168411210286,41.2253985985428,32.803352120698,3.52019394664624,19.4222911636344,10.014314032594,1,10,5,0,4,1,34,NA,2,NA
"243",2020-10-09,23.2574616296812,41.8945815045566,33.3894617037355,3.5990097231441,19.9228203864781,10.1921693489473,1,10,5,0,4,1,23.3020888772983,41.974480376981,33.376239047692,3.58393303754883,19.8623661636197,10.1430031599803,1,10,5,0,4,1,23.2499326409488,41.8093480453685,33.3631654303111,3.53950663765119,19.8318418162564,10.1732659565929,1,10,5,0,4,1,42,NA,9,NA
"244",2020-10-10,23.4517079748729,42.4880072568018,33.9379618664072,3.59464729652847,20.2583932237095,10.3854080877182,1,11,5,0,4,1,23.4713750690544,42.6139645470665,33.9757358786135,3.66308092701276,20.3161854824563,10.3272272640218,1,10,5,0,4,1,23.4638483725608,42.4280981230119,33.9247010336711,3.60330710849205,20.2361250259611,10.3664242814168,1,11,5,0,4,1,45,NA,4,NA
"245",2020-10-11,23.5559649446685,43.109713883163,34.5327135943818,3.67488716532592,20.6055732550874,10.5046736714705,1,11,5,0,4,1,23.6666101441761,43.3029780840579,34.4997539620685,3.68542329168243,20.6662043458413,10.4629700533561,1,11,5,0,4,1,23.5396962274718,43.0398268563278,34.4506637276078,3.6626958770043,20.561633743709,10.5086106138283,1,11,5,0,4,1,44,NA,2,NA
"246",2020-10-12,23.6107352077118,43.7653709221579,35.0247464470321,3.70131717097402,20.9811070113092,10.6467862250294,1,11,5,0,4,1,23.8490799218144,43.7488595510839,34.9880450175242,3.72251428573877,21.0760340358755,10.6112537775442,1,11,5,0,4,1,23.7285291973816,43.6587805981217,35.0156833565761,3.69613009814576,20.9547767198968,10.6229019125932,1,11,5,0,4,1,43,NA,1,NA
"247",2020-10-13,23.8170624765254,44.3162343033484,35.5482663039215,3.77670418277974,21.3782264847075,10.812340543988,1,11,5,0,4,1,23.8749188735916,44.4164645176351,35.5064085455484,3.78685711104847,21.3115922096756,10.8046661035508,1,11,5,0,4,1,23.8579174929911,44.2679648873847,35.5342161626081,3.77485539227423,21.3116526855375,10.8000653324812,1,11,5,0,4,1,48,NA,6,NA
"248",2020-10-14,23.9393503210306,44.9754635809575,36.032498683545,3.78284680914019,21.7479178077729,10.9727983906742,1,11,5,0,4,1,23.9075028591676,45.0235962556926,35.9959992559148,3.83952102788641,21.696694519916,10.9585170185595,1,11,5,0,4,1,23.8983613022868,44.8342948612341,36.0307351103524,3.78108927925139,21.7269156478369,10.9280304758711,1,11,5,0,4,1,48,NA,1,NA
