date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-10-01,10.56539926,20.36541579,15.11240166,1.376604641,8.636496277,4.676237293,0,5,2,0,2,0,10.51070595,20.18711969,15.06367573,1.396455695,8.597406346,4.676901236,0,4,2,0,2,0,10.65682655,20.22944518,15.09243182,1.397390429,8.571588578,4.668356511,0,4.45,2,0,2,0,,,,
2020-10-02,10.67012967,20.50186169,15.21100147,1.380204102,8.731004628,4.707687928,0,5,2,0,2,0,10.59293126,20.33038718,15.18462465,1.427884254,8.651681604,4.709534816,0,5,2,0,2,0,10.70427969,20.40147196,15.21930718,1.413254515,8.613508872,4.713359235,0,5,2,0,2,0,,,,
2020-10-03,10.70907984,20.64607419,15.34941585,1.384429009,8.760612262,4.721501934,0,5,2,0,2,0,10.7499218,20.48053132,15.27147897,1.429740234,8.688556101,4.732106215,0,5,2,0,2,0,10.81529842,20.4952294,15.31224742,1.423713684,8.684004922,4.738384476,0,5,2,0,2,0,,,,
2020-10-04,10.8650992,20.71493544,15.42845046,1.403430675,8.848878811,4.755129622,0,5,2,0,2,0,10.80985395,20.62918431,15.36032907,1.44158486,8.769613306,4.772798908,0,5,2,0,2,0,10.85117679,20.64798164,15.40830394,1.432163385,8.764888335,4.77596959,0,5,2,0,2,0,,,,
2020-10-05,10.95841524,20.82639139,15.53267227,1.423690765,8.883938629,4.796396351,0,5,2,0,2,0,10.88630546,20.75654884,15.44440261,1.461422465,8.8518354,4.801292862,0,5,2,0,2,0,10.92290584,20.68401679,15.50771971,1.444806297,8.780465396,4.810400051,0,5,2,0,2,0,,,,
2020-10-06,11.02621286,20.96489812,15.66433504,1.427026532,8.901083168,4.842843252,0,5,2,0,2,0,10.96877754,20.88093031,15.56892652,1.484036617,8.924936253,4.855615275,0,5,2,0,2,0,11.05101055,20.90087323,15.61186466,1.451675363,8.833825826,4.845560412,0,5,2,0,2,0,,,,
2020-10-07,11.10050183,21.06753599,15.74004183,1.443137503,8.948644228,4.885932261,0,5,2,0,2,0,11.06581518,20.97287293,15.68390254,1.500175588,8.922304469,4.876383736,0,5,2,0,2,0,11.16246247,21.091902,15.72287964,1.462663374,8.899718368,4.861953965,0,5,2,0,2,0,,,,
2020-10-08,11.20375304,21.14558957,15.84611114,1.458906547,8.983882656,4.927834014,0,5,2,0,2,0,11.17525674,21.10678222,15.81163794,1.503053498,8.992206569,4.921609102,0,5,2,0,2,0,11.19078317,21.15549148,15.85431327,1.479095354,8.974185412,4.912227111,0,5,2,0,2,0,,,,
2020-10-09,11.25045758,21.34586938,15.95934539,1.460501505,9.019296984,4.974227365,0,5,2,0,2,0,11.14181321,21.10583124,15.80496979,1.48602023,9.006650222,4.921110424,0,5,2,0,2,0,11.28349542,21.32204163,15.93079193,1.478255239,9.080393962,4.945855236,0,5,2,0,2,0,,,,
2020-10-10,11.31313589,21.45729965,16.06681466,1.469480938,9.081043992,5.007242842,0,5,2,0,2,0,11.00400042,20.86226072,15.603943,1.463801316,8.93212723,4.863496127,0,4,2,0,2,0,11.44671367,21.60379862,16.16248701,1.504979177,9.243201939,5.006989916,0,5,2,0,2,0,,,,
2020-10-11,11.41592217,21.56206671,16.14966649,1.503184609,9.133998316,5.010996852,0,5,2,0,2,0,10.75983265,20.45604652,15.26015359,1.438233686,8.807843304,4.783401008,0,4,1,0,2,0,11.76247672,22.21214836,16.60731638,1.537152797,9.429246733,5.132675153,0,5,2,0,2,0,,,,
2020-10-12,11.49890202,21.71238106,16.25948176,1.528618905,9.177765683,5.077019906,0,5,2,0,2,0,10.46313492,19.94404049,14.8740511,1.399473142,8.611049086,4.680910346,0,4,1,0,2,0,12.17102243,22.92726703,17.14985262,1.629116707,9.635510135,5.295798963,0,6,2,0,2,0,,,,
2020-10-13,11.53261404,21.85416343,16.35405377,1.537688136,9.247686431,5.10373005,0,5,2,0,2,0,10.16097809,19.45292517,14.51793312,1.367575873,8.510456761,4.567462782,0,4,1,0,2,0,12.54917433,23.7142851,17.7606319,1.695729416,9.885923147,5.465874784,0,6,3,0,2,0,,,,
2020-10-14,11.65854184,22.03109836,16.4880367,1.52154266,9.29062756,5.136486543,0,5,2,0,2,0,9.841247241,19.00036593,14.10175111,1.327445727,8.320338963,4.471883915,0,4,1,0,2,0,13.06033337,24.60638557,18.40967075,1.769992637,10.1703502,5.651729015,0,6,3,0,2,1,,,,
2020-10-15,11.7605032,22.12759196,16.6199797,1.545539424,9.350559575,5.170425818,0,5,2,0,2,0,9.494879268,18.46554384,13.67616755,1.295824685,8.119369679,4.360177004,0,4,1,0,2,0,13.54315718,25.58517365,19.06996725,1.833172722,10.51731602,5.858134126,0,6,3,0,3,1,,,,
2020-10-16,11.84308364,22.23396258,16.71414161,1.571281462,9.383993783,5.20398977,0,5,2,0,2,0,9.146851721,18.1027725,13.29251701,1.260552151,7.999793044,4.222627194,0,3,1,0,1,0,13.96527349,26.52367327,19.7225929,1.912397708,10.78975687,6.056295569,0,6,3,0,3,1,,,,
2020-10-17,11.93618015,22.32801581,16.8213969,1.568399748,9.449079228,5.261054145,0,5,2,0,2,0,8.784588489,17.74158817,12.91070865,1.212791582,7.840069867,4.103900779,0,3,1,0,1,0,14.47621579,27.61855891,20.42105068,1.987271043,11.11888157,6.251167539,1,6,3,0,3,1,,,,
2020-10-18,12.03008337,22.5229629,16.93508581,1.571003136,9.540198236,5.293265052,0,5,2,0,2,0,8.453319704,17.38617904,12.57174363,1.167788377,7.675740552,3.994727021,0,3,1,0,1,0,14.9609574,28.66204092,21.12115703,2.049635702,11.49731461,6.499635665,1,7,3,0,3,1,,,,
2020-10-19,12.11632733,22.68401849,17.04391868,1.578927622,9.603795159,5.332031167,0,5,2,0,2,0,8.123209168,17.1274573,12.24155876,1.129379704,7.564702345,3.915888696,0,3,1,0,1,0,15.41351219,29.62845236,21.87914737,2.131200521,11.82080387,6.710654232,1,7,3,0,3,1,,,,
2020-10-20,12.16272515,22.94302659,17.19401387,1.615077215,9.63878758,5.371026174,0,5,2,0,2,0,7.790490279,16.8063836,11.93209151,1.102618655,7.479770949,3.806514051,0,3,1,0,1,0,15.85515562,30.73485192,22.61833941,2.20054297,12.17317771,6.967822279,1,7,3,0,3,1,,,,
2020-10-21,12.28454347,23.02061043,17.28115002,1.638207034,9.7090723,5.408592927,0,5,2,0,2,0,7.48989252,16.48205237,11.62543527,1.062727201,7.352577181,3.703176575,0,3,1,0,1,0,16.33363284,31.86188382,23.39684495,2.282363719,12.54652509,7.204342713,1,7,3,0,3,1,,,,
2020-10-22,12.37004328,23.22275084,17.41499148,1.63157467,9.779472448,5.445009761,0,5,2,0,2,0,7.196589254,16.17405487,11.32530783,1.020151445,7.207327564,3.608626477,0,3,1,0,1,0,16.85505556,33.05641634,24.17323546,2.362268857,12.92325083,7.443795815,1,7,3,0,3,1,,,,
2020-10-23,12.43301815,23.33385949,17.53525425,1.615525048,9.842742899,5.459857483,0,5,2,0,2,0,6.887311593,15.89417073,11.06470722,0.982059526,7.113759017,3.517709223,0,3,1,0,1,0,17.31084744,34.23480789,24.94916515,2.468323482,13.29399443,7.686576723,1,7,4,0,3,1,,,,
2020-10-24,12.583148,23.51063449,17.61321621,1.645207097,9.903684407,5.526012697,0,5,2,0,2,0,6.595191527,15.70927583,10.78390383,0.933505248,6.988273518,3.437029476,0,3,1,0,1,0,17.78711327,35.50886872,25.73759122,2.558909169,13.7197795,7.927767581,1,8,4,0,3,1,,,,
2020-10-25,12.62951233,23.66118354,17.7376365,1.657783425,9.941162476,5.555586266,0,5,2,0,2,0,6.31650066,15.51265134,10.53801636,0.900714218,6.863962693,3.351771374,0,3,1,0,1,0,18.31366095,36.9252435,26.50509296,2.595721624,14.15436442,8.18402571,1,8,4,0,3,1,,,,
2020-10-26,12.71177767,23.79132981,17.84517508,1.678992366,10.00800649,5.589154169,0,5,2,0,2,0,6.11953351,15.27110275,10.29394007,0.86346597,6.757119628,3.263014733,0,3,1,0,1,0,18.81404608,38.22319512,27.30127863,2.712241516,14.5492093,8.468216021,1,8,4,0,3,1,,,,
2020-10-27,12.78894036,23.93959981,17.9903617,1.676054812,10.06455402,5.630998118,0,5,2,0,2,0,5.818355617,15.06045835,10.05881218,0.832058306,6.689146628,3.174527497,0,3,1,0,1,0,19.37801067,39.60659156,28.1789152,2.769155774,14.98909081,8.706148407,1,8,4,0,3,1,,,,
2020-10-28,12.82571278,24.09720407,18.12294197,1.713230538,10.15840733,5.678928462,0,5,2,0,2,0,5.601199807,14.82169495,9.833790389,0.806071763,6.607228897,3.102917545,0,3,1,0,1,0,19.89758864,41.09223098,29.13237246,2.873620007,15.50521788,8.997495045,1,9,4,0,3,1,,,,
2020-10-29,12.93137662,24.25950738,18.18193115,1.738186178,10.22888207,5.721808053,0,5,2,0,2,0,5.3398398,14.59712081,9.608320066,0.773731005,6.488651173,3.016713618,0,3,1,0,1,0,20.44652925,42.5449472,29.94553341,2.928881346,16.02153096,9.254894927,1,9,4,0,3,1,,,,
2020-10-30,13.03459773,24.38589428,18.30156067,1.726114422,10.29530508,5.745217302,0,5,2,0,2,0,5.133993085,14.43397624,9.375663434,0.747502922,6.366173688,2.953802871,0,3,1,0,1,0,20.9196026,43.96790246,30.85572295,3.018403322,16.51063829,9.570147,1,9,4,0,3,1,,,,
2020-10-31,13.10666434,24.59180242,18.45444205,1.755229509,10.34082715,5.812667912,0,5,2,0,2,0,4.945939379,14.26606453,9.198580208,0.723232541,6.294584002,2.896362027,0,3,1,0,1,0,21.40172525,45.59218892,31.81939342,3.169802257,17.00829524,9.885073635,1,9,5,0,4,1,,,,
2020-11-01,13.17620283,24.79935958,18.55055755,1.756028544,10.37255839,5.828895091,0,5,2,0,2,0,4.74221122,14.10115479,9.006035733,0.692552763,6.234366541,2.80951047,0,3,1,0,1,0,21.99333657,47.21912508,32.83056686,3.28581199,17.57630891,10.21745634,1,10,5,0,4,1,,,,
2020-11-02,13.23290162,24.93770388,18.66032373,1.757396248,10.42222024,5.859031794,0,5,2,0,2,0,4.540760656,13.88093948,8.781820381,0.668483572,6.099346584,2.749538944,0,3,1,0,1,0,22.44232046,49.05005564,33.81362644,3.354445573,18.09172973,10.53039087,1,10,5,0,4,1,,,,
2020-11-03,13.35852008,25.10344269,18.78489917,1.797502438,10.52731302,5.906877024,0,5,2,0,2,0,4.391423846,13.65612188,8.600291244,0.636161151,5.99843507,2.69198837,0,3,1,0,1,0,23.02395096,50.83139462,34.84054553,3.43519758,18.70575621,10.83748598,1,10,5,0,4,1,,,,
2020-11-04,13.4519217,25.24970564,18.91055944,1.814858767,10.58332392,5.947050012,0,5,2,0,2,0,4.227577212,13.47398559,8.413452361,0.605635702,5.956463627,2.628587859,0,3,1,0,1,0,23.66382686,52.55172522,35.91217901,3.515286436,19.27525804,11.16500395,2,10,5,0,4,1,,,,
2020-11-05,13.51905461,25.35115159,19.0326021,1.833026484,10.67413914,5.991237594,0,5,2,0,2,0,4.057707381,13.29475645,8.225798339,0.573603567,5.873831686,2.565846101,0,3,1,0,1,0,24.34537091,54.5531711,37.00631429,3.644819216,19.87094816,11.51582369,2,11,5,0,4,1,,,,
2020-11-06,13.58082259,25.57141137,19.16284427,1.829645643,10.71569882,6.032002025,0,5,2,0,2,0,3.900379379,13.14021502,8.092948224,0.545187137,5.79422477,2.508895766,0,3,1,0,1,0,24.99956861,56.41014499,38.10378031,3.739539509,20.49423182,11.86445713,2,11,5,0,4,1,,,,
2020-11-07,13.61644258,25.78437356,19.26100154,1.819001085,10.79194506,6.073426723,0,5,2,0,2,0,3.754898016,12.99243684,7.932584117,0.51934821,5.69761213,2.456324093,0,3,1,0,1,0,25.59199051,58.48691132,39.2187128,3.798558523,21.13957365,12.22544413,2,11,6,0,4,1,,,,
2020-11-08,13.67295591,25.93356379,19.38528355,1.849336886,10.83008342,6.112922017,0,5,2,0,2,0,3.628736977,12.75630913,7.751159547,0.499577474,5.630474718,2.385948835,0,3,1,0,1,0,26.31471001,60.49336501,40.40597232,3.939258173,21.86556556,12.62160073,2,12,6,0,4,1,,,,
2020-11-09,13.85783407,26.16311142,19.53957892,1.871601497,10.98010943,6.173879235,0,5,2,0,2,0,3.445222094,12.61707285,7.602553378,0.473641974,5.530403189,2.319237864,0,3,1,0,1,0,26.84976336,62.73398726,41.67882542,4.061166376,22.52441267,12.98984721,2,12,6,0,4,1,,,,
2020-11-10,13.95059099,26.26428277,19.64855141,1.868607677,11.08621292,6.227547673,0,5,2,0,2,0,3.346862593,12.45105384,7.430029543,0.449735541,5.435599356,2.291300614,0,3,1,0,1,0,27.56156665,65.20665829,42.87014676,4.128905308,23.18479481,13.37345294,2,12,6,0,4,1,,,,
2020-11-11,14.01518411,26.50769318,19.76417778,1.877864825,11.07503081,6.232671273,0,6,2,0,2,0,3.216061249,12.32729237,7.285336487,0.426419705,5.373545012,2.243097505,0,3,1,0,1,0,28.25470815,67.6296046,44.11870998,4.245337799,24.0795204,13.75454359,2,13,6,0,5,1,,,,
2020-11-12,14.04040166,26.69254389,19.88518513,1.897903383,11.14617623,6.291408743,0,6,2,0,2,0,3.122288861,12.13869767,7.11869438,0.410844434,5.32212571,2.192875348,0,3,1,0,1,0,28.82178714,70.19831911,45.33607974,4.416651947,24.83845305,14.15374938,2,13,7,0,5,2,,,,
2020-11-13,14.19391646,26.94187785,19.99848837,1.926310616,11.18916344,6.316654053,0,6,2,0,2,0,3.006945278,11.94605254,6.96733075,0.394983066,5.283428298,2.140512811,0,2,1,0,1,0,29.5576075,72.80988613,46.80987141,4.5127088,25.68883031,14.53867442,2,13,7,0,5,2,,,,
2020-11-14,14.2883321,27.06494933,20.11338274,1.922034054,11.30301318,6.326892389,0,6,2,0,2,0,2.881262746,11.80204175,6.830416361,0.373894935,5.219380527,2.082737269,0,2,0,0,1,0,30.24443286,75.506715,48.12359072,4.640034322,26.4497745,14.93810341,2,14,7,0,5,2,,,,
2020-11-15,14.32781941,27.22371273,20.2566298,1.966453058,11.35790406,6.385118734,0,6,2,0,2,0,2.741063846,11.69601357,6.7115364,0.35628956,5.16254484,2.021630174,0,2,0,0,1,0,30.90318217,78.12801625,49.49330497,4.706420405,27.39990944,15.36380542,2,14,7,0,5,2,,,,
2020-11-16,14.39734986,27.39031942,20.37418821,1.961059317,11.4499567,6.436689066,0,6,2,0,2,0,2.651798623,11.53458507,6.575163422,0.336841232,5.066518655,1.980718974,0,2,0,0,1,0,31.61506004,81.12455396,50.96652878,4.840628504,28.34086265,15.82712116,2,15,7,0,5,2,,,,
2020-11-17,14.46277477,27.60196122,20.48647612,1.950155141,11.48492447,6.478846043,0,6,2,0,2,0,2.548915076,11.40059139,6.426229284,0.323236269,5.025740601,1.938918998,0,2,0,0,1,0,32.325718,84.35844088,52.51019632,4.947585582,29.14174806,16.28243643,3,15,8,0,5,2,,,,
2020-11-18,14.54601407,27.76581961,20.60163978,1.948025947,11.53135419,6.518932403,0,6,2,0,2,0,2.466409541,11.26324709,6.298562326,0.307130113,4.93463617,1.902673475,0,2,0,0,1,0,32.88455059,87.4886679,54.00594628,5.064223289,30.11906352,16.78590098,3,15,8,0,5,2,,,,
2020-11-19,14.64872347,27.87349903,20.7492098,1.980429532,11.61086956,6.546733787,0,6,2,0,2,0,2.370131163,11.08912207,6.172578404,0.291162193,4.896302463,1.847979287,0,2,0,0,1,0,33.73067942,90.79313808,55.60288922,5.197602748,31.10040216,17.2357757,3,16,8,0,5,2,,,,
2020-11-20,14.70660534,28.13079388,20.88765073,2.043607728,11.67425841,6.602787915,0,6,2,0,2,0,2.284598497,10.94523026,6.042214,0.275598463,4.834990363,1.812157379,0,2,0,0,1,0,34.4485095,94.14693381,57.22206752,5.349293177,32.24933018,17.72404769,3,16,8,0,6,2,,,,
2020-11-21,14.78267811,28.37756521,20.97347767,2.034193401,11.74770958,6.623427045,0,6,2,0,2,0,2.203433664,10.76037611,5.908451544,0.260492338,4.754001998,1.771195025,0,2,0,0,1,0,35.17759964,97.93556238,58.95250423,5.47554011,33.46378608,18.22326333,3,17,8,0,6,2,,,,
2020-11-22,14.79749611,28.54289578,21.07587853,2.028719711,11.76778371,6.664761654,0,6,2,0,2,0,2.117681746,10.58321558,5.784209135,0.248395491,4.6776441,1.7290544,0,2,0,0,1,0,35.99581163,101.74163,60.64918228,5.599333915,34.56718168,18.71452785,3,17,9,0,6,2,,,,
2020-11-23,14.8818712,28.68160488,21.21375448,2.066857511,11.87842773,6.728087572,0,6,3,0,2,1,2.034267571,10.49459107,5.681029257,0.235181515,4.643673291,1.681591985,0,2,0,0,1,0,36.86345207,105.8281605,62.52985568,5.7088541,35.59704402,19.23994591,3,18,9,0,6,2,,,,
2020-11-24,14.95777785,28.9229243,21.33797153,2.058526565,11.89890074,6.768506257,0,6,3,0,2,0,1.970795229,10.33123832,5.560455656,0.223885909,4.608470253,1.648418666,0,2,0,0,1,0,37.5973137,109.6535818,64.15634649,5.803077587,36.80059901,19.71627409,3,18,9,0,6,2,,,,
2020-11-25,15.10527759,29.11693977,21.46094594,2.069893718,11.98792122,6.787976761,0,6,3,0,2,1,1.91169622,10.18322729,5.461022735,0.212329813,4.516851004,1.616050572,0,2,0,0,1,0,38.28804708,113.6997661,66.09825455,5.854985921,38.0951684,20.26436602,3,19,9.5,0,6,2,,,,
2020-11-26,15.16514646,29.2576406,21.57135937,2.069011327,12.07709556,6.87081657,0,6,3,0,2,1,1.831944352,10.03735553,5.35294308,0.202365605,4.462059091,1.576679974,0,2,0,0,1,0,39.14642957,117.605189,68.14319114,5.976097315,39.29548357,20.86434457,3,20,10,0,7,2,,,,
2020-11-27,15.24548846,29.51928331,21.76132999,2.070264001,12.212563,6.903156928,0,6,3,0,2,1,1.778069407,9.948915083,5.245707955,0.189814886,4.411844173,1.529438496,0,2,0,0,1,0,39.92971146,122.0281231,70.0624031,6.138292419,40.68783937,21.40441546,4,20,10,0,7,2,,,,
2020-11-28,15.29308356,29.65779993,21.87612088,2.097662429,12.24897125,6.959115722,0,6,3,0,2,1,1.69727322,9.848922456,5.157171238,0.181152198,4.367128497,1.498654036,0,2,0,0,1,0,40.71123636,126.7843039,72.17806928,6.278424744,41.9908506,22.0102665,4,21,10,0,7,3,,,,
2020-11-29,15.36324881,29.92000499,22.00868442,2.105577908,12.30119627,7.007908753,0,6,3,0,2,1,1.618670648,9.709319733,5.056223494,0.171656264,4.307213772,1.474251978,0,2,0,0,1,0,41.73870157,131.4909715,74.26909542,6.378346973,43.41056826,22.65133146,4,21.45,11,0,7,3,,,,
2020-11-30,15.41219686,30.08713809,22.16519945,2.112313754,12.37513601,7.042824127,0,6,3,0,2,1,1.57298667,9.563862599,4.94449394,0.163060712,4.255236444,1.442210915,0,2,0,0,1,0,42.47684689,136.1693618,76.30911189,6.532494441,44.86073527,23.22932115,4,22,11,0,7,3,,,,
2020-12-01,15.52857536,30.33773437,22.31586083,2.117840398,12.46600818,7.097402292,0,6,3,0,2,1,1.501050281,9.405588508,4.84262324,0.153175255,4.197700947,1.40532868,0,2,0,0,1,0,43.2433704,141.7320668,78.43131516,6.611307367,46.40644971,23.82313146,4,23,11,0,8,3,,,,
2020-12-02,15.6253062,30.53634399,22.44465589,2.111067383,12.51722825,7.128007187,0,6,3,0,2,1,1.452270689,9.308281847,4.74073589,0.143449136,4.181691166,1.383614504,0,2,0,0,1,0,44.22502323,147.3645426,80.72685356,6.780397659,48.15996958,24.48326138,4,24,11,0,8,3,,,,
2020-12-03,15.75582747,30.69132843,22.51423917,2.118586272,12.66911973,7.19358043,0,6,3,0,2,1,1.401281094,9.209331358,4.655022124,0.135407778,4.075256363,1.348931313,0,2,0,0,1,0,45.07699901,152.9940728,82.98288125,6.937433945,49.6917862,25.13894871,4,24,12,0,8,3,,,,
2020-12-04,15.76408747,30.94972182,22.66301529,2.131367351,12.64671242,7.262993297,0,6,3,0,2,1,1.341951726,9.093241042,4.545865418,0.129164253,4.036711497,1.321748069,0,2,0,0,1,0,46.04901775,158.6903182,85.36137703,7.037100715,51.3253236,25.86235639,4,25,12,0,8,3,,,,
2020-12-05,15.82043598,31.11688991,22.83432715,2.128076114,12.74984522,7.271989807,0,6,3,0,3,1,1.289050869,8.983162616,4.45074215,0.123148298,3.988175234,1.28826976,0,2,0,0,1,0,46.69750668,164.1761333,87.64075936,7.229244498,53.07740523,26.48520568,4,26,12,0,8,3,,,,
2020-12-06,15.86547883,31.3753974,22.94520887,2.120493157,12.81402856,7.317690848,0,6,3,0,3,1,1.231554486,8.873852098,4.366762643,0.115029407,3.922926814,1.264247962,0,2,0,0,1,0,47.59826275,169.7595529,90.16532727,7.341346538,54.92292478,27.14472865,5,27,13,0,9,3,,,,
2020-12-07,15.92255526,31.56218228,23.07031445,2.120718227,12.90512955,7.40485958,0,6,3,0,3,1,1.174818861,8.753314929,4.291098736,0.10863503,3.880262459,1.231584083,0,2,0,0,1,0,48.46493174,176.8945708,92.57799135,7.461101315,56.60195198,27.92840425,5,28,13,0,9,3,,,,
2020-12-08,15.9606818,31.75131362,23.23951498,2.158464333,13.01944631,7.40110013,0,6,3,0,3,1,1.1292705,8.64647734,4.201343821,0.103787906,3.847151222,1.217180085,0,2,0,0,1,0,49.33611391,182.980195,95.10183545,7.611361966,58.57311819,28.62563347,5,28,13,0,9,3,,,,
2020-12-09,16.00253654,31.90458436,23.35255656,2.15078471,13.06463041,7.449721657,0,6,3,0,3,1,1.079033281,8.542250006,4.116096211,0.097024247,3.782526693,1.189960008,0,2,0,0,1,0,50.13766199,189.9039897,97.63129422,7.716652276,60.3440837,29.40405677,5,29,14,0,9,3,,,,
2020-12-10,16.13876726,32.04915778,23.50134103,2.167559168,13.15523458,7.499991079,0,6,3,0,3,1,1.029219426,8.441430161,4.035497782,0.091650376,3.751472332,1.1620144,0,2,0,0,1,0,51.02462289,196.9099208,100.25615,7.835295648,62.46596964,30.15953805,5,30,14,0,10,4,,,,
2020-12-11,16.17959669,32.29143841,23.59686829,2.166252599,13.2995525,7.539371299,0,6,3,0,3,1,0.984404373,8.3302756,3.942702626,0.086547003,3.661896374,1.130615189,0,2,0,0,1,0,51.95014961,204.6589917,103.1022552,7.923608597,64.4916587,31.00510819,5,31,15,0,10,4,,,,
2020-12-12,16.15142791,32.5744632,23.7310256,2.211712336,13.38441553,7.569924274,0,6,3,0,3,1,0.950689278,8.2344045,3.855133098,0.081276286,3.619921993,1.109453051,0,2,0,0,1,0,53.05084717,212.2510955,106.1486525,8.144749612,66.81250603,31.75519158,5,32,15,0,10,4,,,,
2020-12-13,16.20117679,32.85393418,23.83248596,2.212551073,13.43027012,7.630835374,0,6,3,0,3,1,0.910125497,8.157158067,3.776044921,0.075935172,3.63019518,1.083967147,0,2,0,0,1,0,53.86447786,220.2152768,108.9540762,8.236527111,68.95078267,32.5195986,5,33,15,0,10,4,,,,
2020-12-14,16.29909746,33.04775983,24.02251537,2.176476987,13.5149852,7.689096823,0,6,3,0,3,1,0.869686951,8.039109501,3.684750981,0.070727392,3.535293156,1.062840623,0,2,0,0,1,0,54.72523197,228.0620724,111.8334655,8.402212521,71.26813301,33.41060271,6,34,16,0,11,4,,,,
2020-12-15,16.36430743,33.29088035,24.12657742,2.210280859,13.6317055,7.737655135,0,7,3,0,3,1,0.826835012,7.916751306,3.630604813,0.065018412,3.480378588,1.035855946,0,2,0,0,1,0,55.66584032,235.5533728,114.5467641,8.526731957,73.76114308,34.14249633,6,35,16,1,11,4,,,,
2020-12-16,16.44042191,33.52417699,24.27803776,2.20811916,13.65375582,7.797015374,0,6,3,0,3,1,0.792476077,7.797335207,3.536948181,0.061356899,3.486871159,1.019831251,0,2,0,0,1,0,56.68811531,245.144412,117.708552,8.643977343,76.18175731,35.0586119,6,36,16,1,11,4,,,,
2020-12-17,16.44856394,33.75683731,24.38320861,2.27279884,13.76140223,7.84049142,0,6,3,0,3,1,0.756437167,7.70746505,3.47545602,0.057245109,3.42406169,0.991721788,0,2,0,0,1,0,57.6265823,254.7192688,120.6953891,8.778132103,78.74046754,35.9494026,6,38,17,0,12,4,,,,
2020-12-18,16.44470026,33.93451952,24.47092047,2.245328833,13.8291378,7.865058636,0,6,3,0,3,1,0.722350204,7.585116236,3.405167503,0.053508126,3.347005372,0.96980921,0,2,0,0,1,0,58.53993763,264.0188107,123.9155553,8.928859033,81.96611528,36.80829732,6,39,17,1,12,4,,,,
2020-12-19,16.50545302,34.07650596,24.59511072,2.243272737,13.88794231,7.895668813,0,7,3,0,3,1,0.688077989,7.510445952,3.330230969,0.049318561,3.295731327,0.944656902,0,2,0,0,1,0,59.40361942,272.6489239,127.0653003,9.047791013,84.17199286,37.74742735,6,40,18,1,12,4,,,,
2020-12-20,16.55719568,34.40220356,24.75779566,2.242075819,13.99016511,7.947882192,0,7,3,0,3,1,0.654037724,7.436318344,3.269462376,0.045632687,3.25995269,0.921751071,0,2,0,0,1,0,60.23183392,282.5313272,130.3440228,9.191757277,86.87989049,38.62956424,6,41,18,1,13,5,,,,
2020-12-21,16.64986104,34.62271767,24.93596959,2.27036901,14.0329356,8.011444629,0,7,3,0,3,1,0.624212106,7.304692625,3.203072622,0.042835046,3.228740182,0.904430746,0,2,0,0,1,0,61.24418117,292.6469511,133.5488964,9.249004764,89.61692075,39.58886596,6,43,19,1,13,5,,,,
2020-12-22,16.68881641,34.89569544,25.00262081,2.241699547,14.03003985,8.056881804,0,7,3,0,3,1,0.588135718,7.257388076,3.151743443,0.039816261,3.201769262,0.881469575,0,2,0,0,1,0,62.02824035,302.4548031,137.6509335,9.407229712,92.66626972,40.61344586,6,44,19,1,13,5,,,,
2020-12-23,16.76786733,35.05107854,25.15365388,2.250481746,14.10884896,8.078756093,0,7,3,0,3,1,0.564029813,7.140797331,3.072819441,0.037527192,3.172874041,0.863200433,0,2,0,0,1,0,62.78721314,313.2365479,140.8576177,9.401396723,95.72923855,41.54297248,7,45,19,1,14,5,,,,
2020-12-24,16.7888685,35.22432986,25.27908471,2.281965137,14.19215733,8.131610455,1,7,3,0,3,1,0.545103328,7.048949392,3.017587283,0.035570241,3.100857057,0.841219364,0,2,0,0,1,0,63.66813556,323.4281892,144.5457622,9.633060614,98.9850003,42.59682938,7,46,20,1,14,5,,,,
2020-12-25,16.76760536,35.50101525,25.4148358,2.280812513,14.225519,8.171321481,1,7,3,0,3,1,0.512096588,6.975217464,2.976599368,0.033104343,3.08010091,0.821302162,0,2,0,0,1,0,64.89217725,334.8841949,147.9945335,9.682166555,102.2148898,43.64970637,7,48,20,1,14,5,,,,
2020-12-26,16.87357168,35.75662912,25.52657997,2.314288814,14.35245401,8.195040563,0,7,3,0,3,1,0.492006611,6.894095598,2.906286106,0.030571932,3.026272534,0.804551489,0,2,0,0,1,0,65.63893111,346.5924286,151.943568,9.814367694,105.6164717,44.81480109,7,49,21,1,15,5,,,,
