"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"180",2020-08-07,3.1253112515266,18.2694242392132,11.1753677849051,0.417573115408148,7.01555834993096,2.73483311495087,0,5,2,0,2,0,3.14646960132212,18.2606729546194,11.1842642563141,0.406634199680815,7.02617299561532,2.74683190507952,0,5,2,0,2,0,3.17462164277672,18.2794855488573,11.150109175977,0.394459243476291,7.06961828851574,2.73205881220518,0,5,2,0,2,0,11,NA,1,NA
"181",2020-08-08,3.35238590741535,18.530035409781,11.410447503395,0.48633068977461,7.15158036290003,2.81966397179212,0,5,2,0,2,0,3.3408313722294,18.4789173143739,11.406220975871,0.465117632429411,7.14067250444665,2.81788552818027,0,5,2,0,2,0,3.37599378065054,18.5512344361944,11.4493523882716,0.459063896460946,7.17887719134895,2.8231685702327,0,5,2,0,2,0,11,NA,1,NA
"182",2020-08-09,3.59956966097199,18.7471110458993,11.6619374312034,0.534665064184961,7.24174284557981,2.9131142600349,0,5,2,0,2,0,3.579753570007,18.7413748826772,11.7043711587657,0.520377336604863,7.24375839254305,2.91086097962895,0,5,2,0,2,0,3.59643414081057,18.7474037599906,11.6897672223452,0.515118199972134,7.2831596151365,2.93382801545223,0,5,2,0,2,0,11,NA,0,NA
"183",2020-08-10,3.82416884691576,18.9674766945337,11.9375633370621,0.580613631865013,7.35373050293845,2.99534014643942,0,5,2,0,2,0,3.83109811111955,18.9013385692935,11.9358464867725,0.554592423762522,7.32371756464642,2.9952148066534,0,5,2,0,2,0,3.86653014920798,18.9913311312682,11.9126801043501,0.575879635322955,7.33435965130214,3.01456521455835,0,5,2,0,2,0,12,NA,2,NA
"184",2020-08-11,4.07625578088991,19.3215192172366,12.2065059970104,0.64090137701947,7.44813731379704,3.09356119882416,0,5,2,0,2,0,4.12206320020644,19.1195967437433,12.1952983182739,0.621368624934083,7.41304229091517,3.06539990230311,0,5,2,0,2,0,4.11975116171384,19.2849490641262,12.1497917645229,0.645412910062517,7.43638343380103,3.10255504592623,0,5,2,0,2,0,13,NA,1,NA
"185",2020-08-12,4.33997873942213,19.5011409752315,12.4143116730049,0.687996376343179,7.59981831420453,3.17906894365439,0,5,2,0,2,0,4.39272823672323,19.4547392536119,12.4522305869565,0.684980419032808,7.53345081146789,3.16854073146799,0,5,2,0,2,0,4.34450806165722,19.4799589012251,12.3888766502465,0.692958270378762,7.5687727007981,3.18746560832338,0,5,2,0,2,0,13,NA,0,NA
"186",2020-08-13,4.63496905691193,19.7908820849804,12.7047639096308,0.736118920644191,7.69777382367878,3.27051178767274,0,5,2,0,2,0,4.6569210772702,19.6639800732494,12.6797836326437,0.756880194704916,7.60551308045138,3.25844993708899,0,5,2,0,2,0,4.64062518678757,19.7449272298589,12.6376650124724,0.742034837558367,7.72856280020545,3.28462917757515,0,5,2,0,2,0,11,NA,0,NA
"187",2020-08-14,4.94651142004061,20.0453600232854,12.9639055864971,0.800158132515035,7.80614906305789,3.36035434179525,0,5,2,0,2,0,4.91176175663876,19.90678731008,12.9390158111396,0.785223535371965,7.75071662312402,3.34340318426222,0,5,2,0,2,0,4.96843801148278,20.1079916976132,12.9200162278142,0.788236626025237,7.85385536980588,3.3677900312778,0,5,2,0,2,0,9,NA,0,NA
"188",2020-08-15,5.15692862951514,20.3073037549784,13.2340099914161,0.828823047648248,7.91892700425504,3.44709607343249,0,5,2,0,2,0,5.17915511710402,20.2047842761544,13.2164529787928,0.840869890151085,7.88592937424179,3.43849878321293,0,5,2,0,2,0,5.258588437506,20.361371763411,13.2126125863011,0.864123952000105,7.97037704429561,3.44596555658863,0,5,2,0,2,0,12,NA,3,NA
"189",2020-08-16,5.50656093209253,20.622711048683,13.5015889234255,0.894574003771622,8.08193806497927,3.54095951286342,0,5,2,0,2,0,5.50632495478725,20.5100233959166,13.4627402721211,0.897487321997332,7.96455000417829,3.5479586872401,0,5,2,0,2,0,5.49471403694662,20.551101675558,13.4340650838572,0.900731014727035,8.06876346350202,3.53076494415154,0,5,2,0,2,0,14,NA,2,NA
"190",2020-08-17,5.79501671922908,20.8613579587536,13.7619601359538,0.965236096395261,8.16727681932699,3.64085430541424,0,5,2,0,2,0,5.82530999309022,20.7994213108763,13.6917676036865,0.94463370165702,8.07686746914173,3.63047650134634,0,5,2,0,2,0,5.84005855073193,20.8500685571865,13.7215205271924,0.981854909853897,8.2248143710958,3.62838617102593,0,5,2,0,2,0,15,NA,1,NA
"191",2020-08-18,6.10135518376042,21.1682400904241,13.999166554564,1.01368489547325,8.31859341091277,3.72266229913253,0,5,2,0,2,0,6.10154180252719,21.0669863998621,13.9741870441752,1.00704917126548,8.21346125431667,3.71135979391982,0,5,2,0,2,0,6.16843854920087,21.1063144295721,14.0204105427132,1.02731808583891,8.32381690626633,3.70942548598158,0,5,2,0,2,0,13,NA,0,NA
"192",2020-08-19,6.5069126941337,21.3602282132459,14.2634118000708,1.07710699368825,8.45041294262973,3.79423818645328,0,5,2,0,2,0,6.43298095471457,21.3326031106653,14.1998139381064,1.05638155655622,8.39265922721331,3.80041376238755,0,5,2,0,2,0,6.48949276090817,21.4207120417821,14.2436369383991,1.08691585130242,8.39323138451367,3.81314808697922,0,5,2,0,2,0,15,NA,3,NA
"193",2020-08-20,6.82536672315135,21.6717180702354,14.474646818956,1.14012229532416,8.56072619945279,3.88290668476039,0,5,2,0,2,0,6.75109697479268,21.5851012158984,14.4431546936575,1.09364082095054,8.45595438361565,3.87562244185289,0,5,2,0,2,0,6.85446547236616,21.7065630778387,14.5071229699967,1.16943821040063,8.51938984709815,3.91153355003283,0,5,2,0,2,0,14,NA,0,NA
"194",2020-08-21,7.19159290916312,21.9715673572059,14.7249150979882,1.17935365034022,8.68431054513615,3.96857011922486,0,5,2,0,2,0,7.10302474365405,21.7914664339953,14.6960741528092,1.15234454585505,8.69652750880265,3.96672136352173,0,5,2,0,2,0,7.17315451624249,21.9166775506766,14.7820272276691,1.20110339709344,8.6824966007484,3.96854645269351,0,5,2,0,2,0,15,NA,2,NA
"195",2020-08-22,7.49341322814293,22.1656968604256,15.0162512477018,1.21629986089499,8.77388517348509,4.0887013838639,0,5,2,0,2,0,7.48389518229624,22.1017142416618,14.9737277872895,1.21012896963059,8.78669811517422,4.06579479383271,0,5,2,0,2,0,7.59456515584318,22.1155160112185,15.0054676847903,1.24545943997131,8.85705318511958,4.07115037862303,0,5,2,0,2,0,13,NA,0,NA
"196",2020-08-23,7.86551157777832,22.4974565056443,15.2435668124136,1.28295583060755,8.91006852231769,4.16304014686624,0,6,2,0,2,0,7.82993179105734,22.3712597799022,15.2176208724693,1.29095135158572,8.89825479099156,4.13690449309159,0,5,2,0,2,0,7.92397294173403,22.446582817221,15.2197482372206,1.31899785776506,8.97679130616751,4.15893157710645,0,5,2,0,2,0,13,NA,1,NA
"197",2020-08-24,8.2365469496514,22.6381283427949,15.4796058936655,1.34094131359088,9.08890845596923,4.24540315900103,0,5,2,0,2,0,8.23269699265955,22.55026665162,15.4976675173542,1.34054058732904,9.03485369846291,4.24844679518152,0,6,2,0,2,0,8.3007616491057,22.6766464866499,15.5198404176264,1.36634136263168,9.10448075574753,4.24138516226305,0,6,2,0,2,0,12,NA,1,NA
"198",2020-08-25,8.67388480860512,22.9615632697835,15.7703508129078,1.41116850523219,9.20183895299259,4.35123191328365,0,6,2,0,2,0,8.6179177964221,22.8336406860031,15.7538004245276,1.39646513266183,9.19400648174186,4.34381463599573,0,6,2,0,2,0,8.70688225781829,22.8531649030173,15.8134839784091,1.41044235078958,9.23700660969272,4.37077021995553,0,6,2,0,2,0,12,NA,1,NA
"199",2020-08-26,9.07764663595706,23.2246687981548,16.0211773469142,1.470244748473,9.35838352419322,4.46821604518346,0,6,2,0,2,0,9.02165519511222,23.1497362561272,16.0213890507026,1.44793024234263,9.36439005192076,4.42981559334511,0,6,2,0,2,0,9.11565423897205,23.1797881704562,16.0719185171028,1.46687674351218,9.41952480370602,4.468407943028,0,6,2,0,2,0,13,NA,1,NA
"200",2020-08-27,9.49865429332337,23.4690098179646,16.3135594069584,1.54636791537033,9.47338886299778,4.57147517258946,0,6,2,0,2,0,9.35335053443322,23.3797988096914,16.2853787736997,1.50784241919542,9.45571588166852,4.50964103049462,0,6,2,0,2,0,9.3940687031678,23.4685098333437,16.3346711627404,1.54081945964615,9.49136911297102,4.55706331521841,0,6,2,0,2,0,13,NA,1,NA
"201",2020-08-28,9.86017403345496,23.6465253146167,16.5660899849272,1.6168311793757,9.63463652038352,4.64721591530595,0,6,2,0,2,0,9.71054893429497,23.591684865711,16.5388519360911,1.57834143998311,9.56819872952159,4.61072911170022,0,6,2,0,2,0,9.82966455009088,23.8342749013378,16.6047211403245,1.5663264743553,9.6787038693361,4.64955554113747,0,6,2,0,2,0,13,NA,2,NA
"202",2020-08-29,10.2426028080558,23.9190934836733,16.8775396261072,1.64310679487882,9.79703571333563,4.74194178021734,0,6,2,0,2,0,10.1223494540098,23.8292109840634,16.867813395173,1.60606725442986,9.7119833052547,4.70545122102323,0,6,2,0,2,0,10.2117218171862,23.8619786038294,16.9033592041199,1.60622641526396,9.85034432060359,4.72347971368294,0,6,2,0,2,0,13,NA,0,NA
"203",2020-08-30,10.6385508527383,24.1483511256315,17.1797621816686,1.66978154838891,9.94954015149355,4.86245920305892,0,6,3,0,2,0,10.5656802789139,24.1339096696906,17.1237025580678,1.68119480918876,9.85205352055373,4.8226824180849,0,6,3,0,2,0,10.5643914981316,24.1240716818001,17.1754074475645,1.67208635564193,9.98551907691325,4.8341227821045,0,6,3,0,2,0,12,NA,0,NA
"204",2020-08-31,11.0534345240162,24.3711925356701,17.432673215154,1.73925099118219,10.0573558477319,4.9514282014215,0,6,3,0,2,0,10.9193142483056,24.4937016523595,17.4194310170896,1.73469880779495,10.0533492294851,4.92422553715548,0,6,3,0,2,0,10.9348020130505,24.3530987671024,17.4490872739577,1.7331631732593,10.0762885687991,4.92383939946906,0,6,3,0,2,0,13,NA,2,NA
"205",2020-09-01,11.419255347003,24.7022958163361,17.7088651891325,1.80385508365242,10.2418192095613,5.04166973816857,0,6,3,0,2,0,11.3352848486956,24.759312722513,17.7459848859347,1.79092540053709,10.1957391479368,4.99783460071095,0,6,3,0,2,0,11.3149440364735,24.695880292099,17.7769397139323,1.79175297288781,10.2238027398112,5.02175102357146,0,6,3,0,2,0,14,NA,1,NA
"206",2020-09-02,11.8188139746485,24.9954878713743,18.0304638106292,1.84350677436416,10.3844250532633,5.14688859057925,0,6,3,0,2,0,11.7924175815087,25.0045875068005,18.0323386262097,1.8142054401718,10.3341121517999,5.09295319339047,0,6,3,0,2,0,11.7156172661911,25.0415373340265,18.0535313430793,1.84571140399338,10.3560743399789,5.12487266959635,0,6,3,0,2,0,17,NA,3,NA
"207",2020-09-03,12.1590219104906,25.275757035368,18.3320668119038,1.91182591560593,10.4803656225755,5.22007536958872,0,6,3,0,2,0,12.1504867195079,25.3643572156384,18.3454272072011,1.90062249202278,10.5375132881528,5.18420653070561,0,6,3,0,2,0,12.1184453813497,25.277059629946,18.3658853643046,1.88354130444189,10.5976107470546,5.24395434539675,0,6,3,0,2,0,18,NA,2,NA
"208",2020-09-04,12.5649821347763,25.4994197000638,18.6258860153972,1.98333204571377,10.6914840870115,5.29595240538074,0,6,3,0,2,0,12.4429830003331,25.5723846921576,18.6607746965993,1.94697014002596,10.6759345148745,5.3153304853369,0,6,3,0,2,0,12.5013679920194,25.5023723033384,18.6890818180307,1.95379882134237,10.7309471616813,5.34935028232927,0,6,3,0,2,0,20,NA,2,NA
"209",2020-09-05,12.9298837153445,25.8570080077721,18.931751374124,2.02763051844669,10.8327217858725,5.38787003110945,0,6,3,0,2,0,12.7932788747371,25.7973860931786,18.9691094639347,2.00523197158764,10.8495533698912,5.41644236194179,0,6,3,0,2,0,12.8532777336485,25.9235350841942,18.9860670250368,2.02430888844273,10.8692885713319,5.44278133035154,0,6,3,0,2,0,22,NA,3,NA
"210",2020-09-06,13.313009625438,26.1730656889804,19.276880369193,2.07881657393577,10.9762461306074,5.49742041873823,0,6,3,0,2,0,13.2212397601856,26.1382274426718,19.2741529829524,2.04858381006384,11.0475335935199,5.5059220394508,0,6,3,0,2,0,13.2283515748008,26.164935590293,19.2480027351834,2.06519003848497,10.9839249990176,5.52507137274349,0,6,3,0,2,0,23,NA,3,NA
"211",2020-09-07,13.6462227028095,26.5223157386973,19.5957083429952,2.13387736088316,11.2195293135185,5.61293462538072,0,6,3,0,2,0,13.6279622187758,26.4133890218289,19.5554767939179,2.12842246273682,11.2068082211638,5.61990112660484,0,6,3,0,2,0,13.6478249911328,26.4386583242366,19.5554821817506,2.10886943351772,11.140651771833,5.60208623361593,0,6,3,0,2,0,24,NA,2,NA
"212",2020-09-08,13.958812712561,26.7831447945036,19.9046892899121,2.20259916406997,11.3363255850015,5.684892745276,0,7,3,0,2,0,13.9208431440972,26.6552026999991,19.8996868093941,2.15245734059694,11.3322855798361,5.72984689879995,0,7,3,0,2,1,13.9644087723657,26.7213740239295,19.8829444268347,2.16106913045647,11.2758046185875,5.72188962461339,0,7,3,0,2,0,29,NA,6,NA
"213",2020-09-09,14.2794086306415,27.0417266089929,20.2034171173703,2.23900934931369,11.4644017526288,5.78862130030639,1,7,3,0,2,0,14.2627628283028,26.8318407107111,20.2196247659182,2.21290993562563,11.4985782147247,5.82503982079073,0,7,3,0,2,1,14.4003429393255,27.07587504791,20.2165936676484,2.19693385193849,11.4414632117424,5.80759704542101,1,7,3,0,2,1,29,NA,4,NA
"214",2020-09-10,14.6997778326941,27.4048415894628,20.5380122307619,2.27014642206556,11.6447816028093,5.87412788297488,1,7,3,0,2,1,14.5834324550966,27.1640645957065,20.5459558924419,2.28967680320503,11.6797032529045,5.90051298934929,1,7,3,0,2,1,14.7103651747946,27.3836547323375,20.5390899081942,2.25107576671054,11.6133958469289,5.91364154369912,1,7,3,0,2,1,32,NA,5,NA
"215",2020-09-11,14.9648545930799,27.7096393721302,20.8816143156489,2.31701893765805,11.8503407468333,5.98256518351709,1,7,3,0,2,1,14.9569533463362,27.4802510093842,20.8746174065287,2.34166896019646,11.836911895094,6.00458264648684,1,7,3,0,2,1,15.0454653478993,27.6826904928896,20.8903281246042,2.33691385919937,11.7772307693878,6.02560433243312,1,7,3,0,2,1,31,NA,3,NA
"216",2020-09-12,15.2684191076223,27.8571201644461,21.2076400008407,2.3566373817852,12.000276233225,6.0695907353287,1,7,3,0,2,1,15.3054758913854,27.8292648722262,21.1854246471641,2.39420982911075,12.0379296524425,6.10947353743955,1,7,3,0,2,1,15.3917435803176,27.9791266822296,21.1995342516932,2.38725161025715,11.9798073231373,6.12953208907309,1,7,3,0,2,1,31,NA,1,NA
"217",2020-09-13,15.5955172052212,28.2567797391392,21.5081023464201,2.40628109358549,12.1871204294896,6.17993189891369,1,7,3,0,2.45000000000073,1,15.6465708308242,28.1796515770574,21.5143928499376,2.43623420890219,12.1695099951387,6.23865161999832,1,7,3,0,2,1,15.6362605702946,28.3275013317556,21.5689555665586,2.43685067384672,12.206329901221,6.21708710436205,1,7,3,0,3,1,33,NA,5,NA
"218",2020-09-14,15.9597603048957,28.5558557364183,21.8488633979087,2.48134067414411,12.3675516475985,6.28669079339972,1,7,3,0,2,1,15.935804055556,28.6201414657349,21.8362280848134,2.49298724565489,12.368262709646,6.33547228173186,1,7,3,0,3,1,15.9256185180635,28.6477074493306,21.8362701070946,2.46612682023776,12.3645326957355,6.33017326142003,1,7,3,0,2,1,34,NA,3,NA
"219",2020-09-15,16.1805045559028,28.8284278382209,22.1540144206987,2.55781914010762,12.5242257690335,6.37733180140295,1,7,3,0,3,1,16.2604129023296,28.9108283677624,22.1571462150583,2.5536791996085,12.5966593176102,6.43451248261051,1,7,3,0,3,1,16.2585239082907,29.0213274718281,22.160513963168,2.50075370141367,12.5350608085156,6.43773814284685,1,7,3,0,3,1,35,NA,3,NA
"220",2020-09-16,16.6059291617864,29.20797070408,22.5134793149369,2.57285830570476,12.7017053292145,6.50074444935187,1,7,3,0,3,1,16.5852541088605,29.3774302185922,22.5139382391574,2.57490030091748,12.7929083540042,6.53226967936703,1,7,3,0,3,1,16.5339662651052,29.3067498645736,22.4502015636172,2.55083268885603,12.6849060355388,6.50846090779403,1,7,3,0,3,1,36,NA,2,NA
"221",2020-09-17,16.8738241311328,29.5657654655636,22.8252282659524,2.59487988501701,12.9505307130695,6.60708302598929,1,7,3,0,3,1,16.8596971070143,29.6457044510939,22.8043553158541,2.66074126996197,12.92945859713,6.60431830574364,1,7,3,0,3,1,16.8310195787912,29.6147586690599,22.7837583764047,2.5990191328243,12.8919795198706,6.60512822229408,1,7,3,0,3,1,38,NA,3,NA
"222",2020-09-18,17.1970171483667,29.8497437422779,23.1313939256005,2.64857691017394,13.0982106681255,6.69774277774318,1,7,3,0,3,1,17.1331801667365,29.994769300761,23.1000230065279,2.7012666210838,13.0910132585487,6.69710286700464,1,7,3,0,3,1,17.1323414293302,30.0312036543373,23.1297915126579,2.63879777061717,13.0727192786512,6.7156606756055,1,7,3,0,3,1,38,NA,2,NA
"223",2020-09-19,17.4955789723181,30.2651131996063,23.4384964325244,2.68592031926961,13.3072787745503,6.79274302338675,1,7,3,0,3,1,17.4041327655095,30.36073774007,23.4353884725267,2.73336886761899,13.2969733195533,6.81666861518196,1,7,3,0,3,1,17.3913079072557,30.3165961924746,23.4412607449175,2.70551613302161,13.2511354199017,6.83545976537072,1,7,3,0,3,1,39,NA,2,NA
"224",2020-09-20,17.7074004677002,30.6102817971662,23.7451626167292,2.75901017545935,13.5104151589529,6.89895892539483,1,7,3,0,3,1,17.6765845126452,30.6308060345386,23.7419836595411,2.76738816290346,13.4443203921393,6.90767524511052,1,7,3,0,3,1,17.6978806497904,30.7075915583903,23.7564825668554,2.75562813677101,13.4077333410176,6.92173763373511,1,7,3,0,3,1,45,NA,6,NA
"225",2020-09-21,17.950855315848,31.0332163653979,24.0303922413679,2.76629119595641,13.6723697037128,7.00351921380178,1,7,3,0,3,1,17.999696908664,31.0879861615485,24.0711924591072,2.81842056871473,13.6086423502688,7.03379228938494,1,7,4,0,3,1,17.9559895797043,31.0002763804031,24.0328783418179,2.76843263482,13.6297364684656,7.00190376616622,1,7,3,0,3,1,48,NA,5,NA
"226",2020-09-22,18.2810691486298,31.3829178262921,24.3064510985368,2.80614936427252,13.8505777039419,7.07108718180195,1,7,4,0,3,1,18.2462819592141,31.48433394548,24.4146411664697,2.84125728399177,13.8258841836551,7.12161093652394,1,7,4,0,3,1,18.214819099463,31.4134503741266,24.3643342123614,2.838445855092,13.7629739701002,7.09498953967837,1,7,4,0,3,1,47,NA,2,NA
"227",2020-09-23,18.5069664369072,31.6840174006017,24.6513944517332,2.83450399341943,14.0443663639546,7.18172174633666,1,7,4,0,3,1,18.4497408385264,31.7459538627642,24.7230124120947,2.89590635842544,13.9462275563973,7.2291044633808,1,7,4,0,3,1,18.4452487109827,31.7663937182405,24.6841801710801,2.86999831462961,13.9248713542734,7.21650633373175,1,7,4,0,3,1,46,NA,1,NA
"228",2020-09-24,18.7367124794762,32.0323625475268,24.9709052742447,2.8746921664809,14.1771324974639,7.25225858933537,1,8,4,0,3,1,18.8088256763915,32.0430404512346,25.0266866200649,2.92646963858609,14.0979897022936,7.31997409166789,1,8,4,0,3,1,18.7941583069359,32.0172586313896,24.988609869957,2.90568236754492,14.1148301913389,7.25903332901864,1,8,4,0,3,1,45,NA,2,NA
"229",2020-09-25,18.9830823493857,32.4248764936187,25.2724116469237,2.93853492983939,14.3691272885755,7.36372088171348,1,8,4,0,3,1,18.9822679116698,32.4495041713982,25.3260518818856,2.95122482975768,14.2978011346452,7.41375752039418,1,8,4,0,3,1,19.009179282188,32.4094796993664,25.2484743607109,2.95170895054814,14.2734090669394,7.34968130601394,1,8,4,0,3,1,49,NA,5,NA
"230",2020-09-26,19.2873142646799,32.6857234824982,25.5586161055678,2.99143349250438,14.5009576369077,7.45721467200049,1,8,4,0,3,1,19.1849046666471,32.8624834032679,25.6259344167905,2.99533880801319,14.4746002237075,7.4823485017266,1,8,4,0,3,1,19.2283420648587,32.7244704660732,25.5637534309781,2.99666010734555,14.4958198191982,7.46215369934859,1,8,4,0,3,1,47,NA,4,NA
"231",2020-09-27,19.4920714019781,33.1002065680875,25.8710410166442,2.99841899478661,14.6724071368291,7.55272170423807,1,8,4,0,3,1,19.4692172241481,33.1342332361708,25.8800793965523,3.03561887786924,14.6643443419855,7.60179450023275,1,8,4,0,3,1,19.4595658832472,33.1676751938109,25.8710715581115,3.05323612622777,14.6707781354218,7.55501929920431,1,8,4,0,3,1,49,NA,6,NA
"232",2020-09-28,19.7092886180805,33.5161610768365,26.1620305524341,3.06159821897076,14.8560432824123,7.63300384713166,1,8,4,0,3,1,19.656428031594,33.4256126713467,26.1837480579212,3.0735731022081,14.8789207020932,7.68576090965357,1,8,4,0,3,1,19.7545814831793,33.4518888547326,26.1894990751775,3.08396582619503,14.7944256189211,7.65658136205292,1,8,4,0,3,1,48,NA,2,NA
"233",2020-09-29,19.9738792588497,33.9284936889431,26.4430158996767,3.1151697924746,15.0144639669564,7.7155087406993,1,8,4,0,3,1,19.9339463474898,33.863628613845,26.4248118150134,3.10371225226069,15.0279481216526,7.75937007567615,1,8,4,0,3,1,19.9690832843272,33.7579392605411,26.4695378261595,3.10929344505411,14.9651578709465,7.75290343167111,1,8,4,0,3,1,47,NA,3,NA
"234",2020-09-30,20.2600907126896,34.1412902572573,26.713302339624,3.16325462050783,15.2193961390979,7.80181137432229,1,8,4,0,3,1,20.1752206213263,34.1892256650531,26.6790991868617,3.13644243682452,15.194908258665,7.83747990984148,1,8,4,0,3,1,20.217890502453,34.0624284539305,26.6942533147038,3.14271787061665,15.0791918848832,7.84244216128412,1,8,4,0,3,1,45,NA,4,NA
"235",2020-10-01,20.4491208962508,34.5170271853695,26.9769248507289,3.19769534885081,15.3747218667323,7.92951679704591,1,8,4,0,3,1,20.408370460413,34.6073803210457,26.9618383136333,3.19612538849561,15.3707364459755,7.93414189366056,1,8,4,0,3,1,20.4024356397766,34.4092204936424,26.9792474050508,3.15919712057693,15.3279058686146,7.91230660839551,1,8,4,0,3,1,44,NA,4,NA
"236",2020-10-02,20.6341287400968,34.7930504409062,27.2935340743255,3.22126017389627,15.5367765024016,8.00248612226576,1,8,4,0,3,1,20.6696136397614,34.9426096197777,27.236182733652,3.23295079895488,15.5230452017794,8.0323769022029,1,8,4,0,3,1,20.5833774324599,34.7791099942195,27.2772776026398,3.19628474227399,15.4964789408598,8.00599978027985,1,8,4,0,3,1,43,NA,1,NA
"237",2020-10-03,20.9053557340819,35.1219393298897,27.4756028939796,3.28677615058646,15.718278445732,8.04245762885374,1,8,4,0,3,1,20.7709238438369,35.2502136668951,27.5336082338904,3.28449447536278,15.6519383240582,8.09426375218187,1,8,4,0,3,1,20.8661322743877,35.138920325387,27.5502431791272,3.27381093605826,15.6690213142053,8.08709262935165,1,8,4,0,3,1,37,NA,2,NA
"238",2020-10-04,21.1250989996982,35.4126923674072,27.8048191160936,3.3042952579308,15.9294500521301,8.11743823556683,1,8,4,0,3,1,21.0669630130735,35.5893411467817,27.7782996602264,3.32047554116891,15.9165710933603,8.18204980352471,1,8,4,0,3,1,21.1403378495854,35.4453540567104,27.8086161259422,3.2792191364664,15.9194256987826,8.14797403684647,1,8,4,0,3,1,37,NA,2,NA
"239",2020-10-05,21.347636893754,35.7382668624769,28.043016291693,3.32815225780186,15.9985676516781,8.19212702361365,1,8,4,0,3,1,21.2083132127248,35.9609011798489,28.0185247541581,3.36169007982482,16.0814320902392,8.25846089814766,1,8,4,0,3,1,21.3206167728765,35.7564163096818,28.1065407788538,3.33976191548331,16.0863543662665,8.20693021462912,1,8,4,0,3,1,39,NA,3,NA
"240",2020-10-06,21.5104356930038,35.9733131115823,28.2446136145513,3.35408516127721,16.2042625523344,8.27009449011418,1,8,4,0,3,1,21.4329703824577,36.1829277284008,28.2776201348913,3.37981638851949,16.1737509531478,8.32407728720666,1,8,4,0,3,1,21.533150780444,36.066909647301,28.3397006751833,3.37325962504751,16.2067241071247,8.30732388691046,1,8,4,0,3,1,40,NA,4,NA
"241",2020-10-07,21.7742599393668,36.2686148479583,28.5315061224883,3.40117299159968,16.3531267573755,8.32193882827499,1,8,4,0,3,1,21.6981564973775,36.4096612888508,28.5309381154571,3.43894041916002,16.2907754407844,8.38922737465738,1,8,4,0,3,1,21.7647970660294,36.3719102482304,28.5953431553323,3.42261405869779,16.3646302155058,8.3901137665078,1,8,4,0,3,1,33,NA,1,NA
"242",2020-10-08,21.9445547852104,36.533693456843,28.8071566942238,3.38866186372257,16.5638911736025,8.41750004460252,1,8,4,0,3,1,21.822934061272,36.6379726731511,28.7292768659722,3.44956896575954,16.5026585837699,8.44872155212339,1,8,4,0,3,1,21.933581031274,36.6675611596812,28.8359505567518,3.43893134426055,16.5113970106179,8.44517950768365,1,8,4,0,3,1,31,NA,2,NA
"243",2020-10-09,22.1158256766962,36.9008273547645,29.063812012522,3.4641428337418,16.7074010788303,8.46789691845865,1,8,4,0,3,1,22.1147930305615,36.8723879465187,29.0063555500569,3.48115647385568,16.6492247529327,8.52598691844205,1,8,4,0,3,1,22.1133250964976,36.926924969298,29.0750517357929,3.42339460641239,16.6219984968649,8.51911661115679,1,8,4,0,3,1,39,NA,9,NA
"244",2020-10-10,22.297492475655,37.1614730472961,29.2555126767166,3.45460226171194,16.808048557505,8.54531687354454,1,8,4,0,3,1,22.3491688827765,37.1024082274892,29.255258506055,3.49342919630607,16.7535980807807,8.56793051727387,1,8,4,0,3,1,22.3997088693042,37.0756392645167,29.2998130017192,3.46614466139165,16.7485889864795,8.59671035574937,1,8,4,0,3,1,42,NA,4,NA
"245",2020-10-11,22.5081791758133,37.4641623343159,29.5393362359863,3.5359090695217,16.9593574218501,8.63227274445533,1,9,4,0,3,1,22.4760574068607,37.3375761647697,29.5307942496714,3.55770786759174,16.9645839710254,8.6160971625779,1,9,4,0,3,1,22.5571315379695,37.4329295958098,29.4987487493228,3.52327767746675,16.9467904312133,8.65389143201869,1,8,4,0,3,1,41,NA,2,NA
"246",2020-10-12,22.7136302690548,37.7181196914234,29.7181337671385,3.58970584825103,17.0447680233996,8.67558250040861,1,9,4,0,3,1,22.6972084009005,37.6473791206786,29.7335401146894,3.61906729539595,17.168252940789,8.68527126543838,1,9,4,0,3,1,22.7772832940488,37.6891334711096,29.7311420231551,3.52433668238986,17.1040516772891,8.7592014922816,1,8,4,0,3,1,40,NA,1,NA
