"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"180",2020-08-07,2.28706511807894,16.4635132587228,7.68307660055933,0.0434085069705238,6.24303345449147,1.96494084872659,0,4,1,0,1,0,2.26164842483115,16.4731257229875,7.6524866665913,0.055559302179594,6.28392623024912,1.99726684842318,0,4,1,0,1,0,2.33083274931614,16.4989039453202,7.56220577859577,0.0279176932143174,6.26534133343385,1.97034156125629,0,4,1,0,1,0,12,NA,1,NA
"181",2020-08-08,2.460896044449,16.5664173307371,7.8922787508038,0.0706740840213117,6.31065613358925,2.02127873272879,0,4,1,0,1,0,2.42387562165282,16.5981787925245,7.8227060406617,0.0726934217237759,6.43742044383731,2.0410527789056,0,4,1,0,1,0,2.48019747250862,16.6485356038909,7.78033918785521,0.0554675283891167,6.35802328012557,2.01820415880116,0,4,1,0,1,0,13,NA,1,NA
"182",2020-08-09,2.58815431331119,16.7280648871855,8.13084859922889,0.091199759764315,6.39607819313562,2.09294628234981,0,4,1,0,1,0,2.55724201021189,16.7010274158633,8.03941016651015,0.0898455820621548,6.47698810731142,2.09636364588854,0,4,1,0,1,0,2.5993830693209,16.7684557513519,7.99157846493427,0.0743861932476451,6.43534640282524,2.08711998434968,0,4,1,0,1,0,15,NA,2,NA
"183",2020-08-10,2.71255031502932,16.8325973544195,8.30782490986878,0.108535677767603,6.50645354419736,2.15181593162631,0,4,1,0,1,0,2.71136298888401,16.9457190090655,8.28142245597679,0.118254261657338,6.58793768042931,2.1546217132405,0,4,1,0,1,0,2.76490371471074,16.9838366231757,8.24155489940716,0.098287235033253,6.5359222328942,2.14075199991682,0,4,1,0,1,0,15,NA,0,NA
"184",2020-08-11,2.89856008325644,17.0063793671062,8.52427731478735,0.126963682940813,6.58492446337029,2.20004398186009,0,4,1,0,1,0,2.87841557606251,17.1051317371691,8.55495155893301,0.138410407712801,6.65921325713474,2.22924335348469,0,4,1,0,1,0,2.86500790254628,17.1599871863601,8.52096484338598,0.124140192166976,6.63474902426487,2.20255084269616,0,4,1,0,1,0,15,NA,0,NA
"185",2020-08-12,3.08223887765459,17.1809544723396,8.83051185803911,0.152786665729665,6.68468372470752,2.28274485887458,0,4,1,0,2,0,3.04420546034162,17.2548652627407,8.78254386733528,0.156841042986416,6.75622028340104,2.29510728971651,0,4,1,0,2,0,3.0586390004038,17.2594641394474,8.75235293550792,0.148051794837008,6.72023999371433,2.26867103942569,0,4,1,0,1,0,13,NA,0,NA
"186",2020-08-13,3.24871296083895,17.3904795246717,9.05046107928372,0.181039630364797,6.78941350057654,2.35663829613247,0,4,1,0,2,0,3.20634509569326,17.3946799367777,9.05092242632396,0.183541951944235,6.82121043176927,2.34465504129259,0,4,1,0,2,0,3.25269331950108,17.4839101354617,8.97899807945961,0.17409647060892,6.81335038299193,2.3396777809763,0,4,1,0,2,0,12,NA,0,NA
"187",2020-08-14,3.4357316468836,17.6408491497395,9.26832460144789,0.216538016748736,6.87067271528238,2.42355422555049,0,4,1,0,2,0,3.36762275594618,17.6298340352258,9.30570951226716,0.216679111541827,6.93170772831958,2.42512589493788,0,4,1,0,2,0,3.43070824408529,17.6434384581953,9.20753522996279,0.201521062633788,6.93487001023149,2.41387528535662,0,4,1,0,2,0,13,NA,1,NA
"188",2020-08-15,3.62569999857991,17.7769108559347,9.50275315891009,0.254032055467883,6.99107237891816,2.49205911321183,0,4,1,0,2,0,3.61638716843547,17.780771345487,9.5499897990323,0.249147973042046,7.00249040757057,2.50338165994294,0,4,1,0,2,0,3.64132683510205,17.8974532943495,9.47868755601451,0.238937502206678,7.06255826085899,2.46671572853339,0,4,1,0,2,0,14,NA,1,NA
"189",2020-08-16,3.78733533100376,18.0348294581802,9.76123659894647,0.271990741447786,7.03746115409137,2.56027632487547,0,4,1,0,2,0,3.8238763223303,18.032423887994,9.7975153443791,0.280181190459153,7.12543809930578,2.58421960133337,0,4,1,0,2,0,3.77641824973959,18.0817883109393,9.72860863447655,0.276752858671125,7.14037547137405,2.54883985216531,0,4,1,0,2,0,14,NA,0,NA
"190",2020-08-17,4.05200535008984,18.255969833494,10.0288047770124,0.308553424307152,7.16129563356858,2.61991549450504,0,4,1,0,2,0,3.98505083191378,18.2486374407798,10.0896278162476,0.316366527724187,7.19265740241996,2.64536540379795,0,4,1,0,2,0,4.02900003197355,18.241221166797,10.0627202457808,0.313933704757969,7.25103361575586,2.59431761517968,0,4,1,0,2,0,13,NA,1,NA
"191",2020-08-18,4.25592073113996,18.4859999453596,10.3166082704433,0.33566111177776,7.23712018660386,2.71662247503206,0,4,1,0,2,0,4.23233140945258,18.5757428257969,10.3446237378666,0.365740216063611,7.33016399461205,2.72756792276213,0,4,1,0,2,0,4.23799874841275,18.5452471712026,10.3466913437052,0.358372730896324,7.29238771833431,2.68028285958123,0,4,1,0,2,0,10,NA,0,NA
"192",2020-08-19,4.50541698671605,18.7317245382159,10.6421272356662,0.369848671730322,7.37137443221749,2.80511712368607,0,4,1,0,2,0,4.47241580119408,18.8501082238982,10.6673905370735,0.405219121558639,7.41950869168968,2.81118809151975,0,4,1,0,2,0,4.51732946857381,18.7800592745797,10.6765440755227,0.396394044075629,7.39586145379112,2.78973084404947,0,4,1,0,2,0,11,NA,2,NA
"193",2020-08-20,4.76881000744965,18.9997429335186,10.9781106668229,0.415226915955107,7.48152278901672,2.85823178187178,0,4,2,0,2,0,4.70552255618802,19.0973133293394,10.9497120910798,0.436514835559904,7.48842149617039,2.89416333689271,0,4,2,0,2,0,4.71836076264893,19.066606216362,10.9289555822105,0.444593873599497,7.559780550052,2.89679240273385,0,4,2,0,2,0,10,NA,3,NA
"194",2020-08-21,5.00512612609384,19.3027379842441,11.2715850630403,0.463394431296381,7.5788664149887,2.96788708736695,0,4,2,0,2,0,4.95166052453998,19.3574376303401,11.2464974957191,0.481500771526394,7.59023990695904,2.9900559499684,0,4,2,0,2,0,4.99533800379159,19.3781869809505,11.24053933313,0.478114868313952,7.65951368126953,2.98845255023875,0,4,2,0,2,0,10,NA,0,NA
"195",2020-08-22,5.27126878460581,19.5733955068006,11.5622400782783,0.502892399420093,7.66736973839731,3.0472556727534,0,4,2,0,2,0,5.20348267341886,19.5910090300384,11.584521199097,0.530156659844749,7.78356810157823,3.07472700296362,0,4,2,0,2,0,5.26299995795292,19.6648478364236,11.5470193377342,0.508477531504151,7.75582484888099,3.07118485181948,0,4,2,0,2,0,11,NA,1,NA
"196",2020-08-23,5.53535712689182,19.8987810151977,11.8576501523008,0.546241735018822,7.82381447936598,3.14658024137141,0,4,2,0,2,0,5.53653366043782,19.9846373715209,11.8649642583528,0.580418620677534,7.92219326827907,3.17243046634299,0,4,2,0,2,0,5.58356276066897,19.9212852292503,11.8423996502706,0.54580494542566,7.8876236338647,3.16126008540152,0,4,2,0,2,0,11,NA,0,NA
"197",2020-08-24,5.83249917387639,20.1928993100413,12.2064872407103,0.596676275231936,7.94847896088175,3.24219419158834,0,5,2,0,2,0,5.7507764058084,20.2657783882079,12.2582780556823,0.607575353421076,8.05618588401978,3.23649815397101,0,5,2,0,2,0,5.84605831257283,20.2209919079991,12.2063571051425,0.578760851979396,7.97826957089923,3.2598860721384,0,5,2,0,2,0,12,NA,1,NA
"198",2020-08-25,6.12510109992414,20.5418344586598,12.5246210899065,0.651262641754352,8.08750408979164,3.34494373175338,0,5,2,0,2,0,6.03476494580222,20.5677631916163,12.5595986345532,0.632659002841896,8.12225544851589,3.34063324639351,0,5,2,0,2,0,6.16574195514631,20.4583038313251,12.4865618489896,0.628959494008497,8.10531698670641,3.34983641776423,0,5,2,0,2,0,15,NA,4,NA
"199",2020-08-26,6.41846485584079,20.8137988990857,12.865095934156,0.701671632300239,8.20683674166393,3.44108956716666,0,5,2,0,2,0,6.37384128346241,20.8272871102222,12.943531505588,0.680667549163002,8.24083333972092,3.45488229911014,0,5,2,0,2,0,6.47689260709466,20.8735269816277,12.8805798636401,0.691944360686046,8.22914216467602,3.45929001656065,0,5,2,0,2,0,15,NA,0,NA
"200",2020-08-27,6.75858020788891,21.1492329976245,13.2124289729211,0.743536422865265,8.3198363360288,3.5501672124617,0,5,2,0,2,0,6.72120311088283,21.1448561617662,13.2671723684576,0.728090933786991,8.36936237054803,3.54659894860682,0,5,2,0,2,0,6.77907099753402,21.1019543455953,13.2374765247533,0.752490843926493,8.37682988578868,3.56153557117096,0,5,2,0,2,0,13,NA,1,NA
"201",2020-08-28,7.11516132282486,21.402175688755,13.5833325578716,0.792704106168272,8.42672716658338,3.65294187181795,0,5,2,0,2,0,7.08044530427038,21.4227902874865,13.6372104547848,0.778536762181636,8.47376375043152,3.67165301390964,0,5,2,0,2,0,7.08632421707167,21.4712147045228,13.6151997692216,0.799303836718323,8.50564402743957,3.66234017781149,0,5,2,0,2,0,13,NA,1,NA
"202",2020-08-29,7.44682840874955,21.7461837623092,13.9144852573058,0.833921488969236,8.6080170999735,3.76688990935623,0,5,2,0,2,0,7.39550807588162,21.8397456646628,13.9708319961185,0.838241964701976,8.55445585388409,3.78304073651615,0,5,2,0,2,0,7.50068122301392,21.8028355173614,14.0122384082697,0.850089829953863,8.61807339777638,3.77798547086283,0,5,2,0,2,0,13,NA,0,NA
"203",2020-08-30,7.73450002392111,22.0518026049608,14.3203259124957,0.906275380204977,8.72734359663382,3.86875932112875,0,5,2,0,2,0,7.78517312098146,22.236790504477,14.4078692587761,0.897789870205407,8.73912975242975,3.90277162642352,0,5,2,0,2,0,7.83162344178619,22.082558730268,14.4372256708386,0.889862747122195,8.72328675245781,3.89158292001694,0,5,2,0,2,0,14,NA,2,NA
"204",2020-08-31,8.18302491211503,22.5177492261487,14.6936689836259,0.961663991640868,8.92140226504938,3.9745569424848,0,5,2,0,2,0,8.17626915321731,22.5826393039525,14.7653625707673,0.949870513820024,8.91431366658339,4.01110545945354,0,5,2,0,2,0,8.15079342244639,22.4573229081247,14.8040051753665,0.95205360750958,8.88571671587457,4.00753678115738,0,5,2,0,2,0,15,NA,1,NA
"205",2020-09-01,8.57789267942071,22.8916078160185,15.0500381560761,0.998574053392961,9.01226481714064,4.09757764626081,0,5,2,0,2,0,8.57840025049612,22.9244587819614,15.1345710588019,1.02128800798516,9.04444039020641,4.11669176816189,0,5,2,0,2,0,8.54842982990742,22.8002416877073,15.1621518154321,1.00261153730493,9.01732574247867,4.11435493356704,0,5,2,0,2,0,15,NA,0,NA
"206",2020-09-02,8.99427417594659,23.2912308665068,15.5232481591323,1.07237049841435,9.15165672533992,4.2337556510185,0,5,2,0,2,0,9.00768639558534,23.3279128384697,15.5578007768884,1.07383957385373,9.23746950982957,4.2367644260505,0,5,2,0,2,0,8.93093042517023,23.2365448775581,15.5788150239467,1.05468086409868,9.11752579685961,4.23083700631587,0,5,2,0,2,0,13,NA,0,NA
"207",2020-09-03,9.39529782985545,23.6979139791089,15.908855453452,1.11572479271715,9.31107165508933,4.36312244881185,0,5,2,0,2,0,9.41430960991821,23.6011670715718,16.0155922358501,1.14024106964034,9.35510199185756,4.39763317477573,0,5,2,0,2,0,9.35017549154187,23.5607879306401,16.0140894907805,1.11588158586931,9.30583965313391,4.35227508363862,0,5,2,0,2,0,11,NA,0,NA
"208",2020-09-04,9.86730575257521,24.009874245055,16.4058958145398,1.18209968995044,9.44078238877616,4.47659908840932,0,6,2,0,2,0,9.77704962421387,23.9605333728899,16.4634680682597,1.18930067760218,9.48838616392682,4.52513632343388,0,5,2,0,2,0,9.82269044155143,23.9763588196673,16.4107874107078,1.1623157249815,9.45999440663814,4.48686047059016,0,5,2,0,2,0,14,NA,3,NA
"209",2020-09-05,10.3277913874501,24.4063282096616,16.8612164531513,1.24266337266242,9.55029984828966,4.60686869159732,0,6,2,0,2,0,10.2565696071661,24.3627736473549,16.8690474858593,1.21871815856505,9.64695589145975,4.61384416834511,0,6,2,0,2,0,10.2530185634469,24.4287729364667,16.8583015124188,1.24844293365569,9.60808375739594,4.62921423767997,0,6,2,0,2,0,16,NA,2,NA
"210",2020-09-06,10.772434889428,24.7056888382339,17.3021864426221,1.31302882689395,9.71775414108811,4.74075646819439,0,6,3,0,2,0,10.7010482329438,24.7638366874624,17.3353437157924,1.3192855913492,9.78473537572263,4.74189797052629,0,6,3,0,2,0,10.7798782230839,24.7354519242942,17.3387999700262,1.31523267425998,9.76828278119516,4.74756888111524,0,6,3,0,2,0,17,NA,1,NA
"211",2020-09-07,11.3119183429747,25.172699895017,17.7907494750916,1.38623504943523,9.9147848330275,4.86218332801633,0,6,3,0,2,0,11.2394475886192,25.2350161716449,17.7672688452614,1.40354745557541,9.95510152986119,4.86655450719757,0,6,3,0,2,0,11.2505303925093,25.2719276925232,17.8071420770029,1.36110691793108,9.93366902604823,4.88081898093895,0,6,3,0,2,0,15,NA,0,NA
"212",2020-09-08,11.76539939595,25.6684229748934,18.2649262187356,1.46515286448786,10.0941720853305,5.00097421678284,0,6,3,0,2,0,11.7483141610051,25.5929163278156,18.2688226038424,1.45455958906447,10.0859502442861,5.00696948256528,0,6,3,0,2,0,11.7897857231722,25.6991473406823,18.2908719849917,1.45531836163979,10.0851020885162,5.03141338669547,0,6,3,0,2,0,16,NA,3,NA
"213",2020-09-09,12.2541202936244,26.1227309974177,18.7569332803361,1.55002365351901,10.3467938928965,5.15337750101282,0,6,3,0,2,0,12.2685189794586,25.9899590625004,18.7427312409663,1.5369121362297,10.3124315276831,5.14887098342899,0,6,3,0,2,0,12.298026786004,26.0780000469045,18.7824752109873,1.52018591490446,10.2354505173658,5.19005646678652,0,6,3,0,2,0,15,NA,0,NA
"214",2020-09-10,12.8314930889554,26.4412319451302,19.2021155380877,1.61346748334551,10.5072049844321,5.31444951563104,0,6,3,0,2,0,12.7696952307618,26.4622541411521,19.2514387511256,1.61186372960454,10.4226689353462,5.29229049485107,0,6,3,0,2,0,12.7816078191868,26.5500794115846,19.2440840445855,1.58927207073805,10.4284515628848,5.34627642159218,0,6,3,0,2,0,16,NA,2,NA
"215",2020-09-11,13.3210891279761,26.9567752950233,19.7211720836231,1.67698959378653,10.6343024333902,5.4643189158506,1,6,3,0,2,0,13.3046352398493,26.8998455246485,19.7738801374195,1.6626473456024,10.6486006220901,5.45119413286843,1,6,3,0,2,0,13.2918449111698,27.0249311602832,19.7894656167711,1.69682556568827,10.5858434395521,5.47306247037649,1,6,3,0,2,1,15,NA,0,NA
"216",2020-09-12,13.7357940327388,27.4005117850635,20.1833762380857,1.7398682408036,10.8203072602961,5.60381305590573,1,6,3,0,2,0,13.859934223989,27.3560493602416,20.2905148702728,1.76744272123693,10.7773100711713,5.61144866100972,1,6,3,0,2,1,13.872307832187,27.4498736076368,20.2785104130766,1.76260919499258,10.7880384506435,5.64826450373891,1,6,3,0,2,1,15,NA,1,NA
"217",2020-09-13,14.3410277554152,27.9117127168129,20.7056357749498,1.83828883365399,10.9995421792642,5.74429602330764,1,6,3,0,2,1,14.4041737472126,27.9367045380334,20.7990605917864,1.84985320121625,10.9583473322857,5.75155324318376,1,6,3,0,2,1,14.4343592045803,27.9963714174956,20.7907783312876,1.84612128462535,10.9645249719888,5.77505901715685,1,6,3,0,2,1,14,NA,1,NA
"218",2020-09-14,14.8902548063654,28.4160604161653,21.2372159578614,1.9322863220976,11.1788998846322,5.87753561505736,1,7,3,0,2,1,14.9223696131158,28.4611695348049,21.2959360225043,1.91152150436284,11.2169800928934,5.92641698218232,1,7,3,0,2,1,14.9803748102847,28.5470985794175,21.2919319942141,1.93858068957387,11.2243235157164,5.9477418661591,1,7,3,0,2,1,14,NA,1,NA
"219",2020-09-15,15.4729462338476,28.9055388614844,21.7942258503287,1.98197205583023,11.410350697135,6.05929757319391,1,7,3,0,2,1,15.5200429902812,28.9798216387411,21.8404773613511,1.98394134449659,11.3959144407061,6.06015537802929,1,7,3,0,2,1,15.5620509562956,28.9614020738681,21.847951730521,2.00469310704565,11.3906169817554,6.10094316032918,1,7,3,0,3,1,15,NA,1,NA
"220",2020-09-16,16.0427788247815,29.4486027257427,22.3809681352696,2.06363422161163,11.5512583736886,6.23166521785608,1,7,3,0,2,1,16.0313803625097,29.5333695453814,22.413990453596,2.06060183395277,11.5941918947817,6.25575763399217,1,7,3,0,3,1,16.0879925826435,29.4288758748437,22.3947839839866,2.06451576705752,11.5390909089343,6.26299643048981,1,7,3,0,3,1,15,NA,1,NA
"221",2020-09-17,16.6574587636223,29.9963340920363,22.9151893962498,2.17089177283245,11.7447935767674,6.39315757484823,1,7,3,0,3,1,16.6663743282744,30.0332592582239,22.9475471778001,2.18087654057402,11.7898821971524,6.41180755052695,1,7,3,0,3,1,16.6652614669129,30.0230447674292,22.9446885293542,2.16052617148076,11.7855461644555,6.44073111809586,1,7,3,0,3,1,15,NA,2,NA
"222",2020-09-18,17.1990586931917,30.4884016867667,23.5179387557465,2.21275611529064,11.96286674368,6.54360708588685,1,7,3,0,3,1,17.2522152624569,30.5265083492141,23.4711839316118,2.27575187271741,11.992160778257,6.54778964173384,1,7,3,0,3,1,17.268698849646,30.5083272368172,23.5361327775213,2.22886760229167,11.9754611934076,6.63008850989146,1,7,3,0,3,1,15,NA,0,NA
"223",2020-09-19,17.6981142641418,31.2015133319126,24.1403588731392,2.29439883142092,12.1309057038736,6.76257835970832,1,7,4,0,3,1,17.8130387910169,31.0331404024717,24.104177601991,2.37288588985246,12.1929731748137,6.76710886160828,1,7,4,0,3,1,17.8970011198346,31.0988824053772,24.123147415348,2.33845999953971,12.1572771321334,6.78448820550021,1,7,4,0,3,1,14,NA,0,NA
"224",2020-09-20,18.3253986847283,31.7869682659254,24.7035524408508,2.39885005375641,12.4077141635304,6.9391253420431,1,7,4,0,3,1,18.3651882702432,31.6644752945169,24.6739854766804,2.44429858769872,12.403851428577,6.91999126574805,1,7,4,0,3,1,18.4512791274732,31.7052904905955,24.7110815482808,2.42118975337497,12.4448002492092,6.98317872861047,1,7,4,0,3,1,15,NA,2,NA
"225",2020-09-21,18.8492728037023,32.3910676126382,25.3276112367592,2.50544935022815,12.6526719506907,7.10668993345092,1,7,4,0,3,1,18.9473709240024,32.3093464944271,25.240970517877,2.54369616439848,12.6158247376703,7.11338910519864,1,7,4,0,3,1,18.976430564955,32.3283816585928,25.3444292083613,2.50024960023797,12.6717794079405,7.15700022559198,1,8,4,0,3,1,16,NA,1,NA
"226",2020-09-22,19.462031714881,33.1141452988008,25.8781139758079,2.5763639972836,12.901165828314,7.29075965810892,1,8,4,0,3,1,19.4994735759021,32.9702754314814,25.8755493663357,2.61390997068388,12.7848974007788,7.30180565471077,1,8,4,0,3,1,19.6235114389279,33.013659704728,25.9776615853613,2.5636105703565,12.8783176066616,7.3420103522533,1,8,4,0,3,1,19,NA,3,NA
"227",2020-09-23,20.0630389875824,33.7186354132462,26.4902850719393,2.68013906703749,13.1276576095001,7.4709414909106,1,8,4,0,3,1,20.1134248622685,33.5531801699358,26.454909074155,2.6830640053387,12.995679643065,7.4605949267361,1,8,4,0,3,1,20.2547729785466,33.6423117079152,26.5739264387858,2.66023898851857,13.1315163098831,7.52831446750141,1,8,4,0,3,1,20,NA,2,NA
"228",2020-09-24,20.6957517730791,34.3374595999947,27.1355862317607,2.79039583795522,13.3415979550627,7.67502336797813,1,8,4,0,3,1,20.654853396936,34.2844515179953,27.1096391048319,2.74504687534864,13.2821135939333,7.65257184338227,1,8,4,0,3,1,20.7526906819338,34.3348423885164,27.1674437259823,2.76000984030863,13.3205635795716,7.72712030470471,1,8,4,0,3,1,22,NA,2,NA
"229",2020-09-25,21.2069240406851,35.1168166077106,27.7453763376117,2.85608533657484,13.5561515795826,7.83500081793079,1,8,4,0,3,1,21.1761988639747,34.9811188115491,27.7220141084684,2.84009291744089,13.4941669529029,7.833863136311,1,8,4,0,3,1,21.2920830856487,34.9858172481326,27.8004681291543,2.87205008007422,13.62069701212,7.90471386909569,1,8,4,0,3,1,25,NA,4,NA
"230",2020-09-26,21.731193886825,35.6765595630012,28.3718623511445,2.94981605412466,13.7953160589684,8.01693596000981,1,8,4,0,3,1,21.7401924192875,35.6314949520581,28.376259035031,2.95655995067261,13.7170612181736,8.04409597720248,1,8,4,0,3,1,21.926674296494,35.6656252831609,28.4584818823129,2.95074413405794,13.8227362243606,8.07324639182426,1,8,4,0,3,1,26,NA,3,NA
"231",2020-09-27,22.3930268083451,36.4207070680359,29.0474511769063,3.06409113125834,14.0411111749234,8.22883906258227,1,8,4,0,3,1,22.3652222280115,36.3499485997931,29.0172519569506,3.04816517815066,13.9915735048657,8.24238911224607,1,8,4,0,3,1,22.4799948498502,36.3961574693159,29.0437027594753,3.05014999350398,14.061542398848,8.26077500517448,1,8,4,0,3,1,27,NA,2,NA
"232",2020-09-28,22.9200940315762,37.1402302542272,29.7143468977212,3.15908567153558,14.2812688798252,8.44522453978232,1,8,4,0,3,1,22.9535552553828,37.168632752254,29.6693331506624,3.12981172135602,14.2721042602755,8.44783412574353,1,9,4,0,3,1,22.9491625033373,37.2000168705795,29.6601783889894,3.11557351366511,14.3260049953457,8.45826942891037,1,9,4,0,3,1,32,NA,6,NA
"233",2020-09-29,23.5198897928133,37.826795538713,30.337488253611,3.25863122882396,14.6439696507097,8.63184040825747,1,9,4,0,3,1,23.4831519633931,37.9452508744769,30.3503534401324,3.23901287876457,14.6007753835122,8.63817613486628,1,9,4,0,3,1,23.5426086836129,37.9792957601112,30.328857581,3.23218172285609,14.6411707337213,8.63285786122388,1,9,4,0,3,1,32,NA,4,NA
"234",2020-09-30,24.082715342567,38.6988114763614,31.0023051436749,3.34905100994238,14.8630070526831,8.8208877853584,1,9,5,0,3,1,23.9894501508122,38.718840748886,30.9995815522929,3.31594231465775,14.8249497197655,8.82804333902475,1,9,5,0,3,1,24.0960111531849,38.67729255236,31.0093719120599,3.34608074959796,14.8695169734551,8.83525959255977,1,9,5,0,3,1,35,NA,5,NA
"235",2020-10-01,24.6317191891897,39.6429868031308,31.6909639477344,3.40315247732043,15.2076765935171,9.00690334205913,1,9,5,0,3,1,24.5619375242488,39.5180349113754,31.6760841318891,3.4065141011704,15.058466453442,9.02418842707975,1,9,5,0,3,1,24.6668185564925,39.5072241438326,31.6795606225328,3.41373088957198,15.1305833363521,9.04420291766727,1,9,5,0,3,1,34,NA,3,NA
"236",2020-10-02,25.1246411615734,40.4136381740396,32.3570127018679,3.51785358555132,15.3925463168813,9.19825832479492,1,9,5,0,3,1,25.1387862150132,40.3487881749722,32.3243989448469,3.49764469421039,15.3788854744256,9.2216990610039,1,9,5,0,3,1,25.1269002985531,40.2553224558051,32.3759660327863,3.53613523805812,15.4469341463425,9.25949031305316,1,9,5,0,3,1,34,NA,1,NA
"237",2020-10-03,25.7198905533696,41.0939145218042,33.0384855970055,3.65066871469491,15.6678173408188,9.42015896155742,2,9,5,0,3,1,25.5585771352596,41.1262147904105,32.9998772839808,3.59737323613047,15.62377769237,9.41514853743059,2,9,5,0,3,1,25.7473402175875,41.0914536996055,33.0058046038267,3.57192720777702,15.6905595481104,9.45372960095284,2,9,5,0,3,1,37,NA,5,NA
"238",2020-10-04,26.2584558469205,41.873310114941,33.7178605222546,3.75296216478915,15.9927153693954,9.65253080573219,2,9,5,0,3,1,26.1228510232992,41.9683012117577,33.6341206928299,3.63330885760921,15.8802933641219,9.63488934715168,2,9,5,0,3,1,26.2696398764561,41.9704779229817,33.6705242214577,3.7186604780793,15.9718002326469,9.65365659122053,2,9,5,0,3,1,38,NA,3,NA
"239",2020-10-05,26.7510418225376,42.7940435002899,34.4055777585777,3.83592085039154,16.2875720564476,9.84940089551625,2,10,5,0,3,1,26.6788424248252,42.6833816196889,34.3430767093213,3.76517166221655,16.2155342372111,9.85363800428266,2,9,5,0,3,1,26.7263295941905,42.7251740497263,34.3339368708076,3.73901305059854,16.2912530037511,9.82916614811875,2,10,5,0,3,1,39,NA,3,NA
"240",2020-10-06,27.283603739971,43.5968955563356,35.1194292977929,3.95691600238461,16.5321692641686,10.0395611702828,2,10,5,0,3,1,27.3118104117578,43.540258053174,35.0652103395697,3.8550646946757,16.4881701372354,9.99821338064072,2,10,5,0,3,1,27.2642384414838,43.4275312097709,34.9815747019659,3.80660076604673,16.5677832270983,10.0218470772591,2,10,5,0,3,1,40,NA,2,NA
"241",2020-10-07,27.8870867081187,44.4091221023085,35.789993191851,4.01832697381624,16.8574299811945,10.241920573632,2,10,5,0,3,1,27.7386775279139,44.4574864221204,35.7374656592278,3.99603809259227,16.8360269128685,10.2466144374993,2,10,5,0,3,1,27.7870365181623,44.2911996332807,35.6980439399365,3.89495178663392,16.9105020393928,10.2518844999298,2,10,5,0,3,1,42,NA,3,NA
"242",2020-10-08,28.433613406438,45.2221972437398,36.3954219001547,4.14917480410826,17.1281178117292,10.4114686935016,2,10,5,0,3,1,28.2406235967055,45.3040757178784,36.4082135321646,4.09648695306637,17.1395763345399,10.4602627219394,2,10,5,0,3,1,28.3125164510754,45.1597120199559,36.3749610280998,4.01943008452372,17.2128337895807,10.4549726628369,2,10,5,0,3,1,42,NA,2,NA
"243",2020-10-09,28.9168370027037,45.984076416267,37.0547378136596,4.21121138656259,17.3953789028561,10.6485007637579,2,10,5,0,3,1,28.7567825773735,46.0156759336455,37.072599334535,4.14945022758005,17.4173050520675,10.6406179382593,2,10,5,0,3,1,28.8613065544377,45.857087437799,37.0693568348755,4.14324388452171,17.4564311150796,10.6522621539827,2,10,5,0,3,1,43,NA,2,NA
"244",2020-10-10,29.3729012741362,46.8031527715657,37.7201687178267,4.3484633032783,17.6944454256791,10.8740767838731,2,10,5,0,3,1,29.4034710901056,46.8562310524963,37.7326741277946,4.23831058199513,17.7783231155995,10.8458212772613,2,10,5,0,3,1,29.4502819097653,46.6478651206348,37.688750280819,4.23549625939893,17.791864686175,10.8658870794299,2,10,5,0,3,1,49,NA,6,NA
"245",2020-10-11,30.0319935206311,47.6202454698021,38.3875238726031,4.43136656722965,18.0173938822225,11.029055570828,2,10,6,0,4,1,29.9155340921049,47.7062744743412,38.3905781438843,4.38183094336575,18.0391840414271,11.0525556347778,2,10,6,0,4,1,30.0392220716885,47.4221511497842,38.4129741465212,4.36523274399782,18.0720347989103,11.0695498215634,2,10,6,0,4,1,52,NA,5,NA
"246",2020-10-12,30.4758639868339,48.3222904229028,39.0069211824767,4.4735093294185,18.306222928631,11.2543663922047,2,10,6,0,4,1,30.5075691994948,48.4623862213085,39.096850756006,4.49510648230849,18.309804747339,11.2646294103725,2,10,6,0,4,1,30.5136087900268,48.2422928192972,39.0140999959064,4.45434022543592,18.2881425078071,11.2872459186243,2,10,6,0,4,1,52,NA,3,NA
