"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"179",2020-08-06,5.87126767820319,14.5866420931156,9.87697040067856,0.362848850546959,4.85729341832201,2.12854095684839,0,3,1,0,1,0,5.89113047226139,14.6070222189731,9.84645164111081,0.366437770282425,4.82011555805646,2.1025151932425,0,3,1,0,1,0,5.86313483675152,14.4836993841057,9.85567717931686,0.368942226714744,4.8165238227095,2.10584699136128,0,3,1,0,1,0,12,NA,1,NA
"180",2020-08-07,6.08688965241684,14.6600420084751,10.0189836922661,0.387256381484204,4.89617761575625,2.15339452280794,0,4,1,0,1,0,6.05917977143947,14.6766343352782,9.99780862325517,0.392934728727047,4.88738424675324,2.13885438581811,0,3,1,0,1,0,6.05057866773153,14.5855084368828,9.98496216093994,0.385648102111778,4.88573749469758,2.12989036996281,0,3,1,0,1,0,12,NA,1,NA
"181",2020-08-08,6.1979497381622,14.8640502147019,10.1499503265457,0.405380508958459,4.94033415295938,2.1718517636209,0,4,1,0,1,0,6.21427541976084,14.8096299108442,10.1592877994822,0.411845846977485,4.94844675880749,2.17245481787409,0,4,1,0,1,0,6.19345327224249,14.7849808705963,10.1337031934394,0.411215934281726,4.92657766140375,2.17856627796981,0,4,1,0,1,0,13,NA,1,NA
"182",2020-08-09,6.36662246697481,14.9821631861315,10.2918278061981,0.433142782857601,5.01942094076417,2.22048709969989,0,4,1,0,1,0,6.38987313842243,14.9586614906219,10.3023111370618,0.429526505727445,5.0232303716468,2.20980096196249,0,4,1,0,1,0,6.35692308973577,14.9276347513135,10.3131872333861,0.420444210674837,4.97668635978998,2.21012439930071,0,4,1,0,1,0,15,NA,2,NA
"183",2020-08-10,6.54650646561694,15.2420791282612,10.463566453652,0.456553909726703,5.05746523415858,2.24869885368933,0,4,1,0,1,0,6.50050698534695,15.1096367810251,10.4883735872675,0.440104243779912,5.04812855706424,2.25449561763359,0,4,1,0,1,0,6.4999972638875,15.1463651114463,10.4743375393719,0.437842034852941,5.0703968862756,2.24805735352248,0,4,1,0,1,0,15,NA,0,NA
"184",2020-08-11,6.70056569394991,15.38805864501,10.6412454611733,0.474968909354769,5.11971875836401,2.29038257716684,0,4,1,0,1,0,6.64689530910959,15.3673371313093,10.6810662880397,0.476508057896488,5.13310749177792,2.2865010433465,0,4,1,0,1,0,6.69881667053418,15.3746991666958,10.6524465227023,0.451559197863948,5.13855508682564,2.29597955200213,0,4,1,0,1,0,15,NA,0,NA
"185",2020-08-12,6.88710649422778,15.6340710666515,10.8472481980042,0.497995424672798,5.19535286638032,2.34571188830343,0,4,1,0,1,0,6.82183731837801,15.6487751948585,10.877732763332,0.496433000544336,5.21099499098902,2.33547498760061,0,4,1,0,1,0,6.8478485318478,15.5975642871616,10.8677969590801,0.474176661489105,5.22889294378833,2.3338203334976,0,4,1,0,1,0,13,NA,0,NA
"186",2020-08-13,7.04629430044161,15.8413745802928,11.0634500870019,0.515132850355746,5.27005121827858,2.38356179891708,0,4,1,0,1,0,7.00305183912231,15.8658288934769,11.0459919633418,0.51550943133436,5.28354691788661,2.38080198381104,0,4,1,0,1,0,7.03440083267406,15.8433854895259,11.0568659680268,0.497885122863754,5.32153288618769,2.38141205795946,0,4,1,0,1,0,12,NA,0,NA
"187",2020-08-14,7.2482931717941,16.0773351856508,11.2824149667289,0.532962837098795,5.36173637095451,2.43035307932208,0,4,1,0,1,0,7.19448662955355,16.0531762992539,11.2930398456468,0.540484427847571,5.36114915644543,2.42022899075097,0,4,1,0,1,0,7.26149868458923,16.0395774717766,11.2739655400328,0.52763078335775,5.37357220449029,2.43383312384504,0,4,1,0,1,0,13,NA,1,NA
"188",2020-08-15,7.45924899142713,16.3183066323364,11.5137665711949,0.556886567294143,5.49000094437955,2.48483578846722,0,4,1,0,1,0,7.41452482078306,16.3123339322159,11.4983422899401,0.552464496931227,5.47491445774831,2.46902213327567,0,4,1,0,1,0,7.42327263832014,16.3150529332401,11.4995560494983,0.561452150156866,5.46035895022746,2.49070489618614,0,4,1,0,1,0,15,NA,2,NA
"189",2020-08-16,7.65585818215737,16.5774097635893,11.7591211449315,0.581624919208183,5.59632386080201,2.54513919645356,0,4,1,0,1,0,7.62724085584545,16.5649612950657,11.7382570989497,0.575746183261356,5.57746629434517,2.53253536277028,0,4,1,0,2,0,7.61642581815691,16.5619743441198,11.7479941966269,0.575075194371456,5.55588323793612,2.54020822930667,0,4,1,0,1,0,15,NA,0,NA
"190",2020-08-17,7.81314709597187,16.8649905677428,12.0149615624164,0.606446139439704,5.66843274984048,2.60618748401567,0,4,1,0,2,0,7.79874025964887,16.8727596564396,11.9820205521202,0.600652684417914,5.67397141926559,2.57541439586049,0,4,1,0,2,0,7.82500759364518,16.8428524252764,12.0107243264687,0.61315051468458,5.64599811967125,2.5941545590277,0,4,1,0,2,0,14,NA,1,NA
"191",2020-08-18,8.03885737546407,17.1519960165403,12.2986844027427,0.628965427313096,5.76564351520252,2.66518498675369,0,4,2,0,2,0,8.07043754187045,17.1675186185216,12.2205244474057,0.630655810898646,5.77134395573579,2.63833597612495,0,4,2,0,2,0,8.04853742694536,17.1205894664808,12.2454965801344,0.639114202680826,5.73862550355259,2.6558615692728,0,4,2,0,2,0,11,NA,0,NA
"192",2020-08-19,8.23837905892426,17.5422105421109,12.5409747747454,0.6514384844611,5.84122762393467,2.72388899940613,0,4,2,0,2,0,8.23252276026592,17.4674681016899,12.480530443193,0.659125035440331,5.83184432452448,2.70395658867543,0,4,2,0,2,0,8.20577105104144,17.4373614804821,12.4891262143688,0.679417912087451,5.83342389269126,2.7155841994906,0,4,2,0,2,0,13,NA,2,NA
"193",2020-08-20,8.45285769466705,17.9089788236136,12.7994503370929,0.679780586298898,5.98173277007777,2.77804377267056,0,4,2,0,2,0,8.43713554462643,17.7715589178701,12.7795593453024,0.674978548720854,5.95650551423354,2.77236745447138,0,4,2,0,2,0,8.44731157265088,17.8152640804117,12.792167539893,0.696518470515558,5.97756412505596,2.77520983813794,0,4,2,0,2,0,12,NA,3,NA
"194",2020-08-21,8.69359084196176,18.1544355084704,13.0657275580642,0.699055311299917,6.06559543690097,2.83443610234629,0,4,2,0,2,0,8.72240820672319,18.070391105657,13.0513669381423,0.707931798458542,6.03817597130388,2.81766238546966,0,4,2,0,2,0,8.66077458260078,18.1329109172635,13.0677435722244,0.709699960792705,6.07905910094863,2.83628074818659,0,4,2,0,2,0,12,NA,0,NA
"195",2020-08-22,8.96847379081815,18.4979824374621,13.3641087276331,0.729819548885554,6.14935753984538,2.91047322882534,0,4,2,0,2,0,8.91765281810747,18.4074297722008,13.3307593708272,0.754252133663221,6.14935489648791,2.88659850508744,0,4,2,0,2,0,8.90471997952277,18.3803296092169,13.3275267259523,0.735758409967441,6.13816566605829,2.89566931885061,0,4,2,0,2,0,13,NA,1,NA
"196",2020-08-23,9.24648148715988,18.8458061990269,13.6469723969104,0.760866796216768,6.28934124869205,2.95972402778764,0,4,2,0,2,0,9.1878864316839,18.8104849891493,13.6413028912196,0.78440748475182,6.26939230758174,2.95418800317841,0,4,2,0,2,0,9.14129407884033,18.7834004624507,13.6247816894798,0.761113139161034,6.2226452797151,2.97497414199087,0,4,2,0,2,0,13,NA,0,NA
"197",2020-08-24,9.41698332760384,19.1306291065062,13.9447184568232,0.797493772220113,6.372363234767,3.01848334912028,0,5,2,0,2,0,9.35270171124684,19.1320747542277,13.9298268561446,0.805279437871275,6.38026050262262,3.02122465385125,0,5,2,0,2,0,9.35969050109743,19.0989718282588,13.9285453306407,0.791076114427383,6.36169042331545,3.03030746510712,0,5,2,0,2,0,14,NA,1,NA
"198",2020-08-25,9.65213142155836,19.5819792977781,14.2637707372074,0.823423852455842,6.53209196319267,3.09577413812158,0,5,2,0,2,0,9.64341090734732,19.5500178156557,14.2238296032293,0.825362137495132,6.47362361789193,3.10561677112697,0,5,2,0,2,0,9.64230318085458,19.4728828417583,14.2226409876508,0.821326272149367,6.46395021259588,3.11760402828312,0,5,2,0,2,0,17,NA,4,NA
"199",2020-08-26,9.9625467709273,19.9348806402585,14.5833520980328,0.875961543808451,6.64339182806153,3.16404660475276,0,5,2,0,2,0,9.92551031666021,19.9378806325083,14.5666367567757,0.869718823201337,6.59655375220263,3.17714522394234,0,5,2,0,2,0,9.9559274008502,19.7814078389965,14.5532152753532,0.858293628229298,6.59956164251699,3.17647061745001,0,5,2,0,2,0,17,NA,0,NA
"200",2020-08-27,10.2181403822884,20.2902569455862,14.9065791815818,0.905918337805111,6.76075770708361,3.24721164901793,0,5,2,0,2,0,10.2079691304438,20.2862204280454,14.8808867887602,0.889612863146245,6.72082742911014,3.25776297604651,0,5,2,0,2,0,10.1626816747158,20.2151720802322,14.8763902717907,0.895699289887793,6.76903833359633,3.24093402538088,0,5,2,0,2,0,15,NA,1,NA
"201",2020-08-28,10.5400777493143,20.6321130854227,15.2408263250318,0.937060022305257,6.91417631432199,3.31653190079921,0,5,2,0,2,0,10.4754786415194,20.678261301834,15.2190197554151,0.925678707816084,6.80863433590984,3.33527675770894,0,5,2,0,2,0,10.4819924815411,20.5659363132659,15.2247772081774,0.932226332645447,6.92277709876639,3.31610519455024,0,5,2,0,2,0,15,NA,1,NA
"202",2020-08-29,10.7677988550467,21.0351771080447,15.5707241345018,0.979396067948815,6.99070059618884,3.40733207368703,0,5,2,0,2,0,10.7595128989311,21.0247231814867,15.5212967504477,0.963020205800533,6.92329502361898,3.40477202351521,0,5,2,0,2,0,10.7877674050146,20.9774748320257,15.5912421014437,0.983086364106313,7.02617822748936,3.39850494860383,0,5,2,0,2,0,15,NA,0,NA
"203",2020-08-30,11.0754270157824,21.4087609090241,15.8903169377426,1.00389660445788,7.14669986154939,3.49954914826005,0,5,2,0,2,0,11.0652071698649,21.4121021105911,15.8482804287017,1.00528497110582,7.11416782862075,3.48439096942427,0,5,2,0,2,0,11.0286855603509,21.3703090455376,15.9091500472718,1.01010841714364,7.12979437103643,3.4810999341053,0,5,2,0,2,0,16,NA,2,NA
"204",2020-08-31,11.3939681639842,21.7690021804482,16.2727192651765,1.03943061725738,7.26754581267287,3.55517413408555,0,5,2,0,2,0,11.3467223404745,21.8543748964488,16.1714676702604,1.0244339886375,7.21887800632245,3.54840074283145,0,5,2,0,2,0,11.3458408114443,21.7225822369738,16.2499339191516,1.02588286337589,7.22388964543902,3.55251226561528,0,5,2,0,2,0,17,NA,1,NA
"205",2020-09-01,11.6461827747888,22.2035240530736,16.5869352934302,1.05861397225297,7.37579634966448,3.64032289136366,0,5,2,0,2,0,11.6836027778419,22.2173075114482,16.5674187367484,1.05305636405185,7.3073549351913,3.62732352775364,0,5,2,0,2,0,11.656740190575,22.2110396942204,16.6219221398185,1.06476866960614,7.38168758160995,3.64673871896299,0,5,2,0,2,0,17,NA,0,NA
"206",2020-09-02,11.9649453603137,22.5723821897444,16.9565535327321,1.1006065546868,7.48716841811573,3.71273684414162,0,5,2,0,2,0,11.9683324737801,22.5958900437431,16.9376981078001,1.07551552195868,7.45673688371116,3.70890162898913,0,5,2,0,2,0,11.903633977672,22.7084291499969,17.0123059989593,1.10181913630308,7.48696997568352,3.71182768338894,0,5,2,0,2,0,15,NA,0,NA
"207",2020-09-03,12.3626847396456,23.0598124354527,17.3059040881275,1.14120707987303,7.65862746443325,3.79914929391656,0,5,2,0,2,0,12.3113234896118,23.0206946282618,17.2950674281842,1.12231959237564,7.54814379309346,3.79617248169195,0,5,2,0,2,0,12.2464115663022,23.1168369124479,17.4053533238405,1.15120434386794,7.63450838941931,3.81223622641015,0,5,2,0,2,0,13,NA,0,NA
"208",2020-09-04,12.6526331472319,23.4914853852357,17.7188516269722,1.1865199080649,7.78324383712626,3.89044123971363,0,5,2,0,2,0,12.6457406509321,23.4914284127146,17.695626430468,1.16370618050166,7.7236630315725,3.87346338491928,0,5,2,0,2,0,12.6013405026761,23.5654448448329,17.7664167156166,1.1783737857923,7.75726213490052,3.90774774060555,0,5,2,0,2,0,16,NA,3,NA
"209",2020-09-05,13.013247024486,23.9107262822696,18.1063939120945,1.2004254945101,7.88880268019532,3.97815737406492,0,5,2,0,2,0,12.9799989464439,23.9343384306713,18.1030259589611,1.22898593878434,7.7980960723292,3.97447130749975,0,5,2,0,2,0,12.9159898713855,24.0853968723591,18.1511780813253,1.22886222336618,7.87801126216756,3.9802223020894,0,6,2,0,2,0,18,NA,2,NA
"210",2020-09-06,13.3745169484041,24.3067894168864,18.5096362440866,1.2236897869066,8.04655498445837,4.0694908776608,0,6,2,0,2,0,13.2909295952742,24.3021619145469,18.4915564424624,1.2663713545406,7.9716068279224,4.06601210959431,0,6,2,0,2,0,13.2862533805897,24.5575870942154,18.5504866152286,1.27844387512662,8.00856098512557,4.06677141584122,0,6,2,0,2,0,19,NA,1,NA
"211",2020-09-07,13.7011091926277,24.8189131468966,18.9403462663992,1.28450247048462,8.17635746856382,4.15645158664165,0,6,2,0,2,0,13.6762598664256,24.7864746284386,18.8993718246889,1.31217386677132,8.1039111779228,4.15727422008619,0,6,2,0,2,0,13.6240807496944,25.0569258148929,18.9468532862859,1.32003969179484,8.20379823634272,4.17106851463282,0,6,2,0,2,0,17,NA,0,NA
"212",2020-09-08,14.0677048029116,25.2824782111047,19.3736919091542,1.3430869985902,8.3405351580703,4.2615765822763,0,6,3,0,2,0,13.998670416312,25.2846828779969,19.3234782205775,1.33533640030607,8.27957200391303,4.26040407747238,0,6,3,0,2,0,14.0109199816067,25.4948533194407,19.383592961948,1.37271985283746,8.34689662002523,4.26912910320328,0,6,3,0,2,0,18,NA,3,NA
"213",2020-09-09,14.4274511841853,25.831415686453,19.8167176254488,1.39905010900965,8.49466954139664,4.35869750496542,0,6,3,0,2,0,14.3668054936549,25.7662383313892,19.7581561808888,1.3910549545811,8.42831894274073,4.33456241192476,0,6,3,0,2,0,14.4178640054515,25.9231505799629,19.7579900504956,1.39924659651232,8.53376732414853,4.37465565959244,0,6,3,0,2,0,17,NA,0,NA
"214",2020-09-10,14.8168557830936,26.3063177213971,20.2137388775286,1.43403855222761,8.65240311162865,4.47853688866122,0,6,3,0,2,0,14.7246826709116,26.2854736371945,20.2043116067796,1.44903498081235,8.60808381896634,4.45766936392891,0,6,3,0,2,0,14.7137240488171,26.5358779721786,20.2466202315169,1.45521849851073,8.70740519591111,4.45545261903549,0,6,3,0,2,0,18,NA,2,NA
"215",2020-09-11,15.2017517444146,26.8206942666458,20.7034164896338,1.5024345242254,8.81944614079565,4.56348456417791,0,6,3,0,2,0,15.1171073159437,26.8151173295337,20.6674033507143,1.49529984250836,8.795323053539,4.55767381433736,0,6,3,0,2,0,15.1787969899295,26.9147165913578,20.696088897564,1.49786007356625,8.8393162968336,4.56267665450008,0,6,3,0,2,0,17,NA,0,NA
"216",2020-09-12,15.6148111335376,27.3956954292287,21.1493098377768,1.54082925695181,8.98718503449943,4.67539259353169,0,6,3,0,2,0,15.5050964585858,27.3648754392394,21.1007323774921,1.53733372262707,8.93845767895278,4.66831008545863,0,6,3,0,2,0,15.5347850145241,27.5006799581721,21.1286920914095,1.55335848284871,8.98793245508674,4.64945799873258,0,6,3,0,2,0,17,NA,1,NA
"217",2020-09-13,15.9750944148295,27.9270919385544,21.618877560727,1.58310508921192,9.17637887777865,4.78173810949445,0,6,3,0,2,0,15.8916755558277,27.930248102705,21.6007002686269,1.58181391026332,9.22463507182241,4.77073120254374,0,6,3,0,2,0,15.9853712366311,27.9985185096005,21.5785650963146,1.59384490517395,9.16011211649842,4.76019714716404,0,6,3,0,2,0,16,NA,1,NA
"218",2020-09-14,16.3837523343037,28.5175811849973,22.0904967263731,1.62247650687435,9.28203329345657,4.86679595695577,0,6,3,0,2,0,16.3401078948315,28.4643183398737,22.0852589293595,1.66487028369012,9.37725945014163,4.88556424993821,1,6,3,0,2,0,16.4192231896497,28.5001709086216,22.1097944482796,1.63614761849541,9.32622335114398,4.89929544680781,1,6,3,0,2,0,16,NA,1,NA
"219",2020-09-15,16.8281898256747,29.0079920898852,22.5752604694572,1.70713501353684,9.49303595986353,5.00352321963882,1,6,3,0,2,0,16.7803253570511,29.0037293257736,22.5698530601412,1.72215922046911,9.49578877139743,4.99868422753606,1,6,3,0,2,0,16.8241599270331,29.0617193717968,22.5315998278551,1.68667780447293,9.53770175294428,4.99366815814541,1,6,3,0,2,0,17,NA,1,NA
"220",2020-09-16,17.2371284529338,29.5474215346505,23.0565560466305,1.73981967169125,9.63031884389008,5.13147889725226,1,7,3,0,2,0,17.2351226098913,29.5491456535067,23.0472923091843,1.75549986270574,9.61934607581464,5.10736345896673,1,7,3,0,2,0,17.2590417418298,29.534471860882,23.0502896282246,1.74418035329019,9.70220010183297,5.12499886266412,1,7,3,0,2,0,17,NA,1,NA
"221",2020-09-17,17.672258822997,30.1953171504583,23.5831033782315,1.81765261244022,9.85352448641234,5.24013067576053,1,7,3,0,2,0,17.6508753660808,30.1143941806962,23.5760045935177,1.83525844135572,9.82610433689011,5.22526358095681,1,7,3,0,2,0,17.7498572744133,30.1772059951432,23.5748591269829,1.83512778052202,9.86983860780813,5.22487619695048,1,7,3,0,2,0,17,NA,2,NA
"222",2020-09-18,18.1052915893224,30.7724239515332,24.1197476154338,1.87426919862048,10.0290377311056,5.36872203535352,1,7,3,0,2,0,18.0846401045121,30.7102690462826,24.0895941870392,1.87141158729039,9.97674782988334,5.33629076465921,1,7,3,0,2,0,18.1102210609067,30.8461759936627,24.09064570052,1.8770653081287,10.0077636989309,5.35097427585838,1,7,3,0,2,0,17,NA,0,NA
"223",2020-09-19,18.6003215914907,31.407409906731,24.6354548286657,1.91553603623217,10.2494371948913,5.4828997982538,1,7,3,0,2,1,18.6274352660743,31.2885431528985,24.6405157407876,1.92929162298987,10.1897642961024,5.47097701222933,1,7,3,0,2,0,18.6542774069638,31.3846038688162,24.5831656990089,1.92999636055307,10.2047385217355,5.47029175952262,1,7,3,0,2,0,16,NA,0,NA
"224",2020-09-20,19.0516756312699,31.9776417725795,25.1918077651866,1.99260390092334,10.4281513016628,5.60774633285679,1,7,3,0,2,1,18.9984749302538,31.8486583886145,25.1747220785603,1.9824427600996,10.3992721043741,5.58686245760002,1,7,3,0,2,1,19.099458034196,31.982387619119,25.1450595402492,2.01134416642496,10.4730304424224,5.58684683209006,1,7,3,0,2,1,17,NA,2,NA
"225",2020-09-21,19.5626280431694,32.7062753058005,25.7251737827991,2.07454540468189,10.6148053338889,5.7343146824527,1,7,3,0,2,1,19.472445994562,32.43007682246,25.7014302191044,2.02173697731086,10.5704383042766,5.70030108897311,1,7,3,0,2,1,19.5770028689805,32.5783047699769,25.7165306528243,2.06279601895263,10.6284135185882,5.71891659169867,1,7,3,0,2,1,18,NA,1,NA
"226",2020-09-22,20.0290895902836,33.33076100095,26.2968649488011,2.12094974845431,10.8517607077351,5.8413790136624,1,7,3,0,2,1,19.9600780633859,33.1035594813162,26.2506342953957,2.08879592304954,10.7414005002535,5.80890202553058,1,7,3,0,2,1,20.0212094420608,33.2200642046277,26.2709439693937,2.10483704620921,10.8317200124547,5.85462472286551,1,7,3,0,2,1,21,NA,3,NA
"227",2020-09-23,20.5237549715043,33.8740818161486,26.8732061767478,2.1684020344454,11.0384902256749,5.97349622319104,1,7,4,0,2,1,20.4931466856452,33.7956521460624,26.8111892440947,2.17269927641031,10.9319722035146,5.97282235475542,1,7,4,0,2,1,20.4926959103944,33.8006310766458,26.8709042718339,2.14959680462983,11.0422870482663,5.9801212501686,1,7,4,0,3,1,22,NA,2,NA
"228",2020-09-24,21.0628539730489,34.5056274613945,27.3977362408145,2.24188711748728,11.2308248609172,6.10083029382514,1,7,4,0,3,1,20.9734855399762,34.4374012696451,27.4529757000729,2.24512902576203,11.1290911742543,6.09106654878353,1,7,4,0,2,1,21.1017412699422,34.3891276133604,27.4424027194224,2.23276899529744,11.2203903205461,6.10516065861934,1,7,4,0,2,1,24,NA,2,NA
"229",2020-09-25,21.5238768708464,35.2872570921427,27.9984077036258,2.30927240104607,11.4327760526663,6.24707864991393,1,8,4,0,3,1,21.4948563353302,35.1499594011575,28.0305131561165,2.30716610189857,11.364358005723,6.23033603428889,1,8,4,0,3,1,21.5540956243394,35.1431236882842,28.0567917374755,2.28632398101971,11.4519900052564,6.26439494736382,1,8,4,0,3,1,27,NA,4,NA
"230",2020-09-26,22.012183362207,35.9329186428948,28.5928756204043,2.34329695367553,11.6714274445291,6.40413466056629,1,8,4,0,3,1,22.0893837331793,35.8660930842641,28.6199649326063,2.37291783306966,11.5954484057373,6.3720419889789,1,8,4,0,3,1,22.1488735470742,35.8784024868506,28.6711495055858,2.35798757483313,11.6122462548036,6.40914984549573,1,8,4,0,3,1,28,NA,3,NA
"231",2020-09-27,22.5754744454986,36.547229904962,29.2341302329502,2.44050029214482,11.8920337890658,6.54092915298584,1,8,4,0,3,1,22.5485888823101,36.5922171239685,29.215119824662,2.40498522250878,11.8782309509675,6.51228159198338,1,8,4,0,3,1,22.6353595710726,36.5215564913063,29.2614657225111,2.4259390299585,11.8979289063974,6.54128728141974,1,8,4,0,3,1,29,NA,2,NA
"232",2020-09-28,23.1661194061305,37.1804131143518,29.8741918818157,2.48737467423847,12.0855465932011,6.68639826332614,1,8,4,0,3,1,23.1845094159233,37.1657902476673,29.8474906735297,2.49471251536933,12.0955330283014,6.66888598067349,1,8,4,0,3,1,23.1899876322106,37.1471062282781,29.8926523557924,2.50177545656064,12.0719148263249,6.66721022001055,1,8,4,0,3,1,34,NA,6,NA
"233",2020-09-29,23.6843143767564,37.8704003967431,30.5036296835287,2.55643282816486,12.2948564465008,6.83596122300678,1,8,4,0,3,1,23.7803238392243,37.9087368760457,30.4754704182682,2.56947819307523,12.2858300890594,6.83238339734704,1,8,4,0,3,1,23.7353605040269,37.9163868119459,30.5121752614172,2.57404657878489,12.2888159442593,6.82885443528221,1,8,4,0,3,1,33,NA,3,NA
"234",2020-09-30,24.2824088314294,38.6098960765345,31.1048409233291,2.6352578423861,12.5548862111665,6.98282069308099,1,8,4,0,3,1,24.3713364805398,38.6203729225644,31.1447615748456,2.63827449659861,12.5872405023101,6.97796894170104,1,8,4,0,3,1,24.3634421751314,38.541067069264,31.1323215097595,2.64733386768153,12.5778820123907,6.98650778617719,1,8,4,0,3,1,35,NA,4,NA
"235",2020-10-01,24.890576370405,39.3238229557035,31.7981895089224,2.68448543324738,12.7760475060792,7.12090219038232,1,8,4,0,3,1,24.9292507129304,39.2763320731352,31.8030627207119,2.71031346014828,12.7766763634593,7.12704483891484,1,8,4,0,3,1,25.0089796599093,39.2500777495122,31.7848325658238,2.72160640046953,12.8170177079799,7.10734717104198,1,8,4,0,3,1,34,NA,3,NA
"236",2020-10-02,25.410554122777,40.0921079345108,32.4354969983631,2.75451738950912,13.0187574938114,7.25276689149571,1,8,4,0,3,1,25.5181527120325,40.0495690310231,32.5172802432284,2.8043728979604,13.0193249352012,7.28882966773437,1,8,4,0,3,1,25.6426493799402,40.1113416173271,32.4792398053373,2.77921386408606,13.0305744367153,7.29753685687029,1,8,4,0,3,1,34,NA,1,NA
"237",2020-10-03,26.0971948290077,40.8959868428479,33.1512444768946,2.83758566024779,13.3196377787237,7.43007819740339,1,9,4,0,3,1,26.1591545302766,40.8299350180712,33.1663282800821,2.83129141446598,13.260813551332,7.41476930093083,1,9,4,0,3,1,26.2092514096746,40.8524378683041,33.147155949166,2.84908210438474,13.2792975221199,7.42253486201498,1,9,4,0,3,1,37,NA,5,NA
"238",2020-10-04,26.7081462716504,41.5346386732105,33.8823302141551,2.91289450211433,13.4844373022094,7.59330326318926,1,9,5,0,3,1,26.7254404048676,41.5626047796827,33.8459487101226,2.90733732358299,13.4881492422769,7.58159672071087,1,9,4,0,3,1,26.8015027818207,41.5966742891742,33.8180694024809,2.96675205550297,13.5093735578867,7.57388293254293,1,9,5,0,3,1,38,NA,3,NA
"239",2020-10-05,27.3505466587658,42.2717827107163,34.5713904064439,2.9830349025389,13.7336785053524,7.75067827655744,1,9,5,0,3,1,27.3757621793789,42.4493533180482,34.5692563751942,2.98954071282957,13.734438531158,7.7482770829804,1,9,5,0,3,1,27.3919551697043,42.4077734464926,34.5622147754429,2.98998995641355,13.7669081970256,7.71940205123291,1,9,5,0,3,1,39,NA,3,NA
"240",2020-10-06,28.0170448103687,43.1265228267602,35.2732628715009,3.08202062972215,14.0521991687388,7.93214262647123,1,9,5,0,3,1,28.0598424143298,43.2572747473079,35.3068737935267,3.0629747835335,14.0204078466631,7.93669303040936,1,9,5,0,3,1,28.0756789728366,43.1125381284366,35.3124682352681,3.10134726973531,14.0603665541147,7.89791934072926,1,9,5,0,3,1,40,NA,2,NA
"241",2020-10-07,28.5786448918499,43.9245903340462,35.9805038348092,3.15158047151313,14.3398328097749,8.08103626589412,2,9,5,0,3,1,28.7587911658102,44.0533180618719,36.0546655198249,3.15136173164752,14.2353072340456,8.1233094364538,2,9,5,0,3,1,28.7182469961293,43.989664582027,36.0099536561256,3.14433496221866,14.2838766669401,8.06303894457841,2,9,5,0,3,1,42,NA,3,NA
"242",2020-10-08,29.2344409801116,44.7662769145396,36.7565602460979,3.24874523843225,14.4936659309124,8.24602115016276,2,9,5,0,3,1,29.3953923935807,44.8085486707264,36.7759223816301,3.26987138087951,14.5946065772704,8.30422596393006,2,9,5,0,3,1,29.3645798709824,44.8590994882966,36.7804563172227,3.24089676939883,14.5527167837311,8.24401864296441,2,9,5,0,3,1,42,NA,2,NA
"243",2020-10-09,29.9441873379325,45.5689003721868,37.4861246538702,3.31890717063223,14.8133049802757,8.40596031019319,2,9,5,0,3,1,30.0544060885269,45.7222967685977,37.5248327181936,3.3366345362009,14.8854327252658,8.46939190692108,2,9,5,0,3,1,30.0699958743568,45.6879802494917,37.4964317189702,3.31310136247907,14.8951705038016,8.40207769714242,2,9,5,0,3,1,43,NA,2,NA
"244",2020-10-10,30.7465541358877,46.5648013197013,38.2712572196294,3.38463177619479,15.1414878889935,8.60425770843766,2,10,5,0,3,1,30.7767952261125,46.6464578445124,38.3102440010239,3.45328706935986,15.1048409241545,8.63173417868945,2,10,5,0,3,1,30.8594947120939,46.5296800977118,38.251464131319,3.42644044290527,15.0972651144174,8.6032564181996,2,10,5,0,3,1,49,NA,6,NA
"245",2020-10-11,31.4208314147575,47.3908266470657,39.0433456637846,3.49650324222772,15.422753045229,8.7680540941236,2,10,5,0,3,1,31.3955941201952,47.4465007780587,39.1090797135831,3.54664272378256,15.3714677025225,8.80790530990338,2,10,5,0,3,1,31.5253438169878,47.4944055214914,39.0459428772039,3.48145521499422,15.4113719406393,8.77533850431238,2,10,5,0,3,1,52,NA,5,NA
