date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-21,18.45951703,30.88934516,24.3856834,2.133435309,12.30789392,6.014886317,1,7,3,0,3,1,18.41119265,30.97250642,24.41153153,2.11830873,12.16423391,6.012736457,1,7,3,0,3,1,18.41407881,31.0370695,24.4179139,2.153974476,12.24727516,6.010437199,1,7,3,0,3,1,16,,1,
2020-09-22,18.94416556,31.58818207,25.0083354,2.225676342,12.57725664,6.158948424,1,7,4,0,3,1,18.95969227,31.74664798,25.02694348,2.180949707,12.48480857,6.16936258,1,7,4,0,3,1,18.94810371,31.73625873,25.02960816,2.234893829,12.49968114,6.189698375,1,7,4,0,3,1,19,,3,
2020-09-23,19.56188909,32.38638813,25.64352098,2.294992589,12.86393613,6.337592959,1,7,4,0,3,1,19.48836648,32.40871493,25.66362989,2.260352399,12.70409771,6.330004951,1,7,4,0,3,1,19.4718158,32.46491119,25.65677922,2.292092448,12.81078135,6.346233004,1,7,4,0,3,1,20,,2,
2020-09-24,20.13762303,33.05696492,26.28575799,2.363250161,13.11979846,6.515443145,1,7,4,0,3,1,20.1028383,33.12971291,26.30543487,2.326870125,13.05707396,6.506870519,1,7,4,0,3,1,20.09001078,33.23147039,26.3092922,2.363036588,13.1283685,6.487432967,1,8,4,0,3,1,22,,2,
2020-09-25,20.74510705,33.85657211,26.97544446,2.456222187,13.44929052,6.668857334,1,8,4,0,3,1,20.68666827,33.81301235,26.99011331,2.435851619,13.31903535,6.658192877,1,8,4,0,3,1,20.67531534,34.00750463,26.96818599,2.457039173,13.41915552,6.65716032,1,8,4,0,3,1,25,,4,
2020-09-26,21.32590825,34.64996584,27.63994501,2.540113174,13.70498482,6.835171202,1,8,4,0,3,1,21.23643991,34.65331007,27.66203678,2.50355277,13.69492218,6.84886071,1,8,4,0,3,1,21.21461814,34.88406226,27.6635871,2.514291825,13.68041236,6.823025345,1,8,4,0,3,1,27,,4,
2020-09-27,21.97464969,35.44304575,28.37994115,2.597538465,13.97842724,7.017524597,1,8,4,0,3,1,21.87928501,35.34052191,28.30070548,2.6080327,14.02724607,7.01484148,1,8,4,0,3,1,21.83593943,35.67227023,28.31582899,2.613786645,14.07785574,7.021399268,1,8,4,0,3,1,28,,2,
2020-09-28,22.55433757,36.22203512,29.06631386,2.706742812,14.38609618,7.195587768,1,8,4,0,3,1,22.41418541,36.13347465,29.02650066,2.680786793,14.31665265,7.181799553,1,8,4,0,3,1,22.53872606,36.30214756,29.01154402,2.688596499,14.39279888,7.209083141,1,8,4,0,3,1,33,,6,
2020-09-29,23.23048312,37.1208795,29.79616843,2.802351357,14.71779879,7.379209483,1,8,4,0,3,1,23.16403638,37.03426309,29.70361154,2.740232337,14.74869647,7.36910854,1,8,4,0,3,1,23.15708133,37.07550273,29.80775032,2.778605783,14.71998315,7.399228643,1,8,4,0,3,1,32,,3,
2020-09-30,23.87487216,37.94007279,30.53523501,2.888861215,14.916649,7.557753483,1,8,4,0,3,1,23.86401433,37.88029488,30.51962893,2.882317547,15.05762272,7.584877148,1,8,4,0,3,1,23.88726887,37.86562048,30.55387995,2.8773769,14.92414575,7.597955335,1,8,4,0,3,1,33,,3,
2020-10-01,24.5613313,38.88044895,31.33453329,3.004663379,15.25537254,7.789479167,1,9,5,0,3,1,24.48429301,38.80952784,31.2619625,2.942633082,15.3866009,7.787635345,1,9,4,0,3,1,24.55929162,38.7578526,31.31302309,2.954673816,15.32784199,7.78238706,1,9,4,0,3,1,33,,3,
2020-10-02,25.24045456,39.62658666,32.14037471,3.11244931,15.7009854,8.005457357,2,9,5,0,3,1,25.18106819,39.66786028,32.04988316,3.016833092,15.75969854,7.972865606,1,9,5,0,3,1,25.23604065,39.7036179,32.13092888,3.043492213,15.75673829,7.97455727,2,9,5,0,3,1,33,,1,
2020-10-03,25.88357515,40.51135657,32.90631448,3.176093105,16.01631403,8.210031645,2,9,5,0,3,1,25.85480062,40.64475693,32.88134054,3.132405808,16.11027208,8.190052847,2,9,5,0,3,1,25.95666681,40.61664283,32.93982337,3.169365232,16.09548281,8.160386575,2,9,5,0,3,1,36,,5,
2020-10-04,26.62372254,41.39072679,33.7643917,3.275542767,16.47003988,8.428802964,2,9,5,0,3,1,26.67730741,41.57862824,33.73699876,3.262998161,16.55188485,8.363077112,2,9,5,0,3,1,26.72390008,41.51808202,33.78976854,3.257809931,16.52091676,8.351713147,2,9,5,0,3,1,37,,3,
2020-10-05,27.29014242,42.40119673,34.59652575,3.366203942,16.86063852,8.628379669,2,9,5,0,3,1,27.4531706,42.53380569,34.60028158,3.337276672,16.88443198,8.598129798,2,9,5,0,3,1,27.46189297,42.50655767,34.63162497,3.355666095,16.8919574,8.571192711,2,9,5,0,3,1,38,,3,
2020-10-06,28.2556722,43.24308294,35.44787083,3.476921422,17.24902925,8.81621231,2,9,5,0,3,1,28.10835894,43.49121412,35.46454896,3.416578511,17.20043693,8.783879822,2,9,5,0,3,1,28.21233985,43.48196035,35.51829268,3.476705721,17.32564037,8.781741709,2,9,5,0,3,1,39,,2,
2020-10-07,28.92874204,44.2894249,36.34800789,3.585830961,17.68393924,9.064799447,2,10,5,0,3,1,28.91426563,44.50314547,36.30848121,3.573172419,17.71944891,8.995413329,2,10,5,0,3,1,29.03039995,44.43988785,36.43018259,3.57267019,17.72360136,8.994671701,2,10,5,0,3,1,41,,3,
2020-10-08,29.73926468,45.48208423,37.2417231,3.680969305,18.10664483,9.308343001,2,10,5,0,3,1,29.6713561,45.44666758,37.25189098,3.65122545,18.07915176,9.218026983,2,10,5,0,3,1,29.83437837,45.49714028,37.27698796,3.673629611,18.092695,9.246978814,2,10,5,0,3,1,41,,2,
2020-10-09,30.63420728,46.43830021,38.17217949,3.771677688,18.46770549,9.513440671,2,10,5,0,3,1,30.51262964,46.53603796,38.25813567,3.800790037,18.53910725,9.448709011,2,10,6,0,4,1,30.64290304,46.47693814,38.23283739,3.78101532,18.54454209,9.522110422,2,10,6,0,4,1,41,,2,
2020-10-10,31.42019939,47.58883926,39.14053244,3.905578106,18.97005561,9.732353196,2,10,6,0,4,1,31.45479083,47.63135067,39.11223299,3.881989345,18.89209962,9.735667095,2,10,6,0,4,1,31.42462834,47.48818052,39.14224257,3.930597722,18.931333,9.757122147,2,10,6,0,4,1,47,,6,
2020-10-11,32.25132377,48.74959308,40.10624992,3.99286516,19.36119921,9.956262461,2,10,6,0,4,1,32.17954019,48.69406125,40.08478402,3.969495866,19.39968533,9.97861846,2,10,6,0,4,1,32.30632109,48.5473385,40.09239547,4.008624233,19.38968986,10.0035269,2,10,6,0,4,1,50,,4,
2020-10-12,33.1548101,49.79920161,41.11266379,4.135732876,19.85433054,10.22272399,2,11,6,0,4,1,33.14089227,49.73386596,41.06353782,4.113338312,19.79876653,10.24159592,2,11,6,0,4,1,33.16286497,49.76039976,41.11488117,4.140442628,19.83758275,10.26304142,2,11,6,0,4,1,48,,1,
2020-10-13,34.07550936,50.85788912,42.14555795,4.205505959,20.26852106,10.46650117,2,11,6,0,4,1,34.04255585,50.94182737,42.16091277,4.254362354,20.31592964,10.47104376,3,11,6,0,4,1,34.04754755,50.87136282,42.09326911,4.219456763,20.35362231,10.50430694,2,11,6,0,4,1,46,,1,
2020-10-14,35.0398863,52.1174493,43.17791216,4.332481377,20.82005484,10.73159349,3,11,6,0,4,1,34.92870033,52.10035269,43.18441321,4.378193542,20.75029162,10.76931391,3,11,6,0,4,1,34.98196215,52.0267955,43.1413147,4.381769119,20.81853853,10.80229156,3,11,6,0,4,1,46,,0,
2020-10-15,35.88744667,53.22843791,44.18013626,4.458853508,21.16249477,10.97712269,3,11,6,0,4,1,35.8808514,53.22176022,44.23937191,4.463483055,21.1962122,11.02832521,3,11,6,0,4,1,35.87894617,53.21781397,44.18657248,4.504652286,21.40024198,11.07035169,3,11,6,0,4,1,,,,
2020-10-16,36.92991718,54.46198903,45.256184,4.578949521,21.74328983,11.32427418,3,11,7,0,4,1,36.82977438,54.36659354,45.23976717,4.586678345,21.72679399,11.31149091,3,11,7,0,4,1,36.80956585,54.4346182,45.28968806,4.639076722,21.81693715,11.32437468,3,11,7,0,4,1,,,,
2020-10-17,37.79048634,55.57147799,46.37641728,4.736474194,22.16898044,11.56706306,3,12,7,0,4,1,37.87537081,55.63217532,46.32011043,4.722261449,22.23831046,11.57299958,3,12,7,0,4,1,37.83056819,55.65967204,46.40133967,4.777499947,22.27467403,11.61629826,3,12,7,0,4,1,,,,
2020-10-18,38.85732324,56.96526036,47.47112168,4.867281055,22.71146245,11.84156163,3,12,7,0,4,1,38.8785645,56.93921862,47.46045313,4.830043469,22.69755482,11.90068324,3,12,7,0,4,1,38.80518543,56.92362467,47.47179242,4.863063084,22.80479532,11.89352677,3,12,7,0,4,1,,,,
2020-10-19,39.77980907,58.26150631,48.66109144,5.010150097,23.23006001,12.15571983,3,12,7,0,4,1,39.84401477,58.35304658,48.65414703,4.95071926,23.31936769,12.14193425,3,12,7,0,4,1,39.78429891,58.22242112,48.62070976,4.952933598,23.34005031,12.20154659,3,12,7,0,4,1,,,,
2020-10-20,40.89960398,59.52686679,49.76740804,5.157740434,23.80520606,12.45233389,3,12,7,0,4,1,40.91447769,59.51993852,49.84392681,5.119129173,23.85127723,12.44578217,3,12,7,0,4,1,40.81868408,59.61079252,49.82961041,5.142072264,23.86837327,12.48491377,3,12,7,0,4,1,,,,
2020-10-21,41.92065083,60.98458061,51.0146442,5.314102368,24.31372499,12.7762976,3,13,7,0,4,1,41.84990554,61.03921656,51.08452765,5.311705785,24.42789777,12.75466604,3,13,7,0,4,1,41.82021943,60.95087256,51.06716871,5.291021934,24.4165044,12.74829059,3,13,7,0,4,1,,,,
2020-10-22,42.99383163,62.28829769,52.33233398,5.435695526,24.95613766,13.0802555,3,13,8,0,4,2,43.03306959,62.42833234,52.32182189,5.472999162,24.92668701,13.08685979,3,13,8,0,4,2,42.98753372,62.39870983,52.33352821,5.417854763,25.03076744,13.08627468,3,13,8,0,4,2,,,,
2020-10-23,44.034062,63.69397892,53.52785335,5.581877017,25.53828556,13.38091377,4,13,8,0,4,2,44.20882676,63.8872585,53.58314802,5.60205122,25.47084491,13.39147292,4,13,8,0,4,2,44.13648743,63.83116872,53.56483696,5.621100463,25.66277206,13.38613502,4,13,8,0,4,2,,,,
2020-10-24,45.17978313,65.15146674,54.82976258,5.684638689,26.13845692,13.72707579,4,13,8,0,5,2,45.29124896,65.39528699,54.88803047,5.819013673,26.10505371,13.69237079,4,13,8,0,5,2,45.22750464,65.22063959,54.84844362,5.75273485,26.31158008,13.72049993,4,13,8,0,5,2,,,,
2020-10-25,46.39962577,66.72025271,56.16853491,5.818718638,26.72899909,14.0823419,4,14,8,0,5,2,46.51661472,66.85206981,56.17480119,5.951373334,26.68555453,14.02553602,4,13,8,0,5,2,46.31545436,66.82506404,56.1721067,5.934993691,26.81869625,14.09805289,4,13,8,0,5,2,,,,
2020-10-26,47.57372162,68.36600177,57.56137433,5.983955392,27.41932541,14.4025828,4,14,8,0,5,2,47.4613507,68.09989254,57.36871666,6.065480406,27.2637197,14.37553706,4,14,8,0,5,2,47.46418918,68.36757362,57.53759701,6.057904905,27.32782778,14.46153465,4,14,8,0,5,2,,,,
2020-10-27,48.7723562,70.05943623,58.88251865,6.159810138,27.9876593,14.71074982,4,14,9,0,5,2,47.90648121,68.8931918,57.94309011,6.127095263,27.60517715,14.55438287,3,13,8,0,4,2,48.83568839,70.13574722,59.01685613,6.207397353,27.95650057,14.86273899,4,14,9,0,5,2,,,,
2020-10-28,49.95508085,71.60430937,60.2749689,6.343880838,28.69163756,15.01728292,4,14,9,0,5,2,47.88539302,69.12809893,58.07112351,6.222926296,27.65480331,14.53943377,3,13,7,0,4,1,50.83869206,72.73771471,61.26681931,6.478855027,28.9400253,15.38103866,5,16,10,0,5,2,,,,
2020-10-29,51.24843067,73.39168005,61.72499683,6.542701189,29.41168757,15.44261331,4,15,9,0,5,2,47.77100319,69.36170056,57.91172467,6.192658189,27.76657059,14.59100675,3,12,7,0,4,1,53.10373665,75.82688716,64.0336223,6.799523954,30.24781845,16.04611497,5,17,10,0,6,2,,,,
2020-10-30,52.44696616,74.85504236,63.16424366,6.659673322,30.03192812,15.77974849,4,15,9,0,5,2,47.23013455,69.65899174,57.73074188,6.16922764,27.55279359,14.62619311,3,12,7,0,4,1,55.58655499,79.5134886,67.02982604,7.130165688,31.74394453,16.67762824,6,18,11,0,6,2,,,,
2020-10-31,53.70175088,76.77457971,64.62244027,6.874034492,30.84318581,16.11901964,5,15,9,0,5,2,46.61049448,69.92430367,57.55669843,6.115416169,27.40991437,14.62679402,3,12,7,0,4,1,58.41870866,83.47726101,70.24076459,7.507982734,33.39152977,17.39027708,6,18,12,0,6,2,,,,
2020-11-01,55.08481644,78.57611563,66.1948206,7.031449757,31.43626335,16.4973984,5,15,10,0,5,2,45.80224303,70.27570468,57.30441668,6.060313496,27.27807072,14.66558319,3,12,7,0,4,1,61.14414887,87.52184801,73.60211734,7.896570967,35.07556839,18.1532361,7,19,12,0,6,3,,,,
2020-11-02,56.34586325,80.23182495,67.74267,7.229726375,32.03400285,16.90700579,5,16,10,0,5,2,45.02982185,70.52014233,57.04007363,5.987267597,27.15429233,14.74465174,3,12,7,0,4,1,63.79890589,91.82354362,77.08053828,8.390653947,36.88990701,18.96207831,7,20,13,0,6,3,,,,
2020-11-03,57.70214538,82.08118532,69.32282176,7.417278464,32.8480381,17.29015977,5,16,10,0,5,2,44.00650717,71.01013638,56.86777257,5.925234889,26.99801166,14.7911522,3,12,7,0,4,1,66.75671654,96.20298176,80.57162042,8.88073914,38.78161796,19.70046007,7,20,13,0,7,3,,,,
2020-11-04,59.18364324,84.05249528,70.88407095,7.642312507,33.63681254,17.70374093,5,16,10,0,5,2,43.09339606,71.55168826,56.74795372,5.858429207,26.97049048,14.79023598,3,12,7,0,4,1,69.60677705,101.1113028,84.17715764,9.399970136,40.72058678,20.5155811,8,21,14,0,7,3,,,,
2020-11-05,60.56256542,85.82458892,72.58896792,7.783862377,34.43127658,18.16927408,5,17,11,0,6,2,42.2553142,72.34787168,56.69339348,5.794767897,27.01216666,14.8233624,3,13,7,0,4,1,72.4063909,105.8413673,87.95997998,9.782497526,42.81118588,21.34433865,8,22,14,0,7,3,,,,
2020-11-06,61.90333637,87.75901456,74.23951928,7.961882506,35.38213826,18.63270834,6,17,11,0,6,2,41.42363772,73.06192879,56.62763061,5.693790046,27.05000862,14.85219453,3,13,7,0,4,1,75.29404146,110.9839147,91.7562747,10.36033516,45.11688434,22.18800187,8,23,15,0,7,3,,,,
2020-11-07,63.24635805,89.84815747,75.95546887,8.162955025,36.12818741,19.06414937,6,17,11,0,6,2,40.66963253,73.9835006,56.64102619,5.599359056,27.17571461,14.87573911,3,13,7,0,4,1,78.30522073,116.677469,95.65346361,10.89449371,47.37078897,23.05991197,9,24,15,0,8,3,,,,
2020-11-08,64.83496194,91.99740532,77.7023972,8.36218738,37.02895418,19.5526372,6,18,11,0,6,2,39.86609447,74.76791878,56.60154158,5.503905325,27.2640003,14.94574957,2,13,7,0,4,1,81.37338639,122.2400403,99.61163201,11.42251484,49.43792806,23.95324315,9,25,16,1,8,3,,,,
2020-11-09,66.22837035,94.22075867,79.54960111,8.580044444,37.7926188,19.97817355,6,18,12,0,6,2,39.02703646,75.73322562,56.63529963,5.468735259,27.37428467,14.99124874,2,13,7,0,5,1,84.56358684,127.8527127,103.7648171,12.00606532,52.0452439,24.84584899,10,26,17,1,8,3,,,,
2020-11-10,67.87899199,96.55467185,81.32151586,8.850490499,38.51338207,20.41424112,6,18,12,0,6,2,38.21710566,76.5998814,56.66350066,5.343741951,27.51469943,15.03935764,3,13,7,0,4,1,87.63593518,134.0551014,108.0459678,12.59898642,54.73616642,25.82362572,10,27,17,1,8,4,,,,
2020-11-11,69.53396261,98.45591058,83.20048545,9.118606233,39.31451049,20.89927577,7,19,12,0,6,3,37.5741299,77.60194226,56.87782798,5.28445625,27.66003894,15.11329114,3,13,7,0,5,1,90.42849817,139.900064,112.4277053,13.22697024,57.43104913,26.76636926,11,28,18,1,8,4,,,,
2020-11-12,71.15999007,100.7460489,84.99840406,9.314682607,40.33407292,21.32243138,7,19,12,0,6,3,36.86536488,78.46166564,56.95845737,5.218202361,27.83145093,15.18242971,2,13,7,0,5,1,93.62822239,146.581649,116.8734277,13.86887915,59.99176717,27.71819817,11,28,19,1,9,4,,,,
2020-11-13,72.7693118,102.9347505,86.94218681,9.530174085,41.10978799,21.79051379,7,19,13,0,6,3,36.43898755,79.44905194,57.06653257,5.149815536,28.0129773,15.21635613,2,13,7,0,5,1,96.98263078,153.2922036,121.4505536,14.51876158,62.7728083,28.69644501,11,30,19,1,9,4,,,,
2020-11-14,74.26548167,105.3434411,88.9748959,9.755659003,41.97887705,22.29417745,7,20,13,0,7,3,35.79777352,80.57656409,57.19028983,5.106945492,28.29136798,15.27317068,2,13,7,0,5,1,100.2126186,160.3789401,126.1199039,15.26311227,65.67148882,29.76323505,12,31,20,1,9,4,,,,
2020-11-15,75.85395241,107.875685,90.91995041,9.968846426,43.09942678,22.7636258,7,20,13,0,7,3,35.33138756,81.55339212,57.35115872,5.019024512,28.55378157,15.32117203,2,14,7,0,5,1,103.5501858,167.2695331,131.0195105,15.94862403,68.86241145,30.88039795,13,32,21,1,10,4,,,,
2020-11-16,77.46331003,110.3933416,92.90800329,10.21952073,43.91375805,23.28842463,8,21,13,0,7,3,34.81521479,82.72199619,57.52040743,4.971845792,28.79266604,15.42202843,2,14,7,0,5,1,107.3167857,174.6335885,136.0174198,16.62471702,72.11176914,32.02295266,13,33,22,1,10,5,,,,
2020-11-17,79.15481435,113.0186931,94.95937185,10.43356932,45.04508873,23.77410188,8,21,14,0,7,3,34.28013881,83.87297034,57.73882911,4.901759181,29.14473048,15.48950839,2,14,7,0,5,1,110.6979987,182.3718993,141.1131196,17.42262717,75.26323191,33.14109683,14,34,22,1,10,5,,,,
2020-11-18,80.77776804,115.7734908,96.96468291,10.65087884,46.05991195,24.21725012,8,21,14,0,7,3,33.98471306,84.7939627,57.91808299,4.844986868,29.52790513,15.53541201,2,14,7,0,5,1,114.2677898,190.814619,146.3492066,18.20976009,79.04683482,34.23381669,14,36,23,1,11,5,,,,
2020-11-19,82.37198905,118.4612323,99.13077894,10.84704986,47.22649767,24.76124343,8,22,14,0,7,3,33.7654351,85.9650315,58.14203937,4.82602616,29.78240848,15.57238718,2,14,7,0,5,1,118.031492,198.8097712,151.9600285,18.92389747,82.83418069,35.49252371,15,37,24,1,11,5,,,,
2020-11-20,84.14033443,121.1230297,101.3613115,11.10882755,48.31708052,25.29930109,8,22,15,0,7,3,33.44842709,87.05397197,58.46289244,4.775146961,30.02371781,15.66059954,2,14,7,0,5,1,121.8992799,207.458174,157.6772693,19.82711285,86.41626357,36.73315933,15,38,25,1,11,5,,,,
2020-11-21,85.86071946,123.9316871,103.6202099,11.4200365,49.1464117,25.87820498,9,23,15,0,7,3,32.94216513,88.24039802,58.66588076,4.74648501,30.34845419,15.69910445,2,14,7,0,5,2,125.6851161,216.5486424,163.3627752,20.61179997,90.10773163,38.01502909,16,40,26,2,12,5,,,,
2020-11-22,87.50671552,126.7423256,105.7688472,11.64109068,50.35914364,26.40196231,9,23,15,0,8,3,32.77541395,89.64125344,58.80690886,4.708738886,30.76280417,15.79575659,2,14,7,0,5,1,129.5899125,226.1384461,169.2531877,21.58723356,94.14043565,39.25278402,16,41,27,2,12,6,,,,
2020-11-23,89.47456859,129.5963134,108.1241694,11.9460916,51.61327002,27.0495252,9,24,16,0,8,3,32.40720949,90.58211199,59.02579861,4.692541283,30.9902259,15.837748,2,15,8,0,5,2,133.3984374,235.5848348,175.4629618,22.47793571,98.01160537,40.63690717,17,43,28,2,12,6,,,,
2020-11-24,91.29353372,132.6411106,110.4216405,12.26984889,52.77899463,27.64552555,9,24,16,0,8,3,32.14852075,91.88727465,59.36114055,4.601068511,31.49603642,15.91071608,2,15,8,0,5,2,137.3160937,245.5357355,181.685162,23.53084821,102.3329907,41.96696151,18,44,29,2,13,6,,,,
2020-11-25,93.15643022,135.4980507,112.7005363,12.51406327,53.85969255,28.1753054,9.55,24,16,0,8,3,31.86516462,93.28967651,59.60809385,4.605855006,31.89150785,16.0198395,2,15,8,0,5,1,141.7325448,256.0599482,188.000992,24.53927864,106.6187962,43.35648861,18,46,30,2,14,6,,,,
2020-11-26,95.00561408,138.546771,115.1695766,12.78268358,55.04413605,28.70644678,10,25,17,1,8,4,31.46554934,94.57702737,59.87461373,4.578828465,32.27620785,16.0558011,2,15,8,0,5,2,145.6501153,266.0893936,194.4157551,25.43682544,111.4798587,44.87395854,19,48,31,2,14,6,,,,
2020-11-27,96.69772348,141.3785488,117.5596216,13.0411332,56.28362858,29.24741058,10,25,17,1,8,4,31.21843744,95.5910979,60.01173048,4.492542993,32.64906153,16.08541577,2,15,8,0,5,2,150.0777846,277.2076983,201.2309351,26.42971709,116.0698391,46.27358825,19,49,32,2,14,7,,,,
2020-11-28,98.72906443,144.6789286,119.9385945,13.32383912,57.61231708,29.94978394,10,26,17,1,8,4,30.96328481,96.94549435,60.37759353,4.464126977,33.0103992,16.14237589,2,15,8,0,5,2,154.4491054,288.9280958,208.2897612,27.54925365,121.104831,47.8078559,20,51,33,2,15,7,,,,
2020-11-29,100.6066023,148.0474083,122.4187857,13.63241899,58.91960869,30.54454975,11,26,18,1,8,4,30.6291605,98.15418377,60.52000055,4.413515784,33.41927556,16.21956356,2,15,8,0,5,2,158.6943783,301.0699004,215.261152,28.68822226,126.4648111,49.33571251,21,53,34,2,15,7,,,,
2020-11-30,102.4586693,151.5576299,125.0197664,13.87622992,60.27225753,31.22178975,11,27,18,1,9,4,30.35504409,99.28114431,60.84167293,4.357337434,33.85836857,16.29425268,2,16,8,0,5,2,163.3711171,312.3703714,222.6102975,29.71147738,131.4176281,50.95127297,21,55,35,2,16,7,,,,
2020-12-01,104.287824,155.0351932,127.7395049,14.087726,61.6376074,31.8409735,11,27,18,1,9,4,30.11246513,100.8668144,61.00021709,4.309231264,34.30359904,16.37306281,2,16,8,0,5,2,168.3725517,325.4608811,230.1016308,30.8064778,136.9559654,52.69840601,22,57,36,3,16,8,,,,
2020-12-02,106.2476139,158.2888114,130.4033818,14.45159691,62.97381485,32.45155441,11,28,19,1,9,4,29.90552148,102.1044018,61.32154471,4.27478279,34.7962254,16.46067037,2,16,8,0,5,2,172.8573385,337.8065454,237.8226274,32.03708743,142.1585196,54.26344206,23,59,37,3,17,8,,,,
2020-12-03,108.1898699,161.7658103,132.9710675,14.77448736,64.4494577,33.09622488,12,28,19,1,9,4,29.56391705,103.5831259,61.58896624,4.24182228,35.29993479,16.44292649,2,16,8,0,6,2,177.6921499,351.100207,245.6300371,33.11001257,147.4852564,56.08920271,23,61,39,3,17,8,,,,
2020-12-04,110.180285,165.2644231,135.7961936,15.08780622,65.85847909,33.74098881,12,29,20,1,9,4,29.28447956,104.6612721,61.88272657,4.206057212,35.79116838,16.53415198,2,16,8,0,6,2,182.6201653,363.8099863,253.3689341,34.28846344,153.2701307,57.85430908,24,63,40,3,18,8,,,,
2020-12-05,112.2378988,168.9394708,138.6357386,15.33888019,67.05824915,34.44071737,12,29,20,1,9,4,29.02998257,106.2032412,62.10398157,4.193564508,36.30529801,16.52549519,2,16,8,0,6,2,187.3510288,378.2516977,261.5388572,35.55898618,160.0169081,59.7097755,25,65,41,3,18.45,9,,,,
2020-12-06,114.1562028,172.7759463,141.4727353,15.58820954,68.48185451,35.04237513,12,30,20,1,10,4,28.87292562,107.4248637,62.31881539,4.139070765,36.73513302,16.60461748,2,16,8,0,6,2,192.0490586,392.6431923,269.8453323,36.8198621,166.7319268,61.62693877,26,68,42,3,19,9,,,,
2020-12-07,115.9684678,176.6361453,144.2368681,15.94033101,69.84721342,35.71299875,13,30,21,1,10,4,28.67544169,108.9695613,62.52378757,4.147127342,37.2924981,16.6739733,2,16,8,0,6,2,196.9517257,407.7544205,278.2601624,37.92514823,173.3007395,63.48303407,26,70,43,3,20,9,,,,
2020-12-08,118.1353935,180.3067719,147.1523554,16.24270393,71.12165387,36.31763723,13,31,21,1,10,4,28.40850879,110.2055426,62.77201572,4.067397751,37.79632741,16.73868163,2,17,8,0,6,2,202.570129,422.2914245,286.4831688,39.16493424,179.9827889,65.49236071,27,72,45,4,20,9,,,,
2020-12-09,119.5972791,184.2043288,150.0026254,16.57487806,72.66234396,37.04676207,13,32,21,1,10,5,28.27355339,111.8084137,63.04951376,4.03626953,37.9579534,16.76602219,2,17,8,0,6,2,207.3456895,437.2990769,295.5932694,40.46453273,186.6771933,67.47542971,28,74,46,4,21,10,,,,
2020-12-10,121.6410378,187.9802195,152.8751193,16.95829354,74.34670271,37.68049713,13,32,22,1,10,5,28.01283245,113.4257096,63.40526522,4.041560381,38.54950589,16.8259526,2,17,8,0,6,2,212.6165637,454.0737003,304.224288,41.66037189,194.158254,69.67243194,28,77,47,4,22,10,,,,
2020-12-11,123.6683699,192.0359923,155.8392862,17.28330746,75.94678328,38.41732385,14,33,22,1,10,5,27.73786117,114.4233429,63.65193936,4.012964238,38.94047445,16.87941565,2,17,8,0,6,2,217.9117914,470.4745562,312.9717745,42.87152672,201.6555758,71.71782975,29,80,48,4,22,10,,,,
2020-12-12,125.661275,196.3730719,158.7308482,17.54668004,77.61198066,39.18464222,14,33,23,1,11,5,27.43749855,115.9707591,63.80196191,3.968168245,39.45631208,16.8943758,2,17,8,0,6,2,222.9315039,487.782849,322.2416137,44.23361406,209.2113381,73.85791211,30,82,50,4,23,10,,,,
2020-12-13,127.4840571,200.6895815,161.8860417,17.81771331,79.07936691,39.92546354,14,34,23,1,11,5,27.41790221,117.3731333,64.1022688,3.948787949,40.13916154,16.97171222,2,17,8,0,6,2,227.7404313,504.3709003,331.5428047,45.54532429,216.9467172,75.81283877,30,84,51,4,24,11,,,,
2020-12-14,129.2869081,205.1365585,165.068511,18.13878515,80.90566116,40.66038756,15,34,23,1,11,5,27.17152387,118.8006165,64.43022684,3.904542356,40.62271391,17.0735116,2,18,8,0,6,2,233.1894483,521.8744559,341.4055501,46.73037622,224.3188981,78.09068254,31,87,53,4,24,11,,,,
2020-12-15,131.3803599,209.1045155,168.1232156,18.40501145,82.66690625,41.41698864,15,35,24,1,11,5,27.01528387,120.3747609,64.67181989,3.83987507,41.06969838,17.09195708,2,18,8,0,6,2,238.3404805,538.7368965,350.6139735,47.90790069,232.4080175,80.1904272,32,89.45,54,4,25,11,,,,
2020-12-16,133.0846826,213.4033685,171.3129537,18.80701195,84.58473893,42.16784869,15,36,24,1,11,5,26.91251379,121.7750079,64.89484825,3.796015353,41.62587233,17.17199361,2,18,8,0,6,2,243.2043987,556.4176975,360.4471356,49.34552561,241.1330198,82.64751019,33,93,55,5,26,12,,,,
