"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,2.29047087321316,21.3916473087803,6.56763156259187,0,6.05774952257297,1.77431105918024,0,4,1,0,2,0,2.28913228323767,21.2621708639176,6.59842591907861,0,6.01014429189004,1.76708111671624,0,4,1,0,2,0,2.32099316566164,21.3196456748526,6.58278328958123,0,6.06710489933477,1.76104785659098,0,4,1,0,2,0,10,NA,1,NA
"182",2020-08-09,2.44748511626564,21.8065501002705,6.8145388165702,0,6.14644451209483,1.8446735204781,0,4,1,0,2,0,2.45362349619516,21.6896936773308,6.81798650870812,0,6.14553450096103,1.83040799781218,0,4,1,0,2,0,2.45109265201711,21.621575684229,6.80820182465945,0,6.17296673978216,1.83798685146634,0,4,1,0,2,0,10,NA,0,NA
"183",2020-08-10,2.59731075982841,22.1004548041639,7.04981901364081,0,6.27425656823032,1.90467211639149,0,4,1,0,2,0,2.60155999831021,22.074733156749,7.05857835591936,0,6.26072684098391,1.89790249021445,0,5,1,0,2,0,2.59945511673601,22.0162076798455,7.0773365846611,0,6.31803683496259,1.90737907059843,0,4,1,0,2,0,11,NA,2,NA
"184",2020-08-11,2.74852571159608,22.361744454932,7.29284052588401,0.0478736959105466,6.38986136856401,1.96843283776556,0,4,1,0,2,0,2.77135693383776,22.4128323065176,7.2978030497092,0.016332274722781,6.40484419399951,1.97366243369396,0,4,1,0,2,0,2.77474219927413,22.337225349705,7.33521312106536,0.0349555315560993,6.37370312437763,1.98409325713651,0,4,1,0,2,0,12,NA,1,NA
"185",2020-08-12,2.89238017141246,22.666531925652,7.51195405991629,0.0695431262159431,6.50703151544005,2.03477209390922,0,4,1,0,2,0,2.94943662005266,22.7115147124437,7.55194152929919,0.0543800057596442,6.4449721559321,2.04889846689608,0,4,1,0,2,0,2.91022087037958,22.6965775926147,7.57009464557518,0.0585279969793956,6.50046031048535,2.05556343275697,0,4,1,0,2,0,12,NA,0,NA
"186",2020-08-13,3.07879223785377,22.9610650407277,7.79970424497809,0.0934653482806345,6.56012078979533,2.09905768973694,0,4,1,0,2,0,3.11071951807053,22.9398900812992,7.8267780966445,0.0801857313641005,6.56656303914655,2.1017913378051,0,4,1,0,2,0,3.0883136668595,22.8791780238623,7.81491687530245,0.0779763996270925,6.58121490385162,2.12762135033559,0,4,1,0,2,0,10,NA,0,NA
"187",2020-08-14,3.25400131347682,23.2244249859977,8.05540256189791,0.108494366386002,6.69062888870757,2.19032584646562,0,5,1,0,2,0,3.28498744113586,23.1986089162046,8.07862273523831,0.100409813578361,6.66918166066484,2.18533915659285,0,4,1,0,2,0,3.25638109782754,23.06746473958,8.09239891791594,0.09935900420757,6.65842925579268,2.19947121530851,0,4,1,0,2,0,8,NA,0,NA
"188",2020-08-15,3.41832031862102,23.352084368999,8.31382031065555,0.123747194004175,6.75888754712561,2.25920922505153,0,5,1,0,2,0,3.46092920475004,23.3272479585501,8.35172030658384,0.119789090899934,6.75930051929224,2.24766274967274,0,4,1,0,2,0,3.43309420704557,23.2977106834325,8.40115313205136,0.1174195368909,6.76153085589998,2.27174374851547,0,5,1,0,2,0,11,NA,3,NA
"189",2020-08-16,3.61755055755739,23.5919320626478,8.61131657164543,0.146792697132278,6.81542798810597,2.31419364696723,0,5,1,0,2,0,3.62301715823244,23.5779214493099,8.64128146738844,0.139602668421536,6.78722416666777,2.31786363785492,0,5,1,0,2,0,3.62274569430996,23.5032212193819,8.67113379677558,0.138946807966473,6.84137185644403,2.34024900129145,0,5,1,0,2,0,13,NA,2,NA
"190",2020-08-17,3.83698233468154,23.5997161848717,8.89904346606321,0.166282846420002,6.87495099390239,2.38482158004066,0,5,1,0,2,0,3.83300736220801,23.6815359937049,8.90309187247722,0.169622871725539,6.88120553827865,2.37556257823853,0,5,1,0,2,0,3.80973477225607,23.657612094682,8.94415589437537,0.163489721719424,6.87392454964716,2.40733482699935,0,5,1,0,2,0,14,NA,1,NA
"191",2020-08-18,4.05483095304563,23.7133561791762,9.19927995918065,0.189512287282597,6.94569449241903,2.4763996422229,0,5,1,0,2,0,4.03903390711254,23.8170916456706,9.2253244810043,0.201243987962624,6.95662336076453,2.45909274462355,0,5,1,0,2,0,4.06802392318082,23.774900210859,9.26604052215893,0.190553715689572,6.95943010148897,2.47226903733388,0,5,1,0,2,0,12,NA,0,NA
"192",2020-08-19,4.26151516378746,23.8296491770498,9.54206688549793,0.226634603175233,7.01078538406762,2.53283969865146,0,5,1,0,2,0,4.25228667575643,23.9538198503318,9.49736915269888,0.23162408079713,7.01565472953226,2.54595496464141,0,5,1,0,2,0,4.25734247377437,23.9391966232439,9.53396144486537,0.214915562307396,7.07122040675946,2.53477733303838,0,5,1,0,2,0,14,NA,3,NA
"193",2020-08-20,4.46933843963836,24.1283486887708,9.87299629699785,0.255018768469703,7.11395172351778,2.60689163940257,0,5,2,0,2,0,4.44046538089438,24.0376192114318,9.81443870225699,0.269047313091229,7.08634943701879,2.61875681340261,0,5,2,0,2,0,4.45781493899062,24.0571792288627,9.82953207543465,0.253708073741275,7.09110779659913,2.61909311058677,0,5,2,0,2,0,13,NA,0,NA
"194",2020-08-21,4.70978549338066,24.2164369325221,10.2312952240078,0.289753832494062,7.2053764539746,2.67611796187678,0,5,2,0,2,0,4.67864668820873,24.2263696003529,10.1921392451434,0.291535762486261,7.18114806747857,2.67118871203063,0,5,2,0,2,0,4.67910913433928,24.1611349360394,10.1357222824047,0.291659474869346,7.11804616468886,2.67583887650935,0,5,2,0,2,0,14,NA,2,NA
"195",2020-08-22,4.91655067825556,24.3040636869408,10.5718351687098,0.31702192111999,7.19332239100905,2.75179185100435,0,5,2,0,2,0,4.91394732747919,24.3287569518553,10.5640782474136,0.32114713229801,7.23542556670442,2.75483441462827,0,5,2,0,2,0,4.97181452759107,24.3248908600311,10.5223967009016,0.335264785578974,7.18206067204438,2.76449576201323,0,5,2,0,2,0,12,NA,0,NA
"196",2020-08-23,5.19803128164972,24.459234896271,10.9054196316162,0.351066543954743,7.3083952595349,2.8335476003026,0,5,2,0,2,0,5.18017738231251,24.4522119863456,10.9211633925548,0.357571756556131,7.2495651860543,2.83119171663328,0,5,2,0,2,0,5.21610364485683,24.4480315589199,10.8520375079658,0.374440328518182,7.28932660006186,2.83246150264069,0,5,2,0,2,0,12,NA,1,NA
"197",2020-08-24,5.47042080263297,24.4937140112137,11.2203746753468,0.390194211762222,7.3515892200587,2.91900768961034,0,5,2,0,2,0,5.41899287144857,24.5630319027525,11.2274575783687,0.406287518219786,7.35112806120526,2.89219871105734,0,5,2,0,2,0,5.46164148559027,24.4992816597194,11.1959610935348,0.405929129652589,7.30242860195459,2.91366178347829,0,5,2,0,2,0,11,NA,1,NA
"198",2020-08-25,5.73331850379609,24.747218996024,11.5828681505723,0.422132846984853,7.40290930910028,2.98153821405473,0,5,2,0,2,0,5.72888381233475,24.6877073799386,11.6334001256243,0.459685924485608,7.34691629571382,2.97764954899939,0,5,2,0,2,0,5.72850776047927,24.6210949684441,11.590601069181,0.45466049932474,7.34301923417423,2.98158178072916,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,5.98695293183946,24.8032009473235,11.9760917113884,0.459104224601464,7.44545607653018,3.06673846585588,0,5,2,0,2,0,6.01517161475938,24.7406159089935,12.0075159550234,0.491768039839093,7.43719084758477,3.05544650051919,0,5,2,0,2,0,6.02541910977989,24.7869938943099,11.9646838628063,0.489050419220755,7.41215600773252,3.06767717750731,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,6.3086472578607,24.9740760056217,12.3091956350933,0.502845781940185,7.52734288758141,3.14978033431982,0,5,2,0,2,0,6.25545954106971,24.9173307965573,12.3986241727626,0.533820232964703,7.55885514894803,3.13419734620025,0,5,2,0,2,0,6.35127345830974,24.9320599078896,12.327131666906,0.52941496727697,7.55672310708091,3.14136353604361,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,6.61012515875309,25.0961058437339,12.7112408922697,0.546980697592271,7.57403710381652,3.2228267195765,0,5,2,0,2,0,6.59136393436851,24.9995407026201,12.7390775279236,0.567531114115258,7.56383145879293,3.20697963385179,0,5,2,0,2,0,6.64783291018008,25.0227367889286,12.7254031127518,0.559456124963644,7.6134019177922,3.2181259304657,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,6.92861835640726,25.2453161489505,13.1376808721184,0.590199704908674,7.65557425531329,3.31224467124186,0,5,2,0,2,0,6.89888660032096,25.1272828381642,13.1339335418502,0.612344365001886,7.66326821856009,3.28143017927008,0,5,2,0,2,0,6.88340839193388,25.0878261791969,13.1546947872664,0.598433739363343,7.69047055770412,3.30628574000183,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,7.30588827810378,25.4298899030135,13.5921129096928,0.636851045256379,7.73295422204059,3.39228619766574,0,5,2,0,2,0,7.23229173034201,25.3050373794263,13.5248515696328,0.65124040853126,7.75254058141389,3.35541533941183,0,5,2,0,2,0,7.28090066685305,25.2705306615266,13.5550531357276,0.667810548120166,7.76616543731543,3.3768857788606,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,7.6530751073111,25.479713272952,13.9362929818196,0.702788265547418,7.88875539099885,3.48406721754524,0,5,2,0,2,0,7.59572644178921,25.4878928314037,13.9082487896539,0.706026490796347,7.86330382454919,3.44862797804683,0,5,2,0,2,0,7.67606468881028,25.4946944582722,13.9740296209114,0.707849183570733,7.85196082567507,3.47880194041042,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,7.99220942464258,25.7074043975246,14.3260572991801,0.744879951571596,7.97731480069599,3.5501379230376,0,5,2,0,2,0,7.98689275746814,25.593423651929,14.2901229074875,0.755805468380464,7.92743284502001,3.52765373233497,0,5,2,0,2,0,8.02766699976588,25.6366908902834,14.3756277436049,0.747741010602113,7.95184924080791,3.56445758831468,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,8.28971409847963,25.8487897573864,14.7585426243141,0.796480163483317,8.02075931433569,3.6316070408186,0,5,2,0,2,0,8.34485963512161,25.7457644844868,14.7381276116595,0.807052781627463,8.03532578554885,3.63184121745108,0,5,2,0,2,0,8.3533369312407,25.7645544656231,14.7744913612519,0.801456939405172,8.03526125631926,3.64555077180997,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,8.67744812282113,25.9415650954102,15.1452711197571,0.845292224875204,8.13777525465791,3.7119355195653,0,5,2,0,2,0,8.71152956345186,25.947905190451,15.1565895308508,0.865086908568719,8.08389196117466,3.7121020674006,0,5,2,0,2,0,8.76999166667914,25.853321874257,15.173719285361,0.858977532337389,8.14795099882251,3.73358040934064,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,9.15595324021898,26.1502075996509,15.5929808808504,0.887752300130464,8.2719914683146,3.80920401469193,0,5,2,0,2,0,9.12674364940283,26.1120205405988,15.5899177950594,0.901013634302029,8.17168374491373,3.83625772270805,0,5,2,0,2,0,9.16341614845082,26.027920263781,15.5887150941953,0.897655115137889,8.26844342333453,3.83020397612673,0,5,2,0,2,0,19,NA,2,NA
"209",2020-09-05,9.49798692501533,26.357599305505,15.9862195586304,0.951263983503982,8.35497291392538,3.87126101236073,0,6,2,0,2,0,9.49655096201378,26.1634999765623,16.0272024089997,0.944538952573753,8.27232959529145,3.90195065971622,0,5,2,0,2,0,9.58992240951395,26.1861752905099,16.0383455364545,0.947784505667324,8.29133720131803,3.90701263092519,0,6,2,0,2,0,21,NA,3,NA
"210",2020-09-06,9.88857485678566,26.4356207516942,16.4686831059104,1.01947942687424,8.44651455625282,3.96132286624027,0,6,2,0,2,0,9.8512266972579,26.2781220440099,16.4244603424215,1.00623248732887,8.4191968084722,3.99049881187311,0,6,2,0,2,0,9.93507903753128,26.3218264421349,16.4616288734673,1.00247059293531,8.41698930834449,3.99341368636382,0,6,2,0,2,0,22,NA,3,NA
"211",2020-09-07,10.3220838358791,26.6808763580426,16.9043907572192,1.08315941068942,8.56868580413477,4.06535148611674,0,6,2,0,2,0,10.3388986506139,26.5172573799721,16.8834561776773,1.08098362467693,8.54833046854107,4.06610821831889,0,6,2,0,2,0,10.349462882267,26.4623333406853,16.7958103815899,1.06426295116012,8.55874828924351,4.09070043824256,0,6,2,0,2,0,23,NA,2,NA
"212",2020-09-08,10.7643489592286,26.7769106611163,17.3079085294587,1.14054432790931,8.66852909508081,4.15479806349331,0,6,2,0,2,0,10.7478023443986,26.6775257122266,17.3255423604481,1.13551734856669,8.66433572268084,4.16360707759231,0,6,2,0,2,0,10.7648872043989,26.6915274201488,17.3019875279805,1.11911852012894,8.63967373704752,4.16140339488304,0,6,2,0,2,0,28,NA,6,NA
"213",2020-09-09,11.1724790222185,27.0228015079104,17.729782127784,1.18986036480385,8.84247974492508,4.24446242765136,0,6,3,0,2,0,11.1986382615865,26.9248097207955,17.7688894392933,1.20392312871805,8.75180330779248,4.25323716929774,0,6,3,0,2,0,11.2125524683489,26.7848187488298,17.736606904474,1.19415067632043,8.78372189998323,4.25857842023131,0,6,3,0,2,0,28,NA,4,NA
"214",2020-09-10,11.6394693133002,27.1915911977509,18.1636908647709,1.23935139457822,8.96956943209624,4.33048964022065,0,6,3,0,2,0,11.6295518716231,27.041756613403,18.1995769326867,1.25249908783656,8.92311000370512,4.3616085439342,0,6,3,0,2,0,11.5935593755777,27.0406053653999,18.1493526842513,1.25356603143863,8.9713528449852,4.367488316331,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,12.1138934341297,27.3185087598881,18.5887086052871,1.31173651480365,9.06159875374014,4.41842657251618,0,6,3,0,2,0,12.1491629553024,27.1563899612371,18.5972006825398,1.33152066869342,9.03665673954035,4.44236715900336,0,6,3,0,2,0,12.0595679068639,27.140395503543,18.5851546221445,1.32559386739217,9.03361998891338,4.43653998992683,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,12.5398348713786,27.5415733498607,19.0124387027142,1.41706487969313,9.18891926620506,4.54164092809946,0,6,3,0,2,0,12.6259963355495,27.5064167440556,19.0279143961016,1.39021556147077,9.20258786226205,4.54633422499603,0,6,3,0,2,0,12.5929694630237,27.3821791055799,19.0072848941907,1.39870276656671,9.22493427410178,4.53371172562485,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,13.0543255151249,27.7825258343355,19.4731066352596,1.47955130097724,9.32972106150164,4.62349406620333,0,6,3,0,2,0,13.1161325708686,27.6813251281854,19.4918067938952,1.42978465182064,9.32686944676911,4.64648581435555,0,6,3,0,2,0,12.9929388857877,27.6015690652638,19.4931688179282,1.46294176706076,9.34299087029256,4.63415856626926,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,13.447616517246,28.0032408612543,19.9129640671647,1.54241463190652,9.51230332236548,4.71666303021779,0,6,3,0,2,0,13.5735906582083,27.8576292449907,19.9260343563688,1.48602060765123,9.49766055271375,4.7586933017398,0,6,3,0,2,0,13.5090592654976,27.9490183522277,19.9055928737498,1.52410376332728,9.52930792920502,4.73420930342846,0,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,13.9682141762798,28.2858224356146,20.3173617646329,1.58532596743854,9.68138310248281,4.81817245723097,0,6,3,0,2,0,14.050180335256,28.1507982446559,20.3470387333152,1.56969850115534,9.6541913565623,4.84430307983606,0,6,3,0,2,0,13.9460532103202,28.2071090763223,20.3273810481778,1.59617546123412,9.64655621074838,4.85337497333269,0,6,3,0,2,0,34,NA,3,NA
"220",2020-09-16,14.4507111908844,28.5061232751252,20.7757808881454,1.6569347375441,9.86251040559647,4.91419492512194,1,6,3,0,2,0,14.5279629989324,28.4456427762847,20.7596123856376,1.63858779007299,9.78841833184023,4.91576181778886,1,6,3,0,2,0,14.4162534406947,28.4632941243225,20.7791727953807,1.66067858066607,9.75314373896269,4.91560083309351,0,6,3,0,2,0,35,NA,2,NA
"221",2020-09-17,14.9226042885497,28.7642190439604,21.1501245707122,1.70948681693488,10.0174134868279,5.02755144699035,1,6,3,0,2,0,15.0250640850134,28.6604816294161,21.176590865748,1.71412340392421,9.89517621844775,5.04972535990306,1,7,3,0,2,0,14.8989511216532,28.8264896201773,21.2548093032137,1.73126663064938,9.934514232338,5.01739490346171,1,7,3,0,2,0,37,NA,3,NA
"222",2020-09-18,15.4678271464414,29.1250205544361,21.5908744557118,1.76380749898339,10.1803422445379,5.12869065824512,1,7,3,0,2,0,15.3845192165204,28.9572642988159,21.6055058860941,1.76549626477184,10.1174268017468,5.13528215531398,1,7,3,0,2,0,15.420333309355,29.0866938319368,21.6633637683681,1.78022751011456,10.1241189857119,5.11687193916479,1,7,3,0,2,0,37,NA,2,NA
"223",2020-09-19,15.9023158031589,29.3734230816122,22.0225225637705,1.83913362237088,10.3924277670739,5.20041388183464,1,7,3,0,2,0,15.8579945348796,29.3066334931344,22.0644378965193,1.8261706402555,10.2781210054797,5.23363982843713,1,7,3,0,2,0,15.8880150099365,29.4462500010448,22.0709563150675,1.86111507707331,10.3481453757213,5.21547494619634,1,7,3,0,2,0,38,NA,2,NA
"224",2020-09-20,16.3697279974411,29.7967256742719,22.4512125564411,1.94317544789703,10.5730725835719,5.30395572487031,1,7,3,0,2,0,16.3705203295613,29.7108280158182,22.5344591997578,1.8871881187535,10.434571109821,5.32742393746992,1,7,3,0,2,0,16.2731047604216,29.88039066778,22.4846231673127,1.91102986115405,10.492675415409,5.31424812114904,1,7,3,0,2,0,44,NA,6,NA
"225",2020-09-21,16.7173131321365,30.1570870585311,22.92695766364,2.01192645359439,10.7321333427937,5.40366948755025,1,7,3,0,2,0,16.7783090792988,30.1161615333211,22.9408285076662,1.95545657647322,10.6129637480453,5.42498850014238,1,7,3,0,2,1,16.7217808692837,30.1921475493527,22.9918632835675,1.99211159858191,10.6596410679783,5.41370745437505,1,7,3,0,2,1,47,NA,5,NA
"226",2020-09-22,17.1245395751563,30.6331161983867,23.3641424474302,2.06037151298269,10.9405470970537,5.48434304519318,1,7,3,0,2,1,17.199052494709,30.4476171562169,23.418944004472,2.04925884886964,10.8867043486352,5.52950766518999,1,7,3,0,2,1,17.1494348324415,30.5739159390125,23.4462859132919,2.07309845642244,10.9122847551661,5.51935260006499,1,7,3,0,2,1,46,NA,2,NA
"227",2020-09-23,17.5638950380363,30.9444610043148,23.7859102919699,2.12055838386157,11.101045141056,5.59217579314312,1,7,3,0,2,1,17.6179251197046,30.9346824357094,23.8278181721747,2.13244216406962,11.0784053626111,5.62899002314565,1,7,3,0,3,1,17.5821932191828,30.9858838033012,23.9013384192853,2.11671876039769,11.0954290490729,5.61504715119016,1,7,3,0,2,1,45,NA,1,NA
"228",2020-09-24,17.9429017250795,31.3912587879623,24.2323005835248,2.18937928838066,11.2574958305517,5.68030087886679,1,7,3,0,2,1,17.8984852950031,31.4532399184569,24.2861995235297,2.20566447360472,11.2633313837085,5.72763748264195,1,7,3,0,3,1,17.8417561464793,31.4924065428001,24.3360301924073,2.17776002186373,11.2789319747787,5.71774795197172,1,7,3,0,2,1,44,NA,2,NA
"229",2020-09-25,18.2740365325293,31.964832328078,24.6772722457966,2.23910001522283,11.5376739736243,5.79677532693302,1,7,3,0,3,1,18.3361265837134,32.037554939294,24.7520853166782,2.27442713686382,11.5360744668732,5.82557043445358,1,7,3,0,3,1,18.1897139425779,32.0182961507804,24.7429647064828,2.27936862632255,11.559624453925,5.8016722303355,1,7,3,0,3,1,48,NA,5,NA
"230",2020-09-26,18.6172171367185,32.4439541906321,25.1542292027313,2.30088199800939,11.7530403679462,5.90516434807634,1,7,4,0,3,1,18.6337566920622,32.5759050882318,25.1560529110203,2.34941990811425,11.7266200390516,5.91633324955125,1,7,4,0,3,1,18.556623269706,32.554707223918,25.1540249544548,2.34510050320363,11.6807187031407,5.88712902104531,1,7,3,0,3,1,46,NA,4,NA
"231",2020-09-27,18.8931295859176,33.0107192081859,25.6089188574142,2.35420822642392,11.9915337594578,6.01128197895458,1,7,4,0,3,1,18.960919305915,33.158570378992,25.6202577064413,2.41806874976694,11.9162210859747,6.01320764996712,1,8,4,0,3,1,18.946765727259,33.1053592475178,25.5820618306975,2.38458466757382,11.8867436365913,5.99806795144678,1,8,4,0,3,1,49,NA,6,NA
"232",2020-09-28,19.2470687217806,33.6246373374884,26.0498959306997,2.43406711100215,12.2044217231683,6.08987898666396,1,8,4,0,3,1,19.2807337271757,33.6778640092533,26.0876984471715,2.45625428064857,12.1786041559564,6.10495784873263,1,8,4,0,3,1,19.1634012992709,33.6630654291912,26.0330614840405,2.4469095214298,12.142638440006,6.06989332878955,1,8,4,0,3,1,47,NA,2,NA
"233",2020-09-29,19.3915678543996,34.0686897472698,26.483174551257,2.51281938534486,12.4682348519513,6.18236245877583,1,8,4,0,3,1,19.5691944697092,34.2008609202445,26.562268101047,2.53874299287021,12.3339634179883,6.20168322866177,1,8,4,0,3,1,19.4888448424668,34.1787475327225,26.4667856637181,2.51002375179441,12.3712725969992,6.17525448993489,1,8,4,0,3,1,46,NA,3,NA
"234",2020-09-30,19.6110374899471,34.7292155753226,26.922035630312,2.59394510319468,12.668931560667,6.26646527042186,1,8,4,0,3,1,19.8329489072961,34.8532674942383,27.0177059565432,2.57427807820255,12.6282230348645,6.31225581959383,1,8,4,0,3,1,19.7375237039438,34.7440739902011,26.9696394360334,2.57506635863601,12.642359618466,6.26440512366235,1,8,4,0,3,1,45,NA,4,NA
"235",2020-10-01,19.8325543331942,35.3720923077898,27.4625367979025,2.66364259860958,12.9388488601858,6.36024648852644,1,8,4,0,3,1,20.0396868351687,35.390376111859,27.515190702063,2.62730385968451,12.8773252021462,6.40685091310293,1,8,4,0,3,1,19.9836194892496,35.4167514529312,27.4205113369005,2.64130426734238,12.9569370415673,6.36877450050399,1,8,4,0,3,1,44,NA,4,NA
"236",2020-10-02,20.0787415041832,35.9477292047618,27.9093424301924,2.7094211948079,13.2605338212872,6.4490512298701,1,8,4,0,3,1,20.1685511668333,35.9877978993227,27.9271161383916,2.69507202729759,13.0897063422038,6.47984380509746,1,8,4,0,3,1,20.2001854006809,35.9415761398311,27.842878381217,2.70644669176906,13.1548987239285,6.45824987024304,1,8,4,0,3,1,44,NA,2,NA
"237",2020-10-03,20.2102109806752,36.5982224548655,28.3414104012581,2.76216987952895,13.4859950219061,6.54005544725151,1,8,4,0,3,1,20.3000944895859,36.5883481353096,28.4288154713941,2.7634460637885,13.4199141586029,6.58545282920314,1,8,4,0,3,1,20.3773407764072,36.5347115988596,28.3294719217097,2.7562942599708,13.3354556801,6.53799279261721,1,8,4,0,3,1,39,NA,2,NA
"238",2020-10-04,20.4382203097331,37.1719017370051,28.844366470138,2.80515246712453,13.6607908446161,6.66076842389229,1,8,4,0,3,1,20.510844661686,37.2688151599658,28.8672603661702,2.78754397809502,13.5605597842386,6.65112065958088,1,8,4,0,3,1,20.5242219267122,37.2714855357048,28.761842656785,2.82330759390453,13.5490398566061,6.63925360088691,1,8,4,0,3,1,39,NA,2,NA
"239",2020-10-05,20.6000858979763,37.8196118911364,29.2493661503401,2.84435010793415,13.9697179499152,6.77272592928779,1,8,4,0,3,1,20.6117127754883,37.7006993681512,29.2665483078563,2.86425871669908,13.8434862227157,6.74473571859344,1,8,4,0,3,1,20.5177934405727,37.8305945402388,29.1726830851353,2.86747160747475,13.8427279289954,6.72747662167793,1,8,4,0,3,1,41,NA,3,NA
"240",2020-10-06,20.8699653123212,38.4081625451152,29.7109496518783,2.91063477319742,14.1424326402687,6.8510064524515,1,8,4,0,3,1,20.7667761339532,38.457182474574,29.7206381446409,2.91294166673995,14.0603450000084,6.82409410746124,1,8,4,0,3,1,20.6569342030862,38.3921899067161,29.6127013450366,2.89172539805423,14.0464867197536,6.81718048080443,1,8,4,0,3,1,42,NA,4,NA
"241",2020-10-07,20.9639314550163,38.9085474108511,30.1445096376474,2.93322993411549,14.352533316545,6.96388432145001,1,8,4,0,3,1,20.8538134575681,39.0071508512186,30.1368753471112,2.95565487422961,14.3049796008562,6.94132045708061,1,8,4,0,3,1,20.6972418224355,38.9519552030751,30.0927397995718,2.9994472294326,14.2440794289438,6.91812236533882,1,8,4,0,3,1,36,NA,1,NA
"242",2020-10-08,21.08629217676,39.5022723164855,30.5945320395312,2.98561426388111,14.5592180054568,7.04503712635742,1,8,4,0,3,1,21.0018206169775,39.6032256233745,30.5666048100445,2.9955708372989,14.5815991196651,6.99460604340325,1,8,4,0,3,1,20.8963029853066,39.575048939208,30.5369315471583,3.04433203089486,14.4398375376064,7.0104585511981,1,8,4,0,3,1,34,NA,2,NA
"243",2020-10-09,21.1610358838604,40.0755593224117,31.0733520489772,3.04783622224449,14.7738406202111,7.13282280315424,1,9,4,0,3,1,21.1143531382102,40.0599024338642,30.972642711715,3.04769101727102,14.7519567437437,7.07949473952875,1,9,4,0,3,1,21.0139139440869,40.1172623288986,30.9713012498126,3.07627721664154,14.6362842791306,7.09138716329978,1,9,4,0,3,1,42,NA,9,NA
"244",2020-10-10,21.2871841376845,40.5647343905041,31.4583982809614,3.11625979919103,15.0196529474853,7.22962278386399,1,9,4,0,3,1,21.1725803048006,40.7127871946658,31.3969126826562,3.08582990696848,15.0009226569795,7.16836582454005,1,9,4,0,3,1,21.1569381845125,40.6099156175093,31.4301816834969,3.12693199423839,14.9760083612542,7.19375343624666,1,9,4,0,3,1,45,NA,4,NA
"245",2020-10-11,21.3952338371668,41.1600150493983,31.8792124652439,3.14589568122552,15.1797459695992,7.28390358721122,1,9,4,0,3,1,21.3872371722803,41.128073254632,31.8319018438027,3.18904056144335,15.2404200989509,7.25711057579924,1,9,4,0,3,1,21.3048402033369,41.0721791330631,31.8200446275147,3.18279121474505,15.1607861697866,7.26759129006786,1,9,4,0,3,1,44,NA,2,NA
"246",2020-10-12,21.3834265682635,41.6836377240539,32.3269108425336,3.17080896886562,15.407310721549,7.34769765919199,1,9,4,0,3,1,21.3880540166783,41.6903449141407,32.2415502297287,3.17299461103338,15.4504486794747,7.33673336106621,1,9,4,0,3,1,21.4231384127515,41.5486586186221,32.1690769225642,3.20857521199856,15.2668202574941,7.34781632564292,1,9,4,0,3,1,43,NA,1,NA
"247",2020-10-13,21.5390326536283,42.1409121576176,32.7161393966854,3.22789282080754,15.6587165682201,7.41974031333817,1,9,4,0,3,1,21.5097232393611,42.245510692713,32.6520728787157,3.26097373627098,15.6640479734663,7.40624069731493,1,9,4,0,3,1,21.5051879484198,42.062471936456,32.605125519203,3.22055428192858,15.5634786592407,7.43957261561404,1,9,4,0,3,1,48,NA,6,NA
"248",2020-10-14,21.6498437011026,42.7099558187058,33.1177283558862,3.24234506951809,15.8220921472501,7.51372756390198,1,9,4,0,3,1,21.6138807508445,42.7510211704713,33.0309190857108,3.303610796823,15.9550574640435,7.50142061578591,1,9,4,0,3,1,21.5457321082871,42.5521988432027,32.9904090263763,3.24153966052402,15.6353938600139,7.51890482253084,1,9,4,0,3,1,48,NA,1,NA
