"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.38126156154153,15.8928674853365,6.10852218992332,0,6.14233347420245,1.46076178090384,0,3,1,0,1,0,1.37940013945393,15.9344684038896,6.0600691459307,0,6.14184980922843,1.44729445092989,0,3,1,0,1,0,1.41059387041352,15.925277200795,6.09310758243313,0,6.05947700907098,1.43783735629544,0,3,1,0,1,0,11,NA,1,NA
"182",2020-08-09,1.49725873516235,16.035222464074,6.30059990174977,0,6.24394237546052,1.49332041089491,0,3,1,0,1,0,1.4984721490061,16.0768582412299,6.28367388026235,0,6.24613779559972,1.5030479881397,0,3,1,0,1,0,1.5143180744776,16.1465285979676,6.29214280441513,0,6.17636971424366,1.48351041586739,0,3,1,0,1,0,13,NA,2,NA
"183",2020-08-10,1.59375141480013,16.1522719201516,6.51574301079876,0,6.32452619184726,1.55297377416125,0,3,1,0,1,0,1.61899518434009,16.2285439831678,6.49082956915046,0,6.34282640596575,1.55818354651579,0,3,1,0,1,0,1.62348300803376,16.2503073476318,6.55428206430862,0,6.31649734745439,1.55304486684068,0,3,1,0,1,0,13,NA,0,NA
"184",2020-08-11,1.72977852278468,16.3082197053593,6.75460137932273,0,6.44661638020712,1.60945498725127,0,4,1,0,1,0,1.74144946189756,16.4541598946668,6.74848637637201,0,6.40792174954841,1.59704434197617,0,3,1,0,1,0,1.74637337889999,16.3399631060565,6.73014927993958,0,6.35002901280982,1.60479474244385,0,3,1,0,1,0,13,NA,0,NA
"185",2020-08-12,1.85848913956615,16.4790185719393,6.94556737014978,0,6.5257858535853,1.65949440360985,0,4,1,0,1,0,1.879703208317,16.6108272342888,6.96771248309533,0,6.46672643018754,1.66034610037488,0,4,1,0,1,0,1.87512938462839,16.5659220093716,7.01719475161198,0,6.4704080920933,1.66580654168832,0,4,1,0,1,0,11,NA,0,NA
"186",2020-08-13,2.02138526996993,16.617183439419,7.17593287336253,0,6.59355672893608,1.71655144037535,0,4,1,0,1,0,1.98577549690399,16.7839675675668,7.15417187254165,0,6.62129353537137,1.70414310733676,0,4,1,0,1,0,2.0202874357095,16.7674184429713,7.25555213055622,0,6.5936235216485,1.72166356086028,0,4,1,0,1,0,10,NA,0,NA
"187",2020-08-14,2.17042843907815,16.8603689609649,7.415048220204,0.0239831109578345,6.66776874071344,1.78072233383364,0,4,1,0,1,0,2.12476006431225,16.9288248354209,7.42693239177549,0.0241259014108621,6.68498858845526,1.75054049983414,0,4,1,0,1,0,2.15696946315816,16.8800307310659,7.54320096179387,0.0163072188639848,6.66251051512639,1.7829093069544,0,4,1,0,1,0,11,NA,1,NA
"188",2020-08-15,2.30948387646077,17.0172239899912,7.65044859151403,0.0477432475100001,6.76701850845022,1.83646124004545,0,4,1,0,1,0,2.28176598564977,17.0919465692738,7.64007013211268,0.0411488752489438,6.73852145884937,1.81051831973845,0,4,1,0,1,0,2.30201954993336,17.0847968810749,7.7554055988575,0.0338157038157231,6.77364502553531,1.82838106322656,0,4,1,0,1,0,12,NA,1,NA
"189",2020-08-16,2.48880319252846,17.1945900421971,7.90428794020701,0.0675795203907019,6.82821394763331,1.8950466245682,0,4,1,0,1,0,2.44893541834159,17.3264578273995,7.88051714002011,0.0605418019437499,6.83246916130155,1.87286931577697,0,4,1,0,1,0,2.46360289989405,17.3375343178302,7.98296633805892,0.0473855364966871,6.85667570345602,1.87935486705951,0,4,1,0,1,0,12,NA,0,NA
"190",2020-08-17,2.64026207431431,17.4182352548627,8.16918147980136,0.0888426829893174,6.87854524133004,1.95649795472142,0,4,1,0,1,0,2.60758702341324,17.5690774498451,8.18743785218078,0.0820264530424803,6.94496034637377,1.92131031819208,0,4,1,0,1,0,2.62968810276304,17.5052814067896,8.25103491082152,0.0676338033761542,6.93637375672806,1.95285108724724,0,4,1,0,1,0,11,NA,1,NA
"191",2020-08-18,2.80142343294958,17.5853989515392,8.44808683294491,0.114797280795673,6.9969395704715,2.00909253168461,0,4,1,0,1,0,2.80516774063399,17.7600752989116,8.43210506954376,0.11013731565887,7.06596138840659,1.99086249458606,0,4,1,0,1,0,2.80506873541744,17.721443568554,8.50744860189909,0.0895991888731024,7.03642996905371,2.00443627637788,0,4,1,0,1,0,8,NA,0,NA
"192",2020-08-19,2.99648978682418,17.7775483587498,8.75643240977979,0.142180048511706,7.10928231170045,2.06898507634046,0,4,1,0,1,0,3.04935885538719,17.9566907598368,8.72128603107984,0.14294551299226,7.1216341368325,2.07559109405037,0,4,1,0,1,0,2.9895815403188,17.8608997378504,8.72907284527598,0.117292565708246,7.11801180340791,2.05502530638243,0,4,1,0,1,0,8,NA,2,NA
"193",2020-08-20,3.1812951557452,18.0093198124657,9.04486493272252,0.162092348698735,7.18067995207916,2.14234017260256,0,4,1,0,1,0,3.18710978277267,18.1682904645462,8.98173528620871,0.174430177545443,7.15241855890055,2.13374920417501,0,4,1,0,1,0,3.21459812956147,18.0857935041456,9.0034377698101,0.148621637030622,7.20016585271363,2.12683908410203,0,4,1,0,1,0,7,NA,3,NA
"194",2020-08-21,3.42574923774465,18.2326916821243,9.32382791958474,0.197818980362181,7.2466097481688,2.21824671985197,0,4,1,0,1,0,3.42274211360274,18.4127806898728,9.28760933128385,0.206293559240441,7.30533258880431,2.21794027103252,0,4,1,0,2,0,3.41890112182842,18.2975479960314,9.32226225327755,0.173889726144587,7.30758579801817,2.20063605186446,0,4,1,0,2,0,7,NA,0,NA
"195",2020-08-22,3.6430900519395,18.5461975682491,9.61736995671761,0.227672275067414,7.33577534194511,2.27774124395753,0,4,1,0,2,0,3.61347878737625,18.4832069697316,9.5614894838471,0.23954254733904,7.37156404570487,2.29705073630026,0,4,1,0,2,0,3.61106769188572,18.5620184427197,9.56231426882651,0.218077487740862,7.37795080794195,2.28897792809691,0,4,1,0,2,0,8,NA,1,NA
"196",2020-08-23,3.8678833114415,18.7486984034498,9.9443411710577,0.277014796323047,7.47363041668906,2.34443928469274,0,4,1,0,2,0,3.90485586105544,18.796624772915,9.90496968622826,0.277578963762791,7.44457644296603,2.37218679549612,0,4,1,0,2,0,3.85704140531878,18.8246320087972,9.86892812716976,0.267670040346564,7.41273161875014,2.36454519490069,0,4,1,0,2,0,8,NA,0,NA
"197",2020-08-24,4.10726675730784,19.0031018388719,10.23640750319,0.313183300631585,7.52993988254038,2.42521810471219,0,4,1,0,2,0,4.13541647461301,19.0521631728399,10.2109036892611,0.310962651245797,7.55319987782527,2.43082408561015,0,4,1,0,2,0,4.09509901669694,19.0122552839596,10.1827684425909,0.318422740973744,7.57135196107165,2.4155516477287,0,4,1,0,2,0,9,NA,1,NA
"198",2020-08-25,4.39002667648384,19.3006215467373,10.5438857136712,0.358678525622311,7.63997537873741,2.51077710041598,0,4,1,0,2,0,4.38300048932365,19.2948431468148,10.4918768201301,0.34655333693231,7.66889734451217,2.520631967735,0,4,1,0,2,0,4.38656882102775,19.2860575862084,10.476259070714,0.360401134164144,7.66645344400647,2.49744768934094,0,4,1,0,2,0,12,NA,4,NA
"199",2020-08-26,4.66298149057445,19.6086282256363,10.875308879692,0.404291403440343,7.7657692892415,2.58443941422963,0,4,2,0,2,0,4.65461945903826,19.5646729407605,10.8097087654384,0.379361991678746,7.79609409402429,2.61079445422006,0,4,2,0,2,0,4.62219866320258,19.4722357872317,10.7755631296541,0.396207021445774,7.77961281927174,2.59293946342076,0,4,2,0,2,0,12,NA,0,NA
"200",2020-08-27,4.9408463724778,19.7763493800576,11.2360292710101,0.43470085465361,7.84294524071286,2.68249294945755,0,4,2,0,2,0,4.89731311886418,19.8246601579311,11.1342914070758,0.429634820522644,7.86322630238395,2.68472854059064,0,4,2,0,2,0,4.88813823503482,19.7485037332402,11.1063411137196,0.448522678729962,7.86052798964548,2.67452858662787,0,4,2,0,2,0,10,NA,1,NA
"201",2020-08-28,5.24023310652541,20.0480759086585,11.5221171460065,0.470615860136466,7.9440388256747,2.78111377825151,0,5,2,0,2,0,5.21318540861167,20.1084325260691,11.4593921026302,0.480287836375615,7.96931571006173,2.79259803018526,0,4,2,0,2,0,5.1755924682429,20.0674953499371,11.4447621718784,0.47894228885971,8.04055334196402,2.76352958640483,0,4,2,0,2,0,10,NA,1,NA
"202",2020-08-29,5.53363559052323,20.4024051646778,11.826594788443,0.527219530865889,7.99793707336687,2.86728506869137,0,5,2,0,2,0,5.53706347508273,20.3706780702619,11.8422577398218,0.534119586871633,8.01918535776554,2.88714674449075,0,5,2,0,2,0,5.47655131957006,20.3965791107924,11.8095433531097,0.518110613219342,8.10143214171106,2.83750781448654,0,5,2,0,2,0,10,NA,0,NA
"203",2020-08-30,5.83964428157245,20.5878532459932,12.1697255782505,0.581999649933705,8.15762096063473,2.94398979699206,0,5,2,0,2,0,5.90479227425285,20.6605535174353,12.1784287599732,0.580325666719299,8.1768269770244,2.96386227231904,0,5,2,0,2,0,5.81501603173773,20.6322971803774,12.157098180085,0.571309158997044,8.13415991858493,2.94282001600573,0,5,2,0,2,0,11,NA,2,NA
"204",2020-08-31,6.14734795210285,20.9426057322639,12.5443648080707,0.624058169019455,8.18327773048584,3.0384902336247,0,5,2,0,2,0,6.24949960789561,21.027680935256,12.5452184384948,0.646135415751624,8.27917693642942,3.05999112306511,0,5,2,0,2,0,6.19999135542621,20.9045301241989,12.515358840716,0.6272894743426,8.24263819679142,3.02427291706531,0,5,2,0,2,0,12,NA,1,NA
"205",2020-09-01,6.52425835889456,21.2140811867984,12.9039448344791,0.685377809082193,8.3354751161526,3.13575148752658,0,5,2,0,2,0,6.56911667462023,21.2599263394035,12.8919131192727,0.700347146335122,8.38713939681818,3.14227551595227,0,5,2,0,2,0,6.51747623703175,21.2155021668616,12.9074252651741,0.687887214706908,8.39996269919291,3.1473920976953,0,5,2,0,2,0,12,NA,0,NA
"206",2020-09-02,6.907353044054,21.458718093643,13.262184919484,0.741176969455422,8.45827617907277,3.22849623794892,0,5,2,0,2,0,6.9760254645985,21.6303147216397,13.2609963381853,0.753333452539554,8.50327111445995,3.23932939304863,0,5,2,0,2,0,6.89951422080508,21.5100230865554,13.3120643900459,0.723273355170413,8.49742595135983,3.23298462359219,0,5,2,0,2,0,10,NA,0,NA
"207",2020-09-03,7.28731096477131,21.7261005174607,13.6706061598067,0.808129553813112,8.57067718098492,3.35434723131199,0,5,2,0,2,0,7.31462093792519,21.8933993827106,13.6592978987083,0.81142067708505,8.58701500870317,3.33076092446343,0,5,2,0,2,0,7.25713585785645,21.8359335855208,13.6963057665659,0.800991802604692,8.62245877239921,3.33276604721727,0,5,2,0,2,0,8,NA,0,NA
"208",2020-09-04,7.67846317138388,22.0873498271786,14.0911714570721,0.861961785367803,8.65352799329062,3.4587053646563,0,5,2,0,2,0,7.70458096980028,22.1608354099022,14.0478434898362,0.878215799463603,8.71293315489136,3.44443905187956,0,5,2,0,2,0,7.66218642221579,22.1667541896496,14.0883689136226,0.854653572419932,8.76110237296371,3.45274194554889,0,5,2,0,2,0,11,NA,3,NA
"209",2020-09-05,8.08052914639266,22.4119027305514,14.4894378831741,0.916834079137489,8.74859381810455,3.55476807803281,0,5,2,0,2,0,8.1115649044125,22.5512859646977,14.4697882790853,0.937440102662511,8.85219305212292,3.55556397232966,0,5,2,0,2,0,8.06001439403792,22.4158834520901,14.5088183991228,0.919599740403067,8.81716022242229,3.54324713256578,0,5,2,0,2,0,13,NA,2,NA
"210",2020-09-06,8.52332013818414,22.6278020474165,14.8851122131702,0.97522106257672,8.87381206665965,3.64780339272851,0,5,2,0,2,0,8.53098209820444,22.8508128039642,14.9025246365103,1.00363578643727,8.98711337996041,3.65531354566752,0,5,2,0,2,0,8.42999945726892,22.7676883277578,14.9029190278673,0.973014073827918,8.96487554035757,3.67081401066709,0,5,2,0,2,0,14,NA,1,NA
"211",2020-09-07,8.94241812651907,22.9291039294421,15.3447954943421,1.05569884536288,9.03395096348044,3.77021624040135,0,5,2,0,2,0,8.94431171177601,23.1377012905499,15.3094706823945,1.06055849356187,9.15675814867545,3.7721893926668,0,5,2,0,2,0,8.92033487641644,23.0093661667167,15.3335813052925,1.04045675564665,9.12204771059657,3.77262209600142,0,5,2,0,2,0,12,NA,0,NA
"212",2020-09-08,9.39958931406434,23.3225108668969,15.7467087998952,1.11301279327473,9.19797005634967,3.88390406537893,0,5,2,0,2,0,9.39361070044221,23.4849337893834,15.750104785936,1.13430585899099,9.20940486347456,3.88382972064931,0,5,2,0,2,0,9.38584667639405,23.3657422968235,15.7482558262797,1.09509441129155,9.26423469372041,3.87523237374788,0,5,2,0,2,0,14,NA,3,NA
"213",2020-09-09,9.8781325790729,23.7170361663346,16.1560730100195,1.16450539605518,9.38442049251171,4.01615931576793,0,6,2,0,2,0,9.86304895148016,23.740124801341,16.1808454016387,1.17643849941941,9.36868334733437,4.00610933822436,0,6,2,0,2,0,9.90304425722028,23.7598569874762,16.1450742340051,1.16767288160515,9.36631352333855,3.9908951780223,0,6,2,0,2,0,13,NA,0,NA
"214",2020-09-10,10.3442803608473,24.0501770344879,16.5953545614037,1.24814014944529,9.49280626621571,4.12771064422795,0,6,2,0,2,0,10.3816268807517,24.122398322641,16.6262979553161,1.25869111589785,9.48328718854296,4.13077861983775,0,6,2,0,2,0,10.4203686355463,24.0242409143911,16.6169906749565,1.24993242914796,9.49288731038202,4.10848628255584,0,6,2,0,2,0,14,NA,2,NA
"215",2020-09-11,10.8640929507539,24.4778657047945,17.0873731153905,1.31577795878364,9.61323630818681,4.25447983109165,0,6,3,0,2,0,10.8933057240813,24.4423754336894,17.0579305297915,1.33090781615189,9.63499906805058,4.24110029866732,0,6,3,0,2,0,10.9051058461357,24.3999991036658,17.1077636164973,1.34063361671334,9.6771757850166,4.25447643851072,0,6,3,0,2,0,12,NA,0,NA
"216",2020-09-12,11.347415199083,24.8028050135022,17.5688682632259,1.39368891402246,9.74075335153978,4.39493536959765,0,6,3,0,2,0,11.3939401254944,24.9279958044138,17.5378489337544,1.41098997982088,9.72852202496916,4.37539204338456,0,6,3,0,2,0,11.3795156855522,24.821692055247,17.5737872269946,1.4222577558279,9.81793806083909,4.37811429217749,0,6,3,0,2,0,12,NA,1,NA
"217",2020-09-13,11.8862051888426,25.2336253126564,18.037368602139,1.4738945174019,9.86008774416967,4.49572626364247,0,6,3,0,2,0,11.8793386671321,25.3811691673544,18.0292630335503,1.49431106072291,9.92611831074897,4.51710228566721,0,6,3,0,2,0,11.9013813359197,25.1784923012907,18.0131518403476,1.48395538219237,9.97078813571279,4.52163915341875,0,6,3,0,2,0,11,NA,1,NA
"218",2020-09-14,12.397332270689,25.6074299694465,18.5077954668485,1.55242694683371,10.0237059678354,4.63991172551389,0,6,3,0,2,0,12.4749533730248,25.7701148542245,18.5300661039481,1.56008880120126,10.084302749457,4.65409622791864,0,6,3,0,2,0,12.4709951877692,25.6470717103589,18.5455027756045,1.58564191864005,10.1184198563593,4.64909735952155,0,6,3,0,2,0,11,NA,1,NA
"219",2020-09-15,12.9669345857676,25.9803404201381,19.0029222174289,1.6331329501331,10.1696907687521,4.76978844118749,0,6,3,0,2,0,12.9826051140781,26.1082757886939,19.0330593621509,1.62550640124834,10.1807238513719,4.77191288243397,0,6,3,0,2,0,13.0307521365505,25.9889712391088,19.0616895281715,1.65165269029842,10.277729297979,4.79612509551654,0,6,3,0,2,0,12,NA,1,NA
"220",2020-09-16,13.5685896239688,26.4892978384449,19.5174212034597,1.6967382820869,10.3845884601877,4.90258790013699,1,6,3,0,2,0,13.577779318401,26.525330312329,19.5387366434737,1.70528758257904,10.3625058595802,4.91541823240515,1,6,3,0,2,0,13.546296334536,26.4446212330088,19.5302292508738,1.70567219914183,10.396405026153,4.91679233706078,1,6,3,0,2,0,12,NA,1,NA
"221",2020-09-17,14.0341633031566,26.8974886464997,20.0284985476112,1.77874987950294,10.512431426576,5.02763231723444,1,6,3,0,2,0,14.0753580860994,27.0594099626982,20.1101872605453,1.80973115281563,10.5314398901406,5.06036816646784,1,6,3,0,2,0,14.0961128263397,26.9436565029881,20.0879694568665,1.77237816927991,10.5865971438821,5.06903576936681,1,6,3,0,2,0,12,NA,2,NA
"222",2020-09-18,14.568895685353,27.4013956664187,20.5872225132497,1.85075556443015,10.7053679034054,5.17812900211519,1,7,3,0,2,0,14.633012765728,27.4497762397524,20.5861080912781,1.89138198643712,10.7037905343315,5.18870741881466,1,7,3,0,2,0,14.6505297461352,27.4325133051988,20.6110869821195,1.90153416362419,10.692401784432,5.20010230828123,1,7,3,0,2,0,12,NA,0,NA
"223",2020-09-19,15.1328598427525,27.8790119908594,21.1129694274142,1.95287847918976,10.8738942582639,5.33206705446254,1,7,3,0,2,1,15.1142036954042,27.9662429621466,21.1432794662727,1.959456768964,10.8637466069843,5.32411958236181,1,7,3,0,2,0,15.2736447331452,27.841039621736,21.1217012130961,1.97785410392062,10.844193161086,5.33661342594986,1,7,3,0,2,0,11,NA,0,NA
"224",2020-09-20,15.7035755685414,28.3645395363934,21.6122390635684,2.02808907647421,11.0926106981006,5.46558541459917,1,7,3,0,2,1,15.6598035644273,28.4463635816135,21.685135608159,2.03425494195273,11.0256435331633,5.48589108790366,1,7,3,0,2,1,15.7774275767421,28.4564817428046,21.6608320707295,2.0484100739049,11.0039638552411,5.48282597636625,1,7,3,0,2,1,12,NA,2,NA
"225",2020-09-21,16.2119474722131,28.9770282842806,22.2271063566412,2.13233518026215,11.2967773399504,5.6168748347715,1,7,3,0,2,1,16.2730487828913,29.0836729746702,22.2169432820175,2.12100092719086,11.2098188163997,5.61788970627438,1,7,3,0,2,1,16.2636024862614,28.9453901587392,22.2405525861898,2.16373288142443,11.2701572935116,5.63954739693564,1,7,3,0,2,1,13,NA,1,NA
"226",2020-09-22,16.7378017014025,29.5069637549042,22.774162841367,2.22981124916819,11.5069438435277,5.75507607811307,1,7,3,0,2,1,16.7905167708753,29.5609627444882,22.7852598710583,2.22326220805878,11.473999205532,5.7898453168178,1,7,3,0,2,1,16.7549010361065,29.4988330776879,22.7691334614585,2.25641933317669,11.4559244634431,5.79733720596454,1,7,3,0,2,1,16,NA,3,NA
"227",2020-09-23,17.2539884525551,30.2009718034736,23.3493490795159,2.28805177794381,11.6890017956835,5.90642295820889,1,7,3,0,3,1,17.3260939339649,30.1435076446615,23.3238745029268,2.32199081920645,11.6107899749852,5.92603502272633,1,7,3,0,2,1,17.3782227593578,30.0662608581713,23.3587998491714,2.3194649247127,11.6304430719427,5.9200645418149,1,7,3,0,3,1,17,NA,2,NA
"228",2020-09-24,17.7991250809924,30.8328427266376,23.9310582865343,2.36749183381158,11.9098016911387,6.05505474312416,1,7,4,0,3,1,17.8071074102178,30.7479076566674,23.9082186827026,2.38636760453231,11.9089293480501,6.10066932220936,1,7,4,0,3,1,17.8243570221651,30.6791115196038,23.9295805537688,2.41597598910809,11.8883519818442,6.10065531180815,1,7,4,0,3,1,19,NA,2,NA
"229",2020-09-25,18.3152477147227,31.5194158106764,24.4739449627325,2.46996522003262,12.1423545102475,6.19186749772919,1,8,4,0,3,1,18.3118874933268,31.2996270198619,24.5161726218436,2.48221880498088,12.0686088043137,6.23665775159705,1,8,4,0,3,1,18.3571555964468,31.3704289893733,24.5026353979561,2.51607776369811,12.0572747955134,6.22477160439009,1,8,4,0,3,1,21,NA,3,NA
"230",2020-09-26,18.8629343304594,32.096119514302,25.0338292221512,2.5378278338956,12.3774899951195,6.35818358487081,1,8,4,0,3,1,18.7658294662381,32.0987619399765,25.103216522266,2.56676961263854,12.3350284031836,6.3767272226755,1,8,4,0,3,1,18.8554060287796,32.0352781878155,25.0439091597,2.55925009924063,12.2686753487528,6.38316320891519,1,8,4,0,3,1,22,NA,3,NA
"231",2020-09-27,19.2268790421116,32.8587168927801,25.6241944583043,2.64223944312118,12.532668497307,6.52244883617463,1,8,4,0,3,1,19.2489038721811,32.8267143876499,25.6534098603354,2.66010020449877,12.4961177949716,6.54026387617604,1,8,4,0,3,1,19.3244381810709,32.6600609013692,25.6312194395252,2.65436897704417,12.4194805891062,6.5271579475253,1,8,4,0,3,1,23,NA,2,NA
"232",2020-09-28,19.6729197500597,33.5102252382101,26.2195356743506,2.73190535523444,12.8174113423207,6.65804933679218,1,8,4,0,3,1,19.6562886803507,33.5198985915809,26.2260692691543,2.74731652901374,12.7185184499989,6.67637613003104,1,8,4,0,3,1,19.7479617499642,33.4558288129173,26.22526056048,2.71323865404584,12.7358775240152,6.6830856435722,1,8,4,0,3,1,28,NA,6,NA
"233",2020-09-29,20.132218024419,34.2654418088042,26.7755285353263,2.78606835465314,13.0261302593799,6.83362941758688,1,8,4,0,3,1,20.1368220883959,34.307913661825,26.8043602602041,2.84793642125038,12.9349369606606,6.85485562195911,1,8,4,0,3,1,20.1602295178266,34.1783465855179,26.798317931347,2.82981188139074,13.0406133451383,6.86773918355781,1,8,4,0,3,1,28,NA,4,NA
"234",2020-09-30,20.6304832537873,35.0302817095142,27.4267230906211,2.90398780519251,13.2745259597658,6.97864425136198,1,8,4,0,3,1,20.5485058226038,35.0876096412315,27.3952255287785,2.91410359951731,13.1599405453329,7.03222228951462,1,8,4,0,3,1,20.4950579123284,34.8120153090964,27.3973169014585,2.89094928228127,13.184303085369,7.01746343987308,1,8,4,0,3,1,31,NA,5,NA
"235",2020-10-01,21.0007543402496,35.6934515261104,28.0265646236594,2.96394686303381,13.5641573488233,7.15230978434307,1,8,4,0,3,1,20.9613323981342,35.8394060034049,28.0231075161937,2.98825447710408,13.3683805716473,7.17465220192322,1,9,4,0,3,1,20.9921292357261,35.6168949316994,27.9551170230087,2.97128954122161,13.4072620622055,7.14912341674006,1,8,4,0,3,1,30,NA,3,NA
"236",2020-10-02,21.4496084898661,36.4986681904024,28.5838034119232,3.05662706956755,13.7295854433879,7.31509224376667,1,9,4,0,3,1,21.4612959681973,36.5682811625213,28.6414505332758,3.06862707977477,13.6390530189014,7.32566093806766,1,8,4,0,3,1,21.4207915240084,36.5033095655704,28.5618224520665,3.09464948834847,13.7096001917021,7.30368246370112,1,9,4,0,3,1,30,NA,1,NA
"237",2020-10-03,21.7874870053862,37.2479395959325,29.2049823607647,3.11842412534332,13.9656694722181,7.44724524512538,1,9,4,0,3,1,21.8279517616173,37.3604157530913,29.1978162733127,3.17469655104797,13.9178958848844,7.49027507814629,1,9,4,0,3,1,21.7374549928047,37.3065909945701,29.1680791842127,3.16986550698195,13.9192037791029,7.45535889691199,1,9,4,0,3,1,32,NA,5,NA
"238",2020-10-04,22.2254263994981,38.102205415293,29.7608376873996,3.18703389934039,14.1975922160089,7.62088798484058,1,9,4,0,3,1,22.2235381819215,38.1737741834597,29.8049744228732,3.22753216878221,14.1101064963485,7.62967238291126,1,9,4,0,3,1,22.1711611888519,38.0332625191978,29.7670464914345,3.22882441189436,14.1300186811111,7.63354048509271,1,9,4,0,3,1,33,NA,3,NA
"239",2020-10-05,22.5957430018391,38.7871721741504,30.3423490268577,3.30293432939142,14.4163155346323,7.78926586000996,1,9,4,0,3,1,22.5188611068537,38.9705012801301,30.3963520620564,3.35017766133839,14.3896096600249,7.77676506786377,1,9,4,0,3,1,22.5395090020271,38.8326868359651,30.3546100782862,3.32360557235988,14.3852971093636,7.7888291091274,1,9,4,0,3,1,34,NA,3,NA
"240",2020-10-06,23.036522878987,39.6029925460624,30.9328851871283,3.3654510608374,14.7286657911366,7.9486569290539,1,9,4,0,3,1,22.9837921951709,39.797533232287,31.0069549100796,3.43559407187117,14.5889570603941,7.9555362729893,1,9,5,0,3,1,22.9117763254312,39.5550520305631,30.9167067458597,3.41450967252019,14.6742811230003,7.93276962884865,1,9,5,0,3,1,35,NA,2,NA
"241",2020-10-07,23.4061449432263,40.4226068460619,31.5005054904683,3.49156608819335,14.9008529526933,8.11178876032053,1,9,5,0,3,1,23.3831000914805,40.4717551731879,31.5509683303055,3.51998065223702,14.8686151450489,8.13209595209912,1,9,5,0,3,1,23.2953277472458,40.3585402401048,31.5137416005122,3.47998967750555,14.9046994504032,8.08829155242126,1,9,5,0,3,1,37,NA,3,NA
"242",2020-10-08,23.8201311472999,41.182220008263,32.0452809537469,3.5220633145352,15.1323008775718,8.25559840413266,1,9,5,0,3,1,23.7262819343625,41.2636414365215,32.1446032093438,3.58511855549284,15.149396429094,8.2832614759758,1,9,5,0,3,1,23.6786612329216,41.1450903488494,32.0353485456292,3.55378680130341,15.1174270530701,8.23924046732694,1,9,5,0,3,1,37,NA,2,NA
"243",2020-10-09,24.0866995543768,41.9927438509572,32.5739528503321,3.64830739370992,15.3821130053749,8.38950167680578,1,9,5,0,3,1,24.1590541355914,41.9265591241826,32.6791871401194,3.65769358714219,15.3611428107602,8.41470292787815,1,9,5,0,3,1,24.1048213118413,41.8499135149499,32.6246262038805,3.62818189017385,15.3919344466741,8.41050014333198,1,9,5,0,3,1,38,NA,2,NA
"244",2020-10-10,24.4884368586026,42.6375089474772,33.2070760941259,3.69651170881645,15.5981661885209,8.55394842435076,1,10,5,0,3,1,24.534440310251,42.6751009180665,33.2425677504809,3.75610701183863,15.5767051337473,8.57375951436148,1,10,5,0,3,1,24.5529238950511,42.6201581382476,33.2339829307918,3.71469939745648,15.6744425916755,8.53900521136204,1,10,5,0,3,1,44,NA,6,NA
"245",2020-10-11,24.8386485873582,43.2606304156745,33.8181091102739,3.80451376097789,15.8347572351607,8.69604361349659,1,10,5,0,3,1,24.9052180336173,43.4147500851673,33.8124794042529,3.80879635223185,15.7954093772603,8.68480401349741,1,10,5,0,3,1,24.8814100388039,43.3085481335221,33.826711031804,3.79459275716978,15.8499282028633,8.66598744330457,1,10,5,0,3,1,47,NA,5,NA
"246",2020-10-12,25.2128807730627,44.0699584176692,34.3280979282139,3.86970088598595,16.0502436831444,8.85378221538794,1,10,5,0,3,1,25.2602133311406,44.1909248615703,34.2899480064704,3.88040727257986,16.0302818114302,8.83741864936832,1,10,5,0,3,1,25.3009076081826,44.1190369971737,34.3191718014876,3.85011468136432,16.1712704681042,8.79491481340104,1,10,5,0,3,1,47,NA,3,NA
"247",2020-10-13,25.7027683503323,44.7241334163545,34.8417476538862,3.965297830457,16.1860049109559,8.98673411698847,1,10,5,0,3,1,25.6227590769519,44.6950547571755,34.8508986755043,3.94802531900319,16.2895741358058,9.01151903267553,1,10,5,0,3,1,25.6461692978712,44.6357145978988,34.8057421620455,3.94859555081844,16.3223019493147,8.97346286603496,2,10,5,0,3,1,46,NA,1,NA
"248",2020-10-14,26.0279296023968,45.3284693690577,35.371674585194,4.00727070324234,16.5258056263003,9.12703031206091,2,10,5,0,3,1,26.0270369471846,45.3342830262534,35.3134913483897,4.00783279465534,16.5693336735389,9.13087055943038,2,10,5,0,3,1,26.0202744098415,45.2690436682527,35.3691479830762,4.02237954045522,16.5759471251648,9.12679947870999,2,10,5,0,3,1,46,NA,2,NA
