date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-22,20.14965281,33.19560765,26.30456196,0.905381828,13.03198058,5.533145367,1,7,4,0,3,0,20.15061138,33.29062517,26.38322647,0.894727248,13.17709041,5.515886746,1,7,4,0,3,0,20.31564478,33.1767086,26.38150255,0.857587348,13.09770148,5.548736272,1,7,4,0,3,0,21,,3,
2020-09-23,20.79083842,33.9964892,27.03524904,0.93723181,13.39445817,5.667141121,1,8,4,0,3,0,20.73149571,34.01019996,27.02984551,0.927102006,13.51501543,5.660942931,1,8,4,0,3,0,20.8273137,33.95442687,27.08366125,0.91377406,13.4456495,5.682103832,1,8,4,0,3,0,22,,2,
2020-09-24,21.40451274,34.77010358,27.74097597,0.97167154,13.69002566,5.804321335,1,8,4,0,3,0,21.32734525,34.82710803,27.74616303,0.970634629,13.8402944,5.82084816,1,8,4,0,3,1,21.4152377,34.81177665,27.80685107,0.940117463,13.78229845,5.857130735,1,8,4,0,3,1,24,,2,
2020-09-25,21.97254895,35.51799257,28.42392558,0.990408987,14.06150488,5.936675406,1,8,4,0,3,1,22.03232212,35.63793639,28.44183449,1.008602886,14.19170189,5.980537557,1,8,4,0,3,1,22.00568442,35.52437922,28.52369004,0.981403304,14.11813491,5.992414972,1,8,4,0,3,1,27,,4,
2020-09-26,22.62522284,36.35207578,29.15274883,1.031818503,14.4258824,6.130426369,1,8,4,0,3,1,22.72984777,36.50373962,29.16939129,1.042122758,14.45092743,6.127166735,1,8,4,0,3,1,22.71834307,36.45203768,29.20860903,1.015544239,14.50851969,6.15073234,1,8,4,0,3,1,29,,4,
2020-09-27,23.33648616,37.20589612,29.91794805,1.079399512,14.74765714,6.275543137,1,8,4,0,3,1,23.24257057,37.29598698,29.92847949,1.068442886,14.87368014,6.290269499,1,8,4,0,3,1,23.32059249,37.34528842,29.93675954,1.061923385,14.83239866,6.316139643,1,8,4,0,3,1,30,,2,
2020-09-28,23.99614138,38.11658667,30.7078642,1.113606234,15.04062931,6.435870373,1,8,4,0,3,1,23.9190964,38.09232659,30.70604779,1.113815653,15.21564148,6.462691097,1,8,4,0,3,1,23.94980822,38.10069492,30.74333252,1.100941346,15.20135452,6.489534168,1,8,4,0,3,1,35,,6,
2020-09-29,24.71772228,39.13521102,31.49958093,1.141291497,15.40516222,6.600742341,1,8,4,0,3,1,24.60824821,38.96047878,31.49798349,1.144820381,15.56406888,6.648738791,1,8,4,0,3,1,24.72790509,39.01835755,31.51205784,1.143570514,15.52394072,6.657922624,1,8,4,0,3,1,34,,3,
2020-09-30,25.42566985,39.95906311,32.30131803,1.201127566,15.79675516,6.778199494,1,9,5,0,3,1,25.45170871,39.87538424,32.2742388,1.192864063,15.91614559,6.788790174,1,9,5,0,3,1,25.47885996,39.87606544,32.33462762,1.179767922,15.84464401,6.84266346,2,9,5,0,3,1,36,,4,
2020-10-01,26.12975559,40.79331457,33.13024367,1.255591764,16.21573823,6.967513335,2,9,5,0,3,1,26.17693704,40.81754135,33.08888915,1.230755747,16.20096286,6.957910233,2,9,5,0,3,1,26.12764046,40.81318659,33.18525711,1.20211085,16.26315149,7.0538728,1,9,5,0,3,1,35,,3,
2020-10-02,26.97295421,41.76642321,33.94184605,1.299814814,16.52039813,7.156629234,2,9,5,0,3,1,26.90295743,41.73169438,33.99145546,1.269827658,16.59548084,7.177959865,2,9,5,0,3,1,26.88822982,41.73052377,34.01194978,1.239952908,16.6357856,7.23087647,2,9,5,0,3,1,35,,1,
2020-10-03,27.61299329,42.74476147,34.83833362,1.349562204,16.9485368,7.339750764,2,9,5,0,3,1,27.79300782,42.7640057,34.82481411,1.322280907,17.03013512,7.354703782,2,9,5,0,3,1,27.71723131,42.59176418,34.8873056,1.287900116,17.10644685,7.408484112,2,9,5,0,3,1,38,,5,
2020-10-04,28.46676848,43.76194785,35.77179507,1.389550504,17.33505011,7.523175477,2,9,5,0,3,1,28.57568596,43.66106921,35.72130217,1.35797161,17.41149188,7.528722876,2,9,5,0,3,1,28.51540851,43.60110647,35.79174059,1.34045023,17.39353674,7.579189079,2,9,5,0,3,1,39,,3,
2020-10-05,29.22754543,44.74198576,36.67246321,1.419176149,17.77373407,7.747491236,2,10,5,0,3,1,29.33067425,44.70841639,36.65786986,1.413615354,17.90514668,7.756981494,2,9,5,0,3,1,29.39723968,44.67030468,36.66535801,1.393353922,17.95613583,7.800926274,2,9,5,0,3,1,40,,3,
2020-10-06,30.08123327,45.75642819,37.62560305,1.475933044,18.28965344,7.921776793,2,10,5,0,3,1,30.12798944,45.77369463,37.54157732,1.459550226,18.32935478,7.960703562,2,10,5,0,3,1,30.15758402,45.70664838,37.61804879,1.43025856,18.36844924,8.000592475,2,10,5,0,3,1,41,,2,
2020-10-07,30.90756186,46.63535244,38.59260696,1.52089263,18.71053976,8.135834629,2,10,5,0,3,1,30.95652803,46.77506943,38.51911384,1.517108894,18.77170381,8.153306754,2,10,5,0,3,1,30.93957888,46.79243725,38.5356464,1.501044998,18.86156861,8.183841807,2,10,5,0,3,1,43,,3,
2020-10-08,31.79957968,47.74685236,39.56400675,1.55271112,19.16850099,8.354177622,2,10,6,0,3,1,31.80746487,47.94138207,39.48188727,1.535017661,19.23288967,8.356945997,2,10,6,0,3,1,31.85154188,47.90269489,39.52546307,1.556690089,19.29157326,8.360796062,2,10,6,0,3,1,43,,2,
2020-10-09,32.66874508,48.82784615,40.54439403,1.612504222,19.65218693,8.580049333,2,10,6,0,4,1,32.69001686,49.01904526,40.50095694,1.622134212,19.66591922,8.586647525,2,10,6,0,3,1,32.79487822,48.98434457,40.48876261,1.632022095,19.7568631,8.624243337,2,10,6,0,4,1,44,,2,
2020-10-10,33.59627133,50.07968245,41.62038442,1.655239859,20.13164973,8.826825763,2,11,6,0,4,1,33.61545058,50.11289348,41.52062299,1.680770864,20.14700451,8.810363063,2,10,6,0,4,1,33.71403037,50.07540535,41.4920984,1.639164662,20.13697344,8.826809252,2,10,6,0,4,1,50,,6,
2020-10-11,34.50354096,51.28122547,42.64818968,1.692608094,20.60975229,9.086923931,2,11,6,0,4,1,34.52834059,51.23701933,42.53796643,1.737779569,20.68067656,9.022028219,2,11,6,0,4,1,34.61699709,51.19058408,42.58630664,1.684357893,20.67394175,9.036409809,2,11,6,0,4,1,54,,5,
2020-10-12,35.39125279,52.41423616,43.68384781,1.76401057,20.9784576,9.305138446,2,11,6,0,4,1,35.4920153,52.4817179,43.53255287,1.778444204,21.14201073,9.256595292,2,11,6,0,4,1,35.5269847,52.37410264,43.58792354,1.745842187,21.1223728,9.244134911,3,11,6,0,4,1,53,,2,
2020-10-13,36.515697,53.64451765,44.78884382,1.826962902,21.72559241,9.518067127,3,11,6,0,4,1,36.51446169,53.61553166,44.6879703,1.805838391,21.65986696,9.477517967,3,11,6,0,4,1,36.49985701,53.54818385,44.73876022,1.793020917,21.65239564,9.475756494,3,11,6,0,4,1,51,,1,
2020-10-14,37.54842396,54.78684728,45.87865916,1.865266662,22.15316591,9.742558921,3,11,6,0,4,1,37.46126569,54.90455597,45.71097326,1.870841532,22.15146263,9.702447021,3,11,7,0,4,1,37.46165629,54.76852733,45.82216603,1.849989632,22.16474302,9.71530138,3,11,6,0,4,1,50,,1,
2020-10-15,38.56482794,56.04218249,47.04247579,1.921601738,22.71085036,9.996705877,3,12,7,0,4,1,38.43097422,56.0573231,46.88932466,1.915810931,22.66044541,9.949495608,3,11,7,0,4,1,38.48282322,56.01724297,46.94558238,1.907189371,22.67873092,9.973393415,3,12,7,0,4,1,52,,3,
2020-10-16,39.62358487,57.34790372,48.18325166,1.99033373,23.30432384,10.24282032,3,12,7,0,4,1,39.55137874,57.29120014,48.07272344,1.940204718,23.16537576,10.19913944,3,12,7,0,4,1,39.52762787,57.3929544,48.08884048,1.972431275,23.31418272,10.24855461,3,12,7,0,4,1,49,,3,
2020-10-17,40.708477,58.67867933,49.34763947,2.096264405,23.79036024,10.47963722,3,12,7,0,4,1,40.69450392,58.62998598,49.27905672,2.031576494,23.64230024,10.42923928,3,12,7,0,4,1,40.60253673,58.73617751,49.32837074,2.015655776,23.78859443,10.49763136,3,12,7,0,4,1,49,,3,
2020-10-18,41.80613634,60.05152167,50.60062125,2.135707341,24.32045879,10.7365568,3,12,7,0,4,1,41.74139239,60.03141951,50.47667478,2.11538898,24.26089156,10.67410869,3,12,7,0,4,1,41.75099784,60.13676035,50.54222803,2.103504469,24.41917257,10.73563238,3,12,7,0,4,1,46,,0,
2020-10-19,42.9944908,61.40752692,51.78388759,2.200027305,24.92466112,11.03393228,3,12,7,0,4,1,42.93696014,61.39047349,51.73706961,2.160076832,24.84349273,10.98080454,3,12,7,0,4,1,42.93924526,61.44123059,51.84059548,2.162437161,25.03321536,11.05797687,3,12,7,0,4,1,46,,0,
2020-10-20,44.02403206,62.77313334,53.08730496,2.298368084,25.37287242,11.31955383,3,13,8,0,4,1,43.98461123,62.77073995,53.05767078,2.199257,25.48933558,11.25140215,3,13,8,0,4,1,44.05029496,62.87252171,53.06958197,2.228225928,25.60459431,11.33967262,3,13,8,0,4,1,,,,
2020-10-21,45.16257525,64.13493203,54.32233958,2.345923736,26.0646898,11.56128078,4,13,8,0,4,1,45.31616034,64.23356156,54.43674276,2.306057892,26.07278651,11.57977941,4,13,8,0,4,1,45.14978605,64.2321285,54.35050683,2.297390288,26.29269169,11.61162209,4,13,8,0,4,1,,,,
2020-10-22,46.29040636,65.66579046,55.72381088,2.403846226,26.60520969,11.85504514,4,13,8,0,5,1,46.4908936,65.81639237,55.69278405,2.395482306,26.71787381,11.86429949,4,13,8,0,4,1,46.30584694,65.84362948,55.72712909,2.387928153,26.77619847,11.86362434,4,13,8,0,4,1,,,,
2020-10-23,47.53186419,67.17523266,57.07694144,2.462569804,27.31770218,12.20775294,4,13,8,0,5,1,47.67033549,67.31584657,57.08394098,2.446079717,27.39866868,12.1259991,4,13,8,0,5,1,47.56097859,67.36703615,57.0488479,2.457693859,27.37921527,12.17711553,4,13,8,0,5,1,,,,
2020-10-24,48.85898856,68.80287176,58.48778616,2.552205075,28.01745469,12.48929228,4,14,8,0,5,1,48.90510506,68.88605006,58.46638943,2.500733808,28.03675741,12.40200212,4,14,8,0,5,1,48.76169429,68.85757138,58.38583805,2.531358241,27.9877205,12.44207141,4,14,8,0,5,1,,,,
2020-10-25,50.15523825,70.27760086,59.91106521,2.641005166,28.56689773,12.79244816,4,14,9,0,5,1,50.23906798,70.39976043,59.90237358,2.615922992,28.76205354,12.72049189,4,14,9,0,5,1,50.03891252,70.37563349,59.75893263,2.583564548,28.73083223,12.71506261,4,14,9,0,5,1,,,,
2020-10-26,51.47422088,71.98269505,61.38897731,2.71697149,29.33475203,13.09726584,4,14,9,0,5,1,51.43499013,71.90375139,61.38588623,2.675603215,29.30502839,13.08632859,4,14,9,0,5,1,51.45500293,72.00195802,61.23788856,2.633320134,29.4174747,13.05100576,4,14,9,0,5,1,,,,
2020-10-27,52.94925996,73.66657915,62.89770438,2.764521172,30.00517483,13.45388164,4,15,9,0,5,1,52.74439853,73.42220945,62.79483161,2.804759575,29.98250138,13.37353311,4,14,9,0,5,1,52.78416935,73.6427976,62.73113401,2.721110208,29.9662749,13.38003445,4,15,9,0,5,1,,,,
2020-10-28,54.25992943,75.32831174,64.45819155,2.862673659,30.62507161,13.78292932,5,15,9,0,5,1,54.12133443,75.26551681,64.29519678,2.90149912,30.71519387,13.68896598,5,15,9,0,5,1,54.17055195,75.19861753,64.29499533,2.814866329,30.7485979,13.78342105,5,15,9,0,5,1,,,,
2020-10-29,55.55742951,77.00298691,66.0116373,2.904085661,31.46746516,14.07356219,5,15,9,0,5,1,55.50660882,77.08711047,65.87578081,2.935985799,31.54965672,14.02214713,5,15,9,0,5,1,55.5813301,76.99107134,65.86284272,2.88263222,31.49669907,14.06110937,5,15,9,0,5,1,,,,
2020-10-30,56.98120791,78.82375576,67.47528598,3.000583287,32.18624732,14.44981128,5,15,10,0,5,2,56.96960784,78.78332296,67.48404244,3.025794466,32.17644758,14.34326961,5,15,10,0,5,2,56.99932488,78.66724509,67.47435823,2.932645279,32.29418633,14.38392077,5,15,10,0,5,2,,,,
2020-10-31,58.3620622,80.48234018,69.09088928,3.084573053,32.89208877,14.78115134,5,16,10,0,5,2,58.33458819,80.48493204,69.01869219,3.145327534,32.97958048,14.74610412,5,16,10,0,5,2,58.47691327,80.4878436,69.07715706,3.044315403,33.02089058,14.72629483,5,16,10,0,5,2,,,,
2020-11-01,59.75658997,82.28811185,70.72903062,3.181954913,33.57446623,15.09407779,5,16,10,0,5,2,58.97191994,81.26966645,69.81167005,3.15594531,33.3859616,14.95757757,4,15,9,0,5,1,60.05154507,82.3695856,70.89611125,3.139103747,33.70865053,15.12965689,5,16,10,0,5,2,,,,
2020-11-02,61.38803263,84.1907064,72.42785999,3.282859619,34.45496684,15.53277956,5,16,10,0,6,2,59.15434881,81.74021848,70.01636498,3.16793814,33.55283953,15.0792164,4,14,9,0,5,1,62.23861019,85.31206599,73.41890315,3.289734278,34.83920216,15.6540441,6,18,11,0,6,2,,,,
2020-11-03,62.87929275,86.12370546,74.13187788,3.381376202,35.1479981,15.9029406,6,17,11,0,6,2,58.82249227,81.94137453,69.87190157,3.151207903,33.47748792,15.16247796,4,14,8,0,5,1,64.86874213,89.28102544,76.50782877,3.474878118,36.4401254,16.16919248,6,19,12,0,6,2,,,,
2020-11-04,64.32131858,88.15125932,75.81043034,3.459817735,36.10417446,16.24218802,6,17,11,0,6,2,58.31612366,82.04402217,69.62829901,3.162009355,33.53930605,15.22671226,4,14,8,0,5,1,67.8150046,93.21974194,80.06458465,3.689536601,38.03315752,16.80757087,7,20,13,0,7,2,,,,
2020-11-05,65.87174049,90.05103106,77.58699999,3.580094033,36.84670337,16.6461406,6,17,11,0,6,2,57.62493792,82.28010024,69.29810443,3.138780826,33.35058124,15.29637971,4,14,8,0,5,1,70.89907889,97.90989071,83.90509992,3.879621286,39.75579357,17.43191169,8,21,14,0,7,2,,,,
2020-11-06,67.54216758,92.25158689,79.34606417,3.644751788,37.77875136,16.99112006,6,18,11,0,6,2,56.75630754,82.54892846,68.92508049,3.117402156,33.17983417,15.33413589,4,14,8,0,4,1,74.18913554,102.8366319,87.87861212,4.084661043,41.52581196,18.16474837,8,22,14,0,7,2,,,,
2020-11-07,69.12696432,94.28309494,81.27779376,3.747720039,38.52622091,17.40625091,6,18,12,0,6,2,55.91716249,82.99919221,68.51892419,3.076033908,32.91638252,15.33835547,4,14,8,0,4,1,77.42987668,108.0035593,91.91248854,4.269454927,43.6706156,18.82332063,8,23,15,0,8,2,,,,
2020-11-08,70.83340529,96.34574719,83.14224647,3.885753538,39.47147745,17.74997184,6,18,12,0,6,2,55.04294887,83.77324178,68.1526896,3.065530986,32.72105812,15.35195575,4,14,8,0,4,1,80.73020761,113.6272089,96.23537525,4.540299296,45.80631911,19.58761254,9,24,16,0,8,2,,,,
2020-11-09,72.60699681,98.50571243,85.08177727,3.969413254,40.47723956,18.15125644,7,19,12,0,6,2,54.0674687,84.65407047,67.78942248,3.058644059,32.53432875,15.39295617,4,14,8,0,4,1,83.9601279,119.0236955,100.6296853,4.763503822,47.88027823,20.31898765,9,24,16,0,8,3,,,,
2020-11-10,74.28392919,100.6377817,87.02025295,4.057015438,41.40485501,18.58735737,7,19,12,0,6,2,53.156457,85.44180696,67.47308314,3.036878687,32.32179076,15.44994096,4,14,8,0,4,1,87.32787285,124.9370674,105.2005124,5.031575404,50.22510599,21.12407008,10,25,17,0,9,3,,,,
2020-11-11,75.90997633,102.8178788,89.0071689,4.172699634,42.32590963,19.04640787,7,19,13,0,6,2,52.42959446,86.25534637,67.06894596,3.02408147,32.10001483,15.47099881,3,14,8,0,4,1,90.45235222,131.0129119,109.8817372,5.287930564,52.630514,21.9414984,10,26,18,0,9,3,,,,
2020-11-12,77.83251849,104.9940487,90.98480382,4.311049873,43.36449711,19.46214093,7,20,13,0,7,2,51.53432096,87.23323462,66.799393,2.974794313,31.84873868,15.47785424,3,14,8,0,4,1,93.91317137,137.1245999,114.8366639,5.585487328,54.92697199,22.82218805,10,27,18,0,9,3,,,,
2020-11-13,79.54249951,107.5882419,93.01021521,4.410366754,44.34101182,19.92980696,7,20,13,0,7,2,50.76999489,88.12660454,66.53089094,2.971554102,31.73747249,15.51974675,3,14,8,0,4,1,97.26514458,143.584084,119.8388289,5.856077359,57.54627427,23.67285343,11,29,19,0,10,3,,,,
2020-11-14,81.37476965,110.0643373,95.16953286,4.54022279,45.36712759,20.35233551,8,20,14,0,7,2,50.09126313,89.11266274,66.27119091,2.926815988,31.52339534,15.54477193,3,14,8,0,4,1,100.7226205,150.0317537,124.9546907,6.177510547,60.05309528,24.56707481,11,29,20,0,10,3,,,,
2020-11-15,83.19121076,112.5250411,97.26026959,4.60700308,46.35971776,20.81282258,8,21,14,0,7,2,49.52351508,90.1393404,66.06011978,2.890485307,31.36455871,15.57307702,4,14,8,0,4,1,104.3345868,156.5584852,130.2330375,6.460056556,62.78264977,25.36146481,12,30,21,0,10,3,,,,
2020-11-16,85.15395424,114.9062053,99.48357377,4.73807895,47.37480156,21.32290752,8,21,14,0,7,2,48.90443644,91.30759308,65.83949331,2.876152506,31.15113286,15.60204922,3,14,8,0,4,1,108.1456621,163.6539299,135.6910108,6.740157621,65.47820655,26.22846833,12,32,21,0,11,3,,,,
2020-11-17,87.05438696,117.5988404,101.7146776,4.852955794,48.52698874,21.74112831,8,22,14,0,7,2,48.3915895,92.19714774,65.64991388,2.85489322,31.01587717,15.64373681,3.55,14,8,0,4,1,111.7274737,171.0108788,141.443571,7.137435311,68.45614614,27.06518918,13,33,22,0,11,4,,,,
2020-11-18,89.01149011,120.273552,103.9471799,5.017576159,49.79963421,22.19820766,9,22,15,0,7,2,47.96588151,93.58272822,65.58218501,2.814961054,30.80368271,15.73619615,3,14,8,0,4,1,115.3170542,178.1752406,147.0526943,7.459042453,71.48228731,28.05411685,13,34,23,0,12,4,,,,
2020-11-19,91.0547888,122.9864049,106.2646413,5.109632768,50.76321342,22.69755645,9,22,15,0,8,2,47.48906348,94.56707871,65.43557464,2.856704947,30.76771349,15.80331397,3,15,8,0,4,1,119.0796829,185.9659643,153.0798065,7.773392628,74.44191806,28.93801851,14,35,24,0,12,4,,,,
2020-11-20,92.92971124,125.5604635,108.5870568,5.193741526,51.82023667,23.2539439,9,23,15,0,8,3,47.23184221,95.92122501,65.45649173,2.811349242,30.61805351,15.91148469,3,15,8,0,4,1,123.1342381,194.3851153,159.0896975,8.176185371,77.54750895,29.96236968,14,37,25,0,12,4,,,,
2020-11-21,94.92402811,128.351734,110.8997244,5.330234639,52.83068994,23.7254113,9,23,16,0,8,3,46.70830128,96.81458894,65.40186266,2.79836604,30.61523185,15.9618133,4,15,8,0,4,1,127.2423982,202.6090588,165.3482297,8.507857338,80.66676378,31.05342847,15,38,26,0,13,4,,,,
2020-11-22,96.79120999,131.1252321,113.3744267,5.414316001,54.06059918,24.20685272,10,24,16,0,8,3,46.36410426,97.97625835,65.23758991,2.802633532,30.46352673,16.00991697,3,15,8,0,4,1,131.2799496,211.4825123,171.8765036,8.917637169,84.36652433,32.03035688,15,39,27,0,14,4,,,,
2020-11-23,98.79135069,133.9982026,115.8323197,5.598877565,55.18284685,24.70083189,10,24,16,0,8,3,46.17500181,99.1286131,65.19336119,2.790282734,30.4202939,16.11217461,4,15,8,0,4,1,135.4748425,220.8633504,178.8171889,9.350651397,87.82118803,33.14062079,16,41,28,0,14,4,,,,
2020-11-24,100.8116387,136.986076,118.3645208,5.716195235,56.4028487,25.2002923,10,24,17,0,8,3,45.7768437,100.3224672,65.26256543,2.823099665,30.37228421,16.177882,3,15,8,0,4,1,139.9842017,230.1186593,185.5665231,9.686933391,91.27054763,34.18671875,17,42,29,0,14,4,,,,
2020-11-25,102.6278192,139.9334554,120.888761,5.869920677,57.65355773,25.74207265,10,25,17,0,8,3,45.41578046,101.7398456,65.29274299,2.830640914,30.34000664,16.23617407,3,15,8,0,4,1,144.3233459,239.8458745,192.7389005,10.08142074,95.34611172,35.32119062,17,44,30,1,15,5,,,,
2020-11-26,104.8124758,142.8539198,123.333671,5.994473746,58.90979628,26.34993114,11,25,17,0,9,3,45.27824959,102.9033624,65.30708313,2.850184015,30.25797479,16.30879777,3,15,8,0,4,1,148.7885835,249.3873099,199.6276493,10.58236289,99.35893722,36.45870733,18,45,31,1,15,5,,,,
2020-11-27,106.8333094,145.9588725,125.9085022,6.193241936,60.38969389,26.83304194,11,26,18,0,9,3,44.97864439,104.2580843,65.29041435,2.865254453,30.18187653,16.37382466,3,16,8,0,4,1,153.6637128,259.8183345,207.0735499,10.99196833,103.3522076,37.60774247,18,47,32,1,16,5,,,,
2020-11-28,109.0448861,149.2604404,128.5887691,6.307493173,61.5599561,27.3973879,11,26,18,0,9,3,44.60332489,105.4799436,65.19637251,2.858527416,30.14412181,16.43106761,3,16,8,0,4,1,158.2768121,270.4055705,214.7557148,11.43341183,107.4419935,38.81665804,19,49,33,1,17,5,,,,
2020-11-29,111.098775,152.414789,131.2719046,6.546650345,62.82099471,27.95648143,11,27,18,0,9,3,44.34068306,106.8077529,65.38524674,2.875494767,30.07817478,16.52764293,3,16,8,0,5,1,163.050919,281.9067361,222.4602371,11.82294617,111.657479,40.00081656,20,50,34,1,17,5,,,,
2020-11-30,113.2500286,155.9104436,134.0191395,6.655154957,64.24578005,28.50087615,12,27,19,0,9,3,44.1190436,107.8095513,65.30200743,2.855405156,30.16353494,16.60703257,3,16,8,0,5,1,167.7477762,293.530996,230.5494502,12.28248579,115.8629601,41.18823776,20,52,36,1,18,5,,,,
2020-12-01,115.3022465,159.1699212,136.77394,6.830180659,65.52763207,29.07154606,12,28,19,0,9,3,43.84140249,108.985549,65.43041312,2.811196198,30.13982416,16.67438189,3,16,8,0,4,1,172.6484432,305.5597283,238.4661877,12.72271326,120.5522212,42.41961195,21,54,37,1,18,6,,,,
2020-12-02,117.314025,162.5203349,139.5632908,6.96065121,67.0261635,29.67219826,12,28,20,0,9,3,43.59882603,110.2128829,65.4477408,2.818680851,30.09935639,16.76354725,3,16,8,0,4,1,177.8478508,317.2877925,246.8578301,13.26869206,125.4747744,43.81449878,22,56,38,1,19,6,,,,
2020-12-03,119.354518,166.0225111,142.3469079,7.111481281,68.37479745,30.21914852,12,29,20,0,10,3,43.28854542,111.808999,65.36183642,2.77285047,30.09894255,16.80295045,3,16,8,0,4,1,183.0668003,330.138753,255.1916202,13.77592389,130.4285888,45.13747734,22,58,39,1,20,6,,,,
2020-12-04,121.7094301,169.5417398,145.1669853,7.288438972,69.57983468,30.73314035,13,29,20,0,10,3,43.12475102,112.8920744,65.43193103,2.82694973,30.18477996,16.85089992,3,16,8,0,5,1,187.7345794,343.5039321,263.6840529,14.29011744,135.3706905,46.34253073,23,60,41,1,20,6,,,,
2020-12-05,123.8436348,173.2339737,148.1173176,7.381975339,70.93829423,31.35319875,13,30,21,0,10,3,43.00095304,114.2488473,65.29239817,2.821925479,30.09290052,16.89209803,3,16,8,0,4.45,1,193.0648194,357.082304,272.6027282,14.78627748,140.6333152,47.7887787,24,62,42,1,21,6,,,,
2020-12-06,126.2533828,176.8693777,151.0584184,7.574249607,72.50412624,32.03079639,13,30,21,0,10,4,42.75945674,115.458856,65.37028679,2.80979614,30.15640918,16.956482,3,16,8,0,5,1,198.3423692,371.9568565,281.4704301,15.46162602,146.0469294,49.20731312,24,64,43,1,22,6,,,,
2020-12-07,128.4001414,180.3855166,154.088516,7.759501484,74.02947389,32.52979048,14,31,21,0,10,4,42.6996231,116.8580808,65.39537481,2.795785077,30.12334258,17.02763325,3,17,8,0,5,1,203.9646895,387.5419642,290.6081945,15.98856124,151.1765945,50.7032054,25,66,45,1,23,7,,,,
2020-12-08,130.7396597,184.3313932,157.2514671,7.934566155,75.23522251,33.10182951,14,31,22,0,11,4,42.32203777,118.4715192,65.42432406,2.808614512,30.18506601,17.0848544,3,17,8,0,5,1,209.8149996,403.3049093,299.5735958,16.43523715,156.7402631,52.14163905,26,68,46,1,23,7,,,,
2020-12-09,132.7358341,187.9818253,160.2954114,8.052586589,76.89242304,33.7993135,14,32,22,0,11,4,42.07603451,119.8377338,65.62381489,2.834179704,30.27694274,17.15404339,3,17,9,0,5,1,215.4700081,418.3526891,308.3215925,16.9996283,162.4269025,53.51843411,27,70,47,1,24,7,,,,
2020-12-10,134.7851254,191.6776895,163.346422,8.234207302,78.59085611,34.42851008,14,32,23,0,11,4,41.86982313,120.826525,65.76971724,2.838436695,30.33627072,17.1704366,3,17,9,0,5,1,220.7510612,434.4053875,317.4158428,17.70710469,168.3364632,54.99557453,27,73,49,1,25,7,,,,
2020-12-11,136.9489972,195.5558316,166.4038116,8.379399015,79.90619551,34.92966922,15,33,23,0,11,4,41.74960184,122.2181193,65.81402362,2.782281059,30.28257739,17.19466584,3,17,9,0,5,1,226.316555,451.5731742,326.8565308,18.39427603,174.3291631,56.3845685,28,75,50,1,26,7,,,,
2020-12-12,139.1469975,199.7120453,169.5797774,8.585299821,81.57560801,35.6659445,15,33,24,0,11,4,41.5361265,123.6949708,65.80491176,2.829361037,30.23519798,17.31451635,3,17,9,0,5,1,232.0269125,469.3389267,336.2763495,18.92323976,180.3439311,58.05462513,29,77,52,1,26,8,,,,
2020-12-13,141.3820131,203.8894492,172.7996562,8.718758493,83.35145315,36.26167529,15,34,24,0,11,4,41.42050011,124.7828031,65.71422108,2.807380764,30.41796924,17.35628794,3,17,9,0,5,1,238.075907,487.8418016,345.8507007,19.55488994,186.8813664,59.57421398,29,80,53,1,27,8,,,,
2020-12-14,143.4267378,207.993251,176.0981504,8.976851592,85.07358905,36.91745268,16,35,24,0,12,4,41.2962489,126.493265,65.78783198,2.806751881,30.36224122,17.37929176,3,17,9,0,5,1,243.1827908,506.5370333,355.188522,20.32462252,193.0593309,61.10549696,30,83,54,2,28,8,,,,
2020-12-15,145.5698259,212.4365925,179.4109221,9.11351443,86.56185053,37.67978209,16,35,25,0,12,4,41.06010373,127.8859541,65.84488024,2.82863801,30.53244817,17.46254955,3,17,9,0,5,1,249.214147,526.5558227,364.4456109,20.99793957,199.4227941,62.57792934,31,85,56,2,29,8,,,,
2020-12-16,147.3815215,216.6889469,182.6160137,9.296823162,88.14326171,38.27667112,16,36,25,0,12,4,40.89649437,129.1814963,65.96044718,2.816913684,30.62626341,17.51271175,3,18,9,0,5,1,254.8569164,546.5584414,373.8357013,21.65825316,206.3105439,64.27116872,31,88,57,2,30,8,,,,
2020-12-17,149.5918592,221.0446697,186.0240061,9.433099079,89.93080934,38.95660853,17,36,26,0,12,4,40.71071614,130.5716981,65.93935215,2.828491594,30.75301494,17.51675471,3,18,9,0,5,1,260.4376773,566.7092135,384.2229707,22.36489003,212.6813833,65.98442649,32,90,59,2,30,8,,,,
