date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-09-20,14.59105796,25.78526001,19.79123547,1.935818657,10.02646976,5.30704752,0,6,3,0,2,0,14.52057958,25.6900225,19.75493022,1.921280897,9.974416427,5.31638054,0,6,3,0,2,0,14.45365253,25.74925928,19.83017468,1.964667878,10.00882535,5.343470402,0,6,3,0,2,0,13,,2,
2020-09-21,14.85324211,26.20549207,20.14541474,1.961044365,10.19168436,5.38069851,0,6,3,0,2,0,14.78574545,26.14205382,20.12257,1.958790285,10.15817148,5.40890252,0,6,3,0,2,0,14.80885717,26.03726088,20.16402985,2.000341409,10.17079813,5.431230875,0,6,3,0,2,0,14,,1,
2020-09-22,15.19840408,26.48306714,20.52686226,2.041449894,10.3634056,5.48862555,0,6,3,0,2,0,15.07716559,26.5462482,20.46955767,2.004202634,10.28278171,5.50186396,0,6,3,0,2,0,15.0939009,26.50557843,20.47147861,2.057241087,10.33453762,5.514518231,0,6,3,0,2,0,17,,3,
2020-09-23,15.49304105,26.99638821,20.88525327,2.070547313,10.48189127,5.613131254,0,6,3,0,2,0,15.38705482,27.01408187,20.86296177,2.05993614,10.42719733,5.620863472,1,6,3,0,2,0,15.37190488,27.01724075,20.85523786,2.113179107,10.51934034,5.61065404,0,6,3,0,2,0,18,,2,
2020-09-24,15.7394746,27.47630135,21.22886509,2.099702876,10.64432061,5.733643195,1,6,3,0,2,0,15.71937674,27.38090672,21.23977153,2.116805619,10.54101737,5.711001266,1,6,3,0,2,0,15.74304862,27.37318302,21.22074364,2.160296941,10.70816662,5.725796379,1,6,3,0,2,0,20,,2,
2020-09-25,16.05769604,27.90048113,21.63909512,2.149892464,10.8582296,5.842453097,1,6,3,0,2,0,16.03624029,27.74736723,21.58939017,2.150241406,10.75324563,5.806330171,1,6,3,0,2,1,16.1020767,27.79389876,21.59861861,2.191689403,10.84058598,5.840499135,1,6,3,0,2,0,23,,4,
2020-09-26,16.37299972,28.36946626,21.98846485,2.237233223,11.00519473,5.9163221,1,7,3,0,2,1,16.38034567,28.2434194,21.97184727,2.208237027,10.8964572,5.934602847,1,7,3,0,2,1,16.3961163,28.27341114,22.00353791,2.214731727,11.00656367,5.937780821,1,7,3,0,2,1,24,,3,
2020-09-27,16.68485346,28.84832503,22.34768029,2.294025174,11.15026591,6.025655773,1,7,3,0,2,1,16.66916729,28.68113382,22.36894644,2.263006361,11.09258845,6.041765328,1,7,3,0,2,1,16.75913415,28.84448131,22.39667413,2.255678176,11.116084,6.028449059,1,7,3,0,2,1,25,,2,
2020-09-28,17.02451823,29.16088482,22.77081246,2.320237567,11.37645881,6.145701757,1,7,3,0,2,1,17.02652073,29.12491985,22.70814321,2.332470187,11.25109642,6.148355371,1,7,3,0,2,1,17.08051766,29.16891643,22.72471884,2.316507083,11.32591702,6.112628746,1,7,3,0,2,1,29,,5,
2020-09-29,17.35646462,29.61772625,23.15734925,2.392006938,11.50490208,6.254626413,1,7,3,0,2,1,17.30097431,29.48439359,23.09009411,2.396679864,11.46580848,6.244491891,1,7,3,0,2,1,17.45944394,29.60378387,23.14839367,2.39924374,11.50420042,6.238301121,1,7,3,0,2,1,28,,3,
2020-09-30,17.71383827,30.1095003,23.55050685,2.450678748,11.65738781,6.340939929,1,7,3,0,2,1,17.68415173,29.97724708,23.47886133,2.450408479,11.63286706,6.345987941,1,7,3,0,2,1,17.77519363,30.08455648,23.56180013,2.437867128,11.66164472,6.362736451,1,7,3,0,2,1,28,,3,
2020-10-01,18.06135505,30.5331642,23.95581222,2.49855245,11.83491882,6.463199287,1,7,3,0,3,1,18.05338437,30.50164556,23.91134064,2.510097837,11.84567324,6.470752176,1,7,3,0,3,1,18.10878998,30.61677448,23.97805742,2.494348579,11.87923765,6.476698554,1,7,3,0,3,1,28,,3,
2020-10-02,18.44892194,30.94729503,24.39931105,2.558403953,11.98450634,6.557405996,1,7,3,0,3,1,18.37020294,30.94030849,24.34474895,2.540935917,11.98892832,6.578923687,1,7,3,0,3,1,18.40931286,31.02659143,24.41838124,2.536530657,12.08339091,6.584400499,1,7,3,0,3,1,28,,1,
2020-10-03,18.79699493,31.5257907,24.80227543,2.596048159,12.18957574,6.708525641,1,7,3,0,3,1,18.70693677,31.45521794,24.77846707,2.588482013,12.18530745,6.677826028,1,7,3,0,3,1,18.73805006,31.47136856,24.83947835,2.609769076,12.2312232,6.695969837,1,7,3,0,3,1,30,,4,
2020-10-04,19.2002228,32.05930477,25.20967732,2.653529393,12.34036065,6.81304194,1,7,4,0,3,1,19.13637187,31.96408139,25.17874546,2.65316464,12.40972878,6.802427142,1,7,4,0,3,1,19.09451403,31.99143193,25.23652073,2.654524984,12.4530185,6.819169594,1,7,3,0,3,1,31,,3,
2020-10-05,19.50413446,32.50081288,25.65893518,2.72851162,12.57030262,6.926549278,1,7,4,0,3,1,19.49034897,32.4723314,25.6235495,2.710200854,12.56609098,6.939205186,1,7,4,0,3,1,19.48220714,32.46396862,25.63859021,2.690844515,12.6187518,6.931886483,1,7,4,0,3,1,31,,1,
2020-10-06,19.88072799,33.07035585,26.07914122,2.762566988,12.78585397,7.026184578,1,7,4,0,3,1,19.86029611,32.98884308,26.03516791,2.761774881,12.83110487,7.050744696,1,7,4,0,3,1,19.81849637,32.92351681,26.07736888,2.793565851,12.86302652,7.055218176,1,7,4,0,3,1,31,,0,
2020-10-07,20.25388923,33.5263291,26.53672602,2.867422498,12.95778064,7.153675368,1,7,4,0,3,1,20.26713281,33.45821645,26.4883418,2.839956572,12.99009878,7.170144011,1,7,4,0,3,1,20.28860944,33.37337347,26.50466036,2.812475633,13.0413221,7.202964407,1,7,4,0,3,1,31,,0,
2020-10-08,20.57106987,34.07630059,26.95904903,2.929722298,13.17906993,7.266082119,1,8,4,0,3,1,20.67884141,33.97739068,26.90054389,2.910704856,13.23478573,7.281367289,1,8,4,0,3,1,20.58613657,33.87494242,26.96285569,2.914096048,13.22523045,7.318596421,1,8,4,0,3,1,,,,
2020-10-09,21.02423896,34.48609388,27.44718741,2.973347176,13.45505239,7.396412312,1,8,4,0,3,1,21.03252756,34.50806957,27.38685764,2.964106095,13.44554817,7.448743396,1,8,4,0,3,1,21.00976335,34.47347998,27.40970879,2.991081604,13.43332669,7.4552734,1,8,4,0,3,1,,,,
2020-10-10,21.44763361,35.00676484,27.93221579,3.01274741,13.63305473,7.56763902,1,8,4,0,3,1,21.41160614,35.06627955,27.85888898,3.042985834,13.60381943,7.544835576,1,8,4,0,3,1,21.45952336,34.99538139,27.90552988,3.05934468,13.63063928,7.586227368,1,8,4,0,3,1,,,,
2020-10-11,21.81982108,35.58954082,28.40220387,3.101010673,13.81652187,7.682599273,1,8,4,0,3,1,21.85560048,35.55472132,28.41447327,3.102829967,13.83102354,7.694390355,1,8,4,0,3,1,21.84120918,35.59136301,28.37307299,3.117963942,13.87901517,7.669364138,1,8,4,0,3,1,,,,
2020-10-12,22.25802206,36.1317876,28.88323997,3.165712566,14.05765829,7.816534585,1,8,4,0,3,1,22.26498821,36.17665745,28.85016555,3.188237553,14.06995516,7.828510299,1,8,4,0,3,1,22.25914173,36.20468063,28.88034972,3.184389698,14.06799086,7.809982085,1,8,4,0,3,1,,,,
2020-10-13,22.65831388,36.75959419,29.37276429,3.205098214,14.21902396,7.938309415,1,8,4,0,3,1,22.64244235,36.69202052,29.31103971,3.247546265,14.31119525,7.959717771,1,8,4,0,3,1,22.72468838,36.73760028,29.37381631,3.2605291,14.23360822,7.937801284,1,8,4,0,3,1,,,,
2020-10-14,23.0104321,37.39974936,29.82403098,3.291853362,14.43349551,8.071394925,1,8,4,0,3,1,22.99481595,37.28033949,29.80218427,3.307126626,14.45998324,8.080905783,1,8,4,0,3,1,23.16078615,37.34597369,29.82856882,3.334718203,14.47704279,8.089039633,1,8,4,0,3,1,,,,
2020-10-15,23.50396579,37.98298281,30.32956194,3.351759244,14.71703302,8.187503776,1,8,4,0,3,1,23.43441844,37.92014335,30.27925441,3.37434253,14.65251183,8.225770694,1,8,4,0,3,1,23.55597914,37.86809553,30.37636491,3.403092994,14.71269054,8.232476627,1,8,4,0,3,1,,,,
2020-10-16,23.90338105,38.64985401,30.8298345,3.469744664,14.8846719,8.350492552,1,8,4,0,3,1,23.90145382,38.45591494,30.81837985,3.452979248,14.88235354,8.333746181,1,8,4,0,3,1,24.015024,38.53198203,30.87509368,3.486542664,14.98957624,8.34974711,1,8,4,0,3,1,,,,
2020-10-17,24.33986088,39.17772312,31.38899214,3.483148045,15.14070773,8.478642793,1,9,4,0,3,1,24.30635457,39.14370251,31.36728891,3.550469375,15.21523152,8.516374567,1,9,4,0,3,1,24.48804202,39.18745655,31.41693433,3.549302975,15.19435367,8.49533473,1,9,4,0,3,1,,,,
2020-10-18,24.80128624,39.71740988,31.9168872,3.571581668,15.41683359,8.659405938,1,9,4,0,3,1,24.68593064,39.71889261,31.86828141,3.596037329,15.36826906,8.660816009,1,9,4,0,3,1,24.92976232,39.81047657,31.9717894,3.626993204,15.43133008,8.676443449,1,9,4,0,3,1,,,,
2020-10-19,25.33545178,40.43094979,32.43515553,3.64039418,15.67786612,8.778982692,1,9,5,0,3,1,25.02476917,40.28458052,32.30691486,3.596097914,15.64914631,8.753389232,1,9,4,0,3,1,25.31863597,40.4349476,32.49650478,3.715735778,15.67444461,8.832470128,1,9,5,0,3,1,,,,
2020-10-20,25.72920688,41.04567456,32.99725263,3.704723567,15.92185216,8.943857197,1,9,5,0,3,1,25.00472762,40.12626061,32.16877141,3.607209745,15.68278904,8.79411336,1,8,4,0,3,1,25.90435956,41.19466074,33.199288,3.789126779,15.91334998,9.030015836,2,9,5,0,3,1,,,,
2020-10-21,26.17233099,41.71464194,33.55113512,3.813661538,16.13537483,9.091022078,1,9,5,0,3,1,24.70754536,39.63155793,31.80361504,3.567956801,15.5311044,8.75591218,1,8,4,0,3,1,26.75638703,42.69124293,34.36962783,3.925906857,16.41065753,9.285960639,2,10,5,0,3,1,,,,
2020-10-22,26.68081922,42.33725079,34.12004928,3.881295041,16.46167688,9.242352549,2,9,5,0,3,1,24.25318215,38.98588877,31.25839009,3.537126686,15.38658939,8.638609516,1,7,3,0,3,1,27.89729915,44.49442613,35.90379662,4.131520379,17.0453834,9.653249639,2,11,6,0,4,1,,,,
2020-10-23,27.09300237,42.9298673,34.66085023,3.998440945,16.69293189,9.433619268,2,9,5,0,3,1,23.67073469,38.26110191,30.64217153,3.475376756,15.14277889,8.539067498,1,7,3,0,3,1,29.08937095,46.66409877,37.63849089,4.403143087,17.76206187,10.07121919,2,11,6,0,4,1,,,,
2020-10-24,27.5938078,43.71918055,35.25973578,4.056601222,16.99795349,9.582253296,2,9,5,0,3,1,23.06898742,37.70338793,29.90512094,3.376354326,14.9138624,8.416890049,1,7,3,0,2,1,30.45436828,49.08940585,39.50359744,4.636491661,18.56102024,10.51448877,3,12,7,0,4,1,,,,
2020-10-25,28.06884738,44.30985162,35.80758185,4.092514162,17.25706986,9.756144279,2,9,5,0,3,1,22.33783487,37.03841648,29.17994067,3.341881058,14.73009206,8.25630927,1,7,3,0,2,1,31.76086086,51.70780376,41.47004902,4.914992937,19.36413117,10.98142478,3,12,7,0,4,1,,,,
2020-10-26,28.55228117,45.13929221,36.44369409,4.189631146,17.47374588,9.931317631,2,10,5,0,3,1,21.61994548,36.66439337,28.45611087,3.241924427,14.52428168,8.102381633,0,7,3,0,2,0,33.1777873,54.31388767,43.52421949,5.151166619,20.22213219,11.45033511,3,13,7,0,4,1,,,,
2020-10-27,29.03775776,45.82926162,37.07340953,4.293775276,17.83588006,10.07260706,2,10,5,0,3,1,20.84876304,36.17288369,27.76098075,3.130408007,14.38489581,7.969832897,0,6,3,0,2,0,34.49485066,57.08644922,45.58794618,5.392605726,21.10478458,11.95414872,3,13,8,0,4,2,,,,
2020-10-28,29.63634822,46.58397077,37.68219381,4.385077774,18.06585085,10.23828047,2,10,5,0,3,1,20.02673265,35.82063306,27.08440685,3.032921373,14.20171524,7.79508542,0,6,3,0,2,0,35.78757522,59.98238245,47.77709308,5.683282156,21.98189291,12.44896589,3,14,8,0,5,2,,,,
2020-10-29,30.0560721,47.28716375,38.30222357,4.454040128,18.31537315,10.43733514,2,10,5,0,3,1,19.22122459,35.53479702,26.4637565,2.96192737,14.0838308,7.647310737,0,6,3,0,2,0,37.01147355,62.91379569,49.9869782,5.981077867,22.98878072,12.95799929,3,14,8,0,5,2,,,,
2020-10-30,30.65862893,48.03301814,38.88886792,4.57084528,18.70924938,10.61225569,2,10,5,0,4,1,18.44335528,35.49354956,25.89456844,2.836534232,13.93435643,7.493044718,0,6,3,0,2,0,38.36498607,65.77259366,52.34247728,6.295852008,23.88591317,13.56279604,4,15,9,0,5,2,,,,
2020-10-31,31.13587616,48.88729095,39.5422155,4.656336508,18.90786354,10.78663317,2,10,6,0,3,1,17.75509894,35.16241613,25.34552384,2.789716843,13.85696522,7.35677644,0,6,3,0,2,0,39.77453656,68.97600397,54.64838178,6.569110371,24.92439716,14.10948801,4,15,9,0,5,2,,,,
2020-11-01,31.66178614,49.70960379,40.23605272,4.744604176,19.31162505,10.98567418,2,10,6,0,4,1,16.92089744,35.04090425,24.81601669,2.694002271,13.72726006,7.151777439,0,6,3,0,2,0,40.95746329,72.19069953,57.09421525,6.913878624,26.06619457,14.66430155,4,16,9,0,5,2,,,,
2020-11-02,32.11115597,50.45047259,40.93337093,4.844896422,19.52533316,11.14640154,2,11,6,0,4,1,16.22359443,34.96330593,24.37298618,2.599743202,13.63877736,7.007942039,0,6,3,0,2,0,42.31381867,75.59054371,59.5918385,7.258697445,27.13032271,15.3331264,4,17,10,0,5,2,,,,
2020-11-03,32.7324761,51.24365168,41.5517196,4.925177348,19.8593551,11.3471646,2,11,6,0,4,1,15.49241195,34.86753585,23.90059742,2.52338838,13.61379047,6.889807218,0,6,3,0,2,0,43.62188522,78.87032318,62.07566528,7.561018943,28.15044137,15.8584679,4,17,10,0,5,2,,,,
2020-11-04,33.2243941,52.05131207,42.23644089,4.981911915,20.05168053,11.53686009,2,11,6,0,4,1,14.93383925,34.88829023,23.5354267,2.462000411,13.53683088,6.750225816,0,6,3,0,2,0,45.15575544,82.50607815,64.53464463,7.885420872,29.33396497,16.49805317,5,18,10,0,6,2,,,,
2020-11-05,33.89279295,52.92292483,42.96236276,5.113940146,20.345662,11.72654157,2,11,6,0,4,1,14.28631687,34.89871027,23.14226357,2.403081446,13.43247735,6.64648824,0,6,3,0,2,0,46.38573298,86.05784618,67.28453147,8.211041982,30.47810913,17.19203618,5,18,11,0,6,2,,,,
2020-11-06,34.36321898,53.7170563,43.65508921,5.213098506,20.6875416,11.91799503,2,11,6,0,4,1,13.72946226,34.78755061,22.78943368,2.316851977,13.31639046,6.539442031,0,6,3,0,2,0,47.79592127,89.90799066,70.0173033,8.637248392,31.64660172,17.86646322,5,19,11,0,6,2,,,,
2020-11-07,34.92268395,54.64809127,44.31223521,5.244111634,21.07535707,12.08241572,2,11,6,0,4,1,13.20499426,34.7910861,22.44359465,2.238899445,13.24548025,6.418196451,0,6,2,0,2,0,49.31676768,93.98742795,72.89911193,9.039746242,32.8940045,18.54208031,5,20,12,0,6,2,,,,
2020-11-08,35.51268136,55.62302886,44.99925491,5.367784172,21.50751847,12.29687046,2,11,6,0,4,1,12.74892929,34.78481837,22.10653188,2.161807688,13.203404,6.336410465,0,6,2,0,2,0,50.70921687,97.94221436,75.80367817,9.421029667,34.18472992,19.22584389,5,20,12,0,6,2,,,,
2020-11-09,36.07573946,56.54084696,45.78242288,5.470051858,21.74059778,12.49878987,3,12,6,0,4,1,12.37237505,34.71237778,21.9093483,2.071912185,13.20109456,6.226096143,0,6,2,0,2,0,52.19038569,102.1021149,78.77982466,9.846183064,35.59757644,19.96472074,6,21,13,0,6,3,,,,
2020-11-10,36.67034322,57.43563173,46.46032069,5.553226982,22.05950856,12.71953621,3,12,7,0,4,1,11.86982574,34.73888767,21.62317053,2.040734929,13.16950083,6.136384622,0,6,2,0,2,0,53.7898478,106.6449188,81.96053139,10.22494641,36.98080412,20.70001253,6,22,13,0,7,3,,,,
2020-11-11,37.29388198,58.35138903,47.21255518,5.676581688,22.47703408,12.93247944,3,12,7,0,4,1,11.50217975,34.74879922,21.30870387,2.007015016,13.10517414,6.055475752,0,6,2,0,2,0,55.21476999,111.4796045,85.16329336,10.67362594,38.32040625,21.46521026,6,23,14,0,7,3,,,,
2020-11-12,37.91878483,59.14279518,47.98356866,5.753973552,22.83470623,13.10048319,3,12,7,0,4,1,11.08721825,34.74536331,21.0736762,1.948764594,13.11512837,5.968192465,0,6,2,0,2,0,56.89097126,116.0169682,88.3431857,11.15022042,39.72147201,22.3120447,6,23,14,0,7,3,,,,
2020-11-13,38.51472501,60.11698063,48.78021117,5.887770676,23.12842252,13.29978754,3,12,7,0,4,1,10.7514988,34.83056503,20.80482273,1.880818132,12.96915936,5.870603145,0,6,2,0,2,0,58.48873764,120.8193157,91.85550135,11.58554154,41.10174414,23.15884599,7,24,15,0,7,3,,,,
2020-11-14,39.13081989,61.03398998,49.52594965,5.990854158,23.52009722,13.49011939,3,12,7,0,4,1,10.43481563,34.89227233,20.60372246,1.830167234,12.90752015,5.789179301,0,6,2,0,2,0,60.11464469,126.2969448,95.3892595,12.04689719,42.7307112,24.0501752,7,25,15,0,8,3,,,,
2020-11-15,39.70771829,62.00673792,50.33700451,6.15108312,23.87274926,13.71606179,3,12,7,0,4,1,10.07328263,34.77322588,20.36624082,1.777427102,12.92942465,5.70362958,0,6,2,0,2,0,62.02378616,132.10752,99.05669733,12.52732181,44.3372238,24.98142242,7,26,16,1,8,3,,,,
2020-11-16,40.28053024,62.93499368,51.14637273,6.257253449,24.26549821,13.92540177,3,13,7,0,4,1,9.819577047,34.77645825,20.11011016,1.708427969,12.94923242,5.630671069,0,6,2,0,2,0,63.8450203,137.4577326,102.6800606,13.03476975,46.00026523,25.92563318,7,27,16,1,8,3,,,,
2020-11-17,40.79422883,63.96819995,51.94712357,6.325602921,24.57427773,14.11038863,3,13,7,0,4,1,9.605464094,34.72947474,19.90580883,1.661164287,12.92532361,5.578836338,0,6,2,0,2,0,65.6508169,143.3011516,106.5525143,13.56334887,47.84634352,26.75487936,8,28,17,1,8,3,,,,
2020-11-18,41.45876793,65.03917541,52.79136073,6.459190966,24.9632503,14.30248347,3,13,7,0,4,1,9.285583735,34.60722471,19.69264067,1.612073083,12.87608849,5.485312996,0,6,2,0,2,0,67.29531431,149.4823839,110.4985437,14.16145588,49.80518819,27.78323922,8,29,18,1,9,4,,,,
2020-11-19,42.15888915,65.97098319,53.57699037,6.540866822,25.41932275,14.55427411,3,13,8,0,4,2,8.990466264,34.58076854,19.52872796,1.555270382,12.85124211,5.415488937,0,6,2,0,2,0,68.94254888,155.310847,114.7154306,14.64450883,51.81299444,28.86454238,8,30,18,1,9,4,,,,
2020-11-20,42.82976096,67.19185823,54.45130759,6.712461929,25.8666709,14.79274121,3,13,8,0,4,2,8.753973736,34.63678414,19.33256025,1.517634965,12.84365488,5.361743387,0,6,2,0,2,0,70.44943107,162.3857628,118.878703,15.20936984,53.76068372,29.91274325,8,31,19,1,9,4,,,,
2020-11-21,43.42642764,68.12332267,55.31876849,6.837891598,26.24426716,15.08090453,3,13,8,0,4,2,8.523471349,34.6230074,19.08696377,1.476653352,12.75098405,5.309421258,0,6,2,0,2,0,72.29460439,169.077515,123.213909,15.75189301,55.79879001,30.95302365,9,33,20,1,9,4,,,,
2020-11-22,44.13864897,69.35046172,56.1854017,6.991602749,26.56867089,15.29584116,3,14,8,0,5,2,8.358244174,34.59779636,18.96346822,1.432044048,12.72976362,5.270868326,0,6,2,0,2,0,74.45947729,176.0475468,127.852881,16.35463736,57.92201362,32.06036538,9,34,20,1,10,4,,,,
2020-11-23,44.62748808,70.53269107,57.03435378,7.028102027,26.94786931,15.56088522,3,14,8,0,5,2,8.202680434,34.49448553,18.736877,1.394325538,12.74133578,5.176785805,0,6,2,0,2,0,76.80391268,183.604585,132.4101175,17.03068231,60.08819229,33.18980785,9,35,21,1,10,4,,,,
2020-11-24,45.36463351,71.50974921,57.86846481,7.167779618,27.37235736,15.75822562,4,14,8,0,5,2,8.018513556,34.52864792,18.52907119,1.352337639,12.74304587,5.113820182,0,6,2,0,2,0,78.8839557,191.2618237,137.2222421,17.61899913,62.23373434,34.45184089,10,36,22,1,10,4,,,,
2020-11-25,45.96075964,72.56144255,58.7987169,7.266434378,27.74358998,16.02422599,4,14,8,0,5,2,7.71627078,34.53437497,18.39718043,1.306939164,12.67821469,5.05312467,0,6,2,0,2,0,80.99393813,199.5983679,142.1274287,18.2462334,64.50893572,35.62988889,10,38,23,1,10,5,,,,
2020-11-26,46.63440555,73.66202673,59.67992827,7.435387154,28.14098955,16.29320462,4,14,8,0,5,2,7.541802333,34.59759405,18.17004586,1.256029788,12.65758385,5.008508495,0,6,2,0,2,0,82.93912034,207.9307128,147.0736245,18.95425539,66.8407386,36.85748291,10,39,24,1,11,5,,,,
2020-11-27,47.30712048,74.98667333,60.68420793,7.505364855,28.53062754,16.53989557,4,15,9,0,5,2,7.386615889,34.57379255,18.04658344,1.237839399,12.61858435,4.962852014,0,6,2,0,2,0,85.19250905,216.0696341,152.4896576,19.60880828,69.37814935,38.19208085,11,41,24,1,11,5,,,,
2020-11-28,48.04427196,76.15147306,61.57846451,7.634028759,29.049449,16.7688866,4,15,9,0,5,2,7.196090957,34.60191363,17.8159087,1.191630441,12.5816691,4.889776354,0,6,2,0,2,0,87.53889119,225.2726462,157.8071065,20.25749482,72.08980705,39.56850987,11,42,25,1,12,5,,,,
2020-11-29,48.66134043,77.3153715,62.48294067,7.84608723,29.4569746,16.99789483,4,15,9,0,5,2,6.999726032,34.4898577,17.59461552,1.153592841,12.57350207,4.832047981,0,6,2,0,2,0,89.72311439,234.4090909,163.4665161,21.01379116,74.60366327,41.02232101,11,44,26,1,12,5,,,,
2020-11-30,49.27402626,78.59881989,63.38464724,7.916658432,29.86374517,17.25066242,4,15,9,0,5,2,6.80615649,34.51683496,17.47514936,1.115627477,12.61525682,4.777615069,0,6,2,0,2,0,91.98316417,243.0978501,169.218984,21.708388,77.17195197,42.34146063,11,45,27,1,12,6,,,,
2020-12-01,50.03125878,79.78314205,64.37116306,8.069620926,30.32262745,17.53272904,4,15,9,0,5,2,6.665811682,34.6055415,17.29061192,1.089458884,12.57306686,4.737124594,0,6,2,0,2,0,94.6004486,252.7452987,175.1619986,22.45975914,79.89776107,43.87957902,12,47,28,2,13,6,,,,
2020-12-02,50.80084275,80.9403105,65.38706097,8.221715983,30.91713188,17.75643872,4,15,9,0,5,2,6.558693005,34.43123732,17.16384782,1.064720891,12.50273269,4.686661352,0,6,2,0,2,0,96.84265455,263.8122444,180.911432,23.17315296,82.79252715,45.3034062,12,49,29,2,13,6,,,,
2020-12-03,51.35703011,82.27759618,66.35714971,8.303778695,31.39436107,18.05633061,4,16,9,0,5,2,6.350627626,34.59525267,16.96578091,1.044385404,12.57800805,4.656137185,0,6,2,0,2,0,99.58251337,273.3142111,186.8317402,23.87719751,85.87537529,46.91618268,12,50,30,2,13,6,,,,
2020-12-04,52.15982726,83.50337471,67.36309678,8.398344452,31.80432845,18.28715884,4,16,9,0,5,2,6.227866318,34.60125648,16.84870586,1.00960789,12.52040712,4.603331671,0,6,2,0,2,0,102.151828,284.3821964,193.3368699,24.64592948,88.88556666,48.54599045,13,52,31,2,14,6,,,,
2020-12-05,52.87182355,84.82115578,68.2948924,8.615950546,32.3642211,18.55353609,4,16,10,0,5,2,6.115887513,34.65554342,16.66243589,0.986754329,12.56662651,4.533864505,0,6,2,0,2,0,104.4431158,295.3687276,199.6881969,25.48759652,92.12691635,50.31444541,13,54,32,2,14,7,,,,
2020-12-06,53.52925399,85.9479351,69.3445874,8.806366233,32.86658052,18.82892086,5,16,10,0,5,2,5.949893379,34.71819034,16.5186281,0.968570078,12.55912086,4.481415741,0,6,2,0,2,0,106.9257382,306.5965311,206.5124685,26.37607823,95.54135699,52.01152077,14,56,33,2,15,7,,,,
2020-12-07,54.27041667,87.36115191,70.4138717,8.972309971,33.2244962,19.13770787,5,17,10,0,5,2,5.787748608,34.65835275,16.35044242,0.939913694,12.49642278,4.448428173,0,6,2,0,2,0,109.6385135,318.2800749,213.4012268,27.22167074,99.09255014,53.67314303,14,58,34,2,15,7,,,,
2020-12-08,54.96025298,88.83362737,71.4789924,9.059667269,33.84490686,19.42148749,5,17,10,0,5,2,5.627503344,34.52189409,16.18681021,0.911460692,12.45054121,4.399658268,0,6,2,0,2,0,112.1294151,329.6429013,220.0633001,27.94243862,102.7214809,55.43095167,14,60,35,2,16,7,,,,
2020-12-09,55.76242129,90.07967187,72.53019799,9.200168675,34.38489533,19.68425019,5,17,10,0,5,2,5.528554107,34.63759034,16.00270737,0.882127897,12.5450194,4.360924728,0,6,2,0,2,0,114.9287335,342.7960563,227.2418615,28.8471651,106.271147,57.25851726,14,62,36,2,16,7,,,,
2020-12-10,56.47271349,91.35728932,73.60875245,9.350709496,34.94789773,19.9523414,5,17,10,0,5,2,5.396957429,34.55453188,15.87367613,0.856601564,12.454491,4.313781744,0,5,2,0,2,0,117.7268999,355.909751,234.5895182,29.71415967,109.9707275,59.08819793,15,65,37,2,17,8,,,,
2020-12-11,57.08462558,92.98496119,74.69558097,9.508651855,35.4053481,20.23428139,5,17,10,0,6,2,5.274364686,34.49940409,15.76250045,0.833898258,12.49606044,4.25561196,0,5,2,0,2,0,120.767786,369.5474906,241.8236422,30.75149387,113.6177585,61.28484757,15,66,38,2,17,8,,,,
2020-12-12,57.77101035,94.62608954,75.77614266,9.619416256,35.88012707,20.54323669,5,18,11,0,6,2,5.180232276,34.4892516,15.6154035,0.819094925,12.40033988,4.23728285,0,5,2,0,2,0,123.6508261,383.5254984,249.6200376,31.68939626,117.4209566,63.15856524,16,69,39,3,18,8,,,,
2020-12-13,58.57329498,96.01343933,76.83358515,9.793219265,36.44842141,20.81930911,5,18,11,0,6,2,5.063726854,34.5792062,15.3992482,0.778886915,12.38400738,4.179797681,0,5,2,0,2,0,126.3929835,396.7392981,257.4771455,32.64203612,121.9727562,65.29655051,16,71,41,3,18,8,,,,
2020-12-14,59.33698044,97.45874656,77.95824735,9.924214936,36.87122174,21.09692206,5,18,11,0,6,2,4.941540949,34.54283437,15.31003446,0.769482002,12.31199952,4.132987818,0,5,2,0,2,0,129.1869778,410.6619465,265.1855678,33.57418611,126.3098764,67.42364098,16,74,42,3,19,9,,,,
2020-12-15,59.97271689,99.11572221,79.12301602,10.15622594,37.44696032,21.36809739,5,18,11,0,6,2,4.767628894,34.53147938,15.1688318,0.746250075,12.28880076,4.103847734,0,5,2,0,2,0,132.373835,425.0681646,273.5610684,34.58990826,130.5372792,69.55937572,17,75,43,3,19,9,,,,
