"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"354",2021-01-28,18.6684627404876,35.8254160356827,26.506055255326,3.03419423274205,13.9354866578095,6.69116103990871,1,7,3,0,2,1,18.7416576056599,35.7106860222242,26.5737448138998,3.052051629829,14.0057479078406,6.7153830203314,1,7,3,0,2,1,18.7910236677516,35.6931724135084,26.5822220159534,3.03051235361211,13.9741468802051,6.68917543119166,1,7,3,0,2,1,24,NA,1,NA
"355",2021-01-29,18.4996500468487,35.7597509745114,26.3714603308437,3.00532385410874,13.892934861459,6.64403368208236,1,7,3,0,2,1,18.51318159211,35.6472071770209,26.3533697754284,3.02255397296805,13.9708913206641,6.67814380467938,1,7,3,0,2,1,18.513409353272,35.6095299674521,26.4259305737985,3.02437944855247,13.9110905434643,6.69929505307964,1,7,3,0,2,1,25,NA,3,NA
"356",2021-01-30,18.3178573729304,35.5932314746927,26.2286744304509,2.97241789623462,13.8537597270932,6.60642430819471,1,7,3,0,2,1,18.3513595691992,35.5395034637947,26.2358099092429,3.00169939092096,13.8930134078807,6.64095420655025,1,7,3,0,2,1,18.3408801599205,35.5235684901061,26.269725561082,2.97315900400449,13.8167363091226,6.64018549093689,1,7,3,0,2,1,25,NA,1,NA
"357",2021-01-31,18.0883171051851,35.6582662161687,26.023384030943,2.94605293986309,13.8464082136019,6.57663677864602,1,7,3,0,2,1,18.1585958133534,35.4814958594386,26.0681778316533,3.00868890430895,13.7760747535438,6.60170253459259,1,7,3,0,2,1,18.1567609481096,35.496167215888,26.0963587216605,2.96817751324227,13.7363879891227,6.57770255521444,1,7,3,0,2,1,26,NA,4,NA
"358",2021-02-01,17.8548467794363,35.5900228701632,25.8388177829267,2.94988697106894,13.7705000514643,6.5205070265382,1,7,3,0,2,1,17.923440098923,35.3864088054401,25.8467973123242,2.99487094276121,13.6868148974472,6.53148120753969,1,7,3,0,2,1,17.9992233410847,35.4933279244035,25.9033624198626,2.92275077822884,13.7136726404274,6.52663744335358,1,7,3,0,2,0,24,NA,2,NA
"359",2021-02-02,17.7302199446268,35.4511708855596,25.5826222261833,2.92841846983942,13.6674713402572,6.47035267896197,1,7,3,0,2,1,17.7250613423298,35.2211986205578,25.6473542531527,2.97165122324536,13.6595721089478,6.48703077859333,0,7,3,0,2,0,17.7706426226859,35.5662672589591,25.7245507150442,2.93450607608999,13.6486275175721,6.4778379645858,1,7,3,0,2,1,23,NA,1,NA
"360",2021-02-03,17.558685272478,35.3615869741105,25.4432584828932,2.92542392861128,13.5704654156075,6.41743013614843,1,7,3,0,2,1,17.4814861554746,35.1961177257363,25.4948967510406,2.95056494103014,13.5473789907826,6.43628606332593,1,7,3,0,2,0,17.5577802301903,35.4276525701676,25.6071414460056,2.93137759938556,13.581964109518,6.4377304758308,0,7,3,0,2,1,22,NA,0,NA
"361",2021-02-04,17.3424781701476,35.3711488842593,25.2843478984858,2.89575675857227,13.5345490234262,6.37740094203035,0,7,3,0,2,0,17.3548230923226,35.2042548467855,25.3105039672072,2.92596323364375,13.5047656797678,6.40128087090497,0,7,3,0,2,1,17.3724200374938,35.3414511389468,25.383235308135,2.90223360653657,13.4766261664589,6.3941239749044,0,7,3,0,2,0,21,NA,0,NA
"362",2021-02-05,17.1669468162724,35.2389438648522,25.094182714092,2.87961099297396,13.430199992521,6.34019550240693,0,7,3,0,2,0,17.1587790568493,35.1803639049135,25.1262862524633,2.90100892892052,13.3925375615157,6.3625015399839,0,7,3,0,2,0,17.1951225836542,35.1744568377709,25.1824513189868,2.88922542610438,13.4061711867493,6.35544934323762,0,7,3,0,2,0,NA,NA,NA,NA
"363",2021-02-06,17.0010543675423,35.2496111157297,24.9558731658201,2.86365641404099,13.3468530236316,6.31037549426055,0,7,3,0,2,0,17.0757629915997,35.1251352557821,24.9677008816951,2.86395535578296,13.2969134413192,6.30505049611719,0,7,3,0,2,0,16.9813309620568,35.1522094097771,24.9652815952692,2.85570091873821,13.3278413193581,6.29542271240047,0,7,3,0,2,0,NA,NA,NA,NA
"364",2021-02-07,16.7889046761664,35.1581496266084,24.8077251301877,2.83368529966233,13.2860761989047,6.27870420502051,0,7,3,0,2,0,16.7952531554796,35.0624582164633,24.816719717964,2.84884908680107,13.2180655554308,6.24142814539442,0,7,3,0,2,0,16.8048394022028,35.113177368967,24.8239815398701,2.82289598182768,13.1647887956874,6.23500197634023,0,7,3,0,2,0,NA,NA,NA,NA
"365",2021-02-08,16.615012600864,35.1372034011633,24.5323298074685,2.82404985556416,13.2170324677195,6.2089252201168,0,7,3,0,2,0,16.6357276255608,35.0128628022542,24.5740197269167,2.80492512374766,13.1546856783412,6.21276146871189,0,7,3,0,2,0,16.600171065332,34.9755772528913,24.644950194557,2.78187080818889,13.1424135626029,6.20722717668364,0,7,3,0,2,0,NA,NA,NA,NA
"366",2021-02-09,16.3913483067929,35.1074790811252,24.3940482131737,2.80763204749407,13.1421399755639,6.16876958573862,0,7,3,0,2,0,16.4736431519361,35.0292636963962,24.4230102961734,2.80781098005802,13.0400331141547,6.16634341063649,0,6,3,0,2,0,16.386931090417,34.9551952117083,24.4823451594906,2.78281985008082,13.158327491773,6.1623033643901,0,7,3,0,2,0,NA,NA,NA,NA
"367",2021-02-10,16.0973714721611,35.0430219744187,24.2194687367754,2.73696003156282,13.0808836228869,6.12687109069294,0,6,3,0,2,0,16.2855642914228,35.0361808443144,24.2526274043648,2.76171285024691,12.9550416285698,6.14452067211607,0,6,3,0,2,0,16.2411021012243,34.9144840217492,24.3358674236937,2.75521277397444,13.004439514308,6.11638916072148,0,6,3,0,2,0,NA,NA,NA,NA
"368",2021-02-11,15.9677299971366,34.88432320369,24.013923574895,2.71387482438886,13.0293983518807,6.08153642575535,0,6,3,0,2,0,16.1054012258466,34.8570925928191,24.0396180634806,2.7499784279886,12.9275099148153,6.06802411212113,0,6,3,0,2,0,16.034655397974,34.8215954785928,24.1568881226375,2.70091834885854,13.0097959486676,6.05863911727161,0,6,3,0,2,0,NA,NA,NA,NA
"369",2021-02-12,15.835280719621,34.8856724306879,23.8073094832555,2.70034243790993,12.8917775718388,6.03792498724099,0,6,3,0,2,0,15.8375266645337,34.7175477966664,23.9128842650636,2.72206796183815,12.876009020069,6.04040692455407,0,6,3,0,2,0,15.8109546744004,34.8349372256472,23.9625588417891,2.72036001470304,12.883221467351,6.0075327171273,0,6,3,0,2,0,NA,NA,NA,NA
"370",2021-02-13,15.6664428419873,34.8206618953693,23.6874390931471,2.68406104221523,12.8266892976504,5.95534741620632,0,6,3,0,2,0,15.6298366556803,34.6813138765505,23.6932254939107,2.70576520476839,12.7466626776281,5.98976078180983,0,6,3,0,2,0,15.5729442520517,34.8332028178848,23.7161766136029,2.70113871499541,12.8140034802744,5.9810398930923,0,6,3,0,2,0,NA,NA,NA,NA
"371",2021-02-14,15.4088426480633,34.8124303004699,23.4768987749993,2.67929874843526,12.7497936819043,5.9081992481276,0,6,3,0,2,0,15.4829292246273,34.7485950992831,23.5378803267057,2.66738487418995,12.7455759114951,5.95653072168504,0,6,3,0,2,0,15.3947949313359,34.7614474326315,23.5391380288284,2.67384639427419,12.7157651272756,5.94420552192824,0,6,3,0,2,0,NA,NA,NA,NA
"372",2021-02-15,15.210465017523,34.6794110238923,23.2851027249654,2.63663894740186,12.7033871963202,5.89720141552265,0,6,3,0,2,0,15.2431563911209,34.6596362115917,23.3537315198181,2.63503701587795,12.7167202159294,5.90023559533198,0,6,3,0,2,0,15.2067024966524,34.6725583094219,23.3186811777725,2.65476765791533,12.7043456814536,5.90287129309239,0,6,3,0,2,0,NA,NA,NA,NA
"373",2021-02-16,15.0803335328452,34.7109246254332,23.1079700141139,2.60833169017933,12.6342353465908,5.82532405699776,0,6,3,0,2,0,15.0377576556123,34.5868730052936,23.1532956730052,2.6062570250909,12.5991235511207,5.87512263346015,0,6,3,0,2,0,15.0288581004122,34.634442176465,23.1629970994623,2.64080392741663,12.5708929477764,5.84852177990588,0,6,3,0,2,0,NA,NA,NA,NA
"374",2021-02-17,14.8798099380712,34.5731646805686,22.9340234924967,2.59266703576742,12.6092259935457,5.80834749191647,0,6,3,0,2,0,14.831477929745,34.5847559599889,22.960522488128,2.5995047079311,12.5431512225042,5.82756821789939,0,6,3,0,2,0,14.7916576485994,34.4595989071299,22.9364438301387,2.59094959841045,12.4964430806749,5.81208244167489,0,6,3,0,2,0,NA,NA,NA,NA
"375",2021-02-18,14.725226252616,34.5517569144418,22.7018330587549,2.56471238443532,12.51638252589,5.76519476971153,0,6,3,0,2,0,14.6814157533052,34.5664303191672,22.7572950823883,2.57265331067666,12.5144513526911,5.79317458448329,0,6,3,0,2,0,14.598538951221,34.4331314976691,22.7458465650931,2.59381170180363,12.4035575156099,5.75436565168359,0,6,3,0,2,0,NA,NA,NA,NA
"376",2021-02-19,14.5068709848767,34.409338335048,22.4779784768834,2.54367437905181,12.3899812536069,5.72638391368333,0,6,3,0,2,0,14.5068596105281,34.5331102238638,22.6126087809577,2.52639783389262,12.4481132876148,5.74976848480239,0,6,3,0,2,0,14.4310730628609,34.4693026108387,22.525434084622,2.53187163378431,12.3573224630894,5.7327822115107,0,6,3,0,2,0,NA,NA,NA,NA
"377",2021-02-20,14.3160420783593,34.3859313123985,22.2946566527757,2.52738235580096,12.2867510559091,5.67399528812512,0,6,3,0,2,0,14.3121692460691,34.4043274514765,22.4203832975628,2.52155836260024,12.3638199321045,5.69929057691073,0,6,3,0,2,0,14.2019574821848,34.3489695478003,22.3347159740598,2.51458333229692,12.3289943727541,5.68289506388257,0,6,3,0,2,0,NA,NA,NA,NA
"378",2021-02-21,14.1702465246736,34.3232711327072,22.0909135933427,2.49414589156251,12.230419863437,5.61078874950707,0,6,3,0,2,0,14.0892559081778,34.2832753723727,22.1948510391652,2.5206795131386,12.2727299538481,5.65791417966387,0,6,3,0,2,0,14.1063823103145,34.2687151442352,22.2007800800369,2.51845840709051,12.2737542248843,5.66087866171628,0,6,3,0,2,0,NA,NA,NA,NA
"379",2021-02-22,13.9691719690181,34.2164164730962,21.9292133353269,2.44052565913549,12.1630884141028,5.57602230879949,0,6,3,0,2,0,13.8722951199243,34.3650844628819,22.0064821376213,2.46721817649183,12.2279389176396,5.61777170355641,0,6,3,0,2,0,13.9651136862371,34.250636521373,22.0284096793746,2.46073705132223,12.1462869110168,5.58881145217057,0,6,3,0,2,0,NA,NA,NA,NA
"380",2021-02-23,13.735244972636,34.167209811782,21.7565704107953,2.42063735103052,12.1448575325826,5.51610140718108,0,6,3,0,2,0,13.7122152700195,34.2844049501007,21.7633089721424,2.43223488050801,12.2013226665075,5.5641598539592,0,6,3,0,2,0,13.7962991082817,34.2869483777197,21.7971968702874,2.46723828664617,12.0616727415243,5.53953192157883,0,6,3,0,2,0,NA,NA,NA,NA
"381",2021-02-24,13.600536511704,34.0204930809693,21.564149930404,2.42018174697258,12.0749251291531,5.47911018402596,0,6,3,0,2,0,13.5781332223339,34.2006454207208,21.576477664585,2.42617395852023,12.1202212073869,5.52505621413103,0,6,3,0,2,0,13.5706000203073,34.182762987689,21.6129900985981,2.41263170214188,12.0456109937213,5.50238565727058,0,6,3,0,2,0,NA,NA,NA,NA
"382",2021-02-25,13.400411540721,34.1056513934522,21.3291379504651,2.40195548083741,11.9728655670818,5.43956795586841,0,6,2,0,2,0,13.3918423358884,34.2372323648289,21.3814615327449,2.4034482082513,12.0416043883693,5.46824718260626,0,6,2,0,2,0,13.3481371395193,34.0962606617047,21.413264968271,2.38534641678765,11.9810005373019,5.4475557373729,0,6,2,0,2,0,NA,NA,NA,NA
"383",2021-02-26,13.1852194714454,34.0538763565787,21.1955596902806,2.3690735833066,12.0242711022478,5.38359582437137,0,6,2,0,2,0,13.1841718117587,34.0485068653481,21.1921798282042,2.37468659873376,11.9493939854037,5.41647581582208,0,6,2,0,2,0,13.2108469236958,34.0449348889576,21.1918544555509,2.34554724107339,11.8744784802323,5.40590630795507,0,6,2,0,2,0,NA,NA,NA,NA
"384",2021-02-27,12.9574453836724,34.0225218711733,20.9849416411684,2.32948009305083,11.9273429125284,5.37308040576836,0,6,2,0,2,0,13.0326122092455,33.9048323568713,20.983680522567,2.3327631142071,11.9225334691779,5.38178323300236,0,6,2,0,2,0,13.0423928426368,33.9772280509119,21.0115674029997,2.31986915103775,11.7915788117068,5.36865464136045,0,6,2,0,2,0,NA,NA,NA,NA
"385",2021-02-28,12.8144803985996,34.0305087783119,20.7411770234282,2.29723689516898,11.8049397870002,5.32329686948552,0,6,2,0,2,0,12.8120112605769,33.8963393922993,20.7569729904357,2.30387712034436,11.7231945657777,5.34189710661376,0,6,2,0,2,0,12.8547793407898,33.9055999174678,20.8586211419093,2.29939657785787,11.8017329466634,5.31673957073424,0,6,2,0,2,0,NA,NA,NA,NA
"386",2021-03-01,12.6071311539446,33.9302632884805,20.5555169961495,2.27786309567532,11.7179874483401,5.28404444241345,0,6,2,0,2,0,12.6652269989236,33.7986645143728,20.5627677140109,2.29620777400656,11.7112842685351,5.29848398960074,0,6,2,0,2,0,12.6278080365569,33.8839369246808,20.6338963005497,2.26606724309066,11.6883901076842,5.25226776067247,0,6,2,0,2,0,NA,NA,NA,NA
"387",2021-03-02,12.4043930385574,33.7169284087591,20.4014438418167,2.23070218370365,11.6729497893194,5.23673824801386,0,6,2,0,2,0,12.5014835905018,33.5823574420432,20.3800063402613,2.24997704286305,11.6721066230501,5.25296303829864,0,6,2,0,2,0,12.4148025473171,33.7543894738069,20.4182033897474,2.24829223385286,11.6168286630833,5.23881716740691,0,6,2,0,2,0,NA,NA,NA,NA
"388",2021-03-03,12.2991719141773,33.7335426931696,20.1858053337516,2.20919200518679,11.6236372717996,5.19579245332189,0,6,2,0,2,0,12.3574815094253,33.6051965606909,20.172074446216,2.22164089839716,11.6066634200147,5.19555348356233,0,6,2,0,2,0,12.3235848963379,33.7041316755297,20.2196253255062,2.2464223508213,11.5880378842609,5.1816766178048,0,6,2,0,2,0,NA,NA,NA,NA
"389",2021-03-04,12.0961429386538,33.5891668054758,19.980237043897,2.19437624864721,11.5399782886215,5.13425674597174,0,6,2,0,2,0,12.1749159745573,33.5785230205573,20.0563397022829,2.19222163686142,11.4794010466992,5.14498877741064,0,6,2,0,2,0,12.1574297577455,33.7506301914213,20.0417840304195,2.21606135221767,11.5674912917672,5.12949541568924,0,6,2,0,2,0,NA,NA,NA,NA
"390",2021-03-05,11.9478542690283,33.5499822991666,19.8088549546079,2.15675948345062,11.4720171606931,5.10394626243619,0,6,2,0,2,0,12.011997485409,33.5468743587234,19.8188973127963,2.15492580198215,11.4981283522918,5.12331848079831,0,6,2,0,2,0,12.0618887152277,33.6387776237294,19.8129237630177,2.17745386043031,11.5272268881977,5.09510497792179,0,6,2,0,2,0,NA,NA,NA,NA
"391",2021-03-06,11.8105788359533,33.5495476674714,19.5655171544124,2.14930336611682,11.4330221747586,5.05587959092555,0,6,2,0,2,0,11.914437248563,33.5286621214699,19.6215490931953,2.14637035979739,11.4679185814276,5.08490262006601,0,6,2,0,2,0,11.7838273562304,33.3977625410569,19.6712610647081,2.15896589719143,11.4843460482508,5.0587244304702,0,6,2,0,2,0,NA,NA,NA,NA
"392",2021-03-07,11.615550742623,33.4922434589337,19.4014663199337,2.12646129147386,11.3873799743802,4.99265903453258,0,6,2,0,2,0,11.7023075395293,33.4748186818426,19.4218460951582,2.12802946053571,11.3078398262358,5.03992578145608,0,6,2,0,2,0,11.6047930686012,33.3653363330042,19.4709679367714,2.13150726164673,11.4189546913158,5.0042673891887,0,6,2,0,2,0,NA,NA,NA,NA
"393",2021-03-08,11.5104412107393,33.4480916341544,19.2009826824568,2.108654241794,11.3986176259491,4.95431868570499,0,6,2,0,2,0,11.5672941712868,33.3271429563971,19.2051943431876,2.10531629155308,11.2676441391724,4.98675140062787,0,6,2,0,2,0,11.4660772086875,33.33851245915,19.2638190000372,2.10342592855848,11.3196352121085,4.97190715068836,0,6,2,0,2,0,NA,NA,NA,NA
"394",2021-03-09,11.3450675070154,33.3690269668732,19.0069724284341,2.06933022929681,11.3146589459741,4.92377685943346,0,6,2,0,2,0,11.2820382355448,33.3599185846805,18.9791145734485,2.07690686849946,11.1708380056714,4.9400366572554,0,6,2,0,2,0,11.2696462192543,33.2426329267718,19.0833410111754,2.07502203391122,11.2770175085855,4.93508667321891,0,6,2,0,2,0,NA,NA,NA,NA
"395",2021-03-10,11.1136941541668,33.4279595610785,18.8189050790367,2.02304083111658,11.2376921226297,4.87690991267058,0,6,2,0,2,0,11.1073753402297,32.8568395394686,18.6909488100031,2.03594283469637,11.0625378714787,4.86381435761866,0,5,2,0,2,0,11.1291466897067,33.1729012705315,18.8245082765929,2.04945397513455,11.2110518251029,4.88499006545805,0,6,2,0,2,0,NA,NA,NA,NA
"396",2021-03-11,10.9829291871735,33.3329417533018,18.5746151068586,1.98433726306312,11.1709642838442,4.84195482871139,0,6,2,0,2,0,10.8631853207785,32.3463069155502,18.2459872102275,1.98989822998241,10.8873381185306,4.76976157771537,0,5,2,0,2,0,11.060588975957,33.5487653833924,18.7956569414752,2.04228370919306,11.2743916336298,4.89836310751847,0,6,2,0,2,0,NA,NA,NA,NA
"397",2021-03-12,10.841872667124,33.2021020200054,18.4137497375242,1.95065947974191,11.1381369554754,4.81733554268171,0,6,2,0,2,0,10.5220479472205,31.6564926332663,17.7850125027975,1.92343642883451,10.6856689059352,4.6436663011239,0,5,2,0,2,0,10.9779519829627,34.0401753373979,18.8944224430459,2.01211015357819,11.2437671449171,4.9051481395308,0,6,2,0,2,0,NA,NA,NA,NA
"398",2021-03-13,10.620343172899,33.1705865353181,18.1985503509537,1.9334761758845,11.0815214151371,4.75067662159559,0,6,2,0,2,0,10.1489090887595,30.9039187441996,17.3382167380169,1.87650020612953,10.4352343136983,4.52191058049765,0,5,2,0,2,0,11.0289866547751,34.5710768425287,18.9473102805559,2.01462456500608,11.3466913822427,4.95428090664243,0,7,2,0,2,0,NA,NA,NA,NA
"399",2021-03-14,10.5430541173754,33.0350838072778,18.0003629341745,1.9075831453886,10.9831738871745,4.70364219460686,0,6,2,0,2,0,9.81950098656676,30.251006817449,16.8502799074735,1.81102943318586,10.2342775674243,4.40880402748412,0,5,2,0,2,0,11.0454026233062,35.2725800205723,19.0661379211432,2.01363836534644,11.4310408371886,4.98100199150174,0,7,3,0,2,0,NA,NA,NA,NA
"400",2021-03-15,10.4033554953614,32.8778987741428,17.8560716081505,1.89293911376067,10.9150801981244,4.67866502902366,0,6,2,0,2,0,9.44065720856675,29.54315519778,16.3322821029169,1.75776823153973,10.0615516769457,4.28324870425742,0,5,2,0,2,0,11.0593965458157,35.7939211066586,19.1315472269215,2.0179841275989,11.5878894880311,5.00709832761718,0,7,3,0,2,0,NA,NA,NA,NA
"401",2021-03-16,10.2391891649412,32.8173947452929,17.6671563094009,1.85144702296386,10.8730331011607,4.62150998559479,0,6,2,0,2,0,9.10483168791662,28.9028338004794,15.8807494189061,1.68766861788686,9.77660816945894,4.15831123543662,0,5,2,0,2,0,11.1500026966429,36.6046585142243,19.2833428051716,2.00389936298721,11.7290492371962,5.03480692969441,0,7,3,0,2,0,NA,NA,NA,NA
"402",2021-03-17,10.0752757423411,32.7931754767584,17.4478274137008,1.82703574549789,10.784652734034,4.5816061890939,0,6,2,0,2,0,8.75832708307772,28.2998777737278,15.4422023985021,1.61675389509972,9.56241432119779,4.08004747770999,0,4,2,0,2,0,11.1198504681368,37.3279921608925,19.3918397553056,2.03596266578099,11.9007642208462,5.0599467692062,0,7,3,0,2,0,NA,NA,NA,NA
"403",2021-03-18,9.9170374168319,32.6826963593165,17.3039909036543,1.80822594370318,10.7072080749435,4.53336837854577,0,6,2,0,2,0,8.37692156926968,27.6915760376519,14.9858569735259,1.54008803699426,9.36862444397589,3.9836621080991,0,4,1,0,2,0,11.1294515304078,38.1374853339366,19.5635391397639,2.03958025120925,12.0363324522098,5.09456750063279,0,7,3,0,2,0,NA,NA,NA,NA
"404",2021-03-19,9.7758849916365,32.5725467593783,17.1166473802591,1.77297542667202,10.6678189163511,4.5099366051661,0,6,2,0,2,0,8.04844958836858,27.1141323842264,14.5304217997031,1.4765569072379,9.11135448962304,3.86618535948087,0,4,1,0,2,0,11.1322561164348,38.8912963994198,19.6245800706033,2.05621855199693,12.2421765761413,5.12855648143162,0,7,3,0,3,0,NA,NA,NA,NA
"405",2021-03-20,9.60902054722949,32.6413305412581,16.9507879439417,1.75168587447819,10.6630684340981,4.4682157422682,0,6,2,0,2,0,7.68286223067842,26.650030980152,14.1562492349251,1.41857105523346,8.91047500164003,3.7945845576934,0,4,1,0,2,0,11.080163423528,39.7577058730425,19.7392087268552,2.054446788102,12.408092149463,5.15274549031365,0,7,3,0,3,0,NA,NA,NA,NA
"406",2021-03-21,9.4664733589089,32.4727328337747,16.7857233099735,1.72566899950841,10.6019041941501,4.42526233483033,0,6,2,0,2,0,7.3888874884657,26.1335764794215,13.7689672990046,1.35416772194615,8.70040013815914,3.69041517644568,0,4,1,0,2,0,11.1069522641637,40.6576722500392,19.8555624735729,2.03409332461577,12.5170561002914,5.18231523497496,0,7,3,0,3,0,NA,NA,NA,NA
"407",2021-03-22,9.34756477821228,32.458744425252,16.5425973354953,1.72735508476944,10.5430031619379,4.37628193776005,0,6,2,0,2,0,7.08346772412538,25.5920441150339,13.4405778465344,1.30955035410556,8.5036533001541,3.58310490963969,0,4,1,0,2,0,11.0659552434572,41.4331784832925,19.960137363193,2.05154967931306,12.6980795134748,5.21515611002532,0,8,3,0,3,0,NA,NA,NA,NA
"408",2021-03-23,9.18002028647492,32.311211513586,16.4390056971577,1.69428041789374,10.5361344529278,4.3343930758688,0,6,2,0,2,0,6.83192155438531,25.0758246142571,13.1224042605664,1.25340107956535,8.30200317099958,3.48118893808695,0,4,1,0,2,0,11.090771253757,42.3140114708492,20.0486732842601,2.04233828549203,12.8908612979096,5.2379997012235,0,8,3,0,3,0,NA,NA,NA,NA
"409",2021-03-24,8.9684676247425,32.2189262749137,16.261509697756,1.64092193699095,10.4343041744141,4.28871413643433,0,5,2,0,2,0,6.55488457961771,24.6415725132063,12.753981799658,1.20261246405608,8.0819640793857,3.38587274692742,0,4,1,0,1,0,11.0463025922852,43.2068572862202,20.0657534072724,2.03874803964376,13.0741297693394,5.25959269165733,0,8,3,0,3,0,NA,NA,NA,NA
"410",2021-03-25,8.85623733815319,32.1968478725038,16.110596427945,1.62572774955153,10.3357155530448,4.27242370865595,0,6,2,0,2,0,6.28769558409025,24.1959811050132,12.4159494481143,1.15599467578573,7.93424498125137,3.30885267528967,0,4,1,0,1,0,11.035177315676,43.8829858642629,20.084905272729,2.05947028434644,13.2804367115029,5.2667983127958,0,8,3,0,3,0,NA,NA,NA,NA
"411",2021-03-26,8.71294901211737,32.0367242223362,15.871859476139,1.60362414836882,10.275831379357,4.23925795467795,0,6,2,0,2,0,5.99984507213831,23.7355106551813,12.1077314570689,1.09708075891498,7.75916429960206,3.21577950801445,0,4,1,0,1,0,11.0176988158406,44.7674148306528,20.1247177925025,2.05818008760189,13.4664574763882,5.31522764718017,0,8,3,0,3,0,NA,NA,NA,NA
"412",2021-03-27,8.58953490552635,32.0197721874137,15.7001984823725,1.56978827603082,10.2400711669866,4.20531307550117,0,5,2,0,2,0,5.81212265703867,23.3045281307319,11.7916737942215,1.05932471878053,7.56132993520764,3.13043317217205,0,4,1,0,1,0,10.9681124368091,45.6980856606783,20.1960256035633,2.03862834868386,13.6291208071554,5.32707123262166,0,8,3,0,3,0,NA,NA,NA,NA
"413",2021-03-28,8.44558116506624,31.9649738880769,15.484978334577,1.55580760403312,10.1591957652414,4.17702920343242,0,5,2,0,2,0,5.5376598001698,22.9292710681778,11.498925535545,1.00785078965332,7.38355376954296,3.06731166273649,0,4,1,0,1,0,10.9598902331057,46.5070781762219,20.2210861750011,2.02928175831609,13.8382515588138,5.33362973339961,0,8,3,0,3,0,NA,NA,NA,NA
"414",2021-03-29,8.35217349982317,31.8004182693774,15.3410815723936,1.52607770078153,10.1411746680695,4.12786527808577,0,5,2,0,2,0,5.29066054778505,22.4486716514822,11.1974775806832,0.949340022621196,7.21602013490987,2.98104551257613,0,4,1,0,1,0,10.9656852574866,47.532307076969,20.3341136490788,2.02559244911741,14.0815248690772,5.35927262796989,0,8,3,0,3,0,NA,NA,NA,NA
"415",2021-03-30,8.2117043950784,31.6884713043738,15.1734120424995,1.51651256280278,10.1011123865466,4.0945082730314,0,5,2,0,2,0,5.07113491591835,22.0288278078809,10.9240705499966,0.896414680042067,7.0349817205361,2.90834105825203,0,4,1,0,1,0,10.8143059233987,48.5880465027686,20.3686672854309,1.99935715059362,14.3154086703865,5.37897609018081,0,9,3,0,3,0,NA,NA,NA,NA
"416",2021-03-31,8.06062713420701,31.6773454852715,15.0080880103912,1.48556305686082,10.0449896425393,4.03026954108075,0,5,2,0,2,0,4.91653185510691,21.6008216377511,10.6469440070587,0.855687788540301,6.8406787088229,2.83759049817726,0,3,1,0,1,0,10.7852148194082,49.4352277718701,20.3360211235396,2.00152490054717,14.5133607951183,5.40263587114311,0,9,3,0,3,0,NA,NA,NA,NA
"417",2021-04-01,7.93363996296929,31.5061440354043,14.8276795096683,1.46088371549799,10.0657223845616,3.99718216636429,0,5,2,0,2,0,4.72471047538627,21.1995485664755,10.3709743319758,0.812506698701344,6.69624095003947,2.7738309308611,0,3,1,0,1,0,10.6807984270681,50.3980336766064,20.5155664162194,1.99219739661724,14.7326466044026,5.42064991399577,0,9,3,0,3,0,NA,NA,NA,NA
"418",2021-04-02,7.77919208190359,31.4653670210756,14.6775391492552,1.436879307536,9.97446006924315,3.94994461833689,0,5,2,0,2,0,4.53886197757951,20.7734413925947,10.1206443182326,0.783888042778654,6.52419554697471,2.71181746792976,0,3,1,0,1,0,10.6165660110106,51.2961489819518,20.4677731399979,1.99924697702577,14.9500810398748,5.40314922527077,0,9,3,0,3,0,NA,NA,NA,NA
"419",2021-04-03,7.66266087142881,31.3895234564966,14.479811028301,1.42320906819146,9.85213116170847,3.91347948271282,0,5,2,0,2,0,4.35074266635144,20.4162372409492,9.90178219302222,0.739741467868425,6.39719111381494,2.64517147025366,0,3,1,0,1,0,10.5862614210287,52.0534942048876,20.5084031979687,1.9724915688075,15.2201887053577,5.43339957269877,0,9,3,0,3,0,NA,NA,NA,NA
"420",2021-04-04,7.5310545458993,31.3959197330007,14.3872451450747,1.39508061526611,9.8463598861435,3.87777262222222,0,5,2,0,2,0,4.20171765295357,19.9932580763613,9.63365718846528,0.706733862453679,6.24500787162986,2.58574586948418,0,3,1,0,1,0,10.5387389951021,53.1991162183708,20.5923465224392,1.96283159111816,15.3571845409611,5.46474198924987,0,9,3,0,3,0,NA,NA,NA,NA
