"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.34755552887325,20.65964360596,4.59385168106958,0,6.14792031396424,1.35935830240855,0,4,1,0,1,0,1.38015729643428,20.6704988731988,4.54883934466515,0,6.15260361603015,1.36473032223282,0,4,1,0,1,0,1.3707058911554,20.7640487489722,4.54939462098414,0,6.15818821006052,1.36328006472631,0,4,1,0,1,0,10,NA,1,NA
"182",2020-08-09,1.45412492360272,21.0210062789817,4.79076782724192,0,6.31879345602754,1.43140987764216,0,4,1,0,1,0,1.48495971435999,20.9693063082456,4.75988799407545,0,6.26738622373792,1.43006962154778,0,4,1,0,1,0,1.48600170760004,21.0535707638121,4.75510726938784,0,6.31668351680535,1.41661788085223,0,4,1,0,1,0,10,NA,0,NA
"183",2020-08-10,1.57493630022027,21.2979556736375,4.99730350446636,0,6.43373598889573,1.49208014167104,0,4,1,0,1,0,1.60149979702816,21.2831745707752,4.97848054562705,0,6.44161032380395,1.49436558800633,0,4,1,0,1,0,1.60043107055323,21.3530190484789,4.95544343008681,0,6.48287800251917,1.46717533384381,0,4,1,0,1,0,11,NA,2,NA
"184",2020-08-11,1.70968629816699,21.5566956361562,5.21665447030993,0,6.58462882591524,1.55602061620467,0,4,1,0,1,0,1.73191931487371,21.5272526220141,5.19787176038219,0,6.5493803907633,1.55689193406989,0,4,1,0,1,0,1.69474165816716,21.6067099987856,5.19159561691226,0.00384191423098161,6.61386142859446,1.54993742527491,0,4,1,0,1,0,12,NA,1,NA
"185",2020-08-12,1.82698004353664,21.7386305249192,5.45529464056741,0.0209867859462695,6.72712873923654,1.62161139898796,0,4,1,0,1,0,1.8848835260435,21.8103733372295,5.41359474532851,0.0227435898723866,6.67339258652922,1.61697303396466,0,4,1,0,1,0,1.87051095462625,21.9286727991349,5.44498088047637,0.0242059744753992,6.76409052365967,1.6288839575786,0,4,1,0,1,0,12,NA,0,NA
"186",2020-08-13,1.98642384886573,21.9723018754103,5.69545030577718,0.0371109787661712,6.84236469843419,1.70684300361208,0,4,1,0,1,0,2.01597795412551,22.0909838699901,5.66309159337409,0.0372067512980812,6.82253006722748,1.70331332658454,0,4,1,0,1,0,2.01170661693422,22.1452012146144,5.68927206896895,0.0385690695974977,6.84005981743311,1.70758818769677,0,4,1,0,1,0,10,NA,0,NA
"187",2020-08-14,2.14571937220207,22.1925355418051,5.94772925096853,0.0550932258377915,6.95492871998713,1.77205553811332,0,4,1,0,1,0,2.17552492104336,22.2784822603328,5.90952592664428,0.0546666460090343,6.95630494015765,1.78045017609272,0,4,1,0,1,0,2.17390774785082,22.4023308386969,5.94769252877097,0.0589890906748079,6.94249568913052,1.76831801526171,0,4,1,0,1,0,8,NA,0,NA
"188",2020-08-15,2.29662787684623,22.4192786647753,6.20187027849648,0.0760815636789068,7.07297948136566,1.83994183440724,0,4,1,0,1,0,2.29652272592589,22.4592949037252,6.1790656153084,0.0744518116626176,7.08907761851125,1.85299264265122,0,4,1,0,1,0,2.32340659214544,22.5637070811156,6.18833202503293,0.0792461868679613,7.08667392231835,1.85117458311206,0,4,1,0,1,0,11,NA,3,NA
"189",2020-08-16,2.48378812553547,22.7126863839715,6.48944633472287,0.102546921762679,7.17500726359435,1.91822831468863,0,4,1,0,1,0,2.45199322848116,22.6949898943724,6.45957694777632,0.102231549329454,7.16001309997591,1.93110541803911,0,4,1,0,2,0,2.4945248591089,22.7775307101421,6.49334124573686,0.107876173933139,7.16454076231917,1.92023424441242,0,4,1,0,2,0,13,NA,2,NA
"190",2020-08-17,2.61455793695,22.9080130920759,6.77235284150661,0.128017074230764,7.28637488887734,1.98635074152139,0,4,1,0,2,0,2.65388290848215,22.9276277229235,6.75110448844856,0.126644390525054,7.27687593564056,2.00385497866329,0,4,1,0,2,0,2.67363994280642,23.0233055464302,6.78648569427014,0.136536505272621,7.33103835111985,2.00847924151086,0,4,1,0,2,0,14,NA,1,NA
"191",2020-08-18,2.83423348245112,23.1170925015767,7.07121154356721,0.152096603074414,7.41685840562767,2.09061119174633,0,4,1,0,2,0,2.81508294832159,23.159406028365,7.03316081454866,0.154491566070001,7.42694775733932,2.0797314656888,0,4,1,0,2,0,2.85772901646019,23.2266850747674,7.08811991511673,0.164050771905718,7.4590804350664,2.09793645860308,0,4,1,0,2,0,12,NA,0,NA
"192",2020-08-19,3.01942586095389,23.2926274020893,7.33236708464459,0.195726367934791,7.4742835506046,2.17518249419767,0,4,1,0,2,0,3.03028932838231,23.2366470140123,7.33267130697244,0.181712081377197,7.44878112922461,2.17220277107718,0,4,1,0,2,0,3.03940279076681,23.3640070382042,7.37117001688198,0.198186685834673,7.5934574875932,2.19778507256793,0,4,1,0,2,0,14,NA,3,NA
"193",2020-08-20,3.2180410671541,23.5101384439568,7.66403582963785,0.232514501460273,7.58134217548146,2.25499890980519,0,4,1,0,2,0,3.24478511178989,23.445031924159,7.62237846292191,0.232166306125776,7.60775548083678,2.26542726913347,0,4,1,0,2,0,3.23860292512977,23.5215293188024,7.67259892035243,0.232486842133898,7.67404640733518,2.27921067409948,0,4,1,0,2,0,13,NA,0,NA
"194",2020-08-21,3.40804122541978,23.6513013413932,7.98581380450383,0.277749433056781,7.71175585298658,2.36017300346713,0,4,1,0,2,0,3.47318710424436,23.5796548170323,7.97162887212742,0.271961347921191,7.69464939641916,2.34862207750125,0,4,1,0,2,0,3.45579955258728,23.7210103683895,8.00612773731913,0.265068581036223,7.74294733650247,2.3709084231803,0,4,1,0,2,0,14,NA,2,NA
"195",2020-08-22,3.66136572514245,23.8692248093051,8.31801557765072,0.31099226976492,7.78653104693158,2.4457925304666,0,4,1,0,2,0,3.67031070017887,23.7965586790995,8.33250917299421,0.311565150890159,7.78323052442103,2.4564993195892,0,4,1,0,2,0,3.67069293419127,23.9591170133577,8.3452385972531,0.295276984287891,7.86454788657996,2.45885318677114,0,4,1,0,2,0,12,NA,0,NA
"196",2020-08-23,3.90171571789246,24.0658106466174,8.664469571038,0.36431511673947,7.87173629148638,2.54567144979159,0,5,1,0,2,0,3.95516721178178,24.0338275314181,8.68229636171296,0.351342425123277,7.85146366975482,2.57005159556034,0,5,1,0,2,0,3.9366969605956,24.068374004173,8.70102480826186,0.346828400156363,7.94473568635537,2.55785429801677,0,5,1,0,2,0,12,NA,1,NA
"197",2020-08-24,4.1538606673664,24.1907499608101,9.0225979132344,0.402024286299994,7.96656849698757,2.64951893642168,0,5,1,0,2,0,4.17287818688128,24.2167881429521,9.04078784068757,0.385425822461698,7.93679694634228,2.67195859975795,0,5,1,0,2,0,4.15190265845099,24.3314314108539,9.06029053551409,0.405922745637592,8.049399140945,2.66948261163861,0,5,1,0,2,0,11,NA,1,NA
"198",2020-08-25,4.36738845047434,24.466492538226,9.3953569492065,0.444863693662685,8.05775696519607,2.77597449055854,0,5,1,0,2,0,4.44673383746477,24.4879169457113,9.40266840137575,0.446817792429839,8.11872412725048,2.74849502564717,0,5,2,0,2,0,4.38959948417002,24.5009724800994,9.45826533951255,0.446643629293335,8.16012426734041,2.78355713627763,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,4.59814180207086,24.7037329137555,9.80547022340378,0.503039433255028,8.14367202283895,2.87553131709119,0,5,2,0,2,0,4.70017815028337,24.5291336087444,9.78103827903554,0.481067833637126,8.17608684526046,2.86639280114502,0,5,2,0,2,0,4.65907314372988,24.6702522845283,9.86699379166192,0.496729580044994,8.23775314586375,2.86631180292422,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,4.86960781971419,24.8494566049131,10.2161488491116,0.567047290355919,8.22158177003849,2.97871448964074,0,5,2,0,2,0,4.9545406118423,24.7851777306162,10.2019482622445,0.53000613478662,8.30119912667544,2.97878681314134,0,5,2,0,2,0,4.95343648535853,24.8911165381433,10.2290605110673,0.562790876876435,8.35783316506587,2.98747364760919,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,5.17253956511831,25.091235197245,10.6367548245647,0.606935564201901,8.37959871225462,3.10078839364511,0,5,2,0,2,0,5.25915787210462,25.0454428769362,10.6111172077055,0.60254459638828,8.42887405823,3.0812675310536,0,5,2,0,2,0,5.24578963846933,25.0531816767966,10.5997427515262,0.608553660991804,8.54477798657925,3.09339946862525,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,5.46282368811938,25.3882416784735,11.0352133406634,0.652787168214461,8.50979818434908,3.21570023810847,0,5,2,0,2,0,5.56166605054333,25.2964345204385,11.0288478572053,0.647395501726133,8.54620769047512,3.19475041310557,0,5,2,0,2,0,5.53799619038623,25.2372399172877,11.0501805098185,0.654780419973326,8.59300823524715,3.20681590717326,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,5.78703194019478,25.5276702878648,11.4728298777273,0.711413755261979,8.63996469533449,3.32509747228161,0,5,2,0,2,0,5.83964832983789,25.5535655581032,11.5154449274882,0.700726503910711,8.70199257940159,3.32034868814009,0,5,2,0,2,0,5.85362848406115,25.4735230080736,11.4780114643406,0.701366001375484,8.70632590075899,3.31536837201476,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,6.17835087009796,25.8521815452383,11.8734306139058,0.762707497711417,8.78926301165743,3.43744669596773,0,5,2,0,2,0,6.16772119721355,25.7752328042591,11.9047647357047,0.756191635099024,8.79754335970801,3.43799216704386,0,5,2,0,2,0,6.2014208880849,25.72513593359,11.9490798975593,0.756111499412103,8.8645087516473,3.44475483113295,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,6.58153969494733,25.9366516823344,12.3688101780024,0.84385014994948,8.87108982428331,3.55503530541091,0,5,2,0,2,0,6.56521604271219,25.9200785989211,12.350791058998,0.826869270073079,8.94933109942577,3.54811420707841,0,5,2,0,2,0,6.56702681172022,26.006691836538,12.3701378236327,0.810164337796207,8.97537750793133,3.55699568832314,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,6.94840096940165,26.2000509919725,12.8070609161572,0.898700451184888,9.00088636536274,3.67154221665982,0,5,2,0,2,0,6.94121844466,26.1474645391041,12.8257411788198,0.882036854871772,9.09747857121271,3.67163392625654,0,5,2,0,2,0,6.9309866604809,26.2072677552998,12.8918509345439,0.882456339908157,9.15447429414827,3.67563060699676,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,7.32782261127616,26.3630916274679,13.3289189925014,0.968310593005778,9.18111129791053,3.79640385121805,0,5,2,0,2,0,7.32453480788505,26.4178995889804,13.3337392455764,0.959953194802208,9.30273285371672,3.79489872926827,0,5,2,0,2,0,7.28554196939087,26.4425828025929,13.3877573963793,0.949092333933206,9.25298828738701,3.81969093421311,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,7.74008436311533,26.6379340225398,13.7935399064443,1.03295609663731,9.31121293463818,3.92526809069063,0,5,2,0,2,0,7.7282724002,26.795418688416,13.8316467609264,1.02316150708564,9.38326109802452,3.93309713073472,0,5,2,0,2,0,7.74394680084127,26.5647764081963,13.932203409101,1.01604571064768,9.3866465952166,3.93594203712669,0,5,2,0,2,0,19,NA,2,NA
"209",2020-09-05,8.16039389665582,26.8883978416376,14.329722235414,1.09383749490984,9.49160073563964,4.05812488130811,0,5,2,0,2,0,8.14019276511214,26.8839829150306,14.3206456660319,1.07567197969963,9.57215345721167,4.05291486862664,0,5,2,0,2,0,8.14010909525409,26.8978679302704,14.3825804870882,1.0758953610422,9.56130297721154,4.05350327342248,0,5,2,0,2,0,21,NA,3,NA
"210",2020-09-06,8.60076011543828,27.0115560563395,14.8991887125839,1.15969772719868,9.68147942830277,4.19353074883193,0,6,2,0,2,0,8.60237276191511,27.14401986441,14.8378340286839,1.14940836267975,9.75007201808132,4.18034916954415,0,6,2,0,2,0,8.53913251108172,27.0890253881669,14.9270886991442,1.14558369706829,9.7140550049236,4.2121077285838,0,6,2,0,2,0,22,NA,3,NA
"211",2020-09-07,9.00605667111071,27.3426828352928,15.4032982636973,1.23535849200772,9.89322756070503,4.32244920444013,0,6,2,0,2,0,9.0411478736778,27.388861084407,15.3748244726407,1.21469697327948,9.93148171149527,4.30624561497722,0,6,2,0,2,0,8.95043775735312,27.2912354355775,15.4431324330675,1.21302866467533,9.90804925727194,4.32009172048348,0,6,2,0,2,0,23,NA,2,NA
"212",2020-09-08,9.44592404340461,27.4544900501419,15.9759005450855,1.29619680107888,10.0546520106618,4.43588893146715,0,6,2,0,2,0,9.47235442106243,27.6550916012398,15.9413581902874,1.26806790688558,10.1306110924401,4.45612299360443,0,6,2,0,2,0,9.47737417351075,27.5048052683876,15.9592754057299,1.28782103023797,10.1070207306394,4.46344562784105,0,6,2,0,2,0,28,NA,6,NA
"213",2020-09-09,9.90053185185825,27.6534422142371,16.5138583305905,1.38170793453876,10.2351107049709,4.59201220680861,0,6,2,0,2,0,9.93560557636892,27.8569320981159,16.4911215991623,1.35414594974161,10.3108890873934,4.55863329182904,0,6,2,0,2,0,9.94505550248409,27.8062913487901,16.5173266551613,1.38144783956968,10.3352117970451,4.5832409777696,0,6,2,0,2,0,28,NA,4,NA
"214",2020-09-10,10.3737260051264,27.939724776188,17.0323601324883,1.45065751293566,10.4610484471464,4.73015486554165,0,6,3,0,2,0,10.4426858163393,28.0602765810337,17.050361776675,1.43083296063066,10.5244016600028,4.68754445237883,0,6,3,0,2,0,10.4428078339139,27.9833227297691,17.0731782532896,1.45604582141458,10.500044730222,4.71513409554983,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,10.8929010671802,28.3237132894416,17.6106175417132,1.5440620434829,10.7368616247445,4.87389475146768,0,6,3,0,2,0,10.9566791089909,28.3498706282947,17.6172629002827,1.48402599214135,10.7278107184944,4.81560620895249,0,6,3,0,2,0,10.9161197170352,28.3750228260642,17.6230732701727,1.53021575551486,10.7263102353442,4.84752912221329,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,11.435469286658,28.5706791183868,18.1827644187688,1.64387247306653,11.0126317451046,5.00845325059014,0,6,3,0,2,0,11.4364441737278,28.5435836310375,18.1682976013852,1.57973823174921,10.9863901350059,4.9582442062062,0,6,3,0,2,0,11.4968924002241,28.6002687189114,18.2014300322734,1.62153467883806,10.9877893458592,4.97200978765331,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,11.987470644881,28.7971934791358,18.7327247719775,1.70523833670565,11.2361327955856,5.13626257429653,0,6,3,0,2,0,12.0311274371359,28.806145346432,18.6892010530329,1.68741532203489,11.2260070520608,5.10537637932779,0,6,3,0,2,0,12.0402994174137,28.8099857836756,18.6864500119091,1.67057605905213,11.2379171733235,5.10417188289534,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,12.5658156087658,29.0903588322461,19.3564098884519,1.79161223031701,11.4576464138528,5.30491322236675,0,6,3,0,2,0,12.5674662304853,29.0316529177939,19.2423778924872,1.76211174153988,11.5112648983185,5.24560468646809,0,6,3,0,2,0,12.5340384468773,29.1445742544751,19.2250837478845,1.75976280930083,11.5156921926184,5.24425316855059,0,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,13.1212286944775,29.4296880782556,19.8647716092844,1.88476011836572,11.7411900484634,5.42405698820898,1,7,3,0,2,1,13.1041129419203,29.3731748356644,19.7945438235189,1.84121932262477,11.7622582758376,5.37585610593968,0,6,3,0,2,1,13.1229671569094,29.479937970883,19.8546400289322,1.86506459610815,11.8324017908585,5.42132831049267,0,7,3,0,2,1,34,NA,3,NA
"220",2020-09-16,13.7092765642965,29.6878260187873,20.4317778690187,1.97685629889366,11.9868215066382,5.55899304489132,1,7,3,0,2,1,13.7136232131053,29.7390474866405,20.385819225775,1.95930303228462,12.0839930369755,5.52194997979308,1,7,3,0,2,1,13.7576244639468,29.7940395423466,20.4405044938708,1.95889437081955,12.0807290837671,5.57399444975771,1,7,3,0,2,1,35,NA,2,NA
"221",2020-09-17,14.2374968345045,30.0200970640059,20.9709477830681,2.07712747034372,12.3559169870181,5.70881714926215,1,7,3,0,2,1,14.2434776172675,30.0199317343266,20.9247219760017,2.02355382990359,12.3631038846703,5.65271343120544,1,7,3,0,2,1,14.2755340033214,30.1277220566697,20.9642000774385,2.0619630100478,12.3547949291916,5.69969668212143,1,7,3,0,2,1,37,NA,3,NA
"222",2020-09-18,14.8371478520631,30.4213134814443,21.5420072238371,2.14454154986738,12.5835583562762,5.87065861187595,1,7,3,0,3,1,14.8838253872691,30.3066393666723,21.4977932991528,2.11472894691492,12.7153129999899,5.81151039130148,1,7,3,0,3,1,14.9876080215253,30.4231985425365,21.5447499733896,2.12581364158834,12.7025979660672,5.83762521076743,1,7,3,0,3,1,37,NA,2,NA
"223",2020-09-19,15.4975649685591,30.7537976928826,22.0806296168838,2.21824776698573,12.9247988617343,5.99489496674208,1,7,3,0,3,1,15.5113085504245,30.7544095129846,22.0807140230066,2.19966380241336,13.0080987940109,5.95094543902841,1,7,3,0,3,1,15.6238816933577,30.7560189028234,22.0768907525343,2.1926468627043,13.0054260374042,5.98632708348543,1,7,3,0,3,1,38,NA,2,NA
"224",2020-09-20,15.9626937127424,31.2135682630188,22.6524737190989,2.31251443659307,13.285183247739,6.12372601693551,1,7,3,0,3,1,16.1176683909422,31.1009828793325,22.6306622588054,2.27025657392484,13.3250633368465,6.09925593611497,1,7,3,0,3,1,16.2038938358419,31.1491604295864,22.6522876710717,2.27114922576382,13.2941623569015,6.15635020390707,1,7,3,0,3,1,44,NA,6,NA
"225",2020-09-21,16.6139562085684,31.4929867108687,23.2089501813731,2.39567876072915,13.5687738954847,6.28704413861669,1,7,3,0,3,1,16.7104274611338,31.5260208182215,23.1659021547387,2.37915330832463,13.7461070798393,6.25766370767518,1,7,3,0,3,1,16.8020316312436,31.5826496650642,23.1926541515326,2.36750428594556,13.7102842799444,6.30645239303314,1,7,3,0,3,1,47,NA,5,NA
"226",2020-09-22,17.2720543178225,32.0613902733193,23.775803674106,2.46705097038095,13.9233657574887,6.44937652021374,1,7,3,0,3,1,17.3144011889529,31.9652212924262,23.7692407389941,2.45875420988551,14.0895693762696,6.40463051472394,1,7,3,0,3,1,17.3513162723564,31.9505510388025,23.8192418180869,2.41426474121097,14.1237049121361,6.44233301278707,1,7,3,0,3,1,46,NA,2,NA
"227",2020-09-23,17.7850632322305,32.5087356352811,24.3467906049301,2.55658139197153,14.3189664999859,6.58791791325785,1,8,4,0,3,1,17.8762789728697,32.5068746025609,24.331011631348,2.55683592999597,14.3844404503148,6.5539837791769,1,7.45000000000073,4,0,3,1,17.9177217024758,32.4069290710356,24.4154080514295,2.52085886905325,14.4044627990105,6.60986581109832,1,8,4,0,3,1,45,NA,1,NA
"228",2020-09-24,18.3654735856626,32.9587823687043,24.93011643664,2.64514140180216,14.7953342566185,6.73425857313185,1,8,4,0,3,1,18.4524445760229,32.9857574355394,24.8990601174535,2.61823144020099,14.8124235806786,6.69458169786433,1,8,4,0,3,1,18.4793874328205,32.9263235287537,24.948269822853,2.60646496161147,14.7886783620563,6.73330702596356,1,8,4,0,3,1,44,NA,2,NA
"229",2020-09-25,18.9202020522877,33.5720151271152,25.5469148856412,2.68827844179888,15.179967345345,6.89269250166921,1,8,4,0,3,1,18.9189316754438,33.5366228383099,25.50630217719,2.72737812525951,15.1884216376093,6.86312004482875,1,8,4,0,3,1,19.0239211480739,33.5282591830716,25.5973263178262,2.69025445086542,15.2508797729665,6.92547561402232,1,8,4,0,3,1,48,NA,5,NA
"230",2020-09-26,19.4649630677357,33.9917652334537,26.1231077397793,2.75629560862333,15.5421637443824,7.05113513832849,1,8,4,0,3,1,19.480744903914,34.0452111395996,26.1346167109861,2.7798096397604,15.571563680648,7.02303408968316,1,8,4,0,3,1,19.5300153182656,33.9746127617314,26.1842701271435,2.77128430292589,15.6406576531485,7.06725362207048,1,8,4,0,3,1,46,NA,4,NA
"231",2020-09-27,19.8626199405057,34.6031468026503,26.7288789230014,2.8309632644437,16.0574254427192,7.23132603855813,1,8,4,0,3,1,19.9495926107848,34.6375921436164,26.6901746669164,2.88628521682362,15.9679329805186,7.18420769741942,1,8,4,0,3,1,20.0081676882886,34.6190731372716,26.7727048785406,2.83804077144218,16.0357926407143,7.22697322604299,1,8,4,0,3,1,49,NA,6,NA
"232",2020-09-28,20.4342934569351,35.3055589634047,27.2811560460191,2.90024240859462,16.4894941857326,7.35794644252903,1,8,4,0,3,1,20.3870510464883,35.3117292703394,27.2875702996222,2.92362554191256,16.4969797614117,7.330869595563,1,8,4,0,3,1,20.4224540533189,35.2481822821395,27.3594199463958,2.91798388296713,16.4338051462607,7.36953625884992,1,8,4,0,3,1,47,NA,2,NA
"233",2020-09-29,20.8490321460505,35.8750759709467,27.8864365296667,3.00304628815405,16.8836360291181,7.52417067747112,1,8,4,0,3,1,20.7946066365684,35.9176563536867,27.8746741259911,3.02274404790799,16.9291629329735,7.46573626251675,1,8,4,0,3,1,20.8621845980324,35.8820427098696,27.873948511531,3.02891410982314,16.8689222677598,7.53424545530318,1,8,4,0,3,1,46,NA,3,NA
"234",2020-09-30,21.2055613354852,36.6989259501511,28.4891057697791,3.08842586708402,17.3029075251615,7.66889444471878,1,8,4,0,3,1,21.1565555105513,36.5778345632124,28.4481912847597,3.07867210769266,17.3223012923555,7.62365725515595,1,8,4,0,3,1,21.2311843063657,36.4644440094985,28.4971560455315,3.0829514340865,17.325636253956,7.68950799884381,1,8,4,0,3,1,45,NA,4,NA
"235",2020-10-01,21.4509199684889,37.2509051235045,29.0859088914629,3.15467670872654,17.7214426833872,7.82210436485412,1,9,4,0,3,1,21.386065123823,37.2369436347382,29.0144748947829,3.13110128309403,17.7419359643713,7.80379124820574,1,9,4,0,3,1,21.4887072812127,37.1446194084557,29.1000433572743,3.16385246758628,17.8567856395108,7.82864426086429,1,9,4,0,3,1,44,NA,4,NA
"236",2020-10-02,21.7476901381495,37.7893365175109,29.6478815803846,3.25242096745866,18.2365303182603,7.98024214639416,1,9,4,0,3,1,21.7435582777863,37.9588658910165,29.6316056348479,3.21052758043727,18.1946796809544,7.9668671327531,1,9,4,0,3,1,21.7437585615057,37.8043076028721,29.693763631056,3.23171884171314,18.2308667774235,7.99305842684623,1,9,4,0,3,1,44,NA,2,NA
"237",2020-10-03,21.9102424597585,38.473413310552,30.2834298687846,3.31289864199546,18.7091286827847,8.13149708822827,1,9,4,0,3,1,22.0548474021875,38.6152011179672,30.2497307168084,3.28028811963137,18.6741491759429,8.11754019359557,1,9,4,0,3,1,22.0464586024155,38.5227295972102,30.296135443215,3.24253236203036,18.6895656017248,8.16678488652029,1,9,4,0,3,1,39,NA,2,NA
"238",2020-10-04,22.1814391783315,39.151662351416,30.8959493810244,3.35038679593445,19.0628560966789,8.26745698639465,1,9,4,0,3,1,22.1759183429406,39.2238904455831,30.8315413141616,3.35565641773568,19.0693612718006,8.24024476318019,1,9,4,0,3,1,22.2567356692983,39.238645786697,30.8983817173921,3.31510899705878,19.1734517557996,8.31779561206526,1,9,4,0,3,1,39,NA,2,NA
"239",2020-10-05,22.3713866846305,39.8719023491266,31.4567055967124,3.42565865929439,19.6398405394728,8.41075952181296,1,9,4,0,3,1,22.4665291144661,39.8935103088838,31.4479467674499,3.40546293571793,19.5050344215962,8.40366780657027,1,9,4,0,3,1,22.4176697920442,39.9185937245644,31.4763954427442,3.40528959851761,19.6256454527827,8.44392276336403,1,9,4,0,3,1,41,NA,3,NA
"240",2020-10-06,22.5938297139909,40.5359309771255,32.0287614636281,3.47707489906145,20.0541305336665,8.56098702933583,1,9,4,0,3,1,22.6094358116336,40.6168219216128,32.0336322579001,3.45935504499711,19.9430621861829,8.54624064101967,1,9,4,0,3,1,22.5353004328287,40.643330729043,32.0269665355547,3.49569096197459,20.0784659162521,8.59468440411629,1,9,4,0,3,1,42,NA,4,NA
"241",2020-10-07,22.7477937953455,41.312451469191,32.6637019123238,3.57216027007131,20.4974273269695,8.71410240427187,1,9,5,0,3,1,22.7621692584907,41.2472459276492,32.5855339830122,3.51708353540671,20.3508758368202,8.71241275964043,1,9,5,0,3,1,22.7035421997318,41.2646480205305,32.5573137665718,3.50422842440865,20.5347792705156,8.73392831317956,1,9,5,0,3,1,36,NA,1,NA
"242",2020-10-08,22.9611575933485,41.904963863798,33.2381648307682,3.6160740230798,20.9888237763271,8.84021361794328,1,9,5,0,3,1,22.8417840778808,41.9562415191274,33.2080465194952,3.53282971451188,20.8858586092498,8.83753901944609,1,10,5,0,3,1,22.7755574296936,41.9162094256916,33.1318922447091,3.56908699880373,20.9130179701366,8.85056377571614,1,9,5,0,3,1,34,NA,2,NA
"243",2020-10-09,23.0266613947313,42.577224138183,33.7302061002203,3.61889376879481,21.3296995530393,9.0010315144888,1,10,5,0,3,1,22.9850326747396,42.5780878111672,33.6998033442693,3.58232658888005,21.363090035653,9.01473284107033,1,10,5,0,3,1,22.979180827732,42.5213363874989,33.6666683620921,3.59234297830902,21.4288549706149,8.995477572909,1,10,5,0,3,1,42,NA,9,NA
"244",2020-10-10,23.143726117773,43.107013783683,34.2875867125074,3.67205455896579,21.7458694547457,9.1231656114512,1,10,5,0,3,1,23.1700188615127,43.2944198745818,34.2912317681442,3.64751681655146,21.686294000595,9.13449216151274,1,10,5,0,3,1,23.0194271234257,43.1606476908543,34.2385899356432,3.66326248496221,21.794598192283,9.1304484367978,1,10,5,0,3,1,45,NA,4,NA
"245",2020-10-11,23.1977406257332,43.7391844330756,34.8305941752988,3.71027839387676,22.1859024053981,9.25374558165761,1,10,5,0,3,1,23.2218710427889,44.0448824577982,34.7779612402806,3.73202266104099,22.0875950616861,9.27657076596781,1,10,5,0,3,1,23.1815538051258,43.9455823507946,34.7943058500566,3.7031369362805,22.2072503924812,9.27036752178732,1,10,5,0,3,1,44,NA,2,NA
"246",2020-10-12,23.3097523095305,44.2771754008852,35.3957574050716,3.76856278641702,22.6324086837724,9.38952702905359,1,10,5,0,3,1,23.282566988658,44.6088266026501,35.3014084242211,3.79468477983747,22.4336301316189,9.39096478969179,1,10,5,0,3,1,23.2825827869497,44.4180432525654,35.2634124906769,3.77766038811506,22.5738622342649,9.37391614952771,1,10,5,0,3,1,43,NA,1,NA
"247",2020-10-13,23.444499886575,44.9875269513133,35.8860845466828,3.80226899319983,22.9910684582966,9.55942513852421,1,10,5,0,3,1,23.4620661832068,45.1111267413828,35.7886535144473,3.82902476179448,22.9085010214626,9.51597492374921,1,10,5,0,3,1,23.4090249564118,45.0278513350188,35.7843930560889,3.82543805631266,23.0091368421569,9.5309136060449,1,10,5,0,3,1,48,NA,6,NA
"248",2020-10-14,23.4938021525113,45.539862770865,36.3822859124015,3.81125783263324,23.3674969488125,9.6806491157047,1,10,5,0,3,1,23.5165860552578,45.6835859227069,36.2050827502003,3.86494349493702,23.2442076203573,9.65040949478379,1,10,5,0,3,1,23.4795471866183,45.5903071200236,36.265442646357,3.84787915725932,23.3296853784143,9.64589198104994,1,10,5,0,3,1,48,NA,1,NA
