date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-25,6.777677636,16.29849912,11.00109931,0.36344388,5.333515173,1.998424691,0,3,1,0,1,0,51.7071869,203.618022,101.1084927,8.194276481,38.79760811,19.24014457,6,33,14,0,7,3,,,,
2020-11-26,6.760274628,16.35224993,11.0054126,0.355746711,5.355932462,2.007142504,0,3,1,0,1,0,53.44085312,212.6181564,105.4099228,8.571328625,40.58289214,20.08902013,6,34,15,0,7,3,,,,
2020-11-27,6.73892741,16.4324775,10.99868699,0.363642714,5.378309614,1.995306679,0,3,1,0,1,0,55.15283905,222.3940068,110.0825021,8.818855018,42.39990208,20.90432788,6,35,15,0,8,3,,,,
2020-11-28,6.675807053,16.40739996,10.99526763,0.358179938,5.360080351,2.001538434,0,3,1,0,1,0,56.88363674,231.2841744,114.7286233,9.083984462,44.18119166,21.75198928,6,37,16,0,8,3,,,,
2020-11-29,6.717127618,16.47453919,10.96682378,0.356386505,5.359415406,1.997766309,0,3,1,0,1,0,58.37967794,241.5646853,119.5713288,9.570628592,46.11285524,22.67079022,7,38,17,0,8,3,,,,
2020-11-30,6.668553039,16.48705007,10.96589411,0.356151315,5.369503743,1.990780926,0,3,1,0,1,0,60.1650194,252.8776087,124.904367,9.883973266,48.16663709,23.67691042,7,40,17,0,8,3,,,,
2020-12-01,6.637859095,16.48634218,10.97545175,0.35682589,5.367785175,1.997397808,0,3,1,0,1,0,61.96724929,263.0998558,130.1789086,10.16094794,50.24233,24.63870118,7,41,18,0,9,3,,,,
2020-12-02,6.63746861,16.52915497,10.98019571,0.353157047,5.353469914,1.997928347,0,3,1,0,1,0,63.79690946,273.8139496,135.6650266,10.57383175,52.15385984,25.62571483,7,43,19,1,9,4,,,,
2020-12-03,6.593840107,16.52705985,10.96830274,0.356062334,5.375354065,1.974998041,0,3,1,0,1,0,65.67519034,285.2829632,141.6652253,10.95158305,54.46428495,26.72761034,8,44,20,1,9,4,,,,
2020-12-04,6.547559915,16.49926797,10.94261343,0.357478068,5.39549143,1.982271872,0,3,1,0,1,0,67.78227734,296.5863105,147.6457092,11.27204665,56.82463536,27.78392791,8,46,20,1,10,4,,,,
2020-12-05,6.554707768,16.55998182,10.91200914,0.354299315,5.414421014,1.990445608,0,3,1,0,1,0,69.74308734,308.1836182,153.9869086,11.64632716,59.11426143,28.79175109,8,47,21,1,10,4,,,,
2020-12-06,6.540479274,16.61447532,10.88827422,0.345453487,5.38439101,1.973397984,0,3,1,0,1,0,71.66311267,320.1233165,160.4196563,12.03274231,61.62970782,29.91044709,8,49,22,1,10,4,,,,
2020-12-07,6.520147011,16.55129635,10.8900287,0.344183404,5.423103858,1.966089652,0,3,1,0,1,0,73.56145007,332.8894572,167.1912799,12.4585791,64.52921894,31.02512885,9,51,23,1,11,4,,,,
2020-12-08,6.518858482,16.57283399,10.87484182,0.346954871,5.421146947,1.969599288,0,3,1,0,1,0,75.48317889,344.9393514,173.8799604,12.81878618,67.27576373,32.27149908,9,52.45,24,1,11,4,,,,
2020-12-09,6.519182274,16.61250173,10.85195481,0.338044719,5.393448421,1.973181291,0,3,1,0,1,0,77.5218608,357.6149469,181.5073255,13.19448298,69.71533884,33.58508357,9,54,25,1,11,5,,,,
2020-12-10,6.497112756,16.64364979,10.8516683,0.341366197,5.436230757,1.969488897,0,3,1,0,1,0,79.69760665,371.2443938,188.6079038,13.63322083,72.69379561,34.84800655,10,56,26,1,12,5,,,,
2020-12-11,6.501417336,16.65015238,10.84411753,0.346982476,5.413825379,1.973167253,0,3,1,0,1,0,82.19688782,384.0364021,196.2322722,14.15622146,75.87158467,36.13625905,10,58,27,1,12,5,,,,
2020-12-12,6.505036376,16.71448389,10.84315803,0.349758006,5.40071455,1.966041644,0,3,1,0,1,0,84.49873469,397.5771009,204.1480039,14.50795459,79.1925311,37.52683527,10,59,28,1,13,5,,,,
2020-12-13,6.453817519,16.70608356,10.83333967,0.352956671,5.422118287,1.964282164,0,3,1,0,1,0,86.67797438,410.8576668,212.2417165,14.93055093,82.47434551,39.00644742,10,61,29,1,13,5,,,,
2020-12-14,6.44743903,16.75470031,10.84172663,0.344465637,5.416095445,1.970505062,0,3,1,0,1,0,88.77652358,425.1705904,220.7349559,15.43264405,85.88962823,40.4774877,11,63,30,1,13,5,,,,
2020-12-15,6.406006682,16.76834526,10.81991403,0.345057441,5.414923347,1.968685485,0,3,1,0,1,0,91.23353823,438.7902159,229.2722583,15.7664998,89.44416319,41.98903783,11,64,31,1,14,6,,,,
2020-12-16,6.360556077,16.82677424,10.81128855,0.343175741,5.449277461,1.97369788,0,3,1,0,1,0,93.31418573,453.4380548,238.2443653,16.23412035,93.05280049,43.38802323,11,66,32,1,14,6,,,,
2020-12-17,6.364371772,16.90450385,10.79844747,0.336850852,5.42946582,1.961418401,0,3,1,0,1,0,95.94073749,467.0278645,247.2903793,16.67588544,96.9112105,44.9875686,12,68,34,1,15,6,,,,
2020-12-18,6.358117932,16.80332782,10.82316999,0.339028938,5.427611928,1.954013009,0,3,1,0,1,0,98.27140711,480.3661097,256.9507503,17.21761436,100.6016097,46.64593309,12,70,35,1,15,6,,,,
2020-12-19,6.302859621,16.84239826,10.82203394,0.337205141,5.410202095,1.954268414,0,3,1,0,1,0,100.831148,495.8913635,266.7477724,17.71681343,104.6238899,48.32236086,12,71,36,1,16,6,,,,
2020-12-20,6.300236912,16.86095903,10.8015211,0.325455717,5.452991247,1.960022946,0,3,1,0,1,0,103.5070917,510.6348448,276.5949686,18.23885615,108.7010739,49.97759582,13,73,37,1,16.45,7,,,,
2020-12-21,6.280046692,16.81615358,10.79698391,0.328258329,5.459535317,1.963484416,0,3,1,0,1,0,105.883803,525.493494,286.9890703,18.68607913,112.5258823,51.74461803,13,75,39,2,17,7,,,,
2020-12-22,6.258816499,16.80672034,10.80983735,0.329454307,5.447924544,1.962629776,0,3,1,0,1,0,108.4838456,540.8149917,298.0229196,19.15984415,116.7197315,53.31593196,13,76,40,2,17,7,,,,
2020-12-23,6.201422131,16.93209174,10.78522495,0.331683279,5.444603618,1.952488732,0,3,1,0,1,0,111.1853471,556.3992758,308.8930649,19.69527306,121.4773952,54.98480733,14,78,41,2,18,7,,,,
2020-12-24,6.18240207,16.94830282,10.76642395,0.321741685,5.460473323,1.943866092,0,3,1,0,1,0,113.9096716,571.9400048,320.116399,20.29508259,126.1601934,56.51617897,14,80,43,2,19,7,,,,
2020-12-25,6.179395227,17.03607464,10.76450882,0.322239957,5.478151866,1.949913463,0,3,1,0,1,0,116.3269594,586.8083544,331.4733724,20.71743818,130.9876804,58.31833951,15,81,44,2,19,8,,,,
2020-12-26,6.193064984,17.13959511,10.75318857,0.324705104,5.462007358,1.959882386,0,3,1,0,1,0,119.1946657,601.3548654,343.1124284,21.18865213,136.1409812,59.96853228,15,83,45,2,20,8,,,,
2020-12-27,6.193668439,17.07092873,10.77495912,0.331410637,5.461312861,1.950374843,0,3,1,0,1,0,121.9032576,618.6156321,355.4790388,21.7127535,140.7946468,61.92787716,15,84,47,2,20,8,,,,
2020-12-28,6.129613782,17.05621686,10.74539665,0.326764525,5.47309043,1.954237715,0,3,1,0,1,0,124.4327581,633.7037117,367.8297994,22.34447498,145.9950079,63.75289709,16,86,49,2,21,8,,,,
2020-12-29,6.161422394,17.05801245,10.74634623,0.314565403,5.488791653,1.942744273,0,3,1,0,1,0,127.3202974,649.2387112,380.180525,22.82829531,151.0059309,65.63674029,16,88,50,2,21,8,,,,
2020-12-30,6.147452268,17.10866904,10.71231613,0.312910135,5.481302306,1.948107458,0,3,1,0,1,0,130.1946996,664.1682192,392.981533,23.38416819,156.4110904,67.75622789,16,90,52,2,22,9,,,,
2020-12-31,6.135873032,17.11823085,10.71321169,0.313997085,5.53109024,1.93485748,0,3,1,0,1,0,132.9778601,678.1449101,406.2512668,23.97200102,161.4855944,69.50145468,17,91,53,2,22,9,,,,
2021-01-01,6.07291054,17.14778955,10.69910431,0.307834189,5.52549401,1.936356677,0,3,1,0,1,0,135.6718127,693.3407626,419.0926259,24.33563924,166.9891925,71.2716142,17,93,55,2,23,9,,,,
2021-01-02,6.085821795,17.13381539,10.67714546,0.30632972,5.468421058,1.921656689,0,3,1,0,1,0,138.1531223,710.955885,432.3290729,24.83105774,172.4383193,73.07930554,17,95,56,2,24,9,,,,
2021-01-03,6.004064194,17.13632343,10.67157628,0.305668781,5.484458276,1.921532847,0,3,1,0,1,0,141.3520272,727.7231059,446.2985593,25.32218879,178.1861264,75.19187569,17,97,57,2,24,9,,,,
2021-01-04,5.993452243,17.09535073,10.6637759,0.309479971,5.482576099,1.912151943,0,3,1,0,1,0,143.8295473,743.7791312,459.4851786,25.81199723,184.3289017,77.00940029,18,98,59,2,25,10,,,,
2021-01-05,6.020437806,17.11782369,10.65535875,0.31782445,5.517791196,1.911140405,0,3,1,0,1,0,146.4303931,760.4713536,473.4172976,26.34764928,189.648075,78.86895531,18,100.45,60,2,26,10,,,,
2021-01-06,5.987808922,17.10595094,10.65098467,0.312952046,5.500883695,1.917888758,0,3,1,0,1,0,149.1402994,777.1352582,486.5293941,26.80216988,195.7415948,80.8299641,19,102,62,2,26,10,,,,
2021-01-07,6.024490303,17.2183004,10.62704294,0.306446304,5.519720973,1.909104271,0,3,1,0,1,0,151.1880118,793.5958832,499.285184,27.31995945,202.0323524,82.77236512,19,104,62,2,27,10,,,,
2021-01-08,5.981129551,17.20486887,10.62746985,0.313750631,5.50141411,1.906115984,0,3,1,0,1,0,154.05154,811.485454,512.1219967,27.96276534,208.2933626,84.71478378,19,106,64,3,27,10,,,,
2021-01-09,5.930668151,17.28116365,10.63145489,0.308335725,5.546316939,1.920491852,0,3,1,0,1,0,156.6147432,829.0229401,523.8627699,28.3913579,214.2965248,86.84302754,20,107,65,3,28,11,,,,
2021-01-10,5.884561716,17.30706248,10.61311621,0.304255111,5.546510845,1.903486762,0,3,1,0,1,0,159.141398,848.117257,534.6849479,28.87083841,220.0622274,88.80725183,20,109,66,3,28,11,,,,
2021-01-11,5.865740609,17.2628718,10.60783416,0.306797128,5.554509456,1.913381486,0,3,1,0,1,0,161.5175942,868.9368367,544.9219359,29.43937523,226.0287697,90.59506124,20,111,67,3,29,11,,,,
2021-01-12,5.864036758,17.21713588,10.58305088,0.301104672,5.557332844,1.910673915,0,3,1,0,1,0,164.1562891,889.7249651,554.0913807,29.82426523,232.0734543,92.37732753,20,113,67,3,30,11,,,,
2021-01-13,5.864542547,17.34046036,10.54890937,0.301446866,5.618528573,1.90524825,0,3,1,0,1,0,166.9065435,910.4053981,562.5325812,30.39380472,237.5498496,94.26118716,21,115,68,3,30,11,,,,
2021-01-14,5.803089056,17.34523891,10.5445331,0.301780027,5.599084762,1.899454406,0,3,1,0,1,0,168.6278098,931.3345814,570.8047802,30.71495414,243.4543947,96.33956176,21,117,69,3,31,12,,,,
2021-01-15,5.803824183,17.34246138,10.52319328,0.303696257,5.635311821,1.890005773,0,3,1,0,1,0,171.3728406,951.3246979,578.8620518,31.20110458,248.8292682,98.20107798,21,118,70,3,31,12,,,,
2021-01-16,5.808824907,17.4325283,10.49540966,0.304361388,5.648430578,1.899616145,0,3,1,0,1,0,173.9401465,970.8562887,587.1249057,31.6321666,254.3269953,100.1190607,22,121,70,3,32,12,,,,
2021-01-17,5.748511659,17.42632017,10.47904257,0.303983506,5.631943974,1.879733338,0,3,1,0,1,0,176.3048302,992.0178313,595.040097,32.03321789,260.4021948,102.1291849,22,122,71,3,32,12,,,,
2021-01-18,5.746830962,17.35665162,10.48676825,0.305160769,5.647418668,1.877201831,0,3,1,0,1,0,178.5908277,1013.97196,603.8080864,32.52089729,265.881032,104.1615936,22,124,71,3,32,12,,,,
2021-01-19,5.690050496,17.48247965,10.46631599,0.301475749,5.642605637,1.874959704,0,3,1,0,1,0,180.1610571,1032.560755,611.1727436,32.91021401,271.2466937,106.1445177,22,125,72,3,33,12,,,,
2021-01-20,5.710062819,17.48045095,10.45248312,0.301819426,5.632348295,1.881420616,0,3,1,0,1,0,182.5600957,1051.110813,618.3459693,33.17758092,276.6181289,108.2559761,22,127,72,3,34,12,,,,
2021-01-21,5.662495371,17.5367651,10.43497836,0.299884183,5.631503092,1.885890937,0,3,1,0,1,0,184.8241588,1070.615291,625.2536781,33.5381093,281.319549,110.1003368,23,128,73,3,34,13,,,,
2021-01-22,5.666684626,17.56752249,10.40803319,0.299643733,5.573105958,1.878075096,0,3,1,0,1,0,186.3664822,1088.416235,631.5770968,33.75935521,287.2822596,111.7658459,23,130,73,3,35,13,,,,
2021-01-23,5.632994484,17.62271203,10.39610896,0.299610166,5.628380583,1.875279969,0,3,1,0,1,0,188.2071368,1102.691577,638.6266202,33.97807798,292.2986196,113.6612355,23,131,73,3,35,13,,,,
2021-01-24,5.629743563,17.59610262,10.37458186,0.288545201,5.600268644,1.865994228,0,3,1,0,1,0,190.1471504,1118.478938,645.0125564,34.27745738,297.5696402,115.4386671,23,132,74,3,35,13,,,,
2021-01-25,5.586067615,17.68488225,10.38165139,0.291008675,5.63556986,1.857016678,0,3,1,0,1,0,191.8601075,1134.354823,650.6015358,34.33496409,302.6626416,117.1800821,23,133,74,3,36,13,,,,
2021-01-26,5.553025443,17.65885797,10.37562251,0.294558664,5.624272943,1.855346386,0,3,1,0,1,0,193.2914119,1147.386636,655.6256089,34.45674916,308.0592058,118.7940095,23,134,74,3,36,13,,,,
2021-01-27,5.519920792,17.60545016,10.39719575,0.290404617,5.69493476,1.860341568,0,3,1,0,1,0,194.7086699,1160.51652,659.6918852,34.63953789,313.3930948,119.952749,23,135,74,3,36,13,,,,
2021-01-28,5.511765394,17.62968313,10.37014286,0.288873043,5.661303449,1.859240755,0,3,1,0,1,0,196.1186341,1175.968128,662.9903301,34.89802362,317.5964918,121.4419886,24,136,74,3,37,13,,,,
2021-01-29,5.516367059,17.65492576,10.33723498,0.290509444,5.641559737,1.85205305,0,3,1,0,1,0,197.2468017,1189.631727,666.5983361,34.88674042,323.0169585,122.0814837,24,137,74,3,37,13,,,,
2021-01-30,5.527809062,17.67951528,10.34931487,0.291175459,5.662042589,1.840367035,0,3,1,0,1,0,198.5770426,1202.157112,670.7653021,34.91166941,327.9494475,123.8740523,24,138,75,3,37,13,,,,
2021-01-31,5.454459711,17.72866994,10.32153087,0.287755953,5.678649713,1.845931689,0,3,1,0,1,0,199.2327619,1216.998847,674.1548021,34.77465736,333.2079143,125.1570468,23,139,74,3,37,14,,,,
2021-02-01,5.450361579,17.67440927,10.29007625,0.28481699,5.663016351,1.852117462,0,3,1,0,1,0,200.6465507,1228.290163,677.0848281,34.63724528,337.1648956,125.7426655,24,140,74,3,37,14,,,,
2021-02-02,5.438735031,17.70275211,10.25736783,0.279976863,5.644525975,1.852150288,0,3,1,0,1,0,200.5306535,1238.335177,680.4039544,34.49600623,341.3753129,126.4410441,24,139,74,3,38,14,,,,
2021-02-03,5.38791582,17.78955283,10.22819841,0.274165338,5.618779296,1.84026488,0,3,1,0,1,0,201.1101296,1246.748816,683.3380995,34.3672002,344.9884471,127.4831549,24,140,74,3,38,14,,,,
2021-02-04,5.357091896,17.86919583,10.2461878,0.271687311,5.661307079,1.836530091,0,3,1,0,1,0,201.4274868,1255.899916,685.9893969,34.23357582,349.0998054,127.9086976,24,140,74,3,38,14,,,,
2021-02-05,5.343709443,17.87100218,10.23390729,0.265133075,5.681584765,1.839811831,0,3,1,0,1,0,201.936624,1263.889504,690.6466255,34.06031519,352.9553578,128.7258793,24,141,73,3,38,14,,,,
2021-02-06,5.295394982,17.91110198,10.24414807,0.264562163,5.672527077,1.847600854,0,3,1,0,1,0,202.2054693,1269.598575,694.6315756,33.71788755,356.4417137,129.1799261,23,142,73,2,38,14,,,,
2021-02-07,5.31495668,17.87776497,10.21587512,0.261616183,5.681076543,1.843899333,0,3,1,0,1,0,201.6778634,1276.463436,698.5981634,33.53833355,359.5534203,129.2790992,23,142,73,2,38,13,,,,
2021-02-08,5.267292008,17.83175737,10.20771419,0.259821715,5.705472464,1.822383837,0,3,1,0,1,0,201.9323112,1284.617641,702.3283796,33.32727645,361.9383651,129.8145247,23,142,73,2,38,14,,,,
2021-02-09,5.223603097,17.87034883,10.20436071,0.253134527,5.734620328,1.823950438,0,3,1,0,1,0,201.7859049,1287.988995,704.6589555,33.0476229,364.7570508,129.626253,23,141,72,2,38,13,,,,
2021-02-10,5.211649417,17.81722807,10.18695851,0.249671309,5.724811259,1.802220437,0,3,1,0,1,0,201.2360738,1291.430628,706.0103046,32.70493978,367.207113,129.5610988,23,141.45,71,2,38,13,,,,
2021-02-11,5.18141705,17.86215442,10.15047331,0.252007432,5.718702672,1.814485445,0,3,1,0,1,0,200.2338115,1292.806961,706.2434434,32.34065267,368.8064811,129.0991836,23,141,71,2,38,13,,,,
2021-02-12,5.132311794,17.92216389,10.16562807,0.255088198,5.723914957,1.824098944,0,3,1,0,1,0,199.9758442,1296.569773,706.7749471,32.0180615,371.0292974,128.9152106,23,141,70,2,38,13,,,,
2021-02-13,5.118612025,17.96068538,10.1472947,0.251491908,5.708028297,1.810845302,0,3,1,0,1,0,199.2263533,1298.130191,706.9744455,31.67035459,373.3631946,128.6556151,22,140,69,2,38,13,,,,
2021-02-14,5.089630475,17.95075162,10.15603619,0.254520695,5.670201514,1.811358765,0,3,1,0,1,0,198.4202545,1299.23424,705.945649,31.21296353,373.9534145,127.6512537,22,140,69,2,37,13,,,,
2021-02-15,5.090563675,17.9374956,10.12578613,0.253297204,5.75374218,1.810468428,0,3,1,0,1,0,197.2299838,1297.610248,704.7659619,30.75037322,376.0086525,127.2868998,22,140,67,2,37,13,,,,
2021-02-16,5.070437805,17.95232027,10.09836235,0.2530895,5.762175534,1.802423457,0,3,1,0,1,0,196.1205743,1297.977025,704.5178425,30.49395938,377.1703679,126.327541,22,139,67,2,37,13,,,,
2021-02-17,5.057394337,17.97660472,10.08717298,0.249769119,5.759993161,1.796412691,0,3,1,0,1,0,194.203859,1296.567163,703.6125748,30.023451,377.6893912,125.1458573,21,138,66,2,37,12,,,,
2021-02-18,5.069680693,17.9960618,10.06974872,0.245436192,5.779791204,1.796572515,0,3,1,0,1,0,192.6628772,1295.148201,702.3556045,29.48794127,378.2067457,124.1516305,21,137,65,2,36,12,,,,
2021-02-19,5.04085199,18.0392876,10.03008609,0.245917947,5.767483572,1.787008628,0,3,1,0,1,0,191.2259751,1294.149482,700.4643924,28.96945059,378.6199411,122.5635325,21,136,64,2,36,12,,,,
2021-02-20,5.006044787,18.01843827,10.0178177,0.244458555,5.76641435,1.799368206,0,3,1,0,1,0,189.31041,1292.425703,697.4815249,28.57933988,378.9404521,121.1329998,20,135,63,2,36,12,,,,
2021-02-21,4.979134066,18.00245246,9.992710474,0.242032138,5.727851421,1.793950015,0,3,1,0,1,0,187.6493101,1290.079813,694.1507928,28.05250467,378.7189315,119.5467864,20,134,63,2,36,12,,,,
2021-02-22,4.939078754,18.06296537,9.983618628,0.240847341,5.751438598,1.778536899,0,3,1,0,1,0,185.9532965,1285.269843,690.1700971,27.40854582,378.7652388,118.0841632,20,133,61,2,35,12,,,,
2021-02-23,4.919792339,18.13785959,9.963880496,0.242781256,5.673014277,1.790628783,0,3,1,0,1,0,183.8371544,1279.871416,684.9005253,27.08043591,378.3218227,116.4211925,20,131,60,2,35,11,,,,
2021-02-24,4.873658273,18.13969542,9.93747544,0.239325776,5.742809899,1.7866685,0,3,1,0,1,0,181.9513025,1272.798478,679.1535169,26.54440396,377.6893946,114.278223,19,130,59,2,35,11,,,,
2021-02-25,4.882293988,18.05739056,9.933067159,0.237514637,5.771771582,1.773730227,0,3,1,0,1,0,180.2975376,1267.189417,672.3089525,25.84540383,377.7543214,112.5034383,19,129,58,2,34,11,,,,
2021-02-26,4.837640204,18.01928191,9.919000708,0.238539686,5.752635008,1.782094705,0,3,1,0,1,0,177.927615,1259.000557,663.7293303,25.55186085,376.9369462,110.4287267,18,127,57,2,34,11,,,,
2021-02-27,4.80845111,18.11559369,9.915626259,0.23279099,5.782148995,1.769396278,0,3,1,0,1,0,175.3178315,1249.465355,656.2850908,24.95331886,375.946112,108.6312562,18,126,56,1,34,11,,,,
2021-02-28,4.838727905,18.14271664,9.9021743,0.235779534,5.755645037,1.752744258,0,3,1,0,1,0,173.4054871,1238.777356,648.9363651,24.26795004,374.7843372,106.7167205,18,124,55,1,33,10,,,,
2021-03-01,4.815205442,18.12473061,9.887596947,0.230756944,5.797929731,1.744309495,0,3,1,0,1,0,171.2113204,1226.567197,641.115435,23.87721021,373.4830267,104.8262535,17,123,53,1,33,10,,,,
2021-03-02,4.78925347,18.22025486,9.888745862,0.235618528,5.770545568,1.762328608,0,3,1,0,1,0,169.2714535,1215.518504,633.230996,23.36825659,371.7957587,102.44525,17,122,52,1,32,10,,,,
2021-03-03,4.729301116,18.25995414,9.890309441,0.231100892,5.763577084,1.758855767,0,3,1,0,1,0,166.6654964,1201.257128,625.2799966,22.70476797,370.0410925,100.4524365,17,120,51,1,32,10,,,,
2021-03-04,4.720468765,18.36799915,9.834903301,0.232620743,5.784440864,1.75743879,0,3,1,0,1,0,163.9900849,1189.703761,616.613681,22.20336459,367.7718342,98.41983277,16,119,50,1,32,10,,,,
2021-03-05,4.702133747,18.3380248,9.822967266,0.225101227,5.802190601,1.744531112,0,3,1,0,1,0,161.8567765,1175.14256,608.4369669,21.65798861,365.3040467,96.62828654,16,118,49,1,31,9,,,,
2021-03-06,4.675450996,18.34640366,9.788111198,0.224226524,5.76662336,1.742839695,0,3,1,0,1,0,159.4633199,1160.49933,599.8318724,21.04491774,362.7271946,94.71019439,15,116,47,1,31,9,,,,
2021-03-07,4.636674678,18.33425245,9.778795342,0.219460003,5.769824791,1.749644186,0,3,1,0,1,0,157.110647,1145.153575,589.3995047,20.51339385,360.5062779,92.76071163,15,115,46,1,30,9,,,,
2021-03-08,4.619992948,18.32822778,9.766686615,0.214433321,5.782897211,1.741207432,0,3,1,0,1,0,154.2335761,1132.145778,579.66509,19.86052479,357.7086048,90.47903262,15,114,45,1,30,9,,,,
2021-03-09,4.641780776,18.33162783,9.780173749,0.210026412,5.769076437,1.750544091,0,3,1,0,1,0,151.81841,1118.279063,570.5755562,19.34852145,354.3956411,88.41653661,14,112,44,1,30,9,,,,
2021-03-10,4.584715889,18.32762995,9.757477241,0.214356734,5.777546996,1.739828459,0,3,1,0,1,0,148.9895959,1103.657668,561.0747751,18.91214296,351.0821195,86.5790671,14,111,43,1,29,8,,,,
2021-03-11,4.560850906,18.3721665,9.736664722,0.207653761,5.806783554,1.739497767,0,3,1,0,1,0,146.0510361,1090.774973,550.9891093,18.29092507,348.2151079,84.71352603,13,109,41,1,29,8,,,,
2021-03-12,4.555486374,18.46839833,9.732367616,0.210919977,5.783243549,1.739015705,0,3,1,0,1,0,143.2197424,1076.378337,540.2929686,17.80404116,344.5695334,82.60009814,13,108,40,1,28,8,,,,
2021-03-13,4.50403187,18.47748705,9.698275069,0.209521128,5.81901348,1.738038333,0,3,1,0,1,0,140.6596932,1061.650935,529.2638366,17.58961622,341.0427372,80.73562225,13,106,39,1,28,8,,,,
2021-03-14,4.534922372,18.51400699,9.68579654,0.205471278,5.779302156,1.731472089,0,3,1,0,1,0,137.5960217,1045.822075,517.7342852,16.89516566,337.2209036,78.63952365,12,105,38,1,27,8,,,,
2021-03-15,4.508463178,18.50263522,9.70916266,0.202593624,5.808144627,1.738999118,0,3,1,0,1,0,134.494748,1030.916535,506.6302469,16.30157902,334.1886615,76.80184768,12,104,37,1,27,7,,,,
2021-03-16,4.503127086,18.48479614,9.69611733,0.204115652,5.830509803,1.734347706,0,3,1,0,1,0,131.439947,1015.156956,494.7990177,15.99288524,330.333942,75.0002627,12,102,36,1,27,7,,,,
2021-03-17,4.476051722,18.47546896,9.671635024,0.205336682,5.824638511,1.713196851,0,3,1,0,1,0,128.5548353,1001.155186,483.5182554,15.53430756,326.6265718,73.08312411,11,101,35,1,26,7,,,,
2021-03-18,4.46196207,18.49172127,9.632532428,0.198998133,5.851771005,1.726126806,0,3,1,0,1,0,125.1471292,985.4216549,471.7275455,15.14297022,323.5024765,71.23819744,11,100,34,1,26,7,,,,
2021-03-19,4.421606657,18.51190111,9.589975291,0.198914544,5.845895929,1.716764689,0,3,1,0,1,0,122.1710339,972.2586942,460.3136459,14.54744193,319.6536129,69.32637882,11,98,33,1,26,7,,,,
2021-03-20,4.385505161,18.59491714,9.57249272,0.198354818,5.819062114,1.70755223,0,3,1,0,1,0,118.9516005,956.7506546,448.5046834,14.18485629,316.0840082,67.36855412,10,97,32,1,25,6,,,,
2021-03-21,4.393299105,18.56567975,9.58901695,0.195821432,5.846556617,1.703140624,0,3,1,0,1,0,116.1218694,942.3592513,437.4741945,13.75719771,311.7550739,65.63430363,10,96,31,1,25,6,,,,
2021-03-22,4.350483924,18.55002406,9.5607505,0.191721881,5.813419696,1.697744038,0,3,1,0,1,0,113.3078865,928.6735434,425.4145491,13.28739426,308.1544306,63.8889756,10,94,30,0,25,6,,,,
2021-03-23,4.321005302,18.58941258,9.551646473,0.191081215,5.785867008,1.702274573,0,3,1,0,1,0,110.5683257,914.9805901,413.9068619,12.8547902,304.7513409,61.93037452,10,93,29,0,24,6,,,,
2021-03-24,4.282823262,18.55169183,9.530233073,0.186896921,5.766253305,1.709828778,0,3,1,0,1,0,107.4906684,901.4346069,402.8617617,12.57589234,300.5904903,60.27121332,9,92,28,0,24,6,,,,
2021-03-25,4.301750517,18.5271377,9.499212122,0.186132662,5.81529643,1.704347387,0,3,1,0,1,0,104.6288833,889.6251729,391.782082,12.12558079,296.2972713,58.63462362,9,91,28,0,23,6,,,,
2021-03-26,4.259182065,18.56523781,9.490225562,0.183160942,5.804506554,1.705401519,0,3,1,0,1,0,101.2755971,876.379697,381.511477,11.82144377,292.7518073,57.0022116,9,90,27,0,23,5,,,,
2021-03-27,4.245447891,18.63083218,9.47498825,0.184868823,5.816806876,1.69972204,0,3,1,0,1,0,98.98953609,863.6297938,370.8115329,11.49309174,288.6724281,55.36978945,8,88,26,0,23,5,,,,
2021-03-28,4.283679613,18.66501873,9.455928766,0.185805273,5.854386616,1.697722344,0,3,1,0,1,0,96.26694609,851.1596682,360.2577858,11.06196814,285.5082537,53.71267122,8,87,25,0,22,5,,,,
2021-03-29,4.215886092,18.6556307,9.472711571,0.180931438,5.765765953,1.690214093,0,3,1,0,1,0,93.43275243,839.6109641,349.837054,10.88655593,282.1139752,52.32224129,8,87,25,0,22,5,,,,
2021-03-30,4.188231869,18.73640167,9.426758161,0.17859856,5.833755382,1.687711746,0,3,1,0,1,0,90.71412388,828.6020152,339.7841191,10.49044583,278.0371953,50.65259836,8,84,24,0,22,5,,,,
2021-03-31,4.188590299,18.71575385,9.391577108,0.175281614,5.826996606,1.673385089,0,3,1,0,1,0,88.12341697,815.6906407,329.9077116,10.19463077,274.5889715,49.17597653,7,84,23,0,21,5,,,,
2021-04-01,4.161906875,18.70874529,9.393063138,0.176328232,5.80225093,1.66743696,0,3,1,0,1,0,85.43567234,804.4408946,320.5457407,9.865740825,271.3385941,47.58438322,7,83,22,0,21,5,,,,
