"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"180",2020-08-07,2.18453933904081,19.7472171934554,6.91146845922792,0,5.24350687245284,1.37787167628156,0,3,1,0,1,0,2.16083181106628,19.8512638318526,6.92677480469213,0,5.24603252377732,1.39470964378837,0,3,1,0,1,0,2.19218815324232,19.8225378775156,6.87945578275965,0,5.28813972213378,1.38140180021656,0,3,1,0,1,0,10,NA,1,NA
"181",2020-08-08,2.28116284751389,20.0262559945153,7.15695499281635,0,5.34122988418045,1.4321704886308,0,4,1,0,1,0,2.27196857304922,20.0861582802713,7.14019136238535,0,5.34776839823536,1.44527464280677,0,4,1,0,1,0,2.29863161983487,20.049756407281,7.12633301042641,0,5.43278458978856,1.43758711438154,0,4,1,0,1,0,10,NA,1,NA
"182",2020-08-09,2.42253866515516,20.2158541138902,7.42395313379341,0,5.48806914214514,1.49333177661935,0,4,1,0,1,0,2.41180474263392,20.2316542926964,7.408463146824,0,5.41111480254251,1.49472394263614,0,4,1,0,1,0,2.42926568166038,20.2824973062099,7.37640954074876,0,5.49740057724161,1.48211808897072,0,4,1,0,1,0,10,NA,0,NA
"183",2020-08-10,2.58441908705982,20.4145541921988,7.66174230264426,0,5.57583126565153,1.54251295170506,0,4,1,0,1,0,2.57491420229898,20.5264206946098,7.6370179953464,0,5.60424547968071,1.55611932800427,0,4,1,0,1,0,2.56599458233896,20.4806745006336,7.61273769682323,0,5.65498710734229,1.53631291815486,0,4,1,0,1,0,11,NA,2,NA
"184",2020-08-11,2.68886577733187,20.7179425768061,7.9180278042002,0,5.7071923336272,1.59199344183804,0,4,1,0,1,0,2.70557391976968,20.6901296917257,7.89772080349292,0,5.78652466159716,1.60264612791856,0,4,1,0,1,0,2.70942714077019,20.675575304046,7.84879993827334,0,5.75227264527948,1.60978346825664,0,4,1,0,1,0,12,NA,1,NA
"185",2020-08-12,2.78835546998981,20.8646302138492,8.20042234586904,0,5.90954156955599,1.65995504860425,0,4,1,0,1,0,2.83589029206797,20.9707451738357,8.13082014988545,0,5.89107783618314,1.66860400285615,0,4,1,0,1,0,2.86922455286636,20.9113776099734,8.1076758557061,0,5.93617469641858,1.6703032532191,0,4,1,0,1,0,12,NA,0,NA
"186",2020-08-13,2.97874931281589,21.1719303971066,8.46239092693075,0,6.02275503085081,1.71513474918892,0,4,1,0,1,0,3.04670004421917,21.1533257252683,8.42562930563368,0,5.98199522257074,1.73053890378465,0,4,1,0,1,0,3.07098310829103,21.1762986546337,8.38272712170999,0,6.04100402573295,1.71402456310233,0,4,1,0,1,0,10,NA,0,NA
"187",2020-08-14,3.12751260928668,21.3566225606289,8.72376274623911,0,6.11913261143473,1.78183587444963,0,4,1,0,1,0,3.2139522716422,21.4151798877247,8.67786144617562,0,6.14810532220264,1.77491622107175,0,4,1,0,1,0,3.1610293475454,21.3423377640461,8.69186608206729,0,6.19787721867908,1.76938987934288,0,4,1,0,1,0,8,NA,0,NA
"188",2020-08-15,3.31294802569349,21.4855020716939,8.98631181167238,0,6.21106998204823,1.84001513996857,0,4,1,0,1,0,3.36508433932005,21.5001662255686,8.95650905302084,0.00683793240529791,6.20018141831918,1.83424658158047,0,4,1,0,1,0,3.3439859396998,21.5788586217471,8.96413270347719,0,6.23726244017202,1.81806254342598,0,4,1,0,1,0,11,NA,3,NA
"189",2020-08-16,3.54200329640148,21.6654863058415,9.28390621574605,0.020737677871695,6.33257503154894,1.90710562241277,0,4,1,0,1,0,3.59437714726198,21.6962021557576,9.26122044600015,0.0245620718197753,6.33985138072024,1.89356679333516,0,4,1,0,1,0,3.5466218776479,21.7426437160926,9.23679364268493,0.0164106723534432,6.35995760243161,1.88794184153938,0,4,1,0,1,0,13,NA,2,NA
"190",2020-08-17,3.72342161897602,21.8210850739057,9.54435255916543,0.0345446147241036,6.40915995787332,1.9768784076329,0,4,1,0,1,0,3.76170689214945,21.9216850271521,9.58051191261561,0.0405742962327465,6.48015244075969,1.95464976960023,0,4,1,0,1,0,3.73966960690731,21.7971484612793,9.56242516982463,0.0358212791029274,6.42751592385486,1.94371988152851,0,4,1,0,1,0,14,NA,1,NA
"191",2020-08-18,3.94212587434363,22.0113711573944,9.86942017264312,0.0503271464603485,6.528884858236,2.02213760261398,0,4,1,0,1,0,3.94605834198479,22.0972222649569,9.85570689406192,0.0479983063299894,6.56312687519244,2.01575689671446,0,4,1,0,1,0,3.94912764664655,21.9843100755554,9.88602070007022,0.0491788711864248,6.54419074460622,2.01774018136842,0,4,1,0,1,0,12,NA,0,NA
"192",2020-08-19,4.14054156421261,22.155894669916,10.1728339889691,0.0618155514278891,6.60675138819387,2.09134739815325,0,4,1,0,1,0,4.13535675469714,22.2567685984169,10.1982530335346,0.0644759891513747,6.72875486072776,2.08505648196613,0,4,1,0,1,0,4.13092023534169,22.2093240083571,10.1953203586535,0.0672763488572957,6.68293737146518,2.08125333786953,0,4,1,0,1,0,14,NA,3,NA
"193",2020-08-20,4.35913980520622,22.3154234291733,10.4870834492057,0.070357401243998,6.69546501940382,2.16785334279127,0,4,1,0,1,0,4.34695425902544,22.3096088084833,10.5132693794434,0.0752896044966482,6.82006668787861,2.15520272855058,0,4,1,0,1,0,4.30285621894534,22.3473626845917,10.5139682061985,0.080258476645156,6.79387851475442,2.15346551098382,0,4,1,0,1,0,13,NA,0,NA
"194",2020-08-21,4.52345630229571,22.4559878427709,10.8264227323515,0.0865681460221977,6.78983392173017,2.22930030817045,0,4,1,0,1,0,4.54895154288953,22.5068413645749,10.7964417710408,0.087710166129792,6.87476851972654,2.2321631212613,0,4,1,0,1,0,4.59825648095429,22.5603409774804,10.8269056284936,0.0848080502784196,6.88851683101919,2.22853030776481,0,4,1,0,1,0,14,NA,2,NA
"195",2020-08-22,4.78977434254595,22.5885974755648,11.1463039137611,0.0969022961088907,6.93332139586053,2.28998387796182,0,4,1,0,1,0,4.82873946812983,22.7713383954315,11.1590360084671,0.10188596914425,6.99669889041386,2.29235168585036,0,4,2,0,1,0,4.80986415286438,22.6625696854486,11.1592827287964,0.0950205943218417,6.99139678431808,2.29234102888012,0,4,1,0,2,0,12,NA,0,NA
"196",2020-08-23,5.03444529238588,22.823037107257,11.448734280458,0.108429043028348,7.02041748372998,2.37645347459319,0,4,2,0,2,0,5.09848999545931,22.9249015845047,11.5174143858875,0.121098227863044,7.05255525298373,2.37929575878812,0,4,2,0,2,0,5.01989267967126,22.8173836236898,11.5179290606085,0.109186031391601,7.08866829550253,2.35912691711267,0,4,2,0,2,0,12,NA,1,NA
"197",2020-08-24,5.2754535569448,22.9875227961395,11.7807960209607,0.123703020663924,7.16404426148836,2.45002340881547,0,4,2,0,2,0,5.33390350285019,23.1346091649989,11.8418501114721,0.138817683970425,7.1838762425258,2.44678249923817,0,4,2,0,2,0,5.33090919890616,22.924628439031,11.8921509284511,0.122316283111239,7.21460637030928,2.42987559763586,0,4,2,0,2,0,11,NA,1,NA
"198",2020-08-25,5.55516191967946,23.0560113207165,12.1362080321489,0.142486176776864,7.26140000105087,2.51410177983802,0,4,2,0,2,0,5.61089399035995,23.3133217846637,12.2115567515934,0.158413444573593,7.31485132040802,2.52406701314139,0,4,2,0,2,0,5.54057135112727,23.088801428552,12.2714324571298,0.137597734927274,7.31234663171066,2.51160098649072,0,4,2,0,2,0,11,NA,1,NA
"199",2020-08-26,5.83265727204226,23.2575250919856,12.5453318959335,0.166955253738168,7.39562571057656,2.60377107634149,0,5,2,0,2,0,5.86534109890601,23.482493217651,12.6045374017731,0.172184313470016,7.41035235472838,2.60021063515599,0,5,2,0,2,0,5.8603455497991,23.2619389117324,12.6261844730118,0.166435759121636,7.44454265255663,2.57948384906963,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,6.10276804088141,23.3766223859066,12.9265802410237,0.188758552637539,7.52244983219184,2.66729903176768,0,5,2,0,2,0,6.13483504684143,23.590414615611,12.9547272215689,0.191633370989981,7.55649311315403,2.6869167128374,0,5,2,0,2,0,6.10780139610847,23.3996728067572,12.9850038821109,0.185040080602817,7.59376325214975,2.67114935376088,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,6.4427098625096,23.6585691675617,13.3062622508775,0.206756451535535,7.65924771530617,2.74354842793705,0,5,2,0,2,0,6.42732240426167,23.737882246198,13.3307491121186,0.214882499918786,7.68298421273131,2.75435472448179,0,5,2,0,2,0,6.41602928177429,23.648037434689,13.3644879678446,0.196768477139033,7.70506772021463,2.74951850589933,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,6.73203940922186,23.8113638017932,13.6998856691068,0.238021925422889,7.80030381002506,2.83364663162724,0,5,2,0,2,0,6.74302361997419,24.0000424528149,13.7016176386116,0.237521216015887,7.80175575241939,2.84603522226382,0,5,2,0,2,0,6.71564921636241,23.8411151919396,13.7548227812718,0.224701412824533,7.73458628646718,2.84775225517473,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,7.05565795893762,23.9767710381211,14.1300039711129,0.25957002132233,7.92731627570002,2.93403233986622,0,5,2,0,2,0,7.09848054764674,24.2028360220424,14.0785674502139,0.25426187944553,7.954709803736,2.92396094785304,0,5,2,0,2,0,7.00000933683068,24.0317970800303,14.1034646521247,0.247662776473868,7.88087368776878,2.91547667732629,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,7.42811623965819,24.2432514683519,14.4995548138595,0.274736343757179,8.0493669315876,3.03026241235343,0,5,2,0,2,0,7.40344187973774,24.36436378525,14.4831143871368,0.278676988645099,8.06612063622845,3.0009994209397,0,5,2,0,2,0,7.37526666276197,24.1962897294707,14.5030379661909,0.277595371831801,7.96528230097809,3.00186400414357,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,7.82182157041743,24.4008507117454,14.9096767203164,0.30071130037103,8.20981335847277,3.10036147780515,0,5,2,0,2,0,7.75272704594711,24.5265782722291,14.8095054314792,0.309043514358716,8.21194889291157,3.08859007224877,0,5,2,0,2,0,7.74900556665696,24.4318420488406,14.9018408030771,0.301456024514142,8.10743304809373,3.07464682403652,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,8.17591861674196,24.5925118221909,15.306356098484,0.333228758622169,8.29375223379481,3.18722465297166,0,5,2,0,2,0,8.19285012731213,24.7049768900669,15.2232623122329,0.33328463819396,8.37950055290033,3.16473213007561,0,5,2,0,2,0,8.08524797778749,24.6003095622527,15.2860465113912,0.336440838268838,8.25179710054911,3.17745031858737,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,8.5420724630055,24.8651243290862,15.7046988556797,0.363222200694642,8.39787066722819,3.2598552861145,0,5,2,0,2,0,8.51274078600098,24.8829762690879,15.5932718412373,0.365447485880153,8.48765878582332,3.26463124249632,0,5,2,0,2,0,8.46805418062407,24.9001757904375,15.6690050725781,0.36305474115421,8.38169507882252,3.26175308863787,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,8.87480023100841,25.0257735842495,16.1173128401512,0.396477038951485,8.56577254396151,3.35997286303946,0,5,2,0,2,0,8.83808575741156,25.1239411351705,16.0292103395328,0.383295617183124,8.61878401059945,3.35382481946824,0,5,2,0,2,0,8.8445423873283,25.1343421877816,16.0528117268635,0.380746564801673,8.53892188349599,3.36680737271898,0,5,2,0,2,0,19,NA,2,NA
"209",2020-09-05,9.2276841871787,25.3122011683187,16.4652011932406,0.427604726114453,8.71505458271045,3.45572225436594,0,5,2,0,2,0,9.24689429215635,25.3425303311293,16.4119903635842,0.412250190244967,8.75902032772518,3.43849794896535,0,5,2,0,2,0,9.2153129482587,25.3898141982033,16.4291228351798,0.413074099517658,8.71639942557602,3.43769181259333,0,5,2,0,2,0,21,NA,3,NA
"210",2020-09-06,9.62730991662492,25.5839218145072,16.8310279064857,0.457408011074879,8.83711059677552,3.5238662650574,0,5,2,0,2,0,9.60978786370866,25.5203929588935,16.8055573780252,0.446110747475378,8.85867391742084,3.5235892645263,0,5,2,0,2,0,9.57898071314213,25.6942233045412,16.8421054060676,0.444995300147043,8.83163686462079,3.52331012214971,0,5,2,0,2,0,22,NA,3,NA
"211",2020-09-07,9.99894036838304,25.9156011955607,17.2502188758855,0.480798039550663,8.99810276782147,3.61686671927206,0,6,2,0,2,0,10.0202493734694,25.8669727166852,17.2329650410879,0.464368032142261,9.04177887864794,3.60631963251982,0,5.45000000000073,2,0,2,0,10.0741309922272,25.9991662067136,17.2440834819551,0.466125053444666,8.93555245093062,3.61407625307574,0,5.45000000000073,2,0,2,0,23,NA,2,NA
"212",2020-09-08,10.4337576740293,26.1279011684465,17.6425738176321,0.50271208802009,9.12113848983165,3.71004273893977,0,6,2,0,2,0,10.4979264828688,26.0939223798478,17.6223446800727,0.495124998284261,9.10884809105933,3.68209772344882,0,6,2,0,2,0,10.4817152857023,26.1413742658377,17.6490679145108,0.483037016878042,9.07300603377004,3.70310436046821,0,6,2,0,2,0,28,NA,6,NA
"213",2020-09-09,10.90460570923,26.3455339027816,18.0509733045641,0.521565697705592,9.24375287308991,3.80128798778207,0,6,2,0,2,0,10.9210686546803,26.4018457697537,18.0347862509412,0.509899983132326,9.21520865712096,3.78035814830032,0,6,2,0,2,0,10.8888662650965,26.358331766782,18.0918726360012,0.516821400770437,9.16576758142234,3.79208545329514,0,6,2,0,2,0,28,NA,4,NA
"214",2020-09-10,11.3685018316306,26.6364368233663,18.4262507656536,0.551608876481963,9.42653815657085,3.90638445521422,0,6,2,0,2,0,11.3461967068054,26.7390338003617,18.4519073639511,0.55095614127009,9.3620206722553,3.90037674929375,0,6,2,0,2,0,11.365551021132,26.6964298874362,18.510669704918,0.534668457809581,9.32057300239143,3.8923428511936,0,6,2,0,2,0,31,NA,5,NA
"215",2020-09-11,11.7776841394956,26.9701412289925,18.8075644968813,0.576394595274171,9.51754518103448,3.98233162705583,0,6,2,0,2,0,11.7222473428526,26.9915606694353,18.8818263268762,0.569653772868552,9.44786095535204,3.97527531791387,0,6,2,0,2,0,11.8210913062747,27.0285281817092,18.8829468494119,0.564894853985182,9.48367046329967,3.97983727586646,0,6,2,0,2,0,30,NA,3,NA
"216",2020-09-12,12.2133853773168,27.2221998287281,19.2200540481896,0.601014459039078,9.6652093472065,4.08276485453733,0,6,3,0,2,0,12.2480978513641,27.3205516523359,19.2247238968302,0.598130614961898,9.67639910513883,4.06371844995188,0,6,3,0,2,0,12.2638391689734,27.3291082345902,19.3329504460189,0.574057502947901,9.6530384521748,4.07190115726701,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,12.6863395368724,27.5657498483084,19.6456941389731,0.633498066151721,9.81232315889406,4.19863743692746,0,6,3,0,2,0,12.5889611774528,27.5487542078717,19.6457826164653,0.638743352437553,9.80192262496579,4.1476624349545,0,6,3,0,2,0,12.7714028739992,27.5950198155858,19.6929087665359,0.608540590446726,9.8438760004964,4.1720554877804,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,13.1781382890299,27.8527415716374,20.0609390522353,0.659762084204514,10.0007209683215,4.28132355574908,0,6,3,0,2,0,13.1312499390809,27.9492349458694,20.0774469939757,0.669962173093839,9.99635486636226,4.26643921987624,0,6,3,0,2,0,13.1745080632646,27.8738162886696,20.13720542144,0.654804461579345,9.96984900370292,4.26028007812825,0,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,13.6712185214564,28.1810698113822,20.4783102199091,0.682935065639558,10.1936605017305,4.36185167074553,0,6,3,0,2,0,13.6276483095005,28.2402157131256,20.4852824411657,0.693992033379313,10.1536925599479,4.36421656060155,0,6,3,0,2,0,13.6724585541447,28.2251482764272,20.5300107222355,0.704512795047226,10.1066801153771,4.3727185887826,0,6,3,0,2,0,34,NA,3,NA
"220",2020-09-16,14.131136183813,28.5308843067853,20.8894107534799,0.710163894168279,10.3320587812793,4.47747739252662,0,6,3,0,2,0,14.1191193667355,28.5639043459179,20.923388919143,0.73589951459371,10.3051124062188,4.46203818429555,0,6,3,0,2,0,14.1193003214181,28.6962129351011,20.9082362161365,0.740490872361757,10.2356445332718,4.45635748791741,0,6,3,0,2,0,35,NA,2,NA
"221",2020-09-17,14.6045319943864,28.9757542078925,21.2670575190259,0.734317328525366,10.4583927280487,4.56825014167842,0,6,3,0,2,0,14.5694593933456,28.9647533231332,21.2833275329026,0.750322428432991,10.4513714453959,4.5553441246498,0,6,3,0,2,0,14.5861595324606,28.8784990615226,21.3429751062489,0.751396692297224,10.395011560191,4.51775052672937,0,6,3,0,2,0,37,NA,3,NA
"222",2020-09-18,15.1532758554944,29.3465637608715,21.7341636228428,0.754757453745219,10.6907722721724,4.66284668252163,0,7,3,0,2,0,15.0861517812288,29.2840470795194,21.7850777739007,0.781834809974151,10.6298176236587,4.65258924490393,0,7,3,0,2,0,15.1113636353849,29.2790464791246,21.80367372853,0.770613487971566,10.5268063094755,4.62279833123512,0,7,3,0,2,0,37,NA,2,NA
"223",2020-09-19,15.6163381083425,29.7488923209864,22.1527878809755,0.786571372439279,10.8266005998784,4.77117090870512,0,7,3,0,2,0,15.565823456977,29.6268003238513,22.2246982931794,0.791991313490664,10.7788747739863,4.7355312724697,0,7,3,0,2,0,15.5245755692068,29.6779527316091,22.1898155786307,0.789511643703412,10.8409853007926,4.70852595427476,0,7,3,0,2,0,38,NA,2,NA
"224",2020-09-20,16.0415470558838,30.1836318716294,22.5719671137751,0.826573278783137,10.9713180347982,4.87045997176878,0,7,3,0,2,0,15.9699950471702,30.0293514878796,22.6151619589278,0.820996363616725,10.9768421153413,4.82164375394028,0,7,3,0,2,0,15.9938194551222,30.1125365811149,22.6241344283042,0.818664380848893,11.0249000047172,4.81310953595493,0,7,3,0,2,0,44,NA,6,NA
"225",2020-09-21,16.5074028526767,30.4477217792632,22.986184291337,0.857547679341023,11.1397388331472,4.94598858042241,1,7,3,0,2,0,16.3498931709288,30.3940237967643,22.9989174702396,0.845053884730856,11.2029990913364,4.89494237068221,0,7,3,0,2,0,16.4412137321223,30.4931122228026,23.015748670216,0.843589877294858,11.1450302179747,4.91169127087177,0,7,3,0,2,0,47,NA,5,NA
"226",2020-09-22,16.9489771794917,30.8825785493395,23.4029445208752,0.9067715584272,11.3898414386643,5.03952774253152,0.549999999999955,7,3,0,2,0,16.8251257311625,30.9354063081851,23.4419217429836,0.871282439654026,11.3918710497163,4.99442968150154,1,7,3,0,2,0,16.9078055051015,30.9289693346964,23.4603226217539,0.877311224957528,11.3843847628705,5.02007478109372,1,7,3,0,2,0,46,NA,2,NA
"227",2020-09-23,17.3224129590044,31.404124680415,23.8308372545715,0.931970945254871,11.6087253584409,5.12252234659876,1,7,3,0,2,0,17.3010576342106,31.2865869179837,23.8990426536698,0.886223942376629,11.6483202250496,5.08531966569549,1,7,3,0,2,0,17.3384239921175,31.4694470940684,23.9172795748045,0.897494772743093,11.6533542606429,5.12544916614588,1,7,3,0,2,0,45,NA,1,NA
"228",2020-09-24,17.8076833059296,31.7928329360341,24.2912644193523,0.940495435754696,11.8596252152502,5.19948417197016,1,7,3,0,2,0,17.7323311986606,31.855883405029,24.3520589774054,0.926808353723188,11.8481594138236,5.17531582790581,1,7,3,0,2,0,17.6938067037181,31.8352603421157,24.3455720092626,0.911650918205532,11.8156178263301,5.2224556928733,1,7,3,0,2,0,44,NA,2,NA
"229",2020-09-25,18.1304372513036,32.2614571530169,24.7056837751156,0.958365708061487,12.0759841454333,5.3159360280462,1,7,3,0,2,0,18.1262263238525,32.3028593969775,24.7872365658288,0.95816749551349,12.0850774750491,5.26562891758033,1,7,3,0,2,0,18.0422839037673,32.2508320910387,24.7944460324196,0.948758209819143,11.9968335173386,5.29077480010488,1,7,3,0,2,0,48,NA,5,NA
"230",2020-09-26,18.4822145357744,32.7457067034953,25.2093238121016,0.998613241060806,12.2883961305134,5.39111949402989,1,7,3,0,2,0,18.4229324311357,32.8236873831632,25.2308016943668,1.00461483569201,12.2753288676058,5.32574846022967,1,7,3,0,2,0,18.4091472383489,32.8103959907181,25.1880882821337,0.998207842753223,12.2648280740266,5.38571767979979,1,7,3,0,2,0,46,NA,4,NA
"231",2020-09-27,18.8183398372988,33.2305557692048,25.6193965880547,1.02253686338061,12.5210533870737,5.47565012050422,1,8,3,0,2,0,18.7861197912021,33.3656659628625,25.6719666052717,1.0447306297708,12.5696455883634,5.4326300039072,1,8,3,0,2,0,18.8009901084318,33.2742054236411,25.6277038425379,1.03142770737181,12.5090776293765,5.45144190875133,1,8,3,0,2,0,49,NA,6,NA
"232",2020-09-28,19.1587595265858,33.7348192891444,26.0529021304707,1.0672946330076,12.7972038694614,5.55897941062089,1,8,3,0,2,0,19.1321216832391,33.8293104386983,26.0859398594808,1.07161707507193,12.7443957225322,5.53804685813997,1,8,3,0,2,0,19.0854940217588,33.7691254540958,26.0549768962893,1.045988965277,12.7483955058659,5.54684987759821,1,8,3,0,2,0,47,NA,2,NA
"233",2020-09-29,19.4090225872399,34.2747566162098,26.5699141539525,1.1136177881848,13.0673998568536,5.63875117530524,1,8,4,0,2,0,19.4286984758453,34.3777729466747,26.553839517505,1.08743439515122,13.0339954521811,5.62667585935981,1,8,4,0,2,0,19.305304563187,34.2787886856809,26.5243296888528,1.09754674623813,13.0140976932817,5.63036691092722,1,8,3,0,2,0,46,NA,3,NA
"234",2020-09-30,19.687448427924,34.9313897053459,27.0449103048305,1.15131165026603,13.3770048974146,5.7714812380086,1,8,4,0,2,0,19.7031214506416,34.936340612835,27.0254543910088,1.10762316108377,13.3117391794153,5.68646605798779,1,8,4,0,2,0,19.6103285386202,34.7746419524432,26.9903712079816,1.12931288934713,13.2891656091527,5.70450660660916,1,8,4,0,2,0,45,NA,4,NA
"235",2020-10-01,19.9428086254071,35.473189472751,27.4959418920744,1.16595049433925,13.6630994201553,5.80617917950478,1,8,4,0,2,0,19.8934529887737,35.4646702625309,27.4836977441232,1.13817541188097,13.49479289236,5.81046814576204,1,8,4,0,2,0,19.8621083411505,35.3145934452995,27.4605397262762,1.16153392139964,13.5736555795605,5.79849888503626,1,8,4,0,2,0,44,NA,4,NA
"236",2020-10-02,20.1096222288377,36.0516892063878,27.9571239744551,1.15475613084827,13.9209861035961,5.87259618309407,1,8,4,0,2,0,20.1774961961093,35.9924955131542,27.9381096082835,1.16189250148389,13.8149362908426,5.86889901485501,1,8,4,0,2,0,20.1329164606581,35.9153009913518,27.872085957294,1.17932891306453,13.8851136498456,5.84584102007671,1,8,4,0,2,0,44,NA,2,NA
"237",2020-10-03,20.2501777566899,36.5891755609036,28.4000388433298,1.17614624472221,14.1165202030327,5.9450472118812,1,8,4,0,2,0,20.4150077177956,36.4717455778122,28.3486637494512,1.17504784962169,14.0720977114365,5.94312368032328,1,8,4,0,2,0,20.3794135333207,36.450730359354,28.3250005481443,1.18465840035647,14.1214974583673,5.94039173738392,1,8,4,0,3,0,39,NA,2,NA
"238",2020-10-04,20.441786225046,37.0539612946127,28.8506180465761,1.21751795491801,14.4188656613279,6.03335571910614,1,8,4,0,3,0,20.5634311938464,36.9803213778236,28.7990261238922,1.21399814341545,14.3896880741644,6.02407492349903,1,8,4,0,3,0,20.4551634680352,37.063684069858,28.7604931946824,1.23314635491283,14.3929735482448,6.0210707841803,1,8,4,0,3,0,39,NA,2,NA
"239",2020-10-05,20.6742494048113,37.7110927462533,29.2903140006412,1.22943539071896,14.7553908642435,6.10295146666797,1,8,4,0,3,0,20.7000840557787,37.5789209440644,29.1879329595643,1.21757039303403,14.6593705995901,6.07783067521802,1,8,4,0,3,0,20.6625649135361,37.6439153469845,29.2322218776623,1.24975357906203,14.690238214617,6.09747506321911,1,8,4,0,3,1,41,NA,3,NA
"240",2020-10-06,20.751774457611,38.2591498678438,29.7237884969392,1.26424205459306,15.0277010816977,6.16392282876508,1,8,4,0,3,0,20.9068824687957,38.2069842059832,29.6224305313967,1.25291409680543,14.9859134061211,6.15215504213594,1,8,4,0,3,0,20.7825769162926,38.2008651441167,29.6621564500786,1.27621531433394,14.9624372447587,6.19692163158798,1,8,4,0,3,1,42,NA,4,NA
"241",2020-10-07,21.0112856725734,38.7666215656465,30.0345595685802,1.27642572433572,15.3178309989872,6.2247317370742,1,8,4,0,3,1,21.0347645764874,38.8325294427391,30.0458521835695,1.29341165050546,15.2800797481205,6.21876272653504,1,8,4,0,3,1,20.9404460810789,38.7856048439041,30.1294406954161,1.29269229959529,15.2470584809986,6.24212061284267,1,8,4,0,3,1,36,NA,1,NA
"242",2020-10-08,21.1285342830017,39.3294623702441,30.4574837604273,1.3033457516949,15.5745552485261,6.30691049418051,1,9,4,0,3,1,21.1124939306108,39.2721241137926,30.4953069743115,1.32942176250448,15.5928211013677,6.32012204429203,1,9,4,0,3,1,21.0557165524999,39.353724410633,30.4865821384666,1.3373494357773,15.4757933476747,6.3251619559475,1,9,4,0,3,1,34,NA,2,NA
"243",2020-10-09,21.2468944536122,39.8856524425947,30.8923696334146,1.32362696990557,15.8908384097288,6.36457683513044,1,9,4,0,3,1,21.177128261785,39.9057497758411,30.8711146371089,1.36875678407074,15.8813541561564,6.39499852815951,1,9,4,0,3,1,21.1765789717654,39.9237537524679,30.8415633266494,1.36630207212019,15.7606976109677,6.40696069553435,1,9,4,0,3,1,42,NA,9,NA
"244",2020-10-10,21.3650810808276,40.459893306238,31.2738057838572,1.35752176389626,16.0856143770565,6.40342289806278,1,9,4,0,3,1,21.2849010415674,40.4580483210537,31.3096765233485,1.40804184605641,16.1643592603381,6.45603289755699,1,9,4,0,3,1,21.2604395709253,40.4795743313203,31.2813943956514,1.41574575012511,16.0400343789021,6.48381619869433,1,9,4,0,3,1,45,NA,4,NA
"245",2020-10-11,21.4425875030106,41.0036860168568,31.6830241550181,1.40757222527165,16.4576798949828,6.48447979499829,1,9,4,0,3,1,21.4722065751353,40.9853979432983,31.7139843495476,1.45182576389448,16.3941534049017,6.50486152936688,1,9,4,0,3,1,21.4389265715004,40.8068913292096,31.694196670782,1.4221182186658,16.1916660687863,6.51891662706524,1,9,4,0,3,1,44,NA,2,NA
"246",2020-10-12,21.5833005473666,41.3534016442149,32.0517321467115,1.42253151524212,16.6495483051368,6.57303823446286,1,9,4,0,3,1,21.6353365827669,41.404685333186,32.0432796708863,1.47054231879295,16.5770862877261,6.58668936961507,1,9,4,0,3,1,21.4848934276308,41.4232885685226,32.1101274700586,1.46352787215841,16.5010467120641,6.59117058235741,1,9,4,0,3,1,43,NA,1,NA
"247",2020-10-13,21.7369791796624,41.8785250302226,32.4188633708893,1.46047717657192,16.8924121189456,6.64965274207647,1,9,4,0,3,1,21.6287155814009,41.9170798117882,32.4000263881617,1.47195498809549,16.8720462264628,6.66880328849474,1,9,4,0,3,1,21.6325349907389,41.9278169602801,32.499251333662,1.46374061958432,16.7000479847851,6.66297406325344,1,9,4,0,3,1,48,NA,6,NA
