"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"181",2020-08-08,1.57819602222501,17.3397169079862,7.68025811386078,0,5.86017453391416,1.51872736956254,0,4,1,0,1,0,1.59014010200362,17.3933975438774,7.57701209617501,0,5.8890846887304,1.51251595420208,0,4,1,0,1,0,1.63032261295142,17.4279572871386,7.59945336107242,0,5.92069509515924,1.5160881715048,0,4,1,0,1,0,11,NA,1,NA
"182",2020-08-09,1.7176333930011,17.6216797448568,8.05619218604679,0,6.02682091755893,1.58562848976778,0,4,1,0,1,0,1.71450615647299,17.6482845650372,7.92706352418814,0,6.05092276831769,1.58618943727502,0,4,1,0,1,0,1.71717493836381,17.6660750220365,7.97611339481785,0,6.0315320259461,1.58751066763315,0,4,1,0,1,0,13,NA,2,NA
"183",2020-08-10,1.85324094162146,17.9701296548129,8.38656402062114,0,6.1539356217503,1.66140824415659,0,4,1,0,1,0,1.82899501111001,17.9994286255461,8.27763692687959,0,6.12913619338173,1.6569753373937,0,4,1,0,1,0,1.85523515812202,17.9533544817336,8.35621285329291,0.0103429675169708,6.14554093342677,1.66086050881456,0,4,1,0,1,0,13,NA,0,NA
"184",2020-08-11,1.9730550314799,18.2810404327626,8.70760184599882,0.0166473896182619,6.28237622946988,1.72876951723223,0,4,1,0,1,0,1.95807756148192,18.184254400699,8.65602505915611,0.0227509180609977,6.28680352734003,1.71829431671282,0,4,1,0,1,0,2.00477198454173,18.3335966948242,8.66391086702593,0.0299577781429684,6.24404170402679,1.7182762331869,0,4,1,0,1,0,13,NA,0,NA
"185",2020-08-12,2.11317339233249,18.5294663444743,9.04660581126137,0.0377400006924415,6.33581256731,1.79363897513912,0,4,1,0,1,0,2.11713827423866,18.5127777749155,8.9531061701395,0.0403989959358791,6.4102497411982,1.78639875331995,0,4,1,0,1,0,2.1183521418556,18.5943619147231,8.98997701418217,0.0456766142049141,6.36089586939401,1.79443236124957,0,4,1,0,1,0,11,NA,0,NA
"186",2020-08-13,2.24333087520531,18.7936952063307,9.33049156538892,0.0606004937501848,6.48843220708173,1.87756667661885,0,4,1,0,1,0,2.27089561596748,18.7838876412032,9.30004608387953,0.0565067395350744,6.48347505668726,1.8513352942179,0,4,1,0,1,0,2.2669706361635,18.8496707371441,9.32247515746419,0.0678044337523003,6.48030313693477,1.86230214441178,0,4,1,0,1,0,10,NA,0,NA
"187",2020-08-14,2.39860006312884,19.0097116962485,9.63379619505434,0.0852296787757353,6.60398453234161,1.9363398547672,0,4,1,0,1,0,2.38518791893126,19.0456772197682,9.60573140210625,0.0767953892661266,6.57515422313218,1.91696075960694,0,4,1,0,1,0,2.42091461786719,19.1286449228132,9.64075229308227,0.0891049916355255,6.60285235792027,1.91910082682978,0,4,1,0,1,0,11,NA,1,NA
"188",2020-08-15,2.58331595213356,19.3190356728655,9.93561033022996,0.108616239835065,6.6650560329952,1.99893529142094,0,4,1,0,1,0,2.57402856698826,19.3599418501602,9.87502436776339,0.105780319977535,6.73301848987309,1.97737303365727,0,4,1,0,1,0,2.60096395997683,19.3577785135626,9.97785410601991,0.107823606434296,6.7446644422554,1.97593526115223,0,4,1,0,1,0,12,NA,1,NA
"189",2020-08-16,2.73531672044811,19.5614659451271,10.2219225508798,0.132921758767147,6.84407585530668,2.05386809155185,0,4,1,0,1,0,2.71130507134826,19.6460532270561,10.2147668111671,0.131188104326058,6.79678266772115,2.05379874322165,0,4,1,0,1,0,2.78093657142064,19.6715551031888,10.2231064288493,0.130707082676823,6.78916102059555,2.0355547735836,0,4,1,0,1,0,12,NA,0,NA
"190",2020-08-17,2.92320966804043,19.8265005652523,10.4935880650434,0.16002988627947,6.87319613453535,2.13714021581583,0,4,1,0,1,0,2.95168772913594,19.8812877382093,10.4555686880739,0.162578188650782,6.85275686926761,2.12517595238105,0,4,1,0,1,0,2.97508338120279,19.9016166730863,10.4717629284152,0.160764022206323,6.89665035342516,2.08807150961122,0,4,1,0,1,0,11,NA,1,NA
"191",2020-08-18,3.12145012164665,20.1509456590407,10.7611268697458,0.189598798693704,6.99345124558948,2.17757624010953,0,4,1,0,1,0,3.15204921130001,20.087449975221,10.7401554278698,0.188413347392474,6.99591473813321,2.18058871033288,0,4,1,0,1,0,3.13943296038593,20.1427170570505,10.7728510666036,0.18963624969659,6.98678674746363,2.15693624833833,0,4,1,0,1,0,8,NA,0,NA
"192",2020-08-19,3.30897609659917,20.3782795367755,11.0572841386781,0.220826165310353,7.08645530271832,2.25432250268156,0,4,1,0,1,0,3.3085649112287,20.3153293115437,11.0227597318416,0.223033813038267,7.09489706792935,2.25041852275447,0,4,1,0,1,0,3.34852813318362,20.4485075181509,11.0396514760968,0.217074386858308,7.1019709646181,2.23696578429284,0,4,1,0,1,0,8,NA,2,NA
"193",2020-08-20,3.52454228245267,20.6724132459737,11.3583017452779,0.255551552462378,7.20127300729547,2.31414025482002,0,4,1,0,1,0,3.55368975506755,20.6299674453787,11.4066592475537,0.259686183423502,7.18766922394408,2.32365300955074,0,4,1,0,2,0,3.55862255921763,20.548373050187,11.3038106510058,0.243824945838478,7.14461215680466,2.32044433526888,0,4,1,0,1,0,7,NA,3,NA
"194",2020-08-21,3.69675087667423,20.9253875169134,11.6685516734267,0.275950079670157,7.28018891952459,2.38461703027769,0,4,1,0,1,0,3.81671631541549,20.8576405065267,11.676262549038,0.297475621251096,7.21162451594469,2.39307442062621,0,4,1,0,2,0,3.79136988156167,20.8894007042566,11.6036708568686,0.275222156837574,7.23549156636294,2.36812011424152,0,4,1,0,2,0,7,NA,0,NA
"195",2020-08-22,3.89974199518637,21.1767549415152,11.9772999775005,0.316001665743679,7.36118054718829,2.44090313017589,0,4,1,0,2,0,4.00278531919441,21.1564864351047,11.9725233396247,0.331357391966857,7.33233745646057,2.4630487988742,0,4,1,0,2,0,4.00354239759343,21.2142968606064,11.8610300716839,0.310438034233889,7.37809884312063,2.44685275816028,0,4,1,0,2,0,8,NA,1,NA
"196",2020-08-23,4.14741647559305,21.4780267001081,12.2370682230196,0.350457905014621,7.46127861822282,2.51973033654612,0,4,1,0,2,0,4.22773038681996,21.3691413287242,12.2201453997941,0.369049081345845,7.40824706466391,2.53950913481841,0,4,1,0,2,0,4.24270815142061,21.4542242772142,12.0937663963802,0.353916677250655,7.45415021871679,2.53326562131777,0,4,1,0,2,0,8,NA,0,NA
"197",2020-08-24,4.4276378263633,21.7128430994013,12.4611410187402,0.380982774949805,7.48699813442823,2.60262167831374,0,4,2,0,2,0,4.46356549557516,21.6717642990702,12.5157743213614,0.405570230496983,7.51465119674455,2.61171582439176,0,4,2,0,2,0,4.52266836492288,21.7561544223201,12.4167202263723,0.397779475907162,7.47959376239796,2.60182476928859,0,4,2,0,2,0,9,NA,1,NA
"198",2020-08-25,4.72897874813789,21.9303603637681,12.8264845097136,0.417625545758017,7.57487919150712,2.66573837608917,0,4,2,0,2,0,4.73907582885556,21.8813136729792,12.8161875593804,0.456664212715761,7.58139683304571,2.6831487346136,0,4,2,0,2,0,4.72362542264858,21.9727340230377,12.7830087372905,0.441062632695466,7.63238090422502,2.68908216623948,0,4,2,0,2,0,12,NA,4,NA
"199",2020-08-26,5.00546556639737,22.1895994200434,13.0932253213167,0.463151480788268,7.69819242056419,2.747563584957,0,4,2,0,2,0,5.0303544832578,22.1273809222531,13.0477078407237,0.501453027704702,7.71534226818299,2.76825970176377,0,4,2,0,2,0,5.01992458494442,22.2816855078691,13.0432612381016,0.489012752005178,7.69936341929785,2.75371972971116,0,4,2,0,2,0,12,NA,0,NA
"200",2020-08-27,5.29704240283269,22.3568613521919,13.3878362442677,0.53935365740199,7.80964720897904,2.82419681240881,0,4,2,0,2,0,5.34681840760241,22.4037406713363,13.3581492261357,0.545051618897874,7.77635623795012,2.83832982203711,0,4,2,0,2,0,5.32803912696771,22.5330640257014,13.3506073231658,0.53796074980057,7.81178806749481,2.83425714275824,0,4,2,0,2,0,10,NA,1,NA
"201",2020-08-28,5.61883747839585,22.6168856638021,13.7300549819189,0.584882179823428,7.83784329896759,2.90122991904803,0,5,2,0,2,0,5.65122987471768,22.6426972549023,13.6529652143127,0.598308084428417,7.81279228957767,2.91775345463208,0,5,2,0,2,0,5.57356422335336,22.7127914228185,13.6388425876885,0.584651478566613,7.85674749313178,2.90622764610195,0,5,2,0,2,0,10,NA,1,NA
"202",2020-08-29,5.92954810391342,22.8947200832213,13.9807506241985,0.648625662401854,8.00076501655134,2.98457186434321,0,5,2,0,2,0,5.97471748578544,22.8920563011524,13.9174458263064,0.643250983605617,7.9222595381403,2.98717298944213,0,5,2,0,2,0,5.91075662063468,22.9478952389335,13.8931170266342,0.62857309112892,7.97957078805179,3.00363072405205,0,5,2,0,2,0,10,NA,0,NA
"203",2020-08-30,6.29137846655181,23.154508727601,14.2999220175855,0.698103394961413,8.04560693443764,3.06278366399734,0,5,2,0,2,0,6.3113932333097,23.235428640157,14.2712518326942,0.697510624401661,8.03442455238924,3.06484662390568,0,5,2,0,2,0,6.25535815122909,23.2107406690782,14.2160402200983,0.683629917952617,8.08711618880858,3.0824515542753,0,5,2,0,2,0,11,NA,2,NA
"204",2020-08-31,6.65070318936884,23.3801858477516,14.6096208952257,0.743497349561025,8.12220526347687,3.14985016715622,0,5,2,0,2,0,6.64140207551591,23.4521066044532,14.4994017026286,0.72586561995826,8.16143444296487,3.14695121954679,0,5,2,0,2,0,6.60443235530538,23.5133460116824,14.5472339332982,0.750330462972393,8.19421624489133,3.15587393878357,0,5,2,0,2,0,12,NA,1,NA
"205",2020-09-01,6.98654412717925,23.6648587136813,14.9503182696208,0.804151994485037,8.29477498218929,3.23716319726342,0,5,2,0,2,0,7.00188269913599,23.6463890686154,14.9118479872533,0.797818451473769,8.24874082684096,3.23962456562029,0,5,2,0,2,0,6.99909189027668,23.7100876887852,14.8988119516229,0.799674541444249,8.21767313812066,3.23884284072381,0,5,2,0,2,0,12,NA,0,NA
"206",2020-09-02,7.38659408167254,23.9613133530182,15.2799888660207,0.861287860735372,8.35803296169092,3.34579212910513,0,5,2,0,2,0,7.36248153745265,23.9355721338593,15.2153997929473,0.862408499076304,8.39104127640634,3.30456228379694,0,5,2,0,2,0,7.35559879893231,24.0672846609802,15.1856176420179,0.861792011446102,8.34142309590644,3.34231260333234,0,5,2,0,2,0,10,NA,0,NA
"207",2020-09-03,7.75796920230463,24.1719995279787,15.6471028525301,0.904879909924593,8.47490076517209,3.42441848580143,0,5,2,0,2,0,7.73601737815179,24.2248115120975,15.5791935206684,0.911854334095563,8.46556564043155,3.38850219084081,0,5,2,0,2,0,7.73838945293718,24.22501804465,15.5246007277004,0.90882630908368,8.40859856702337,3.42161307428035,0,5,2,0,2,0,8,NA,0,NA
"208",2020-09-04,8.16950688627843,24.5504804754466,15.9672098381107,0.95472331553626,8.57939722623136,3.51441806703386,0,5,2,0,2,0,8.11274183724282,24.5331715514215,15.9415289919705,0.962287729473513,8.52741349632675,3.46859733647277,0,5,2,0,2,0,8.12154871609597,24.4707828794949,15.8817485871215,0.945750629359263,8.57636770976335,3.51447503824755,0,5,2,0,2,0,11,NA,3,NA
"209",2020-09-05,8.51961035488296,24.8803497603836,16.3137096502915,1.01496760619988,8.70981453516409,3.59666619351957,0,5,2,0,2,0,8.51333560461783,24.7140173227871,16.2573873657343,1.0348728847482,8.66331456248239,3.55987718281802,0,5,2,0,2,0,8.57749500665367,24.7620441486131,16.2646261276753,0.995553475420007,8.70705013978189,3.62512362685395,0,5,2,0,2,0,13,NA,2,NA
"210",2020-09-06,9.02821774747864,25.1224236857829,16.6434997093073,1.07961216744277,8.82217616887317,3.69911273242391,0,5,2,0,2,0,8.98368886438062,25.0912691282272,16.6272348485368,1.06530171036869,8.77860908284552,3.66168063738829,0,5,2,0,2,0,9.0170594017518,25.02186478135,16.6178519058351,1.08391818342879,8.84814691905051,3.70161152997962,0,5,2,0,2,0,14,NA,1,NA
"211",2020-09-07,9.4785069257529,25.4524397614998,16.9594780554158,1.14048778067099,8.98773526821432,3.79901079888339,0,5,2,0,2,0,9.43065076548051,25.3289985859143,16.9704057146568,1.13435018345074,8.93495750768565,3.77400099419459,0,5,2,0,2,0,9.49794715030074,25.3190154941665,16.9493452232724,1.13295818575357,8.95651529303184,3.80429021370219,0,5,2,0,2,0,12,NA,0,NA
"212",2020-09-08,9.93887499100886,25.6619216237684,17.3664826880092,1.21590744046669,9.14702708454712,3.87463632893817,0,5,2,0,2,0,9.91559143123483,25.6992765346785,17.3441898922841,1.20671491374714,9.0346706264857,3.85121311999093,0,5,2,0,2,0,10.0077699136972,25.6810484056423,17.3293026349217,1.19105603798432,9.0658641003411,3.89046124133878,0,5,2,0,2,0,14,NA,3,NA
"213",2020-09-09,10.463196871183,25.9469608970565,17.7526289327095,1.26951837553155,9.23065718330312,3.99294562470674,0,6,2,0,2,0,10.4343334943896,25.9441146348153,17.741287730062,1.28360403132786,9.211459145776,3.95449196038195,0,5,2,0,2,0,10.4385211278678,25.9203814371878,17.7328836396205,1.27588767704716,9.23988210128132,4.00380001046851,0,5,2,0,2,0,13,NA,0,NA
"214",2020-09-10,10.9338511440885,26.2770767588728,18.1313776381504,1.34683383692477,9.31307837662689,4.08467640478038,0,6,2,0,2,0,10.9297387265461,26.2553346318251,18.1119486037296,1.33873089748547,9.34521063323439,4.0629247854949,0,6,2,0,2,0,10.8950928017787,26.3610031570054,18.1528847344882,1.31707930660571,9.44583037657895,4.09084302282253,0,6,2,0,2,0,14,NA,2,NA
"215",2020-09-11,11.4201947440794,26.6202972984454,18.5291820671589,1.39563339266886,9.43681486564302,4.18564667484781,0,6,2,0,2,0,11.489970746922,26.5567592948553,18.5273741576047,1.40484816556515,9.43019214151586,4.18298986344737,0,6,2,0,2,0,11.4858559977089,26.6122112128947,18.5314673964967,1.3969807253734,9.56540303057757,4.18191160593956,0,6,2,0,2,0,12,NA,0,NA
"216",2020-09-12,11.9601898354426,26.9710336581996,18.9560019184843,1.44464485352947,9.62094772104867,4.30271997372343,0,6,3,0,2,0,11.982018188907,26.7510147697499,18.9358095549904,1.47169777284421,9.63678343806908,4.25910115876712,0,6,3,0,2,0,11.9486011369837,26.9791257207411,18.9456585509456,1.47003209920633,9.73721136368082,4.28798624804431,0,6,3,0,2,0,12,NA,1,NA
"217",2020-09-13,12.4622991467465,27.2979271807481,19.3558374725786,1.49344149357513,9.77145022761661,4.40390152699733,0,6,3,0,2,0,12.4895275298208,27.1719216511064,19.3613034759795,1.53149320288567,9.77371214424331,4.36162949933795,0,6,3,0,2,0,12.4597075737463,27.3640002722632,19.3712975243966,1.53726428090615,9.86996179846379,4.39732130157593,0,6,3,0,2,0,11,NA,1,NA
"218",2020-09-14,13.0001289885419,27.6351950395503,19.7971042802597,1.55170554120624,9.92564811602559,4.49994409160157,0,6,3,0,2,0,13.0676251452752,27.5554268168169,19.7740399660256,1.59653335282649,9.90809673071853,4.47031591590055,0,6,3,0,2,0,13.0439291589532,27.6387249746165,19.7527049212819,1.58899863895355,9.99951429559489,4.5173989019169,0,6,3,0,2,0,11,NA,1,NA
"219",2020-09-15,13.578413121718,28.015868802089,20.2635837433884,1.63611529364716,10.1769614066673,4.62555445296286,0,6,3,0,2,0,13.6176545812194,27.9578312478511,20.1971207255772,1.64286140632412,10.12577175157,4.58336932058698,0,6,3,0,2,0,13.6045192235546,27.9569960070292,20.2075201194292,1.652877658398,10.1685676966795,4.61648805415576,0,6,3,0,2,0,12,NA,1,NA
"220",2020-09-16,14.0811791296772,28.2998675245627,20.662664761945,1.68771366101851,10.3447240954186,4.72097833603815,0,6,3,0,2,0,14.1913224041788,28.2765859436006,20.6404440572898,1.70704795640598,10.3118055909934,4.69687763603168,0,6,3,0,2,0,14.2002668674967,28.3008032613302,20.6103253904414,1.70402536592987,10.3643868918665,4.72357933684036,0,6,3,0,2,0,12,NA,1,NA
"221",2020-09-17,14.5414107290734,28.7821386303296,21.0917594959653,1.78707621622638,10.4855115643231,4.83367066579451,0,6,3,0,2,0,14.6114340729326,28.6828136627045,21.1224335700622,1.79390475778426,10.4799246859546,4.81128938392465,0,6,3,0,2,0,14.7285495980101,28.7249959972072,21.1131052001899,1.77245729731351,10.5762252213673,4.83586736755933,0,6,3,0,2,0,12,NA,2,NA
"222",2020-09-18,15.11406681665,29.1128425258033,21.5403984809633,1.83261243084018,10.6338788223236,4.95448207253528,0,6,3,0,2,0,15.1739936399135,29.0447075147178,21.6097157239518,1.84248382949144,10.7069445043224,4.93405112268157,1,6,3,0,2,0,15.176222731673,29.146547108876,21.5472988223446,1.85270862167925,10.7660014357109,4.95158017825639,0,6,3,0,2,0,12,NA,0,NA
"223",2020-09-19,15.6275338667708,29.6488878741126,22.0293265048382,1.90576013402145,10.8463344217595,5.05452162098103,1,7,3,0,2,0,15.6789218472687,29.4851762327136,22.0736388756542,1.90871057744263,10.9596991102883,5.04091737431177,1,7,3,0,2,0,15.7090487181882,29.5129884032292,21.9809262023716,1.91760392655882,10.9472794765834,5.07644907312203,1,6.45000000000073,3,0,2,0,11,NA,0,NA
"224",2020-09-20,16.1692391598577,30.0838107887355,22.5102066567827,1.95996867878868,11.126595144382,5.17325050240946,1,7,3,0,2,0,16.115898157497,29.9910492422252,22.5538119353008,1.99069368195988,11.1882528203195,5.15259919406823,1,7,3,0,2,0,16.1793893292893,30.0037000516904,22.4724360068446,1.98236702616749,11.194957895639,5.19278047550683,1,7,3,0,2,0,12,NA,2,NA
"225",2020-09-21,16.6973727446028,30.4077268108221,23.0023103216335,2.03687577143897,11.2792265276229,5.30816906788293,1,7,3,0,2,0,16.6397549748248,30.4871783378851,23.0198960132562,2.04300010381511,11.3985001870841,5.29052363178019,1,7,3,0,2,0,16.6945043660982,30.4904494002126,22.9433054156821,2.01785732303051,11.4606632533934,5.29648372908186,1,7,3,0,2,0,13,NA,1,NA
"226",2020-09-22,17.1029391291639,30.9855464362376,23.4821020562957,2.10997985538235,11.5897957642342,5.41577010067718,1,7,3,0,2,0,17.1538082631011,31.0000739521628,23.5234493805679,2.09685649446896,11.580273639243,5.39844346028803,1,7,3,0,2,0,17.121648324869,30.982327754792,23.4161371522418,2.08727744100147,11.6431529914349,5.42473318017766,1,7,3,0,2,0,16,NA,3,NA
"227",2020-09-23,17.5642537297289,31.4622368466232,23.9790675406698,2.16451986896205,11.7265209813469,5.52987862427821,1,7,3,0,2,1,17.5851478892201,31.4938162441246,23.9972486043415,2.14235907952606,11.7630680880685,5.50806854129624,1,7,3,0,2,1,17.5962664455551,31.5343593540305,23.9432700386125,2.13569059946106,11.9412964326739,5.52902330247589,1,7,3,0,2,1,17,NA,2,NA
"228",2020-09-24,17.9894803617907,31.9317535449607,24.4915952563119,2.23456387944188,12.0201388636293,5.65379259437032,1,7,3,0,2,1,18.0249826024553,32.0286783840522,24.5446629817439,2.18226685333339,12.0145293863477,5.64316838536868,1,7,3,0,2,1,18.0257782011312,32.1068319599908,24.4348100378236,2.2065982795334,12.1111853458953,5.64918878128826,1,7,3,0,2,1,19,NA,2,NA
"229",2020-09-25,18.4061736053477,32.5544702085968,25.0067430644551,2.26134567168404,12.2417583892783,5.7463923738656,1,7,3,0,2,1,18.4783981954443,32.6240387442384,25.0435152320961,2.25188284036817,12.2853227797457,5.75933440864089,1,7,3,0,2,1,18.380209491065,32.606993569379,24.954982918413,2.27177669632051,12.3327217631446,5.77722406861007,1,7,3,0,2,1,21,NA,3,NA
"230",2020-09-26,18.6942031564991,33.075278488101,25.5005528094532,2.33423637624123,12.4861877721737,5.87442978086581,1,7,3,0,2,1,18.8741898265477,33.1344800946689,25.5382101279292,2.31299895660224,12.5192489886935,5.87249499502451,1,7,3,0,2,1,18.8480671101088,33.1126084824947,25.4860452587355,2.31316449763851,12.6463242528878,5.88093468261913,1,7,3,0,2,1,22,NA,3,NA
"231",2020-09-27,19.1808233429766,33.5735799438578,25.9897006010462,2.40135966418696,12.7352439398694,5.99360096081638,1,7,3,0,2,1,19.2474872750866,33.6499198472681,26.0388202584822,2.38922598301854,12.7602258124773,5.99440313278082,1,8,4,0,2,1,19.2494281542129,33.7993267852729,26.0456541400546,2.38973043150588,12.8888725310434,5.99460728954993,1,8,4,0,2,1,23,NA,2,NA
"232",2020-09-28,19.5155496254114,34.3069138610227,26.5445765443571,2.43656392403703,13.071048230569,6.1144509601619,1,8,4,0,2,1,19.5829657036959,34.3008333987779,26.6202200063967,2.43957245906747,13.0282647240728,6.09726825095326,1,8,4,0,2,1,19.6119487231693,34.3022971658284,26.5617018972455,2.44430728173573,13.1885916582647,6.12309400969235,1,8,4,0,3,1,28,NA,6,NA
"233",2020-09-29,19.870293617297,34.9903760013791,27.0632454859872,2.50127673268784,13.2532843713927,6.23927139042879,1,8,4,0,3,1,19.9672965970202,34.8520127398409,27.0850629469567,2.50922139723955,13.3301115661286,6.21055510077486,1,8,4,0,3,1,19.94324096962,34.9725515579498,27.0472370306228,2.49246384664671,13.4289350422327,6.24426172114804,1,8,4,0,3,1,28,NA,4,NA
"234",2020-09-30,20.1817493234948,35.5503487893581,27.5603584950445,2.55492334214008,13.6060411791033,6.34639064772353,1,8,4,0,3,1,20.3270245830933,35.5325893100006,27.5803993187595,2.57548629112123,13.5096294904661,6.34218402823356,1,8,4,0,3,1,20.2508619824542,35.5678868102263,27.5234457740293,2.55707755010359,13.7205682282556,6.36445944916053,1,8,4,0,3,1,31,NA,5,NA
"235",2020-10-01,20.5298441444275,36.2244137392242,28.053588937976,2.62946424500875,13.9190853588136,6.47138180192083,1,8,4,0,3,1,20.584969604586,36.1933699936692,28.0903576767755,2.59394033042897,13.7871635928493,6.46964123351759,1,8,4,0,3,1,20.4908727494303,36.224250450713,28.0673607873844,2.60446718512915,13.8769860606105,6.46780569100938,1,8,4,0,3,1,30,NA,3,NA
"236",2020-10-02,20.8029372103319,36.9021604482209,28.5643201015219,2.66212434129511,14.1288142531438,6.5848654145166,1,8,4,0,3,1,20.9177732688759,36.8000642304315,28.6418989684679,2.66815711245982,14.0978720434273,6.60685529859367,1,8,4,0,3,1,20.8290761895484,36.8712030024381,28.607868101741,2.64844551172317,14.1139907256162,6.59093289447861,1,8,4,0,3,1,30,NA,1,NA
"237",2020-10-03,21.0938626225344,37.5748339413162,29.077959644247,2.72515241253774,14.374382573707,6.68951870626811,1,8,4,0,3,1,21.1040611607891,37.5207001135769,29.1817941958223,2.70420689776387,14.4500745044037,6.69153406226413,1,8,4,0,3,1,21.1449840229485,37.5956376613584,29.1180500360057,2.6802554968499,14.4490698883657,6.70573748281636,1,8,4,0,3,1,32,NA,5,NA
"238",2020-10-04,21.2703316900515,38.1982843915155,29.5770484685274,2.74112019171131,14.6742028587737,6.8311798523376,1,8,4,0,3,1,21.4082918456885,38.2175396210552,29.6547594299454,2.75241168834964,14.6612939335803,6.81076736474411,1,8,4,0,3,1,21.3565407012711,38.3671205344974,29.6373435724039,2.73411380538733,14.7059705871586,6.84134945904477,1,8,4,0,3,1,33,NA,3,NA
"239",2020-10-05,21.5677726744368,38.8731814054685,30.0363684571806,2.78976114590489,14.9253786082035,6.93497710580788,1,8,4,0,3,1,21.5823322630775,38.9158098606631,30.1579578159735,2.80461436085303,14.93844573033,6.94561556985841,1,8,4,0,3,1,21.5341919381197,39.0250691287802,30.1493105952021,2.79915014016694,14.9955420364951,6.93198011247383,1,8,4,0,3,1,34,NA,3,NA
"240",2020-10-06,21.8964430259866,39.6028718657007,30.5909099844181,2.84497199272179,15.2398170397941,7.04132320608953,1,9,4,0,3,1,21.7816917327515,39.7562902845147,30.6319717698469,2.88303067730071,15.2154224314875,7.03960681134949,1,9,4,0,3,1,21.7143410260827,39.5948817573808,30.6348938553116,2.82900424607574,15.2742211112039,7.02360809808328,1,9,4,0,3,1,35,NA,2,NA
"241",2020-10-07,22.130171268862,40.3587608483443,31.0755497367245,2.91823428938532,15.4768649129341,7.16176366382953,1,9,4,0,3,1,22.0261163499076,40.4007475934837,31.1029797220318,2.93136528366985,15.4506969712855,7.16676877843519,1,9,4,0,3,1,21.9720820303975,40.4169381323018,31.0969200029002,2.87971889521723,15.5448540249839,7.13049496031821,1,9,4,0,3,1,37,NA,3,NA
"242",2020-10-08,22.3709322842189,40.9789247742895,31.5608175105047,2.94632279336874,15.8221552461904,7.27919872991592,1,9,4,0,3,1,22.2930876058014,41.0659679615649,31.5456751832943,2.94649221314576,15.7455998471803,7.26907642603862,1,9,4,0,3,1,22.207624456176,41.0196544506662,31.5896101340205,2.9163518298539,15.8277056372758,7.24229551998992,1,9,4,0,3,1,37,NA,2,NA
"243",2020-10-09,22.5529479453059,41.5535247842056,32.0648319332782,2.97872269217372,16.1040559874828,7.38656275032149,1,9,4,0,3,1,22.5879829894185,41.6865220591691,32.0653290760349,3.02054505125183,16.033514596754,7.39361371664886,1,9,4,0,3,1,22.5126944292173,41.5829595535053,32.0420758954554,2.96864431590289,16.074559291485,7.35932292202629,1,9,4,0,3,1,38,NA,2,NA
"244",2020-10-10,22.8241540002088,42.3065587669681,32.5618109982846,3.02029813608113,16.3866396333593,7.48720019657737,1,9,4,0,3,1,22.8861161195513,42.3593296515633,32.4721492837784,3.07772430067212,16.2703777368708,7.50124490927468,1,9,4,0,3,1,22.7190654265319,42.257981089527,32.5004178628316,3.02723724051334,16.326021118764,7.45975622696771,1,9,4,0,3,1,44,NA,6,NA
"245",2020-10-11,23.0678937496703,42.8715206003327,33.0290323867344,3.06929405465454,16.7291541155439,7.55782737805627,1,9,4,0,3,1,23.1035374176733,42.912450855425,32.9119540693121,3.09523076224549,16.5824174045242,7.59572712498137,1,9,4,0,3,1,22.9686083000258,42.8435904245496,32.9566595660638,3.05540702277666,16.5050141470169,7.55279072462781,1,9,4,0,3,1,47,NA,5,NA
"246",2020-10-12,23.2693407925561,43.5887752338341,33.3745552359379,3.13611389798164,16.9169272320422,7.6477124905594,1,9,4,0,3,1,23.3385327430691,43.6868880870128,33.420608687112,3.11659541944208,16.887406585557,7.67300418368693,1,9,4,0,3,1,23.2355259640629,43.4113827462324,33.3663594498715,3.12521487266424,16.8561575796843,7.66106041045524,1,9,4,0,3,1,46,NA,2,NA
"247",2020-10-13,23.5238415654691,44.0269734227069,33.8325976694014,3.17503362177492,17.1424268627185,7.7496658904728,1,9,4,0,3,1,23.5013794691019,44.1370715129949,33.8199532544493,3.17796319204021,17.1139077081584,7.77700169553106,1,9,4,0,3,1,23.5186318961691,44.1076825713505,33.7543288090056,3.16180891315673,17.1793918481546,7.7721094527693,1,9,4,0,3,1,45,NA,1,NA
