date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-25,3.874354057,46.85722619,14.79622708,0.339534143,13.43388868,3.367516456,0,7,2,0,2,0,106.1684969,2141.031869,489.3985416,21.52246943,525.2626481,115.5029003,13,308,67,2,72,16,,,,
2020-11-26,3.809481507,47.66091588,14.82605355,0.339502578,13.54476826,3.388039537,0,7,2,0,2,0,107.8818178,2210.624574,501.19255,21.96478698,538.6688914,118.1460387,13,315,68,2,73,17,,,,
2020-11-27,3.810732781,47.94170784,14.81159734,0.330613946,13.71146024,3.395224548,0,7,2,0,2,0,109.735786,2276.880789,512.2449819,22.50685462,552.231228,120.5922626,14,322,68.5,2,74,17,,,,
2020-11-28,3.75177672,48.44809973,14.82114677,0.322579215,13.83745006,3.420313499,0,7,2,0,2,0,111.5645741,2341.376702,524.0126837,22.98515049,565.3715558,122.6743179,14,328,69,2,76,17,,,,
2020-11-29,3.720631523,49.05723922,14.88884661,0.327741155,13.98906686,3.416394475,0,7,2,0,2,0,113.8803645,2411.330542,534.9164475,23.29961533,578.1043662,124.8014756,14,334,70,2,77,18,,,,
2020-11-30,3.670856272,49.58644182,14.93105331,0.328896127,14.12812549,3.450038446,0,8,2,0,2,0,116.2559761,2481.610402,546.3723086,23.76266628,589.1685288,127.4164046,14,338,71,2,78,18,,,,
2020-12-01,3.651691526,49.9278001,15.00494874,0.334802126,14.22217792,3.431348077,0,8,2,0,2,0,118.4365919,2550.635598,556.6947174,24.09772115,601.2607399,129.6238481,15,343,72,2,79,18,,,,
2020-12-02,3.598866068,50.60966011,15.04624339,0.328444014,14.40184408,3.440529249,0,8,2,0,2,0,120.7111565,2617.425337,565.0829384,24.49303008,614.7507116,131.8876143,15,347,73,2,80,18,,,,
2020-12-03,3.523852912,51.41690929,15.04558732,0.322335693,14.63019065,3.433655016,0,8,2,0,3,0,122.5542593,2677.273407,573.7486703,25.02129462,626.0595629,133.9324892,15,352,73,2,81,18,,,,
2020-12-04,3.488220898,51.62352258,15.06038473,0.316843415,14.64166524,3.441152507,0,8,2,0,2,0,124.2682234,2738.853053,581.3651648,25.4586962,636.8380211,135.8560679,15,357,74,2,82,18,,,,
2020-12-05,3.485904479,53.00147667,15.14548756,0.317969796,14.89775788,3.437470365,0,8,2,0,3,0,126.6885481,2798.308967,589.3200197,26.11053304,646.4425014,138.3805617,16,359,74,2,82,19,,,,
2020-12-06,3.413988465,53.61847554,15.10804908,0.313231925,14.91856032,3.462738983,0,8,2,0,3,0,128.5484642,2846.191356,596.9771639,26.55520962,657.6177806,140.2143813,16,363,74,2,83,19,,,,
2020-12-07,3.390370481,54.26327134,15.145342,0.309931193,15.0684811,3.455634664,0,8,2,0,3,0,130.9282182,2901.622876,603.3900357,26.96995215,667.4803466,141.7556515,16,365,75,2,84,19,,,,
2020-12-08,3.382141299,54.9225003,15.17136684,0.302448415,15.34720028,3.453090346,0,8,2,0,3,0,133.0764302,2944.567192,607.2624726,27.25519074,678.4006613,143.4722739,16,366.45,75,2,85,19,,,,
2020-12-09,3.356760378,55.54831012,15.12389121,0.292187338,15.53782207,3.462673858,0,8,2,0,3,0,135.0837136,2989.959164,613.1089327,27.57508932,688.659836,144.8358075,16,367,75,2,85,19,,,,
2020-12-10,3.317867616,56.08921911,15.16130729,0.287090338,15.68303882,3.457416763,0,8,2,0,3,0,137.3385862,3022.012929,616.1463832,27.91257981,698.1291058,146.4037519,17,369,75,2,85,19,,,,
2020-12-11,3.277957726,56.91475983,15.19247339,0.284983943,15.86032657,3.492203862,0,8,2,0,3,0,138.9587914,3046.151009,618.0073544,28.2992004,706.4779457,147.5771573,16,369,75,2,86,19,,,,
2020-12-12,3.270642268,57.55207204,15.1580107,0.276629922,16.06887174,3.475693259,0,8,2,0,3,0,140.6639719,3068.819092,619.7286767,28.66742193,714.5366192,148.6312479,17,371,75,2,86,19,,,,
2020-12-13,3.258209751,58.0973368,15.26283269,0.274476854,16.25131265,3.481569758,0,9,2,0,3,0,142.6538396,3088.130185,620.7469987,29.24152211,721.8938797,149.2338753,17,370.45,75,2,86,19,,,,
2020-12-14,3.226566686,58.70285595,15.2675328,0.270000549,16.2629194,3.486786897,0,9,2,0,3,0,144.0042333,3109.336731,623.4645251,29.67003895,727.5817825,149.9465006,17,370,74,2,86,19,,,,
2020-12-15,3.217048578,59.34033687,15.25971264,0.267788425,16.57160362,3.49362211,0,9,2,0,3,0,145.7633864,3139.412244,625.3381814,29.8938297,733.8445711,150.2993702,17,370,74,2,86,19,,,,
2020-12-16,3.176294892,60.27310378,15.25418202,0.259171196,16.60645659,3.502464323,0,9,2,0,3,0,146.7980014,3152.289616,626.2978178,30.19533995,737.4711657,151.4270534,17,370,73,2,87,19,,,,
2020-12-17,3.140286226,60.78092626,15.30734745,0.263120252,16.86604032,3.512473561,0,9,2,0,3,0,148.4693962,3167.064116,627.3892512,30.83185171,741.5321948,152.0289558,17,369,73,2,86.45,19,,,,
2020-12-18,3.116690133,61.61745159,15.29341937,0.258474818,17.01642935,3.519565511,0,9,2,0,3,0,149.9683616,3178.708798,628.7690954,31.11490982,744.1924613,152.2608027,17,368,73,2,86,19,,,,
2020-12-19,3.072969313,62.39774403,15.3215741,0.254881423,17.24011714,3.527541767,0,9,2,0,3,0,151.3059512,3186.34652,628.7275102,31.42590504,745.3233835,152.823727,17,365,72,2,87,18,,,,
2020-12-20,3.00369289,62.93493651,15.37174358,0.249165669,17.33963165,3.516663092,0,9,2,0,3,0,152.9734529,3200.973399,628.4032247,31.76712606,746.5443048,153.4975479,17,364,72,2,86,18,,,,
2020-12-21,2.980242824,63.82966571,15.37175352,0.249510356,17.57674922,3.515742914,0,9,2,0,3,0,154.5090165,3209.160589,627.0571784,32.23926913,747.8533545,154.0187863,17,362,71,2,85,18,,,,
2020-12-22,2.92260277,64.51698287,15.40491719,0.244983773,17.68563274,3.547830221,0,9,2,0,3,0,155.9932768,3201.84035,626.0143201,32.43021531,748.8271282,153.4717324,17,360,70,2,84,18,,,,
2020-12-23,2.931088243,65.41581802,15.42047176,0.248987611,17.83377691,3.519779837,0,9,2,0,3,0,157.2541135,3191.94529,623.7724033,32.85900265,748.4031431,152.912033,17,357,70,2,85,18,,,,
2020-12-24,2.888479609,66.42824229,15.39544598,0.2404834,18.13629511,3.536814701,0,10,2,0,3,0,158.0403459,3186.533031,621.4061481,33.33403743,748.4702439,152.2738016,17,354,69,2,84,18,,,,
2020-12-25,2.898782617,67.09638645,15.40868804,0.232424821,18.2061913,3.550575862,0,9,2,0,3,0,159.2811382,3177.848366,619.7568425,33.61791611,748.5750138,151.8938109,17,351,68,2,84,17,,,,
2020-12-26,2.901914074,68.04418151,15.47610334,0.230796478,18.40640755,3.552757918,0,10,2,0,3,0,159.9199204,3161.869337,616.465273,33.73705622,747.1976108,151.2785784,17,347,67,2,84,17,,,,
2020-12-27,2.857519955,69.13091713,15.42328234,0.23179895,18.62620588,3.551422715,0,10,2,0,3,0,160.1387328,3147.109085,612.0665222,33.87253597,748.8518072,149.6014482,17,343,66,2,82,17,,,,
2020-12-28,2.804920905,69.32301898,15.52370499,0.22385581,18.85243105,3.560269962,0,10,2,0,3,0,160.4269657,3140.958183,607.6442779,33.85967016,745.9905317,148.8955849,16,338.45,65,2,81,17,,,,
2020-12-29,2.790273194,70.29984851,15.51712742,0.226724363,19.12944321,3.556762994,0,10,2,0,3,0,159.8092164,3113.690077,602.5363826,33.9430935,743.7746718,147.4421379,16,336,64,2,81,16,,,,
2020-12-30,2.784399272,70.89313774,15.46585086,0.223721263,19.45620805,3.580759987,0,10,2,0,3,0,159.0745071,3087.758734,596.985688,33.90866772,739.0189161,145.8411635,16,332,63,2,79,16,,,,
2020-12-31,2.749145936,71.65968815,15.55941912,0.223458076,19.61170819,3.571280811,0,10,2,0,3,0,158.1356517,3058.931687,591.738724,34.0813682,737.0698533,144.2438726,16,328,62,2,78,16,,,,
2021-01-01,2.714366924,72.77998783,15.61383939,0.213683367,19.81462429,3.563880268,0,10,2,0,3,0,156.7324434,3027.528465,586.790967,34.07157509,732.0652037,142.3191006,16,323.45,61,2,78,16,,,,
2021-01-02,2.650856457,73.72397766,15.56028044,0.212439239,20.11993294,3.559979363,0,10,2,0,3,0,154.2810925,2993.940379,581.6843157,33.99864448,726.5289938,140.8676928,16,318,61,2,77,15,,,,
2021-01-03,2.646607942,74.21315784,15.55211195,0.212876558,20.21534045,3.57029944,0,10,2,0,3,0,152.3648891,2957.606627,576.0460785,33.85541465,722.0821751,139.5465358,15.55,313,59,2,76,15,,,,
2021-01-04,2.635182114,75.36689401,15.53047683,0.203996328,20.34559105,3.572561,0,11,2,0,3,0,150.1438227,2916.539068,569.8278333,33.70408235,716.9517536,137.5118607,15,310,58,2,75,15,,,,
2021-01-05,2.600245791,76.03496082,15.57470667,0.202258602,20.52880182,3.562378149,0,11,2,0,3,0,147.5452161,2876.036366,563.2655384,33.5976114,713.1475422,135.9769316,15,304,57,2,73,15,,,,
2021-01-06,2.547877825,77.1333805,15.54818755,0.19942524,20.80629165,3.548670835,0,11,2,0,3,0,146.1250876,2837.24165,556.1739585,33.32842438,707.7211943,133.3601611,15,297,56,2,72,14,,,,
2021-01-07,2.506058749,78.48699597,15.61794203,0.197076469,21.02200173,3.565970069,0,11,2,0,3,0,143.9135062,2795.289198,548.6487968,32.95563073,700.6399879,130.8680404,14,293,55,2,71,14,,,,
2021-01-08,2.505926898,79.01561152,15.61732547,0.194157279,21.2215493,3.604199435,0,11,2,0,3,0,142.28536,2753.909659,540.9082018,32.79526183,692.9322392,128.9992371,14,288,54,2,70,14,,,,
2021-01-09,2.464376024,79.38523789,15.6069809,0.18993909,21.47847943,3.579930156,0,11,2,0,3,0,140.1728963,2713.627111,532.4847196,32.55814013,685.6301026,126.5947765,14,282,53,2,68,13,,,,
2021-01-10,2.43495001,80.54143239,15.64174122,0.182299292,21.48282771,3.588049537,0,11,2,0,3,0,138.2979039,2663.505935,524.841833,32.00793562,678.1526001,124.9126722,14,278,52,2,68,13,,,,
2021-01-11,2.448609348,81.34027808,15.71335584,0.178198523,21.67182522,3.593857825,0,11,2,0,3,0,136.000622,2621.026836,517.2552828,31.60635794,669.8455973,122.2399946,14,271,51,2,66,13,,,,
2021-01-12,2.417140608,81.79509947,15.73388295,0.179038575,21.77793821,3.602703681,0,11,2,0,3,0,134.0645382,2574.135932,508.9275212,31.25352811,662.3948951,120.0286865,13,266,50,2,65,13,,,,
2021-01-13,2.391445937,82.77147991,15.74894433,0.175123561,22.17011809,3.591490602,0,12,2,0,3,0,132.8522704,2529.907778,500.1132692,30.76026187,653.9580695,117.8450107,13,261,49,2,64,12,,,,
2021-01-14,2.33590182,83.69564031,15.70404464,0.165300956,22.33983749,3.606683715,0,12,2,0,3,0,130.9558972,2480.890557,492.290107,30.32268384,644.5975263,115.4923177,13,255,48,2,62,12,,,,
2021-01-15,2.332592461,85.17091045,15.76739496,0.157344479,22.58872016,3.587559065,0,12,2,0,3,0,129.4199401,2431.370131,483.2744036,29.67469357,635.0991838,113.1693083,13,249,47,2,61,12,,,,
2021-01-16,2.297549282,85.78151568,15.75593456,0.15458859,22.95812074,3.611082538,0,12,2,0,3,0,128.0608423,2384.925371,474.5406957,29.2989816,624.5837189,110.9452536,12,243,46,2,60,12,,,,
2021-01-17,2.268382825,86.8759467,15.74063678,0.149243298,23.20833648,3.616387608,0,12,2,0,4,0,125.7664161,2341.287995,465.4980279,28.73614818,614.7637399,108.7342084,12,238,45,1,58.45,11,,,,
2021-01-18,2.184785676,88.1900567,15.73886519,0.143926697,23.3920956,3.613048991,0,12,2,0,4,0,124.0085244,2290.181367,456.1955369,28.21183424,606.2728499,106.7629922,12,232,44,1,57,11,,,,
2021-01-19,2.169156062,88.70606491,15.73692046,0.140507064,23.62155368,3.583176061,0,12,2,0,4,0,121.6298045,2247.832315,447.4811699,27.51731347,595.5166194,104.5758262,11,227,43,1,56,11,,,,
2021-01-20,2.171035706,90.113946,15.77650093,0.144906184,23.93389084,3.601763715,0,12,2,0,4,0,120.1926246,2203.072045,438.4236731,26.86938535,582.4863664,102.3054625,11,220,42,1,54,11,,,,
2021-01-21,2.168568037,90.85826704,15.70930945,0.140410017,23.89116225,3.631464702,0,12,2,0,4,0,117.6425513,2157.849699,429.4741609,26.18712452,571.5934109,100.2920094,11,214,41,1,53,10,,,,
2021-01-22,2.132808299,91.79530605,15.75909916,0.13469804,24.23710264,3.619043316,0,12,2,0,4,0,115.8046375,2113.255563,421.6399302,25.57460191,560.2422351,97.84237744,11,210,40,1,52,10,,,,
2021-01-23,2.156280827,92.71446977,15.75503457,0.130773912,24.48956488,3.611256285,0,12,2,0,4,0,113.2053431,2071.554296,412.7084122,24.80356699,551.7905314,95.87790658,10,204,39,1,51,10,,,,
2021-01-24,2.128819315,93.7247098,15.79962977,0.127377067,24.63001137,3.628523019,0,13,2,0,4,0,111.5056296,2027.009343,404.7273829,24.20779041,538.9554643,94.03167039,10,200,38,1,49,10,,,,
2021-01-25,2.099437962,94.4745183,15.82027927,0.126181295,24.79274104,3.630739136,0,13,2,0,4,0,108.9078169,1981.743685,395.1865785,23.56356895,528.0545941,92.02547575,10,195,37,1,48,9,,,,
2021-01-26,2.113073651,95.62049881,15.93121729,0.121200791,25.09168685,3.644180985,0,13,2,0,4,0,107.1780833,1939.361938,386.4334212,22.84295592,516.7633598,90.41114883,9,191,36,1,47,9,,,,
2021-01-27,2.062034732,96.34878066,15.85641844,0.113883591,25.30946224,3.6643954,0,13,2,0,4,0,105.5591587,1895.868619,377.6180562,22.25055747,505.9212099,88.16052847,9,184,36,1,46,9,,,,
2021-01-28,2.012160456,97.5206077,15.88562955,0.110737859,25.36810026,3.646225236,0,13,2,0,4,0,103.6001895,1848.944253,369.4352477,21.51866134,494.451149,86.11311995,9,179,35,1,44,9,,,,
2021-01-29,2.002133062,98.27660289,15.88444817,0.11091811,25.63481814,3.650472747,0,13,2,0,4,0,101.5767036,1802.727823,360.4357864,21.0319239,485.2254045,84.41869795,9,174.45,34,1,43,9,,,,
2021-01-30,1.983549741,99.72125054,15.85810295,0.108464491,26.24258482,3.671092801,0,13,2,0,4,0,99.03571923,1758.78143,353.3677768,20.47932718,474.0354221,82.29204643,8,170,33,1,42,8,,,,
2021-01-31,1.963691328,100.4121615,15.93979588,0.109647109,25.92295253,3.656821168,0,13,2,0,4,0,97.49971786,1717.169806,346.1199097,19.84248431,463.6881388,80.55705257,8,166,33,1,41,8,,,,
2021-02-01,1.978793706,100.9180837,15.86319842,0.110713126,26.47530741,3.631487448,0,13,2,0,4,0,94.83651366,1677.679404,339.1391265,19.195076,453.4954794,78.50191302,8,161,32,1,40,8,,,,
2021-02-02,1.94594123,102.0377453,15.81531749,0.108526803,26.80839719,3.654206023,0,14,2,0,4,0,92.3236908,1635.787794,331.8566203,18.52013093,442.378618,76.97650398,8,157,31,1,39,8,,,,
2021-02-03,1.919818555,103.1045386,15.81990264,0.104913481,27.08826987,3.649941944,0,14,2,0,4,0,90.17994029,1595.758166,324.4573996,17.94748967,431.733678,75.02502494,8,151.45,30,1,38,8,,,,
2021-02-04,1.902299168,103.8673206,15.77019666,0.105633274,27.56317552,3.646095553,0,14,2,0,4,0,87.84523746,1553.339446,317.4885947,17.49028626,421.360384,73.30506779,7,148,30,1,37,7,,,,
2021-02-05,1.878795548,105.8494672,15.82813787,0.106250852,27.87527136,3.63113316,0,14,2,0,4,0,85.36791898,1514.161203,311.3119448,17.01124163,411.2873145,71.70835532,7,144,29,1,35,7,,,,
2021-02-06,1.866304179,106.3605195,15.83701572,0.103030505,28.12812092,3.663887202,0,14,2,0,4,0,82.84226383,1476.154645,304.0197278,16.39112131,401.8827098,69.99964464,7,140,28,1,35,7,,,,
2021-02-07,1.849010681,107.3151827,15.82240403,0.101705326,28.23153024,3.655931307,0,14,2,0,4,0,80.84541245,1435.67394,297.9508342,15.91930296,392.334838,68.58656186,6,136,27,1,34,7,,,,
2021-02-08,1.806967411,108.0666304,15.85349356,0.102149619,28.52006664,3.623812715,0,15,2,0,4,0,78.6107064,1399.952346,291.1761479,15.42880603,380.7789902,67.09750036,6,132,27,1,33,7,,,,
2021-02-09,1.785157731,109.0557169,15.85526607,0.106195811,28.71690388,3.645273057,0,15,2,0,4,0,76.46801401,1362.032881,284.3161563,15.05310507,371.0056795,65.50755317,6,127,26,0,32,6,,,,
2021-02-10,1.788123448,110.2893729,15.85056822,0.102135436,28.57887585,3.64133734,0,15,2,0,4,0,74.64984212,1325.91524,277.4786266,14.5162336,359.9475915,63.82526558,6,125,25,0,31,6,,,,
2021-02-11,1.758505361,110.8902279,15.7801547,0.097121234,28.79450472,3.641917741,0,15,2,0,4,0,72.55524464,1287.476724,270.6889014,13.96850272,351.4784009,62.25442667,6,122,25,0,30,6,,,,
2021-02-12,1.754060159,111.9583675,15.70277917,0.097161946,29.2574033,3.63231395,0,15,2,0,4,0,71.13152155,1251.806816,264.4158946,13.62831039,341.3747219,60.67202161,5,117,24,0,29,6,,,,
2021-02-13,1.722740668,113.0097184,15.71031506,0.098010626,29.54625008,3.63897527,0,15,2,0,4,0,69.19138147,1216.525473,257.7101322,13.14828843,332.8717197,59.08886543,5,113,23,0,28,6,,,,
2021-02-14,1.676483103,114.139532,15.8038545,0.093902927,29.83767919,3.622203054,0,15,2,0,4,0,67.07307828,1182.589499,251.661788,12.77088084,323.5511426,57.6921344,5,111,23,0,27,6,,,,
2021-02-15,1.680710713,114.9403951,15.80525558,0.089240733,30.23303067,3.631559677,0,15,2,0,4,0,65.13828503,1148.303718,245.2941452,12.43713417,315.1301615,56.24079576,5,108,22,0,27,5,,,,
2021-02-16,1.643357607,116.1322328,15.80213818,0.088790878,30.41717365,3.637896289,0,16,2,0,4,0,63.6696749,1116.59569,239.1348043,12.01670233,306.173652,54.9410176,5,106,22,0,26,5,,,,
2021-02-17,1.63586335,117.5304468,15.78084971,0.085740502,30.3648449,3.632161761,0,15,2,0,4,0,61.83018111,1084.06827,233.4461854,11.59192788,296.5616083,53.66370171,4,101,21,0,25,5,,,,
2021-02-18,1.626832027,118.4269609,15.80005531,0.083530468,30.70352827,3.649117247,0,16,2,0,4,0,60.32374643,1054.738911,227.9515277,11.21975527,288.1159795,52.44550915,4,98,21,0,24,5,,,,
2021-02-19,1.611293768,119.7252064,15.79782648,0.080512753,30.92401537,3.632270688,0,16,2,0,4,0,58.49981497,1022.868426,222.0513624,10.73288568,280.1836052,51.19847892,4,96,20,0,24,5,,,,
2021-02-20,1.611593909,120.672831,15.70990087,0.080762642,31.11620785,3.591529761,0,16,2,0,4,0,56.6968657,993.8876127,216.2256169,10.42187322,271.8316033,49.99733256,4,93,19,0,23,5,,,,
2021-02-21,1.603268136,121.7561314,15.75004618,0.082107979,31.25518898,3.620653213,0,16,2,0,4,0,54.78944797,966.685465,211.0265503,10.09201226,264.4383158,48.67750256,4,90,19,0,22,4,,,,
2021-02-22,1.569545676,123.4181431,15.70870118,0.080555719,31.3381644,3.630676975,0,16,2,0,4,0,53.07136947,937.9133014,205.8628162,9.733812676,257.4289325,47.44092951,4,88,18,0,21,4,,,,
2021-02-23,1.532408323,124.5017317,15.77715615,0.076630584,31.56051843,3.615122053,0,16.45,2,0,5,0,51.52086522,909.9957018,200.5648918,9.481512193,250.1004562,46.21888966,4,86,18,0,21,4,,,,
2021-02-24,1.473092883,125.2905334,15.73899298,0.074672059,31.90922127,3.619977826,0,17,2,0,5,0,49.95183571,882.666854,195.4902604,9.165352614,242.5926529,45.16962369,3,83,17,0,20,4,,,,
2021-02-25,1.484490678,126.4888285,15.71876031,0.072891315,32.19429568,3.620562964,0,16,2,0,5,0,48.47009888,856.4663473,190.3333021,8.92044934,236.1387211,44.05357732,3,80,17,0,20,4,,,,
2021-02-26,1.485718038,127.4518727,15.74595451,0.069963018,32.57431712,3.605287315,0,17,2,0,5,0,46.74261026,830.3811895,184.7164166,8.62964223,228.7114017,43.03438687,3,78,16,0,19,4,,,,
2021-02-27,1.514991262,128.0395956,15.70417586,0.068679185,33.04767237,3.623921146,0,17,2,0,5,0,45.21413993,807.0996188,179.7406669,8.23345742,222.3411352,42.03990412,3,76,16,0,19,4,,,,
2021-02-28,1.504128006,129.2797635,15.771608,0.064297142,33.24723931,3.597549477,0,17,2,0,5,0,43.40247027,781.8791462,174.8276039,7.891237947,216.8765584,40.86696633,3,73,16,0,18,4,,,,
2021-03-01,1.494773889,130.4448787,15.71326246,0.062303156,33.38994709,3.599679955,0,17,2,0,5,0,41.98058453,758.5149542,170.0615907,7.654421953,211.8792505,39.69432365,3,71,15,0,18,4,,,,
2021-03-02,1.470063695,131.345274,15.77016354,0.061351118,33.58790625,3.604731098,0,17,2,0,5,0,40.78018914,736.3417556,165.8267033,7.422907909,206.8036241,38.63111031,3,69,15,0,17,3,,,,
2021-03-03,1.440118077,132.9953158,15.8168921,0.060506414,33.97461083,3.596410427,0,18,2,0,5,0,39.19326013,713.0363226,161.3881592,7.113067072,199.7231921,37.59606327,2,67,14,0,16,3,,,,
2021-03-04,1.417247003,134.0969217,15.79465398,0.05938942,34.4012461,3.598988119,0,18,2,0,5,0,38.11345258,690.7957791,156.9196907,6.843736655,194.3185546,36.63317268,2,65,14,0,16,3,,,,
2021-03-05,1.433647072,135.2276753,15.74807353,0.057611126,34.93674043,3.595486146,0,18,2,0,5,0,36.97367325,669.8777664,152.6830824,6.623576759,188.4598807,35.45910796,2,63,13,0,16,3,,,,
2021-03-06,1.412349588,136.6405244,15.67270348,0.055828627,35.25072663,3.593625072,0,18,2,0,5,0,35.41668121,650.642814,148.118877,6.326737476,183.1156697,34.52113702,2,61,13,0,15,3,,,,
2021-03-07,1.399980656,137.3708675,15.65249904,0.05590753,35.14267286,3.585183067,0,18,2,0,5,0,34.23673385,630.6560966,144.0739923,6.101031149,178.2338064,33.52026074,2,59,13,0,15,3,,,,
2021-03-08,1.356314647,138.0887481,15.59233417,0.054731962,35.71806629,3.598398408,0,18,2,0,5,0,33.04933745,612.3625015,139.7014156,5.835930223,173.670882,32.60518345,2,57.45,12,0,14.45,3,,,,
2021-03-09,1.32311033,139.5382183,15.62957112,0.052241295,35.91905037,3.600882918,0,18,2,0,5,0,31.92832378,593.0201136,135.5454421,5.628452953,167.5160205,31.70857418,2,56,12,0,14,3,,,,
2021-03-10,1.300168551,139.7954443,15.59585193,0.050003436,35.84218568,3.603487057,0,18,2,0,5,0,30.81644918,574.5894691,131.9257558,5.376058093,163.0076217,30.88729406,2,54,12,0,14,3,,,,
2021-03-11,1.303663299,141.4020662,15.55530555,0.049661611,36.39561522,3.598207618,0,19,2,0,5,0,29.71090698,556.9721376,128.0256744,5.24460818,157.5579695,30.06820802,2,53,11,0,13,3,,,,
2021-03-12,1.291477284,142.3298206,15.62633216,0.04794313,36.82587462,3.627500447,0,19,2,0,5,0,28.70747294,540.8938474,124.2574965,4.995018722,153.4569559,29.09997152,2,50,11,0,13,2,,,,
2021-03-13,1.273544119,143.20481,15.55139961,0.045351685,37.00374535,3.612573002,0,19,2,0,5,0,27.61069054,524.9891806,120.6226796,4.851699394,148.8320898,28.35114078,1,49,11,0,13,2,,,,
2021-03-14,1.251443504,144.1622822,15.57462574,0.042867885,37.42057961,3.593693681,0,19,2,0,5,0,26.53960079,509.4768941,116.9855943,4.692156693,144.1356641,27.59769105,1,48,10,0,12,2,,,,
2021-03-15,1.239976724,145.4464315,15.6339958,0.041759186,37.47629239,3.598642081,0,19,2,0,5,0,25.40676321,493.373671,113.3350216,4.492240926,139.8743211,26.73653165,1,46,10,0,12,2,,,,
2021-03-16,1.223973554,145.9585354,15.6450994,0.043164361,37.82417961,3.594226843,0,19,2,0,5,0,24.52769779,478.2287134,110.0947212,4.30522433,135.5490519,25.93366119,1,45,10,0,11,2,,,,
2021-03-17,1.214629227,148.3868354,15.6285835,0.040514924,37.64585691,3.577850743,0,19,2,0,5,0,23.46469483,464.4116266,106.7342205,4.120079358,131.6270926,25.20544467,1,44,9,0,11,2,,,,
2021-03-18,1.196829895,149.3988273,15.52026662,0.038960185,37.85533556,3.596874265,0,19,2,0,5,0,22.96681036,450.6839461,103.7939464,3.956347108,128.1992774,24.50436074,1,42,9,0,11,2,,,,
2021-03-19,1.192896217,149.6981026,15.53641618,0.038532972,38.23368389,3.592894571,0,19,2,0,5,0,22.03564995,436.7351921,100.7869012,3.857491269,124.2405833,23.76710685,1,41,9,0,10,2,,,,
2021-03-20,1.164108616,151.4694541,15.48640926,0.037622514,38.35833432,3.57399064,0,20,2,0,5,0,21.26765974,424.5033468,97.63684296,3.708204617,120.2933078,22.96911619,1,40,9,0,10,2,,,,
2021-03-21,1.165935422,151.5973248,15.5328166,0.036230277,38.92788343,3.568019062,0,20,2,0,5,0,20.41871784,412.0498715,94.65163283,3.515054015,116.7128246,22.3755104,1,39,8,0,10,2,,,,
2021-03-22,1.136306182,153.2843112,15.54051895,0.036367674,39.46288376,3.581347152,0,20,2,0,5,0,19.66875859,400.1271524,91.99474034,3.39554547,113.558677,21.67117446,1,38,8,0,10,2,,,,
2021-03-23,1.108209611,154.6195774,15.49210929,0.03447171,39.70413294,3.580675616,0,20,2,0,5,0,18.83833923,388.400239,89.33192733,3.28836647,110.4704746,21.06289154,1,37,8,0,9.45,2,,,,
2021-03-24,1.103826691,156.0047128,15.46850816,0.03381508,39.99506325,3.579475863,0,20,2,0,5,0,18.14074044,376.1290223,86.68784238,3.124157511,107.3722243,20.4872892,1,35,8,0,9,2,,,,
2021-03-25,1.083149594,157.3512527,15.40359024,0.032596141,40.16999433,3.568658652,0,20,2,0,5,0,17.54500127,366.3060973,84.06966392,2.96842353,103.8897484,19.84979126,1,34,7,0,9,2,,,,
2021-03-26,1.099567265,157.4568868,15.38094408,0.031245341,40.38523238,3.550610621,0,20,2,0,5,0,16.88820836,355.6080153,81.47137565,2.827954059,101.18393,19.29288748,1,33,7,0,9,2,,,,
2021-03-27,1.104085194,158.7841683,15.42029521,0.02990369,40.61155963,3.555965895,0,20,2,0,5,0,16.26284733,345.157482,78.84399579,2.67982214,97.9812995,18.69789061,1,33,7,0,8,1,,,,
2021-03-28,1.097349573,160.5232409,15.34194011,0.030341609,40.78594101,3.531485933,0,21,2,0,5,0,15.6089943,335.0462406,76.433854,2.578372374,94.86790108,18.10658975,1,31,7,0,8,1,,,,
2021-03-29,1.089002647,161.4221866,15.33399342,0.028831323,40.95059166,3.51955359,0,21,2,0,6,0,15.03817169,324.5862717,74.08069115,2.505810837,92.07836539,17.51845995,1,30,6,0,8,1,,,,
2021-03-30,1.072392643,162.6651732,15.30072417,0.027951116,41.66768416,3.511425518,0,21,2,0,6,0,14.33039242,315.5368476,71.57291787,2.411572942,89.11365581,17.04668752,0,30,6,0,8,1,,,,
2021-03-31,1.047683756,164.0325526,15.26827346,0.027321924,41.72703025,3.509487199,0,21,2,0,6,0,13.74513065,305.8140338,69.43402159,2.311033164,86.45042109,16.58111379,0,29,6,0,7,1,,,,
