date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-25,0.031115069,5.038884013,1.119885243,0.000413026,1.664709402,0.148644984,0,1,0,0,0,0,9.401469752,678.7203055,69.98877973,1.442127605,137.7708654,17.94393699,1,110,10,0,21,2,,,,
2020-11-26,0.028492505,5.047897428,1.092187909,0.000375331,1.644242348,0.142745003,0,1,0,0,0,0,9.502010389,699.6109,71.88740084,1.453239854,141.8996723,18.42132602,1,114,11,0,22,2,,,,
2020-11-27,0.025941894,5.013829317,1.070903309,0.00033719,1.642082644,0.137208058,0,1,0,0,0,0,9.501395495,718.515168,73.49593632,1.476614326,146.9942728,18.9164384,1,116,11,0,22,2,,,,
2020-11-28,0.02330856,4.970746117,1.04690827,0.000301678,1.630811535,0.131708676,0,1,0,0,0,0,9.651942235,742.1173628,75.67378559,1.50830631,150.8564471,19.43085261,1,119,11,0,23,2,,,,
2020-11-29,0.021096005,4.94992126,1.025418114,0.000274612,1.609719939,0.125112148,0,1,0,0,0,0,9.706337535,765.0403769,77.9810665,1.512836809,155.4962815,19.87316474,1,121,11,0,23,2,,,,
2020-11-30,0.019132353,4.885470947,0.998448307,0.000245178,1.603284752,0.11877225,0,1,0,0,0,0,9.754405935,787.8119805,79.7662594,1.518336575,159.5080177,20.45768152,1,124,12,0,24,3,,,,
2020-12-01,0.017586545,4.829852551,0.99197075,0.000224777,1.585277167,0.114606337,0,1,0,0,0,0,9.795921681,810.5668216,81.96939778,1.543129859,164.1416599,21.0070929,1,128,12,0,24,3,,,,
2020-12-02,0.016174831,4.805970733,0.973809582,0.00020153,1.578136582,0.109432985,0,1,0,0,0,0,9.897361982,832.0747469,84.31101908,1.568566738,169.0212861,21.58185656,1,131,12,0,25,3,,,,
2020-12-03,0.014498941,4.777846178,0.941631248,0.000181075,1.56648595,0.104034998,0,1,0,0,0,0,10.10887951,851.0178282,86.13831317,1.625239582,174.0088483,22.15982281,1,133,13,0,26,3,,,,
2020-12-04,0.013125173,4.733304693,0.917214092,0.000161813,1.545368781,0.099209317,0,1,0,0,0,0,10.13018698,872.5558033,88.51045454,1.630135097,178.8165293,22.69663199,1,136,13,0,26,3,,,,
2020-12-05,0.011845752,4.67732576,0.90383578,0.000145133,1.518314878,0.094550197,0,1,0,0,0,0,10.31740076,888.0853181,90.9088011,1.705655657,184.186848,23.25714421,1,138,13,0,27,3,,,,
2020-12-06,0.010693917,4.724884292,0.885039717,0.000130712,1.508190934,0.089974327,0,1,0,0,0,0,10.54425761,904.2150228,93.12489699,1.701976038,189.3643915,24.00488868,1,140,14,0,28,3,,,,
2020-12-07,0.009558636,4.647728125,0.856433472,0.000117027,1.492233622,0.084394745,0,1,0,0,0,0,10.57904219,925.170479,95.26203738,1.732776738,194.6986564,24.65206261,1,144,14,0,28,3,,,,
2020-12-08,0.008517169,4.6662186,0.838154501,0.000104453,1.488373882,0.08028838,0,1,0,0,0,0,10.72986624,949.6182137,97.76648859,1.754333748,199.4513463,25.38504744,1,147,14,0,29,3,,,,
2020-12-09,0.007676506,4.598952485,0.813717799,9.31E-05,1.485363398,0.076407142,0,1,0,0,0,0,10.74439504,974.2228506,100.4691032,1.737955426,205.2255143,26.03133185,1,149,15,0,29,3,,,,
2020-12-10,0.006996339,4.537037865,0.79751748,8.35E-05,1.495573904,0.073043277,0,1,0,0,0,0,10.6933951,994.980978,103.4291679,1.727511152,210.6545985,26.66142647,1,151,15,0,30,3,,,,
2020-12-11,0.006365611,4.490718879,0.779227693,7.59E-05,1.468850837,0.069165627,0,1,0,0,0,0,10.97877671,1017.855097,106.0244764,1.764696182,216.3069101,27.28864692,1,154,16,0,31,3,,,,
2020-12-12,0.00575562,4.444066636,0.767288244,6.85E-05,1.448536455,0.065949542,0,1,0,0,0,0,11.03324916,1041.844227,108.3581699,1.784481859,222.8096691,28.06299787,1,157,16,0,31,4,,,,
2020-12-13,0.00510573,4.386473886,0.751315248,6.13E-05,1.4261393,0.062430315,0,1,0,0,0,0,11.06160342,1069.29667,111.1847897,1.805415982,227.1546198,28.69190986,1,159,16,0,32,4,,,,
2020-12-14,0.004573397,4.368956764,0.734399592,5.51E-05,1.425943576,0.059800267,0,1,0,0,0,0,11.29677343,1095.235386,113.4972527,1.812372598,233.6953207,29.40578845,1,161,17,0,32,4,,,,
2020-12-15,0.004107019,4.347105306,0.71910224,4.88E-05,1.415532373,0.05656329,0,1,0,0,0,0,11.26380366,1119.923394,115.8702021,1.82082739,239.3364127,30.12616275,1,165,17,0,33,4,,,,
2020-12-16,0.003643285,4.299055318,0.70440402,4.38E-05,1.414400052,0.054086542,0,1,0,0,0,0,11.35133745,1141.972118,118.902514,1.866825437,244.218891,31.03029234,1,164,17.5,0,33,4,,,,
2020-12-17,0.003262315,4.282452185,0.689881877,3.94E-05,1.408040707,0.0510476,0,1,0,0,0,0,11.48659794,1163.238519,121.8607386,1.9263717,250.3972093,31.67559438,1,167,18,0,33,4,,,,
2020-12-18,0.00291637,4.244783194,0.667876064,3.55E-05,1.381511861,0.048897874,0,1,0,0,0,0,11.62702284,1188.925255,124.7963465,1.887149877,255.0735014,32.62084474,1,169,18,0,34,4,,,,
2020-12-19,0.002624361,4.192946527,0.653941993,3.18E-05,1.371536396,0.046264718,0,1,0,0,0,0,11.6553598,1206.688955,127.9187914,1.978976079,259.6996633,33.37854504,1,171,19,0,34,4,,,,
2020-12-20,0.002356959,4.16851956,0.639922123,2.82E-05,1.368543612,0.043892301,0,1,0,0,0,0,11.79607205,1218.978917,131.5105128,1.974272681,264.5402377,33.91484538,1,172,19,0,34,4,,,,
2020-12-21,0.002142949,4.17841561,0.625561516,2.52E-05,1.364625392,0.041274549,0,1,0,0,0,0,11.91182109,1226.912049,134.4653365,2.002287715,268.5297671,34.74437669,1,172,20,0,34,4,,,,
2020-12-22,0.001922882,4.150453437,0.605664363,2.25E-05,1.340723063,0.039771393,0,1,0,0,0,0,12.04244884,1232.451937,137.2714787,2.01719269,273.1380357,35.46769158,1,173,20,0,35,4,,,,
2020-12-23,0.001736907,4.08992047,0.58966898,1.99E-05,1.337561024,0.037428708,0,1,0,0,0,0,12.13445172,1239.44838,140.4063786,2.039472274,277.4165446,36.31749105,1,173,20,0,35,4,,,,
2020-12-24,0.001542283,4.098929559,0.571123857,1.77E-05,1.354338537,0.03535283,0,1,0,0,0,0,12.10642194,1243.067829,143.493571,2.083339634,279.9857558,37.16869625,1,174.45,21,0,35,5,,,,
2020-12-25,0.001372435,4.036441035,0.555554925,1.58E-05,1.32740022,0.033652621,0,1,0,0,0,0,12.29147662,1235.761058,146.8808044,2.115963098,283.2387889,38.01031366,1,174,21,0,35,5,,,,
2020-12-26,0.001229063,4.049814189,0.542713315,1.41E-05,1.309551322,0.031820733,0,1,0,0,0,0,12.43749531,1240.78532,149.8100644,2.113308984,286.8936408,38.96295125,1,175,22,0,36,5,,,,
2020-12-27,0.001101029,3.981015807,0.523616792,1.24E-05,1.292243901,0.029993238,0,1,0,0,0,0,12.44376175,1244.637852,152.8014582,2.129995958,290.6702107,40.03627321,1,174,22,0,36,5,,,,
2020-12-28,0.000982563,3.94697791,0.506299243,1.11E-05,1.261312173,0.028187243,0,1,0,0,0,0,12.67099291,1241.188962,156.0634594,2.127823415,294.5133714,40.54979091,1,173,23,0,36,5,,,,
2020-12-29,0.00086161,3.939838852,0.49166864,9.84E-06,1.261427725,0.026628003,0,1,0,0,0,0,12.72500384,1238.120154,159.5471272,2.150545608,296.8938519,41.47889131,1,172,23,0,36,5,,,,
2020-12-30,0.000763125,3.918585428,0.478461393,8.80E-06,1.251397488,0.024988785,0,1,0,0,0,0,12.86784321,1231.08554,163.5774912,2.201232896,301.0493396,42.58864577,1,171,24,0,36,5,,,,
2020-12-31,0.000680998,3.915003934,0.46772488,7.93E-06,1.235026782,0.023639077,0,1,0,0,0,0,12.96436504,1222.737881,167.4253503,2.249619634,303.3834766,43.46734657,1,170,24,0,36,5,,,,
2021-01-01,0.000598371,3.890497876,0.452874639,7.12E-06,1.248361581,0.022328895,0,1,0,0,0,0,13.0898631,1215.861859,171.5570681,2.248561943,303.8651416,44.39290854,1,169,25,0,35,5,,,,
2021-01-02,0.000526249,3.878351016,0.435793376,6.33E-06,1.262424601,0.021356947,0,1,0,0,0,0,13.27823428,1209.891653,175.289562,2.276590748,305.9210267,45.39724752,1,166,25,0,35,5,,,,
2021-01-03,0.000470448,3.834197204,0.425594215,5.57E-06,1.251414116,0.02004981,0,1,0,0,0,0,13.36275649,1203.72561,178.4867793,2.31003362,305.1756717,46.43557017,1,164,26,0,35,6,,,,
2021-01-04,0.000418777,3.783042125,0.413891252,4.93E-06,1.232621611,0.018851935,0,1,0,0,0,0,13.43480586,1198.331759,182.4300879,2.389928263,305.4913803,47.19312752,1,163,27,0,35,6,,,,
2021-01-05,0.000373027,3.77398321,0.402118519,4.45E-06,1.230980067,0.017918226,0,1,0,0,0,0,13.57257287,1188.465597,186.4169107,2.357315809,307.7261401,48.14333058,1,161,27,0,35,6,,,,
2021-01-06,0.000328461,3.701735871,0.387035821,3.98E-06,1.212193381,0.016810025,0,1,0,0,0,0,13.63196055,1175.487424,190.655513,2.363954126,307.5741859,48.97251902,1,158,27,0,35,6,,,,
2021-01-07,0.000294024,3.668507457,0.376325549,3.50E-06,1.193048227,0.015888763,0,1,0,0,0,0,13.66408877,1162.376096,193.9962398,2.389076171,307.9944154,49.91963941,1,158,28,0,34,6,,,,
2021-01-08,0.000258786,3.615635061,0.364932359,3.15E-06,1.181736352,0.014990556,0,1,0,0,0,0,13.90734466,1150.695152,198.0008291,2.373640404,308.829422,50.77793204,1,157,28,0,34,6,,,,
2021-01-09,0.000229591,3.587189527,0.356426055,2.80E-06,1.176734133,0.014099634,0,1,0,0,0,0,14.06608349,1135.030387,202.4302722,2.443477187,307.8080185,51.74624138,1,153,29,0,34,6,,,,
2021-01-10,0.00020521,3.579774908,0.346021727,2.49E-06,1.160604143,0.013150315,0,1,0,0,0,0,14.18022876,1123.82281,206.5010365,2.453055002,307.3481923,52.60324408,1,152,30,0,34,6,,,,
2021-01-11,0.000181638,3.540996647,0.335199144,2.22E-06,1.150227796,0.012214372,0,1,0,0,0,0,14.21864053,1118.848547,210.79913,2.503122004,305.7628382,53.63767519,1,150,30,0,33,6,,,,
2021-01-12,0.0001611,3.508559808,0.323409842,1.96E-06,1.1416967,0.011386401,0,1,0,0,0,0,14.41642886,1110.777141,215.0479302,2.484567088,304.0641727,54.32730664,1,148,30,0,33,6,,,,
2021-01-13,0.000141126,3.493005023,0.311814081,1.72E-06,1.144424927,0.010694957,0,1,0,0,0,0,14.52574931,1107.52774,219.2919856,2.487343269,304.3355159,55.2843663,1,146,31,0,33,6,,,,
2021-01-14,0.000124157,3.515707435,0.30158573,1.54E-06,1.128197306,0.010018561,0,1,0,0,0,0,14.61362264,1097.717238,223.3275961,2.509176377,302.3542161,56.0411187,1,144,32,0,32,6,,,,
2021-01-15,0.000110184,3.526677398,0.2916509,1.39E-06,1.121131368,0.009330269,0,1,0,0,0,0,14.81691061,1091.28725,228.0613096,2.507656923,301.2307013,56.7179051,1,141,32,0,32,6,,,,
2021-01-16,9.72E-05,3.469270317,0.281549127,1.24E-06,1.114543947,0.008734417,0,1,0,0,0,0,14.98085489,1083.035166,232.1074718,2.560152311,298.9497938,57.25960378,1,140,32,0,31,6,,,,
2021-01-17,8.63E-05,3.425643345,0.271656105,1.12E-06,1.102254766,0.008070868,0,1,0,0,0,0,14.99632305,1076.685543,234.7917581,2.598467409,296.2978404,57.60677719,1,138,33,0,31,6,,,,
2021-01-18,7.58E-05,3.419885828,0.260936229,9.92E-07,1.084050322,0.007528722,0,1,0,0,0,0,15.23026327,1071.326835,239.7406288,2.669782202,294.4209219,58.13086953,1,136,33,0,31,6,,,,
2021-01-19,6.61E-05,3.368614561,0.252422551,8.82E-07,1.083359713,0.007039489,0,1,0,0,0,0,15.23109355,1064.435803,242.9486748,2.698951041,292.6916958,58.7425407,1,135,33,0,31,7,,,,
2021-01-20,5.84E-05,3.394592647,0.242715456,7.85E-07,1.086022561,0.006551211,0,1,0,0,0,0,15.10644846,1062.40797,246.8236821,2.690391237,288.9958845,59.11554362,1,133,34,0,30,7,,,,
2021-01-21,5.17E-05,3.326332026,0.231228532,6.94E-07,1.081648579,0.00616589,0,1,0,0,0,0,15.41842275,1059.12197,250.0524149,2.710466941,286.0472361,59.35461239,2,131.45,34,0,30,7,,,,
2021-01-22,4.55E-05,3.258560176,0.220940413,6.17E-07,1.069136564,0.005670946,0,1,0,0,0,0,15.49213608,1057.44948,252.5529309,2.772355383,281.6709551,59.46446459,2,129,34,0,29,7,,,,
2021-01-23,4.02E-05,3.26197978,0.211978429,5.43E-07,1.041272502,0.005285171,0,1,0,0,0,0,15.54005221,1059.738416,255.3931079,2.776927315,278.9815226,59.54728872,2,128,35,0,29,7,,,,
2021-01-24,3.54E-05,3.269525911,0.202690254,4.82E-07,1.038865151,0.004902628,0,1,0,0,0,0,15.72764566,1055.934388,258.5977841,2.836157754,276.113823,59.96491066,2,126,35,0,29,7,,,,
2021-01-25,3.12E-05,3.244811954,0.196486827,4.28E-07,1.03595227,0.004617432,0,1,0,0,0,0,16.00589451,1056.705228,261.9792974,2.849993774,273.1117363,60.26590791,2,125,35,0,28,7,,,,
2021-01-26,2.80E-05,3.233427912,0.187826435,3.78E-07,1.033791206,0.004320975,0,1,0,0,0,0,16.14978471,1052.867593,264.111802,2.834346991,268.6973303,60.28219704,2,123,35,0,28,7,,,,
2021-01-27,2.46E-05,3.19070729,0.179862569,3.37E-07,1.022654753,0.004033624,0,1,0,0,0,0,16.28090813,1046.035911,266.0167969,2.895708338,265.2482569,60.31649235,2,121,35,0,28,7,,,,
2021-01-28,2.16E-05,3.208334528,0.175016051,3.00E-07,1.011431271,0.00374712,0,1,0,0,0,0,16.50826697,1048.467827,267.5167837,2.866711082,262.6639228,60.50006623,2,121,35,0,27,7,,,,
2021-01-29,1.89E-05,3.167041682,0.168032896,2.64E-07,1.010154259,0.003484633,0,1,0,0,0,0,16.56410726,1043.764866,269.3696143,2.934365092,259.0062042,60.67168738,2,119,35,0,27,7,,,,
2021-01-30,1.65E-05,3.151112527,0.160775006,2.33E-07,1.005758837,0.003249078,0,1,0,0,0,0,16.72139645,1037.655866,270.0028899,2.963759502,255.9527969,60.81619693,2,118,35,0,27,7,,,,
2021-01-31,1.46E-05,3.141606353,0.155439611,2.06E-07,1.005402824,0.002985263,0,1,0,0,0,0,16.96312722,1032.184187,271.6804749,2.934789079,252.9305687,60.79974089,2,118,35,0,26,7,,,,
2021-02-01,1.30E-05,3.104337025,0.150521319,1.83E-07,1.003122992,0.002769714,0,1,0,0,0,0,17.08999404,1025.160693,272.7257532,3.003015832,250.6424471,60.78013014,2,116,35,0,26,7,,,,
2021-02-02,1.15E-05,3.134007245,0.14330214,1.64E-07,1.001140788,0.002558516,0,1,0,0,0,0,17.28195869,1018.621035,272.9534267,3.046386556,248.4081821,60.92701336,2,115,35,0,26,7,,,,
2021-02-03,1.00E-05,3.078863492,0.138046894,1.46E-07,1.000980558,0.002383031,0,1,0,0,0,0,17.40431644,1006.730522,274.6091125,3.077040987,245.5543184,60.98472889,2,113,35,0,25,7,,,,
2021-02-04,8.82E-06,3.102167285,0.132549227,1.30E-07,1.000001166,0.002200958,0,1,0,0,0,0,17.40033556,996.1252054,275.2595415,3.104423912,242.851341,61.17697642,2,112,35,0,25,7,,,,
2021-02-05,7.80E-06,3.040719356,0.125847112,1.16E-07,0.985873798,0.002027715,0,1,0,0,0,0,17.52184908,988.8953608,274.7881876,3.126141557,239.0831228,61.2173157,2,111,35,0,25,7,,,,
2021-02-06,6.82E-06,3.024880227,0.120863013,1.03E-07,1.000014102,0.001871263,0,1,0,0,0,0,17.63634284,983.4460185,274.4736319,3.119991157,236.4662609,61.13980367,2,110,35,0,25,7,,,,
2021-02-07,6.00E-06,3.002347341,0.114485342,9.14E-08,0.999400942,0.00172019,0,1,0,0,0,0,17.9752999,977.9555834,274.4513522,3.174503665,233.5943682,61.30050039,2,109,35,0,25,7,,,,
2021-02-08,5.28E-06,2.938803632,0.109063645,8.18E-08,0.984046138,0.001595118,0,1,0,0,0,0,18.12850005,972.884769,273.8894671,3.215837376,230.4313885,60.9784515,2,106,35,0,24,7,,,,
2021-02-09,4.62E-06,2.940286854,0.107093835,7.32E-08,0.988445447,0.001488737,0,1,0,0,0,0,18.08561239,965.6754878,272.9908079,3.200649289,228.331512,60.95999201,2,106,34,0,24,7,,,,
2021-02-10,4.01E-06,2.921813638,0.102296993,6.52E-08,0.968412791,0.001367516,0,1,0,0,0,0,18.39867385,960.8085503,271.6995916,3.197409164,225.4767677,60.98830753,2,106,34,0,24,7,,,,
2021-02-11,3.54E-06,2.9495517,0.0979499,5.80E-08,0.948766873,0.001278801,0,1,0,0,0,0,18.47691192,955.5044323,270.2883205,3.311673335,223.0320683,61.05997754,2,105,34,0,24,6,,,,
2021-02-12,3.11E-06,2.906898894,0.093317315,5.13E-08,0.955753974,0.001193763,0,1,0,0,0,0,18.58000269,949.7660369,268.4542997,3.350826658,221.3058701,61.07604797,2,104,34,0,23,6,,,,
2021-02-13,2.72E-06,2.892769544,0.088030704,4.54E-08,0.951498088,0.001094863,0,1,0,0,0,0,18.75338265,942.9732113,267.0416327,3.393775818,219.23888,61.21907855,2,102,34,0,23,6,,,,
2021-02-14,2.42E-06,2.832324045,0.084598419,4.02E-08,0.933219439,0.001010774,0,1,0,0,0,0,18.95410572,933.1452572,265.6436447,3.427956469,217.3820602,61.38226261,2,102,33,0,23,6,,,,
2021-02-15,2.12E-06,2.817246243,0.080096739,3.55E-08,0.928165609,0.000927925,0,1,0,0,0,0,19.03462034,919.1194123,262.9133289,3.42396208,216.2749876,61.63204271,2,100,33,0,23,6,,,,
2021-02-16,1.85E-06,2.797127346,0.075854635,3.14E-08,0.914608855,0.000851198,0,1,0,0,0,0,19.18338004,911.554912,260.4184693,3.432107852,214.4517392,61.89466536,2,100,33,0,23,6,,,,
2021-02-17,1.61E-06,2.785033881,0.071745247,2.77E-08,0.905393496,0.00077605,0,1,0,0,0,0,19.40642235,901.5153577,259.9694184,3.417355199,213.5409197,62.07699795,2,99,33,0,23,6,,,,
2021-02-18,1.41E-06,2.802331394,0.067719379,2.45E-08,0.907476123,0.000712554,0,1,0,0,0,0,19.33522194,893.0871711,258.3353622,3.470301351,210.9937427,62.20728101,2,98,32,0,22,6,,,,
2021-02-19,1.23E-06,2.768791425,0.064201061,2.17E-08,0.905991098,0.000654799,0,1,0,0,0,0,19.67061451,884.6323831,257.801967,3.526226903,209.5866811,62.36193672,2,97,32,0,22,6,,,,
2021-02-20,1.08E-06,2.709174314,0.05986871,1.91E-08,0.896947465,0.000605647,0,1,0,0,0,0,19.54528332,877.9203908,255.1235621,3.483084336,208.3940488,62.40211498,2,96,31,0,22,6,,,,
2021-02-21,9.48E-07,2.738323432,0.055843655,1.69E-08,0.899090918,0.00055464,0,1,0,0,0,0,19.86936927,871.9162347,253.3226371,3.633009422,206.5335909,62.60718652,2,95,31,0,22,6,,,,
2021-02-22,8.34E-07,2.733735406,0.052416692,1.50E-08,0.888112707,0.000507843,0,1,0,0,0,0,20.10470771,863.7620046,250.9396236,3.602916434,204.7115657,62.67024716,2,94,31,0,22,6,,,,
2021-02-23,7.27E-07,2.68025248,0.050199059,1.33E-08,0.89105602,0.000467659,0,1,0,0,0,0,20.27149795,854.3888739,248.4890874,3.656897917,202.9769236,62.51934858,2,94,31,0,22,6,,,,
2021-02-24,6.34E-07,2.688632882,0.04690014,1.19E-08,0.892471735,0.00043495,0,1,0,0,0,0,20.46678728,845.3583624,247.3418296,3.681285799,200.6273052,62.65168398,2,93,30,0,21,6,,,,
2021-02-25,5.56E-07,2.670757936,0.044564111,1.04E-08,0.890433665,0.000399655,0,1,0,0,0,0,20.68772407,834.1906934,245.1478017,3.704680919,198.9211488,62.69025698,2,92,30,0,21,6,,,,
2021-02-26,4.91E-07,2.620232342,0.042158243,9.15E-09,0.882354383,0.000366007,0,1,0,0,0,0,20.70398449,822.517931,243.9016534,3.693711809,197.2228703,62.63330325,2,91,30,0,21,6,,,,
2021-02-27,4.30E-07,2.606347739,0.040409437,8.12E-09,0.884825445,0.000340734,0,1,0,0,0,0,20.83909028,814.1551518,242.103835,3.749160956,195.3318823,62.59434555,2,90,29,0,21,6,,,,
2021-02-28,3.75E-07,2.59009741,0.038081717,7.26E-09,0.873011357,0.000314598,0,1,0,0,0,0,20.92763143,806.6258146,240.0702402,3.801123326,193.4890953,62.21171237,2,90,29,0,21,6,,,,
2021-03-01,3.30E-07,2.588625245,0.036089482,6.43E-09,0.869752612,0.000286462,0,1,0,0,0,0,21.03566149,799.855526,238.0601668,3.841715664,191.8947679,61.94334971,2,89,28,0,21,6,,,,
2021-03-02,2.91E-07,2.568197,0.034050465,5.67E-09,0.865404359,0.000263989,0,1,0,0,0,0,21.22637726,790.4698621,235.6340289,3.855612536,190.1624184,61.76518601,2,88,28,0,20,6,,,,
2021-03-03,2.55E-07,2.568377537,0.032195157,5.03E-09,0.861302348,0.000241122,0,1,0,0,0,0,21.27004027,782.4580863,233.3948187,3.867495334,187.911511,61.44440162,2,87,28,0,20,6,,,,
2021-03-04,2.23E-07,2.51638925,0.030233548,4.46E-09,0.844419249,0.000219663,0,0,0,0,0,0,21.24443905,774.6238776,231.6930986,3.952528162,186.0326449,61.04858113,2,86,27,0,20,6,,,,
2021-03-05,1.96E-07,2.4911134,0.028474228,3.93E-09,0.820297339,0.000199735,0,1,0,0,0,0,21.50970021,771.2019151,230.3731575,3.979946855,184.3368122,60.58373889,2,85,27,0,20,6,,,,
2021-03-06,1.71E-07,2.481241449,0.026717354,3.40E-09,0.813315842,0.000181887,0,1,0,0,0,0,21.83381919,762.9251903,228.7530782,4.060185244,182.741322,60.45228053,2,85,27,0,20,6,,,,
2021-03-07,1.51E-07,2.50047125,0.025074195,3.04E-09,0.825455534,0.000167265,0,1,0,0,0,0,22.01876879,757.645184,226.9359504,3.995560258,180.8296128,59.9368624,2,84,26,0,20,5,,,,
2021-03-08,1.34E-07,2.436516477,0.023577468,2.71E-09,0.815670708,0.000152936,0,0,0,0,0,0,22.13601507,749.0238875,225.281567,4.014094586,179.2149537,59.31686479,2,83,26,0,19,5,,,,
2021-03-09,1.17E-07,2.410369324,0.022388645,2.40E-09,0.810761347,0.000139963,0,1,0,0,0,0,22.29970655,740.8189561,222.3556595,4.03536247,177.1422948,58.73611759,2,82,26,0,19,5,,,,
2021-03-10,1.02E-07,2.376239005,0.021521152,2.14E-09,0.818427709,0.000128658,0,1,0,0,0,0,22.36601959,728.7824246,219.8372249,4.043879185,176.2612901,58.32315581,2,81,25,0,19,5,,,,
2021-03-11,8.92E-08,2.376323535,0.019867429,1.91E-09,0.802505085,0.00011825,0,0,0,0,0,0,22.73230868,720.7776664,217.2359531,4.121271065,173.7762937,57.49535616,2,80,25,0,19,5,,,,
2021-03-12,7.78E-08,2.40239745,0.018575581,1.68E-09,0.788388695,0.000107904,0,0,0,0,0,0,22.65796925,711.5927555,215.6401169,4.141056316,172.135589,57.10460812,2,79,25,0,19,5,,,,
2021-03-13,6.78E-08,2.360821518,0.017723804,1.48E-09,0.774490942,9.86E-05,0,0,0,0,0,0,22.85532891,701.7245935,212.9846921,4.130015949,171.2276262,56.13255178,2,78,24,0,19,5,,,,
2021-03-14,5.90E-08,2.365153602,0.016627416,1.30E-09,0.760725915,9.02E-05,0,0,0,0,0,0,23.15987824,694.1735617,210.649119,4.168815661,169.2890074,55.46346472,2,77,24,0,19,5,,,,
2021-03-15,5.18E-08,2.326548797,0.015465326,1.14E-09,0.74933515,8.27E-05,0,0,0,0,0,0,23.62292533,685.5106025,208.3026701,4.169032616,167.1710668,54.74776534,3,76,24,0,19,5,,,,
2021-03-16,4.48E-08,2.277062895,0.014537314,1.02E-09,0.74551231,7.58E-05,0,0,0,0,0,0,23.71071757,677.302833,205.4228089,4.200149547,165.4792515,54.23239852,2,76,23,0,18,5,,,,
2021-03-17,3.90E-08,2.275850217,0.013550008,9.00E-10,0.745172491,6.88E-05,0,0,0,0,0,0,23.80518022,667.6141925,203.4397441,4.20026073,164.0225604,53.61486048,2,75,23,0,18,5,,,,
2021-03-18,3.39E-08,2.262006047,0.012348466,7.93E-10,0.739440314,6.31E-05,0,0,0,0,0,0,23.91453296,658.2330779,201.5572308,4.212599506,162.4114522,52.88511511,3,74,23,0,18,5,,,,
2021-03-19,2.96E-08,2.258146393,0.011681679,6.98E-10,0.741679054,5.77E-05,0,0,0,0,0,0,24.07112126,648.8438547,199.4170349,4.227378272,160.7785229,52.23094398,2,73,22,0,18,5,,,,
2021-03-20,2.57E-08,2.232448571,0.010894986,6.12E-10,0.760018762,5.25E-05,0,0,0,0,0,0,24.17329707,639.8941134,197.8196033,4.131552052,159.4372315,51.72805559,2,73,22,0,18,5,,,,
2021-03-21,2.24E-08,2.279433201,0.010187577,5.39E-10,0.762292096,4.82E-05,0,0,0,0,0,0,24.26536475,631.2580102,195.8078036,4.155549085,158.0901543,51.21390106,2,72,22,0,18,5,,,,
2021-03-22,1.95E-08,2.210251748,0.009498473,4.82E-10,0.7622744,4.39E-05,0,0,0,0,0,0,24.37720453,622.6625979,193.7305014,4.210783373,156.4522848,50.33770279,3,71,21,0,17,5,,,,
2021-03-23,1.70E-08,2.188826676,0.008798622,4.23E-10,0.759609547,3.99E-05,0,0,0,0,0,0,24.44658782,614.3651584,191.099042,4.1214463,154.4729824,49.72087177,2,70,21,0,17,5,,,,
2021-03-24,1.48E-08,2.156241231,0.008075575,3.73E-10,0.751931552,3.68E-05,0,0,0,0,0,0,24.57290565,607.3164263,188.9612594,4.098897088,153.0914934,49.34806362,3,69,21,0,17,5,,,,
2021-03-25,1.29E-08,2.195825596,0.007518895,3.28E-10,0.734794522,3.31E-05,0,0,0,0,0,0,24.62169449,598.5777022,187.0731386,4.051324997,151.6082277,48.61406189,2,69,21,0,17,4,,,,
2021-03-26,1.13E-08,2.162537973,0.007117229,2.87E-10,0.715696798,3.03E-05,0,0,0,0,0,0,24.70442716,592.6288915,184.5723899,3.972531284,150.1103339,48.00044273,2,68,20,0,17,4,,,,
2021-03-27,9.73E-09,2.149040811,0.006649232,2.53E-10,0.707218387,2.75E-05,0,0,0,0,0,0,24.95184547,584.7675478,182.2567698,4.059998705,148.8155455,47.14062931,3,67,20,0,17,4,,,,
2021-03-28,8.42E-09,2.113417903,0.006203986,2.21E-10,0.691121515,2.52E-05,0,0,0,0,0,0,24.94345349,577.2347719,179.8634414,4.004201057,147.5287557,46.80329907,2,66,20,0,17,4,,,,
2021-03-29,7.29E-09,2.066418709,0.005799223,1.95E-10,0.68991141,2.28E-05,0,0,0,0,0,0,24.80079136,569.5321412,177.9083418,4.037740484,146.1208121,46.39028717,2,66,20,0,16,4,,,,
2021-03-30,6.43E-09,2.087040279,0.005506642,1.71E-10,0.692273931,2.07E-05,0,0,0,0,0,0,24.67615073,560.986122,175.7321638,4.042406579,144.4835751,45.65480618,2,65,19,0,16,4,,,,
