"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"352",2021-01-26,23.6304007707755,38.0060894608115,30.4125503737681,2.8449365594493,17.2303429683331,7.36283934238214,1,7,4,0,3,1,23.6591355783842,38.1173266266423,30.4137726024655,2.86945078203245,17.3176764047659,7.31367968658757,1,7,4,0,3,1,23.6165610918689,37.9335235112233,30.3249903569941,2.90534888762431,17.2115444688122,7.31867277347361,1,7,4,0,3,1,25,NA,4,NA
"353",2021-01-27,23.5479674425155,37.9412647524746,30.3375433346683,2.82599738208492,17.2302718725059,7.30674836235121,1,7,4,0,3,1,23.5215252496681,38.0415701961224,30.3197554041384,2.86665338332742,17.2871247990771,7.30414939099975,1,7,4,0,3,1,23.4660734533229,37.8408670390069,30.2613806191841,2.89194800035764,17.170427417091,7.29045426603235,1,7,4,0,3,1,26,NA,3,NA
"354",2021-01-28,23.393182204194,37.8638827959046,30.2082718746141,2.85959428876237,17.246752218923,7.28354276410304,1,7,4,0,3,1,23.3022821174786,37.9883540111074,30.1708452864549,2.87956836521838,17.2820014636473,7.26027177653213,1,7,4,0,3,1,23.3663245055791,37.8275650284308,30.1435442258877,2.88339742840217,17.1261312515441,7.24272615376624,1,7,4,0,3,1,27,NA,2,NA
"355",2021-01-29,23.236654160288,37.7469934408184,30.1217267305637,2.86741971451155,17.1465111882757,7.23945112576128,1,7,4,0,3,1,23.3015196969336,37.9155938580247,30.0646323289859,2.86726988651606,17.2567678059894,7.22638172766077,1,7,4,0,3,1,23.2608022500018,37.7681497496323,30.0359921057221,2.88716345049651,17.0899855477094,7.24001389584896,1,7,4,0,3,1,30,NA,5,NA
"356",2021-01-30,23.1245583234357,37.7271758448896,29.9920379737903,2.85462116695305,17.1627799521573,7.21513307458962,1,7,4,0,3,1,23.2427512734983,37.8293994138397,29.9766971354521,2.8514779534126,17.2359703473855,7.20884489446482,1,7,4,0,3,1,23.1039531115263,37.685396996992,29.9221133033136,2.86818275125866,17.0688259204706,7.16632069059486,1,7,4,0,3,1,30,NA,1,NA
"357",2021-01-31,22.9239989272378,37.7065581618776,29.8768224111105,2.8773595750673,17.1822739419712,7.16938660208248,1,7,4,0,3,1,23.0397799847585,37.7171113687078,29.8496587792084,2.85103899218926,17.1994026187772,7.17931696130025,1,7,4,0,3,1,22.9868618303006,37.5329623640814,29.7621593176593,2.85813681388612,16.9600233599292,7.13533774835074,1,7,3,0,3,1,30,NA,4,NA
"358",2021-02-01,22.7125697081234,37.6504920317247,29.7457799073922,2.83698975947403,17.0167565483211,7.1470814802099,1,7,3,0,3,1,22.9269235925402,37.5760577649401,29.7758382313421,2.84566208739125,17.09289341591,7.15240275275727,1,7,4,0,3,1,22.8847615718761,37.510109728047,29.6735292904432,2.85353016388202,16.9640936125037,7.13088666949949,1,7,3,0,3,1,28,NA,2,NA
"359",2021-02-02,22.6527441994037,37.5843904144349,29.6362988632741,2.7955986725945,16.9979864558441,7.12134633241654,1,7,3,0,3,1,22.8229708086822,37.6594077953128,29.6606444741323,2.8215773840845,17.1137044865207,7.1133754819445,1,7,4,0,3,1,22.7666014237419,37.4459314882077,29.611737224521,2.87042523968092,16.9226294485454,7.06044803337715,1,7,3,0,3,1,27,NA,1,NA
"360",2021-02-03,22.5728757184449,37.4866642726671,29.4764337744515,2.81393444005635,17.0026010808048,7.02357787267364,1,7,3,0,3,1,22.6643491952947,37.627562780636,29.5442805898059,2.77222570951344,17.079348492977,7.0744681660365,1,7,3,0,3,1,22.558915668687,37.4035937864138,29.4552475492566,2.82944583343747,16.9054938846283,7.03980661937024,1,7,3,0,3,1,29,NA,3,NA
"361",2021-02-04,22.3363654291684,37.3606988235876,29.3479403756633,2.78978670559353,16.9391358091026,7.00912188800392,1,7,3,0,3,1,22.4419082325461,37.520159722421,29.3940137227226,2.79462278362209,17.0070272799941,7.03800621013124,1,7,3,0,3,1,22.3634926019617,37.2019449113198,29.352158182334,2.80153980688436,16.9234075615112,6.98965818596835,1,7,3,0,3,1,28,NA,1,NA
"362",2021-02-05,22.2353731066323,37.2919782109978,29.2584012483658,2.81199218914413,16.8527667538381,6.99122697734776,1,7,3,0,3,1,22.2900350226817,37.4392469013732,29.2830075517078,2.77940238685757,16.9818142963532,6.9980754008841,1,7,3,0,3,1,22.2891196072782,37.1738202771243,29.2304454538406,2.80876255243352,16.879187470239,6.94073099300135,1,7,3,0,3,1,27,NA,1,NA
"363",2021-02-06,22.0883213599738,37.2693904067961,29.0999451982992,2.79083564639069,16.8867114851482,6.93363871853102,1,7,3,0,3,1,22.127598715393,37.347435268612,29.1650431111492,2.78540967897947,16.8849664439325,6.95617685534363,1,7,3,0,3,1,22.092256954463,37.1814449770272,29.1247830848901,2.78187292135966,16.8799065110093,6.89820016174231,1,7,3,0,3,1,25,NA,1,NA
"364",2021-02-07,21.894138119678,37.1703792462011,29.004092604081,2.76819335691467,16.8723789732571,6.87606758553747,1,7,3,0,3,1,21.9766046644448,37.1890251452181,28.9957405258716,2.75349104926052,16.806281286706,6.90381355779664,1,7,3,0,3,1,21.953360520367,37.0439576074513,28.9742205834323,2.77259313212435,16.8650431663871,6.87116408574798,1,7,3,0,3,1,27,NA,3,NA
"365",2021-02-08,21.6994473075546,37.0964321425115,28.9292438696006,2.77802989069327,16.7909550666675,6.84418844058826,1,7,3,0,3,1,21.8917425179792,37.1019184382498,28.8813779407567,2.74635357479324,16.7268805675753,6.87175903653613,1,7,3,0,3,1,21.8682269638245,36.9611027972807,28.8549497591113,2.75784170468412,16.818836976457,6.82869017170333,1,7,3,0,3,1,32,NA,7,NA
"366",2021-02-09,21.5437481316266,36.9982734575694,28.759801703349,2.77549513183468,16.7294195219728,6.79922499559571,1,7,3,0,3,1,21.7762266793493,37.0886350995413,28.752587629074,2.74379996339636,16.6912615202289,6.83506488950064,1,7,3,0,3,1,21.6366490929589,36.9534673351117,28.7313745372087,2.75914088440737,16.8594501707502,6.75507211096022,1,7,3,0,3,1,34,NA,3,NA
"367",2021-02-10,21.493648033343,36.9922245591981,28.6771778400547,2.74178557177008,16.7586910292483,6.75318232419423,1,7,3,0,3,1,21.5061919437577,36.9671321466253,28.6513601193099,2.71874373188737,16.6410052708216,6.78234261652729,1,7,3,0,3,1,21.4413971280427,36.8832790335773,28.5897448893612,2.73897424767089,16.7624447932989,6.73548497957239,1,7,3,0,3,1,32,NA,1,NA
"368",2021-02-11,21.307848267457,36.8426132706638,28.5077606508492,2.74536998700517,16.6836487164969,6.71072922095598,1,7,3,0,3,1,21.3341016341662,36.9586531337231,28.5578406652914,2.71767990398522,16.6400435084695,6.73744644784881,1,7,3,0,3,1,21.2877705664074,36.8637091670771,28.5060549854645,2.74232920152981,16.7715396603383,6.71824012425465,1,7,3,0,3,1,34,NA,5,NA
"369",2021-02-12,21.1686876724654,36.7829588091247,28.4207398155937,2.75926669404661,16.7125683904867,6.67209530168393,1,7,3,0,3,1,21.1852887402103,36.8555236579927,28.3769694231092,2.7295168106169,16.6213662097418,6.7084538707668,1,7,3,0,3,1,21.1455739064489,36.6987869322773,28.373524802855,2.72274726185678,16.7219886593976,6.67566418256559,1,7,3,0,3,1,34,NA,1,NA
"370",2021-02-13,21.0255985899884,36.7871990715916,28.2429584092249,2.74167511342086,16.6507269172122,6.62534494088004,1,7,3,0,3,1,21.0760007014003,36.8315872080786,28.238581918201,2.72369659048332,16.6571453536559,6.65678732388204,1,7,3,0,3,1,21.0146294343457,36.6820361268836,28.2370459761246,2.69930076084463,16.7119076916602,6.63470109950676,1,7,3,0,3,1,30,NA,1,NA
"371",2021-02-14,20.9302541844484,36.6521073838691,28.1628923298814,2.69706116343549,16.5964625157405,6.60186338169844,1,7,3,0,3,1,20.8890914926036,36.8765721668412,28.1111884052445,2.69971094598054,16.6141874936354,6.61541796696661,1,7,3,0,3,1,20.8189684555719,36.6461550773802,28.1251361607166,2.7099034078206,16.6195462891607,6.60416292084239,1,7,3,0,3,1,29,NA,1,NA
"372",2021-02-15,20.7914542085662,36.634940097635,27.9924753965825,2.68732571120794,16.4898024584716,6.5620147383841,1,7,3,0,3,1,20.6702068781183,36.7624795259565,27.9761536940509,2.67277058211479,16.5280753498703,6.57533515689175,1,7,3,0,3,1,20.6411532417812,36.5744059451705,27.9695150213481,2.68923775310127,16.6015400364297,6.5964831244733,1,7,3,0,3,1,28,NA,2,NA
"373",2021-02-16,20.5447810383658,36.5970473755181,27.8691548474572,2.69583461875665,16.4168263923492,6.492078277664,1,7,3,0,3,0,20.5032547805864,36.6696117713585,27.8270196137965,2.66482656912331,16.5317736841999,6.52849745844744,1,7,3,0,3,1,20.5590267723911,36.6849644902504,27.8389278835198,2.69330259908262,16.5985108172873,6.54113099461778,1,7,3,0,3,1,32,NA,6,NA
"374",2021-02-17,20.3516854447755,36.5896982624378,27.7030170282289,2.65721626153047,16.4125472582505,6.47269853678948,1,7,3,0,3,1,20.3628506351516,36.5251464556507,27.6929783430526,2.64019647163674,16.4729363966153,6.50921961379646,1,7,3,0,3,1,20.3478350466043,36.5243019203895,27.7221839759247,2.67874881904559,16.5541753220335,6.51334992658258,1,7,3,0,3,1,28,NA,0,NA
"375",2021-02-18,20.1846099083269,36.5124898285851,27.6145030899581,2.64613732803311,16.3574692257986,6.44466310333287,1,7,3,0,3,1,20.2361499661422,36.4931954882528,27.5810948755272,2.62678062241266,16.4406160420814,6.4630409380961,1,7,3,0,3,1,20.2609874622307,36.4875721833677,27.5733074922985,2.6620705479622,16.6158468747942,6.45309314291738,1,7,3,0,3,1,28,NA,0,NA
"376",2021-02-19,20.0044343858356,36.4548701992045,27.4501022485902,2.64425470355905,16.2956020633379,6.43959216851032,1,7,3,0,3,1,20.0439493882375,36.4790523030806,27.4403332167259,2.61433326607921,16.4708250225869,6.41515148993252,1,7,3,0,3,1,20.045042693026,36.4142286095232,27.439746304071,2.6522547967366,16.4890034949827,6.40495723889511,1,7,3,0,3,0,NA,NA,NA,NA
"377",2021-02-20,19.8184399124768,36.4798912581683,27.3119517146603,2.64500418374679,16.3005353503684,6.37923598582509,1,7,3,0,3,1,19.8496173709862,36.4370872400959,27.2927996544363,2.59335384745574,16.4491801558307,6.39156334932294,1,7,3,0,3,1,19.8976762430811,36.3893578494533,27.3502357919841,2.64283949331755,16.4858757003761,6.35719579692335,1,7,3,0,3,1,NA,NA,NA,NA
"378",2021-02-21,19.6584149882347,36.4261859682098,27.1727136048098,2.6265013279395,16.2089489058258,6.33316636360377,1,7,3,0,3,0,19.7944229735571,36.3937977053869,27.2028703013196,2.58214146488864,16.4223064410511,6.34727509096603,1,7,3,0,3,1,19.735011841317,36.1889034500854,27.190513530181,2.62850927446906,16.4133502418309,6.34515450438923,1,7,3,0,3,1,NA,NA,NA,NA
"379",2021-02-22,19.5648946439244,36.3414226871827,27.0046665064429,2.59630224755685,16.2271857304741,6.28816100536914,1,7,3,0,3,0,19.6242811275817,36.288944836648,27.0566814786641,2.60771122884239,16.3650468559374,6.29428967488976,1,7,3,0,2,0,19.4735294628035,36.1830353847091,27.0543868543057,2.60206280054547,16.3863449269524,6.30156966285676,1,7,3,0,3,0,NA,NA,NA,NA
"380",2021-02-23,19.3023442613353,36.2536977183494,26.8580959780592,2.57610631890732,16.1933384211903,6.27189755461624,1,7,3,0,3,1,19.3733040877216,36.323825609844,26.8959635280007,2.58615797848303,16.3463960817393,6.24078517206654,1,7,3,0,3,0,19.3207438020002,36.1266902063079,26.9266506803154,2.56382546629534,16.3814245850796,6.22535530030618,1,7,3,0,3,0,NA,NA,NA,NA
"381",2021-02-24,19.1889294914755,36.1657477331444,26.8009391986437,2.55642977345111,16.2265540631166,6.22202404724002,1,7,3,0,3,0,19.1520650642612,36.1988517657402,26.7375872041472,2.56910445004575,16.3136859287256,6.1935945489067,1,7,3,0,3,0,19.1842439018202,36.1458116473625,26.7018862538868,2.58143008153262,16.3256263080499,6.17951682665838,1,7,3,0,2,0,NA,NA,NA,NA
"382",2021-02-25,19.0176172920974,36.097657051713,26.6222348492435,2.55525039066397,16.1926200790482,6.18924192580149,1,7,3,0,3,0,18.9686156402621,36.0152524059113,26.5911239189685,2.53053910856068,16.2197945121444,6.12084834913968,1,7,3,0,3,0,19.0378004562411,36.1098257785711,26.5913553755919,2.57430963410247,16.2815202191578,6.16580425719568,1,7,3,0,3,0,NA,NA,NA,NA
"383",2021-02-26,18.8331849233301,36.0358527125621,26.4132692073008,2.54906216458183,16.09919567874,6.12576582487874,1,7,3,0,2,0,18.8100050720864,36.0105109205535,26.4341220095624,2.54724754942592,16.2383740352095,6.11403592944085,1,7,3,0,2,0,18.7837353146149,36.0222438777854,26.395351077257,2.54292709142302,16.2309007660538,6.13856564103758,1,7,3,0,2,0,NA,NA,NA,NA
"384",2021-02-27,18.6542147541407,36.0186511300805,26.2370859994772,2.53048607526408,16.0294030029102,6.08689692015643,1,7,3,0,2,0,18.6845184224323,35.9869587164406,26.2829102366292,2.51132471799623,16.2216157532797,6.05658074609069,1,7,3,0,2,0,18.5944681141001,36.0039221869784,26.2307013479428,2.51771909801674,16.1750014988537,6.07986233607937,1,7,3,0,2,0,NA,NA,NA,NA
"385",2021-02-28,18.4540578054891,35.9174668496798,26.1163117476419,2.50171506935391,16.0721551866143,6.02520603427493,1,7,3,0,2,0,18.4120436584055,36.0877345192539,26.0622516129655,2.49680335594345,16.1396275235551,6.02944158854854,1,7,3,0,2,0,18.3734914638373,35.9940550143433,26.0940239047279,2.49902892486995,16.1774011674704,6.02153878828452,0,7,3,0,2,0,NA,NA,NA,NA
"386",2021-03-01,18.2937789899864,35.8491386403972,25.9967486191419,2.51138334867189,15.9935633893844,6.00078200237399,0,7,3,0,2,0,18.245570395116,35.989789870004,25.9504724838447,2.50950455167765,16.1583309720002,6.0037616849677,1,7,3,0,2,0,18.2168828524019,36.0284445244658,25.9366838675319,2.48180136937588,16.1629460122021,5.97856392204731,1,7,3,0,2,0,NA,NA,NA,NA
"387",2021-03-02,18.1671629633183,35.814254315118,25.8756229209865,2.46087004757282,16.0145960040465,5.9534387083611,0,7,3,0,2,0,18.0368818878212,35.9276099870732,25.7873481592432,2.51105229841467,16.1349717467996,5.94256056819772,0,7,3,0,2,0,18.0275910214033,35.8931883428706,25.7377080385774,2.47101394073945,16.0774031120397,5.95549100209522,0,7,3,0,2,0,NA,NA,NA,NA
"388",2021-03-03,17.9954384097416,35.8063065801212,25.7060210990029,2.43754619682274,16.0364537688363,5.90612602874552,0,7,3,0,2,0,17.900610912538,35.853146973307,25.6691175715826,2.47403255594688,16.091276213077,5.9109726251643,1,7,3,0,2,0,17.8969983692828,35.9189633649074,25.5712005053826,2.44393958649548,16.084976620817,5.92193831402141,0,7,3,0,2,0,NA,NA,NA,NA
"389",2021-03-04,17.8031938933232,35.7924723875121,25.5477117681062,2.43673860070087,15.9576613370774,5.84601352675498,0,7,3,0,2,0,17.7316543761729,35.7340586280985,25.5200131327055,2.45875570604361,16.0836009022526,5.87199897286512,0,7,3,0,2,0,17.7432037602537,35.8534063238769,25.4291036194152,2.42600240572738,16.0842774841994,5.85292102990577,0,7,3,0,2,0,NA,NA,NA,NA
"390",2021-03-05,17.574581302857,35.7553493771946,25.4090924215688,2.41754876988772,15.9460064172441,5.83648938531,0,7,3,0,2,0,17.5841338421566,35.6967812900292,25.3050889097613,2.42126745939694,16.0846708556847,5.82655210631432,0,7,3,0,2,0,17.4985722353759,35.8687482978611,25.2827343705643,2.411392610857,16.0193408254298,5.8274587819954,0,7,3,0,2,0,NA,NA,NA,NA
"391",2021-03-06,17.5126717650727,35.6749941692169,25.2233080714678,2.40525600576629,15.906994025369,5.79502749556002,0,7,3,0,2,0,17.5019350601707,35.6998920968017,25.1625118224639,2.41472357902386,15.9742590646806,5.806186427314,0,7,3,0,2,0,17.3660192191665,35.6261284314678,25.1260279809945,2.39165114343313,15.9937871504848,5.79450400367341,0,7,3,0,2,0,NA,NA,NA,NA
"392",2021-03-07,17.2738379655209,35.6091856253736,25.1044859944083,2.412405996244,15.9211043899947,5.76161101494024,0,7,3,0,2,0,17.2889496967038,35.6339956114167,25.014778812323,2.37364252321317,15.9770405166393,5.78138084009274,0,7,3,0,2,0,17.1445649981263,35.5451565253547,24.9786778719787,2.3960335232004,15.9170091088373,5.74417044475548,0,7,3,0,2,0,NA,NA,NA,NA
"393",2021-03-08,17.0060182204255,35.5316567980515,24.9005131804031,2.39298935821126,15.9074512761021,5.6991173375102,0,7,3,0,2,0,17.0611307145646,35.6663997184313,24.835714739111,2.36529506224784,15.8726792535598,5.72905665798859,0,7,3,0,2,0,16.9873983379226,35.5535928514493,24.8510035200923,2.34431944758133,15.879222867312,5.70062446001504,0,7,3,0,2,0,NA,NA,NA,NA
"394",2021-03-09,16.8732819225369,35.4262288967894,24.789143331248,2.36692621196306,15.8177982248094,5.68285855475717,0,7,3,0,2,0,16.900135432081,35.6562167828322,24.6970135304061,2.33332614487047,15.8167831109375,5.68068739163534,0,7,3,0,2,0,16.8084986705872,35.6120374309542,24.6773966990667,2.36297895006077,15.847635193959,5.68585456418145,0,7,3,0,2,0,NA,NA,NA,NA
"395",2021-03-10,16.7011363854193,35.4661449749198,24.609028614207,2.34659522697156,15.7854142792234,5.63512272173121,0,7,3,0,2,0,16.7616717761561,35.5131048188847,24.517034158888,2.325645641638,15.8486414916497,5.65245690408719,0,7,3,0,2,0,16.6203991187715,35.6071272178108,24.5005460550638,2.34361492036278,15.8693214544948,5.64110111025429,0,7,3,0,2,0,NA,NA,NA,NA
"396",2021-03-11,16.5186625464283,35.4647780682103,24.4365699737091,2.3284070618836,15.7580957658654,5.6102147236609,0,7,3,0,2,0,16.5751127924589,35.4993913115625,24.367006556893,2.3057294618383,15.8415206802661,5.59611200515887,0,7,3,0,2,0,16.4674560551894,35.4208041953171,24.392920974752,2.34207605608317,15.788254189558,5.58573018239596,0,6,3,0,2,0,NA,NA,NA,NA
"397",2021-03-12,16.3739322291251,35.399066581289,24.2460431443541,2.29101889917753,15.7095915480297,5.55166881278932,0,7,3,0,2,0,16.384109439908,35.4267078757307,24.2197454850348,2.27639668666824,15.8014465040259,5.54158455539052,0,6,3,0,2,0,16.2539692510164,35.5372482483792,24.1925779430672,2.28923376856627,15.8156278944575,5.56019142930686,0,7,3,0,2,0,NA,NA,NA,NA
"398",2021-03-13,16.2063242562195,35.3832818961006,24.0523585849822,2.25174473156307,15.7788918845137,5.51738487473481,0,7,3,0,2,0,16.1543369051619,35.3643593382466,24.0464769309887,2.2545756275568,15.7633716574596,5.50570211736974,0,7,3,0,2,0,16.1429901379507,35.4580587805341,24.0268924043563,2.26242695317423,15.789236204054,5.49633044088081,0,7,3,0,2,0,NA,NA,NA,NA
"399",2021-03-14,16.0063623755271,35.3335025461828,23.8872703213731,2.25962756889686,15.682354963374,5.47529340072605,0,7,3,0,2,0,15.9964612803207,35.3009361010637,23.894498472445,2.25526120153846,15.7175979789485,5.46353399825887,0,7,3,0,2,0,15.9874265511125,35.3462140256206,23.8372659078859,2.26754195846551,15.6949150015954,5.47042158210927,0,6,3,0,2,0,NA,NA,NA,NA
"400",2021-03-15,15.7752310109809,35.3210356305654,23.7195396397969,2.23595683752015,15.6068226778238,5.42955389958752,0,7,3,0,2,0,15.7700618701704,35.2857337987806,23.7632322237521,2.24506880025037,15.6686957377582,5.42541785347197,0,6,3,0,2,0,15.8410425764909,35.2275657014853,23.6891519877299,2.22840844152218,15.6840078143412,5.43412486648777,0,6,3,0,2,0,NA,NA,NA,NA
"401",2021-03-16,15.719703503113,35.2996542771437,23.5398709788841,2.2373266806997,15.5714078116099,5.39166398591938,0,6,3,0,2,0,15.6098977568266,35.200604589363,23.608753572855,2.22183676986945,15.6542805771079,5.36452826184089,0,6,3,0,2,0,15.6457483717754,35.1575049956098,23.5274253822216,2.20022217409174,15.6232228967138,5.35721645489665,0,6,3,0,2,0,NA,NA,NA,NA
"402",2021-03-17,15.5193770709069,35.161021587431,23.3811205846548,2.20356005511851,15.5152880884309,5.38564098386398,0,6,3,0,2,0,15.4650875866561,35.1133790579543,23.369882338591,2.19554052524737,15.6029565624693,5.32425989861069,0,6,3,0,2,0,15.4981133293237,35.1262616117312,23.3118827908485,2.22423837445131,15.6078620525855,5.33432388657256,0,6,3,0,2,0,NA,NA,NA,NA
"403",2021-03-18,15.278845954515,35.0854010317224,23.221672930167,2.15827457723861,15.5169550008669,5.32956921381279,0,6,3,0,2,0,15.2816453628734,35.0589818025971,23.2284719024944,2.16133236409638,15.5734937101554,5.28402051272141,0,6,3,0,2,0,15.2896068902753,35.0922021565045,23.192865823699,2.21372984945741,15.5542229208813,5.29120436929663,0,6,3,0,2,0,NA,NA,NA,NA
"404",2021-03-19,15.1150855216259,34.9330015324018,23.0702122362432,2.15521505108495,15.5150946919917,5.2890383116216,0,6,3,0,2,0,15.0863485083157,35.0776392151924,23.0617255037088,2.15103850522543,15.5954794208456,5.24011167024936,0,6,3,0,2,0,15.1892444673681,35.0215373945715,23.0159943814305,2.15641986242548,15.5048078203184,5.25230877981713,0,6,3,0,2,0,NA,NA,NA,NA
"405",2021-03-20,15.0008798070154,34.920210459647,22.8397800304964,2.14375736358168,15.4355615843022,5.23483241421485,0,6,3,0,2,0,14.9099307036717,34.9482411306833,22.8896058783174,2.13398404236669,15.5125454605677,5.19871159970564,0,6,3,0,2,0,14.9932148783382,34.9427909429773,22.8919562584201,2.14551648686169,15.5089396645643,5.20914955533434,0,6,3,0,2,0,NA,NA,NA,NA
"406",2021-03-21,14.825592142625,34.8455351856321,22.7422790823553,2.10721311303571,15.4392509426768,5.19384658342311,0,6,3,0,2,0,14.8388740530688,34.9354487272587,22.6705528082969,2.12097133352647,15.5426791982263,5.17085299290196,0,6,3,0,2,0,14.8139383116618,34.9182795887831,22.7131301631432,2.12589970671879,15.4062738786752,5.18435776300293,0,6,3,0,2,0,NA,NA,NA,NA
"407",2021-03-22,14.62066682726,34.8439439602268,22.5705906944578,2.08348404565853,15.3387554435747,5.13961232467958,0,6,3,0,2,0,14.6618722460048,34.7537587196741,22.4770769136114,2.09028355922726,15.4996443272734,5.13357009431794,0,6,3,0,2,0,14.676718977966,34.9610216041584,22.5443046716675,2.13175498062072,15.4264015616341,5.15311328433018,0,6,3,0,2,0,NA,NA,NA,NA
"408",2021-03-23,14.4492218100032,34.7263063156529,22.4295047943845,2.06061411211542,15.3223877295471,5.11282623711636,0,6,3,0,2,0,14.3468138207859,34.3732371443936,22.1659707956917,2.05249326143778,15.4398798560773,5.06665427570403,0,6,2,0,2,0,14.5036875069183,34.8796636787908,22.3995273654817,2.1114341159664,15.3753595619649,5.12074402015126,0,6,3,0,2,0,NA,NA,NA,NA
"409",2021-03-24,14.2651868498176,34.6701412636427,22.2560742852757,2.0532625353369,15.2950722249431,5.08074199232116,0,6,3,0,2,0,13.9405538463205,33.8928351836024,21.7732413560286,2.02282832456964,15.2516038564526,4.95841903273263,0,6,2,0,2,0,14.4427909498872,35.1563501084783,22.3878353869539,2.10093647802593,15.4302480312447,5.12990266426467,0,7,3,0,2,0,NA,NA,NA,NA
"410",2021-03-25,14.1188083147226,34.529123052377,21.9937824487342,2.02650075532891,15.2258811785671,5.02381649149199,0,6,3,0,2,0,13.4440224580803,33.3980032419119,21.3127728713896,1.97470733308917,15.000622892207,4.85141902845462,0,6,2,0,2,0,14.4105729439947,35.5956614802239,22.5157218788849,2.11132658970743,15.561025069561,5.12093248604648,0,7,3,0,2,0,NA,NA,NA,NA
"411",2021-03-26,13.9864696826739,34.5540153015829,21.8689725446473,2.01948160539204,15.2207282828722,5.00069406711327,0,6,3,0,2,0,12.9843658931701,32.7650697173403,20.8670200981683,1.94223013094237,14.7480332197952,4.73141985373294,0,6,2,0,2,0,14.5166902416301,36.0995425352221,22.678166803437,2.1079393248127,15.5836762570724,5.19485127213922,0,7,3,0,3,0,NA,NA,NA,NA
"412",2021-03-27,13.7897302549958,34.4397568484887,21.6769772431209,2.00648680878834,15.2306642307676,4.94687726238414,0,6,2,0,2,0,12.498685945046,32.1799014294635,20.3652468982196,1.87036930921435,14.5775448884143,4.58850082102921,0,5,2,0,2,0,14.6143620824437,36.5910408101179,22.8455378288155,2.1226220354691,15.7739294626926,5.23546201681194,0,7,3,0,3,0,NA,NA,NA,NA
"413",2021-03-28,13.6155347530951,34.4409846253523,21.4959135219932,1.97964717235967,15.2025686093637,4.91937072642885,0,6,2,0,2,0,11.9344986892654,31.7544667483083,19.8855005139936,1.82191787821648,14.3748226314112,4.47989910657225,0,5,2,0,2,0,14.6603894598397,37.2533773282108,23.0066844559566,2.11010505712602,15.9675544569277,5.2809776254053,0,7,3,0,3,0,NA,NA,NA,NA
"414",2021-03-29,13.4459802162732,34.3292036456746,21.2784692302249,1.94326255587779,15.1668163362223,4.87801989950542,0,6,2,0,2,0,11.4369609132195,31.1088577723802,19.4275903710477,1.75442067538951,14.1256462243728,4.36284305484639,0,5,2,0,2,0,14.7557379231845,37.8690978641494,23.21547641148,2.13467992668401,16.1290015614513,5.3282402074243,0,7,3,0,3,0,NA,NA,NA,NA
"415",2021-03-30,13.3048914348208,34.2197856785004,21.1601799891568,1.93659141586293,15.1300430519054,4.8336735670022,0,6,2,0,2,0,10.9727366115476,30.6737847861519,18.9820828202066,1.67678609241873,13.9320979928175,4.23314282594877,0,5,2,0,2,0,14.8143663261566,38.5762790728005,23.4074702103655,2.16098588622998,16.2742175353646,5.36726457180804,0,7,3,0,3,0,NA,NA,NA,NA
"416",2021-03-31,13.1458573793735,34.3275901375499,20.9151891764833,1.92000174622374,15.0901228422671,4.80257959252414,0,6,2,0,2,0,10.5011905160523,30.0849912294501,18.5286168053072,1.63448603593351,13.6927311661935,4.13512860874236,0,5,2,0,2,0,14.8938475215303,39.2339130693555,23.6661140291343,2.18546989291969,16.4335493523103,5.41258150499901,1,7,3,0,3,0,NA,NA,NA,NA
"417",2021-04-01,12.9901354041566,34.2018346103153,20.7734111495003,1.89755523013062,14.9828558205014,4.74242410074511,0,6,2,0,2,0,9.95888111465874,29.3867675201775,18.0657917375884,1.55368015917085,13.4193920321276,4.01041553983467,0,5,2,0,2,0,14.9840926743753,39.9519837812904,23.8414279719208,2.17157837236705,16.6305161175748,5.48061553436424,1,8,3,0,3,1,NA,NA,NA,NA
"418",2021-04-02,12.8515343959887,34.2239188346848,20.588386588331,1.87816699879726,14.9510726555746,4.72569786650411,0,6,2,0,2,0,9.4669683406864,28.8635759266429,17.6357923766935,1.50586043234599,13.2093143807758,3.89941358173242,0,5,2,0,2,0,15.033157964443,40.4277118913129,24.0187481892873,2.18273607182613,16.9069194745911,5.51618088184484,1,8,3,0,3,1,NA,NA,NA,NA
