date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-11-26,15.94396134,276.709391,91.5497592,3.366769651,66.03552975,20.92793887,1,39,12,0,9,2,262.5833313,2867.23861,875.641629,68.23492279,555.2261949,208.56595,33,312,107,6,64.45,22,,,,
2020-11-27,16.0106062,282.7996176,92.99410811,3.41550461,67.22636809,21.21898871,1,40,12,0,9,2,263.3517506,2851.768872,876.6527356,68.10797105,550.9999832,207.8978022,33,306,105,6,64,22,,,,
2020-11-28,15.99529796,287.5688367,94.16427832,3.408008358,67.86427679,21.55048614,1,41,12,0,9,2,263.2947803,2836.225541,878.2941045,68.75068576,548.6498217,207.1370093,32,302,104,6,63,22,,,,
2020-11-29,16.13411276,293.6321483,95.36008536,3.474336058,69.20869081,21.82411344,1,41,13,0,9,2,263.051663,2821.193321,879.4304719,68.4869607,541.1112661,206.4713757,32,297,103,6,61,21,,,,
2020-11-30,15.90030921,300.0181308,96.75178946,3.456211588,70.18880598,22.12953508,1,42,13,0,9,2,262.7659324,2803.144687,878.3080201,68.77540969,535.9215823,205.8800239,32,292,102,6,59,21,,,,
2020-12-01,16.04856114,305.8755979,98.15337555,3.508241691,71.65400503,22.49184731,1,43,13,0,10,2,261.5839459,2797.302178,875.9145523,68.71522206,531.4425081,205.2572807,31,288,101,6,59,21,,,,
2020-12-02,16.15211873,311.9311041,99.41916053,3.51974581,72.52401093,22.84950796,1,44,13,0,10,3,259.386335,2786.724855,871.3487737,68.632693,522.6387093,204.0098165,31,283,100,6,58,21,,,,
2020-12-03,15.87452571,317.1275546,100.7498661,3.508701713,73.87432607,23.16315307,1,44,13,0,10,3,256.7656712,2775.796457,865.6447234,68.27998473,516.1747852,203.119875,31,278,98,6,56,20,,,,
2020-12-04,15.92830431,323.2675805,102.0712576,3.516855636,75.01082713,23.38607795,1,45,13,0,10,3,253.8106227,2758.086564,859.7530783,68.21004047,508.7407355,202.2376527,30,274,97,6,55,20,,,,
2020-12-05,16.02649074,330.4976271,103.5659103,3.514579791,76.46588353,23.79418905,1,46,13,0,10,3,250.7474014,2735.519669,852.8852016,67.63430095,501.1642345,201.3224178,30,270,96,6,54,20,,,,
2020-12-06,16.06440866,335.7250308,104.9101551,3.480216833,77.41940555,24.04742032,1,46,14,0,10,3,246.4722148,2714.201892,844.7726084,67.57111183,492.8037789,200.0754625,29,264,95,5,53,19,,,,
2020-12-07,15.98558236,342.0938939,106.1715822,3.506346853,78.73183683,24.43626206,1,47,14,0,10,3,244.5850861,2687.353005,837.192135,66.98036153,485.2250905,198.929151,29,260,93,5,52,19,,,,
2020-12-08,15.9664054,348.6813459,107.4987317,3.565997475,79.57728627,24.77442178,1,48,14,0,10,3,240.9726608,2660.138577,827.9788606,66.96391305,477.9375935,197.1151678,28,253,91,5,51,19,,,,
2020-12-09,16.16458591,355.707879,108.871145,3.551006249,80.79226077,25.13986153,1,49,14,0,11,3,237.5683625,2630.976961,819.0194146,66.4347046,471.4755471,196.0474684,27,249,90,5,49,18,,,,
2020-12-10,16.16709166,363.1133164,110.4266712,3.628958463,81.76764862,25.50935255,1,49,14,0,11,3,233.1025687,2595.513828,810.4445536,65.14952916,464.6831013,193.9936416,27,243,88,5,48,18,,,,
2020-12-11,16.12402999,369.9182019,111.5184348,3.614785183,83.11083088,25.88006298,1,50,14,0,11,3,229.2941664,2557.81175,799.8623959,64.45271764,457.5480303,192.2780828,26,237.45,86,5,47,18,,,,
2020-12-12,16.10229151,376.9816769,112.9345758,3.649151508,84.18609228,26.1421981,1,51,15,0,11,3,226.0768362,2523.709702,790.8874459,63.21141483,448.6503995,190.0666379,26,233,84,5,47,17,,,,
2020-12-13,16.18525262,384.6908463,114.2532481,3.674762925,85.41347612,26.52118148,1,52,15,0,11,3,222.3575856,2486.706437,780.5338575,62.34409861,439.3677553,187.7319114,25,227,83,4,45,17,,,,
2020-12-14,16.14721348,390.5143463,116.2091302,3.631269675,86.68605153,26.72766455,1,52,15,0,11,3,219.245271,2447.879275,767.2980223,61.34896749,431.8084559,185.3150147,24,222,81,4,44,16,,,,
2020-12-15,16.1942714,396.2260894,117.3062103,3.68224078,87.72797503,27.1418702,1,53,15,0,11,3,214.7151951,2403.766876,754.3615171,60.50012521,423.1688213,182.9948968,23,216,79,4,43,16,,,,
2020-12-16,15.95472328,401.798184,118.6108326,3.688937185,88.29644962,27.52386012,1,53,15,0,11,3,210.6023542,2359.781982,741.8299832,59.48037882,415.9342872,180.2298649,23,211,77,4,42,16,,,,
2020-12-17,16.08623482,407.3032603,120.0859117,3.758105444,89.47227553,27.75711787,1,54,15,0,12,3,206.8158608,2326.214191,729.6695786,58.29279534,407.2990163,177.4167821,23,206,75,4,42,15,,,,
2020-12-18,16.17414117,413.4641551,121.4842119,3.741594494,91.174087,28.18299007,1,55,16,0,12,3,202.678858,2284.950641,716.6275924,56.81436324,398.9511214,174.6099869,22,198,74,4,40,15,,,,
2020-12-19,16.13564756,420.183389,123.0519864,3.775737442,91.8508966,28.56903877,1,56,16,0,12,3,198.7359852,2242.175494,701.5509418,55.94218479,391.8773505,171.6209133,21,193.45,72,4,40,14,,,,
2020-12-20,16.13752286,427.4436448,124.4441171,3.785921058,92.92690845,28.81260833,1,56,16,0,12,3,194.6535578,2194.079579,687.0326586,54.72567098,384.3929202,168.6044022,20,189,70,4,39,14,,,,
2020-12-21,16.0914878,433.7576747,125.9060331,3.711765942,93.96301901,29.24224619,1,57,16,0,12,3,190.6319008,2152.329556,673.0692153,53.33380235,376.8504296,165.3226734,20,182.45,68,3,38,14,,,,
2020-12-22,16.1144181,439.0244141,127.2546773,3.702405935,94.73498734,29.64057311,1,57,16,0,12,3,186.7827965,2105.321279,658.2471297,51.88886107,371.097331,162.2275378,19,177,66,3,37,13,,,,
2020-12-23,16.14677967,445.8979775,128.5505854,3.71856882,95.87420431,29.93206369,1,58,16,0,12,3,183.0245325,2052.894872,644.0487603,50.72395388,363.2035521,159.3021312,19,173,64,3,36,13,,,,
2020-12-24,15.98691347,452.5391803,129.9331616,3.723374667,97.07115122,30.31181929,1,59,17,0,12,3,179.0409274,2003.690213,628.7372352,49.38755942,355.9745841,155.8240405,18,168,63,3,35,13,,,,
2020-12-25,16.16894128,458.0202944,131.1504931,3.813007173,97.92856798,30.501682,1,60,17,0,13,3,175.3928828,1951.724717,614.1744779,48.14715511,349.2494032,152.3493908,18,163,61,3,35,12,,,,
2020-12-26,16.22308859,464.8402144,132.2433859,3.812284653,99.12372104,30.85485149,1,60,17,0,13,3,171.0545229,1898.513459,600.1385251,46.84443065,342.3893798,148.8807128,17,157,59,3,34,12,,,,
2020-12-27,16.30564806,472.5127357,133.3187336,3.754216472,99.92250445,31.07472321,1,60,17,0,13,3,166.6965731,1850.86018,585.9113997,45.12946926,335.1128138,145.3672074,16,153,58,3,33,12,,,,
2020-12-28,16.34920941,477.6175176,134.724495,3.850806294,100.8474799,31.41055273,1,61,17,0,13,3,163.018637,1802.208295,572.7354648,43.87565046,328.6711983,141.8197762,16,148,56,3,32,11,,,,
2020-12-29,16.38560824,484.7628754,136.090308,3.795223838,101.7225706,31.70680917,1,62,17,0,13,3,158.8581942,1746.139118,559.8575925,42.75350022,321.9095287,138.4778229,15,145,54,2,31,11,,,,
2020-12-30,16.29120146,490.7171464,137.3121624,3.825977448,102.805697,32.0263017,2,63,17,0,13,3,154.6806656,1694.238383,546.8750081,41.78998653,315.3227252,134.9390243,15,140,53,2,31,11,,,,
2020-12-31,16.40454745,497.2121516,138.1892696,3.809675927,103.8800712,32.34856679,1.55,64,18,0,13,3,150.795384,1642.049496,534.1925034,40.60184986,308.7500971,131.2954051,14,136,51,2,30,10,,,,
2021-01-01,16.1550085,502.894606,139.5951591,3.797520328,104.5052212,32.67001491,1,64,18,0,13,3,146.8920843,1593.58298,521.5633142,39.23904869,301.372646,127.7877058,14,132,49,2,29,10,,,,
2021-01-02,16.23502753,510.0026085,140.7759929,3.807730754,105.3491065,32.92434647,2,65,18,0,13,4,142.9661683,1544.949892,508.960229,38.10517118,294.5412687,124.4725705,13,127,48,2,28,10,,,,
2021-01-03,16.42610954,514.8407899,141.951207,3.813284919,106.0223975,33.22778308,1,65,18,0,13,4,138.6923978,1497.436062,496.5264428,36.85808811,286.779147,121.2597401,13,124,46,2,28,9,,,,
2021-01-04,16.29465609,521.8462117,142.9975163,3.812244437,106.4759729,33.56492265,1,66,18,0,13,4,134.4893081,1452.970399,483.5372078,35.96867763,279.1745113,118.0749216,12,120.45,45,2,27,9,,,,
2021-01-05,16.22503971,527.4751244,144.0503184,3.871893789,107.3933605,33.84137657,2,66,18,0,14,4,130.2960852,1412.163435,470.4907563,34.96693288,272.4195994,114.6611883,12,119,43,2,27,9,,,,
2021-01-06,16.34920721,533.8916471,145.0444477,3.876817646,108.1830063,34.10095028,2,67,18,0,14,4,126.5217466,1369.750955,456.8524043,33.95128163,264.7617979,111.5725483,12,114,42,2,26,8,,,,
2021-01-07,16.60658782,540.2300697,145.6846239,3.892642842,108.9428268,34.35435487,2,68,18,0,14,4,122.3280953,1330.955455,444.2061662,32.88375723,258.1036833,108.3087972,11,111,41,2,25,8,,,,
2021-01-08,16.46487722,546.4180014,146.9281621,3.917367734,109.266683,34.56559244,2,69,18,0,14,4,119.0156648,1293.393855,431.3348934,31.84351325,250.5234707,105.114556,11,107.45,39,1,25,8,,,,
2021-01-09,16.25453568,552.0362763,147.7645568,3.913936411,109.8977483,34.88468823,2,69,18,0,14,4,115.2564248,1259.222372,417.7692444,30.80264258,243.7495546,101.7811144,11,105,38,1,24,8,,,,
2021-01-10,16.24778108,559.2215253,148.4450092,3.869536652,110.6308683,35.08077591,1,69,18,0,14,4,111.6004643,1222.010237,405.4708431,29.79298906,236.4829538,98.77492963,10,103,37,1,23,7,,,,
2021-01-11,16.42631004,566.1655599,149.2340198,3.88609314,111.3184502,35.32299501,2,70,19,0,14,4,107.911982,1184.127387,392.7551502,28.67913712,230.3996726,95.88215315,10,100,36,1,23,7,,,,
2021-01-12,16.36046624,572.9127582,149.81637,3.939801792,112.2446165,35.60901052,1,71,19,0,14,4,103.914653,1149.845382,380.6246922,27.6829439,223.8249233,93.10476464,9,97,35,1,22,7,,,,
2021-01-13,16.38801505,579.8532315,150.9754567,3.93047243,112.2461766,35.76911763,2,71,19,0,14,4,100.7331098,1123.103591,369.1914753,27.00294541,217.9664664,90.23385151,9,94,33,1,21,7,,,,
2021-01-14,16.53135459,585.3358098,151.8441821,3.926285576,112.6822089,36.07058171,2,72,19,0,14,4,97.53643047,1088.897084,357.2048072,25.99211933,211.7400832,87.4618854,9,91,32,1,21,6,,,,
2021-01-15,16.38061091,593.3080652,152.70513,3.899625002,113.5802489,36.38783308,1,73,19,0,14,4,94.4989054,1059.626832,346.4169277,25.09226537,206.2561345,84.80171646,8,88,31,1,21,6,,,,
2021-01-16,16.26070705,599.9250609,153.5462888,3.915708797,113.8311761,36.66056739,1,73,19,0,14,4,90.78002808,1028.712734,334.8932151,24.27019889,200.865818,82.22013818,8,86,30,1,20,6,,,,
2021-01-17,16.5799007,606.1138214,154.1890272,3.904040285,114.7027987,36.93777491,1,73,19,0,14,4,87.77548156,1001.412984,324.2915468,23.45861544,194.8238553,79.67824261,7,84,29,1,20,6,,,,
2021-01-18,16.39283932,613.4329808,155.2814837,3.871452565,114.8471005,37.16478523,2,74,19,0,14,4,84.96609734,972.4041262,313.7201565,22.63497832,189.3468098,77.17849864,7,82,28,1,19,6,,,,
2021-01-19,16.44161551,620.4144412,156.3128345,3.889488795,115.6527604,37.26841876,2,75,19,0,14,4,82.39765314,941.4337698,302.993287,21.68759479,184.025894,74.74151071,7,78,27,1,18,5,,,,
2021-01-20,16.38197203,626.2923179,157.1607431,3.931082903,115.6758167,37.44306085,2,75,19,0,14,4,79.7641756,919.6365042,293.1569478,20.84412588,179.6498997,72.63422598,7,77,26,1,18,5,,,,
2021-01-21,16.35183354,631.4092,157.699708,3.985758148,116.261124,37.59989008,1.55,75,20,0,14,4,76.59508102,890.9078654,283.3584703,20.08574997,174.7526128,70.20745093,6,74,25,1,18,5,,,,
2021-01-22,16.52001611,637.9498866,158.4348762,4.020639761,116.5346092,37.78519413,2,75,20,0,14,4,73.62784144,862.6133296,274.3126317,19.42458548,169.9628312,67.92532706,6,72,24,1,17,5,,,,
2021-01-23,16.64511076,644.0176337,158.867802,3.988766059,117.0266543,37.8969572,2,76,20,0,14,4,71.11667664,840.9210194,265.2306284,18.63894067,165.4069488,66.00568831,6,69,24,1,17,5,,,,
2021-01-24,16.57398124,647.8157228,159.5758263,3.968327529,117.2778658,38.21076816,1,77,20,0,14.45,4,68.69574865,816.2259934,256.4247351,18.02243483,161.4887354,63.64187934,6,68,23,0,16,5,,,,
2021-01-25,16.40696478,653.9185214,160.29983,3.968069061,117.8252969,38.37403818,2,78,20,0,14,4,66.03670831,793.2861402,248.1874203,17.28602066,156.8689032,61.73335889,5,66,22,0,16,4,,,,
2021-01-26,16.53712226,661.1166787,160.6094337,4.012354854,118.3981698,38.62729292,1,78,20,0,15,4,63.97530341,768.954139,239.7906621,16.71492196,152.0504394,59.57673906,5,64,21,0,15,4,,,,
2021-01-27,16.38138993,664.507593,161.0306964,4.067610124,118.6758236,38.65558517,1.55,78,20,0,14,4,61.44243079,746.117466,231.2742342,15.98382782,147.6699858,57.71474985,5,62,20,0,15,4,,,,
2021-01-28,16.20120721,670.9994902,160.8661163,4.013510148,118.5895168,38.69277344,1,78,20,0,15,4,59.07382052,724.7664972,223.481444,15.42264315,143.4042509,55.91300711,5,61,20,0,15,4,,,,
2021-01-29,16.16028458,675.5930565,161.5495224,4.042560904,118.5683415,38.75174284,2,78,20,0,15,4,57.08704681,704.6922298,216.0163009,14.80617697,139.3760446,54.12197509,5,58,19,0,14,4,,,,
2021-01-30,16.32967566,679.949663,161.9638504,4.042987301,118.2664495,38.91684163,2,78,20,0,15,4,55.00951274,684.0966837,208.1692841,14.34479624,135.5096211,52.48978192,4,57,18,0,14,4,,,,
2021-01-31,16.38268673,683.8605607,162.0120445,4.003597389,119.0030339,39.02862598,2,79,20,0,15,4,52.93658947,664.6668287,201.4797823,13.78543018,131.9889422,50.85169295,4,55,18,0,13,4,,,,
2021-02-01,16.06704764,686.8243761,162.4577686,4.10173298,118.9605524,39.29248449,2,79,20,0,14,4,51.24382632,644.8199971,194.1844222,13.16738574,128.5925608,49.00330579,4,54,17,0,13,3,,,,
2021-02-02,16.02682826,691.8955096,162.9728027,4.083526272,119.1777544,39.25607828,1,80,20,0,15,4,49.36468001,624.9933106,187.6531377,12.58729705,124.8822739,47.36361888,4,52,17,0,12,3,,,,
2021-02-03,16.04042448,694.6128374,163.4316683,4.092400746,119.3136374,39.38962013,1,79,20,0,14,4,47.49476577,607.3956929,181.0526894,12.06579025,121.6927744,45.83938125,3,50,16,0,12,3,,,,
2021-02-04,16.25054492,697.7826535,163.5845294,4.057602424,119.5894943,39.39398902,2,80,20,0,15,4,45.74600003,589.0813257,174.8668825,11.68642503,118.21203,44.34510596,3,49,15,0,12,3,,,,
2021-02-05,16.17621105,696.7503601,163.5302724,4.184823844,119.8883067,39.68285371,2,81,20,0,15,4,43.95680928,571.7585346,168.6387382,11.27229053,114.9406093,42.87997874,3,48,15,0,12,3,,,,
2021-02-06,16.07076305,702.7974453,163.3649268,4.20741611,119.6607715,39.73290199,1,80,20,0,15,4,42.21789175,555.4564588,162.803946,10.69377737,111.9071541,41.46945322,3,46,14,0,11,3,,,,
2021-02-07,16.19001021,703.0830655,163.7733256,4.217848185,119.8573385,39.73911793,2,80,20,0,15,4,40.6133175,539.5702162,157.0993904,10.28280621,108.6220822,40.13969974,3,45,14,0,11,3,,,,
2021-02-08,16.23872068,707.5453807,164.0788095,4.273382113,120.2208883,39.73772678,2,81,20,0,15,4,38.96928965,523.8280251,151.5086559,9.847240703,105.8724717,38.75393455,3,44,13,0,10,3,,,,
2021-02-09,16.08466223,711.2799459,164.494775,4.18679211,120.0999813,39.78457537,1,80.45,20,0,15,4,37.5126506,507.0257623,146.4102828,9.401032381,103.1860346,37.43351926,3,42,13,0,10,3,,,,
2021-02-10,16.32785342,713.8141971,163.9957739,4.203120112,120.2039816,39.89112478,2,80,20,0,15,4,36.18726751,491.8760483,141.1814737,9.015646588,100.2383612,36.16308212,2,41,12,0,10,2,,,,
2021-02-11,16.26182577,717.0260913,163.4895419,4.145857722,120.5384617,39.96668507,1,80,20,0,15,4,34.92146819,476.7039248,136.2026285,8.725541582,97.54507687,35.02634651,2,40,12,0,10,2,,,,
2021-02-12,16.19846347,719.8526883,163.8355666,4.130744797,120.4381752,40.16828372,1,80,20,0,15,4,33.37420301,461.6223447,131.4731857,8.354788372,94.98443348,33.80252012,2,38,11,0,9,2,,,,
2021-02-13,16.1061989,722.2473961,164.0226276,4.100250084,119.9161805,40.07658376,1,81,20,0,14,4,32.4271809,448.320848,126.6747199,8.055738041,92.42356539,32.59019645,2,37,11,0,9,2,,,,
2021-02-14,16.09411984,726.8064365,163.4726821,4.091279086,119.8904632,40.09527437,1,79,20,0,15,4,30.91411536,434.4640316,121.8624143,7.683222848,89.95613623,31.41304015,2,36,11,0,9,2,,,,
2021-02-15,15.9622319,726.6237962,163.9952092,4.108242715,119.9795657,40.13952607,1,80,20,0,15,4,29.60016345,421.2677496,117.563814,7.371126831,87.16567491,30.31371541,2,35,10,0,8,2,,,,
2021-02-16,15.881111,729.6809569,163.5934827,4.106018834,120.4645724,40.18449783,1,80,20,0,15,4,28.57103342,408.7873464,113.5708296,7.04443965,84.91067537,29.24419099,2,34,10,0,8,2,,,,
2021-02-17,15.97303313,732.7035229,163.2246508,4.0829231,120.4510541,40.34002347,1,80,20,0,15,4,27.39855849,396.5766763,109.6328638,6.728740742,82.75835634,28.21119062,2,33,10,0,8,2,,,,
2021-02-18,15.89475707,735.7631798,163.4950304,4.063529048,120.4232576,40.30712159,1,79,20,0,14,4,26.4787027,385.0600248,105.8467949,6.520606904,80.42910707,27.25349397,2,32,9,0,8,2,,,,
2021-02-19,15.6992805,734.3145336,162.8079103,4.07129988,120.3900785,40.4015698,1,79,20,0,14,4,25.29752865,373.9596875,102.1877232,6.192863484,78.15896249,26.23825771,1,31,9,0,8,2,,,,
2021-02-20,15.51985084,735.9860929,162.7974056,4.004927029,120.2711351,40.18336962,1,79,19,0,14,4,24.36420073,362.326972,98.69065443,5.931834258,75.82803747,25.31749804,1,30,9,0,7,2,,,,
2021-02-21,15.84108333,734.6850094,162.2354361,4.062152855,120.0451768,40.21770321,1,79,20,0,14,4,23.42063182,350.9534995,95.19843625,5.662056582,73.49097779,24.47526945,1,29,8,0,7,2,,,,
2021-02-22,15.84182342,734.3088705,162.0194481,4.115041124,119.701309,40.13342942,1,78.45,19,0,14,4,22.57263052,340.8476205,91.64657463,5.371365504,71.33971005,23.61804694,1,28,8,0,7,2,,,,
2021-02-23,15.63776169,735.9608258,161.8431346,4.114044274,119.58795,39.99904244,1,79,19,0,14,4,21.59064453,330.3193224,88.38697228,5.193742014,69.52988145,22.76045843,1,27,8,0,7,1,,,,
2021-02-24,15.57781914,736.7442714,161.4525576,4.105045057,119.0994321,39.88864932,1,78,19,0,14,4,20.76057287,319.857885,85.36791971,5.00566387,67.60092134,22.03489893,1,27,7,0,7,1,,,,
2021-02-25,15.53241337,733.9541621,160.5472999,4.112074334,118.5618746,39.9421764,1,77,19,0,14,4,19.86743387,310.6689733,82.42560196,4.769671836,65.66753137,21.2455134,1,26,7,0,6,1,,,,
2021-02-26,15.47472609,730.8496096,160.2115812,4.055438919,117.7679996,39.83064127,1,77,19,0,14,4,19.16535166,300.7685717,79.48065425,4.564302393,63.72010638,20.55131766,1,25,7,0,6,1,,,,
2021-02-27,15.73038624,728.0136771,160.0791769,4.09423126,117.0256762,39.79311887,1,77,19,0,14,4,18.2964095,292.1873002,76.55707527,4.40696463,61.38549204,19.80782533,1,24,7,0,6,1,,,,
2021-02-28,15.56964561,724.7436384,159.6856638,4.090099388,117.1019875,39.70761977,1,76,19,0,14,4,17.7431303,282.6107459,73.93749002,4.241402623,59.68130613,19.12681156,1,23,6,0,6,1,,,,
2021-03-01,15.45079731,723.829919,158.992679,4.094401589,117.411898,39.59277213,1,77,19,0,14,4,17.01602258,273.7851276,71.34766457,4.019325966,58.1514943,18.47070438,1,23,6,0,6,1,,,,
2021-03-02,15.65082729,721.5652138,158.4190242,4.08536933,116.2373158,39.44699418,1,76,19,0,14,4,16.36477428,265.1327859,68.75013017,3.880749412,56.43481165,17.78319976,1,22,6,0,5,1,,,,
2021-03-03,15.504885,718.2573903,157.8474571,4.075362004,115.7804188,39.28991954,1,75,18,0,14,4,15.62791179,256.3959789,66.13431222,3.69315109,54.66623409,17.15469773,1,22,6,0,5,1,,,,
2021-03-04,15.54730519,714.3800971,157.1849396,4.117800549,115.2640753,39.15220285,1,76,19,0,14,4,15.02932672,248.1826431,63.77388219,3.511838597,53.12601556,16.55805688,1,21,6,0,5,1,,,,
2021-03-05,15.56649166,710.2980353,156.6505895,4.071509044,114.820851,39.04145901,1,74,18,0,14,4,14.45445707,240.2293537,61.56366856,3.367426525,51.46787171,15.93676085,1,20,5,0,5,1,,,,
2021-03-06,15.63383601,706.1616359,155.9579386,4.146387458,114.7333989,38.96930737,1,74,18,0,14,4,13.94852087,233.2814435,59.58226631,3.222084524,49.87013408,15.42096717,0,19,5,0,5,1,,,,
2021-03-07,15.77774289,703.5783484,155.5102522,4.19472102,114.1227106,38.93774607,1,74,18,0,14,4,13.37747166,225.5658062,57.19310438,3.07881946,48.42502826,14.87476937,0,19,5,0,5,1,,,,
2021-03-08,15.67298386,698.9860661,154.565169,4.08635249,113.613681,38.63947849,1,73,18,0,14,4,12.78374383,217.9315458,55.23440559,2.92587086,46.81438507,14.32993717,0,18,5,0,5,1,,,,
2021-03-09,15.39454724,693.9235948,154.0161659,4.174978299,113.5737422,38.68298343,1,73,18,0,14,4,12.26259748,211.2028534,53.42397941,2.80552022,45.49186824,13.79479949,0,18,5,0,4,1,,,,
2021-03-10,15.42796117,689.8702258,153.3173745,4.075941822,113.0355117,38.44662952,1,72,18,0,13,4,11.80771033,204.9983263,51.49929266,2.702244288,44.2349863,13.28893718,0,17,4,0,4,1,,,,
2021-03-11,15.23300042,686.8043198,152.8743023,4.105549414,112.1412264,38.19838807,1,72,18,0,13,4,11.29767381,198.6190206,49.69943286,2.580902661,42.66863031,12.79166706,0,17,4,0,4,1,,,,
2021-03-12,15.06639256,683.9864072,152.4745226,4.05919686,112.2638832,37.96761542,1,72,18,0,13,4,10.83435248,192.3045105,48.06861909,2.451964525,41.40655182,12.36525776,0,16,4,0,4,1,,,,
2021-03-13,15.07764059,678.3636633,151.8414853,4.046356356,111.245372,37.79773877,1,71,18,0,13,4,10.42574742,186.4274952,46.28405804,2.377689066,40.01251452,11.91661132,0,16,4,0,4,1,,,,
2021-03-14,15.03362853,673.2629096,150.8566501,4.030597839,110.3506888,37.64777758,1,71,17,0,13,4,9.939820045,180.523919,44.45013935,2.278360919,38.67650455,11.51442547,0,15,4,0,4,1,,,,
2021-03-15,15.20878714,672.0846858,150.0506216,3.971013738,110.5029972,37.33215685,1,71,17,0,13,3,9.608536797,174.8502255,42.98915706,2.132201008,37.47107798,11.12652916,0,15,4,0,4,1,,,,
2021-03-16,15.2761344,666.5219473,149.1742025,3.966034961,109.3204518,37.11555343,1,70,17,0,13,3,9.215446172,169.4110874,41.44185287,2.036641947,36.37342272,10.75015309,0,14,3,0,4,1,,,,
2021-03-17,15.09871218,662.6373398,148.5042178,3.985026692,108.5710991,37.01569136,1,70,17,0,13,3,8.816624054,163.9318803,39.92608919,1.928521633,35.34183715,10.3541878,0,14,3,0,4,1,,,,
2021-03-18,15.05945465,659.6320524,147.6281507,3.948832784,108.1977053,36.74697917,1,69,17,0,13,3,8.492575277,158.4653392,38.40033617,1.838863728,34.07223653,9.985115711,0,13,3,0,3,1,,,,
2021-03-19,15.06265288,654.7434342,146.7582172,3.985446292,107.910249,36.45248261,1,68,17,0,13,3,8.092161699,153.3565793,37.06926981,1.760475701,32.9855436,9.577649849,0,13,3,0,3,0,,,,
2021-03-20,14.83904891,650.8234423,145.9662074,3.982895903,106.9116294,36.21748952,1,68,17,0,13,3,7.673679619,148.3003706,35.74243973,1.680352668,31.85437884,9.221144386,0,12,3,0,3,0,,,,
2021-03-21,14.88396486,646.3522357,145.1830542,4.011838792,106.5190566,36.07593515,1,67,16,0,13,3,7.33414118,144.008896,34.42013885,1.590438668,30.92884879,8.862689349,0,12,3,0,3,0,,,,
2021-03-22,14.57659696,639.5403497,143.9926557,3.886185593,106.0295964,35.79209645,1,67,16,0,13,3,7.021281221,139.147531,33.08212918,1.511481605,29.84903638,8.596363532,0,12,3,0,3,0,,,,
2021-03-23,14.74583834,636.3603745,142.8932345,3.914234579,105.763457,35.53199461,1,66,16,0,12,3,6.723246192,134.4266399,31.91801035,1.440634518,29.07225257,8.279635829,0,11,3,0,3,0,,,,
2021-03-24,14.60987384,631.0506591,142.0199992,3.868660039,104.8133045,35.23080641,1,66,16,0,12,3,6.442920379,130.2483909,30.88334751,1.362627861,28.05111034,7.950814727,0,11,3,0,3,0,,,,
2021-03-25,14.59382573,624.6517547,141.4414181,3.883106353,104.8703117,34.98545976,1,66,16,0,12,3,6.123257652,125.9916017,29.73435216,1.28420056,27.12991112,7.677378137,0,11,3,0,3,0,,,,
2021-03-26,14.63168507,622.0075367,140.2314074,3.872265589,104.3766508,34.73924746,1,65,16,0,12,3,5.877054067,122.2117837,28.66409877,1.20629521,26.28716021,7.386189984,0,11,2,0,3,0,,,,
2021-03-27,14.79429974,617.5821078,139.3418542,3.897245303,103.5093666,34.43608967,1,65,16,0,12,3,5.603630903,118.078296,27.68379098,1.158804957,25.58626009,7.09101066,0,10,2,0,3,0,,,,
2021-03-28,14.66866929,611.0593395,138.1593636,3.855952112,102.7614306,34.22958612,1,64,16,0,12,3,5.391178334,114.5217567,26.65778559,1.097227145,24.77688299,6.864370331,0,10,2,0,3,0,,,,
2021-03-29,14.69315386,606.0733667,137.1852762,3.893661082,101.6878244,33.90948066,1,64,16,0,12,3,5.169625491,110.8952247,25.65932003,1.038566811,23.991319,6.585069673,0,10,2,0,3,0,,,,
2021-03-30,14.47502447,601.7857906,136.2367824,3.832369141,101.1302879,33.70588056,1,63,15,0,12,3,4.949201105,107.4345447,24.80891474,0.981177096,23.27121378,6.338703526,0,9,2,0,3,0,,,,
2021-03-31,14.5281564,595.9889569,135.0235096,3.80071116,100.7572193,33.40044071,1,62,15,0,12,3,4.755890254,104.1199057,23.84180923,0.924019942,22.47582647,6.110563046,0,9,2,0,2,0,,,,
2021-04-01,14.64909382,590.1249709,134.0097992,3.834177937,99.4866965,33.05753752,1,62,15,0,12,3,4.473079012,100.491556,22.91649166,0.88309948,21.84593419,5.883472241,0,9,2,0,2,0,,,,
2021-04-02,14.6573368,587.2419134,133.0735911,3.831629386,98.6851139,32.7878329,1,61,15,0,12,3,4.319985929,97.53873936,22.11027267,0.837303689,21.03407082,5.688375427,0,8,2,0,2,0,,,,
