"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"371",2021-02-14,16.6135673277494,33.0768702710871,23.7639185549395,2.21760666753674,11.1791060379355,6.21668419487151,0,7,3,0,2,0,16.6825485503834,33.1213364775855,23.7232542284325,2.24410701803272,11.23170888638,6.23528658027101,0,7,3,0,2,0,16.6246474506243,33.177899307303,23.7125144795164,2.21760137504718,11.2132325453226,6.19004016849006,0,6,3,0,2,0,NA,NA,NA,NA
"372",2021-02-15,16.4720949437111,33.0148089858246,23.5929668990868,2.16885111246722,11.1352936524349,6.14632134901887,0,7,3,0,2,0,16.4979600307818,32.9325815268581,23.5432696596716,2.21120473118969,11.1987385827597,6.16451554905433,0,7,3,0,2,0,16.5008645386031,33.0730862874495,23.5423601285692,2.20405523426896,11.1188230347145,6.15616225444158,0,7,3,0,2,0,NA,NA,NA,NA
"373",2021-02-16,16.2502997225395,32.982603225103,23.4150400730161,2.14511136948386,11.0602505956701,6.10045491847379,0,7,3,0,2,0,16.3653026604804,32.9335708899684,23.3975831980647,2.19565535880132,11.1247463216702,6.11997479194567,0,6,3,0,2,0,16.3258469069456,32.9881466052895,23.3690176298226,2.180836249288,11.0777108211669,6.11999905217024,0,6,3,0,2,0,NA,NA,NA,NA
"374",2021-02-17,16.0954211809383,32.9439633844893,23.2041205952366,2.16408026322486,11.0448208883111,6.08330848220972,0,6,3,0,2,0,16.2080529949215,32.8293227587407,23.1936142935242,2.15674468632926,11.0443894672281,6.06338269867707,0,6,3,0,2,0,16.1521282045415,32.9414200540643,23.1686673346292,2.16310904859121,10.9868773403061,6.07076980102001,0,7,3,0,2,0,NA,NA,NA,NA
"375",2021-02-18,15.924698262635,32.8337237390361,23.0093715082995,2.13293074656613,10.9753100149665,6.0435848674845,0,6,3,0,2,0,16.0915822396077,32.7052110627304,22.9683131813857,2.12328594707286,10.9764735355317,6.03210594957786,0,6,3,0,2,0,15.9248936469834,32.8407469946742,23.0178097493868,2.1594438057821,10.9174939749334,6.04398732531662,0,6,3,0,2,0,NA,NA,NA,NA
"376",2021-02-19,15.76516963518,32.7175887911685,22.8624127418384,2.11877330017978,10.8863255754188,6.00841048026888,0,6,3,0,2,0,15.8240797222294,32.6736824826388,22.8087869338036,2.13747680703781,10.9165257691125,5.98125211114582,0,6,3,0,2,0,15.7004641023685,32.7878539828135,22.8352172507264,2.11919292201703,10.9008640196608,5.99405902120739,0,6,3,0,2,0,NA,NA,NA,NA
"377",2021-02-20,15.628169294331,32.7021179769564,22.640663913301,2.11552685818612,10.8277815408887,5.96334725135244,0,6,3,0,2,0,15.6239388621495,32.643364377439,22.6006728049387,2.09337398951422,10.8762136433706,5.93232737751976,0,6,3,0,2,0,15.5752140979371,32.6562055429508,22.6447823134622,2.09553596538901,10.8192521863222,5.93992166137223,0,6,3,0,2,0,NA,NA,NA,NA
"378",2021-02-21,15.4898842853992,32.6260611529292,22.475517562865,2.07859975782336,10.7456421453319,5.94885944105265,0,6,3,0,2,0,15.4273168307078,32.5024411464223,22.4456694805416,2.09080889704861,10.7563078432136,5.88721823787214,0,6,3,0,2,0,15.365445894786,32.5112246525777,22.4646002496311,2.03627375686063,10.7470165068838,5.89693713876799,0,6,3,0,2,0,NA,NA,NA,NA
"379",2021-02-22,15.251994402105,32.4502261893644,22.2843987343066,2.06137008702637,10.6618331452231,5.8570931114225,0,6,3,0,2,0,15.2774812949141,32.4331306059016,22.2364836511603,2.09108776322023,10.7041142677534,5.83629780842717,0,6,3,0,2,0,15.2258892352055,32.6138056802559,22.2887210903969,2.0440182498358,10.7045301946556,5.8471310043689,0,6,3,0,2,0,NA,NA,NA,NA
"380",2021-02-23,15.0047889235201,32.474143612196,22.09693955476,2.04847304742292,10.5854862137168,5.79910575198098,0,6,3,0,2,0,15.1125018190629,32.4635802926894,22.0465988615409,2.07707371488557,10.6687836251492,5.78449170073444,0,6,3,0,2,0,15.0616749410137,32.4639651678934,22.1744770050096,2.03116158424637,10.6726710622256,5.80184600237748,0,6,3,0,2,0,NA,NA,NA,NA
"381",2021-02-24,14.9108885581779,32.3840903785561,21.9232971380687,2.01197949434426,10.4883367312186,5.75489342535034,0,6,3,0,2,0,14.9353298969412,32.3241609936652,21.9111765669015,2.06162034916166,10.6077680511788,5.79404965121177,0,6,3,0,2,0,14.8653577439906,32.3687715756012,21.9598713670887,2.00584901078692,10.6221742760674,5.74977863393118,0,6,3,0,2,0,NA,NA,NA,NA
"382",2021-02-25,14.8543336678388,32.3613549064364,21.7421422224007,2.00755473091703,10.5131585357489,5.72586958643276,0,6,3,0,2,0,14.7066849126175,32.2769969535224,21.7557923726749,2.03451388688563,10.4610430554999,5.71603182475758,0,6,3,0,2,0,14.698353799151,32.3694790075506,21.7502588228722,1.97917651802959,10.5916196131235,5.70623361175063,0,6,3,0,2,0,NA,NA,NA,NA
"383",2021-02-26,14.5798523824401,32.3308741615661,21.5790160774876,1.97067761708321,10.4369962615327,5.66355067460225,0,6,2,0,2,0,14.5721678070226,32.3449215741833,21.54061885081,2.00108647521159,10.4134741371699,5.6381466879945,0,6,2,0,2,0,14.5346318062997,32.2997907646708,21.5739903470774,1.94838742014851,10.4989935840091,5.64305537505673,0,6,2,0,2,0,NA,NA,NA,NA
"384",2021-02-27,14.4023766817294,32.1555076788821,21.3663828666282,1.95079811039828,10.3558705170506,5.62168985080771,0,6,2,0,2,0,14.3569981070394,32.2081448733594,21.3582574876325,1.97279868526558,10.3408860185924,5.60820297329001,0,6,2,0,2,0,14.328640666118,32.1931512473302,21.4241546934356,1.94606196525541,10.4327728368052,5.61493236881617,0,6,2,0,2,0,NA,NA,NA,NA
"385",2021-02-28,14.2097556101147,32.1228165497766,21.1745025358345,1.94307713272941,10.335709654397,5.57957048847346,0,6,2,0,2,0,14.1552190336048,32.0744630675585,21.1553285439081,1.9414064128318,10.2924644578018,5.56710509298885,0,6,2,0,2,0,14.1836793628748,32.0418166016077,21.2791210709315,1.92862556602005,10.3513718943748,5.56472893360608,0,6,2,0,2,0,NA,NA,NA,NA
"386",2021-03-01,14.0280062110644,32.0485086665065,21.006385169698,1.88896644063935,10.2764616813184,5.54708304103563,0,6,2,0,2,0,13.9597185831446,31.9337180467311,21.0185004799871,1.90939847280814,10.2727587716476,5.51850208540683,0,6,2,0,2,0,14.0096612284022,32.0341003768656,21.0558808591819,1.89511206847502,10.2439595637533,5.5228786653998,0,6,2,0,2,0,NA,NA,NA,NA
"387",2021-03-02,13.8651918830439,31.867932103584,20.8567266661598,1.86728668193571,10.2429210527879,5.49864025599783,0,6,2,0,2,0,13.8283116229789,31.9854986570344,20.834084399052,1.90347898808694,10.2324413952216,5.48720412215185,0,6,2,0,2,0,13.8562387720439,32.0006997755202,20.9186747397467,1.88038234301209,10.1924564068201,5.49742370349288,0,6,2,0,2,0,NA,NA,NA,NA
"388",2021-03-03,13.6849355695853,31.7672532416381,20.6690112474422,1.84325639804141,10.1634592402591,5.45110501085465,0,6,2,0,2,0,13.6768715189731,31.869072470038,20.624180571731,1.89487217922254,10.1492195590557,5.45651020332343,0,6,2,0,2,0,13.6440426448712,31.8407884244208,20.7331822460933,1.9078554142172,10.1514234352053,5.44436017206731,0,6,2,0,2,0,NA,NA,NA,NA
"389",2021-03-04,13.5148883555637,31.6728314651551,20.4678211670962,1.8478503303546,10.1074480052821,5.40334866828643,0,6,2,0,2,0,13.4412601509911,31.8277450715207,20.471302429049,1.85268686373119,10.0835289083049,5.41226714344235,0,6,2,0,2,0,13.5148843089217,31.6861243698943,20.5644284364962,1.88707297711053,10.0908306686164,5.39300203599621,0,6,2,0,2,0,NA,NA,NA,NA
"390",2021-03-05,13.3465702715723,31.7301894293486,20.3337317023434,1.84137072670154,10.0659821526931,5.35848770383888,0,6,2,0,2,0,13.2784876935122,31.7122822583399,20.3753000088621,1.82460101223699,10.0078617056231,5.34443663173033,0,6,2,0,2,0,13.3068988459254,31.5876555200178,20.3706075764744,1.86713648024521,10.0741226096925,5.32469992868422,0,6,2,0,2,0,NA,NA,NA,NA
"391",2021-03-06,13.2126005497198,31.5453172770922,20.1927261691572,1.79618294695397,10.0405660167507,5.33692891476827,0,6,2,0,2,0,13.0994032312328,31.672327412485,20.1372726833616,1.80534994127739,9.95309274625916,5.32647038098325,0,6,2,0,2,0,13.136421407225,31.3651176895749,20.1499553299354,1.83031522309616,9.99470376339045,5.2898823808599,0,6,2,0,2,0,NA,NA,NA,NA
"392",2021-03-07,13.0354379438357,31.4667124553736,20.0598058197499,1.77509714234534,10.000997503165,5.29373429776216,0,6,2,0,2,0,12.9835927474086,31.5561357809563,19.9907443418667,1.8193336066594,9.87648321126357,5.28601655265415,0,6,2,0,2,0,13.0026422523053,31.3632607329049,20.035228062297,1.79950359051711,9.94279672843807,5.27176874265532,0,6,2,0,2,0,NA,NA,NA,NA
"393",2021-03-08,12.8517243284988,31.3293670740228,19.8810770157113,1.74806259720767,9.94254701061428,5.23237113084251,0,6,2,0,2,0,12.7717428460103,31.4443086577426,19.8373099399748,1.7982911838377,9.83962010737056,5.24914281588101,0,6,2,0,2,0,12.7999036888812,31.4678793266203,19.8345898930511,1.78919922451005,9.88058913225692,5.22537563849808,0,6,2,0,2,0,NA,NA,NA,NA
"394",2021-03-09,12.6693466030872,31.2690123784871,19.6709763836443,1.73525500161883,9.87839280109944,5.19733514901655,0,6,2,0,2,0,12.5425071214653,31.3674161668645,19.6646183406532,1.78222643426068,9.77197870635021,5.19934521868642,0,6,2,0,2,0,12.6669357734699,31.3407676973572,19.6502367025405,1.76982678372236,9.79761810093879,5.16465672536654,0,6,2,0,2,0,NA,NA,NA,NA
"395",2021-03-10,12.553729811591,31.3738542823498,19.5040221391419,1.69565324809255,9.81575289004451,5.13191507601307,0,6,2,0,2,0,12.4552898901299,31.3413496939605,19.4853746731194,1.74021880572446,9.71678922929002,5.16914553215735,0,6,2,0,2,0,12.5085030389127,31.304948925944,19.46862304303,1.75748338909317,9.77443224756032,5.10422440573254,0,6,2,0,2,0,NA,NA,NA,NA
"396",2021-03-11,12.2711412575235,31.2805293882119,19.3382081485991,1.69192398558051,9.76425157439846,5.09928957604449,0,6,2,0,2,0,12.3058950928378,31.2235347842305,19.3509880712139,1.70878987893922,9.68679274428814,5.08126885263694,0,6,2,0,2,0,12.3302571516389,31.2324210940358,19.3273172369117,1.7255451967952,9.71801472774187,5.07113125607365,0,6,2,0,2,0,NA,NA,NA,NA
"397",2021-03-12,12.1162903464697,31.0657881626463,19.1396912234795,1.67889744799549,9.69430961568189,5.04874930849753,0,6,2,0,2,0,12.0933602458837,31.1241977008889,19.0933971318271,1.68218557386858,9.64006959364254,5.03505436568323,0,5,2,0,2,0,12.1177702318085,31.0897361498022,19.1525315497557,1.69560258076148,9.6701259367944,5.01670707385907,0,6,2,0,2,0,NA,NA,NA,NA
"398",2021-03-13,11.975020928074,31.1132638892663,18.9872101332432,1.67752846460372,9.64012923886396,4.99923914266173,0,6,2,0,2,0,11.851913831235,30.9062907345545,18.6713224494025,1.67841860286664,9.54552885589837,4.93259257260479,0,5,2,0,2,0,12.0088508015199,31.2336812260053,19.0311153687927,1.64344581425488,9.63077538698665,4.98888345133434,0,6,2,0,2,0,NA,NA,NA,NA
"399",2021-03-14,11.7837492020127,31.0054494956804,18.8010077957019,1.65503552326878,9.57505158459182,4.94967774222049,0,6,2,0,2,0,11.5121075868119,30.4992673152939,18.2532450893031,1.64028546183441,9.38063614680996,4.85717267388893,0,5,2,0,2,0,11.9173699173071,31.309860652704,19.0587494527763,1.64577222558598,9.60929968661691,5.01283591371124,0,6,2,0,2,0,NA,NA,NA,NA
"400",2021-03-15,11.6191867948675,30.8825377730616,18.6198264177902,1.62323811332636,9.53580767977768,4.92405757119305,0,6,2,0,2,0,11.055374218296,30.2434853620636,17.7984713331741,1.58840285953371,9.23633316983548,4.72854677966837,0,5,2,0,2,0,11.9588605113176,31.5039417809714,19.1111152719094,1.64072645833131,9.64388114965782,5.01149093866284,0,6,2,0,2,0,NA,NA,NA,NA
"401",2021-03-16,11.415180180885,30.8159566424027,18.4477097127808,1.60388579446222,9.4730075978972,4.87648179294388,0,6,2,0,2,0,10.6293787078139,29.8262238482869,17.2837341193528,1.54907303086594,9.05743075426193,4.63755898834042,0,5,2,0,2,0,11.9560897932346,31.631303719595,19.217019355183,1.64215101723665,9.69540443975968,5.02146215575976,0,6,2,0,2,0,NA,NA,NA,NA
"402",2021-03-17,11.3007285344294,30.7455832326855,18.2836525872102,1.56495395188839,9.45327034304417,4.83999637941252,0,6,2,0,2,0,10.2372488482958,29.4622399360422,16.8774220779253,1.48908372031524,8.9283872027488,4.53347571282095,0,5,2,0,2,0,12.0029224376389,32.0306481706222,19.3142613796185,1.64238196246386,9.7195871043067,5.06274897073596,0,6,2,0,2,0,NA,NA,NA,NA
"403",2021-03-18,11.1380260080117,30.6599065674445,18.121220194622,1.55782312770907,9.39051686412854,4.78963926533091,0,6,2,0,2,0,9.84678499145705,29.1658819659754,16.339709659142,1.44151735193218,8.76346547539048,4.42043595462141,0,5,2,0,2,0,12.0592986873029,32.2983592975171,19.4142113123045,1.65053444974981,9.84448534764572,5.0752373268745,0,6,2,0,2,0,NA,NA,NA,NA
"404",2021-03-19,11.0148888063663,30.5673774532575,17.9643693744387,1.53132328808739,9.31779812414814,4.73009111942901,0,5,2,0,2,0,9.41699915013255,28.9039234033927,15.8985794772331,1.39468450507761,8.62547678506702,4.29825246038579,0,5,2,0,2,0,12.0759994626997,32.7273482834785,19.5943389263145,1.65661580442481,9.90328067906767,5.09750290086659,0,7,2,0,2,0,NA,NA,NA,NA
"405",2021-03-20,10.8124644653845,30.4991232059329,17.7710707102735,1.51203167941159,9.2681665205781,4.6878123427298,0,5,2,0,2,0,8.97687102843114,28.6124160791607,15.4493648226453,1.33900970952365,8.48457225657521,4.1886459512526,0,5,2,0,2,0,12.1718143815118,33.1152173235677,19.7138112805053,1.64841886922733,9.96255371098535,5.13850483408662,0,7,3,0,2,0,NA,NA,NA,NA
"406",2021-03-21,10.6550714257767,30.4069627488698,17.6216354765756,1.48302073843125,9.24454392315394,4.65480433147705,0,5,2,0,2,0,8.65854623159867,28.1506846645111,15.0559935371843,1.27876328043805,8.36412702612558,4.07306106875943,0,4,1,0,2,0,12.2258507178586,33.413380447243,19.8229313879427,1.64932489743354,10.0495594438303,5.14848097748361,0,7,2,0,2,0,NA,NA,NA,NA
"407",2021-03-22,10.5318937210991,30.3194024521476,17.462881104159,1.47684704324681,9.21297886489477,4.61454116748721,0,5,2,0,2,0,8.328213786452,27.8143703480947,14.6529963817412,1.21346561318959,8.25663246325298,3.98350033673175,0,4,1,0,2,0,12.2777775730852,33.7393074372223,19.9235500858952,1.66646055340948,10.0669430935215,5.17500708819572,0,7,3,0,2,0,NA,NA,NA,NA
"408",2021-03-23,10.3779370036603,30.2610620659113,17.3064781967609,1.45461606594717,9.15736313957363,4.57912564990395,0,5,2,0,2,0,7.96857031651391,27.4249148223962,14.2515863864512,1.17901363235233,8.11048923020693,3.87402437971321,0,4,1,0,2,0,12.2884508165704,34.115937836808,19.9762162062025,1.68472508949337,10.1029481210616,5.23217012415566,0,7,3,0,2,0,NA,NA,NA,NA
"409",2021-03-24,10.2044851583904,30.1734290165278,17.1486642880421,1.43558493575674,9.08787967066482,4.52571547853372,0,5,2,0,2,0,7.58200735986021,27.1358520782081,13.8968408236579,1.1489397329151,7.98662804928206,3.75232639344383,0,4,1,0,2,0,12.3904886639153,34.4206922660571,20.1207924259688,1.69225626323795,10.1544419052999,5.22867206945519,0,7,3,0,2,0,NA,NA,NA,NA
"410",2021-03-25,10.0505678244753,30.0523992497769,16.9889298181373,1.42143747164152,9.08442195561738,4.47920064250015,0,5,2,0,2,0,7.23678669093257,26.8409063125816,13.5397912985923,1.10625762384736,7.90086210327229,3.66577130787767,0,4,1,0,2,0,12.4154295269903,34.8005759439473,20.2338232960768,1.70462899721315,10.2326939679022,5.30149629714056,0,7,3,0,2,0,NA,NA,NA,NA
"411",2021-03-26,9.96637221001047,29.9870972971258,16.8158654218081,1.39117622967248,9.07114794570195,4.46065457486608,0,5,2,0,2,0,6.93898740441769,26.4588608510875,13.1746214559907,1.04706929233526,7.79573516711716,3.57330561366591,0,4,1,0,2,0,12.3901313845709,35.1571974694595,20.3488435908845,1.71590801303933,10.3091633307766,5.30105547282567,0,7,3,0,2,0,NA,NA,NA,NA
"412",2021-03-27,9.78581387054954,29.9464096266176,16.6688629079253,1.37720188116412,8.96625958193523,4.42258294048501,0,5,2,0,2,0,6.70319219438229,26.1205907990869,12.8948038492759,0.993055640277136,7.6881993514962,3.47750925304791,0,4,1,0,2,0,12.4533128130889,35.3729576647461,20.428288232478,1.73816829825578,10.3531365797367,5.31842251389573,0,7,3,0,2,0,NA,NA,NA,NA
"413",2021-03-28,9.64681930541796,29.8295940742604,16.523114397269,1.34971294139593,8.8850750259114,4.35363332994664,0,5,2,0,2,0,6.36705403256883,25.7079503372624,12.5567886679457,0.951396707967512,7.54289586296972,3.39063831806004,0,4,1,0,1,0,12.4690748972601,35.6905397223864,20.5043497352015,1.72730908994856,10.4311457287515,5.35553276211068,0,7,3,0,2,0,NA,NA,NA,NA
"414",2021-03-29,9.52198867496349,29.7357187759649,16.3390681861671,1.33147042351051,8.87474540471707,4.34289908659704,0,5,2,0,2,0,6.15321298447432,25.3735662236691,12.2255738869143,0.912314789670879,7.39453528579497,3.3104164716163,0,4,1,0,1,0,12.4471945753199,36.1676786626743,20.5595279400755,1.74131077335838,10.5115045888744,5.37287577387347,0,7,3,0,2,0,NA,NA,NA,NA
"415",2021-03-30,9.35558111889138,29.6295165598555,16.1544800403722,1.31049645655848,8.83609897791022,4.28654747995606,0,5,2,0,2,0,5.89544364071666,25.0423358231366,11.9266452822306,0.862252861669919,7.30332132623538,3.22874439462883,0,4,1,0,1,0,12.4812392868063,36.4857221167507,20.6295793464258,1.73036642642113,10.6154358983574,5.41296417627535,0,7,3,0,2,0,NA,NA,NA,NA
"416",2021-03-31,9.18727551038955,29.5707794955691,16.0029679936181,1.29104774221586,8.77314188350141,4.24320935907196,0,5,2,0,2,0,5.64954108882364,24.6972720643819,11.6222821522247,0.839441911672339,7.21841629257085,3.14318251625192,0,4,1,0,1,0,12.4708080067915,36.8162138725147,20.7695565592173,1.70672203645399,10.7003421131593,5.43350041573451,0,7,3,0,2,0,NA,NA,NA,NA
"417",2021-04-01,9.10733877719247,29.4841162370717,15.8436708640416,1.25718284052655,8.7006628441618,4.2134821224566,0,5,2,0,2,0,5.43531589361861,24.3561303901891,11.3381606521959,0.804717731783046,7.09819519880877,3.06987802079255,0,4,1,0,1,0,12.4377545389503,37.1212005582555,20.8239613717056,1.71209435653686,10.7746422486382,5.45614943124855,0,7,3,0,2,0,NA,NA,NA,NA
"418",2021-04-02,8.9768544133526,29.4186718695528,15.6628789891796,1.25332320568598,8.6837335035431,4.16414150694979,0,5,2,0,2,0,5.18670019682635,24.0413400551101,11.0628981425438,0.762234035314966,6.97641067395791,2.98878366844232,0,4,1,0,1,0,12.5075502477452,37.6294465660285,20.9262719109754,1.76101461096901,10.8582728853367,5.48209066344115,0,7,3,0,2,0,NA,NA,NA,NA
"419",2021-04-03,8.85161952908198,29.465239673319,15.5264560134923,1.24741028432098,8.67232186367886,4.13287311552607,0,5,2,0,2,0,4.97277735870852,23.6697529071797,10.7615715100929,0.723652392857551,6.88059602784903,2.91987212121926,0,4,1,0,1,0,12.4467799969664,38.016017066702,20.9495606798495,1.77130163108101,10.9761798418138,5.49497653294192,0,7,3,0,2,0,NA,NA,NA,NA
"420",2021-04-04,8.7119207880789,29.2010291875939,15.3523902042056,1.2201000057282,8.58546379163027,4.08261489333655,0,5,2,0,2,0,4.79021612542799,23.407075441831,10.5097883039008,0.680986170117216,6.79802765755907,2.83332246277191,0,4,1,0,1,0,12.4406648721563,38.6267718701995,21.0082951826375,1.78204581567695,11.0344559489476,5.50985054093184,0,7,3,0,2,0,NA,NA,NA,NA
"421",2021-04-05,8.56943831698823,29.3161250312349,15.2236624948593,1.2071803298344,8.56221544093213,4.02608112488396,0,5,2,0,2,0,4.5974031486983,23.0657832123234,10.2885204156446,0.645372217697816,6.72940563206515,2.77104316032643,0,4,1,0,1,0,12.4439765526394,38.9000970098542,21.0699422160491,1.78903364417579,11.1571887255671,5.51290635017612,0,7,3,0,2,0,NA,NA,NA,NA
"422",2021-04-06,8.42009639307323,29.2686457168226,15.0783347153306,1.19096120602954,8.51933561841003,3.96708842330105,0,5,2,0,2,0,4.40288741745754,22.6977470920479,10.0128168129537,0.609879174598971,6.63787279721077,2.70256186904742,0,4,1,0,1,0,12.4098909116757,39.2807312835462,21.1799678321277,1.78145117179124,11.2369432793461,5.53559324844568,0,8,3,0,2,0,NA,NA,NA,NA
"423",2021-04-07,8.25921909427614,29.1296685715284,14.9303516446765,1.17261264676687,8.50014573413644,3.96362776727465,0,5,2,0,2,0,4.22974866789058,22.3713843035231,9.75955540842305,0.583403696009649,6.52368077226393,2.62440162703961,0,4,1,0,1,0,12.2718107002642,39.6877794893243,21.1945104650845,1.81163678875288,11.2738016424033,5.56115233463423,0,8,3,0,2,0,NA,NA,NA,NA
"424",2021-04-08,8.12146981996657,29.0448601373512,14.7943510132873,1.13582594306584,8.43895961481146,3.91799545790936,0,5,2,0,2,0,4.06010253829194,22.03889014963,9.51655598901932,0.551895257399668,6.42836414098961,2.55085536743036,0,3,1,0,1,0,12.2263077463079,39.9418570025456,21.2859702759413,1.80879982983047,11.3559802509415,5.57308717210698,0,8,3,0,2,0,NA,NA,NA,NA
"425",2021-04-09,7.97191157926813,28.9341361089249,14.5996183900357,1.1150460719981,8.41481110695052,3.88189391697207,0,5,2,0,2,0,3.90936437185745,21.6946476091669,9.31668890256816,0.523159302267015,6.30574199035994,2.50124196621898,0,3,1,0,1,0,12.2322539236721,40.4910545116004,21.3125129752927,1.80866065578433,11.4581206746809,5.5729977033816,0,8,3,0,2,0,NA,NA,NA,NA
"426",2021-04-10,7.88724812593171,28.9644387647007,14.4676843760091,1.10118918632267,8.37508639407626,3.83117508774464,0,5,2,0,2,0,3.77783175616618,21.3963547909724,9.06219193457828,0.494059157020354,6.27578656048799,2.44048515936233,0,3,1,0,1,0,12.2064802005492,40.7892583513743,21.3822935805466,1.82077935723422,11.5538512297589,5.59566016617017,0,8,3,0,2,0,NA,NA,NA,NA
"427",2021-04-11,7.76346528062271,28.8279577701032,14.3209993090487,1.07176224985291,8.35004454820486,3.80131142342541,0,5,2,0,2,0,3.5811178685374,21.0596034434391,8.83850217701071,0.466934659367297,6.16115463186859,2.36909645349602,0,3,1,0,1,0,12.1899415099977,40.9739595876323,21.441130109096,1.84706693955507,11.6277897977251,5.6104745779762,0,8,3,0,2,0,NA,NA,NA,NA
"428",2021-04-12,7.62665536331802,28.6415303344921,14.1918435567237,1.05611088810443,8.28141766848788,3.75280313208561,0,5,2,0,2,0,3.46739422019866,20.6983369078265,8.61674061231642,0.439341102527175,6.06491351653007,2.3066509115102,0,3,1,0,1,0,12.1631636259634,41.5373937905701,21.4474342804623,1.85940035476044,11.731220333468,5.62111701137965,0,8,3,0,2,0,NA,NA,NA,NA
"429",2021-04-13,7.51094667403282,28.565790881853,14.0459193836929,1.03181659462915,8.25962023809767,3.72796755680353,0,5,2,0,2,0,3.34863938802115,20.4194560106193,8.42099866934731,0.414534962965633,5.95785755823406,2.24529154594367,0,3,1,0,1,0,12.1011821447519,42.0955220447823,21.5166222569956,1.8313048840407,11.808985273939,5.66166237572112,0,8,3,0,2,0,NA,NA,NA,NA
"430",2021-04-14,7.41968396763254,28.4257796779461,13.9198807994178,1.01017070048745,8.21126247394674,3.70191429722455,0,5,2,0,2,0,3.21905718383021,20.1185162942973,8.20644056353432,0.393290444652295,5.89083461858891,2.18862493207444,0,3,1,0,1,0,11.978265838978,42.4868469089076,21.4952832362858,1.83624735651631,11.9492958760744,5.67126062632156,0,8,3,0,2,0,NA,NA,NA,NA
"431",2021-04-15,7.30005160223607,28.2819102000655,13.7564995108366,1.00074047816769,8.1498630721048,3.65017087793985,0,5,2,0,2,0,3.06410449166246,19.9198204988956,8.04090764448258,0.372997654341494,5.8227357376087,2.14112558717654,0,3,1,0,1,0,11.9914846457409,42.8142463658585,21.6086350453236,1.82108293422023,12.0419366456079,5.66138982744348,0,8,3,0,2,0,NA,NA,NA,NA
"432",2021-04-16,7.16371632279714,28.2283414827771,13.6543747456557,0.972283240691356,8.06245991626196,3.59865704157732,0,5,2,0,2,0,2.90331488960975,19.5683085338378,7.84857849192854,0.348224955673664,5.72534289327131,2.09003602969359,0,3,1,0,1,0,11.8501479624601,43.4394773975943,21.6776843808467,1.81862561662054,12.1093204356597,5.66025020155435,0,8,3,0,2,0,NA,NA,NA,NA
"433",2021-04-17,7.03660970720144,28.1483298966355,13.5347366564533,0.948667985523457,8.07605193775139,3.58373111987697,0,5,2,0,2,0,2.81929550796899,19.3287132980702,7.65053606261479,0.328428870929601,5.71513059355186,2.04847661452072,0,3,1,0,1,0,11.8542491588091,43.7688847909369,21.7059217757367,1.83293867411597,12.209980662564,5.65669822400535,0,8,3,0,2,0,NA,NA,NA,NA
"434",2021-04-18,6.93744609337532,28.0819945542255,13.3981183831537,0.926228398893507,8.00905049414951,3.53847839728277,0,5,2,0,2,0,2.72331052005034,19.0466790981748,7.4970648369719,0.306914203253881,5.57932966033615,1.9925202561675,0,3,1,0,1,0,11.7852673068049,44.2011558615547,21.7880097350297,1.80754169225165,12.3510386452613,5.6958789316196,0,8,3,0,3,0,NA,NA,NA,NA
"435",2021-04-19,6.80993322587676,28.0089660694022,13.2736929009393,0.914556260182563,7.99979200109492,3.50757555281859,0,5,1,0,2,0,2.58483221964743,18.7290862827562,7.33292314592643,0.288579953769258,5.50280851963269,1.95307817026829,0,3,1,0,1,0,11.7919977654614,44.7307444614262,21.8123831062077,1.80881902826104,12.4494453099642,5.69511194711441,0,8,3,0,3,0,NA,NA,NA,NA
"436",2021-04-20,6.71710521971928,27.8728778022232,13.1173085750342,0.904528891498347,7.97088220145963,3.46228412670206,0,5,1,0,2,0,2.50590791284108,18.3802161802191,7.11012241495279,0.269994642050864,5.41697410866785,1.89478445457703,0,3,1,0,1,0,11.7456774946493,45.0928422372364,21.8226891544365,1.81950718073727,12.570416584993,5.71482332741578,0,8,3,0,3,0,NA,NA,NA,NA
"437",2021-04-21,6.59732198523944,27.7366808099102,12.9461143306116,0.883081543196329,7.93567734705125,3.42347427149711,0,5,1,0,2,0,2.41403111196852,18.1271334366105,6.93737018637925,0.258080767964457,5.32406606145792,1.85895896126978,0,3,1,0,1,0,11.7483012446297,45.7200204357716,21.8359190858593,1.79880082004848,12.6358000475162,5.72651432449742,0,9,3,0,3,0,NA,NA,NA,NA
