"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"180",2020-08-07,2.38692523515282,23.6605181611762,13.9220200704342,0.237428521667193,7.98965581811545,3.3546021864586,0,5,2,0,2,0,2.41380159744708,23.5679025244521,13.9586325892061,0.251396880208614,7.98575636206006,3.33246547474948,0,5,2,0,2,0,2.37233062791959,23.6417433318279,13.9038166312355,0.261719354562197,7.95976627671357,3.34983208728358,0,5,2,0,2,0,11,NA,1,NA
"181",2020-08-08,2.51153108777689,23.8778657691418,14.1016156925147,0.271577836215754,8.08654663781223,3.40469384690083,0,5,2,0,2,0,2.51810498423918,23.7832018513953,14.1394392431269,0.287342342261317,8.0514422090277,3.42633495025386,0,5,2,0,2,0,2.51632229158766,23.9245979692301,14.1179682260305,0.291063836991837,8.06942939745673,3.39914137745426,0,5,2,0,2,0,11,NA,1,NA
"182",2020-08-09,2.62633129839063,24.086817353258,14.2791242270682,0.295545236542519,8.14920233414989,3.46493862182594,0,5,2,0,2,0,2.66638203996148,23.9549791511635,14.2988471956971,0.310914849998034,8.14238155627131,3.48021092557388,0,5,2,0,2,0,2.62907318059571,24.0171124114723,14.3193332291371,0.326308268628393,8.14056389333441,3.46138228643547,0,5,2,0,2,0,11,NA,0,NA
"183",2020-08-10,2.77593215695017,24.2488611406362,14.4729752955327,0.332706200880673,8.1916825233654,3.52030068230637,0,5,2,0,2,0,2.77370821677305,24.1193656138376,14.4928750667336,0.341111021629053,8.15944935298953,3.54417409110013,0,5,2,0,2,0,2.81772934678123,24.1746193140598,14.5318475091131,0.353718584622827,8.19035943382994,3.54167927959825,0,5,2,0,2,0,12,NA,2,NA
"184",2020-08-11,2.92763787775408,24.3434824378357,14.6604126040273,0.363760982562234,8.29752610101663,3.57441297648032,0,5,2,0,2,0,2.9777787279496,24.2718682217971,14.6804523688176,0.364911250329267,8.18648884924416,3.60096205375851,0,5,2,0,2,0,2.96097314087186,24.3975249856071,14.7245048389324,0.378381053501945,8.26391907473931,3.58890369976935,0,5,2,0,2,0,13,NA,1,NA
"185",2020-08-12,3.09507868482709,24.4953584513243,14.8432011123321,0.398639045931788,8.3266908766558,3.63767548414266,0,5,2,0,2,0,3.15542866343635,24.3886564878252,14.9217366075815,0.393476662840126,8.23479439678965,3.63913336609243,0,5,2,0,2,0,3.1525208394006,24.5210386940482,14.9326931063349,0.402508088915896,8.33517413604399,3.65967715093012,0,5,2,0,2,0,13,NA,0,NA
"186",2020-08-13,3.29316750362012,24.634159012701,15.0492913641827,0.426775817904856,8.41957915682237,3.71681348178394,0,5,2,0,2,0,3.30764185201923,24.5514993283053,15.1058236331589,0.418655417725378,8.34170684327838,3.70812109190308,0,5,2,0,2,0,3.29441227455673,24.605385017314,15.1440127555798,0.426774819677972,8.38861133367313,3.71462852339144,0,5,2,0,2,0,11,NA,0,NA
"187",2020-08-14,3.48310537186499,24.7232976167802,15.256220690001,0.452397358286695,8.50052848153313,3.75663425639022,0,5,2,0,2,0,3.5090771431383,24.7201986621602,15.3060999917013,0.452694459961468,8.38185631425507,3.77180079761549,0,5,2,0,2,0,3.51523848449778,24.7886706022412,15.2964864510504,0.454070002036729,8.4359276534213,3.76904004805056,0,5,2,0,2,0,9,NA,0,NA
"188",2020-08-15,3.69331130850202,24.9350328789899,15.4611756061697,0.472716970294494,8.53532477998505,3.80809240637021,0,5,2,0,2,0,3.67783218084058,24.879573440241,15.5128658083875,0.480630730936641,8.45767994349521,3.8164755003873,0,5,2,0,2,0,3.65981320796647,24.9259473099357,15.5115650481102,0.479796950281873,8.52733351881762,3.82703496994516,0,5,2,0,2,0,12,NA,3,NA
"189",2020-08-16,3.87572607089961,24.8984496266025,15.6922379615613,0.507459733047134,8.62982971319715,3.88207645993395,0,5,2,0,2,0,3.8404861722867,24.9161890943651,15.6692581014656,0.502451603589567,8.55928827524092,3.8886505387624,0,5,2,0,2,0,3.86389327707306,25.0811022623184,15.6683287017434,0.507101993603622,8.59528252765807,3.88268738518912,0,5,2,0,2,0,14,NA,2,NA
"190",2020-08-17,4.04763776380351,25.052777879208,15.9519686125735,0.537984450872069,8.6974148673735,3.93709536170355,0,5,2,0,2,0,4.07904068370639,25.0893224883137,15.9245299310636,0.516532840533707,8.62442530054163,3.95484361398435,0,5,2,0,2,0,4.01739179678312,25.1693007214332,15.860111379058,0.522247604144053,8.70936980351665,3.9408891397996,0,5,2,0,2,0,15,NA,1,NA
"191",2020-08-18,4.25711301266672,25.2391136656773,16.0862489546389,0.576889399487062,8.8078549570047,3.99395578494952,0,5,2,0,2,0,4.24798442341689,25.0914903766281,16.1206085692011,0.557596413771385,8.69885257621058,4.0194618942636,0,5,2,0,2,0,4.25100576809047,25.2897304274242,16.0803766911876,0.535458419767595,8.79190710989814,4.00151374549863,0,5,2,0,2,0,13,NA,0,NA
"192",2020-08-19,4.45615636944712,25.3731052529391,16.2969125957753,0.595468115419846,8.86797772966055,4.05907457965021,0,5,2,0,2,0,4.4854135634914,25.2327096352639,16.2759402097653,0.576966668276859,8.80516536566009,4.04969335500071,0,5,2,0,2,0,4.46335808910526,25.3697174281419,16.3046825540771,0.579167840009506,8.8511958327105,4.04205189636139,0,5,2,0,2,0,15,NA,3,NA
"193",2020-08-20,4.65330919497932,25.5153383875729,16.4979202402727,0.622291809658142,8.9114467914834,4.08921526802589,0,5,2,0,2,0,4.72763082943383,25.3562686076489,16.5162043416434,0.615412074110882,8.89828515330652,4.11774359770831,0,5,2,0,2,0,4.72652401867842,25.5348945035715,16.5076584088109,0.600153406555637,8.95691627788059,4.11753783819344,0,5,2,0,2,0,14,NA,0,NA
"194",2020-08-21,4.89341735967704,25.6030416308072,16.6855432535109,0.647769117926442,8.98623107492486,4.17546179362146,0,5,2,0,2,0,4.93420185957533,25.4476093587673,16.7473619621067,0.647832909292882,8.96024057882961,4.18175223668966,0,5,2,0,2,0,4.92508647198728,25.6783595366481,16.7248028630885,0.632671391100878,9.01785619203666,4.16688720138844,0,5,2,0,2,0,15,NA,2,NA
"195",2020-08-22,5.24101811840264,25.7022626082758,16.9384133059815,0.675088388003678,9.0884283994072,4.2413282885105,0,5,2,0,2,0,5.13605434268151,25.6849467949644,16.9482147466266,0.68017146700098,9.10564884476991,4.2547494038128,0,5,2,0,2,0,5.18006585147746,25.7362549776362,16.9425882906351,0.662356182454489,9.07786707121182,4.25080301218802,0,5,2,0,2,0,13,NA,0,NA
"196",2020-08-23,5.45336533210707,25.8208221573419,17.1322540408021,0.707234926969466,9.17657818607716,4.32759404862388,0,5,2,0,2,0,5.3867590759627,25.8077975745678,17.1705325099969,0.695981094856501,9.16849681982453,4.31561407086666,0,5,2,0,2,0,5.47328974025216,25.8246726722881,17.1525270531156,0.695528096328337,9.16116574691194,4.30872471386961,0,5,2,0,2,0,13,NA,1,NA
"197",2020-08-24,5.70912005897182,25.9514968687,17.4012651313057,0.729533104287077,9.25770545688387,4.36947884125138,0,5,2,0,2,0,5.65116869719053,25.8859446107648,17.3904356160853,0.729747348988267,9.31275294309555,4.37736596844329,0,5,2,0,2,0,5.73604966676619,25.951859496594,17.3541971081103,0.721841129515076,9.25168861257154,4.35900859563807,0,5,2,0,2,0,12,NA,1,NA
"198",2020-08-25,6.01344136759246,26.1065149514345,17.5570731893093,0.760661814799874,9.35544652180185,4.39903706370762,0,5,2,0,2,0,6.03981417501484,26.0673436652451,17.6202485805459,0.755453299253323,9.34383710256735,4.43588900478584,0,5,2,0,2,0,6.04110743772751,26.0686466541818,17.5772334682014,0.753402284242517,9.37921899274997,4.43242342477799,0,5,2,0,2,0,12,NA,1,NA
"199",2020-08-26,6.30336518175171,26.2087958548783,17.7487690912958,0.769426557370075,9.49010966320356,4.47234501140257,0,5,2,0,2,0,6.27875566628084,26.2508546928657,17.8109192935623,0.778025254259542,9.46873528489485,4.50855350698963,0,5,2,0,2,0,6.29624918823954,26.2362401961,17.776932405183,0.767961381772794,9.51054919435719,4.47439969831231,0,5,2,0,2,0,13,NA,1,NA
"200",2020-08-27,6.60027104415398,26.2887906360588,17.9860027169912,0.794890581890242,9.56825527292077,4.54210425489603,0,5,2,0,2,0,6.64159821127305,26.3689833333074,17.9935000390306,0.805500261516252,9.63042271412689,4.58715023637639,0,5,2,0,2,0,6.58726738023023,26.3610121692698,17.9891861302803,0.802239201691381,9.56680849398031,4.56590568336226,0,5,2,0,2,0,13,NA,1,NA
"201",2020-08-28,6.93809265400837,26.3950032082133,18.1958710777129,0.826542398889501,9.64770146106403,4.60650790980403,0,5,2,0,2,0,6.95600788459806,26.5034862614299,18.2361888960402,0.831276119208235,9.70964143188549,4.63170115938296,0,5,2,0,2,0,6.93643937455414,26.4847549634745,18.1637109396002,0.829261389153565,9.68100954495358,4.60865486267442,0,5,2,0,2,0,13,NA,2,NA
"202",2020-08-29,7.38868633297028,26.51011747909,18.4217917565987,0.849728939731984,9.84957434330229,4.6485816889031,0,5,2,0,2,0,7.28734269071046,26.663801894543,18.478656998454,0.848322016350969,9.85054396782478,4.68577767839761,0,5,2,0,2,0,7.29117199371485,26.5908999245873,18.3910562225325,0.85597279346695,9.76373073024918,4.67820099187973,0,5,2,0,2,0,13,NA,0,NA
"203",2020-08-30,7.74358196602724,26.6931141105233,18.6442159143609,0.88413882548715,9.93436095923652,4.72956561366858,0,5,2,0,2,0,7.65051571361519,26.8020044123018,18.6733591574923,0.870186290240249,9.92426596220029,4.75051297575165,0,5,2,0,2,0,7.65280410655237,26.7728223245263,18.5908506149298,0.887217019212401,9.90736882786834,4.74351446328356,0,5,2,0,2,0,12,NA,0,NA
"204",2020-08-31,8.10399895598191,26.7565612820284,18.8322841635357,0.913797766298175,10.0613459395764,4.80390380119853,0,6,2,0,2,0,8.08642803332982,26.8602108857422,18.8726673800399,0.89275606987167,10.0572910235981,4.80521332491131,0,6,2,0,2,0,8.09354101912844,26.9130422564791,18.821293815859,0.907462418188051,9.97158223808113,4.79536748784798,0,5,2,0,2,0,13,NA,2,NA
"205",2020-09-01,8.4763900270769,26.9447375736077,19.0595112390137,0.948579382548276,10.1246269528675,4.88181357613058,0,6,2,0,2,0,8.37285106741659,27.0096161058418,19.04546753264,0.908489226943199,10.1621986519736,4.84963221854947,0,6,2,0,2,0,8.46676072504737,26.9510460970246,19.061927588732,0.932300010089875,10.0665650890461,4.86934351257943,0,6,2,0,2,0,14,NA,1,NA
"206",2020-09-02,8.85639309131124,27.0690241758682,19.2668377408077,0.976646409841031,10.2597148436646,4.95952865570057,0,6,2,0,2,0,8.81313388656042,27.1467389581242,19.2817394873371,0.947021736630185,10.2576377361131,4.93065078254349,0,6,2,0,2,0,8.88480508494939,27.164283675845,19.2773765100378,0.956050790991982,10.1438207511383,4.9235447671898,0,6,2,0,2,0,17,NA,3,NA
"207",2020-09-03,9.26090519441185,27.1915076338128,19.5160537027382,1.00123513739025,10.3520574442352,5.05703047583339,0,6,2,0,2,0,9.25396605252384,27.3110362706111,19.4855991091651,0.946722331608237,10.4142503716317,5.00346694716922,0,6,2,0,2,0,9.21673438580668,27.3251995874762,19.4954066968564,0.986615715149474,10.3266695572793,5.01518048835367,0,6,2,0,2,0,18,NA,2,NA
"208",2020-09-04,9.69801387734368,27.4050039620043,19.7320718135645,1.00024729102611,10.485676749815,5.11492087988627,0,6,2,0,2,0,9.7367799136688,27.5007174622163,19.6955192942139,0.973472061650225,10.4752474072843,5.06969584950012,0,6,2,0,2,0,9.65248023951765,27.5113293300605,19.7115862396436,0.98722879953299,10.4830500998284,5.06745271659642,0,6,2,0,2,0,20,NA,2,NA
"209",2020-09-05,10.1526868653442,27.5123556376626,19.9611719155466,1.02330470655149,10.6338852840131,5.16225561190002,0,6,2,0,2,0,10.1376498198268,27.6700499827309,19.9262423359223,0.998111313734463,10.5608917908662,5.14156197072763,0,6,2,0,2,0,10.114729144366,27.5739429018481,19.9546046203089,0.977351564005344,10.5932242557179,5.13996872111869,0,6,2,0,2,0,22,NA,3,NA
"210",2020-09-06,10.5642410659659,27.7261981726203,20.1665973413432,1.04168343969132,10.7653464108729,5.2523169344687,0,6,2,0,2,0,10.6174308213433,27.8492142455714,20.1132005752359,1.01484572619585,10.7318911754912,5.2185007411459,0,6,2,0,2,0,10.4951288483647,27.7482933011738,20.1855672196642,1.00549985150097,10.6347452404369,5.22975547770509,0,6,2,0,2,0,23,NA,3,NA
"211",2020-09-07,11.1108401392361,27.8741729028467,20.3773460744849,1.08802002259735,10.876505210488,5.33031885597832,0,6,3,0,2,0,11.052921738097,28.0012841565367,20.3655910269896,1.02642673711928,10.8214626215121,5.29359921640705,0,6,2,0,2,0,11.053954601637,27.8315678560606,20.3561449795038,1.02919347074745,10.8190031591501,5.28261308223245,0,6,3,0,2,0,24,NA,2,NA
"212",2020-09-08,11.5174164283777,28.1231139836473,20.5763796473672,1.07999078749383,11.0093811356471,5.37852419997298,0,6,3,0,2,0,11.4241659261403,28.1255719904986,20.5957714329807,1.04383144592663,10.9706795894116,5.3614315366225,0,6,3,0,2,0,11.5643463801124,27.9963072028853,20.5767415800404,1.07506250883791,10.9325841030113,5.36899887457076,0,6,3,0,2,0,29,NA,6,NA
"213",2020-09-09,12.0278922940731,28.2517055634413,20.7978078204558,1.07793969477141,11.129471758601,5.47571163178044,0,6,3,0,2,0,12.0105404719613,28.2608616327835,20.8044139719357,1.05695791357018,11.0992586218896,5.43470211492993,0,6,3,0,2,0,12.066757440558,28.1712353695648,20.7973054794819,1.08628252200525,11.0727797852166,5.4391277575732,0,6,3,0,2,0,29,NA,4,NA
"214",2020-09-10,12.4522368214774,28.4900068175999,21.028715738764,1.09354569709306,11.265348703744,5.54460037957426,0,6,3,0,2,0,12.4521514213223,28.3922707002639,21.064992877512,1.04802940272301,11.264403748966,5.54405778814299,0,6,3,0,2,0,12.5316824908516,28.3981547023495,21.0740523367777,1.10475060303211,11.2593675628078,5.51135944594479,0,6,3,0,2,0,32,NA,5,NA
"215",2020-09-11,12.9547914700009,28.6500331014813,21.2900456964498,1.11131474053302,11.4049626587029,5.6359850733028,0,6,3,0,2,0,12.941939452313,28.5630734644442,21.2759615757038,1.06628457190229,11.3838944810715,5.60019004712723,0,6,3,0,2,0,13.0004425118333,28.5034135491742,21.2879519890561,1.09329091217482,11.351292394431,5.60904467744166,0,6,3,0,2,0,31,NA,3,NA
"216",2020-09-12,13.5152366986952,28.8526906875851,21.5047122426509,1.10644550443773,11.5341335674785,5.73453373230976,0,6,3,0,2,0,13.5013758026789,28.7796722864486,21.499284623369,1.08376129932452,11.487669170881,5.68698242868189,0,6,3,0,2,0,13.5257213493951,28.8106142596329,21.5048487651438,1.10131413618538,11.5107124009941,5.69571703429838,0,6,3,0,2,0,31,NA,1,NA
"217",2020-09-13,13.9421427983406,29.0570351586344,21.7322102342893,1.13649622058292,11.7267564568797,5.82223803247867,0,6,3,0,2,0,14.0402428594658,28.976266316707,21.7259150670081,1.08684435182333,11.6070056996354,5.79695630020828,0,6,3,0,2,0,13.98224605092,28.9643883392772,21.7227725485741,1.12477442575002,11.5710049412312,5.78558860632642,0,6,3,0,2,0,33,NA,5,NA
"218",2020-09-14,14.4584191170113,29.2630833972122,21.9656672230929,1.14969128265696,11.8128296264641,5.87431290511906,0,6,3,0,2,0,14.4714640531808,29.2246624164602,21.9304639173319,1.09907429413055,11.7995771607687,5.87097188733139,0,6,3,0,2,0,14.3488449889066,29.0972874212783,21.9731797762115,1.13102455005459,11.7605920041691,5.86989164367163,0,6,3,0,2,0,34,NA,3,NA
"219",2020-09-15,14.9023809723927,29.4467816136348,22.241627452488,1.14617684849951,12.0256314230505,5.94751229457467,0,6,3,0,3,0,14.9267828465891,29.3028330724224,22.1600825065903,1.10575661999618,11.9216565828579,5.93168484658837,0,6,3,0,2,0,14.8096865884372,29.2965429384156,22.1973733747486,1.16024759592766,11.928431585931,5.93759728948643,0,6,3,0,2,1,35,NA,3,NA
"220",2020-09-16,15.2202309298619,29.6828765794552,22.4343861354535,1.14832240701707,12.1253090118984,6.03184812705168,0,6,3,0,3,1,15.3755190529756,29.4825392505113,22.3959996314098,1.13940942526849,12.0186328351159,6.02746641592761,0,6,3,0,2,1,15.2191162386654,29.5032623475316,22.4418056393155,1.16059175242617,12.0782947442674,6.00871215050716,0,6,3,0,3,1,36,NA,2,NA
"221",2020-09-17,15.7326067714509,29.8638761714551,22.6896195577761,1.16770603830194,12.232862123986,6.17071079442153,0,6,3,0,3,1,15.8301223361724,29.7299020754214,22.6556783646398,1.15697584685348,12.2322309714281,6.10086499173346,0,6,3,0,3,1,15.6531174748842,29.8261046343996,22.6555012729878,1.17344827816466,12.2423211257471,6.10033974919819,0,6,3,0,2,1,38,NA,3,NA
"222",2020-09-18,16.1467271725654,30.0482183870534,22.9453231924103,1.17064093061363,12.3851372229744,6.23032458396192,0,6,3,0,3,1,16.2573073710869,29.9428676213824,22.93365601614,1.15742882839205,12.3721114122441,6.21604060988203,0,6,3,0,3,1,16.1850908736019,29.9788795536368,22.9377492229076,1.17116281978051,12.4477311473946,6.19205071441154,0,7,3,0,3,1,38,NA,2,NA
"223",2020-09-19,16.6202430588483,30.293503467152,23.1718001741155,1.15872778334201,12.5591799176342,6.31375933319479,0,7,3,0,3,1,16.6177418707435,30.2568818307545,23.1546231219291,1.17229994748006,12.5464444772007,6.31294348884783,0,7,3,0,3,1,16.51462418137,30.2165478682191,23.1748621823734,1.16340676187091,12.5853124928065,6.2805114212967,1,6,3,0,3,1,39,NA,2,NA
"224",2020-09-20,17.004591971859,30.5517289614149,23.4645375780251,1.13328974568046,12.7419802340015,6.37686912581542,0,7,3,0,3,1,16.9414165667756,30.5140179619953,23.4098771778335,1.17211384083687,12.6446939494735,6.40008955898131,1,7,3,0,3,1,16.9298359182439,30.4911225859652,23.4274854786064,1.17772802724575,12.7322488491601,6.35928705172562,0,7,3,0,3,1,45,NA,6,NA
"225",2020-09-21,17.2848768873536,30.8113765926132,23.7155849250932,1.14865294924862,12.8452871766311,6.49296702998357,1,7,3,0,3,1,17.2599172902283,30.7326901125232,23.6921312573497,1.17059586818404,12.8030864040814,6.4945125801564,1,7,3,0,3,1,17.2879422665606,30.7868702109243,23.7024424685563,1.17482922972401,12.8302126872175,6.44224766451642,1,7,3,0,3,1,48,NA,5,NA
"226",2020-09-22,17.6160412116466,31.0921863312062,24.008078123168,1.15597843088255,13.0458797811429,6.58463872133516,1,7,3,0,3,1,17.6104043619489,31.0179747227738,23.9297245981261,1.17540830096442,12.9168217302514,6.61148583386951,1,7,3,0,3,1,17.6320836369182,30.9672720028485,23.9990870901489,1.19040562995403,13.0591848471888,6.55157093684191,1,7,3,0,3,1,47,NA,2,NA
"227",2020-09-23,18.0119481488188,31.3831575084176,24.2427790644887,1.18502509241278,13.2703833992436,6.6906006385097,1,7,3,0,3,1,17.8665216016927,31.3430498629066,24.2281137052529,1.1805255640555,13.0914526862402,6.67508371423142,1,7,3,0,3,1,17.918297708169,31.3542171903134,24.2500557178116,1.1803298553768,13.1727630153635,6.65094630021068,1,7,3,0,3,1,46,NA,1,NA
"228",2020-09-24,18.2347002414126,31.6752912914187,24.5474986219034,1.17756651552119,13.3921735609159,6.78197038888272,1,7,3,0,3,1,18.165868326427,31.6245717630084,24.5307853535977,1.19207419870928,13.2613913047485,6.77864574760126,1,7,3,0,3,1,18.253057558965,31.6545414635035,24.5309911287188,1.18235012299354,13.2963485229425,6.73247953115521,1,7,3,0,3,1,45,NA,2,NA
"229",2020-09-25,18.4654812847375,32.0581504448331,24.7862637174059,1.17306094766181,13.4813977026132,6.84362690258322,1,7,3,0,3,1,18.4773139494546,31.9293843354405,24.8130831008258,1.21397198426493,13.4794766977691,6.88839203095633,1,7,3,0,3,1,18.4875625370411,31.9928742652271,24.8293899935364,1.18646367248134,13.556176792729,6.8063609242572,1,7,3,0,3,1,49,NA,5,NA
"230",2020-09-26,18.7816729135,32.4120763660571,25.0565711528626,1.17700449230358,13.7099340492197,6.92820675482871,1,7,3,0,3,1,18.7468921846138,32.1886227596118,25.0728064291396,1.20177142349881,13.7090562161051,6.95945788492137,1,7,3,0,3,1,18.7557452038029,32.2975749247793,25.0504734162368,1.19651386598549,13.7084167858518,6.90715259772561,1,7,3,0,3,1,47,NA,4,NA
"231",2020-09-27,18.9838595746498,32.8125429118228,25.344820415036,1.17848495650154,13.9395678000854,7.02086443302387,1,7,3,0,3,1,18.941879472365,32.6894056077075,25.3684534118077,1.22777728432371,13.8881634209957,7.07801463307254,1,7,3,0,3,1,19.0041487116616,32.5481283673506,25.329193685597,1.1820562744873,13.9212247890654,6.99729639541562,1,7,3,0,3,1,49,NA,6,NA
"232",2020-09-28,19.178062270092,33.0946514127624,25.5812490491242,1.18878311747583,14.1106575388927,7.12035939869239,1,7,3,0,3,1,19.1650563855497,33.0858179469178,25.6174215484041,1.24341938683277,14.094731714793,7.14515042621504,1,7,3,0,3,1,19.1935010234482,33.0006682555067,25.6124648433024,1.17691067696278,14.0318553099271,7.0972000385137,1,7,3,0,3,1,48,NA,2,NA
"233",2020-09-29,19.3541592076623,33.4321216756802,25.8416593607776,1.19291278771359,14.2370490992379,7.16943540509955,1,7,3,0,3,1,19.4105888426441,33.4115012491299,25.8973511531917,1.24470134122179,14.2081056632108,7.22229289278941,1,7,3,0,3,1,19.3955631685445,33.2970008072875,25.8754662752694,1.19181987110908,14.1999539293426,7.17907386946328,1,7,3,0,3,1,47,NA,3,NA
"234",2020-09-30,19.4393419401046,33.9129484700205,26.1716266145911,1.21174415873057,14.3993402578298,7.25983924924319,1,7,3,0,3,1,19.5699675934519,33.9194245062604,26.1598693094689,1.24151098045312,14.4209569458618,7.32206475797716,1,7,3,0,3,1,19.511278607281,33.8073199984056,26.1668762766792,1.22605506294362,14.3643670860455,7.28505161016722,1,7,3,0,3,1,45,NA,4,NA
"235",2020-10-01,19.6446442345287,34.2403781248143,26.3794305214421,1.21083238205318,14.6495624744032,7.32881031154728,1,7,3,0,3,1,19.7308736437272,34.2722064896326,26.3947845981838,1.23433546531876,14.5980635855788,7.36422708868495,1,7,3,0,3,1,19.6848593051211,34.1678908827147,26.3882251249813,1.23040936223274,14.5271458775827,7.37936243167887,1,7,3,0,3,1,44,NA,4,NA
"236",2020-10-02,19.8314170887393,34.723144891347,26.6200327505252,1.21943706819756,14.7837545111704,7.45117836230582,1,7,3,0,3,1,19.8968807266132,34.6706570238002,26.6318825312469,1.2499373400675,14.8257802067187,7.44538359635071,1,7,3,0,3,1,19.8637503602726,34.5108173702687,26.6729619538406,1.21174728135947,14.787163104014,7.46027024800611,1,7,3,0,3,1,43,NA,1,NA
"237",2020-10-03,19.9842110847023,35.1578047944406,26.8470471921485,1.22801293551801,14.930118541547,7.51285675732078,1,7,3,0,3,1,19.9996195129185,35.0781263933951,26.8479088939693,1.24727729695906,15.0120696432226,7.52460491597085,1,7,3,0,3,1,20.045715842349,35.0288963491769,26.8763323324893,1.20278401443265,14.9549637821587,7.52016861442362,1,7,3,0,3,1,37,NA,2,NA
"238",2020-10-04,20.1112239117395,35.5416770130503,27.0370580420877,1.23969291473348,15.1400091316523,7.61112857576004,1,7,3,0,3,1,20.1041211883673,35.5767502746181,27.1135059767002,1.27186824111239,15.1776434841403,7.6251344791394,1,8,3,0,3,1,20.2227215938193,35.5748949642371,27.1096674910739,1.23493280555508,15.1220581031508,7.61929296199382,1,7,3,0,3,1,37,NA,2,NA
"239",2020-10-05,20.3265066295348,36.0129674103987,27.3031380757269,1.25124440331936,15.3002002066307,7.68741122304374,1,8,3,0,3,1,20.2551047585511,36.0507811334645,27.3205927444461,1.28224344605141,15.3726754244698,7.74140641455846,1,8,3,0,3,1,20.2968199373265,36.1226369515009,27.3246010671122,1.25585699104171,15.2815529661351,7.69772299438816,1,8,3,0,3,1,39,NA,3,NA
"240",2020-10-06,20.3823732061486,36.4994954271909,27.5259552573619,1.26596814364103,15.4997120606152,7.76498984786464,1,8,3,0,3,1,20.389278047582,36.5662393097946,27.5643560795299,1.27006421036433,15.472142936643,7.80908996727052,1,8,3,0,3,1,20.4396121047451,36.5032426165155,27.5789988882625,1.25157959238855,15.5099880908423,7.7753168926953,1,8,3,0,3,1,40,NA,4,NA
"241",2020-10-07,20.4955072407502,36.9080235117234,27.7623085873186,1.2730808893094,15.582117176519,7.8291392668995,1,8,3,0,3,1,20.529609897534,37.0185268756396,27.7631118610502,1.26473158396209,15.6508666723773,7.87916735966214,1,8,3,0,3,1,20.5961277654516,36.9220410207763,27.8092493815613,1.23171320879163,15.6929761215386,7.84824529285902,1,8,4,0,3,1,33,NA,1,NA
"242",2020-10-08,20.7011140417828,37.2268072068867,27.9271769292133,1.27887449515579,15.7963493877774,7.90308938778128,1,8,3,0,3,1,20.6753352350511,37.3382326945547,27.9541304104262,1.25693677080153,15.8187822726744,7.93564138726484,1,8,4,0,3,1,20.6920882332932,37.3470379175831,27.9794665993604,1.2299060110683,15.812808766284,7.91116257896848,1,8,3,0,3,1,31,NA,2,NA
"243",2020-10-09,20.7442280774855,37.5555324620845,28.1497043264614,1.29285165895864,15.9217964288932,7.96583180081898,1,8,4,0,3,1,20.7464944262835,37.7423334479734,28.1611573677006,1.27428283980384,16.1110749947199,8.01461856525533,1,8,4,0,3,1,20.824368603554,37.5755426612346,28.1672938812291,1.21241629972278,15.9766024841306,7.99430896160855,1,8,4,0,3,1,39,NA,9,NA
"244",2020-10-10,20.8482316936071,37.8723346405704,28.3828967799165,1.27024331139039,16.0440802413403,8.04171314458172,1,8,4,0,3,1,20.8555316316359,38.1843082692699,28.3574579130845,1.27547571813569,16.2215567809747,8.04825384697489,1,8,4,0,3,1,20.916548642826,37.9561010617911,28.4183184464958,1.24230647332084,16.1877346585839,8.04184507559481,1,8,4,0,3,1,42,NA,4,NA
"245",2020-10-11,20.960616494202,38.1831601131533,28.563003288709,1.24010446696846,16.2648778983103,8.0948187395756,1,8,4,0,3,1,20.9000377487026,38.4484678216965,28.5445920631462,1.29728673897159,16.3844256291174,8.11261325985438,1,8,4,0,3,1,20.9657837565597,38.2605203963855,28.5914881359956,1.25281315122213,16.2865273196905,8.08421385143229,1,8,4,0,3,1,41,NA,2,NA
"246",2020-10-12,20.9686172208152,38.5774442674815,28.7235251610434,1.24958506747297,16.4348388869342,8.14114955939059,1,8,4,0,3,1,21.0067996819636,38.6537260566442,28.7777342307598,1.2883924246992,16.5244434872117,8.17378283825072,1,8,4,0,3,1,21.0926059135752,38.5912583126178,28.7893316207833,1.27173484698953,16.47393717468,8.17025322853787,1,8,4,0,3,1,40,NA,1,NA
