"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"377",2021-02-20,17.2326687891787,32.7428915086011,24.0279582322053,1.27063086682231,18.6959645908105,6.22427594952168,0,7,3,0,2,0,17.2588201578262,32.6143317666546,24.0243201522398,1.25796539699165,18.666475651495,6.18672469758706,0,6,3,0,2,0,17.2658097331764,32.6799383285666,24.0185793729763,1.19331136807452,18.7347391066137,6.18471497727254,0,6,3,0,2,0,19,NA,2,NA
"378",2021-02-21,17.126638191312,32.518457620916,23.8672383794346,1.245349776903,18.6182857819589,6.16302357424965,0,6,3,0,2,0,17.0763856641347,32.5924338586575,23.8713378994185,1.24407481534934,18.5775282373814,6.14241841016715,0,6,3,0,2,0,17.1119243072081,32.5390456683433,23.81810968702,1.21256383971309,18.5753149472046,6.14291326192027,0,6,3,0,2,0,22,NA,3,NA
"379",2021-02-22,16.9616165105783,32.4654113879925,23.6817429804696,1.22289665680844,18.4964469844573,6.14082135692651,0,6,3,0,2,0,16.9316463926422,32.5939474709798,23.6963707766822,1.21853504536646,18.4730871442173,6.14224552311909,0,6,3,0,2,0,16.8880134328276,32.5234747167388,23.6471002486177,1.20811506451025,18.4415649063531,6.14580672945432,0,6,3,0,2,0,21,NA,0,NA
"380",2021-02-23,16.7815020418867,32.4299128605402,23.483221183564,1.21570850705462,18.4592460316283,6.11325259841729,0,6,3,0,2,0,16.7479882337959,32.5606384079035,23.5116754579551,1.22084895452461,18.3178578483781,6.0772944517443,0,6,3,0,2,0,16.7276843713672,32.5591228517739,23.4860153755346,1.20759327334254,18.3706860636228,6.0764701302037,0,6,3,0,2,0,NA,NA,NA,NA
"381",2021-02-24,16.5636458010035,32.4408588525097,23.3136589156843,1.20371582771821,18.2836010774843,6.06210548890376,0,6,3,0,2,0,16.5280589083847,32.4867518872901,23.3265660275798,1.2088822848671,18.2806291176284,6.07450357950451,0,6,3,0,2,0,16.5580608770042,32.4282707383812,23.3162178904141,1.17672732802143,18.2115611325459,6.05489218662863,0,6,3,0,2,0,NA,NA,NA,NA
"382",2021-02-25,16.450796186777,32.3252350292812,23.1022361590862,1.18849706536434,18.1679006063212,6.02392850428111,0,6,3,0,2,0,16.2939939425501,32.3493350718535,23.1547914996532,1.18229665111426,18.1485519134653,6.04217668499554,0,6,3,0,2,0,16.4404189405326,32.328840400288,23.1402638013376,1.1515262382791,17.9824343179684,6.01236901820417,0,6,3,0,2,0,NA,NA,NA,NA
"383",2021-02-26,16.2088987044518,32.3335724961934,22.9602689588114,1.1766648934322,17.9363449047848,5.97302481949401,0,6,3,0,2,0,16.1364295419745,32.293695079311,23.0008878506459,1.169982660283,18.0362114998028,6.0025866371623,0,6,3,0,2,0,16.2517112726776,32.2864225697504,22.966920901933,1.16554728048905,17.8886275909585,5.97351033056979,0,6,3,0,2,0,NA,NA,NA,NA
"384",2021-02-27,16.0233262379065,32.1896538635999,22.8216748025049,1.15808059018222,17.8469194944726,5.96827165552711,0,6,3,0,2,0,15.9891585600781,32.1811434557689,22.819632233887,1.16578853654663,17.8872613880995,5.95866714492178,0,6,3,0,2,0,15.9966178976182,32.1865432883136,22.784226045763,1.15488528744834,17.7719424742816,5.94725906080113,0,6,3,0,2,0,NA,NA,NA,NA
"385",2021-02-28,15.8383025738208,32.2599580741689,22.6340720536829,1.1528648531939,17.7784158015688,5.89679337069652,0,6,3,0,2,0,15.7771083250309,32.0607287997535,22.6328849130811,1.15353624864957,17.7560630826802,5.9238315523271,0,6,3,0,2,0,15.8339489907166,32.1962466101633,22.6258325582378,1.13585632394522,17.7350015663259,5.88915620115305,0,6,3,0,2,0,NA,NA,NA,NA
"386",2021-03-01,15.6571650753944,32.2404095211751,22.4766064065085,1.14491323258302,17.658244365426,5.8570944123298,0,6,3,0,2,0,15.5845097473483,32.0225099455052,22.522857207625,1.17283391840246,17.6034866585879,5.8765193597974,0,6,3,0,2,0,15.6640237821773,32.1712680665224,22.4754831480226,1.11277418325232,17.6305345946955,5.8728181908846,0,6,3,0,2,0,NA,NA,NA,NA
"387",2021-03-02,15.4611540958184,32.2050922734263,22.2940174680648,1.14013647621731,17.4871998129419,5.85355505917417,0,6,3,0,2,0,15.3852272359168,31.993586028959,22.3201343001102,1.15013932938729,17.5024770513319,5.86209911344111,0,6,3,0,2,0,15.4446507150082,31.9954121450105,22.2927740239952,1.09724183882352,17.4883891377658,5.82704337122668,0,6,3,0,2,0,NA,NA,NA,NA
"388",2021-03-03,15.3060665802328,32.1056948868802,22.1084836067148,1.12530631049957,17.4134639445472,5.82163044164784,0,6,3,0,2,0,15.2371771765128,31.9778653052095,22.1421081787007,1.14246212957389,17.4362973514591,5.82214398352641,0,6,3,0,2,0,15.2361788339553,32.0957133369916,22.0878926436959,1.10158408307574,17.3743746189051,5.80454685239691,0,6,3,0,2,0,NA,NA,NA,NA
"389",2021-03-04,15.1420053900046,32.1026072120351,21.9713388334119,1.10569178951465,17.2675259092659,5.80649288115348,0,6,3,0,2,0,15.0240148834098,31.8647651151225,21.934371138374,1.12370056826045,17.3013518924217,5.76016242473266,0,6,2,0,2,0,15.0789659652847,32.0121611131856,21.9602611763373,1.08201453140031,17.2840532311888,5.77143928050388,0,6,3,0,2,0,NA,NA,NA,NA
"390",2021-03-05,14.9631787885404,32.0536950983597,21.7669765534822,1.0820523383881,17.1870012896155,5.7274123126692,0,6,2,0,2,0,14.8563602242463,31.9531897713222,21.7174781615756,1.13624152431125,17.0833374767366,5.73326082389597,0,6,2,0,2,0,14.9725018479283,31.9305007068115,21.7521629300124,1.08761744552992,17.2236649182175,5.70808611313617,0,6,2,0,2,0,NA,NA,NA,NA
"391",2021-03-06,14.7473008890605,32.0835904795242,21.603799277245,1.0576094517049,17.138912184911,5.7107113465228,0,6,2,0,2,0,14.6753605005596,31.7940756628758,21.5471580130794,1.12126669817976,17.0433454948859,5.66704976849372,0,6,2,0,2,0,14.7661711248186,31.874598754667,21.564026227305,1.06389472925742,17.0306857399009,5.69457395701013,0,6,2,0,2,0,NA,NA,NA,NA
"392",2021-03-07,14.5997606641327,31.9502211882734,21.4228879809431,1.06266455955791,16.9623187813542,5.64991216294536,0,6,2,0,2,0,14.545134689083,31.8887950985575,21.3590219697438,1.09018796532938,17.0093049038637,5.65928051144869,0,6,2,0,2,0,14.5649468614915,31.8833539003367,21.3824669184584,1.05980978929854,16.9533458320659,5.65351595490022,0,6,2,0,2,0,NA,NA,NA,NA
"393",2021-03-08,14.4622716883433,31.8748735739353,21.2439300467396,1.07452495883724,16.8813441982827,5.61852920051854,0,6,2,0,2,0,14.3785701622892,31.7480354707173,21.1888588550103,1.081324910823,16.8481325198145,5.59114781304517,0,6,2,0,2,0,14.42738335085,31.7378276823465,21.177877864551,1.04797498869034,16.8034091317684,5.64399647829276,0,6,2,0,2,0,NA,NA,NA,NA
"394",2021-03-09,14.3288909958846,31.7451436125007,21.0350508920344,1.08136214857455,16.7949017329353,5.61264495293934,0,6,2,0,2,0,14.1492178837066,31.8235405722531,21.0103652830974,1.06157656956801,16.7317288323603,5.57635343785476,0,6,2,0,2,0,14.2492902995359,31.7532674390966,21.0396527995558,1.03968370934257,16.759690505075,5.58762624744636,0,6,2,0,2,0,NA,NA,NA,NA
"395",2021-03-10,14.1478037678335,31.732330277711,20.8616706331331,1.04569359994162,16.6321223253304,5.54953433323486,0,6,2,0,2,0,14.1015614988494,31.7185850829925,20.7863488929587,1.05364950836427,16.6612051448971,5.51938059609401,0,6,2,0,2,0,14.0974983651363,31.7393423387552,20.8319508237558,1.05093169836475,16.6007708674952,5.53359797900502,0,6,2,0,2,0,NA,NA,NA,NA
"396",2021-03-11,13.8970380509179,31.5975808734676,20.6739003916002,1.02411301606739,16.5587096439505,5.485003489996,0,6,2,0,2,0,13.8571787594407,31.6170260293877,20.5976363368376,1.04113050232585,16.4759285864147,5.47940961625004,0,6,2,0,2,0,13.9491612488707,31.7592690083516,20.6341306728494,1.0368325321681,16.520947433571,5.53495779270944,0,6,2,0,2,0,NA,NA,NA,NA
"397",2021-03-12,13.6723922346589,31.5365693319453,20.4963998922232,1.02003405669983,16.4285893748199,5.4446394512912,0,6,2,0,2,0,13.7465147166201,31.4974702876809,20.4296243798731,1.01166064578217,16.3418724967433,5.43734210751397,0,6,2,0,2,0,13.678311060162,31.7527666889877,20.4917775387171,1.03025937019121,16.4112865468046,5.48177350608338,0,6,2,0,2,0,NA,NA,NA,NA
"398",2021-03-13,13.5290633270944,31.5619578123627,20.3016997056823,1.01054077531603,16.3092789888828,5.40262066271227,0,6,2,0,2,0,13.6108204683963,31.5273784631741,20.2718776160987,0.996764541075396,16.2293818171997,5.39156239561663,0,6,2,0,2,0,13.4759925549875,31.6894726779749,20.2781262076458,1.01814567464903,16.3107669516011,5.43918994147777,0,6,2,0,2,0,NA,NA,NA,NA
"399",2021-03-14,13.3833395047026,31.5846133325339,20.1301528411146,0.984265678814789,16.1348576166339,5.38917572506618,0,6,2,0,2,0,13.3292927108092,31.5003018695033,20.1180850122433,0.997154991927313,16.1505687837845,5.34751209466347,0,6,2,0,2,0,13.3724193565341,31.5348586351,20.1387417993359,1.00919463580829,16.1748974218492,5.40224321344569,0,6,2,0,2,0,NA,NA,NA,NA
"400",2021-03-15,13.1837244641953,31.556084545397,19.9451251464632,1.00169022555233,16.0968098213896,5.31382627510972,0,6,2,0,2,0,13.204818719699,31.4034459661172,19.9300080574122,0.967193594074953,16.023470895088,5.3357550501343,0,6,2,0,2,0,13.2140637042361,31.5108062972937,19.9282671219003,0.975998193000452,16.059774827499,5.34182539634416,0,6,2,0,2,0,NA,NA,NA,NA
"401",2021-03-16,12.9854634123706,31.4988501003936,19.790523805579,0.990707820495714,15.9378958333948,5.27200987030163,0,6,2,0,2,0,13.002176610022,31.3767651169362,19.7953923702147,0.984559115385657,15.9275074592358,5.29890314633171,0,6,2,0,2,0,13.0004393553873,31.4084655445901,19.767768064756,0.961690377685538,16.0102614256024,5.30053386929403,0,6,2,0,2,0,NA,NA,NA,NA
"402",2021-03-17,12.820209288438,31.5139884444468,19.6183016417365,0.975227072168994,15.8173183648938,5.22213128150997,0,6,2,0,2,0,12.7881895117741,31.3352339738041,19.5803027547341,0.971419719591283,15.7859275788795,5.2531717785289,0,6,2,0,2,0,12.8978721351387,31.4812760570566,19.5848073649026,0.950622454894588,15.8325184737714,5.25366966501052,0,6,2,0,2,0,NA,NA,NA,NA
"403",2021-03-18,12.6472476846951,31.5075572676477,19.4256905697808,0.952637475583482,15.7105790238741,5.18059477190997,0,6,2,0,2,0,12.6735208555544,31.3117168482598,19.4281404169941,0.947288646419802,15.6248337596447,5.21868848908614,0,6,2,0,2,0,12.6978968788441,31.3778157031708,19.4192957354168,0.935729394379788,15.7382935558459,5.18319962114779,0,6,2,0,2,0,NA,NA,NA,NA
"404",2021-03-19,12.4853912982095,31.3959596653936,19.2586415878586,0.930036142470311,15.5549075215584,5.12787985561071,0,6,2,0,2,0,12.5291857927485,31.2006440270781,19.225108076292,0.930278432203468,15.5591270631443,5.1643347679543,0,6,2,0,2,0,12.5193382759795,31.4185195923669,19.2497195420148,0.935194554405512,15.5957529958649,5.15884377874929,0,6,2,0,2,0,NA,NA,NA,NA
"405",2021-03-20,12.2985988818167,31.2878441739799,19.0717639186138,0.9215598861365,15.4481485425419,5.12653413370983,0,6,2,0,2,0,12.3626075652136,31.1916788790409,19.0533934529088,0.907829420138867,15.4802231138793,5.14859692640559,0,6,2,0,2,0,12.3765786463555,31.3135058495427,19.0622655848401,0.917273889166752,15.4699874091274,5.13152039920638,0,6,2,0,2,0,NA,NA,NA,NA
"406",2021-03-21,12.1845990488366,31.2666170609782,18.8765399146326,0.907127675825458,15.2886037098258,5.08873941224705,0,5,2,0,2,0,12.1558536895999,31.2028978566685,18.8951398459239,0.893504724034947,15.4256078976301,5.07777248683642,0,5,2,0,2,0,12.1893537306069,31.3829708113021,18.8950773224363,0.9116689710884,15.4026194480642,5.08770508872907,0,5,2,0,2,0,NA,NA,NA,NA
"407",2021-03-22,12.0353549664244,31.3168345381776,18.7210283644516,0.885758104839976,15.1630129070725,5.06801294772856,0,5,2,0,2,0,11.9933709390123,31.184286055335,18.7262133313501,0.895060386066864,15.2591901920965,5.03094092594301,0,5,2,0,2,0,12.0339323107341,31.3439922443559,18.6996484208269,0.890312391380463,15.2576793938069,5.05150666377443,0,5,2,0,2,0,NA,NA,NA,NA
"408",2021-03-23,11.9076491457958,31.3267050426399,18.5706609967449,0.883523532959845,15.0736191372767,5.01189295101085,0,5,2,0,2,0,11.833028492819,31.0725182738511,18.5749410821907,0.912712796945765,15.112555016867,5.02304837110044,0,5,2,0,2,0,11.8463917507569,31.4348440188254,18.5523155505291,0.892162546529183,15.0529402779754,5.04032600173937,0,5,2,0,2,0,NA,NA,NA,NA
"409",2021-03-24,11.7145922597861,31.3425996262475,18.3605142525354,0.876185289148937,15.0141666376369,4.9564625134107,0,5,2,0,2,0,11.7386981253528,31.0539837856656,18.3815248643354,0.894171302893325,15.0062701033761,4.96834150441669,0,5,2,0,2,0,11.6183896829925,31.3875501071647,18.3652187265223,0.856963005201514,15.0648067443685,4.96712870598231,0,5,2,0,2,0,NA,NA,NA,NA
"410",2021-03-25,11.5322524684901,31.3005482696274,18.1825374992353,0.856763639369683,14.8576004086746,4.90872160298223,0,5,2,0,2,0,11.5546768098049,31.0212518396814,18.1720483425555,0.877746744860633,14.8921702984455,4.93526450641328,0,5,2,0,2,0,11.505929489465,31.2409511940347,18.1781390967714,0.85296367265343,14.9434650133044,4.91731022411767,0,5,2,0,2,0,NA,NA,NA,NA
"411",2021-03-26,11.4042656609714,31.2939030022397,18.0249711151494,0.855306615998839,14.7639087390426,4.87414881831865,0,5,2,0,2,0,11.3843431535548,31.0792879826985,18.0256929657345,0.870799769037595,14.7897608029625,4.88707621089133,0,5,2,0,2,0,11.3824486385199,31.2693521107431,18.0114166805115,0.854736584139875,14.8776905696129,4.85700224615915,0,5,2,0,2,0,NA,NA,NA,NA
"412",2021-03-27,11.2480906162314,31.3207329701615,17.8645786437626,0.850693251474931,14.6667764832063,4.85877934630136,0,5,2,0,2,0,11.1098647906434,30.84237833831,17.7455294295359,0.839013589043525,14.6704513302956,4.83031944505335,0,5,2,0,2,0,11.2031143528873,31.2475231917212,17.838104224101,0.837029190595251,14.7737795798609,4.82984626424211,0,5,2,0,2,0,NA,NA,NA,NA
"413",2021-03-28,11.1030907658435,31.1670261406646,17.6630220586739,0.829913835490794,14.5769389402332,4.83140810234093,0,5,2,0,2,0,10.8267947588405,30.5198614793884,17.3963113884701,0.819046627403636,14.3772718375423,4.7497832681382,0,5,2,0,2,0,11.1384745957826,31.2662353434742,17.77406350631,0.837215074019134,14.7314745950234,4.8066074294097,0,6,2,0,2,0,NA,NA,NA,NA
"414",2021-03-29,10.9750973166779,31.2149056291685,17.4931005489496,0.817611414113563,14.4019317311221,4.80122666566142,0,5,2,0,2,0,10.4971441613601,30.2097813052581,17.0322381744548,0.796762337381511,14.1750608395118,4.66133728393045,0,5,2,0,2,0,11.1527584818331,31.6176588338913,17.7491422409284,0.842496774117749,14.6791448035133,4.81494091785566,0,6,2,0,2,0,NA,NA,NA,NA
"415",2021-03-30,10.7749235897267,31.1855553647898,17.3386482941676,0.803141788479161,14.2701445458698,4.76481408084071,0,5,2,0,2,0,10.1941257423188,29.7350066757685,16.6450424832193,0.778396060028047,13.9324549743987,4.59195655855385,0,5,2,0,2,0,11.1238424309853,32.0476054014685,17.7733859974791,0.826436242703918,14.6762785968247,4.80399844600997,0,6,2,0,2,0,NA,NA,NA,NA
"416",2021-03-31,10.609995458406,31.2077552899737,17.1598812723479,0.793003037956157,14.1670940758812,4.68452301272183,0,5,2,0,2,0,9.85377850225763,29.268540360772,16.2330633459725,0.751529073928232,13.6286194035628,4.48992203514203,0,5,2,0,2,0,11.1349984470432,32.5019984395025,17.7885387269711,0.820032260013644,14.6357475638312,4.78029870332825,0,6,2,0,2,0,NA,NA,NA,NA
"417",2021-04-01,10.4226352250078,31.2250452184583,17.0088530891113,0.77671768331191,14.0689634989065,4.63015956542916,0,5,2,0,2,0,9.51531543571588,28.6481860400185,15.8064054549885,0.714357254763578,13.4057153594453,4.37993388081041,0,4,2,0,2,0,11.1348409472549,33.1531422980317,17.8457409351216,0.812333470856609,14.66022046955,4.7856014760605,0,6,2,0,2,0,NA,NA,NA,NA
"418",2021-04-02,10.3107035573463,31.1281380059314,16.818356512047,0.773685552180638,13.989243060206,4.60853000882129,0,5,2,0,2,0,9.17484305889966,28.25133682154,15.4266030647734,0.679051212596962,13.1594249802567,4.2778433385873,0,4,2,0,2,0,11.1326565867501,33.6192153763999,17.8858035147011,0.808008675674569,14.7185062101287,4.82266466841949,0,6,2,0,2,0,NA,NA,NA,NA
"419",2021-04-03,10.0831737914455,31.108494153814,16.6563649655075,0.759167386260642,13.8650355049573,4.52543045468285,0,5,2,0,2,0,8.82716079809073,27.7114888612122,15.0575181174934,0.659886003405755,12.8512973430342,4.20283379806544,0,4,1,0,2,0,11.1271393926274,34.0914609897806,17.9753684420707,0.825038831935627,14.7747761664807,4.82186236040088,0,6,2,0,2,0,NA,NA,NA,NA
"420",2021-04-04,9.98335855882852,31.0901932664021,16.5071351455024,0.747087232791194,13.7685254203215,4.48404289323989,0,5,2,0,2,0,8.55524891438916,27.1887728191094,14.685485533742,0.636610374921057,12.6093098981167,4.13397353650574,0,4,1,0,2,0,11.112181045957,34.661113706474,18.0508221350928,0.811984556841466,14.9017716773496,4.83605132578981,0,6,2,0,2,0,NA,NA,NA,NA
"421",2021-04-05,9.8501342031644,31.1062115494254,16.3174303705938,0.732813066801552,13.635201224065,4.43438936650201,0,5,2,0,2,0,8.19869734853345,26.7015875701886,14.317326983503,0.607695293295818,12.3408970686591,4.05754801578266,0,4,1,0,2,0,11.1659370519857,35.25246328871,18.1378665532557,0.818180765929205,15.0557926541746,4.8511775469887,0,6,2,0,2,0,NA,NA,NA,NA
"422",2021-04-06,9.68060353685029,31.0834792593611,16.1285984930716,0.726497526612433,13.5838941865888,4.37673343264376,0,5,2,0,2,0,7.84151531171102,26.260963954882,13.9347107526693,0.586720613984285,12.0611123894346,3.93287828878806,0,4,1,0,2,0,11.1896313697934,35.8164604178214,18.1948670662514,0.82978140208886,15.0731728251161,4.87175919751195,0,6,2,0,2,0,NA,NA,NA,NA
"423",2021-04-07,9.53934726603178,31.0462229889133,15.9908297200914,0.704596193246651,13.4726718692813,4.3398942316788,0,5,2,0,2,0,7.60265017342705,25.8012650236026,13.5626821321181,0.555596865297711,11.7737314028076,3.8621950698932,0,4,1,0,2,0,11.1534418682718,36.438375535386,18.2457969831162,0.837668339294135,15.1294400921959,4.86945999173277,0,6,2,0,2,0,NA,NA,NA,NA
"424",2021-04-08,9.43786741403669,31.0984192185898,15.7800736535013,0.689134981837279,13.3468855256715,4.31681997052286,0,5,2,0,2,0,7.35008916851197,25.3318126514933,13.2336327177287,0.526298716175788,11.5058967423797,3.76560851022531,0,4,1,0,2,0,11.1243866880104,37.0039390981004,18.3401634563002,0.836994029960217,15.2669739582815,4.88226591459201,0,6,2,0,2,0,NA,NA,NA,NA
"425",2021-04-09,9.28801014393969,30.9983584030276,15.6322334542526,0.671721714616049,13.2432080541284,4.26371329123144,0,5,2,0,2,0,7.1077281018286,24.9839718207907,12.8770717449279,0.490820153494007,11.26341719283,3.68728149769019,0,4,1,0,2,0,11.1507506777944,37.6619168447719,18.3953996693069,0.838824677433501,15.3919520378552,4.88281927070122,0,6,2,0,2,0,NA,NA,NA,NA
"426",2021-04-10,9.11877987470245,31.131340204991,15.4881381811651,0.65853656452712,13.1491799606909,4.23965901508255,0,5,2,0,2,0,6.84736810901183,24.576605250246,12.565274855905,0.462215813390452,10.9604871986526,3.59385983473953,0,4,1,0,1,0,11.1074407908571,38.2366141776296,18.4685689838741,0.846210580421145,15.5250778009715,4.88455108675015,0,6,2,0,2,0,NA,NA,NA,NA
"427",2021-04-11,8.97633436099496,30.9243768918526,15.3697073323519,0.659189238852369,13.0135907161304,4.21794579829592,0,5,2,0,2,0,6.58667509529244,24.1865969073902,12.2575282460807,0.435721244333641,10.7220466115055,3.5133046572441,0,4,1,0,1,0,11.0995269124881,38.7220998580771,18.4892324807893,0.870954642301939,15.5765052518843,4.90000763050906,0,6,2,0,2,0,NA,NA,NA,NA
"428",2021-04-12,8.88658629729731,30.9785871696582,15.1869777811115,0.636072825219598,12.9168859010809,4.17552959996981,0,5,2,0,2,0,6.34267781895978,23.6774187494927,11.9449683332525,0.41051152673265,10.4491875395703,3.44764331752632,0,4,1,0,1,0,11.0966780348521,39.5402817087129,18.5674519583922,0.8769095374575,15.748945779629,4.91953565407588,0,7,2,0,2,0,NA,NA,NA,NA
"429",2021-04-13,8.71992258826412,31.030040746081,15.0298089370363,0.627225415660987,12.7945119961225,4.16009757454767,0,5,2,0,2,0,6.07576348638418,23.3302643764291,11.6323938812661,0.386825967286336,10.2349846193193,3.36805409890832,0,4,1,0,1,0,11.11084391596,40.1495595132005,18.5778030860165,0.881414545516823,15.8200454885373,4.89853332733653,0,7,2,0,2,0,NA,NA,NA,NA
"430",2021-04-14,8.5604705816681,30.875376901431,14.8930434104505,0.617380536989548,12.7642379254028,4.10903190954764,0,5,2,0,2,0,5.86494029210956,22.8792111802626,11.3482997745731,0.370127555606742,9.94863027292378,3.29624785306379,0,4,1,0,1,0,11.032799449442,40.9348154657438,18.6009153051948,0.871786162466706,15.998910088315,4.89633018067195,0,7,2,0,2,0,NA,NA,NA,NA
"431",2021-04-15,8.42463537408273,30.8350778673243,14.6675668315115,0.607184357576879,12.6773131485106,4.04530549917425,0,5,2,0,2,0,5.69255208005754,22.5294342605014,11.0309908592631,0.350802387306729,9.78690564402061,3.2227057275409,0,3,1,0,1,0,11.0213626858749,41.6213447279509,18.6925570921996,0.878635135133515,16.0767068037703,4.8930633716825,0,7,2,0,2,0,NA,NA,NA,NA
"432",2021-04-16,8.24126387819286,30.7345960246498,14.5593411006155,0.604274629865116,12.6295174313874,3.99951135337816,0,5,2,0,2,0,5.49287957464736,22.1334278574744,10.7832727034331,0.335970055875962,9.54723039464283,3.14664999431932,0,3,1,0,1,0,10.9772268127361,42.4627712166128,18.7511827441473,0.857444204705371,16.1138832751117,4.88758170056047,0,7,2,0,2,0,NA,NA,NA,NA
"433",2021-04-17,8.16244494050265,30.6994956703501,14.3702358176936,0.603366602120397,12.4729378347989,3.97496127560244,0,5,2,0,2,0,5.27100457418856,21.7311921942686,10.49432056792,0.321409423112011,9.30581445059398,3.06049839510974,0,3,1,0,1,0,10.9822568902,43.0343662925676,18.8079591947546,0.863200189894773,16.3228027853159,4.88716980326069,0,7,2,0,2,0,NA,NA,NA,NA
"434",2021-04-18,8.01270819309082,30.6420152534218,14.2333445420931,0.606225024855292,12.3954264567879,3.91615110576944,0,5,2,0,2,0,5.06294341531483,21.3864544619586,10.1799881681165,0.299218644137958,9.03953240700056,2.9796577116069,0,3,1,0,1,0,10.9493648458314,43.8693036013698,18.8074993731616,0.855966896381439,16.4006947118236,4.88867450266274,0,7,2,0,2,0,NA,NA,NA,NA
"435",2021-04-19,7.90560550631871,30.5438060381767,14.1018724404831,0.594924331189993,12.294917751813,3.90286487796452,0,5,2,0,2,0,4.87637148292108,21.0016514281908,9.91756642918714,0.279453641483907,8.86726559608929,2.8981973017786,0,3,1,0,1,0,10.8749114809634,44.6926786140425,18.8303067542875,0.866428313931971,16.5472248200766,4.88882431507196,0,7,2,0,2,0,NA,NA,NA,NA
"436",2021-04-20,7.77538224513309,30.4771563573837,13.9580437579039,0.590842187161982,12.1504754989019,3.84119620572717,0,5,2,0,2,0,4.73034860080181,20.6581118322642,9.66037848148149,0.26600441185534,8.67254971018204,2.83331290424233,0,3,1,0,1,0,10.8141409113346,45.4442062094947,18.8767675092388,0.851889679706959,16.6639847016653,4.89990912487164,0,7,2,0,3,0,NA,NA,NA,NA
"437",2021-04-21,7.64623381767737,30.544443956695,13.7989574655784,0.568514627893066,12.0608682608307,3.78681494702252,0,5,2,0,2,0,4.54746101823958,20.32894497467,9.41676138432031,0.247900326030119,8.49243213922954,2.75987880292527,0,3,1,0,1,0,10.8190291588441,46.3394757289488,18.8784060282452,0.851726221391858,16.8048588761842,4.87288394012357,0,7,2,0,2,0,NA,NA,NA,NA
"438",2021-04-22,7.50248431899594,30.5048262290117,13.61935918079,0.554525286257316,11.9068165497505,3.75711988063918,0,5,2,0,2,0,4.35169157272088,20.0337341075104,9.17031183213145,0.234369894829714,8.28422524530046,2.69160738262176,0,3,1,0,1,0,10.8226518439222,47.1547217078316,18.8976984000425,0.853512660590622,16.9483779046843,4.89016644405741,0,7,2,0,3,0,NA,NA,NA,NA
"439",2021-04-23,7.35893326891104,30.5554545874134,13.4861406630084,0.531928266526844,11.8327332990544,3.72520866232571,0,5,2,0,2,0,4.21964628004804,19.7081164488023,8.93982172927859,0.222338551778482,8.1165693681389,2.63703480293498,0,3,1,0,1,0,10.8139675848302,47.9953197487317,18.9402555509144,0.850215136301342,17.1663035096478,4.8735247008061,0,7,2,0,3,0,NA,NA,NA,NA
"440",2021-04-24,7.29795565160976,30.4964344791117,13.3555236095361,0.533689528850375,11.7540951445678,3.66840082907677,0,5,2,0,2,0,4.03329662060732,19.4543606819097,8.70384204193444,0.210938946502618,7.95171334151826,2.58296063795081,0,3,1,0,1,0,10.7250779335751,48.9662119616076,18.9389234757407,0.857401418227828,17.2542999764473,4.83671241379335,0,7,2,0,3,0,NA,NA,NA,NA
"441",2021-04-25,7.17245304315696,30.4403811537516,13.1885151022873,0.522079961948016,11.711379121479,3.62959311191936,0,5,1,0,2,0,3.88870756201829,19.1562777543572,8.48798435917075,0.197908200673588,7.73594752108405,2.51674290412052,0,3,1,0,1,0,10.6576737631121,49.7147909007174,18.9402321260075,0.859280517432727,17.3780314281819,4.82618564924104,0,7,2,0,3,0,NA,NA,NA,NA
"442",2021-04-26,7.06325098531453,30.4810456575727,13.0599810926217,0.507696565038248,11.6405424884544,3.60611911982598,0,5,1,0,2,0,3.69154346502557,18.8594204641327,8.24460176143664,0.186476121672018,7.55451129421016,2.45560251255464,0,3,1,0,1,0,10.676006505241,50.5637013386746,18.947868945462,0.864991141830404,17.5309594966378,4.83970909588894,0,7,2,0,3,0,NA,NA,NA,NA
"443",2021-04-27,6.93745544630528,30.4656942312399,12.9236584865486,0.499183066337894,11.6167991491016,3.57493158241667,0,5,1,0,2,0,3.57572095884798,18.5045814703231,8.01146980146022,0.171841044696089,7.44518694650184,2.38524468469032,0,3,1,0,1,0,10.6109983374174,51.4619840769547,19.008468668708,0.861031104862785,17.6973015481409,4.82362775581477,0,7,3,0,3,0,NA,NA,NA,NA
