"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"180",2020-08-07,1.78804218873745,19.8934868043563,5.52115455505249,0.0382572323153665,5.19449388541732,1.45878593829998,0,4,1,0,1,0,1.7796933581426,19.8617239789041,5.57548359086414,0.0492832419438408,5.1236563576925,1.44199179321305,0,4,1,0,1,0,1.78717518191992,19.8622796706139,5.51650956208609,0.0355994791409045,5.20238746124905,1.45170042341922,0,4,1,0,1,0,10,NA,1,NA
"181",2020-08-08,1.88144540197657,20.485030980237,5.7708840434533,0.0844019083775804,5.30048731493315,1.52946819832792,0,4,1,0,1,0,1.90882817699736,20.5019926851422,5.72710755378611,0.0848701549735883,5.32456428883995,1.52871834030491,0,4,1,0,1,0,1.90122814830302,20.4417037562598,5.74156504155704,0.0673125644168453,5.34357750275079,1.53079563524169,0,4,1,0,1,0,10,NA,1,NA
"182",2020-08-09,2.05662969067455,21.0509783697122,5.98914137615817,0.116223330465087,5.42910967370311,1.59289357640238,0,4,1,0,1,0,2.03982247913548,20.9782074274027,6.00944586721199,0.112983263340304,5.37255639747356,1.60478914217583,0,4,1,0,1,0,2.02445635878179,21.0597479557716,5.9857523660515,0.108535564413147,5.50086722982744,1.60439342547582,0,4,1,0,1,0,10,NA,0,NA
"183",2020-08-10,2.1575624265874,21.5192581771697,6.22922860282292,0.15524592658347,5.48689836579852,1.66829351295766,0,4,1,0,1,0,2.18507470920718,21.3708066741992,6.22851144346063,0.147504423453497,5.44231203920537,1.67003151172648,0,4,1,0,1,0,2.17518456692741,21.5482015698452,6.19868130093903,0.153033671611042,5.57014950999885,1.6768466097805,0,4,1,0,1,0,11,NA,2,NA
"184",2020-08-11,2.31822776292352,21.894500725185,6.45847752563235,0.191349849123588,5.54626610147355,1.75460728325284,0,4,1,0,1,0,2.33600891891298,21.8961368890652,6.46002454532006,0.185636648668505,5.51223338345354,1.75811861203809,0,4,1,0,1,0,2.31464811732954,21.9456990680081,6.47991591884609,0.188195946099498,5.60726262955761,1.75691166233082,0,4,1,0,1,0,12,NA,1,NA
"185",2020-08-12,2.45330845257858,22.3199384143751,6.73364297934259,0.233666693682764,5.69186835181286,1.82710635670857,0,4,1,0,1,0,2.48181387071367,22.2853765386004,6.73086144308073,0.221070257827184,5.60803604798235,1.83117256780824,0,4,1,0,1,0,2.47234617764591,22.3438867445475,6.74361021449711,0.218224768966569,5.65129241036411,1.83479583363004,0,4,1,0,1,0,12,NA,0,NA
"186",2020-08-13,2.6223714702647,22.7248851500857,6.97752563439881,0.268989852172198,5.80030827732065,1.90568106187395,0,4,1,0,1,0,2.63791149426003,22.6528102012652,6.98405231644919,0.257698530084194,5.7079924299618,1.89336875715971,0,4,1,0,1,0,2.63858698182139,22.6638918609111,6.97710904902512,0.276665167039984,5.76413916599844,1.90756442438246,0,4,1,0,1,0,10,NA,0,NA
"187",2020-08-14,2.77521479507135,22.9850375053732,7.22848166326887,0.306975973488785,5.91149016858397,1.96943538091185,0,4,1,0,1,0,2.7995450601753,22.8875917683128,7.21857819807551,0.302785025601814,5.77549745228444,1.96931543511602,0,4,1,0,1,0,2.79220028653202,22.8974724381936,7.24754030476651,0.314547356978844,5.83096202621215,1.98267842856011,0,4,1,0,1,0,8,NA,0,NA
"188",2020-08-15,2.9892760526807,23.2397574252495,7.51322012009056,0.352392885842512,6.01937446619629,2.04848188594676,0,4,1,0,1,0,2.96804140057415,23.1805447445473,7.47905927729074,0.349756215561418,5.87685675436472,2.04073952567756,0,4,1,0,1,0,2.92686673528928,23.0875366964249,7.50551926770388,0.364630849244642,5.92446095334073,2.0588843468403,0,4,1,0,1,0,11,NA,3,NA
"189",2020-08-16,3.1608032142612,23.4512430017473,7.7889259723091,0.390857506221631,6.07242150834495,2.12497525654386,0,4,1,0,2,0,3.15291142645563,23.3589573605935,7.8141476991477,0.39249044726194,5.97634042619971,2.12253006255587,0,4,1,0,1,0,3.12262408226604,23.3156891194608,7.78826124982405,0.419272450226907,5.9645953971322,2.12780123745607,0,4,1,0,2,0,13,NA,2,NA
"190",2020-08-17,3.36226545136141,23.7543514569974,8.09192248174725,0.445211652185395,6.17709781785527,2.2079380713138,0,4,1,0,2,0,3.3555339204742,23.6319652130259,8.11646149866989,0.440957837474954,6.05882552202159,2.19856356661234,0,4,1,0,2,0,3.3095443514605,23.5696764724658,8.10068505567924,0.463425452245584,6.0972270490264,2.20312684723357,0,4,1,0,2,0,14,NA,1,NA
"191",2020-08-18,3.54151506590752,23.9641239599847,8.35231028590417,0.491660059447329,6.28351712266961,2.28009105296676,0,4,1,0,2,0,3.54492780845055,23.8465347263704,8.36949944837819,0.480828913394217,6.26852914981189,2.26488577133538,0,4,1,0,2,0,3.51663616263475,23.7702295792441,8.42966302807669,0.510023641724429,6.18623425256452,2.2881037025049,0,4,1,0,2,0,12,NA,0,NA
"192",2020-08-19,3.73369774151166,24.2703719707118,8.69615963650081,0.533976961723862,6.33879909857225,2.354182190247,0,4,1,0,2,0,3.74206508072266,23.966150710513,8.66771688608175,0.539277819156196,6.36767536221205,2.34421899886563,0,4,1,0,2,0,3.73126661434511,24.010507169864,8.69246656744838,0.552042639943733,6.29839745587674,2.34809340377346,0,4,1,0,2,0,14,NA,3,NA
"193",2020-08-20,3.96040643379432,24.2804828451537,9.01286426674698,0.578726379458466,6.4303536108866,2.43806623855154,0,4,1,0,2,0,3.94973554741485,24.1489224083962,9.01024011336762,0.582671420885278,6.42838733345239,2.40800316830897,0,5,1,0,2,0,3.98624958162101,24.0876694106454,9.01782142580185,0.591107166643282,6.37529389185239,2.43925349004163,0,4,1,0,2,0,13,NA,0,NA
"194",2020-08-21,4.14649599876713,24.5152241655867,9.35219773711757,0.623059881476207,6.56802067995982,2.52279471489504,0,5,2,0,2,0,4.13720135377749,24.3294655151108,9.34617653690966,0.642057676164687,6.60411431997715,2.48896381559477,0,5,2,0,2,0,4.12716829962807,24.3408617737031,9.315845704684,0.629882892846788,6.50484836955263,2.5134107851182,0,5,2,0,2,0,14,NA,2,NA
"195",2020-08-22,4.39845483468521,24.6019864606792,9.67769173252247,0.667279503332255,6.64351495130141,2.60534687696155,0,5,2,0,2,0,4.36377547034507,24.4988607206239,9.64150092767121,0.675100708989251,6.68000190422272,2.56369875241717,0,5,2,0,2,0,4.36788493323808,24.4942251978896,9.67642796087707,0.672845508782879,6.62155749818789,2.59627174490813,0,4,2,0,2,0,12,NA,0,NA
"196",2020-08-23,4.71363588191526,24.8055391197583,10.0226736010199,0.709171801594603,6.75604421441022,2.68909316128837,0,5,2,0,2,0,4.67677725556562,24.7300672325278,10.0204198215293,0.712167231435741,6.79183074870779,2.66167021535912,0,5,2,0,2,0,4.61829965237484,24.7952879108013,10.0411456091488,0.715257118305353,6.75572664775895,2.68670427708732,0,5,2,0,2,0,12,NA,1,NA
"197",2020-08-24,4.94877401396866,24.9253534662254,10.3657857942687,0.747081370748626,6.88289809884247,2.77352569910627,0,5,2,0,2,0,4.8981435325328,24.9327208970992,10.387663341996,0.751154387005808,6.88382829815326,2.75029016772641,0,5,2,0,2,0,4.92580377041274,24.9138118791113,10.3755100845395,0.775950739936524,6.8484271139898,2.78100318621867,0,5,2,0,2,0,11,NA,1,NA
"198",2020-08-25,5.20105762207117,25.1651961662156,10.7494193247931,0.785236319079007,7.09076174097295,2.85235219449924,0,5,2,0,2,0,5.16262467698745,25.1021119733668,10.7512929127552,0.78705459490953,7.005632833531,2.85119048376126,0,5,2,0,2,0,5.15700460471463,25.0597267546832,10.7292867761762,0.812916064517144,6.93942134590854,2.86970348542687,0,5,2,0,2,0,11,NA,1,NA
"199",2020-08-26,5.47523026260371,25.3326731785741,11.1169911034427,0.827401595083171,7.19553587281969,2.94679660904456,0,5,2,0,2,0,5.46376470898225,25.3142926831662,11.1563251597756,0.839729652405271,7.14875824350683,2.94754328740851,0,5,2,0,2,0,5.46643836630564,25.2630440874928,11.1344471140393,0.857373871347473,7.11601780135524,2.96435374167358,0,5,2,0,2,0,12,NA,1,NA
"200",2020-08-27,5.76037162654935,25.4972289353317,11.4715869652155,0.885584302738863,7.26803368615203,3.03823090052751,0,5,2,0,2,0,5.76401203053297,25.4594334768615,11.5460509730341,0.893842411788161,7.32283507657495,3.04512708975177,0,5,2,0,2,0,5.71051475584309,25.3980136475063,11.5541576503764,0.881186395520686,7.29471479311865,3.06390374649943,0,5,2,0,2,0,12,NA,1,NA
"201",2020-08-28,6.05298787207555,25.6056289868085,11.8954851391294,0.938519201826961,7.44272659627309,3.15163138648221,0,5,2,0,2,0,6.05054231735277,25.5866730425494,11.9329411958293,0.94256626504738,7.39034646566676,3.13659441460235,0,5,2,0,2,0,6.03237645042845,25.6242292580147,11.9221670884331,0.928025646377421,7.43570633356351,3.13446111108396,0,5,2,0,2,0,12,NA,2,NA
"202",2020-08-29,6.34011623702238,25.8350996253785,12.3260542677101,0.969302083806175,7.59955282750417,3.26602744513494,0,5,2,0,2,0,6.34864471473423,25.7776982840385,12.3590335138559,0.994878052561698,7.55866282704867,3.22670850036449,0,5,2,0,2,0,6.35402018647266,25.7135381875341,12.2935271610539,0.977152686945867,7.62307195783735,3.23582062034432,0,5,2,0,2,0,12,NA,0,NA
"203",2020-08-30,6.67635517861916,25.9977041673578,12.7365072604937,1.01460620809718,7.75891239932777,3.36176277457755,0,5,2,0,2,0,6.68472319223291,25.8299841888687,12.7809576310644,1.03508883307008,7.69423123279388,3.34490174679837,0,5,2,0,2,0,6.63171446283787,25.9190698094791,12.7237480940342,1.01040474259763,7.75810446022275,3.33989914562978,0,5,2,0,2,0,11,NA,0,NA
"204",2020-08-31,7.00714020317917,26.1914662918231,13.1918327660611,1.06657225882748,7.93765535243407,3.47678296614875,0,5,2,0,2,0,6.96179332447669,26.1081295053081,13.1888515810312,1.07172684211365,7.82901705823831,3.45103726952607,0,5,2,0,2,0,6.97395209521379,26.0886032017241,13.1731372056714,1.04157385168076,7.86515961885684,3.46683412968819,0,5,2,0,2,0,12,NA,2,NA
"205",2020-09-01,7.31358523213188,26.5114073324368,13.6262058836357,1.1140510546198,8.08437806420939,3.57231059960041,0,5,2,0,2,0,7.35082523964931,26.334793447097,13.594539787496,1.10384179509826,8.0150379221776,3.55430028606102,0,5,2,0,2,0,7.32693666031426,26.2145979461544,13.6428937795097,1.08055396124896,8.05619174826081,3.57438559264024,0,5,2,0,2,0,13,NA,1,NA
"206",2020-09-02,7.71825735435365,26.5166285358007,14.0757178836467,1.12010746422022,8.21869427104758,3.69768650331654,0,5,2,0,2,0,7.69747147321439,26.5204514111922,14.0676390923714,1.16866295751614,8.19990085286275,3.68061081422302,0,5,2,0,2,0,7.75799419084266,26.3802094654031,14.0663617390377,1.14505517456074,8.22807037153658,3.70615000059506,0,5,2,0,2,0,16,NA,3,NA
"207",2020-09-03,8.07744424948037,26.595161554583,14.514776845702,1.15793720099609,8.35226672218898,3.83462783461889,0,5,2,0,2,0,8.12944384386285,26.6435218671558,14.5167056847073,1.19570873028036,8.36513485388355,3.7888476044009,0,5,2,0,2,0,8.1437609836844,26.6513797494442,14.5488292973027,1.16646574170169,8.441779748642,3.80461076016647,0,5,2,0,2,0,17,NA,2,NA
"208",2020-09-04,8.45474318415584,26.8331041774897,14.9883817459266,1.18597285998108,8.52544603507313,3.93405358502498,0,5,2,0,2,0,8.52784451466066,26.8238954796938,15.0387054689053,1.23351818733183,8.53535157588889,3.92945564388326,0,5,2,0,2,0,8.54900450802182,26.8231939310454,14.9470434941568,1.20758084899326,8.5902459111334,3.92259196569727,0,5,2,0,2,0,19,NA,2,NA
"209",2020-09-05,8.90702580524284,27.0105382876303,15.4700612586559,1.23214509230423,8.76984901740414,4.05027431625432,0,5,2,0,2,0,8.94162025879615,26.9790570702519,15.469280641151,1.26210709689509,8.76997309518925,4.05950459257142,0,6,2,0,2,0,8.9384440197098,26.9518086753371,15.4480400872362,1.25156131280741,8.7872631724272,4.07093429989529,0,6,2,0,2,0,21,NA,3,NA
"210",2020-09-06,9.28868704950619,27.1743313688903,15.949543081723,1.28295659862033,8.87451906624137,4.20593636736581,0,6,2,0,2,0,9.30598874571753,27.1850546627237,15.9532668520975,1.28205211025615,8.87482795579178,4.174295731853,0,6,2,0,2,0,9.32070880005683,27.2101464659715,15.9260788403751,1.28567457951463,8.97954755659041,4.22026221735246,0,6,2,0,2,0,22,NA,3,NA
"211",2020-09-07,9.74941929746271,27.408298238251,16.436192865624,1.29775424339035,9.10605588077894,4.34807829156251,0,6,2,0,2,0,9.7256840252587,27.2546155130974,16.4092701845721,1.31059304867491,9.03210383619809,4.31766837625392,0,6,2,0,2,0,9.80483036486431,27.3635560512646,16.3868378148268,1.30344998251488,9.10539051200687,4.34908810040029,0,6,2,0,2,0,23,NA,2,NA
"212",2020-09-08,10.1770651237414,27.6207328411795,16.8755179965806,1.31846788798443,9.31446209682445,4.48188349379522,0,6,3,0,2,0,10.1320129404294,27.4890208066234,16.8956664396937,1.32681787883505,9.32019801024664,4.4473580312023,0,6,3,0,2,0,10.2297884706415,27.6055855581711,16.8451304438648,1.33305850522114,9.30890909750097,4.48850132524914,0,6,3,0,2,0,28,NA,6,NA
"213",2020-09-09,10.6488736140495,27.7728145874556,17.3600668580669,1.35743432477393,9.53186086145632,4.61621924023037,0,6,3,0,2,0,10.5833112968669,27.7256437893984,17.3909379630107,1.35852374898085,9.5040611206398,4.58860876042401,0,6,3,0,2,0,10.6730485442983,27.807627275982,17.355461922176,1.3607377848479,9.59605440895759,4.61021099898824,0,6,3,0,2,0,28,NA,4,NA
"214",2020-09-10,11.120307386629,28.0024662101093,17.8411309280925,1.37171132203335,9.75215784361969,4.77182216473791,0,6,3,0,2,0,11.0582438645419,28.01343790075,17.8861413372764,1.3727823705533,9.77583572243504,4.7493003434337,0,6,3,0,2,0,11.1622301393237,27.988276392873,17.7889078464719,1.38479456937681,9.75307515731795,4.75028453178951,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,11.6592550791994,28.2695247142605,18.3580897181415,1.39253903090462,9.89670109850279,4.93754322704057,0,6,3,0,2,0,11.6348122195677,28.1910086323607,18.3367100665,1.40610481447918,9.95235028605306,4.90262633807612,0,6,3,0,2,0,11.6171902725029,28.1854415205839,18.2681108719084,1.40089690258986,9.97801827804981,4.90229261894238,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,12.1225883619423,28.4564360399804,18.8609245900209,1.43094398442922,10.1503605235255,5.08999446101684,0,6,3,0,2,0,12.1411149883684,28.4309635752409,18.8329050323733,1.42112138267292,10.242196765099,5.05027358721904,0,6,3,0,2,0,12.1617332561445,28.3648034843564,18.776801956488,1.41155343781432,10.1948517803012,5.04907778366,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,12.6382908080665,28.5799924856296,19.3316450621112,1.45579450928207,10.4495874634209,5.23685543807876,0,6,3,0,2,0,12.5971390467393,28.6804836414901,19.3114610693142,1.45054385731249,10.4237794201134,5.22066105922428,0,6,3,0,2,0,12.7006179186202,28.7462238253157,19.2856436258761,1.42919588840719,10.4163086755811,5.22237443762156,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,13.2007131365941,28.8139365346893,19.7848698009436,1.47420174167225,10.7003773489108,5.40111625562831,1,6,3,0,2,1,13.113975097343,28.8564342845601,19.8162947099536,1.46581530514539,10.6731781858913,5.39018321886053,1,6,3,0,2,1,13.1493358397595,28.8937325653341,19.7917183291309,1.45428351247019,10.6156175595586,5.40362995279464,1,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,13.7009414437045,29.0391301811637,20.2948501161961,1.47133100048757,10.9620833841387,5.55889145531733,1,7,3,0,2,1,13.6181517321797,29.1494806023267,20.2873078024096,1.48566293955743,10.9497268970022,5.57704420138731,1,7,3,0,2,1,13.5920844879575,29.0873243937246,20.3177984029616,1.45659380043202,10.8793035264602,5.54548502245336,1,7,3,0,2,1,34,NA,3,NA
"220",2020-09-16,14.1859057780434,29.4213884770028,20.7979208437288,1.48556176072398,11.1595083626969,5.71797437062331,1,7,3,0,2,1,14.2246681278456,29.4063010658021,20.796898084138,1.50438477855894,11.1926606286734,5.73934578523932,1,7,3,0,3,1,14.1628577383049,29.2984459422202,20.7423531238829,1.45601238994615,11.1513198146387,5.70195718538034,1,7,3,0,3,1,35,NA,2,NA
"221",2020-09-17,14.7639895248578,29.7619163050372,21.276394248407,1.507958238665,11.4787089433607,5.87661193093165,1,7,3,0,3,1,14.6920585124422,29.6286276207885,21.2793728031492,1.50145557895542,11.4244102948291,5.91633611566458,1,7,3,0,3,1,14.6900682662167,29.6207775727407,21.2564769227741,1.4635095047586,11.3841862583312,5.90388623843793,1,7,3,0,3,1,37,NA,3,NA
"222",2020-09-18,15.2610936230566,30.0078981782949,21.7485256732943,1.491041334308,11.6619824355542,6.05276197387036,1,7,3,0,3,1,15.2731231711615,29.8898060414863,21.7935243269371,1.5036468485278,11.7208048074471,6.10234929889301,1,7,3,0,3,1,15.2193903428219,29.9675161693847,21.7269365618586,1.4989194287139,11.6540229697274,6.0795295506453,1,7,3,0,3,1,37,NA,2,NA
"223",2020-09-19,15.7397805264147,30.2358538992207,22.2086099783312,1.51237864569894,11.9871315993242,6.26644232018118,1,7,3,0,3,1,15.8384523421208,30.2221786311799,22.2300906470118,1.5101985005242,11.8995415962128,6.28250696478482,1,7,3,0,3,1,15.7042734066208,30.2576421497808,22.2800286969662,1.50996468687758,11.9712924204907,6.27507633568224,1,7,3,0,3,1,38,NA,2,NA
"224",2020-09-20,16.3101777368692,30.7179907799478,22.7105325678822,1.55208533330287,12.3255521138047,6.44565557206648,1,7,3,0,3,1,16.3747984078634,30.6738471736593,22.7333115046433,1.52573715281128,12.1614244426068,6.43272183484922,1,7,3,0,3,1,16.3017724938406,30.6163679500651,22.7172985895358,1.52135673210248,12.1971840444768,6.4473881139788,1,7,3,0,3,1,44,NA,6,NA
"225",2020-09-21,16.745629635681,31.1420657806924,23.2134352431542,1.5602652246573,12.5406059881879,6.6431019696152,1,7,3,0,3,1,16.8558444950121,31.02238721472,23.2445052424425,1.55689071694647,12.5310445621968,6.63947779206978,1,7,3,0,3,1,16.7471314682292,30.9656091071664,23.2116203529649,1.55130561826046,12.4964470414167,6.62311937301883,1,7,3,0,3,1,47,NA,5,NA
"226",2020-09-22,17.2683691658618,31.5816916542891,23.7288192703746,1.54916561460627,12.8641822503453,6.82804665231059,1,8,4,0,3,1,17.2895328150024,31.4589852975471,23.7192984350093,1.57879293545919,12.7693899397219,6.84719416845088,1,7,4,0,3,1,17.2314228079324,31.4005758977185,23.6953229673928,1.53892492762325,12.7420066325267,6.81119247066624,1,7,4,0,3,1,46,NA,2,NA
"227",2020-09-23,17.7318451273808,32.0567131828385,24.2265588880208,1.55123286404853,13.1615065482732,7.0136890237702,1,8,4,0,3,1,17.756842547735,31.8525517809063,24.2191822958783,1.55910440504982,13.1399366830269,7.02751258504137,1,8,4,0,3,1,17.7479822779572,31.8367749111342,24.1383954328498,1.53805600418216,13.0882239326058,7.00855267711864,1,8,4,0,3,1,45,NA,1,NA
"228",2020-09-24,18.2276432004962,32.4596632823487,24.7466228190102,1.58379350759019,13.4353784973889,7.23225787736202,1,8,4,0,3,1,18.23603699403,32.3158514548423,24.6929072631377,1.55149933604438,13.366002578884,7.22509201157798,1,8,4,0,3,1,18.2218208485572,32.2451984852883,24.6761892342912,1.54853199511594,13.3044504011596,7.21472425332127,1,8,4,0,3,1,44,NA,2,NA
"229",2020-09-25,18.6605005242013,32.9319699229477,25.2376045557258,1.59937859561025,13.7280294631492,7.4391289556606,1,8,4,0,3,1,18.6488913150582,32.7621230967477,25.1681393659828,1.54337213000873,13.7860481359314,7.41965184831043,1,8,4,0,3,1,18.7367233980371,32.7853694516087,25.1778337875518,1.56845239329961,13.6480294047106,7.38551669007972,1,8,4,0,3,1,48,NA,5,NA
"230",2020-09-26,19.0452191279262,33.4276830470044,25.7509530333055,1.58153110721108,13.9750236482642,7.61139441482699,1,8,4,0,3,1,19.1071501528421,33.3962475528575,25.6848643875371,1.54979293547545,14.0372776289018,7.63208631863405,1,8,4,0,3,1,19.1091421597491,33.2488024440749,25.6893958980073,1.55701970850385,13.9969410930719,7.61074471631944,1,8,4,0,3,1,46,NA,4,NA
"231",2020-09-27,19.417323599022,33.9294925182237,26.2124021579984,1.59269359513509,14.2699777420487,7.81478062861583,1,8,4,0,3,1,19.5529349122353,33.9219215249539,26.1982245159226,1.54866993989765,14.3288532298581,7.81541701818121,1,8,4,0,3,1,19.4576763388236,33.7734408810883,26.1920055516165,1.56793847014699,14.2735129166309,7.8135016549633,1,8,4,0,3,1,49,NA,6,NA
"232",2020-09-28,19.7591707842763,34.4761301578312,26.6922000980203,1.57999628081166,14.5489411154279,8.00259225803383,1,8,4,0,3,1,19.8802158253903,34.5124868877408,26.7393568733068,1.56438075216329,14.71126273639,8.01023096084715,1,8,4,0,3,1,19.7641465821941,34.3841649737032,26.6999115282915,1.59057572008862,14.6023826184107,8.00796157423057,1,8,4,0,3,1,47,NA,2,NA
"233",2020-09-29,20.1096285197366,35.0085132272495,27.2036427936551,1.57842607378612,14.8408417130337,8.20083251577108,1,8,4,0,3,1,20.1911110861648,35.0667369502782,27.2695486652492,1.58214855108346,14.8599299919283,8.20895639385192,1,8,4,0,3,1,20.1188755565833,34.9315124213493,27.1922298253418,1.56467078126978,14.8613938868543,8.18521633352043,1,8,4,0,3,1,46,NA,3,NA
"234",2020-09-30,20.4610383320115,35.5673118932127,27.7109672653344,1.60396507948458,15.2016160185862,8.4016545392925,1,9,4,0,3,1,20.4494171975895,35.5626776895614,27.767501403137,1.56516365287318,15.2260636315537,8.43412686123855,1,9,4,0,3,1,20.4285111570375,35.5698428219697,27.7102976264198,1.57246528506404,15.1465708653766,8.37694369563307,1,9,4,0,3,1,45,NA,4,NA
"235",2020-10-01,20.7274489854929,36.1908109431043,28.2187020297306,1.61688443767817,15.5061760878802,8.6350086675448,1,9,4,0,3,1,20.7596035950115,36.1899691029764,28.2685436178911,1.5808819164695,15.4592165271232,8.62543290078331,1,9,4,0,3,1,20.7715230653524,36.2274212436061,28.2463175953284,1.58297866274563,15.4895230342854,8.57924300099355,1,9,4,0,3,1,44,NA,4,NA
"236",2020-10-02,20.9924786796371,36.8517862646846,28.7545954650999,1.60648789897145,15.8726864280673,8.82055608485653,1,9,4,0,3,1,20.9407891551706,36.8092105545943,28.7939181763213,1.61187386105792,15.8287240477035,8.80751365603786,1,9,4,0,3,1,21.0350609598525,36.8071575221853,28.759290501214,1.6049503440074,15.8178029040391,8.7730441663565,1,9,4,0,3,1,44,NA,2,NA
"237",2020-10-03,21.1886436937601,37.4338053531187,29.252776478264,1.60380044627297,16.1890645752512,9.00551150667016,1,9,4,0,3,1,21.1479358770453,37.4170502768814,29.3105721753424,1.63620813688688,16.1817837675912,8.9940700533275,1,9,4,0,3,1,21.2444012263688,37.5435481045357,29.2620060242021,1.61396905986743,16.1214155330504,9.0100273210509,1,9,4,0,3,1,39,NA,2,NA
"238",2020-10-04,21.3144073723583,37.9732311066,29.766436867016,1.62131366405601,16.5098112183617,9.18833021510026,1,9,4,0,3,1,21.3448134301528,38.0361079741481,29.804681064358,1.6160253135242,16.466720212319,9.19886174010216,1,9,4,0,3,1,21.3901043494357,38.1756258690597,29.7672884127186,1.61609364627206,16.4625661482659,9.19498272516107,1,9,4,0,3,1,39,NA,2,NA
"239",2020-10-05,21.5863475752848,38.6886147908812,30.277193219493,1.63308646045545,16.7513578398571,9.37439552160593,1,9,4,0,3,1,21.5004085560146,38.7479128405825,30.2892304881164,1.60785473986449,16.7387308009701,9.37598404225587,1,9,4,0,3,1,21.5887986195514,38.7666363881657,30.2878586869978,1.60149579502537,16.7509542490887,9.38630422466736,1,9,4,0,3,1,41,NA,3,NA
"240",2020-10-06,21.6461672411242,39.3460416852672,30.7239439926321,1.62400051140877,17.1220551145828,9.58934989460286,1,9,4,0,3,1,21.5893354048647,39.4736525076526,30.7607919513619,1.6129890540588,17.0829135260108,9.57304943436285,1,9,4,0,3,1,21.6670762193835,39.3956505412053,30.8027518725912,1.6257994387598,17.0870433124355,9.58186485646167,1,9,4,0,3,1,42,NA,4,NA
"241",2020-10-07,21.8016957425048,39.8449996926835,31.2331608309745,1.65155351627408,17.3458359248825,9.77378621916659,1,9,4,0,3,1,21.7924390523715,39.9983633938553,31.2999536881428,1.64859231706608,17.3687116493969,9.76254369628083,1,9,5,0,3,1,21.6793728046309,40.0413740111823,31.2938599632599,1.654545420705,17.4419776644155,9.78120742942571,1,9,5,0,3,1,36,NA,1,NA
"242",2020-10-08,21.9086391144611,40.3610524614411,31.7366836053786,1.65075695559643,17.7468919764015,9.95396150224434,1,10,5,0,3,1,21.9042187620243,40.6112397317189,31.7684120251479,1.65135261235569,17.6421554112679,9.97383129921666,1,10,5,0,3,1,21.7922288279763,40.6037733639144,31.8059505747216,1.63837409978278,17.7456467084451,9.95441578470587,1,10,5,0,3,1,34,NA,2,NA
"243",2020-10-09,21.9578521034498,41.0498558041403,32.2261643955294,1.66878305540185,18.0522924340589,10.1431280651867,1,10,5,0,3,1,21.9404946556559,41.023393394379,32.2066504728313,1.68187830723245,17.925408112115,10.1443966419429,1,10,5,0,3,1,21.9970735656529,41.1922121935206,32.3212371925601,1.63667480933752,17.9908333070777,10.1394188509452,1,10,5,0,3,1,42,NA,9,NA
"244",2020-10-10,22.0288927379294,41.5355539744929,32.6811982029233,1.65743516065054,18.3038656549338,10.3276388099806,1,10,5,0,3,1,22.0380281770812,41.6275663159187,32.6511617756326,1.68778993810698,18.2057751476576,10.3174696389919,1,10,5,0,3,1,22.1383154887981,41.7610310186347,32.8012578830635,1.63433423240721,18.2402837842037,10.3307602114175,1,10,5,0,3,1,45,NA,4,NA
"245",2020-10-11,22.0927567894659,42.1347985574135,33.1224780655128,1.6333367127569,18.5497227746618,10.4636974038076,1,10,5,0,3,1,22.1203869571008,42.224454496244,33.1352471504275,1.67077187445361,18.3751530156079,10.5047132110414,1,10,5,0,3,1,22.0807458310315,42.3973880625759,33.2412972388221,1.6334352755416,18.5541421652275,10.5013664040698,1,10,5,0,3,1,44,NA,2,NA
"246",2020-10-12,22.1848636169386,42.6973624372464,33.5424726911158,1.62552731229915,18.821412202595,10.6665091739484,1,10,5,0,3,1,22.2171440291176,42.780770320538,33.6497890953299,1.66363438610077,18.7356769902662,10.6754980070259,1,10,5,0,3,1,22.2255414471539,42.9287868708782,33.7006859162329,1.64639926812978,18.8116006341664,10.6538710055409,1,10,5,0,3,1,43,NA,1,NA
